subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r049s016,128,3,144,92,103
sub-r001s039,120,1,1,1,103
sub-r028s004,65,1,28,28,103
sub-r034s015,65,1,187,187,103
sub-r004s037,117,1,89,89,103
sub-r040s071,68,5,476,344,103
sub-r001s038,90,1,22,22,103
sub-r009s102,133,1,285,285,103
sub-r027s015,69,2,21,11,103
sub-r048s015,103,4,96,45,103
sub-r040s042,150,2,609,497,103
sub-r031s003,51,6,575,350,103
sub-r001s002,125,4,991,423,103
sub-r038s025,76,1,555,555,103
sub-r048s021,83,3,1692,1517,103
sub-r003s012,122,4,1401,1371,103
sub-r031s033,132,6,1034,585,103
sub-r027s035,59,4,1019,537,103
sub-r004s019,126,5,2672,2550,103
sub-r042s025,79,2,2124,2050,103
sub-r004s030,136,1,3604,3604,103
sub-r003s003,121,2,3001,2982,103
sub-r004s033,74,6,5151,4786,103
sub-r009s126,41,1,32,32,104
sub-r009s002,67,1,66,66,104
sub-r040s042,166,2,51,47,104
sub-r028s020,142,2,270,269,104
sub-r001s013,77,1,203,203,104
sub-r019s007,64,3,147,136,104
sub-r009s030,54,2,32,21,104
sub-r009s049,97,1,108,108,104
sub-r048s035,90,1,7,7,104
sub-r040s064,74,3,491,479,104
sub-r009s024,50,2,32,28,104
sub-r038s058,110,1,82,82,104
sub-r042s021,142,1,8,8,104
sub-r027s042,120,1,425,425,104
sub-r052s021,128,1,425,425,104
sub-r011s002,125,1,286,286,104
sub-r042s029,96,1,13,13,104
sub-r009s110,92,1,182,182,104
sub-r048s038,63,3,406,335,104
sub-r052s014,33,4,589,583,104
sub-r047s037,142,3,694,306,104
sub-r052s021,126,1,533,533,104
sub-r009s049,82,3,708,591,104
sub-r048s012,147,1,1343,1343,104
sub-r001s001,161,2,1006,1005,104
sub-r038s048,159,4,1350,1345,104
sub-r002s011,74,1,1693,1693,104
sub-r023s017,122,2,2437,2427,104
sub-r034s009,67,2,2560,2558,104
sub-r034s013,74,4,3426,3412,104
sub-r017s110,55,5,3091,2879,104
sub-r004s033,64,5,8003,7528,104
sub-r009s122,116,1,5,5,105
sub-r031s003,40,1,121,121,105
sub-r052s025,110,2,36,26,105
sub-r024s012,117,1,21,21,105
sub-r048s006,61,4,191,169,105
sub-r034s048,113,1,91,91,105
sub-r042s013,133,1,1,1,105
sub-r050s005,77,4,37,16,105
sub-r009s096,133,3,90,47,105
sub-r011s024,129,1,167,167,105
sub-r040s075,148,1,211,211,105
sub-r001s026,73,1,435,435,105
sub-r010s001,61,1,26,26,105
sub-r040s010,26,1,6,6,105
sub-r001s021,132,2,278,244,105
sub-r009s060,153,2,8,6,105
sub-r040s064,59,3,471,446,105
sub-r027s042,72,2,498,365,105
sub-r038s096,113,2,51,50,105
sub-r047s001,161,1,623,623,105
sub-r038s060,64,2,883,843,105
sub-r052s032,75,3,702,674,105
sub-r002s004,68,1,789,789,105
sub-r024s002,73,4,1562,1544,105
sub-r038s049,64,3,1830,1394,105
sub-r023s017,154,2,1661,1580,105
sub-r040s010,35,5,1010,916,105
sub-r001s020,136,2,2168,2159,105
sub-r001s019,150,2,2113,2108,105
sub-r024s019,133,6,3983,3415,105
sub-r047s026,130,2,4299,4185,105
sub-r005s074,130,4,5656,5569,105
sub-r050s005,66,2,317,228,106
sub-r029s007,98,1,123,123,106
sub-r052s021,100,1,2,2,106
sub-r038s054,70,3,270,194,106
sub-r042s011,63,1,125,125,106
sub-r011s029,74,3,251,174,106
sub-r010s010,126,1,48,48,106
sub-r005s076,79,2,74,43,106
sub-r004s001,146,2,26,14,106
sub-r048s022,80,2,195,154,106
sub-r009s094,122,3,141,82,106
sub-r034s046,81,1,1,1,106
sub-r028s020,116,1,182,182,106
sub-r048s037,89,1,2,2,106
sub-r038s078,172,1,10,10,106
sub-r028s017,105,3,44,40,106
sub-r048s035,64,3,316,247,106
sub-r011s024,121,1,241,241,106
sub-r034s008,68,1,269,269,106
sub-r038s040,135,5,716,463,106
sub-r040s039,45,1,549,549,106
sub-r038s025,72,2,799,797,106
sub-r040s015,169,7,568,305,106
sub-r005s046,159,4,1990,1980,106
sub-r004s023,130,3,1566,1551,106
sub-r047s037,111,3,1041,971,106
sub-r042s029,60,7,1160,542,106
sub-r015s016,60,1,2864,2864,106
sub-r023s017,133,6,2901,2752,106
sub-r004s027,146,2,3112,3087,106
sub-r047s038,135,1,3048,3048,106
sub-r005s015,50,2,9506,9503,106
sub-r001s021,137,1,111,111,107
sub-r031s036,81,3,191,120,107
sub-r009s060,58,1,7,7,107
sub-r009s126,138,1,17,17,107
sub-r003s011,114,1,28,28,107
sub-r024s002,128,1,32,32,107
sub-r009s072,141,1,41,41,107
sub-r009s082,107,1,1,1,107
sub-r015s026,130,4,15,10,107
sub-r001s028,102,1,47,47,107
sub-r050s003,55,1,13,13,107
sub-r038s091,66,2,390,198,107
sub-r042s035,145,4,334,177,107
sub-r042s035,162,9,47,10,107
sub-r040s067,175,1,20,20,107
sub-r038s040,108,2,58,54,107
sub-r009s124,116,1,25,25,107
sub-r052s025,86,3,42,30,107
sub-r034s006,97,1,2,2,107
sub-r001s030,68,1,533,533,107
sub-r005s068,71,4,869,650,107
sub-r040s067,171,6,682,611,107
sub-r002s004,70,1,930,930,107
sub-r048s004,74,2,1016,788,107
sub-r004s023,120,1,1655,1655,107
sub-r040s075,126,4,1806,1263,107
sub-r023s009,121,3,1035,725,107
sub-r004s001,120,6,2079,2019,107
sub-r031s007,140,2,2554,2530,107
sub-r044s002,47,2,4643,4629,107
sub-r042s008,76,1,3437,3437,107
sub-r004s004,151,4,6972,6952,107
sub-r009s086,72,1,137,137,108
sub-r011s002,120,1,42,42,108
sub-r023s003,94,1,47,47,108
sub-r048s043,93,1,57,57,108
sub-r009s098,118,1,107,107,108
sub-r049s016,123,3,88,37,108
sub-r010s008,126,1,30,30,108
sub-r042s011,45,2,85,80,108
sub-r027s009,81,1,223,223,108
sub-r005s077,77,1,75,75,108
sub-r038s069,72,1,234,234,108
sub-r038s058,105,3,47,35,108
sub-r004s019,71,1,4,4,108
sub-r048s022,111,1,22,22,108
sub-r034s007,30,1,3,3,108
sub-r040s074,73,4,33,24,108
sub-r028s026,67,4,249,116,108
sub-r052s025,59,1,90,90,108
sub-r031s020,66,3,309,256,108
sub-r004s027,121,3,596,580,108
sub-r011s012,122,4,724,706,108
sub-r035s012,56,7,865,691,108
sub-r040s044,171,2,975,882,108
sub-r031s007,153,6,1645,1135,108
sub-r048s006,79,1,1889,1889,108
sub-r038s049,58,3,1748,1740,108
sub-r004s023,127,1,1946,1946,108
sub-r001s001,155,1,2461,2461,108
sub-r042s025,75,3,2852,2713,108
sub-r004s018,65,2,3167,3165,108
sub-r040s086,163,2,3754,3751,108
sub-r004s004,141,1,8776,8776,108
sub-r001s015,77,1,424,424,109
sub-r009s029,131,1,66,66,109
sub-r048s022,115,2,9,5,109
sub-r042s011,126,1,80,80,109
sub-r052s011,74,1,130,130,109
sub-r009s105,77,1,3,3,109
sub-r042s011,110,1,2,2,109
sub-r042s035,134,4,84,67,109
sub-r001s013,127,1,13,13,109
sub-r046s008,126,1,55,55,109
sub-r005s076,91,1,16,16,109
sub-r009s066,151,3,15,8,109
sub-r040s074,83,1,76,76,109
sub-r024s008,70,1,14,14,109
sub-r034s007,84,1,27,27,109
sub-r009s040,124,1,427,427,109
sub-r024s011,62,1,197,197,109
sub-r047s017,43,1,318,318,109
sub-r009s072,128,1,421,421,109
sub-r031s009,141,1,772,772,109
sub-r004s023,136,2,913,862,109
sub-r005s031,153,1,614,614,109
sub-r009s085,72,2,680,655,109
sub-r034s009,65,4,1768,1255,109
sub-r001s010,132,1,1748,1748,109
sub-r034s007,78,4,1048,1042,109
sub-r042s025,82,3,1609,1563,109
sub-r001s019,136,3,2722,2700,109
sub-r052s021,81,2,2307,2205,109
sub-r040s053,149,1,3988,3988,109
sub-r047s021,152,1,4610,4610,109
sub-r040s030,152,1,7943,7943,109
sub-r023s009,80,2,10,6,11
sub-r001s037,97,1,11,11,11
sub-r027s050,58,1,12,12,11
sub-r027s013,76,1,192,192,11
sub-r009s096,162,2,219,186,11
sub-r048s035,86,1,12,12,11
sub-r052s015,63,1,40,40,11
sub-r048s035,45,1,225,225,11
sub-r024s008,115,1,19,19,11
sub-r023s003,88,2,59,55,11
sub-r031s036,75,6,189,65,11
sub-r040s024,49,3,389,310,11
sub-r009s124,138,1,5,5,11
sub-r009s030,105,2,6,4,11
sub-r052s031,126,5,194,97,11
sub-r035s012,36,1,98,98,11
sub-r040s043,136,4,84,59,11
sub-r024s008,71,1,30,30,11
sub-r038s081,170,4,219,169,11
sub-r052s032,66,4,534,485,11
sub-r002s006,77,3,881,808,11
sub-r031s019,71,3,640,459,11
sub-r024s005,75,1,997,997,11
sub-r047s044,125,1,1674,1674,11
sub-r038s048,133,7,1149,1040,11
sub-r001s037,71,4,1103,682,11
sub-r047s018,79,1,1193,1193,11
sub-r004s024,128,1,2627,2627,11
sub-r048s004,56,2,2291,2267,11
sub-r003s003,143,4,4669,4661,11
sub-r018s011,85,1,3851,3851,11
sub-r004s004,152,4,6633,6623,11
sub-r005s046,171,2,5,4,110
sub-r009s125,106,2,11,9,110
sub-r009s096,123,3,63,23,110
sub-r047s031,78,1,2,2,110
sub-r009s040,109,4,422,410,110
sub-r049s016,111,1,22,22,110
sub-r014s008,83,1,22,22,110
sub-r047s017,60,1,97,97,110
sub-r001s005,58,2,123,116,110
sub-r009s066,59,1,4,4,110
sub-r048s002,165,2,263,253,110
sub-r011s030,128,2,224,116,110
sub-r002s011,136,3,83,66,110
sub-r001s037,90,8,282,109,110
sub-r004s036,75,2,69,65,110
sub-r040s042,156,4,302,273,110
sub-r040s059,113,1,7,7,110
sub-r049s024,97,1,154,154,110
sub-r009s030,112,1,26,26,110
sub-r010s003,125,1,611,611,110
sub-r027s009,75,5,865,768,110
sub-r047s037,135,3,993,745,110
sub-r024s003,39,2,553,549,110
sub-r034s003,54,4,1132,1025,110
sub-r042s025,92,2,1018,1015,110
sub-r029s003,53,3,1759,1735,110
sub-r001s031,59,1,1288,1288,110
sub-r023s009,156,6,2652,2519,110
sub-r031s033,125,2,2206,2199,110
sub-r001s002,155,2,3891,3846,110
sub-r023s009,134,4,4253,4233,110
sub-r005s074,120,4,6229,5912,110
sub-r040s020,54,1,6,6,111
sub-r029s010,128,2,25,22,111
sub-r005s058,136,2,84,77,111
sub-r011s034,65,1,11,11,111
sub-r042s021,120,2,58,55,111
sub-r038s007,51,2,22,15,111
sub-r001s033,52,2,278,261,111
sub-r034s013,58,6,271,172,111
sub-r024s011,128,1,209,209,111
sub-r042s011,53,1,99,99,111
sub-r047s048,83,1,45,45,111
sub-r009s110,89,1,159,159,111
sub-r028s014,73,9,251,136,111
sub-r031s026,77,1,125,125,111
sub-r011s014,116,1,4,4,111
sub-r028s014,52,1,98,98,111
sub-r031s026,69,1,7,7,111
sub-r017s119,94,1,40,40,111
sub-r009s078,71,2,99,68,111
sub-r052s026,79,2,565,305,111
sub-r005s081,130,1,629,629,111
sub-r003s002,126,1,555,555,111
sub-r004s019,160,2,885,880,111
sub-r031s011,67,4,1740,1692,111
sub-r001s001,158,1,1888,1888,111
sub-r052s031,73,7,1432,1390,111
sub-r047s001,123,1,1002,1002,111
sub-r031s013,154,3,2470,2458,111
sub-r038s078,122,3,2749,2731,111
sub-r003s003,145,1,4479,4479,111
sub-r024s019,145,2,3694,3160,111
sub-r004s004,144,3,8535,8526,111
sub-r038s033,136,2,270,266,112
sub-r042s011,132,1,31,31,112
sub-r038s032,147,2,435,361,112
sub-r040s051,113,1,3,3,112
sub-r052s011,75,2,157,147,112
sub-r048s036,125,6,335,144,112
sub-r009s095,143,1,2,2,112
sub-r038s085,73,2,325,324,112
sub-r003s007,128,2,370,324,112
sub-r023s007,120,1,452,452,112
sub-r009s113,77,1,4,4,112
sub-r010s005,109,1,68,68,112
sub-r009s006,61,2,16,9,112
sub-r004s019,166,3,218,183,112
sub-r009s124,139,1,1,1,112
sub-r052s015,61,1,17,17,112
sub-r031s028,118,4,20,9,112
sub-r005s076,72,1,8,8,112
sub-r049s028,124,1,39,39,112
sub-r004s028,35,4,701,697,112
sub-r017s106,70,11,806,731,112
sub-r028s014,68,1,683,683,112
sub-r005s031,154,1,501,501,112
sub-r040s042,123,1,1952,1952,112
sub-r038s060,56,4,1837,1741,112
sub-r005s031,102,1,1169,1169,112
sub-r048s006,72,1,1444,1444,112
sub-r004s030,142,2,2962,2961,112
sub-r038s060,40,4,2499,2475,112
sub-r009s004,70,4,3151,3129,112
sub-r001s002,160,1,3085,3085,112
sub-r040s030,126,4,6281,6252,112
sub-r047s048,89,1,67,67,113
sub-r004s030,104,1,2,2,113
sub-r001s037,59,5,64,27,113
sub-r011s029,66,1,233,233,113
sub-r003s015,113,1,6,6,113
sub-r009s040,105,4,421,395,113
sub-r017s119,37,7,410,149,113
sub-r038s081,108,1,41,41,113
sub-r010s007,115,1,295,295,113
sub-r023s001,56,1,4,4,113
sub-r047s013,96,1,14,14,113
sub-r009s008,71,6,66,35,113
sub-r009s114,111,2,9,6,113
sub-r009s013,68,1,73,73,113
sub-r009s029,129,1,62,62,113
sub-r023s009,63,4,141,122,113
sub-r038s082,131,1,169,169,113
sub-r010s014,126,1,25,25,113
sub-r040s043,138,3,67,44,113
sub-r015s016,36,3,548,472,113
sub-r009s052,133,9,963,530,113
sub-r017s119,42,4,500,464,113
sub-r018s008,106,2,998,971,113
sub-r023s017,153,3,1729,1642,113
sub-r048s002,102,5,1147,1098,113
sub-r001s031,52,1,1185,1185,113
sub-r038s040,128,1,1946,1946,113
sub-r040s015,134,4,2532,2418,113
sub-r009s004,66,6,2908,2873,113
sub-r048s002,116,7,3966,3412,113
sub-r044s002,63,8,3541,2655,113
sub-r004s033,68,10,6269,5993,113
sub-r050s009,76,1,8,8,114
sub-r009s110,86,1,83,83,114
sub-r003s015,63,3,117,113,114
sub-r002s011,85,2,302,234,114
sub-r052s023,86,1,11,11,114
sub-r017s119,73,1,4,4,114
sub-r027s001,105,1,78,78,114
sub-r003s012,141,2,178,176,114
sub-r001s013,128,1,11,11,114
sub-r038s056,103,1,26,26,114
sub-r004s036,80,2,35,20,114
sub-r052s031,52,3,18,13,114
sub-r009s049,132,1,11,11,114
sub-r047s036,96,2,19,12,114
sub-r034s048,61,1,26,26,114
sub-r038s085,33,4,142,97,114
sub-r003s015,64,2,187,185,114
sub-r004s023,146,4,143,78,114
sub-r040s015,114,4,140,111,114
sub-r001s020,124,4,658,639,114
sub-r038s025,51,1,769,769,114
sub-r034s011,72,1,704,704,114
sub-r001s011,142,1,538,538,114
sub-r047s018,77,1,1838,1838,114
sub-r004s009,154,2,1577,1576,114
sub-r040s075,128,3,1407,929,114
sub-r004s003,138,5,1532,962,114
sub-r031s009,110,2,2640,2632,114
sub-r004s030,114,2,2920,2919,114
sub-r001s002,153,3,4067,4050,114
sub-r024s019,138,5,4051,2794,114
sub-r040s067,144,2,5699,5698,114
sub-r031s020,84,2,442,434,115
sub-r009s029,63,1,2,2,115
sub-r024s011,64,2,262,259,115
sub-r004s036,64,1,20,20,115
sub-r031s037,69,5,257,133,115
sub-r009s051,91,6,64,24,115
sub-r046s008,120,1,19,19,115
sub-r031s004,120,1,272,272,115
sub-r029s003,73,3,219,201,115
sub-r009s050,84,3,8,4,115
sub-r040s001,122,4,82,63,115
sub-r023s008,164,5,261,160,115
sub-r009s086,66,3,28,24,115
sub-r035s006,149,1,8,8,115
sub-r031s013,165,1,41,41,115
sub-r009s114,90,2,14,10,115
sub-r031s011,54,5,145,115,115
sub-r009s058,138,1,28,28,115
sub-r048s021,66,6,498,251,115
sub-r048s004,47,8,902,564,115
sub-r034s026,44,7,976,799,115
sub-r040s042,148,3,641,498,115
sub-r038s033,128,2,682,637,115
sub-r001s037,73,6,1160,693,115
sub-r047s001,148,1,1111,1111,115
sub-r015s011,70,11,1762,1414,115
sub-r038s036,68,1,1090,1090,115
sub-r038s043,132,1,2122,2122,115
sub-r015s011,40,6,2734,2719,115
sub-r038s078,165,1,3361,3361,115
sub-r003s003,129,2,3967,3881,115
sub-r004s004,140,2,8820,8817,115
sub-r014s015,64,1,21,21,116
sub-r011s020,121,1,274,274,116
sub-r042s008,99,1,25,25,116
sub-r001s034,55,1,77,77,116
sub-r047s026,165,1,55,55,116
sub-r009s024,144,2,11,9,116
sub-r004s019,68,1,17,17,116
sub-r048s022,88,3,184,78,116
sub-r040s010,85,2,10,8,116
sub-r047s007,88,1,35,35,116
sub-r040s048,132,2,8,5,116
sub-r052s011,70,1,10,10,116
sub-r048s029,112,1,53,53,116
sub-r009s008,132,2,41,38,116
sub-r034s010,79,1,17,17,116
sub-r010s005,108,2,24,23,116
sub-r011s024,113,1,11,11,116
sub-r047s036,76,2,296,235,116
sub-r018s008,72,3,61,50,116
sub-r010s003,119,1,659,659,116
sub-r023s003,34,9,776,754,116
sub-r038s033,132,1,628,628,116
sub-r004s030,157,6,994,814,116
sub-r040s016,72,1,1504,1504,116
sub-r040s010,59,2,1796,1627,116
sub-r018s012,143,5,1563,1163,116
sub-r040s032,43,3,1771,1768,116
sub-r048s004,64,3,2323,2294,116
sub-r038s060,39,4,2404,2395,116
sub-r024s019,149,2,3114,2719,116
sub-r015s011,61,3,3335,3212,116
sub-r038s078,151,3,7862,7859,116
sub-r031s030,73,5,195,88,117
sub-r017s106,84,4,99,92,117
sub-r047s031,159,3,381,142,117
sub-r001s032,117,1,160,160,117
sub-r015s026,157,3,3,1,117
sub-r052s025,51,1,352,352,117
sub-r009s061,71,1,47,47,117
sub-r029s010,120,1,11,11,117
sub-r011s029,67,1,327,327,117
sub-r050s005,70,1,273,273,117
sub-r050s005,78,4,38,17,117
sub-r040s043,53,3,8,4,117
sub-r038s068,62,1,32,32,117
sub-r009s105,72,3,42,33,117
sub-r005s076,77,2,87,44,117
sub-r052s025,47,3,380,357,117
sub-r049s028,118,2,23,20,117
sub-r040s037,103,1,402,402,117
sub-r015s006,73,1,139,139,117
sub-r048s006,67,3,658,630,117
sub-r047s038,119,4,505,446,117
sub-r024s005,34,1,860,860,117
sub-r038s017,168,3,949,913,117
sub-r031s003,62,4,1813,1774,117
sub-r040s032,41,1,1678,1678,117
sub-r005s068,44,5,1636,1622,117
sub-r003s012,129,3,1999,1968,117
sub-r048s037,56,1,2262,2262,117
sub-r047s031,140,4,2055,1963,117
sub-r038s078,126,2,3720,3714,117
sub-r042s025,71,4,3184,2888,117
sub-r004s033,69,5,6049,5809,117
sub-r023s002,146,10,320,106,118
sub-r009s126,90,1,22,22,118
sub-r042s025,99,2,24,20,118
sub-r038s091,115,1,47,47,118
sub-r009s119,133,1,120,120,118
sub-r004s017,34,2,84,67,118
sub-r031s021,69,3,174,123,118
sub-r038s054,118,1,88,88,118
sub-r050s005,51,3,41,34,118
sub-r038s025,42,2,37,26,118
sub-r011s034,70,1,136,136,118
sub-r009s114,94,4,19,8,118
sub-r001s011,149,2,319,310,118
sub-r034s022,59,1,3,3,118
sub-r052s025,81,1,23,23,118
sub-r009s125,94,1,66,66,118
sub-r001s002,69,1,5,5,118
sub-r040s043,78,2,8,4,118
sub-r040s013,63,1,85,85,118
sub-r018s008,126,2,781,779,118
sub-r003s013,64,2,583,579,118
sub-r001s002,167,3,868,844,118
sub-r048s037,80,2,719,678,118
sub-r031s009,125,6,1677,1345,118
sub-r004s019,139,4,1185,632,118
sub-r031s007,149,9,1729,1051,118
sub-r031s007,124,5,1513,1477,118
sub-r052s026,65,1,2721,2721,118
sub-r004s019,122,3,2370,2353,118
sub-r009s004,68,5,3092,3067,118
sub-r047s026,133,3,4281,4144,118
sub-r040s044,141,1,6717,6717,118
sub-r048s022,74,1,18,18,119
sub-r048s036,124,6,208,132,119
sub-r003s014,111,3,97,73,119
sub-r031s028,157,1,182,182,119
sub-r052s023,100,2,37,27,119
sub-r050s015,92,1,16,16,119
sub-r040s048,120,2,181,178,119
sub-r009s024,137,3,70,56,119
sub-r009s105,51,1,207,207,119
sub-r009s008,69,1,147,147,119
sub-r009s088,61,1,8,8,119
sub-r050s009,82,1,6,6,119
sub-r001s018,69,1,39,39,119
sub-r047s038,159,2,331,319,119
sub-r009s066,75,1,79,79,119
sub-r009s024,52,2,51,31,119
sub-r042s011,66,2,189,187,119
sub-r009s073,117,1,64,64,119
sub-r001s021,136,2,120,100,119
sub-r031s011,62,8,918,836,119
sub-r005s081,122,1,637,637,119
sub-r004s025,125,7,538,463,119
sub-r040s020,85,2,551,550,119
sub-r015s016,73,1,1171,1171,119
sub-r048s037,71,5,1952,1923,119
sub-r038s056,117,6,1942,1887,119
sub-r023s017,150,2,1949,1938,119
sub-r040s015,161,2,2562,2561,119
sub-r009s004,60,5,2195,2050,119
sub-r042s008,60,3,3446,3416,119
sub-r023s009,144,5,4059,4050,119
sub-r005s074,132,4,5360,5271,119
sub-r040s042,105,1,4,4,12
sub-r034s003,78,6,239,104,12
sub-r023s007,119,1,438,438,12
sub-r001s015,80,5,137,80,12
sub-r031s013,163,2,256,239,12
sub-r028s005,75,2,160,120,12
sub-r001s008,110,1,116,116,12
sub-r052s011,92,1,104,104,12
sub-r009s088,135,5,148,63,12
sub-r044s003,71,2,261,259,12
sub-r052s011,76,2,156,138,12
sub-r011s020,88,1,3,3,12
sub-r010s002,113,1,41,41,12
sub-r024s003,95,4,22,16,12
sub-r047s031,162,4,39,18,12
sub-r040s064,50,2,215,129,12
