,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
138,sub-r046s006,147,5,,,
139,sub-r038s068,168,5,,,
140,sub-r047s001,148,5,,,
141,sub-r010s023,49,5,,,
142,sub-r031s005,69,5,,,
143,sub-r003s002,97,5,,,
144,sub-r014s015,168,5,,,
145,sub-r046s006,100,5,,,
146,sub-r011s026,126,5,,,
147,sub-r005s075,48,5,,,
148,sub-r009s024,43,5,,,
149,sub-r005s015,12,5,,,
150,sub-r010s011,84,5,,,
151,sub-r009s053,107,5,,,
152,sub-r009s032,1,5,,,
153,sub-r027s009,179,5,,,
154,sub-r040s024,7,5,,,
155,sub-r048s039,79,5,,,
156,sub-r009s028,94,5,,,
157,sub-r048s006,177,5,,,
158,sub-r010s023,8,5,,,
159,sub-r001s013,97,5,,,
160,sub-r010s009,23,6,,,
161,sub-r009s028,111,6,,,
162,sub-r040s024,8,6,,,
163,sub-r014s002,116,6,,,
164,sub-r010s023,66,6,,,
165,sub-r009s113,182,6,,,
166,sub-r010s009,153,6,,,
167,sub-r009s113,145,6,,,
168,sub-r035s011,176,6,,,
169,sub-r040s042,50,6,,,
170,sub-r047s048,188,6,,,
171,sub-r040s024,188,6,,,
172,sub-r052s011,173,6,,,
173,sub-r038s017,177,6,,,
174,sub-r047s017,139,6,,,
175,sub-r014s002,167,6,,,
176,sub-r011s015,52,6,,,
177,sub-r048s039,51,6,,,
178,sub-r038s032,46,6,,,
179,sub-r034s003,101,6,,,
180,sub-r042s033,3,6,,,
181,sub-r052s031,26,6,,,
182,sub-r009s094,32,6,,,
183,sub-r029s007,42,6,,,
184,sub-r009s053,11,6,,,
185,sub-r003s002,54,6,,,
186,sub-r001s031,34,6,,,
187,sub-r003s003,44,6,,,
188,sub-r004s028,29,6,,,
189,sub-r001s031,143,6,,,
190,sub-r048s043,185,6,,,
191,sub-r040s043,40,6,,,
192,sub-r010s023,100,7,,,
193,sub-r040s024,9,7,,,
194,sub-r011s015,179,7,,,
195,sub-r040s075,100,7,,,
196,sub-r009s072,11,7,,,
197,sub-r047s017,86,7,,,
198,sub-r011s015,30,7,,,
199,sub-r042s025,48,7,,,
200,sub-r047s013,20,7,,,
201,sub-r011s032,76,7,,,
202,sub-r031s009,144,7,,,
203,sub-r009s085,159,7,,,
204,sub-r009s028,95,7,,,
205,sub-r052s025,171,7,,,
206,sub-r047s017,3,7,,,
207,sub-r040s053,61,7,,,
208,sub-r050s003,164,7,,,
209,sub-r001s013,7,7,,,
210,sub-r040s075,182,7,,,
211,sub-r038s081,182,7,,,
212,sub-r014s002,43,7,,,
213,sub-r009s125,78,7,,,
214,sub-r001s026,80,7,,,
215,sub-r009s072,153,7,,,
216,sub-r052s021,33,7,,,
217,sub-r010s009,79,7,,,
218,sub-r042s033,17,7,,,
219,sub-r038s017,37,7,,,
220,sub-r014s015,150,7,,,
221,sub-r009s072,19,7,,,
222,sub-r052s002,143,7,,,
223,sub-r001s010,50,7,,,
224,sub-r003s002,161,8,,,
225,sub-r009s073,9,8,,,
226,sub-r024s008,3,8,,,
227,sub-r009s028,8,8,,,
228,sub-r009s105,0,8,,,
229,sub-r009s028,41,8,,,
230,sub-r048s006,158,8,,,
231,sub-r038s017,59,8,,,
232,sub-r010s007,165,8,,,
233,sub-r015s027,125,8,,,
234,sub-r047s013,101,8,,,
235,sub-r047s018,28,8,,,
236,sub-r001s030,66,8,,,
237,sub-r011s014,3,8,,,
238,sub-r038s065,56,8,,,
239,sub-r031s005,187,8,,,
240,sub-r042s025,10,8,,,
241,sub-r011s014,186,8,,,
242,sub-r009s098,44,8,,,
243,sub-r023s009,3,8,,,
244,sub-r010s007,6,8,,,
245,sub-r009s073,41,8,,,
246,sub-r049s010,148,8,,,
247,sub-r003s011,57,8,,,
248,sub-r047s001,166,8,,,
249,sub-r027s001,77,8,,,
250,sub-r035s011,41,8,,,
251,sub-r004s021,177,8,,,
252,sub-r003s002,79,8,,,
253,sub-r010s023,40,8,,,
254,sub-r001s002,31,8,,,
255,sub-r009s073,67,8,,,
256,sub-r009s098,118,9,,,
257,sub-r049s010,68,9,,,
258,sub-r050s003,159,9,,,
259,sub-r004s033,12,9,,,
260,sub-r009s010,73,9,,,
261,sub-r009s098,5,9,,,
262,sub-r001s012,52,9,,,
263,sub-r011s019,16,9,,,
264,sub-r001s010,44,9,,,
265,sub-r031s005,22,9,,,
266,sub-r018s008,24,9,,,
267,sub-r009s028,128,9,,,
268,sub-r010s023,35,9,,,
269,sub-r005s069,50,9,,,
270,sub-r009s024,24,9,,,
271,sub-r009s105,19,9,,,
272,sub-r009s028,86,9,,,
273,sub-r003s011,73,9,,,
274,sub-r038s032,162,9,,,
275,sub-r009s098,48,9,,,
276,sub-r011s014,53,9,,,
277,sub-r009s085,102,9,,,
278,sub-r052s031,82,9,,,
279,sub-r015s027,140,9,,,
280,sub-r009s094,64,9,,,
281,sub-r009s046,139,9,,,
282,sub-r011s015,142,9,,,
283,sub-r003s011,47,9,,,
284,sub-r004s028,3,9,,,
285,sub-r038s036,85,9,,,
286,sub-r001s013,27,9,,,
287,sub-r048s038,92,9,,,
288,sub-r048s038,70,10,,,
289,sub-r003s002,60,10,,,
290,sub-r004s028,179,10,,,
291,sub-r047s014,96,10,,,
292,sub-r001s002,28,10,,,
293,sub-r046s006,188,10,,,
294,sub-r040s075,34,10,,,
295,sub-r011s026,17,10,,,
296,sub-r015s026,99,10,,,
297,sub-r009s032,86,10,,,
298,sub-r018s008,21,10,,,
299,sub-r040s074,171,10,,,
300,sub-r038s068,175,10,,,
301,sub-r009s028,43,10,,,
302,sub-r052s002,93,10,,,
303,sub-r052s025,127,10,,,
304,sub-r009s024,12,10,,,
305,sub-r023s009,178,10,,,
306,sub-r038s032,13,10,,,
307,sub-r029s007,160,10,,,
308,sub-r038s065,144,10,,,
309,sub-r014s015,1,10,,,
310,sub-r009s085,23,10,,,
311,sub-r052s011,10,10,,,
312,sub-r038s036,38,10,,,
313,sub-r004s030,20,10,,,
314,sub-r010s011,157,10,,,
315,sub-r009s098,174,10,,,
316,sub-r010s007,10,10,,,
317,sub-r011s014,37,10,,,
318,sub-r009s046,166,10,,,
319,sub-r035s011,124,10,,,
320,sub-r009s072,37,11,,,
321,sub-r009s072,22,11,,,
322,sub-r047s017,92,11,,,
323,sub-r038s068,164,11,,,
324,sub-r009s046,46,11,,,
325,sub-r038s081,13,11,,,
326,sub-r003s002,154,11,,,
327,sub-r009s098,147,11,,,
328,sub-r047s048,157,11,,,
329,sub-r009s010,38,11,,,
330,sub-r031s009,187,11,,,
331,sub-r009s053,185,11,,,
332,sub-r003s013,181,11,,,
333,sub-r024s008,11,11,,,
334,sub-r042s033,9,11,,,
335,sub-r011s014,161,11,,,
336,sub-r011s019,112,11,,,
337,sub-r031s021,174,11,,,
338,sub-r010s007,167,11,,,
339,sub-r031s009,133,11,,,
340,sub-r009s125,10,11,,,
341,sub-r011s026,169,11,,,
342,sub-r004s028,12,11,,,
343,sub-r010s009,78,11,,,
344,sub-r002s006,164,11,,,
345,sub-r031s021,152,11,,,
346,sub-r027s001,102,11,,,
347,sub-r038s081,16,11,,,
348,sub-r048s006,148,11,,,
349,sub-r047s014,33,11,,,
350,sub-r038s032,185,11,,,
351,sub-r001s012,171,11,,,
352,sub-r009s113,162,12,,,
353,sub-r004s028,171,12,,,
354,sub-r003s002,26,12,,,
355,sub-r052s031,46,12,,,
356,sub-r009s072,144,12,,,
357,sub-r038s065,53,12,,,
358,sub-r038s032,11,12,,,
359,sub-r001s030,121,12,,,
360,sub-r014s002,25,12,,,
361,sub-r040s042,71,12,,,
362,sub-r010s023,37,12,,,
363,sub-r047s017,85,12,,,
364,sub-r040s056,59,12,,,
365,sub-r009s113,113,12,,,
366,sub-r052s002,66,12,,,
367,sub-r009s094,18,12,,,
368,sub-r009s113,53,12,,,
369,sub-r040s056,47,12,,,
370,sub-r029s007,10,12,,,
371,sub-r047s043,70,12,,,
372,sub-r038s065,44,12,,,
373,sub-r048s022,11,12,,,
374,sub-r048s022,136,12,,,
375,sub-r040s056,123,12,,,
376,sub-r040s042,77,12,,,
377,sub-r009s032,29,12,,,
378,sub-r048s006,133,12,,,
379,sub-r047s048,143,12,,,
380,sub-r047s017,30,12,,,
381,sub-r009s113,124,12,,,
382,sub-r009s053,156,12,,,
383,sub-r040s074,100,12,,,
384,sub-r011s019,12,13,,,
385,sub-r052s011,90,13,,,
386,sub-r010s009,59,13,,,
387,sub-r009s028,181,13,,,
388,sub-r047s018,9,13,,,
389,sub-r023s002,176,13,,,
390,sub-r038s036,45,13,,,
391,sub-r005s069,20,13,,,
392,sub-r009s098,3,13,,,
393,sub-r031s021,97,13,,,
394,sub-r011s032,70,13,,,
395,sub-r040s074,20,13,,,
396,sub-r031s005,3,13,,,
397,sub-r009s073,50,13,,,
398,sub-r011s014,11,13,,,
399,sub-r048s022,64,13,,,
400,sub-r001s014,56,13,,,
401,sub-r040s043,149,13,,,
402,sub-r010s023,169,13,,,
403,sub-r001s026,112,13,,,
404,sub-r048s043,112,13,,,
405,sub-r004s030,2,13,,,
406,sub-r010s009,15,13,,,
407,sub-r038s065,15,13,,,
408,sub-r038s036,7,13,,,
409,sub-r047s018,53,13,,,
410,sub-r047s001,68,13,,,
411,sub-r001s031,48,13,,,
412,sub-r052s021,47,13,,,
413,sub-r001s030,168,13,,,
414,sub-r038s065,46,13,,,
415,sub-r011s015,28,13,,,
416,sub-r038s036,33,14,,,
417,sub-r049s010,10,14,,,
418,sub-r004s001,43,14,,,
419,sub-r046s006,73,14,,,
420,sub-r047s043,71,14,,,
421,sub-r002s006,68,14,,,
422,sub-r001s016,153,14,,,
423,sub-r001s030,140,14,,,
424,sub-r009s049,31,14,,,
425,sub-r038s081,172,14,,,
426,sub-r046s006,174,14,,,
427,sub-r047s013,84,14,,,
428,sub-r047s013,99,14,,,
429,sub-r048s022,117,14,,,
430,sub-r009s085,176,14,,,
431,sub-r029s007,166,14,,,
432,sub-r048s022,87,14,,,
433,sub-r001s010,28,14,,,
434,sub-r011s015,169,14,,,
435,sub-r015s026,171,14,,,
436,sub-r001s031,176,14,,,
437,sub-r001s030,39,14,,,
438,sub-r010s023,103,14,,,
439,sub-r047s043,37,14,,,
440,sub-r009s028,31,14,,,
441,sub-r048s038,90,14,,,
442,sub-r047s018,21,14,,,
443,sub-r011s032,86,14,,,
444,sub-r018s008,71,14,,,
445,sub-r038s036,35,14,,,
446,sub-r009s072,49,14,,,
447,sub-r038s068,29,14,,,
448,sub-r047s018,4,15,,,
449,sub-r009s028,26,15,,,
450,sub-r049s010,89,15,,,
451,sub-r040s024,6,15,,,
452,sub-r011s015,118,15,,,
453,sub-r027s009,44,15,,,
454,sub-r001s012,57,15,,,
455,sub-r011s015,124,15,,,
456,sub-r048s038,74,15,,,
457,sub-r038s068,170,15,,,
458,sub-r011s014,56,15,,,
459,sub-r003s013,158,15,,,
460,sub-r010s009,90,15,,,
461,sub-r009s051,168,15,,,
462,sub-r047s013,102,15,,,
463,sub-r015s016,56,15,,,
464,sub-r004s001,37,15,,,
465,sub-r047s017,161,15,,,
466,sub-r001s016,83,15,,,
467,sub-r052s011,37,15,,,
468,sub-r047s014,6,15,,,
469,sub-r009s085,8,15,,,
470,sub-r009s004,144,15,,,
471,sub-r009s010,102,15,,,
472,sub-r009s046,113,15,,,
473,sub-r034s003,8,15,,,
474,sub-r049s010,70,15,,,
475,sub-r001s010,47,15,,,
476,sub-r009s125,116,15,,,
477,sub-r047s048,159,15,,,
478,sub-r001s026,53,15,,,
479,sub-r010s009,46,15,,,
480,sub-r003s003,55,16,,,
481,sub-r004s028,11,16,,,
482,sub-r001s014,176,16,,,
483,sub-r011s019,35,16,,,
484,sub-r009s051,100,16,,,
485,sub-r040s075,47,16,,,
486,sub-r015s027,131,16,,,
487,sub-r049s010,127,16,,,
488,sub-r001s012,63,16,,,
489,sub-r003s002,96,16,,,
490,sub-r048s038,176,16,,,
491,sub-r048s038,85,16,,,
492,sub-r001s031,75,16,,,
493,sub-r040s043,147,16,,,
494,sub-r047s014,73,16,,,
495,sub-r009s010,142,16,,,
496,sub-r038s036,58,16,,,
497,sub-r034s003,25,16,,,
498,sub-r009s049,139,16,,,
499,sub-r009s085,5,16,,,
500,sub-r048s039,10,16,,,
501,sub-r024s008,37,16,,,
502,sub-r027s001,5,16,,,
503,sub-r014s015,128,16,,,
504,sub-r046s006,165,16,,,
505,sub-r009s094,156,16,,,
506,sub-r038s065,153,16,,,
507,sub-r031s009,170,16,,,
508,sub-r038s068,161,16,,,
509,sub-r014s002,184,16,,,
510,sub-r038s065,63,16,,,
511,sub-r050s003,116,16,,,
512,sub-r047s048,181,17,,,
513,sub-r052s011,87,17,,,
514,sub-r014s015,96,17,,,
515,sub-r047s013,186,17,,,
516,sub-r042s033,16,17,,,
517,sub-r040s037,39,17,,,
518,sub-r024s008,65,17,,,
519,sub-r015s026,86,17,,,
520,sub-r010s023,180,17,,,
521,sub-r047s048,1,17,,,
522,sub-r015s016,58,17,,,
523,sub-r040s074,9,17,,,
524,sub-r052s002,56,17,,,
525,sub-r005s069,103,17,,,
526,sub-r014s015,65,17,,,
527,sub-r046s006,22,17,,,
528,sub-r040s056,172,17,,,
529,sub-r048s022,40,17,,,
530,sub-r001s030,116,17,,,
531,sub-r048s038,49,17,,,
532,sub-r001s014,19,17,,,
533,sub-r001s026,81,17,,,
534,sub-r010s009,13,17,,,
535,sub-r011s026,23,17,,,
536,sub-r040s056,174,17,,,
537,sub-r009s028,112,17,,,
538,sub-r031s005,7,17,,,
539,sub-r038s065,0,17,,,
540,sub-r040s074,15,17,,,
541,sub-r038s017,188,17,,,
542,sub-r009s021,63,17,,,
543,sub-r047s043,91,17,,,
544,sub-r011s014,65,18,,,
545,sub-r038s036,74,18,,,
546,sub-r009s125,175,18,,,
547,sub-r001s013,38,18,,,
548,sub-r014s015,141,18,,,
549,sub-r031s009,164,18,,,
550,sub-r048s038,179,18,,,
551,sub-r047s014,101,18,,,
552,sub-r001s016,3,18,,,
553,sub-r001s002,9,18,,,
554,sub-r038s048,0,18,,,
555,sub-r009s098,187,18,,,
556,sub-r040s056,137,18,,,
557,sub-r052s011,149,18,,,
558,sub-r052s011,70,18,,,
559,sub-r015s016,66,18,,,
560,sub-r004s021,161,18,,,
561,sub-r005s069,184,18,,,
562,sub-r011s032,181,18,,,
563,sub-r035s011,58,18,,,
564,sub-r009s105,137,18,,,
565,sub-r049s010,84,18,,,
566,sub-r009s024,25,18,,,
567,sub-r009s053,66,18,,,
568,sub-r004s001,0,18,,,
569,sub-r048s006,137,18,,,
570,sub-r040s037,38,18,,,
571,sub-r005s075,57,18,,,
572,sub-r040s075,27,18,,,
573,sub-r023s002,173,18,,,
574,sub-r009s010,106,18,,,
575,sub-r011s019,14,18,,,
576,sub-r001s012,159,19,,,
577,sub-r038s065,32,19,,,
578,sub-r009s073,51,19,,,
579,sub-r009s024,56,19,,,
580,sub-r046s006,29,19,,,
581,sub-r052s031,41,19,,,
582,sub-r001s010,46,19,,,
583,sub-r004s030,57,19,,,
584,sub-r009s021,139,19,,,
585,sub-r010s011,96,19,,,
586,sub-r040s075,37,19,,,
587,sub-r009s028,2,19,,,
588,sub-r004s030,21,19,,,
589,sub-r040s056,92,19,,,
590,sub-r052s011,35,19,,,
591,sub-r009s046,0,19,,,
592,sub-r048s039,64,19,,,
593,sub-r048s022,25,19,,,
594,sub-r001s026,93,19,,,
595,sub-r011s014,15,19,,,
596,sub-r004s001,3,19,,,
597,sub-r010s007,177,19,,,
598,sub-r002s011,61,19,,,
599,sub-r009s125,59,19,,,
600,sub-r009s021,1,19,,,
601,sub-r046s006,176,19,,,
602,sub-r011s026,90,19,,,
603,sub-r009s032,150,19,,,
604,sub-r052s011,152,19,,,
605,sub-r046s006,26,19,,,
606,sub-r010s007,169,19,,,
607,sub-r009s024,47,19,,,
608,sub-r009s051,133,20,,,
609,sub-r040s024,181,20,,,
610,sub-r040s042,81,20,,,
611,sub-r040s074,65,20,,,
612,sub-r024s008,17,20,,,
613,sub-r047s013,56,20,,,
614,sub-r014s015,113,20,,,
615,sub-r015s016,75,20,,,
616,sub-r005s075,37,20,,,
617,sub-r011s019,136,20,,,
618,sub-r009s073,0,20,,,
619,sub-r040s042,18,20,,,
620,sub-r001s002,1,20,,,
621,sub-r003s002,104,20,,,
622,sub-r038s081,186,20,,,
623,sub-r010s009,181,20,,,
624,sub-r003s011,7,20,,,
625,sub-r005s015,30,20,,,
626,sub-r001s016,186,20,,,
627,sub-r018s008,48,20,,,
628,sub-r040s074,108,20,,,
629,sub-r014s002,32,20,,,
630,sub-r009s053,147,20,,,
631,sub-r001s014,180,20,,,
632,sub-r011s019,8,20,,,
633,sub-r010s009,25,20,,,
634,sub-r009s113,11,20,,,
635,sub-r024s008,16,20,,,
636,sub-r005s069,55,20,,,
637,sub-r048s043,40,20,,,
638,sub-r010s007,56,20,,,
639,sub-r009s073,53,20,,,
640,sub-r001s014,58,21,,,
641,sub-r009s072,171,21,,,
642,sub-r010s011,50,21,,,
643,sub-r042s025,187,21,,,
644,sub-r001s031,3,21,,,
645,sub-r031s005,30,21,,,
646,sub-r029s007,64,21,,,
647,sub-r048s039,134,21,,,
648,sub-r014s002,48,21,,,
649,sub-r047s013,123,21,,,
650,sub-r001s031,183,21,,,
651,sub-r011s019,18,21,,,
652,sub-r005s069,101,21,,,
653,sub-r009s010,174,21,,,
654,sub-r003s013,140,21,,,
655,sub-r009s098,188,21,,,
656,sub-r040s053,7,21,,,
657,sub-r040s075,43,21,,,
658,sub-r001s016,179,21,,,
659,sub-r031s009,139,21,,,
660,sub-r004s033,31,21,,,
661,sub-r015s016,115,21,,,
662,sub-r010s023,25,21,,,
663,sub-r038s065,29,21,,,
664,sub-r009s051,1,21,,,
665,sub-r001s016,44,21,,,
666,sub-r047s013,98,21,,,
667,sub-r009s098,164,21,,,
668,sub-r038s032,2,21,,,
669,sub-r009s105,2,21,,,
670,sub-r009s089,29,21,,,
671,sub-r009s049,188,21,,,
672,sub-r046s006,1,22,,,
673,sub-r009s089,19,22,,,
674,sub-r040s074,140,22,,,
675,sub-r009s051,96,22,,,
676,sub-r046s006,18,22,,,
677,sub-r002s011,76,22,,,
678,sub-r001s026,72,22,,,
679,sub-r047s048,78,22,,,
680,sub-r003s002,144,22,,,
681,sub-r052s002,162,22,,,
682,sub-r009s032,87,22,,,
683,sub-r001s012,18,22,,,
684,sub-r024s008,109,22,,,
685,sub-r029s007,180,22,,,
686,sub-r009s046,91,22,,,
687,sub-r009s010,126,22,,,
688,sub-r047s013,155,22,,,
689,sub-r040s075,16,22,,,
690,sub-r047s048,92,22,,,
691,sub-r010s011,70,22,,,
692,sub-r042s033,102,22,,,
693,sub-r048s043,42,22,,,
694,sub-r038s032,77,22,,,
695,sub-r003s011,85,22,,,
696,sub-r052s031,180,22,,,
697,sub-r014s015,34,22,,,
698,sub-r038s068,48,22,,,
699,sub-r015s027,168,22,,,
700,sub-r047s013,75,22,,,
701,sub-r047s048,11,22,,,
702,sub-r024s008,160,22,,,
703,sub-r040s075,9,22,,,
704,sub-r009s072,28,23,,,
705,sub-r009s053,172,23,,,
706,sub-r009s094,125,23,,,
707,sub-r047s017,44,23,,,
708,sub-r052s002,85,23,,,
709,sub-r009s113,121,23,,,
710,sub-r009s053,2,23,,,
711,sub-r035s011,143,23,,,
712,sub-r009s113,25,23,,,
713,sub-r003s013,184,23,,,
714,sub-r029s007,11,23,,,
715,sub-r009s053,16,23,,,
716,sub-r010s023,138,23,,,
717,sub-r003s011,59,23,,,
718,sub-r001s012,2,23,,,
719,sub-r031s005,188,23,,,
720,sub-r048s043,13,23,,,
721,sub-r040s042,76,23,,,
722,sub-r009s024,16,23,,,
723,sub-r040s024,55,23,,,
724,sub-r009s051,42,23,,,
725,sub-r009s049,178,23,,,
726,sub-r009s021,175,23,,,
727,sub-r010s011,144,23,,,
728,sub-r005s069,13,23,,,
729,sub-r011s014,45,23,,,
730,sub-r009s010,87,23,,,
731,sub-r031s021,186,23,,,
732,sub-r010s009,41,23,,,
733,sub-r001s010,54,23,,,
734,sub-r009s010,16,23,,,
735,sub-r052s025,13,23,,,
736,sub-r002s011,47,24,,,
737,sub-r040s056,82,24,,,
738,sub-r049s010,126,24,,,
739,sub-r031s021,65,24,,,
740,sub-r009s053,157,24,,,
741,sub-r001s030,164,24,,,
742,sub-r038s032,3,24,,,
743,sub-r009s094,173,24,,,
744,sub-r047s014,104,24,,,
745,sub-r014s002,112,24,,,
746,sub-r004s001,12,24,,,
747,sub-r009s105,99,24,,,
748,sub-r009s098,115,24,,,
749,sub-r050s003,131,24,,,
750,sub-r048s043,10,24,,,
751,sub-r009s053,153,24,,,
752,sub-r011s026,141,24,,,
753,sub-r002s006,50,24,,,
754,sub-r009s094,6,24,,,
755,sub-r047s018,56,24,,,
756,sub-r048s039,8,24,,,
757,sub-r015s026,117,24,,,
758,sub-r002s011,43,24,,,
759,sub-r011s019,80,24,,,
760,sub-r050s003,4,24,,,
761,sub-r015s016,50,24,,,
762,sub-r001s010,7,24,,,
763,sub-r031s009,150,24,,,
764,sub-r003s011,93,24,,,
765,sub-r009s125,136,24,,,
766,sub-r009s021,111,24,,,
767,sub-r046s006,31,24,,,
768,sub-r038s065,187,25,,,
769,sub-r031s009,163,25,,,
770,sub-r010s009,14,25,,,
771,sub-r014s015,41,25,,,
772,sub-r038s032,32,25,,,
773,sub-r004s021,153,25,,,
774,sub-r023s002,15,25,,,
775,sub-r042s025,0,25,,,
776,sub-r009s085,109,25,,,
777,sub-r049s010,147,25,,,
778,sub-r001s010,49,25,,,
779,sub-r009s051,25,25,,,
780,sub-r018s008,80,25,,,
781,sub-r009s051,30,25,,,
782,sub-r015s026,89,25,,,
783,sub-r050s003,187,25,,,
784,sub-r009s004,147,25,,,
785,sub-r009s105,26,25,,,
786,sub-r015s016,1,25,,,
787,sub-r048s038,10,25,,,
788,sub-r009s021,32,25,,,
789,sub-r010s007,185,25,,,
790,sub-r004s021,180,25,,,
791,sub-r004s021,45,25,,,
792,sub-r052s002,111,25,,,
793,sub-r047s043,76,25,,,
794,sub-r047s017,140,25,,,
795,sub-r003s013,39,25,,,
796,sub-r015s027,143,25,,,
797,sub-r001s030,46,25,,,
798,sub-r047s001,35,25,,,
799,sub-r009s098,122,25,,,
800,sub-r040s053,33,26,,,
801,sub-r009s051,5,26,,,
802,sub-r005s075,50,26,,,
803,sub-r011s019,27,26,,,
804,sub-r052s031,63,26,,,
805,sub-r014s002,8,26,,,
806,sub-r009s024,33,26,,,
807,sub-r001s026,21,26,,,
808,sub-r009s098,165,26,,,
809,sub-r009s105,133,26,,,
810,sub-r031s021,172,26,,,
811,sub-r009s085,36,26,,,
812,sub-r009s010,166,26,,,
813,sub-r047s043,92,26,,,
814,sub-r035s011,147,26,,,
815,sub-r042s033,181,26,,,
816,sub-r001s013,94,26,,,
817,sub-r049s010,72,26,,,
818,sub-r047s014,93,26,,,
