subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s108,140,2,152,104,14
sub-r003s013,61,3,169,161,14
sub-r009s017,90,4,32,14,14
sub-r015s008,49,1,148,148,14
sub-r042s023,149,4,302,134,14
sub-r031s035,112,3,98,69,14
sub-r004s018,76,3,129,77,14
sub-r028s002,49,4,26,11,14
sub-r011s010,131,1,7,7,14
sub-r038s089,159,3,12,5,14
sub-r040s086,116,6,368,212,14
sub-r009s014,126,1,30,30,14
sub-r009s054,70,1,52,52,14
sub-r049s026,106,1,2,2,14
sub-r009s074,66,1,30,30,14
sub-r031s012,49,2,131,79,14
sub-r027s048,76,3,848,846,14
sub-r009s089,161,1,696,696,14
sub-r004s010,125,5,683,402,14
sub-r040s016,59,3,503,483,14
sub-r031s034,161,1,1786,1786,14
sub-r004s035,75,1,1663,1663,14
sub-r031s035,152,2,1292,676,14
sub-r040s031,166,2,1528,1525,14
sub-r004s013,138,3,2194,2153,14
sub-r042s028,71,3,2712,1847,14
sub-r027s048,49,2,4784,4778,14
sub-r027s048,44,3,4132,4127,14
sub-r052s010,52,1,6239,6239,14
sub-r048s014,91,1,114,114,15
sub-r002s005,70,2,480,475,15
sub-r029s009,120,3,133,120,15
sub-r009s009,56,5,117,46,15
sub-r029s004,73,3,277,259,15
sub-r009s063,97,1,119,119,15
sub-r004s010,146,2,264,263,15
sub-r004s012,156,1,209,209,15
sub-r050s002,122,1,16,16,15
sub-r040s016,55,1,255,255,15
sub-r029s009,61,1,37,37,15
sub-r042s023,108,1,46,46,15
sub-r040s053,115,3,130,121,15
sub-r005s075,145,2,462,454,15
sub-r001s014,85,3,21,16,15
sub-r029s009,52,1,42,42,15
sub-r040s046,122,1,40,40,15
sub-r031s012,57,2,320,308,15
sub-r002s005,66,1,305,305,15
sub-r029s004,66,5,850,650,15
sub-r028s002,70,5,923,580,15
sub-r031s012,63,2,656,654,15
sub-r017s104,147,3,740,497,15
sub-r042s023,121,5,1540,1490,15
sub-r004s035,72,1,1863,1863,15
sub-r038s022,130,1,1891,1891,15
sub-r034s039,51,4,1798,1686,15
sub-r031s034,155,1,2693,2693,15
sub-r018s007,56,2,2242,2223,15
sub-r002s010,57,1,4250,4250,15
sub-r047s041,132,1,4981,4981,15
sub-r040s086,128,3,6314,6304,15
sub-r003s001,143,2,47,45,16
sub-r009s020,134,1,1,1,16
sub-r052s019,60,5,87,32,16
sub-r038s067,83,1,147,147,16
sub-r047s035,107,4,490,428,16
sub-r034s039,84,1,13,13,16
sub-r052s007,105,1,87,87,16
sub-r052s007,113,1,7,7,16
sub-r029s009,58,1,32,32,16
sub-r031s012,45,1,16,16,16
sub-r047s014,143,5,431,383,16
sub-r038s006,121,1,161,161,16
sub-r003s008,124,5,197,105,16
sub-r018s007,90,3,87,72,16
sub-r004s035,27,2,33,29,16
sub-r031s025,117,1,25,25,16
sub-r034s021,61,1,9,9,16
sub-r035s013,80,3,4,2,16
sub-r038s057,110,1,92,92,16
sub-r029s004,55,2,564,557,16
sub-r009s063,77,1,504,504,16
sub-r004s013,146,9,702,450,16
sub-r015s001,43,2,845,844,16
sub-r003s008,162,4,1962,1944,16
sub-r031s025,70,2,1613,1607,16
sub-r031s025,67,5,1188,686,16
sub-r040s059,135,1,1325,1325,16
sub-r047s035,136,3,2462,2371,16
sub-r018s011,70,7,2089,2030,16
sub-r052s010,38,3,4636,4629,16
sub-r003s008,158,3,3234,3231,16
sub-r052s010,58,3,5633,5610,16
sub-r047s035,104,2,57,44,17
sub-r042s003,88,2,4,2,17
sub-r009s074,68,1,35,35,17
sub-r009s115,133,1,7,7,17
sub-r045s002,65,4,27,12,17
sub-r031s025,62,6,377,247,17
sub-r004s008,120,1,39,39,17
sub-r040s046,118,1,14,14,17
sub-r009s005,87,1,15,15,17
sub-r001s016,61,1,12,12,17
sub-r001s016,81,3,64,49,17
sub-r029s009,63,2,9,5,17
sub-r004s012,149,1,336,336,17
sub-r048s014,97,1,83,83,17
sub-r029s004,38,2,397,297,17
sub-r009s017,120,1,29,29,17
sub-r010s012,75,2,77,69,17
sub-r009s043,82,1,48,48,17
sub-r040s004,71,1,78,78,17
sub-r031s035,118,3,617,578,17
sub-r042s023,116,8,579,283,17
sub-r028s002,86,8,936,833,17
sub-r015s001,33,1,758,758,17
sub-r017s104,121,9,1395,770,17
sub-r034s039,73,1,1225,1225,17
sub-r027s031,133,2,1624,1605,17
sub-r034s039,60,2,1837,1729,17
sub-r040s031,123,2,2615,2582,17
sub-r038s022,127,2,2225,2223,17
sub-r027s048,53,2,4682,4667,17
sub-r040s053,157,1,3757,3757,17
sub-r052s010,40,2,5166,5163,17
sub-r047s014,117,1,2,2,18
sub-r015s001,27,3,7,3,18
sub-r004s022,43,1,270,270,18
sub-r047s014,147,4,383,242,18
sub-r009s064,146,2,36,33,18
sub-r049s011,81,4,64,42,18
sub-r015s001,29,1,258,258,18
sub-r004s012,171,1,8,8,18
sub-r031s025,110,1,11,11,18
sub-r047s039,101,1,2,2,18
sub-r002s003,125,1,27,27,18
sub-r009s063,89,2,202,201,18
sub-r034s012,129,3,102,78,18
sub-r002s003,88,1,5,5,18
sub-r052s019,88,5,499,461,18
sub-r009s012,131,3,10,5,18
sub-r001s016,87,2,18,15,18
sub-r004s010,151,2,21,20,18
sub-r042s003,80,1,147,147,18
sub-r038s017,125,3,743,669,18
sub-r034s039,36,2,605,378,18
sub-r009s089,160,2,815,813,18
sub-r031s025,125,2,539,360,18
sub-r004s035,31,1,1262,1262,18
sub-r027s031,107,2,1703,1660,18
sub-r031s035,149,3,1472,837,18
sub-r004s018,56,2,1823,1696,18
sub-r004s035,39,1,2774,2774,18
sub-r009s108,117,1,2303,2303,18
sub-r002s010,73,4,3307,2945,18
sub-r047s035,120,2,4304,4154,18
sub-r052s010,51,2,6233,6193,18
sub-r049s026,88,1,12,12,19
sub-r047s035,156,1,70,70,19
sub-r035s005,121,1,66,66,19
sub-r034s021,80,8,138,42,19
sub-r047s014,158,2,17,16,19
sub-r009s041,85,1,135,135,19
sub-r040s004,124,2,91,54,19
sub-r009s020,118,2,5,3,19
sub-r038s067,78,1,4,4,19
sub-r009s063,96,2,133,132,19
sub-r009s043,96,1,77,77,19
sub-r038s006,120,1,184,184,19
sub-r029s004,126,1,41,41,19
sub-r005s075,148,1,350,350,19
sub-r047s035,106,2,371,355,19
sub-r034s039,83,1,23,23,19
sub-r003s010,128,1,32,32,19
sub-r004s010,155,1,3,3,19
sub-r042s032,76,6,373,245,19
sub-r028s002,84,9,961,885,19
sub-r029s004,54,2,564,563,19
sub-r052s019,86,9,781,613,19
sub-r009s004,49,4,721,432,19
sub-r040s053,129,5,1565,1358,19
sub-r027s031,117,1,1981,1981,19
sub-r009s108,128,3,1291,1226,19
sub-r009s004,56,4,1759,1686,19
sub-r004s035,40,1,2831,2831,19
sub-r047s035,113,3,2489,2409,19
sub-r004s013,124,2,3092,3052,19
sub-r047s041,120,1,3972,3972,19
sub-r003s008,141,1,5142,5142,19
sub-r010s012,68,2,66,33,2
sub-r010s019,89,2,45,33,2
sub-r009s020,124,2,126,96,2
sub-r009s115,137,2,60,48,2
sub-r049s011,73,2,178,148,2
sub-r048s032,88,1,69,69,2
sub-r009s017,126,3,105,63,2
sub-r038s014,173,1,14,14,2
sub-r049s011,109,2,11,8,2
sub-r038s014,114,4,386,254,2
sub-r009s014,59,1,52,52,2
sub-r040s031,117,8,461,409,2
sub-r004s031,86,1,10,10,2
sub-r009s009,63,1,423,423,2
sub-r011s016,120,1,99,99,2
sub-r047s039,131,2,82,62,2
sub-r001s016,116,1,4,4,2
sub-r009s014,64,1,84,84,2
sub-r015s001,67,4,122,112,2
sub-r047s035,148,2,516,298,2
sub-r015s001,44,1,827,827,2
sub-r018s011,64,10,633,403,2
sub-r009s063,80,1,573,573,2
sub-r027s031,105,2,1619,1614,2
sub-r042s015,126,1,1183,1183,2
sub-r034s039,71,2,1433,1430,2
sub-r005s015,29,5,1221,1060,2
sub-r042s023,129,6,2140,1735,2
sub-r004s022,72,1,2853,2853,2
sub-r047s041,117,1,3407,3407,2
sub-r040s031,161,3,3645,3643,2
sub-r040s086,125,1,5293,5293,2
sub-r042s032,29,1,197,197,20
sub-r009s017,123,5,39,28,20
sub-r027s048,82,3,38,16,20
sub-r031s025,134,5,73,41,20
sub-r052s007,106,1,80,80,20
sub-r009s115,132,1,3,3,20
sub-r029s009,59,1,35,35,20
sub-r034s047,76,1,99,99,20
sub-r004s010,120,10,137,98,20
sub-r052s007,79,1,9,9,20
sub-r019s008,65,3,92,81,20
sub-r003s013,73,2,132,108,20
sub-r048s032,90,1,45,45,20
sub-r001s014,60,1,1,1,20
sub-r010s018,119,1,102,102,20
sub-r040s004,65,1,2,2,20
sub-r009s020,129,1,85,85,20
sub-r048s008,158,2,78,57,20
sub-r038s006,128,1,37,37,20
sub-r004s018,51,3,956,681,20
sub-r040s016,62,1,922,922,20
sub-r009s009,74,1,618,618,20
sub-r040s049,56,1,503,503,20
sub-r009s089,151,3,1669,1472,20
sub-r042s023,125,5,1759,1671,20
sub-r004s010,134,4,1739,1727,20
sub-r040s053,167,1,1815,1815,20
sub-r042s023,128,6,2084,1740,20
sub-r038s022,121,1,2220,2220,20
sub-r047s035,115,2,3657,3612,20
sub-r047s035,119,2,4155,4018,20
sub-r042s028,50,1,6992,6992,20
sub-r038s067,88,3,136,133,21
sub-r052s007,84,1,55,55,21
sub-r004s012,162,1,183,183,21
sub-r004s012,159,1,195,195,21
sub-r040s086,175,1,21,21,21
sub-r009s009,88,3,114,58,21
sub-r017s104,160,2,151,149,21
sub-r004s035,94,1,223,223,21
sub-r040s086,113,4,107,39,21
sub-r040s004,50,1,7,7,21
sub-r002s003,127,1,31,31,21
sub-r009s005,71,1,65,65,21
sub-r009s005,127,1,26,26,21
sub-r040s049,72,1,253,253,21
sub-r003s010,93,1,3,3,21
sub-r038s089,135,1,138,138,21
sub-r052s007,111,2,28,26,21
sub-r009s020,120,2,51,31,21
sub-r010s018,124,1,253,253,21
sub-r009s004,48,5,626,419,21
sub-r009s063,81,2,554,551,21
sub-r027s048,75,3,998,949,21
sub-r017s104,115,4,609,470,21
sub-r003s008,130,5,1351,1040,21
sub-r009s108,126,1,1531,1531,21
sub-r042s008,40,1,1907,1907,21
sub-r017s110,33,2,1925,1923,21
sub-r002s010,42,4,2286,2265,21
sub-r017s110,36,4,2453,2428,21
sub-r027s048,57,3,4053,3991,21
sub-r047s041,123,1,4347,4347,21
sub-r042s028,62,4,5497,5453,21
sub-r040s031,116,13,216,114,22
sub-r040s046,126,2,15,14,22
sub-r027s032,74,3,36,28,22
sub-r003s001,116,2,107,105,22
sub-r018s011,58,3,16,8,22
sub-r029s004,120,1,7,7,22
sub-r010s019,87,2,67,39,22
sub-r052s010,26,3,161,132,22
sub-r001s014,88,1,9,9,22
sub-r047s039,108,2,299,240,22
sub-r040s016,80,6,239,119,22
sub-r046s001,152,1,12,12,22
sub-r038s067,81,1,57,57,22
sub-r002s003,126,1,30,30,22
sub-r031s035,111,2,19,10,22
sub-r009s064,148,1,13,13,22
sub-r040s004,60,1,18,18,22
sub-r052s007,87,1,11,11,22
sub-r011s001,83,2,14,13,22
sub-r031s012,62,1,633,633,22
sub-r028s002,78,12,926,631,22
sub-r018s011,65,10,858,476,22
sub-r038s014,116,4,660,602,22
sub-r042s008,38,1,1814,1814,22
sub-r048s008,133,2,1357,1352,22
sub-r031s025,73,2,1836,1826,22
sub-r042s023,140,7,1229,655,22
sub-r047s041,155,1,2472,2472,22
sub-r003s001,132,2,2049,2043,22
sub-r027s048,66,4,3042,2969,22
sub-r047s035,129,2,4459,4458,22
sub-r040s031,145,1,6998,6998,22
sub-r049s026,75,1,15,15,23
sub-r011s022,116,1,28,28,23
sub-r009s005,130,1,56,56,23
sub-r009s063,101,1,8,8,23
sub-r010s018,125,1,235,235,23
sub-r004s031,63,2,33,32,23
sub-r034s039,28,2,58,57,23
sub-r047s035,149,2,426,243,23
sub-r003s013,63,2,430,425,23
sub-r010s006,67,3,79,57,23
sub-r005s015,25,2,73,69,23
sub-r027s048,80,2,367,361,23
sub-r027s031,167,1,3,3,23
sub-r034s039,33,5,267,99,23
sub-r029s004,36,2,327,252,23
sub-r035s013,68,1,61,61,23
sub-r031s025,115,1,11,11,23
sub-r017s110,80,3,7,3,23
sub-r040s049,58,1,493,493,23
sub-r005s049,70,4,991,928,23
sub-r042s032,75,7,711,411,23
sub-r045s002,72,1,552,552,23
sub-r029s004,62,4,606,595,23
sub-r040s059,164,1,1789,1789,23
sub-r009s004,88,12,1440,1330,23
sub-r031s035,127,5,1942,1844,23
sub-r002s010,37,3,1459,1418,23
sub-r042s008,53,1,2784,2784,23
sub-r027s048,36,2,2314,2297,23
sub-r027s048,51,2,4867,4854,23
sub-r002s010,67,1,4554,4554,23
sub-r052s010,43,3,5544,5533,23
sub-r010s006,72,1,260,260,24
sub-r042s032,30,3,426,401,24
sub-r009s054,76,1,57,57,24
sub-r040s004,48,1,11,11,24
sub-r029s004,122,3,8,6,24
sub-r009s016,71,1,11,11,24
sub-r004s031,64,2,57,40,24
sub-r038s067,97,2,4,3,24
sub-r046s001,148,1,31,31,24
sub-r042s010,102,3,323,296,24
sub-r040s004,64,1,2,2,24
sub-r028s002,96,2,123,87,24
sub-r004s012,59,1,9,9,24
sub-r018s007,69,1,452,452,24
sub-r038s089,139,2,213,209,24
sub-r047s039,112,2,353,352,24
sub-r009s005,133,3,29,19,24
sub-r009s074,67,1,30,30,24
sub-r029s004,37,3,373,278,24
sub-r048s008,143,3,543,368,24
sub-r038s017,134,5,907,654,24
sub-r028s002,94,4,609,564,24
sub-r004s022,52,1,616,616,24
sub-r005s015,94,2,1125,1116,24
sub-r040s086,119,10,1115,810,24
sub-r015s008,77,9,1296,948,24
sub-r031s035,124,7,1404,1356,24
sub-r018s007,49,4,2191,2169,24
sub-r009s108,112,1,2206,2206,24
sub-r031s034,129,1,3645,3645,24
sub-r031s034,132,1,3827,3827,24
sub-r042s028,46,2,6786,6783,24
sub-r029s004,116,1,5,5,25
sub-r009s009,125,1,18,18,25
sub-r027s052,85,1,3,3,25
sub-r040s017,81,1,19,19,25
sub-r011s010,121,3,350,332,25
sub-r001s003,73,2,4,2,25
sub-r040s004,58,1,8,8,25
sub-r009s009,78,4,491,484,25
sub-r042s003,82,1,135,135,25
sub-r004s022,40,1,204,204,25
sub-r048s014,94,1,144,144,25
sub-r009s004,39,1,125,125,25
sub-r031s012,52,2,237,135,25
sub-r049s026,89,1,14,14,25
sub-r038s021,91,1,81,81,25
sub-r009s014,122,1,27,27,25
sub-r004s005,126,2,115,111,25
sub-r009s017,87,1,28,28,25
sub-r027s052,94,1,89,89,25
sub-r005s049,59,2,501,500,25
sub-r040s031,169,2,637,620,25
sub-r040s031,168,3,929,912,25
sub-r015s001,53,1,607,607,25
sub-r052s010,29,2,1390,1389,25
sub-r027s031,121,3,1570,1561,25
sub-r002s010,79,9,1029,754,25
sub-r009s089,122,6,1804,974,25
sub-r040s086,167,3,2489,2468,25
sub-r017s110,43,4,2720,2528,25
sub-r042s028,66,2,4857,4826,25
sub-r047s041,146,1,3531,3531,25
sub-r040s031,147,1,6906,6906,25
sub-r038s057,100,1,1,1,26
sub-r005s049,57,2,410,406,26
sub-r009s115,157,1,69,69,26
sub-r009s063,91,1,173,173,26
sub-r009s043,75,1,47,47,26
sub-r009s009,84,2,239,182,26
sub-r034s047,67,1,12,12,26
sub-r027s032,80,2,143,141,26
sub-r040s046,123,1,47,47,26
sub-r029s004,42,1,451,451,26
sub-r009s009,82,4,285,278,26
sub-r029s004,39,2,415,294,26
sub-r004s022,49,1,418,418,26
sub-r047s039,120,1,267,267,26
sub-r004s005,130,1,287,287,26
sub-r049s011,86,1,3,3,26
sub-r019s008,74,1,181,181,26
sub-r003s001,113,1,2,2,26
sub-r038s057,102,1,76,76,26
sub-r048s008,122,3,977,699,26
sub-r009s004,91,8,628,568,26
sub-r028s002,67,8,681,497,26
sub-r028s002,82,9,947,825,26
sub-r052s019,74,7,1481,1043,26
sub-r009s108,130,2,1123,1110,26
sub-r015s008,75,3,1709,1210,26
sub-r027s031,118,1,1904,1904,26
sub-r031s035,135,3,2876,2869,26
sub-r040s031,164,3,2350,2343,26
sub-r003s008,135,4,3871,3840,26
sub-r027s048,61,3,3565,3560,26
sub-r040s031,136,2,6142,6140,26
sub-r003s010,129,1,17,17,27
sub-r015s008,55,4,486,480,27
sub-r029s004,30,2,79,76,27
sub-r009s071,119,1,208,208,27
sub-r004s005,127,3,159,143,27
sub-r034s039,78,4,178,160,27
sub-r049s011,71,5,195,133,27
sub-r017s104,157,3,286,242,27
sub-r038s057,109,2,111,110,27
sub-r004s010,150,2,26,21,27
sub-r009s005,70,1,73,73,27
sub-r009s014,128,1,16,16,27
sub-r052s010,81,4,32,24,27
sub-r017s104,156,5,337,276,27
sub-r004s012,170,1,36,36,27
sub-r040s004,119,2,5,4,27
sub-r047s035,150,2,285,175,27
sub-r040s017,117,1,11,11,27
sub-r031s025,118,1,52,52,27
sub-r009s063,78,1,530,530,27
sub-r015s001,35,3,863,854,27
sub-r028s002,61,3,629,536,27
sub-r017s104,145,2,880,879,27
sub-r040s086,120,17,1625,1105,27
sub-r004s022,55,2,1051,1050,27
sub-r047s035,140,1,1523,1523,27
sub-r009s004,87,8,1697,1566,27
sub-r017s110,37,1,2535,2535,27
sub-r027s031,116,1,2003,2003,27
sub-r047s041,133,1,4995,4995,27
sub-r047s035,121,2,4155,4018,27
sub-r040s031,151,1,6490,6490,27
sub-r029s009,127,3,207,174,28
sub-r048s032,67,3,391,227,28
sub-r005s049,75,2,237,140,28
sub-r011s016,82,1,45,45,28
sub-r047s039,109,2,335,266,28
sub-r009s064,126,2,286,261,28
sub-r002s003,67,2,108,81,28
sub-r034s039,26,1,10,10,28
sub-r010s006,77,1,54,54,28
sub-r031s025,60,4,102,74,28
sub-r002s003,100,1,11,11,28
sub-r004s010,121,10,267,127,28
sub-r029s009,51,1,50,50,28
sub-r009s115,135,2,25,24,28
sub-r052s007,83,3,53,27,28
sub-r048s008,149,2,372,308,28
sub-r034s012,139,1,34,34,28
sub-r004s012,150,2,302,300,28
sub-r004s031,87,1,24,24,28
sub-r004s035,29,2,518,383,28
sub-r009s089,117,6,803,280,28
sub-r004s010,139,7,698,624,28
sub-r038s014,166,2,865,848,28
sub-r003s001,135,1,1713,1713,28
sub-r018s011,67,6,1319,846,28
sub-r040s059,139,1,1709,1709,28
sub-r004s013,141,3,1944,1879,28
sub-r042s008,51,3,2575,2569,28
sub-r018s007,55,3,2236,2208,28
sub-r047s041,119,1,3834,3834,28
sub-r027s048,43,1,3995,3995,28
sub-r052s010,44,2,5670,5652,28
sub-r011s016,84,1,7,7,29
sub-r018s011,57,1,1,1,29
sub-r009s043,90,2,37,29,29
sub-r040s004,137,1,29,29,29
sub-r001s016,76,2,128,66,29
sub-r002s005,71,2,427,426,29
sub-r031s012,47,2,57,55,29
sub-r034s039,81,2,48,39,29
sub-r009s064,143,1,98,98,29
sub-r034s021,82,1,4,4,29
sub-r009s017,86,1,47,47,29
sub-r011s001,82,3,52,37,29
sub-r010s022,76,1,4,4,29
sub-r040s049,51,1,325,325,29
sub-r034s012,126,1,85,85,29
sub-r034s012,128,2,89,81,29
sub-r034s039,82,2,38,31,29
sub-r011s010,130,1,34,34,29
sub-r009s009,80,2,435,433,29
sub-r017s104,149,3,666,460,29
sub-r009s009,67,2,549,546,29
sub-r005s049,63,1,855,855,29
sub-r029s004,57,3,592,581,29
sub-r027s031,126,3,1599,1577,29
sub-r009s004,89,9,1143,1057,29
sub-r009s089,119,6,1187,380,29
sub-r048s008,130,2,1707,1695,29
sub-r038s049,72,5,2452,1679,29
sub-r038s022,124,1,2406,2406,29
sub-r004s013,132,2,3177,3166,29
sub-r002s010,55,1,4259,4259,29
sub-r052s010,41,2,5352,5351,29
sub-r001s016,124,1,17,17,3
sub-r009s063,61,2,227,174,3
sub-r049s026,107,1,2,2,3
sub-r035s013,88,1,59,59,3
sub-r052s019,58,2,17,10,3
sub-r042s023,154,1,4,4,3
sub-r009s115,149,2,188,186,3
sub-r047s014,151,4,218,154,3
sub-r017s104,110,9,420,329,3
sub-r038s089,144,1,240,240,3
sub-r015s008,51,2,207,201,3
sub-r001s014,63,5,93,41,3
sub-r010s019,90,2,34,25,3
sub-r009s041,87,2,102,96,3
sub-r004s018,46,3,469,304,3
sub-r009s005,125,1,2,2,3
sub-r009s014,125,1,34,34,3
sub-r038s014,112,2,123,64,3
sub-r049s011,76,5,135,60,3
sub-r047s041,112,1,546,546,3
sub-r027s031,157,2,660,654,3
sub-r042s010,112,2,801,799,3
sub-r015s008,80,9,638,610,3
sub-r040s059,165,1,1658,1658,3
sub-r038s014,163,4,1497,1477,3
sub-r004s010,136,8,1166,915,3
sub-r038s022,118,3,1939,1890,3
sub-r004s013,122,2,2423,2420,3
sub-r031s035,130,2,2451,2364,3
sub-r003s008,138,1,4736,4736,3
sub-r052s010,72,4,3522,3386,3
sub-r042s028,41,1,5230,5230,3
sub-r048s008,152,2,313,279,30
sub-r034s047,72,1,94,94,30
sub-r015s001,61,3,323,290,30
sub-r004s005,73,1,4,4,30
sub-r003s003,112,1,4,4,30
sub-r038s067,94,1,5,5,30
sub-r029s004,128,2,19,16,30
sub-r011s001,74,2,22,20,30
sub-r001s016,90,1,6,6,30
sub-r004s012,144,2,376,367,30
sub-r005s049,40,1,215,215,30
sub-r042s023,148,3,381,177,30
sub-r009s054,73,1,122,122,30
sub-r004s012,137,1,349,349,30
sub-r048s008,157,2,94,66,30
sub-r009s004,43,4,271,226,30
