subject_name,slice,batch
sub-r048s039,51,6
sub-r038s032,46,6
sub-r034s003,101,6
sub-r042s033,3,6
sub-r052s031,26,6
sub-r009s094,32,6
sub-r029s007,42,6
sub-r009s053,11,6
sub-r003s002,54,6
sub-r001s031,34,6
sub-r003s003,44,6
sub-r004s028,29,6
sub-r001s031,143,6
sub-r048s043,185,6
sub-r040s043,40,6
sub-r010s023,100,7
sub-r040s024,9,7
sub-r011s015,179,7
sub-r040s075,100,7
sub-r009s072,11,7
sub-r047s017,86,7
sub-r011s015,30,7
sub-r042s025,48,7
sub-r047s013,20,7
sub-r011s032,76,7
sub-r031s009,144,7
sub-r009s085,159,7
sub-r009s028,95,7
sub-r052s025,171,7
sub-r047s017,3,7
sub-r040s053,61,7
sub-r050s003,164,7
sub-r001s013,7,7
sub-r040s075,182,7
sub-r038s081,182,7
sub-r014s002,43,7
sub-r009s125,78,7
sub-r001s026,80,7
sub-r009s072,153,7
sub-r052s021,33,7
sub-r010s009,79,7
sub-r042s033,17,7
sub-r038s017,37,7
sub-r014s015,150,7
sub-r009s072,19,7
sub-r052s002,143,7
sub-r001s010,50,7
sub-r003s002,161,8
sub-r009s073,9,8
sub-r024s008,3,8
sub-r009s028,8,8
sub-r009s105,0,8
sub-r009s028,41,8
sub-r048s006,158,8
sub-r038s017,59,8
sub-r010s007,165,8
sub-r015s027,125,8
sub-r047s013,101,8
sub-r047s018,28,8
sub-r001s030,66,8
sub-r011s014,3,8
sub-r038s065,56,8
sub-r031s005,187,8
sub-r042s025,10,8
sub-r011s014,186,8
sub-r009s098,44,8
sub-r023s009,3,8
sub-r010s007,6,8
sub-r009s073,41,8
sub-r049s010,148,8
sub-r003s011,57,8
sub-r047s001,166,8
sub-r027s001,77,8
sub-r035s011,41,8
sub-r004s021,177,8
sub-r003s002,79,8
sub-r010s023,40,8
sub-r001s002,31,8
sub-r009s073,67,8
sub-r009s098,118,9
sub-r049s010,68,9
sub-r050s003,159,9
sub-r004s033,12,9
sub-r009s010,73,9
sub-r009s098,5,9
sub-r001s012,52,9
sub-r011s019,16,9
sub-r001s010,44,9
sub-r031s005,22,9
sub-r018s008,24,9
sub-r009s028,128,9
sub-r010s023,35,9
sub-r005s069,50,9
sub-r009s024,24,9
sub-r009s105,19,9
sub-r009s028,86,9
sub-r003s011,73,9
sub-r038s032,162,9
sub-r009s098,48,9
sub-r011s014,53,9
sub-r009s085,102,9
sub-r052s031,82,9
sub-r015s027,140,9
sub-r009s094,64,9
sub-r009s046,139,9
sub-r011s015,142,9
sub-r003s011,47,9
sub-r004s028,3,9
sub-r038s036,85,9
sub-r001s013,27,9
sub-r048s038,92,9
sub-r048s038,70,10
sub-r003s002,60,10
sub-r004s028,179,10
sub-r047s014,96,10
sub-r001s002,28,10
sub-r046s006,188,10
sub-r040s075,34,10
sub-r011s026,17,10
sub-r015s026,99,10
sub-r009s032,86,10
sub-r018s008,21,10
sub-r040s074,171,10
sub-r038s068,175,10
sub-r009s028,43,10
sub-r052s002,93,10
sub-r052s025,127,10
sub-r009s024,12,10
sub-r023s009,178,10
sub-r038s032,13,10
sub-r029s007,160,10
sub-r038s065,144,10
sub-r014s015,1,10
sub-r009s085,23,10
sub-r052s011,10,10
sub-r038s036,38,10
sub-r004s030,20,10
sub-r010s011,157,10
sub-r009s098,174,10
sub-r010s007,10,10
sub-r011s014,37,10
sub-r009s046,166,10
sub-r035s011,124,10
sub-r009s072,37,11
sub-r009s072,22,11
sub-r047s017,92,11
sub-r038s068,164,11
sub-r009s046,46,11
sub-r038s081,13,11
sub-r003s002,154,11
sub-r009s098,147,11
sub-r047s048,157,11
sub-r009s010,38,11
sub-r031s009,187,11
sub-r009s053,185,11
sub-r003s013,181,11
sub-r024s008,11,11
sub-r042s033,9,11
sub-r011s014,161,11
sub-r011s019,112,11
sub-r031s021,174,11
sub-r010s007,167,11
sub-r031s009,133,11
sub-r009s125,10,11
sub-r011s026,169,11
sub-r004s028,12,11
sub-r010s009,78,11
sub-r002s006,164,11
sub-r031s021,152,11
sub-r027s001,102,11
sub-r038s081,16,11
sub-r048s006,148,11
sub-r047s014,33,11
sub-r038s032,185,11
sub-r001s012,171,11
sub-r009s113,162,12
sub-r004s028,171,12
sub-r003s002,26,12
sub-r052s031,46,12
sub-r009s072,144,12
sub-r038s065,53,12
sub-r038s032,11,12
sub-r001s030,121,12
sub-r014s002,25,12
sub-r040s042,71,12
sub-r010s023,37,12
sub-r047s017,85,12
sub-r040s056,59,12
sub-r009s113,113,12
sub-r052s002,66,12
sub-r009s094,18,12
sub-r009s113,53,12
sub-r040s056,47,12
sub-r029s007,10,12
sub-r047s043,70,12
sub-r038s065,44,12
sub-r048s022,11,12
sub-r048s022,136,12
sub-r040s056,123,12
sub-r040s042,77,12
sub-r009s032,29,12
sub-r048s006,133,12
sub-r047s048,143,12
sub-r047s017,30,12
sub-r009s113,124,12
sub-r009s053,156,12
sub-r040s074,100,12
sub-r011s019,12,13
sub-r052s011,90,13
sub-r010s009,59,13
sub-r009s028,181,13
sub-r047s018,9,13
sub-r023s002,176,13
sub-r038s036,45,13
sub-r005s069,20,13
sub-r009s098,3,13
sub-r031s021,97,13
sub-r011s032,70,13
sub-r040s074,20,13
sub-r031s005,3,13
sub-r009s073,50,13
sub-r011s014,11,13
sub-r048s022,64,13
sub-r001s014,56,13
sub-r040s043,149,13
sub-r010s023,169,13
sub-r001s026,112,13
sub-r048s043,112,13
sub-r004s030,2,13
sub-r010s009,15,13
sub-r038s065,15,13
sub-r038s036,7,13
sub-r047s018,53,13
sub-r047s001,68,13
sub-r001s031,48,13
sub-r052s021,47,13
sub-r001s030,168,13
sub-r038s065,46,13
sub-r011s015,28,13
sub-r038s036,33,14
sub-r049s010,10,14
sub-r004s001,43,14
sub-r046s006,73,14
sub-r047s043,71,14
sub-r002s006,68,14
sub-r001s016,153,14
sub-r001s030,140,14
sub-r009s049,31,14
sub-r038s081,172,14
sub-r046s006,174,14
sub-r047s013,84,14
sub-r047s013,99,14
sub-r048s022,117,14
sub-r009s085,176,14
sub-r029s007,166,14
sub-r048s022,87,14
sub-r001s010,28,14
sub-r011s015,169,14
sub-r015s026,171,14
sub-r001s031,176,14
sub-r001s030,39,14
sub-r010s023,103,14
sub-r047s043,37,14
sub-r009s028,31,14
sub-r048s038,90,14
sub-r047s018,21,14
sub-r011s032,86,14
sub-r018s008,71,14
sub-r038s036,35,14
sub-r009s072,49,14
sub-r038s068,29,14
sub-r047s018,4,15
sub-r009s028,26,15
sub-r049s010,89,15
sub-r040s024,6,15
sub-r011s015,118,15
sub-r027s009,44,15
sub-r001s012,57,15
sub-r011s015,124,15
sub-r048s038,74,15
sub-r038s068,170,15
sub-r011s014,56,15
sub-r003s013,158,15
sub-r010s009,90,15
sub-r009s051,168,15
sub-r047s013,102,15
sub-r015s016,56,15
sub-r004s001,37,15
sub-r047s017,161,15
sub-r001s016,83,15
sub-r052s011,37,15
sub-r047s014,6,15
sub-r009s085,8,15
sub-r009s004,144,15
sub-r009s010,102,15
sub-r009s046,113,15
sub-r034s003,8,15
sub-r049s010,70,15
sub-r001s010,47,15
sub-r009s125,116,15
sub-r047s048,159,15
sub-r001s026,53,15
sub-r010s009,46,15
sub-r003s003,55,16
sub-r004s028,11,16
sub-r001s014,176,16
sub-r011s019,35,16
sub-r009s051,100,16
sub-r040s075,47,16
sub-r015s027,131,16
sub-r049s010,127,16
sub-r001s012,63,16
sub-r003s002,96,16
sub-r048s038,176,16
sub-r048s038,85,16
sub-r001s031,75,16
sub-r040s043,147,16
sub-r047s014,73,16
sub-r009s010,142,16
sub-r038s036,58,16
sub-r034s003,25,16
sub-r009s049,139,16
sub-r009s085,5,16
sub-r048s039,10,16
sub-r024s008,37,16
sub-r027s001,5,16
sub-r014s015,128,16
sub-r046s006,165,16
sub-r009s094,156,16
sub-r038s065,153,16
sub-r031s009,170,16
sub-r038s068,161,16
sub-r014s002,184,16
sub-r038s065,63,16
sub-r050s003,116,16
sub-r047s048,181,17
sub-r052s011,87,17
sub-r014s015,96,17
sub-r047s013,186,17
sub-r042s033,16,17
sub-r040s037,39,17
sub-r024s008,65,17
sub-r015s026,86,17
sub-r010s023,180,17
sub-r047s048,1,17
sub-r015s016,58,17
sub-r040s074,9,17
sub-r052s002,56,17
sub-r005s069,103,17
sub-r014s015,65,17
sub-r046s006,22,17
sub-r040s056,172,17
sub-r048s022,40,17
sub-r001s030,116,17
sub-r048s038,49,17
sub-r001s014,19,17
sub-r001s026,81,17
sub-r010s009,13,17
sub-r011s026,23,17
sub-r040s056,174,17
sub-r009s028,112,17
sub-r031s005,7,17
sub-r038s065,0,17
sub-r040s074,15,17
sub-r038s017,188,17
sub-r009s021,63,17
sub-r047s043,91,17
sub-r011s014,65,18
sub-r038s036,74,18
sub-r009s125,175,18
sub-r001s013,38,18
sub-r014s015,141,18
sub-r031s009,164,18
sub-r048s038,179,18
sub-r047s014,101,18
sub-r001s016,3,18
sub-r001s002,9,18
sub-r038s048,0,18
sub-r009s098,187,18
sub-r040s056,137,18
sub-r052s011,149,18
sub-r052s011,70,18
sub-r015s016,66,18
sub-r004s021,161,18
sub-r005s069,184,18
sub-r011s032,181,18
sub-r035s011,58,18
sub-r009s105,137,18
sub-r049s010,84,18
sub-r009s024,25,18
sub-r009s053,66,18
sub-r004s001,0,18
sub-r048s006,137,18
sub-r040s037,38,18
sub-r005s075,57,18
sub-r040s075,27,18
sub-r023s002,173,18
sub-r009s010,106,18
sub-r011s019,14,18
sub-r001s012,159,19
sub-r038s065,32,19
sub-r009s073,51,19
sub-r009s024,56,19
sub-r046s006,29,19
sub-r052s031,41,19
sub-r001s010,46,19
sub-r004s030,57,19
sub-r009s021,139,19
sub-r010s011,96,19
sub-r040s075,37,19
sub-r009s028,2,19
sub-r004s030,21,19
sub-r040s056,92,19
sub-r052s011,35,19
sub-r009s046,0,19
sub-r048s039,64,19
sub-r048s022,25,19
sub-r001s026,93,19
sub-r011s014,15,19
sub-r004s001,3,19
sub-r010s007,177,19
sub-r002s011,61,19
sub-r009s125,59,19
sub-r009s021,1,19
sub-r046s006,176,19
sub-r011s026,90,19
sub-r009s032,150,19
sub-r052s011,152,19
sub-r046s006,26,19
sub-r010s007,169,19
sub-r009s024,47,19
sub-r009s051,133,20
sub-r040s024,181,20
sub-r040s042,81,20
sub-r040s074,65,20
sub-r024s008,17,20
sub-r047s013,56,20
sub-r014s015,113,20
sub-r015s016,75,20
sub-r005s075,37,20
sub-r011s019,136,20
sub-r009s073,0,20
sub-r040s042,18,20
sub-r001s002,1,20
sub-r003s002,104,20
sub-r038s081,186,20
sub-r010s009,181,20
sub-r003s011,7,20
sub-r005s015,30,20
sub-r001s016,186,20
sub-r018s008,48,20
sub-r040s074,108,20
sub-r014s002,32,20
sub-r009s053,147,20
sub-r001s014,180,20
sub-r011s019,8,20
sub-r010s009,25,20
sub-r009s113,11,20
sub-r024s008,16,20
sub-r005s069,55,20
sub-r048s043,40,20
sub-r010s007,56,20
sub-r009s073,53,20
sub-r001s014,58,21
sub-r009s072,171,21
sub-r010s011,50,21
sub-r042s025,187,21
sub-r001s031,3,21
sub-r031s005,30,21
sub-r029s007,64,21
sub-r048s039,134,21
sub-r014s002,48,21
sub-r047s013,123,21
sub-r001s031,183,21
sub-r011s019,18,21
sub-r005s069,101,21
sub-r009s010,174,21
sub-r003s013,140,21
sub-r009s098,188,21
sub-r040s053,7,21
sub-r040s075,43,21
sub-r001s016,179,21
sub-r031s009,139,21
sub-r004s033,31,21
sub-r015s016,115,21
sub-r010s023,25,21
sub-r038s065,29,21
sub-r009s051,1,21
sub-r001s016,44,21
sub-r047s013,98,21
sub-r009s098,164,21
sub-r038s032,2,21
sub-r009s105,2,21
sub-r009s089,29,21
sub-r009s049,188,21
sub-r046s006,1,22
sub-r009s089,19,22
sub-r040s074,140,22
sub-r009s051,96,22
sub-r046s006,18,22
sub-r002s011,76,22
sub-r001s026,72,22
sub-r047s048,78,22
sub-r003s002,144,22
sub-r052s002,162,22
sub-r009s032,87,22
sub-r001s012,18,22
sub-r024s008,109,22
sub-r029s007,180,22
sub-r009s046,91,22
sub-r009s010,126,22
sub-r047s013,155,22
sub-r040s075,16,22
sub-r047s048,92,22
sub-r010s011,70,22
sub-r042s033,102,22
sub-r048s043,42,22
sub-r038s032,77,22
sub-r003s011,85,22
sub-r052s031,180,22
sub-r014s015,34,22
sub-r038s068,48,22
sub-r015s027,168,22
sub-r047s013,75,22
sub-r047s048,11,22
sub-r024s008,160,22
sub-r040s075,9,22
sub-r009s072,28,23
sub-r009s053,172,23
sub-r009s094,125,23
sub-r047s017,44,23
sub-r052s002,85,23
sub-r009s113,121,23
sub-r009s053,2,23
sub-r035s011,143,23
sub-r009s113,25,23
sub-r003s013,184,23
sub-r029s007,11,23
sub-r009s053,16,23
sub-r010s023,138,23
sub-r003s011,59,23
sub-r001s012,2,23
sub-r031s005,188,23
sub-r048s043,13,23
sub-r040s042,76,23
sub-r009s024,16,23
sub-r040s024,55,23
sub-r009s051,42,23
sub-r009s049,178,23
sub-r009s021,175,23
sub-r010s011,144,23
sub-r005s069,13,23
sub-r011s014,45,23
sub-r009s010,87,23
sub-r031s021,186,23
sub-r010s009,41,23
sub-r001s010,54,23
sub-r009s010,16,23
sub-r052s025,13,23
sub-r002s011,47,24
sub-r040s056,82,24
sub-r049s010,126,24
sub-r031s021,65,24
sub-r009s053,157,24
sub-r001s030,164,24
sub-r038s032,3,24
sub-r009s094,173,24
sub-r047s014,104,24
sub-r014s002,112,24
sub-r004s001,12,24
sub-r009s105,99,24
sub-r009s098,115,24
sub-r050s003,131,24
sub-r048s043,10,24
sub-r009s053,153,24
sub-r011s026,141,24
sub-r002s006,50,24
sub-r009s094,6,24
sub-r047s018,56,24
sub-r048s039,8,24
sub-r015s026,117,24
sub-r002s011,43,24
sub-r011s019,80,24
sub-r050s003,4,24
sub-r015s016,50,24
sub-r001s010,7,24
sub-r031s009,150,24
sub-r003s011,93,24
sub-r009s125,136,24
sub-r009s021,111,24
sub-r046s006,31,24
sub-r038s065,187,25
sub-r031s009,163,25
sub-r010s009,14,25
sub-r014s015,41,25
sub-r038s032,32,25
sub-r004s021,153,25
sub-r023s002,15,25
sub-r042s025,0,25
sub-r009s085,109,25
sub-r049s010,147,25
sub-r001s010,49,25
sub-r009s051,25,25
sub-r018s008,80,25
sub-r009s051,30,25
sub-r015s026,89,25
sub-r050s003,187,25
sub-r009s004,147,25
sub-r009s105,26,25
sub-r015s016,1,25
sub-r048s038,10,25
sub-r009s021,32,25
sub-r010s007,185,25
sub-r004s021,180,25
sub-r004s021,45,25
sub-r052s002,111,25
sub-r047s043,76,25
sub-r047s017,140,25
sub-r003s013,39,25
sub-r015s027,143,25
sub-r001s030,46,25
sub-r047s001,35,25
sub-r009s098,122,25
sub-r040s053,33,26
sub-r009s051,5,26
sub-r005s075,50,26
sub-r011s019,27,26
sub-r052s031,63,26
sub-r014s002,8,26
sub-r009s024,33,26
sub-r001s026,21,26
sub-r009s098,165,26
sub-r009s105,133,26
sub-r031s021,172,26
sub-r009s085,36,26
sub-r009s010,166,26
sub-r047s043,92,26
sub-r035s011,147,26
sub-r042s033,181,26
sub-r001s013,94,26
sub-r049s010,72,26
sub-r047s014,93,26
sub-r048s006,42,26
sub-r050s003,134,26
sub-r010s023,85,26
sub-r010s009,180,26
sub-r002s006,179,26
sub-r042s025,61,26
sub-r009s098,161,26
sub-r015s016,43,26
sub-r052s025,56,26
sub-r001s016,38,26
sub-r048s043,9,26
sub-r011s019,187,26
sub-r047s038,61,26
sub-r010s023,96,27
sub-r014s015,129,27
sub-r009s053,132,27
sub-r048s039,149,27
sub-r050s003,161,27
sub-r010s009,103,27
sub-r038s017,176,27
sub-r047s013,27,27
sub-r009s046,136,27
sub-r009s073,129,27
sub-r009s085,30,27
sub-r011s026,29,27
sub-r040s024,63,27
sub-r009s105,1,27
sub-r047s013,120,27
sub-r011s032,47,27
sub-r038s017,30,27
sub-r001s026,165,27
sub-r009s024,130,27
sub-r005s069,85,27
sub-r046s006,163,27
sub-r047s018,45,27
sub-r040s043,27,27
sub-r011s015,40,27
sub-r009s010,156,27
sub-r048s038,50,27
sub-r009s051,34,27
sub-r031s021,7,27
sub-r048s043,93,27
sub-r001s012,30,27
sub-r005s015,21,27
sub-r011s019,171,27
sub-r040s053,45,28
sub-r034s003,89,28
sub-r038s048,48,28
sub-r009s125,36,28
sub-r002s006,10,28
sub-r040s053,35,28
sub-r009s051,161,28
sub-r038s032,167,28
sub-r014s002,38,28
sub-r052s021,36,28
sub-r048s043,45,28
sub-r040s056,7,28
sub-r040s042,173,28
sub-r046s006,74,28
sub-r040s056,15,28
sub-r014s015,166,28
sub-r050s003,137,28
sub-r015s026,31,28
sub-r009s085,97,28
sub-r001s016,33,28
sub-r011s032,80,28
sub-r048s022,61,28
sub-r049s010,177,28
sub-r005s069,186,28
sub-r014s015,22,28
sub-r024s008,15,28
sub-r018s008,0,28
sub-r049s010,158,28
sub-r002s006,176,28
sub-r047s038,188,28
sub-r038s068,69,28
sub-r048s038,147,28
sub-r047s001,162,29
sub-r009s051,157,29
sub-r052s021,178,29
sub-r009s098,162,29
sub-r009s072,120,29
sub-r027s001,34,29
sub-r038s068,87,29
sub-r011s015,161,29
sub-r015s027,169,29
sub-r001s014,174,29
sub-r048s038,140,29
sub-r031s021,169,29
sub-r001s016,79,29
sub-r042s033,35,29
sub-r052s025,75,29
sub-r009s085,106,29
sub-r048s022,18,29
sub-r052s002,186,29
sub-r009s085,84,29
sub-r009s024,11,29
sub-r002s006,52,29
sub-r024s008,4,29
sub-r004s001,82,29
sub-r009s032,125,29
sub-r009s094,61,29
sub-r040s043,163,29
sub-r004s001,36,29
sub-r003s002,55,29
sub-r004s030,183,29
sub-r035s011,22,29
sub-r001s013,20,29
sub-r047s018,1,29
sub-r009s073,33,30
sub-r003s002,63,30
sub-r010s007,181,30
sub-r009s113,126,30
sub-r001s012,176,30
sub-r047s013,22,30
sub-r014s002,65,30
sub-r024s008,152,30
sub-r001s012,5,30
sub-r047s048,125,30
sub-r009s051,167,30
sub-r009s053,97,30
sub-r003s003,32,30
sub-r009s024,37,30
sub-r048s022,60,30
sub-r038s068,166,30
sub-r042s033,23,30
sub-r018s008,34,30
sub-r009s073,60,30
sub-r052s031,24,30
sub-r031s021,16,30
sub-r011s019,85,30
sub-r002s006,62,30
sub-r040s042,30,30
sub-r048s043,122,30
sub-r009s032,14,30
sub-r009s073,84,30
sub-r052s025,187,30
sub-r009s073,137,30
sub-r001s031,37,30
sub-r009s098,60,30
sub-r052s031,175,30
sub-r011s014,138,31
sub-r011s032,1,31
sub-r009s089,8,31
sub-r001s016,42,31
sub-r052s002,131,31
sub-r031s009,22,31
sub-r001s026,76,31
sub-r004s030,36,31
sub-r009s072,177,31
sub-r009s051,93,31
sub-r004s001,67,31
sub-r038s068,154,31
sub-r052s031,51,31
sub-r035s011,27,31
sub-r031s005,48,31
sub-r038s081,180,31
sub-r009s094,110,31
sub-r047s018,46,31
sub-r048s006,173,31
sub-r009s021,48,31
sub-r010s023,78,31
sub-r009s021,168,31
sub-r027s009,66,31
sub-r035s011,60,31
sub-r003s011,90,31
sub-r009s010,95,31
sub-r023s009,33,31
sub-r010s023,94,31
sub-r047s014,25,31
sub-r005s069,84,31
sub-r052s002,28,31
sub-r001s026,25,31
sub-r010s011,168,32
sub-r003s003,41,32
sub-r047s043,150,32
sub-r010s009,58,32
sub-r046s006,77,32
sub-r011s026,38,32
sub-r031s005,92,32
sub-r047s018,11,32
sub-r001s031,76,32
sub-r009s113,41,32
sub-r009s046,7,32
sub-r011s032,111,32
sub-r038s036,63,32
sub-r003s003,27,32
sub-r009s021,116,32
sub-r027s009,57,32
sub-r052s002,178,32
sub-r035s011,47,32
sub-r031s005,98,32
sub-r018s008,68,32
sub-r027s009,54,32
sub-r023s009,30,32
sub-r040s074,156,32
sub-r052s002,42,32
sub-r046s006,136,32
sub-r029s007,169,32
sub-r050s003,32,32
sub-r048s006,150,32
sub-r010s023,58,32
sub-r009s085,154,32
sub-r010s007,73,32
sub-r042s033,80,32
sub-r011s014,41,33
sub-r014s015,179,33
sub-r015s027,13,33
sub-r052s002,183,33
sub-r010s023,72,33
sub-r052s031,58,33
sub-r009s049,26,33
sub-r010s011,85,33
sub-r004s021,19,33
sub-r001s012,11,33
sub-r004s001,49,33
sub-r010s007,63,33
sub-r042s033,28,33
sub-r010s023,39,33
sub-r047s043,26,33
sub-r009s073,48,33
sub-r024s008,12,33
sub-r023s009,34,33
sub-r046s006,102,33
sub-r040s074,157,33
sub-r009s004,34,33
sub-r011s014,159,33
sub-r009s089,187,33
sub-r009s113,186,33
sub-r004s001,10,33
sub-r011s032,49,33
sub-r005s069,10,33
sub-r002s006,162,33
sub-r014s015,59,33
sub-r009s113,33,33
sub-r052s002,135,33
sub-r001s012,29,33
sub-r004s001,19,34
sub-r009s051,7,34
sub-r010s011,11,34
sub-r009s046,157,34
sub-r001s030,135,34
sub-r014s002,81,34
sub-r009s021,122,34
sub-r009s094,29,34
sub-r009s010,0,34
sub-r047s017,165,34
sub-r046s006,4,34
sub-r052s025,30,34
sub-r024s008,173,34
sub-r010s023,102,34
sub-r011s019,87,34
sub-r009s089,32,34
sub-r038s068,95,34
sub-r031s021,13,34
sub-r001s030,84,34
sub-r040s053,64,34
sub-r052s011,178,34
sub-r009s010,170,34
sub-r009s049,128,34
sub-r009s125,25,34
sub-r047s014,24,34
sub-r011s026,104,34
sub-r040s075,69,34
sub-r001s026,183,34
sub-r009s024,23,34
sub-r047s013,15,34
sub-r009s105,93,34
sub-r002s011,63,34
sub-r046s006,145,35
sub-r009s032,188,35
sub-r048s039,42,35
sub-r046s006,16,35
sub-r009s049,165,35
sub-r010s011,170,35
sub-r001s013,88,35
sub-r004s021,4,35
sub-r011s026,133,35
sub-r015s016,64,35
sub-r031s005,96,35
sub-r009s089,18,35
sub-r042s033,69,35
sub-r011s014,55,35
sub-r009s125,157,35
sub-r040s056,164,35
sub-r052s002,147,35
sub-r048s038,181,35
sub-r010s007,114,35
sub-r031s005,53,35
sub-r001s016,40,35
sub-r011s026,6,35
sub-r009s010,98,35
sub-r001s010,53,35
sub-r009s051,128,35
sub-r038s036,17,35
sub-r029s007,167,35
sub-r015s016,86,35
sub-r010s009,31,35
sub-r009s113,108,35
sub-r038s048,47,35
sub-r009s021,10,35
sub-r009s051,74,36
sub-r009s072,55,36
sub-r011s014,139,36
sub-r011s019,2,36
sub-r011s026,13,36
sub-r009s098,37,36
sub-r042s033,30,36
sub-r042s033,182,36
sub-r010s011,92,36
sub-r004s033,4,36
sub-r015s026,94,36
sub-r038s036,64,36
sub-r009s051,131,36
sub-r004s030,49,36
sub-r004s028,174,36
sub-r047s014,38,36
sub-r029s007,15,36
sub-r052s002,6,36
sub-r048s022,67,36
sub-r002s011,10,36
sub-r009s010,128,36
sub-r040s037,13,36
sub-r009s098,117,36
sub-r040s042,68,36
sub-r047s043,172,36
sub-r052s025,186,36
sub-r010s011,174,36
sub-r002s011,157,36
sub-r004s021,46,36
sub-r003s011,60,36
sub-r005s069,75,36
sub-r009s046,105,36
sub-r003s013,22,37
sub-r009s073,27,37
sub-r010s007,89,37
sub-r002s011,179,37
sub-r009s073,167,37
sub-r015s026,49,37
sub-r003s011,87,37
sub-r048s022,47,37
sub-r048s022,85,37
sub-r023s009,26,37
sub-r009s073,119,37
sub-r049s010,102,37
