subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r002s004,83,3,22,10
sub-r002s004,84,1,25,25
sub-r002s004,85,1,27,27
sub-r002s004,86,1,19,19
sub-r002s004,87,1,10,10
sub-r002s004,88,1,2,2
sub-r002s004,73,1,1003,1003
sub-r009s086,65,2,12,11
sub-r009s086,66,3,28,24
sub-r009s086,67,4,34,24
sub-r009s086,68,1,58,58
sub-r009s086,69,1,76,76
sub-r009s086,70,1,108,108
sub-r009s086,71,1,124,124
sub-r009s086,72,1,137,137
sub-r009s086,73,1,133,133
sub-r009s086,74,1,117,117
sub-r009s086,75,1,107,107
sub-r009s086,76,1,76,76
sub-r009s086,77,2,57,52
sub-r009s086,78,4,32,15
sub-r009s086,79,2,6,4
sub-r009s086,80,1,1,1
sub-r009s086,126,1,1,1
sub-r009s086,127,2,9,6
sub-r009s086,128,1,24,24
sub-r009s086,129,1,27,27
sub-r009s086,130,1,34,34
sub-r009s086,131,1,34,34
sub-r009s086,132,1,24,24
sub-r009s086,133,1,17,17
sub-r009s086,134,1,4,4
sub-r047s036,67,1,1,1
sub-r047s036,68,1,6,6
sub-r047s036,69,2,9,6
sub-r047s036,70,3,25,14
sub-r047s036,71,5,48,24
sub-r047s036,72,6,90,41
sub-r047s036,73,3,163,115
sub-r047s036,74,2,231,176
sub-r047s036,75,3,268,208
sub-r047s036,76,2,296,235
sub-r047s036,77,2,306,241
sub-r047s036,78,2,309,245
sub-r047s036,79,2,318,255
sub-r047s036,80,2,296,241
sub-r047s036,81,3,271,229
sub-r047s036,82,4,242,205
sub-r047s036,83,4,174,129
sub-r047s036,84,4,129,104
sub-r047s036,85,4,101,87
sub-r047s036,86,5,36,11
sub-r047s036,87,1,7,7
sub-r047s036,88,1,3,3
sub-r047s036,95,1,7,7
sub-r047s036,96,2,19,12
sub-r047s036,97,2,49,26
sub-r047s036,98,1,93,93
sub-r047s036,99,1,109,109
sub-r047s036,100,1,124,124
sub-r047s036,101,1,130,130
sub-r047s036,102,1,128,128
sub-r047s036,103,1,124,124
sub-r047s036,104,1,111,111
sub-r047s036,105,1,75,75
sub-r047s036,106,2,43,37
sub-r047s036,107,1,18,18
sub-r047s036,108,1,11,11
sub-r047s036,109,1,5,5
sub-r047s036,110,1,4,4
sub-r047s036,111,1,3,3
sub-r047s036,112,1,3,3
sub-r038s060,27,1,18,18
sub-r038s060,28,3,244,193
sub-r038s060,29,2,609,365
sub-r038s060,63,2,942,900
sub-r038s060,64,2,883,843
sub-r038s060,65,2,882,843
sub-r038s060,66,2,800,767
sub-r038s060,67,2,735,707
sub-r038s060,68,3,625,594
sub-r038s060,69,4,517,486
sub-r038s060,70,4,467,440
sub-r038s060,71,2,382,373
sub-r038s060,72,1,315,315
sub-r038s060,73,1,235,235
sub-r038s060,74,3,135,72
sub-r038s060,75,3,65,31
sub-r038s060,76,3,65,31
sub-r038s060,77,1,23,23
sub-r038s060,78,1,13,13
sub-r038s060,79,1,11,11
sub-r038s060,80,1,11,11
sub-r038s060,81,1,3,3
sub-r038s060,30,1,1036,1036
sub-r038s060,31,2,1032,1012
sub-r038s060,32,1,1278,1278
sub-r038s060,33,1,1474,1474
sub-r038s060,34,3,1664,1648
sub-r038s060,35,1,1848,1848
sub-r038s060,36,2,1989,1976
sub-r038s060,55,3,1952,1852
sub-r038s060,56,4,1837,1741
sub-r038s060,57,3,1790,1723
sub-r038s060,58,3,1779,1731
sub-r038s060,59,2,1679,1656
sub-r038s060,60,2,1478,1463
sub-r038s060,61,7,1208,1082
sub-r038s060,62,4,1071,996
sub-r009s063,57,2,13,12
sub-r009s063,58,4,42,29
sub-r009s063,59,3,119,108
sub-r009s063,60,2,177,144
sub-r009s063,61,2,227,174
sub-r009s063,62,1,288,288
sub-r009s063,63,1,307,307
sub-r009s063,64,1,307,307
sub-r009s063,65,1,297,297
sub-r009s063,66,1,275,275
sub-r009s063,67,1,262,262
sub-r009s063,68,2,249,211
sub-r009s063,69,4,228,188
sub-r009s063,70,5,250,200
sub-r009s063,71,2,286,209
sub-r009s063,72,2,332,230
sub-r009s063,73,1,375,375
sub-r009s063,74,1,414,414
sub-r009s063,75,2,450,446
sub-r009s063,76,3,483,470
sub-r009s063,77,1,504,504
sub-r009s063,78,1,530,530
sub-r009s063,79,1,551,551
sub-r009s063,80,1,573,573
sub-r009s063,81,2,554,551
sub-r009s063,82,1,530,530
sub-r009s063,83,3,478,472
sub-r009s063,84,3,386,327
sub-r009s063,85,2,308,306
sub-r009s063,86,1,287,287
sub-r009s063,87,1,257,257
sub-r009s063,88,1,228,228
sub-r009s063,89,2,202,201
sub-r009s063,90,2,185,182
sub-r009s063,91,1,173,173
sub-r009s063,92,1,164,164
sub-r009s063,93,1,153,153
sub-r009s063,94,1,138,138
sub-r009s063,95,1,135,135
sub-r009s063,96,2,133,132
sub-r009s063,97,1,119,119
sub-r009s063,98,1,104,104
sub-r009s063,99,1,67,67
sub-r009s063,100,2,28,26
sub-r009s063,101,1,8,8
sub-r047s046,78,1,1,1
sub-r047s046,79,1,3,3
sub-r047s046,80,1,13,13
sub-r047s046,81,1,35,35
sub-r047s046,82,1,57,57
sub-r047s046,83,1,68,68
sub-r047s046,84,1,71,71
sub-r047s046,85,1,86,86
sub-r047s046,86,1,96,96
sub-r047s046,87,1,104,104
sub-r047s046,88,1,113,113
sub-r047s046,89,1,106,106
sub-r047s046,90,1,98,98
sub-r047s046,91,1,80,80
sub-r047s046,92,2,53,49
sub-r047s046,93,1,15,15
sub-r047s046,94,1,7,7
sub-r047s046,95,1,3,3
sub-r031s033,103,1,1,1
sub-r031s033,104,1,2,2
sub-r031s033,105,4,28,9
sub-r031s033,106,3,82,36
sub-r031s033,107,4,130,72
sub-r031s033,108,3,207,94
sub-r031s033,109,3,270,116
sub-r031s033,110,5,353,207
sub-r031s033,111,7,519,473
sub-r031s033,112,3,801,639
sub-r031s033,133,5,852,548
sub-r031s033,134,4,756,521
sub-r031s033,135,4,656,453
sub-r031s033,136,4,574,399
sub-r031s033,137,4,479,331
sub-r031s033,138,4,387,277
sub-r031s033,139,7,271,188
sub-r031s033,140,3,196,142
sub-r031s033,141,2,144,128
sub-r031s033,142,3,103,94
sub-r031s033,143,2,66,65
sub-r031s033,144,1,39,39
sub-r031s033,145,1,31,31
sub-r031s033,146,1,23,23
sub-r031s033,147,1,10,10
sub-r031s033,113,6,1012,727
sub-r031s033,114,8,1262,852
sub-r031s033,115,5,1549,1346
sub-r031s033,116,5,1793,1593
sub-r031s033,128,3,1894,1714
sub-r031s033,129,5,1651,709
sub-r031s033,130,5,1419,657
sub-r031s033,131,4,1234,623
sub-r031s033,132,6,1034,585
sub-r031s033,117,4,2044,1793
sub-r031s033,118,6,2263,1946
sub-r031s033,119,3,2425,2054
sub-r031s033,120,2,2471,2410
sub-r031s033,121,4,2483,2454
sub-r031s033,122,1,2354,2354
sub-r031s033,123,2,2282,2261
sub-r031s033,124,2,2203,2156
sub-r031s033,125,2,2206,2199
sub-r031s033,126,3,2229,2218
sub-r031s033,127,2,2098,2070
sub-r040s011,116,1,12,12
sub-r040s011,117,1,21,21
sub-r040s011,118,1,50,50
sub-r040s011,119,2,108,102
sub-r040s011,120,3,174,158
sub-r040s011,121,2,532,531
sub-r040s011,122,3,608,599
sub-r040s011,123,3,693,678
sub-r040s011,124,5,788,745
sub-r040s011,125,5,913,805
sub-r040s011,131,5,924,783
sub-r040s011,132,4,818,694
sub-r040s011,133,4,635,532
sub-r040s011,134,7,414,296
sub-r040s011,135,7,292,180
sub-r040s011,136,7,223,126
sub-r040s011,137,5,187,124
sub-r040s011,138,4,144,102
sub-r040s011,139,2,137,102
sub-r040s011,140,2,111,81
sub-r040s011,141,2,72,52
sub-r040s011,142,2,48,34
sub-r040s011,143,2,9,8
sub-r040s011,144,1,5,5
sub-r040s011,145,1,2,2
sub-r040s011,126,2,1019,878
sub-r040s011,127,3,1060,897
sub-r040s011,128,2,1084,909
sub-r040s011,129,2,1078,911
sub-r040s011,130,3,1011,857
sub-r004s001,70,1,2,2
sub-r004s001,71,1,13,13
sub-r004s001,72,1,15,15
sub-r004s001,73,1,13,13
sub-r004s001,74,1,4,4
sub-r004s001,106,1,8,8
sub-r004s001,107,1,12,12
sub-r004s001,108,1,14,14
sub-r004s001,109,1,20,20
sub-r004s001,110,1,17,17
sub-r004s001,111,4,49,30
sub-r004s001,112,5,120,48
sub-r004s001,113,9,375,184
sub-r004s001,114,7,714,528
sub-r004s001,135,4,997,884
sub-r004s001,136,4,767,601
sub-r004s001,137,7,582,519
sub-r004s001,138,2,452,437
sub-r004s001,139,4,353,215
sub-r004s001,140,5,249,170
sub-r004s001,141,3,188,150
sub-r004s001,142,2,136,118
sub-r004s001,143,2,90,87
sub-r004s001,144,1,72,72
sub-r004s001,145,1,55,55
sub-r004s001,146,2,26,14
sub-r004s001,147,2,6,3
sub-r004s001,115,5,1028,870
sub-r004s001,116,7,1420,1229
sub-r004s001,117,3,1693,1660
sub-r004s001,118,5,1852,1811
sub-r004s001,119,5,1966,1906
sub-r004s001,132,6,1723,1531
sub-r004s001,133,4,1463,1396
sub-r004s001,134,3,1253,1238
sub-r004s001,120,6,2079,2019
sub-r004s001,121,4,2144,2029
sub-r004s001,122,2,2240,1995
sub-r004s001,123,2,2381,2380
sub-r004s001,124,1,2557,2557
sub-r004s001,125,3,2715,2712
sub-r004s001,126,1,2911,2911
sub-r004s001,127,2,2905,2901
sub-r004s001,128,1,2875,2875
sub-r004s001,129,2,2738,2732
sub-r004s001,130,2,2446,2445
sub-r004s001,131,3,2049,1697
sub-r029s010,96,1,18,18
sub-r029s010,97,1,72,72
sub-r029s010,98,1,84,84
sub-r029s010,99,2,65,64
sub-r029s010,100,1,54,54
sub-r029s010,101,2,33,32
sub-r029s010,102,1,32,32
sub-r029s010,103,1,28,28
sub-r029s010,104,1,9,9
sub-r029s010,113,2,5,4
sub-r029s010,114,1,13,13
sub-r029s010,115,1,25,25
sub-r029s010,116,1,35,35
sub-r029s010,117,1,34,34
sub-r029s010,118,1,29,29
sub-r029s010,119,1,24,24
sub-r029s010,120,1,11,11
sub-r029s010,121,1,2,2
sub-r029s010,126,1,1,1
sub-r029s010,127,1,13,13
sub-r029s010,128,2,25,22
sub-r029s010,129,2,41,32
sub-r029s010,130,1,65,65
sub-r029s010,131,1,89,89
sub-r029s010,132,1,89,89
sub-r029s010,133,1,65,65
sub-r029s010,134,2,24,14
sub-r003s015,57,1,3,3
sub-r003s015,58,1,9,9
sub-r003s015,59,1,11,11
sub-r003s015,60,1,24,24
sub-r003s015,61,1,44,44
sub-r003s015,62,2,67,66
sub-r003s015,63,3,117,113
sub-r003s015,64,2,187,185
sub-r003s015,65,2,252,251
sub-r003s015,66,1,303,303
sub-r003s015,67,1,352,352
sub-r003s015,68,1,403,403
sub-r003s015,69,1,447,447
sub-r003s015,70,2,485,479
sub-r003s015,71,1,530,530
sub-r003s015,72,1,581,581
sub-r003s015,73,1,627,627
sub-r003s015,74,1,647,647
sub-r003s015,75,1,626,626
sub-r003s015,76,2,536,535
sub-r003s015,77,1,390,390
sub-r003s015,78,2,307,193
sub-r003s015,79,4,232,149
sub-r003s015,80,3,182,73
sub-r003s015,81,4,127,72
sub-r003s015,82,2,77,67
sub-r003s015,83,1,55,55
sub-r003s015,84,1,33,33
sub-r003s015,85,2,8,7
sub-r003s015,110,1,6,6
sub-r003s015,111,1,10,10
sub-r003s015,112,1,15,15
sub-r003s015,113,1,6,6
sub-r003s015,127,1,3,3
sub-r003s015,128,1,12,12
sub-r003s015,129,1,33,33
sub-r003s015,130,1,46,46
sub-r003s015,131,1,29,29
sub-r003s015,132,1,5,5
sub-r028s026,60,3,20,13
sub-r028s026,61,2,64,62
sub-r028s026,62,1,129,129
sub-r028s026,63,3,161,158
sub-r028s026,64,2,169,160
sub-r028s026,65,5,198,93
sub-r028s026,66,4,219,109
sub-r028s026,67,4,249,116
sub-r028s026,68,4,252,103
sub-r028s026,69,4,243,127
sub-r028s026,70,3,234,130
sub-r028s026,71,3,219,116
sub-r028s026,72,4,213,112
sub-r028s026,73,5,173,54
sub-r028s026,74,5,136,41
sub-r028s026,75,7,94,35
sub-r028s026,76,4,81,41
sub-r028s026,77,3,89,43
sub-r028s026,78,4,116,46
sub-r028s026,79,3,138,54
sub-r028s026,80,3,160,64
sub-r028s026,81,4,146,75
sub-r028s026,82,2,153,81
sub-r028s026,83,2,166,88
sub-r028s026,84,2,150,77
sub-r028s026,85,3,112,60
sub-r028s026,86,3,55,51
sub-r028s026,87,2,48,46
sub-r028s026,88,1,44,44
sub-r028s026,89,2,13,7
sub-r028s026,90,1,2,2
sub-r001s014,60,1,1,1
sub-r001s014,61,1,7,7
sub-r001s014,62,3,32,19
sub-r001s014,63,5,93,41
sub-r001s014,64,6,224,75
sub-r001s014,65,5,435,173
sub-r001s014,66,3,599,540
sub-r001s014,67,2,739,699
sub-r001s014,68,2,792,769
sub-r001s014,69,3,836,818
sub-r001s014,70,2,873,861
sub-r001s014,71,3,895,864
sub-r001s014,72,3,924,872
sub-r001s014,78,3,942,785
sub-r001s014,79,6,659,497
sub-r001s014,80,4,468,387
sub-r001s014,81,5,275,162
sub-r001s014,82,5,135,95
sub-r001s014,83,2,64,46
sub-r001s014,84,2,41,26
sub-r001s014,85,3,21,16
sub-r001s014,86,1,12,12
sub-r001s014,87,1,12,12
sub-r001s014,88,1,9,9
sub-r001s014,89,1,4,4
sub-r001s014,73,4,1025,846
sub-r001s014,74,1,1256,1256
sub-r001s014,75,1,1308,1308
sub-r001s014,76,3,1293,1177
sub-r001s014,77,3,1175,955
sub-r047s018,33,1,2,2
sub-r047s018,34,1,24,24
sub-r047s018,35,5,70,63
sub-r047s018,36,2,120,95
sub-r047s018,37,1,138,138
sub-r047s018,38,2,151,128
sub-r047s018,39,2,197,191
sub-r047s018,40,3,258,254
sub-r047s018,41,4,343,315
sub-r047s018,42,5,342,314
sub-r047s018,43,5,481,383
sub-r047s018,44,4,600,462
sub-r047s018,45,4,683,479
sub-r047s018,46,3,736,499
sub-r047s018,47,3,784,519
sub-r047s018,48,2,841,735
sub-r047s018,49,3,920,792
sub-r047s018,50,4,985,836
sub-r047s018,80,5,801,486
sub-r047s018,81,6,555,319
sub-r047s018,82,5,377,264
sub-r047s018,83,6,192,62
sub-r047s018,84,4,45,21
sub-r047s018,85,1,4,4
sub-r047s018,90,1,8,8
sub-r047s018,91,2,19,17
sub-r047s018,92,2,36,31
sub-r047s018,93,2,40,34
sub-r047s018,94,2,39,30
sub-r047s018,95,2,35,24
sub-r047s018,96,2,19,10
sub-r047s018,97,2,12,8
sub-r047s018,98,2,13,8
sub-r047s018,51,4,1066,885
sub-r047s018,52,2,1197,1179
sub-r047s018,53,2,1194,1176
sub-r047s018,54,2,1276,1257
sub-r047s018,55,2,1350,1324
sub-r047s018,56,3,1429,1388
sub-r047s018,57,1,1509,1509
sub-r047s018,58,3,1626,1616
sub-r047s018,59,2,1758,1757
sub-r047s018,60,2,1874,1862
sub-r047s018,61,2,1985,1983
sub-r047s018,75,2,1987,1981
sub-r047s018,76,2,1989,1983
sub-r047s018,77,1,1838,1838
sub-r047s018,78,1,1492,1492
sub-r047s018,79,1,1193,1193
sub-r047s018,62,1,2106,2106
sub-r047s018,63,1,2231,2231
sub-r047s018,64,1,2337,2337
sub-r047s018,65,2,2361,2357
sub-r047s018,66,2,2544,2527
sub-r047s018,67,3,2620,2586
sub-r047s018,68,2,2621,2580
sub-r047s018,69,1,2591,2591
sub-r047s018,70,1,2519,2519
sub-r047s018,71,1,2457,2457
sub-r047s018,72,1,2413,2413
sub-r047s018,73,1,2385,2385
sub-r047s018,74,1,2239,2239
sub-r027s009,34,1,14,14
sub-r027s009,35,1,31,31
sub-r027s009,36,2,77,75
sub-r027s009,37,2,118,106
sub-r027s009,38,6,198,179
sub-r027s009,39,3,336,291
sub-r027s009,40,3,423,351
sub-r027s009,41,2,517,502
sub-r027s009,42,2,614,596
sub-r027s009,43,2,670,648
sub-r027s009,44,2,734,708
sub-r027s009,45,2,787,760
sub-r027s009,46,1,852,852
sub-r027s009,47,2,941,940
sub-r027s009,75,5,865,768
sub-r027s009,76,2,683,662
sub-r027s009,77,1,567,567
sub-r027s009,78,2,486,481
sub-r027s009,79,1,436,436
sub-r027s009,80,1,305,305
sub-r027s009,81,1,223,223
sub-r027s009,82,2,88,64
sub-r027s009,83,2,35,32
sub-r027s009,84,1,10,10
sub-r027s009,85,1,7,7
sub-r027s009,86,1,3,3
sub-r027s009,48,1,1018,1018
sub-r027s009,49,3,1095,1090
sub-r027s009,50,2,1225,1205
sub-r027s009,51,1,1335,1335
sub-r027s009,52,1,1479,1479
sub-r027s009,53,1,1551,1551
sub-r027s009,54,1,1686,1686
sub-r027s009,55,1,1826,1826
sub-r027s009,56,1,1922,1922
sub-r027s009,57,1,1983,1983
sub-r027s009,73,1,1785,1785
sub-r027s009,74,8,1199,929
sub-r027s009,58,2,2040,2035
sub-r027s009,59,2,2081,2066
sub-r027s009,60,2,2125,2121
sub-r027s009,61,2,2183,2180
sub-r027s009,62,2,2278,2272
sub-r027s009,63,3,2423,2417
sub-r027s009,64,2,2522,2516
sub-r027s009,65,1,2525,2525
sub-r027s009,66,1,2526,2526
sub-r027s009,67,2,2526,2509
sub-r027s009,68,2,2531,2522
sub-r027s009,69,2,2514,2505
sub-r027s009,70,2,2467,2461
sub-r027s009,71,1,2318,2318
sub-r027s009,72,2,2115,2113
sub-r004s010,114,1,1,1
sub-r004s010,115,2,17,12
sub-r004s010,116,2,35,26
sub-r004s010,117,5,47,29
sub-r004s010,118,4,72,51
sub-r004s010,119,7,86,58
sub-r004s010,120,10,137,98
sub-r004s010,121,10,267,127
sub-r004s010,122,4,365,204
sub-r004s010,123,4,475,277
sub-r004s010,124,2,572,352
sub-r004s010,125,5,683,402
sub-r004s010,126,5,866,499
sub-r004s010,137,4,963,805
sub-r004s010,138,8,807,694
sub-r004s010,139,7,698,624
sub-r004s010,140,8,590,536
sub-r004s010,141,6,507,489
sub-r004s010,142,2,460,459
sub-r004s010,143,3,415,385
sub-r004s010,144,2,377,358
sub-r004s010,145,3,325,315
sub-r004s010,146,2,264,263
sub-r004s010,147,2,175,160
sub-r004s010,148,6,113,83
sub-r004s010,149,8,50,28
sub-r004s010,150,2,26,21
sub-r004s010,151,2,21,20
sub-r004s010,152,2,16,11
sub-r004s010,153,2,9,5
sub-r004s010,154,2,4,3
sub-r004s010,155,1,3,3
sub-r004s010,127,5,1040,648
sub-r004s010,128,4,1242,804
sub-r004s010,129,2,1544,1540
sub-r004s010,130,2,1756,1755
sub-r004s010,131,1,1940,1940
sub-r004s010,132,2,1943,1940
sub-r004s010,133,3,1847,1844
sub-r004s010,134,4,1739,1727
sub-r004s010,135,4,1417,1407
sub-r004s010,136,8,1166,915
sub-r040s032,21,1,4,4
sub-r040s032,22,3,12,6
sub-r040s032,23,3,79,66
sub-r040s032,24,1,279,279
sub-r040s032,25,2,542,524
sub-r040s032,26,1,725,725
sub-r040s032,27,1,862,862
sub-r040s032,28,1,939,939
sub-r040s032,84,3,988,896
sub-r040s032,85,3,865,798
sub-r040s032,86,5,683,609
sub-r040s032,87,4,495,462
sub-r040s032,88,3,385,376
sub-r040s032,89,2,290,283
sub-r040s032,90,3,177,173
sub-r040s032,91,1,76,76
sub-r040s032,92,1,4,4
sub-r040s032,29,1,1005,1005
sub-r040s032,30,1,1054,1054
sub-r040s032,31,1,1125,1125
sub-r040s032,32,1,1189,1189
sub-r040s032,33,2,1263,1257
sub-r040s032,34,2,1347,1332
sub-r040s032,35,3,1400,1375
sub-r040s032,36,2,1449,1414
sub-r040s032,37,1,1482,1482
sub-r040s032,38,1,1520,1520
sub-r040s032,39,1,1584,1584
sub-r040s032,40,1,1631,1631
sub-r040s032,41,1,1678,1678
sub-r040s032,42,2,1726,1718
sub-r040s032,43,3,1771,1768
sub-r040s032,44,3,1821,1811
sub-r040s032,45,4,1875,1835
sub-r040s032,46,6,1932,1868
sub-r040s032,80,2,1807,1628
sub-r040s032,81,3,1551,1412
sub-r040s032,82,2,1307,1188
sub-r040s032,83,5,1125,1004
sub-r040s032,47,5,2004,1910
sub-r040s032,48,1,2119,2119
sub-r040s032,49,1,2194,2194
sub-r040s032,50,2,2280,2275
sub-r040s032,51,4,2364,2348
sub-r040s032,52,1,2511,2511
sub-r040s032,53,3,2570,2547
sub-r040s032,54,3,2598,2567
sub-r040s032,55,5,2629,2479
sub-r040s032,56,4,2694,2543
sub-r040s032,57,3,2757,2600
sub-r040s032,58,3,2786,2655
sub-r040s032,59,2,2818,2703
sub-r040s032,60,3,2934,2831
sub-r040s032,73,2,2924,2906
sub-r040s032,74,2,2778,2771
sub-r040s032,75,1,2648,2648
sub-r040s032,76,5,2507,2199
sub-r040s032,77,3,2342,2087
sub-r040s032,78,2,2201,1969
sub-r040s032,79,4,2019,1807
sub-r040s032,61,3,3012,2916
sub-r040s032,62,2,3096,3017
sub-r040s032,63,3,3166,3111
sub-r040s032,64,5,3190,3164
sub-r040s032,65,4,3207,3195
sub-r040s032,66,2,3234,3221
sub-r040s032,67,1,3262,3262
sub-r040s032,68,1,3255,3255
sub-r040s032,69,1,3224,3224
sub-r040s032,70,2,3169,3122
sub-r040s032,71,2,3107,3070
sub-r040s032,72,2,3014,2987
sub-r052s025,29,4,12,6
sub-r052s025,30,2,113,94
sub-r052s025,31,2,217,213
sub-r052s025,32,1,252,252
sub-r052s025,33,1,248,248
sub-r052s025,34,1,241,241
sub-r052s025,35,1,222,222
sub-r052s025,36,1,202,202
sub-r052s025,37,1,210,210
sub-r052s025,38,1,223,223
sub-r052s025,39,2,219,218
sub-r052s025,40,2,228,225
sub-r052s025,41,2,238,224
sub-r052s025,42,2,276,275
sub-r052s025,43,1,315,315
sub-r052s025,44,1,366,366
sub-r052s025,45,1,391,391
sub-r052s025,46,1,391,391
sub-r052s025,47,3,380,357
sub-r052s025,48,1,374,374
sub-r052s025,49,1,383,383
sub-r052s025,50,1,381,381
sub-r052s025,51,1,352,352
sub-r052s025,52,2,316,309
sub-r052s025,53,2,237,235
sub-r052s025,54,2,185,184
sub-r052s025,55,2,156,102
sub-r052s025,56,1,123,123
sub-r052s025,57,2,113,112
sub-r052s025,58,3,95,90
sub-r052s025,59,1,90,90
sub-r052s025,60,2,77,76
sub-r052s025,61,2,65,60
sub-r052s025,62,3,45,26
sub-r052s025,63,5,19,8
