subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r048s004,47,8,902,564
sub-r048s004,75,2,934,738
sub-r048s004,76,4,773,624
sub-r048s004,77,3,604,513
sub-r048s004,48,4,1176,641
sub-r048s004,49,3,1442,1438
sub-r048s004,50,4,1667,1660
sub-r048s004,51,4,1859,1839
sub-r048s004,52,3,1951,1919
sub-r048s004,68,1,1826,1826
sub-r048s004,69,3,1553,1484
sub-r048s004,70,5,1383,913
sub-r048s004,71,2,1258,869
sub-r048s004,72,2,1156,825
sub-r048s004,73,2,1089,812
sub-r048s004,74,2,1016,788
sub-r048s004,53,3,2006,1961
sub-r048s004,54,4,2065,2002
sub-r048s004,55,2,2128,2125
sub-r048s004,56,2,2291,2267
sub-r048s004,57,1,2354,2354
sub-r048s004,58,1,2420,2420
sub-r048s004,59,2,2427,2424
sub-r048s004,60,2,2399,2397
sub-r048s004,61,1,2397,2397
sub-r048s004,62,2,2348,2342
sub-r048s004,63,3,2343,2320
sub-r048s004,64,3,2323,2294
sub-r048s004,65,2,2378,2345
sub-r048s004,66,2,2316,2279
sub-r048s004,67,2,2033,1992
sub-r040s032,21,1,4,4
sub-r040s032,22,3,12,6
sub-r040s032,23,3,79,66
sub-r040s032,24,1,279,279
sub-r040s032,87,4,495,462
sub-r040s032,88,3,385,376
sub-r040s032,89,2,290,283
sub-r040s032,90,3,177,173
sub-r040s032,91,1,76,76
sub-r040s032,92,1,4,4
sub-r040s032,25,2,542,524
sub-r040s032,26,1,725,725
sub-r040s032,27,1,862,862
sub-r040s032,28,1,939,939
sub-r040s032,84,3,988,896
sub-r040s032,85,3,865,798
sub-r040s032,86,5,683,609
sub-r040s032,29,1,1005,1005
sub-r040s032,30,1,1054,1054
sub-r040s032,31,1,1125,1125
sub-r040s032,32,1,1189,1189
sub-r040s032,33,2,1263,1257
sub-r040s032,34,2,1347,1332
sub-r040s032,35,3,1400,1375
sub-r040s032,36,2,1449,1414
sub-r040s032,37,1,1482,1482
sub-r040s032,38,1,1520,1520
sub-r040s032,39,1,1584,1584
sub-r040s032,40,1,1631,1631
sub-r040s032,41,1,1678,1678
sub-r040s032,42,2,1726,1718
sub-r040s032,43,3,1771,1768
sub-r040s032,44,3,1821,1811
sub-r040s032,45,4,1875,1835
sub-r040s032,46,6,1932,1868
sub-r040s032,80,2,1807,1628
sub-r040s032,81,3,1551,1412
sub-r040s032,82,2,1307,1188
sub-r040s032,83,5,1125,1004
sub-r040s032,47,5,2004,1910
sub-r040s032,48,1,2119,2119
sub-r040s032,49,1,2194,2194
sub-r040s032,50,2,2280,2275
sub-r040s032,51,4,2364,2348
sub-r040s032,52,1,2511,2511
sub-r040s032,53,3,2570,2547
sub-r040s032,54,3,2598,2567
sub-r040s032,55,5,2629,2479
sub-r040s032,56,4,2694,2543
sub-r040s032,57,3,2757,2600
sub-r040s032,58,3,2786,2655
sub-r040s032,59,2,2818,2703
sub-r040s032,60,3,2934,2831
sub-r040s032,73,2,2924,2906
sub-r040s032,74,2,2778,2771
sub-r040s032,75,1,2648,2648
sub-r040s032,76,5,2507,2199
sub-r040s032,77,3,2342,2087
sub-r040s032,78,2,2201,1969
sub-r040s032,79,4,2019,1807
sub-r040s032,61,3,3012,2916
sub-r040s032,62,2,3096,3017
sub-r040s032,63,3,3166,3111
sub-r040s032,64,5,3190,3164
sub-r040s032,65,4,3207,3195
sub-r040s032,66,2,3234,3221
sub-r040s032,67,1,3262,3262
sub-r040s032,68,1,3255,3255
sub-r040s032,69,1,3224,3224
sub-r040s032,70,2,3169,3122
sub-r040s032,71,2,3107,3070
sub-r040s032,72,2,3014,2987
sub-r009s096,64,1,3,3
sub-r009s096,65,2,31,30
sub-r009s096,66,1,54,54
sub-r009s096,67,1,73,73
sub-r009s096,68,1,80,80
sub-r009s096,69,1,72,72
sub-r009s096,70,1,60,60
sub-r009s096,71,2,30,28
sub-r009s096,72,1,10,10
sub-r009s096,73,1,3,3
sub-r009s096,110,1,10,10
sub-r009s096,111,1,42,42
sub-r009s096,112,1,62,62
sub-r009s096,113,1,65,65
sub-r009s096,114,2,25,24
sub-r009s096,116,1,7,7
sub-r009s096,117,1,17,17
sub-r009s096,118,3,35,29
sub-r009s096,119,2,66,58
sub-r009s096,120,2,70,61
sub-r009s096,121,4,70,32
sub-r009s096,122,3,61,29
sub-r009s096,123,3,63,23
sub-r009s096,124,4,72,25
sub-r009s096,125,5,77,37
sub-r009s096,126,2,98,52
sub-r009s096,127,2,116,59
sub-r009s096,128,3,123,64
sub-r009s096,129,3,114,52
sub-r009s096,130,5,98,38
sub-r009s096,131,3,88,35
sub-r009s096,132,4,82,47
sub-r009s096,133,3,90,47
sub-r009s096,134,3,100,50
sub-r009s096,135,3,102,52
sub-r009s096,136,3,106,52
sub-r009s096,137,3,95,45
sub-r009s096,138,3,80,43
sub-r009s096,139,4,52,27
sub-r009s096,140,6,36,12
sub-r009s096,141,3,32,26
sub-r009s096,142,2,49,46
sub-r009s096,143,1,54,54
sub-r009s096,144,1,52,52
sub-r009s096,145,1,46,46
sub-r009s096,146,1,47,47
sub-r009s096,147,1,45,45
sub-r009s096,148,1,44,44
sub-r009s096,149,1,45,45
sub-r009s096,150,1,41,41
sub-r009s096,151,3,48,40
sub-r009s096,152,2,63,42
sub-r009s096,153,1,86,86
sub-r009s096,154,1,118,118
sub-r009s096,155,1,131,131
sub-r009s096,156,1,157,157
sub-r009s096,157,2,181,178
sub-r009s096,158,1,207,207
sub-r009s096,159,2,222,219
sub-r009s096,160,1,231,231
sub-r009s096,161,1,231,231
sub-r009s096,162,2,219,186
sub-r009s096,163,2,195,165
sub-r009s096,164,2,145,120
sub-r009s096,165,2,85,71
sub-r009s096,166,4,42,31
sub-r009s096,167,2,21,15
sub-r009s096,168,2,2,1
sub-r031s013,46,1,5,5
sub-r031s013,47,1,16,16
sub-r031s013,48,2,24,23
sub-r031s013,49,1,36,36
sub-r031s013,50,1,43,43
sub-r031s013,51,1,52,52
sub-r031s013,52,1,64,64
sub-r031s013,53,1,61,61
sub-r031s013,54,4,56,47
sub-r031s013,55,3,73,69
sub-r031s013,56,4,95,85
sub-r031s013,57,2,130,100
sub-r031s013,58,2,154,137
sub-r031s013,59,2,158,156
sub-r031s013,60,5,125,96
sub-r031s013,61,5,79,58
sub-r031s013,62,4,47,42
sub-r031s013,63,1,29,29
sub-r031s013,64,1,17,17
sub-r031s013,65,2,8,5
sub-r031s013,66,2,2,1
sub-r031s013,104,3,11,5
sub-r031s013,105,9,67,18
sub-r031s013,106,5,255,130
sub-r031s013,107,3,472,279
sub-r031s013,163,2,256,239
sub-r031s013,164,3,134,76
sub-r031s013,165,1,41,41
sub-r031s013,166,1,14,14
sub-r031s013,167,1,2,2
sub-r031s013,108,3,716,426
sub-r031s013,109,2,943,607
sub-r031s013,161,4,752,636
sub-r031s013,162,5,515,428
sub-r031s013,110,5,1143,752
sub-r031s013,111,8,1405,921
sub-r031s013,112,6,1743,1183
sub-r031s013,157,1,1808,1808
sub-r031s013,158,3,1495,1204
sub-r031s013,159,4,1241,1024
sub-r031s013,160,3,1034,875
sub-r031s013,113,5,2111,1558
sub-r031s013,114,10,2456,1831
sub-r031s013,115,11,2861,2143
sub-r031s013,152,1,2918,2918
sub-r031s013,153,5,2704,2696
sub-r031s013,154,3,2470,2458
sub-r031s013,155,2,2244,2240
sub-r031s013,156,1,2013,2013
sub-r031s013,116,7,3355,2668
sub-r031s013,117,7,3918,3213
sub-r031s013,118,7,4384,3638
sub-r031s013,119,7,4835,3967
sub-r031s013,141,7,4914,4697
sub-r031s013,142,5,4733,4559
sub-r031s013,143,5,4527,4360
sub-r031s013,144,2,4322,4183
sub-r031s013,145,2,4161,4042
sub-r031s013,146,1,4045,4045
sub-r031s013,147,2,3863,3860
sub-r031s013,148,2,3715,3701
sub-r031s013,149,1,3514,3514
sub-r031s013,150,1,3365,3365
sub-r031s013,151,3,3140,3136
sub-r031s013,120,5,5242,4496
sub-r031s013,121,6,5685,4925
sub-r031s013,122,4,6074,5381
sub-r031s013,123,3,6308,5635
sub-r031s013,124,3,6341,5665
sub-r031s013,125,2,6383,6378
sub-r031s013,126,1,6413,6413
sub-r031s013,127,1,6409,6409
sub-r031s013,128,1,6441,6441
sub-r031s013,129,3,6421,6415
sub-r031s013,130,4,6469,6463
sub-r031s013,131,3,6430,6424
sub-r031s013,132,3,6312,6299
sub-r031s013,133,8,6167,6142
sub-r031s013,134,5,6096,6039
sub-r031s013,135,4,5911,5810
sub-r031s013,136,4,5730,5610
sub-r031s013,137,1,5589,5589
sub-r031s013,138,1,5389,5389
sub-r031s013,139,5,5226,4977
sub-r031s013,140,5,5080,4853
sub-r010s013,118,1,12,12
sub-r010s013,119,1,69,69
sub-r010s013,120,2,128,112
sub-r010s013,121,1,210,210
sub-r010s013,122,1,247,247
sub-r010s013,123,1,255,255
sub-r010s013,124,1,241,241
sub-r010s013,125,1,203,203
sub-r010s013,126,1,92,92
sub-r010s013,127,3,40,29
sub-r010s013,128,2,41,23
sub-r010s013,129,2,15,11
sub-r004s024,118,2,14,8
sub-r004s024,119,7,67,25
sub-r004s024,120,8,293,183
sub-r004s024,148,1,484,484
sub-r004s024,149,1,436,436
sub-r004s024,150,1,389,389
sub-r004s024,151,1,340,340
sub-r004s024,152,1,285,285
sub-r004s024,153,1,242,242
sub-r004s024,154,1,204,204
sub-r004s024,155,1,161,161
sub-r004s024,156,1,111,111
sub-r004s024,157,1,43,43
sub-r004s024,158,1,1,1
sub-r004s024,121,4,582,418
sub-r004s024,122,5,817,540
sub-r004s024,143,3,940,689
sub-r004s024,144,2,807,648
sub-r004s024,145,3,682,626
sub-r004s024,146,2,595,592
sub-r004s024,147,1,546,546
sub-r004s024,123,5,1042,637
sub-r004s024,124,2,1368,937
sub-r004s024,125,1,1772,1772
sub-r004s024,137,2,1875,1873
sub-r004s024,138,1,1729,1729
sub-r004s024,139,2,1598,1597
sub-r004s024,140,1,1516,1516
sub-r004s024,141,1,1291,1291
sub-r004s024,142,2,1059,741
sub-r004s024,126,2,2077,2067
sub-r004s024,127,1,2342,2342
sub-r004s024,128,1,2627,2627
sub-r004s024,129,1,2686,2686
sub-r004s024,130,1,2636,2636
sub-r004s024,131,1,2573,2573
sub-r004s024,132,1,2513,2513
sub-r004s024,133,1,2419,2419
sub-r004s024,134,3,2256,2244
sub-r004s024,135,2,2116,2113
sub-r004s024,136,2,2003,1998
sub-r004s025,87,1,1,1
sub-r004s025,88,1,5,5
sub-r004s025,89,1,6,6
sub-r004s025,90,1,6,6
sub-r004s025,103,1,2,2
sub-r004s025,104,1,8,8
sub-r004s025,105,1,28,28
sub-r004s025,106,1,31,31
sub-r004s025,107,1,32,32
sub-r004s025,108,3,39,36
sub-r004s025,109,4,62,52
sub-r004s025,110,6,89,59
sub-r004s025,111,5,130,67
sub-r004s025,112,6,196,101
sub-r004s025,113,3,259,256
sub-r004s025,114,1,322,322
sub-r004s025,115,4,384,376
sub-r004s025,116,3,418,412
sub-r004s025,117,4,464,456
sub-r004s025,120,5,483,389
sub-r004s025,121,4,474,350
sub-r004s025,138,8,481,308
sub-r004s025,139,7,417,290
sub-r004s025,140,8,336,212
sub-r004s025,141,5,297,191
sub-r004s025,142,5,268,170
sub-r004s025,143,4,249,157
sub-r004s025,144,5,216,143
sub-r004s025,145,2,216,158
sub-r004s025,146,3,222,159
sub-r004s025,147,3,221,149
sub-r004s025,148,3,209,150
sub-r004s025,149,3,183,144
sub-r004s025,150,2,182,148
sub-r004s025,151,2,171,143
sub-r004s025,152,2,169,147
sub-r004s025,153,2,146,139
sub-r004s025,154,2,112,103
sub-r004s025,155,4,77,67
sub-r004s025,156,1,63,63
sub-r004s025,157,1,51,51
sub-r004s025,158,1,40,40
sub-r004s025,159,1,8,8
sub-r004s025,118,4,512,478
sub-r004s025,119,2,532,474
sub-r004s025,122,3,539,527
sub-r004s025,123,3,561,539
sub-r004s025,124,2,552,517
sub-r004s025,125,7,538,463
sub-r004s025,126,11,582,547
sub-r004s025,127,5,665,567
sub-r004s025,128,12,728,560
sub-r004s025,129,7,949,617
sub-r004s025,135,6,814,547
sub-r004s025,136,6,709,525
sub-r004s025,137,5,581,396
sub-r004s025,130,4,1155,679
sub-r004s025,131,4,1286,1179
sub-r004s025,132,6,1302,1105
sub-r004s025,133,8,1203,1020
sub-r004s025,134,4,1036,754
sub-r009s102,60,1,1,1
sub-r009s102,61,2,7,6
sub-r009s102,62,1,20,20
sub-r009s102,63,1,35,35
sub-r009s102,64,1,37,37
sub-r009s102,65,3,48,39
sub-r009s102,66,2,58,42
sub-r009s102,67,2,60,42
sub-r009s102,68,2,60,40
sub-r009s102,69,4,36,22
sub-r009s102,70,2,17,15
sub-r009s102,71,1,9,9
sub-r009s102,72,1,9,9
sub-r009s102,73,1,7,7
sub-r009s102,74,1,1,1
sub-r009s102,124,1,3,3
sub-r009s102,125,3,15,8
sub-r009s102,126,2,82,68
sub-r009s102,127,3,177,150
sub-r009s102,128,1,304,304
sub-r009s102,129,1,376,376
sub-r009s102,130,1,393,393
sub-r009s102,131,1,376,376
sub-r009s102,132,1,350,350
sub-r009s102,133,1,285,285
sub-r009s102,134,1,182,182
sub-r009s102,135,2,41,24
sub-r009s102,136,2,5,4
sub-r034s006,66,4,29,11
sub-r034s006,67,2,153,126
sub-r034s006,68,2,271,232
sub-r034s006,69,2,328,300
sub-r034s006,70,1,349,349
sub-r034s006,71,2,401,380
sub-r034s006,72,2,433,385
sub-r034s006,73,2,440,371
sub-r034s006,74,2,421,320
sub-r034s006,75,3,332,128
sub-r034s006,76,3,265,110
sub-r034s006,77,3,153,103
sub-r034s006,78,2,93,84
sub-r034s006,79,1,42,42
sub-r034s006,80,1,4,4
sub-r034s006,90,2,8,5
sub-r034s006,91,1,22,22
sub-r034s006,92,1,23,23
sub-r034s006,93,3,20,14
sub-r034s006,94,2,11,10
sub-r034s006,95,2,9,8
sub-r034s006,96,1,4,4
sub-r034s006,97,1,2,2
sub-r034s006,98,1,4,4
sub-r034s006,99,1,7,7
sub-r034s006,100,2,19,11
sub-r034s006,101,2,19,12
sub-r034s006,102,1,13,13
sub-r034s006,103,1,9,9
sub-r034s006,104,1,3,3
sub-r034s006,124,1,15,15
sub-r034s006,125,1,26,26
sub-r034s006,126,1,28,28
sub-r034s006,127,1,29,29
sub-r034s006,128,1,20,20
sub-r034s006,129,1,16,16
sub-r034s006,130,1,7,7
sub-r040s070,35,1,2,2
sub-r040s070,36,2,8,5
sub-r040s070,37,1,22,22
sub-r040s070,38,1,36,36
sub-r040s070,39,1,50,50
sub-r040s070,40,3,78,73
sub-r040s070,41,2,98,94
sub-r040s070,42,1,134,134
sub-r040s070,43,2,157,156
sub-r040s070,44,1,197,197
sub-r040s070,45,1,222,222
sub-r040s070,46,2,246,242
sub-r040s070,47,5,251,239
sub-r040s070,48,2,274,270
sub-r040s070,49,3,293,261
sub-r040s070,50,1,339,339
sub-r040s070,51,1,345,345
sub-r040s070,52,1,326,326
sub-r040s070,53,1,313,313
sub-r040s070,54,2,294,288
sub-r040s070,55,3,256,252
sub-r040s070,56,4,240,225
sub-r040s070,57,8,248,188
sub-r040s070,58,3,367,177
sub-r040s070,59,2,457,301
sub-r040s070,64,9,436,285
sub-r040s070,65,8,419,200
sub-r040s070,66,9,419,282
sub-r040s070,71,6,455,389
sub-r040s070,72,6,294,221
sub-r040s070,73,3,157,135
sub-r040s070,74,3,88,79
sub-r040s070,75,1,50,50
sub-r040s070,60,2,584,432
sub-r040s070,61,3,622,473
sub-r040s070,62,2,589,453
sub-r040s070,63,4,505,375
sub-r040s070,67,4,540,444
sub-r040s070,68,6,621,538
sub-r040s070,69,5,625,545
sub-r040s070,70,4,605,527
sub-r042s029,49,1,3,3
sub-r042s029,50,1,3,3
sub-r042s029,51,2,23,16
sub-r042s029,52,2,81,67
sub-r042s029,53,1,156,156
sub-r042s029,54,1,194,194
sub-r042s029,55,2,254,233
sub-r042s029,56,9,251,118
sub-r042s029,57,9,374,111
sub-r042s029,79,5,465,147
sub-r042s029,80,4,286,77
sub-r042s029,81,4,173,57
sub-r042s029,82,4,68,34
sub-r042s029,83,3,48,38
sub-r042s029,84,1,52,52
sub-r042s029,85,2,89,86
sub-r042s029,86,2,101,98
sub-r042s029,87,2,146,143
sub-r042s029,88,1,178,178
sub-r042s029,89,1,191,191
sub-r042s029,90,1,187,187
sub-r042s029,91,1,170,170
sub-r042s029,92,1,133,133
sub-r042s029,93,2,92,80
sub-r042s029,94,2,42,37
sub-r042s029,95,1,21,21
sub-r042s029,96,1,13,13
sub-r042s029,58,7,527,165
sub-r042s029,59,7,777,251
sub-r042s029,77,4,926,351
sub-r042s029,78,3,705,261
sub-r042s029,60,7,1160,542
sub-r042s029,61,4,1363,719
sub-r042s029,62,2,1743,1734
sub-r042s029,63,1,1964,1964
sub-r042s029,73,3,1986,1610
sub-r042s029,74,5,1661,1335
sub-r042s029,75,5,1345,1050
sub-r042s029,76,4,1137,456
sub-r042s029,64,1,2144,2144
sub-r042s029,65,2,2312,2301
sub-r042s029,66,1,2540,2540
sub-r042s029,67,1,2628,2628
sub-r042s029,68,1,2674,2674
sub-r042s029,69,2,2658,2656
sub-r042s029,70,2,2508,2506
sub-r042s029,71,2,2345,2343
sub-r042s029,72,2,2173,2162
sub-r049s007,61,1,5,5
sub-r049s007,62,2,28,22
sub-r049s007,63,1,74,74
sub-r049s007,64,1,98,98
sub-r049s007,65,1,143,143
sub-r049s007,66,1,151,151
sub-r049s007,67,1,146,146
sub-r049s007,68,1,153,153
sub-r049s007,69,1,150,150
sub-r049s007,70,1,156,156
sub-r049s007,71,1,134,134
sub-r049s007,72,1,121,121
sub-r049s007,73,1,97,97
sub-r049s007,74,1,88,88
sub-r049s007,75,1,89,89
sub-r049s007,76,1,67,67
sub-r049s007,77,1,64,64
sub-r049s007,78,1,8,8
sub-r049s007,79,1,7,7
sub-r049s007,81,2,18,9
sub-r049s007,82,2,18,9
sub-r049s007,83,1,49,49
sub-r049s007,84,1,49,49
sub-r049s007,85,1,57,57
sub-r049s007,86,1,56,56
sub-r049s007,87,1,45,45
sub-r049s007,88,1,31,31
sub-r049s007,89,1,27,27
sub-r049s007,105,1,10,10
sub-r049s007,106,1,10,10
sub-r049s007,107,1,27,27
sub-r049s007,108,1,27,27
sub-r049s007,109,2,49,38
sub-r049s007,110,2,68,40
sub-r049s007,111,2,63,35
sub-r049s007,112,2,58,31
sub-r049s007,113,2,58,31
sub-r049s007,114,2,36,31
sub-r049s007,115,2,36,31
sub-r049s007,116,1,25,25
sub-r049s007,117,1,25,25
sub-r049s007,118,1,14,14
sub-r009s078,49,2,20,19
sub-r009s078,50,2,74,72
sub-r009s078,51,1,126,126
sub-r009s078,52,2,150,148
sub-r009s078,53,1,166,166
sub-r009s078,54,1,168,168
sub-r009s078,55,1,171,171
sub-r009s078,56,3,89,84
sub-r009s078,57,2,25,24
sub-r009s078,58,1,2,2
sub-r009s078,67,2,2,1
sub-r009s078,68,2,12,10
sub-r009s078,69,1,27,27
sub-r009s078,70,2,77,60
sub-r009s078,71,2,99,68
sub-r009s078,72,2,96,52
sub-r009s078,73,2,75,50
sub-r009s078,74,1,39,39
sub-r009s078,75,1,17,17
sub-r009s078,89,1,3,3
sub-r009s078,90,1,5,5
sub-r009s078,91,1,8,8
sub-r009s078,92,1,9,9
sub-r009s078,93,1,9,9
sub-r009s078,94,2,6,4
sub-r009s078,95,1,6,6
sub-r009s078,96,1,9,9
sub-r009s078,97,1,8,8
sub-r009s078,98,1,5,5
sub-r009s078,99,3,9,4
sub-r009s078,100,2,8,5
sub-r009s078,101,1,10,10
sub-r009s078,102,1,16,16
sub-r009s078,103,1,18,18
sub-r009s078,104,1,14,14
sub-r009s078,105,1,13,13
sub-r009s078,106,1,6,6
sub-r009s078,107,1,4,4
sub-r009s078,130,1,8,8
sub-r009s078,131,1,25,25
sub-r009s078,132,1,38,38
sub-r009s078,133,1,42,42
sub-r009s078,134,1,38,38
sub-r009s078,135,1,26,26
sub-r009s078,136,2,5,3
sub-r009s050,61,3,18,16
sub-r009s050,62,1,50,50
sub-r009s050,63,1,64,64
sub-r009s050,64,1,66,66
sub-r009s050,65,1,67,67
sub-r009s050,66,1,62,62
sub-r009s050,67,2,49,47
sub-r009s050,68,1,31,31
sub-r009s050,69,2,12,11
sub-r009s050,70,1,8,8
sub-r009s050,71,1,3,3
sub-r009s050,74,1,2,2
sub-r009s050,75,1,12,12
sub-r009s050,76,1,16,16
sub-r009s050,77,1,19,19
sub-r009s050,78,1,24,24
sub-r009s050,79,1,32,32
sub-r009s050,80,1,40,40
sub-r009s050,81,1,35,35
sub-r009s050,82,1,27,27
sub-r009s050,83,1,19,19
sub-r009s050,84,3,8,4
sub-r009s050,98,1,2,2
sub-r009s050,99,1,33,33
sub-r009s050,100,1,62,62
sub-r009s050,101,1,77,77
sub-r009s050,102,1,88,88
sub-r009s050,103,1,79,79
sub-r009s050,104,1,75,75
sub-r009s050,105,1,72,72
sub-r009s050,106,1,65,65
sub-r009s050,107,1,45,45
sub-r009s050,108,3,26,24
sub-r009s050,109,1,10,10
sub-r009s050,110,2,11,6
sub-r009s050,111,1,6,6
sub-r009s050,112,1,15,15
sub-r009s050,113,2,32,17
sub-r009s050,114,2,92,68
sub-r009s050,115,1,112,112
sub-r009s050,116,1,128,128
sub-r009s050,117,1,94,94
sub-r009s050,118,1,66,66
sub-r009s050,119,1,11,11
sub-r029s003,29,1,5,5
sub-r029s003,30,3,164,97
sub-r029s003,31,3,456,377
sub-r029s003,72,1,379,379
sub-r029s003,73,3,219,201
sub-r029s003,74,4,115,81
sub-r029s003,75,1,38,38
sub-r029s003,76,1,22,22
sub-r029s003,32,3,756,597
sub-r029s003,70,3,835,738
sub-r029s003,71,2,590,569
sub-r029s003,33,2,1007,1000
sub-r029s003,34,1,1348,1348
sub-r029s003,35,1,1600,1600
sub-r029s003,36,1,1784,1784
sub-r029s003,37,1,1818,1818
sub-r029s003,38,1,1882,1882
sub-r029s003,39,1,1963,1963
sub-r029s003,42,1,1995,1995
sub-r029s003,43,1,1984,1984
sub-r029s003,44,1,1979,1979
sub-r029s003,45,1,1974,1974
sub-r029s003,46,1,1973,1973
sub-r029s003,47,1,1963,1963
sub-r029s003,48,2,1967,1966
sub-r029s003,49,2,1941,1940
sub-r029s003,50,2,1918,1917
sub-r029s003,51,1,1876,1876
sub-r029s003,52,1,1821,1821
sub-r029s003,53,3,1759,1735
sub-r029s003,54,3,1757,1743
sub-r029s003,55,1,1717,1717
sub-r029s003,56,1,1688,1688
sub-r029s003,57,1,1722,1722
sub-r029s003,58,1,1703,1703
sub-r029s003,59,1,1677,1677
sub-r029s003,60,1,1678,1678
sub-r029s003,61,1,1678,1678
sub-r029s003,62,1,1651,1651
sub-r029s003,63,1,1613,1613
sub-r029s003,64,1,1565,1565
sub-r029s003,65,1,1527,1527
sub-r029s003,66,1,1435,1435
sub-r029s003,67,1,1335,1335
sub-r029s003,68,1,1144,1144
sub-r029s003,69,1,1039,1039
sub-r029s003,40,1,2009,2009
sub-r029s003,41,1,2007,2007
sub-r019s012,67,3,8,4
sub-r019s012,68,2,75,73
sub-r019s012,69,2,166,165
sub-r019s012,70,2,213,208
sub-r019s012,71,2,252,239
sub-r019s012,72,2,277,255
sub-r019s012,73,2,290,267
sub-r019s012,74,2,265,249
sub-r019s012,75,2,239,237
sub-r019s012,76,1,208,208
sub-r019s012,77,1,173,173
sub-r019s012,78,1,125,125
sub-r019s012,79,1,73,73
sub-r019s012,80,1,8,8
sub-r019s012,122,1,4,4
sub-r019s012,123,1,22,22
sub-r019s012,124,1,39,39
sub-r019s012,125,2,61,58
sub-r019s012,126,2,83,73
sub-r019s012,127,2,99,81
sub-r019s012,128,2,95,73
sub-r019s012,129,2,65,40
sub-r019s012,130,2,12,10
sub-r047s026,103,2,5,3
sub-r047s026,104,1,20,20
sub-r047s026,105,1,29,29
sub-r047s026,106,1,31,31
sub-r047s026,107,2,31,28
sub-r047s026,108,2,31,22
sub-r047s026,109,3,30,17
sub-r047s026,110,6,69,17
sub-r047s026,111,5,150,108
sub-r047s026,112,3,319,225
sub-r047s026,113,3,318,224
sub-r047s026,114,3,461,354
sub-r047s026,163,1,356,356
sub-r047s026,164,1,123,123
sub-r047s026,165,1,55,55
sub-r047s026,166,1,27,27
sub-r047s026,167,1,8,8
sub-r047s026,115,4,577,442
sub-r047s026,116,11,874,633
sub-r047s026,161,2,870,866
sub-r047s026,162,3,634,630
sub-r047s026,117,11,1291,836
sub-r047s026,118,3,1761,1620
sub-r047s026,119,3,1988,1976
sub-r047s026,157,4,1987,1974
sub-r047s026,158,2,1686,1682
sub-r047s026,159,3,1253,1245
sub-r047s026,160,2,1070,1058
sub-r047s026,120,7,2265,2174
sub-r047s026,121,5,2523,2307
sub-r047s026,122,3,2943,2886
sub-r047s026,152,2,2931,2893
sub-r047s026,153,3,2689,2641
sub-r047s026,154,5,2484,2426
sub-r047s026,155,5,2308,2281
sub-r047s026,156,5,2307,2279
sub-r047s026,123,3,3255,3231
sub-r047s026,124,3,3624,3592
sub-r047s026,125,2,3970,3912
sub-r047s026,126,3,4096,4023
sub-r047s026,127,3,4100,4027
sub-r047s026,128,3,4198,4097
sub-r047s026,129,2,4253,4148
sub-r047s026,130,2,4299,4185
sub-r047s026,131,3,4297,4175
sub-r047s026,132,4,4272,4141
sub-r047s026,133,3,4281,4144
sub-r047s026,134,1,4321,4321
sub-r047s026,135,1,4343,4343
sub-r047s026,136,1,4339,4339
sub-r047s026,137,4,4299,4281
sub-r047s026,138,2,4271,4262
sub-r047s026,139,3,4266,4195
sub-r047s026,140,5,4240,4199
sub-r047s026,141,2,4175,4168
