subject_name,slice,batch
sub-r001s022,79,28
sub-r038s047,182,28
sub-r040s015,7,29
sub-r011s013,91,29
sub-r009s010,132,29
sub-r035s006,40,29
sub-r040s017,156,29
sub-r001s020,69,29
sub-r040s015,31,29
sub-r011s027,75,29
sub-r011s027,143,29
sub-r014s008,158,29
sub-r011s028,147,29
sub-r034s008,163,29
sub-r011s013,142,29
sub-r046s006,5,29
sub-r042s025,40,29
sub-r009s075,105,29
sub-r019s001,133,30
sub-r047s017,52,30
sub-r038s069,0,30
sub-r031s016,74,30
sub-r009s015,82,30
sub-r010s010,59,30
sub-r010s011,88,30
sub-r034s046,13,30
sub-r047s031,5,30
sub-r004s025,38,30
sub-r015s009,168,30
sub-r001s020,42,30
sub-r005s045,78,30
sub-r011s003,121,30
sub-r040s048,27,30
sub-r001s012,3,30
sub-r048s014,66,31
sub-r024s021,85,31
sub-r034s010,4,31
sub-r038s022,181,31
sub-r015s016,54,31
sub-r023s003,11,31
sub-r017s117,174,31
sub-r047s027,6,31
sub-r047s048,124,31
sub-r011s033,95,31
sub-r047s017,167,31
sub-r040s002,81,31
sub-r038s056,9,31
sub-r048s011,103,31
sub-r011s003,79,31
sub-r005s070,53,31
sub-r011s011,106,32
sub-r017s117,187,32
sub-r031s033,33,32
sub-r009s062,171,32
sub-r015s009,22,32
sub-r004s023,15,32
sub-r042s015,57,32
sub-r004s033,4,32
sub-r047s039,61,32
sub-r048s011,167,32
sub-r011s019,137,32
sub-r001s025,87,32
sub-r038s069,160,32
sub-r004s033,20,32
sub-r038s025,119,32
sub-r042s028,45,32
sub-r015s016,14,33
sub-r011s029,156,33
sub-r011s013,170,33
sub-r009s062,82,33
sub-r049s005,114,33
sub-r038s023,19,33
sub-r019s001,19,33
sub-r023s007,72,33
sub-r015s006,30,33
sub-r015s009,158,33
sub-r024s021,120,33
sub-r038s043,28,33
sub-r027s048,48,33
sub-r009s046,105,33
sub-r015s006,111,33
sub-r047s035,188,33
sub-r031s020,1,34
sub-r048s011,130,34
sub-r027s009,82,34
sub-r049s024,170,34
sub-r045s002,153,34
sub-r011s022,179,34
sub-r045s002,152,34
sub-r009s111,155,34
sub-r011s013,158,34
sub-r034s008,20,34
sub-r031s031,151,34
sub-r017s117,95,34
sub-r042s028,23,34
sub-r009s010,137,34
sub-r047s007,20,34
sub-r001s019,53,34
sub-r048s011,42,35
sub-r001s031,182,35
sub-r042s010,62,35
sub-r005s058,106,35
sub-r017s106,43,35
sub-r038s023,14,35
sub-r047s013,184,35
sub-r009s015,170,35
sub-r017s117,149,35
sub-r047s035,24,35
sub-r010s013,181,35
sub-r048s006,39,35
sub-r009s016,113,35
sub-r050s005,32,35
sub-r009s062,33,35
sub-r040s010,1,35
sub-r040s020,71,36
sub-r024s021,129,36
sub-r005s049,92,36
sub-r049s028,20,36
sub-r011s027,64,36
sub-r009s095,91,36
sub-r011s028,160,36
sub-r015s006,3,36
sub-r005s045,65,36
sub-r009s054,48,36
sub-r038s014,29,36
sub-r052s025,74,36
sub-r009s084,106,36
sub-r010s010,63,36
sub-r009s046,121,36
sub-r047s043,52,36
sub-r019s001,73,37
sub-r009s016,38,37
sub-r047s043,83,37
sub-r031s030,29,37
sub-r049s024,186,37
sub-r042s010,170,37
sub-r031s012,178,37
sub-r047s017,173,37
sub-r011s011,132,37
sub-r011s011,49,37
sub-r009s010,104,37
sub-r031s016,176,37
sub-r031s021,85,37
sub-r038s058,29,37
sub-r045s002,137,37
sub-r042s010,38,37
sub-r004s005,86,38
sub-r009s099,180,38
sub-r001s028,183,38
sub-r011s028,154,38
sub-r009s082,154,38
sub-r011s027,145,38
sub-r017s117,141,38
sub-r001s011,17,38
sub-r001s030,34,38
sub-r040s051,127,38
sub-r001s024,47,38
sub-r034s012,4,38
sub-r009s026,8,38
sub-r009s061,108,38
sub-r009s016,176,38
sub-r035s006,37,38
sub-r024s021,52,39
sub-r046s006,92,39
sub-r009s054,39,39
sub-r001s010,41,39
sub-r028s011,136,39
sub-r038s058,50,39
sub-r024s021,67,39
sub-r010s008,142,39
sub-r047s039,49,39
sub-r050s009,32,39
sub-r047s039,21,39
sub-r009s054,155,39
sub-r010s008,55,39
sub-r003s002,86,39
sub-r024s021,69,39
sub-r047s039,29,39
sub-r049s010,146,40
sub-r034s008,112,40
sub-r034s046,45,40
sub-r011s011,146,40
sub-r011s022,107,40
sub-r029s007,18,40
sub-r003s001,43,40
sub-r009s016,6,40
sub-r042s025,62,40
sub-r038s022,69,40
sub-r001s020,24,40
sub-r004s013,28,40
sub-r042s010,169,40
sub-r038s022,73,40
sub-r010s011,4,40
sub-r031s030,173,40
sub-r047s007,108,41
sub-r018s012,19,41
sub-r015s009,139,41
sub-r011s016,24,41
sub-r001s028,56,41
sub-r048s014,0,41
sub-r031s023,40,41
sub-r019s001,131,41
sub-r009s061,116,41
sub-r009s077,109,41
sub-r047s007,62,41
sub-r047s048,61,41
sub-r001s024,69,41
sub-r011s011,157,41
sub-r011s011,48,41
sub-r009s082,184,41
sub-r049s024,14,42
sub-r001s028,37,42
sub-r009s077,18,42
sub-r034s046,57,42
sub-r049s024,158,42
sub-r040s016,91,42
sub-r040s015,65,42
sub-r005s058,182,42
sub-r040s020,102,42
sub-r001s023,102,42
sub-r027s048,168,42
sub-r005s074,23,42
sub-r050s009,69,42
sub-r011s022,178,42
sub-r034s046,181,42
sub-r001s020,30,42
sub-r040s048,66,43
sub-r009s084,20,43
sub-r023s007,136,43
sub-r048s014,87,43
sub-r011s003,22,43
sub-r003s011,93,43
sub-r009s095,132,43
sub-r009s012,41,43
sub-r010s008,44,43
sub-r047s046,165,43
sub-r027s009,168,43
sub-r017s117,36,43
sub-r031s023,164,43
sub-r009s004,37,43
sub-r029s003,172,43
sub-r009s026,167,43
sub-r042s025,165,44
sub-r004s005,25,44
sub-r009s111,75,44
sub-r001s018,94,44
sub-r009s015,148,44
sub-r014s008,119,44
sub-r009s095,14,44
sub-r009s054,123,44
sub-r011s019,97,44
sub-r010s013,156,44
sub-r031s012,171,44
sub-r003s007,43,44
sub-r048s031,20,44
sub-r009s084,136,44
sub-r038s069,97,44
sub-r005s070,26,44
sub-r010s013,73,45
sub-r035s006,25,45
sub-r040s020,178,45
sub-r047s035,152,45
sub-r011s016,63,45
sub-r011s016,76,45
sub-r031s030,65,45
sub-r009s010,122,45
sub-r009s075,159,45
sub-r011s019,170,45
sub-r004s005,20,45
sub-r009s012,182,45
sub-r011s003,123,45
sub-r017s117,147,45
sub-r047s027,162,45
sub-r040s002,148,45
sub-r046s006,127,46
sub-r038s023,173,46
sub-r011s033,60,46
sub-r011s029,40,46
sub-r014s008,91,46
sub-r009s046,136,46
sub-r031s016,35,46
sub-r010s011,33,46
sub-r011s034,166,46
sub-r049s024,81,46
sub-r019s009,107,46
sub-r001s018,177,46
sub-r031s016,101,46
sub-r040s059,79,46
sub-r015s016,71,46
sub-r009s046,35,46
sub-r001s031,32,47
sub-r042s025,20,47
sub-r001s031,159,47
sub-r009s111,15,47
sub-r015s009,14,47
sub-r040s059,57,47
sub-r038s069,53,47
sub-r009s012,143,47
sub-r034s010,77,47
sub-r035s006,33,47
sub-r038s047,29,47
sub-r010s012,5,47
sub-r047s048,180,47
sub-r049s010,186,47
sub-r001s030,60,47
sub-r001s018,80,47
sub-r010s012,71,48
sub-r040s051,0,48
sub-r031s034,32,48
sub-r011s011,166,48
sub-r031s020,151,48
sub-r038s058,94,48
sub-r038s047,22,48
sub-r011s013,185,48
sub-r049s010,117,48
sub-r034s008,167,48
sub-r011s028,95,48
sub-r001s022,36,48
sub-r047s031,175,48
sub-r048s031,36,48
sub-r003s001,78,48
sub-r031s016,69,48
sub-r019s001,113,49
sub-r052s025,169,49
sub-r009s076,135,49
sub-r040s051,17,49
sub-r034s010,3,49
sub-r009s084,69,49
sub-r004s018,27,49
sub-r010s008,111,49
sub-r011s016,124,49
sub-r004s025,47,49
sub-r011s033,102,49
sub-r031s031,48,49
sub-r003s001,18,49
sub-r009s084,42,49
sub-r014s008,49,49
sub-r009s026,11,49
sub-r038s026,75,50
sub-r009s111,18,50
sub-r009s095,104,50
sub-r040s051,186,50
sub-r031s023,30,50
sub-r011s003,152,50
sub-r001s028,73,50
sub-r047s048,117,50
sub-r040s010,179,50
sub-r009s108,114,50
sub-r011s022,35,50
sub-r038s058,168,50
sub-r023s007,30,50
sub-r034s046,188,50
sub-r034s008,40,50
sub-r040s016,3,50
sub-r011s034,85,51
sub-r048s011,98,51
sub-r047s043,74,51
sub-r047s043,54,51
sub-r010s008,32,51
sub-r038s047,20,51
sub-r011s011,68,51
sub-r009s099,49,51
sub-r011s028,39,51
sub-r011s033,108,51
sub-r009s046,167,51
sub-r049s005,157,51
sub-r011s029,160,51
sub-r035s006,82,51
sub-r004s005,162,51
sub-r031s016,131,51
sub-r009s082,30,52
sub-r005s070,2,52
sub-r038s023,135,52
sub-r023s007,3,52
sub-r009s099,64,52
sub-r049s010,87,52
sub-r034s014,13,52
sub-r010s008,98,52
sub-r035s006,13,52
sub-r003s007,9,52
sub-r038s026,163,52
sub-r004s025,81,52
sub-r034s046,156,52
sub-r034s046,46,52
sub-r038s023,29,52
sub-r040s051,45,52
sub-r009s084,57,53
sub-r047s039,59,53
sub-r040s015,72,53
sub-r047s048,63,53
sub-r052s002,64,53
sub-r042s010,40,53
sub-r009s046,184,53
sub-r047s048,118,53
sub-r040s015,25,53
sub-r040s020,5,53
sub-r015s008,69,53
sub-r048s011,82,53
sub-r050s009,73,53
sub-r031s013,43,53
sub-r052s002,168,53
sub-r001s024,54,53
sub-r024s021,71,54
sub-r046s006,103,54
sub-r049s028,46,54
sub-r014s008,175,54
sub-r009s026,54,54
sub-r040s051,42,54
sub-r001s025,147,54
sub-r049s010,100,54
sub-r009s075,101,54
sub-r038s006,77,54
sub-r009s012,127,54
sub-r038s025,95,54
sub-r040s086,73,54
sub-r004s018,70,54
sub-r015s016,26,54
sub-r048s021,162,54
sub-r011s016,64,55
sub-r001s023,129,55
sub-r028s011,10,55
sub-r031s031,24,55
sub-r040s016,71,55
sub-r009s076,61,55
sub-r004s008,156,55
sub-r015s009,109,55
sub-r005s070,3,55
sub-r040s016,104,55
sub-r005s074,7,55
sub-r015s006,98,55
sub-r009s082,24,55
sub-r011s016,19,55
sub-r009s082,27,55
sub-r047s048,186,55
sub-r040s020,84,56
sub-r009s016,18,56
sub-r040s051,83,56
sub-r001s025,16,56
sub-r049s028,119,56
sub-r009s084,87,56
sub-r019s001,106,56
sub-r040s051,169,56
sub-r031s031,175,56
sub-r046s006,28,56
sub-r029s003,3,56
sub-r009s026,77,56
sub-r048s011,62,56
sub-r011s033,7,56
sub-r011s016,144,56
sub-r005s049,82,56
sub-r009s016,31,57
sub-r010s032,80,57
sub-r001s025,102,57
sub-r034s012,43,57
sub-r009s111,71,57
sub-r027s048,175,57
sub-r001s030,3,57
sub-r047s027,21,57
sub-r047s039,170,57
sub-r034s008,174,57
sub-r050s005,144,57
sub-r018s011,42,57
sub-r031s016,11,57
sub-r011s028,91,57
sub-r004s008,107,57
sub-r027s048,152,57
sub-r009s084,36,58
sub-r038s025,29,58
sub-r010s008,104,58
sub-r052s002,79,58
sub-r047s039,71,58
sub-r001s030,45,58
sub-r031s012,162,58
sub-r042s010,55,58
sub-r009s062,30,58
sub-r050s005,26,58
sub-r009s099,40,58
sub-r027s048,9,58
sub-r011s029,159,58
sub-r048s031,58,58
sub-r004s025,89,58
sub-r038s023,60,58
sub-r005s070,155,59
sub-r052s002,63,59
sub-r017s117,53,59
sub-r040s016,88,59
sub-r009s095,89,59
sub-r038s069,184,59
sub-r001s018,41,59
sub-r047s043,1,59
sub-r004s013,29,59
sub-r047s017,10,59
sub-r011s028,17,59
sub-r011s011,125,59
sub-r004s008,108,59
sub-r009s075,51,59
sub-r047s027,50,59
sub-r031s033,29,59
sub-r005s070,160,60
sub-r040s059,184,60
sub-r011s011,118,60
sub-r011s027,173,60
sub-r034s008,68,60
sub-r031s034,50,60
sub-r005s070,37,60
sub-r001s018,77,60
sub-r011s029,161,60
sub-r034s013,48,60
sub-r052s025,83,60
sub-r052s025,136,60
sub-r001s020,174,60
sub-r018s011,82,60
sub-r040s086,23,60
sub-r049s024,56,60
sub-r031s016,128,61
sub-r047s031,187,61
sub-r010s032,7,61
sub-r004s005,171,61
sub-r011s011,177,61
sub-r009s004,16,61
sub-r047s031,3,61
sub-r038s006,152,61
sub-r005s074,29,61
sub-r009s026,100,61
sub-r038s056,59,61
sub-r047s048,77,61
sub-r048s031,18,61
sub-r028s011,175,61
sub-r023s007,87,61
sub-r040s017,63,61
sub-r001s018,47,62
sub-r034s010,40,62
sub-r009s012,22,62
sub-r045s002,162,62
sub-r049s024,22,62
sub-r024s021,34,62
sub-r001s022,4,62
sub-r048s021,117,62
sub-r005s045,89,62
sub-r052s025,187,62
sub-r009s046,144,62
sub-r015s008,80,62
sub-r004s008,170,62
sub-r014s008,169,62
sub-r001s023,61,62
sub-r040s002,142,62
sub-r015s009,179,63
sub-r001s022,166,63
sub-r010s011,169,63
sub-r010s032,60,63
sub-r003s007,8,63
sub-r034s046,162,63
sub-r010s010,111,63
sub-r009s016,143,63
sub-r005s070,125,63
sub-r005s049,32,63
sub-r011s003,107,63
sub-r048s014,31,63
sub-r018s012,40,63
sub-r049s024,23,63
sub-r031s030,61,63
sub-r047s039,58,63
sub-r010s032,62,64
sub-r010s013,94,64
sub-r009s061,5,64
sub-r019s009,184,64
sub-r005s058,173,64
sub-r049s010,171,64
sub-r018s012,12,64
sub-r011s013,104,64
sub-r001s023,76,64
sub-r045s002,160,64
sub-r001s024,62,64
sub-r029s007,158,64
sub-r048s021,7,64
sub-r017s106,18,64
sub-r040s002,61,64
sub-r031s031,83,64
sub-r038s021,43,65
sub-r034s014,93,65
sub-r040s048,163,65
sub-r049s011,9,65
sub-r040s059,187,65
sub-r005s058,99,65
sub-r031s021,43,65
sub-r011s011,4,65
sub-r003s007,28,65
sub-r049s010,132,65
sub-r004s008,178,65
sub-r047s027,76,65
sub-r014s008,123,65
sub-r009s061,20,65
sub-r031s013,19,65
sub-r010s010,91,65
sub-r031s030,183,66
sub-r029s007,68,66
sub-r019s001,75,66
sub-r009s015,185,66
sub-r009s061,14,66
sub-r042s015,69,66
sub-r009s111,64,66
sub-r009s108,182,66
sub-r023s007,43,66
sub-r015s008,56,66
sub-r031s020,70,66
sub-r001s031,188,66
sub-r004s008,27,66
sub-r009s095,150,66
sub-r009s061,175,66
sub-r017s117,70,66
sub-r009s046,68,67
sub-r011s033,65,67
sub-r048s002,48,67
sub-r010s032,146,67
sub-r009s095,165,67
sub-r034s012,185,67
sub-r003s002,175,67
sub-r047s017,35,67
sub-r048s008,64,67
sub-r040s070,19,67
sub-r047s048,58,67
sub-r009s082,148,67
sub-r014s008,167,67
sub-r040s015,66,67
sub-r015s016,117,67
sub-r005s049,63,67
sub-r047s043,96,68
sub-r004s033,9,68
sub-r050s005,147,68
sub-r011s003,6,68
sub-r009s099,173,68
sub-r010s012,135,68
sub-r003s001,187,68
sub-r010s012,112,68
sub-r001s031,50,68
sub-r031s016,140,68
sub-r004s031,171,68
sub-r040s070,3,68
sub-r001s024,161,68
sub-r023s007,78,68
sub-r047s013,5,68
sub-r010s010,113,68
sub-r009s084,27,69
sub-r047s043,20,69
sub-r047s048,53,69
sub-r009s095,92,69
sub-r014s008,32,69
sub-r031s023,188,69
sub-r042s010,60,69
sub-r050s009,15,69
sub-r011s011,97,69
sub-r042s015,5,69
sub-r048s002,31,69
sub-r009s026,81,69
sub-r009s108,176,69
sub-r046s006,16,69
sub-r031s021,187,69
sub-r019s009,171,69
sub-r038s026,106,70
sub-r018s011,74,70
sub-r040s016,53,70
sub-r003s002,28,70
sub-r040s017,154,70
sub-r040s002,6,70
sub-r050s009,48,70
sub-r040s010,52,70
sub-r009s111,23,70
sub-r015s009,44,70
sub-r009s075,148,70
sub-r009s111,49,70
sub-r011s022,68,70
sub-r009s062,55,70
sub-r001s030,156,70
sub-r011s016,36,70
sub-r028s011,161,71
sub-r014s008,154,71
sub-r040s002,59,71
sub-r015s006,39,71
sub-r001s023,59,71
sub-r004s025,177,71
sub-r031s012,167,71
sub-r005s049,31,71
sub-r052s002,131,71
sub-r011s028,130,71
sub-r011s027,130,71
sub-r017s117,102,71
sub-r009s099,95,71
sub-r005s058,0,71
sub-r040s002,161,71
sub-r011s016,2,71
sub-r040s070,31,72
sub-r004s010,158,72
sub-r019s001,115,72
sub-r009s012,6,72
sub-r011s013,19,72
sub-r009s099,187,72
sub-r050s009,139,72
sub-r047s017,36,72
sub-r048s006,106,72
sub-r019s009,99,72
sub-r050s005,75,72
sub-r003s002,9,72
sub-r038s021,38,72
sub-r009s062,18,72
sub-r004s001,83,72
sub-r010s008,36,72
sub-r047s046,87,73
sub-r009s076,28,73
sub-r009s084,68,73
sub-r001s023,84,73
sub-r040s051,21,73
sub-r003s011,40,73
sub-r011s022,7,73
sub-r009s046,175,73
sub-r011s016,27,73
sub-r034s010,122,73
sub-r049s005,181,73
sub-r018s012,9,73
