subject_name,slice,batch
sub-r010s019,136,14
sub-r009s110,74,14
sub-r009s024,35,14
sub-r005s077,71,14
sub-r009s021,137,14
sub-r009s097,55,14
sub-r001s013,12,14
sub-r050s006,132,14
sub-r003s012,48,14
sub-r009s040,32,14
sub-r027s017,175,14
sub-r027s006,128,14
sub-r011s012,80,14
sub-r023s001,0,14
sub-r004s018,80,14
sub-r010s006,84,14
sub-r010s019,55,15
sub-r017s104,40,15
sub-r009s034,151,15
sub-r010s022,20,15
sub-r042s011,9,15
sub-r047s038,78,15
sub-r001s001,86,15
sub-r009s009,125,15
sub-r017s104,57,15
sub-r004s017,66,15
sub-r011s032,79,15
sub-r001s005,18,15
sub-r042s025,21,15
sub-r009s126,161,15
sub-r038s028,167,15
sub-r027s017,38,15
sub-r005s076,70,16
sub-r009s115,96,16
sub-r052s026,6,16
sub-r042s032,44,16
sub-r031s026,86,16
sub-r040s070,24,16
sub-r042s013,102,16
sub-r009s009,1,16
sub-r010s018,56,16
sub-r028s014,16,16
sub-r010s018,147,16
sub-r038s033,62,16
sub-r052s026,23,16
sub-r050s006,105,16
sub-r009s009,132,16
sub-r004s018,87,16
sub-r009s024,21,17
sub-r009s126,119,17
sub-r014s002,35,17
sub-r040s032,8,17
sub-r034s007,1,17
sub-r042s032,171,17
sub-r040s047,34,17
sub-r035s011,6,17
sub-r031s032,69,17
sub-r005s077,181,17
sub-r050s006,188,17
sub-r049s018,74,17
sub-r017s105,13,17
sub-r040s030,35,17
sub-r034s006,67,17
sub-r010s023,180,17
sub-r011s024,107,18
sub-r010s023,64,18
sub-r004s003,38,18
sub-r011s012,166,18
sub-r040s015,5,18
sub-r040s053,70,18
sub-r052s007,138,18
sub-r009s009,160,18
sub-r027s031,60,18
sub-r040s047,42,18
sub-r009s115,53,18
sub-r001s002,14,18
sub-r040s032,54,18
sub-r038s028,148,18
sub-r009s053,136,18
sub-r040s075,188,18
sub-r024s003,10,19
sub-r001s032,49,19
sub-r004s018,40,19
sub-r009s126,9,19
sub-r027s017,35,19
sub-r009s040,37,19
sub-r023s001,121,19
sub-r027s031,54,19
sub-r017s105,36,19
sub-r038s040,7,19
sub-r042s032,36,19
sub-r042s013,33,19
sub-r031s026,68,19
sub-r031s002,27,19
sub-r042s029,3,19
sub-r003s012,84,19
sub-r027s017,95,20
sub-r038s033,145,20
sub-r042s021,19,20
sub-r009s053,68,20
sub-r017s105,16,20
sub-r003s008,36,20
sub-r042s025,170,20
sub-r009s110,118,20
sub-r034s011,180,20
sub-r010s023,103,20
sub-r040s070,93,20
sub-r010s019,16,20
sub-r024s003,169,20
sub-r047s037,18,20
sub-r003s012,74,20
sub-r052s023,34,20
sub-r009s034,130,21
sub-r042s011,23,21
sub-r010s006,172,21
sub-r009s097,19,21
sub-r001s013,93,21
sub-r050s006,170,21
sub-r031s002,26,21
sub-r004s018,54,21
sub-r011s024,20,21
sub-r009s052,10,21
sub-r004s019,174,21
sub-r009s053,66,21
sub-r001s013,140,21
sub-r009s017,13,21
sub-r009s040,4,21
sub-r042s013,65,21
sub-r050s002,160,22
sub-r009s009,23,22
sub-r052s023,52,22
sub-r001s037,184,22
sub-r042s032,174,22
sub-r017s105,147,22
sub-r004s019,180,22
sub-r048s039,86,22
sub-r004s018,69,22
sub-r017s119,6,22
sub-r009s017,5,22
sub-r052s023,91,22
sub-r001s013,29,22
sub-r050s006,82,22
sub-r052s007,129,22
sub-r038s033,28,22
sub-r017s119,171,23
sub-r004s019,28,23
sub-r034s006,101,23
sub-r004s019,18,23
sub-r009s024,88,23
sub-r005s077,60,23
sub-r024s003,104,23
sub-r015s011,54,23
sub-r042s013,100,23
sub-r009s032,13,23
sub-r010s018,20,23
sub-r047s037,179,23
sub-r004s017,2,23
sub-r023s009,27,23
sub-r009s009,164,23
sub-r009s126,164,23
sub-r009s009,0,24
sub-r009s024,131,24
sub-r038s028,26,24
sub-r031s002,8,24
sub-r009s115,1,24
sub-r052s023,70,24
sub-r011s012,20,24
sub-r009s053,152,24
sub-r048s039,83,24
sub-r040s044,23,24
sub-r042s035,17,24
sub-r011s024,70,24
sub-r047s038,50,24
sub-r017s119,11,24
sub-r034s011,61,24
sub-r052s023,93,24
sub-r001s037,10,25
sub-r009s094,53,25
sub-r017s104,38,25
sub-r044s002,173,25
sub-r009s040,43,25
sub-r004s003,47,25
sub-r005s076,173,25
sub-r001s013,5,25
sub-r031s026,76,25
sub-r010s006,76,25
sub-r031s032,83,25
sub-r003s014,51,25
sub-r005s015,0,25
sub-r009s052,66,25
sub-r027s006,78,25
sub-r009s032,6,25
sub-r050s002,60,26
sub-r009s021,169,26
sub-r011s032,154,26
sub-r035s011,36,26
sub-r011s032,88,26
sub-r049s018,186,26
sub-r027s017,85,26
sub-r003s012,10,26
sub-r040s047,131,26
sub-r042s013,23,26
sub-r040s047,7,26
sub-r009s021,114,26
sub-r001s013,37,26
sub-r009s115,136,26
sub-r009s097,50,26
sub-r052s007,62,26
sub-r042s021,46,27
sub-r009s050,108,27
sub-r004s003,188,27
sub-r040s075,87,27
sub-r010s009,177,27
sub-r027s017,163,27
sub-r004s027,67,27
sub-r005s077,55,27
sub-r001s032,47,27
sub-r042s011,66,27
sub-r040s075,7,27
sub-r049s012,187,27
sub-r040s075,54,27
sub-r001s032,9,27
sub-r023s001,109,27
sub-r031s032,22,27
sub-r048s039,46,28
sub-r005s077,78,28
sub-r052s007,99,28
sub-r009s110,175,28
sub-r047s037,157,28
sub-r001s032,79,28
sub-r048s039,101,28
sub-r009s072,154,28
sub-r009s040,89,28
sub-r027s006,171,28
sub-r003s014,28,28
sub-r009s021,42,28
sub-r040s032,22,28
sub-r004s017,17,28
sub-r034s006,83,28
sub-r010s009,86,28
sub-r042s029,71,29
sub-r003s008,82,29
sub-r010s016,162,29
sub-r031s011,21,29
sub-r009s034,158,29
sub-r042s025,32,29
sub-r005s076,167,29
sub-r009s126,172,29
sub-r028s014,117,29
sub-r046s001,161,29
sub-r009s032,126,29
sub-r014s002,8,29
sub-r009s126,139,29
sub-r042s021,37,29
sub-r027s006,93,29
sub-r042s013,108,29
sub-r010s019,152,30
sub-r042s011,131,30
sub-r042s013,88,30
sub-r035s011,156,30
sub-r009s053,101,30
sub-r052s014,2,30
sub-r034s007,72,30
sub-r009s052,59,30
sub-r003s014,163,30
sub-r049s018,7,30
sub-r005s077,85,30
sub-r009s115,160,30
sub-r048s039,80,30
sub-r047s038,44,30
sub-r009s017,77,30
sub-r044s002,177,30
sub-r035s011,29,31
sub-r040s070,105,31
sub-r042s025,45,31
sub-r050s006,159,31
sub-r050s002,15,31
sub-r005s076,59,31
sub-r009s094,13,31
sub-r050s006,99,31
sub-r040s075,70,31
sub-r052s007,140,31
sub-r040s032,24,31
sub-r009s052,34,31
sub-r001s002,45,31
sub-r052s007,136,31
sub-r047s037,133,31
sub-r035s011,68,31
sub-r029s003,81,32
sub-r001s013,162,32
sub-r024s003,13,32
sub-r001s032,31,32
sub-r046s001,181,32
sub-r010s023,72,32
sub-r017s119,63,32
sub-r015s011,172,32
sub-r027s031,35,32
sub-r031s011,187,32
sub-r034s006,164,32
sub-r010s023,47,32
sub-r050s006,34,32
sub-r005s076,177,32
sub-r001s032,15,32
sub-r010s006,34,32
sub-r052s026,135,33
sub-r027s031,37,33
sub-r010s009,30,33
sub-r010s019,15,33
sub-r052s023,71,33
sub-r004s003,185,33
sub-r035s011,38,33
sub-r001s032,28,33
sub-r011s032,147,33
sub-r010s019,65,33
sub-r010s019,39,33
sub-r040s044,48,33
sub-r050s006,51,33
sub-r034s011,55,33
sub-r005s077,89,33
sub-r023s009,179,33
sub-r010s022,97,34
sub-r002s010,31,34
sub-r040s047,149,34
sub-r040s032,35,34
sub-r042s025,184,34
sub-r042s021,40,34
sub-r017s105,104,34
sub-r009s017,26,34
sub-r038s033,99,34
sub-r040s075,47,34
sub-r010s018,134,34
sub-r038s028,14,34
sub-r049s011,166,34
sub-r009s034,60,34
sub-r052s023,187,34
sub-r011s024,19,34
sub-r009s072,17,35
sub-r009s097,48,35
sub-r010s023,110,35
sub-r010s023,36,35
sub-r047s037,27,35
sub-r014s002,176,35
sub-r046s001,57,35
sub-r038s049,20,35
sub-r005s076,74,35
sub-r005s077,9,35
sub-r009s053,25,35
sub-r003s008,37,35
sub-r010s006,32,35
sub-r052s023,99,35
sub-r015s001,136,35
sub-r042s021,149,35
sub-r040s075,6,36
sub-r042s035,106,36
sub-r031s011,58,36
sub-r005s015,2,36
sub-r009s021,60,36
sub-r009s110,30,36
sub-r024s003,142,36
sub-r049s011,179,36
sub-r001s005,60,36
sub-r015s001,50,36
sub-r034s006,188,36
sub-r034s007,0,36
sub-r009s050,33,36
sub-r009s040,94,36
sub-r009s032,26,36
sub-r034s007,46,36
sub-r042s029,46,37
sub-r011s024,55,37
sub-r004s017,15,37
sub-r042s013,11,37
sub-r001s013,88,37
sub-r027s006,100,37
sub-r029s003,186,37
sub-r050s006,122,37
sub-r049s018,136,37
sub-r009s072,115,37
sub-r009s126,6,37
sub-r040s047,155,37
sub-r035s011,32,37
sub-r010s018,84,37
sub-r011s024,58,37
sub-r049s012,58,37
sub-r046s001,68,38
sub-r015s001,70,38
sub-r042s021,1,38
sub-r040s075,2,38
sub-r004s017,180,38
sub-r010s023,173,38
sub-r052s026,5,38
sub-r031s011,29,38
sub-r042s013,66,38
sub-r052s014,11,38
sub-r001s032,177,38
sub-r004s017,57,38
sub-r027s006,159,38
sub-r023s001,4,38
sub-r017s119,37,38
sub-r031s002,51,38
sub-r003s014,186,39
sub-r042s029,174,39
sub-r042s035,16,39
sub-r040s032,34,39
sub-r040s070,181,39
sub-r010s022,1,39
sub-r001s013,188,39
sub-r001s001,42,39
sub-r024s003,101,39
sub-r001s005,38,39
sub-r027s031,12,39
sub-r047s037,187,39
sub-r010s009,74,39
sub-r001s005,5,39
sub-r034s011,22,39
sub-r040s053,58,39
sub-r042s029,44,40
sub-r035s011,84,40
sub-r050s006,92,40
sub-r003s008,22,40
sub-r027s017,101,40
sub-r048s039,139,40
sub-r005s076,32,40
sub-r010s016,69,40
sub-r010s018,78,40
sub-r009s040,143,40
sub-r049s011,97,40
sub-r003s014,16,40
sub-r042s025,13,40
sub-r050s002,0,40
sub-r042s035,113,40
sub-r009s053,82,40
sub-r042s029,16,41
sub-r010s016,63,41
sub-r031s032,152,41
sub-r028s014,48,41
sub-r004s019,37,41
sub-r040s075,67,41
sub-r027s006,32,41
sub-r034s006,26,41
sub-r023s001,120,41
sub-r046s001,175,41
sub-r009s072,21,41
sub-r034s007,73,41
sub-r005s077,41,41
sub-r009s021,159,41
sub-r002s010,65,41
sub-r001s005,47,41
sub-r031s011,31,42
sub-r010s016,53,42
sub-r042s011,105,42
sub-r042s032,47,42
sub-r049s018,105,42
sub-r017s119,0,42
sub-r050s006,184,42
sub-r049s018,111,42
sub-r009s126,27,42
sub-r001s032,76,42
sub-r031s026,49,42
sub-r002s010,19,42
sub-r009s053,161,42
sub-r042s013,25,42
sub-r048s039,184,42
sub-r049s018,151,42
sub-r052s023,14,43
sub-r011s012,154,43
sub-r009s052,50,43
sub-r042s035,18,43
sub-r049s018,157,43
sub-r040s075,96,43
sub-r009s032,19,43
sub-r027s006,149,43
sub-r009s017,149,43
sub-r001s001,38,43
sub-r035s011,78,43
sub-r014s002,187,43
sub-r001s013,71,43
sub-r010s023,55,43
sub-r010s006,187,43
sub-r009s126,50,43
sub-r010s022,30,44
sub-r009s126,140,44
sub-r018s007,26,44
sub-r009s110,82,44
sub-r009s034,45,44
sub-r003s012,97,44
sub-r018s007,3,44
sub-r031s026,46,44
sub-r046s001,33,44
sub-r017s119,187,44
sub-r009s115,48,44
sub-r001s001,16,44
sub-r009s072,163,44
sub-r009s053,38,44
sub-r009s009,21,44
sub-r031s026,6,44
sub-r048s015,25,45
sub-r042s013,186,45
sub-r001s032,41,45
sub-r001s005,56,45
sub-r009s009,39,45
sub-r011s032,164,45
sub-r052s007,122,45
sub-r009s009,137,45
sub-r052s023,22,45
sub-r038s040,174,45
sub-r040s075,8,45
sub-r011s012,165,45
sub-r040s047,163,45
sub-r001s005,21,45
sub-r040s070,168,45
sub-r004s017,64,45
sub-r048s039,143,46
sub-r009s009,180,46
sub-r010s016,177,46
sub-r014s002,66,46
sub-r010s009,159,46
sub-r028s014,1,46
sub-r005s076,13,46
sub-r017s104,7,46
sub-r001s013,24,46
sub-r034s006,18,46
sub-r009s009,37,46
sub-r009s009,26,46
sub-r031s026,51,46
sub-r046s001,49,46
sub-r009s024,55,46
sub-r050s002,69,46
sub-r003s014,31,47
sub-r029s003,21,47
sub-r010s016,147,47
sub-r011s032,50,47
sub-r042s025,4,47
sub-r003s014,38,47
sub-r009s009,89,47
sub-r049s018,183,47
sub-r010s019,64,47
sub-r028s014,178,47
sub-r009s021,174,47
sub-r018s007,46,47
sub-r052s014,52,47
sub-r028s014,30,47
sub-r009s021,117,47
sub-r010s022,9,47
sub-r009s009,36,48
sub-r028s014,11,48
sub-r010s022,136,48
sub-r009s110,103,48
sub-r050s006,164,48
sub-r034s011,66,48
sub-r017s105,81,48
sub-r031s026,135,48
sub-r003s012,86,48
sub-r009s115,2,48
sub-r040s070,188,48
sub-r003s008,21,48
sub-r050s006,169,48
sub-r010s019,168,48
sub-r011s012,104,48
sub-r040s047,32,48
sub-r023s009,22,49
sub-r010s006,175,49
sub-r001s013,26,49
sub-r011s012,88,49
sub-r042s029,83,49
sub-r027s031,171,49
sub-r010s016,93,49
sub-r005s077,13,49
sub-r038s040,66,49
sub-r031s026,27,49
sub-r023s009,181,49
sub-r004s003,184,49
sub-r009s053,141,49
sub-r031s026,40,49
sub-r038s040,12,49
sub-r009s094,46,49
sub-r038s033,16,50
sub-r046s001,153,50
sub-r010s018,146,50
sub-r052s007,141,50
sub-r010s006,137,50
sub-r011s012,83,50
sub-r042s013,42,50
sub-r009s097,25,50
sub-r034s006,154,50
sub-r042s013,7,50
sub-r003s012,28,50
sub-r010s018,22,50
sub-r052s007,70,50
sub-r040s053,64,50
sub-r049s018,70,50
sub-r010s009,37,50
sub-r010s023,82,51
sub-r028s014,144,51
sub-r029s003,171,51
sub-r015s001,74,51
sub-r047s041,27,51
sub-r001s032,62,51
sub-r002s010,184,51
sub-r009s089,188,51
sub-r042s025,43,51
sub-r031s026,111,51
sub-r034s007,86,51
sub-r018s007,15,51
sub-r011s024,110,51
sub-r009s017,36,51
sub-r010s018,96,51
sub-r004s018,5,51
sub-r004s019,22,52
sub-r009s115,147,52
sub-r003s008,77,52
sub-r001s013,92,52
sub-r040s047,72,52
sub-r042s029,81,52
sub-r042s029,29,52
sub-r001s032,51,52
sub-r038s040,47,52
sub-r009s009,145,52
sub-r009s097,142,52
sub-r010s023,106,52
sub-r048s039,55,52
sub-r042s021,13,52
sub-r002s010,186,52
sub-r009s040,159,52
sub-r018s007,75,53
sub-r017s105,45,53
sub-r010s022,153,53
sub-r004s017,16,53
sub-r040s042,56,53
sub-r010s006,61,53
sub-r005s077,42,53
sub-r009s032,3,53
sub-r034s006,47,53
sub-r047s038,14,53
sub-r004s027,58,53
sub-r042s011,78,53
sub-r034s011,48,53
sub-r027s006,94,53
sub-r038s049,25,53
sub-r042s029,56,53
sub-r010s022,14,54
sub-r048s039,170,54
sub-r010s022,106,54
sub-r031s032,87,54
sub-r009s021,18,54
sub-r046s001,26,54
sub-r027s031,63,54
sub-r040s015,48,54
sub-r005s076,90,54
sub-r010s006,177,54
sub-r027s006,23,54
sub-r003s008,10,54
sub-r010s009,188,54
sub-r001s032,176,54
sub-r004s017,181,54
sub-r035s011,152,54
sub-r027s017,14,55
sub-r005s077,30,55
sub-r034s006,169,55
sub-r052s023,39,55
sub-r009s050,4,55
sub-r009s094,59,55
sub-r040s070,100,55
sub-r031s002,18,55
sub-r010s006,143,55
sub-r027s017,168,55
sub-r011s032,34,55
sub-r050s002,184,55
sub-r005s077,7,55
sub-r042s035,107,55
sub-r031s032,78,55
sub-r001s005,8,55
sub-r001s013,180,56
sub-r034s006,15,56
sub-r011s032,68,56
sub-r038s028,0,56
sub-r027s031,18,56
sub-r034s006,130,56
sub-r010s019,112,56
sub-r028s014,137,56
sub-r017s119,54,56
sub-r010s006,39,56
sub-r040s075,51,56
sub-r038s028,36,56
sub-r040s032,29,56
sub-r001s037,163,56
sub-r001s002,5,56
sub-r049s018,101,56
sub-r017s105,27,57
sub-r015s001,157,57
sub-r009s009,112,57
sub-r048s039,65,57
sub-r034s006,175,57
sub-r034s006,88,57
sub-r028s014,27,57
sub-r040s032,16,57
sub-r050s006,17,57
sub-r028s014,175,57
sub-r009s097,179,57
sub-r009s110,37,57
sub-r024s003,153,57
sub-r009s052,39,57
sub-r009s097,128,57
sub-r011s032,8,57
sub-r011s032,3,58
sub-r031s002,177,58
sub-r048s039,149,58
sub-r028s014,124,58
sub-r009s052,120,58
sub-r011s024,80,58
sub-r011s024,69,58
sub-r042s035,188,58
sub-r047s037,8,58
sub-r031s002,46,58
sub-r034s011,21,58
sub-r009s052,177,58
sub-r011s032,153,58
sub-r044s002,170,58
sub-r004s003,26,58
sub-r038s040,54,58
sub-r009s024,34,59
sub-r023s001,20,59
sub-r003s008,19,59
sub-r009s110,25,59
sub-r034s007,42,59
sub-r009s009,158,59
sub-r005s076,34,59
sub-r010s018,86,59
sub-r023s009,183,59
sub-r031s032,182,59
sub-r010s016,109,59
sub-r052s007,149,59
sub-r042s029,80,59
sub-r038s033,154,59
sub-r009s040,118,59
sub-r027s006,144,59
sub-r029s003,68,60
sub-r042s013,41,60
sub-r023s001,130,60
sub-r040s047,54,60
sub-r011s032,67,60
sub-r046s001,9,60
sub-r042s025,62,60
sub-r042s013,187,60
sub-r027s006,5,60
sub-r027s006,153,60
sub-r023s009,9,60
sub-r010s009,141,60
sub-r042s035,101,60
sub-r005s077,53,60
sub-r035s011,14,60
sub-r027s031,172,60
sub-r028s014,177,61
sub-r038s040,95,61
sub-r048s039,77,61
sub-r049s018,172,61
sub-r003s014,53,61
sub-r015s011,20,61
sub-r047s041,1,61
sub-r052s023,151,61
sub-r009s097,141,61
sub-r009s050,56,61
sub-r011s012,16,61
sub-r004s017,38,61
sub-r048s015,21,61
sub-r040s042,10,61
sub-r049s011,171,61
sub-r009s032,186,61
sub-r031s026,104,62
sub-r017s119,33,62
sub-r009s094,177,62
sub-r027s031,15,62
sub-r034s006,49,62
sub-r009s017,1,62
sub-r031s032,15,62
sub-r042s011,87,62
sub-r049s012,48,62
sub-r011s024,45,62
sub-r005s076,64,62
sub-r047s041,26,62
sub-r049s011,60,62
sub-r009s024,184,62
sub-r034s007,40,62
sub-r010s016,151,62
sub-r042s011,22,63
sub-r038s033,73,63
sub-r035s011,55,63
sub-r003s014,161,63
sub-r038s028,144,63
sub-r040s070,30,63
sub-r015s001,49,63
sub-r040s015,38,63
sub-r005s077,51,63
sub-r040s032,25,63
sub-r031s026,142,63
sub-r010s006,144,63
sub-r052s014,66,63
sub-r009s110,89,63
sub-r015s001,15,63
sub-r038s033,184,63
sub-r009s017,0,64
sub-r017s105,184,64
sub-r002s010,62,64
sub-r031s011,53,64
sub-r023s001,136,64
sub-r040s047,139,64
sub-r027s017,58,64
sub-r047s041,35,64
sub-r009s097,22,64
sub-r011s032,188,64
sub-r034s006,180,64
sub-r027s017,19,64
sub-r049s018,62,64
sub-r003s014,162,64
sub-r009s017,93,64
sub-r028s014,115,64
sub-r009s097,57,65
sub-r014s002,7,65
sub-r042s011,136,65
sub-r048s039,99,65
sub-r040s047,89,65
sub-r009s034,65,65
sub-r042s025,171,65
sub-r011s032,176,65
sub-r014s002,94,65
sub-r031s002,172,65
sub-r009s094,169,65
sub-r042s032,170,65
sub-r031s011,51,65
sub-r027s017,44,65
sub-r040s053,52,65
sub-r040s042,35,65
sub-r001s005,59,66
sub-r042s011,182,66
sub-r017s104,2,66
sub-r047s041,57,66
sub-r052s023,178,66
sub-r009s017,130,66
sub-r009s094,159,66
sub-r040s070,26,66
sub-r005s076,66,66
sub-r042s011,96,66
sub-r009s110,120,66
sub-r031s032,21,66
sub-r050s006,113,66
sub-r040s015,6,66
sub-r040s032,43,66
sub-r010s009,183,66
sub-r010s006,24,67
sub-r046s001,83,67
sub-r002s010,53,67
sub-r009s115,98,67
sub-r010s016,12,67
sub-r038s028,140,67
sub-r042s035,63,67
sub-r052s007,44,67
sub-r009s052,178,67
sub-r010s022,89,67
sub-r052s014,80,67
sub-r031s032,98,67
sub-r001s037,11,67
sub-r017s119,51,67
sub-r009s034,97,67
sub-r050s002,75,67
sub-r009s053,146,68
sub-r042s021,42,68
sub-r034s011,170,68
sub-r010s023,116,68
sub-r009s032,23,68
sub-r010s023,61,68
sub-r049s011,177,68
sub-r009s053,138,68
sub-r038s040,64,68
sub-r023s009,188,68
sub-r010s019,18,68
sub-r014s002,178,68
sub-r009s094,50,68
sub-r050s006,147,68
sub-r011s012,23,68
sub-r004s018,13,68
sub-r042s011,147,69
sub-r009s072,66,69
sub-r038s033,157,69
sub-r003s014,187,69
sub-r018s007,9,69
sub-r031s026,63,69
sub-r038s049,14,69
sub-r052s023,155,69
sub-r052s026,165,69
sub-r011s024,83,69
sub-r040s032,45,69
sub-r001s013,101,69
sub-r009s094,78,69
sub-r034s006,2,69
sub-r010s022,96,69
sub-r031s032,151,69
sub-r002s010,5,70
sub-r009s126,29,70
sub-r009s094,88,70
sub-r050s006,178,70
sub-r018s007,31,70
sub-r027s017,152,70
sub-r027s031,24,70
sub-r009s032,17,70
sub-r031s002,42,70
sub-r001s032,110,70
sub-r050s002,36,70
sub-r052s014,187,70
sub-r049s018,97,70
sub-r010s018,43,70
sub-r044s002,37,70
sub-r003s008,54,70
sub-r018s007,47,71
sub-r010s018,186,71
sub-r009s089,15,71
sub-r038s028,1,71
sub-r005s077,93,71
sub-r034s011,150,71
sub-r009s017,177,71
sub-r001s037,127,71
sub-r011s024,140,71
sub-r009s034,129,71
sub-r047s041,60,71
sub-r040s015,57,71
sub-r040s047,136,71
sub-r014s002,106,71
sub-r009s110,32,71
sub-r009s040,177,71
sub-r001s032,3,72
sub-r009s034,55,72
sub-r001s013,151,72
sub-r014s002,174,72
sub-r001s013,168,72
sub-r009s032,22,72
sub-r052s007,9,72
sub-r031s032,140,72
sub-r049s012,74,72
sub-r014s002,102,72
sub-r017s104,187,72
sub-r009s021,43,72
sub-r017s119,66,72
sub-r042s035,57,72
sub-r011s012,184,72
sub-r038s049,4,72
sub-r004s027,46,73
sub-r014s002,54,73
sub-r009s097,137,73
sub-r018s007,177,73
sub-r009s009,130,73
sub-r040s015,42,73
sub-r009s053,13,73
sub-r010s019,182,73
sub-r003s012,21,73
sub-r031s002,1,73
sub-r001s001,12,73
sub-r034s011,153,73
