subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r047s037,103,1,624,624,10
sub-r017s104,156,2,737,735,10
sub-r004s003,139,2,610,355,10
sub-r048s004,99,1,805,805,10
sub-r015s011,157,4,1181,905,10
sub-r052s010,95,2,1608,1601,10
sub-r034s007,132,2,1570,1569,10
sub-r052s026,100,4,1263,990,10
sub-r015s016,146,1,2309,2309,10
sub-r009s004,90,2,2084,2082,10
sub-r040s037,124,1,4700,4700,10
sub-r045s002,123,3,174,137,100
sub-r027s042,111,1,199,199,100
sub-r040s042,163,4,131,102,100
sub-r031s016,114,1,139,139,100
sub-r048s035,177,1,17,17,100
sub-r042s010,142,2,85,82,100
sub-r034s012,51,2,124,122,100
sub-r042s003,116,2,33,25,100
sub-r019s007,165,2,79,49,100
sub-r031s023,127,2,15,14,100
sub-r042s028,179,2,14,7,100
sub-r029s009,131,2,58,44,100
sub-r015s019,106,1,50,50,100
sub-r001s013,124,3,199,194,100
sub-r001s030,105,3,324,313,100
sub-r042s010,112,1,439,439,100
sub-r029s004,119,1,277,277,100
sub-r047s044,117,1,360,360,100
sub-r024s003,48,2,349,347,100
sub-r003s014,107,2,343,231,100
sub-r038s043,137,1,886,886,100
sub-r031s035,62,2,910,909,100
sub-r003s012,121,1,535,535,100
sub-r003s012,122,1,571,571,100
sub-r034s039,174,1,549,549,100
sub-r038s043,79,1,1063,1063,100
sub-r023s008,68,1,1430,1430,100
sub-r005s074,92,2,1382,1370,100
sub-r040s053,156,1,1892,1892,100
sub-r048s002,97,1,2672,2672,100
sub-r002s010,132,1,2422,2422,100
sub-r040s044,144,1,3628,3628,100
sub-r024s003,139,2,11,9,101
sub-r001s002,65,2,56,55,101
sub-r003s012,170,1,98,98,101
sub-r027s001,145,1,16,16,101
sub-r027s017,137,1,192,192,101
sub-r047s007,114,3,123,74,101
sub-r017s117,115,1,69,69,101
sub-r009s113,98,1,5,5,101
sub-r001s031,135,1,182,182,101
sub-r048s037,75,3,151,108,101
sub-r045s002,109,2,182,179,101
sub-r001s008,101,1,4,4,101
sub-r038s091,143,3,185,96,101
sub-r019s001,123,2,12,9,101
sub-r005s074,47,2,386,227,101
sub-r001s011,116,1,223,223,101
sub-r038s033,112,2,254,220,101
sub-r027s042,149,2,230,157,101
sub-r047s037,72,2,431,421,101
sub-r029s007,149,1,250,250,101
sub-r004s004,188,1,532,532,101
sub-r017s106,121,6,928,581,101
sub-r009s022,47,2,806,713,101
sub-r018s007,158,1,927,927,101
sub-r047s038,106,1,928,928,101
sub-r040s037,180,1,1080,1080,101
sub-r002s010,163,1,1153,1153,101
sub-r004s015,118,1,1395,1395,101
sub-r009s004,69,3,1631,1626,101
sub-r015s011,131,1,2387,2387,101
sub-r005s015,79,1,2943,2943,101
sub-r004s033,93,1,4125,4125,101
sub-r009s052,131,1,78,78,102
sub-r042s021,116,2,196,148,102
sub-r027s031,148,1,167,167,102
sub-r038s057,111,1,30,30,102
sub-r038s054,160,2,41,39,102
sub-r049s010,46,1,2,2,102
sub-r004s031,117,1,15,15,102
sub-r004s005,93,1,2,2,102
sub-r028s026,128,1,80,80,102
sub-r031s002,135,2,124,120,102
sub-r009s113,158,2,49,40,102
sub-r019s009,116,2,105,90,102
sub-r009s053,130,1,15,15,102
sub-r009s045,118,1,129,129,102
sub-r031s012,126,1,297,297,102
sub-r004s003,100,2,468,458,102
sub-r004s033,50,4,315,170,102
sub-r038s048,175,2,205,200,102
sub-r023s009,160,1,414,414,102
sub-r028s020,103,2,449,448,102
sub-r001s033,129,1,685,685,102
sub-r004s024,127,1,825,825,102
sub-r031s028,122,1,877,877,102
sub-r001s031,115,1,965,965,102
sub-r018s011,191,1,766,766,102
sub-r040s072,124,1,1051,1051,102
sub-r001s020,154,2,1687,1674,102
sub-r005s074,120,1,1525,1525,102
sub-r003s003,88,3,1588,1535,102
sub-r040s032,123,1,2462,2462,102
sub-r038s014,75,1,2129,2129,102
sub-r004s033,117,1,4157,4157,102
sub-r038s093,144,1,65,65,103
sub-r046s007,103,1,10,10,103
sub-r009s089,36,1,30,30,103
sub-r052s014,182,1,70,70,103
sub-r049s024,118,1,34,34,103
sub-r001s037,76,5,138,94,103
sub-r052s007,162,1,13,13,103
sub-r009s043,107,1,55,55,103
sub-r004s028,157,4,104,92,103
sub-r009s078,147,1,29,29,103
sub-r038s018,117,2,102,59,103
sub-r011s019,132,2,21,20,103
sub-r049s011,150,5,73,37,103
sub-r015s009,122,1,97,97,103
sub-r001s032,118,1,371,371,103
sub-r038s056,180,3,237,194,103
sub-r004s023,102,1,431,431,103
sub-r047s001,132,6,473,214,103
sub-r005s046,83,1,281,281,103
sub-r040s011,118,2,296,266,103
sub-r040s020,123,1,883,883,103
sub-r031s028,132,2,775,753,103
sub-r005s031,179,1,827,827,103
sub-r017s106,68,8,504,317,103
sub-r003s001,132,1,815,815,103
sub-r023s003,135,2,1191,1136,103
sub-r031s013,91,3,1062,1011,103
sub-r005s031,59,1,1000,1000,103
sub-r004s013,122,1,1037,1037,103
sub-r027s031,108,1,2059,2059,103
sub-r048s015,168,1,2330,2330,103
sub-r031s034,139,1,3102,3102,103
sub-r040s044,198,4,165,156,104
sub-r042s013,148,1,181,181,104
sub-r019s012,121,3,32,29,104
sub-r048s021,113,2,45,39,104
sub-r004s004,69,1,134,134,104
sub-r004s031,116,1,31,31,104
sub-r009s053,50,2,11,6,104
sub-r028s026,140,2,61,48,104
sub-r029s004,134,4,167,105,104
sub-r028s014,84,1,103,103,104
sub-r005s077,158,1,54,54,104
sub-r044s003,82,1,35,35,104
sub-r042s021,92,1,3,3,104
sub-r046s005,61,1,4,4,104
sub-r004s015,159,1,310,310,104
sub-r003s014,110,2,384,226,104
sub-r031s025,134,2,473,472,104
sub-r001s005,161,1,316,316,104
sub-r010s007,120,1,286,286,104
sub-r002s010,81,2,270,218,104
sub-r042s013,135,1,581,581,104
sub-r038s060,97,4,565,337,104
sub-r001s019,146,1,927,927,104
sub-r004s024,120,1,654,654,104
sub-r004s024,140,1,708,708,104
sub-r005s031,58,1,1008,1008,104
sub-r015s011,112,1,1296,1296,104
sub-r047s021,84,1,1241,1241,104
sub-r017s106,100,1,1635,1635,104
sub-r048s015,170,1,2192,2192,104
sub-r042s025,132,3,2815,1540,104
sub-r040s037,137,3,4469,4465,104
sub-r004s037,164,1,36,36,105
sub-r010s016,120,1,71,71,105
sub-r009s001,129,2,37,35,105
sub-r009s001,70,2,19,12,105
sub-r009s009,170,2,26,17,105
sub-r009s024,179,1,17,17,105
sub-r052s002,115,1,79,79,105
sub-r038s007,157,1,32,32,105
sub-r001s011,153,1,115,115,105
sub-r009s040,49,1,168,168,105
sub-r009s009,77,2,191,172,105
sub-r038s091,111,3,70,48,105
sub-r004s018,100,1,23,23,105
sub-r027s041,127,1,76,76,105
sub-r048s015,77,5,249,103,105
sub-r042s035,124,2,238,232,105
sub-r010s003,132,1,280,280,105
sub-r048s008,159,2,224,222,105
sub-r003s011,123,3,362,360,105
sub-r034s025,117,1,356,356,105
sub-r035s006,133,1,911,911,105
sub-r003s008,171,1,817,817,105
sub-r038s048,70,1,533,533,105
sub-r004s019,111,2,779,526,105
sub-r031s035,64,3,906,861,105
sub-r046s005,166,1,1211,1211,105
sub-r004s030,167,1,1167,1167,105
sub-r004s028,107,1,1552,1552,105
sub-r048s037,112,2,1945,1943,105
sub-r048s002,87,2,2245,2242,105
sub-r001s020,142,2,2140,1962,105
sub-r004s033,82,1,3540,3540,105
sub-r028s017,102,1,30,30,106
sub-r040s011,113,1,152,152,106
sub-r009s021,99,2,139,110,106
sub-r031s026,119,2,103,102,106
sub-r038s078,54,1,35,35,106
sub-r009s119,125,1,62,62,106
sub-r038s054,131,3,153,83,106
sub-r034s008,127,4,85,77,106
sub-r048s022,111,3,155,83,106
sub-r023s003,184,1,64,64,106
sub-r009s052,154,3,160,61,106
sub-r031s014,86,1,43,43,106
sub-r031s019,126,2,170,167,106
sub-r009s021,136,1,3,3,106
sub-r029s007,148,1,287,287,106
sub-r031s020,129,2,215,182,106
sub-r010s003,121,2,469,467,106
sub-r040s011,137,2,362,357,106
sub-r023s002,66,6,401,295,106
sub-r018s012,135,3,391,321,106
sub-r017s106,70,2,655,379,106
sub-r040s016,131,1,759,759,106
sub-r040s072,105,1,632,632,106
sub-r017s110,107,3,821,735,106
sub-r038s060,107,2,716,714,106
sub-r040s032,157,2,1083,582,106
sub-r052s026,108,2,1005,929,106
sub-r034s007,118,1,1589,1589,106
sub-r040s053,111,1,1445,1445,106
sub-r040s030,99,1,2972,2972,106
sub-r040s044,117,1,2930,2930,106
sub-r052s010,128,1,3502,3502,106
sub-r003s013,132,1,45,45,107
sub-r003s013,101,1,86,86,107
sub-r038s078,55,1,47,47,107
sub-r040s078,110,1,100,100,107
sub-r003s012,106,1,57,57,107
sub-r011s029,114,1,3,3,107
sub-r038s022,108,2,177,170,107
sub-r048s010,122,4,82,64,107
sub-r005s031,124,2,149,146,107
sub-r046s006,120,1,56,56,107
sub-r046s006,114,1,134,134,107
sub-r011s010,142,1,14,14,107
sub-r040s051,114,2,28,16,107
sub-r004s017,91,2,47,31,107
sub-r010s018,121,1,239,239,107
sub-r004s021,94,1,347,347,107
sub-r038s060,95,3,387,194,107
sub-r004s028,72,2,311,267,107
sub-r048s037,78,4,486,250,107
sub-r018s012,60,2,402,304,107
sub-r004s028,94,2,747,724,107
sub-r004s019,95,3,616,538,107
sub-r038s025,68,1,799,799,107
sub-r034s039,102,1,692,692,107
sub-r004s017,153,1,731,731,107
sub-r042s028,157,1,1760,1760,107
sub-r004s015,105,1,1056,1056,107
sub-r001s019,121,3,1122,1071,107
sub-r002s010,107,1,1825,1825,107
sub-r042s028,103,1,2362,2362,107
sub-r046s005,145,1,2139,2139,107
sub-r040s037,143,1,4188,4188,107
sub-r001s031,133,1,186,186,108
sub-r028s004,131,2,143,131,108
sub-r011s032,129,1,157,157,108
sub-r005s070,116,1,70,70,108
sub-r004s027,69,1,11,11,108
sub-r038s091,123,1,125,125,108
sub-r009s050,40,3,30,22,108
sub-r040s002,116,1,47,47,108
sub-r047s013,175,1,71,71,108
sub-r009s014,97,1,14,14,108
sub-r009s040,76,1,32,32,108
sub-r049s012,139,1,67,67,108
sub-r004s012,106,2,165,110,108
sub-r031s019,103,4,177,112,108
sub-r017s104,76,1,292,292,108
sub-r031s033,167,2,455,283,108
sub-r038s048,63,1,340,340,108
sub-r004s025,143,3,250,246,108
sub-r002s012,162,2,266,261,108
sub-r009s107,56,1,218,218,108
sub-r040s016,130,1,795,795,108
sub-r005s068,128,1,819,819,108
sub-r005s031,77,4,650,634,108
sub-r034s007,164,1,514,514,108
sub-r001s002,163,5,656,560,108
sub-r048s004,126,2,1396,1395,108
sub-r001s020,129,3,1318,1152,108
sub-r003s003,154,3,1551,1546,108
sub-r040s086,86,3,1487,1219,108
sub-r052s010,119,2,2712,2709,108
sub-r042s028,110,1,2581,2581,108
sub-r042s028,126,3,3472,3450,108
sub-r023s001,82,2,138,118,109
sub-r004s003,69,1,91,91,109
sub-r048s043,146,1,84,84,109
sub-r001s032,129,3,195,102,109
sub-r027s042,59,1,28,28,109
sub-r028s020,156,1,83,83,109
sub-r027s032,110,1,2,2,109
sub-r027s032,121,1,149,149,109
sub-r031s014,119,1,105,105,109
sub-r048s022,177,1,98,98,109
sub-r042s011,127,1,2,2,109
sub-r027s042,78,1,186,186,109
sub-r034s006,123,1,10,10,109
sub-r049s007,119,1,53,53,109
sub-r004s028,152,1,300,300,109
sub-r047s007,152,3,230,200,109
sub-r001s031,86,1,287,287,109
sub-r017s119,146,8,269,186,109
sub-r040s078,121,1,361,361,109
sub-r031s002,70,1,373,373,109
sub-r004s028,99,2,804,803,109
sub-r040s016,133,1,696,696,109
sub-r047s027,129,1,775,775,109
sub-r001s019,148,1,819,819,109
sub-r040s015,156,4,525,387,109
sub-r048s037,103,3,1722,1714,109
sub-r040s032,116,1,1958,1958,109
sub-r023s003,139,4,1575,1468,109
sub-r002s010,98,1,1196,1196,109
sub-r046s005,103,1,2600,2600,109
sub-r040s044,111,1,2758,2758,109
sub-r004s004,155,1,3687,3687,109
sub-r001s020,170,2,96,81,11
sub-r009s006,92,3,125,109,11
sub-r050s005,51,2,134,131,11
sub-r038s067,174,3,30,25,11
sub-r002s003,151,1,48,48,11
sub-r035s007,128,1,74,74,11
sub-r003s008,86,1,8,8,11
sub-r009s008,146,1,26,26,11
sub-r015s026,120,1,30,30,11
sub-r005s058,152,2,28,23,11
sub-r009s089,117,2,94,56,11
sub-r042s029,92,1,13,13,11
sub-r005s015,201,1,12,12,11
sub-r049s012,101,3,127,71,11
sub-r002s006,144,3,214,189,11
sub-r009s040,52,3,387,366,11
sub-r004s022,161,1,453,453,11
sub-r003s007,109,2,211,140,11
sub-r052s025,100,3,304,279,11
sub-r009s009,49,1,344,344,11
sub-r031s025,159,1,547,547,11
sub-r005s075,138,1,918,918,11
sub-r019s009,139,4,508,504,11
sub-r002s011,102,2,901,824,11
sub-r004s017,120,3,762,684,11
sub-r048s004,128,1,1347,1347,11
sub-r005s031,159,3,1455,1394,11
sub-r040s042,137,1,1743,1743,11
sub-r001s019,140,2,1368,739,11
sub-r040s086,166,1,2157,2157,11
sub-r040s032,145,1,2193,2193,11
sub-r042s025,119,4,3825,3700,11
sub-r015s006,122,1,98,98,110
sub-r017s105,113,1,8,8,110
sub-r003s006,113,1,17,17,110
sub-r003s008,89,5,57,20,110
sub-r031s014,89,1,59,59,110
sub-r011s026,113,1,24,24,110
sub-r003s015,140,1,7,7,110
sub-r034s006,124,1,22,22,110
sub-r002s005,102,1,21,21,110
sub-r038s021,116,1,48,48,110
sub-r046s005,177,1,147,147,110
sub-r038s021,107,2,4,3,110
sub-r002s003,107,3,33,22,110
sub-r038s007,156,2,32,21,110
sub-r005s031,109,2,316,224,110
sub-r009s108,88,1,270,270,110
sub-r009s029,154,1,212,212,110
sub-r042s010,120,3,382,378,110
sub-r005s031,104,3,241,233,110
sub-r003s014,116,2,311,208,110
sub-r004s013,100,1,752,752,110
sub-r017s110,89,3,574,342,110
sub-r042s028,76,1,603,603,110
sub-r047s021,79,1,805,805,110
sub-r034s007,109,4,957,844,110
sub-r038s028,106,1,1129,1129,110
sub-r038s060,159,3,1065,913,110
sub-r004s030,137,1,1458,1458,110
sub-r001s001,135,2,1984,1972,110
sub-r048s015,111,2,2710,2707,110
sub-r004s004,95,1,2787,2787,110
sub-r040s044,154,1,3289,3289,110
sub-r011s027,117,1,17,17,111
sub-r040s042,93,1,71,71,111
sub-r009s053,73,2,11,10,111
sub-r052s031,168,2,44,41,111
sub-r009s074,153,1,48,48,111
sub-r010s022,124,2,10,8,111
sub-r014s015,158,1,36,36,111
sub-r029s009,121,1,144,144,111
sub-r047s014,115,3,197,189,111
sub-r031s025,105,2,138,132,111
sub-r017s110,78,1,194,194,111
sub-r040s032,72,2,28,27,111
sub-r038s067,163,2,92,91,111
sub-r049s018,54,1,33,33,111
sub-r027s042,74,1,248,248,111
sub-r040s072,153,2,401,399,111
sub-r050s005,58,1,297,297,111
sub-r042s033,135,1,295,295,111
sub-r003s014,135,1,391,391,111
sub-r004s003,172,1,366,366,111
sub-r042s029,112,5,544,383,111
sub-r052s014,172,1,779,779,111
sub-r035s006,136,4,761,746,111
sub-r018s012,66,2,579,372,111
sub-r047s031,148,2,963,921,111
sub-r001s019,139,1,1562,1562,111
sub-r004s027,121,1,1970,1970,111
sub-r040s059,108,2,1535,1534,111
sub-r005s031,160,3,1500,1382,111
sub-r005s074,135,1,2196,2196,111
sub-r048s037,109,2,2022,2018,111
sub-r042s025,102,1,3771,3771,111
sub-r009s088,122,3,134,107,112
sub-r004s018,99,1,13,13,112
sub-r049s012,149,1,70,70,112
sub-r017s119,161,4,160,140,112
sub-r004s004,196,1,31,31,112
sub-r048s022,112,3,117,76,112
sub-r005s068,145,3,113,108,112
sub-r001s028,107,1,12,12,112
sub-r040s048,136,3,186,165,112
sub-r040s063,138,2,29,28,112
sub-r052s011,122,2,11,6,112
sub-r015s008,111,1,164,164,112
sub-r031s020,141,2,20,16,112
sub-r038s078,52,2,13,11,112
sub-r018s012,54,5,255,198,112
sub-r004s030,71,4,342,178,112
sub-r024s003,50,1,365,365,112
sub-r048s015,79,4,251,153,112
sub-r023s009,165,2,216,212,112
sub-r047s038,96,1,410,410,112
sub-r028s020,129,1,506,506,112
sub-r024s003,117,1,543,543,112
sub-r001s001,178,1,537,537,112
sub-r005s075,135,1,896,896,112
sub-r027s009,114,1,899,899,112
sub-r046s005,82,1,1850,1850,112
sub-r004s030,92,1,1987,1987,112
sub-r048s002,161,1,1396,1396,112
sub-r023s002,89,4,1035,620,112
sub-r040s053,130,1,2247,2247,112
sub-r042s025,136,3,2291,1303,112
sub-r048s002,144,1,3004,3004,112
sub-r034s021,152,1,52,52,113
sub-r009s088,124,4,194,96,113
sub-r001s032,146,1,18,18,113
sub-r027s041,118,1,73,73,113
sub-r003s011,152,1,51,51,113
sub-r042s029,101,1,156,156,113
sub-r040s051,110,2,18,16,113
sub-r003s012,102,1,4,4,113
sub-r015s009,117,1,59,59,113
sub-r031s016,108,1,65,65,113
sub-r009s034,72,1,38,38,113
sub-r003s014,86,1,145,145,113
sub-r027s042,123,1,82,82,113
sub-r052s011,132,1,89,89,113
sub-r002s011,112,3,485,454,113
sub-r005s031,87,2,453,447,113
sub-r046s001,128,2,267,265,113
sub-r047s007,148,2,337,335,113
sub-r018s007,97,2,383,381,113
sub-r042s033,131,1,397,397,113
sub-r027s031,127,3,841,831,113
sub-r001s031,109,2,990,989,113
sub-r018s007,117,2,951,934,113
sub-r048s012,123,2,804,799,113
sub-r038s048,131,3,756,374,113
sub-r029s007,124,5,1132,1107,113
sub-r027s048,66,2,1337,1327,113
sub-r001s002,88,1,1009,1009,113
sub-r047s035,78,2,1622,1609,113
sub-r040s044,165,1,2744,2744,113
sub-r004s027,133,1,2453,2453,113
sub-r004s004,105,1,3151,3151,113
sub-r001s022,103,1,1,1,114
sub-r040s030,48,4,131,101,114
sub-r011s015,104,1,149,149,114
sub-r017s118,106,1,7,7,114
sub-r004s012,169,1,26,26,114
sub-r031s026,114,1,13,13,114
sub-r002s006,73,2,44,43,114
sub-r040s017,99,1,7,7,114
sub-r004s015,167,2,61,45,114
sub-r011s016,137,3,41,31,114
sub-r009s001,133,1,12,12,114
sub-r009s024,104,4,163,79,114
sub-r009s125,99,1,34,34,114
sub-r017s106,158,1,24,24,114
sub-r048s006,94,1,248,248,114
sub-r042s035,126,3,341,330,114
sub-r005s058,118,3,239,198,114
sub-r018s012,56,2,345,238,114
sub-r045s002,121,1,323,323,114
sub-r034s007,169,1,278,278,114
sub-r035s006,142,1,518,518,114
sub-r003s012,142,1,613,613,114
sub-r031s034,169,1,628,628,114
sub-r004s017,157,1,655,655,114
sub-r029s004,99,5,524,445,114
sub-r042s028,168,1,1017,1017,114
sub-r001s020,131,3,1466,1225,114
sub-r004s028,119,1,1303,1303,114
sub-r040s030,171,3,1379,1227,114
sub-r003s003,116,3,2185,2159,114
sub-r005s074,136,1,2248,2248,114
sub-r042s025,94,1,3687,3687,114
sub-r011s022,126,2,24,15,115
sub-r001s011,159,1,12,12,115
sub-r052s031,166,1,109,109,115
sub-r023s001,165,1,1,1,115
sub-r031s028,84,5,66,44,115
sub-r001s018,133,1,33,33,115
sub-r009s094,115,1,45,45,115
sub-r034s011,118,2,73,38,115
sub-r038s006,110,2,118,83,115
sub-r027s042,115,1,108,108,115
sub-r027s035,105,3,55,31,115
sub-r002s012,57,2,43,23,115
sub-r038s067,116,2,30,29,115
sub-r038s091,164,1,76,76,115
sub-r004s015,162,1,231,231,115
sub-r038s025,75,1,432,432,115
sub-r040s032,165,3,282,184,115
sub-r034s039,124,2,493,483,115
sub-r029s004,92,1,475,475,115
sub-r028s020,99,2,359,352,115
sub-r040s011,127,1,524,524,115
sub-r047s044,123,1,648,648,115
sub-r031s030,160,2,562,561,115
sub-r009s022,93,2,975,970,115
sub-r004s017,151,3,637,336,115
sub-r040s042,152,3,1005,991,115
sub-r023s009,152,3,1216,1214,115
sub-r052s010,78,1,1197,1197,115
sub-r003s003,152,1,1578,1578,115
sub-r023s008,102,1,2066,2066,115
sub-r017s110,150,1,2186,2186,115
sub-r040s037,104,2,3625,3621,115
sub-r009s053,124,1,70,70,116
sub-r009s032,43,4,37,15,116
sub-r038s057,119,1,97,97,116
sub-r048s006,95,1,182,182,116
sub-r019s007,148,3,92,59,116
sub-r040s043,81,7,79,43,116
sub-r004s008,114,2,49,48,116
sub-r015s009,124,1,84,84,116
sub-r009s086,176,1,7,7,116
sub-r034s039,184,1,171,171,116
sub-r019s012,128,1,21,21,116
sub-r040s056,105,1,96,96,116
sub-r034s025,108,1,131,131,116
sub-r048s039,102,1,2,2,116
sub-r038s048,95,3,446,434,116
sub-r028s014,75,1,207,207,116
sub-r004s018,173,1,373,373,116
sub-r038s089,95,1,226,226,116
sub-r040s064,121,2,287,281,116
sub-r004s003,93,1,381,381,116
sub-r040s075,124,2,849,437,116
sub-r003s003,79,1,835,835,116
sub-r003s008,176,1,667,667,116
sub-r048s012,133,1,913,913,116
sub-r001s001,106,2,670,653,116
sub-r004s030,111,1,1623,1623,116
sub-r047s038,115,1,1342,1342,116
sub-r048s015,101,2,1998,1985,116
sub-r040s032,106,3,1292,849,116
sub-r005s074,75,1,2380,2380,116
sub-r040s032,136,1,2910,2910,116
sub-r004s033,136,1,3916,3916,116
sub-r004s031,118,2,4,2,117
sub-r052s007,102,1,65,65,117
sub-r048s022,114,2,51,26,117
sub-r028s026,146,1,25,25,117
sub-r047s021,59,1,120,120,117
sub-r009s097,109,1,29,29,117
sub-r011s032,132,1,65,65,117
sub-r001s032,127,3,178,89,117
sub-r011s002,112,3,82,59,117
sub-r019s008,124,1,139,139,117
sub-r048s010,112,2,48,34,117
sub-r011s012,139,1,106,106,117
sub-r027s017,106,2,25,15,117
sub-r004s023,174,1,13,13,117
sub-r017s104,100,5,221,123,117
sub-r003s015,125,1,429,429,117
sub-r004s018,118,1,397,397,117
sub-r031s012,122,1,474,474,117
sub-r004s022,167,1,354,354,117
sub-r027s023,130,3,314,285,117
sub-r042s015,124,1,518,518,117
sub-r052s014,132,2,709,684,117
sub-r004s024,146,1,829,829,117
sub-r048s012,132,1,918,918,117
sub-r035s006,134,1,874,874,117
sub-r004s028,110,2,1294,1286,117
sub-r004s030,120,1,1445,1445,117
sub-r005s046,104,3,1728,1709,117
sub-r001s020,155,3,1496,1480,117
sub-r044s002,115,2,2142,2114,117
sub-r015s011,128,2,2364,2314,117
sub-r048s002,115,2,3904,3903,117
sub-r047s013,169,4,42,34,118
sub-r010s006,123,1,2,2,118
sub-r009s094,140,1,28,28,118
sub-r024s008,149,1,15,15,118
sub-r028s020,163,1,48,48,118
sub-r047s031,81,2,81,80,118
sub-r011s010,136,1,57,57,118
sub-r027s042,101,1,151,151,118
sub-r028s005,97,4,10,3,118
sub-r024s002,159,1,2,2,118
sub-r010s022,116,1,18,18,118
sub-r005s070,118,1,112,112,118
sub-r048s014,104,1,28,28,118
sub-r038s057,124,1,34,34,118
sub-r009s088,131,1,458,458,118
sub-r002s012,101,3,221,182,118
sub-r047s007,129,4,397,355,118
sub-r010s002,136,1,384,384,118
sub-r034s015,119,1,380,380,118
sub-r001s025,128,1,400,400,118
sub-r009s022,51,3,890,888,118
sub-r004s024,132,1,888,888,118
sub-r040s037,181,1,943,943,118
sub-r017s106,77,5,930,880,118
sub-r031s025,148,1,763,763,118
sub-r038s014,62,3,1027,998,118
sub-r040s039,156,1,1223,1223,118
sub-r009s089,71,1,1093,1093,118
sub-r018s011,143,1,1407,1407,118
sub-r047s021,115,4,2221,2173,118
sub-r040s086,92,2,2208,2197,118
sub-r040s037,132,1,4612,4612,118
sub-r009s107,43,3,73,46,119
sub-r009s050,132,1,57,57,119
sub-r024s008,122,1,119,119,119
sub-r031s032,167,1,14,14,119
sub-r002s003,113,1,170,170,119
sub-r011s032,126,1,135,135,119
sub-r038s089,88,1,99,99,119
sub-r004s004,70,2,150,144,119
sub-r009s008,64,1,74,74,119
sub-r001s037,60,1,131,131,119
sub-r003s012,162,1,185,185,119
sub-r003s008,88,2,31,25,119
sub-r001s010,166,2,55,49,119
sub-r048s022,170,5,166,80,119
sub-r038s081,82,1,481,481,119
sub-r047s044,155,2,297,202,119
sub-r031s019,133,1,321,321,119
sub-r031s019,112,1,340,340,119
sub-r047s038,97,2,469,468,119
sub-r010s002,148,2,206,174,119
sub-r040s042,116,2,669,654,119
sub-r023s003,59,2,533,528,119
sub-r002s006,120,4,520,379,119
sub-r005s049,129,2,518,452,119
sub-r038s022,115,3,598,533,119
sub-r001s020,153,2,1868,1833,119
sub-r047s038,107,1,1002,1002,119
sub-r004s019,130,2,1557,1543,119
sub-r004s015,138,2,1223,1196,119
sub-r015s011,137,1,2218,2218,119
sub-r038s014,84,1,2415,2415,119
sub-r048s002,118,1,3852,3852,119
sub-r035s006,157,1,130,130,12
sub-r001s022,107,1,10,10,12
sub-r031s034,92,1,30,30,12
sub-r009s006,144,1,55,55,12
sub-r009s008,84,1,68,68,12
sub-r038s091,108,3,37,18,12
sub-r009s126,112,1,39,39,12
sub-r018s011,202,1,162,162,12
sub-r009s074,156,2,38,35,12
sub-r009s073,151,1,7,7,12
sub-r005s058,153,1,10,10,12
sub-r009s126,80,2,128,92,12
sub-r049s028,104,1,42,42,12
sub-r038s032,104,1,187,187,12
sub-r002s012,158,2,258,199,12
sub-r027s015,138,1,248,248,12
sub-r031s019,129,2,218,200,12
sub-r002s012,127,2,473,257,12
sub-r004s037,114,1,331,331,12
sub-r004s003,161,2,263,254,12
sub-r018s012,132,3,525,274,12
