subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s114,157,1,19,19,106
sub-r009s096,154,1,26,26,106
sub-r010s005,155,2,119,118,106
sub-r046s008,111,1,56,56,106
sub-r018s008,138,3,109,104,106
sub-r005s069,156,2,170,125,106
sub-r009s096,118,4,244,128,106
sub-r027s050,131,1,274,274,106
sub-r052s019,69,1,330,330,106
sub-r034s009,112,1,444,444,106
sub-r027s050,139,1,235,235,106
sub-r028s002,69,5,470,419,106
sub-r024s019,70,2,528,527,106
sub-r028s002,59,3,537,500,106
sub-r028s002,55,3,738,725,106
sub-r042s023,130,3,604,585,106
sub-r035s012,153,4,521,352,106
sub-r040s010,83,2,1764,1763,106
sub-r042s008,130,3,1462,1423,106
sub-r034s013,173,1,1432,1432,106
sub-r029s003,113,2,1824,1820,106
sub-r004s035,128,2,2305,2304,106
sub-r004s009,139,1,2403,2403,106
sub-r038s078,113,2,3379,3377,106
sub-r009s063,70,1,163,163,107
sub-r009s030,134,1,26,26,107
sub-r052s001,90,2,59,43,107
sub-r028s012,99,2,23,19,107
sub-r009s124,132,1,38,38,107
sub-r028s026,79,3,32,27,107
sub-r052s032,98,2,33,27,107
sub-r052s019,45,1,5,5,107
sub-r031s004,124,1,70,70,107
sub-r009s051,138,1,104,104,107
sub-r046s011,106,1,41,41,107
sub-r034s009,169,1,198,198,107
sub-r034s009,85,1,171,171,107
sub-r009s105,73,1,102,102,107
sub-r018s008,93,1,407,407,107
sub-r034s009,153,1,327,327,107
sub-r001s012,119,4,330,296,107
sub-r028s002,102,1,324,324,107
sub-r040s008,125,5,229,152,107
sub-r001s005,111,1,413,413,107
sub-r004s035,78,1,600,600,107
sub-r035s012,155,6,573,327,107
sub-r040s016,117,2,689,687,107
sub-r035s012,156,5,535,353,107
sub-r031s007,144,3,912,885,107
sub-r004s009,154,3,1811,1803,107
sub-r034s026,134,2,1354,1323,107
sub-r040s010,106,1,1758,1758,107
sub-r018s008,156,2,1070,880,107
sub-r047s026,134,1,2522,2522,107
sub-r004s035,105,1,2375,2375,107
sub-r042s008,117,2,3259,3258,107
sub-r011s023,119,1,1,1,108
sub-r049s026,59,2,43,24,108
sub-r001s026,126,1,168,168,108
sub-r011s001,119,2,93,49,108
sub-r009s114,132,1,85,85,108
sub-r031s036,96,1,16,16,108
sub-r046s011,136,1,63,63,108
sub-r001s026,134,1,97,97,108
sub-r009s096,124,2,162,132,108
sub-r040s024,133,5,170,109,108
sub-r009s058,112,2,39,24,108
sub-r027s050,177,1,19,19,108
sub-r009s096,130,2,5,4,108
sub-r009s096,131,1,1,1,108
sub-r009s049,106,3,250,125,108
sub-r009s105,59,4,231,209,108
sub-r052s019,67,2,379,374,108
sub-r035s012,168,1,359,359,108
sub-r009s098,94,1,371,371,108
sub-r031s003,121,3,205,182,108
sub-r031s003,95,2,734,733,108
sub-r052s021,123,1,614,614,108
sub-r035s012,150,3,612,435,108
sub-r034s013,152,1,828,828,108
sub-r040s067,76,1,832,832,108
sub-r040s031,89,1,1947,1947,108
sub-r047s041,91,3,1335,1251,108
sub-r047s041,115,2,1923,1922,108
sub-r052s021,77,2,1200,604,108
sub-r004s009,146,1,2144,2144,108
sub-r004s009,140,1,2391,2391,108
sub-r042s008,118,1,3208,3208,108
sub-r009s049,112,3,109,102,109
sub-r050s015,109,1,9,9,109
sub-r005s069,123,1,62,62,109
sub-r028s026,92,1,87,87,109
sub-r009s105,60,4,197,183,109
sub-r040s024,108,2,187,171,109
sub-r052s001,155,1,29,29,109
sub-r028s026,63,2,21,14,109
sub-r001s026,137,1,101,101,109
sub-r038s036,144,1,124,124,109
sub-r047s015,112,1,29,29,109
sub-r011s001,120,3,106,55,109
sub-r009s051,79,2,20,19,109
sub-r009s030,73,2,89,64,109
sub-r047s018,157,2,238,233,109
sub-r031s037,116,2,207,206,109
sub-r028s002,41,3,422,273,109
sub-r040s071,155,15,280,90,109
sub-r018s008,145,6,468,187,109
sub-r038s085,114,2,366,364,109
sub-r034s013,190,1,545,545,109
sub-r031s011,94,3,697,353,109
sub-r042s032,84,2,836,831,109
sub-r004s009,120,1,705,705,109
sub-r031s009,80,3,803,790,109
sub-r031s035,54,1,1163,1163,109
sub-r040s071,108,2,1505,1495,109
sub-r047s026,107,1,1582,1582,109
sub-r034s013,133,1,1212,1212,109
sub-r040s067,142,1,2863,2863,109
sub-r004s035,111,1,2581,2581,109
sub-r038s078,138,1,3750,3750,109
sub-r010s005,146,1,127,127,11
sub-r009s063,84,1,184,184,11
sub-r029s010,127,1,13,13,11
sub-r009s038,87,1,42,42,11
sub-r010s029,117,1,18,18,11
sub-r004s036,111,1,88,88,11
sub-r011s023,133,4,64,39,11
sub-r046s008,149,1,4,4,11
sub-r009s002,133,1,34,34,11
sub-r040s031,62,1,165,165,11
sub-r047s026,65,1,41,41,11
sub-r009s049,110,3,96,69,11
sub-r009s096,140,2,58,31,11
sub-r028s012,134,1,106,106,11
sub-r027s050,164,1,215,215,11
sub-r018s008,130,1,265,265,11
sub-r028s002,91,2,267,258,11
sub-r031s011,106,7,444,123,11
sub-r052s021,131,1,351,351,11
sub-r015s027,64,2,463,398,11
sub-r001s005,116,1,502,502,11
sub-r042s023,65,1,555,555,11
sub-r024s019,125,4,972,966,11
sub-r040s067,67,1,647,647,11
sub-r024s019,71,2,549,547,11
sub-r031s007,113,4,1041,653,11
sub-r040s067,102,4,1537,1453,11
sub-r047s026,106,2,1490,1489,11
sub-r034s026,157,2,1076,1075,11
sub-r024s019,151,2,2114,2113,11
sub-r047s026,118,1,2121,2121,11
sub-r038s078,105,1,3047,3047,11
sub-r009s066,163,2,76,49,110
sub-r029s010,141,1,21,21,110
sub-r004s009,97,1,125,125,110
sub-r031s003,129,1,14,14,110
sub-r003s010,96,1,6,6,110
sub-r035s012,170,2,177,168,110
sub-r009s058,70,1,33,33,110
sub-r040s001,107,1,8,8,110
sub-r040s008,104,1,43,43,110
sub-r031s003,57,4,32,16,110
sub-r011s023,131,2,67,57,110
sub-r004s036,112,1,165,165,110
sub-r040s004,122,3,26,19,110
sub-r040s001,106,1,8,8,110
sub-r001s012,118,2,393,356,110
sub-r031s011,162,3,227,108,110
sub-r042s008,156,3,243,194,110
sub-r028s002,83,5,338,236,110
sub-r001s014,119,1,203,203,110
sub-r052s032,57,1,243,243,110
sub-r038s017,137,5,856,593,110
sub-r031s007,158,2,525,523,110
sub-r031s009,110,2,632,332,110
sub-r031s011,171,2,503,267,110
sub-r047s026,101,2,869,526,110
sub-r040s010,113,2,1281,1274,110
sub-r034s013,106,1,1165,1165,110
sub-r047s026,166,2,1324,1313,110
sub-r015s008,159,1,1132,1132,110
sub-r024s019,143,3,2386,2381,110
sub-r040s031,117,1,2969,2969,110
sub-r040s030,103,1,3149,3149,110
sub-r034s009,175,2,42,25,111
sub-r009s058,79,1,5,5,111
sub-r031s036,64,1,44,44,111
sub-r009s096,160,1,60,60,111
sub-r009s063,87,1,178,178,111
sub-r042s004,101,1,18,18,111
sub-r046s011,116,1,99,99,111
sub-r009s051,135,1,56,56,111
sub-r040s004,155,1,57,57,111
sub-r015s027,115,1,74,74,111
sub-r009s096,107,6,131,77,111
sub-r042s004,105,1,11,11,111
sub-r009s105,176,1,187,187,111
sub-r001s026,125,1,162,162,111
sub-r035s012,160,3,233,231,111
sub-r040s031,68,3,406,326,111
sub-r031s007,174,1,211,211,111
sub-r042s023,82,2,244,132,111
sub-r015s027,87,2,481,372,111
sub-r048s038,120,3,363,273,111
sub-r040s071,99,6,755,535,111
sub-r040s071,150,5,941,711,111
sub-r031s007,145,5,890,766,111
sub-r042s008,142,2,956,951,111
sub-r024s019,178,4,725,625,111
sub-r040s031,83,2,1590,1557,111
sub-r040s031,86,1,1743,1743,111
sub-r040s067,168,3,1332,1304,111
sub-r040s031,163,2,1606,1593,111
sub-r040s067,144,1,2846,2846,111
sub-r042s032,139,1,2121,2121,111
sub-r040s030,135,1,4498,4498,111
sub-r009s105,173,2,193,101,112
sub-r038s024,115,1,5,5,112
sub-r031s003,124,2,98,91,112
sub-r010s021,123,1,32,32,112
sub-r052s019,172,1,132,132,112
sub-r031s004,122,1,180,180,112
sub-r040s074,122,2,93,89,112
sub-r011s001,131,2,43,31,112
sub-r010s005,166,1,49,49,112
sub-r038s036,107,2,136,124,112
sub-r001s014,157,1,102,102,112
sub-r009s114,167,2,18,13,112
sub-r028s012,124,1,34,34,112
sub-r009s117,125,1,22,22,112
sub-r024s019,78,2,246,244,112
sub-r031s011,170,2,480,242,112
sub-r009s049,98,3,283,276,112
sub-r035s012,161,1,226,226,112
sub-r009s105,58,4,224,203,112
sub-r052s032,115,1,282,282,112
sub-r042s008,150,1,601,601,112
sub-r038s017,129,1,973,973,112
sub-r001s005,141,1,512,512,112
sub-r001s005,143,1,514,514,112
sub-r052s021,107,1,617,617,112
sub-r042s032,146,1,1887,1887,112
sub-r040s010,108,1,1824,1824,112
sub-r031s007,150,1,1028,1028,112
sub-r040s010,116,3,1015,939,112
sub-r029s003,118,3,2007,1996,112
sub-r047s041,145,3,2588,2583,112
sub-r040s031,124,1,3101,3101,112
sub-r009s030,78,3,64,55,113
sub-r009s038,81,1,38,38,113
sub-r031s037,131,5,22,11,113
sub-r011s017,153,1,19,19,113
sub-r052s001,146,3,74,71,113
sub-r009s096,104,3,51,32,113
sub-r031s037,152,2,163,135,113
sub-r009s117,117,1,108,108,113
sub-r029s010,106,2,11,10,113
sub-r028s026,89,4,86,55,113
sub-r031s004,125,1,44,44,113
sub-r004s009,177,3,30,18,113
sub-r009s066,123,2,16,15,113
sub-r001s014,166,1,114,114,113
sub-r034s013,97,1,466,466,113
sub-r031s011,109,8,273,86,113
sub-r009s049,56,4,342,334,113
sub-r047s018,159,2,227,226,113
sub-r052s032,123,1,344,344,113
sub-r052s019,125,1,227,227,113
sub-r009s049,71,1,575,575,113
sub-r042s032,97,2,986,985,113
sub-r047s018,98,1,796,796,113
sub-r040s024,80,4,885,858,113
sub-r052s019,136,1,500,500,113
sub-r031s007,133,3,1133,1057,113
sub-r034s026,137,1,1601,1601,113
sub-r040s067,106,2,1980,1978,113
sub-r031s009,76,2,1074,1071,113
sub-r004s035,103,1,2405,2405,113
sub-r024s019,142,1,2441,2441,113
sub-r040s067,128,1,3280,3280,113
sub-r011s014,110,1,3,3,114
sub-r031s004,129,1,12,12,114
sub-r031s037,123,1,47,47,114
sub-r031s003,58,4,98,33,114
sub-r031s037,110,1,70,70,114
sub-r027s050,159,1,150,150,114
sub-r040s008,112,1,102,102,114
sub-r024s013,119,1,41,41,114
sub-r031s004,133,2,27,21,114
sub-r027s050,157,1,141,141,114
sub-r003s010,129,1,29,29,114
sub-r031s007,184,2,16,15,114
sub-r009s030,74,2,107,74,114
sub-r040s024,107,5,152,116,114
sub-r047s026,177,4,293,220,114
sub-r009s098,93,1,365,365,114
sub-r052s019,75,2,255,226,114
sub-r031s011,176,2,392,279,114
sub-r052s021,68,2,440,226,114
sub-r034s009,147,1,365,365,114
sub-r024s019,68,3,522,517,114
sub-r042s023,129,2,620,615,114
sub-r040s016,118,3,758,736,114
sub-r040s024,78,2,749,723,114
sub-r034s013,145,2,730,728,114
sub-r047s041,104,4,1822,1815,114
sub-r044s002,71,2,1848,1846,114
sub-r004s035,134,2,1918,1916,114
sub-r031s035,73,1,1664,1664,114
sub-r040s067,160,3,2043,2037,114
sub-r024s002,92,5,2383,2377,114
sub-r040s067,132,2,3148,3140,114
sub-r031s036,139,1,6,6,115
sub-r001s014,93,1,143,143,115
sub-r040s004,157,3,15,13,115
sub-r001s016,99,1,15,15,115
sub-r040s024,134,6,196,108,115
sub-r009s066,155,2,41,23,115
sub-r024s019,40,2,21,15,115
sub-r050s015,118,1,26,26,115
sub-r046s011,107,1,61,61,115
sub-r001s014,133,1,127,127,115
sub-r009s049,162,1,18,18,115
sub-r040s001,109,5,120,80,115
sub-r009s051,78,1,23,23,115
sub-r042s004,113,1,24,24,115
sub-r042s023,139,1,410,410,115
sub-r009s096,115,4,280,186,115
sub-r004s009,104,1,249,249,115
sub-r018s008,107,2,409,394,115
sub-r027s050,126,1,300,300,115
sub-r028s002,92,3,289,278,115
sub-r031s011,139,5,582,280,115
sub-r052s021,157,1,684,684,115
sub-r038s017,88,1,845,845,115
sub-r052s019,54,1,519,519,115
sub-r018s008,173,2,804,782,115
sub-r004s009,166,1,1217,1217,115
sub-r044s002,142,2,1172,1170,115
sub-r034s026,139,1,1635,1635,115
sub-r031s035,50,1,1085,1085,115
sub-r040s067,141,2,2907,2905,115
sub-r047s041,138,2,2642,2633,115
sub-r038s078,119,2,3525,3520,115
sub-r009s114,117,1,24,24,116
sub-r010s021,132,1,16,16,116
sub-r040s031,52,1,9,9,116
sub-r047s015,117,1,9,9,116
sub-r052s032,51,1,52,52,116
sub-r027s013,114,1,54,54,116
sub-r010s005,162,1,119,119,116
sub-r052s032,80,1,142,142,116
sub-r005s069,125,1,41,41,116
sub-r018s008,87,2,175,156,116
sub-r028s012,114,1,123,123,116
sub-r009s114,160,1,48,48,116
sub-r038s036,105,2,94,89,116
sub-r001s016,145,2,24,13,116
sub-r040s067,184,2,225,195,116
sub-r009s049,102,3,264,212,116
sub-r009s049,50,1,210,210,116
sub-r009s063,49,1,331,331,116
sub-r031s037,145,2,289,149,116
sub-r018s008,117,1,255,255,116
sub-r047s018,133,1,824,824,116
sub-r035s012,139,4,744,378,116
sub-r031s003,65,2,543,414,116
sub-r004s035,80,2,785,784,116
sub-r031s011,98,3,662,351,116
sub-r034s013,130,1,1306,1306,116
sub-r004s035,86,1,1381,1381,116
sub-r018s008,164,2,1203,1062,116
sub-r042s008,136,1,1166,1166,116
sub-r024s019,135,2,2126,2125,116
sub-r040s067,155,1,2518,2518,116
sub-r040s031,135,2,3373,3365,116
sub-r009s114,98,4,66,29,117
sub-r031s036,68,3,118,76,117
sub-r052s001,118,1,20,20,117
sub-r040s001,108,5,66,51,117
sub-r009s124,135,1,143,143,117
sub-r028s012,140,1,90,90,117
sub-r024s019,39,1,5,5,117
sub-r015s025,116,2,83,64,117
sub-r031s036,60,1,14,14,117
sub-r005s069,133,1,17,17,117
sub-r011s001,128,2,56,48,117
sub-r046s011,154,2,8,6,117
sub-r009s038,93,2,33,31,117
sub-r009s098,83,2,154,132,117
sub-r028s002,85,6,260,185,117
sub-r031s011,76,6,258,130,117
sub-r034s009,167,1,218,218,117
sub-r028s002,89,5,242,208,117
sub-r052s019,158,2,434,431,117
sub-r009s049,87,2,445,410,117
sub-r035s012,129,3,850,799,117
sub-r034s009,127,1,636,636,117
sub-r038s017,112,2,783,661,117
sub-r042s023,124,2,725,668,117
sub-r024s019,123,3,833,824,117
sub-r024s019,132,4,1739,1735,117
sub-r024s019,126,3,1061,1054,117
sub-r044s002,73,4,1917,1901,117
sub-r031s009,74,3,1141,1135,117
sub-r004s035,109,2,2395,2392,117
sub-r047s026,121,1,2200,2200,117
sub-r040s030,113,1,3759,3759,117
sub-r031s037,153,2,159,134,118
sub-r040s031,53,1,26,26,118
sub-r031s004,115,4,120,77,118
sub-r052s019,122,1,189,189,118
sub-r038s085,74,3,107,92,118
sub-r009s114,130,1,16,16,118
sub-r040s031,178,3,184,157,118
sub-r038s096,133,1,83,83,118
sub-r009s051,142,1,139,139,118
sub-r040s008,111,2,126,122,118
sub-r009s066,82,1,4,4,118
sub-r040s024,128,2,141,87,118
sub-r035s012,105,1,63,63,118
sub-r011s014,116,1,24,24,118
sub-r028s002,42,2,463,458,118
sub-r052s021,129,1,403,403,118
sub-r028s002,107,4,317,207,118
sub-r015s027,50,1,204,204,118
sub-r052s019,153,1,363,363,118
sub-r028s002,97,4,263,189,118
sub-r052s021,122,6,629,620,118
sub-r034s013,191,1,534,534,118
sub-r031s011,99,3,651,332,118
sub-r040s024,98,1,766,766,118
sub-r009s049,77,1,567,567,118
sub-r044s002,112,2,1991,1986,118
sub-r047s026,157,1,1736,1736,118
sub-r040s024,84,1,1129,1129,118
sub-r047s018,101,1,1004,1004,118
sub-r004s009,143,1,2323,2323,118
sub-r024s002,76,1,2242,2242,118
sub-r040s067,124,3,3139,3120,118
sub-r029s010,101,1,51,51,119
sub-r038s017,150,1,186,186,119
sub-r009s038,72,1,34,34,119
sub-r040s008,114,5,45,22,119
sub-r028s012,108,2,190,135,119
sub-r027s013,117,1,87,87,119
sub-r009s114,147,1,89,89,119
sub-r005s081,86,4,57,46,119
sub-r040s008,92,1,48,48,119
sub-r009s096,144,3,64,31,119
sub-r028s012,128,2,36,32,119
sub-r004s036,110,1,46,46,119
sub-r009s063,68,1,170,170,119
sub-r003s010,99,2,39,28,119
sub-r052s021,137,1,353,353,119
sub-r005s069,143,2,201,110,119
sub-r038s085,113,2,402,384,119
sub-r018s008,98,1,305,305,119
sub-r034s009,152,1,333,333,119
sub-r034s026,171,2,222,143,119
sub-r052s021,106,1,551,551,119
sub-r031s009,34,2,515,509,119
sub-r052s021,119,1,917,917,119
sub-r035s012,120,2,552,533,119
sub-r018s008,105,1,562,562,119
sub-r047s041,96,1,1649,1649,119
sub-r044s002,134,3,1366,1347,119
sub-r042s032,153,1,1624,1624,119
sub-r034s026,155,1,1301,1301,119
sub-r040s031,102,1,2213,2213,119
sub-r047s041,153,2,2356,2353,119
sub-r040s030,106,4,3258,3228,119
sub-r004s009,96,1,126,126,12
sub-r009s124,118,1,54,54,12
sub-r049s026,58,1,46,46,12
sub-r042s023,167,1,79,79,12
sub-r005s081,124,4,133,120,12
sub-r034s026,172,4,80,28,12
sub-r029s010,148,1,36,36,12
sub-r046s011,114,1,101,101,12
sub-r031s007,185,1,6,6,12
sub-r009s105,52,4,49,23,12
sub-r027s050,163,2,199,189,12
sub-r001s016,141,1,72,72,12
sub-r028s012,142,3,20,15,12
sub-r029s010,140,1,23,23,12
sub-r031s007,93,5,480,189,12
sub-r001s012,100,1,307,307,12
sub-r052s032,58,1,277,277,12
sub-r047s026,97,3,465,199,12
sub-r031s007,67,2,357,348,12
sub-r048s038,124,5,230,211,12
sub-r034s013,182,1,992,992,12
