subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r004s027,24,1.0,1.0,1.0,0.0,0.10528087615966797
sub-r035s011,40,1.0,1.0,1.0,0.0,0.10511302947998047
sub-r011s012,109,1.0,1.0,1.0,0.0,0.10599756240844727
sub-r009s034,13,1.0,1.0,1.0,0.0,0.10587763786315918
sub-r010s009,146,1.0,1.0,1.0,0.0,0.1061713695526123
sub-r035s011,92,1.0,1.0,1.0,0.0,0.10926103591918945
sub-r052s007,180,1.0,1.0,1.0,0.0,0.1063387393951416
sub-r009s017,103,1.0,1.0,1.0,0.0,0.10621833801269531
sub-r031s026,151,1.0,1.0,1.0,0.0,0.10571122169494629
sub-r052s014,36,1.0,1.0,1.0,0.0,0.10620474815368652
sub-r009s053,139,1.0,1.0,1.0,0.0,0.10628032684326172
sub-r038s028,35,1.0,1.0,1.0,0.0,0.10602617263793945
sub-r050s006,127,1.0,1.0,1.0,0.0,0.10603904724121094
sub-r040s032,176,1.0,1.0,1.0,0.0,0.06562089920043945
sub-r047s041,31,1.0,1.0,1.0,0.0,0.10933971405029297
sub-r042s035,174,1.0,1.0,1.0,0.0,0.10428166389465332
sub-r014s002,34,1.0,1.0,1.0,0.0,0.10612678527832031
sub-r023s001,103,1.0,1.0,1.0,0.0,0.1055910587310791
sub-r042s035,44,1.0,1.0,1.0,0.0,0.10596156120300293
sub-r023s001,35,1.0,1.0,1.0,0.0,0.0659480094909668
sub-r009s034,8,1.0,1.0,1.0,0.0,0.10598468780517578
sub-r023s009,36,1.0,1.0,1.0,0.0,0.10592842102050781
sub-r001s005,66,1.0,1.0,1.0,0.0,0.10680651664733887
sub-r004s017,47,1.0,1.0,1.0,0.0,0.10918498039245605
sub-r029s003,149,1.0,1.0,1.0,0.0,0.0657951831817627
sub-r010s006,67,1.0,1.0,1.0,0.0,0.10580945014953613
sub-r009s050,168,1.0,1.0,1.0,0.0,0.10554909706115723
sub-r010s016,64,1.0,1.0,1.0,0.0,0.1017608642578125
sub-r011s032,113,1.0,1.0,1.0,0.0,0.06546425819396973
sub-r050s006,73,1.0,1.0,1.0,0.0,0.06538009643554688
sub-r040s032,18,1.0,1.0,1.0,0.0,0.10537934303283691
sub-r042s021,169,1.0,1.0,1.0,0.0,0.06511235237121582
sub-r042s021,147,1.0,1.0,1.0,0.0,0.10897564888000488
sub-r017s119,24,1.0,1.0,1.0,0.0,0.10578489303588867
sub-r014s002,164,1.0,1.0,1.0,0.0,0.10556197166442871
sub-r034s006,21,1.0,1.0,1.0,0.0,0.10605645179748535
sub-r031s011,2,1.0,1.0,1.0,0.0,0.10634136199951172
sub-r009s126,104,1.0,1.0,1.0,0.0,0.10533642768859863
sub-r009s021,121,1.0,1.0,1.0,0.0,0.06585216522216797
sub-r027s006,12,1.0,1.0,1.0,0.0,0.10197687149047852
sub-r010s022,19,1.0,1.0,1.0,0.0,0.10529494285583496
sub-r034s011,165,1.0,1.0,1.0,0.0,0.10988211631774902
sub-r040s047,185,1.0,1.0,1.0,0.0,0.10635828971862793
sub-r017s119,77,1.0,1.0,1.0,0.0,0.10515928268432617
sub-r003s014,179,1.0,1.0,1.0,0.0,0.1057584285736084
sub-r002s010,71,1.0,1.0,1.0,0.0,0.10578799247741699
sub-r031s011,42,1.0,1.0,1.0,0.0,0.10547876358032227
sub-r009s052,165,1.0,1.0,1.0,0.0,0.10573267936706543
sub-r005s077,109,1.0,1.0,1.0,0.0,0.10531783103942871
sub-r040s047,50,1.0,1.0,1.0,0.0,0.06447267532348633
sub-r009s024,17,1.0,1.0,1.0,0.0,0.11034560203552246
sub-r009s052,44,1.0,1.0,1.0,0.0,0.10631322860717773
sub-r048s015,5,1.0,1.0,1.0,0.0,0.10614752769470215
sub-r052s007,130,1.0,1.0,1.0,0.0,0.10582995414733887
sub-r009s072,40,1.0,1.0,1.0,0.0,0.10506606101989746
sub-r009s115,4,1.0,1.0,1.0,0.0,0.1051023006439209
sub-r001s037,170,1.0,1.0,1.0,0.0,0.06569337844848633
sub-r009s053,96,1.0,1.0,1.0,0.0,0.10477685928344727
sub-r042s021,141,1.0,1.0,1.0,0.0,0.10538077354431152
sub-r034s011,26,1.0,1.0,1.0,0.0,0.10929584503173828
sub-r005s076,121,1.0,1.0,1.0,0.0,0.10635948181152344
sub-r031s032,104,1.0,1.0,1.0,0.0,0.10635757446289062
sub-r004s003,22,1.0,1.0,1.0,0.0,0.10557889938354492
sub-r034s011,147,1.0,1.0,1.0,0.0,0.06537437438964844
sub-r050s006,97,1.0,1.0,1.0,0.0,0.10529971122741699
sub-r027s006,0,1.0,1.0,1.0,0.0,0.10555386543273926
sub-r038s033,65,1.0,1.0,1.0,0.0,0.06514096260070801
sub-r038s033,160,1.0,1.0,1.0,0.0,0.10556912422180176
sub-r050s002,63,1.0,1.0,1.0,0.0,0.10936355590820312
sub-r009s097,122,1.0,1.0,1.0,0.0,0.10599231719970703
sub-r029s003,41,1.0,1.0,1.0,0.0,0.10553145408630371
sub-r009s040,26,1.0,1.0,1.0,0.0,0.10544347763061523
sub-r010s018,29,1.0,1.0,1.0,0.0,0.10574984550476074
sub-r005s076,179,1.0,1.0,1.0,0.0,0.10572528839111328
sub-r052s014,4,1.0,1.0,1.0,0.0,0.06526684761047363
sub-r010s016,140,1.0,1.0,1.0,0.0,0.06552696228027344
sub-r027s006,7,1.0,1.0,1.0,0.0,0.10570788383483887
sub-r009s040,182,1.0,1.0,1.0,0.0,0.10894227027893066
sub-r040s070,75,1.0,1.0,1.0,0.0,0.06679606437683105
sub-r031s026,25,1.0,1.0,1.0,0.0,0.06579899787902832
sub-r017s119,45,1.0,1.0,1.0,0.0,0.10544013977050781
sub-r035s011,11,1.0,1.0,1.0,0.0,0.10534834861755371
sub-r034s006,22,1.0,1.0,1.0,0.0,0.10535407066345215
sub-r042s011,103,1.0,1.0,1.0,0.0,0.1056065559387207
sub-r028s014,32,1.0,1.0,1.0,0.0,0.0655517578125
sub-r009s072,122,1.0,1.0,1.0,0.0,0.1053309440612793
sub-r010s009,79,1.0,1.0,1.0,0.0,0.06918668746948242
sub-r009s017,80,1.0,1.0,1.0,0.0,0.10605955123901367
sub-r015s001,87,1.0,1.0,1.0,0.0,0.10572624206542969
sub-r052s026,138,1.0,1.0,1.0,0.0,0.06561708450317383
sub-r027s031,40,1.0,1.0,1.0,0.0,0.06517457962036133
sub-r010s018,6,1.0,1.0,1.0,0.0,0.06545352935791016
sub-r010s022,150,1.0,1.0,1.0,0.0,0.10553264617919922
sub-r001s002,49,1.0,1.0,1.0,0.0,0.10542702674865723
sub-r050s006,49,1.0,1.0,1.0,0.0,0.10569190979003906
sub-r027s006,178,1.0,1.0,1.0,0.0,0.1039743423461914
sub-r038s033,152,1.0,1.0,1.0,0.0,0.10609817504882812
sub-r027s031,26,1.0,1.0,1.0,0.0,0.10594439506530762
sub-r042s013,178,1.0,1.0,1.0,0.0,0.10551810264587402
sub-r034s011,4,1.0,1.0,1.0,0.0,0.10328459739685059
sub-r017s105,52,1.0,1.0,1.0,0.0,0.06518745422363281
sub-r009s040,28,1.0,1.0,1.0,0.0,0.10549306869506836
sub-r009s034,95,1.0,1.0,1.0,0.0,0.10568523406982422
sub-r049s018,14,1.0,1.0,1.0,0.0,0.10564303398132324
sub-r028s014,119,1.0,1.0,1.0,0.0,0.10918641090393066
sub-r009s110,35,1.0,1.0,1.0,0.0,0.10604453086853027
sub-r040s032,3,1.0,1.0,1.0,0.0,0.06607365608215332
sub-r001s002,19,1.0,1.0,1.0,0.0,0.10653042793273926
sub-r011s032,47,1.0,1.0,1.0,0.0,0.10553503036499023
sub-r004s027,64,1.0,1.0,1.0,0.0,0.06533479690551758
sub-r011s032,174,1.0,1.0,1.0,0.0,0.10560202598571777
sub-r027s006,180,1.0,1.0,1.0,0.0,0.10443925857543945
sub-r011s032,180,1.0,1.0,1.0,0.0,0.10550785064697266
sub-r040s030,7,1.0,1.0,1.0,0.0,0.10929131507873535
sub-r009s053,98,1.0,1.0,1.0,0.0,0.06625509262084961
sub-r048s039,185,1.0,1.0,1.0,0.0,0.06641197204589844
sub-r010s006,184,1.0,1.0,1.0,0.0,0.10575461387634277
sub-r009s126,53,1.0,1.0,1.0,0.0,0.10546660423278809
sub-r004s017,176,1.0,1.0,1.0,0.0,0.10395359992980957
sub-r010s016,156,1.0,1.0,1.0,0.0,0.10551786422729492
sub-r023s009,171,1.0,1.0,1.0,0.0,0.10315513610839844
sub-r046s001,52,1.0,1.0,1.0,0.0,0.06508946418762207
sub-r005s077,26,1.0,1.0,1.0,0.0,0.10904455184936523
sub-r040s042,15,1.0,1.0,1.0,0.0,0.06596493721008301
sub-r011s024,188,1.0,1.0,1.0,0.0,0.10503387451171875
sub-r010s016,86,1.0,1.0,1.0,0.0,0.10539054870605469
sub-r009s072,30,1.0,1.0,1.0,0.0,0.06525349617004395
sub-r017s105,188,1.0,1.0,1.0,0.0,0.10557031631469727
sub-r001s002,1,1.0,1.0,1.0,0.0,0.10531830787658691
sub-r028s014,106,1.0,1.0,1.0,0.0,0.10549473762512207
sub-r010s016,14,1.0,1.0,1.0,0.0,0.06525278091430664
sub-r010s023,101,1.0,1.0,1.0,0.0,0.06874465942382812
sub-r044s002,39,1.0,1.0,1.0,0.0,0.10579133033752441
sub-r009s032,1,1.0,1.0,1.0,0.0,0.06532573699951172
sub-r038s040,39,1.0,1.0,1.0,0.0,0.06538033485412598
sub-r017s119,42,1.0,1.0,1.0,0.0,0.10527229309082031
sub-r010s006,180,1.0,1.0,1.0,0.0,0.06626534461975098
sub-r011s032,69,1.0,1.0,1.0,0.0,0.10536742210388184
sub-r040s044,73,1.0,1.0,1.0,0.0,0.10537099838256836
sub-r009s053,95,1.0,1.0,1.0,0.0,0.06452178955078125
sub-r027s017,47,1.0,1.0,1.0,0.0,0.10878276824951172
sub-r015s011,8,1.0,1.0,1.0,0.0,0.10593175888061523
sub-r014s002,167,1.0,1.0,1.0,0.0,0.10517048835754395
sub-r009s052,168,1.0,1.0,1.0,0.0,0.10547804832458496
sub-r014s002,160,1.0,1.0,1.0,0.0,0.10548138618469238
sub-r015s001,0,1.0,1.0,1.0,0.0,0.06541562080383301
sub-r040s053,67,1.0,1.0,1.0,0.0,0.10568881034851074
sub-r046s001,177,1.0,1.0,1.0,0.0,0.10493135452270508
sub-r004s018,43,1.0,1.0,1.0,0.0,0.06501436233520508
sub-r009s024,33,1.0,1.0,1.0,0.0,0.06899118423461914
sub-r015s001,94,1.0,1.0,1.0,0.0,0.10576391220092773
sub-r015s001,8,1.0,1.0,1.0,0.0,0.06538057327270508
sub-r010s019,141,1.0,1.0,1.0,0.0,0.06546592712402344
sub-r004s018,88,1.0,1.0,1.0,0.0,0.10568881034851074
sub-r042s032,184,1.0,1.0,1.0,0.0,0.10550737380981445
sub-r009s072,183,1.0,1.0,1.0,0.0,0.06556105613708496
sub-r009s072,136,1.0,1.0,1.0,0.0,0.10533595085144043
sub-r010s019,136,1.0,1.0,1.0,0.0,0.10538649559020996
sub-r009s110,74,1.0,1.0,1.0,0.0,0.10918664932250977
sub-r009s024,35,1.0,1.0,1.0,0.0,0.06541705131530762
sub-r005s077,71,1.0,1.0,1.0,0.0,0.06565284729003906
sub-r009s021,137,1.0,1.0,1.0,0.0,0.1006770133972168
sub-r009s097,55,1.0,1.0,1.0,0.0,0.10516667366027832
sub-r001s013,12,1.0,1.0,1.0,0.0,0.06491971015930176
sub-r050s006,132,1.0,1.0,1.0,0.0,0.1062169075012207
sub-r003s012,48,1.0,1.0,1.0,0.0,0.10546159744262695
sub-r009s040,32,1.0,1.0,1.0,0.0,0.06509137153625488
sub-r027s017,175,1.0,1.0,1.0,0.0,0.1093745231628418
sub-r027s006,128,1.0,1.0,1.0,0.0,0.1066131591796875
sub-r011s012,80,1.0,1.0,1.0,0.0,0.10599207878112793
sub-r023s001,0,1.0,1.0,1.0,0.0,0.10588955879211426
sub-r004s018,80,1.0,1.0,1.0,0.0,0.10532689094543457
sub-r010s006,84,1.0,1.0,1.0,0.0,0.10456252098083496
sub-r010s019,55,1.0,1.0,1.0,0.0,0.10555720329284668
sub-r017s104,40,1.0,1.0,1.0,0.0,0.10590124130249023
sub-r009s034,151,1.0,1.0,1.0,0.0,0.06502747535705566
sub-r010s022,20,1.0,1.0,1.0,0.0,0.10910201072692871
sub-r042s011,9,1.0,1.0,1.0,0.0,0.10578560829162598
sub-r047s038,78,1.0,1.0,1.0,0.0,0.10562753677368164
sub-r001s001,86,1.0,1.0,1.0,0.0,0.10565733909606934
sub-r009s009,125,1.0,1.0,1.0,0.0,0.10529565811157227
sub-r017s104,57,1.0,1.0,1.0,0.0,0.06536555290222168
sub-r004s017,66,1.0,1.0,1.0,0.0,0.1052553653717041
sub-r011s032,79,1.0,1.0,1.0,0.0,0.06551766395568848
sub-r001s005,18,1.0,1.0,1.0,0.0,0.06555342674255371
sub-r042s025,21,1.0,1.0,1.0,0.0,0.10924220085144043
sub-r009s126,161,1.0,1.0,1.0,0.0,0.0659489631652832
sub-r038s028,167,1.0,1.0,1.0,0.0,0.10548734664916992
sub-r027s017,38,1.0,1.0,1.0,0.0,0.06527137756347656
sub-r005s076,70,1.0,1.0,1.0,0.0,0.1055457592010498
sub-r009s115,96,0.0012804097,0.0012804097,1.0,0.14423077,0.1055295467376709
sub-r052s026,6,1.0,1.0,1.0,0.0,0.1055152416229248
sub-r042s032,44,1.0,1.0,1.0,0.0,0.06576776504516602
sub-r031s026,86,1.0,1.0,1.0,0.0,0.0665128231048584
sub-r040s070,24,1.0,1.0,1.0,0.0,0.10889267921447754
sub-r042s013,102,1.0,1.0,1.0,0.0,0.1060647964477539
sub-r009s009,1,1.0,1.0,1.0,0.0,0.10590600967407227
sub-r010s018,56,1.0,1.0,1.0,0.0,0.10596656799316406
sub-r028s014,16,1.0,1.0,1.0,0.0,0.10277080535888672
sub-r010s018,147,1.0,1.0,1.0,0.0,0.1058652400970459
sub-r038s033,62,1.0,1.0,1.0,0.0,0.10570359230041504
sub-r052s026,23,1.0,1.0,1.0,0.0,0.1057276725769043
sub-r050s006,105,1.0,1.0,1.0,0.0,0.06519579887390137
sub-r009s009,132,1.0,1.0,1.0,0.0,0.06914925575256348
sub-r004s018,87,1.0,1.0,1.0,0.0,0.10622358322143555
sub-r009s024,21,1.0,1.0,1.0,0.0,0.06577920913696289
sub-r009s126,119,1.0,1.0,1.0,0.0,0.10591268539428711
sub-r014s002,35,1.0,1.0,1.0,0.0,0.10524606704711914
sub-r040s032,8,1.0,1.0,1.0,0.0,0.06519293785095215
sub-r034s007,1,1.0,1.0,1.0,0.0,0.10540914535522461
sub-r042s032,171,1.0,1.0,1.0,0.0,0.10509586334228516
sub-r040s047,34,1.0,1.0,1.0,0.0,0.10532140731811523
sub-r035s011,6,1.0,1.0,1.0,0.0,0.10922837257385254
sub-r031s032,69,1.0,1.0,1.0,0.0,0.10605311393737793
sub-r005s077,181,1.0,1.0,1.0,0.0,0.06566834449768066
sub-r050s006,188,1.0,1.0,1.0,0.0,0.1057436466217041
sub-r049s018,74,1.0,1.0,1.0,0.0,0.1052393913269043
sub-r017s105,13,1.0,1.0,1.0,0.0,0.1054837703704834
sub-r040s030,35,1.0,1.0,1.0,0.0,0.0652616024017334
sub-r034s006,67,1.0,1.0,1.0,0.0,0.10544729232788086
sub-r010s023,180,1.0,1.0,1.0,0.0,0.10528254508972168
sub-r011s024,107,1.0,1.0,1.0,0.0,0.11049604415893555
sub-r010s023,64,1.0,1.0,1.0,0.0,0.10683774948120117
sub-r004s003,38,1.0,1.0,1.0,0.0,0.10491824150085449
sub-r011s012,166,1.0,1.0,1.0,0.0,0.1059424877166748
sub-r040s015,5,1.0,1.0,1.0,0.0,0.06644678115844727
sub-r040s053,70,1.0,1.0,1.0,0.0,0.09862279891967773
sub-r052s007,138,1.0,1.0,1.0,0.0,0.10543346405029297
sub-r009s009,160,1.0,1.0,1.0,0.0,0.1054692268371582
sub-r027s031,60,1.0,1.0,1.0,0.0,0.06559896469116211
sub-r040s047,42,1.0,1.0,1.0,0.0,0.06889224052429199
sub-r009s115,53,1.0,1.0,1.0,0.0,0.06593561172485352
sub-r001s002,14,1.0,1.0,1.0,0.0,0.10584449768066406
sub-r040s032,54,1.0,1.0,1.0,0.0,0.06596636772155762
sub-r038s028,148,1.0,1.0,1.0,0.0,0.1054539680480957
sub-r009s053,136,1.0,1.0,1.0,0.0,0.06514525413513184
sub-r040s075,188,1.0,1.0,1.0,0.0,0.10564661026000977
sub-r024s003,10,1.0,1.0,1.0,0.0,0.06530475616455078
sub-r001s032,49,1.0,1.0,1.0,0.0,0.1051180362701416
sub-r004s018,40,1.0,1.0,1.0,0.0,0.10909080505371094
sub-r009s126,9,1.0,1.0,1.0,0.0,0.1062917709350586
sub-r027s017,35,1.0,1.0,1.0,0.0,0.1058652400970459
sub-r009s040,37,1.0,1.0,1.0,0.0,0.10582280158996582
sub-r023s001,121,1.0,1.0,1.0,0.0,0.1053154468536377
sub-r027s031,54,1.0,1.0,1.0,0.0,0.1052100658416748
sub-r017s105,36,1.0,1.0,1.0,0.0,0.10572504997253418
sub-r038s040,7,1.0,1.0,1.0,0.0,0.10559296607971191
sub-r042s032,36,1.0,1.0,1.0,0.0,0.1053473949432373
sub-r042s013,33,1.0,1.0,1.0,0.0,0.10916399955749512
sub-r031s026,68,1.0,1.0,1.0,0.0,0.06680631637573242
sub-r031s002,27,1.0,1.0,1.0,0.0,0.1020047664642334
sub-r042s029,3,1.0,1.0,1.0,0.0,0.10594701766967773
sub-r003s012,84,1.0,1.0,1.0,0.0,0.10527157783508301
sub-r027s017,95,1.0,1.0,1.0,0.0,0.10585284233093262
sub-r038s033,145,1.0,1.0,1.0,0.0,0.10342001914978027
sub-r042s021,19,1.0,1.0,1.0,0.0,0.10568070411682129
sub-r009s053,68,1.0,1.0,1.0,0.0,0.10473418235778809
sub-r017s105,16,1.0,1.0,1.0,0.0,0.10914492607116699
sub-r003s008,36,1.0,1.0,1.0,0.0,0.10600090026855469
sub-r042s025,170,1.0,1.0,1.0,0.0,0.10595941543579102
sub-r009s110,118,1.0,1.0,1.0,0.0,0.10555553436279297
sub-r034s011,180,1.0,1.0,1.0,0.0,0.06556868553161621
sub-r010s023,103,1.0,1.0,1.0,0.0,0.10526657104492188
sub-r040s070,93,1.0,1.0,1.0,0.0,0.10527849197387695
sub-r010s019,16,1.0,1.0,1.0,0.0,0.10555267333984375
sub-r024s003,169,1.0,1.0,1.0,0.0,0.10533881187438965
sub-r047s037,18,1.0,1.0,1.0,0.0,0.10888028144836426
sub-r003s012,74,1.0,1.0,1.0,0.0,0.10643768310546875
sub-r052s023,34,1.0,1.0,1.0,0.0,0.10553312301635742
sub-r009s034,130,1.0,1.0,1.0,0.0,0.06550931930541992
sub-r042s011,23,1.0,1.0,1.0,0.0,0.10553359985351562
sub-r010s006,172,1.0,1.0,1.0,0.0,0.10547041893005371
sub-r009s097,19,1.0,1.0,1.0,0.0,0.10530495643615723
sub-r001s013,93,1.0,1.0,1.0,0.0,0.10531830787658691
sub-r050s006,170,1.0,1.0,1.0,0.0,0.06505870819091797
sub-r031s002,26,1.0,1.0,1.0,0.0,0.10919356346130371
sub-r004s018,54,1.0,1.0,1.0,0.0,0.06599569320678711
sub-r011s024,20,1.0,1.0,1.0,0.0,0.10558676719665527
sub-r009s052,10,1.0,1.0,1.0,0.0,0.06659388542175293
sub-r004s019,174,1.0,1.0,1.0,0.0,0.06475019454956055
sub-r009s053,66,1.0,1.0,1.0,0.0,0.06515765190124512
sub-r001s013,140,1.0,1.0,1.0,0.0,0.1056056022644043
sub-r009s017,13,1.0,1.0,1.0,0.0,0.10592246055603027
sub-r009s040,4,1.0,1.0,1.0,0.0,0.1057901382446289
sub-r042s013,65,1.0,1.0,1.0,0.0,0.1090545654296875
sub-r050s002,160,1.0,1.0,1.0,0.0,0.10601973533630371
sub-r009s009,23,1.0,1.0,1.0,0.0,0.06624317169189453
sub-r052s023,52,1.0,1.0,1.0,0.0,0.10569882392883301
sub-r001s037,184,1.0,1.0,1.0,0.0,0.10367155075073242
sub-r042s032,174,1.0,1.0,1.0,0.0,0.10553550720214844
sub-r017s105,147,1.0,1.0,1.0,0.0,0.10504555702209473
sub-r004s019,180,1.0,1.0,1.0,0.0,0.10561394691467285
sub-r048s039,86,1.0,1.0,1.0,0.0,0.10520458221435547
sub-r004s018,69,1.0,1.0,1.0,0.0,0.109161376953125
sub-r017s119,6,1.0,1.0,1.0,0.0,0.10019636154174805
sub-r009s017,5,1.0,1.0,1.0,0.0,0.10576915740966797
sub-r052s023,91,1.0,1.0,1.0,0.0,0.10543966293334961
sub-r001s013,29,1.0,1.0,1.0,0.0,0.06502556800842285
sub-r050s006,82,1.0,1.0,1.0,0.0,0.0651557445526123
sub-r052s007,129,1.0,1.0,1.0,0.0,0.10445094108581543
sub-r038s033,28,1.0,1.0,1.0,0.0,0.1052236557006836
sub-r017s119,171,1.0,1.0,1.0,0.0,0.10430765151977539
sub-r004s019,28,1.0,1.0,1.0,0.0,0.10888409614562988
sub-r034s006,101,1.0,1.0,1.0,0.0,0.10597062110900879
sub-r004s019,18,1.0,1.0,1.0,0.0,0.10568857192993164
sub-r009s024,88,0.004201681,0.004201681,1.0,0.11057692,0.10572266578674316
sub-r005s077,60,1.0,1.0,1.0,0.0,0.10425209999084473
sub-r024s003,104,1.0,1.0,1.0,0.0,0.10054993629455566
sub-r015s011,54,1.0,1.0,1.0,0.0,0.10561633110046387
sub-r042s013,100,1.0,1.0,1.0,0.0,0.10582971572875977
sub-r009s032,13,1.0,1.0,1.0,0.0,0.06563425064086914
sub-r010s018,20,1.0,1.0,1.0,0.0,0.10971522331237793
sub-r047s037,179,1.0,1.0,1.0,0.0,0.10612368583679199
sub-r004s017,2,1.0,1.0,1.0,0.0,0.10581564903259277
sub-r023s009,27,1.0,1.0,1.0,0.0,0.10496640205383301
sub-r009s009,164,1.0,1.0,1.0,0.0,0.10547161102294922
sub-r009s126,164,1.0,1.0,1.0,0.0,0.06517839431762695
sub-r009s009,0,1.0,1.0,1.0,0.0,0.10449552536010742
sub-r009s024,131,1.0,1.0,1.0,0.0,0.06449580192565918
sub-r038s028,26,1.0,1.0,1.0,0.0,0.06509542465209961
sub-r031s002,8,1.0,1.0,1.0,0.0,0.10933876037597656
sub-r009s115,1,1.0,1.0,1.0,0.0,0.10617232322692871
sub-r052s023,70,1.0,1.0,1.0,0.0,0.06572461128234863
sub-r011s012,20,1.0,1.0,1.0,0.0,0.10577583312988281
sub-r009s053,152,1.0,1.0,1.0,0.0,0.10436248779296875
sub-r048s039,83,1.0,1.0,1.0,0.0,0.06501293182373047
sub-r040s044,23,1.0,1.0,1.0,0.0,0.10542988777160645
sub-r042s035,17,1.0,1.0,1.0,0.0,0.10548233985900879
sub-r011s024,70,1.0,1.0,1.0,0.0,0.10551714897155762
sub-r047s038,50,1.0,1.0,1.0,0.0,0.10957908630371094
sub-r017s119,11,1.0,1.0,1.0,0.0,0.1047217845916748
sub-r034s011,61,1.0,1.0,1.0,0.0,0.1059417724609375
sub-r052s023,93,1.0,1.0,1.0,0.0,0.06543731689453125
sub-r001s037,10,1.0,1.0,1.0,0.0,0.0644533634185791
sub-r009s094,53,1.0,1.0,1.0,0.0,0.10540628433227539
sub-r017s104,38,1.0,1.0,1.0,0.0,0.10551595687866211
sub-r044s002,173,1.0,1.0,1.0,0.0,0.10237932205200195
sub-r009s040,43,1.0,1.0,1.0,0.0,0.10529398918151855
sub-r004s003,47,1.0,1.0,1.0,0.0,0.10910892486572266
sub-r005s076,173,1.0,1.0,1.0,0.0,0.10648083686828613
sub-r001s013,5,1.0,1.0,1.0,0.0,0.0657663345336914
sub-r031s026,76,1.0,1.0,1.0,0.0,0.10564589500427246
sub-r010s006,76,1.0,1.0,1.0,0.0,0.10553765296936035
sub-r031s032,83,1.0,1.0,1.0,0.0,0.06542062759399414
sub-r003s014,51,1.0,1.0,1.0,0.0,0.06526494026184082
sub-r005s015,0,1.0,1.0,1.0,0.0,0.10503697395324707
sub-r009s052,66,1.0,1.0,1.0,0.0,0.10460638999938965
