subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r017s118,37,1.0,1.0,1.0,0.0,0.10569477081298828
sub-r040s011,1,1.0,1.0,1.0,0.0,0.10496830940246582
sub-r052s026,38,1.0,1.0,1.0,0.0,0.10896158218383789
sub-r031s005,17,1.0,1.0,1.0,0.0,0.09929609298706055
sub-r009s125,75,1.0,1.0,1.0,0.0,0.10548830032348633
sub-r003s006,57,1.0,1.0,1.0,0.0,0.10505223274230957
sub-r015s011,30,1.0,1.0,1.0,0.0,0.10558819770812988
sub-r017s106,20,1.0,1.0,1.0,0.0,0.1050407886505127
sub-r040s047,71,1.0,1.0,1.0,0.0,0.1052250862121582
sub-r040s043,149,0.004524887,0.004524887,1.0,0.08173077,0.10513687133789062
sub-r028s004,94,1.0,1.0,1.0,0.0,0.10555291175842285
sub-r019s012,154,1.0,1.0,1.0,0.0,0.10982298851013184
sub-r040s013,98,1.0,1.0,1.0,0.0,0.10632014274597168
sub-r047s007,182,1.0,1.0,1.0,0.0,0.10470890998840332
sub-r038s057,171,1.0,1.0,1.0,0.0,0.1058964729309082
sub-r003s015,161,1.0,1.0,1.0,0.0,0.10526227951049805
sub-r009s006,4,1.0,1.0,1.0,0.0,0.10522985458374023
sub-r011s008,21,1.0,1.0,1.0,0.0,0.10524702072143555
sub-r009s107,97,1.0,1.0,1.0,0.0,0.06508708000183105
sub-r035s007,0,1.0,1.0,1.0,0.0,0.06475639343261719
sub-r034s036,56,1.0,1.0,1.0,0.0,0.10880231857299805
sub-r052s015,7,1.0,1.0,1.0,0.0,0.10574460029602051
sub-r003s015,83,1.0,1.0,1.0,0.0,0.10564351081848145
sub-r011s020,26,1.0,1.0,1.0,0.0,0.06517815589904785
sub-r011s015,184,1.0,1.0,1.0,0.0,0.10519003868103027
sub-r038s032,38,1.0,1.0,1.0,0.0,0.10521626472473145
sub-r048s037,186,1.0,1.0,1.0,0.0,0.10029006004333496
sub-r011s015,144,1.0,1.0,1.0,0.0,0.06465840339660645
sub-r002s012,188,1.0,1.0,1.0,0.0,0.10527968406677246
sub-r019s008,19,1.0,1.0,1.0,0.0,0.10849738121032715
sub-r031s025,8,1.0,1.0,1.0,0.0,0.10588383674621582
sub-r047s007,23,1.0,1.0,1.0,0.0,0.10520815849304199
sub-r019s012,68,1.0,1.0,1.0,0.0,0.0651707649230957
sub-r040s013,33,1.0,1.0,1.0,0.0,0.1053311824798584
sub-r009s107,142,1.0,1.0,1.0,0.0,0.10501790046691895
sub-r009s108,153,1.0,1.0,1.0,0.0,0.06462240219116211
sub-r009s122,20,1.0,1.0,1.0,0.0,0.10511040687561035
sub-r009s119,165,1.0,1.0,1.0,0.0,0.10486602783203125
sub-r005s046,42,1.0,1.0,1.0,0.0,0.10844230651855469
sub-r023s002,50,1.0,1.0,1.0,0.0,0.1066293716430664
sub-r035s006,168,1.0,1.0,1.0,0.0,0.1011056900024414
sub-r042s003,173,1.0,1.0,1.0,0.0,0.1054849624633789
sub-r038s007,4,1.0,1.0,1.0,0.0,0.10558509826660156
sub-r017s119,41,1.0,1.0,1.0,0.0,0.10524106025695801
sub-r040s063,174,1.0,1.0,1.0,0.0,0.10526633262634277
sub-r019s008,37,1.0,1.0,1.0,0.0,0.10512399673461914
sub-r004s024,43,1.0,1.0,1.0,0.0,0.10415339469909668
sub-r005s068,169,1.0,1.0,1.0,0.0,0.10886502265930176
sub-r031s035,163,1.0,1.0,1.0,0.0,0.10616230964660645
sub-r028s004,52,1.0,1.0,1.0,0.0,0.10537195205688477
sub-r003s006,44,1.0,1.0,1.0,0.0,0.10563230514526367
sub-r047s014,5,1.0,1.0,1.0,0.0,0.10499763488769531
sub-r038s007,180,1.0,1.0,1.0,0.0,0.10512232780456543
sub-r034s047,87,1.0,1.0,1.0,0.0,0.10431504249572754
sub-r038s057,127,1.0,1.0,1.0,0.0,0.10263228416442871
sub-r034s039,46,1.0,1.0,1.0,0.0,0.10512113571166992
sub-r044s003,16,1.0,1.0,1.0,0.0,0.10906314849853516
sub-r042s029,52,1.0,1.0,1.0,0.0,0.1055600643157959
sub-r011s015,86,1.0,1.0,1.0,0.0,0.10561013221740723
sub-r010s018,12,1.0,1.0,1.0,0.0,0.10529828071594238
sub-r004s001,11,1.0,1.0,1.0,0.0,0.10541915893554688
sub-r031s025,183,1.0,1.0,1.0,0.0,0.1048123836517334
sub-r023s009,172,1.0,1.0,1.0,0.0,0.10521268844604492
sub-r004s028,170,1.0,1.0,1.0,0.0,0.1051328182220459
sub-r034s003,175,1.0,1.0,1.0,0.0,0.10511422157287598
sub-r017s104,23,1.0,1.0,1.0,0.0,0.10875916481018066
sub-r003s001,81,1.0,1.0,1.0,0.0,0.10604262351989746
sub-r009s088,7,1.0,1.0,1.0,0.0,0.10349106788635254
sub-r009s074,138,1.0,1.0,1.0,0.0,0.10667109489440918
sub-r031s020,179,1.0,1.0,1.0,0.0,0.1049659252166748
sub-r044s003,65,1.0,1.0,1.0,0.0,0.10533833503723145
sub-r011s015,131,1.0,1.0,1.0,0.0,0.10541629791259766
sub-r048s022,161,0.011904762,0.011904762,1.0,0.0625,0.10515022277832031
sub-r047s007,104,1.0,1.0,1.0,0.0,0.10492229461669922
sub-r001s021,2,1.0,1.0,1.0,0.0,0.10930800437927246
sub-r038s057,146,1.0,1.0,1.0,0.0,0.10533642768859863
sub-r009s005,47,1.0,1.0,1.0,0.0,0.10628342628479004
sub-r001s033,102,1.0,1.0,1.0,0.0,0.1046299934387207
sub-r009s006,7,1.0,1.0,1.0,0.0,0.10540032386779785
sub-r048s002,37,1.0,1.0,1.0,0.0,0.10497903823852539
sub-r009s107,158,1.0,1.0,1.0,0.0,0.10503196716308594
sub-r015s011,18,1.0,1.0,1.0,0.0,0.10523414611816406
sub-r047s001,174,1.0,1.0,1.0,0.0,0.10592985153198242
sub-r044s003,24,1.0,1.0,1.0,0.0,0.10861873626708984
sub-r040s063,40,1.0,1.0,1.0,0.0,0.10587430000305176
sub-r023s009,32,1.0,1.0,1.0,0.0,0.10634636878967285
sub-r038s065,2,1.0,1.0,1.0,0.0,0.10543489456176758
sub-r040s011,44,1.0,1.0,1.0,0.0,0.10475492477416992
sub-r034s032,50,1.0,1.0,1.0,0.0,0.10511970520019531
sub-r003s001,76,1.0,1.0,1.0,0.0,0.0651247501373291
sub-r038s091,61,1.0,1.0,1.0,0.0,0.10549664497375488
sub-r035s007,49,1.0,1.0,1.0,0.0,0.1049954891204834
sub-r009s088,97,1.0,1.0,1.0,0.0,0.10849189758300781
sub-r009s122,103,1.0,1.0,1.0,0.0,0.1055595874786377
sub-r009s006,41,1.0,1.0,1.0,0.0,0.10594058036804199
sub-r019s012,152,1.0,1.0,1.0,0.0,0.10504841804504395
sub-r009s022,17,1.0,1.0,1.0,0.0,0.10530471801757812
sub-r047s014,7,1.0,1.0,1.0,0.0,0.10593485832214355
sub-r042s029,65,1.0,1.0,1.0,0.0,0.10550737380981445
sub-r001s033,12,1.0,1.0,1.0,0.0,0.10591626167297363
sub-r040s039,28,1.0,1.0,1.0,0.0,0.10543632507324219
sub-r017s119,51,1.0,1.0,1.0,0.0,0.10811257362365723
sub-r015s026,100,1.0,1.0,1.0,0.0,0.10616445541381836
sub-r040s011,173,1.0,1.0,1.0,0.0,0.10512089729309082
sub-r001s033,41,1.0,1.0,1.0,0.0,0.1035308837890625
sub-r011s008,177,1.0,1.0,1.0,0.0,0.06491994857788086
sub-r003s001,46,1.0,1.0,1.0,0.0,0.10541749000549316
sub-r001s008,8,1.0,1.0,1.0,0.0,0.06485247611999512
sub-r009s102,65,1.0,1.0,1.0,0.0,0.10538172721862793
sub-r038s007,187,1.0,1.0,1.0,0.0,0.0644993782043457
sub-r052s026,2,1.0,1.0,1.0,0.0,0.10987162590026855
sub-r011s015,50,1.0,1.0,1.0,0.0,0.10578393936157227
sub-r005s046,166,1.0,1.0,1.0,0.0,0.10502815246582031
sub-r005s046,44,1.0,1.0,1.0,0.0,0.10504388809204102
sub-r046s005,37,1.0,1.0,1.0,0.0,0.10532259941101074
sub-r047s001,155,1.0,1.0,1.0,0.0,0.10502123832702637
sub-r038s007,5,1.0,1.0,1.0,0.0,0.10504770278930664
sub-r009s041,165,1.0,1.0,1.0,0.0,0.10480594635009766
sub-r005s075,17,1.0,1.0,1.0,0.0,0.10512423515319824
sub-r040s013,48,1.0,1.0,1.0,0.0,0.10869550704956055
sub-r048s037,17,1.0,1.0,1.0,0.0,0.06565737724304199
sub-r004s028,11,1.0,1.0,1.0,0.0,0.10532212257385254
sub-r017s118,181,1.0,1.0,1.0,0.0,0.10563039779663086
sub-r009s005,79,0.0029850747,0.0029850747,1.0,0.100961536,0.10483813285827637
sub-r009s029,7,1.0,1.0,1.0,0.0,0.10543179512023926
sub-r040s043,34,1.0,1.0,1.0,0.0,0.10473227500915527
sub-r009s005,15,1.0,1.0,1.0,0.0,0.10686922073364258
sub-r052s015,0,1.0,1.0,1.0,0.0,0.10531449317932129
sub-r001s021,6,1.0,1.0,1.0,0.0,0.10924100875854492
sub-r002s003,70,1.0,1.0,1.0,0.0,0.10592913627624512
sub-r003s006,136,1.0,1.0,1.0,0.0,0.10574197769165039
sub-r009s122,115,1.0,1.0,1.0,0.0,0.10539937019348145
sub-r048s037,172,1.0,1.0,1.0,0.0,0.10436224937438965
sub-r028s026,26,1.0,1.0,1.0,0.0,0.10482954978942871
sub-r034s032,8,1.0,1.0,1.0,0.0,0.10524201393127441
sub-r009s119,86,1.0,1.0,1.0,0.0,0.1043081283569336
sub-r001s021,4,1.0,1.0,1.0,0.0,0.10539603233337402
sub-r019s008,35,1.0,1.0,1.0,0.0,0.10871386528015137
sub-r040s063,49,1.0,1.0,1.0,0.0,0.1059410572052002
sub-r009s102,22,1.0,1.0,1.0,0.0,0.1054384708404541
sub-r042s029,64,1.0,1.0,1.0,0.0,0.10469508171081543
sub-r017s119,182,1.0,1.0,1.0,0.0,0.10496759414672852
sub-r019s008,65,1.0,1.0,1.0,0.0,0.10536360740661621
sub-r052s026,132,1.0,1.0,1.0,0.0,0.10507917404174805
sub-r052s015,178,1.0,1.0,1.0,0.0,0.10679125785827637
sub-r011s015,77,1.0,1.0,1.0,0.0,0.10507369041442871
sub-r048s037,187,1.0,1.0,1.0,0.0,0.10913562774658203
sub-r034s025,8,1.0,1.0,1.0,0.0,0.1047523021697998
sub-r019s007,20,1.0,1.0,1.0,0.0,0.10353636741638184
sub-r002s003,89,1.0,1.0,1.0,0.0,0.10495662689208984
sub-r009s029,119,1.0,1.0,1.0,0.0,0.10531806945800781
sub-r031s035,174,1.0,1.0,1.0,0.0,0.10464882850646973
sub-r038s091,173,1.0,1.0,1.0,0.0,0.10524487495422363
sub-r009s119,107,0.05263158,0.05263158,1.0,0.033653848,0.10388302803039551
sub-r048s004,2,1.0,1.0,1.0,0.0,0.1054391860961914
sub-r040s039,107,1.0,1.0,1.0,0.0,0.10868000984191895
sub-r049s007,90,1.0,1.0,1.0,0.0,0.10606575012207031
sub-r009s122,11,1.0,1.0,1.0,0.0,0.10500216484069824
sub-r031s035,184,1.0,1.0,1.0,0.0,0.1053621768951416
sub-r048s015,2,1.0,1.0,1.0,0.0,0.10512661933898926
sub-r009s006,81,1.0,1.0,1.0,0.0,0.10526013374328613
sub-r011s015,6,1.0,1.0,1.0,0.0,0.10509991645812988
sub-r009s041,135,1.0,1.0,1.0,0.0,0.10540509223937988
sub-r019s007,79,1.0,1.0,1.0,0.0,0.06451559066772461
sub-r009s001,113,1.0,1.0,1.0,0.0,0.10914301872253418
sub-r023s009,35,1.0,1.0,1.0,0.0,0.10526800155639648
sub-r034s032,137,1.0,1.0,1.0,0.0,0.10595154762268066
sub-r023s003,41,1.0,1.0,1.0,0.0,0.06482958793640137
sub-r009s085,91,0.0040650405,0.0040650405,1.0,0.09615385,0.06444191932678223
sub-r005s074,9,1.0,1.0,1.0,0.0,0.10518002510070801
sub-r040s047,156,1.0,1.0,1.0,0.0,0.06533408164978027
sub-r001s019,62,1.0,1.0,1.0,0.0,0.10462379455566406
sub-r009s088,103,1.0,1.0,1.0,0.0,0.10512995719909668
sub-r040s043,165,1.0,1.0,1.0,0.0,0.10871434211730957
sub-r004s030,28,1.0,1.0,1.0,0.0,0.10574722290039062
sub-r009s119,185,1.0,1.0,1.0,0.0,0.06541681289672852
sub-r011s008,159,1.0,1.0,1.0,0.0,0.10561418533325195
sub-r009s008,45,0.0028985508,0.0028985508,1.0,0.11057692,0.10191059112548828
sub-r019s012,69,1.0,1.0,1.0,0.0,0.10526680946350098
sub-r040s011,100,1.0,1.0,1.0,0.0,0.10494136810302734
sub-r017s118,1,1.0,1.0,1.0,0.0,0.10540962219238281
sub-r040s056,74,1.0,1.0,1.0,0.0,0.10473370552062988
sub-r009s085,178,1.0,1.0,1.0,0.0,0.10996723175048828
sub-r017s104,9,1.0,1.0,1.0,0.0,0.10552406311035156
sub-r034s047,17,1.0,1.0,1.0,0.0,0.10593652725219727
sub-r048s037,59,1.0,1.0,1.0,0.0,0.10555338859558105
sub-r011s015,49,1.0,1.0,1.0,0.0,0.06475448608398438
sub-r034s036,109,1.0,1.0,1.0,0.0,0.10510134696960449
sub-r019s007,72,1.0,1.0,1.0,0.0,0.09933304786682129
sub-r009s029,8,1.0,1.0,1.0,0.0,0.10444426536560059
sub-r040s039,130,1.0,1.0,1.0,0.0,0.10572218894958496
sub-r005s075,87,0.003164557,0.003164557,1.0,0.10576923,0.10889959335327148
sub-r019s007,19,1.0,1.0,1.0,0.0,0.10646915435791016
sub-r038s007,119,1.0,1.0,1.0,0.0,0.10539770126342773
sub-r038s007,122,1.0,1.0,1.0,0.0,0.10532855987548828
sub-r028s004,109,1.0,1.0,1.0,0.0,0.10501885414123535
sub-r049s007,148,1.0,1.0,1.0,0.0,0.10510730743408203
sub-r009s074,179,1.0,1.0,1.0,0.0,0.10495686531066895
sub-r038s089,126,1.0,1.0,1.0,0.0,0.10552477836608887
sub-r048s032,9,1.0,1.0,1.0,0.0,0.10397696495056152
sub-r009s088,28,1.0,1.0,1.0,0.0,0.10470962524414062
sub-r009s032,92,1.0,1.0,1.0,0.0,0.10587525367736816
sub-r009s022,181,1.0,1.0,1.0,0.0,0.10577559471130371
sub-r034s032,23,1.0,1.0,1.0,0.0,0.10559344291687012
sub-r048s032,164,1.0,1.0,1.0,0.0,0.1054224967956543
sub-r009s074,139,1.0,1.0,1.0,0.0,0.10490584373474121
sub-r019s008,92,1.0,1.0,1.0,0.0,0.10521626472473145
sub-r009s107,101,1.0,1.0,1.0,0.0,0.10467815399169922
sub-r019s012,16,1.0,1.0,1.0,0.0,0.10520672798156738
sub-r003s006,103,1.0,1.0,1.0,0.0,0.10749363899230957
sub-r052s015,64,1.0,1.0,1.0,0.0,0.10589218139648438
sub-r038s032,69,1.0,1.0,1.0,0.0,0.10656332969665527
sub-r005s046,59,0.25,0.25,1.0,0.014423077,0.10609912872314453
sub-r027s041,184,1.0,1.0,1.0,0.0,0.10441184043884277
sub-r042s003,78,1.0,1.0,1.0,0.0,0.10448765754699707
sub-r009s041,159,1.0,1.0,1.0,0.0,0.10398626327514648
sub-r028s026,30,1.0,1.0,1.0,0.0,0.10543608665466309
sub-r004s024,3,1.0,1.0,1.0,0.0,0.1050267219543457
sub-r004s031,17,1.0,1.0,1.0,0.0,0.10939288139343262
sub-r038s065,150,1.0,1.0,1.0,0.0,0.10510587692260742
sub-r040s056,173,1.0,1.0,1.0,0.0,0.10606980323791504
sub-r009s122,42,1.0,1.0,1.0,0.0,0.1051180362701416
sub-r048s022,122,1.0,1.0,1.0,0.0,0.10479259490966797
sub-r005s068,53,1.0,1.0,1.0,0.0,0.10493206977844238
sub-r048s015,35,1.0,1.0,1.0,0.0,0.10552620887756348
sub-r004s028,55,1.0,1.0,1.0,0.0,0.10506010055541992
sub-r009s074,101,1.0,1.0,1.0,0.0,0.10523104667663574
sub-r038s065,145,1.0,1.0,1.0,0.0,0.10912728309631348
sub-r040s056,94,1.0,1.0,1.0,0.0,0.10605168342590332
sub-r002s003,44,1.0,1.0,1.0,0.0,0.10540151596069336
sub-r031s035,20,1.0,1.0,1.0,0.0,0.10486793518066406
sub-r034s025,44,1.0,1.0,1.0,0.0,0.10501599311828613
sub-r009s102,137,1.0,1.0,1.0,0.0,0.10547900199890137
sub-r011s020,42,1.0,1.0,1.0,0.0,0.10496163368225098
sub-r038s093,139,1.0,1.0,1.0,0.0,0.10559368133544922
sub-r004s010,181,1.0,1.0,1.0,0.0,0.10475683212280273
sub-r009s085,175,1.0,1.0,1.0,0.0,0.10910940170288086
sub-r009s005,77,1.0,1.0,1.0,0.0,0.10561227798461914
sub-r004s010,85,1.0,1.0,1.0,0.0,0.10555672645568848
sub-r034s039,21,1.0,1.0,1.0,0.0,0.10609936714172363
sub-r040s056,58,1.0,1.0,1.0,0.0,0.10571122169494629
sub-r023s002,29,1.0,1.0,1.0,0.0,0.06494522094726562
sub-r009s119,112,1.0,1.0,1.0,0.0,0.10481142997741699
sub-r002s012,5,1.0,1.0,1.0,0.0,0.10486841201782227
sub-r009s078,178,1.0,1.0,1.0,0.0,0.10502862930297852
sub-r034s032,180,1.0,1.0,1.0,0.0,0.10947608947753906
sub-r040s047,39,1.0,1.0,1.0,0.0,0.10611486434936523
sub-r009s122,171,1.0,1.0,1.0,0.0,0.10558080673217773
sub-r048s035,62,1.0,1.0,1.0,0.0,0.1049506664276123
sub-r009s041,3,1.0,1.0,1.0,0.0,0.10483908653259277
sub-r019s008,163,1.0,1.0,1.0,0.0,0.10542726516723633
sub-r009s119,183,1.0,1.0,1.0,0.0,0.10429191589355469
sub-r048s002,45,1.0,1.0,1.0,0.0,0.10527729988098145
sub-r048s035,139,1.0,1.0,1.0,0.0,0.06465387344360352
sub-r049s007,110,1.0,1.0,1.0,0.0,0.10778307914733887
sub-r009s005,30,1.0,1.0,1.0,0.0,0.10457468032836914
sub-r034s032,29,1.0,1.0,1.0,0.0,0.10564851760864258
sub-r009s125,145,1.0,1.0,1.0,0.0,0.10512638092041016
sub-r042s003,39,1.0,1.0,1.0,0.0,0.10528254508972168
sub-r034s025,180,1.0,1.0,1.0,0.0,0.10442042350769043
sub-r004s031,0,1.0,1.0,1.0,0.0,0.10483789443969727
sub-r017s104,43,1.0,1.0,1.0,0.0,0.10500597953796387
sub-r047s014,21,1.0,1.0,1.0,0.0,0.10536932945251465
sub-r040s047,132,1.0,1.0,1.0,0.0,0.10873150825500488
sub-r034s003,92,1.0,1.0,1.0,0.0,0.10574793815612793
sub-r001s033,3,1.0,1.0,1.0,0.0,0.10515785217285156
sub-r027s041,156,1.0,1.0,1.0,0.0,0.10552215576171875
sub-r035s005,37,1.0,1.0,1.0,0.0,0.10513114929199219
sub-r017s118,185,1.0,1.0,1.0,0.0,0.10637569427490234
sub-r001s020,26,1.0,1.0,1.0,0.0,0.10534882545471191
sub-r009s107,7,1.0,1.0,1.0,0.0,0.10555911064147949
sub-r017s104,48,1.0,1.0,1.0,0.0,0.10499906539916992
sub-r052s015,136,1.0,1.0,1.0,0.0,0.10934233665466309
sub-r034s039,64,1.0,1.0,1.0,0.0,0.10563492774963379
sub-r031s005,160,1.0,1.0,1.0,0.0,0.10607409477233887
sub-r048s032,162,1.0,1.0,1.0,0.0,0.10518360137939453
sub-r040s043,56,1.0,1.0,1.0,0.0,0.10350561141967773
sub-r048s037,47,1.0,1.0,1.0,0.0,0.10477423667907715
sub-r049s007,152,1.0,1.0,1.0,0.0,0.1032712459564209
sub-r047s007,20,1.0,1.0,1.0,0.0,0.10300374031066895
sub-r052s026,173,1.0,1.0,1.0,0.0,0.10544800758361816
sub-r015s011,44,1.0,1.0,1.0,0.0,0.10863709449768066
sub-r004s001,35,1.0,1.0,1.0,0.0,0.1060945987701416
sub-r034s047,43,1.0,1.0,1.0,0.0,0.10551857948303223
sub-r042s029,16,1.0,1.0,1.0,0.0,0.1054987907409668
sub-r038s089,70,1.0,1.0,1.0,0.0,0.10519909858703613
sub-r004s001,34,1.0,1.0,1.0,0.0,0.10552191734313965
sub-r009s029,170,1.0,1.0,1.0,0.0,0.10028314590454102
sub-r034s032,33,1.0,1.0,1.0,0.0,0.06527853012084961
sub-r003s014,184,1.0,1.0,1.0,0.0,0.10510730743408203
sub-r009s005,153,1.0,1.0,1.0,0.0,0.1091928482055664
sub-r035s006,10,1.0,1.0,1.0,0.0,0.10569643974304199
sub-r009s119,31,1.0,1.0,1.0,0.0,0.10585713386535645
sub-r028s004,106,1.0,1.0,1.0,0.0,0.10459184646606445
sub-r048s015,26,1.0,1.0,1.0,0.0,0.10550880432128906
sub-r034s032,79,1.0,1.0,1.0,0.0,0.10530662536621094
sub-r052s026,145,1.0,1.0,1.0,0.0,0.10572242736816406
sub-r004s001,41,1.0,1.0,1.0,0.0,0.1061716079711914
sub-r035s007,77,1.0,1.0,1.0,0.0,0.10550642013549805
sub-r017s106,179,1.0,1.0,1.0,0.0,0.10885190963745117
sub-r017s118,83,1.0,1.0,1.0,0.0,0.10621285438537598
sub-r004s024,81,1.0,1.0,1.0,0.0,0.10546422004699707
sub-r038s057,168,1.0,1.0,1.0,0.0,0.10567927360534668
sub-r010s003,52,1.0,1.0,1.0,0.0,0.10318136215209961
sub-r034s032,82,0.001,0.001,1.0,0.25,0.10416769981384277
sub-r040s047,58,1.0,1.0,1.0,0.0,0.1044762134552002
sub-r048s002,31,1.0,1.0,1.0,0.0,0.06532669067382812
sub-r038s032,63,1.0,1.0,1.0,0.0,0.10010099411010742
sub-r003s006,40,1.0,1.0,1.0,0.0,0.10927081108093262
sub-r048s032,155,1.0,1.0,1.0,0.0,0.10577607154846191
sub-r031s025,38,1.0,1.0,1.0,0.0,0.10590863227844238
sub-r009s088,83,1.0,1.0,1.0,0.0,0.10563516616821289
sub-r009s005,128,1.0,1.0,1.0,0.0,0.10540580749511719
