subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r046s005,115,1,3387,3387
sub-r046s005,116,2,3324,3318
sub-r046s005,117,2,3229,3225
sub-r046s005,118,1,3156,3156
sub-r046s005,119,1,3067,3067
sub-r031s011,65,4,218,99
sub-r031s011,66,3,262,112
sub-r031s011,67,4,335,144
sub-r031s011,68,4,384,168
sub-r031s011,69,5,414,178
sub-r031s011,70,6,444,178
sub-r031s011,71,6,462,159
sub-r031s011,72,6,496,173
sub-r031s011,115,5,471,253
sub-r031s011,116,6,387,130
sub-r031s011,117,6,299,100
sub-r031s011,118,4,249,85
sub-r031s011,119,4,202,77
sub-r031s011,73,8,510,172
sub-r031s011,74,8,519,184
sub-r031s011,75,7,523,193
sub-r031s011,76,6,545,207
sub-r031s011,77,7,555,215
sub-r031s011,78,11,592,227
sub-r031s011,79,7,676,230
sub-r031s011,80,5,768,293
sub-r031s011,81,5,852,312
sub-r031s011,82,6,905,330
sub-r031s011,83,7,908,358
sub-r031s011,84,6,912,395
sub-r031s011,85,9,896,399
sub-r031s011,86,8,945,449
sub-r031s011,87,8,1000,505
sub-r031s011,107,3,997,685
sub-r031s011,108,4,929,598
sub-r031s011,109,4,877,549
sub-r031s011,110,3,826,518
sub-r031s011,111,3,772,469
sub-r031s011,112,3,710,418
sub-r031s011,113,5,641,272
sub-r031s011,114,4,544,270
sub-r031s011,88,10,1009,538
sub-r031s011,89,9,1017,550
sub-r031s011,90,9,1032,391
sub-r031s011,91,11,1053,380
sub-r031s011,92,9,1097,389
sub-r031s011,93,11,1185,414
sub-r031s011,94,8,1313,440
sub-r031s011,95,6,1420,781
sub-r031s011,96,4,1582,819
sub-r031s011,97,7,1697,887
sub-r031s011,98,8,1707,900
sub-r031s011,99,7,1588,848
sub-r031s011,100,6,1485,842
sub-r031s011,101,7,1393,474
sub-r031s011,102,7,1262,459
sub-r031s011,103,6,1211,830
sub-r031s011,104,4,1174,828
sub-r031s011,105,6,1095,771
sub-r031s011,106,8,1028,725
sub-r001s010,29,2,19,15
sub-r001s010,30,1,85,85
sub-r001s010,31,1,111,111
sub-r001s010,32,1,135,135
sub-r001s010,33,1,158,158
sub-r001s010,34,1,177,177
sub-r001s010,128,2,171,150
sub-r001s010,129,3,121,94
sub-r001s010,130,2,52,46
sub-r001s010,131,3,15,13
sub-r001s010,132,1,9,9
sub-r001s010,133,1,7,7
sub-r001s010,35,1,228,228
sub-r001s010,36,1,278,278
sub-r001s010,37,1,319,319
sub-r001s010,38,1,338,338
sub-r001s010,39,1,409,409
sub-r001s010,40,1,447,447
sub-r001s010,41,1,463,463
sub-r001s010,42,1,486,486
sub-r001s010,43,1,490,490
sub-r001s010,120,1,467,467
sub-r001s010,121,2,392,384
sub-r001s010,122,2,367,363
sub-r001s010,123,1,344,344
sub-r001s010,124,1,325,325
sub-r001s010,125,1,301,301
sub-r001s010,126,1,265,265
sub-r001s010,127,1,233,233
sub-r001s010,44,1,501,501
sub-r001s010,45,1,503,503
sub-r001s010,46,2,531,518
sub-r001s010,47,3,600,572
sub-r001s010,48,3,698,684
sub-r001s010,49,4,821,747
sub-r001s010,50,3,946,821
sub-r001s010,102,2,977,900
sub-r001s010,103,2,925,875
sub-r001s010,104,2,881,857
sub-r001s010,105,2,835,833
sub-r001s010,106,1,811,811
sub-r001s010,107,2,806,804
sub-r001s010,108,1,824,824
sub-r001s010,109,1,817,817
sub-r001s010,110,1,790,790
sub-r001s010,111,1,753,753
sub-r001s010,112,1,721,721
sub-r001s010,113,1,727,727
sub-r001s010,114,1,708,708
sub-r001s010,115,1,677,677
sub-r001s010,116,3,661,651
sub-r001s010,117,1,638,638
sub-r001s010,118,1,612,612
sub-r001s010,119,1,539,539
sub-r001s010,51,3,1081,1075
sub-r001s010,52,4,1189,1139
sub-r001s010,53,2,1297,1234
sub-r001s010,54,3,1372,1289
sub-r001s010,55,3,1462,1450
sub-r001s010,56,2,1549,1532
sub-r001s010,57,4,1569,1494
sub-r001s010,58,5,1637,1558
sub-r001s010,59,5,1672,1633
sub-r001s010,60,3,1727,1693
sub-r001s010,61,2,1785,1768
sub-r001s010,62,2,1861,1849
sub-r001s010,63,2,1952,1950
sub-r001s010,64,1,1920,1920
sub-r001s010,65,2,1947,1943
sub-r001s010,66,1,1988,1988
sub-r001s010,70,4,1907,1693
sub-r001s010,71,4,1870,1724
sub-r001s010,72,4,1815,1795
sub-r001s010,73,4,1768,1752
sub-r001s010,74,4,1768,1746
sub-r001s010,75,3,1752,1715
sub-r001s010,76,1,1831,1831
sub-r001s010,77,2,1896,1895
sub-r001s010,78,3,1971,1442
sub-r001s010,79,3,1986,1491
sub-r001s010,80,4,1982,1508
sub-r001s010,81,4,1865,1486
sub-r001s010,82,3,1788,1502
sub-r001s010,83,5,1746,1496
sub-r001s010,84,6,1657,1482
sub-r001s010,85,6,1652,1513
sub-r001s010,86,5,1588,1482
sub-r001s010,87,6,1565,1389
sub-r001s010,88,3,1544,1434
sub-r001s010,89,3,1539,1465
sub-r001s010,90,4,1503,1342
sub-r001s010,91,4,1458,1331
sub-r001s010,92,6,1381,1275
sub-r001s010,93,6,1309,1231
sub-r001s010,94,2,1285,1228
sub-r001s010,95,3,1284,1241
sub-r001s010,96,2,1315,1290
sub-r001s010,97,2,1324,1308
sub-r001s010,98,2,1252,1246
sub-r001s010,99,2,1131,1120
sub-r001s010,100,2,1064,933
sub-r001s010,101,3,1007,906
sub-r001s010,67,3,2044,2042
sub-r001s010,68,1,2022,2022
sub-r001s010,69,1,2003,2003
sub-r009s108,46,4,223,172
sub-r009s108,47,3,388,249
sub-r009s108,96,1,470,470
sub-r009s108,97,1,383,383
sub-r009s108,98,1,309,309
sub-r009s108,99,2,227,224
sub-r009s108,48,2,603,303
sub-r009s108,49,1,785,785
sub-r009s108,50,2,961,956
sub-r009s108,87,1,937,937
sub-r009s108,88,1,885,885
sub-r009s108,89,1,818,818
sub-r009s108,90,1,756,756
sub-r009s108,91,1,702,702
sub-r009s108,92,1,651,651
sub-r009s108,93,1,596,596
sub-r009s108,94,1,562,562
sub-r009s108,95,1,532,532
sub-r009s108,51,1,1122,1122
sub-r009s108,52,1,1247,1247
sub-r009s108,53,1,1344,1344
sub-r009s108,54,1,1430,1430
sub-r009s108,55,1,1475,1475
sub-r009s108,56,1,1495,1495
sub-r009s108,57,1,1525,1525
sub-r009s108,58,1,1547,1547
sub-r009s108,59,1,1527,1527
sub-r009s108,60,1,1480,1480
sub-r009s108,61,1,1460,1460
sub-r009s108,62,1,1410,1410
sub-r009s108,63,1,1365,1365
sub-r009s108,64,1,1336,1336
sub-r009s108,65,1,1326,1326
sub-r009s108,66,1,1324,1324
sub-r009s108,67,1,1316,1316
sub-r009s108,68,1,1287,1287
sub-r009s108,69,1,1276,1276
sub-r009s108,70,1,1233,1233
sub-r009s108,71,1,1219,1219
sub-r009s108,72,1,1212,1212
sub-r009s108,73,1,1217,1217
sub-r009s108,74,1,1221,1221
sub-r009s108,75,1,1225,1225
sub-r009s108,76,1,1234,1234
sub-r009s108,77,1,1241,1241
sub-r009s108,78,1,1254,1254
sub-r009s108,79,1,1257,1257
sub-r009s108,80,1,1252,1252
sub-r009s108,81,1,1234,1234
sub-r009s108,82,1,1211,1211
sub-r009s108,83,1,1185,1185
sub-r009s108,84,1,1158,1158
sub-r009s108,85,1,1069,1069
sub-r009s108,86,1,1017,1017
sub-r044s002,26,5,218,198
sub-r044s002,27,7,285,251
sub-r044s002,28,3,364,332
sub-r044s002,29,2,437,420
sub-r044s002,30,2,493,480
sub-r044s002,134,5,474,376
sub-r044s002,135,4,426,351
sub-r044s002,136,4,335,274
sub-r044s002,137,3,316,295
sub-r044s002,138,3,288,278
sub-r044s002,139,5,246,199
sub-r044s002,31,2,534,512
sub-r044s002,32,2,548,526
sub-r044s002,33,2,557,533
sub-r044s002,34,3,577,526
sub-r044s002,35,4,613,606
sub-r044s002,36,4,658,642
sub-r044s002,37,3,708,695
sub-r044s002,38,8,747,718
sub-r044s002,39,3,829,805
sub-r044s002,40,2,894,892
sub-r044s002,41,2,964,962
sub-r044s002,42,2,981,978
sub-r044s002,130,5,849,824
sub-r044s002,131,5,750,715
sub-r044s002,132,5,665,617
sub-r044s002,133,6,564,364
sub-r044s002,43,2,1009,1006
sub-r044s002,44,1,1035,1035
sub-r044s002,45,1,1062,1062
sub-r044s002,46,2,1086,1083
sub-r044s002,47,1,1094,1094
sub-r044s002,48,2,1106,1105
sub-r044s002,49,3,1123,1118
sub-r044s002,50,3,1187,1168
sub-r044s002,51,2,1211,1200
sub-r044s002,52,2,1242,1227
sub-r044s002,53,2,1273,1255
sub-r044s002,54,1,1304,1304
sub-r044s002,55,1,1324,1324
sub-r044s002,56,2,1351,1350
sub-r044s002,57,2,1393,1387
sub-r044s002,58,4,1415,1406
sub-r044s002,59,4,1453,1428
sub-r044s002,60,2,1475,1467
sub-r044s002,61,4,1499,1490
sub-r044s002,62,4,1533,1499
sub-r044s002,63,4,1617,1576
sub-r044s002,64,5,1667,1637
sub-r044s002,65,5,1748,1710
sub-r044s002,66,4,1771,1746
sub-r044s002,67,4,1827,1797
sub-r044s002,68,4,1894,1858
sub-r044s002,69,5,1872,1841
sub-r044s002,70,6,1821,1770
sub-r044s002,71,7,1764,1723
sub-r044s002,72,3,1728,1708
sub-r044s002,73,4,1766,1753
sub-r044s002,74,5,1783,1761
sub-r044s002,75,4,1744,1581
sub-r044s002,76,6,1745,1563
sub-r044s002,77,6,1734,1431
sub-r044s002,78,8,1706,1409
sub-r044s002,79,7,1733,1446
sub-r044s002,80,5,1739,1476
sub-r044s002,81,4,1792,1499
sub-r044s002,82,5,1781,1471
sub-r044s002,83,4,1756,1622
sub-r044s002,84,4,1725,1597
sub-r044s002,85,4,1701,1558
sub-r044s002,86,9,1731,1577
sub-r044s002,87,9,1714,1577
sub-r044s002,88,7,1672,1559
sub-r044s002,89,10,1704,1585
sub-r044s002,90,9,1740,1597
sub-r044s002,91,12,1857,1625
sub-r044s002,92,9,1919,1655
sub-r044s002,93,5,1956,1919
sub-r044s002,118,4,1924,1906
sub-r044s002,119,9,1845,1660
sub-r044s002,120,7,1796,1648
sub-r044s002,121,5,1671,1566
sub-r044s002,122,6,1618,1510
sub-r044s002,123,7,1526,1459
sub-r044s002,124,5,1425,1386
sub-r044s002,125,4,1381,1346
sub-r044s002,126,4,1301,1276
sub-r044s002,127,2,1229,1228
sub-r044s002,128,2,1105,1072
sub-r044s002,129,3,1003,970
sub-r044s002,94,9,2015,1962
sub-r044s002,95,6,2091,2030
sub-r044s002,96,3,2212,2172
sub-r044s002,97,3,2306,2261
sub-r044s002,98,1,2348,2348
sub-r044s002,99,4,2403,2391
sub-r044s002,100,6,2391,2109
sub-r044s002,101,5,2371,2107
sub-r044s002,102,6,2377,2144
sub-r044s002,103,3,2381,2377
sub-r044s002,104,3,2417,2410
sub-r044s002,105,3,2403,2399
sub-r044s002,106,2,2369,2366
sub-r044s002,107,4,2317,2301
sub-r044s002,108,4,2245,2203
sub-r044s002,109,4,2208,2150
sub-r044s002,110,6,2170,2138
sub-r044s002,111,5,2124,2101
sub-r044s002,112,6,2165,2120
sub-r044s002,113,2,2196,2178
sub-r044s002,114,3,2154,2139
sub-r044s002,115,4,2169,2157
sub-r044s002,116,1,2071,2071
sub-r044s002,117,2,2002,1996
sub-r040s010,75,5,204,149
sub-r040s010,76,1,240,240
sub-r040s010,77,2,271,269
sub-r040s010,78,6,305,286
sub-r040s010,79,9,359,295
sub-r040s010,80,6,458,381
sub-r040s010,136,4,467,329
sub-r040s010,137,3,407,285
sub-r040s010,138,3,323,213
sub-r040s010,139,3,265,155
sub-r040s010,81,3,549,546
sub-r040s010,82,2,569,566
sub-r040s010,83,2,581,578
sub-r040s010,84,6,612,584
sub-r040s010,85,8,683,653
sub-r040s010,86,5,726,684
sub-r040s010,87,4,804,771
sub-r040s010,88,2,841,837
sub-r040s010,89,3,914,907
sub-r040s010,128,3,996,955
sub-r040s010,129,2,941,918
sub-r040s010,130,4,848,844
sub-r040s010,131,1,796,796
sub-r040s010,132,3,710,706
sub-r040s010,133,4,650,446
sub-r040s010,134,4,575,411
sub-r040s010,135,3,525,371
sub-r040s010,90,4,1010,980
sub-r040s010,91,7,1057,1002
sub-r040s010,92,5,1133,1045
sub-r040s010,93,3,1185,1177
sub-r040s010,94,4,1266,1251
sub-r040s010,95,6,1346,1327
sub-r040s010,96,2,1460,1458
sub-r040s010,97,4,1547,1540
sub-r040s010,98,2,1669,1668
sub-r040s010,99,5,1760,1754
sub-r040s010,100,3,1857,1854
sub-r040s010,101,2,1958,1954
sub-r040s010,102,2,1970,1967
sub-r040s010,110,2,1988,1987
sub-r040s010,111,1,1887,1887
sub-r040s010,112,2,1821,1820
sub-r040s010,113,1,1729,1729
sub-r040s010,114,1,1644,1644
sub-r040s010,115,2,1543,1541
sub-r040s010,116,4,1490,1486
sub-r040s010,117,3,1449,1098
sub-r040s010,118,2,1388,1079
sub-r040s010,119,2,1332,1050
sub-r040s010,120,4,1273,1028
sub-r040s010,121,5,1232,1005
sub-r040s010,122,5,1209,995
sub-r040s010,123,7,1166,986
sub-r040s010,124,2,1176,1039
sub-r040s010,125,2,1126,1029
sub-r040s010,126,3,1091,1007
sub-r040s010,127,3,1039,978
sub-r040s010,103,3,2013,2005
sub-r040s010,104,3,2029,2026
sub-r040s010,105,1,2033,2033
sub-r040s010,106,3,2074,2070
sub-r040s010,107,1,2087,2087
sub-r040s010,108,3,2066,2064
sub-r040s010,109,2,2009,2006
sub-r038s048,41,3,221,218
sub-r038s048,42,1,224,224
sub-r038s048,43,1,237,237
sub-r038s048,44,3,276,271
sub-r038s048,45,3,297,293
sub-r038s048,46,1,347,347
sub-r038s048,47,1,378,378
sub-r038s048,48,1,408,408
sub-r038s048,49,1,444,444
sub-r038s048,50,2,471,466
sub-r038s048,67,7,495,272
sub-r038s048,106,2,489,388
sub-r038s048,107,3,422,290
sub-r038s048,108,5,325,256
sub-r038s048,109,4,277,239
sub-r038s048,110,2,223,220
sub-r038s048,51,3,501,488
sub-r038s048,52,2,559,556
sub-r038s048,53,1,595,595
sub-r038s048,54,1,630,630
sub-r038s048,55,3,710,624
sub-r038s048,56,3,761,670
sub-r038s048,57,2,833,726
sub-r038s048,58,2,884,760
sub-r038s048,59,3,888,755
sub-r038s048,60,3,888,741
sub-r038s048,61,3,875,739
sub-r038s048,62,2,792,773
sub-r038s048,63,6,708,274
sub-r038s048,64,7,641,260
sub-r038s048,65,9,547,268
sub-r038s048,66,7,510,273
sub-r038s048,68,9,505,289
sub-r038s048,69,9,545,290
sub-r038s048,70,9,582,291
sub-r038s048,71,4,719,394
sub-r038s048,72,4,807,435
sub-r038s048,73,5,906,475
sub-r038s048,100,5,912,629
sub-r038s048,101,5,840,594
sub-r038s048,102,3,734,543
sub-r038s048,103,3,678,510
sub-r038s048,104,3,642,491
sub-r038s048,105,3,546,436
sub-r038s048,74,4,1002,577
sub-r038s048,75,5,1073,624
sub-r038s048,76,4,1123,648
sub-r038s048,77,3,1153,697
sub-r038s048,78,6,1196,739
sub-r038s048,79,3,1297,841
sub-r038s048,80,4,1353,879
sub-r038s048,81,3,1403,959
sub-r038s048,82,3,1405,981
sub-r038s048,83,3,1415,993
sub-r038s048,84,3,1442,994
sub-r038s048,85,3,1429,971
sub-r038s048,86,3,1383,942
sub-r038s048,87,6,1416,925
sub-r038s048,88,5,1459,912
sub-r038s048,89,5,1472,901
sub-r038s048,90,5,1500,859
sub-r038s048,91,2,1491,805
sub-r038s048,92,2,1475,751
sub-r038s048,93,2,1449,738
sub-r038s048,94,2,1405,756
sub-r038s048,95,2,1393,786
sub-r038s048,96,3,1346,777
sub-r038s048,97,2,1244,750
sub-r038s048,98,3,1162,725
sub-r038s048,99,4,1032,695
sub-r047s035,77,2,212,206
sub-r047s035,78,5,234,221
sub-r047s035,79,5,262,252
sub-r047s035,80,1,283,283
sub-r047s035,81,3,325,323
sub-r047s035,82,1,350,350
sub-r047s035,83,2,378,377
sub-r047s035,84,1,416,416
sub-r047s035,85,3,422,407
sub-r047s035,86,6,479,468
sub-r047s035,151,3,444,438
sub-r047s035,152,3,384,377
sub-r047s035,153,4,316,309
sub-r047s035,154,3,243,241
sub-r047s035,87,3,534,527
sub-r047s035,88,3,570,566
sub-r047s035,89,6,622,605
sub-r047s035,90,4,679,666
sub-r047s035,91,5,768,752
sub-r047s035,92,6,818,784
sub-r047s035,93,4,882,819
sub-r047s035,94,7,960,947
sub-r047s035,145,4,956,946
sub-r047s035,146,2,890,877
sub-r047s035,147,4,831,827
sub-r047s035,148,5,731,720
sub-r047s035,149,9,646,623
sub-r047s035,150,7,526,506
sub-r047s035,95,4,1057,1054
sub-r047s035,96,7,1173,1161
sub-r047s035,97,3,1339,1315
sub-r047s035,98,1,1436,1436
sub-r047s035,99,1,1559,1559
sub-r047s035,100,2,1668,1665
sub-r047s035,101,2,1727,1725
sub-r047s035,102,5,1800,1791
sub-r047s035,103,7,1889,1874
sub-r047s035,104,7,1990,1966
sub-r047s035,133,2,1993,1987
sub-r047s035,134,4,1916,1912
sub-r047s035,135,1,1802,1802
sub-r047s035,136,4,1708,1704
sub-r047s035,137,3,1641,1639
sub-r047s035,138,2,1574,1573
sub-r047s035,139,4,1478,1474
sub-r047s035,140,4,1372,1360
sub-r047s035,141,3,1286,1279
sub-r047s035,142,3,1226,1224
sub-r047s035,143,1,1149,1149
sub-r047s035,144,7,1019,1008
sub-r047s035,105,7,2058,2024
sub-r047s035,106,6,2118,2099
sub-r047s035,107,8,2164,2145
sub-r047s035,108,4,2215,2194
sub-r047s035,109,3,2245,2237
sub-r047s035,110,2,2280,2274
sub-r047s035,111,3,2337,2329
sub-r047s035,112,2,2379,2372
sub-r047s035,113,2,2398,2394
sub-r047s035,114,2,2421,2419
sub-r047s035,115,2,2410,2408
sub-r047s035,116,1,2427,2427
sub-r047s035,117,2,2449,2445
sub-r047s035,118,4,2428,2411
sub-r047s035,119,4,2415,2409
sub-r047s035,120,4,2428,2420
sub-r047s035,121,2,2435,2434
sub-r047s035,122,2,2451,2449
sub-r047s035,123,1,2449,2449
sub-r047s035,124,1,2395,2395
sub-r047s035,125,2,2378,2377
sub-r047s035,126,2,2334,2330
sub-r047s035,127,5,2301,2291
sub-r047s035,128,4,2281,2264
sub-r047s035,129,2,2254,2248
sub-r047s035,130,3,2209,2207
sub-r047s035,131,3,2159,2155
sub-r047s035,132,3,2072,2069
sub-r023s017,84,3,286,272
sub-r023s017,85,3,386,298
sub-r023s017,86,3,439,303
sub-r023s017,154,2,385,379
sub-r023s017,155,1,203,203
sub-r023s017,87,3,648,480
sub-r023s017,88,5,745,576
sub-r023s017,150,1,967,967
sub-r023s017,151,2,876,852
sub-r023s017,152,1,698,698
sub-r023s017,153,1,546,546
sub-r023s017,89,3,1022,813
sub-r023s017,90,5,1245,976
sub-r023s017,91,4,1498,1194
sub-r023s017,92,1,1691,1691
sub-r023s017,93,1,1743,1743
sub-r023s017,94,1,1724,1724
sub-r023s017,95,1,1722,1722
sub-r023s017,96,1,1761,1761
sub-r023s017,97,1,1860,1860
sub-r023s017,98,1,1984,1984
sub-r023s017,123,1,1964,1964
sub-r023s017,137,1,1960,1960
sub-r023s017,138,1,1866,1866
sub-r023s017,139,1,1781,1781
sub-r023s017,140,3,1714,1712
sub-r023s017,141,2,1647,1646
sub-r023s017,142,2,1528,1527
sub-r023s017,143,1,1440,1440
sub-r023s017,144,3,1379,1377
sub-r023s017,145,2,1333,1331
sub-r023s017,146,2,1293,1291
sub-r023s017,147,1,1305,1305
sub-r023s017,148,1,1242,1242
sub-r023s017,149,1,1139,1139
sub-r023s017,99,1,2289,2289
sub-r023s017,100,1,2421,2421
sub-r023s017,101,2,2447,2446
sub-r023s017,102,1,2457,2457
sub-r023s017,103,1,2411,2411
sub-r023s017,104,2,2377,2374
sub-r023s017,105,1,2497,2497
sub-r023s017,106,1,2595,2595
sub-r023s017,107,1,2590,2590
sub-r023s017,108,2,2622,2621
sub-r023s017,109,1,2740,2740
sub-r023s017,110,1,2722,2722
sub-r023s017,111,2,2658,2654
sub-r023s017,112,4,2534,2479
sub-r023s017,113,1,2556,2556
sub-r023s017,114,3,2464,2438
sub-r023s017,115,1,2343,2343
sub-r023s017,116,1,2272,2272
sub-r023s017,117,1,2215,2215
sub-r023s017,118,1,2255,2255
sub-r023s017,119,1,2198,2198
sub-r023s017,120,1,2151,2151
sub-r023s017,121,1,2075,2075
sub-r023s017,122,1,2038,2038
sub-r023s017,124,1,2023,2023
sub-r023s017,125,1,2065,2065
sub-r023s017,126,2,2097,2096
sub-r023s017,127,2,2169,2168
sub-r023s017,128,1,2241,2241
sub-r023s017,129,1,2329,2329
sub-r023s017,130,1,2383,2383
sub-r023s017,131,1,2348,2348
sub-r023s017,132,1,2343,2343
sub-r023s017,133,2,2292,2290
sub-r023s017,134,1,2259,2259
sub-r023s017,135,1,2207,2207
sub-r023s017,136,1,2080,2080
sub-r001s002,21,1,290,290
sub-r001s002,22,1,358,358
sub-r001s002,23,1,405,405
sub-r001s002,24,2,450,449
sub-r001s002,25,1,479,479
sub-r001s002,106,3,449,427
sub-r001s002,107,2,398,381
sub-r001s002,108,2,352,338
sub-r001s002,109,2,314,304
sub-r001s002,110,2,286,284
sub-r001s002,111,1,249,249
sub-r001s002,112,1,208,208
sub-r001s002,26,1,532,532
sub-r001s002,27,1,575,575
sub-r001s002,28,1,622,622
sub-r001s002,29,1,660,660
sub-r001s002,30,1,712,712
sub-r001s002,31,1,772,772
sub-r001s002,32,1,828,828
sub-r001s002,33,1,882,882
sub-r001s002,34,1,914,914
sub-r001s002,35,1,950,950
sub-r001s002,36,1,973,973
sub-r001s002,37,1,976,976
sub-r001s002,38,1,997,997
sub-r001s002,99,3,986,840
sub-r001s002,100,7,888,828
sub-r001s002,101,5,850,823
sub-r001s002,102,5,802,786
sub-r001s002,103,3,745,736
sub-r001s002,104,3,651,590
sub-r001s002,105,3,561,511
sub-r001s002,39,1,1008,1008
sub-r001s002,40,1,1031,1031
sub-r001s002,41,2,1066,1065
sub-r001s002,42,1,1089,1089
sub-r001s002,43,1,1110,1110
sub-r001s002,44,1,1106,1106
sub-r001s002,45,4,1091,1083
sub-r001s002,46,1,1107,1107
sub-r001s002,47,1,1120,1120
sub-r001s002,48,1,1132,1132
sub-r001s002,49,2,1141,1121
sub-r001s002,50,2,1190,1186
sub-r001s002,51,2,1282,1280
sub-r001s002,52,4,1408,1387
sub-r001s002,53,3,1541,1479
sub-r001s002,54,4,1659,1651
sub-r001s002,55,1,1786,1786
sub-r001s002,56,1,1862,1862
sub-r001s002,57,2,1895,1891
sub-r001s002,58,2,1956,1955
sub-r001s002,59,1,1991,1991
sub-r001s002,88,1,1927,1927
sub-r001s002,89,1,1826,1826
sub-r001s002,90,3,1711,941
sub-r001s002,91,3,1624,940
sub-r001s002,92,4,1536,881
sub-r001s002,93,7,1442,860
sub-r001s002,94,6,1345,851
sub-r001s002,95,6,1254,843
sub-r001s002,96,4,1175,839
sub-r001s002,97,3,1099,838
sub-r001s002,98,4,1036,833
sub-r001s002,60,2,2042,2041
sub-r001s002,61,2,2103,2089
sub-r001s002,62,2,2160,2137
sub-r001s002,63,3,2183,2162
sub-r001s002,64,3,2224,2202
sub-r001s002,65,3,2273,2260
sub-r001s002,66,4,2311,2305
sub-r001s002,67,2,2393,2371
sub-r001s002,68,3,2443,2437
sub-r001s002,69,4,2539,2528
sub-r001s002,70,2,2607,2599
sub-r001s002,71,1,2651,2651
sub-r001s002,72,1,2680,2680
sub-r001s002,73,1,2706,2706
sub-r001s002,74,1,2715,2715
sub-r001s002,75,1,2710,2710
sub-r001s002,76,2,2688,2657
sub-r001s002,77,1,2698,2698
sub-r001s002,78,2,2682,2681
sub-r001s002,79,1,2619,2619
sub-r001s002,80,4,2517,2439
sub-r001s002,81,3,2424,2364
sub-r001s002,82,5,2337,2295
sub-r001s002,83,5,2261,2207
sub-r001s002,84,2,2182,2155
sub-r001s002,85,3,2126,2112
sub-r001s002,86,1,2062,2062
sub-r001s002,87,2,2001,2000
sub-r040s071,68,1,204,204
sub-r040s071,69,1,243,243
sub-r040s071,70,1,245,245
sub-r040s071,71,3,288,259
sub-r040s071,72,2,456,273
sub-r040s071,73,1,498,498
sub-r040s071,141,2,457,366
sub-r040s071,142,4,250,156
sub-r040s071,74,1,589,589
sub-r040s071,75,1,653,653
sub-r040s071,76,2,742,740
sub-r040s071,77,1,851,851
sub-r040s071,78,2,873,856
sub-r040s071,79,1,902,902
sub-r040s071,97,3,899,880
sub-r040s071,98,2,802,795
sub-r040s071,99,2,742,726
sub-r040s071,100,2,666,638
sub-r040s071,101,2,691,654
sub-r040s071,102,2,718,682
sub-r040s071,103,2,728,697
sub-r040s071,104,3,782,752
sub-r040s071,105,2,843,809
sub-r040s071,106,4,877,831
sub-r040s071,107,3,921,850
