subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r040s054,72,1,95,95
sub-r040s054,73,1,80,80
sub-r040s054,74,1,76,76
sub-r040s054,75,2,73,71
sub-r040s054,76,2,74,69
sub-r040s054,77,2,76,72
sub-r040s054,78,2,82,78
sub-r040s054,79,2,84,83
sub-r040s054,80,1,87,87
sub-r040s054,81,3,100,94
sub-r040s054,82,1,118,118
sub-r040s054,83,1,128,128
sub-r040s054,84,1,141,141
sub-r040s054,85,1,165,165
sub-r040s054,86,1,181,181
sub-r040s054,87,1,189,189
sub-r040s054,97,1,181,181
sub-r040s054,98,1,148,148
sub-r040s054,99,1,138,138
sub-r040s054,100,1,129,129
sub-r040s054,101,1,114,114
sub-r040s054,102,2,101,99
sub-r040s054,103,1,92,92
sub-r040s054,104,1,79,79
sub-r040s054,105,2,65,63
sub-r040s054,106,1,50,50
sub-r040s054,107,1,25,25
sub-r040s054,108,2,11,8
sub-r040s054,109,1,4,4
sub-r040s054,63,2,205,172
sub-r040s054,64,2,247,201
sub-r040s054,65,1,282,282
sub-r040s054,66,1,280,280
sub-r040s054,67,3,235,216
sub-r040s054,88,2,213,203
sub-r040s054,89,2,231,229
sub-r040s054,90,1,256,256
sub-r040s054,91,1,253,253
sub-r040s054,92,2,257,254
sub-r040s054,93,1,251,251
sub-r040s054,94,1,242,242
sub-r040s054,95,1,226,226
sub-r040s054,96,1,201,201
sub-r034s015,73,1,1,1
sub-r034s015,74,1,11,11
sub-r034s015,75,1,12,12
sub-r034s015,76,1,22,22
sub-r034s015,77,1,29,29
sub-r034s015,78,1,38,38
sub-r034s015,79,1,46,46
sub-r034s015,80,2,69,63
sub-r034s015,81,2,77,66
sub-r034s015,82,1,106,106
sub-r034s015,83,1,115,115
sub-r034s015,84,1,122,122
sub-r034s015,85,2,124,123
sub-r034s015,86,1,126,126
sub-r034s015,87,1,139,139
sub-r034s015,88,1,162,162
sub-r034s015,89,1,172,172
sub-r034s015,90,1,183,183
sub-r034s015,91,1,182,182
sub-r034s015,92,1,191,191
sub-r034s015,109,1,191,191
sub-r034s015,110,1,159,159
sub-r034s015,111,1,129,129
sub-r034s015,112,1,98,98
sub-r034s015,113,2,68,38
sub-r034s015,114,3,37,21
sub-r034s015,115,2,14,10
sub-r034s015,116,1,9,9
sub-r034s015,117,1,4,4
sub-r034s015,93,2,202,198
sub-r034s015,94,2,216,211
sub-r034s015,95,2,224,221
sub-r034s015,96,3,252,245
sub-r034s015,97,2,274,269
sub-r034s015,98,1,293,293
sub-r034s015,99,1,309,309
sub-r034s015,100,1,313,313
sub-r034s015,101,1,314,314
sub-r034s015,102,1,308,308
sub-r034s015,103,1,299,299
sub-r034s015,104,1,293,293
sub-r034s015,105,1,286,286
sub-r034s015,106,2,273,261
sub-r034s015,107,3,241,230
sub-r034s015,108,3,201,198
sub-r001s020,15,1,1,1
sub-r001s020,16,1,11,11
sub-r001s020,17,1,19,19
sub-r001s020,18,1,20,20
sub-r001s020,19,1,21,21
sub-r001s020,20,1,28,28
sub-r001s020,21,2,38,34
sub-r001s020,22,5,62,38
sub-r001s020,23,1,120,120
sub-r001s020,24,1,148,148
sub-r001s020,25,1,174,174
sub-r001s020,106,7,184,100
sub-r001s020,107,2,118,75
sub-r001s020,108,2,90,62
sub-r001s020,109,2,73,62
sub-r001s020,110,1,52,52
sub-r001s020,111,1,42,42
sub-r001s020,112,1,26,26
sub-r001s020,113,1,17,17
sub-r001s020,114,1,3,3
sub-r001s020,26,3,230,215
sub-r001s020,27,3,308,244
sub-r001s020,28,3,421,281
sub-r001s020,105,7,383,223
sub-r001s020,29,3,503,300
sub-r001s020,30,2,593,318
sub-r001s020,31,2,684,348
sub-r001s020,32,2,772,420
sub-r001s020,33,2,838,488
sub-r001s020,34,2,900,555
sub-r001s020,35,1,931,931
sub-r001s020,36,1,960,960
sub-r001s020,37,2,957,680
sub-r001s020,38,2,957,954
sub-r001s020,39,2,923,797
sub-r001s020,40,5,875,756
sub-r001s020,41,2,891,814
sub-r001s020,42,2,868,821
sub-r001s020,43,2,851,835
sub-r001s020,44,2,842,834
sub-r001s020,45,1,850,850
sub-r001s020,46,1,861,861
sub-r001s020,47,1,875,875
sub-r001s020,48,2,874,867
sub-r001s020,49,2,894,892
sub-r001s020,50,2,924,918
sub-r001s020,51,3,972,959
sub-r001s020,52,4,975,953
sub-r001s020,53,2,991,957
sub-r001s020,54,2,995,950
sub-r001s020,86,4,999,888
sub-r001s020,87,3,958,846
sub-r001s020,88,6,936,802
sub-r001s020,89,4,955,792
sub-r001s020,90,3,976,831
sub-r001s020,97,2,988,987
sub-r001s020,98,3,879,867
sub-r001s020,99,2,825,821
sub-r001s020,100,1,801,801
sub-r001s020,101,1,760,760
sub-r001s020,102,2,718,435
sub-r001s020,103,2,647,407
sub-r001s020,104,3,560,376
sub-r001s020,55,2,1027,1021
sub-r001s020,56,1,1116,1116
sub-r001s020,57,1,1170,1170
sub-r001s020,58,1,1209,1209
sub-r001s020,59,1,1210,1210
sub-r001s020,60,1,1227,1227
sub-r001s020,61,2,1210,1209
sub-r001s020,62,3,1200,1160
sub-r001s020,63,3,1179,1162
sub-r001s020,64,2,1151,1141
sub-r001s020,65,2,1115,1111
sub-r001s020,66,2,1092,1080
sub-r001s020,67,2,1079,1061
sub-r001s020,68,3,1073,1037
sub-r001s020,69,3,1063,1042
sub-r001s020,70,2,1077,1057
sub-r001s020,71,2,1083,1062
sub-r001s020,72,2,1112,1094
sub-r001s020,73,2,1127,1109
sub-r001s020,74,2,1160,1139
sub-r001s020,75,2,1194,1173
sub-r001s020,76,1,1218,1218
sub-r001s020,77,2,1208,1203
sub-r001s020,78,3,1222,1204
sub-r001s020,79,2,1237,1226
sub-r001s020,80,2,1221,1204
sub-r001s020,81,4,1201,1168
sub-r001s020,82,3,1147,1106
sub-r001s020,83,2,1115,1065
sub-r001s020,84,4,1080,976
sub-r001s020,85,3,1046,938
sub-r001s020,91,3,1028,873
sub-r001s020,92,2,1070,912
sub-r001s020,93,2,1118,922
sub-r001s020,94,1,1161,1161
sub-r001s020,95,1,1147,1147
sub-r001s020,96,1,1111,1111
sub-r017s110,20,1,1,1
sub-r017s110,21,1,25,25
sub-r017s110,22,3,76,58
sub-r017s110,23,4,138,115
sub-r017s110,113,2,140,139
sub-r017s110,114,1,93,93
sub-r017s110,115,3,40,36
sub-r017s110,116,1,7,7
sub-r017s110,24,3,223,214
sub-r017s110,25,1,270,270
sub-r017s110,26,2,312,310
sub-r017s110,27,2,326,323
sub-r017s110,28,2,355,349
sub-r017s110,29,4,363,356
sub-r017s110,30,2,381,374
sub-r017s110,31,2,386,378
sub-r017s110,32,3,401,392
sub-r017s110,33,3,427,413
sub-r017s110,34,2,463,443
sub-r017s110,107,2,483,479
sub-r017s110,108,2,399,393
sub-r017s110,109,3,338,329
sub-r017s110,110,4,309,301
sub-r017s110,111,3,269,251
sub-r017s110,112,3,219,213
sub-r023s001,83,1,5,5
sub-r023s001,84,3,36,33
sub-r023s001,85,2,63,62
sub-r023s001,86,4,111,81
sub-r023s001,87,3,149,79
sub-r023s001,88,3,192,80
sub-r023s001,89,4,184,85
sub-r023s001,90,3,189,86
sub-r023s001,91,3,191,84
sub-r023s001,92,3,188,79
sub-r023s001,93,3,179,79
sub-r023s001,94,3,161,83
sub-r023s001,95,2,145,86
sub-r023s001,96,3,151,100
sub-r023s001,97,3,160,111
sub-r023s001,98,4,150,104
sub-r023s001,99,4,138,72
sub-r023s001,100,4,115,58
sub-r023s001,101,3,48,27
sub-r023s001,102,2,8,7
sub-r031s025,60,4,16,6
sub-r031s025,61,3,66,31
sub-r031s025,62,4,135,64
sub-r031s025,113,2,170,118
sub-r031s025,114,3,131,104
sub-r031s025,115,2,102,94
sub-r031s025,116,3,86,78
sub-r031s025,117,4,60,41
sub-r031s025,118,2,47,28
sub-r031s025,119,2,37,22
sub-r031s025,120,2,29,23
sub-r031s025,121,1,20,20
sub-r031s025,122,1,20,20
sub-r031s025,123,1,15,15
sub-r031s025,124,1,12,12
sub-r031s025,125,2,3,2
sub-r031s025,63,8,264,192
sub-r031s025,64,3,426,252
sub-r031s025,107,7,495,297
sub-r031s025,108,5,404,235
sub-r031s025,109,3,341,195
sub-r031s025,110,2,301,160
sub-r031s025,111,2,260,132
sub-r031s025,112,3,210,127
sub-r031s025,82,3,934,859
sub-r031s025,83,3,894,812
sub-r031s025,84,3,834,756
sub-r031s025,85,5,779,675
sub-r031s025,86,7,755,644
sub-r031s025,87,4,730,645
sub-r031s025,88,3,756,660
sub-r031s025,89,9,808,618
sub-r031s025,90,5,874,711
sub-r031s025,91,3,896,740
sub-r031s025,92,5,917,753
sub-r031s025,93,5,909,738
sub-r031s025,94,5,883,722
sub-r031s025,95,3,855,697
sub-r031s025,96,4,817,666
sub-r031s025,97,3,798,649
sub-r031s025,98,5,793,660
sub-r031s025,99,4,762,639
sub-r031s025,100,4,748,638
sub-r031s025,101,4,718,628
sub-r031s025,102,5,705,616
sub-r031s025,103,4,703,480
sub-r031s025,104,5,686,437
sub-r031s025,105,7,643,393
sub-r031s025,106,6,573,349
sub-r040s051,60,1,1,1
sub-r040s051,80,1,6,6
sub-r040s051,81,1,12,12
sub-r040s051,82,2,22,19
sub-r040s051,83,1,31,31
sub-r040s051,84,1,19,19
sub-r040s051,85,1,21,21
sub-r040s051,86,3,18,11
sub-r040s051,87,1,15,15
sub-r040s051,88,2,13,12
sub-r040s051,89,1,18,18
sub-r040s051,90,1,12,12
sub-r040s051,91,2,2,1
sub-r001s012,69,1,1,1
sub-r001s012,70,2,9,7
sub-r001s012,71,2,26,19
sub-r001s012,72,2,37,26
sub-r001s012,73,2,41,23
sub-r001s012,74,1,50,50
sub-r001s012,75,1,62,62
sub-r001s012,76,1,81,81
sub-r001s012,77,1,98,98
sub-r001s012,78,1,120,120
sub-r001s012,79,1,135,135
sub-r001s012,80,1,131,131
sub-r001s012,81,1,127,127
sub-r001s012,82,1,115,115
sub-r001s012,83,2,120,114
sub-r001s012,84,1,129,129
sub-r001s012,85,1,119,119
sub-r001s012,86,1,104,104
sub-r001s012,87,1,90,90
sub-r001s012,88,2,93,92
sub-r001s012,89,1,99,99
sub-r001s012,90,3,127,113
sub-r001s012,91,4,150,120
sub-r001s012,92,5,184,127
sub-r001s012,117,2,164,160
sub-r001s012,118,4,106,92
sub-r001s012,119,2,76,72
sub-r001s012,120,3,39,31
sub-r001s012,121,1,16,16
sub-r001s012,122,1,6,6
sub-r001s012,123,1,3,3
sub-r001s012,124,1,2,2
sub-r009s039,36,1,6,6
sub-r009s039,37,1,8,8
sub-r009s039,38,1,6,6
sub-r009s039,39,1,3,3
sub-r018s007,51,2,3,2
sub-r018s007,52,2,70,37
sub-r018s007,117,4,159,71
sub-r018s007,118,7,108,34
sub-r018s007,119,3,70,27
sub-r018s007,120,3,48,24
sub-r018s007,121,2,31,21
sub-r018s007,122,2,16,13
sub-r018s007,123,1,18,18
sub-r018s007,124,1,12,12
sub-r018s007,125,2,33,21
sub-r018s007,126,1,51,51
sub-r018s007,127,1,44,44
sub-r018s007,128,1,31,31
sub-r018s007,129,2,30,28
sub-r018s007,130,3,31,21
sub-r018s007,131,2,46,26
sub-r018s007,132,3,41,20
sub-r018s007,133,3,40,20
sub-r018s007,134,3,46,18
sub-r018s007,135,2,33,18
sub-r018s007,136,2,50,30
sub-r018s007,137,1,81,81
sub-r018s007,138,1,95,95
sub-r018s007,139,1,84,84
sub-r018s007,140,1,99,99
sub-r018s007,141,1,110,110
sub-r018s007,142,1,116,116
sub-r018s007,143,1,107,107
sub-r018s007,144,1,105,105
sub-r018s007,145,2,79,68
sub-r018s007,146,1,57,57
sub-r018s007,147,2,28,21
sub-r018s007,148,1,4,4
sub-r018s007,53,1,201,201
sub-r018s007,54,1,277,277
sub-r018s007,55,2,325,320
sub-r018s007,56,2,383,372
sub-r018s007,57,2,426,400
sub-r018s007,58,2,470,418
sub-r018s007,110,4,494,447
sub-r018s007,111,3,442,425
sub-r018s007,112,2,431,421
sub-r018s007,113,2,407,391
sub-r018s007,114,3,377,302
sub-r018s007,115,4,305,229
sub-r018s007,116,4,232,125
sub-r018s007,59,1,520,520
sub-r018s007,60,1,589,589
sub-r018s007,61,1,602,602
sub-r018s007,62,2,624,617
sub-r018s007,63,1,666,666
sub-r018s007,64,2,713,708
sub-r018s007,65,1,821,821
sub-r018s007,66,1,864,864
sub-r018s007,67,1,900,900
sub-r018s007,68,1,954,954
sub-r018s007,104,2,987,841
sub-r018s007,105,3,907,741
sub-r018s007,106,5,772,645
sub-r018s007,107,5,676,567
sub-r018s007,108,6,574,466
sub-r018s007,109,5,527,466
sub-r018s007,69,1,1003,1003
sub-r018s007,70,2,1090,1084
sub-r018s007,71,2,1152,1129
sub-r018s007,72,1,1203,1203
sub-r018s007,73,1,1246,1246
sub-r018s007,74,1,1276,1276
sub-r018s007,75,1,1343,1343
sub-r018s007,76,1,1390,1390
sub-r018s007,77,2,1388,1386
sub-r018s007,78,2,1397,1386
sub-r018s007,79,2,1435,1414
sub-r018s007,80,2,1435,1407
sub-r018s007,81,1,1454,1454
sub-r018s007,82,3,1502,1499
sub-r018s007,83,1,1549,1549
sub-r018s007,84,3,1591,1587
sub-r018s007,85,1,1686,1686
sub-r018s007,86,3,1751,1742
sub-r018s007,87,1,1788,1788
sub-r018s007,88,1,1752,1752
sub-r018s007,89,1,1657,1657
sub-r018s007,90,1,1562,1562
sub-r018s007,91,3,1489,1418
sub-r018s007,92,2,1434,1388
sub-r018s007,93,5,1380,1346
sub-r018s007,94,2,1361,1360
sub-r018s007,95,1,1400,1400
sub-r018s007,96,1,1414,1414
sub-r018s007,97,1,1380,1380
sub-r018s007,98,1,1329,1329
sub-r018s007,99,1,1320,1320
sub-r018s007,100,1,1240,1240
sub-r018s007,101,1,1190,1190
sub-r018s007,102,1,1117,1117
sub-r018s007,103,2,1087,917
sub-r001s018,58,1,10,10
sub-r001s018,59,1,22,22
sub-r001s018,60,1,37,37
sub-r001s018,61,1,44,44
sub-r001s018,62,1,46,46
sub-r001s018,63,1,38,38
sub-r001s018,64,1,26,26
sub-r001s018,65,1,12,12
sub-r001s018,66,1,7,7
sub-r001s018,67,1,4,4
sub-r001s018,68,1,2,2
sub-r048s002,37,3,9,6
sub-r048s002,38,1,93,93
sub-r048s002,39,1,184,184
sub-r048s002,150,3,135,121
sub-r048s002,151,1,7,7
sub-r048s002,152,1,1,1
sub-r048s002,40,2,249,246
sub-r048s002,41,2,295,285
sub-r048s002,42,2,344,343
sub-r048s002,43,3,424,414
sub-r048s002,148,1,433,433
sub-r048s002,149,2,279,219
sub-r048s002,44,4,541,488
sub-r048s002,45,6,705,546
sub-r048s002,46,5,970,619
sub-r048s002,144,2,996,966
sub-r048s002,145,3,869,851
sub-r048s002,146,1,742,742
sub-r048s002,147,2,587,583
sub-r048s002,47,4,1256,661
sub-r048s002,48,1,1423,1423
sub-r048s002,49,1,1554,1554
sub-r048s002,50,3,1675,1181
sub-r048s002,51,2,1779,1771
sub-r048s002,52,4,1810,1742
sub-r048s002,53,3,1810,1774
sub-r048s002,54,3,1895,1867
sub-r048s002,55,2,1983,1969
sub-r048s002,56,2,1998,1987
sub-r048s002,57,2,2000,1990
sub-r048s002,58,1,1961,1961
sub-r048s002,59,1,1946,1946
sub-r048s002,60,2,1897,1855
sub-r048s002,61,4,1864,1835
sub-r048s002,62,2,1838,1833
sub-r048s002,63,1,1823,1823
sub-r048s002,64,2,1821,1816
sub-r048s002,65,2,1887,1886
sub-r048s002,66,1,1912,1912
sub-r048s002,67,1,1971,1971
sub-r048s002,138,2,1948,1932
sub-r048s002,139,2,1809,1800
sub-r048s002,140,2,1644,1634
sub-r048s002,141,4,1470,1445
sub-r048s002,142,3,1256,1187
sub-r048s002,143,2,1119,1067
sub-r048s002,132,7,2560,2436
sub-r048s002,133,8,2454,2358
sub-r048s002,134,6,2345,2288
sub-r048s002,135,4,2257,2219
sub-r048s002,136,5,2167,2143
sub-r048s002,137,3,2058,2047
sub-r047s006,82,1,1,1
sub-r047s006,83,1,6,6
sub-r047s006,84,2,64,40
sub-r047s006,85,1,70,70
sub-r047s006,86,1,83,83
sub-r047s006,87,1,90,90
sub-r047s006,88,1,96,96
sub-r047s006,89,1,121,121
sub-r047s006,90,1,134,134
sub-r047s006,91,1,138,138
sub-r047s006,92,1,136,136
sub-r047s006,93,1,131,131
sub-r047s006,94,2,78,69
sub-r047s006,95,1,47,47
sub-r047s006,96,1,6,6
sub-r029s007,22,1,8,8
sub-r029s007,23,2,56,53
sub-r029s007,24,1,94,94
sub-r029s007,25,2,120,119
sub-r029s007,26,2,157,155
sub-r029s007,82,1,181,181
sub-r029s007,83,1,139,139
sub-r029s007,84,3,97,75
sub-r029s007,85,1,79,79
sub-r029s007,86,1,75,75
sub-r029s007,87,1,82,82
sub-r029s007,88,1,61,61
sub-r029s007,89,1,29,29
sub-r029s007,90,1,2,2
sub-r029s007,27,2,211,200
sub-r029s007,28,2,277,268
sub-r029s007,29,2,377,376
sub-r029s007,30,3,450,446
sub-r029s007,73,4,496,361
sub-r029s007,74,4,448,376
sub-r029s007,75,3,411,387
sub-r029s007,76,2,404,403
sub-r029s007,77,1,407,407
sub-r029s007,78,1,372,372
sub-r029s007,79,1,331,331
sub-r029s007,80,2,279,276
sub-r029s007,81,1,219,219
sub-r031s007,29,1,7,7
sub-r031s007,30,1,26,26
sub-r031s007,31,1,49,49
sub-r031s007,32,1,93,93
sub-r031s007,33,2,142,140
sub-r031s007,34,2,180,168
sub-r031s007,126,4,176,136
sub-r031s007,127,2,167,130
sub-r031s007,128,2,168,127
sub-r031s007,129,2,163,117
sub-r031s007,130,3,150,97
sub-r031s007,131,2,147,96
sub-r031s007,132,2,138,84
sub-r031s007,133,2,141,87
sub-r031s007,134,2,130,80
sub-r031s007,135,3,119,52
sub-r031s007,136,3,93,46
sub-r031s007,137,2,53,37
sub-r031s007,138,1,34,34
sub-r031s007,139,1,13,13
sub-r009s117,102,1,16,16
sub-r009s117,103,1,23,23
sub-r009s117,104,1,28,28
sub-r009s117,105,2,39,26
sub-r009s117,106,3,75,44
sub-r009s117,107,4,86,58
sub-r009s117,108,2,100,91
sub-r009s117,109,1,104,104
sub-r009s117,110,2,94,77
sub-r009s117,111,2,79,74
sub-r009s117,112,1,72,72
sub-r009s117,113,1,60,60
sub-r009s117,114,1,56,56
sub-r009s117,115,1,51,51
sub-r009s117,116,1,42,42
sub-r009s117,117,1,21,21
sub-r009s117,118,1,5,5
sub-r047s027,50,1,8,8
sub-r047s027,51,1,13,13
sub-r047s027,52,1,30,30
sub-r047s027,53,2,53,52
sub-r047s027,54,1,86,86
sub-r047s027,55,2,111,109
sub-r047s027,56,1,144,144
sub-r047s027,57,1,161,161
sub-r047s027,58,1,195,195
sub-r047s027,98,1,171,171
sub-r047s027,99,3,96,50
sub-r047s027,100,5,41,10
sub-r047s027,101,3,7,4
sub-r047s027,59,1,219,219
sub-r047s027,60,3,274,262
sub-r047s027,61,2,362,336
sub-r047s027,62,2,469,467
sub-r047s027,85,1,488,488
sub-r047s027,86,1,470,470
sub-r047s027,87,1,437,437
sub-r047s027,88,2,406,405
sub-r047s027,89,1,397,397
sub-r047s027,90,1,366,366
sub-r047s027,91,1,351,351
sub-r047s027,92,1,336,336
sub-r047s027,93,1,319,319
sub-r047s027,94,1,293,293
sub-r047s027,95,1,280,280
sub-r047s027,96,1,251,251
sub-r047s027,97,2,226,225
sub-r047s027,63,1,538,538
sub-r047s027,64,1,612,612
sub-r047s027,65,2,657,656
sub-r047s027,66,2,673,672
sub-r047s027,67,3,701,693
sub-r047s027,68,2,717,700
sub-r047s027,69,1,739,739
sub-r047s027,70,1,736,736
sub-r047s027,71,1,744,744
sub-r047s027,72,1,734,734
sub-r047s027,73,1,730,730
sub-r047s027,74,1,733,733
sub-r047s027,75,1,714,714
sub-r047s027,76,1,708,708
sub-r047s027,77,1,696,696
sub-r047s027,78,2,658,657
sub-r047s027,79,1,643,643
sub-r047s027,80,1,622,622
sub-r047s027,81,1,591,591
sub-r047s027,82,1,555,555
sub-r047s027,83,2,534,497
sub-r047s027,84,1,513,513
sub-r042s033,70,1,6,6
sub-r042s033,71,1,15,15
sub-r042s033,72,1,41,41
sub-r042s033,73,1,44,44
sub-r042s033,74,1,47,47
sub-r042s033,75,2,65,59
sub-r042s033,76,1,82,82
sub-r042s033,77,1,83,83
