subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r004s037,105,1,92,92
sub-r004s037,106,2,68,49
sub-r004s037,107,2,53,48
sub-r004s037,108,1,40,40
sub-r004s037,109,1,21,21
sub-r004s037,110,1,3,3
sub-r004s037,57,1,232,232
sub-r004s037,58,1,261,261
sub-r004s037,59,1,288,288
sub-r004s037,60,1,297,297
sub-r004s037,61,1,321,321
sub-r004s037,62,1,345,345
sub-r004s037,63,1,364,364
sub-r004s037,64,1,387,387
sub-r004s037,65,1,411,411
sub-r004s037,66,2,439,435
sub-r004s037,67,2,465,449
sub-r004s037,68,2,492,465
sub-r004s037,78,2,485,478
sub-r004s037,79,2,472,464
sub-r004s037,80,3,467,455
sub-r004s037,81,3,461,448
sub-r004s037,82,3,453,438
sub-r004s037,83,3,449,431
sub-r004s037,84,3,446,431
sub-r004s037,85,3,461,439
sub-r004s037,86,2,490,476
sub-r004s037,93,1,477,477
sub-r004s037,94,1,439,439
sub-r004s037,95,1,403,403
sub-r004s037,96,1,364,364
sub-r004s037,97,1,316,316
sub-r004s037,98,2,280,265
sub-r004s037,99,2,257,240
sub-r004s037,100,2,212,198
sub-r004s037,69,2,516,485
sub-r004s037,70,2,530,497
sub-r004s037,71,2,539,510
sub-r004s037,72,2,542,520
sub-r004s037,73,3,532,519
sub-r004s037,74,2,533,525
sub-r004s037,75,3,528,521
sub-r004s037,76,2,523,518
sub-r004s037,77,2,506,500
sub-r004s037,87,1,538,538
sub-r004s037,88,1,587,587
sub-r004s037,89,1,596,596
sub-r004s037,90,1,575,575
sub-r004s037,91,1,538,538
sub-r004s037,92,1,510,510
sub-r004s019,29,2,12,10
sub-r004s019,30,6,57,32
sub-r004s019,31,3,110,80
sub-r004s019,32,3,147,142
sub-r004s019,120,2,169,168
sub-r004s019,121,1,141,141
sub-r004s019,122,5,114,66
sub-r004s019,123,3,72,50
sub-r004s019,124,2,48,33
sub-r004s019,125,2,39,30
sub-r004s019,126,2,35,29
sub-r004s019,127,1,33,33
sub-r004s019,128,2,22,14
sub-r004s019,129,2,8,5
sub-r004s019,130,2,4,3
sub-r004s019,131,1,3,3
sub-r004s019,132,1,1,1
sub-r004s019,33,2,226,216
sub-r004s019,34,2,287,271
sub-r004s019,35,2,372,367
sub-r004s019,36,3,450,440
sub-r004s019,37,3,477,463
sub-r004s019,38,1,491,491
sub-r004s019,114,1,406,406
sub-r004s019,115,2,335,334
sub-r004s019,116,1,297,297
sub-r004s019,117,1,260,260
sub-r004s019,118,1,241,241
sub-r004s019,119,1,213,213
sub-r004s019,39,1,506,506
sub-r004s019,40,2,517,509
sub-r004s019,41,3,554,527
sub-r004s019,42,2,577,551
sub-r004s019,43,3,596,593
sub-r004s019,44,1,673,673
sub-r004s019,45,1,746,746
sub-r004s019,46,2,813,812
sub-r004s019,47,1,866,866
sub-r004s019,48,1,894,894
sub-r004s019,49,1,934,934
sub-r004s019,50,2,989,985
sub-r004s019,54,1,991,991
sub-r004s019,55,3,981,974
sub-r004s019,56,2,979,971
sub-r004s019,62,2,957,709
sub-r004s019,63,6,842,328
sub-r004s019,64,5,796,284
sub-r004s019,65,6,755,305
sub-r004s019,66,5,757,327
sub-r004s019,67,7,758,331
sub-r004s019,68,5,735,336
sub-r004s019,69,4,712,344
sub-r004s019,70,4,721,375
sub-r004s019,71,4,755,392
sub-r004s019,72,4,774,404
sub-r004s019,73,3,796,430
sub-r004s019,74,5,835,450
sub-r004s019,75,4,862,474
sub-r004s019,76,2,888,542
sub-r004s019,77,3,906,573
sub-r004s019,78,2,926,607
sub-r004s019,79,2,938,630
sub-r004s019,80,2,938,637
sub-r004s019,81,2,959,665
sub-r004s019,82,4,982,710
sub-r004s019,83,4,991,728
sub-r004s019,102,1,999,999
sub-r004s019,103,2,934,932
sub-r004s019,104,1,904,904
sub-r004s019,105,1,848,848
sub-r004s019,106,2,778,774
sub-r004s019,107,1,750,750
sub-r004s019,108,1,729,729
sub-r004s019,109,1,704,704
sub-r004s019,110,1,691,691
sub-r004s019,111,2,675,672
sub-r004s019,112,2,583,567
sub-r004s019,113,2,510,506
sub-r004s019,51,2,1019,1009
sub-r004s019,52,2,1003,990
sub-r004s019,53,1,1016,1016
sub-r004s019,57,2,1026,977
sub-r004s019,58,1,1062,1062
sub-r004s019,59,1,1107,1107
sub-r004s019,60,2,1091,861
sub-r004s019,61,2,1052,819
sub-r004s019,84,3,1006,758
sub-r004s019,85,5,1016,780
sub-r004s019,86,3,1072,903
sub-r004s019,87,5,1086,938
sub-r004s019,88,3,1087,945
sub-r004s019,89,5,1089,948
sub-r004s019,90,5,1125,973
sub-r004s019,91,5,1151,999
sub-r004s019,92,4,1160,1053
sub-r004s019,93,5,1163,1084
sub-r004s019,94,3,1202,1138
sub-r004s019,95,5,1171,1130
sub-r004s019,96,3,1124,1103
sub-r004s019,97,3,1106,1096
sub-r004s019,98,2,1105,1103
sub-r004s019,99,1,1104,1104
sub-r004s019,100,1,1096,1096
sub-r004s019,101,1,1052,1052
sub-r040s015,18,1,8,8
sub-r040s015,19,1,20,20
sub-r040s015,20,1,44,44
sub-r040s015,21,2,76,75
sub-r040s015,22,2,77,76
sub-r040s015,23,3,103,93
sub-r040s015,24,2,141,130
sub-r040s015,25,2,200,197
sub-r040s015,132,1,197,197
sub-r040s015,133,2,160,157
sub-r040s015,134,2,106,93
sub-r040s015,135,2,74,68
sub-r040s015,136,1,55,55
sub-r040s015,137,2,23,20
sub-r040s015,138,3,8,4
sub-r040s015,26,2,243,241
sub-r040s015,27,2,269,266
sub-r040s015,28,2,290,284
sub-r040s015,29,2,305,296
sub-r040s015,30,3,339,324
sub-r040s015,31,2,391,389
sub-r040s015,32,1,416,416
sub-r040s015,33,3,458,399
sub-r040s015,34,5,472,405
sub-r040s015,35,4,500,462
sub-r040s015,108,2,486,469
sub-r040s015,109,1,464,464
sub-r040s015,110,1,466,466
sub-r040s015,111,1,451,451
sub-r040s015,112,1,421,421
sub-r040s015,113,2,404,399
sub-r040s015,114,2,393,390
sub-r040s015,115,3,356,353
sub-r040s015,116,3,362,352
sub-r040s015,117,4,366,356
sub-r040s015,118,4,394,379
sub-r040s015,119,4,405,386
sub-r040s015,120,2,407,404
sub-r040s015,121,2,418,416
sub-r040s015,122,1,423,423
sub-r040s015,123,1,415,415
sub-r040s015,124,1,424,424
sub-r040s015,125,1,421,421
sub-r040s015,126,2,405,404
sub-r040s015,127,1,392,392
sub-r040s015,128,2,357,354
sub-r040s015,129,1,317,317
sub-r040s015,130,1,284,284
sub-r040s015,131,1,235,235
sub-r040s015,36,6,580,509
sub-r040s015,37,4,604,536
sub-r040s015,38,4,689,579
sub-r040s015,39,3,738,600
sub-r040s015,40,3,780,611
sub-r040s015,41,4,815,609
sub-r040s015,42,2,817,804
sub-r040s015,43,2,841,839
sub-r040s015,44,2,827,826
sub-r040s015,45,4,876,578
sub-r040s015,46,2,916,909
sub-r040s015,47,4,970,937
sub-r040s015,101,3,937,896
sub-r040s015,102,3,869,845
sub-r040s015,103,4,782,774
sub-r040s015,104,5,702,476
sub-r040s015,105,6,620,473
sub-r040s015,106,4,540,456
sub-r040s015,107,2,501,474
sub-r040s015,48,4,1084,1070
sub-r040s015,49,3,1174,1166
sub-r040s015,50,4,1255,1233
sub-r040s015,51,1,1337,1337
sub-r040s015,52,2,1370,1365
sub-r040s015,53,6,1407,1397
sub-r040s015,54,4,1465,1451
sub-r040s015,55,6,1524,1508
sub-r040s015,56,3,1595,1592
sub-r040s015,57,1,1663,1663
sub-r040s015,58,2,1699,1694
sub-r040s015,59,2,1748,1745
sub-r040s015,60,4,1797,1786
sub-r040s015,61,3,1845,1842
sub-r040s015,62,3,1923,1906
sub-r040s015,63,4,1981,1961
sub-r040s015,90,1,1985,1985
sub-r040s015,91,2,1928,1927
sub-r040s015,92,3,1816,1775
sub-r040s015,93,4,1725,1678
sub-r040s015,94,2,1585,1568
sub-r040s015,95,4,1475,1463
sub-r040s015,96,4,1372,1353
sub-r040s015,97,7,1250,1209
sub-r040s015,98,5,1131,1124
sub-r040s015,99,1,1080,1080
sub-r040s015,100,2,1011,953
sub-r040s015,64,5,2072,2036
sub-r040s015,65,3,2168,2120
sub-r040s015,66,3,2236,2164
sub-r040s015,67,2,2279,2188
sub-r040s015,68,3,2300,2281
sub-r040s015,69,2,2299,2290
sub-r040s015,70,4,2325,2320
sub-r040s015,71,4,2321,2285
sub-r040s015,72,5,2285,2271
sub-r040s015,73,3,2227,1792
sub-r040s015,74,5,2197,1767
sub-r040s015,75,1,2221,2221
sub-r040s015,76,2,2228,2227
sub-r040s015,77,1,2230,2230
sub-r040s015,78,1,2238,2238
sub-r040s015,79,3,2279,2275
sub-r040s015,80,3,2250,2238
sub-r040s015,81,5,2227,2212
sub-r040s015,82,5,2227,2207
sub-r040s015,83,3,2217,2211
sub-r040s015,84,3,2244,2238
sub-r040s015,85,3,2229,2222
sub-r040s015,86,4,2201,2192
sub-r040s015,87,2,2121,2111
sub-r040s015,88,2,2111,2110
sub-r040s015,89,2,2055,2050
sub-r009s032,31,1,5,5
sub-r009s032,32,2,10,9
sub-r009s032,33,2,17,13
sub-r009s032,34,2,14,11
sub-r009s032,35,1,16,16
sub-r009s032,36,1,6,6
sub-r009s032,37,1,5,5
sub-r009s032,38,1,4,4
sub-r009s032,56,2,7,6
sub-r009s032,57,3,16,11
sub-r009s032,58,1,40,40
sub-r009s032,59,1,43,43
sub-r009s032,60,1,39,39
sub-r009s032,61,1,41,41
sub-r009s032,62,1,43,43
sub-r009s032,63,1,31,31
sub-r009s032,64,1,14,14
sub-r009s032,65,1,1,1
sub-r009s032,72,1,3,3
sub-r009s032,73,6,32,9
sub-r009s032,74,3,87,48
sub-r009s032,75,2,139,118
sub-r009s032,76,4,197,158
sub-r009s032,91,4,189,170
sub-r009s032,92,4,120,109
sub-r009s032,93,4,103,47
sub-r009s032,94,5,82,31
sub-r009s032,95,5,67,27
sub-r009s032,96,5,57,22
sub-r009s032,97,3,34,26
sub-r009s032,98,2,36,33
sub-r009s032,99,3,32,28
sub-r009s032,100,4,25,18
sub-r009s032,101,6,14,5
sub-r009s032,102,3,32,16
sub-r009s032,103,2,44,23
sub-r009s032,104,3,58,32
sub-r009s032,105,2,63,49
sub-r009s032,106,2,61,52
sub-r009s032,107,4,63,56
sub-r009s032,108,3,74,60
sub-r009s032,109,4,70,32
sub-r009s032,110,4,74,30
sub-r009s032,111,3,74,28
sub-r009s032,112,4,72,26
sub-r009s032,113,4,75,29
sub-r009s032,114,5,77,38
sub-r009s032,115,3,90,58
sub-r009s032,116,2,98,66
sub-r009s032,117,2,70,39
sub-r009s032,118,2,54,28
sub-r009s032,119,2,31,23
sub-r009s032,120,2,9,7
sub-r009s032,77,6,260,211
sub-r009s032,78,4,334,264
sub-r009s032,79,3,359,262
sub-r009s032,80,7,367,278
sub-r009s032,81,6,366,294
sub-r009s032,82,6,371,335
sub-r009s032,83,2,362,354
sub-r009s032,84,2,361,351
sub-r009s032,85,4,330,317
sub-r009s032,86,4,308,292
sub-r009s032,87,4,280,263
sub-r009s032,88,4,254,240
sub-r009s032,89,3,259,237
sub-r009s032,90,5,218,195
sub-r003s011,55,1,2,2
sub-r003s011,56,3,7,5
sub-r003s011,57,1,27,27
sub-r003s011,58,1,43,43
sub-r003s011,59,2,53,48
sub-r003s011,60,2,75,74
sub-r003s011,61,1,98,98
sub-r003s011,62,1,105,105
sub-r003s011,63,1,121,121
sub-r003s011,64,1,151,151
sub-r003s011,65,1,182,182
sub-r003s011,107,3,179,156
sub-r003s011,108,2,146,143
sub-r003s011,109,3,129,126
sub-r003s011,110,1,116,116
sub-r003s011,111,1,113,113
sub-r003s011,112,1,101,101
sub-r003s011,113,2,90,78
sub-r003s011,114,2,78,72
sub-r003s011,115,1,64,64
sub-r003s011,116,1,61,61
sub-r003s011,117,1,54,54
sub-r003s011,118,1,49,49
sub-r003s011,119,1,38,38
sub-r003s011,120,1,38,38
sub-r003s011,121,1,42,42
sub-r003s011,122,1,38,38
sub-r003s011,123,1,34,34
sub-r003s011,124,1,29,29
sub-r003s011,125,1,24,24
sub-r003s011,126,1,23,23
sub-r003s011,127,1,22,22
sub-r003s011,128,2,11,6
sub-r003s011,129,1,2,2
sub-r003s011,130,1,1,1
sub-r003s011,66,2,220,216
sub-r003s011,67,2,244,240
sub-r003s011,68,2,265,259
sub-r003s011,69,2,274,268
sub-r003s011,70,2,300,292
sub-r003s011,71,1,310,310
sub-r003s011,72,1,315,315
sub-r003s011,73,1,308,308
sub-r003s011,74,1,301,301
sub-r003s011,75,1,294,294
sub-r003s011,76,1,275,275
sub-r003s011,77,1,262,262
sub-r003s011,78,1,254,254
sub-r003s011,79,1,245,245
sub-r003s011,80,1,241,241
sub-r003s011,81,1,236,236
sub-r003s011,82,2,240,239
sub-r003s011,83,2,252,247
sub-r003s011,84,2,262,251
sub-r003s011,85,2,278,252
sub-r003s011,86,2,278,247
sub-r003s011,87,1,270,270
sub-r003s011,88,1,262,262
sub-r003s011,89,1,262,262
sub-r003s011,90,1,267,267
sub-r003s011,91,1,274,274
sub-r003s011,92,1,264,264
sub-r003s011,93,1,265,265
sub-r003s011,94,1,269,269
sub-r003s011,95,1,271,271
sub-r003s011,96,1,274,274
sub-r003s011,97,1,277,277
sub-r003s011,98,1,284,284
sub-r003s011,99,1,268,268
sub-r003s011,100,1,264,264
sub-r003s011,101,1,261,261
sub-r003s011,102,1,263,263
sub-r003s011,103,1,243,243
sub-r003s011,104,2,231,230
sub-r003s011,105,1,218,218
sub-r003s011,106,2,202,182
sub-r047s021,18,1,8,8
sub-r047s021,19,4,49,20
sub-r047s021,20,4,139,86
sub-r047s021,115,4,156,103
sub-r047s021,116,5,117,86
sub-r047s021,117,5,78,64
sub-r047s021,118,2,44,41
sub-r047s021,119,4,18,10
sub-r047s021,21,1,267,267
sub-r047s021,22,1,338,338
sub-r047s021,23,1,396,396
sub-r047s021,24,2,458,457
sub-r047s021,109,2,490,456
sub-r047s021,110,3,453,434
sub-r047s021,111,3,389,384
sub-r047s021,112,3,327,284
sub-r047s021,113,4,269,194
sub-r047s021,114,4,205,159
sub-r047s021,25,3,505,493
sub-r047s021,26,4,581,529
sub-r047s021,27,3,626,554
sub-r047s021,28,3,662,654
sub-r047s021,29,2,708,695
sub-r047s021,30,3,756,744
sub-r047s021,31,3,805,793
sub-r047s021,32,3,867,848
sub-r047s021,33,3,907,879
sub-r047s021,34,3,958,930
sub-r047s021,106,11,851,621
sub-r047s021,107,7,684,563
sub-r047s021,108,2,559,499
sub-r047s021,35,3,1001,965
sub-r047s021,36,3,1043,998
sub-r047s021,37,4,1129,1055
sub-r047s021,38,2,1215,1200
sub-r047s021,39,2,1292,1275
sub-r047s021,40,4,1326,1300
sub-r047s021,41,4,1330,1295
sub-r047s021,42,3,1354,1303
sub-r047s021,43,3,1376,1323
sub-r047s021,44,3,1389,1334
sub-r047s021,45,4,1411,1355
sub-r047s021,46,4,1468,1415
sub-r047s021,47,3,1503,1460
sub-r047s021,48,6,1547,1508
sub-r047s021,49,7,1594,1544
sub-r047s021,50,4,1655,1618
sub-r047s021,51,5,1720,1680
sub-r047s021,52,4,1794,1759
sub-r047s021,53,4,1914,1884
sub-r047s021,100,3,1992,1923
sub-r047s021,101,6,1736,1701
sub-r047s021,102,4,1522,1429
sub-r047s021,103,4,1395,1329
sub-r047s021,104,2,1252,1220
sub-r047s021,105,6,1031,966
sub-r047s021,54,4,2023,2002
sub-r047s021,55,4,2123,2101
sub-r047s021,56,5,2205,2186
sub-r047s021,57,11,2366,2313
sub-r047s021,58,5,2524,2448
sub-r047s021,59,4,2674,2559
sub-r047s021,60,3,2821,2811
sub-r047s021,61,4,2907,2887
sub-r047s021,92,2,2957,2861
sub-r047s021,93,9,2792,2699
sub-r047s021,94,5,2682,2614
sub-r047s021,95,3,2570,2525
sub-r047s021,96,3,2497,2468
sub-r047s021,97,3,2411,2393
sub-r047s021,98,2,2333,2320
sub-r047s021,99,3,2180,2177
sub-r047s021,62,1,3038,3038
sub-r047s021,63,1,3164,3164
sub-r047s021,64,1,3254,3254
sub-r047s021,65,2,3325,3324
sub-r047s021,66,2,3341,3338
sub-r047s021,67,3,3362,3357
sub-r047s021,68,2,3350,3345
sub-r047s021,69,3,3353,3341
sub-r047s021,70,2,3367,3353
sub-r047s021,71,4,3364,3346
sub-r047s021,72,2,3401,3380
sub-r047s021,73,2,3456,3447
sub-r047s021,74,2,3465,3457
sub-r047s021,75,2,3479,3478
sub-r047s021,76,1,3496,3496
sub-r047s021,77,4,3544,3536
sub-r047s021,78,3,3568,3536
sub-r047s021,79,2,3611,3570
sub-r047s021,80,2,3624,3569
sub-r047s021,81,1,3650,3650
sub-r047s021,82,1,3661,3661
sub-r047s021,83,1,3634,3634
sub-r047s021,84,2,3623,3622
sub-r047s021,85,1,3602,3602
sub-r047s021,86,1,3587,3587
sub-r047s021,87,1,3540,3540
sub-r047s021,88,1,3488,3488
sub-r047s021,89,2,3382,3380
sub-r047s021,90,1,3239,3239
sub-r047s021,91,1,3088,3088
sub-r046s011,93,2,2,1
sub-r046s011,94,1,32,32
sub-r046s011,95,1,61,61
sub-r046s011,96,1,125,125
sub-r046s011,97,2,195,185
sub-r046s011,108,2,198,197
sub-r046s011,109,1,178,178
sub-r046s011,110,1,145,145
sub-r046s011,111,2,93,64
sub-r046s011,112,3,32,22
sub-r046s011,113,1,2,2
sub-r046s011,98,3,274,237
sub-r046s011,99,2,360,347
sub-r046s011,100,1,428,428
sub-r046s011,101,1,441,441
sub-r046s011,102,1,439,439
sub-r046s011,103,1,412,412
sub-r046s011,104,1,365,365
sub-r046s011,105,2,324,321
sub-r046s011,106,1,289,289
sub-r046s011,107,2,232,226
sub-r009s098,89,2,11,9
sub-r009s098,90,3,37,20
sub-r009s098,91,2,80,41
sub-r009s098,92,1,125,125
sub-r009s098,93,1,161,161
sub-r009s098,94,1,181,181
sub-r009s098,95,1,192,192
sub-r009s098,110,1,194,194
sub-r009s098,111,1,144,144
sub-r009s098,112,1,94,94
sub-r009s098,113,3,29,16
sub-r009s098,96,1,231,231
sub-r009s098,97,2,276,264
sub-r009s098,98,1,325,325
sub-r009s098,99,2,348,346
sub-r009s098,100,2,367,366
sub-r009s098,101,1,389,389
sub-r009s098,102,2,440,437
sub-r009s098,103,1,469,469
sub-r009s098,104,2,415,404
sub-r009s098,105,2,390,389
sub-r009s098,106,2,384,382
sub-r009s098,107,2,358,356
sub-r009s098,108,2,304,302
sub-r009s098,109,1,252,252
sub-r042s013,54,2,6,5
sub-r042s013,55,2,23,21
sub-r042s013,56,3,46,31
sub-r042s013,57,1,100,100
sub-r042s013,58,1,150,150
sub-r042s013,59,1,174,174
sub-r042s013,94,1,197,197
sub-r042s013,95,1,170,170
sub-r042s013,96,1,153,153
sub-r042s013,97,1,142,142
sub-r042s013,98,1,125,125
sub-r042s013,99,1,100,100
sub-r042s013,100,1,86,86
sub-r042s013,101,1,66,66
sub-r042s013,102,1,41,41
sub-r042s013,103,1,19,19
sub-r042s013,60,1,210,210
sub-r042s013,61,1,240,240
sub-r042s013,62,1,274,274
sub-r042s013,63,1,298,298
sub-r042s013,64,1,306,306
sub-r042s013,65,1,344,344
sub-r042s013,66,1,378,378
sub-r042s013,67,1,431,431
sub-r042s013,68,1,465,465
sub-r042s013,69,1,477,477
sub-r042s013,70,1,492,492
sub-r042s013,71,2,494,493
sub-r042s013,72,1,495,495
sub-r042s013,73,2,495,492
sub-r042s013,74,1,497,497
sub-r042s013,75,1,481,481
sub-r042s013,76,1,469,469
sub-r042s013,77,1,451,451
sub-r042s013,78,1,445,445
sub-r042s013,79,1,439,439
sub-r042s013,80,1,431,431
sub-r042s013,81,1,428,428
sub-r042s013,82,1,410,410
sub-r042s013,83,1,400,400
sub-r042s013,84,2,385,384
sub-r042s013,85,2,366,365
sub-r042s013,86,3,355,352
sub-r042s013,87,1,339,339
sub-r042s013,88,1,331,331
sub-r042s013,89,1,323,323
sub-r042s013,90,1,309,309
sub-r042s013,91,1,284,284
sub-r042s013,92,1,251,251
sub-r042s013,93,1,224,224
sub-r034s014,63,1,1,1
sub-r034s014,64,1,6,6
sub-r034s014,65,1,7,7
sub-r034s014,66,1,8,8
sub-r034s014,67,1,9,9
sub-r034s014,68,2,19,17
sub-r034s014,69,1,41,41
sub-r034s014,70,1,62,62
sub-r034s014,71,1,71,71
sub-r034s014,72,1,75,75
sub-r034s014,73,1,75,75
sub-r034s014,74,1,73,73
sub-r034s014,75,1,83,83
sub-r034s014,76,1,92,92
sub-r034s014,77,3,106,101
sub-r034s014,78,3,134,116
sub-r034s014,79,2,152,136
sub-r034s014,80,1,173,173
sub-r034s014,117,2,178,148
sub-r034s014,118,3,112,79
sub-r034s014,119,3,63,49
sub-r034s014,120,2,41,35
sub-r034s014,121,2,27,26
sub-r034s014,122,2,12,11
sub-r034s014,123,1,8,8
sub-r034s014,124,1,4,4
sub-r034s014,125,1,4,4
sub-r034s014,81,1,202,202
sub-r034s014,82,3,224,216
sub-r034s014,83,3,274,253
sub-r034s014,84,3,310,265
sub-r034s014,85,3,355,269
sub-r034s014,86,2,399,280
sub-r034s014,87,1,488,488
sub-r034s014,111,1,488,488
sub-r034s014,112,1,423,423
sub-r034s014,113,1,388,388
sub-r034s014,114,1,354,354
sub-r034s014,115,1,288,288
sub-r034s014,116,2,226,173
sub-r048s021,42,2,12,11
sub-r048s021,43,1,77,77
sub-r048s021,44,1,136,136
sub-r048s021,45,2,158,149
sub-r048s021,110,1,173,173
sub-r048s021,111,1,141,141
sub-r048s021,112,1,88,88
sub-r048s021,113,3,60,28
sub-r048s021,114,2,13,11
sub-r048s021,46,3,238,216
sub-r048s021,47,3,306,266
sub-r048s021,48,2,413,355
sub-r048s021,90,2,476,455
sub-r048s021,91,4,429,371
sub-r048s021,92,3,381,336
sub-r048s021,93,5,393,328
sub-r048s021,94,7,401,303
sub-r048s021,95,5,397,341
sub-r048s021,96,2,398,367
sub-r048s021,97,2,417,407
sub-r048s021,98,2,421,416
sub-r048s021,99,3,446,444
sub-r048s021,100,2,461,460
sub-r048s021,101,1,458,458
sub-r048s021,102,1,458,458
sub-r048s021,103,1,463,463
sub-r048s021,104,1,450,450
sub-r048s021,105,1,446,446
sub-r048s021,106,1,460,460
sub-r048s021,107,1,410,410
sub-r048s021,108,1,337,337
sub-r048s021,109,1,226,226
sub-r048s021,49,3,530,458
sub-r048s021,50,4,664,506
sub-r048s021,51,2,742,542
sub-r048s021,52,2,703,539
sub-r048s021,53,3,674,569
sub-r048s021,54,4,712,622
sub-r048s021,55,5,753,662
sub-r048s021,56,4,806,693
sub-r048s021,57,2,852,808
sub-r048s021,58,1,854,854
sub-r048s021,59,2,883,882
sub-r048s021,60,1,933,933
sub-r048s021,61,1,981,981
sub-r048s021,64,1,999,999
sub-r048s021,65,1,899,899
sub-r048s021,66,1,851,851
sub-r048s021,67,2,875,831
sub-r048s021,68,2,932,840
sub-r048s021,69,3,982,847
sub-r048s021,82,2,965,834
sub-r048s021,83,4,883,799
sub-r048s021,84,3,870,807
sub-r048s021,85,2,824,764
sub-r048s021,86,3,710,638
sub-r048s021,87,3,604,545
sub-r048s021,88,2,586,546
sub-r048s021,89,2,538,516
sub-r048s021,62,1,1056,1056
sub-r048s021,63,1,1053,1053
sub-r048s021,70,3,1008,847
sub-r048s021,71,2,1052,884
sub-r048s021,72,2,1074,894
sub-r048s021,73,2,1118,910
sub-r048s021,74,4,1119,892
sub-r048s021,75,4,1111,876
sub-r048s021,76,2,1073,866
sub-r048s021,77,4,1037,865
sub-r048s021,78,2,1073,916
sub-r048s021,79,3,1091,943
sub-r048s021,80,3,1068,936
sub-r048s021,81,3,1032,899
sub-r009s004,52,1,1,1
sub-r009s004,53,2,5,4
sub-r009s004,54,2,19,11
sub-r009s004,55,2,21,16
sub-r009s004,56,1,14,14
sub-r009s004,57,1,6,6
sub-r009s004,58,1,1,1
sub-r009s004,71,2,5,3
sub-r009s004,72,2,11,9
sub-r009s004,73,1,18,18
sub-r009s004,74,2,36,35
sub-r009s004,75,8,62,42
sub-r009s004,76,6,150,71
sub-r009s004,147,3,197,181
sub-r009s004,148,3,126,95
sub-r009s004,149,3,70,67
sub-r009s004,150,1,53,53
sub-r009s004,151,3,22,14
sub-r009s004,152,1,4,4
sub-r009s004,77,3,293,281
sub-r009s004,78,4,427,423
sub-r009s004,139,2,487,485
sub-r009s004,140,1,492,492
sub-r009s004,141,2,470,469
sub-r009s004,142,1,419,419
sub-r009s004,143,4,344,312
sub-r009s004,144,4,294,286
sub-r009s004,145,2,285,282
sub-r009s004,146,1,242,242
sub-r009s004,79,8,519,502
sub-r009s004,80,8,607,550
sub-r009s004,81,4,739,638
sub-r009s004,82,1,882,882
sub-r009s004,83,2,995,990
sub-r009s004,133,2,925,470
sub-r009s004,134,3,837,438
sub-r009s004,135,4,752,445
sub-r009s004,136,4,619,458
sub-r009s004,137,5,550,467
sub-r009s004,138,4,506,489
sub-r009s004,84,1,1080,1080
sub-r009s004,85,1,1210,1210
