subject_name,slice
sub-r048s012,153
sub-r034s009,146
sub-r038s025,36
sub-r009s099,49
sub-r009s073,25
sub-r038s082,3
sub-r028s011,169
sub-r047s037,52
sub-r042s035,115
sub-r009s045,178
sub-r029s010,17
sub-r048s015,24
sub-r010s008,66
sub-r031s033,57
sub-r011s017,118
sub-r040s072,151
sub-r009s073,148
sub-r005s058,30
sub-r052s025,174
sub-r004s035,0
sub-r009s085,139
sub-r028s011,5
sub-r009s020,36
sub-r009s002,138
sub-r004s025,31
sub-r009s119,9
sub-r017s105,124
sub-r028s011,178
sub-r047s031,160
sub-r040s039,174
sub-r052s015,181
sub-r009s099,53
sub-r048s006,154
sub-r027s035,129
sub-r009s122,62
sub-r031s004,14
sub-r017s106,22
sub-r031s030,22
sub-r003s010,150
sub-r028s026,167
sub-r031s036,172
sub-r028s011,115
sub-r048s021,13
sub-r001s039,184
sub-r040s011,145
sub-r048s036,163
sub-r010s027,11
sub-r052s025,149
sub-r003s010,176
sub-r031s020,17
sub-r045s002,107
sub-r003s010,146
sub-r040s072,38
sub-r001s030,15
sub-r048s006,165
sub-r003s003,3
sub-r003s010,42
sub-r042s013,112
sub-r042s035,4
sub-r005s026,27
sub-r009s099,19
sub-r029s010,34
sub-r009s028,124
sub-r009s030,110
sub-r050s015,86
sub-r023s002,78
sub-r001s030,26
sub-r011s017,27
sub-r009s073,29
sub-r034s039,26
sub-r009s073,119
sub-r009s015,111
sub-r028s011,183
sub-r004s035,48
sub-r001s030,152
sub-r001s005,123
sub-r047s037,2
sub-r009s015,87
sub-r034s039,6
sub-r038s078,1
sub-r038s057,35
sub-r048s011,147
sub-r040s013,77
sub-r052s025,120
sub-r034s009,4
sub-r040s011,38
sub-r028s002,1
sub-r038s025,51
sub-r038s078,171
sub-r005s026,174
sub-r010s027,50
sub-r038s082,74
sub-r048s006,83
sub-r011s033,155
sub-r009s073,124
sub-r024s003,46
sub-r052s026,38
sub-r038s043,8
sub-r046s001,113
sub-r042s025,173
sub-r031s004,150
sub-r038s082,162
sub-r047s006,32
sub-r038s043,169
sub-r042s032,173
sub-r024s005,57
sub-r005s058,39
sub-r005s049,177
sub-r031s020,187
sub-r038s007,150
sub-r047s031,148
sub-r048s015,179
sub-r010s021,18
sub-r040s059,157
sub-r038s093,105
sub-r009s045,67
sub-r009s045,36
sub-r010s008,158
sub-r005s026,102
sub-r052s010,163
sub-r029s009,115
sub-r009s052,38
sub-r011s017,156
sub-r011s017,56
sub-r009s015,114
sub-r009s045,181
sub-r009s078,22
sub-r034s039,162
sub-r052s025,182
sub-r023s002,44
sub-r034s011,124
sub-r046s006,149
sub-r009s099,167
sub-r003s013,110
sub-r029s009,48
sub-r042s025,183
sub-r047s038,152
sub-r001s002,139
sub-r009s119,56
sub-r038s025,161
sub-r046s005,158
sub-r040s048,101
sub-r050s015,22
sub-r038s081,119
sub-r001s025,143
sub-r009s015,186
sub-r015s025,55
sub-r038s082,168
sub-r017s105,112
sub-r052s010,159
sub-r048s036,12
sub-r040s043,136
sub-r001s005,2
sub-r040s013,157
sub-r009s020,50
sub-r010s021,80
sub-r009s098,170
sub-r042s035,20
sub-r027s001,4
sub-r048s021,30
sub-r040s043,155
sub-r038s082,52
sub-r009s065,156
sub-r010s007,159
sub-r052s010,142
sub-r004s035,170
sub-r040s011,162
sub-r004s025,44
sub-r029s009,133
sub-r011s017,146
sub-r009s002,79
sub-r048s021,119
sub-r040s049,64
sub-r040s059,6
sub-r010s007,35
sub-r029s010,47
sub-r009s082,59
sub-r031s036,181
sub-r001s025,1
sub-r044s003,171
sub-r040s064,20
sub-r042s035,55
sub-r027s050,12
sub-r052s015,52
sub-r040s047,140
sub-r009s086,34
sub-r040s013,12
sub-r009s082,139
sub-r040s049,132
sub-r046s001,188
sub-r040s086,175
sub-r001s033,20
sub-r001s039,2
sub-r009s030,160
sub-r046s001,162
sub-r009s030,45
sub-r003s010,164
sub-r040s011,55
sub-r004s025,56
sub-r010s021,181
sub-r009s028,22
sub-r048s036,130
sub-r009s119,173
sub-r005s026,52
sub-r031s034,172
sub-r009s099,141
sub-r027s001,110
sub-r040s043,186
sub-r046s001,166
sub-r029s009,162
sub-r038s078,156
sub-r038s028,100
sub-r001s030,31
sub-r029s010,49
sub-r044s003,55
sub-r034s039,128
sub-r031s033,182
sub-r046s001,11
sub-r031s036,148
sub-r048s012,59
sub-r009s045,65
sub-r038s028,33
sub-r048s012,47
sub-r023s017,11
sub-r040s048,37
sub-r031s020,152
sub-r034s011,158
sub-r031s033,52
sub-r009s002,52
sub-r038s025,23
sub-r015s025,21
sub-r040s059,15
sub-r040s072,122
sub-r040s037,1
sub-r040s039,183
sub-r009s122,49
sub-r009s098,130
sub-r003s003,12
sub-r009s122,126
sub-r040s043,187
sub-r040s044,186
sub-r040s059,185
sub-r040s043,131
sub-r034s011,27
sub-r009s028,97
sub-r009s073,112
sub-r009s073,117
sub-r011s033,26
sub-r042s013,162
sub-r024s005,46
sub-r001s025,179
sub-r040s048,127
sub-r048s012,0
sub-r009s015,17
sub-r042s013,43
sub-r048s012,20
sub-r027s001,15
sub-r052s010,7
sub-r027s001,137
sub-r004s012,42
sub-r001s005,177
sub-r009s108,151
sub-r048s021,181
sub-r040s047,89
sub-r034s011,137
sub-r009s122,183
sub-r034s009,1
sub-r005s026,10
sub-r038s081,178
sub-r052s015,142
sub-r031s030,15
sub-r005s075,112
sub-r040s047,163
sub-r005s049,141
sub-r027s015,136
sub-r031s020,68
sub-r040s011,24
sub-r028s026,15
sub-r046s005,20
sub-r027s001,134
sub-r031s003,56
sub-r034s009,143
sub-r011s017,57
sub-r050s015,5
sub-r038s093,168
sub-r046s005,37
sub-r031s030,183
sub-r046s006,36
sub-r027s015,16
sub-r046s001,183
sub-r009s052,74
sub-r004s024,21
sub-r048s011,2
sub-r009s002,131
sub-r040s072,4
sub-r031s020,77
sub-r040s011,135
sub-r040s072,123
sub-r048s021,41
sub-r009s052,180
sub-r040s072,163
sub-r052s025,17
sub-r046s005,39
sub-r004s001,157
sub-r004s024,119
sub-r011s017,66
sub-r038s040,116
sub-r029s010,5
sub-r046s006,9
sub-r009s078,1
sub-r038s028,165
sub-r027s035,31
sub-r044s003,27
sub-r038s057,5
sub-r046s001,19
sub-r040s037,174
sub-r003s010,69
sub-r047s031,46
sub-r052s015,163
sub-r009s122,148
sub-r046s001,39
sub-r040s044,155
sub-r009s108,135
sub-r004s025,167
sub-r038s093,110
sub-r040s039,152
sub-r052s025,150
sub-r009s020,170
sub-r004s025,48
sub-r042s013,105
sub-r009s015,64
sub-r042s035,128
sub-r048s015,14
sub-r038s007,156
sub-r038s078,179
sub-r042s035,182
sub-r038s040,140
sub-r038s078,141
sub-r046s005,164
sub-r050s015,74
sub-r004s025,153
sub-r017s105,178
sub-r004s001,44
sub-r031s034,187
sub-r009s002,120
sub-r015s025,176
sub-r031s036,40
sub-r004s001,155
sub-r009s073,157
sub-r001s039,58
sub-r034s011,59
sub-r001s039,43
sub-r028s011,68
sub-r034s011,155
sub-r034s011,10
sub-r001s039,150
sub-r004s035,44
sub-r009s085,177
sub-r031s004,162
sub-r009s086,185
sub-r046s001,145
sub-r027s015,3
sub-r003s010,89
sub-r001s030,53
sub-r028s026,18
sub-r017s105,105
sub-r040s011,113
sub-r028s011,51
sub-r034s039,22
sub-r048s011,125
sub-r031s003,52
sub-r040s072,131
sub-r009s085,150
sub-r009s078,38
sub-r009s052,95
sub-r031s036,170
sub-r004s035,19
sub-r040s047,150
sub-r029s009,2
sub-r009s065,41
sub-r001s025,166
sub-r047s037,66
sub-r011s029,144
sub-r034s009,188
sub-r031s036,167
sub-r009s020,38
sub-r004s001,141
sub-r034s011,22
sub-r001s030,183
sub-r010s027,48
sub-r009s020,9
sub-r052s026,25
sub-r003s013,186
sub-r010s027,35
sub-r042s025,5
sub-r009s073,139
sub-r009s073,138
sub-r011s033,40
sub-r010s021,25
sub-r011s029,7
sub-r038s025,151
sub-r009s052,171
sub-r001s002,136
sub-r052s025,13
sub-r005s075,162
sub-r047s006,67
sub-r048s011,174
sub-r046s006,54
sub-r045s002,145
sub-r040s064,162
sub-r048s006,67
sub-r009s065,140
sub-r001s033,16
sub-r034s011,170
sub-r010s021,29
sub-r034s011,179
sub-r004s024,155
sub-r031s036,28
sub-r010s021,36
sub-r009s028,126
sub-r042s032,163
sub-r029s009,18
sub-r004s025,186
sub-r004s001,156
sub-r029s009,31
sub-r011s029,169
sub-r042s032,172
sub-r010s008,35
sub-r034s011,182
sub-r040s011,133
sub-r009s085,133
sub-r009s108,154
sub-r005s075,5
sub-r010s021,47
sub-r011s033,157
sub-r047s037,158
sub-r009s082,178
sub-r040s013,113
sub-r042s025,184
sub-r048s006,173
sub-r038s057,123
sub-r009s073,84
sub-r040s013,153
sub-r038s081,168
sub-r010s027,128
sub-r052s015,130
sub-r038s028,97
sub-r004s025,28
sub-r031s036,154
sub-r040s039,127
sub-r050s015,23
sub-r038s078,12
sub-r040s039,141
sub-r010s021,172
sub-r028s002,3
sub-r003s010,68
sub-r031s003,158
sub-r038s025,4
sub-r038s040,9
sub-r027s050,147
sub-r004s025,22
sub-r048s036,124
sub-r038s028,139
sub-r031s033,159
sub-r048s021,177
sub-r038s081,137
sub-r029s010,106
sub-r031s020,159
sub-r009s028,129
sub-r009s086,55
sub-r029s009,126
sub-r009s002,1
sub-r005s075,3
sub-r001s030,187
sub-r046s006,73
sub-r009s065,35
sub-r015s025,129
sub-r004s001,149
sub-r038s093,100
sub-r011s029,118
sub-r003s010,81
sub-r052s026,147
sub-r010s008,39
sub-r040s037,25
sub-r009s085,4
sub-r047s006,42
sub-r047s031,171
sub-r015s025,31
sub-r052s026,185
sub-r001s002,157
sub-r023s017,166
sub-r048s036,160
sub-r001s020,139
sub-r027s035,116
sub-r052s010,143
sub-r009s098,147
sub-r050s015,138
sub-r029s010,129
sub-r031s020,41
sub-r005s075,116
sub-r048s012,60
sub-r009s082,49
sub-r001s002,176
sub-r009s073,11
sub-r040s013,169
sub-r010s008,34
sub-r046s006,62
sub-r015s025,47
sub-r040s072,149
sub-r048s011,41
sub-r040s049,77
sub-r028s011,15
sub-r015s025,32
sub-r031s003,35
sub-r031s032,18
sub-r001s039,164
sub-r010s008,60
sub-r001s030,19
sub-r052s025,8
sub-r009s085,162
sub-r034s009,25
sub-r040s011,172
sub-r038s093,121
sub-r017s106,184
sub-r052s025,117
sub-r001s025,55
sub-r005s075,36
sub-r048s021,9
sub-r052s025,166
sub-r045s002,171
sub-r017s105,131
sub-r010s007,41
sub-r031s003,42
sub-r003s010,53
sub-r040s049,116
sub-r038s093,112
sub-r031s020,86
sub-r009s015,117
sub-r004s035,156
sub-r009s002,185
sub-r038s081,164
sub-r005s058,175
sub-r050s015,100
sub-r052s015,100
sub-r001s005,20
sub-r009s020,27
sub-r027s001,9
sub-r024s005,79
sub-r015s025,137
sub-r038s028,18
sub-r027s035,153
sub-r038s007,4
sub-r011s029,147
sub-r004s025,57
sub-r023s002,187
sub-r046s001,140
sub-r040s043,7
sub-r029s009,60
sub-r003s013,9
sub-r015s025,184
sub-r024s005,31
sub-r027s050,122
sub-r010s027,169
sub-r023s002,75
sub-r048s006,118
sub-r048s006,120
sub-r009s028,25
sub-r050s015,95
sub-r009s020,145
sub-r038s025,13
sub-r009s073,104
sub-r004s004,177
sub-r001s033,153
sub-r040s049,68
sub-r005s058,139
sub-r040s059,179
sub-r009s119,29
sub-r038s007,137
sub-r009s065,79
sub-r009s078,16
sub-r010s021,28
sub-r048s036,147
sub-r052s015,31
sub-r009s020,93
sub-r046s006,44
sub-r023s002,43
sub-r004s019,163
sub-r009s052,164
sub-r046s001,17
sub-r004s035,172
sub-r031s020,37
sub-r046s005,149
sub-r038s057,24
sub-r029s010,103
sub-r038s025,5
sub-r010s008,56
sub-r004s025,181
sub-r009s108,5
sub-r031s030,138
sub-r027s015,158
sub-r009s086,53
sub-r031s032,57
sub-r042s032,120
sub-r038s025,48
sub-r009s045,112
sub-r040s043,183
sub-r029s009,134
sub-r028s011,98
sub-r047s031,149
sub-r005s026,71
sub-r009s073,147
sub-r009s085,160
sub-r001s033,158
sub-r042s035,186
sub-r046s006,6
sub-r015s025,13
sub-r047s006,182
sub-r010s027,148
sub-r048s012,166
sub-r046s001,40
sub-r027s035,43
sub-r001s025,130
sub-r031s020,150
sub-r005s058,176
sub-r028s011,4
sub-r052s025,15
sub-r031s032,171
sub-r009s002,78
sub-r040s064,19
sub-r047s037,23
sub-r040s047,185
sub-r010s007,144
sub-r005s058,27
sub-r040s086,153
sub-r023s002,179
sub-r040s059,139
sub-r047s037,181
sub-r027s015,166
sub-r034s011,68
sub-r044s003,52
sub-r028s026,57
sub-r009s098,83
sub-r009s002,7
sub-r009s002,107
sub-r047s006,165
sub-r047s006,114
sub-r010s021,142
sub-r011s017,24
sub-r040s039,155
sub-r024s005,175
sub-r001s039,176
sub-r040s044,160
sub-r005s075,176
sub-r027s001,2
sub-r027s001,7
sub-r005s026,106
sub-r047s031,133
sub-r028s002,153
sub-r004s012,169
sub-r005s049,117
sub-r047s031,130
sub-r028s026,125
sub-r034s009,177
sub-r038s028,19
sub-r005s075,129
sub-r040s043,157
sub-r040s047,103
sub-r009s099,62
sub-r040s047,50
sub-r038s007,95
sub-r009s119,164
sub-r017s105,120
sub-r009s098,64
sub-r042s035,151
sub-r003s003,156
sub-r046s001,25
sub-r052s015,172
sub-r048s006,169
sub-r038s028,152
sub-r009s078,135
sub-r027s035,168
sub-r027s035,33
sub-r005s026,185
sub-r009s052,148
sub-r009s108,117
sub-r009s098,160
sub-r038s040,121
sub-r031s009,158
sub-r038s028,118
sub-r038s043,162
sub-r009s030,56
sub-r009s065,18
sub-r038s078,184
sub-r009s122,44
sub-r005s075,40
sub-r010s008,57
sub-r009s052,17
sub-r009s052,18
sub-r009s065,135
sub-r034s039,158
sub-r009s099,170
sub-r009s028,56
sub-r009s082,77
sub-r005s058,170
sub-r038s040,169
sub-r044s003,6
sub-r047s037,182
sub-r040s044,163
sub-r038s057,187
sub-r040s049,70
sub-r034s009,166
sub-r028s011,126
sub-r015s025,125
sub-r040s047,184
sub-r038s093,114
sub-r038s057,122
sub-r009s045,120
sub-r009s073,183
sub-r045s002,166
sub-r005s075,109
sub-r040s043,181
sub-r042s035,48
sub-r009s065,31
sub-r048s002,8
sub-r040s049,166
sub-r050s015,144
sub-r038s078,176
sub-r031s034,2
sub-r005s058,18
sub-r042s013,23
sub-r004s012,12
sub-r009s002,111
sub-r031s009,187
sub-r009s098,43
sub-r048s011,114
sub-r009s015,26
sub-r009s065,34
sub-r038s081,150
sub-r042s013,163
sub-r010s008,64
sub-r009s119,154
sub-r038s057,51
sub-r011s017,142
sub-r040s039,170
sub-r046s005,0
sub-r052s026,37
sub-r048s006,97
sub-r024s005,38
sub-r038s057,111
sub-r009s119,115
sub-r040s011,20
sub-r040s059,178
sub-r038s082,72
sub-r040s039,43
sub-r031s003,161
sub-r048s012,180
sub-r029s010,33
sub-r027s015,187
sub-r024s003,175
sub-r040s072,2
sub-r052s026,27
sub-r038s025,117
sub-r004s035,39
sub-r031s004,0
sub-r004s035,22
sub-r009s002,75
sub-r040s011,130
sub-r048s006,152
sub-r009s052,156
sub-r048s006,188
sub-r047s038,153
sub-r034s009,9
sub-r028s011,113
sub-r009s052,12
sub-r031s009,144
sub-r004s024,125
sub-r009s078,95
sub-r005s026,111
sub-r011s017,161
sub-r015s025,9
sub-r009s098,63
sub-r004s004,146
sub-r009s078,5
sub-r038s007,35
sub-r010s007,161
sub-r050s015,165
sub-r052s025,109
sub-r009s015,187
sub-r042s013,36
sub-r038s093,10
sub-r009s082,184
sub-r040s039,125
sub-r044s003,42
sub-r009s052,88
sub-r009s045,134
sub-r011s017,65
sub-r004s019,165
sub-r003s013,102
sub-r005s075,163
sub-r009s082,118
sub-r017s105,162
sub-r010s027,165
sub-r047s006,51
sub-r038s040,115
sub-r027s035,34
sub-r034s009,151
sub-r009s108,143
sub-r004s001,139
sub-r047s037,164
sub-r001s002,172
sub-r010s007,54
sub-r031s032,64
sub-r009s085,157
sub-r047s006,151
sub-r010s027,21
sub-r028s026,162
sub-r027s001,164
sub-r048s015,12
sub-r001s025,105
sub-r027s035,17
sub-r009s099,55
sub-r028s011,8
sub-r001s025,133
sub-r011s033,104
sub-r009s073,161
sub-r040s048,17
sub-r001s039,4
sub-r009s122,155
sub-r009s028,73
sub-r010s021,13
sub-r031s033,1
sub-r031s020,42
sub-r048s036,47
sub-r028s026,45
sub-r009s078,140
sub-r010s021,22
sub-r038s040,136
sub-r040s013,63
sub-r038s082,56
sub-r017s105,147
sub-r017s105,48
sub-r003s010,139
sub-r009s078,188
sub-r011s033,10
sub-r024s005,71
sub-r048s006,107
sub-r005s058,6
sub-r050s015,135
sub-r009s015,100
sub-r009s119,136
sub-r050s015,9
sub-r031s004,151
sub-r027s001,62
sub-r011s029,150
sub-r010s007,3
sub-r050s015,117
sub-r015s025,19
sub-r042s013,118
sub-r028s011,45
sub-r031s020,15
sub-r047s038,141
sub-r024s003,52
sub-r009s065,101
sub-r009s073,1
sub-r052s010,188
sub-r028s026,46
sub-r031s004,135
sub-r001s025,9
sub-r009s082,66
sub-r031s020,147
sub-r009s122,171
sub-r048s036,38
sub-r040s043,132
sub-r001s033,30
sub-r034s011,17
sub-r023s002,77
sub-r046s005,151
sub-r046s001,167
sub-r001s005,14
sub-r040s072,129
sub-r029s010,11
sub-r031s036,69
sub-r046s006,111
sub-r048s036,46
sub-r038s078,183
sub-r009s045,137
sub-r038s025,12
sub-r027s001,167
sub-r003s003,167
sub-r009s078,164
sub-r011s033,186
sub-r042s035,113
sub-r042s025,17
sub-r038s081,156
sub-r009s030,177
sub-r034s039,169
sub-r046s006,147
sub-r009s073,103
sub-r027s035,49
sub-r017s105,115
sub-r004s024,19
sub-r009s052,139
sub-r009s052,50
sub-r040s043,12
sub-r031s009,151
sub-r047s037,56
sub-r042s032,171
sub-r038s082,65
sub-r042s013,128
sub-r001s039,114
sub-r038s081,7
sub-r009s015,4
sub-r009s052,71
sub-r001s025,36
sub-r046s001,110
sub-r046s006,168
sub-r009s108,29
sub-r009s085,166
sub-r009s098,173
sub-r009s028,149
sub-r042s035,177
sub-r048s012,146
sub-r023s002,186
sub-r009s020,63
sub-r040s072,127
sub-r009s108,170
sub-r001s002,133
sub-r048s021,11
sub-r040s049,173
sub-r052s015,51
sub-r004s012,127
sub-r024s005,52
sub-r029s009,38
sub-r050s015,108
sub-r052s010,156
sub-r038s093,165
sub-r010s021,46
sub-r009s086,152
sub-r027s015,154
sub-r034s011,178
sub-r009s045,68
sub-r028s011,132
sub-r042s025,3
sub-r009s065,141
sub-r048s012,65
sub-r029s009,58
sub-r010s021,32
sub-r045s002,146
sub-r009s108,129
sub-r031s030,11
sub-r015s025,49
sub-r052s025,134
sub-r003s010,6
sub-r048s002,4
sub-r040s043,38
sub-r010s008,181
sub-r038s093,150
sub-r040s013,5
sub-r015s025,146
sub-r040s049,18
sub-r001s033,140
sub-r015s025,131
sub-r047s006,57
sub-r052s025,180
sub-r048s002,168
sub-r004s024,167
sub-r004s001,46
sub-r005s075,183
sub-r042s032,126
sub-r040s072,110
sub-r040s064,165
sub-r005s058,41
sub-r009s015,180
sub-r034s009,159
sub-r009s030,98
sub-r011s029,138
sub-r047s006,36
sub-r004s035,168
sub-r029s010,115
sub-r045s002,168
sub-r027s001,128
sub-r028s011,86
sub-r024s003,182
sub-r038s093,127
sub-r029s009,143
sub-r010s021,179
sub-r034s039,45
sub-r011s033,99
sub-r052s015,55
sub-r040s049,25
sub-r038s057,126
sub-r031s003,20
sub-r040s047,94
sub-r040s037,165
sub-r052s010,21
sub-r015s025,0
sub-r001s002,138
sub-r038s082,121
sub-r029s010,185
sub-r029s010,81
sub-r009s030,18
sub-r017s105,152
sub-r040s059,100
sub-r048s011,178
sub-r003s013,118
sub-r040s048,13
sub-r044s003,158
sub-r038s093,26
sub-r046s006,145
sub-r009s119,94
sub-r031s032,53
sub-r028s011,157
sub-r031s030,39
sub-r009s122,182
sub-r031s020,5
sub-r031s003,152
sub-r046s006,67
sub-r009s099,39
sub-r009s073,79
sub-r042s013,143
sub-r027s035,19
sub-r040s037,155
sub-r042s032,142
sub-r005s075,148
sub-r040s011,163
sub-r048s011,175
sub-r023s002,167
sub-r009s098,157
sub-r042s013,184
sub-r005s075,164
sub-r040s047,72
sub-r042s032,187
sub-r040s072,155
sub-r009s015,97
sub-r005s058,142
sub-r005s058,14
sub-r009s086,123
sub-r009s020,16
sub-r004s001,3
sub-r038s007,63
sub-r048s011,104
sub-r052s010,19
sub-r046s001,109
sub-r031s030,35
sub-r042s025,188
sub-r009s108,134
sub-r009s002,77
sub-r024s003,53
sub-r040s013,188
sub-r031s003,167
sub-r031s030,9
sub-r038s025,157
sub-r046s006,56
sub-r038s093,116
sub-r040s064,155
sub-r034s011,58
sub-r040s072,134
sub-r052s026,6
sub-r040s064,158
sub-r009s108,166
sub-r011s033,4
sub-r034s009,154
sub-r038s007,176
sub-r010s008,28
sub-r042s032,156
sub-r009s028,43
sub-r031s036,78
sub-r040s047,154
sub-r015s025,123
sub-r048s036,56
sub-r031s003,174
sub-r052s025,122
sub-r029s009,137
sub-r052s025,164
sub-r004s035,185
sub-r011s033,187
sub-r009s065,60
sub-r024s005,15
sub-r031s034,11
sub-r009s099,17
sub-r009s082,176
sub-r029s010,169
sub-r045s002,35
sub-r028s011,138
sub-r010s008,44
sub-r001s033,143
sub-r048s006,102
sub-r004s024,173
sub-r040s047,87
sub-r010s021,169
sub-r009s098,139
sub-r011s033,47
sub-r009s122,7
sub-r009s122,180
sub-r046s006,103
sub-r009s085,62
sub-r011s029,107
sub-r001s033,151
sub-r009s020,137
sub-r031s004,172
sub-r034s039,173
sub-r034s039,3
sub-r052s015,89
sub-r047s037,50
sub-r040s049,100
sub-r029s010,163
sub-r004s035,183
sub-r009s065,81
sub-r048s011,78
sub-r009s052,182
sub-r050s015,159
sub-r009s015,119
sub-r052s010,24
sub-r047s037,74
sub-r015s025,58
sub-r048s011,49
sub-r052s010,126
sub-r042s035,24
sub-r009s002,151
sub-r038s007,99
sub-r005s075,149
sub-r028s011,65
sub-r009s030,99
sub-r034s011,48
sub-r040s047,5
sub-r009s015,155
sub-r040s049,15
sub-r005s058,141
sub-r017s105,151
sub-r009s098,82
sub-r040s064,129
sub-r040s044,24
sub-r027s001,6
sub-r031s036,38
sub-r023s017,182
sub-r048s002,16
sub-r017s105,175
sub-r001s002,9
sub-r038s078,175
sub-r031s034,126
sub-r004s035,11
sub-r038s078,160
sub-r009s015,164
sub-r001s025,16
sub-r038s028,109
sub-r005s026,94
sub-r031s030,126
sub-r010s008,114
sub-r027s015,165
sub-r047s031,145
sub-r001s039,53
sub-r052s025,105
sub-r009s073,13
sub-r009s099,5
sub-r001s039,103
sub-r034s039,20
sub-r052s010,14
sub-r009s028,183
sub-r004s024,138
sub-r009s020,71
sub-r028s011,21
sub-r009s045,55
sub-r038s007,9
sub-r042s035,172
sub-r028s002,16
sub-r040s037,169
sub-r052s010,15
sub-r010s027,14
sub-r027s050,175
sub-r048s036,149
sub-r040s037,160
sub-r005s075,170
sub-r001s025,108
sub-r009s015,82
sub-r048s011,115
sub-r038s007,54
sub-r038s093,148
sub-r038s093,160
sub-r009s078,151
sub-r005s026,61
sub-r015s025,3
sub-r009s086,88
sub-r038s007,120
sub-r040s064,122
sub-r038s057,131
sub-r031s034,143
sub-r040s043,171
sub-r010s007,53
sub-r001s039,100
sub-r027s050,177
sub-r038s057,147
sub-r052s015,120
sub-r027s001,144
sub-r031s030,162
sub-r028s011,102
sub-r031s003,30
sub-r028s011,79
sub-r001s039,40
