subject_name,slice
sub-r009s098,15
sub-r009s089,159
sub-r038s049,14
sub-r024s003,56
sub-r031s033,184
sub-r002s004,24
sub-r040s010,1
sub-r029s003,46
sub-r003s001,16
sub-r031s030,143
sub-r029s003,21
sub-r031s016,43
sub-r040s011,22
sub-r040s053,14
sub-r005s046,138
sub-r005s058,160
sub-r038s091,125
sub-r005s046,140
sub-r047s018,28
sub-r017s106,14
sub-r001s032,57
sub-r011s010,34
sub-r038s060,161
sub-r017s110,170
sub-r004s001,10
sub-r038s047,31
sub-r009s108,169
sub-r023s017,60
sub-r040s042,162
sub-r042s035,181
sub-r018s011,25
sub-r052s032,29
sub-r003s011,39
sub-r009s098,7
sub-r038s091,163
sub-r001s012,4
sub-r047s027,164
sub-r029s007,117
sub-r040s031,164
sub-r040s020,4
sub-r017s104,175
sub-r031s019,37
sub-r040s011,111
sub-r005s046,9
sub-r042s033,9
sub-r038s078,144
sub-r040s011,123
sub-r003s013,151
sub-r028s014,104
sub-r004s018,119
sub-r038s047,50
sub-r038s040,157
sub-r011s012,21
sub-r003s001,153
sub-r042s013,120
sub-r031s013,44
sub-r038s022,164
sub-r040s015,2
sub-r052s021,185
sub-r023s002,77
sub-r047s037,37
sub-r031s037,167
sub-r005s058,179
sub-r029s007,175
sub-r028s014,93
sub-r009s098,160
sub-r004s012,5
sub-r034s013,156
sub-r047s026,174
sub-r038s091,130
sub-r038s036,148
sub-r052s025,6
sub-r052s021,69
sub-r003s013,123
sub-r046s011,121
sub-r001s020,145
sub-r031s019,170
sub-r011s010,184
sub-r003s011,12
sub-r031s030,6
sub-r024s005,60
sub-r015s011,10
sub-r047s027,166
sub-r038s060,116
sub-r028s014,103
sub-r024s003,3
sub-r040s071,10
sub-r017s104,10
sub-r047s027,150
sub-r009s040,127
sub-r027s017,10
sub-r027s009,145
sub-r042s035,120
sub-r009s004,8
sub-r029s007,7
sub-r001s032,35
sub-r027s017,141
sub-r042s033,186
sub-r002s004,164
sub-r003s001,168
sub-r038s017,1
sub-r018s011,34
sub-r042s023,40
sub-r018s011,18
sub-r009s032,174
sub-r042s028,160
sub-r001s032,152
sub-r001s012,27
sub-r047s021,140
sub-r028s014,67
sub-r042s028,172
sub-r031s019,73
sub-r027s009,17
sub-r031s030,33
sub-r038s036,120
sub-r031s030,181
sub-r052s026,9
sub-r034s021,73
sub-r023s017,28
sub-r001s011,57
sub-r018s008,183
sub-r015s001,20
sub-r017s110,188
sub-r003s001,146
sub-r040s059,105
sub-r002s004,143
sub-r027s017,140
sub-r040s016,0
sub-r047s018,68
sub-r001s033,50
sub-r009s108,41
sub-r042s035,174
sub-r040s072,46
sub-r031s002,3
sub-r038s091,184
sub-r009s089,21
sub-r004s019,152
sub-r018s011,173
sub-r040s064,1
sub-r028s002,27
sub-r040s008,2
sub-r005s058,176
sub-r003s011,163
sub-r046s011,165
sub-r011s012,183
sub-r005s075,0
sub-r009s022,150
sub-r042s033,177
sub-r042s013,26
sub-r029s007,21
sub-r015s011,20
sub-r048s004,178
sub-r004s037,172
sub-r001s002,158
sub-r009s004,16
sub-r038s043,23
sub-r040s011,47
sub-r048s004,156
sub-r004s024,144
sub-r001s033,161
sub-r001s012,156
sub-r004s023,34
sub-r001s033,2
sub-r034s013,174
sub-r009s040,115
sub-r029s007,150
sub-r038s048,147
sub-r004s019,183
sub-r015s001,28
sub-r003s001,28
sub-r009s089,154
sub-r031s037,9
sub-r027s035,167
sub-r004s023,174
sub-r040s010,180
sub-r047s026,11
sub-r038s048,9
sub-r040s072,184
sub-r027s017,161
sub-r005s075,4
sub-r015s008,163
sub-r047s037,47
sub-r004s012,183
sub-r027s017,3
sub-r027s017,52
sub-r044s002,182
sub-r004s023,48
sub-r040s039,122
sub-r052s025,167
sub-r038s048,176
sub-r042s023,14
sub-r047s001,0
sub-r004s024,163
sub-r048s006,168
sub-r047s026,30
sub-r040s071,0
sub-r034s021,159
sub-r003s011,4
sub-r018s008,30
sub-r009s032,163
sub-r024s003,49
sub-r004s023,58
sub-r038s085,29
sub-r015s001,157
sub-r024s005,157
sub-r027s017,181
sub-r011s010,151
sub-r027s017,131
sub-r047s021,178
sub-r031s016,38
sub-r038s022,46
sub-r031s002,6
sub-r001s011,159
sub-r031s033,182
sub-r047s014,14
sub-r052s021,72
sub-r024s003,53
sub-r009s089,160
sub-r028s002,149
sub-r040s072,163
sub-r009s108,2
sub-r047s027,30
sub-r047s001,72
sub-r009s032,19
sub-r018s011,56
sub-r003s011,167
sub-r004s035,39
sub-r004s022,35
sub-r044s003,16
sub-r029s004,49
sub-r003s001,177
sub-r001s012,149
sub-r001s005,144
sub-r038s085,156
sub-r034s007,9
sub-r038s048,128
sub-r001s005,53
sub-r038s036,57
sub-r005s075,123
sub-r009s089,16
sub-r018s011,184
sub-r038s047,46
sub-r031s037,121
sub-r018s011,174
sub-r052s025,155
sub-r001s012,158
sub-r009s029,121
sub-r029s003,151
sub-r009s032,5
sub-r034s015,122
sub-r038s017,151
sub-r009s022,177
sub-r031s037,171
sub-r048s004,45
sub-r047s021,132
sub-r040s011,118
sub-r004s024,170
sub-r040s053,0
sub-r019s009,156
sub-r027s009,11
sub-r005s075,38
sub-r038s048,30
sub-r042s013,125
sub-r015s001,171
sub-r001s011,36
sub-r004s001,22
sub-r031s016,138
sub-r015s001,145
sub-r038s091,55
sub-r047s001,18
sub-r040s016,177
sub-r019s009,136
sub-r038s022,167
sub-r044s003,55
sub-r001s001,9
sub-r038s040,25
sub-r038s017,8
sub-r023s002,61
sub-r011s010,1
sub-r005s075,25
sub-r038s048,6
sub-r038s047,34
sub-r009s089,44
sub-r034s021,141
sub-r040s042,145
sub-r031s030,1
sub-r011s010,15
sub-r040s059,111
sub-r040s075,21
sub-r009s098,26
sub-r052s026,182
sub-r034s026,170
sub-r015s001,180
sub-r009s040,151
sub-r038s032,144
sub-r009s098,146
sub-r003s011,181
sub-r031s019,24
sub-r040s039,8
sub-r040s053,131
sub-r038s085,48
sub-r009s032,124
sub-r031s037,23
sub-r002s004,132
sub-r046s005,7
sub-r028s002,143
sub-r015s011,119
sub-r015s001,48
sub-r018s008,3
sub-r040s015,155
sub-r038s036,124
sub-r009s032,171
sub-r048s037,36
sub-r040s016,15
sub-r011s012,149
sub-r046s011,162
sub-r052s032,147
sub-r052s021,180
sub-r001s002,1
sub-r038s060,179
sub-r040s072,181
sub-r040s010,13
sub-r044s003,39
sub-r038s017,6
sub-r004s037,136
sub-r038s049,166
sub-r017s106,12
sub-r038s043,24
sub-r038s078,21
sub-r009s022,110
sub-r052s032,5
sub-r011s012,25
sub-r034s007,20
sub-r038s085,51
sub-r048s006,129
sub-r034s007,36
sub-r038s060,141
sub-r040s020,186
sub-r038s040,164
sub-r040s072,8
sub-r005s075,145
sub-r038s022,56
sub-r027s035,174
sub-r035s006,175
sub-r002s004,54
sub-r004s001,33
sub-r009s098,73
sub-r017s104,12
sub-r004s019,150
sub-r046s011,77
sub-r001s002,150
sub-r034s021,146
sub-r046s005,186
sub-r005s075,34
sub-r004s022,140
sub-r052s032,39
sub-r029s003,34
sub-r009s098,3
sub-r009s040,131
sub-r040s010,38
sub-r031s030,130
sub-r023s017,61
sub-r015s011,129
sub-r034s026,177
sub-r034s007,182
sub-r031s002,179
sub-r040s042,116
sub-r048s037,46
sub-r005s046,161
sub-r040s042,27
sub-r034s021,126
sub-r001s001,44
sub-r047s014,20
sub-r031s033,28
sub-r040s011,56
sub-r038s017,184
sub-r031s028,178
sub-r038s048,181
sub-r003s001,39
sub-r038s032,20
sub-r052s032,4
sub-r040s039,159
sub-r047s021,128
sub-r034s007,139
sub-r052s026,178
sub-r052s021,73
sub-r031s025,21
sub-r017s106,17
sub-r031s003,25
sub-r031s019,163
sub-r009s040,74
sub-r004s018,9
sub-r024s005,55
sub-r023s017,63
sub-r040s059,160
sub-r034s014,53
sub-r003s011,146
sub-r040s008,153
sub-r027s035,130
sub-r004s037,173
sub-r038s048,11
sub-r048s012,43
sub-r011s012,2
sub-r038s047,25
sub-r047s021,121
sub-r004s012,115
sub-r047s001,34
sub-r031s016,131
sub-r034s021,182
sub-r004s022,6
sub-r042s013,126
sub-r052s032,135
sub-r047s027,116
sub-r015s001,131
sub-r031s028,3
sub-r031s028,185
sub-r002s004,177
sub-r034s013,169
sub-r040s042,135
sub-r038s043,34
sub-r040s049,160
sub-r038s047,176
sub-r031s016,76
sub-r031s016,77
sub-r047s014,47
sub-r038s078,174
sub-r028s002,111
sub-r038s078,20
sub-r047s038,144
sub-r046s011,86
sub-r009s004,20
sub-r042s025,166
sub-r001s033,8
sub-r017s110,145
sub-r003s013,41
sub-r004s012,32
sub-r031s003,4
sub-r034s014,29
sub-r038s048,157
sub-r048s037,18
sub-r052s026,180
sub-r038s022,180
sub-r048s012,56
sub-r024s005,168
sub-r009s022,124
sub-r002s004,139
sub-r038s017,28
sub-r040s015,139
sub-r009s108,120
sub-r023s017,70
sub-r040s059,184
sub-r001s033,147
sub-r001s011,10
sub-r005s046,5
sub-r034s021,76
sub-r052s021,54
sub-r040s008,6
sub-r029s007,17
sub-r052s032,30
sub-r046s005,49
sub-r001s011,183
sub-r047s027,183
sub-r040s016,135
sub-r031s003,45
sub-r027s017,175
sub-r031s019,75
sub-r005s058,147
sub-r040s042,16
sub-r040s008,92
sub-r023s017,181
sub-r038s078,22
sub-r017s104,24
sub-r040s053,180
sub-r048s037,61
sub-r048s012,46
sub-r005s058,142
sub-r001s001,41
sub-r042s028,18
sub-r042s025,17
sub-r052s032,149
sub-r038s085,146
sub-r017s106,180
sub-r035s006,177
sub-r035s006,137
sub-r001s020,0
sub-r005s075,40
sub-r019s009,39
sub-r048s012,187
sub-r047s001,78
sub-r019s009,185
sub-r028s002,119
sub-r011s012,5
sub-r005s075,112
sub-r011s010,5
sub-r031s037,116
sub-r023s017,12
sub-r035s006,182
sub-r011s012,175
sub-r004s001,159
sub-r004s035,49
sub-r040s059,122
sub-r034s013,52
sub-r029s004,153
sub-r009s089,1
sub-r040s042,119
sub-r047s014,122
sub-r003s013,49
sub-r048s004,143
sub-r047s014,119
sub-r040s042,115
sub-r048s037,32
sub-r034s021,179
sub-r001s020,175
sub-r040s075,18
sub-r040s059,119
sub-r040s049,6
sub-r038s036,182
sub-r023s002,164
sub-r052s032,162
sub-r011s010,114
sub-r015s008,149
sub-r047s038,173
sub-r038s032,14
sub-r040s075,19
sub-r001s005,147
sub-r018s011,172
sub-r031s037,67
sub-r040s031,187
sub-r031s030,25
sub-r040s049,165
sub-r047s027,40
sub-r027s009,135
sub-r040s016,40
sub-r001s012,166
sub-r031s013,13
sub-r005s046,14
sub-r023s002,187
sub-r040s010,55
sub-r031s019,53
sub-r024s005,171
sub-r048s021,158
sub-r038s017,29
sub-r031s016,20
sub-r042s028,15
sub-r040s010,52
sub-r027s017,170
sub-r040s075,161
sub-r004s018,5
sub-r017s104,164
sub-r040s072,120
sub-r047s038,33
sub-r019s009,114
sub-r040s039,46
sub-r047s014,150
sub-r046s011,90
sub-r023s002,87
sub-r040s008,96
sub-r005s075,12
sub-r031s002,54
sub-r052s026,11
sub-r003s013,165
sub-r052s021,7
sub-r042s035,138
sub-r031s030,38
sub-r035s006,154
sub-r042s013,12
sub-r031s025,140
sub-r031s002,21
sub-r001s002,164
sub-r048s037,58
sub-r034s021,137
sub-r001s001,29
sub-r005s058,186
sub-r040s072,37
sub-r052s026,146
sub-r004s023,57
sub-r004s022,49
sub-r042s028,166
sub-r034s014,17
sub-r042s035,135
sub-r038s085,160
sub-r015s001,19
sub-r027s009,156
sub-r040s075,52
sub-r019s009,106
sub-r027s009,121
sub-r031s011,181
sub-r029s003,54
sub-r040s011,17
sub-r029s003,24
sub-r001s020,131
sub-r052s032,41
sub-r044s002,155
sub-r047s037,186
sub-r031s037,11
sub-r017s106,148
sub-r004s037,151
sub-r046s011,59
sub-r038s036,153
sub-r047s026,153
sub-r040s031,160
sub-r040s011,15
sub-r042s035,11
sub-r042s035,41
sub-r015s001,188
sub-r046s005,37
sub-r046s011,54
sub-r023s002,160
sub-r015s011,162
sub-r003s001,155
sub-r048s012,164
sub-r029s003,26
sub-r004s037,141
sub-r040s020,28
sub-r047s014,0
sub-r034s014,173
sub-r034s026,139
sub-r031s037,29
sub-r047s014,121
sub-r009s004,4
sub-r040s064,188
sub-r047s026,188
sub-r040s064,116
sub-r031s011,175
sub-r015s011,185
sub-r017s104,181
sub-r048s006,136
sub-r029s007,169
sub-r028s014,95
sub-r040s010,37
sub-r027s009,178
sub-r031s019,168
sub-r004s022,29
sub-r019s009,183
sub-r052s026,174
sub-r004s018,154
sub-r015s001,24
sub-r001s011,175
sub-r017s106,150
sub-r015s008,143
sub-r023s017,165
sub-r031s003,66
sub-r038s032,139
sub-r028s002,158
sub-r052s032,127
sub-r040s064,40
sub-r047s037,0
sub-r034s026,174
sub-r038s091,140
sub-r052s025,99
sub-r029s004,30
sub-r042s023,53
sub-r040s039,40
sub-r015s001,139
sub-r048s012,31
sub-r052s032,126
sub-r015s011,11
sub-r035s006,19
sub-r009s098,30
sub-r031s011,30
sub-r005s075,107
sub-r042s035,18
sub-r031s025,142
sub-r004s035,24
sub-r038s047,158
sub-r015s001,158
sub-r038s017,38
sub-r040s049,134
sub-r038s049,23
sub-r001s033,162
sub-r042s035,161
sub-r052s032,57
sub-r038s032,171
sub-r028s002,6
sub-r003s013,114
sub-r001s012,55
sub-r038s047,175
sub-r005s058,119
sub-r002s004,156
sub-r040s015,178
sub-r038s091,156
sub-r005s046,187
sub-r031s019,166
sub-r009s040,157
sub-r029s004,184
sub-r040s064,118
sub-r048s037,2
sub-r042s023,46
sub-r042s013,145
sub-r002s004,40
sub-r031s016,2
sub-r034s014,35
sub-r001s032,183
sub-r001s032,159
sub-r004s001,160
sub-r015s008,15
sub-r040s071,186
sub-r040s059,157
sub-r001s033,187
sub-r028s002,21
sub-r048s037,7
sub-r042s023,61
sub-r004s019,178
sub-r003s013,10
sub-r005s058,14
sub-r017s110,185
sub-r038s047,12
sub-r027s035,2
sub-r038s085,145
sub-r009s022,107
sub-r003s011,169
sub-r015s011,170
sub-r018s008,178
sub-r001s033,23
sub-r001s005,173
sub-r040s015,6
sub-r029s003,184
sub-r029s003,183
sub-r009s040,76
sub-r019s009,117
sub-r031s025,7
sub-r038s091,21
sub-r015s011,6
sub-r047s038,18
sub-r017s106,20
sub-r001s005,140
sub-r003s011,142
sub-r009s040,53
sub-r042s035,54
sub-r004s037,42
sub-r005s075,49
sub-r040s039,3
sub-r047s018,163
sub-r001s020,4
sub-r034s015,159
sub-r031s011,135
sub-r031s019,34
sub-r028s002,34
sub-r038s085,182
sub-r029s003,141
sub-r029s003,49
sub-r042s033,161
sub-r018s011,162
sub-r040s075,10
sub-r031s019,87
sub-r048s021,24
sub-r004s023,185
sub-r047s001,5
sub-r005s046,165
sub-r047s001,175
sub-r031s002,24
sub-r003s001,40
sub-r009s040,116
sub-r005s015,186
sub-r001s032,155
sub-r009s029,102
sub-r009s032,54
sub-r018s008,159
sub-r042s035,1
sub-r001s033,171
sub-r023s002,165
sub-r038s047,126
sub-r009s040,175
sub-r004s035,25
sub-r004s012,33
sub-r005s015,179
sub-r040s016,181
sub-r031s016,129
sub-r029s003,175
sub-r001s012,62
sub-r047s026,2
sub-r017s106,1
sub-r038s085,40
sub-r047s026,173
sub-r024s003,165
sub-r038s048,142
sub-r040s020,21
sub-r040s049,96
sub-r038s040,143
sub-r027s035,169
sub-r009s108,17
sub-r005s046,12
sub-r040s064,136
sub-r044s003,57
sub-r004s012,38
sub-r035s006,43
sub-r003s011,41
sub-r047s021,145
sub-r009s004,15
sub-r028s002,184
sub-r040s071,51
sub-r009s029,154
sub-r040s042,181
sub-r040s039,22
sub-r009s032,9
sub-r005s075,131
sub-r047s014,163
sub-r011s012,1
sub-r052s032,157
sub-r005s075,178
sub-r023s002,58
sub-r009s004,40
sub-r038s022,155
sub-r034s014,161
sub-r004s035,166
sub-r046s005,161
sub-r009s098,27
sub-r040s008,143
sub-r004s019,143
sub-r004s022,26
sub-r038s049,38
sub-r003s001,41
sub-r023s017,42
sub-r038s047,138
sub-r040s031,178
sub-r034s014,43
sub-r047s018,148
sub-r038s032,163
sub-r029s003,58
sub-r001s005,15
sub-r015s001,165
sub-r038s040,139
sub-r015s011,128
sub-r031s016,49
sub-r040s049,13
sub-r047s014,158
sub-r004s024,18
sub-r034s014,2
sub-r031s025,187
sub-r040s039,162
sub-r023s002,37
sub-r038s091,63
sub-r009s040,177
sub-r005s046,179
sub-r029s003,165
sub-r047s018,19
sub-r038s047,174
sub-r011s012,120
sub-r038s085,57
sub-r001s012,127
sub-r038s043,33
sub-r038s048,133
sub-r035s006,171
sub-r038s036,49
sub-r031s033,168
sub-r015s001,13
sub-r023s002,28
sub-r004s018,133
sub-r038s048,124
sub-r011s010,3
sub-r052s021,18
sub-r038s017,26
sub-r011s010,19
sub-r047s027,34
sub-r040s039,39
sub-r023s002,35
sub-r047s035,181
sub-r009s040,161
sub-r048s037,59
sub-r048s006,98
sub-r004s035,51
sub-r042s033,147
sub-r019s009,150
sub-r031s030,19
sub-r038s022,130
sub-r042s033,165
sub-r047s027,104
sub-r029s004,0
sub-r017s104,41
sub-r004s022,45
sub-r009s108,185
sub-r018s008,2
sub-r027s035,33
sub-r047s014,135
sub-r040s011,49
sub-r028s002,116
sub-r038s060,139
sub-r040s031,25
sub-r003s013,0
sub-r042s025,183
sub-r038s022,121
sub-r031s011,160
sub-r017s104,176
sub-r048s012,163
sub-r009s098,54
sub-r027s009,129
sub-r004s035,32
sub-r048s006,3
sub-r034s026,156
sub-r038s049,188
sub-r038s017,23
sub-r003s001,167
sub-r009s098,1
sub-r047s021,177
sub-r005s046,185
sub-r038s017,156
sub-r038s048,5
sub-r040s042,5
sub-r038s047,123
sub-r046s011,40
sub-r052s021,35
sub-r024s003,149
sub-r047s018,3
sub-r004s023,69
sub-r001s011,6
sub-r003s013,24
sub-r034s021,54
sub-r031s030,186
sub-r047s035,170
sub-r023s017,75
sub-r004s022,11
sub-r038s078,162
sub-r034s014,4
sub-r040s053,178
sub-r001s011,167
sub-r009s108,143
sub-r004s022,28
sub-r040s042,165
sub-r040s064,145
sub-r040s011,172
sub-r046s011,52
sub-r009s032,25
sub-r001s012,7
sub-r001s032,110
sub-r023s002,54
sub-r040s011,3
sub-r003s001,174
sub-r052s026,186
sub-r052s026,14
sub-r040s053,135
sub-r038s036,181
sub-r040s072,49
sub-r009s098,150
sub-r009s108,37
sub-r011s010,0
sub-r034s013,165
sub-r023s002,73
sub-r034s021,80
sub-r038s091,177
sub-r011s010,120
sub-r038s040,18
sub-r004s037,1
sub-r001s005,138
sub-r038s040,152
sub-r017s106,15
sub-r038s032,9
sub-r031s019,100
sub-r040s016,42
sub-r001s002,127
sub-r001s032,37
sub-r040s072,14
sub-r001s011,1
sub-r027s009,185
sub-r027s009,22
sub-r042s025,3
sub-r017s106,163
sub-r038s022,177
sub-r047s038,32
sub-r042s033,29
sub-r001s005,182
sub-r052s025,138
sub-r002s004,36
sub-r003s013,144
sub-r004s012,186
sub-r047s018,145
sub-r001s012,13
sub-r011s010,162
sub-r048s006,115
sub-r040s049,0
sub-r004s018,1
sub-r029s004,51
sub-r005s015,158
sub-r029s007,15
sub-r040s049,131
sub-r001s011,115
sub-r027s017,185
sub-r046s005,30
sub-r047s035,18
sub-r047s014,155
sub-r019s009,132
sub-r040s020,47
sub-r031s019,152
sub-r027s035,155
sub-r023s002,71
sub-r009s098,178
sub-r031s013,170
sub-r029s003,25
sub-r029s007,176
sub-r052s021,63
sub-r038s085,163
sub-r004s023,33
sub-r003s013,52
sub-r017s110,131
sub-r001s032,163
sub-r029s007,148
sub-r034s015,145
sub-r038s085,131
sub-r040s015,147
sub-r040s049,69
sub-r038s091,3
sub-r047s038,146
sub-r023s017,77
sub-r052s032,158
sub-r040s042,173
sub-r042s033,162
sub-r004s037,139
sub-r046s005,5
sub-r005s046,143
sub-r004s012,159
sub-r034s021,177
sub-r001s002,181
sub-r040s039,138
sub-r028s002,150
sub-r001s001,158
sub-r038s036,35
sub-r017s106,9
sub-r009s032,130
sub-r031s011,132
sub-r001s033,10
sub-r001s005,54
sub-r040s064,127
sub-r048s006,69
sub-r019s009,121
sub-r019s009,174
sub-r040s016,134
sub-r034s015,12
sub-r040s072,177
sub-r031s030,153
sub-r004s023,54
sub-r004s024,19
sub-r038s060,149
sub-r001s005,35
sub-r040s010,152
sub-r004s018,134
sub-r038s060,3
sub-r040s049,169
sub-r040s031,158
sub-r042s033,60
sub-r031s033,169
sub-r001s033,146
sub-r038s017,16
sub-r003s013,124
sub-r004s022,163
sub-r034s014,59
sub-r040s008,155
sub-r015s001,77
sub-r040s015,179
sub-r034s014,26
sub-r038s091,126
sub-r047s026,187
sub-r038s022,26
sub-r038s017,160
sub-r004s001,4
sub-r035s006,41
sub-r046s005,177
sub-r002s004,145
sub-r023s002,171
sub-r004s018,3
sub-r040s011,12
sub-r040s008,159
sub-r009s040,0
sub-r038s049,0
sub-r048s006,110
sub-r046s011,35
sub-r009s098,65
sub-r038s040,173
sub-r044s002,168
sub-r038s043,8
sub-r009s032,178
sub-r029s007,177
sub-r040s039,28
sub-r046s011,29
sub-r040s031,155
sub-r001s020,184
sub-r001s002,157
sub-r047s037,61
sub-r005s046,42
sub-r031s002,80
sub-r048s006,188
sub-r038s017,111
sub-r029s003,188
sub-r044s003,26
sub-r001s020,8
sub-r040s064,113
sub-r031s011,24
sub-r035s006,38
sub-r009s029,152
sub-r031s037,66
sub-r027s035,151
sub-r009s098,79
sub-r040s042,50
sub-r040s020,31
sub-r040s008,3
sub-r046s005,50
sub-r001s012,128
sub-r048s004,165
sub-r038s017,130
sub-r009s108,183
sub-r031s003,174
sub-r038s032,2
sub-r047s014,132
sub-r009s022,15
sub-r031s019,165
sub-r004s018,185
sub-r046s011,78
sub-r034s007,160
sub-r024s005,80
sub-r034s013,21
sub-r015s011,131
sub-r040s072,21
sub-r001s012,177
sub-r040s011,51
sub-r031s013,168
sub-r004s037,48
sub-r024s005,23
sub-r009s032,173
sub-r038s060,114
