subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r004s003,91,5,699,376
sub-r004s003,92,4,786,441
sub-r004s003,93,4,858,501
sub-r004s003,94,3,933,546
sub-r004s003,95,3,995,574
sub-r004s003,105,1,987,987
sub-r004s003,106,3,948,944
sub-r004s003,107,3,857,855
sub-r004s003,108,1,790,790
sub-r004s003,109,1,792,792
sub-r004s003,110,1,796,796
sub-r004s003,111,1,810,810
sub-r004s003,112,1,825,825
sub-r004s003,113,1,848,848
sub-r004s003,114,1,887,887
sub-r004s003,115,1,934,934
sub-r004s003,116,1,965,965
sub-r004s003,117,1,991,991
sub-r004s003,119,1,990,990
sub-r004s003,120,1,932,932
sub-r004s003,121,1,856,856
sub-r004s003,122,1,776,776
sub-r004s003,123,2,647,646
sub-r004s003,124,4,510,457
sub-r004s003,96,1,1033,1033
sub-r004s003,97,2,1069,1067
sub-r004s003,98,2,1098,1097
sub-r004s003,99,1,1118,1118
sub-r004s003,100,1,1112,1112
sub-r004s003,101,2,1101,1076
sub-r004s003,102,2,1050,1046
sub-r004s003,103,1,1025,1025
sub-r004s003,104,1,1004,1004
sub-r004s003,118,1,1007,1007
sub-r015s027,38,1,4,4
sub-r015s027,39,1,4,4
sub-r015s027,40,2,12,10
sub-r015s027,41,1,50,50
sub-r015s027,42,2,69,64
sub-r015s027,43,2,95,81
sub-r015s027,44,3,130,114
sub-r015s027,45,2,148,132
sub-r015s027,46,2,148,136
sub-r015s027,47,3,158,146
sub-r015s027,48,3,172,152
sub-r015s027,49,3,182,152
sub-r015s027,50,3,185,170
sub-r015s027,104,3,178,164
sub-r015s027,105,3,136,110
sub-r015s027,106,3,110,81
sub-r015s027,107,5,90,44
sub-r015s027,108,5,55,23
sub-r015s027,109,4,41,19
sub-r015s027,110,3,23,12
sub-r015s027,111,3,17,13
sub-r015s027,112,1,5,5
sub-r015s027,113,1,4,4
sub-r015s027,114,1,3,3
sub-r015s027,51,3,233,204
sub-r015s027,52,3,277,262
sub-r015s027,53,2,346,342
sub-r015s027,54,1,398,398
sub-r015s027,55,1,401,401
sub-r015s027,56,1,427,427
sub-r015s027,57,1,420,420
sub-r015s027,58,2,388,378
sub-r015s027,59,3,379,371
sub-r015s027,60,3,356,278
sub-r015s027,61,5,314,256
sub-r015s027,62,3,305,288
sub-r015s027,63,4,297,290
sub-r015s027,64,7,317,302
sub-r015s027,65,3,355,347
sub-r015s027,66,2,385,372
sub-r015s027,67,4,391,353
sub-r015s027,68,2,390,350
sub-r015s027,69,2,385,330
sub-r015s027,70,2,369,307
sub-r015s027,71,2,384,311
sub-r015s027,72,2,381,379
sub-r015s027,73,2,378,377
sub-r015s027,74,6,382,291
sub-r015s027,75,4,395,274
sub-r015s027,76,2,433,287
sub-r015s027,77,2,460,305
sub-r015s027,78,6,432,213
sub-r015s027,79,5,415,217
sub-r015s027,80,3,442,231
sub-r015s027,81,1,448,448
sub-r015s027,82,1,437,437
sub-r015s027,83,1,409,409
sub-r015s027,84,2,397,395
sub-r015s027,85,1,396,396
sub-r015s027,86,2,426,424
sub-r015s027,87,1,468,468
sub-r015s027,99,1,485,485
sub-r015s027,100,1,444,444
sub-r015s027,101,2,377,344
sub-r015s027,102,3,299,292
sub-r015s027,103,6,228,210
sub-r015s027,88,3,513,509
sub-r015s027,89,2,550,547
sub-r015s027,90,3,572,569
sub-r015s027,91,2,586,579
sub-r015s027,92,3,589,572
sub-r015s027,93,2,617,596
sub-r015s027,94,2,602,578
sub-r015s027,95,1,612,612
sub-r015s027,96,1,596,596
sub-r015s027,97,2,580,563
sub-r015s027,98,2,521,520
sub-r042s021,36,1,2,2
sub-r042s021,37,1,3,3
sub-r042s021,38,1,3,3
sub-r042s021,39,1,2,2
sub-r042s021,40,1,4,4
sub-r042s021,41,1,3,3
sub-r042s021,42,1,5,5
sub-r042s021,43,1,4,4
sub-r042s021,44,2,8,5
sub-r042s021,45,1,12,12
sub-r042s021,46,1,12,12
sub-r042s021,47,1,9,9
sub-r042s021,48,1,16,16
sub-r042s021,49,1,20,20
sub-r042s021,50,1,24,24
sub-r042s021,51,1,18,18
sub-r042s021,52,1,19,19
sub-r042s021,53,1,24,24
sub-r042s021,54,1,28,28
sub-r042s021,55,1,19,19
sub-r042s021,56,1,20,20
sub-r042s021,57,1,21,21
sub-r042s021,58,1,26,26
sub-r042s021,59,1,17,17
sub-r042s021,60,1,15,15
sub-r042s021,61,1,14,14
sub-r042s021,62,1,11,11
sub-r042s021,63,2,20,10
sub-r042s021,64,2,41,31
sub-r042s021,65,3,65,55
sub-r042s021,66,3,85,63
sub-r042s021,67,4,100,57
sub-r042s021,68,3,128,68
sub-r042s021,69,4,146,65
sub-r042s021,70,6,157,59
sub-r042s021,71,4,195,84
sub-r042s021,72,4,189,90
sub-r042s021,73,4,177,77
sub-r042s021,74,5,161,92
sub-r042s021,75,4,168,107
sub-r042s021,76,5,187,115
sub-r042s021,77,3,197,117
sub-r042s021,78,4,178,117
sub-r042s021,79,4,165,112
sub-r042s021,80,3,175,117
sub-r042s021,81,3,164,100
sub-r042s021,82,3,161,94
sub-r042s021,83,3,173,95
sub-r042s021,84,3,159,90
sub-r042s021,85,3,182,107
sub-r042s021,86,3,180,116
sub-r042s021,87,4,162,122
sub-r042s021,88,2,162,142
sub-r042s021,89,2,164,148
sub-r042s021,90,2,163,154
sub-r042s021,91,1,164,164
sub-r042s021,92,1,159,159
sub-r042s021,93,2,187,184
sub-r042s021,94,2,192,186
sub-r042s021,95,2,186,185
sub-r042s021,96,1,183,183
sub-r042s021,97,1,174,174
sub-r042s021,98,2,153,148
sub-r042s021,99,1,132,132
sub-r042s021,100,1,141,141
sub-r042s021,101,1,141,141
sub-r042s021,102,1,132,132
sub-r042s021,103,1,128,128
sub-r042s021,104,1,104,104
sub-r042s021,105,1,50,50
sub-r042s021,106,1,24,24
sub-r042s021,107,1,13,13
sub-r011s023,62,1,3,3
sub-r011s023,63,2,21,11
sub-r011s023,64,2,26,13
sub-r011s023,65,1,25,25
sub-r011s023,66,1,19,19
sub-r011s023,67,2,12,9
sub-r011s023,68,1,5,5
sub-r011s023,69,1,5,5
sub-r011s023,70,1,3,3
sub-r011s023,71,1,4,4
sub-r011s023,72,3,12,6
sub-r011s023,73,3,30,19
sub-r011s023,74,2,40,25
sub-r011s023,75,2,49,31
sub-r011s023,76,2,41,25
sub-r011s023,77,3,40,22
sub-r011s023,78,3,36,16
sub-r011s023,79,5,53,38
sub-r011s023,80,1,68,68
sub-r011s023,81,1,83,83
sub-r011s023,82,1,93,93
sub-r011s023,83,1,94,94
sub-r011s023,84,1,86,86
sub-r011s023,85,2,74,55
sub-r011s023,86,2,61,50
sub-r011s023,87,2,51,41
sub-r011s023,88,1,45,45
sub-r011s023,89,1,39,39
sub-r011s023,90,1,26,26
sub-r011s023,91,1,3,3
sub-r046s007,47,1,14,14
sub-r046s007,48,1,20,20
sub-r046s007,49,1,13,13
sub-r046s007,81,1,2,2
sub-r046s007,82,1,7,7
sub-r046s007,83,1,16,16
sub-r046s007,84,1,20,20
sub-r046s007,85,1,32,32
sub-r046s007,86,1,40,40
sub-r046s007,87,1,56,56
sub-r046s007,88,1,67,67
sub-r046s007,89,1,84,84
sub-r046s007,90,1,94,94
sub-r046s007,91,1,98,98
sub-r046s007,92,1,105,105
sub-r046s007,93,1,105,105
sub-r046s007,94,1,104,104
sub-r046s007,95,1,91,91
sub-r046s007,96,1,88,88
sub-r046s007,97,1,86,86
sub-r046s007,98,1,91,91
sub-r046s007,99,1,75,75
sub-r046s007,100,1,68,68
sub-r046s007,101,3,42,25
sub-r046s007,102,1,9,9
sub-r011s019,73,1,1,1
sub-r011s019,74,1,8,8
sub-r011s019,75,1,12,12
sub-r011s019,76,1,19,19
sub-r011s019,77,1,20,20
sub-r011s019,78,1,21,21
sub-r011s019,79,1,25,25
sub-r011s019,80,1,33,33
sub-r011s019,81,1,38,38
sub-r011s019,82,1,43,43
sub-r011s019,83,1,49,49
sub-r011s019,84,1,49,49
sub-r011s019,85,1,45,45
sub-r011s019,86,1,58,58
sub-r011s019,87,1,70,70
sub-r011s019,88,1,79,79
sub-r011s019,89,1,81,81
sub-r011s019,90,1,73,73
sub-r011s019,91,1,70,70
sub-r011s019,92,1,57,57
sub-r011s019,93,2,37,25
sub-r011s019,94,1,13,13
sub-r011s019,95,1,8,8
sub-r011s019,96,1,4,4
sub-r011s019,97,1,2,2
sub-r040s004,79,1,2,2
sub-r040s004,80,1,13,13
sub-r040s004,81,1,13,13
sub-r040s004,82,1,17,17
sub-r040s004,83,1,28,28
sub-r040s004,84,1,33,33
sub-r040s004,85,3,48,44
sub-r040s004,86,7,85,59
sub-r040s004,87,5,117,64
sub-r040s004,88,4,153,75
sub-r040s004,89,4,162,62
sub-r040s004,90,5,166,78
sub-r040s004,91,3,148,94
sub-r040s004,92,4,144,108
sub-r040s004,93,3,142,114
sub-r040s004,94,3,141,111
sub-r040s004,95,2,130,116
sub-r040s004,96,2,170,158
sub-r040s004,97,2,175,162
sub-r040s004,98,2,165,156
sub-r040s004,99,2,115,110
sub-r040s004,100,1,83,83
sub-r040s004,101,2,35,29
sub-r040s004,102,2,6,4
sub-r047s018,47,1,13,13
sub-r047s018,48,1,20,20
sub-r047s018,49,1,15,15
sub-r047s018,50,1,9,9
sub-r047s018,51,2,2,1
sub-r047s018,52,1,11,11
sub-r047s018,53,1,30,30
sub-r047s018,54,1,25,25
sub-r047s018,55,1,24,24
sub-r047s018,56,1,24,24
sub-r047s018,57,1,20,20
sub-r047s018,58,1,17,17
sub-r047s018,59,1,11,11
sub-r047s018,76,2,4,2
sub-r047s018,77,3,27,15
sub-r047s018,78,3,60,23
sub-r047s018,79,3,84,37
sub-r047s018,80,3,118,49
sub-r047s018,81,6,182,84
sub-r047s018,125,3,194,126
sub-r047s018,126,5,123,66
sub-r047s018,127,5,63,40
sub-r047s018,128,2,24,19
sub-r047s018,129,2,21,17
sub-r047s018,130,2,8,4
sub-r047s018,131,1,3,3
sub-r047s018,82,4,241,178
sub-r047s018,83,3,325,269
sub-r047s018,84,4,439,344
sub-r047s018,123,7,378,238
sub-r047s018,124,5,269,162
sub-r047s018,85,5,573,412
sub-r047s018,86,6,682,468
sub-r047s018,87,5,815,576
sub-r047s018,88,5,967,695
sub-r047s018,120,3,950,612
sub-r047s018,121,6,675,404
sub-r047s018,122,6,552,354
sub-r047s018,89,4,1155,934
sub-r047s018,90,4,1349,1084
sub-r047s018,91,3,1558,1531
sub-r047s018,92,1,1751,1751
sub-r047s018,93,3,1885,1880
sub-r047s018,108,3,1947,1929
sub-r047s018,109,4,1888,1877
sub-r047s018,110,2,1783,1781
sub-r047s018,111,2,1743,1721
sub-r047s018,112,4,1696,1643
sub-r047s018,113,3,1661,1633
sub-r047s018,114,2,1606,1597
sub-r047s018,115,2,1566,1561
sub-r047s018,116,2,1486,1485
sub-r047s018,117,3,1386,1382
sub-r047s018,118,2,1258,1255
sub-r047s018,119,3,1116,686
sub-r047s018,94,4,2068,2039
sub-r047s018,95,3,2189,2183
sub-r047s018,96,2,2278,2263
sub-r047s018,97,2,2313,2279
sub-r047s018,98,2,2280,2232
sub-r047s018,99,2,2288,2215
sub-r047s018,100,1,2313,2313
sub-r047s018,101,1,2326,2326
sub-r047s018,102,2,2291,2289
sub-r047s018,103,2,2279,2273
sub-r047s018,104,1,2223,2223
sub-r047s018,105,4,2199,2168
sub-r047s018,106,4,2126,2116
sub-r047s018,107,3,2052,2020
sub-r009s089,51,1,4,4
sub-r009s089,52,1,19,19
sub-r009s089,53,1,49,49
sub-r009s089,54,1,70,70
sub-r009s089,55,1,84,84
sub-r009s089,56,2,112,111
sub-r009s089,57,4,130,117
sub-r009s089,130,3,190,158
sub-r009s089,131,3,176,164
sub-r009s089,132,2,162,145
sub-r009s089,133,3,141,107
sub-r009s089,134,2,134,95
sub-r009s089,135,2,136,95
sub-r009s089,136,2,138,96
sub-r009s089,137,3,114,72
sub-r009s089,138,2,100,59
sub-r009s089,139,2,79,53
sub-r009s089,140,3,55,20
sub-r009s089,141,5,28,16
sub-r009s089,142,1,9,9
sub-r009s089,143,1,9,9
sub-r009s089,144,1,5,5
sub-r009s089,145,1,5,5
sub-r009s089,58,5,206,152
sub-r009s089,59,12,317,216
sub-r009s089,60,7,495,407
sub-r009s089,118,5,474,407
sub-r009s089,119,5,445,409
sub-r009s089,120,5,414,404
sub-r009s089,121,2,396,392
sub-r009s089,122,4,347,340
sub-r009s089,123,3,323,279
sub-r009s089,124,3,321,267
sub-r009s089,125,4,298,260
sub-r009s089,126,3,285,254
sub-r009s089,127,3,265,225
sub-r009s089,128,3,238,213
sub-r009s089,129,3,203,180
sub-r009s089,61,7,635,524
sub-r009s089,62,5,777,661
sub-r009s089,63,6,894,694
sub-r009s089,109,4,960,516
sub-r009s089,110,9,823,401
sub-r009s089,111,5,749,357
sub-r009s089,112,4,677,358
sub-r009s089,113,3,673,377
sub-r009s089,114,3,670,416
sub-r009s089,115,3,670,443
sub-r009s089,116,4,606,449
sub-r009s089,117,4,517,427
sub-r009s089,64,6,1055,739
sub-r009s089,65,7,1144,759
sub-r009s089,66,7,1296,852
sub-r009s089,67,8,1471,953
sub-r009s089,68,3,1684,1327
sub-r009s089,69,3,1875,1507
sub-r009s089,87,2,1933,1567
sub-r009s089,88,2,1865,1526
sub-r009s089,89,2,1781,1486
sub-r009s089,90,2,1703,1431
sub-r009s089,91,3,1590,1355
sub-r009s089,92,5,1468,1261
sub-r009s089,93,6,1316,1174
sub-r009s089,94,8,1220,1159
sub-r009s089,95,5,1181,1106
sub-r009s089,96,5,1134,1082
sub-r009s089,97,3,1149,1074
sub-r009s089,98,3,1121,1020
sub-r009s089,99,3,1140,995
sub-r009s089,100,3,1135,973
sub-r009s089,101,5,1111,909
sub-r009s089,102,3,1084,831
sub-r009s089,103,4,1098,795
sub-r009s089,104,3,1105,769
sub-r009s089,105,3,1108,737
sub-r009s089,106,3,1089,715
sub-r009s089,107,4,1071,1058
sub-r009s089,108,1,1025,1025
sub-r009s089,70,2,2119,1732
sub-r009s089,71,2,2220,1840
sub-r009s089,72,3,2267,1875
sub-r009s089,73,3,2248,1866
sub-r009s089,74,3,2252,1859
sub-r009s089,75,4,2182,1796
sub-r009s089,76,2,2158,1773
sub-r009s089,77,3,2128,1744
sub-r009s089,78,2,2078,1710
sub-r009s089,79,2,2064,1689
sub-r009s089,80,2,2077,1690
sub-r009s089,81,2,2102,1704
sub-r009s089,82,2,2107,1709
sub-r009s089,83,2,2101,1690
sub-r009s089,84,2,2118,1693
sub-r009s089,85,2,2086,1675
sub-r009s089,86,3,2032,1623
sub-r046s008,35,1,3,3
sub-r046s008,36,1,29,29
sub-r046s008,37,2,70,69
sub-r046s008,38,1,102,102
sub-r046s008,39,1,96,96
sub-r046s008,40,1,98,98
sub-r046s008,41,2,86,79
sub-r046s008,42,3,74,71
sub-r046s008,43,1,49,49
sub-r046s008,44,1,24,24
sub-r046s008,45,2,21,20
sub-r046s008,46,1,9,9
sub-r046s008,47,1,7,7
sub-r046s008,48,1,4,4
sub-r046s008,49,1,6,6
sub-r046s008,50,1,4,4
sub-r046s008,51,1,4,4
sub-r046s008,52,1,5,5
sub-r046s008,82,1,10,10
sub-r046s008,83,1,36,36
sub-r046s008,84,2,45,43
sub-r046s008,85,2,47,36
sub-r046s008,86,1,24,24
sub-r046s008,87,1,37,37
sub-r046s008,88,2,53,49
sub-r046s008,89,2,55,41
sub-r046s008,90,2,52,39
sub-r046s008,91,2,46,32
sub-r046s008,92,1,30,30
sub-r046s008,93,1,8,8
sub-r046s008,94,1,1,1
sub-r047s026,42,1,27,27
sub-r047s026,43,2,107,101
sub-r047s026,44,2,148,139
sub-r047s026,129,5,174,136
sub-r047s026,130,3,143,121
sub-r047s026,131,4,124,100
sub-r047s026,132,3,114,103
sub-r047s026,133,2,110,102
sub-r047s026,134,2,100,90
sub-r047s026,135,2,96,86
sub-r047s026,136,2,82,72
sub-r047s026,137,2,82,73
sub-r047s026,138,3,65,51
sub-r047s026,139,2,53,43
sub-r047s026,140,3,41,26
sub-r047s026,141,2,32,20
sub-r047s026,142,2,36,25
sub-r047s026,143,2,35,28
sub-r047s026,144,2,33,29
sub-r047s026,145,2,28,27
sub-r047s026,146,1,27,27
sub-r047s026,147,1,24,24
sub-r047s026,148,1,21,21
sub-r047s026,149,2,7,5
sub-r047s026,45,1,208,208
sub-r047s026,46,2,287,281
sub-r047s026,47,2,368,364
sub-r047s026,48,2,456,443
sub-r047s026,125,7,488,316
sub-r047s026,126,6,366,245
sub-r047s026,127,6,261,175
sub-r047s026,128,6,207,151
sub-r047s026,49,3,531,507
sub-r047s026,50,3,600,547
sub-r047s026,51,4,675,598
sub-r047s026,52,3,743,649
sub-r047s026,53,3,781,692
sub-r047s026,54,3,845,751
sub-r047s026,55,3,895,799
sub-r047s026,56,2,940,836
sub-r047s026,57,3,996,864
sub-r047s026,121,2,925,922
sub-r047s026,122,2,838,820
sub-r047s026,123,4,759,686
sub-r047s026,124,4,624,562
sub-r047s026,61,3,1306,1296
sub-r047s026,62,2,1402,1390
sub-r047s026,63,1,1455,1455
sub-r047s026,64,1,1523,1523
sub-r047s026,65,2,1611,1609
sub-r047s026,66,1,1685,1685
sub-r047s026,67,1,1726,1726
sub-r047s026,68,2,1822,1821
sub-r047s026,69,5,1926,1881
sub-r047s026,111,1,1975,1975
sub-r047s026,112,2,1861,1856
sub-r047s026,113,3,1675,1591
sub-r047s026,114,3,1495,1437
sub-r047s026,115,3,1347,1288
sub-r047s026,116,4,1229,1204
sub-r047s026,117,4,1162,1148
sub-r047s026,118,1,1100,1100
sub-r047s026,119,1,1063,1063
sub-r047s026,120,1,1005,1005
sub-r038s085,73,1,1,1
sub-r038s085,74,1,20,20
sub-r038s085,75,3,50,37
sub-r038s085,76,2,81,59
sub-r038s085,77,3,115,77
sub-r038s085,78,1,176,176
sub-r038s085,111,1,133,133
sub-r038s085,112,1,97,97
sub-r038s085,113,1,67,67
sub-r038s085,114,1,35,35
sub-r038s085,115,1,9,9
sub-r038s085,79,1,211,211
sub-r038s085,80,1,237,237
sub-r038s085,81,4,302,294
sub-r038s085,82,1,371,371
sub-r038s085,83,2,397,390
sub-r038s085,84,1,435,435
sub-r038s085,85,1,446,446
sub-r038s085,86,3,456,449
sub-r038s085,107,6,437,373
sub-r038s085,108,4,336,315
sub-r038s085,109,3,271,258
sub-r038s085,110,1,202,202
sub-r038s085,87,2,536,527
sub-r038s085,88,3,626,588
sub-r038s085,89,3,792,754
sub-r038s085,90,4,977,967
sub-r038s085,104,2,922,920
sub-r038s085,105,2,776,711
sub-r038s085,106,3,623,459
sub-r038s085,91,1,1173,1173
sub-r038s085,92,2,1215,1211
sub-r038s085,93,1,1266,1266
sub-r038s085,94,1,1365,1365
sub-r038s085,95,2,1369,1368
sub-r038s085,96,1,1385,1385
sub-r038s085,97,1,1439,1439
sub-r038s085,98,1,1471,1471
sub-r038s085,99,1,1438,1438
sub-r038s085,100,2,1358,1341
sub-r038s085,101,1,1251,1251
sub-r038s085,102,2,1119,1116
sub-r038s085,103,1,1041,1041
sub-r047s035,59,3,10,5
sub-r047s035,60,1,24,24
sub-r047s035,61,3,43,37
sub-r047s035,62,3,67,64
sub-r047s035,63,3,88,70
sub-r047s035,64,4,103,71
sub-r047s035,65,2,105,104
sub-r047s035,66,1,103,103
sub-r047s035,67,1,97,97
sub-r047s035,68,2,99,97
sub-r047s035,69,3,93,83
sub-r047s035,70,3,91,74
sub-r047s035,71,3,93,72
sub-r047s035,72,2,104,103
sub-r047s035,73,3,131,125
sub-r047s035,74,5,153,137
sub-r047s035,75,3,163,153
sub-r047s035,76,2,187,182
sub-r047s035,155,1,187,187
sub-r047s035,156,5,131,124
sub-r047s035,157,2,64,63
sub-r047s035,158,2,34,33
sub-r047s035,159,7,10,3
sub-r047s035,77,2,212,206
sub-r047s035,78,5,234,221
sub-r047s035,79,5,262,252
sub-r047s035,80,1,283,283
sub-r047s035,81,3,325,323
sub-r047s035,82,1,350,350
sub-r047s035,83,2,378,377
sub-r047s035,84,1,416,416
sub-r047s035,85,3,422,407
sub-r047s035,86,6,479,468
sub-r047s035,151,3,444,438
sub-r047s035,152,3,384,377
sub-r047s035,153,4,316,309
sub-r047s035,154,3,243,241
sub-r047s035,87,3,534,527
sub-r047s035,88,3,570,566
sub-r047s035,89,6,622,605
sub-r047s035,90,4,679,666
sub-r047s035,91,5,768,752
sub-r047s035,92,6,818,784
sub-r047s035,93,4,882,819
sub-r047s035,94,7,960,947
sub-r047s035,145,4,956,946
sub-r047s035,146,2,890,877
sub-r047s035,147,4,831,827
sub-r047s035,148,5,731,720
sub-r047s035,149,9,646,623
sub-r047s035,150,7,526,506
sub-r047s035,95,4,1057,1054
sub-r047s035,96,7,1173,1161
sub-r047s035,97,3,1339,1315
sub-r047s035,98,1,1436,1436
sub-r047s035,99,1,1559,1559
sub-r047s035,100,2,1668,1665
sub-r047s035,101,2,1727,1725
sub-r047s035,102,5,1800,1791
sub-r047s035,103,7,1889,1874
sub-r047s035,104,7,1990,1966
sub-r047s035,133,2,1993,1987
sub-r047s035,134,4,1916,1912
sub-r047s035,135,1,1802,1802
sub-r047s035,136,4,1708,1704
sub-r047s035,137,3,1641,1639
sub-r047s035,138,2,1574,1573
sub-r047s035,139,4,1478,1474
sub-r047s035,140,4,1372,1360
sub-r047s035,141,3,1286,1279
sub-r047s035,142,3,1226,1224
sub-r047s035,143,1,1149,1149
sub-r047s035,144,7,1019,1008
sub-r047s035,105,7,2058,2024
sub-r047s035,106,6,2118,2099
sub-r047s035,107,8,2164,2145
sub-r047s035,108,4,2215,2194
sub-r047s035,109,3,2245,2237
sub-r047s035,110,2,2280,2274
sub-r047s035,111,3,2337,2329
sub-r047s035,112,2,2379,2372
sub-r047s035,113,2,2398,2394
sub-r047s035,114,2,2421,2419
sub-r047s035,115,2,2410,2408
sub-r047s035,116,1,2427,2427
sub-r047s035,117,2,2449,2445
sub-r047s035,118,4,2428,2411
sub-r047s035,119,4,2415,2409
sub-r047s035,120,4,2428,2420
sub-r047s035,121,2,2435,2434
sub-r047s035,122,2,2451,2449
sub-r047s035,123,1,2449,2449
sub-r047s035,124,1,2395,2395
sub-r047s035,125,2,2378,2377
sub-r047s035,126,2,2334,2330
sub-r047s035,127,5,2301,2291
sub-r047s035,128,4,2281,2264
sub-r047s035,129,2,2254,2248
sub-r047s035,130,3,2209,2207
sub-r047s035,131,3,2159,2155
sub-r047s035,132,3,2072,2069
sub-r024s011,59,1,5,5
sub-r024s011,60,2,14,10
sub-r024s011,61,2,23,18
sub-r024s011,62,2,40,34
sub-r024s011,63,1,66,66
sub-r024s011,64,1,81,81
sub-r024s011,65,1,107,107
sub-r024s011,66,1,113,113
sub-r024s011,67,1,124,124
sub-r024s011,68,1,124,124
sub-r024s011,69,1,132,132
sub-r024s011,70,1,143,143
sub-r024s011,71,1,160,160
sub-r024s011,72,3,159,152
sub-r024s011,73,5,191,146
sub-r024s011,86,3,182,176
sub-r024s011,87,1,170,170
sub-r024s011,88,1,166,166
sub-r024s011,89,1,156,156
sub-r024s011,90,3,140,136
sub-r024s011,91,2,119,67
sub-r024s011,92,2,118,63
sub-r024s011,93,2,100,55
sub-r024s011,94,2,90,59
sub-r024s011,95,5,47,33
sub-r024s011,96,4,13,8
sub-r024s011,74,4,214,141
sub-r024s011,75,4,216,128
sub-r024s011,76,2,243,147
sub-r024s011,77,3,244,122
sub-r024s011,78,3,240,125
sub-r024s011,79,3,240,119
sub-r024s011,80,2,225,119
sub-r024s011,81,2,223,135
sub-r024s011,82,3,229,150
sub-r024s011,83,4,238,183
sub-r024s011,84,2,247,215
sub-r024s011,85,3,226,207
sub-r009s064,60,1,14,14
sub-r009s064,61,1,21,21
sub-r009s064,62,1,34,34
sub-r009s064,63,1,45,45
sub-r009s064,64,1,50,50
sub-r009s064,65,1,54,54
sub-r009s064,66,1,56,56
sub-r009s064,67,1,77,77
sub-r009s064,68,1,89,89
sub-r009s064,69,1,101,101
sub-r009s064,70,1,109,109
sub-r009s064,71,1,154,154
sub-r009s064,72,1,172,172
sub-r009s064,93,1,185,185
sub-r009s064,94,1,156,156
sub-r009s064,95,1,122,122
sub-r009s064,96,1,77,77
sub-r009s064,97,1,45,45
sub-r009s064,98,1,5,5
sub-r009s064,101,1,22,22
sub-r009s064,102,1,29,29
sub-r009s064,103,1,41,41
sub-r009s064,104,1,41,41
sub-r009s064,105,1,28,28
sub-r009s064,106,1,2,2
sub-r009s064,73,2,219,188
sub-r009s064,74,1,243,243
sub-r009s064,75,1,241,241
sub-r009s064,76,1,225,225
sub-r009s064,77,1,224,224
sub-r009s064,78,1,255,255
sub-r009s064,79,1,294,294
sub-r009s064,80,1,302,302
sub-r009s064,81,1,296,296
sub-r009s064,82,1,293,293
sub-r009s064,83,1,306,306
sub-r009s064,84,1,321,321
sub-r009s064,85,1,314,314
sub-r009s064,86,1,324,324
sub-r009s064,87,1,318,318
sub-r009s064,88,1,302,302
sub-r009s064,89,1,269,269
sub-r009s064,90,1,243,243
sub-r009s064,91,1,209,209
sub-r009s064,92,1,201,201
sub-r035s005,71,1,2,2
sub-r035s005,72,1,12,12
sub-r035s005,73,1,15,15
sub-r035s005,74,1,15,15
sub-r035s005,75,1,16,16
sub-r035s005,76,1,20,20
