subject_name,slice
sub-r040s042,65
sub-r004s031,35
sub-r034s014,22
sub-r009s049,8
sub-r047s043,83
sub-r031s028,180
sub-r001s016,83
sub-r004s036,56
sub-r048s012,175
sub-r034s007,26
sub-r028s020,182
sub-r011s029,159
sub-r004s003,22
sub-r042s023,44
sub-r052s014,2
sub-r047s038,73
sub-r050s005,22
sub-r018s012,28
sub-r001s010,181
sub-r002s005,12
sub-r047s043,166
sub-r031s028,169
sub-r001s016,73
sub-r048s012,25
sub-r052s032,165
sub-r002s004,73
sub-r029s007,160
sub-r004s030,40
sub-r001s011,32
sub-r034s007,69
sub-r052s014,69
sub-r004s003,4
sub-r040s070,187
sub-r023s009,180
sub-r040s064,37
sub-r034s014,96
sub-r048s032,6
sub-r023s009,20
sub-r009s004,135
sub-r031s035,22
sub-r042s032,20
sub-r031s019,36
sub-r023s009,10
sub-r005s075,13
sub-r004s036,23
sub-r047s018,170
sub-r031s028,60
sub-r031s028,44
sub-r004s013,21
sub-r004s030,31
sub-r027s023,31
sub-r004s028,52
sub-r003s012,44
sub-r028s020,71
sub-r038s060,43
sub-r019s009,71
sub-r011s008,188
sub-r004s013,40
sub-r040s010,138
sub-r031s036,146
sub-r004s036,44
sub-r004s015,176
sub-r028s002,16
sub-r023s002,1
sub-r038s022,83
sub-r040s011,17
sub-r002s012,38
sub-r027s031,49
sub-r050s005,42
sub-r034s013,22
sub-r001s011,93
sub-r047s037,31
sub-r048s032,76
sub-r028s020,26
sub-r023s008,186
sub-r031s012,13
sub-r003s012,98
sub-r019s009,74
sub-r052s010,18
sub-r004s030,180
sub-r027s023,0
sub-r002s004,15
sub-r001s019,16
sub-r050s005,145
sub-r047s038,11
sub-r040s070,84
sub-r002s006,188
sub-r004s030,183
sub-r038s048,20
sub-r001s005,41
sub-r018s007,58
sub-r048s032,122
sub-r052s014,68
sub-r004s021,151
sub-r004s015,4
sub-r040s064,187
sub-r028s014,182
sub-r048s032,52
sub-r002s004,158
sub-r031s036,173
sub-r009s004,16
sub-r040s070,82
sub-r042s008,45
sub-r004s037,5
sub-r028s020,7
sub-r002s005,38
sub-r052s010,52
sub-r028s002,11
sub-r018s011,70
sub-r048s012,60
sub-r024s005,150
sub-r038s032,87
sub-r002s005,1
sub-r040s047,175
sub-r001s005,22
sub-r004s015,181
sub-r052s021,21
sub-r001s030,66
sub-r018s011,56
sub-r005s068,44
sub-r029s007,57
sub-r023s002,12
sub-r035s012,45
sub-r042s032,170
sub-r009s006,69
sub-r042s032,180
sub-r038s043,178
sub-r031s036,184
sub-r038s081,175
sub-r038s017,39
sub-r040s064,75
sub-r040s072,171
sub-r031s012,171
sub-r040s020,168
sub-r040s071,77
sub-r011s008,24
sub-r011s029,188
sub-r015s016,53
sub-r024s019,1
sub-r003s014,166
sub-r042s023,175
sub-r028s020,42
sub-r047s001,47
sub-r004s023,46
sub-r003s001,187
sub-r047s038,46
sub-r052s014,100
sub-r031s002,167
sub-r003s014,0
sub-r001s030,74
sub-r031s035,166
sub-r047s014,100
sub-r040s086,38
sub-r004s030,13
sub-r004s015,19
sub-r004s028,37
sub-r027s050,65
sub-r046s005,187
sub-r011s029,185
sub-r052s014,50
sub-r004s003,28
sub-r028s020,5
sub-r040s020,153
sub-r027s050,187
sub-r047s014,11
sub-r042s032,52
sub-r004s023,41
sub-r023s007,46
sub-r040s071,89
sub-r004s021,21
sub-r047s037,28
sub-r042s008,163
sub-r040s071,27
sub-r038s081,65
sub-r042s033,78
sub-r040s070,56
sub-r047s014,39
sub-r047s043,183
sub-r002s005,48
sub-r031s019,170
sub-r052s032,152
sub-r027s031,179
sub-r031s019,153
sub-r034s013,3
sub-r038s078,46
sub-r040s020,10
sub-r044s003,152
sub-r047s037,187
sub-r048s012,58
sub-r047s038,45
sub-r052s032,154
sub-r004s030,38
sub-r001s010,42
sub-r052s032,157
sub-r027s023,165
sub-r031s019,67
sub-r034s007,187
sub-r047s043,68
sub-r027s023,145
sub-r038s043,156
sub-r018s008,75
sub-r042s029,86
sub-r044s003,10
sub-r011s029,24
sub-r001s019,53
sub-r027s023,46
sub-r034s003,3
sub-r031s012,57
sub-r042s033,6
sub-r042s029,25
sub-r040s047,140
sub-r018s011,14
sub-r005s075,70
sub-r047s027,95
sub-r001s010,64
sub-r047s027,66
sub-r001s016,56
sub-r048s015,19
sub-r042s033,64
sub-r023s007,25
sub-r038s017,182
sub-r018s007,70
sub-r001s030,153
sub-r005s075,11
sub-r023s007,130
sub-r042s023,50
sub-r038s032,44
sub-r048s032,3
sub-r004s025,1
sub-r003s012,27
sub-r027s031,57
sub-r047s018,47
sub-r004s037,11
sub-r040s067,26
sub-r011s029,13
sub-r003s012,66
sub-r018s008,51
sub-r019s009,9
sub-r004s021,166
sub-r048s012,22
sub-r047s043,19
sub-r003s012,96
sub-r011s008,85
sub-r031s012,96
sub-r038s048,36
sub-r047s018,186
sub-r047s038,179
sub-r048s032,40
sub-r023s007,18
sub-r040s042,80
sub-r047s038,20
sub-r001s030,150
sub-r029s007,158
sub-r031s036,18
sub-r031s035,182
sub-r011s012,96
sub-r004s037,16
sub-r047s038,41
sub-r040s070,95
sub-r031s012,162
sub-r044s003,53
sub-r048s012,177
sub-r001s037,152
sub-r002s004,159
sub-r038s078,18
sub-r018s011,21
sub-r034s014,42
sub-r009s006,63
sub-r040s047,46
sub-r004s028,6
sub-r047s018,187
sub-r004s028,169
sub-r004s015,81
sub-r047s044,77
sub-r031s009,19
sub-r015s016,103
sub-r038s043,180
sub-r003s012,21
sub-r048s032,182
sub-r001s016,35
sub-r052s021,26
sub-r002s005,11
sub-r018s007,174
sub-r034s013,52
sub-r028s014,127
sub-r042s033,82
sub-r002s004,7
sub-r038s032,7
sub-r044s003,151
sub-r047s001,164
sub-r038s032,28
sub-r031s019,184
sub-r011s029,40
sub-r034s003,1
sub-r002s004,44
sub-r038s085,140
sub-r034s007,22
sub-r048s012,15
sub-r009s049,137
sub-r031s011,188
sub-r042s029,39
sub-r028s014,117
sub-r034s014,19
sub-r004s025,179
sub-r040s042,170
sub-r011s008,104
sub-r047s014,15
sub-r047s001,31
sub-r004s033,34
sub-r002s004,29
sub-r038s022,84
sub-r042s029,31
sub-r047s043,7
sub-r018s011,41
sub-r046s005,43
sub-r044s003,46
sub-r047s044,25
sub-r023s002,43
sub-r031s028,14
sub-r040s011,49
sub-r009s004,120
sub-r004s021,33
sub-r009s004,177
sub-r009s004,23
sub-r004s021,41
sub-r047s043,148
sub-r040s010,53
sub-r034s014,7
sub-r035s012,10
sub-r002s006,37
sub-r002s004,56
sub-r047s044,97
sub-r031s035,160
sub-r040s020,92
sub-r047s014,48
sub-r011s008,5
sub-r040s064,23
sub-r029s004,141
sub-r038s081,20
sub-r050s005,100
sub-r018s012,175
sub-r034s014,105
sub-r027s031,44
sub-r001s016,85
sub-r047s021,6
sub-r002s012,50
sub-r001s030,49
sub-r040s011,100
sub-r048s032,13
sub-r001s019,175
sub-r047s018,26
sub-r047s044,0
sub-r009s006,183
sub-r038s043,50
sub-r004s021,32
sub-r047s037,35
sub-r011s012,33
sub-r017s104,47
sub-r001s030,148
sub-r034s007,55
sub-r009s004,181
sub-r001s010,8
sub-r048s015,27
sub-r040s010,162
sub-r002s005,133
sub-r004s001,67
sub-r023s008,13
sub-r042s033,39
sub-r024s005,165
sub-r004s015,37
sub-r050s005,178
sub-r028s014,45
sub-r023s007,146
sub-r052s014,8
sub-r040s070,14
sub-r048s032,59
sub-r005s074,0
sub-r031s019,57
sub-r048s021,134
sub-r034s014,103
sub-r040s020,93
sub-r002s006,186
sub-r003s001,79
sub-r018s011,37
sub-r050s005,156
sub-r004s036,108
sub-r040s072,176
sub-r002s012,48
sub-r052s032,181
sub-r040s011,103
sub-r023s009,25
sub-r031s009,10
sub-r042s008,16
sub-r040s047,60
sub-r004s015,72
sub-r047s044,175
sub-r001s030,178
sub-r052s010,188
sub-r011s029,64
sub-r029s004,16
sub-r009s049,124
sub-r005s068,19
sub-r031s009,154
sub-r047s037,16
sub-r001s037,27
sub-r004s030,12
sub-r035s012,54
sub-r038s022,16
sub-r031s002,12
sub-r001s016,22
sub-r017s104,18
sub-r001s010,21
sub-r004s037,26
sub-r038s048,7
sub-r047s027,172
sub-r004s036,162
sub-r034s014,182
sub-r027s031,167
sub-r005s075,10
sub-r011s008,14
sub-r048s012,67
sub-r024s005,63
sub-r028s020,33
sub-r018s007,176
sub-r047s043,8
sub-r050s005,135
sub-r040s042,36
sub-r028s014,47
sub-r040s047,8
sub-r003s001,84
sub-r031s036,3
sub-r038s085,188
sub-r042s033,36
sub-r001s030,140
sub-r047s001,82
sub-r005s068,63
sub-r031s009,184
sub-r009s049,1
sub-r001s030,0
sub-r038s060,20
sub-r034s007,20
sub-r023s008,28
sub-r018s007,75
sub-r028s020,6
sub-r038s085,158
sub-r031s019,177
sub-r031s035,145
sub-r031s011,61
sub-r018s008,52
sub-r031s025,95
sub-r038s048,42
sub-r034s003,104
sub-r034s003,2
sub-r031s009,145
sub-r038s078,15
sub-r002s006,176
sub-r038s085,146
sub-r031s019,168
sub-r047s037,17
sub-r047s014,187
sub-r040s010,176
sub-r003s012,63
sub-r004s021,13
sub-r040s072,181
sub-r028s020,60
sub-r018s012,29
sub-r009s004,184
sub-r005s075,78
sub-r001s016,171
sub-r027s023,49
sub-r005s075,53
sub-r028s002,0
sub-r034s007,36
sub-r029s004,11
sub-r003s012,34
sub-r031s009,161
sub-r004s001,21
sub-r052s014,80
sub-r009s004,121
sub-r047s001,65
sub-r027s023,179
sub-r004s023,85
sub-r011s029,49
sub-r023s002,44
sub-r004s025,30
sub-r015s016,11
sub-r048s032,68
sub-r040s047,2
sub-r046s005,31
sub-r015s016,59
sub-r048s032,123
sub-r031s019,41
sub-r047s027,99
sub-r028s014,12
sub-r004s025,43
sub-r038s081,188
sub-r040s047,84
sub-r052s032,13
sub-r040s011,48
sub-r023s007,9
sub-r003s001,1
sub-r017s104,51
sub-r040s064,14
sub-r002s006,27
sub-r038s085,9
sub-r023s007,11
sub-r040s011,33
sub-r009s049,136
sub-r004s036,174
sub-r023s002,25
sub-r005s068,24
sub-r042s033,178
sub-r034s007,52
sub-r011s012,76
sub-r040s042,187
sub-r004s036,143
sub-r002s004,162
sub-r023s009,34
sub-r027s023,48
sub-r040s072,170
sub-r042s033,102
sub-r009s049,148
sub-r002s006,25
sub-r001s005,185
sub-r047s043,159
sub-r040s071,2
sub-r004s001,55
sub-r011s012,61
sub-r004s036,32
sub-r040s047,53
sub-r024s005,45
sub-r001s001,0
sub-r004s025,8
sub-r004s028,3
sub-r004s023,92
sub-r028s014,6
sub-r003s012,67
sub-r047s044,30
sub-r047s027,1
sub-r052s032,46
sub-r040s020,50
sub-r040s011,96
sub-r034s014,174
sub-r047s027,88
sub-r040s011,21
sub-r038s032,0
sub-r004s023,86
sub-r040s047,77
sub-r004s025,56
sub-r001s011,62
sub-r040s064,79
sub-r005s074,31
sub-r050s005,104
sub-r031s012,172
sub-r027s023,51
sub-r047s038,170
sub-r047s044,87
sub-r011s008,66
sub-r031s012,161
sub-r004s001,59
sub-r040s011,148
sub-r047s038,14
sub-r004s028,47
sub-r001s030,177
sub-r042s033,168
sub-r052s021,179
sub-r027s031,58
sub-r040s010,16
sub-r003s001,13
sub-r040s072,72
sub-r031s019,28
sub-r027s023,24
sub-r004s036,87
sub-r044s003,173
sub-r040s011,53
sub-r034s013,65
sub-r046s005,57
sub-r044s003,159
sub-r047s001,188
sub-r052s021,44
sub-r034s003,183
sub-r004s015,1
sub-r035s012,28
sub-r038s017,173
sub-r003s001,7
sub-r004s013,13
sub-r034s014,56
sub-r047s043,54
sub-r004s015,182
sub-r038s022,18
sub-r024s019,21
sub-r047s027,100
sub-r047s027,188
sub-r004s028,175
sub-r027s050,22
sub-r002s005,139
sub-r009s004,36
sub-r031s002,45
sub-r004s015,25
sub-r018s008,29
sub-r040s070,101
sub-r047s018,6
sub-r034s003,101
sub-r052s014,49
sub-r011s008,144
sub-r038s081,22
sub-r031s009,183
sub-r001s005,3
sub-r029s004,33
sub-r048s012,13
sub-r004s013,22
sub-r001s011,92
sub-r047s027,175
sub-r042s032,54
sub-r023s009,176
sub-r038s085,18
sub-r047s027,87
sub-r048s012,31
sub-r050s005,13
sub-r038s022,11
sub-r004s015,57
sub-r042s029,61
sub-r004s001,12
sub-r040s020,14
sub-r002s004,168
sub-r017s104,182
sub-r031s019,85
sub-r040s047,7
sub-r004s023,184
sub-r004s015,179
sub-r009s004,128
sub-r040s071,171
sub-r009s006,70
sub-r001s001,64
sub-r038s017,20
sub-r002s005,96
sub-r019s009,69
sub-r047s043,162
sub-r024s019,91
sub-r001s001,3
sub-r004s015,7
sub-r004s025,85
sub-r001s011,25
sub-r047s021,180
sub-r047s018,5
sub-r031s019,159
sub-r048s021,26
sub-r004s028,20
sub-r004s031,186
sub-r004s037,95
sub-r052s032,179
sub-r004s001,11
sub-r044s003,185
sub-r031s009,127
sub-r023s009,187
sub-r003s012,58
sub-r003s014,51
sub-r031s025,185
sub-r001s016,12
sub-r018s011,94
sub-r002s012,180
sub-r001s037,29
sub-r052s014,31
sub-r047s018,64
sub-r047s018,21
sub-r003s012,52
sub-r001s011,181
sub-r018s011,40
sub-r002s012,173
sub-r031s002,50
sub-r019s009,11
sub-r015s016,17
sub-r040s064,99
sub-r047s014,34
sub-r028s002,24
sub-r004s025,22
sub-r001s037,28
sub-r040s047,154
sub-r034s003,103
sub-r040s086,8
sub-r040s047,74
sub-r050s005,171
sub-r031s036,101
sub-r031s012,47
sub-r023s008,9
sub-r004s036,74
sub-r042s013,75
sub-r044s003,153
sub-r047s027,174
sub-r040s067,4
sub-r027s031,169
sub-r004s030,45
sub-r029s007,171
sub-r023s008,183
sub-r040s010,137
sub-r034s007,5
sub-r031s025,88
sub-r018s011,18
sub-r047s037,180
sub-r038s060,0
sub-r004s003,11
sub-r031s012,136
sub-r031s009,141
sub-r047s001,54
sub-r038s032,35
sub-r028s002,2
sub-r040s011,73
sub-r005s075,37
sub-r003s012,45
sub-r031s028,74
sub-r047s044,41
sub-r040s011,8
sub-r004s037,67
sub-r034s014,3
sub-r002s012,32
sub-r038s060,62
sub-r040s086,36
sub-r048s021,22
sub-r047s043,43
sub-r005s075,101
sub-r019s009,75
sub-r048s032,63
sub-r001s011,182
sub-r001s030,142
sub-r040s011,19
sub-r040s047,50
sub-r040s010,177
sub-r003s012,25
sub-r038s085,52
sub-r029s004,35
sub-r038s017,9
sub-r001s016,183
sub-r052s032,10
sub-r004s003,15
sub-r031s028,29
sub-r047s038,18
sub-r031s009,26
sub-r047s038,60
sub-r002s005,61
sub-r042s033,166
sub-r038s032,157
sub-r047s021,25
sub-r004s031,27
sub-r031s035,8
sub-r031s025,65
sub-r001s011,80
sub-r038s081,166
sub-r004s023,73
sub-r002s005,158
sub-r029s004,164
sub-r047s044,177
sub-r005s074,4
sub-r017s104,19
sub-r052s014,41
sub-r031s002,22
sub-r044s003,16
sub-r040s011,70
sub-r001s011,71
sub-r001s037,155
sub-r048s032,140
sub-r040s010,22
sub-r011s012,39
sub-r042s029,62
sub-r040s067,7
sub-r003s014,31
sub-r011s012,53
sub-r001s016,81
sub-r004s013,12
sub-r047s018,24
sub-r002s012,25
sub-r047s001,58
sub-r031s012,152
sub-r004s001,66
sub-r001s002,39
sub-r024s005,157
sub-r031s019,5
sub-r024s005,141
sub-r011s029,105
sub-r040s047,28
sub-r038s081,26
sub-r031s035,148
sub-r031s028,16
sub-r001s016,16
sub-r040s047,170
sub-r018s008,48
sub-r047s014,101
sub-r009s004,160
sub-r005s075,20
sub-r038s085,7
sub-r050s005,0
sub-r040s047,27
sub-r003s014,3
sub-r031s025,4
sub-r023s007,110
sub-r034s007,46
sub-r031s002,159
sub-r042s029,60
sub-r018s012,184
sub-r040s020,184
sub-r023s007,162
sub-r024s005,168
sub-r023s002,8
sub-r004s036,177
sub-r028s020,8
sub-r031s036,181
sub-r047s014,182
sub-r048s032,150
sub-r009s004,0
sub-r004s036,184
sub-r027s023,158
sub-r052s021,32
sub-r040s086,67
sub-r027s031,24
sub-r040s071,12
sub-r052s032,178
sub-r038s043,5
sub-r038s043,54
sub-r004s037,90
sub-r034s039,58
sub-r047s001,77
sub-r001s002,16
sub-r044s003,11
sub-r031s009,185
sub-r048s032,37
sub-r038s060,23
sub-r047s001,34
sub-r005s075,33
sub-r038s043,56
sub-r023s007,88
sub-r040s070,41
sub-r047s044,70
sub-r052s021,3
sub-r031s035,177
sub-r003s012,15
sub-r047s021,50
sub-r034s014,80
sub-r003s001,72
sub-r001s011,51
sub-r031s035,19
sub-r040s071,24
sub-r034s014,53
sub-r047s043,24
sub-r047s043,160
sub-r027s050,185
sub-r001s016,29
sub-r040s020,25
sub-r009s006,163
sub-r003s001,85
sub-r031s036,133
sub-r038s022,47
sub-r031s019,31
sub-r038s017,167
sub-r023s009,184
sub-r048s032,167
sub-r038s085,12
sub-r031s002,27
sub-r040s071,75
sub-r038s022,183
sub-r031s035,157
sub-r027s023,167
sub-r050s005,129
sub-r031s036,14
sub-r040s011,79
sub-r001s037,136
sub-r035s012,67
sub-r001s030,122
sub-r031s012,17
sub-r028s014,167
sub-r027s031,55
sub-r018s012,183
sub-r023s007,56
sub-r052s010,55
sub-r017s104,13
sub-r040s070,78
sub-r027s023,15
sub-r004s001,2
sub-r031s009,180
sub-r004s036,65
sub-r018s012,4
sub-r034s007,76
sub-r029s007,33
sub-r001s016,75
sub-r028s020,61
sub-r023s007,77
sub-r044s003,171
sub-r003s014,59
sub-r048s032,171
sub-r001s011,11
sub-r023s007,19
sub-r031s009,143
sub-r029s004,17
sub-r027s050,63
sub-r047s001,28
sub-r003s001,82
sub-r040s020,179
sub-r009s004,146
sub-r011s029,90
sub-r031s002,51
sub-r042s008,38
sub-r028s020,75
sub-r011s008,69
sub-r034s039,23
sub-r047s044,26
sub-r003s014,165
sub-r042s033,8
sub-r052s014,112
sub-r001s005,53
sub-r048s015,31
sub-r027s050,103
sub-r040s086,28
sub-r005s075,173
sub-r004s033,25
sub-r047s014,90
sub-r042s029,188
sub-r040s011,176
sub-r040s086,34
sub-r003s001,73
sub-r031s025,58
sub-r002s005,144
sub-r040s042,29
sub-r004s021,154
sub-r004s023,51
sub-r009s006,24
sub-r034s013,70
sub-r002s004,68
sub-r038s085,22
sub-r040s086,53
sub-r031s019,23
sub-r004s028,51
sub-r047s037,133
sub-r040s067,28
sub-r040s020,96
sub-r040s086,39
sub-r031s012,77
sub-r040s070,171
sub-r031s036,20
sub-r031s036,25
sub-r001s019,26
sub-r040s020,154
sub-r004s028,40
sub-r027s023,153
sub-r002s006,5
sub-r047s043,91
sub-r042s008,178
sub-r031s028,71
sub-r023s007,87
sub-r023s007,92
sub-r034s003,15
sub-r038s017,5
sub-r038s085,24
sub-r034s014,78
sub-r034s014,34
sub-r004s025,20
sub-r034s013,27
sub-r005s075,23
sub-r004s037,9
sub-r001s002,37
sub-r002s004,91
sub-r048s021,117
sub-r024s005,77
sub-r018s011,73
sub-r004s015,184
sub-r031s036,152
sub-r004s003,182
sub-r004s021,7
sub-r038s017,31
sub-r029s004,139
sub-r002s006,183
sub-r011s029,22
sub-r011s008,150
sub-r001s019,2
sub-r011s012,91
sub-r002s006,1
sub-r029s004,56
sub-r029s007,60
sub-r040s071,170
sub-r040s064,43
sub-r040s072,27
sub-r031s012,175
sub-r038s022,22
sub-r002s006,181
sub-r023s007,73
sub-r027s050,0
sub-r042s032,35
sub-r001s005,57
sub-r005s075,40
sub-r047s027,20
sub-r042s008,185
sub-r002s005,136
sub-r001s010,0
sub-r040s047,151
sub-r038s022,81
sub-r044s003,4
sub-r031s028,58
sub-r023s007,187
sub-r047s038,24
sub-r040s047,23
sub-r015s016,101
sub-r050s005,128
sub-r001s037,134
sub-r004s028,48
sub-r047s044,102
sub-r048s032,75
sub-r040s047,42
sub-r023s002,26
sub-r038s043,36
sub-r038s022,54
sub-r002s005,44
sub-r029s004,46
sub-r027s050,34
sub-r047s018,34
sub-r035s012,75
sub-r031s009,159
sub-r038s081,168
sub-r023s002,51
sub-r018s011,5
sub-r023s002,187
sub-r052s021,43
sub-r052s014,40
sub-r047s014,106
sub-r029s007,174
sub-r040s010,20
sub-r024s019,89
sub-r038s032,71
sub-r002s012,43
sub-r023s002,16
sub-r002s012,45
sub-r050s005,177
sub-r047s018,4
sub-r040s010,184
sub-r047s038,23
sub-r004s036,24
sub-r040s020,63
sub-r040s067,21
sub-r001s016,92
sub-r038s032,41
sub-r004s013,42
sub-r004s025,48
sub-r034s014,28
sub-r009s006,173
sub-r038s043,34
sub-r004s013,10
sub-r047s014,98
sub-r040s086,56
sub-r034s007,49
sub-r003s014,12
sub-r002s005,161
sub-r023s002,35
sub-r028s020,37
sub-r005s075,181
sub-r040s047,36
sub-r019s009,44
sub-r052s021,180
sub-r040s010,58
sub-r034s014,5
sub-r042s023,15
sub-r009s006,1
sub-r047s043,56
sub-r028s002,177
sub-r004s023,22
sub-r048s021,19
sub-r004s025,100
sub-r002s012,37
sub-r002s005,37
sub-r040s010,1
sub-r038s032,54
sub-r003s014,34
sub-r015s016,100
sub-r001s037,138
sub-r042s008,39
sub-r002s012,8
sub-r005s075,44
sub-r044s003,39
sub-r040s071,10
sub-r011s012,97
sub-r023s007,105
sub-r028s014,31
sub-r031s036,185
sub-r038s081,161
sub-r027s031,181
sub-r023s007,62
sub-r034s014,55
sub-r028s014,163
sub-r048s012,183
sub-r031s035,140
sub-r047s001,78
sub-r004s033,33
sub-r047s038,1
sub-r031s028,66
sub-r038s032,17
sub-r031s019,151
sub-r015s016,66
sub-r042s029,30
sub-r038s048,18
sub-r042s013,23
sub-r035s012,33
sub-r002s006,67
sub-r046s005,58
sub-r027s050,113
sub-r001s011,4
sub-r015s016,23
sub-r031s012,29
sub-r031s028,181
sub-r034s014,59
sub-r047s044,99
sub-r031s028,78
sub-r038s022,71
sub-r002s012,31
sub-r023s007,12
sub-r004s015,22
sub-r048s012,11
sub-r011s029,25
sub-r018s007,60
sub-r038s032,55
sub-r031s009,0
sub-r003s001,181
sub-r023s009,8
sub-r034s007,27
sub-r035s012,21
sub-r001s002,19
sub-r047s037,23
sub-r004s030,32
sub-r038s032,85
sub-r004s015,169
sub-r042s013,26
sub-r031s036,176
sub-r038s085,176
sub-r040s011,51
sub-r027s023,30
sub-r042s033,57
sub-r009s004,125
sub-r034s003,89
sub-r001s019,181
sub-r040s047,10
sub-r029s004,8
sub-r052s032,0
sub-r034s039,36
sub-r042s033,73
sub-r047s038,9
sub-r004s025,12
sub-r017s104,5
sub-r052s014,22
sub-r004s028,31
sub-r040s020,178
sub-r047s001,56
sub-r038s049,10
sub-r029s004,15
sub-r002s006,187
sub-r034s003,187
sub-r009s004,147
sub-r047s043,139
sub-r009s049,175
sub-r046s005,7
sub-r017s104,176
sub-r031s009,174
sub-r001s016,109
sub-r004s013,33
sub-r040s047,66
sub-r040s011,11
sub-r011s012,19
sub-r046s005,11
sub-r004s025,170
sub-r018s008,8
sub-r047s014,99
sub-r040s010,35
sub-r038s022,93
sub-r031s025,35
sub-r002s006,46
sub-r001s019,60
sub-r040s070,67
sub-r047s021,188
sub-r023s002,177
sub-r011s029,93
sub-r018s008,49
sub-r004s030,20
sub-r023s009,24
sub-r001s011,83
sub-r048s012,34
sub-r001s011,24
sub-r002s004,46
sub-r002s004,97
sub-r028s014,33
sub-r040s020,94
sub-r002s006,17
sub-r009s049,30
sub-r004s023,186
sub-r034s013,58
sub-r009s049,17
sub-r040s047,161
sub-r031s025,83
sub-r042s029,170
sub-r040s071,62
sub-r001s016,97
sub-r002s005,164
sub-r002s012,176
sub-r004s023,3
sub-r040s010,168
sub-r052s010,11
sub-r011s012,13
sub-r002s006,52
sub-r019s009,104
sub-r005s075,182
sub-r028s014,156
sub-r009s004,182
sub-r052s010,32
sub-r031s035,143
sub-r050s005,96
sub-r004s025,72
sub-r042s033,67
sub-r042s033,34
sub-r034s003,174
sub-r031s002,177
sub-r011s012,60
sub-r038s081,7
sub-r024s005,47
sub-r048s021,2
sub-r018s011,11
sub-r040s070,47
sub-r031s019,55
sub-r004s036,83
sub-r031s009,1
sub-r038s081,181
sub-r017s104,34
sub-r027s050,104
sub-r018s012,151
sub-r031s028,21
sub-r040s070,92
sub-r031s028,7
sub-r038s022,73
sub-r048s032,66
sub-r003s001,14
sub-r002s005,41
sub-r009s004,137
sub-r023s007,63
sub-r028s020,80
sub-r031s002,1
sub-r038s043,188
sub-r040s010,51
sub-r048s015,12
sub-r001s002,3
sub-r047s043,35
sub-r004s025,29
sub-r042s013,97
sub-r001s001,57
sub-r001s016,180
sub-r040s011,183
sub-r040s020,77
sub-r040s047,72
sub-r001s019,77
sub-r001s019,12
sub-r038s022,177
sub-r040s020,152
sub-r004s028,13
sub-r042s013,61
sub-r040s064,13
sub-r038s060,185
sub-r004s036,22
sub-r031s002,34
sub-r009s049,6
sub-r044s003,74
sub-r040s072,8
sub-r002s006,162
sub-r004s036,158
sub-r047s043,67
sub-r040s047,75
sub-r040s010,163
sub-r004s037,64
sub-r027s023,63
sub-r002s012,172
sub-r003s012,4
sub-r038s022,101
