subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r002s006,164,1.0,1.0,1.0,0.0,0.06635379791259766
sub-r009s074,119,1.0,1.0,1.0,0.0,0.06180429458618164
sub-r040s031,5,1.0,1.0,1.0,0.0,0.06429243087768555
sub-r035s012,126,1.0,1.0,1.0,0.0,0.057537078857421875
sub-r009s071,182,1.0,1.0,1.0,0.0,0.05751299858093262
sub-r031s019,57,1.0,1.0,1.0,0.0,0.060298919677734375
sub-r040s072,177,1.0,1.0,1.0,0.0,0.059441566467285156
sub-r009s066,69,1.0,1.0,1.0,0.0,0.0610504150390625
sub-r040s010,169,1.0,1.0,1.0,0.0,0.05347585678100586
sub-r011s024,123,1.0,1.0,1.0,0.0,0.06186199188232422
sub-r005s069,167,1.0,1.0,1.0,0.0,0.0651397705078125
sub-r003s014,58,1.0,1.0,1.0,0.0,0.057404518127441406
sub-r010s018,16,1.0,1.0,1.0,0.0,0.054735660552978516
sub-r042s010,105,1.0,1.0,1.0,0.0,0.060425519943237305
sub-r027s041,173,1.0,1.0,1.0,0.0,0.06142401695251465
sub-r031s014,135,1.0,1.0,1.0,0.0,0.06089925765991211
sub-r038s065,126,1.0,1.0,1.0,0.0,0.06121039390563965
sub-r050s005,105,1.0,1.0,1.0,0.0,0.05408024787902832
sub-r024s019,156,1.0,1.0,1.0,0.0,0.062439680099487305
sub-r034s046,149,1.0,1.0,1.0,0.0,0.05561089515686035
sub-r040s024,71,1.0,1.0,1.0,0.0,0.05345916748046875
sub-r038s058,112,1.0,1.0,1.0,0.0,0.05766034126281738
sub-r049s012,131,1.0,1.0,1.0,0.0,0.052767038345336914
sub-r024s021,13,1.0,1.0,1.0,0.0,0.05697298049926758
sub-r052s010,132,1.0,1.0,1.0,0.0,0.060991764068603516
sub-r027s052,185,1.0,1.0,1.0,0.0,0.055446624755859375
sub-r001s016,17,1.0,1.0,1.0,0.0,0.0553746223449707
sub-r010s014,7,1.0,1.0,1.0,0.0,0.053913116455078125
sub-r015s006,108,1.0,1.0,1.0,0.0,0.05824708938598633
sub-r029s007,150,1.0,1.0,1.0,0.0,0.06447672843933105
sub-r029s007,155,1.0,1.0,1.0,0.0,0.05343914031982422
sub-r004s022,152,1.0,1.0,1.0,0.0,0.05969381332397461
sub-r001s024,0,1.0,1.0,1.0,0.0,0.05295753479003906
sub-r034s036,151,1.0,1.0,1.0,0.0,0.05762147903442383
sub-r004s021,26,1.0,1.0,1.0,0.0,0.0539240837097168
sub-r003s007,157,1.0,1.0,1.0,0.0,0.05861091613769531
sub-r001s024,123,1.0,1.0,1.0,0.0,0.053571462631225586
sub-r009s066,53,1.0,1.0,1.0,0.0,0.060312747955322266
sub-r038s085,61,1.0,1.0,1.0,0.0,0.05532240867614746
sub-r052s032,129,0.0025125628,0.0025125628,1.0,0.125,0.052937984466552734
sub-r019s007,185,1.0,1.0,1.0,0.0,0.05559206008911133
sub-r024s011,20,1.0,1.0,1.0,0.0,0.05318808555603027
sub-r028s017,108,1.0,1.0,1.0,0.0,0.054280757904052734
sub-r052s011,109,1.0,1.0,1.0,0.0,0.059900522232055664
sub-r004s027,175,1.0,1.0,1.0,0.0,0.06561589241027832
sub-r047s013,169,1.0,1.0,1.0,0.0,0.05373740196228027
sub-r004s022,157,1.0,1.0,1.0,0.0,0.06380391120910645
sub-r015s001,63,1.0,1.0,1.0,0.0,0.05988764762878418
sub-r031s014,58,1.0,1.0,1.0,0.0,0.053354501724243164
sub-r035s006,137,1.0,1.0,1.0,0.0,0.0531926155090332
sub-r049s005,4,1.0,1.0,1.0,0.0,0.05560493469238281
sub-r040s010,45,1.0,1.0,1.0,0.0,0.053043365478515625
sub-r028s005,10,1.0,1.0,1.0,0.0,0.06153750419616699
sub-r035s006,140,1.0,1.0,1.0,0.0,0.05537581443786621
sub-r024s012,120,1.0,1.0,1.0,0.0,0.062399864196777344
sub-r038s085,56,1.0,1.0,1.0,0.0,0.06333589553833008
sub-r040s004,8,1.0,1.0,1.0,0.0,0.05538463592529297
sub-r005s055,1,1.0,1.0,1.0,0.0,0.05460786819458008
sub-r004s025,0,1.0,1.0,1.0,0.0,0.06329154968261719
sub-r047s014,7,1.0,1.0,1.0,0.0,0.05445671081542969
sub-r003s007,153,1.0,1.0,1.0,0.0,0.056353092193603516
sub-r001s016,59,1.0,1.0,1.0,0.0,0.05850052833557129
sub-r027s052,181,1.0,1.0,1.0,0.0,0.057222843170166016
sub-r034s014,16,1.0,1.0,1.0,0.0,0.05395388603210449
sub-r027s032,154,1.0,1.0,1.0,0.0,0.05826759338378906
sub-r010s005,50,1.0,1.0,1.0,0.0,0.05368947982788086
sub-r009s071,12,1.0,1.0,1.0,0.0,0.05847978591918945
sub-r001s026,120,1.0,1.0,1.0,0.0,0.06499052047729492
sub-r048s038,146,1.0,1.0,1.0,0.0,0.06002926826477051
sub-r004s017,34,1.0,1.0,1.0,0.0,0.05638551712036133
sub-r040s010,37,1.0,1.0,1.0,0.0,0.05744791030883789
sub-r003s007,161,1.0,1.0,1.0,0.0,0.060623884201049805
sub-r001s026,38,1.0,1.0,1.0,0.0,0.0537259578704834
sub-r047s014,49,1.0,1.0,1.0,0.0,0.055185794830322266
sub-r010s014,131,1.0,1.0,1.0,0.0,0.0570681095123291
sub-r040s031,10,1.0,1.0,1.0,0.0,0.05442094802856445
sub-r038s085,67,1.0,1.0,1.0,0.0,0.05437350273132324
sub-r027s006,77,1.0,1.0,1.0,0.0,0.05339813232421875
sub-r002s010,15,1.0,1.0,1.0,0.0,0.06179237365722656
sub-r038s048,12,1.0,1.0,1.0,0.0,0.06256270408630371
sub-r015s001,26,1.0,1.0,1.0,0.0,0.053558349609375
sub-r015s001,24,1.0,1.0,1.0,0.0,0.05586647987365723
sub-r031s014,151,1.0,1.0,1.0,0.0,0.06391119956970215
sub-r010s014,5,1.0,1.0,1.0,0.0,0.05322885513305664
sub-r038s089,131,1.0,1.0,1.0,0.0,0.05770564079284668
sub-r003s008,177,1.0,1.0,1.0,0.0,0.05335521697998047
sub-r038s018,1,1.0,1.0,1.0,0.0,0.05303692817687988
sub-r040s031,8,1.0,1.0,1.0,0.0,0.05321478843688965
sub-r009s058,122,1.0,1.0,1.0,0.0,0.05723857879638672
sub-r009s085,169,1.0,1.0,1.0,0.0,0.05647897720336914
sub-r038s065,74,1.0,1.0,1.0,0.0,0.053457021713256836
sub-r028s017,151,1.0,1.0,1.0,0.0,0.062109947204589844
sub-r047s018,160,1.0,1.0,1.0,0.0,0.05314493179321289
sub-r011s024,53,1.0,1.0,1.0,0.0,0.053401947021484375
sub-r048s038,15,1.0,1.0,1.0,0.0,0.05791831016540527
sub-r002s003,166,1.0,1.0,1.0,0.0,0.05964970588684082
sub-r028s017,150,1.0,1.0,1.0,0.0,0.05621695518493652
sub-r003s008,16,1.0,1.0,1.0,0.0,0.05856132507324219
sub-r002s011,28,1.0,1.0,1.0,0.0,0.05709719657897949
sub-r001s016,31,1.0,1.0,1.0,0.0,0.05588173866271973
sub-r047s014,187,1.0,1.0,1.0,0.0,0.06405186653137207
sub-r015s001,186,1.0,1.0,1.0,0.0,0.058075904846191406
sub-r049s005,0,1.0,1.0,1.0,0.0,0.05714273452758789
sub-r034s036,80,1.0,1.0,1.0,0.0,0.05879545211791992
sub-r038s018,12,1.0,1.0,1.0,0.0,0.054100751876831055
sub-r010s005,127,1.0,1.0,1.0,0.0,0.05396628379821777
sub-r047s014,31,1.0,1.0,1.0,0.0,0.053980350494384766
sub-r049s016,58,1.0,1.0,1.0,0.0,0.05367851257324219
sub-r038s054,5,1.0,1.0,1.0,0.0,0.06073641777038574
sub-r027s052,46,1.0,1.0,1.0,0.0,0.06143927574157715
sub-r027s041,159,1.0,1.0,1.0,0.0,0.05388498306274414
sub-r038s089,159,1.0,1.0,1.0,0.0,0.060605525970458984
sub-r034s007,131,1.0,1.0,1.0,0.0,0.05994606018066406
sub-r040s072,176,1.0,1.0,1.0,0.0,0.05628561973571777
sub-r009s124,85,0.006535948,0.006535948,1.0,0.07692308,0.05523967742919922
sub-r050s009,181,1.0,1.0,1.0,0.0,0.05976104736328125
sub-r034s036,72,1.0,1.0,1.0,0.0,0.05564236640930176
sub-r010s002,170,1.0,1.0,1.0,0.0,0.06255459785461426
sub-r038s089,26,1.0,1.0,1.0,0.0,0.05406475067138672
sub-r027s052,173,1.0,1.0,1.0,0.0,0.056285858154296875
sub-r002s006,10,1.0,1.0,1.0,0.0,0.057382822036743164
sub-r027s032,158,1.0,1.0,1.0,0.0,0.06200838088989258
sub-r038s065,186,1.0,1.0,1.0,0.0,0.052573204040527344
sub-r052s011,10,1.0,1.0,1.0,0.0,0.06122469902038574
sub-r027s032,178,1.0,1.0,1.0,0.0,0.05747342109680176
sub-r003s012,182,1.0,1.0,1.0,0.0,0.056331634521484375
sub-r014s008,10,1.0,1.0,1.0,0.0,0.056958675384521484
sub-r019s007,59,1.0,1.0,1.0,0.0,0.06004929542541504
sub-r027s023,129,1.0,1.0,1.0,0.0,0.05808448791503906
sub-r042s021,2,1.0,1.0,1.0,0.0,0.054931640625
sub-r009s085,152,1.0,1.0,1.0,0.0,0.05275082588195801
sub-r024s012,100,1.0,1.0,1.0,0.0,0.059021711349487305
sub-r009s071,152,0.09090909,0.09090909,1.0,0.014423077,0.05666160583496094
sub-r003s007,186,1.0,1.0,1.0,0.0,0.05927586555480957
sub-r009s058,164,1.0,1.0,1.0,0.0,0.053725242614746094
sub-r027s041,35,1.0,1.0,1.0,0.0,0.05367302894592285
sub-r052s001,126,1.0,1.0,1.0,0.0,0.0535430908203125
sub-r002s011,15,1.0,1.0,1.0,0.0,0.05741262435913086
sub-r052s019,175,1.0,1.0,1.0,0.0,0.053017377853393555
sub-r029s004,23,1.0,1.0,1.0,0.0,0.06098151206970215
sub-r047s048,135,1.0,1.0,1.0,0.0,0.05403280258178711
sub-r034s036,71,1.0,1.0,1.0,0.0,0.05648326873779297
sub-r048s031,96,1.0,1.0,1.0,0.0,0.053991079330444336
sub-r027s052,55,1.0,1.0,1.0,0.0,0.05603528022766113
sub-r004s033,184,1.0,1.0,1.0,0.0,0.06319260597229004
sub-r040s004,77,1.0,1.0,1.0,0.0,0.05959200859069824
sub-r015s006,152,1.0,1.0,1.0,0.0,0.053086280822753906
sub-r047s013,34,1.0,1.0,1.0,0.0,0.05357766151428223
sub-r003s012,161,1.0,1.0,1.0,0.0,0.05643606185913086
sub-r005s049,102,1.0,1.0,1.0,0.0,0.056268930435180664
sub-r052s011,89,1.0,1.0,1.0,0.0,0.06159067153930664
sub-r047s014,45,1.0,1.0,1.0,0.0,0.05940055847167969
sub-r018s011,6,1.0,1.0,1.0,0.0,0.061247825622558594
sub-r029s003,55,1.0,1.0,1.0,0.0,0.05398869514465332
sub-r047s031,184,1.0,1.0,1.0,0.0,0.060140371322631836
sub-r029s007,119,1.0,1.0,1.0,0.0,0.0534205436706543
sub-r040s024,33,1.0,1.0,1.0,0.0,0.06108427047729492
sub-r034s036,105,1.0,1.0,1.0,0.0,0.058710336685180664
sub-r047s031,139,1.0,1.0,1.0,0.0,0.052744388580322266
sub-r049s012,6,1.0,1.0,1.0,0.0,0.053256988525390625
sub-r040s015,185,1.0,1.0,1.0,0.0,0.05682492256164551
sub-r035s006,36,1.0,1.0,1.0,0.0,0.05576133728027344
sub-r047s048,172,1.0,1.0,1.0,0.0,0.05730271339416504
sub-r009s094,172,1.0,1.0,1.0,0.0,0.05822110176086426
sub-r009s074,151,1.0,1.0,1.0,0.0,0.063812255859375
sub-r050s009,147,1.0,1.0,1.0,0.0,0.06313252449035645
sub-r005s055,19,1.0,1.0,1.0,0.0,0.05328488349914551
sub-r028s005,32,1.0,1.0,1.0,0.0,0.05872964859008789
sub-r031s019,99,1.0,1.0,1.0,0.0,0.052690982818603516
sub-r004s021,36,1.0,1.0,1.0,0.0,0.054517269134521484
sub-r040s010,8,1.0,1.0,1.0,0.0,0.05339670181274414
sub-r004s022,33,1.0,1.0,1.0,0.0,0.05393171310424805
sub-r009s124,60,1.0,1.0,1.0,0.0,0.05288434028625488
sub-r024s021,169,1.0,1.0,1.0,0.0,0.053375244140625
sub-r001s020,2,1.0,1.0,1.0,0.0,0.05827903747558594
sub-r001s008,130,1.0,1.0,1.0,0.0,0.05319070816040039
sub-r004s025,180,1.0,1.0,1.0,0.0,0.05257987976074219
sub-r027s041,12,1.0,1.0,1.0,0.0,0.0613250732421875
sub-r004s024,135,1.0,1.0,1.0,0.0,0.05916547775268555
sub-r047s036,177,1.0,1.0,1.0,0.0,0.056905269622802734
sub-r003s015,156,1.0,1.0,1.0,0.0,0.05922055244445801
sub-r002s006,32,1.0,1.0,1.0,0.0,0.05476021766662598
sub-r040s010,30,0.09090909,0.09090909,1.0,0.024038462,0.053495168685913086
sub-r052s014,182,1.0,1.0,1.0,0.0,0.05289936065673828
sub-r009s094,170,1.0,1.0,1.0,0.0,0.06017422676086426
sub-r024s011,186,1.0,1.0,1.0,0.0,0.053404808044433594
sub-r050s005,143,1.0,1.0,1.0,0.0,0.06192755699157715
sub-r042s008,52,1.0,1.0,1.0,0.0,0.05522775650024414
sub-r052s032,162,1.0,1.0,1.0,0.0,0.058167457580566406
sub-r048s010,171,1.0,1.0,1.0,0.0,0.06041741371154785
sub-r027s006,109,1.0,1.0,1.0,0.0,0.06469488143920898
sub-r010s014,64,1.0,1.0,1.0,0.0,0.0639333724975586
sub-r052s032,134,1.0,1.0,1.0,0.0,0.05562949180603027
sub-r001s026,121,1.0,1.0,1.0,0.0,0.053151607513427734
sub-r004s027,157,1.0,1.0,1.0,0.0,0.061356544494628906
sub-r040s024,172,1.0,1.0,1.0,0.0,0.05833554267883301
sub-r029s007,169,1.0,1.0,1.0,0.0,0.05812668800354004
sub-r001s032,153,1.0,1.0,1.0,0.0,0.060240745544433594
sub-r050s009,107,1.0,1.0,1.0,0.0,0.053338050842285156
sub-r010s014,161,1.0,1.0,1.0,0.0,0.05570697784423828
sub-r001s026,155,1.0,1.0,1.0,0.0,0.05297541618347168
sub-r005s055,186,1.0,1.0,1.0,0.0,0.06196141242980957
sub-r031s014,121,1.0,1.0,1.0,0.0,0.05307960510253906
sub-r038s085,28,1.0,1.0,1.0,0.0,0.05518817901611328
sub-r002s006,163,1.0,1.0,1.0,0.0,0.0608060359954834
sub-r009s001,155,1.0,1.0,1.0,0.0,0.05664706230163574
sub-r027s041,94,1.0,1.0,1.0,0.0,0.057462453842163086
sub-r052s010,129,1.0,1.0,1.0,0.0,0.061791181564331055
sub-r002s011,153,1.0,1.0,1.0,0.0,0.05593109130859375
sub-r010s005,52,1.0,1.0,1.0,0.0,0.062088727951049805
sub-r031s014,93,1.0,1.0,1.0,0.0,0.05559062957763672
sub-r027s023,171,1.0,1.0,1.0,0.0,0.06059145927429199
sub-r047s036,121,1.0,1.0,1.0,0.0,0.059275150299072266
sub-r034s046,135,1.0,1.0,1.0,0.0,0.058606863021850586
sub-r024s012,174,1.0,1.0,1.0,0.0,0.056215524673461914
sub-r005s074,168,1.0,1.0,1.0,0.0,0.058129310607910156
sub-r018s011,162,1.0,1.0,1.0,0.0,0.06422233581542969
sub-r004s022,34,1.0,1.0,1.0,0.0,0.053617238998413086
sub-r004s031,7,1.0,1.0,1.0,0.0,0.05589580535888672
sub-r028s005,110,1.0,1.0,1.0,0.0,0.056287288665771484
sub-r027s023,132,1.0,1.0,1.0,0.0,0.05745410919189453
sub-r052s014,177,1.0,1.0,1.0,0.0,0.06017351150512695
sub-r003s015,27,1.0,1.0,1.0,0.0,0.05811262130737305
sub-r002s003,132,1.0,1.0,1.0,0.0,0.05838370323181152
sub-r027s006,171,1.0,1.0,1.0,0.0,0.06162738800048828
sub-r040s010,20,1.0,1.0,1.0,0.0,0.05361032485961914
sub-r028s005,24,1.0,1.0,1.0,0.0,0.05879473686218262
sub-r047s036,66,1.0,1.0,1.0,0.0,0.058528900146484375
sub-r004s024,123,1.0,1.0,1.0,0.0,0.059797048568725586
sub-r003s007,124,1.0,1.0,1.0,0.0,0.05765676498413086
sub-r035s012,105,1.0,1.0,1.0,0.0,0.0528106689453125
sub-r034s046,172,1.0,1.0,1.0,0.0,0.05324196815490723
sub-r029s004,125,1.0,1.0,1.0,0.0,0.05784106254577637
sub-r052s014,36,1.0,1.0,1.0,0.0,0.06353116035461426
sub-r010s002,44,1.0,1.0,1.0,0.0,0.05330777168273926
sub-r009s066,149,1.0,1.0,1.0,0.0,0.056757450103759766
sub-r038s054,147,1.0,1.0,1.0,0.0,0.05732607841491699
sub-r004s030,59,1.0,1.0,1.0,0.0,0.05592513084411621
sub-r011s024,19,1.0,1.0,1.0,0.0,0.05917167663574219
sub-r035s012,154,1.0,1.0,1.0,0.0,0.059125423431396484
sub-r029s004,1,1.0,1.0,1.0,0.0,0.06240653991699219
sub-r047s014,123,1.0,1.0,1.0,0.0,0.05620098114013672
sub-r001s026,136,1.0,1.0,1.0,0.0,0.056531667709350586
sub-r005s049,106,1.0,1.0,1.0,0.0,0.056133270263671875
sub-r002s003,54,1.0,1.0,1.0,0.0,0.05388331413269043
sub-r003s007,172,1.0,1.0,1.0,0.0,0.06569528579711914
sub-r040s024,169,1.0,1.0,1.0,0.0,0.05805206298828125
sub-r038s085,126,1.0,1.0,1.0,0.0,0.053513526916503906
sub-r038s058,120,1.0,1.0,1.0,0.0,0.05794024467468262
sub-r014s008,39,1.0,1.0,1.0,0.0,0.053804874420166016
sub-r038s058,124,1.0,1.0,1.0,0.0,0.05740547180175781
sub-r047s014,134,1.0,1.0,1.0,0.0,0.0606541633605957
sub-r049s016,178,1.0,1.0,1.0,0.0,0.060823917388916016
sub-r031s014,89,1.0,1.0,1.0,0.0,0.05587291717529297
sub-r042s021,35,1.0,1.0,1.0,0.0,0.056883811950683594
sub-r001s024,166,1.0,1.0,1.0,0.0,0.06155562400817871
sub-r001s020,161,1.0,1.0,1.0,0.0,0.0588071346282959
sub-r047s048,127,1.0,1.0,1.0,0.0,0.06121969223022461
sub-r040s072,22,1.0,1.0,1.0,0.0,0.06284880638122559
sub-r009s074,118,1.0,1.0,1.0,0.0,0.05909562110900879
sub-r029s007,17,1.0,1.0,1.0,0.0,0.06015825271606445
sub-r009s001,186,1.0,1.0,1.0,0.0,0.06238889694213867
sub-r024s021,22,1.0,1.0,1.0,0.0,0.0590062141418457
sub-r009s066,140,1.0,1.0,1.0,0.0,0.053438663482666016
sub-r005s074,52,1.0,1.0,1.0,0.0,0.05478620529174805
sub-r009s001,180,1.0,1.0,1.0,0.0,0.0557861328125
sub-r047s031,144,1.0,1.0,1.0,0.0,0.052672624588012695
sub-r047s036,48,1.0,1.0,1.0,0.0,0.05318880081176758
sub-r009s124,64,1.0,1.0,1.0,0.0,0.056977033615112305
sub-r035s012,11,1.0,1.0,1.0,0.0,0.05550885200500488
sub-r028s017,13,1.0,1.0,1.0,0.0,0.055121421813964844
sub-r010s018,158,1.0,1.0,1.0,0.0,0.059754371643066406
sub-r009s074,33,1.0,1.0,1.0,0.0,0.05588817596435547
sub-r049s026,60,1.0,1.0,1.0,0.0,0.05777263641357422
sub-r035s006,112,1.0,1.0,1.0,0.0,0.0615391731262207
sub-r009s066,7,1.0,1.0,1.0,0.0,0.06125617027282715
sub-r040s015,15,1.0,1.0,1.0,0.0,0.06277251243591309
sub-r047s031,179,1.0,1.0,1.0,0.0,0.056997060775756836
sub-r052s010,125,1.0,1.0,1.0,0.0,0.053742170333862305
sub-r052s019,65,1.0,1.0,1.0,0.0,0.053464651107788086
sub-r040s010,54,1.0,1.0,1.0,0.0,0.05312299728393555
sub-r034s046,104,1.0,1.0,1.0,0.0,0.053194284439086914
sub-r034s014,154,1.0,1.0,1.0,0.0,0.054574012756347656
sub-r005s068,18,1.0,1.0,1.0,0.0,0.060817718505859375
sub-r002s003,70,1.0,1.0,1.0,0.0,0.05738711357116699
sub-r004s021,167,1.0,1.0,1.0,0.0,0.05878043174743652
sub-r028s026,123,1.0,1.0,1.0,0.0,0.05646944046020508
sub-r027s023,139,1.0,1.0,1.0,0.0,0.0608367919921875
sub-r003s014,0,1.0,1.0,1.0,0.0,0.057126522064208984
sub-r009s066,165,1.0,1.0,1.0,0.0,0.05997872352600098
sub-r009s085,151,1.0,1.0,1.0,0.0,0.05803847312927246
sub-r038s018,153,1.0,1.0,1.0,0.0,0.05417323112487793
sub-r047s031,173,1.0,1.0,1.0,0.0,0.0588383674621582
sub-r009s074,163,1.0,1.0,1.0,0.0,0.05309939384460449
sub-r028s026,9,1.0,1.0,1.0,0.0,0.052764177322387695
sub-r035s012,161,1.0,1.0,1.0,0.0,0.06229376792907715
sub-r024s019,183,1.0,1.0,1.0,0.0,0.05362081527709961
sub-r003s015,165,1.0,1.0,1.0,0.0,0.05359697341918945
sub-r019s012,62,1.0,1.0,1.0,0.0,0.05294489860534668
sub-r027s041,182,1.0,1.0,1.0,0.0,0.05656123161315918
sub-r047s018,36,1.0,1.0,1.0,0.0,0.05655336380004883
sub-r029s007,116,1.0,1.0,1.0,0.0,0.05597043037414551
sub-r047s031,41,1.0,1.0,1.0,0.0,0.059927940368652344
sub-r040s024,178,1.0,1.0,1.0,0.0,0.05625033378601074
sub-r027s048,176,1.0,1.0,1.0,0.0,0.05382704734802246
sub-r052s032,13,1.0,1.0,1.0,0.0,0.05606842041015625
sub-r047s013,47,1.0,1.0,1.0,0.0,0.06235098838806152
sub-r001s008,146,1.0,1.0,1.0,0.0,0.05370140075683594
sub-r004s022,135,1.0,1.0,1.0,0.0,0.055008888244628906
sub-r002s011,172,1.0,1.0,1.0,0.0,0.05297374725341797
sub-r011s024,150,1.0,1.0,1.0,0.0,0.0540924072265625
sub-r027s048,3,1.0,1.0,1.0,0.0,0.053186655044555664
sub-r003s001,138,1.0,1.0,1.0,0.0,0.05528450012207031
sub-r004s017,161,1.0,1.0,1.0,0.0,0.058219194412231445
sub-r010s002,181,1.0,1.0,1.0,0.0,0.05912041664123535
sub-r005s055,161,1.0,1.0,1.0,0.0,0.05378532409667969
sub-r010s005,9,1.0,1.0,1.0,0.0,0.05915999412536621
sub-r031s005,187,1.0,1.0,1.0,0.0,0.06057572364807129
sub-r040s004,137,1.0,1.0,1.0,0.0,0.05681753158569336
sub-r028s026,18,1.0,1.0,1.0,0.0,0.061859130859375
sub-r034s036,107,1.0,1.0,1.0,0.0,0.05318260192871094
sub-r035s006,177,1.0,1.0,1.0,0.0,0.06007027626037598
sub-r027s006,139,1.0,1.0,1.0,0.0,0.06113290786743164
sub-r031s019,155,1.0,1.0,1.0,0.0,0.060868263244628906
sub-r038s089,140,1.0,1.0,1.0,0.0,0.05558443069458008
sub-r002s006,174,1.0,1.0,1.0,0.0,0.05846714973449707
sub-r047s013,170,1.0,1.0,1.0,0.0,0.06185150146484375
sub-r052s014,174,1.0,1.0,1.0,0.0,0.06255006790161133
sub-r034s039,137,1.0,1.0,1.0,0.0,0.05366921424865723
sub-r003s012,151,1.0,1.0,1.0,0.0,0.05325031280517578
