subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r048s037,70,1.0,1.0,1.0,0.0,0.06170797348022461
sub-r040s046,34,1.0,1.0,1.0,0.0,0.061792612075805664
sub-r040s063,98,1.0,1.0,1.0,0.0,0.0606081485748291
sub-r027s013,12,1.0,1.0,1.0,0.0,0.0638728141784668
sub-r049s028,155,1.0,1.0,1.0,0.0,0.06646990776062012
sub-r038s069,32,1.0,1.0,1.0,0.0,0.06111955642700195
sub-r028s014,153,1.0,1.0,1.0,0.0,0.0656120777130127
sub-r031s011,18,1.0,1.0,1.0,0.0,0.0604398250579834
sub-r009s095,123,1.0,1.0,1.0,0.0,0.06081342697143555
sub-r010s006,9,1.0,1.0,1.0,0.0,0.06038498878479004
sub-r009s075,24,1.0,1.0,1.0,0.0,0.0615847110748291
sub-r052s023,58,1.0,1.0,1.0,0.0,0.061480045318603516
sub-r009s111,120,1.0,1.0,1.0,0.0,0.06387186050415039
sub-r038s032,140,1.0,1.0,1.0,0.0,0.06527876853942871
sub-r001s003,140,1.0,1.0,1.0,0.0,0.06274175643920898
sub-r034s021,79,1.0,1.0,1.0,0.0,0.061675310134887695
sub-r042s035,17,1.0,1.0,1.0,0.0,0.06171774864196777
sub-r011s003,148,1.0,1.0,1.0,0.0,0.05861496925354004
sub-r009s095,71,1.0,1.0,1.0,0.0,0.061422109603881836
sub-r028s020,78,1.0,1.0,1.0,0.0,0.05736660957336426
sub-r048s014,100,1.0,1.0,1.0,0.0,0.0592803955078125
sub-r002s006,34,1.0,1.0,1.0,0.0,0.06428074836730957
sub-r034s012,3,1.0,1.0,1.0,0.0,0.06150388717651367
sub-r001s033,34,1.0,1.0,1.0,0.0,0.06077098846435547
sub-r011s002,54,1.0,1.0,1.0,0.0,0.059496164321899414
sub-r009s075,148,1.0,1.0,1.0,0.0,0.06118893623352051
sub-r052s026,3,1.0,1.0,1.0,0.0,0.06057429313659668
sub-r049s007,175,1.0,1.0,1.0,0.0,0.06536269187927246
sub-r009s079,53,1.0,1.0,1.0,0.0,0.06264877319335938
sub-r040s044,40,1.0,1.0,1.0,0.0,0.06357502937316895
sub-r017s117,158,1.0,1.0,1.0,0.0,0.0639493465423584
sub-r009s039,113,1.0,1.0,1.0,0.0,0.06181526184082031
sub-r009s075,151,1.0,1.0,1.0,0.0,0.06536722183227539
sub-r001s016,185,1.0,1.0,1.0,0.0,0.05333662033081055
sub-r009s038,42,1.0,1.0,1.0,0.0,0.06393146514892578
sub-r049s028,45,1.0,1.0,1.0,0.0,0.06317019462585449
sub-r011s003,145,1.0,1.0,1.0,0.0,0.06109976768493652
sub-r040s046,56,1.0,1.0,1.0,0.0,0.06059002876281738
sub-r038s043,2,1.0,1.0,1.0,0.0,0.06051921844482422
sub-r049s007,111,1.0,1.0,1.0,0.0,0.06407690048217773
sub-r052s021,19,1.0,1.0,1.0,0.0,0.05849862098693848
sub-r009s105,44,1.0,1.0,1.0,0.0,0.06369686126708984
sub-r002s005,147,1.0,1.0,1.0,0.0,0.06358146667480469
sub-r034s010,132,1.0,1.0,1.0,0.0,0.06237030029296875
sub-r009s095,146,1.0,1.0,1.0,0.0,0.06196236610412598
sub-r049s018,128,1.0,1.0,1.0,0.0,0.06478691101074219
sub-r010s032,138,1.0,1.0,1.0,0.0,0.061712026596069336
sub-r038s036,172,1.0,1.0,1.0,0.0,0.05710768699645996
sub-r024s005,50,1.0,1.0,1.0,0.0,0.05728292465209961
sub-r034s022,188,1.0,1.0,1.0,0.0,0.06334495544433594
sub-r001s018,124,1.0,1.0,1.0,0.0,0.05971860885620117
sub-r005s045,169,1.0,1.0,1.0,0.0,0.06315088272094727
sub-r035s013,52,1.0,1.0,1.0,0.0,0.06064462661743164
sub-r040s039,46,1.0,1.0,1.0,0.0,0.06243133544921875
sub-r019s001,91,1.0,1.0,1.0,0.0,0.06283926963806152
sub-r042s023,23,1.0,1.0,1.0,0.0,0.06158757209777832
sub-r009s084,123,1.0,1.0,1.0,0.0,0.06749486923217773
sub-r048s015,168,1.0,1.0,1.0,0.0,0.0646810531616211
sub-r009s079,41,1.0,1.0,1.0,0.0,0.06051373481750488
sub-r040s016,11,1.0,1.0,1.0,0.0,0.06116032600402832
sub-r047s017,37,1.0,1.0,1.0,0.0,0.06647920608520508
sub-r009s039,127,1.0,1.0,1.0,0.0,0.06002974510192871
sub-r034s048,57,1.0,1.0,1.0,0.0,0.061734676361083984
sub-r003s003,2,1.0,1.0,1.0,0.0,0.06280970573425293
sub-r048s014,133,1.0,1.0,1.0,0.0,0.06194329261779785
sub-r011s020,51,1.0,1.0,1.0,0.0,0.05969357490539551
sub-r049s007,127,1.0,1.0,1.0,0.0,0.06409597396850586
sub-r049s028,70,1.0,1.0,1.0,0.0,0.06170296669006348
sub-r038s043,22,1.0,1.0,1.0,0.0,0.0613102912902832
sub-r031s003,18,1.0,1.0,1.0,0.0,0.0619659423828125
sub-r011s003,140,1.0,1.0,1.0,0.0,0.06097602844238281
sub-r028s014,186,1.0,1.0,1.0,0.0,0.06498980522155762
sub-r035s007,137,1.0,1.0,1.0,0.0,0.060860395431518555
sub-r003s003,17,1.0,1.0,1.0,0.0,0.06048083305358887
sub-r009s079,52,1.0,1.0,1.0,0.0,0.062339067459106445
sub-r010s019,168,1.0,1.0,1.0,0.0,0.06315064430236816
sub-r009s049,132,1.0,1.0,1.0,0.0,0.06675386428833008
sub-r010s032,42,1.0,1.0,1.0,0.0,0.06297540664672852
sub-r049s010,175,1.0,1.0,1.0,0.0,0.06707572937011719
sub-r011s003,36,1.0,1.0,1.0,0.0,0.0650479793548584
sub-r004s030,168,1.0,1.0,1.0,0.0,0.06257081031799316
sub-r009s038,119,1.0,1.0,1.0,0.0,0.06100177764892578
sub-r024s019,27,1.0,1.0,1.0,0.0,0.060079336166381836
sub-r009s048,10,1.0,1.0,1.0,0.0,0.0698709487915039
sub-r046s011,172,1.0,1.0,1.0,0.0,0.06537747383117676
sub-r009s084,20,1.0,1.0,1.0,0.0,0.06171727180480957
sub-r011s002,170,1.0,1.0,1.0,0.0,0.06169462203979492
sub-r047s007,128,1.0,1.0,1.0,0.0,0.06201648712158203
sub-r034s048,132,1.0,1.0,1.0,0.0,0.06283688545227051
sub-r009s051,137,1.0,1.0,1.0,0.0,0.06284761428833008
sub-r001s023,93,1.0,1.0,1.0,0.0,0.060671091079711914
sub-r031s003,174,1.0,1.0,1.0,0.0,0.0536348819732666
sub-r024s002,164,1.0,1.0,1.0,0.0,0.0666971206665039
sub-r024s003,185,1.0,1.0,1.0,0.0,0.06030774116516113
sub-r048s043,135,1.0,1.0,1.0,0.0,0.06252312660217285
sub-r011s011,130,0.045454547,0.045454547,1.0,0.033653848,0.0618896484375
sub-r035s012,112,1.0,1.0,1.0,0.0,0.06164097785949707
sub-r009s097,182,1.0,1.0,1.0,0.0,0.062340736389160156
sub-r004s018,19,1.0,1.0,1.0,0.0,0.06331276893615723
sub-r019s008,111,1.0,1.0,1.0,0.0,0.05309629440307617
sub-r040s072,140,1.0,1.0,1.0,0.0,0.0605621337890625
sub-r048s043,47,1.0,1.0,1.0,0.0,0.06473922729492188
sub-r038s036,115,1.0,1.0,1.0,0.0,0.061144113540649414
sub-r011s022,102,1.0,1.0,1.0,0.0,0.059755563735961914
sub-r005s045,91,1.0,1.0,1.0,0.0,0.059723854064941406
sub-r028s020,99,1.0,1.0,1.0,0.0,0.0625143051147461
sub-r031s026,107,1.0,1.0,1.0,0.0,0.06027793884277344
sub-r024s003,169,1.0,1.0,1.0,0.0,0.0598297119140625
sub-r038s017,7,1.0,1.0,1.0,0.0,0.06238675117492676
sub-r009s051,148,0.025,0.025,1.0,0.052884616,0.06491327285766602
sub-r017s117,141,1.0,1.0,1.0,0.0,0.06142616271972656
sub-r040s054,37,1.0,1.0,1.0,0.0,0.06274843215942383
sub-r038s032,144,1.0,1.0,1.0,0.0,0.06580042839050293
sub-r046s005,163,1.0,1.0,1.0,0.0,0.059699058532714844
sub-r015s019,81,1.0,1.0,1.0,0.0,0.061403512954711914
sub-r024s005,154,1.0,1.0,1.0,0.0,0.055480241775512695
sub-r047s001,66,1.0,1.0,1.0,0.0,0.062196969985961914
sub-r048s043,108,1.0,1.0,1.0,0.0,0.062337636947631836
sub-r011s026,51,1.0,1.0,1.0,0.0,0.05780291557312012
sub-r040s044,42,1.0,1.0,1.0,0.0,0.06119084358215332
sub-r010s019,14,1.0,1.0,1.0,0.0,0.0669410228729248
sub-r023s002,75,1.0,1.0,1.0,0.0,0.0608515739440918
sub-r009s111,55,1.0,1.0,1.0,0.0,0.05718040466308594
sub-r049s028,39,1.0,1.0,1.0,0.0,0.0641791820526123
sub-r031s037,131,1.0,1.0,1.0,0.0,0.06041717529296875
sub-r050s008,132,1.0,1.0,1.0,0.0,0.060983896255493164
sub-r038s091,168,1.0,1.0,1.0,0.0,0.06972455978393555
sub-r001s028,92,1.0,1.0,1.0,0.0,0.0636148452758789
sub-r002s006,159,1.0,1.0,1.0,0.0,0.06313776969909668
sub-r001s018,102,1.0,1.0,1.0,0.0,0.06669378280639648
sub-r035s013,23,1.0,1.0,1.0,0.0,0.06774210929870605
sub-r040s063,137,1.0,1.0,1.0,0.0,0.0644681453704834
sub-r038s017,162,1.0,1.0,1.0,0.0,0.06227540969848633
sub-r001s038,188,1.0,1.0,1.0,0.0,0.061220407485961914
sub-r009s016,22,1.0,1.0,1.0,0.0,0.06405425071716309
sub-r034s022,61,1.0,1.0,1.0,0.0,0.06265687942504883
sub-r018s008,170,1.0,1.0,1.0,0.0,0.05989837646484375
sub-r042s035,141,1.0,1.0,1.0,0.0,0.06543278694152832
sub-r019s009,19,1.0,1.0,1.0,0.0,0.0739901065826416
sub-r004s010,150,1.0,1.0,1.0,0.0,0.0606694221496582
sub-r049s007,42,1.0,1.0,1.0,0.0,0.060341596603393555
sub-r009s039,54,1.0,1.0,1.0,0.0,0.06158733367919922
sub-r042s023,52,1.0,1.0,1.0,0.0,0.06087374687194824
sub-r009s077,56,1.0,1.0,1.0,0.0,0.06271600723266602
sub-r011s002,40,1.0,1.0,1.0,0.0,0.05928802490234375
sub-r038s022,171,1.0,1.0,1.0,0.0,0.0612339973449707
sub-r011s027,144,1.0,1.0,1.0,0.0,0.06473207473754883
sub-r024s002,42,1.0,1.0,1.0,0.0,0.06943869590759277
sub-r017s118,101,1.0,1.0,1.0,0.0,0.061794281005859375
sub-r034s047,154,1.0,1.0,1.0,0.0,0.06444716453552246
sub-r027s031,63,1.0,1.0,1.0,0.0,0.06051492691040039
sub-r015s011,144,1.0,1.0,1.0,0.0,0.05974316596984863
sub-r038s060,185,1.0,1.0,1.0,0.0,0.06221580505371094
sub-r009s051,113,1.0,1.0,1.0,0.0,0.059358835220336914
sub-r047s038,142,1.0,1.0,1.0,0.0,0.05991387367248535
sub-r011s022,107,1.0,1.0,1.0,0.0,0.06400513648986816
sub-r009s014,119,1.0,1.0,1.0,0.0,0.06843996047973633
sub-r018s008,11,1.0,1.0,1.0,0.0,0.06055021286010742
sub-r002s006,44,1.0,1.0,1.0,0.0,0.06449770927429199
sub-r031s003,29,1.0,1.0,1.0,0.0,0.06235766410827637
sub-r023s001,40,1.0,1.0,1.0,0.0,0.060216426849365234
sub-r004s018,169,1.0,1.0,1.0,0.0,0.06291365623474121
sub-r010s019,155,1.0,1.0,1.0,0.0,0.06025362014770508
sub-r034s021,164,1.0,1.0,1.0,0.0,0.06234264373779297
sub-r018s008,185,1.0,1.0,1.0,0.0,0.0551457405090332
sub-r040s044,186,1.0,1.0,1.0,0.0,0.06224799156188965
sub-r052s021,60,1.0,1.0,1.0,0.0,0.06379389762878418
sub-r047s043,120,1.0,1.0,1.0,0.0,0.05943417549133301
sub-r040s046,91,1.0,1.0,1.0,0.0,0.06241631507873535
sub-r001s015,54,1.0,1.0,1.0,0.0,0.06055140495300293
sub-r011s027,39,1.0,1.0,1.0,0.0,0.0598599910736084
sub-r011s027,155,1.0,1.0,1.0,0.0,0.06251764297485352
sub-r005s015,163,1.0,1.0,1.0,0.0,0.06048941612243652
sub-r049s028,13,1.0,1.0,1.0,0.0,0.05394411087036133
sub-r009s105,186,1.0,1.0,1.0,0.0,0.06859827041625977
sub-r011s002,173,1.0,1.0,1.0,0.0,0.061499834060668945
sub-r049s007,148,1.0,1.0,1.0,0.0,0.06586980819702148
sub-r038s036,164,1.0,1.0,1.0,0.0,0.06266379356384277
sub-r014s015,47,1.0,1.0,1.0,0.0,0.059955596923828125
sub-r011s022,140,1.0,1.0,1.0,0.0,0.06213521957397461
sub-r040s046,12,1.0,1.0,1.0,0.0,0.06496167182922363
sub-r049s028,154,1.0,1.0,1.0,0.0,0.06119799613952637
sub-r011s027,36,1.0,1.0,1.0,0.0,0.06017947196960449
sub-r040s046,124,1.0,1.0,1.0,0.0,0.06250476837158203
sub-r011s003,134,1.0,1.0,1.0,0.0,0.05955362319946289
sub-r042s004,69,1.0,1.0,1.0,0.0,0.06056404113769531
sub-r040s054,51,1.0,1.0,1.0,0.0,0.06042051315307617
sub-r009s016,59,1.0,1.0,1.0,0.0,0.06336379051208496
sub-r034s021,129,0.11111111,0.11111111,1.0,0.014423077,0.05418896675109863
sub-r011s020,30,1.0,1.0,1.0,0.0,0.06026506423950195
sub-r052s002,33,1.0,1.0,1.0,0.0,0.06535601615905762
sub-r001s016,132,1.0,1.0,1.0,0.0,0.06118297576904297
sub-r023s008,18,1.0,1.0,1.0,0.0,0.06668949127197266
sub-r034s012,150,1.0,1.0,1.0,0.0,0.06519007682800293
sub-r038s028,113,1.0,1.0,1.0,0.0,0.062317848205566406
sub-r001s023,22,1.0,1.0,1.0,0.0,0.06223917007446289
sub-r014s002,152,1.0,1.0,1.0,0.0,0.06458091735839844
sub-r040s016,143,1.0,1.0,1.0,0.0,0.06003713607788086
sub-r047s043,16,1.0,1.0,1.0,0.0,0.06254410743713379
sub-r009s077,67,1.0,1.0,1.0,0.0,0.0596623420715332
sub-r038s024,161,1.0,1.0,1.0,0.0,0.06134605407714844
sub-r023s017,0,1.0,1.0,1.0,0.0,0.06497597694396973
sub-r009s054,118,1.0,1.0,1.0,0.0,0.06227898597717285
sub-r052s026,47,1.0,1.0,1.0,0.0,0.060393333435058594
sub-r001s003,1,1.0,1.0,1.0,0.0,0.060221195220947266
sub-r035s007,175,1.0,1.0,1.0,0.0,0.06162095069885254
sub-r042s004,97,1.0,1.0,1.0,0.0,0.06255888938903809
sub-r009s049,165,1.0,1.0,1.0,0.0,0.054851531982421875
sub-r023s002,29,1.0,1.0,1.0,0.0,0.06204557418823242
sub-r002s006,146,1.0,1.0,1.0,0.0,0.060025691986083984
sub-r047s001,72,1.0,1.0,1.0,0.0,0.06412577629089355
sub-r018s012,62,1.0,1.0,1.0,0.0,0.07003283500671387
sub-r040s072,40,1.0,1.0,1.0,0.0,0.06015300750732422
sub-r009s049,113,1.0,1.0,1.0,0.0,0.06574511528015137
sub-r038s043,20,1.0,1.0,1.0,0.0,0.0606694221496582
sub-r001s023,187,1.0,1.0,1.0,0.0,0.06052851676940918
sub-r040s086,156,1.0,1.0,1.0,0.0,0.054406166076660156
sub-r009s079,87,1.0,1.0,1.0,0.0,0.06336283683776855
sub-r015s011,9,1.0,1.0,1.0,0.0,0.06177806854248047
sub-r001s023,183,1.0,1.0,1.0,0.0,0.06493330001831055
sub-r024s002,170,1.0,1.0,1.0,0.0,0.05753827095031738
sub-r009s077,63,1.0,1.0,1.0,0.0,0.06540322303771973
sub-r017s117,111,1.0,1.0,1.0,0.0,0.06927609443664551
sub-r038s036,153,1.0,1.0,1.0,0.0,0.06174492835998535
sub-r015s027,24,1.0,1.0,1.0,0.0,0.061527252197265625
sub-r009s095,77,1.0,1.0,1.0,0.0,0.06248831748962402
sub-r047s036,53,1.0,1.0,1.0,0.0,0.06251645088195801
sub-r040s063,120,1.0,1.0,1.0,0.0,0.06437993049621582
sub-r027s031,40,0.010989011,0.010989011,1.0,0.072115384,0.0653829574584961
sub-r049s007,47,1.0,1.0,1.0,0.0,0.06369733810424805
sub-r031s003,63,1.0,1.0,1.0,0.0,0.06126594543457031
sub-r010s022,134,1.0,1.0,1.0,0.0,0.05988264083862305
sub-r042s004,4,1.0,1.0,1.0,0.0,0.06947731971740723
sub-r034s009,2,1.0,1.0,1.0,0.0,0.06075859069824219
sub-r040s072,130,1.0,1.0,1.0,0.0,0.05985069274902344
sub-r002s005,121,1.0,1.0,1.0,0.0,0.06334924697875977
sub-r009s040,178,1.0,1.0,1.0,0.0,0.06254816055297852
sub-r005s046,187,1.0,1.0,1.0,0.0,0.06562542915344238
sub-r031s037,49,1.0,1.0,1.0,0.0,0.06358170509338379
sub-r010s019,114,1.0,1.0,1.0,0.0,0.060410261154174805
sub-r023s017,31,1.0,1.0,1.0,0.0,0.06053423881530762
sub-r040s046,167,1.0,1.0,1.0,0.0,0.05890202522277832
sub-r011s011,155,1.0,1.0,1.0,0.0,0.0605926513671875
sub-r031s026,125,1.0,1.0,1.0,0.0,0.062201499938964844
sub-r038s060,11,1.0,1.0,1.0,0.0,0.06107068061828613
sub-r009s075,127,1.0,1.0,1.0,0.0,0.06593608856201172
sub-r052s025,29,1.0,1.0,1.0,0.0,0.059526920318603516
sub-r024s003,160,1.0,1.0,1.0,0.0,0.06163382530212402
sub-r009s039,78,1.0,1.0,1.0,0.0,0.056523799896240234
sub-r048s015,46,1.0,1.0,1.0,0.0,0.06044149398803711
sub-r042s035,54,1.0,1.0,1.0,0.0,0.06493735313415527
sub-r009s084,133,1.0,1.0,1.0,0.0,0.06137681007385254
sub-r052s023,82,1.0,1.0,1.0,0.0,0.06031489372253418
sub-r005s045,174,1.0,1.0,1.0,0.0,0.060825347900390625
sub-r048s006,169,1.0,1.0,1.0,0.0,0.0537419319152832
sub-r040s046,123,1.0,1.0,1.0,0.0,0.06639575958251953
sub-r035s007,101,1.0,1.0,1.0,0.0,0.060369014739990234
sub-r001s022,65,1.0,1.0,1.0,0.0,0.05327486991882324
sub-r050s003,45,1.0,1.0,1.0,0.0,0.061895132064819336
sub-r048s014,150,1.0,1.0,1.0,0.0,0.06378054618835449
sub-r011s026,122,1.0,1.0,1.0,0.0,0.059430837631225586
sub-r010s022,9,1.0,1.0,1.0,0.0,0.06742191314697266
sub-r027s009,133,1.0,1.0,1.0,0.0,0.06982779502868652
sub-r040s054,116,1.0,1.0,1.0,0.0,0.05801868438720703
sub-r005s046,139,1.0,1.0,1.0,0.0,0.06553101539611816
sub-r002s005,22,1.0,1.0,1.0,0.0,0.06238889694213867
sub-r018s012,3,1.0,1.0,1.0,0.0,0.06300687789916992
sub-r034s009,35,1.0,1.0,1.0,0.0,0.06091117858886719
sub-r019s008,43,1.0,1.0,1.0,0.0,0.06204032897949219
sub-r040s039,161,1.0,1.0,1.0,0.0,0.060082197189331055
sub-r048s015,1,1.0,1.0,1.0,0.0,0.0625619888305664
sub-r001s016,54,1.0,1.0,1.0,0.0,0.0631704330444336
sub-r011s022,163,1.0,1.0,1.0,0.0,0.06104087829589844
sub-r034s032,176,1.0,1.0,1.0,0.0,0.06453609466552734
sub-r019s001,46,1.0,1.0,1.0,0.0,0.06720852851867676
sub-r005s045,60,1.0,1.0,1.0,0.0,0.06046628952026367
sub-r042s008,183,1.0,1.0,1.0,0.0,0.06139802932739258
sub-r038s017,158,1.0,1.0,1.0,0.0,0.06075167655944824
sub-r001s016,45,1.0,1.0,1.0,0.0,0.06345200538635254
sub-r038s060,187,1.0,1.0,1.0,0.0,0.0628972053527832
sub-r019s009,115,1.0,1.0,1.0,0.0,0.06193232536315918
sub-r010s032,48,1.0,1.0,1.0,0.0,0.06370854377746582
sub-r038s032,133,1.0,1.0,1.0,0.0,0.06418228149414062
sub-r052s026,33,1.0,1.0,1.0,0.0,0.06230282783508301
sub-r011s022,30,1.0,1.0,1.0,0.0,0.060213327407836914
sub-r015s027,153,1.0,1.0,1.0,0.0,0.06194138526916504
sub-r052s002,180,1.0,1.0,1.0,0.0,0.06235504150390625
sub-r047s001,16,1.0,1.0,1.0,0.0,0.060762643814086914
sub-r038s043,30,1.0,1.0,1.0,0.0,0.06134438514709473
sub-r004s030,160,1.0,1.0,1.0,0.0,0.06047511100769043
sub-r009s014,83,1.0,1.0,1.0,0.0,0.059763431549072266
sub-r009s075,154,1.0,1.0,1.0,0.0,0.06506848335266113
sub-r034s048,55,1.0,1.0,1.0,0.0,0.060183048248291016
sub-r031s028,10,1.0,1.0,1.0,0.0,0.06040811538696289
sub-r031s011,141,1.0,1.0,1.0,0.0,0.06309175491333008
sub-r040s086,10,1.0,1.0,1.0,0.0,0.0620427131652832
sub-r004s030,12,1.0,1.0,1.0,0.0,0.06737160682678223
sub-r001s015,142,1.0,1.0,1.0,0.0,0.060538530349731445
sub-r019s009,178,1.0,1.0,1.0,0.0,0.06035614013671875
sub-r035s012,166,1.0,1.0,1.0,0.0,0.06221795082092285
sub-r004s030,6,1.0,1.0,1.0,0.0,0.07168912887573242
sub-r019s008,155,1.0,1.0,1.0,0.0,0.06292891502380371
sub-r019s008,139,1.0,1.0,1.0,0.0,0.06170153617858887
sub-r011s016,172,1.0,1.0,1.0,0.0,0.06185483932495117
sub-r050s006,40,1.0,1.0,1.0,0.0,0.06415987014770508
sub-r001s018,45,1.0,1.0,1.0,0.0,0.06392383575439453
sub-r038s032,185,1.0,1.0,1.0,0.0,0.06457829475402832
sub-r010s019,118,1.0,1.0,1.0,0.0,0.0576472282409668
sub-r009s038,162,1.0,1.0,1.0,0.0,0.06350827217102051
sub-r048s037,23,1.0,1.0,1.0,0.0,0.0651545524597168
sub-r031s003,182,1.0,1.0,1.0,0.0,0.06767916679382324
sub-r034s021,41,1.0,1.0,1.0,0.0,0.062294960021972656
sub-r010s022,15,1.0,1.0,1.0,0.0,0.06184196472167969
sub-r031s013,175,1.0,1.0,1.0,0.0,0.06124258041381836
sub-r001s028,183,1.0,1.0,1.0,0.0,0.06194925308227539
sub-r004s022,160,1.0,1.0,1.0,0.0,0.061644792556762695
