subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r002s003,125,1,27,27
sub-r002s003,126,1,30,30
sub-r002s003,127,1,31,31
sub-r002s003,128,1,22,22
sub-r002s003,129,1,3,3
sub-r040s016,46,1,4,4
sub-r040s016,47,1,14,14
sub-r040s016,48,1,17,17
sub-r040s016,49,2,26,23
sub-r040s016,50,1,58,58
sub-r040s016,51,1,121,121
sub-r040s016,52,1,180,180
sub-r040s016,53,1,217,217
sub-r040s016,54,1,243,243
sub-r040s016,55,1,255,255
sub-r040s016,56,2,272,270
sub-r040s016,57,2,308,291
sub-r040s016,58,2,355,350
sub-r040s016,59,3,503,483
sub-r040s016,60,3,648,587
sub-r040s016,61,2,794,659
sub-r040s016,62,1,922,922
sub-r040s016,76,5,808,747
sub-r040s016,77,4,675,643
sub-r040s016,78,2,497,492
sub-r040s016,79,5,349,157
sub-r040s016,80,6,239,119
sub-r040s016,81,6,106,72
sub-r040s016,82,4,35,17
sub-r040s016,83,3,18,9
sub-r040s016,63,1,1050,1050
sub-r040s016,64,1,1163,1163
sub-r040s016,65,1,1283,1283
sub-r040s016,66,1,1380,1380
sub-r040s016,67,1,1438,1438
sub-r040s016,68,2,1501,1500
sub-r040s016,69,1,1538,1538
sub-r040s016,70,1,1557,1557
sub-r040s016,71,1,1540,1540
sub-r040s016,72,1,1504,1504
sub-r040s016,73,3,1354,1340
sub-r040s016,74,4,1195,1151
sub-r040s016,75,3,1046,1018
sub-r035s007,107,1,4,4
sub-r035s007,108,1,10,10
sub-r035s007,109,1,16,16
sub-r035s007,110,1,20,20
sub-r035s007,111,1,23,23
sub-r035s007,112,1,31,31
sub-r035s007,113,3,43,36
sub-r035s007,114,4,95,59
sub-r035s007,115,5,145,68
sub-r035s007,116,8,201,100
sub-r035s007,117,3,240,185
sub-r035s007,118,4,245,210
sub-r035s007,119,3,229,199
sub-r035s007,120,4,215,168
sub-r035s007,121,3,246,145
sub-r035s007,122,1,271,271
sub-r035s007,123,1,284,284
sub-r035s007,124,1,306,306
sub-r035s007,125,1,315,315
sub-r035s007,126,1,332,332
sub-r035s007,127,1,358,358
sub-r035s007,128,1,340,340
sub-r035s007,129,1,323,323
sub-r035s007,130,3,281,278
sub-r035s007,131,1,259,259
sub-r035s007,132,1,234,234
sub-r035s007,133,3,195,171
sub-r035s007,134,3,161,150
sub-r035s007,135,2,141,135
sub-r035s007,136,2,112,111
sub-r035s007,137,2,87,86
sub-r035s007,138,2,56,55
sub-r035s007,139,5,25,15
sub-r035s007,140,1,5,5
sub-r031s026,69,1,7,7
sub-r031s026,70,1,57,57
sub-r031s026,71,1,113,113
sub-r031s026,72,1,159,159
sub-r031s026,73,1,191,191
sub-r031s026,74,1,203,203
sub-r031s026,75,1,201,201
sub-r031s026,76,2,176,173
sub-r031s026,77,1,125,125
sub-r031s026,78,2,51,26
sub-r040s039,35,3,40,32
sub-r040s039,36,4,76,46
sub-r040s039,37,5,156,75
sub-r040s039,38,3,211,111
sub-r040s039,39,3,285,150
sub-r040s039,40,2,337,170
sub-r040s039,41,1,411,411
sub-r040s039,42,1,447,447
sub-r040s039,43,1,483,483
sub-r040s039,44,1,517,517
sub-r040s039,45,1,549,549
sub-r040s039,46,1,582,582
sub-r040s039,47,1,631,631
sub-r040s039,48,1,641,641
sub-r040s039,49,1,659,659
sub-r040s039,50,1,680,680
sub-r040s039,51,1,717,717
sub-r040s039,52,1,728,728
sub-r040s039,53,1,732,732
sub-r040s039,54,1,734,734
sub-r040s039,55,1,741,741
sub-r040s039,56,1,730,730
sub-r040s039,57,1,721,721
sub-r040s039,58,1,737,737
sub-r040s039,59,2,742,740
sub-r040s039,60,1,739,739
sub-r040s039,61,1,723,723
sub-r040s039,62,1,721,721
sub-r040s039,63,3,731,711
sub-r040s039,64,4,741,727
sub-r040s039,65,5,842,807
sub-r040s039,66,2,895,894
sub-r040s039,67,3,951,946
sub-r040s039,68,1,998,998
sub-r040s039,72,1,970,970
sub-r040s039,73,3,900,878
sub-r040s039,74,4,834,826
sub-r040s039,75,3,751,747
sub-r040s039,76,7,648,631
sub-r040s039,77,1,556,556
sub-r040s039,78,2,347,274
sub-r040s039,79,5,183,127
sub-r040s039,80,3,125,101
sub-r040s039,81,2,98,87
sub-r040s039,82,2,71,69
sub-r040s039,83,1,45,45
sub-r040s039,84,2,24,17
sub-r040s039,85,1,4,4
sub-r040s039,69,1,1030,1030
sub-r040s039,70,1,1031,1031
sub-r040s039,71,1,1008,1008
sub-r031s014,74,1,8,8
sub-r031s014,75,1,65,65
sub-r031s014,76,3,96,86
sub-r031s014,77,2,131,101
sub-r031s014,78,2,149,98
sub-r031s014,79,2,154,84
sub-r031s014,80,2,155,88
sub-r031s014,81,3,144,104
sub-r031s014,82,2,145,124
sub-r031s014,83,2,159,128
sub-r031s014,84,2,169,128
sub-r031s014,85,2,148,107
sub-r031s014,86,2,118,78
sub-r031s014,87,4,73,35
sub-r031s014,88,2,32,21
sub-r031s014,89,1,14,14
sub-r031s014,90,1,7,7
sub-r001s025,115,1,23,23
sub-r001s025,116,3,64,50
sub-r001s025,117,2,163,90
sub-r001s025,118,2,265,153
sub-r001s025,119,1,306,306
sub-r001s025,120,2,332,330
sub-r001s025,121,2,370,365
sub-r001s025,122,1,420,420
sub-r001s025,123,1,426,426
sub-r001s025,124,1,427,427
sub-r001s025,125,1,414,414
sub-r001s025,126,1,393,393
sub-r001s025,127,1,337,337
sub-r001s025,128,1,246,246
sub-r001s025,129,2,136,129
sub-r001s025,130,1,45,45
sub-r001s025,131,1,2,2
sub-r009s054,69,4,12,5
sub-r009s054,70,1,52,52
sub-r009s054,71,1,96,96
sub-r009s054,72,1,117,117
sub-r009s054,73,1,122,122
sub-r009s054,74,1,116,116
sub-r009s054,75,2,82,80
sub-r009s054,76,1,57,57
sub-r009s054,77,2,10,7
sub-r009s054,78,1,1,1
sub-r031s025,58,1,10,10
sub-r031s025,59,1,45,45
sub-r031s025,60,4,102,74
sub-r031s025,61,6,210,109
sub-r031s025,62,6,377,247
sub-r031s025,63,7,531,300
sub-r031s025,64,8,693,392
sub-r031s025,65,7,827,462
sub-r031s025,66,6,998,525
sub-r031s025,83,8,970,488
sub-r031s025,84,7,652,284
sub-r031s025,85,8,407,208
sub-r031s025,86,6,232,110
sub-r031s025,87,5,94,63
sub-r031s025,88,2,30,29
sub-r031s025,89,1,2,2
sub-r031s025,110,1,11,11
sub-r031s025,111,2,26,25
sub-r031s025,112,1,41,41
sub-r031s025,113,1,36,36
sub-r031s025,114,1,23,23
sub-r031s025,115,1,11,11
sub-r031s025,117,1,25,25
sub-r031s025,118,1,52,52
sub-r031s025,119,1,82,82
sub-r031s025,120,1,126,126
sub-r031s025,121,3,199,162
sub-r031s025,122,4,276,213
sub-r031s025,123,5,359,237
sub-r031s025,124,3,448,300
sub-r031s025,125,2,539,360
sub-r031s025,126,2,576,378
sub-r031s025,127,3,522,336
sub-r031s025,128,3,445,168
sub-r031s025,129,3,400,163
sub-r031s025,130,3,350,171
sub-r031s025,131,3,328,175
sub-r031s025,132,3,266,161
sub-r031s025,133,5,174,109
sub-r031s025,134,5,73,41
sub-r031s025,135,2,33,19
sub-r031s025,67,5,1188,686
sub-r031s025,68,3,1403,853
sub-r031s025,69,2,1534,1533
sub-r031s025,70,2,1613,1607
sub-r031s025,71,3,1734,1697
sub-r031s025,72,2,1802,1792
sub-r031s025,73,2,1836,1826
sub-r031s025,74,5,1789,1720
sub-r031s025,75,6,1735,1680
sub-r031s025,76,5,1847,1759
sub-r031s025,77,3,1927,1924
sub-r031s025,80,4,1963,1947
sub-r031s025,81,5,1698,1630
sub-r031s025,82,5,1384,1325
sub-r031s025,78,4,2001,1987
sub-r031s025,79,3,2062,2039
sub-r048s035,39,2,9,5
sub-r048s035,40,4,48,38
sub-r048s035,41,1,142,142
sub-r048s035,42,1,163,163
sub-r048s035,43,1,194,194
sub-r048s035,44,2,206,203
sub-r048s035,45,1,225,225
sub-r048s035,46,2,242,238
sub-r048s035,47,3,279,267
sub-r048s035,48,3,302,276
sub-r048s035,49,1,323,323
sub-r048s035,50,1,322,322
sub-r048s035,51,1,307,307
sub-r048s035,52,1,294,294
sub-r048s035,53,1,298,298
sub-r048s035,54,1,271,271
sub-r048s035,55,2,253,250
sub-r048s035,56,1,233,233
sub-r048s035,57,1,225,225
sub-r048s035,58,2,240,218
sub-r048s035,59,3,257,209
sub-r048s035,60,2,319,205
sub-r048s035,61,2,360,228
sub-r048s035,62,3,364,235
sub-r048s035,63,2,356,252
sub-r048s035,64,3,316,247
sub-r048s035,65,2,293,249
sub-r048s035,66,2,244,226
sub-r048s035,67,1,206,206
sub-r048s035,68,1,177,177
sub-r048s035,69,1,124,124
sub-r048s035,70,1,2,2
sub-r048s035,85,1,7,7
sub-r048s035,86,1,12,12
sub-r048s035,87,1,17,17
sub-r048s035,88,1,16,16
sub-r048s035,89,1,7,7
sub-r048s035,90,1,7,7
sub-r048s035,91,1,6,6
sub-r048s035,98,1,10,10
sub-r048s035,99,1,10,10
sub-r048s035,100,1,10,10
sub-r048s035,101,1,8,8
sub-r048s035,102,1,7,7
sub-r048s035,107,1,3,3
sub-r048s035,108,1,7,7
sub-r048s035,109,1,7,7
sub-r048s035,110,2,8,4
sub-r048s035,111,1,4,4
sub-r048s035,112,1,4,4
sub-r009s045,60,2,2,1
sub-r009s045,61,2,20,19
sub-r009s045,62,1,42,42
sub-r009s045,63,1,57,57
sub-r009s045,64,1,66,66
sub-r009s045,65,1,74,74
sub-r009s045,66,1,79,79
sub-r009s045,67,1,84,84
sub-r009s045,68,1,81,81
sub-r009s045,69,1,83,83
sub-r009s045,70,1,79,79
sub-r009s045,71,1,53,53
sub-r009s045,72,1,44,44
sub-r009s045,73,1,35,35
sub-r009s045,74,1,32,32
sub-r009s045,75,1,31,31
sub-r009s045,76,2,13,11
sub-r034s025,65,1,4,4
sub-r034s025,66,1,15,15
sub-r034s025,67,3,109,75
sub-r034s025,68,2,233,125
sub-r034s025,69,2,330,197
sub-r034s025,70,1,433,433
sub-r034s025,71,1,483,483
sub-r034s025,72,1,499,499
sub-r034s025,73,1,507,507
sub-r034s025,74,2,513,510
sub-r034s025,75,1,505,505
sub-r034s025,76,2,424,423
sub-r034s025,77,1,267,267
sub-r034s025,78,4,120,53
sub-r034s025,79,3,56,21
sub-r034s025,80,4,13,6
sub-r009s051,80,1,6,6
sub-r009s051,81,1,11,11
sub-r009s051,82,2,18,14
sub-r009s051,83,1,29,29
sub-r009s051,84,1,40,40
sub-r009s051,85,1,42,42
sub-r009s051,86,1,42,42
sub-r009s051,87,1,34,34
sub-r009s051,88,2,39,38
sub-r009s051,89,7,35,12
sub-r009s051,90,8,37,13
sub-r009s051,91,6,64,24
sub-r009s051,92,5,95,31
sub-r009s051,93,2,133,129
sub-r009s051,94,3,139,136
sub-r009s051,95,1,152,152
sub-r009s051,96,2,164,138
sub-r009s051,97,2,177,175
sub-r009s051,98,2,172,169
sub-r009s051,99,1,112,112
sub-r009s051,100,5,71,38
sub-r009s051,101,4,36,20
sub-r009s051,102,3,5,2
sub-r009s051,122,1,17,17
sub-r009s051,123,1,34,34
sub-r009s051,124,1,57,57
sub-r009s051,125,1,69,69
sub-r009s051,126,1,90,90
sub-r009s051,127,1,104,104
sub-r009s051,128,1,111,111
sub-r009s051,129,1,120,120
sub-r009s051,130,1,122,122
sub-r009s051,131,1,110,110
sub-r009s051,132,1,100,100
sub-r009s051,133,1,86,86
sub-r009s051,134,1,51,51
sub-r009s051,135,2,33,31
sub-r009s051,136,2,4,3
sub-r005s077,67,1,1,1
sub-r005s077,68,1,9,9
sub-r005s077,69,1,24,24
sub-r005s077,70,1,54,54
sub-r005s077,71,1,85,85
sub-r005s077,72,1,98,98
sub-r005s077,73,1,106,106
sub-r005s077,74,1,98,98
sub-r005s077,75,1,83,83
sub-r005s077,76,1,81,81
sub-r005s077,77,1,75,75
sub-r005s077,78,1,70,70
sub-r005s077,79,1,65,65
sub-r005s077,80,1,70,70
sub-r005s077,81,1,66,66
sub-r005s077,82,1,49,49
sub-r005s077,83,1,29,29
sub-r005s077,84,1,1,1
sub-r023s008,105,1,1,1
sub-r023s008,106,1,2,2
sub-r023s008,107,4,17,5
sub-r023s008,108,6,50,23
sub-r023s008,109,6,101,35
sub-r023s008,110,16,197,48
sub-r023s008,111,16,394,143
sub-r023s008,112,19,772,379
sub-r023s008,163,4,724,700
sub-r023s008,164,5,261,160
sub-r023s008,165,1,52,52
sub-r023s008,160,1,1534,1534
sub-r023s008,161,1,1336,1336
sub-r023s008,162,3,1105,1096
sub-r023s008,115,11,2260,1728
sub-r023s008,116,7,2681,2531
sub-r023s008,153,1,2995,2995
sub-r023s008,154,1,2825,2825
sub-r023s008,155,1,2655,2655
sub-r023s008,156,1,2448,2448
sub-r023s008,157,2,2190,2180
sub-r023s008,117,8,3017,2897
sub-r023s008,118,9,3312,3124
sub-r023s008,119,6,3519,3391
sub-r023s008,120,5,3672,3576
sub-r023s008,121,8,3907,3760
sub-r023s008,122,6,4193,4152
sub-r023s008,123,7,4480,4456
sub-r023s008,124,3,4705,4672
sub-r023s008,143,1,4905,4905
sub-r023s008,144,1,4689,4689
sub-r023s008,145,2,4487,4486
sub-r023s008,146,2,4316,4293
sub-r023s008,147,2,4137,4128
sub-r023s008,148,2,3973,3971
sub-r023s008,149,2,3781,3779
sub-r023s008,150,1,3588,3588
sub-r023s008,151,1,3398,3398
sub-r023s008,152,4,3202,3191
sub-r049s026,64,2,8,6
sub-r049s026,65,2,8,6
sub-r049s026,66,2,52,37
sub-r049s026,67,2,53,38
sub-r049s026,68,1,72,72
sub-r049s026,69,2,76,57
sub-r049s026,70,2,65,52
sub-r049s026,71,2,53,50
sub-r049s026,72,2,52,49
sub-r049s026,73,4,23,12
sub-r049s026,74,1,11,11
sub-r049s026,75,1,15,15
sub-r049s026,76,1,27,27
sub-r049s026,77,1,25,25
sub-r049s026,78,1,32,32
sub-r049s026,79,1,36,36
sub-r049s026,80,1,29,29
sub-r049s026,81,2,19,14
sub-r049s026,82,2,19,14
sub-r049s026,85,1,23,23
sub-r049s026,86,1,25,25
sub-r049s026,87,1,23,23
sub-r049s026,88,1,12,12
sub-r049s026,89,1,14,14
sub-r049s026,106,1,2,2
sub-r049s026,107,1,2,2
sub-r049s026,108,1,3,3
sub-r049s026,109,2,8,5
sub-r049s026,110,2,10,7
sub-r049s026,111,1,27,27
sub-r049s026,112,1,25,25
sub-r049s026,113,1,24,24
sub-r049s026,114,1,20,20
sub-r049s026,115,1,20,20
sub-r049s026,116,1,9,9
sub-r009s061,70,1,9,9
sub-r009s061,71,1,47,47
sub-r009s061,72,1,56,56
sub-r009s061,73,1,53,53
sub-r009s061,74,1,36,36
sub-r009s061,75,1,17,17
sub-r009s061,76,1,7,7
sub-r009s061,117,1,3,3
sub-r009s061,118,1,17,17
sub-r009s061,119,1,36,36
sub-r009s061,120,1,40,40
sub-r009s061,121,1,55,55
sub-r009s061,122,1,44,44
sub-r009s061,123,1,52,52
sub-r009s061,124,1,45,45
sub-r009s061,125,1,41,41
sub-r009s061,126,1,25,25
sub-r009s061,127,1,10,10
sub-r031s037,67,1,25,25
sub-r031s037,68,2,88,85
sub-r031s037,69,5,257,133
sub-r031s037,70,2,438,253
sub-r031s037,71,2,533,318
sub-r031s037,72,4,573,328
sub-r031s037,73,3,569,316
sub-r031s037,74,4,578,369
sub-r031s037,75,3,593,391
sub-r031s037,76,2,592,393
sub-r031s037,77,5,538,327
sub-r031s037,78,4,406,259
sub-r031s037,79,3,295,203
sub-r031s037,80,2,221,158
sub-r031s037,81,3,152,128
sub-r031s037,82,2,85,58
sub-r031s037,83,2,48,34
sub-r031s037,84,2,15,12
sub-r031s037,85,1,6,6
sub-r031s037,86,1,4,4
sub-r031s037,111,1,1,1
sub-r031s037,112,1,13,13
sub-r031s037,113,2,31,25
sub-r031s037,114,1,92,92
sub-r031s037,115,1,118,118
sub-r031s037,116,1,135,135
sub-r031s037,117,1,140,140
sub-r031s037,118,1,135,135
sub-r031s037,119,2,120,115
sub-r031s037,120,1,104,104
sub-r031s037,121,1,100,100
sub-r031s037,122,2,77,75
sub-r031s037,123,1,64,64
sub-r031s037,124,1,43,43
sub-r031s037,125,1,12,12
sub-r038s007,35,1,1,1
sub-r038s007,36,1,4,4
sub-r038s007,37,1,8,8
