subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r040s015,153,5,3218,3097
sub-r040s015,154,3,3164,3059
sub-r040s015,155,4,3080,2989
sub-r040s015,156,6,3002,2930
sub-r040s037,110,3,1017,999
sub-r040s037,111,4,1223,1162
sub-r040s037,112,8,1490,1374
sub-r040s037,113,6,1829,1720
sub-r040s037,170,1,1657,1657
sub-r040s037,171,2,1207,1193
sub-r040s037,114,2,2275,2269
sub-r040s037,115,1,2862,2862
sub-r040s037,168,1,2639,2639
sub-r040s037,169,4,2065,2023
sub-r040s037,116,1,3327,3327
sub-r040s037,117,1,3591,3591
sub-r040s037,118,2,3842,3831
sub-r040s037,119,3,4121,4115
sub-r040s037,120,1,4375,4375
sub-r040s037,121,1,4663,4663
sub-r040s037,122,2,4925,4924
sub-r040s037,163,1,4617,4617
sub-r040s037,164,1,4231,4231
sub-r040s037,165,1,3747,3747
sub-r040s037,166,1,3484,3484
sub-r040s037,167,2,3036,3011
sub-r001s002,126,6,1281,1251
sub-r001s002,127,4,1618,1537
sub-r001s002,128,3,1900,1415
sub-r001s002,164,9,1680,1616
sub-r001s002,165,4,1356,1344
sub-r001s002,166,5,1079,1070
sub-r001s002,129,2,2111,2088
sub-r001s002,130,6,2250,2221
sub-r001s002,131,6,2393,2354
sub-r001s002,132,5,2468,2395
sub-r001s002,133,6,2553,2400
sub-r001s002,134,3,2707,2480
sub-r001s002,135,4,2817,2510
sub-r001s002,136,3,2974,2570
sub-r001s002,161,1,2841,2841
sub-r001s002,162,8,2433,2378
sub-r001s002,163,8,2008,1977
sub-r001s002,137,2,3133,2741
sub-r001s002,138,2,3288,2824
sub-r001s002,139,2,3444,2886
sub-r001s002,140,2,3551,2917
sub-r001s002,141,3,3635,2912
sub-r001s002,142,2,3764,2931
sub-r001s002,143,2,3830,3828
sub-r001s002,144,2,3935,3932
sub-r001s002,145,2,4002,4001
sub-r001s002,146,3,4089,4041
sub-r001s002,147,5,4162,4127
sub-r001s002,148,6,4193,4170
sub-r001s002,149,4,4217,4193
sub-r001s002,150,2,4146,4145
sub-r001s002,151,4,4111,4100
sub-r001s002,152,3,4091,4087
sub-r001s002,153,3,4067,4050
sub-r001s002,154,4,3987,3928
sub-r001s002,155,2,3891,3846
sub-r001s002,156,4,3749,3723
sub-r001s002,157,1,3598,3598
sub-r001s002,158,2,3463,3451
sub-r001s002,159,3,3268,3266
sub-r001s002,160,1,3085,3085
sub-r001s001,126,3,1109,1071
sub-r001s001,127,2,1457,1455
sub-r001s001,128,3,1785,1766
sub-r001s001,158,1,1888,1888
sub-r001s001,159,4,1534,1490
sub-r001s001,160,2,1189,1152
sub-r001s001,161,2,1006,1005
sub-r001s001,129,2,2047,2005
sub-r001s001,130,2,2267,2207
sub-r001s001,131,4,2483,2390
sub-r001s001,132,5,2742,2631
sub-r001s001,133,4,2965,2809
sub-r001s001,152,1,2969,2969
sub-r001s001,153,2,2817,2816
sub-r001s001,154,1,2650,2650
sub-r001s001,155,1,2461,2461
sub-r001s001,156,1,2294,2294
sub-r001s001,157,1,2115,2115
sub-r001s001,134,5,3260,2961
sub-r001s001,135,3,3721,3603
sub-r001s001,136,5,3938,3835
sub-r001s001,137,7,4036,3965
sub-r001s001,138,4,4128,4079
sub-r001s001,139,5,4168,4101
sub-r001s001,140,4,4206,4078
sub-r001s001,141,3,4142,4005
sub-r001s001,142,3,4109,3949
sub-r001s001,143,2,4055,3831
sub-r001s001,144,2,4048,4026
sub-r001s001,145,2,3987,3980
sub-r001s001,146,1,3923,3923
sub-r001s001,147,1,3807,3807
sub-r001s001,148,1,3661,3661
sub-r001s001,149,1,3530,3530
sub-r001s001,150,1,3357,3357
sub-r001s001,151,1,3144,3144
sub-r004s015,112,1,14,14
sub-r004s015,113,1,30,30
sub-r004s015,114,3,143,99
sub-r004s015,115,5,319,193
sub-r004s015,116,2,574,519
sub-r004s015,117,3,912,800
sub-r004s015,143,5,950,837
sub-r004s015,144,4,841,770
sub-r004s015,145,4,698,645
sub-r004s015,146,2,590,546
sub-r004s015,147,2,556,519
sub-r004s015,148,2,543,512
sub-r004s015,149,2,543,516
sub-r004s015,150,2,542,521
sub-r004s015,151,2,524,518
sub-r004s015,152,1,513,513
sub-r004s015,153,1,506,506
sub-r004s015,154,1,487,487
sub-r004s015,155,1,466,466
sub-r004s015,156,1,442,442
sub-r004s015,157,1,430,430
sub-r004s015,158,1,401,401
sub-r004s015,159,1,371,371
sub-r004s015,160,1,313,313
sub-r004s015,161,1,237,237
sub-r004s015,162,1,173,173
sub-r004s015,163,3,110,56
sub-r004s015,164,2,36,28
sub-r004s015,165,2,8,7
sub-r004s015,118,3,1203,1119
sub-r004s015,119,1,1536,1536
sub-r004s015,120,3,1740,1707
sub-r004s015,139,3,1909,1841
sub-r004s015,140,6,1657,1584
sub-r004s015,141,3,1412,1179
sub-r004s015,142,5,1165,969
sub-r004s015,121,2,2001,1998
sub-r004s015,122,3,2191,2151
sub-r004s015,123,3,2299,2215
sub-r004s015,124,4,2402,2259
sub-r004s015,125,2,2499,2346
sub-r004s015,126,2,2590,2585
sub-r004s015,127,2,2670,2654
sub-r004s015,128,2,2660,2643
sub-r004s015,129,1,2672,2672
sub-r004s015,130,1,2666,2666
sub-r004s015,131,1,2598,2598
sub-r004s015,132,1,2534,2534
sub-r004s015,133,2,2430,2411
sub-r004s015,134,2,2396,2385
sub-r004s015,135,2,2351,2343
sub-r004s015,136,2,2282,2281
sub-r004s015,137,1,2244,2244
sub-r004s015,138,1,2140,2140
sub-r023s008,113,11,1308,1022
sub-r023s008,114,11,1754,1407
sub-r023s008,158,1,1995,1995
sub-r023s008,159,2,1761,1751
sub-r023s008,160,1,1534,1534
sub-r023s008,161,1,1336,1336
sub-r023s008,162,3,1105,1096
sub-r023s008,115,11,2260,1728
sub-r023s008,116,7,2681,2531
sub-r023s008,153,1,2995,2995
sub-r023s008,154,1,2825,2825
sub-r023s008,155,1,2655,2655
sub-r023s008,156,1,2448,2448
sub-r023s008,157,2,2190,2180
sub-r023s008,117,8,3017,2897
sub-r023s008,118,9,3312,3124
sub-r023s008,119,6,3519,3391
sub-r023s008,120,5,3672,3576
sub-r023s008,121,8,3907,3760
sub-r023s008,122,6,4193,4152
sub-r023s008,123,7,4480,4456
sub-r023s008,124,3,4705,4672
sub-r023s008,143,1,4905,4905
sub-r023s008,144,1,4689,4689
sub-r023s008,145,2,4487,4486
sub-r023s008,146,2,4316,4293
sub-r023s008,147,2,4137,4128
sub-r023s008,148,2,3973,3971
sub-r023s008,149,2,3781,3779
sub-r023s008,150,1,3588,3588
sub-r023s008,151,1,3398,3398
sub-r023s008,152,4,3202,3191
sub-r023s008,125,5,5045,4997
sub-r023s008,126,3,5342,5268
sub-r023s008,127,1,5581,5581
sub-r023s008,128,2,5684,5683
sub-r023s008,129,2,5793,5792
sub-r023s008,130,2,5856,5854
sub-r023s008,131,3,5908,5902
sub-r023s008,132,2,5939,5937
sub-r023s008,133,3,5927,5918
sub-r023s008,134,1,5932,5932
sub-r023s008,135,2,5889,5888
sub-r023s008,136,1,5847,5847
sub-r023s008,137,2,5826,5825
sub-r023s008,138,3,5741,5736
sub-r023s008,139,3,5641,5636
sub-r023s008,140,3,5467,5458
sub-r023s008,141,3,5280,5276
sub-r023s008,142,2,5107,5105
sub-r005s068,34,1,1047,1047
sub-r005s068,35,2,1184,1183
sub-r005s068,36,1,1318,1318
sub-r005s068,37,1,1367,1367
sub-r005s068,38,1,1413,1413
sub-r005s068,39,2,1447,1443
sub-r005s068,40,1,1479,1479
sub-r005s068,41,1,1537,1537
sub-r005s068,42,3,1575,1573
sub-r005s068,43,3,1596,1587
sub-r005s068,44,5,1636,1622
sub-r005s068,45,2,1675,1637
sub-r005s068,46,1,1724,1724
sub-r005s068,47,2,1793,1792
sub-r005s068,48,2,1867,1863
sub-r005s068,49,2,1886,1880
sub-r005s068,50,1,1947,1947
sub-r005s068,62,2,1980,1973
sub-r005s068,63,4,1858,1837
sub-r005s068,64,3,1788,1777
sub-r005s068,65,3,1720,1711
sub-r005s068,66,3,1610,1118
sub-r005s068,67,2,1487,1088
sub-r005s068,68,3,1348,1016
sub-r005s068,69,2,1198,939
sub-r005s068,70,4,1076,832
sub-r005s068,51,1,2037,2037
sub-r005s068,52,2,2112,2106
sub-r005s068,53,3,2161,2154
sub-r005s068,54,2,2188,2177
sub-r005s068,55,2,2231,2224
sub-r005s068,56,4,2254,2232
sub-r005s068,57,2,2299,2297
sub-r005s068,58,2,2308,2304
sub-r005s068,59,1,2274,2274
sub-r005s068,60,3,2166,2163
sub-r005s068,61,2,2039,2038
sub-r042s008,32,1,1263,1263
sub-r042s008,33,1,1490,1490
sub-r042s008,34,1,1591,1591
sub-r042s008,35,1,1672,1672
sub-r042s008,36,1,1734,1734
sub-r042s008,37,1,1771,1771
sub-r042s008,38,1,1814,1814
sub-r042s008,39,1,1856,1856
sub-r042s008,40,1,1907,1907
sub-r042s008,41,3,1956,1953
sub-r042s008,89,4,1945,1934
sub-r042s008,90,4,1763,1502
sub-r042s008,91,4,1575,1413
sub-r042s008,92,5,1344,1239
sub-r042s008,93,6,1131,1108
sub-r042s008,94,1,1037,1037
sub-r042s008,42,3,2005,1998
sub-r042s008,43,3,2036,2023
sub-r042s008,44,2,2069,2066
sub-r042s008,45,3,2091,2084
sub-r042s008,46,3,2140,2127
sub-r042s008,47,3,2230,2207
sub-r042s008,48,2,2312,2302
sub-r042s008,49,1,2373,2373
sub-r042s008,50,4,2463,2458
sub-r042s008,51,3,2575,2569
sub-r042s008,52,1,2670,2670
sub-r042s008,53,1,2784,2784
sub-r042s008,54,2,2904,2897
sub-r042s008,81,3,2996,2527
sub-r042s008,82,3,2870,2483
sub-r042s008,83,2,2794,2459
sub-r042s008,84,2,2711,2435
sub-r042s008,85,4,2575,2387
sub-r042s008,86,5,2427,2318
sub-r042s008,87,6,2303,2242
sub-r042s008,88,5,2107,2071
sub-r042s008,55,1,3023,3023
sub-r042s008,56,1,3140,3140
sub-r042s008,57,1,3272,3272
sub-r042s008,58,2,3345,3343
sub-r042s008,59,4,3399,3385
sub-r042s008,60,3,3446,3416
sub-r042s008,61,1,3417,3417
sub-r042s008,62,2,3459,3458
sub-r042s008,63,3,3493,3489
sub-r042s008,64,1,3519,3519
sub-r042s008,65,1,3514,3514
sub-r042s008,66,1,3480,3480
sub-r042s008,67,3,3468,3464
sub-r042s008,68,2,3537,3530
sub-r042s008,69,2,3573,3567
sub-r042s008,70,1,3583,3583
sub-r042s008,71,2,3563,3513
sub-r042s008,72,2,3500,3453
sub-r042s008,73,6,3500,3473
sub-r042s008,74,3,3471,3465
sub-r042s008,75,4,3420,3376
sub-r042s008,76,1,3437,3437
sub-r042s008,77,1,3424,3424
sub-r042s008,78,1,3348,3348
sub-r042s008,79,2,3218,3206
sub-r042s008,80,3,3107,3062
sub-r034s026,45,5,1162,914
sub-r034s026,46,3,1305,1223
sub-r034s026,47,3,1443,1341
sub-r034s026,48,3,1606,1507
sub-r034s026,49,2,1719,1716
sub-r034s026,50,2,1831,1828
sub-r034s026,51,3,1921,1907
sub-r034s026,68,5,1922,1896
sub-r034s026,69,3,1664,1611
sub-r034s026,70,4,1450,1427
sub-r034s026,71,1,1229,1229
sub-r034s026,72,4,1066,960
sub-r034s026,52,3,2009,1996
sub-r034s026,53,3,2103,2085
sub-r034s026,54,5,2241,2203
sub-r034s026,55,4,2332,2291
sub-r034s026,56,3,2414,2373
sub-r034s026,57,4,2467,2414
sub-r034s026,58,4,2569,2506
sub-r034s026,59,3,2729,2696
sub-r034s026,60,3,2812,2758
sub-r034s026,61,3,2859,2825
sub-r034s026,62,4,2893,2819
sub-r034s026,63,6,2868,2745
sub-r034s026,64,4,2791,2681
sub-r034s026,65,5,2557,2364
sub-r034s026,66,7,2357,2242
sub-r034s026,67,6,2213,2160
sub-r023s009,121,3,1035,725
sub-r023s009,122,3,1277,834
sub-r023s009,123,5,1447,944
sub-r023s009,124,4,1586,1563
sub-r023s009,125,4,1758,1737
sub-r023s009,126,11,1912,1878
sub-r023s009,161,5,1910,1889
sub-r023s009,162,2,1780,1772
sub-r023s009,163,3,1625,1620
sub-r023s009,164,6,1380,1372
sub-r023s009,165,1,1187,1187
sub-r023s009,166,1,1013,1013
sub-r023s009,127,13,2210,2109
sub-r023s009,128,6,2558,2468
sub-r023s009,129,13,2925,2777
sub-r023s009,151,6,2911,2644
sub-r023s009,152,10,2813,2576
sub-r023s009,153,6,2758,2568
sub-r023s009,154,5,2730,2553
sub-r023s009,155,5,2718,2535
sub-r023s009,156,6,2652,2519
sub-r023s009,157,6,2503,2411
sub-r023s009,158,7,2376,2297
sub-r023s009,159,3,2226,2177
sub-r023s009,160,2,2060,2032
sub-r009s004,51,1,1049,1049
sub-r009s004,52,1,1219,1219
sub-r009s004,53,4,1402,1373
sub-r009s004,54,2,1554,1516
sub-r009s004,55,4,1687,1628
sub-r009s004,56,4,1759,1686
sub-r009s004,57,5,1855,1761
sub-r009s004,58,4,1947,1840
sub-r009s004,86,13,1942,1717
sub-r009s004,87,8,1697,1566
sub-r009s004,88,12,1440,1330
sub-r009s004,89,9,1143,1057
sub-r009s004,59,3,2043,1928
sub-r009s004,60,5,2195,2050
sub-r009s004,61,3,2369,2332
sub-r009s004,62,3,2509,2446
sub-r009s004,63,1,2625,2625
sub-r009s004,64,3,2706,2703
sub-r009s004,65,3,2805,2797
sub-r009s004,66,6,2908,2873
sub-r009s004,81,1,2981,2981
sub-r009s004,82,2,2768,2529
sub-r009s004,83,2,2550,2368
sub-r009s004,84,4,2342,2082
sub-r009s004,85,5,2170,1933
sub-r009s004,67,4,3015,2970
sub-r009s004,68,5,3092,3067
sub-r009s004,69,2,3148,3146
sub-r009s004,70,4,3151,3129
sub-r009s004,71,3,3147,3135
sub-r009s004,72,4,3146,3135
sub-r009s004,73,5,3180,3167
sub-r009s004,74,2,3208,3207
sub-r009s004,75,2,3240,3239
sub-r009s004,76,2,3265,3264
sub-r009s004,77,2,3317,3313
sub-r009s004,78,2,3318,3315
sub-r009s004,79,1,3289,3289
sub-r009s004,80,1,3164,3164
sub-r040s044,114,8,1240,1023
sub-r040s044,115,8,1588,1500
sub-r040s044,116,5,1886,1836
sub-r040s044,167,1,1964,1964
sub-r040s044,168,2,1703,1685
sub-r040s044,169,2,1442,1440
sub-r040s044,170,2,1236,1230
sub-r040s044,117,6,2213,2158
sub-r040s044,118,6,2551,2528
sub-r040s044,119,10,2989,2927
sub-r040s044,164,1,2763,2763
sub-r040s044,165,1,2464,2464
sub-r040s044,166,1,2184,2184
sub-r040s044,120,6,3498,3461
sub-r040s044,121,5,3941,3900
sub-r040s044,122,8,4328,4259
sub-r040s044,123,1,4700,4700
sub-r040s044,124,2,4954,4945
sub-r040s044,154,1,4889,4889
sub-r040s044,155,1,4722,4722
sub-r040s044,156,2,4530,4527
sub-r040s044,157,2,4339,4338
sub-r040s044,158,2,4144,4143
sub-r040s044,159,2,3956,3954
sub-r040s044,160,1,3734,3734
sub-r040s044,161,1,3496,3496
sub-r040s044,162,3,3283,3280
sub-r040s044,163,1,3034,3034
sub-r027s009,34,1,14,14
sub-r027s009,35,1,31,31
sub-r027s009,36,2,77,75
sub-r027s009,37,2,118,106
sub-r027s009,38,6,198,179
sub-r027s009,39,3,336,291
sub-r027s009,40,3,423,351
sub-r027s009,41,2,517,502
sub-r027s009,42,2,614,596
sub-r027s009,43,2,670,648
sub-r027s009,44,2,734,708
sub-r027s009,45,2,787,760
sub-r027s009,46,1,852,852
sub-r027s009,47,2,941,940
sub-r027s009,75,5,865,768
sub-r027s009,76,2,683,662
sub-r027s009,77,1,567,567
sub-r027s009,78,2,486,481
sub-r027s009,79,1,436,436
sub-r027s009,80,1,305,305
sub-r027s009,81,1,223,223
sub-r027s009,82,2,88,64
sub-r027s009,83,2,35,32
sub-r027s009,84,1,10,10
sub-r027s009,85,1,7,7
sub-r027s009,86,1,3,3
sub-r027s009,48,1,1018,1018
sub-r027s009,49,3,1095,1090
sub-r027s009,50,2,1225,1205
sub-r027s009,51,1,1335,1335
sub-r027s009,52,1,1479,1479
sub-r027s009,53,1,1551,1551
sub-r027s009,54,1,1686,1686
sub-r027s009,55,1,1826,1826
sub-r027s009,56,1,1922,1922
sub-r027s009,57,1,1983,1983
sub-r027s009,73,1,1785,1785
sub-r027s009,74,8,1199,929
sub-r027s009,58,2,2040,2035
sub-r027s009,59,2,2081,2066
sub-r027s009,60,2,2125,2121
sub-r027s009,61,2,2183,2180
sub-r027s009,62,2,2278,2272
sub-r027s009,63,3,2423,2417
sub-r027s009,64,2,2522,2516
sub-r027s009,65,1,2525,2525
sub-r027s009,66,1,2526,2526
sub-r027s009,67,2,2526,2509
sub-r027s009,68,2,2531,2522
sub-r027s009,69,2,2514,2505
sub-r027s009,70,2,2467,2461
sub-r027s009,71,1,2318,2318
sub-r027s009,72,2,2115,2113
sub-r047s018,51,4,1066,885
sub-r047s018,52,2,1197,1179
sub-r047s018,53,2,1194,1176
sub-r047s018,54,2,1276,1257
sub-r047s018,55,2,1350,1324
sub-r047s018,56,3,1429,1388
sub-r047s018,57,1,1509,1509
sub-r047s018,58,3,1626,1616
sub-r047s018,59,2,1758,1757
sub-r047s018,60,2,1874,1862
sub-r047s018,61,2,1985,1983
sub-r047s018,75,2,1987,1981
sub-r047s018,76,2,1989,1983
sub-r047s018,77,1,1838,1838
sub-r047s018,78,1,1492,1492
sub-r047s018,79,1,1193,1193
sub-r047s018,62,1,2106,2106
sub-r047s018,63,1,2231,2231
sub-r047s018,64,1,2337,2337
sub-r047s018,65,2,2361,2357
sub-r047s018,66,2,2544,2527
sub-r047s018,67,3,2620,2586
sub-r047s018,68,2,2621,2580
sub-r047s018,69,1,2591,2591
sub-r047s018,70,1,2519,2519
sub-r047s018,71,1,2457,2457
sub-r047s018,72,1,2413,2413
sub-r047s018,73,1,2385,2385
sub-r047s018,74,1,2239,2239
sub-r034s013,63,4,1145,1024
sub-r034s013,64,5,1444,1147
sub-r034s013,65,3,1794,1351
sub-r034s013,93,6,1773,933
sub-r034s013,94,5,1397,801
sub-r034s013,66,4,2156,1546
sub-r034s013,67,1,2475,2475
sub-r034s013,68,1,2733,2733
sub-r034s013,69,1,2908,2908
sub-r034s013,92,8,2331,2254
sub-r034s013,81,1,4231,4231
sub-r034s013,82,1,4316,4316
sub-r034s013,83,1,4442,4442
sub-r034s013,84,1,4481,4481
sub-r034s013,85,1,4519,4519
sub-r034s013,86,1,4554,4554
sub-r034s013,87,1,4516,4516
sub-r034s013,88,1,4398,4398
sub-r034s013,89,2,4204,4201
sub-r034s013,90,4,3771,3742
sub-r034s013,91,9,3102,3008
sub-r009s108,103,1,1232,1232
sub-r009s108,104,2,1428,1427
sub-r009s108,105,1,1588,1588
sub-r009s108,106,1,1708,1708
sub-r009s108,107,1,1811,1811
sub-r009s108,108,2,1883,1882
sub-r009s108,109,3,1992,1979
sub-r009s108,121,2,1958,1957
sub-r009s108,122,1,1851,1851
sub-r009s108,123,1,1752,1752
sub-r009s108,124,2,1653,1652
sub-r009s108,125,1,1591,1591
sub-r009s108,126,1,1531,1531
sub-r009s108,127,2,1422,1415
sub-r009s108,128,3,1291,1226
sub-r009s108,129,2,1193,1162
sub-r009s108,130,2,1123,1110
sub-r009s108,131,2,1081,1072
sub-r009s108,132,2,1011,1006
sub-r009s108,110,1,2087,2087
sub-r009s108,111,1,2155,2155
sub-r009s108,112,1,2206,2206
sub-r009s108,113,1,2249,2249
sub-r009s108,114,1,2271,2271
sub-r009s108,115,1,2280,2280
sub-r009s108,116,1,2299,2299
sub-r009s108,117,1,2303,2303
sub-r009s108,118,1,2286,2286
sub-r009s108,119,1,2207,2207
sub-r009s108,120,1,2078,2078
sub-r002s010,35,3,1111,1064
sub-r002s010,36,5,1252,1164
sub-r002s010,37,3,1459,1418
sub-r002s010,38,3,1621,1591
sub-r002s010,39,2,1813,1808
sub-r002s010,40,2,1988,1985
sub-r002s010,77,5,1770,1609
sub-r002s010,78,7,1443,1224
sub-r002s010,79,9,1029,754
sub-r002s010,41,3,2123,2101
sub-r002s010,42,4,2286,2265
sub-r002s010,43,2,2457,2431
sub-r002s010,44,1,2666,2666
sub-r002s010,45,2,2833,2831
sub-r002s010,74,6,2749,2234
sub-r002s010,75,6,2322,2061
sub-r002s010,76,5,2047,1842
sub-r002s010,46,3,3015,3001
sub-r002s010,47,3,3237,3214
sub-r002s010,48,2,3530,3517
sub-r002s010,49,1,3661,3661
sub-r002s010,50,2,3797,3783
sub-r002s010,51,1,3927,3927
sub-r002s010,52,2,4100,4099
sub-r002s010,53,2,4192,4190
sub-r002s010,54,1,4235,4235
sub-r002s010,55,1,4259,4259
sub-r002s010,56,1,4258,4258
sub-r002s010,57,1,4250,4250
sub-r002s010,58,1,4225,4225
sub-r002s010,59,1,4233,4233
sub-r002s010,60,1,4239,4239
sub-r002s010,61,1,4254,4254
sub-r002s010,62,1,4317,4317
sub-r002s010,63,2,4347,4324
sub-r002s010,64,2,4423,4414
sub-r002s010,65,1,4510,4510
sub-r002s010,66,1,4493,4493
sub-r002s010,67,1,4554,4554
sub-r002s010,68,1,4597,4597
sub-r002s010,69,2,4514,4513
sub-r002s010,70,1,4362,4362
sub-r002s010,71,3,4170,3801
sub-r002s010,72,2,3811,3495
sub-r002s010,73,4,3307,2945
sub-r038s060,30,1,1036,1036
sub-r038s060,31,2,1032,1012
sub-r038s060,32,1,1278,1278
sub-r038s060,33,1,1474,1474
sub-r038s060,34,3,1664,1648
sub-r038s060,35,1,1848,1848
sub-r038s060,36,2,1989,1976
sub-r038s060,55,3,1952,1852
sub-r038s060,56,4,1837,1741
sub-r038s060,57,3,1790,1723
sub-r038s060,58,3,1779,1731
sub-r038s060,59,2,1679,1656
sub-r038s060,60,2,1478,1463
sub-r038s060,61,7,1208,1082
sub-r038s060,62,4,1071,996
sub-r038s060,37,3,2121,2070
sub-r038s060,38,1,2275,2275
sub-r038s060,39,4,2404,2395
sub-r038s060,40,4,2499,2475
sub-r038s060,41,3,2572,2507
sub-r038s060,42,3,2577,2512
sub-r038s060,43,2,2679,2588
sub-r038s060,44,2,2746,2631
sub-r038s060,45,2,2765,2763
sub-r038s060,46,1,2807,2807
sub-r038s060,47,1,2799,2799
sub-r038s060,48,1,2743,2743
sub-r038s060,49,1,2659,2659
sub-r038s060,50,2,2532,2522
sub-r038s060,51,2,2401,2376
sub-r038s060,52,2,2228,2220
sub-r038s060,53,7,2082,1915
sub-r038s060,54,7,2088,1918
sub-r004s027,123,1,1295,1295
sub-r004s027,124,2,1568,1554
sub-r004s027,125,1,1756,1756
sub-r004s027,126,1,1949,1949
sub-r004s027,164,1,1774,1774
sub-r004s027,165,2,1372,1371
sub-r004s027,166,1,1119,1119
sub-r004s027,127,2,2112,2057
sub-r004s027,128,1,2312,2312
sub-r004s027,129,1,2404,2404
sub-r004s027,130,1,2477,2477
sub-r004s027,131,1,2497,2497
sub-r004s027,132,1,2503,2503
sub-r004s027,133,2,2451,2445
sub-r004s027,134,1,2420,2420
sub-r004s027,135,1,2521,2521
sub-r004s027,136,1,2588,2588
sub-r004s027,137,2,2646,2641
sub-r004s027,138,3,2780,2691
sub-r004s027,139,2,2879,2832
sub-r004s027,157,1,2979,2979
sub-r004s027,158,2,2922,2915
sub-r004s027,159,1,2801,2801
sub-r004s027,160,1,2653,2653
sub-r004s027,140,2,3001,2936
sub-r004s027,141,3,3022,2947
sub-r004s027,142,3,3014,2929
sub-r004s027,143,3,3016,2929
sub-r004s027,144,3,3048,2920
sub-r004s027,145,2,3083,3064
sub-r004s027,146,2,3112,3087
sub-r004s027,147,1,3101,3101
sub-r004s027,148,2,3124,3122
sub-r004s027,149,1,3161,3161
sub-r004s027,150,1,3239,3239
sub-r004s027,151,3,3226,3218
sub-r004s027,152,1,3211,3211
sub-r004s027,153,1,3184,3184
sub-r004s027,154,2,3158,3149
sub-r004s027,155,1,3135,3135
sub-r004s027,156,1,3073,3073
sub-r038s014,119,5,1097,876
sub-r038s014,120,5,1177,928
sub-r038s014,121,4,1419,1136
sub-r038s014,122,3,1656,1336
sub-r038s014,123,4,1915,1540
sub-r038s014,161,1,1941,1941
sub-r038s014,162,2,1764,1761
sub-r038s014,163,4,1497,1477
sub-r038s014,164,5,1263,1219
sub-r038s014,165,4,1055,1017
sub-r038s014,128,2,3007,2993
