subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s081,124,3,603,474,101
sub-r005s031,53,1,936,936,101
sub-r005s075,138,1,918,918,101
sub-r005s046,94,2,1243,1242,101
sub-r004s028,121,1,1315,1315,101
sub-r001s020,128,2,1305,1149,101
sub-r023s003,102,4,1754,1707,101
sub-r023s009,136,1,2438,2438,101
sub-r046s005,132,1,2400,2400,101
sub-r048s015,147,2,3029,3025,101
sub-r027s042,78,1,186,186,102
sub-r048s032,116,2,174,113,102
sub-r034s003,108,1,9,9,102
sub-r027s042,92,3,103,101,102
sub-r009s032,44,3,26,15,102
sub-r040s011,157,2,25,23,102
sub-r001s008,113,2,109,59,102
sub-r023s002,159,1,68,68,102
sub-r009s008,127,2,34,31,102
sub-r040s011,162,2,115,80,102
sub-r040s043,128,3,158,134,102
sub-r048s022,174,3,185,179,102
sub-r052s015,102,1,58,58,102
sub-r009s005,170,1,12,12,102
sub-r003s014,104,4,211,159,102
sub-r034s003,119,2,346,194,102
sub-r002s012,162,2,266,261,102
sub-r010s003,127,1,367,367,102
sub-r009s085,76,8,260,173,102
sub-r017s119,153,4,396,309,102
sub-r047s038,148,3,961,887,102
sub-r047s007,133,1,538,538,102
sub-r047s014,131,2,667,665,102
sub-r005s031,60,1,997,997,102
sub-r017s104,157,1,739,739,102
sub-r044s003,107,2,1079,1068,102
sub-r009s022,87,1,1184,1184,102
sub-r005s068,102,3,1339,1333,102
sub-r001s020,156,3,1272,1263,102
sub-r003s003,129,1,2584,2584,102
sub-r048s015,103,2,2163,2159,102
sub-r048s015,132,1,3516,3516,102
sub-r038s091,162,1,52,52,103
sub-r031s005,136,2,20,19,103
sub-r048s022,111,3,155,83,103
sub-r009s119,120,1,38,38,103
sub-r005s068,146,1,82,82,103
sub-r031s005,112,2,44,37,103
sub-r009s001,65,2,52,40,103
sub-r052s015,91,1,10,10,103
sub-r009s078,144,1,13,13,103
sub-r049s007,132,4,188,147,103
sub-r034s039,119,2,163,152,103
sub-r009s119,149,1,12,12,103
sub-r011s015,111,3,48,38,103
sub-r034s032,140,1,23,23,103
sub-r005s031,112,2,261,224,103
sub-r001s020,108,2,240,167,103
sub-r035s006,150,1,274,274,103
sub-r003s014,136,1,370,370,103
sub-r015s026,149,1,223,223,103
sub-r038s032,109,1,241,241,103
sub-r042s029,150,2,621,551,103
sub-r047s038,101,2,673,672,103
sub-r017s106,143,1,507,507,103
sub-r004s024,152,1,883,883,103
sub-r004s010,116,2,733,729,103
sub-r048s004,131,1,1184,1184,103
sub-r004s028,144,2,1168,1167,103
sub-r004s028,104,1,1131,1131,103
sub-r001s019,112,1,1185,1185,103
sub-r015s011,123,1,2089,2089,103
sub-r005s074,133,1,2027,2027,103
sub-r004s004,136,1,4614,4614,103
sub-r028s026,148,1,4,4,104
sub-r010s003,135,2,173,125,104
sub-r048s004,83,2,191,147,104
sub-r009s041,47,1,122,122,104
sub-r040s043,107,2,8,7,104
sub-r019s007,190,1,5,5,104
sub-r028s004,137,2,15,12,104
sub-r038s089,106,1,94,94,104
sub-r002s003,147,1,49,49,104
sub-r048s022,112,3,117,76,104
sub-r028s026,146,1,25,25,104
sub-r005s075,161,1,82,82,104
sub-r009s122,75,1,4,4,104
sub-r009s125,90,1,19,19,104
sub-r034s025,114,1,344,344,104
sub-r003s014,117,2,309,210,104
sub-r038s081,152,1,319,319,104
sub-r017s104,96,4,224,194,104
sub-r003s014,89,1,217,217,104
sub-r047s007,140,1,494,494,104
sub-r034s039,171,1,655,655,104
sub-r004s024,124,1,798,798,104
sub-r005s031,74,1,783,783,104
sub-r005s068,126,2,779,777,104
sub-r005s031,49,3,791,777,104
sub-r047s038,118,1,1356,1356,104
sub-r009s108,45,1,1328,1328,104
sub-r047s038,144,4,1172,1084,104
sub-r023s003,75,2,1149,1144,104
sub-r046s005,89,1,2040,2040,104
sub-r003s003,105,1,2272,2272,104
sub-r048s015,146,1,3050,3050,104
sub-r040s011,107,2,17,12,105
sub-r009s006,97,1,18,18,105
sub-r009s001,134,1,11,11,105
sub-r034s036,102,1,6,6,105
sub-r034s003,83,2,112,104,105
sub-r003s015,109,2,44,43,105
sub-r044s003,134,4,92,45,105
sub-r009s102,117,1,132,132,105
sub-r031s005,77,3,61,56,105
sub-r038s089,117,1,24,24,105
sub-r009s119,125,1,62,62,105
sub-r002s012,167,1,89,89,105
sub-r009s032,120,2,23,21,105
sub-r048s035,110,2,22,12,105
sub-r002s012,138,3,328,229,105
sub-r002s012,72,2,216,166,105
sub-r038s081,148,1,361,361,105
sub-r009s029,146,3,417,410,105
sub-r040s011,138,2,280,247,105
sub-r005s075,116,2,393,377,105
sub-r004s001,118,2,528,497,105
sub-r035s006,126,1,812,812,105
sub-r002s012,117,1,579,579,105
sub-r047s001,131,6,601,279,105
sub-r004s024,119,1,581,581,105
sub-r004s028,145,2,1072,838,105
sub-r017s106,94,4,1313,1270,105
sub-r040s039,157,1,1149,1149,105
sub-r023s003,110,5,1671,1507,105
sub-r004s004,168,1,2181,2181,105
sub-r040s030,164,3,2369,2262,105
sub-r004s004,144,1,4667,4667,105
sub-r009s008,105,1,83,83,106
sub-r009s102,115,2,69,68,106
sub-r009s119,133,1,86,86,106
sub-r034s025,106,2,88,48,106
sub-r049s007,147,1,6,6,106
sub-r023s002,54,1,79,79,106
sub-r038s007,91,1,44,44,106
sub-r009s032,50,2,168,165,106
sub-r027s041,134,1,61,61,106
sub-r009s074,132,1,20,20,106
sub-r019s012,129,1,26,26,106
sub-r040s011,161,2,90,65,106
sub-r040s063,112,2,43,30,106
sub-r001s021,109,1,18,18,106
sub-r048s032,114,3,260,155,106
sub-r038s081,131,3,405,330,106
sub-r002s012,127,2,473,257,106
sub-r009s107,60,3,217,187,106
sub-r001s020,101,1,355,355,106
sub-r001s020,97,1,257,257,106
sub-r023s002,114,2,789,788,106
sub-r002s012,111,1,506,506,106
sub-r009s108,36,2,574,573,106
sub-r023s002,132,3,850,746,106
sub-r031s035,43,1,640,640,106
sub-r040s039,151,1,1289,1289,106
sub-r009s022,82,2,1215,1209,106
sub-r009s108,59,1,1325,1325,106
sub-r005s068,96,1,1621,1621,106
sub-r040s030,85,1,2727,2727,106
sub-r004s004,88,3,2094,2055,106
sub-r048s015,138,1,3408,3408,106
sub-r048s032,83,1,99,99,107
sub-r027s041,137,1,65,65,107
sub-r019s007,129,2,70,69,107
sub-r027s041,138,2,64,62,107
sub-r040s056,98,1,39,39,107
sub-r009s102,134,1,51,51,107
sub-r002s003,136,4,37,31,107
sub-r023s002,163,1,35,35,107
sub-r009s008,150,1,26,26,107
sub-r048s035,134,1,26,26,107
sub-r040s063,110,2,44,33,107
sub-r027s041,140,2,62,59,107
sub-r009s122,78,2,6,5,107
sub-r040s063,124,1,50,50,107
sub-r017s119,108,6,213,170,107
sub-r047s014,163,5,224,197,107
sub-r048s032,107,2,357,227,107
sub-r040s011,116,4,219,211,107
sub-r048s004,145,1,214,214,107
sub-r009s006,131,2,231,230,107
sub-r031s035,105,2,515,508,107
sub-r004s010,127,2,775,757,107
sub-r005s068,135,3,588,574,107
sub-r035s006,140,2,601,600,107
sub-r042s029,123,2,585,564,107
sub-r009s022,71,1,1077,1077,107
sub-r005s031,169,1,1343,1343,107
sub-r023s003,88,1,1706,1706,107
sub-r009s022,67,2,1072,1068,107
sub-r003s003,136,1,2569,2569,107
sub-r046s005,138,4,2099,2093,107
sub-r048s015,122,1,3148,3148,107
sub-r044s003,78,1,6,6,108
sub-r027s041,150,1,27,27,108
sub-r009s125,110,3,77,56,108
sub-r009s074,146,1,59,59,108
sub-r001s008,107,2,144,74,108
sub-r005s075,111,3,83,47,108
sub-r015s026,121,1,57,57,108
sub-r034s003,109,3,29,24,108
sub-r009s008,161,1,47,47,108
sub-r048s022,183,1,11,11,108
sub-r052s015,117,1,31,31,108
sub-r005s031,31,2,45,42,108
sub-r034s003,64,1,195,195,108
sub-r038s065,116,5,141,55,108
sub-r003s014,108,2,361,229,108
sub-r038s032,140,1,342,342,108
sub-r038s081,136,2,392,391,108
sub-r005s031,99,1,256,256,108
sub-r031s025,115,8,434,205,108
sub-r004s024,111,1,333,333,108
sub-r023s002,137,2,520,475,108
sub-r048s004,96,1,813,813,108
sub-r040s039,142,2,840,823,108
sub-r005s031,65,1,980,980,108
sub-r034s003,159,3,585,581,108
sub-r047s038,146,3,1069,962,108
sub-r017s104,139,2,1023,782,108
sub-r042s029,142,1,1189,1189,108
sub-r017s106,120,6,1033,580,108
sub-r004s030,99,1,2215,2215,108
sub-r046s005,92,1,2139,2139,108
sub-r048s015,127,1,3423,3423,108
sub-r040s043,91,4,18,10,109
sub-r034s003,37,1,101,101,109
sub-r001s021,127,3,59,32,109
sub-r001s021,131,2,26,22,109
sub-r005s046,80,2,85,51,109
sub-r034s003,35,1,112,112,109
sub-r027s041,144,2,64,53,109
sub-r038s032,97,2,27,24,109
sub-r031s005,122,1,53,53,109
sub-r003s006,112,1,17,17,109
sub-r005s075,151,2,101,62,109
sub-r027s041,141,3,61,58,109
sub-r038s091,104,1,26,26,109
sub-r038s065,121,3,59,38,109
sub-r047s007,121,2,284,279,109
sub-r035s007,104,1,203,203,109
sub-r009s088,145,1,294,294,109
sub-r002s012,74,1,282,282,109
sub-r031s020,116,1,322,322,109
sub-r005s075,147,1,200,200,109
sub-r017s106,127,3,784,645,109
sub-r023s002,119,1,954,954,109
sub-r005s031,73,1,836,836,109
sub-r001s033,136,2,916,905,109
sub-r040s039,161,4,800,754,109
sub-r005s068,82,3,1253,1202,109
sub-r034s039,140,1,1432,1432,109
sub-r017s106,96,1,1464,1464,109
sub-r044s003,123,3,1000,969,109
sub-r001s020,141,2,2137,1946,109
sub-r023s009,141,3,2355,2312,109
sub-r048s015,137,1,3430,3430,109
sub-r038s081,77,6,118,61,11
sub-r001s008,115,2,86,62,11
sub-r005s068,151,1,5,5,11
sub-r034s003,73,2,40,26,11
sub-r034s036,103,1,8,8,11
sub-r003s015,108,1,38,38,11
sub-r023s002,161,1,65,65,11
sub-r009s005,120,2,15,12,11
sub-r017s118,108,2,70,36,11
sub-r035s005,111,1,30,30,11
sub-r009s125,105,1,70,70,11
sub-r038s007,88,1,1,1,11
sub-r031s025,173,1,174,174,11
sub-r001s021,125,5,87,34,11
sub-r017s119,128,10,263,210,11
sub-r035s006,115,1,338,338,11
sub-r017s104,99,5,228,121,11
sub-r034s039,98,3,300,295,11
sub-r040s039,136,4,289,200,11
sub-r009s088,151,1,285,285,11
sub-r009s085,57,4,899,559,11
sub-r042s029,127,5,736,666,11
sub-r023s002,104,3,672,664,11
sub-r047s014,153,2,527,525,11
sub-r023s002,130,2,826,736,11
sub-r004s030,91,1,1962,1962,11
sub-r023s003,78,3,1346,1344,11
sub-r047s038,113,1,1297,1297,11
sub-r009s085,53,3,1006,782,11
sub-r048s015,160,1,2639,2639,11
sub-r040s030,80,2,2496,2494,11
sub-r048s002,103,1,3245,3245,11
sub-r009s041,42,1,26,26,110
sub-r040s043,134,1,4,4,110
sub-r009s078,80,1,5,5,110
sub-r034s036,95,1,1,1,110
sub-r040s011,146,2,10,9,110
sub-r009s088,78,1,46,46,110
sub-r011s020,114,1,85,85,110
sub-r009s085,78,8,103,76,110
sub-r040s011,113,1,152,152,110
sub-r010s003,147,1,38,38,110
sub-r048s032,93,2,190,128,110
sub-r011s015,88,1,16,16,110
sub-r005s075,112,2,129,70,110
sub-r034s047,109,2,28,18,110
sub-r038s081,32,1,440,440,110
sub-r004s031,135,1,281,281,110
sub-r009s029,136,3,306,303,110
sub-r001s033,162,1,278,278,110
sub-r034s039,178,1,408,408,110
sub-r040s011,123,1,400,400,110
sub-r047s001,130,9,718,457,110
sub-r048s004,136,3,936,914,110
sub-r003s001,126,4,838,822,110
sub-r042s029,114,3,645,445,110
sub-r004s001,134,1,823,823,110
sub-r047s038,142,3,1295,1160,110
sub-r001s019,121,3,1122,1071,110
sub-r005s068,100,1,1423,1423,110
sub-r048s004,123,1,1498,1498,110
sub-r046s005,99,1,2365,2365,110
sub-r040s030,91,1,2833,2833,110
sub-r048s002,113,1,3901,3901,110
sub-r038s091,171,1,13,13,111
sub-r038s091,138,1,157,157,111
sub-r009s005,162,2,2,1,111
sub-r040s056,114,1,14,14,111
sub-r009s032,138,1,31,31,111
sub-r009s085,143,4,142,115,111
sub-r040s013,107,1,1,1,111
sub-r038s091,133,1,99,99,111
sub-r042s003,117,2,19,18,111
sub-r040s043,127,3,151,143,111
sub-r052s015,92,1,21,21,111
sub-r040s043,99,5,19,8,111
sub-r028s026,127,1,87,87,111
sub-r002s012,59,2,64,36,111
sub-r038s081,149,1,354,354,111
sub-r038s081,80,4,365,354,111
sub-r004s024,106,1,209,209,111
sub-r009s022,109,1,299,299,111
sub-r048s004,86,2,332,331,111
sub-r035s007,117,3,210,200,111
sub-r004s024,143,1,748,748,111
sub-r005s075,126,3,834,821,111
sub-r004s001,126,1,576,576,111
sub-r004s024,154,1,904,904,111
sub-r048s037,82,5,831,762,111
sub-r009s108,66,1,1257,1257,111
sub-r009s022,88,1,1165,1165,111
sub-r017s106,113,7,1293,683,111
sub-r023s002,90,7,1090,649,111
sub-r040s030,79,1,2439,2439,111
sub-r052s026,81,1,2136,2136,111
sub-r046s005,114,1,3030,3030,111
sub-r009s008,113,3,123,100,112
sub-r009s088,77,1,46,46,112
sub-r005s031,192,1,163,163,112
sub-r038s032,101,2,142,109,112
sub-r040s043,80,7,80,50,112
sub-r048s035,97,1,20,20,112
sub-r009s001,123,1,20,20,112
sub-r019s008,129,2,5,3,112
sub-r009s125,107,1,74,74,112
sub-r009s006,122,5,49,35,112
sub-r009s006,136,1,116,116,112
sub-r003s015,133,1,72,72,112
sub-r002s012,155,1,170,170,112
sub-r011s008,138,1,1,1,112
sub-r047s014,118,1,203,203,112
sub-r002s012,89,1,230,230,112
sub-r003s014,145,4,234,211,112
sub-r047s014,123,1,460,460,112
sub-r002s012,102,4,239,185,112
sub-r034s003,114,2,210,150,112
sub-r040s011,129,1,583,583,112
sub-r031s025,118,6,646,292,112
sub-r005s046,91,1,991,991,112
sub-r004s024,127,1,825,825,112
sub-r004s024,121,1,710,710,112
sub-r005s046,136,1,1769,1769,112
sub-r048s037,89,2,1254,1253,112
sub-r005s031,61,1,1008,1008,112
sub-r047s038,119,1,1380,1380,112
sub-r046s005,105,1,2684,2684,112
sub-r040s030,76,2,2200,2195,112
sub-r004s004,105,1,3151,3151,112
sub-r052s015,105,1,5,5,113
sub-r047s001,138,3,112,78,113
sub-r019s007,167,4,35,24,113
sub-r040s043,103,1,4,4,113
sub-r040s039,170,1,161,161,113
sub-r009s032,70,1,83,83,113
sub-r038s081,156,1,191,191,113
sub-r038s032,151,2,110,103,113
sub-r034s003,47,1,186,186,113
sub-r001s008,130,1,23,23,113
sub-r001s021,111,1,25,25,113
sub-r001s008,131,1,30,30,113
sub-r052s015,103,1,24,24,113
sub-r048s032,79,1,9,9,113
sub-r001s020,99,1,337,337,113
sub-r009s085,73,4,472,331,113
sub-r009s085,75,4,334,189,113
sub-r017s104,81,1,258,258,113
sub-r001s020,112,4,296,141,113
sub-r004s031,129,1,279,279,113
sub-r003s001,123,2,790,757,113
sub-r031s025,149,1,768,768,113
sub-r042s029,111,5,514,366,113
sub-r048s004,97,1,789,789,113
sub-r009s022,44,3,731,601,113
sub-r004s030,142,1,1294,1294,113
sub-r004s030,138,3,1234,1123,113
sub-r009s022,66,1,1083,1083,113
sub-r004s030,87,1,1848,1848,113
sub-r004s004,91,1,2572,2572,113
sub-r048s015,105,1,2349,2349,113
sub-r004s004,103,1,3111,3111,113
sub-r035s005,115,1,75,75,114
sub-r009s078,98,1,41,41,114
sub-r052s015,114,1,57,57,114
sub-r035s007,127,1,71,71,114
sub-r009s041,53,1,36,36,114
sub-r009s078,102,3,42,25,114
sub-r002s012,97,3,151,130,114
sub-r038s057,126,2,6,5,114
sub-r005s031,131,1,20,20,114
sub-r048s032,119,1,11,11,114
sub-r031s025,178,1,50,50,114
sub-r009s074,145,1,64,64,114
sub-r042s003,100,2,6,4,114
sub-r040s039,133,2,90,48,114
sub-r009s088,165,2,271,198,114
sub-r031s020,113,1,445,445,114
sub-r038s081,79,1,297,297,114
sub-r031s025,168,1,390,390,114
sub-r005s031,187,1,337,337,114
sub-r038s081,30,2,208,188,114
sub-r034s039,132,2,934,928,114
sub-r031s025,151,1,716,716,114
sub-r001s033,124,1,842,842,114
sub-r004s024,118,1,548,548,114
sub-r038s081,46,3,789,782,114
sub-r005s046,121,3,1793,1788,114
sub-r001s019,122,3,1216,1142,114
sub-r005s031,158,2,1481,1440,114
sub-r044s003,121,1,1268,1268,114
sub-r040s030,162,4,2709,2695,114
sub-r005s074,77,1,2288,2288,114
sub-r040s030,157,1,3174,3174,114
sub-r028s026,138,1,8,8,115
sub-r040s011,166,1,198,198,115
sub-r031s005,133,1,57,57,115
sub-r038s057,118,1,90,90,115
sub-r009s032,121,2,21,15,115
sub-r005s075,155,1,175,175,115
sub-r019s012,118,1,154,154,115
sub-r011s008,117,4,182,135,115
sub-r009s001,122,1,4,4,115
sub-r040s039,169,1,181,181,115
sub-r009s041,54,1,20,20,115
sub-r040s013,116,1,85,85,115
sub-r040s043,85,4,23,9,115
sub-r002s003,125,1,26,26,115
sub-r004s031,142,1,338,338,115
sub-r009s088,140,1,348,348,115
sub-r047s007,119,2,252,247,115
sub-r023s002,62,4,219,173,115
sub-r031s025,133,1,484,484,115
sub-r031s025,135,2,488,487,115
sub-r017s104,147,3,927,904,115
sub-r003s001,138,1,535,535,115
sub-r009s108,75,1,866,866,115
sub-r017s119,134,5,516,475,115
sub-r005s075,125,3,877,837,115
sub-r001s019,110,1,1190,1190,115
sub-r017s106,108,3,1490,879,115
sub-r052s026,102,2,1164,1101,115
sub-r005s068,84,2,1483,1413,115
sub-r046s005,122,1,2722,2722,115
sub-r004s004,93,1,2679,2679,115
sub-r048s015,141,1,3287,3287,115
sub-r009s006,94,3,81,39,116
sub-r003s006,123,1,105,105,116
sub-r003s015,111,1,85,85,116
sub-r009s119,144,1,53,53,116
sub-r040s063,109,2,46,37,116
sub-r002s003,128,1,12,12,116
sub-r035s007,92,3,10,7,116
sub-r019s012,109,1,111,111,116
sub-r038s091,149,2,104,89,116
sub-r034s047,111,4,102,79,116
sub-r009s008,68,1,63,63,116
sub-r027s042,123,1,82,82,116
sub-r034s003,74,2,48,32,116
sub-r040s043,64,3,22,11,116
sub-r005s031,108,2,314,215,116
sub-r003s014,130,1,382,382,116
sub-r044s003,86,1,238,238,116
sub-r031s020,117,2,288,282,116
sub-r009s029,140,2,352,351,116
sub-r038s081,54,2,389,379,116
sub-r003s001,137,1,537,537,116
sub-r002s012,122,2,571,332,116
sub-r034s003,133,1,922,922,116
sub-r009s108,76,2,767,761,116
sub-r048s004,108,1,994,994,116
sub-r048s037,94,1,1849,1849,116
sub-r004s030,159,1,1735,1735,116
sub-r048s037,113,1,1916,1916,116
sub-r001s020,123,4,1211,1147,116
sub-r047s001,119,1,2140,2140,116
sub-r046s005,108,1,2785,2785,116
sub-r004s004,133,1,4593,4593,116
sub-r005s046,76,1,22,22,117
sub-r031s005,134,1,50,50,117
sub-r019s007,142,1,26,26,117
sub-r009s008,149,1,39,39,117
sub-r011s020,123,1,199,199,117
sub-r049s007,131,2,164,100,117
sub-r038s065,125,1,18,18,117
sub-r005s046,75,1,9,9,117
sub-r034s003,76,2,69,53,117
sub-r048s022,164,1,16,16,117
sub-r038s007,156,2,32,21,117
sub-r035s007,97,4,136,106,117
sub-r019s007,163,2,24,22,117
sub-r005s031,193,1,124,124,117
sub-r009s022,103,1,443,443,117
sub-r040s013,131,1,260,260,117
sub-r034s039,176,1,454,454,117
sub-r017s104,79,1,231,231,117
sub-r017s104,73,1,317,317,117
sub-r038s081,144,2,391,389,117
sub-r047s001,97,4,862,854,117
sub-r009s108,39,1,849,849,117
sub-r038s081,39,2,733,732,117
sub-r002s012,112,2,536,534,117
sub-r017s104,86,1,588,588,117
sub-r001s019,126,2,1509,1502,117
sub-r017s106,90,2,1318,1317,117
sub-r023s003,99,2,1878,1854,117
sub-r048s037,105,1,1816,1816,117
sub-r046s005,109,1,2816,2816,117
sub-r003s003,119,1,2213,2213,117
sub-r040s030,152,2,3527,3525,117
sub-r002s012,100,2,183,159,118
sub-r048s022,113,3,92,51,118
sub-r035s005,119,1,120,120,118
sub-r002s003,103,1,10,10,118
sub-r035s007,98,2,173,169,118
sub-r034s025,105,3,48,25,118
sub-r002s003,127,1,16,16,118
sub-r027s042,63,1,91,91,118
sub-r009s074,172,1,17,17,118
sub-r040s043,131,4,123,57,118
sub-r034s039,112,1,42,42,118
sub-r028s026,139,2,35,21,118
sub-r009s001,58,1,92,92,118
sub-r019s007,150,3,70,66,118
sub-r048s032,110,2,380,232,118
sub-r038s065,110,4,202,84,118
sub-r038s091,118,1,224,224,118
sub-r001s020,164,4,260,197,118
sub-r017s119,151,1,424,424,118
sub-r040s047,107,1,302,302,118
sub-r047s014,141,1,811,811,118
sub-r047s014,144,2,797,796,118
sub-r034s003,126,4,550,303,118
sub-r038s081,107,2,581,487,118
sub-r003s001,117,1,645,645,118
sub-r052s026,64,5,1098,1077,118
sub-r052s026,57,1,1012,1012,118
sub-r005s031,58,1,1008,1008,118
sub-r001s020,131,3,1466,1225,118
sub-r003s003,125,1,2419,2419,118
sub-r004s004,161,1,2907,2907,118
sub-r048s015,133,1,3502,3502,118
sub-r005s031,137,1,8,8,119
sub-r038s081,59,1,104,104,119
sub-r011s015,94,1,109,109,119
sub-r009s078,93,1,82,82,119
sub-r028s026,155,1,12,12,119
sub-r011s020,149,2,33,24,119
sub-r052s015,112,1,17,17,119
sub-r009s008,78,1,80,80,119
sub-r009s085,146,2,79,44,119
sub-r009s088,169,2,166,119,119
sub-r044s003,82,1,35,35,119
sub-r040s039,131,1,1,1,119
sub-r009s078,64,1,41,41,119
sub-r031s005,71,2,3,2,119
sub-r047s014,122,1,388,388,119
sub-r017s104,122,9,390,198,119
sub-r003s014,115,3,338,218,119
sub-r048s035,156,2,300,279,119
sub-r038s081,98,2,347,340,119
sub-r038s081,155,1,222,222,119
sub-r001s033,137,2,928,917,119
sub-r031s035,117,3,607,598,119
sub-r017s104,161,1,523,523,119
sub-r017s106,126,2,848,681,119
sub-r005s031,83,1,555,555,119
sub-r005s068,86,1,1591,1591,119
sub-r001s019,135,1,1754,1754,119
sub-r004s030,129,2,1202,1200,119
sub-r005s046,118,2,1874,1859,119
sub-r003s003,123,1,2362,2362,119
sub-r005s074,67,1,2252,2252,119
sub-r004s004,156,1,3601,3601,119
sub-r035s005,125,1,4,4,12
sub-r001s021,130,2,27,14,12
sub-r019s007,173,1,14,14,12
sub-r047s001,145,1,1,1,12
sub-r027s042,147,3,114,65,12
sub-r009s125,89,2,16,11,12
sub-r035s007,105,2,186,145,12
sub-r035s005,134,1,28,28,12
sub-r023s002,56,1,97,97,12
sub-r027s041,115,1,67,67,12
sub-r034s003,29,1,13,13,12
sub-r040s043,122,3,178,161,12
sub-r048s035,124,3,31,19,12
sub-r015s026,132,1,3,3,12
sub-r002s012,106,1,362,362,12
sub-r047s014,157,1,399,399,12
sub-r005s046,156,1,489,489,12
sub-r019s007,115,4,208,188,12
sub-r004s024,113,1,325,325,12
sub-r009s088,130,1,471,471,12
sub-r031s025,154,1,701,701,12
