subject_name,slice,batch
sub-r009s043,4,10
sub-r017s104,42,10
sub-r048s008,75,10
sub-r003s013,171,10
sub-r042s010,74,11
sub-r038s014,10,11
sub-r009s071,21,11
sub-r004s005,88,11
sub-r040s086,22,11
sub-r009s014,62,11
sub-r034s021,53,11
sub-r047s035,8,11
sub-r009s012,103,11
sub-r009s005,3,11
sub-r003s001,2,11
sub-r009s115,121,11
sub-r010s006,55,11
sub-r019s001,157,11
sub-r035s013,187,11
sub-r038s017,34,11
sub-r005s015,28,12
sub-r028s002,1,12
sub-r004s008,84,12
sub-r002s005,137,12
sub-r009s016,183,12
sub-r029s009,5,12
sub-r038s022,49,12
sub-r034s012,87,12
sub-r040s016,155,12
sub-r009s089,155,12
sub-r052s007,92,12
sub-r002s005,165,12
sub-r047s035,144,12
sub-r009s089,3,12
sub-r028s002,164,12
sub-r040s017,150,12
sub-r047s014,84,13
sub-r038s089,182,13
sub-r019s001,59,13
sub-r009s064,84,13
sub-r002s010,6,13
sub-r018s007,188,13
sub-r040s049,170,13
sub-r009s013,123,13
sub-r010s012,171,13
sub-r011s016,28,13
sub-r034s012,143,13
sub-r010s018,152,13
sub-r010s022,157,13
sub-r003s010,145,13
sub-r052s019,39,13
sub-r040s049,6,13
sub-r038s093,85,14
sub-r010s012,111,14
sub-r009s115,75,14
sub-r009s074,25,14
sub-r040s016,157,14
sub-r038s093,81,14
sub-r001s003,67,14
sub-r045s002,7,14
sub-r009s108,179,14
sub-r015s001,151,14
sub-r004s005,174,14
sub-r019s008,29,14
sub-r040s016,176,14
sub-r009s013,52,14
sub-r004s018,50,14
sub-r049s011,100,14
sub-r040s086,50,15
sub-r038s067,21,15
sub-r038s049,31,15
sub-r009s014,148,15
sub-r004s008,74,15
sub-r042s023,185,15
sub-r038s021,136,15
sub-r009s115,99,15
sub-r040s031,44,15
sub-r018s011,87,15
sub-r004s031,23,15
sub-r017s110,187,15
sub-r004s022,79,15
sub-r031s012,6,15
sub-r048s008,71,15
sub-r034s012,129,15
sub-r009s071,175,16
sub-r034s012,79,16
sub-r010s018,67,16
sub-r009s020,35,16
sub-r040s086,8,16
sub-r038s006,100,16
sub-r035s005,88,16
sub-r031s035,186,16
sub-r009s089,146,16
sub-r048s014,33,16
sub-r047s039,44,16
sub-r027s052,179,16
sub-r009s014,135,16
sub-r009s016,134,16
sub-r004s022,55,16
sub-r038s022,46,16
sub-r019s008,79,17
sub-r027s032,6,17
sub-r003s003,179,17
sub-r009s014,175,17
sub-r042s023,34,17
sub-r004s035,9,17
sub-r040s046,3,17
sub-r009s071,140,17
sub-r011s016,184,17
sub-r011s016,59,17
sub-r042s003,188,17
sub-r009s014,25,17
sub-r047s035,167,17
sub-r010s019,185,17
sub-r005s049,83,17
sub-r004s005,180,17
sub-r010s019,37,18
sub-r010s018,155,18
sub-r015s008,61,18
sub-r005s075,61,18
sub-r009s108,174,18
sub-r035s013,171,18
sub-r035s005,23,18
sub-r018s011,28,18
sub-r038s067,102,18
sub-r004s018,89,18
sub-r011s001,22,18
sub-r042s004,37,18
sub-r028s002,178,18
sub-r048s032,35,18
sub-r040s016,165,18
sub-r009s074,39,18
sub-r009s004,16,19
sub-r049s026,185,19
sub-r047s041,1,19
sub-r009s013,18,19
sub-r038s006,22,19
sub-r005s075,5,19
sub-r042s015,32,19
sub-r038s093,80,19
sub-r009s016,20,19
sub-r029s009,90,19
sub-r042s032,7,19
sub-r018s007,71,19
sub-r019s001,112,19
sub-r009s005,124,19
sub-r009s054,104,19
sub-r001s016,102,19
sub-r029s004,154,20
sub-r015s008,55,20
sub-r004s008,2,20
sub-r011s010,67,20
sub-r009s064,115,20
sub-r045s002,96,20
sub-r002s005,83,20
sub-r042s003,1,20
sub-r035s013,186,20
sub-r018s011,0,20
sub-r011s016,79,20
sub-r031s035,182,20
sub-r038s021,30,20
sub-r038s017,19,20
sub-r002s003,51,20
sub-r042s015,43,20
sub-r009s043,132,21
sub-r011s001,53,21
sub-r004s012,52,21
sub-r009s012,90,21
sub-r049s026,34,21
sub-r017s104,11,21
sub-r015s001,35,21
sub-r038s022,55,21
sub-r042s008,177,21
sub-r004s010,1,21
sub-r027s048,15,21
sub-r002s003,84,21
sub-r011s001,52,21
sub-r009s012,131,21
sub-r010s022,138,21
sub-r029s004,39,21
sub-r009s013,27,22
sub-r009s012,54,22
sub-r035s013,87,22
sub-r009s016,102,22
sub-r019s008,174,22
sub-r042s032,13,22
sub-r042s032,187,22
sub-r040s016,41,22
sub-r034s012,108,22
sub-r009s041,125,22
sub-r048s014,178,22
sub-r042s003,36,22
sub-r040s031,25,22
sub-r042s010,0,22
sub-r048s014,131,22
sub-r010s022,71,22
sub-r049s026,151,23
sub-r009s012,70,23
sub-r003s013,146,23
sub-r038s006,131,23
sub-r010s018,72,23
sub-r009s108,0,23
sub-r052s019,96,23
sub-r005s075,32,23
sub-r004s018,47,23
sub-r005s049,30,23
sub-r009s013,120,23
sub-r046s007,59,23
sub-r048s008,55,23
sub-r047s035,182,23
sub-r004s013,65,23
sub-r042s015,41,23
sub-r038s067,134,24
sub-r035s013,185,24
sub-r002s003,52,24
sub-r009s063,184,24
sub-r035s005,91,24
sub-r004s008,27,24
sub-r048s032,132,24
sub-r004s013,69,24
sub-r027s031,54,24
sub-r009s074,125,24
sub-r029s009,65,24
sub-r047s039,138,24
sub-r009s074,165,24
sub-r009s043,48,24
sub-r027s032,52,24
sub-r038s017,52,24
sub-r038s093,167,25
sub-r046s001,64,25
sub-r040s016,19,25
sub-r042s003,53,25
sub-r009s005,8,25
sub-r048s032,40,25
sub-r009s004,169,25
sub-r040s053,63,25
sub-r031s012,165,25
sub-r009s071,124,25
sub-r010s018,139,25
sub-r009s012,84,25
sub-r034s039,44,25
sub-r003s013,30,25
sub-r009s054,150,25
sub-r034s039,59,25
sub-r009s115,43,26
sub-r045s002,150,26
sub-r047s041,35,26
sub-r003s010,157,26
sub-r038s057,158,26
sub-r040s016,95,26
sub-r009s005,19,26
sub-r004s005,107,26
sub-r040s049,68,26
sub-r004s018,25,26
sub-r003s010,180,26
sub-r034s012,178,26
sub-r019s001,144,26
sub-r040s016,188,26
sub-r047s039,21,26
sub-r009s020,36,26
sub-r003s008,23,27
sub-r052s007,121,27
sub-r009s064,33,27
sub-r009s043,71,27
sub-r003s008,80,27
sub-r034s039,40,27
sub-r040s049,33,27
sub-r029s004,65,27
sub-r031s035,136,27
sub-r042s023,12,27
sub-r009s017,5,27
sub-r009s064,102,27
sub-r038s089,5,27
sub-r009s017,24,27
sub-r011s022,176,27
sub-r009s009,143,27
sub-r047s035,1,28
sub-r038s089,15,28
sub-r009s043,21,28
sub-r049s026,37,28
sub-r010s006,12,28
sub-r035s005,185,28
sub-r009s013,2,28
sub-r015s001,77,28
sub-r034s021,54,28
sub-r003s010,118,28
sub-r040s059,75,28
sub-r009s014,8,28
sub-r002s005,18,28
sub-r010s006,32,28
sub-r019s001,95,28
sub-r009s017,105,28
sub-r011s016,187,29
sub-r049s011,11,29
sub-r009s012,25,29
sub-r011s016,146,29
sub-r028s002,22,29
sub-r004s005,25,29
sub-r009s009,136,29
sub-r031s034,36,29
sub-r004s010,28,29
sub-r009s064,185,29
sub-r001s016,9,29
sub-r009s071,16,29
sub-r009s043,185,29
sub-r040s031,19,29
sub-r010s012,161,29
sub-r009s017,23,29
sub-r040s049,180,30
sub-r009s005,158,30
sub-r009s020,102,30
sub-r038s089,166,30
sub-r042s004,17,30
sub-r009s064,86,30
sub-r042s010,83,30
sub-r001s016,182,30
sub-r049s026,129,30
sub-r015s008,44,30
sub-r042s004,147,30
sub-r045s002,81,30
sub-r042s004,171,30
sub-r045s002,38,30
sub-r009s005,66,30
sub-r004s008,49,30
sub-r015s008,130,31
sub-r015s008,5,31
sub-r010s019,7,31
sub-r010s018,173,31
sub-r001s003,165,31
sub-r009s074,85,31
sub-r042s010,148,31
sub-r009s063,116,31
sub-r027s052,44,31
sub-r001s003,151,31
sub-r035s005,167,31
sub-r017s110,17,31
sub-r029s009,29,31
sub-r029s004,159,31
sub-r035s005,186,31
sub-r003s013,94,31
sub-r015s008,90,32
sub-r004s031,95,32
sub-r009s013,53,32
sub-r009s043,93,32
sub-r027s048,143,32
sub-r042s003,63,32
sub-r029s009,140,32
sub-r004s012,165,32
sub-r046s007,77,32
sub-r004s008,156,32
sub-r009s020,128,32
sub-r027s052,118,32
sub-r004s022,65,32
sub-r009s004,140,32
sub-r009s017,32,32
sub-r042s004,13,32
sub-r031s034,50,33
sub-r048s032,154,33
sub-r040s004,76,33
sub-r010s012,25,33
sub-r031s025,82,33
sub-r019s008,130,33
sub-r042s010,187,33
sub-r009s063,180,33
sub-r009s071,176,33
sub-r017s110,48,33
sub-r011s010,181,33
sub-r046s007,85,33
sub-r011s010,0,33
sub-r009s009,41,33
sub-r011s016,54,33
sub-r009s043,175,33
sub-r011s022,175,34
sub-r019s001,6,34
sub-r046s007,2,34
sub-r009s013,133,34
sub-r038s006,67,34
sub-r029s009,104,34
sub-r004s031,11,34
sub-r042s010,82,34
sub-r042s003,76,34
sub-r042s010,173,34
sub-r011s010,7,34
sub-r052s007,188,34
sub-r002s005,15,34
sub-r009s016,100,34
sub-r040s017,171,34
sub-r018s007,180,34
sub-r040s059,163,35
sub-r038s006,29,35
sub-r040s053,60,35
sub-r001s003,147,35
sub-r003s013,80,35
sub-r027s048,9,35
sub-r040s046,41,35
sub-r003s013,182,35
sub-r052s019,23,35
sub-r049s026,25,35
sub-r052s007,153,35
sub-r042s008,29,35
sub-r048s032,1,35
sub-r011s016,140,35
sub-r011s010,174,35
sub-r009s017,125,35
sub-r042s015,185,36
sub-r003s010,76,36
sub-r034s047,35,36
sub-r009s012,36,36
sub-r042s023,43,36
sub-r009s115,178,36
sub-r048s008,95,36
sub-r004s022,37,36
sub-r048s008,80,36
sub-r050s002,8,36
sub-r010s019,96,36
sub-r038s093,103,36
sub-r027s052,55,36
sub-r040s049,187,36
sub-r029s004,31,36
sub-r009s054,29,36
sub-r009s012,55,37
sub-r011s022,101,37
sub-r009s041,88,37
sub-r015s001,154,37
sub-r009s041,106,37
sub-r005s049,86,37
sub-r011s022,9,37
sub-r009s064,131,37
sub-r009s054,182,37
sub-r040s049,38,37
sub-r042s003,158,37
sub-r001s016,25,37
sub-r042s004,12,37
sub-r035s005,75,37
sub-r038s093,164,37
sub-r040s017,185,37
sub-r004s035,31,38
sub-r048s014,67,38
sub-r009s014,178,38
sub-r001s003,68,38
sub-r050s002,171,38
sub-r009s004,30,38
sub-r038s022,21,38
sub-r003s010,56,38
sub-r027s032,147,38
sub-r009s071,20,38
sub-r046s007,41,38
sub-r038s014,9,38
sub-r034s047,51,38
sub-r038s093,109,38
sub-r010s022,24,38
sub-r048s008,21,38
sub-r005s049,16,39
sub-r047s014,17,39
sub-r027s052,161,39
sub-r009s014,20,39
sub-r042s003,2,39
sub-r034s047,62,39
sub-r038s057,162,39
sub-r010s019,42,39
sub-r005s049,95,39
sub-r038s093,160,39
sub-r009s005,63,39
sub-r034s012,114,39
sub-r047s039,147,39
sub-r004s031,174,39
sub-r027s032,15,39
sub-r042s003,74,39
sub-r040s059,79,40
sub-r017s104,44,40
sub-r011s016,149,40
sub-r003s010,82,40
sub-r048s032,159,40
sub-r010s006,134,40
sub-r029s009,178,40
sub-r040s049,11,40
sub-r003s013,163,40
sub-r038s067,53,40
sub-r048s032,160,40
sub-r027s048,187,40
sub-r004s010,162,40
sub-r010s012,170,40
sub-r003s010,89,40
sub-r010s018,107,40
sub-r002s005,159,41
sub-r040s004,67,41
sub-r009s041,117,41
sub-r009s054,39,41
sub-r009s005,75,41
sub-r011s001,102,41
sub-r015s008,50,41
sub-r009s016,52,41
sub-r038s021,13,41
sub-r001s014,174,41
sub-r038s022,41,41
sub-r004s013,49,41
sub-r011s016,42,41
sub-r011s016,124,41
sub-r002s005,65,41
sub-r019s001,3,41
sub-r009s041,62,42
sub-r052s010,30,42
sub-r038s014,176,42
sub-r042s008,43,42
sub-r038s021,79,42
sub-r038s093,55,42
sub-r019s001,109,42
sub-r009s115,166,42
sub-r045s002,78,42
sub-r048s008,54,42
sub-r004s010,59,42
sub-r038s089,154,42
sub-r004s013,19,42
sub-r004s035,29,42
sub-r018s007,64,42
sub-r009s012,141,42
sub-r003s013,88,43
sub-r049s011,95,43
sub-r035s005,138,43
sub-r034s012,110,43
sub-r005s075,29,43
sub-r034s012,82,43
sub-r009s041,0,43
sub-r009s012,71,43
sub-r004s035,168,43
sub-r049s026,14,43
sub-r027s032,145,43
sub-r045s002,63,43
sub-r042s008,13,43
sub-r038s093,42,43
sub-r018s007,54,43
sub-r003s008,27,43
sub-r009s074,100,44
sub-r011s016,114,44
sub-r019s001,150,44
sub-r046s001,29,44
sub-r018s011,60,44
sub-r040s017,153,44
sub-r035s005,38,44
sub-r038s057,24,44
sub-r042s003,136,44
sub-r009s063,152,44
sub-r009s043,91,44
sub-r040s017,4,44
sub-r028s002,122,44
sub-r040s053,6,44
sub-r042s004,84,44
sub-r040s059,0,44
sub-r002s010,61,45
sub-r002s005,28,45
sub-r011s001,104,45
sub-r049s011,80,45
sub-r049s011,92,45
sub-r004s005,1,45
sub-r011s010,10,45
sub-r029s004,180,45
sub-r001s003,169,45
sub-r031s035,24,45
sub-r009s071,5,45
sub-r052s007,182,45
sub-r048s014,186,45
sub-r027s032,178,45
sub-r038s093,110,45
sub-r042s003,88,45
sub-r048s032,33,46
sub-r040s046,130,46
sub-r029s009,135,46
sub-r046s001,166,46
sub-r045s002,16,46
sub-r004s018,74,46
sub-r047s039,4,46
sub-r027s052,48,46
sub-r027s032,0,46
sub-r009s014,106,46
sub-r038s014,0,46
sub-r046s007,55,46
sub-r010s022,85,46
sub-r017s104,35,46
sub-r009s108,119,46
sub-r034s047,102,46
sub-r009s016,101,47
sub-r046s007,62,47
sub-r009s074,124,47
sub-r009s009,3,47
sub-r048s008,35,47
sub-r038s049,3,47
sub-r042s003,55,47
sub-r038s006,21,47
sub-r038s089,44,47
sub-r004s012,44,47
sub-r038s089,167,47
sub-r009s108,20,47
sub-r010s018,1,47
sub-r048s008,171,47
sub-r042s004,177,47
sub-r010s012,64,47
sub-r009s115,163,48
sub-r009s054,48,48
sub-r038s022,35,48
sub-r048s014,76,48
sub-r027s032,37,48
sub-r042s004,173,48
sub-r003s003,27,48
sub-r047s041,18,48
sub-r038s022,38,48
sub-r009s054,45,48
sub-r010s006,98,48
sub-r035s005,140,48
sub-r038s017,25,48
sub-r038s093,115,48
sub-r035s013,58,48
sub-r031s035,142,48
sub-r009s089,34,49
sub-r038s021,58,49
sub-r038s006,26,49
sub-r047s039,175,49
sub-r003s008,75,49
sub-r009s014,172,49
sub-r009s074,107,49
sub-r015s001,26,49
sub-r004s008,95,49
sub-r040s049,77,49
sub-r009s054,25,49
sub-r038s006,154,49
sub-r009s014,109,49
sub-r009s115,148,49
sub-r004s031,83,49
sub-r047s039,169,49
sub-r047s014,86,50
sub-r004s012,36,50
sub-r009s020,134,50
sub-r034s012,94,50
sub-r046s007,88,50
sub-r047s014,182,50
sub-r027s052,133,50
sub-r031s012,177,50
sub-r040s053,187,50
sub-r052s007,138,50
sub-r048s032,129,50
sub-r009s063,171,50
sub-r040s017,18,50
sub-r052s010,55,50
sub-r011s016,57,50
sub-r011s022,85,50
sub-r049s011,93,51
sub-r040s031,28,51
sub-r027s052,18,51
sub-r009s004,4,51
sub-r035s005,90,51
sub-r052s007,52,51
sub-r011s001,154,51
sub-r035s013,61,51
sub-r004s010,25,51
sub-r040s046,173,51
sub-r029s004,41,51
sub-r028s002,11,51
sub-r019s001,73,51
sub-r052s010,26,51
sub-r003s001,51,51
sub-r046s001,45,51
sub-r009s016,3,52
sub-r040s059,17,52
sub-r050s002,155,52
sub-r011s016,76,52
sub-r003s003,63,52
sub-r009s020,131,52
sub-r003s001,4,52
sub-r009s016,1,52
sub-r042s004,15,52
sub-r047s039,183,52
sub-r004s031,62,52
sub-r015s008,138,52
sub-r028s002,141,52
sub-r031s025,74,52
sub-r042s004,166,52
sub-r002s010,69,52
sub-r009s016,46,53
sub-r019s001,4,53
sub-r046s001,180,53
sub-r009s115,33,53
sub-r004s013,40,53
sub-r040s046,120,53
sub-r001s016,151,53
sub-r004s035,42,53
sub-r010s012,134,53
sub-r029s004,0,53
sub-r047s014,176,53
sub-r027s052,40,53
sub-r004s012,9,53
sub-r031s025,71,53
sub-r015s001,163,53
sub-r004s008,143,53
sub-r038s021,87,54
sub-r009s071,137,54
sub-r002s003,96,54
sub-r052s007,99,54
sub-r009s074,4,54
sub-r038s006,130,54
sub-r015s001,31,54
sub-r009s074,102,54
sub-r046s007,129,54
sub-r035s005,108,54
sub-r010s022,51,54
sub-r040s017,135,54
sub-r038s093,18,54
sub-r046s001,40,54
sub-r042s023,26,54
sub-r009s013,90,54
sub-r003s001,100,55
sub-r038s067,94,55
sub-r038s021,158,55
sub-r027s048,22,55
sub-r046s007,135,55
sub-r038s057,155,55
sub-r004s008,12,55
sub-r011s016,31,55
sub-r045s002,146,55
sub-r010s022,176,55
sub-r040s053,12,55
sub-r042s008,164,55
sub-r052s019,92,55
sub-r049s026,93,55
sub-r048s032,177,55
sub-r009s013,125,55
sub-r004s022,40,56
sub-r002s010,7,56
sub-r052s019,43,56
sub-r010s022,64,56
sub-r003s013,159,56
sub-r042s004,136,56
sub-r009s017,188,56
sub-r009s115,181,56
sub-r019s001,175,56
sub-r001s016,82,56
sub-r004s013,8,56
sub-r038s067,131,56
sub-r009s004,125,56
sub-r009s016,87,56
sub-r027s052,132,56
sub-r042s003,91,56
sub-r031s025,80,57
sub-r034s021,155,57
sub-r009s041,126,57
sub-r040s004,42,57
sub-r038s089,143,57
sub-r035s013,163,57
sub-r009s041,20,57
sub-r040s049,85,57
sub-r040s017,87,57
sub-r009s013,158,57
sub-r038s006,181,57
sub-r038s006,20,57
sub-r034s012,134,57
sub-r035s013,125,57
sub-r009s041,137,57
sub-r018s011,56,57
sub-r010s006,87,58
sub-r005s049,160,58
sub-r027s031,169,58
sub-r009s016,25,58
sub-r005s075,173,58
sub-r004s008,166,58
sub-r040s004,30,58
sub-r038s021,86,58
sub-r027s032,161,58
sub-r009s071,82,58
sub-r010s006,37,58
sub-r040s046,25,58
sub-r047s039,128,58
sub-r011s016,36,58
sub-r052s019,24,58
sub-r011s022,1,58
sub-r047s035,0,59
sub-r011s016,71,59
sub-r009s005,1,59
sub-r002s003,82,59
sub-r002s010,67,59
sub-r017s104,187,59
sub-r027s052,64,59
sub-r042s004,61,59
sub-r001s016,186,59
sub-r015s001,136,59
sub-r004s022,51,59
sub-r031s012,14,59
sub-r031s025,8,59
sub-r004s022,77,59
sub-r031s035,143,59
sub-r019s008,58,59
sub-r038s067,128,60
sub-r009s054,61,60
sub-r029s004,55,60
sub-r010s006,43,60
sub-r009s115,135,60
sub-r011s022,142,60
sub-r002s005,81,60
sub-r038s057,53,60
sub-r031s034,16,60
sub-r050s002,15,60
sub-r046s007,19,60
sub-r027s052,146,60
sub-r004s031,57,60
sub-r034s021,37,60
sub-r046s001,75,60
sub-r038s057,174,60
sub-r028s002,179,61
sub-r042s008,45,61
sub-r027s052,27,61
sub-r029s009,76,61
sub-r004s010,9,61
sub-r019s008,78,61
sub-r019s001,135,61
sub-r004s018,62,61
sub-r027s048,148,61
sub-r015s001,62,61
sub-r002s005,155,61
sub-r015s008,6,61
sub-r042s023,49,61
sub-r042s003,93,61
sub-r042s023,175,61
sub-r038s067,66,61
sub-r003s010,166,62
sub-r038s017,157,62
sub-r029s004,156,62
sub-r019s001,128,62
sub-r009s115,49,62
sub-r031s035,4,62
sub-r010s018,14,62
sub-r038s017,162,62
sub-r042s010,28,62
sub-r009s115,154,62
sub-r001s003,7,62
sub-r034s047,130,62
sub-r019s001,30,62
sub-r045s002,152,62
sub-r009s071,134,62
sub-r003s008,71,62
sub-r003s003,182,63
sub-r017s104,30,63
sub-r003s013,16,63
sub-r001s003,150,63
sub-r031s025,57,63
sub-r038s089,180,63
sub-r031s025,39,63
sub-r031s012,136,63
sub-r031s025,16,63
sub-r040s017,16,63
sub-r035s005,30,63
sub-r018s011,80,63
sub-r001s014,27,63
sub-r010s012,60,63
sub-r029s004,19,63
sub-r004s008,58,63
sub-r003s001,72,64
sub-r046s007,153,64
sub-r009s009,21,64
sub-r049s011,180,64
sub-r002s005,8,64
sub-r011s010,71,64
sub-r047s039,31,64
sub-r049s011,164,64
sub-r011s022,80,64
sub-r038s057,40,64
sub-r048s014,56,64
sub-r038s006,85,64
sub-r002s003,27,64
sub-r004s022,67,64
sub-r038s093,125,64
sub-r009s012,115,64
sub-r048s032,12,65
sub-r004s031,37,65
sub-r004s008,79,65
sub-r027s052,11,65
sub-r009s115,156,65
sub-r038s093,52,65
sub-r047s039,181,65
sub-r004s012,160,65
sub-r010s012,175,65
sub-r027s052,119,65
sub-r038s093,49,65
sub-r009s009,33,65
sub-r042s008,37,65
sub-r009s020,63,65
sub-r004s031,94,65
sub-r046s001,106,65
sub-r009s013,40,66
sub-r003s013,170,66
sub-r038s014,136,66
sub-r029s009,88,66
sub-r048s008,188,66
sub-r031s035,154,66
sub-r009s089,0,66
sub-r042s004,182,66
sub-r004s031,52,66
sub-r001s016,21,66
sub-r031s035,16,66
sub-r047s039,87,66
sub-r009s064,13,66
sub-r004s008,133,66
sub-r031s025,13,66
sub-r040s017,55,66
sub-r038s022,83,67
sub-r040s049,165,67
sub-r009s054,176,67
sub-r009s043,159,67
sub-r003s010,150,67
sub-r015s001,161,67
sub-r049s026,150,67
sub-r005s049,31,67
sub-r001s016,172,67
sub-r002s003,100,67
sub-r047s041,13,67
sub-r009s005,72,67
sub-r042s004,98,67
sub-r040s053,56,67
sub-r048s008,28,67
sub-r019s008,20,67
sub-r002s003,14,68
sub-r003s008,52,68
sub-r009s115,145,68
sub-r009s064,176,68
sub-r009s017,91,68
sub-r042s003,92,68
sub-r009s009,26,68
sub-r001s003,22,68
sub-r038s021,180,68
sub-r042s032,22,68
sub-r046s001,77,68
sub-r010s019,71,68
sub-r019s001,39,68
sub-r015s001,17,68
sub-r047s039,92,68
sub-r047s014,7,68
sub-r009s115,56,69
sub-r042s010,87,69
sub-r038s057,173,69
sub-r040s059,49,69
sub-r034s021,64,69
sub-r004s010,175,69
sub-r038s017,39,69
sub-r047s035,38,69
sub-r003s010,137,69
sub-r009s014,141,69
sub-r010s006,45,69
sub-r047s035,20,69
sub-r034s047,61,69
sub-r009s012,91,69
sub-r038s021,96,69
sub-r003s001,57,69
sub-r003s008,44,70
sub-r009s108,23,70
sub-r004s010,80,70
sub-r040s017,85,70
sub-r038s067,99,70
sub-r034s012,92,70
sub-r052s010,12,70
sub-r011s016,151,70
sub-r027s048,39,70
sub-r004s035,24,70
sub-r009s016,109,70
sub-r009s014,14,70
sub-r027s052,140,70
sub-r009s043,63,70
sub-r028s002,5,70
sub-r052s007,174,70
sub-r018s011,4,71
sub-r034s047,173,71
sub-r038s089,40,71
sub-r009s014,13,71
sub-r009s005,77,71
sub-r009s017,90,71
sub-r040s017,78,71
sub-r009s017,16,71
sub-r038s089,176,71
sub-r009s004,184,71
sub-r040s046,67,71
sub-r047s014,180,71
sub-r009s074,13,71
sub-r010s019,36,71
sub-r019s008,44,71
sub-r009s004,165,71
sub-r040s046,163,72
sub-r009s071,151,72
sub-r009s071,125,72
sub-r042s003,29,72
sub-r031s025,26,72
sub-r003s001,80,72
sub-r005s075,67,72
sub-r042s023,47,72
sub-r035s013,71,72
sub-r017s110,7,72
sub-r003s001,98,72
sub-r040s046,108,72
sub-r042s032,10,72
sub-r042s003,124,72
sub-r052s007,13,72
sub-r009s064,79,72
sub-r009s005,105,73
sub-r015s001,168,73
sub-r038s021,187,73
sub-r031s034,39,73
sub-r018s011,27,73
sub-r031s012,187,73
sub-r046s001,154,73
sub-r027s032,149,73
sub-r011s022,78,73
sub-r040s049,166,73
sub-r034s047,77,73
sub-r034s021,83,73
