subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r002s012,54,5,197,102,12
sub-r009s114,91,2,24,15,12
sub-r003s015,78,2,307,193,12
sub-r034s006,103,1,9,9,12
sub-r048s037,83,6,291,127,12
sub-r009s040,128,1,400,400,12
sub-r038s054,78,2,121,118,12
sub-r048s036,140,1,75,75,12
sub-r009s126,123,3,57,27,12
sub-r049s007,112,2,58,31,12
sub-r038s054,127,1,129,129,12
sub-r049s016,121,2,13,8,12
sub-r001s032,76,3,319,301,12
sub-r034s013,55,2,98,96,12
sub-r049s007,62,2,28,22,12
sub-r011s024,114,2,48,36,12
sub-r047s026,107,2,31,28,12
sub-r004s025,151,2,171,143,12
sub-r009s126,59,1,130,130,12
sub-r009s088,128,3,757,613,12
sub-r052s021,113,1,709,709,12
sub-r009s088,118,1,978,978,12
sub-r002s011,64,7,626,388,12
sub-r002s012,61,3,1165,733,12
sub-r001s010,132,1,1748,1748,12
sub-r001s019,152,1,1923,1923,12
sub-r004s031,70,1,1237,1237,12
sub-r048s037,58,2,2310,2295,12
sub-r001s019,139,4,2672,2555,12
sub-r034s013,87,1,4516,4516,12
sub-r015s011,62,3,3390,3284,12
sub-r038s056,129,2,5022,5018,12
sub-r035s007,118,4,245,210,13
sub-r001s032,121,3,127,71,13
sub-r009s050,100,1,62,62,13
sub-r004s025,138,8,481,308,13
sub-r004s025,139,7,417,290,13
sub-r040s032,21,1,4,4,13
sub-r011s024,125,1,287,287,13
sub-r047s036,99,1,109,109,13
sub-r009s040,124,1,427,427,13
sub-r001s034,56,1,101,101,13
sub-r009s114,143,1,41,41,13
sub-r042s029,87,2,146,143,13
sub-r040s032,89,2,290,283,13
sub-r009s040,98,7,18,7,13
sub-r009s126,81,1,8,8,13
sub-r001s008,85,1,9,9,13
sub-r009s001,90,1,7,7,13
sub-r027s035,49,2,11,6,13
sub-r004s024,151,1,340,340,13
sub-r002s001,71,2,988,976,13
sub-r034s015,72,1,621,621,13
sub-r031s013,108,3,716,426,13
sub-r024s003,37,1,552,552,13
sub-r024s005,64,1,1216,1216,13
sub-r048s037,78,2,1029,1026,13
sub-r048s037,77,1,1234,1234,13
sub-r001s010,131,1,1621,1621,13
sub-r005s046,152,3,2189,2185,13
sub-r004s024,134,3,2256,2244,13
sub-r034s013,82,1,4316,4316,13
sub-r038s056,128,2,4881,4880,13
sub-r038s056,138,1,5467,5467,13
sub-r024s003,73,3,442,380,14
sub-r009s050,68,1,31,31,14
sub-r001s008,77,1,59,59,14
sub-r023s003,32,5,331,223,14
sub-r009s088,65,1,59,59,14
sub-r031s011,83,6,276,233,14
sub-r031s036,76,5,184,69,14
sub-r028s005,55,3,20,7,14
sub-r031s036,90,1,7,7,14
sub-r038s054,68,6,307,183,14
sub-r001s034,74,2,81,72,14
sub-r009s088,139,2,42,36,14
sub-r038s082,61,2,26,25,14
sub-r009s096,156,1,157,157,14
sub-r023s001,87,1,94,94,14
sub-r004s025,103,1,2,2,14
sub-r010s002,123,1,6,6,14
sub-r042s029,51,2,23,16,14
sub-r009s040,136,3,193,188,14
sub-r040s032,86,5,683,609,14
sub-r038s033,127,2,573,558,14
sub-r038s085,47,1,632,632,14
sub-r005s046,166,5,829,821,14
sub-r042s029,76,4,1137,456,14
sub-r024s005,68,5,1074,1056,14
sub-r048s037,36,1,1361,1361,14
sub-r029s003,42,1,1995,1995,14
sub-r040s032,60,3,2934,2831,14
sub-r031s013,115,11,2861,2143,14
sub-r044s002,40,6,4207,4155,14
sub-r034s013,90,4,3771,3742,14
sub-r038s056,133,1,5303,5303,14
sub-r004s025,146,3,222,159,15
sub-r004s024,153,1,242,242,15
sub-r038s043,106,1,163,163,15
sub-r023s003,115,3,89,42,15
sub-r038s026,72,1,43,43,15
sub-r048s037,29,1,357,357,15
sub-r023s003,102,2,24,17,15
sub-r029s003,30,3,164,97,15
sub-r038s054,129,3,137,133,15
sub-r009s102,64,1,37,37,15
sub-r052s001,128,1,45,45,15
sub-r034s015,79,4,128,66,15
sub-r048s004,43,5,358,232,15
sub-r003s015,67,1,352,352,15
sub-r010s013,128,2,41,23,15
sub-r052s001,108,1,13,13,15
sub-r027s035,77,1,21,21,15
sub-r009s040,144,2,11,6,15
sub-r004s024,150,1,389,389,15
sub-r038s043,117,2,521,515,15
sub-r048s037,81,4,526,225,15
sub-r034s015,74,1,636,636,15
sub-r001s019,165,3,996,481,15
sub-r027s035,65,3,1915,1910,15
sub-r024s005,65,1,1191,1191,15
sub-r048s006,90,1,1756,1756,15
sub-r029s003,65,1,1527,1527,15
sub-r042s029,65,2,2312,2301,15
sub-r005s046,139,3,2905,2897,15
sub-r040s032,64,5,3190,3164,15
sub-r047s026,147,3,3801,3792,15
sub-r046s005,66,2,5274,5272,15
sub-r009s114,122,1,1,1,16
sub-r005s076,109,1,7,7,16
sub-r009s040,115,2,338,336,16
sub-r040s002,115,1,31,31,16
sub-r009s096,111,1,42,42,16
sub-r034s006,94,2,11,10,16
sub-r040s072,117,4,257,108,16
sub-r031s014,77,2,131,101,16
sub-r052s001,125,1,31,31,16
sub-r009s040,132,3,284,278,16
sub-r017s106,87,1,7,7,16
sub-r005s045,99,1,8,8,16
sub-r047s036,78,2,309,245,16
sub-r049s007,84,1,49,49,16
sub-r042s011,133,1,1,1,16
sub-r052s015,64,1,83,83,16
sub-r009s088,140,1,26,26,16
sub-r035s007,128,1,340,340,16
sub-r034s006,124,1,15,15,16
sub-r027s017,70,1,778,778,16
sub-r002s011,80,1,924,924,16
sub-r004s024,122,5,817,540,16
sub-r004s027,168,1,625,625,16
sub-r048s004,74,2,1016,788,16
sub-r047s037,107,2,1152,1150,16
sub-r047s037,104,1,1040,1040,16
sub-r001s010,134,2,1872,1870,16
sub-r031s013,156,1,2013,2013,16
sub-r047s026,120,7,2265,2174,16
sub-r023s003,53,8,3276,3128,16
sub-r047s026,131,3,4297,4175,16
sub-r038s056,139,1,5435,5435,16
sub-r009s096,72,1,10,10,17
sub-r019s007,128,1,22,22,17
sub-r042s029,53,1,156,156,17
sub-r047s026,113,3,318,224,17
sub-r004s025,112,6,196,101,17
sub-r009s045,68,1,81,81,17
sub-r009s126,119,2,7,4,17
sub-r027s035,74,6,208,180,17
sub-r040s070,45,1,222,222,17
sub-r023s001,92,4,35,32,17
sub-r023s001,136,1,5,5,17
sub-r052s001,130,2,4,3,17
sub-r009s050,114,2,92,68,17
sub-r004s025,152,2,169,147,17
sub-r031s014,89,1,14,14,17
sub-r031s011,91,2,58,38,17
sub-r009s114,94,4,19,8,17
sub-r001s019,118,1,4,4,17
sub-r017s118,114,1,65,65,17
sub-r052s021,66,5,974,677,17
sub-r052s021,123,1,684,684,17
sub-r027s035,57,7,560,245,17
sub-r004s015,146,2,590,546,17
sub-r001s019,161,2,1255,1254,17
sub-r005s046,163,3,1471,1396,17
sub-r038s043,123,3,1152,1057,17
sub-r047s026,158,2,1686,1682,17
sub-r042s029,71,2,2345,2343,17
sub-r002s012,70,5,2147,2106,17
sub-r044s002,44,4,4697,4661,17
sub-r023s003,67,7,4121,4093,17
sub-r031s013,134,5,6096,6039,17
sub-r017s106,80,1,435,435,18
sub-r042s035,135,3,117,88,18
sub-r034s015,60,1,3,3,18
sub-r009s040,99,8,44,18,18
sub-r019s007,77,5,392,306,18
sub-r009s078,58,1,2,2,18
sub-r042s035,137,5,172,119,18
sub-r019s012,75,2,239,237,18
sub-r009s045,74,1,32,32,18
sub-r042s011,41,1,4,4,18
sub-r027s006,66,1,38,38,18
sub-r002s012,80,7,152,121,18
sub-r050s005,65,2,324,226,18
sub-r048s010,136,1,4,4,18
sub-r009s040,122,1,425,425,18
sub-r031s036,72,4,314,215,18
sub-r024s003,33,2,375,371,18
sub-r023s003,107,1,28,28,18
sub-r019s007,120,2,207,175,18
sub-r048s006,67,3,658,630,18
sub-r009s088,117,3,753,682,18
sub-r001s010,169,4,518,486,18
sub-r047s037,103,2,937,934,18
sub-r024s005,59,3,1129,1122,18
sub-r009s088,123,3,1073,1069,18
sub-r048s037,33,1,1126,1126,18
sub-r017s106,75,1,1075,1075,18
sub-r040s072,130,2,2115,2112,18
sub-r001s019,151,1,2040,2040,18
sub-r031s013,144,2,4322,4183,18
sub-r004s027,147,1,3101,3101,18
sub-r038s056,132,1,5221,5221,18
sub-r010s002,121,1,6,6,19
sub-r009s096,120,2,70,61,19
sub-r001s008,84,1,27,27,19
sub-r023s001,66,2,80,79,19
sub-r009s040,110,3,384,381,19
sub-r011s024,121,1,241,241,19
sub-r001s032,73,2,429,312,19
sub-r005s076,81,3,27,13,19
sub-r040s002,110,1,15,15,19
sub-r048s037,28,2,179,156,19
sub-r024s005,29,4,97,40,19
sub-r005s045,98,1,14,14,19
sub-r027s017,81,6,81,37,19
sub-r003s015,70,2,485,479,19
sub-r009s096,110,1,10,10,19
sub-r034s006,93,3,20,14,19
sub-r009s078,135,1,26,26,19
sub-r023s003,111,1,52,52,19
sub-r031s019,57,1,46,46,19
sub-r048s036,131,3,736,730,19
sub-r040s072,144,2,627,618,19
sub-r031s011,134,1,508,508,19
sub-r009s029,74,4,702,697,19
sub-r004s024,125,1,1772,1772,19
sub-r040s072,120,3,1424,1338,19
sub-r052s021,85,1,1694,1694,19
sub-r001s019,130,1,1681,1681,19
sub-r040s072,131,1,2113,2113,19
sub-r031s013,154,3,2470,2458,19
sub-r044s002,58,5,4002,3944,19
sub-r047s026,135,1,4343,4343,19
sub-r031s013,121,6,5685,4925,19
sub-r034s013,59,3,465,386,2
sub-r009s126,127,2,70,35,2
sub-r047s037,150,1,70,70,2
sub-r031s019,109,1,4,4,2
sub-r009s114,88,1,1,1,2
sub-r009s126,86,1,41,41,2
sub-r005s076,95,1,45,45,2
sub-r047s026,166,1,27,27,2
sub-r009s078,51,1,126,126,2
sub-r009s029,65,5,177,157,2
sub-r031s011,97,2,33,24,2
sub-r009s001,69,2,173,168,2
sub-r009s078,74,1,39,39,2
sub-r009s001,63,1,111,111,2
sub-r023s001,70,1,81,81,2
sub-r009s096,131,3,88,35,2
sub-r005s070,125,1,92,92,2
sub-r023s003,123,1,146,146,2
sub-r031s013,66,2,2,1,2
sub-r009s029,71,4,693,685,2
sub-r024s003,44,1,544,544,2
sub-r024s003,39,2,553,549,2
sub-r038s085,58,1,937,937,2
sub-r024s005,43,2,1107,1104,2
sub-r004s024,124,2,1368,937,2
sub-r048s006,80,1,1933,1933,2
sub-r047s037,134,3,1005,730,2
sub-r004s024,130,1,2636,2636,2
sub-r038s043,132,1,2122,2122,2
sub-r034s013,70,2,3095,3086,2
sub-r004s004,119,3,4943,4903,2
sub-r046s005,59,1,6131,6131,2
sub-r031s019,55,1,6,6,20
sub-r031s011,94,3,48,29,20
sub-r047s036,100,1,124,124,20
sub-r052s015,78,1,10,10,20
sub-r040s072,145,3,451,405,20
sub-r047s026,112,3,319,225,20
sub-r052s001,126,1,51,51,20
sub-r009s029,129,1,62,62,20
sub-r023s003,94,1,47,47,20
sub-r031s019,62,3,329,176,20
sub-r048s036,118,1,43,43,20
sub-r009s088,69,1,56,56,20
sub-r009s029,64,7,25,10,20
sub-r031s013,167,1,2,2,20
sub-r034s010,81,1,41,41,20
sub-r017s118,108,3,48,43,20
sub-r005s076,99,1,8,8,20
sub-r047s026,109,3,30,17,20
sub-r009s114,66,1,37,37,20
sub-r034s013,61,2,739,738,20
sub-r046s011,129,1,500,500,20
sub-r038s085,62,1,933,933,20
sub-r038s025,54,1,897,897,20
sub-r002s011,75,1,1636,1636,20
sub-r027s035,69,2,1798,1783,20
sub-r004s015,140,6,1657,1584,20
sub-r004s024,138,1,1729,1729,20
sub-r001s019,137,5,2740,2686,20
sub-r023s003,47,3,2947,2657,20
sub-r004s027,142,3,3014,2929,20
sub-r004s027,146,2,3112,3087,20
sub-r004s004,134,3,8029,8001,20
sub-r050s015,69,1,15,15,21
sub-r031s019,80,4,337,246,21
sub-r029s003,76,1,22,22,21
sub-r029s003,73,3,219,201,21
sub-r009s096,160,1,231,231,21
sub-r011s008,124,2,461,444,21
sub-r042s011,128,1,103,103,21
sub-r001s008,78,1,68,68,21
sub-r009s096,153,1,86,86,21
sub-r024s003,69,7,258,163,21
sub-r027s006,68,1,79,79,21
sub-r040s070,37,1,22,22,21
sub-r040s070,50,1,339,339,21
sub-r052s001,84,1,28,28,21
sub-r009s078,97,1,8,8,21
sub-r005s076,121,2,12,9,21
sub-r031s014,75,1,65,65,21
sub-r005s076,90,1,1,1,21
sub-r034s010,86,1,3,3,21
sub-r009s029,73,3,698,696,21
sub-r001s010,126,6,618,398,21
sub-r040s032,85,3,865,798,21
sub-r038s025,72,2,799,797,21
sub-r048s004,72,2,1156,825,21
sub-r052s021,83,1,1805,1805,21
sub-r034s003,48,1,1065,1065,21
sub-r048s037,46,2,1874,1857,21
sub-r048s004,54,4,2065,2002,21
sub-r044s002,66,8,2778,2295,21
sub-r044s002,48,3,4635,4630,21
sub-r047s026,138,2,4271,4262,21
sub-r004s004,146,1,8181,8181,21
sub-r009s096,130,5,98,38,22
sub-r034s014,63,2,146,140,22
sub-r009s114,127,3,91,66,22
sub-r009s114,107,1,11,11,22
sub-r009s096,136,3,106,52,22
sub-r027s017,65,2,40,23,22
sub-r009s126,83,1,29,29,22
sub-r048s004,32,1,20,20,22
sub-r004s024,119,7,67,25,22
sub-r042s011,48,1,128,128,22
sub-r009s102,70,2,17,15,22
sub-r047s037,152,1,14,14,22
sub-r040s002,113,1,57,57,22
sub-r027s006,67,1,61,61,22
sub-r031s036,89,1,20,20,22
sub-r019s007,79,6,132,75,22
sub-r017s118,103,1,3,3,22
sub-r031s019,83,2,53,28,22
sub-r028s005,78,3,59,29,22
sub-r034s015,73,1,643,643,22
sub-r010s002,77,1,568,568,22
sub-r042s029,77,4,926,351,22
sub-r038s085,67,1,808,808,22
sub-r034s003,46,2,1015,1010,22
sub-r017s106,54,11,1779,1264,22
sub-r047s037,110,2,1048,999,22
sub-r034s014,75,1,1484,1484,22
sub-r048s004,66,2,2316,2279,22
sub-r038s043,138,1,2248,2248,22
sub-r044s002,57,9,3940,3696,22
sub-r004s027,156,1,3073,3073,22
sub-r046s005,50,2,6149,6144,22
sub-r010s002,82,3,22,12,23
sub-r009s126,91,1,18,18,23
sub-r040s070,54,2,294,288,23
sub-r048s037,85,4,147,97,23
sub-r034s010,87,1,1,1,23
sub-r024s005,81,1,359,359,23
sub-r034s006,69,2,328,300,23
sub-r009s096,112,1,62,62,23
sub-r009s088,67,1,54,54,23
sub-r009s096,161,1,231,231,23
sub-r009s001,71,1,166,166,23
sub-r047s036,98,1,93,93,23
sub-r049s007,65,1,143,143,23
sub-r034s006,75,3,332,128,23
sub-r031s014,87,4,73,35,23
sub-r035s007,124,1,306,306,23
sub-r052s015,63,1,40,40,23
sub-r031s036,136,1,41,41,23
sub-r052s001,70,6,278,152,23
sub-r009s029,68,4,537,510,23
sub-r031s019,76,3,705,425,23
sub-r005s046,119,4,588,557,23
sub-r003s015,73,1,627,627,23
sub-r048s006,75,1,1678,1678,23
sub-r001s019,156,3,1565,780,23
sub-r002s012,66,2,1954,1862,23
sub-r048s004,50,4,1667,1660,23
sub-r048s037,61,3,2396,2349,23
sub-r040s032,48,1,2119,2119,23
sub-r044s002,42,4,4493,4452,23
sub-r031s013,117,7,3918,3213,23
sub-r031s013,137,1,5589,5589,23
sub-r009s096,166,4,42,31,24
sub-r031s019,56,2,22,19,24
sub-r004s025,109,4,62,52,24
sub-r024s003,67,9,290,112,24
sub-r027s017,67,1,142,142,24
sub-r001s034,54,2,43,29,24
sub-r024s005,82,2,161,160,24
sub-r050s015,90,3,18,14,24
sub-r047s037,147,4,168,114,24
sub-r003s015,113,1,6,6,24
sub-r017s118,107,1,39,39,24
sub-r031s036,62,1,137,137,24
sub-r009s050,63,1,64,64,24
sub-r049s007,70,1,156,156,24
sub-r005s076,125,1,23,23,24
sub-r042s011,52,1,104,104,24
sub-r040s070,57,8,248,188,24
sub-r042s029,52,2,81,67,24
sub-r031s014,88,2,32,21,24
sub-r019s007,74,8,590,365,24
sub-r004s031,74,2,759,755,24
sub-r034s014,84,4,576,320,24
sub-r052s021,118,2,765,757,24
sub-r015s011,70,11,1762,1414,24
sub-r029s003,49,2,1941,1940,24
sub-r047s037,137,2,1001,820,24
sub-r002s012,63,3,1423,875,24
sub-r005s046,132,1,2663,2663,24
sub-r001s019,146,2,2525,2493,24
sub-r015s011,66,4,3140,3108,24
sub-r001s010,145,1,3291,3291,24
sub-r004s004,130,3,7447,7442,24
sub-r027s017,61,1,3,3,25
sub-r011s008,130,2,58,41,25
sub-r028s005,79,4,23,19,25
sub-r001s008,105,1,50,50,25
sub-r009s088,113,2,155,127,25
sub-r009s102,74,1,1,1,25
sub-r024s003,94,4,214,205,25
sub-r023s003,126,3,14,8,25
sub-r019s007,122,2,153,150,25
sub-r031s036,141,1,33,33,25
sub-r004s025,149,3,183,144,25
sub-r038s054,144,1,1,1,25
sub-r009s040,139,1,121,121,25
sub-r010s002,122,1,6,6,25
sub-r034s014,90,1,10,10,25
sub-r023s001,83,2,91,90,25
sub-r031s011,115,5,379,313,25
sub-r031s011,56,8,359,158,25
sub-r042s035,128,2,29,15,25
sub-r034s013,95,5,957,434,25
sub-r042s029,59,7,777,251,25
sub-r042s029,58,7,527,165,25
sub-r002s001,70,3,948,935,25
sub-r031s013,157,1,1808,1808,25
sub-r040s072,136,1,1904,1904,25
sub-r048s004,70,5,1383,913,25
sub-r002s011,68,4,1391,813,25
sub-r047s026,156,5,2307,2279,25
sub-r044s002,73,8,2071,1946,25
sub-r023s003,76,4,3320,3121,25
sub-r034s013,76,3,3562,3553,25
sub-r046s005,52,3,6331,6315,25
sub-r034s006,95,2,9,8,26
sub-r038s054,120,3,112,80,26
sub-r046s011,131,1,367,367,26
sub-r002s012,82,2,76,70,26
sub-r001s019,67,1,1,1,26
sub-r011s008,121,3,439,414,26
sub-r009s029,81,2,196,191,26
sub-r009s114,133,1,103,103,26
sub-r034s014,60,1,14,14,26
sub-r038s026,62,2,24,23,26
sub-r011s008,119,3,294,263,26
sub-r031s014,90,1,7,7,26
sub-r034s015,66,1,280,280,26
sub-r042s011,60,1,73,73,26
sub-r031s011,129,4,443,319,26
sub-r009s078,71,2,99,68,26
sub-r048s036,133,5,404,215,26
sub-r009s114,104,2,39,37,26
sub-r034s006,97,1,2,2,26
sub-r024s003,87,4,985,936,26
sub-r009s029,77,2,534,533,26
sub-r048s037,31,1,832,832,26
sub-r048s036,129,2,875,870,26
sub-r031s011,77,6,1170,602,26
sub-r052s021,87,2,1565,1562,26
sub-r047s037,132,3,1002,672,26
sub-r040s072,121,3,1698,1567,26
sub-r004s015,132,1,2534,2534,26
sub-r038s043,147,2,2001,1999,26
sub-r034s013,77,2,3768,3767,26
sub-r031s013,147,2,3863,3860,26
sub-r004s004,131,2,7540,7539,26
sub-r052s001,83,1,31,31,27
sub-r009s078,136,2,5,3,27
sub-r031s036,82,2,165,126,27
sub-r031s014,81,3,144,104,27
sub-r038s082,66,1,130,130,27
sub-r031s011,126,6,434,344,27
sub-r034s006,79,1,42,42,27
sub-r009s078,49,2,20,19,27
sub-r042s011,125,1,78,78,27
sub-r034s006,104,1,3,3,27
sub-r023s003,106,1,38,38,27
sub-r040s070,36,2,8,5,27
sub-r023s001,89,1,73,73,27
sub-r048s004,35,1,92,92,27
sub-r042s011,124,1,71,71,27
sub-r019s012,74,2,265,249,27
sub-r001s032,68,3,219,195,27
sub-r009s096,113,1,65,65,27
sub-r001s008,110,1,116,116,27
sub-r002s011,81,1,723,723,27
sub-r004s015,148,2,543,512,27
sub-r002s012,58,5,849,320,27
sub-r038s025,76,1,555,555,27
sub-r029s003,50,2,1918,1917,27
sub-r048s037,72,1,1855,1855,27
sub-r042s029,61,4,1363,719,27
sub-r001s019,155,2,1698,1090,27
sub-r044s002,65,14,2993,2393,27
sub-r047s026,155,5,2308,2281,27
sub-r047s026,148,4,3656,3633,27
sub-r004s027,148,2,3124,3122,27
sub-r046s005,56,3,6267,6257,27
sub-r038s043,114,1,425,425,28
sub-r044s002,83,6,495,412,28
sub-r038s054,124,2,120,118,28
sub-r031s013,58,2,154,137,28
sub-r042s011,50,1,111,111,28
sub-r001s032,123,2,37,31,28
sub-r011s024,129,1,167,167,28
sub-r034s006,68,2,271,232,28
sub-r031s013,48,2,24,23,28
sub-r009s045,67,1,84,84,28
sub-r040s001,123,3,79,66,28
sub-r023s003,95,1,40,40,28
sub-r052s001,109,1,10,10,28
sub-r047s026,163,1,356,356,28
sub-r031s019,79,3,488,349,28
sub-r019s012,128,2,95,73,28
sub-r050s005,75,3,151,116,28
sub-r009s050,115,1,112,112,28
sub-r005s070,126,2,44,24,28
sub-r024s005,36,1,998,998,28
sub-r001s010,167,8,914,855,28
sub-r038s085,51,1,765,765,28
sub-r038s085,70,1,600,600,28
sub-r031s011,71,7,1861,1743,28
sub-r029s003,45,1,1974,1974,28
sub-r048s006,70,3,1150,1126,28
sub-r040s032,83,5,1125,1004,28
sub-r048s037,57,2,2288,2275,28
sub-r005s046,137,1,2940,2940,28
sub-r047s026,134,1,4321,4321,28
sub-r034s013,91,9,3102,3008,28
sub-r031s013,138,1,5389,5389,28
sub-r031s013,60,5,125,96,29
sub-r009s096,135,3,102,52,29
sub-r001s019,127,2,479,460,29
sub-r001s032,114,1,35,35,29
sub-r023s001,131,2,96,83,29
sub-r004s024,154,1,204,204,29
sub-r009s040,135,1,216,216,29
sub-r034s006,91,1,22,22,29
sub-r019s007,69,9,486,338,29
sub-r023s001,68,1,82,82,29
sub-r031s011,57,7,441,149,29
sub-r028s005,77,3,89,54,29
sub-r042s035,158,3,445,406,29
sub-r052s001,65,5,95,76,29
sub-r050s005,62,2,242,191,29
sub-r050s005,64,2,329,224,29
sub-r034s006,92,1,23,23,29
sub-r009s088,138,2,60,42,29
sub-r011s008,117,2,32,22,29
sub-r001s019,167,3,647,379,29
sub-r038s085,54,1,859,859,29
sub-r044s002,81,5,739,664,29
sub-r027s017,77,3,969,497,29
sub-r040s072,141,2,1196,1144,29
sub-r001s019,157,2,1443,873,29
sub-r002s001,72,2,1027,1016,29
sub-r017s106,35,4,1809,1794,29
sub-r052s021,78,1,2577,2577,29
sub-r023s003,80,8,2116,1246,29
sub-r023s003,48,6,3054,2799,29
sub-r040s032,61,3,3012,2916,29
sub-r031s013,135,4,5911,5810,29
sub-r009s088,85,2,4,3,3
sub-r024s003,55,4,355,207,3
sub-r009s001,80,1,444,444,3
sub-r035s007,107,1,4,4,3
sub-r035s007,136,2,112,111,3
sub-r009s040,113,5,295,288,3
sub-r028s005,60,2,159,152,3
sub-r046s011,123,3,105,71,3
sub-r009s040,103,5,283,234,3
sub-r042s011,121,1,30,30,3
sub-r038s025,44,1,209,209,3
sub-r031s036,78,3,194,93,3
sub-r010s013,120,2,128,112,3
sub-r009s126,85,1,42,42,3
sub-r011s024,123,1,264,264,3
sub-r038s054,66,5,238,109,3
sub-r040s070,48,2,274,270,3
sub-r023s001,86,1,109,109,3
sub-r009s001,61,1,58,58,3
sub-r029s003,70,3,835,738,3
sub-r040s032,26,1,725,725,3
sub-r024s003,35,2,521,519,3
sub-r017s106,72,3,944,924,3
sub-r031s011,119,3,1187,698,3
sub-r048s006,74,1,1614,1614,3
sub-r004s027,165,2,1372,1371,3
sub-r004s015,141,3,1412,1179,3
sub-r004s024,126,2,2077,2067,3
sub-r004s027,131,1,2497,2497,3
sub-r031s013,150,1,3365,3365,3
sub-r023s003,60,10,3496,3340,3
sub-r004s004,124,1,6514,6514,3
sub-r047s026,103,2,5,3,30
sub-r009s029,126,2,2,1,30
sub-r042s035,143,3,310,173,30
sub-r031s011,110,2,87,76,30
sub-r009s114,98,3,41,31,30
sub-r050s015,89,2,15,13,30
sub-r038s054,55,2,13,10,30
sub-r028s005,69,2,302,301,30
sub-r024s003,47,3,495,489,30
sub-r009s050,109,1,10,10,30
sub-r038s054,80,4,180,134,30
sub-r028s005,54,2,9,5,30
sub-r004s025,106,1,31,31,30
sub-r009s050,102,1,88,88,30
sub-r047s026,108,2,31,22,30
sub-r009s061,73,1,53,53,30
