subject_name,slice
sub-r024s005,42
sub-r042s035,70
sub-r038s085,40
sub-r009s102,35
sub-r031s014,146
sub-r031s019,89
sub-r034s014,63
sub-r047s037,14
sub-r009s061,158
sub-r048s036,25
sub-r046s011,44
sub-r046s011,5
sub-r040s032,5
sub-r005s070,138
sub-r040s001,152
sub-r038s033,7
sub-r034s010,167
sub-r009s045,145
sub-r005s045,84
sub-r009s040,6
sub-r040s070,21
sub-r004s031,85
sub-r001s019,56
sub-r047s026,5
sub-r048s035,181
sub-r042s035,106
sub-r040s002,100
sub-r004s025,37
sub-r049s016,34
sub-r001s034,148
sub-r042s029,80
sub-r046s001,93
sub-r009s029,188
sub-r019s007,79
sub-r005s070,57
sub-r046s011,38
sub-r011s024,96
sub-r031s036,21
sub-r050s005,123
sub-r048s010,29
sub-r047s037,9
sub-r040s072,87
sub-r031s036,40
sub-r001s008,89
sub-r004s031,90
sub-r001s032,170
sub-r047s037,15
sub-r005s045,32
sub-r040s032,11
sub-r049s007,51
sub-r048s035,92
sub-r042s011,9
sub-r027s035,16
sub-r042s035,51
sub-r024s003,19
sub-r031s019,77
sub-r046s001,152
sub-r040s002,168
sub-r009s078,163
sub-r009s102,108
sub-r009s126,104
sub-r004s027,14
sub-r046s005,28
sub-r001s032,39
sub-r042s011,100
sub-r038s026,59
sub-r040s002,175
sub-r038s056,69
sub-r046s001,40
sub-r035s007,3
sub-r005s076,83
sub-r009s096,91
sub-r009s061,126
sub-r038s082,23
sub-r024s003,102
sub-r038s054,180
sub-r001s032,29
sub-r001s034,144
sub-r047s037,26
sub-r024s005,135
sub-r042s035,174
sub-r048s010,34
sub-r034s010,9
sub-r009s078,15
sub-r009s096,83
sub-r009s114,188
sub-r034s003,183
sub-r038s085,25
sub-r001s019,64
sub-r038s054,70
sub-r027s006,14
sub-r011s024,56
sub-r038s056,54
sub-r048s004,50
sub-r038s033,40
sub-r027s006,42
sub-r034s013,29
sub-r010s013,145
sub-r005s076,93
sub-r049s007,19
sub-r047s037,180
sub-r024s005,60
sub-r028s005,62
sub-r040s070,22
sub-r052s001,62
sub-r009s126,29
sub-r052s015,13
sub-r040s001,187
sub-r034s010,96
sub-r017s118,78
sub-r052s015,52
sub-r034s014,47
sub-r031s036,5
sub-r052s021,34
sub-r004s004,7
sub-r046s001,47
sub-r050s005,172
sub-r009s050,31
sub-r042s029,16
sub-r005s045,161
sub-r038s026,105
sub-r034s010,136
sub-r048s004,48
sub-r034s010,90
sub-r004s024,183
sub-r011s024,176
sub-r011s024,149
sub-r023s001,188
sub-r035s007,181
sub-r042s035,82
sub-r034s013,10
sub-r050s005,1
sub-r040s001,160
sub-r038s025,162
sub-r042s011,173
sub-r028s005,47
sub-r038s026,112
sub-r017s106,33
sub-r004s027,170
sub-r044s002,30
sub-r049s016,182
sub-r048s010,170
sub-r031s014,169
sub-r028s005,10
sub-r040s070,10
sub-r027s017,151
sub-r009s078,173
sub-r042s011,130
sub-r031s036,151
sub-r049s016,15
sub-r011s024,166
sub-r034s006,177
sub-r009s088,21
sub-r038s033,57
sub-r050s005,99
sub-r034s006,0
sub-r038s043,36
sub-r047s036,35
sub-r038s033,50
sub-r031s036,149
sub-r038s054,187
sub-r034s015,15
sub-r040s032,28
sub-r040s002,106
sub-r003s015,103
sub-r029s003,160
sub-r042s029,74
sub-r024s005,29
sub-r052s001,53
sub-r009s029,18
sub-r009s040,0
sub-r038s085,173
sub-r028s005,165
sub-r009s096,177
sub-r003s015,175
sub-r009s045,101
sub-r009s045,15
sub-r009s078,29
sub-r029s003,24
sub-r009s061,100
sub-r048s006,118
sub-r038s025,9
sub-r011s008,176
sub-r048s004,2
sub-r004s004,12
sub-r010s013,151
sub-r048s010,87
sub-r009s078,172
sub-r009s040,8
sub-r004s031,94
sub-r048s036,23
sub-r010s002,119
sub-r040s001,145
sub-r009s126,42
sub-r042s035,168
sub-r027s006,103
sub-r011s008,171
sub-r009s126,49
sub-r005s046,37
sub-r003s015,187
sub-r010s002,26
sub-r034s003,7
sub-r024s005,74
sub-r009s126,106
sub-r031s011,8
sub-r024s003,172
sub-r009s102,69
sub-r005s045,45
sub-r038s026,51
sub-r002s001,159
sub-r034s010,31
sub-r038s043,57
sub-r038s033,139
sub-r010s013,156
sub-r034s014,96
sub-r011s024,113
sub-r034s010,11
sub-r002s011,164
sub-r052s015,144
sub-r038s043,170
sub-r017s118,147
sub-r009s045,11
sub-r001s034,146
sub-r044s002,31
sub-r047s037,151
sub-r042s011,93
sub-r034s014,0
sub-r038s033,15
sub-r050s005,0
sub-r023s001,60
sub-r048s006,41
sub-r009s061,184
sub-r009s126,171
sub-r002s001,162
sub-r027s035,43
sub-r009s102,174
sub-r019s012,149
sub-r009s096,4
sub-r046s001,44
sub-r048s006,138
sub-r048s010,79
sub-r052s001,64
sub-r049s007,8
sub-r002s011,160
sub-r046s001,164
sub-r009s114,185
sub-r046s001,160
sub-r031s013,48
sub-r010s002,120
sub-r046s011,82
sub-r042s029,170
sub-r047s036,49
sub-r040s001,67
sub-r009s088,60
sub-r031s019,62
sub-r034s015,71
sub-r035s007,43
sub-r027s035,38
sub-r009s045,172
sub-r017s118,179
sub-r038s082,99
sub-r040s032,22
sub-r019s007,71
sub-r009s040,14
sub-r011s024,181
sub-r048s035,0
sub-r050s005,71
sub-r031s014,140
sub-r040s002,69
sub-r001s034,143
sub-r052s001,65
sub-r001s008,30
sub-r034s010,147
sub-r011s008,26
sub-r038s085,62
sub-r048s036,166
sub-r038s056,30
sub-r038s043,187
sub-r049s016,31
sub-r019s012,153
sub-r049s007,165
sub-r009s061,47
sub-r050s015,130
sub-r002s001,149
sub-r031s014,107
sub-r009s061,167
sub-r040s002,22
sub-r010s013,55
sub-r009s061,104
sub-r052s021,17
sub-r009s102,5
sub-r009s078,16
sub-r005s076,5
sub-r001s032,10
sub-r040s002,28
sub-r048s036,187
sub-r009s088,51
sub-r046s005,35
sub-r005s076,50
sub-r034s010,152
sub-r048s036,99
sub-r019s012,103
sub-r048s036,14
sub-r047s036,166
sub-r001s034,140
sub-r027s006,143
sub-r004s027,13
sub-r048s004,78
sub-r040s072,185
sub-r024s005,6
sub-r009s126,18
sub-r034s010,164
sub-r024s005,37
sub-r038s054,18
sub-r034s013,13
sub-r009s088,31
sub-r009s126,13
sub-r048s010,57
sub-r047s037,7
sub-r038s082,121
sub-r034s015,79
sub-r038s026,68
sub-r005s076,15
sub-r042s035,170
sub-r017s118,95
sub-r009s126,173
sub-r038s082,181
sub-r038s025,94
sub-r002s012,49
sub-r027s017,52
sub-r004s027,174
sub-r005s045,117
sub-r019s012,79
sub-r001s034,28
sub-r011s024,5
sub-r031s013,5
sub-r011s008,5
sub-r029s003,59
sub-r001s008,144
sub-r038s082,35
sub-r052s001,15
sub-r029s003,156
sub-r009s102,54
sub-r023s003,16
sub-r010s002,12
sub-r048s037,179
sub-r038s026,2
sub-r017s106,13
sub-r031s014,134
sub-r009s102,14
sub-r002s012,38
sub-r009s050,84
sub-r004s031,82
sub-r004s025,184
sub-r042s035,30
sub-r004s015,170
sub-r048s035,84
sub-r009s088,185
sub-r038s082,17
sub-r052s001,55
sub-r034s006,18
sub-r046s001,26
sub-r011s008,172
sub-r009s045,182
sub-r011s024,169
sub-r002s001,179
sub-r027s006,58
sub-r042s011,0
sub-r049s016,1
sub-r001s032,1
sub-r001s034,86
sub-r009s078,156
sub-r009s096,94
sub-r009s078,56
sub-r005s045,66
sub-r046s011,45
sub-r040s002,50
sub-r042s035,186
sub-r009s102,67
sub-r009s061,151
sub-r011s008,2
sub-r011s008,13
sub-r046s005,183
sub-r034s003,3
sub-r046s011,68
sub-r019s012,48
sub-r038s082,21
sub-r031s036,150
sub-r002s001,88
sub-r004s031,186
sub-r042s011,44
sub-r009s102,86
sub-r031s011,25
sub-r002s001,152
sub-r046s011,56
sub-r010s013,110
sub-r038s033,31
sub-r009s001,180
sub-r019s007,7
sub-r004s027,33
sub-r005s076,147
sub-r002s012,19
sub-r042s029,50
sub-r042s035,75
sub-r052s001,61
sub-r003s015,55
sub-r034s015,99
sub-r050s005,74
sub-r046s001,28
sub-r010s013,20
sub-r042s011,139
sub-r011s008,77
sub-r019s012,1
sub-r009s001,22
sub-r005s045,141
sub-r038s082,81
sub-r052s015,61
sub-r001s034,174
sub-r009s029,52
sub-r040s032,184
sub-r050s015,5
sub-r029s003,69
sub-r001s019,40
sub-r027s006,177
sub-r052s015,82
sub-r027s035,23
sub-r009s078,75
sub-r031s013,33
sub-r019s007,27
sub-r009s040,34
sub-r049s016,19
sub-r009s029,171
sub-r047s026,41
sub-r009s001,181
sub-r034s003,107
sub-r009s126,22
sub-r027s017,46
sub-r009s029,65
sub-r040s070,5
sub-r048s004,174
sub-r027s006,33
sub-r003s015,68
sub-r001s032,49
sub-r038s026,49
sub-r009s045,142
sub-r040s002,80
sub-r038s033,53
sub-r009s045,65
sub-r017s106,50
sub-r031s019,170
sub-r019s012,178
sub-r009s050,24
sub-r038s082,100
sub-r042s035,188
sub-r031s013,10
sub-r005s070,186
sub-r010s013,98
sub-r042s035,17
sub-r048s035,64
sub-r031s036,175
sub-r031s019,60
sub-r031s011,56
sub-r004s015,77
sub-r038s054,84
sub-r023s003,12
sub-r002s001,15
sub-r034s014,59
sub-r024s003,184
sub-r004s025,67
sub-r052s021,179
sub-r049s016,103
sub-r009s114,81
sub-r040s072,174
sub-r048s036,69
sub-r038s043,162
sub-r031s014,66
sub-r027s006,92
sub-r038s033,44
sub-r023s003,21
sub-r049s016,100
sub-r009s045,126
sub-r009s126,161
sub-r005s076,90
sub-r038s033,62
sub-r046s001,175
sub-r009s061,39
sub-r048s004,18
sub-r001s032,93
sub-r005s076,75
sub-r050s005,14
sub-r034s010,143
sub-r005s070,15
sub-r002s011,184
sub-r027s017,156
sub-r009s114,75
sub-r046s001,87
sub-r034s014,18
sub-r052s015,109
sub-r005s070,31
sub-r048s002,11
sub-r031s019,40
sub-r009s001,150
sub-r031s036,99
sub-r002s001,31
sub-r002s011,23
sub-r038s056,24
sub-r047s037,138
sub-r009s050,172
sub-r017s106,44
sub-r040s032,43
sub-r049s007,91
sub-r049s016,94
sub-r002s001,148
sub-r004s024,67
sub-r046s001,187
sub-r048s004,76
sub-r015s011,183
sub-r034s006,97
sub-r019s007,25
sub-r004s027,6
sub-r004s027,36
sub-r019s012,82
sub-r040s070,188
sub-r038s085,7
sub-r011s008,62
sub-r038s025,184
sub-r042s029,2
sub-r052s001,174
sub-r011s024,139
sub-r023s003,34
sub-r002s012,22
sub-r049s007,149
sub-r003s015,8
sub-r001s019,78
sub-r034s010,94
sub-r048s002,32
sub-r001s032,7
sub-r034s010,28
sub-r004s025,82
sub-r048s006,141
sub-r004s025,72
sub-r040s070,54
sub-r040s032,68
sub-r038s043,182
sub-r048s035,144
sub-r040s002,26
sub-r009s001,76
sub-r027s006,131
sub-r038s033,79
sub-r048s037,166
sub-r009s050,138
sub-r009s096,135
sub-r009s040,171
sub-r049s016,65
sub-r009s102,6
sub-r040s070,168
sub-r042s035,45
sub-r017s118,154
sub-r031s036,3
sub-r001s010,12
sub-r010s002,188
sub-r023s001,31
sub-r031s013,49
sub-r050s005,93
sub-r038s085,33
sub-r009s078,124
sub-r017s118,138
sub-r038s082,118
sub-r002s011,80
sub-r038s082,74
sub-r038s033,163
sub-r005s070,172
sub-r001s010,36
sub-r038s056,66
sub-r048s006,29
sub-r001s010,183
sub-r031s019,153
sub-r024s005,76
sub-r038s033,98
sub-r009s088,173
sub-r011s024,188
sub-r029s003,7
sub-r009s096,67
sub-r009s126,59
sub-r034s014,57
sub-r047s037,159
sub-r031s013,50
sub-r046s011,96
sub-r009s029,3
sub-r040s072,3
sub-r038s033,46
sub-r001s008,61
sub-r038s043,155
sub-r040s002,64
sub-r048s036,85
sub-r042s011,97
sub-r052s015,84
sub-r048s004,67
sub-r046s001,80
sub-r009s040,181
sub-r038s026,103
sub-r052s001,66
sub-r052s015,161
sub-r038s033,12
sub-r028s005,8
sub-r034s014,45
sub-r042s011,52
sub-r005s076,63
sub-r040s002,67
sub-r034s010,41
sub-r031s019,57
sub-r047s036,9
sub-r047s036,161
sub-r009s050,1
sub-r027s017,30
sub-r003s015,29
sub-r002s001,73
sub-r048s010,158
sub-r027s017,93
sub-r027s035,72
sub-r024s005,67
sub-r049s007,5
sub-r004s004,23
sub-r038s085,185
sub-r031s019,81
sub-r031s036,56
sub-r034s014,78
sub-r052s015,156
sub-r023s003,1
sub-r040s072,20
sub-r009s001,142
sub-r010s002,109
sub-r038s025,114
sub-r034s010,84
sub-r001s008,70
sub-r009s102,50
sub-r005s076,185
sub-r001s008,184
sub-r048s006,3
sub-r005s045,65
sub-r040s070,184
sub-r038s054,99
sub-r005s070,125
sub-r034s006,45
sub-r031s011,5
sub-r015s011,22
sub-r047s026,63
sub-r050s005,148
sub-r009s045,79
sub-r001s032,77
sub-r028s005,157
sub-r047s026,185
sub-r042s011,86
sub-r027s017,36
sub-r005s070,135
sub-r047s036,154
sub-r048s035,93
sub-r001s034,184
sub-r019s012,45
sub-r034s015,186
sub-r034s014,185
sub-r002s001,174
sub-r009s078,169
sub-r001s032,78
sub-r009s078,184
sub-r052s001,172
sub-r004s024,59
sub-r001s008,74
sub-r040s001,185
sub-r040s032,54
sub-r048s004,46
sub-r029s003,80
sub-r002s011,14
sub-r005s045,0
sub-r038s025,148
sub-r034s015,89
sub-r002s011,12
sub-r040s002,184
sub-r046s011,47
sub-r004s015,29
sub-r003s015,166
sub-r009s096,12
sub-r009s078,32
sub-r048s036,186
sub-r034s010,95
sub-r048s036,4
sub-r009s061,147
sub-r001s008,11
sub-r047s026,188
sub-r042s035,104
sub-r029s003,164
sub-r009s078,45
sub-r005s076,0
sub-r050s005,145
sub-r042s029,9
sub-r048s006,119
sub-r009s001,86
sub-r027s017,105
sub-r048s004,9
sub-r009s040,131
sub-r028s005,184
sub-r046s001,64
sub-r009s078,187
sub-r027s006,28
sub-r019s007,82
sub-r035s007,148
sub-r005s046,13
sub-r047s036,160
sub-r042s029,31
sub-r009s061,127
sub-r049s007,188
sub-r038s043,173
sub-r009s040,143
sub-r019s007,81
sub-r038s085,168
sub-r042s029,22
sub-r027s035,92
sub-r042s011,7
sub-r009s096,169
sub-r009s050,144
sub-r048s004,39
sub-r027s017,92
sub-r046s005,27
sub-r047s036,184
sub-r010s013,103
sub-r027s017,53
sub-r046s011,66
sub-r038s085,123
sub-r031s019,173
sub-r038s033,94
sub-r038s033,91
sub-r050s005,9
sub-r047s036,94
sub-r048s010,130
sub-r005s046,166
sub-r034s015,22
sub-r005s045,18
sub-r002s012,0
sub-r005s076,64
sub-r038s082,115
sub-r047s036,125
sub-r047s036,119
sub-r009s040,86
sub-r027s017,96
sub-r044s002,181
sub-r042s011,33
sub-r027s017,28
sub-r052s001,107
sub-r038s054,30
sub-r048s010,89
sub-r009s114,10
sub-r038s033,174
sub-r002s011,180
sub-r034s010,93
sub-r031s014,3
sub-r052s001,41
sub-r046s001,33
sub-r002s012,50
sub-r001s008,23
sub-r009s040,140
sub-r011s008,97
sub-r009s045,23
sub-r038s043,45
sub-r050s005,36
sub-r040s001,168
sub-r050s015,77
sub-r010s002,45
sub-r031s014,12
sub-r047s037,33
sub-r040s032,14
sub-r048s006,129
sub-r050s015,40
sub-r034s006,63
sub-r023s001,141
sub-r017s106,7
sub-r010s013,46
sub-r046s011,41
sub-r038s054,17
sub-r049s007,103
sub-r035s007,25
sub-r038s025,19
sub-r048s010,35
sub-r001s010,181
sub-r005s046,23
sub-r009s040,180
sub-r015s011,180
sub-r048s004,58
sub-r042s011,36
sub-r050s015,37
sub-r024s005,8
sub-r038s085,29
sub-r046s005,26
sub-r040s002,43
sub-r011s024,114
sub-r024s005,57
sub-r049s007,25
sub-r017s118,161
sub-r009s040,123
sub-r040s002,187
sub-r009s078,25
sub-r048s035,87
sub-r002s001,147
sub-r011s008,8
sub-r009s045,50
sub-r017s118,162
sub-r027s006,40
sub-r027s006,161
sub-r050s005,161
sub-r052s015,5
sub-r001s010,72
sub-r009s114,2
sub-r042s035,184
sub-r048s035,30
sub-r028s005,81
sub-r034s010,55
sub-r017s118,127
sub-r048s004,65
sub-r011s008,42
sub-r031s013,43
sub-r049s016,175
sub-r040s001,13
sub-r009s040,136
sub-r028s005,4
sub-r031s019,39
sub-r034s015,161
sub-r029s003,8
sub-r031s014,28
sub-r047s037,172
sub-r010s013,14
sub-r001s032,50
sub-r034s013,24
sub-r019s007,1
sub-r001s019,54
sub-r040s032,66
sub-r009s061,109
sub-r005s070,136
sub-r052s021,12
sub-r050s005,8
sub-r027s035,34
sub-r048s036,16
sub-r023s001,23
sub-r027s035,172
sub-r002s012,172
sub-r028s005,147
sub-r005s076,9
sub-r034s010,17
sub-r048s004,6
sub-r031s013,45
sub-r009s001,174
sub-r024s003,18
sub-r009s050,71
sub-r034s010,44
sub-r009s045,77
sub-r009s088,30
sub-r023s001,19
sub-r049s016,97
sub-r046s001,162
sub-r038s085,43
sub-r048s004,24
sub-r048s006,30
sub-r034s014,28
sub-r019s007,61
sub-r011s024,187
sub-r004s015,27
sub-r038s054,44
sub-r048s010,176
sub-r031s014,69
sub-r031s019,87
sub-r050s005,132
sub-r031s014,16
sub-r002s011,3
sub-r048s037,20
sub-r042s029,20
sub-r001s034,160
sub-r034s013,25
sub-r009s102,173
sub-r038s033,155
sub-r047s037,144
sub-r017s118,16
sub-r004s025,32
sub-r042s011,17
sub-r052s021,21
sub-r049s016,180
sub-r038s082,72
sub-r046s011,99
sub-r004s015,20
sub-r050s005,88
sub-r004s025,19
sub-r009s045,57
sub-r011s008,37
sub-r005s045,163
sub-r001s008,68
sub-r027s006,123
sub-r038s025,139
sub-r040s001,98
sub-r028s005,28
sub-r001s008,91
sub-r038s082,24
sub-r040s002,0
sub-r034s003,14
sub-r031s036,172
sub-r023s001,116
sub-r038s025,123
sub-r038s082,41
sub-r048s006,168
sub-r048s004,60
sub-r009s050,34
sub-r046s005,50
sub-r040s070,180
sub-r019s012,16
sub-r004s025,183
sub-r040s002,179
sub-r019s012,123
sub-r011s008,160
sub-r017s118,123
sub-r048s004,31
sub-r048s006,107
sub-r003s015,60
sub-r010s002,100
sub-r040s002,58
sub-r010s013,116
sub-r004s025,34
sub-r001s019,11
sub-r038s082,179
sub-r031s036,36
sub-r049s016,140
sub-r048s010,98
sub-r046s011,37
sub-r040s072,62
sub-r024s005,176
sub-r001s019,29
sub-r042s011,87
sub-r046s011,92
sub-r001s034,78
sub-r010s013,170
sub-r005s045,22
sub-r009s029,26
sub-r017s106,15
sub-r052s001,1
sub-r038s033,186
sub-r009s114,113
sub-r009s029,81
sub-r050s005,167
sub-r048s035,183
sub-r047s037,37
sub-r009s102,178
sub-r038s085,9
sub-r004s015,179
sub-r009s114,12
sub-r009s102,13
sub-r047s036,150
sub-r009s102,53
sub-r042s011,132
sub-r009s088,12
sub-r009s114,56
sub-r049s007,11
sub-r017s118,171
sub-r034s014,181
sub-r046s011,52
sub-r038s033,5
sub-r038s043,24
sub-r042s029,183
sub-r034s013,28
sub-r031s013,7
sub-r048s037,158
sub-r040s001,172
sub-r042s011,105
sub-r001s008,58
sub-r048s004,182
sub-r009s045,144
sub-r005s076,1
sub-r031s019,71
sub-r027s006,67
sub-r050s005,146
sub-r009s045,61
sub-r031s014,109
sub-r024s003,164
sub-r040s002,17
sub-r050s015,27
sub-r031s036,31
sub-r009s088,105
sub-r040s002,88
sub-r009s045,41
sub-r031s014,18
sub-r019s012,56
sub-r002s001,184
sub-r023s001,139
sub-r031s014,57
sub-r040s002,162
sub-r005s045,120
sub-r009s029,17
sub-r003s015,39
sub-r003s015,56
sub-r034s014,61
sub-r049s016,39
sub-r048s004,178
sub-r050s005,7
sub-r048s036,142
sub-r048s037,187
sub-r005s045,168
sub-r027s006,35
sub-r002s011,42
sub-r017s118,20
sub-r004s025,2
sub-r004s031,44
sub-r038s025,21
sub-r004s025,169
sub-r009s114,83
sub-r038s054,20
sub-r034s003,27
sub-r034s006,39
sub-r004s031,16
sub-r024s005,53
sub-r031s036,132
sub-r009s114,57
sub-r002s001,44
sub-r001s032,17
sub-r040s002,16
sub-r038s082,132
sub-r042s011,18
sub-r038s033,144
sub-r038s082,103
sub-r001s008,13
sub-r031s019,54
sub-r009s045,49
sub-r034s003,188
sub-r028s005,95
sub-r005s046,51
sub-r009s029,42
sub-r034s010,87
sub-r004s025,79
sub-r009s096,42
sub-r048s010,164
sub-r011s024,186
sub-r038s033,29
sub-r031s036,165
sub-r027s006,39
sub-r011s024,10
sub-r038s025,121
sub-r048s006,122
sub-r038s085,64
sub-r023s001,22
sub-r031s011,14
sub-r046s011,63
sub-r003s015,164
sub-r024s003,1
sub-r009s088,3
sub-r009s001,184
sub-r009s001,4
sub-r040s070,108
sub-r034s010,134
sub-r040s070,87
sub-r017s118,185
sub-r010s002,106
sub-r034s014,71
sub-r001s034,48
sub-r001s010,45
sub-r011s008,148
sub-r011s024,44
sub-r031s036,171
sub-r024s005,21
sub-r015s011,20
sub-r048s036,180
sub-r005s045,188
sub-r034s006,9
sub-r046s011,43
sub-r010s002,83
sub-r001s008,174
sub-r001s010,61
sub-r010s013,102
sub-r038s043,21
sub-r035s007,26
sub-r034s014,89
sub-r034s006,166
sub-r040s032,62
sub-r034s006,37
sub-r027s006,74
sub-r048s035,104
sub-r001s008,176
sub-r011s024,27
sub-r035s007,147
sub-r035s007,8
sub-r044s002,169
sub-r034s006,80
sub-r031s036,158
sub-r001s034,87
sub-r049s016,125
sub-r048s037,157
sub-r009s126,103
sub-r001s019,53
sub-r031s019,4
sub-r009s078,74
sub-r052s001,47
sub-r023s003,46
sub-r047s037,179
sub-r017s118,88
sub-r038s085,134
sub-r035s007,152
sub-r009s001,105
sub-r038s085,51
sub-r038s082,126
sub-r002s012,181
sub-r009s050,72
sub-r047s026,45
sub-r019s012,165
sub-r031s014,147
sub-r038s025,141
sub-r038s043,180
sub-r011s008,73
sub-r023s001,7
sub-r002s001,86
sub-r028s005,180
sub-r023s003,0
sub-r049s007,152
sub-r019s012,151
sub-r038s026,22
sub-r004s015,68
sub-r009s050,12
sub-r015s011,29
sub-r048s006,101
sub-r004s024,38
sub-r023s003,31
sub-r040s001,131
sub-r038s026,96
sub-r031s019,48
sub-r004s015,26
sub-r004s004,46
sub-r004s015,82
sub-r028s005,142
sub-r003s015,58
sub-r040s001,146
sub-r009s126,176
sub-r023s001,90
sub-r004s031,185
sub-r038s033,48
sub-r017s118,14
sub-r011s008,175
sub-r009s050,120
sub-r048s002,54
sub-r034s006,41
sub-r042s011,64
sub-r009s001,136
sub-r034s015,176
sub-r011s024,163
sub-r038s056,73
sub-r009s001,2
sub-r002s001,186
sub-r002s011,75
sub-r038s082,129
sub-r009s088,50
sub-r010s013,24
sub-r024s005,69
sub-r034s015,142
sub-r031s019,26
sub-r004s025,89
sub-r005s070,102
sub-r034s010,58
sub-r034s013,26
sub-r034s015,83
sub-r031s019,178
sub-r038s026,101
sub-r004s004,17
sub-r048s036,6
sub-r001s019,186
sub-r052s001,100
sub-r038s033,74
sub-r027s006,9
sub-r048s035,140
sub-r047s026,183
sub-r052s021,15
sub-r019s007,21
sub-r048s010,97
sub-r027s006,145
sub-r038s054,173
sub-r052s015,73
sub-r015s011,49
sub-r040s072,37
sub-r010s002,23
sub-r052s015,85
sub-r035s007,49
sub-r034s015,13
sub-r017s118,139
sub-r009s096,41
sub-r034s010,73
sub-r034s015,144
sub-r002s001,92
sub-r042s035,87
sub-r028s005,49
sub-r027s006,26
sub-r009s096,63
sub-r004s015,63
sub-r034s013,5
sub-r005s070,177
sub-r029s003,145
sub-r040s070,181
sub-r019s012,105
sub-r009s061,174
sub-r009s078,162
sub-r019s007,47
sub-r019s007,93
sub-r042s035,14
sub-r044s002,18
sub-r046s001,155
sub-r038s056,72
sub-r005s046,67
sub-r044s002,180
sub-r009s040,184
sub-r009s029,74
sub-r038s085,186
sub-r047s036,37
sub-r002s011,49
sub-r004s024,3
sub-r050s005,117
sub-r009s078,27
sub-r048s002,38
sub-r031s036,7
sub-r002s011,69
sub-r002s011,166
sub-r050s015,185
sub-r031s014,188
sub-r052s015,25
sub-r034s013,51
sub-r009s040,83
sub-r027s017,39
sub-r038s082,134
sub-r027s035,91
sub-r031s014,151
sub-r009s078,24
sub-r001s034,42
sub-r017s118,81
sub-r031s011,43
sub-r038s026,1
sub-r009s114,125
sub-r046s005,30
sub-r038s056,74
sub-r052s015,152
sub-r031s019,188
sub-r005s046,40
sub-r002s012,13
sub-r049s016,32
sub-r038s026,70
sub-r002s001,173
sub-r047s036,62
sub-r011s024,107
sub-r048s037,24
sub-r047s026,60
sub-r009s088,36
sub-r024s005,39
sub-r038s082,3
sub-r009s040,160
sub-r050s005,87
sub-r034s006,155
sub-r011s024,100
sub-r004s015,34
sub-r027s035,22
sub-r009s040,161
sub-r011s008,178
sub-r009s001,106
sub-r044s002,8
sub-r038s025,27
sub-r004s015,4
