subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r005s031,96,5,106,91,102
sub-r009s009,82,4,285,278,102
sub-r044s003,27,3,85,79,102
sub-r038s023,66,3,141,128,102
sub-r009s057,114,1,14,14,102
sub-r031s002,153,1,19,19,102
sub-r042s028,85,1,108,108,102
sub-r011s002,128,2,165,150,102
sub-r005s081,144,2,50,43,102
sub-r038s048,164,3,873,867,102
sub-r040s053,170,2,927,925,102
sub-r004s012,131,3,651,390,102
sub-r031s002,121,5,800,756,102
sub-r003s001,138,1,1050,1050,102
sub-r031s033,114,8,1262,852,102
sub-r038s017,154,3,1612,1579,102
sub-r047s035,140,1,1523,1523,102
sub-r034s007,58,1,2320,2320,102
sub-r001s020,132,1,2375,2375,102
sub-r023s008,150,1,3588,3588,102
sub-r042s008,61,1,3417,3417,102
sub-r038s078,137,3,6968,6882,102
sub-r015s027,71,4,301,269,103
sub-r024s011,123,2,11,10,103
sub-r024s019,111,10,188,62,103
sub-r031s037,116,1,135,135,103
sub-r031s004,76,2,19,15,103
sub-r048s031,53,1,8,8,103
sub-r052s032,46,2,90,86,103
sub-r009s098,113,1,4,4,103
sub-r047s014,154,3,115,86,103
sub-r002s011,56,3,79,43,103
sub-r004s005,141,2,10,9,103
sub-r017s104,155,5,417,319,103
sub-r040s074,83,1,76,76,103
sub-r004s037,136,3,217,122,103
sub-r040s071,69,3,429,352,103
sub-r040s017,123,3,113,102,103
sub-r052s011,114,1,9,9,103
sub-r027s015,85,1,5,5,103
sub-r009s074,54,1,8,8,103
sub-r011s012,124,5,633,588,103
sub-r031s003,51,6,575,350,103
sub-r027s048,31,3,573,455,103
sub-r040s042,152,3,511,453,103
sub-r034s039,44,2,1490,1218,103
sub-r003s012,129,3,1999,1968,103
sub-r031s035,144,5,1961,1924,103
sub-r001s014,77,3,1175,955,103
sub-r023s017,121,1,2437,2437,103
sub-r001s020,146,2,2437,2179,103
sub-r005s074,135,2,4791,4780,103
sub-r042s032,50,1,3762,3762,103
sub-r004s033,70,4,6002,5772,103
sub-r048s043,94,1,55,55,104
sub-r038s049,31,2,10,7,104
sub-r038s091,69,3,356,195,104
sub-r028s020,143,1,163,163,104
sub-r010s032,117,1,42,42,104
sub-r009s085,94,3,160,142,104
sub-r009s054,75,2,82,80,104
sub-r009s012,130,2,41,25,104
sub-r048s008,147,5,420,282,104
sub-r011s022,121,3,87,62,104
sub-r001s011,158,5,21,8,104
sub-r040s049,63,1,341,341,104
sub-r052s007,104,1,84,84,104
sub-r027s042,128,4,114,94,104
sub-r031s028,117,2,6,5,104
sub-r017s104,106,7,73,30,104
sub-r023s009,52,4,11,7,104
sub-r009s110,93,1,176,176,104
sub-r001s020,122,3,381,329,104
sub-r031s037,77,5,538,327,104
sub-r023s002,110,10,722,414,104
sub-r005s075,124,4,966,953,104
sub-r047s027,71,2,971,969,104
sub-r048s012,151,3,1145,1139,104
sub-r004s004,167,4,1138,1064,104
sub-r040s071,32,1,1424,1424,104
sub-r038s048,160,2,1259,1255,104
sub-r023s017,142,3,2578,2569,104
sub-r023s008,156,1,2448,2448,104
sub-r042s025,54,2,4038,3885,104
sub-r017s110,57,8,3124,2931,104
sub-r040s030,162,1,5465,5465,104
sub-r009s122,122,1,1,1,105
sub-r031s003,41,2,122,120,105
sub-r001s011,149,2,319,310,105
sub-r024s012,116,2,6,5,105
sub-r011s002,72,2,107,85,105
sub-r034s048,113,1,91,91,105
sub-r047s041,109,1,88,88,105
sub-r009s021,132,3,287,280,105
sub-r009s032,72,2,23,22,105
sub-r048s022,87,4,187,78,105
sub-r048s021,66,6,498,251,105
sub-r009s124,70,2,66,65,105
sub-r004s018,43,3,353,239,105
sub-r040s010,28,5,86,46,105
sub-r010s018,123,1,221,221,105
sub-r034s047,85,1,5,5,105
sub-r011s022,120,2,74,63,105
sub-r027s042,81,2,36,26,105
sub-r004s031,77,2,328,214,105
sub-r001s020,115,1,560,560,105
sub-r038s060,64,2,883,843,105
sub-r028s002,62,3,697,604,105
sub-r031s035,161,4,570,295,105
sub-r017s104,132,8,1612,1312,105
sub-r038s049,93,1,1841,1841,105
sub-r023s017,158,3,1319,1308,105
sub-r047s007,72,1,1217,1217,105
sub-r031s025,78,4,2001,1987,105
sub-r015s016,66,3,2437,2435,105
sub-r047s041,121,1,4148,4148,105
sub-r031s009,118,2,3040,3027,105
sub-r040s031,156,2,5303,5301,105
sub-r009s021,121,1,61,61,106
sub-r040s008,37,5,77,42,106
sub-r047s044,114,1,214,214,106
sub-r009s046,124,1,79,79,106
sub-r048s006,63,1,317,317,106
sub-r011s029,76,3,262,231,106
sub-r009s117,74,3,56,21,106
sub-r009s113,136,2,41,27,106
sub-r009s060,141,2,8,7,106
sub-r040s039,38,3,211,111,106
sub-r028s014,57,1,211,211,106
sub-r038s057,106,1,138,138,106
sub-r028s020,117,2,211,209,106
sub-r038s036,75,1,8,8,106
sub-r009s041,80,1,64,64,106
sub-r003s013,77,1,24,24,106
sub-r048s008,114,1,6,6,106
sub-r048s022,78,2,117,107,106
sub-r040s031,114,2,8,6,106
sub-r004s033,24,3,530,490,106
sub-r048s008,142,2,550,375,106
sub-r040s042,148,3,641,498,106
sub-r031s034,165,5,719,661,106
sub-r027s009,50,2,1225,1205,106
sub-r004s023,129,1,1721,1721,106
sub-r047s001,122,1,1034,1034,106
sub-r023s009,124,4,1586,1563,106
sub-r040s071,41,1,2128,2128,106
sub-r023s017,148,6,2087,2047,106
sub-r003s003,152,2,3686,3685,106
sub-r040s015,146,2,3365,3364,106
sub-r038s078,138,2,7262,7253,106
sub-r010s018,128,1,213,213,107
sub-r047s017,55,1,219,219,107
sub-r048s032,77,4,187,86,107
sub-r001s013,55,1,13,13,107
sub-r011s002,127,1,240,240,107
sub-r031s012,50,2,170,91,107
sub-r023s002,62,8,154,132,107
sub-r018s007,88,1,104,104,107
sub-r009s107,91,3,84,39,107
sub-r001s028,101,1,35,35,107
sub-r019s009,107,2,104,102,107
sub-r035s013,68,1,61,61,107
sub-r052s025,93,2,39,36,107
sub-r052s025,110,2,36,26,107
sub-r040s067,175,1,20,20,107
sub-r038s040,113,4,456,425,107
sub-r040s053,114,1,86,86,107
sub-r015s016,30,1,12,12,107
sub-r010s011,71,1,106,106,107
sub-r031s002,119,1,922,922,107
sub-r005s068,72,4,662,494,107
sub-r004s019,116,7,541,281,107
sub-r017s110,72,6,785,492,107
sub-r018s008,87,3,1335,995,107
sub-r004s023,120,1,1655,1655,107
sub-r038s056,164,5,1792,1777,107
sub-r004s017,54,3,1479,1431,107
sub-r024s002,53,4,2984,2967,107
sub-r005s068,58,2,2308,2304,107
sub-r004s030,128,2,4249,4245,107
sub-r042s008,77,1,3424,3424,107
sub-r005s015,58,2,10166,10162,107
sub-r009s086,70,1,108,108,108
sub-r047s039,134,1,4,4,108
sub-r009s024,56,3,118,56,108
sub-r040s020,62,5,414,392,108
sub-r003s014,107,1,59,59,108
sub-r002s011,52,1,138,138,108
sub-r009s074,127,2,44,31,108
sub-r009s098,135,1,351,351,108
sub-r047s015,103,1,29,29,108
sub-r005s077,83,1,29,29,108
sub-r040s004,49,1,9,9,108
sub-r040s049,54,1,458,458,108
sub-r004s019,70,2,19,18,108
sub-r004s030,104,1,2,2,108
sub-r042s023,113,6,339,215,108
sub-r048s031,56,1,51,51,108
sub-r009s009,131,2,31,20,108
sub-r031s033,144,1,39,39,108
sub-r009s016,72,1,13,13,108
sub-r003s013,68,1,792,792,108
sub-r017s104,115,4,609,470,108
sub-r017s104,151,4,600,433,108
sub-r040s044,172,3,693,674,108
sub-r031s007,159,8,1158,650,108
sub-r038s017,148,4,1116,1059,108
sub-r038s049,60,4,1673,1644,108
sub-r004s023,126,1,1969,1969,108
sub-r001s020,142,2,2392,2127,108
sub-r004s019,123,2,2448,2413,108
sub-r040s086,163,2,3754,3751,108
sub-r003s003,122,1,3388,3388,108
sub-r040s044,136,1,7086,7086,108
sub-r049s010,91,1,73,73,109
sub-r004s030,163,1,476,476,109
sub-r003s011,135,1,7,7,109
sub-r009s058,64,2,3,2,109
sub-r001s021,126,1,67,67,109
sub-r003s011,117,3,91,55,109
sub-r052s025,82,1,25,25,109
sub-r010s032,124,1,29,29,109
sub-r023s007,113,3,49,36,109
sub-r009s113,141,1,9,9,109
sub-r009s004,42,3,224,196,109
sub-r048s031,104,1,19,19,109
sub-r038s091,75,2,215,120,109
sub-r011s001,68,3,118,111,109
sub-r009s113,63,1,57,57,109
sub-r004s008,123,1,103,103,109
sub-r009s049,135,1,39,39,109
sub-r005s081,146,1,23,23,109
sub-r052s025,111,2,31,21,109
sub-r004s023,136,2,913,862,109
sub-r005s031,150,1,896,896,109
sub-r040s008,48,2,501,500,109
sub-r047s031,155,3,535,217,109
sub-r015s008,77,9,1296,948,109
sub-r040s020,70,1,1332,1332,109
sub-r015s016,72,1,1312,1312,109
sub-r042s013,128,1,1145,1145,109
sub-r034s007,61,2,2504,2503,109
sub-r018s011,72,6,2682,2624,109
sub-r042s025,71,4,3184,2888,109
sub-r047s041,152,1,3117,3117,109
sub-r040s037,127,5,6108,6090,109
sub-r001s013,81,1,22,22,11
sub-r052s031,48,2,5,3,11
sub-r009s076,106,1,11,11,11
sub-r028s014,56,1,188,188,11
sub-r047s006,118,1,173,173,11
sub-r038s091,110,1,57,57,11
sub-r009s072,119,1,413,413,11
sub-r027s032,81,3,120,75,11
sub-r040s043,131,10,302,176,11
sub-r034s007,30,1,3,3,11
sub-r009s017,129,2,94,49,11
sub-r034s039,84,1,13,13,11
sub-r038s056,110,4,188,96,11
sub-r001s037,113,1,28,28,11
sub-r003s013,63,2,430,425,11
sub-r027s013,77,1,205,205,11
sub-r009s032,128,5,243,133,11
sub-r048s008,152,2,313,279,11
sub-r014s015,135,1,10,10,11
sub-r009s049,73,5,947,855,11
sub-r031s002,126,3,758,565,11
sub-r023s002,109,7,582,405,11
sub-r005s069,121,4,817,574,11
sub-r038s028,50,2,1549,1472,11
sub-r048s008,129,5,1816,1751,11
sub-r023s002,112,10,1014,434,11
sub-r048s021,78,6,1367,879,11
sub-r040s015,138,2,2789,2604,11
sub-r004s035,39,1,2774,2774,11
sub-r048s015,152,6,3358,3157,11
sub-r017s110,51,6,3098,2714,11
sub-r005s074,109,2,5382,5379,11
sub-r001s016,117,1,15,15,110
sub-r009s051,126,1,90,90,110
sub-r002s011,42,1,218,218,110
sub-r014s008,84,1,22,22,110
sub-r003s007,112,1,89,89,110
sub-r009s071,119,1,208,208,110
sub-r005s049,43,1,223,223,110
sub-r048s012,113,5,125,102,110
sub-r042s003,81,2,138,136,110
sub-r009s006,133,3,54,28,110
sub-r001s037,110,1,23,23,110
sub-r009s064,127,2,370,343,110
sub-r038s091,60,1,76,76,110
sub-r040s059,123,1,358,358,110
sub-r049s024,98,2,151,141,110
sub-r048s014,99,1,23,23,110
sub-r040s004,72,1,75,75,110
sub-r038s065,88,1,199,199,110
sub-r029s007,124,1,23,23,110
sub-r009s085,66,2,638,411,110
sub-r001s020,159,9,775,425,110
sub-r040s053,124,6,684,593,110
sub-r009s085,70,2,673,586,110
sub-r024s002,68,4,1967,1962,110
sub-r040s015,165,2,1810,1801,110
sub-r040s059,167,1,1311,1311,110
sub-r040s020,73,1,1327,1327,110
sub-r009s089,133,4,2888,2467,110
sub-r001s001,154,1,2650,2650,110
sub-r018s011,76,1,3498,3498,110
sub-r042s008,66,1,3480,3480,110
sub-r040s086,138,1,7904,7904,110
sub-r047s014,145,7,400,364,111
sub-r005s075,151,3,142,70,111
sub-r009s098,125,1,220,220,111
sub-r009s017,82,2,16,9,111
sub-r009s098,142,1,49,49,111
sub-r027s050,54,1,6,6,111
sub-r009s110,90,1,156,156,111
sub-r003s001,146,1,14,14,111
sub-r027s041,125,1,13,13,111
sub-r040s064,76,1,427,427,111
sub-r003s001,115,2,70,48,111
sub-r031s026,73,1,191,191,111
sub-r009s034,66,2,181,176,111
sub-r040s075,145,1,328,328,111
sub-r023s002,87,7,94,76,111
sub-r010s010,127,1,39,39,111
sub-r045s002,76,3,294,236,111
sub-r048s032,89,1,53,53,111
sub-r009s124,71,1,75,75,111
sub-r004s019,162,3,653,541,111
sub-r001s014,66,3,599,540,111
sub-r031s020,81,1,584,584,111
sub-r018s011,65,10,858,476,111
sub-r047s018,52,2,1197,1179,111
sub-r009s004,57,5,1855,1761,111
sub-r018s012,127,4,1699,1603,111
sub-r040s071,33,1,1549,1549,111
sub-r040s042,125,3,2030,2026,111
sub-r031s034,153,2,2857,2851,111
sub-r001s002,146,3,4089,4041,111
sub-r005s074,138,3,3877,3831,111
sub-r048s015,130,6,7591,7147,111
sub-r014s008,81,1,1,1,112
sub-r038s085,75,2,101,99,112
sub-r004s022,41,1,217,217,112
sub-r023s007,128,1,61,61,112
sub-r009s015,83,1,10,10,112
sub-r010s005,129,2,125,121,112
sub-r046s001,145,1,42,42,112
sub-r004s019,169,1,6,6,112
sub-r042s028,81,1,178,178,112
sub-r038s065,80,1,13,13,112
sub-r009s063,99,1,67,67,112
sub-r009s113,96,2,3,2,112
sub-r049s028,123,1,39,39,112
sub-r040s042,162,2,177,160,112
sub-r009s022,37,1,80,80,112
sub-r040s042,165,2,93,52,112
sub-r040s013,73,1,341,341,112
sub-r047s043,126,1,155,155,112
sub-r004s008,129,1,292,292,112
sub-r003s001,126,3,987,612,112
sub-r005s031,152,1,705,705,112
sub-r002s010,80,4,650,517,112
sub-r034s011,72,1,704,704,112
sub-r038s017,140,5,1103,997,112
sub-r031s028,134,3,1294,1290,112
sub-r005s058,122,1,1182,1182,112
sub-r044s003,40,2,1336,1333,112
sub-r001s020,135,2,2320,2310,112
sub-r042s008,84,2,2711,2435,112
sub-r047s021,128,1,4189,4189,112
sub-r031s007,131,7,3081,2599,112
sub-r040s044,146,1,6218,6218,112
sub-r011s029,68,2,409,397,113
sub-r009s105,137,4,90,55,113
sub-r009s051,101,4,36,20,113
sub-r017s119,40,13,455,149,113
sub-r038s081,106,1,20,20,113
sub-r040s011,117,1,21,21,113
sub-r047s043,125,1,181,181,113
sub-r047s031,117,9,179,78,113
sub-r009s008,83,3,39,25,113
sub-r009s094,127,6,134,59,113
sub-r009s013,94,1,1,1,113
sub-r049s010,87,1,26,26,113
sub-r038s047,128,2,14,13,113
sub-r009s125,112,1,2,2,113
sub-r001s025,119,1,306,306,113
sub-r031s002,155,1,2,2,113
sub-r042s033,63,1,21,21,113
sub-r038s047,67,7,206,158,113
sub-r015s006,78,1,186,186,113
sub-r015s001,50,1,720,720,113
sub-r040s071,95,5,709,680,113
sub-r004s017,43,3,856,659,113
sub-r004s003,141,4,901,589,113
sub-r038s040,132,1,1525,1525,113
sub-r027s031,113,3,1915,1873,113
sub-r027s048,71,7,1550,1521,113
sub-r017s104,126,8,1968,1483,113
sub-r031s009,123,2,2391,2311,113
sub-r023s017,143,5,2471,2457,113
sub-r003s003,137,1,4342,4342,113
sub-r042s028,68,2,4272,4243,113
sub-r023s008,128,2,5684,5683,113
sub-r017s119,73,1,4,4,114
sub-r038s069,77,1,100,100,114
sub-r003s012,146,1,38,38,114
sub-r010s032,126,1,9,9,114
sub-r049s011,60,1,4,4,114
sub-r009s064,136,1,419,419,114
sub-r028s004,81,2,66,60,114
sub-r015s008,49,1,148,148,114
sub-r018s008,133,5,119,95,114
sub-r034s048,60,1,20,20,114
sub-r038s085,34,5,164,107,114
sub-r009s105,88,1,7,7,114
sub-r004s023,147,4,101,53,114
sub-r049s011,118,3,14,10,114
sub-r034s026,40,5,379,289,114
sub-r004s015,112,1,14,14,114
sub-r009s075,104,1,8,8,114
sub-r038s096,71,1,128,128,114
sub-r047s013,67,1,51,51,114
sub-r034s011,70,1,654,654,114
sub-r004s010,139,7,698,624,114
sub-r001s020,126,9,962,860,114
sub-r034s026,74,2,784,736,114
sub-r038s056,166,2,1406,1401,114
sub-r004s022,58,2,1379,1348,114
sub-r018s012,141,6,1800,1354,114
sub-r031s028,136,2,1355,1336,114
sub-r024s002,66,3,2042,2029,114
sub-r040s071,43,1,2087,2087,114
sub-r017s110,58,8,3080,2910,114
sub-r040s086,161,1,4443,4443,114
sub-r005s015,76,6,8956,8543,114
sub-r004s008,122,1,77,77,115
sub-r040s004,137,1,29,29,115
sub-r031s037,67,1,25,25,115
sub-r038s007,70,1,2,2,115
sub-r046s008,127,1,42,42,115
sub-r031s004,125,5,246,139,115
sub-r009s010,125,1,185,185,115
sub-r034s003,83,1,1,1,115
sub-r048s022,115,2,9,5,115
sub-r023s008,165,1,52,52,115
sub-r047s006,121,2,136,127,115
sub-r004s012,62,1,12,12,115
sub-r015s026,141,5,297,210,115
sub-r009s094,93,1,7,7,115
sub-r001s013,62,2,373,209,115
sub-r001s003,75,1,21,21,115
sub-r049s011,109,2,11,8,115
sub-r014s002,87,1,2,2,115
sub-r031s034,169,5,53,20,115
sub-r011s012,120,4,500,318,115
sub-r038s048,166,1,720,720,115
sub-r027s031,154,2,847,821,115
sub-r027s050,66,1,567,567,115
sub-r001s020,128,5,1477,1136,115
sub-r040s042,116,1,1317,1317,115
sub-r003s012,133,1,1485,1485,115
sub-r005s031,114,3,1433,1394,115
sub-r038s078,122,3,2749,2731,115
sub-r004s001,126,1,2911,2911,115
sub-r027s048,64,6,3366,3304,115
sub-r024s019,132,6,3903,3344,115
sub-r040s037,155,1,7321,7321,115
sub-r019s009,108,2,174,168,116
sub-r004s019,68,1,17,17,116
sub-r040s039,82,2,71,69,116
sub-r004s023,109,1,115,115,116
sub-r040s059,119,1,233,233,116
sub-r015s006,74,1,178,178,116
sub-r009s058,65,2,12,10,116
sub-r040s086,174,4,71,41,116
sub-r005s077,71,1,85,85,116
sub-r009s105,72,3,42,33,116
sub-r010s005,128,4,225,173,116
sub-r048s022,72,1,3,3,116
sub-r018s008,73,7,130,54,116
sub-r042s013,131,3,425,406,116
sub-r001s016,79,2,76,50,116
sub-r004s021,114,1,1,1,116
sub-r009s051,89,7,35,12,116
sub-r004s010,144,2,377,358,116
sub-r009s107,87,3,180,116,116
sub-r009s022,44,1,586,586,116
sub-r040s044,171,2,975,882,116
sub-r047s038,152,5,623,554,116
sub-r047s038,149,3,942,902,116
sub-r005s074,150,5,1269,845,116
sub-r040s071,34,1,1691,1691,116
sub-r047s001,141,1,1313,1313,116
sub-r027s031,151,2,1091,1034,116
sub-r038s060,52,2,2228,2220,116
sub-r015s016,45,3,2003,1999,116
sub-r040s067,131,4,4432,4349,116
sub-r004s030,140,1,3137,3137,116
sub-r038s078,133,9,5512,5423,116
sub-r031s033,138,4,387,277,117
sub-r009s105,55,1,254,254,117
sub-r029s010,121,1,2,2,117
sub-r011s029,67,1,327,327,117
sub-r009s021,126,2,163,139,117
sub-r009s021,134,1,314,314,117
sub-r038s058,108,2,66,65,117
sub-r044s003,76,1,168,168,117
sub-r001s021,127,1,88,88,117
sub-r009s113,133,2,43,42,117
sub-r031s033,107,4,130,72,117
sub-r049s028,116,2,9,7,117
sub-r040s037,104,1,494,494,117
sub-r015s006,79,1,148,148,117
sub-r009s051,99,1,112,112,117
sub-r048s012,110,2,7,5,117
sub-r046s008,93,2,39,35,117
sub-r009s125,100,2,43,41,117
sub-r027s001,128,3,120,91,117
sub-r038s017,168,3,949,913,117
sub-r047s038,151,3,713,677,117
sub-r004s036,130,1,719,719,117
sub-r048s012,153,4,926,913,117
sub-r040s071,63,7,1049,600,117
sub-r048s021,76,5,1273,827,117
sub-r048s012,121,2,1201,1200,117
sub-r038s048,132,6,1160,1096,117
sub-r052s010,32,2,2655,2641,117
sub-r023s017,126,3,2797,2783,117
sub-r040s031,131,9,4813,4473,117
sub-r038s014,139,1,3823,3823,117
sub-r005s015,51,2,9628,9627,117
sub-r035s011,129,1,189,189,118
sub-r009s125,67,1,32,32,118
sub-r011s034,75,1,112,112,118
sub-r009s094,99,1,5,5,118
sub-r009s108,143,3,18,9,118
sub-r034s022,59,1,3,3,118
sub-r009s052,147,1,20,20,118
sub-r001s005,81,6,67,50,118
sub-r011s016,126,1,22,22,118
sub-r015s027,73,5,216,181,118
sub-r040s013,61,1,57,57,118
sub-r009s125,66,1,40,40,118
sub-r038s056,172,2,186,185,118
sub-r040s063,125,1,55,55,118
sub-r042s008,27,1,10,10,118
sub-r009s046,128,2,170,157,118
sub-r048s021,51,1,12,12,118
sub-r009s043,84,1,37,37,118
sub-r046s001,138,3,116,94,118
sub-r040s053,126,8,957,749,118
sub-r027s009,77,1,567,567,118
sub-r018s007,67,1,802,802,118
sub-r028s014,67,2,706,703,118
sub-r009s089,155,2,1353,1207,118
sub-r005s068,44,5,1636,1622,118
sub-r038s014,161,1,1941,1941,118
sub-r027s023,49,1,1010,1010,118
sub-r048s002,110,2,2342,2240,118
sub-r003s008,160,2,2647,2630,118
sub-r002s010,48,2,3530,3517,118
sub-r004s030,116,1,3293,3293,118
sub-r038s078,147,3,8190,8173,118
sub-r005s049,58,3,447,439,119
sub-r009s077,74,5,207,198,119
sub-r048s006,98,6,193,64,119
sub-r048s015,106,4,418,254,119
sub-r010s018,130,2,28,25,119
sub-r048s002,166,2,161,148,119
sub-r009s009,134,1,10,10,119
sub-r009s085,57,4,328,269,119
sub-r038s006,118,1,183,183,119
sub-r009s032,121,7,256,87,119
sub-r024s011,72,3,17,11,119
sub-r003s014,106,1,40,40,119
sub-r009s051,96,2,164,138,119
sub-r009s077,101,1,9,9,119
sub-r031s025,118,1,52,52,119
sub-r042s028,88,2,18,17,119
sub-r044s003,78,3,39,37,119
sub-r038s089,136,1,166,166,119
sub-r028s012,138,1,37,37,119
sub-r040s039,48,1,641,641,119
sub-r004s023,137,2,816,779,119
sub-r047s001,154,2,989,987,119
sub-r047s018,44,4,600,462,119
sub-r046s005,34,1,1790,1790,119
sub-r031s009,104,4,1620,1524,119
sub-r040s024,61,7,1011,748,119
sub-r018s012,134,6,1916,1786,119
sub-r040s015,131,2,2241,2238,119
sub-r047s018,64,1,2337,2337,119
sub-r004s030,124,5,4117,4088,119
sub-r047s035,115,2,3657,3612,119
sub-r023s008,130,2,5856,5854,119
sub-r003s014,115,3,292,213,12
sub-r038s091,98,1,9,9,12
sub-r009s086,68,1,58,58,12
sub-r015s006,76,1,206,206,12
sub-r004s003,112,2,28,27,12
sub-r029s007,130,1,9,9,12
sub-r009s125,134,1,88,88,12
sub-r009s008,124,4,61,25,12
sub-r011s016,120,1,99,99,12
sub-r009s085,53,2,171,170,12
sub-r010s009,126,1,56,56,12
sub-r040s049,52,2,375,374,12
sub-r024s008,150,3,429,425,12
sub-r040s011,144,1,5,5,12
sub-r017s105,72,2,183,182,12
sub-r023s007,122,1,400,400,12
