subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r052s014,71,1,445,445,100
sub-r040s037,102,1,328,328,100
sub-r049s005,95,1,46,46,100
sub-r049s012,92,4,90,51,100
sub-r009s034,146,1,148,148,100
sub-r004s023,154,1,12,12,100
sub-r050s009,78,1,40,40,100
sub-r017s119,42,4,500,464,100
sub-r038s081,138,2,831,482,100
sub-r040s010,81,4,613,598,100
sub-r004s023,131,3,1416,1401,100
sub-r048s012,120,2,1117,1109,100
sub-r028s020,125,3,1188,1159,100
sub-r004s019,145,3,1074,971,100
sub-r031s007,146,11,2319,885,100
sub-r004s019,129,4,2572,2287,100
sub-r023s008,150,1,3588,3588,100
sub-r017s110,53,9,3089,2797,100
sub-r040s030,136,2,7998,7996,100
sub-r004s019,68,1,17,17,101
sub-r001s015,68,1,317,317,101
sub-r050s008,121,1,35,35,101
sub-r038s049,96,5,497,465,101
sub-r024s012,119,2,62,56,101
sub-r009s002,66,1,70,70,101
sub-r009s110,85,1,76,76,101
sub-r001s037,88,3,448,317,101
sub-r046s008,86,2,45,44,101
sub-r009s026,84,1,4,4,101
sub-r009s110,93,1,176,176,101
sub-r042s008,97,6,141,83,101
sub-r029s010,116,1,35,35,101
sub-r009s034,159,1,1,1,101
sub-r010s010,128,2,2,1,101
sub-r010s014,64,1,32,32,101
sub-r031s004,69,1,2,2,101
sub-r001s037,114,1,8,8,101
sub-r004s004,170,1,1,1,101
sub-r038s032,158,1,9,9,101
sub-r005s068,32,1,799,799,101
sub-r004s033,95,2,978,977,101
sub-r005s081,132,2,540,539,101
sub-r048s012,145,2,1418,1417,101
sub-r003s012,122,4,1401,1371,101
sub-r038s040,133,1,1343,1343,101
sub-r005s031,143,2,1733,1705,101
sub-r023s017,135,7,2867,2758,101
sub-r034s009,70,4,2564,2494,101
sub-r004s033,31,1,3792,3792,101
sub-r004s033,75,7,4995,4692,101
sub-r040s067,146,2,5891,5889,101
sub-r023s002,103,2,158,151,102
sub-r040s067,114,3,34,31,102
sub-r038s018,59,2,47,24,102
sub-r047s007,89,1,27,27,102
sub-r009s086,77,2,57,52,102
sub-r038s085,27,2,14,13,102
sub-r031s037,111,1,1,1,102
sub-r034s011,65,2,180,126,102
sub-r024s012,117,1,21,21,102
sub-r010s014,120,1,1,1,102
sub-r010s021,84,1,8,8,102
sub-r031s004,118,3,154,80,102
sub-r003s006,122,1,143,143,102
sub-r009s008,92,2,9,5,102
sub-r031s030,74,3,76,59,102
sub-r005s058,137,2,32,17,102
sub-r009s008,62,4,149,98,102
sub-r023s002,104,2,183,169,102
sub-r009s089,164,2,443,440,102
sub-r004s023,111,1,249,249,102
sub-r034s025,74,2,513,510,102
sub-r042s015,123,3,638,476,102
sub-r040s078,121,2,571,569,102
sub-r003s012,134,2,1203,1001,102
sub-r040s010,67,5,1443,1433,102
sub-r040s030,116,15,1892,637,102
sub-r004s023,133,1,1164,1164,102
sub-r047s021,123,2,2922,2876,102
sub-r023s017,131,8,2941,2900,102
sub-r004s035,53,2,3535,3533,102
sub-r040s044,122,8,4328,4259,102
sub-r023s008,125,5,5045,4997,102
sub-r009s091,73,1,253,253,103
sub-r038s060,76,3,65,31,103
sub-r047s007,80,4,80,68,103
sub-r027s042,81,2,36,26,103
sub-r003s012,144,2,105,94,103
sub-r004s015,114,3,143,99,103
sub-r009s008,69,1,147,147,103
sub-r011s023,77,1,19,19,103
sub-r038s032,138,1,469,469,103
sub-r042s015,117,1,29,29,103
sub-r011s011,82,1,5,5,103
sub-r042s033,65,2,210,207,103
sub-r048s002,167,1,50,50,103
sub-r047s006,115,1,89,89,103
sub-r001s015,110,1,4,4,103
sub-r040s059,173,4,165,153,103
sub-r034s022,129,1,50,50,103
sub-r010s016,127,1,226,226,103
sub-r031s004,120,1,272,272,103
sub-r038s081,106,1,20,20,103
sub-r031s003,81,8,729,601,103
sub-r038s017,168,3,949,913,103
sub-r040s010,32,7,582,218,103
sub-r031s007,125,7,1761,1667,103
sub-r003s012,124,3,1936,1912,103
sub-r004s019,147,4,1038,944,103
sub-r047s007,66,1,1149,1149,103
sub-r031s007,126,6,2000,1797,103
sub-r004s019,126,5,2672,2550,103
sub-r023s017,129,3,3017,3004,103
sub-r005s015,89,6,4720,2804,103
sub-r040s067,143,4,5570,5555,103
sub-r028s012,135,4,88,51,104
sub-r038s032,122,1,42,42,104
sub-r005s058,136,2,84,77,104
sub-r038s017,171,3,391,363,104
sub-r028s020,113,3,48,33,104
sub-r040s030,103,3,71,56,104
sub-r047s021,116,4,116,66,104
sub-r034s022,103,1,24,24,104
sub-r038s023,61,2,15,13,104
sub-r031s004,125,5,246,139,104
sub-r046s008,94,1,35,35,104
sub-r046s008,90,1,71,71,104
sub-r011s023,82,1,9,9,104
sub-r001s015,67,1,280,280,104
sub-r027s041,137,1,24,24,104
sub-r009s095,140,1,17,17,104
sub-r038s018,81,1,62,62,104
sub-r009s026,82,1,7,7,104
sub-r034s022,130,1,30,30,104
sub-r009s122,121,2,11,8,104
sub-r023s017,163,5,660,626,104
sub-r040s071,66,5,605,336,104
sub-r040s071,94,1,815,815,104
sub-r023s017,113,7,1994,1962,104
sub-r031s007,149,9,1729,1051,104
sub-r031s003,76,2,1379,1375,104
sub-r047s021,119,13,1095,803,104
sub-r046s005,75,2,2635,2633,104
sub-r015s011,54,10,2885,2481,104
sub-r038s049,82,6,3100,2996,104
sub-r004s035,45,2,3079,3072,104
sub-r040s067,151,3,5700,5698,104
sub-r003s012,142,1,161,161,105
sub-r038s022,137,4,346,297,105
sub-r052s014,29,3,86,81,105
sub-r031s004,129,2,4,3,105
sub-r015s006,76,1,206,206,105
sub-r038s040,108,2,58,54,105
sub-r009s086,78,4,32,15,105
sub-r047s021,114,4,61,29,105
sub-r001s025,121,2,370,365,105
sub-r034s036,90,1,4,4,105
sub-r040s030,102,2,29,23,105
sub-r027s042,120,1,425,425,105
sub-r048s012,161,2,193,174,105
sub-r017s119,87,2,70,64,105
sub-r031s007,118,1,26,26,105
sub-r011s034,69,1,122,122,105
sub-r009s086,80,1,1,1,105
sub-r014s008,87,3,19,15,105
sub-r011s017,76,2,54,39,105
sub-r009s022,95,4,245,133,105
sub-r005s081,121,2,584,490,105
sub-r028s020,138,3,702,690,105
sub-r023s017,102,4,781,773,105
sub-r004s023,119,2,1534,1531,105
sub-r038s060,32,1,1278,1278,105
sub-r005s074,147,8,1906,1126,105
sub-r038s040,132,1,1525,1525,105
sub-r031s007,129,13,2548,1971,105
sub-r004s027,134,1,2420,2420,105
sub-r017s110,48,5,3148,3113,105
sub-r023s008,145,2,4487,4486,105
sub-r040s030,127,1,6537,6537,105
sub-r034s048,117,1,75,75,11
sub-r049s005,101,1,167,167,11
sub-r009s079,126,1,21,21,11
sub-r011s020,116,1,185,185,11
sub-r001s012,63,1,307,307,11
sub-r038s028,58,5,150,114,11
sub-r040s013,67,1,143,143,11
sub-r009s008,90,2,28,18,11
sub-r002s001,63,1,146,146,11
sub-r009s008,101,2,156,154,11
sub-r010s010,72,4,44,29,11
sub-r052s014,76,2,125,123,11
sub-r001s028,107,1,6,6,11
sub-r023s002,151,5,50,30,11
sub-r031s026,77,1,125,125,11
sub-r009s119,129,2,325,305,11
sub-r009s013,106,1,16,16,11
sub-r017s119,93,1,58,58,11
sub-r004s019,113,3,27,17,11
sub-r009s013,94,1,1,1,11
sub-r005s081,122,1,637,637,11
sub-r052s014,70,4,585,578,11
sub-r042s015,135,2,532,317,11
sub-r047s007,71,1,1517,1517,11
sub-r009s022,86,1,1078,1078,11
sub-r004s019,117,6,1026,886,11
sub-r023s017,107,7,1174,921,11
sub-r015s011,52,12,2806,2308,11
sub-r015s011,53,10,2861,2398,11
sub-r042s008,59,4,3399,3385,11
sub-r040s086,164,2,3460,3423,11
sub-r004s033,62,4,8666,8453,11
sub-r010s003,133,1,84,84,12
sub-r034s009,81,5,125,44,12
sub-r009s008,128,3,201,93,12
sub-r029s010,100,1,54,54,12
sub-r001s028,100,4,9,3,12
sub-r011s017,64,1,47,47,12
sub-r042s015,118,1,21,21,12
sub-r004s004,110,12,343,99,12
sub-r004s015,162,1,173,173,12
sub-r009s034,156,2,48,32,12
sub-r031s003,45,3,203,181,12
sub-r034s022,101,1,15,15,12
sub-r004s019,168,2,52,50,12
sub-r024s012,121,1,112,112,12
sub-r038s085,43,1,494,494,12
sub-r009s086,76,1,76,76,12
sub-r009s008,105,1,142,142,12
sub-r027s042,78,2,183,132,12
sub-r050s008,122,1,29,29,12
sub-r047s007,83,2,90,59,12
sub-r040s030,172,10,729,656,12
sub-r027s042,65,4,536,397,12
sub-r031s003,51,6,575,350,12
sub-r005s068,67,2,1487,1088,12
sub-r023s017,158,3,1319,1308,12
sub-r038s060,62,4,1071,996,12
sub-r031s003,59,5,1404,1383,12
sub-r005s068,56,4,2254,2232,12
sub-r031s007,144,7,2613,1163,12
sub-r040s067,160,3,4227,4223,12
sub-r004s033,30,1,3376,3376,12
sub-r040s067,154,1,5380,5380,12
sub-r010s016,125,1,226,226,13
sub-r011s020,125,2,59,38,13
sub-r049s024,102,2,6,3,13
sub-r038s040,136,5,487,380,13
sub-r009s013,91,1,7,7,13
sub-r034s048,115,1,99,99,13
sub-r005s069,117,9,273,100,13
sub-r031s004,128,3,62,30,13
sub-r009s038,127,1,3,3,13
sub-r010s021,70,1,1,1,13
sub-r047s006,116,1,140,140,13
sub-r040s013,62,1,67,67,13
sub-r004s023,145,3,184,129,13
sub-r031s016,76,1,263,263,13
sub-r024s012,122,1,102,102,13
sub-r005s055,73,2,35,28,13
sub-r001s025,123,1,426,426,13
sub-r042s015,142,1,45,45,13
sub-r011s020,86,1,47,47,13
sub-r011s017,63,1,28,28,13
sub-r040s044,112,8,640,527,13
sub-r004s037,122,4,696,667,13
sub-r040s059,132,2,942,935,13
sub-r048s012,124,2,1600,1540,13
sub-r031s003,75,2,1369,1368,13
sub-r031s030,65,4,1250,1172,13
sub-r009s022,62,1,1813,1813,13
sub-r004s033,85,3,2700,2669,13
sub-r052s026,45,1,2286,2286,13
sub-r040s044,120,6,3498,3461,13
sub-r046s005,42,1,4411,4411,13
sub-r040s044,144,1,6413,6413,13
sub-r027s042,56,2,268,265,14
sub-r001s012,79,4,359,147,14
sub-r040s078,116,3,314,270,14
sub-r004s023,114,4,482,464,14
sub-r031s016,78,1,196,196,14
sub-r027s041,140,1,4,4,14
sub-r049s012,98,2,96,89,14
sub-r048s011,75,1,106,106,14
sub-r023s002,86,7,118,82,14
sub-r009s086,127,2,9,6,14
sub-r046s008,122,1,39,39,14
sub-r052s014,80,2,25,22,14
sub-r003s012,119,2,471,238,14
sub-r015s006,80,1,104,104,14
sub-r040s044,106,3,97,93,14
sub-r023s002,150,12,81,43,14
sub-r010s005,113,2,408,401,14
sub-r031s016,69,2,29,25,14
sub-r031s023,105,2,83,77,14
sub-r017s119,40,13,455,149,14
sub-r010s003,126,1,561,561,14
sub-r040s071,92,1,860,860,14
sub-r034s011,75,3,522,256,14
sub-r009s022,79,4,1382,1356,14
sub-r004s019,150,3,1094,1059,14
sub-r001s001,158,1,1888,1888,14
sub-r034s026,68,5,1922,1896,14
sub-r004s004,113,12,2014,1319,14
sub-r023s008,115,11,2260,1728,14
sub-r042s008,72,2,3500,3453,14
sub-r031s007,133,9,3322,2767,14
sub-r004s033,63,6,8310,8190,14
sub-r010s010,126,1,48,48,15
sub-r009s038,135,3,128,105,15
sub-r040s048,115,2,19,13,15
sub-r040s051,117,3,18,13,15
sub-r028s011,94,1,58,58,15
sub-r005s058,134,3,269,172,15
sub-r003s006,127,2,110,97,15
sub-r005s074,100,4,363,271,15
sub-r047s007,77,2,294,289,15
sub-r049s005,96,1,127,127,15
sub-r031s003,83,7,192,100,15
sub-r001s001,120,2,61,59,15
sub-r001s015,80,5,137,80,15
sub-r038s022,110,1,7,7,15
sub-r009s002,67,1,66,66,15
sub-r031s016,79,1,168,168,15
sub-r040s013,58,1,37,37,15
sub-r004s015,155,1,466,466,15
sub-r047s007,91,1,2,2,15
sub-r001s037,113,1,28,28,15
sub-r034s026,44,7,976,799,15
sub-r027s042,69,4,585,366,15
sub-r040s071,93,1,866,866,15
sub-r048s002,107,1,1964,1964,15
sub-r038s028,50,2,1549,1472,15
sub-r009s022,61,1,1742,1742,15
sub-r005s068,66,3,1610,1118,15
sub-r004s019,131,5,2226,1860,15
sub-r034s009,68,1,2737,2737,15
sub-r040s044,154,1,4889,4889,15
sub-r004s035,63,3,3065,3049,15
sub-r023s008,127,1,5581,5581,15
sub-r038s081,111,3,85,71,16
sub-r009s075,107,1,33,33,16
sub-r027s042,115,1,495,495,16
sub-r010s016,123,1,127,127,16
sub-r009s034,62,4,27,15,16
sub-r052s014,31,1,319,319,16
sub-r009s002,72,1,3,3,16
sub-r009s089,115,10,306,124,16
sub-r001s037,54,3,13,6,16
sub-r017s119,72,2,12,7,16
sub-r046s005,87,3,38,28,16
sub-r010s014,127,1,21,21,16
sub-r011s023,73,4,133,110,16
sub-r040s048,125,1,307,307,16
sub-r027s042,111,3,369,345,16
sub-r038s048,119,4,146,127,16
sub-r027s042,126,2,216,213,16
sub-r048s012,163,3,26,12,16
sub-r017s119,70,5,179,106,16
sub-r023s007,129,2,31,19,16
sub-r034s011,68,1,540,540,16
sub-r034s026,74,2,784,736,16
sub-r005s031,99,2,617,378,16
sub-r040s010,70,1,1389,1389,16
sub-r040s044,114,8,1240,1023,16
sub-r004s023,127,1,1946,1946,16
sub-r009s022,50,1,1060,1060,16
sub-r034s026,65,5,2557,2364,16
sub-r015s011,48,7,2866,2843,16
sub-r040s044,155,1,4722,4722,16
sub-r040s030,164,1,4733,4733,16
sub-r040s067,145,2,5778,5772,16
sub-r047s021,102,1,48,48,17
sub-r009s095,142,1,10,10,17
sub-r029s010,103,1,28,28,17
sub-r029s010,121,1,2,2,17
sub-r034s026,79,2,316,312,17
sub-r023s007,128,1,61,61,17
sub-r049s012,78,1,24,24,17
sub-r004s027,170,2,191,138,17
sub-r009s065,113,1,19,19,17
sub-r010s021,113,1,9,9,17
sub-r004s037,139,3,32,18,17
sub-r011s034,64,1,11,11,17
sub-r031s030,42,2,158,108,17
sub-r040s048,119,2,116,109,17
sub-r001s025,119,1,306,306,17
sub-r001s037,91,6,213,116,17
sub-r023s002,87,7,94,76,17
sub-r004s019,165,3,376,273,17
sub-r009s038,130,2,56,36,17
sub-r004s019,70,2,19,18,17
sub-r005s081,133,2,526,509,17
sub-r005s031,151,1,807,807,17
sub-r034s009,78,8,828,568,17
sub-r001s037,73,6,1160,693,17
sub-r005s068,41,1,1537,1537,17
sub-r023s017,159,2,1204,1183,17
sub-r048s012,143,2,1463,1461,17
sub-r023s008,154,1,2825,2825,17
sub-r046s005,74,1,2943,2943,17
sub-r005s015,36,2,4575,4574,17
sub-r023s008,121,8,3907,3760,17
sub-r040s030,131,1,7374,7374,17
sub-r038s032,139,4,496,445,18
sub-r004s019,63,1,3,3,18
sub-r040s030,110,1,352,352,18
sub-r004s023,153,2,31,29,18
sub-r048s002,166,2,161,148,18
sub-r005s031,156,3,165,110,18
sub-r011s011,81,1,3,3,18
sub-r049s012,79,1,24,24,18
sub-r009s079,124,1,2,2,18
sub-r009s119,134,2,50,48,18
sub-r011s023,71,2,173,151,18
sub-r038s049,98,3,121,73,18
sub-r009s097,76,1,23,23,18
sub-r040s059,118,1,201,201,18
sub-r009s117,82,1,77,77,18
sub-r031s007,164,1,265,265,18
sub-r009s034,71,1,39,39,18
sub-r040s013,80,1,146,146,18
sub-r038s049,32,2,43,35,18
sub-r029s010,132,1,89,89,18
sub-r038s017,138,5,969,447,18
sub-r023s017,103,2,861,821,18
sub-r034s025,73,1,507,507,18
sub-r005s068,50,1,1947,1947,18
sub-r005s058,124,1,1302,1302,18
sub-r001s037,72,3,1113,686,18
sub-r038s049,49,1,1573,1573,18
sub-r001s001,154,1,2650,2650,18
sub-r031s007,138,9,2739,2433,18
sub-r040s067,161,2,3992,3991,18
sub-r017s110,50,5,3162,3136,18
sub-r004s033,73,5,5366,5025,18
sub-r040s044,108,5,157,132,19
sub-r031s003,85,2,8,6,19
sub-r038s018,85,1,4,4,19
sub-r047s021,103,1,60,60,19
sub-r015s009,77,1,13,13,19
sub-r040s067,112,1,9,9,19
sub-r009s008,96,3,13,7,19
sub-r040s044,174,4,139,87,19
sub-r009s013,68,1,73,73,19
sub-r042s015,119,2,45,28,19
sub-r001s028,105,1,46,46,19
sub-r031s037,118,1,135,135,19
sub-r010s021,74,1,23,23,19
sub-r001s037,58,2,62,33,19
sub-r001s015,69,1,349,349,19
sub-r038s040,138,5,240,187,19
sub-r031s023,106,2,112,97,19
sub-r031s037,117,1,140,140,19
sub-r038s017,118,1,400,400,19
sub-r011s029,75,3,255,213,19
sub-r017s119,43,7,522,283,19
sub-r038s022,114,4,789,675,19
sub-r034s009,79,6,539,359,19
sub-r005s058,123,1,1262,1262,19
sub-r004s019,142,4,1114,915,19
sub-r031s007,153,6,1645,1135,19
sub-r009s022,81,6,1293,1283,19
sub-r023s008,157,2,2190,2180,19
sub-r004s019,130,4,2392,2082,19
sub-r023s008,143,1,4905,4905,19
sub-r040s044,124,2,4954,4945,19
sub-r023s008,136,1,5847,5847,19
sub-r046s008,127,1,42,42,2
sub-r004s015,160,1,313,313,2
sub-r029s010,130,1,65,65,2
sub-r009s062,86,1,39,39,2
sub-r023s007,122,1,400,400,2
sub-r049s028,116,2,9,7,2
sub-r009s008,59,1,105,105,2
sub-r001s025,120,2,332,330,2
sub-r034s048,79,1,16,16,2
sub-r001s018,71,1,27,27,2
sub-r009s122,120,2,13,12,2
sub-r015s006,81,1,47,47,2
sub-r014s008,82,2,5,3,2
sub-r040s051,49,1,1,1,2
sub-r009s057,109,1,11,11,2
sub-r009s095,141,1,14,14,2
sub-r011s020,87,1,31,31,2
sub-r009s008,127,10,211,124,2
sub-r003s012,139,2,313,265,2
sub-r011s020,84,1,22,22,2
sub-r040s071,65,8,714,342,2
sub-r017s119,50,10,529,319,2
sub-r001s001,164,1,705,705,2
sub-r038s040,131,1,1522,1522,2
sub-r005s068,37,1,1367,1367,2
sub-r004s019,146,3,1036,931,2
sub-r031s007,157,7,1515,677,2
sub-r052s026,66,4,2563,2523,2
sub-r001s001,155,1,2461,2461,2
sub-r046s005,70,2,4394,4376,2
sub-r018s011,92,1,3864,3864,2
sub-r040s044,127,1,5702,5702,2
sub-r023s007,131,1,6,6,20
sub-r047s007,79,3,125,115,20
sub-r038s081,171,4,129,87,20
sub-r028s020,117,2,211,209,20
sub-r009s022,96,2,159,82,20
sub-r005s031,157,2,45,40,20
sub-r010s010,75,1,82,82,20
sub-r011s023,79,1,34,34,20
sub-r009s086,79,2,6,4,20
sub-r001s015,84,2,7,6,20
sub-r009s008,102,3,168,149,20
sub-r011s034,74,1,137,137,20
sub-r038s085,31,2,122,97,20
sub-r009s008,56,2,102,99,20
sub-r009s008,70,3,110,56,20
sub-r009s013,72,1,22,22,20
sub-r009s089,167,1,91,91,20
sub-r005s077,69,1,24,24,20
sub-r040s013,69,3,203,194,20
sub-r011s034,76,1,47,47,20
sub-r038s032,132,1,690,690,20
sub-r038s081,119,2,807,536,20
sub-r005s068,33,4,916,909,20
sub-r031s030,51,1,1511,1511,20
sub-r031s030,54,1,1750,1750,20
sub-r052s026,76,5,1062,630,20
sub-r040s010,45,1,1906,1906,20
sub-r038s060,46,1,2807,2807,20
sub-r005s068,51,1,2037,2037,20
sub-r042s008,78,1,3348,3348,20
sub-r004s033,81,8,3316,3245,20
sub-r040s030,130,1,7175,7175,20
sub-r014s008,91,2,8,5,21
sub-r009s097,78,1,62,62,21
sub-r034s022,126,1,35,35,21
sub-r001s037,110,1,23,23,21
sub-r048s012,110,2,7,5,21
sub-r011s023,70,2,153,135,21
sub-r009s095,136,1,23,23,21
sub-r003s012,146,1,38,38,21
sub-r031s037,123,1,64,64,21
sub-r005s068,80,1,15,15,21
sub-r010s005,129,2,125,121,21
sub-r023s002,147,10,252,98,21
sub-r027s013,74,1,161,161,21
sub-r049s024,92,3,117,103,21
sub-r046s008,87,2,63,61,21
sub-r049s028,88,1,76,76,21
sub-r034s048,112,1,37,37,21
sub-r004s028,32,4,136,113,21
sub-r042s033,80,5,323,210,21
sub-r038s018,55,1,3,3,21
sub-r047s021,168,1,809,809,21
sub-r047s021,167,1,879,879,21
sub-r038s081,148,13,826,573,21
sub-r004s019,148,4,1045,960,21
sub-r046s005,80,12,1002,889,21
sub-r023s008,114,11,1754,1407,21
sub-r005s074,149,7,1449,936,21
sub-r023s017,142,3,2578,2569,21
sub-r038s060,43,2,2679,2588,21
sub-r017s110,58,8,3080,2910,21
sub-r040s030,166,2,4048,4046,21
sub-r040s030,155,2,7335,7324,21
sub-r001s001,119,1,13,13,22
sub-r027s015,82,3,97,77,22
sub-r038s018,67,1,188,188,22
sub-r028s011,97,1,54,54,22
sub-r034s025,66,1,15,15,22
sub-r014s008,83,1,22,22,22
sub-r017s119,89,2,51,48,22
sub-r011s033,126,1,23,23,22
sub-r005s055,67,2,79,66,22
sub-r009s013,93,1,6,6,22
sub-r009s095,143,1,2,2,22
sub-r009s013,71,1,42,42,22
sub-r009s048,84,1,42,42,22
sub-r038s085,37,3,271,150,22
sub-r049s028,92,1,3,3,22
sub-r009s122,119,1,16,16,22
sub-r042s033,83,1,83,83,22
sub-r040s071,73,2,416,390,22
sub-r001s001,122,4,259,170,22
sub-r009s008,87,2,53,33,22
sub-r001s037,86,4,527,331,22
sub-r017s119,46,7,594,458,22
sub-r005s058,120,3,773,486,22
sub-r001s037,80,3,1013,416,22
sub-r040s010,75,1,1133,1133,22
sub-r031s030,50,2,1367,1366,22
sub-r046s005,34,1,1790,1790,22
sub-r040s044,117,6,2213,2158,22
sub-r034s026,61,3,2859,2825,22
sub-r040s030,167,3,3595,3592,22
sub-r040s067,125,3,3099,3096,22
sub-r040s030,124,4,5611,5602,22
sub-r010s021,117,1,5,5,23
sub-r001s015,82,1,38,38,23
sub-r009s091,75,1,209,209,23
sub-r009s013,65,1,40,40,23
sub-r003s006,120,1,59,59,23
sub-r031s004,113,2,36,35,23
sub-r049s028,90,1,18,18,23
sub-r001s001,70,1,7,7,23
sub-r005s077,76,1,81,81,23
sub-r029s010,104,1,9,9,23
sub-r010s029,72,2,29,21,23
sub-r004s004,107,3,42,20,23
sub-r038s022,140,2,44,36,23
sub-r004s027,169,1,411,411,23
sub-r046s008,93,2,39,35,23
sub-r004s019,69,1,25,25,23
sub-r029s010,102,1,32,32,23
sub-r027s042,59,1,331,331,23
sub-r009s038,138,1,165,165,23
sub-r023s017,98,4,54,30,23
sub-r038s081,143,2,770,422,23
sub-r009s022,87,1,961,961,23
sub-r038s081,130,3,808,607,23
sub-r048s012,119,3,1014,992,23
sub-r005s068,39,2,1447,1443,23
sub-r023s017,153,3,1729,1642,23
sub-r040s010,39,3,1409,1405,23
sub-r004s019,123,2,2448,2413,23
sub-r038s028,42,2,2297,2296,23
sub-r042s008,65,1,3514,3514,23
sub-r052s026,63,2,3012,3011,23
sub-r040s067,140,4,5393,5380,23
sub-r049s012,103,3,21,14,24
sub-r017s119,30,2,18,17,24
sub-r004s023,107,1,31,31,24
sub-r017s119,55,15,383,188,24
sub-r009s039,83,1,8,8,24
sub-r038s060,27,1,18,18,24
sub-r038s085,28,3,34,27,24
sub-r028s012,137,1,41,41,24
sub-r009s117,78,2,85,73,24
sub-r040s044,105,1,75,75,24
sub-r047s021,112,3,79,53,24
sub-r040s078,117,5,364,309,24
sub-r031s016,74,1,291,291,24
sub-r052s014,78,1,94,94,24
sub-r010s016,122,1,72,72,24
sub-r027s042,121,1,403,403,24
sub-r038s049,99,2,32,20,24
sub-r027s042,83,2,5,3,24
sub-r040s047,122,1,243,243,24
sub-r011s020,124,2,130,99,24
sub-r005s081,128,1,773,773,24
sub-r010s005,116,3,744,739,24
sub-r009s022,90,2,597,587,24
sub-r040s010,77,1,1070,1070,24
sub-r038s049,64,3,1830,1394,24
sub-r031s030,62,3,1357,1313,24
sub-r001s037,74,4,1228,719,24
sub-r031s003,67,2,2097,2077,24
sub-r004s033,28,1,2598,2598,24
sub-r023s008,144,1,4689,4689,24
sub-r004s033,77,10,4662,4135,24
sub-r023s008,142,2,5107,5105,24
sub-r011s017,71,1,98,98,25
sub-r009s008,60,1,108,108,25
sub-r038s060,72,1,315,315,25
sub-r038s028,26,9,242,130,25
sub-r005s058,138,3,13,6,25
sub-r028s012,130,1,355,355,25
sub-r046s008,121,2,35,34,25
sub-r040s030,111,2,388,384,25
sub-r023s002,146,10,320,106,25
sub-r001s001,73,1,8,8,25
sub-r009s119,133,1,120,120,25
sub-r001s024,119,2,209,208,25
sub-r034s048,114,1,101,101,25
sub-r009s097,79,1,65,65,25
sub-r040s013,76,1,367,367,25
sub-r040s047,141,1,5,5,25
