subject_name,slice
sub-r027s015,22
sub-r049s005,114
sub-r009s057,4
sub-r004s027,24
sub-r009s065,23
sub-r011s023,154
sub-r023s017,58
sub-r031s026,89
sub-r031s004,14
sub-r038s048,48
sub-r047s006,56
sub-r011s020,30
sub-r049s005,157
sub-r034s036,80
sub-r009s013,81
sub-r031s016,71
sub-r034s048,2
sub-r040s059,25
sub-r040s051,84
sub-r001s018,67
sub-r009s038,21
sub-r023s007,181
sub-r003s012,6
sub-r031s007,7
sub-r028s011,123
sub-r028s011,143
sub-r009s065,129
sub-r011s013,6
sub-r031s023,144
sub-r009s122,99
sub-r009s111,109
sub-r048s002,188
sub-r023s017,13
sub-r009s122,188
sub-r040s067,39
sub-r048s012,65
sub-r001s025,22
sub-r023s007,97
sub-r015s009,88
sub-r029s010,41
sub-r005s026,57
sub-r009s095,109
sub-r009s122,102
sub-r005s055,101
sub-r011s013,173
sub-r050s009,102
sub-r011s020,91
sub-r009s034,39
sub-r005s077,97
sub-r010s021,3
sub-r011s013,170
sub-r040s047,178
sub-r015s006,164
sub-r034s025,156
sub-r031s026,164
sub-r040s086,71
sub-r005s055,72
sub-r049s024,183
sub-r047s007,13
sub-r028s011,151
sub-r009s026,13
sub-r038s022,82
sub-r009s048,42
sub-r004s018,49
sub-r048s002,43
sub-r005s069,62
sub-r023s007,63
sub-r009s065,153
sub-r048s012,17
sub-r034s025,135
sub-r009s026,7
sub-r009s022,165
sub-r009s110,25
sub-r009s062,180
sub-r004s015,80
sub-r034s048,10
sub-r040s030,14
sub-r038s060,179
sub-r001s024,94
sub-r034s026,55
sub-r009s119,179
sub-r040s078,30
sub-r014s008,134
sub-r027s013,75
sub-r027s013,20
sub-r005s068,63
sub-r027s013,78
sub-r009s065,181
sub-r011s033,131
sub-r001s022,184
sub-r015s009,18
sub-r009s008,56
sub-r001s015,39
sub-r011s013,89
sub-r027s041,172
sub-r009s038,106
sub-r010s016,148
sub-r028s020,14
sub-r034s026,186
sub-r040s010,186
sub-r049s012,14
sub-r034s011,32
sub-r040s071,34
sub-r042s015,50
sub-r009s076,53
sub-r009s039,58
sub-r004s027,60
sub-r004s035,35
sub-r034s025,157
sub-r009s097,28
sub-r009s086,180
sub-r038s060,66
sub-r009s039,13
sub-r005s058,0
sub-r009s039,181
sub-r009s034,9
sub-r040s047,27
sub-r048s011,93
sub-r005s015,17
sub-r009s038,110
sub-r009s062,106
sub-r011s033,164
sub-r005s026,155
sub-r009s065,33
sub-r034s036,158
sub-r031s030,82
sub-r040s051,135
sub-r004s037,169
sub-r010s029,106
sub-r004s035,38
sub-r004s004,13
sub-r009s076,179
sub-r040s078,58
sub-r029s010,79
sub-r011s020,21
sub-r038s048,42
sub-r011s013,53
sub-r004s023,76
sub-r005s026,72
sub-r047s007,90
sub-r009s086,1
sub-r001s022,161
sub-r052s014,35
sub-r011s034,114
sub-r015s009,142
sub-r009s091,170
sub-r011s029,46
sub-r001s022,17
sub-r014s008,167
sub-r038s049,185
sub-r031s016,131
sub-r038s024,36
sub-r034s011,13
sub-r005s031,141
sub-r038s048,27
sub-r005s055,68
sub-r047s007,24
sub-r010s003,156
sub-r005s055,155
sub-r009s097,172
sub-r046s008,36
sub-r040s047,159
sub-r038s032,38
sub-r009s117,14
sub-r003s006,59
sub-r009s022,151
sub-r046s008,183
sub-r009s084,96
sub-r009s097,5
sub-r050s008,39
sub-r009s095,186
sub-r010s003,55
sub-r052s014,10
sub-r011s023,98
sub-r038s023,103
sub-r005s055,88
sub-r001s022,133
sub-r034s036,61
sub-r009s086,19
sub-r049s028,64
sub-r048s011,53
sub-r031s007,13
sub-r004s004,10
sub-r009s048,156
sub-r038s081,66
sub-r005s055,90
sub-r011s034,90
sub-r031s003,153
sub-r009s038,148
sub-r047s007,187
sub-r009s076,117
sub-r040s010,151
sub-r048s011,37
sub-r031s004,157
sub-r009s089,186
sub-r049s024,87
sub-r027s041,32
sub-r011s017,84
sub-r049s005,35
sub-r009s119,91
sub-r001s028,150
sub-r023s017,50
sub-r034s022,35
sub-r010s014,87
sub-r011s023,26
sub-r010s016,50
sub-r028s020,83
sub-r038s040,26
sub-r028s020,26
sub-r031s037,46
sub-r027s015,66
sub-r011s034,180
sub-r001s024,92
sub-r040s030,39
sub-r049s028,86
sub-r009s117,53
sub-r009s076,0
sub-r009s057,3
sub-r009s013,52
sub-r034s036,94
sub-r009s091,173
sub-r009s026,16
sub-r034s036,70
sub-r009s065,86
sub-r042s015,24
sub-r017s110,187
sub-r011s033,136
sub-r031s037,101
sub-r050s008,27
sub-r040s013,31
sub-r005s077,93
sub-r010s010,111
sub-r038s048,182
sub-r009s062,65
sub-r048s011,138
sub-r038s018,54
sub-r010s003,69
sub-r011s033,157
sub-r005s077,103
sub-r011s020,8
sub-r011s033,41
sub-r050s008,184
sub-r005s077,80
sub-r015s011,20
sub-r040s013,14
sub-r009s086,100
sub-r009s039,95
sub-r052s026,139
sub-r049s028,46
sub-r009s091,163
sub-r050s008,102
sub-r009s097,10
sub-r038s081,23
sub-r004s037,62
sub-r038s060,21
sub-r034s048,73
sub-r011s020,96
sub-r023s002,168
sub-r049s018,155
sub-r048s011,179
sub-r052s026,138
sub-r009s002,7
sub-r047s007,68
sub-r009s048,150
sub-r009s038,20
sub-r050s009,107
sub-r050s008,48
sub-r001s028,50
sub-r023s007,161
sub-r031s004,57
sub-r040s067,31
sub-r049s005,68
sub-r023s007,187
sub-r009s079,169
sub-r038s081,2
sub-r042s033,185
sub-r034s036,49
sub-r027s013,174
sub-r010s029,172
sub-r005s058,8
sub-r040s013,173
sub-r001s023,32
sub-r046s008,27
sub-r009s111,185
sub-r010s003,15
sub-r011s011,77
sub-r009s119,151
sub-r009s117,85
sub-r049s005,31
sub-r049s018,150
sub-r001s015,54
sub-r038s024,156
sub-r015s006,112
sub-r031s037,41
sub-r034s048,70
sub-r050s006,34
sub-r040s078,179
sub-r001s028,37
sub-r001s012,163
sub-r009s122,31
sub-r040s086,61
sub-r034s026,177
sub-r050s008,96
sub-r034s026,181
sub-r038s032,160
sub-r015s006,136
sub-r009s110,53
sub-r050s008,107
sub-r038s085,58
sub-r050s008,9
sub-r038s017,32
sub-r009s038,164
sub-r042s033,62
sub-r049s018,176
sub-r010s029,64
sub-r031s004,86
sub-r034s022,173
sub-r031s026,158
sub-r038s032,84
sub-r010s029,127
sub-r031s023,149
sub-r042s015,30
sub-r049s018,168
sub-r050s009,0
sub-r011s033,165
sub-r002s001,86
sub-r040s051,59
sub-r040s051,9
sub-r052s014,96
sub-r009s062,57
sub-r049s005,143
sub-r002s001,66
sub-r027s041,41
sub-r047s007,169
sub-r009s034,163
sub-r001s024,32
sub-r009s002,56
sub-r001s024,6
sub-r001s025,26
sub-r011s017,187
sub-r005s055,103
sub-r001s025,137
sub-r049s024,72
sub-r009s002,73
sub-r040s051,96
sub-r038s023,64
sub-r010s014,6
sub-r009s097,30
sub-r011s033,161
sub-r047s021,24
sub-r001s018,56
sub-r034s036,110
sub-r038s017,171
sub-r005s055,135
sub-r004s027,31
sub-r009s117,97
sub-r010s021,161
sub-r038s022,97
sub-r015s011,1
sub-r049s005,10
sub-r010s003,37
sub-r002s001,161
sub-r015s006,81
sub-r040s059,28
sub-r038s023,68
sub-r015s009,185
sub-r001s012,58
sub-r009s065,56
sub-r004s023,2
sub-r009s086,41
sub-r009s026,76
sub-r001s024,50
sub-r040s048,77
sub-r011s017,26
sub-r047s007,47
sub-r005s081,135
sub-r010s016,5
sub-r038s023,39
sub-r001s037,17
sub-r049s005,152
sub-r031s016,129
sub-r040s078,1
sub-r010s021,75
sub-r040s048,115
sub-r028s020,54
sub-r048s011,73
sub-r009s038,4
sub-r038s028,33
sub-r047s006,66
sub-r050s009,129
sub-r001s015,1
sub-r048s012,188
sub-r031s004,9
sub-r005s026,21
sub-r004s028,182
sub-r009s038,46
sub-r010s005,59
sub-r005s026,145
sub-r028s011,25
sub-r038s060,49
sub-r040s071,31
sub-r034s036,116
sub-r023s008,47
sub-r049s012,156
sub-r052s026,149
sub-r011s029,37
sub-r049s024,8
sub-r038s023,14
sub-r031s037,100
sub-r014s008,150
sub-r040s051,30
sub-r011s033,173
sub-r034s009,31
sub-r027s041,88
sub-r048s002,37
sub-r002s001,85
sub-r009s026,120
sub-r014s008,152
sub-r034s036,32
sub-r009s111,143
sub-r049s028,4
sub-r001s018,152
sub-r018s011,35
sub-r010s016,112
sub-r040s048,83
sub-r034s048,128
sub-r009s084,37
sub-r042s008,40
sub-r004s033,22
sub-r027s041,161
sub-r040s067,48
sub-r038s048,46
sub-r011s033,69
sub-r011s029,64
sub-r038s022,5
sub-r050s009,184
sub-r011s020,93
sub-r001s025,61
sub-r031s023,95
sub-r001s023,34
sub-r028s011,66
sub-r031s023,133
sub-r011s034,111
sub-r038s032,74
sub-r011s023,82
sub-r038s040,38
sub-r028s012,84
sub-r011s029,38
sub-r038s085,135
sub-r052s026,152
sub-r009s039,84
sub-r009s013,119
sub-r028s011,134
sub-r046s005,19
sub-r023s017,24
sub-r031s037,8
sub-r050s009,135
sub-r014s008,34
sub-r029s010,69
sub-r009s002,167
sub-r031s037,49
sub-r050s006,49
sub-r009s065,82
sub-r004s018,3
sub-r038s024,186
sub-r009s076,113
sub-r009s022,17
sub-r046s005,8
sub-r009s084,185
sub-r009s119,27
sub-r009s076,148
sub-r038s017,55
sub-r009s034,185
sub-r010s021,187
sub-r001s022,74
sub-r040s044,57
sub-r004s004,44
sub-r031s003,138
sub-r031s037,105
sub-r027s015,44
sub-r046s008,156
sub-r040s059,68
sub-r034s036,47
sub-r038s028,40
sub-r031s004,88
sub-r023s007,129
sub-r038s081,74
sub-r050s008,186
sub-r001s028,87
sub-r048s012,35
sub-r049s005,104
sub-r038s018,91
sub-r004s037,89
sub-r005s026,158
sub-r009s057,31
sub-r040s030,8
sub-r017s119,52
sub-r031s037,181
sub-r005s055,7
sub-r050s006,73
sub-r015s006,165
sub-r049s018,157
sub-r009s076,141
sub-r049s024,142
sub-r048s011,44
sub-r047s021,21
sub-r042s015,31
sub-r009s122,68
sub-r009s039,67
sub-r011s023,99
sub-r009s065,121
sub-r031s016,53
sub-r002s001,147
sub-r015s011,44
sub-r009s048,140
sub-r031s016,83
sub-r049s028,47
sub-r004s035,36
sub-r010s021,34
sub-r011s017,140
sub-r042s015,14
sub-r002s001,55
sub-r034s048,167
sub-r023s007,35
sub-r009s038,130
sub-r017s110,188
sub-r042s008,30
sub-r052s014,75
sub-r011s034,67
sub-r040s051,132
sub-r011s023,1
sub-r038s024,75
sub-r010s003,47
sub-r023s007,52
sub-r017s119,62
sub-r049s012,59
sub-r040s051,136
sub-r031s016,174
sub-r038s081,183
sub-r010s029,181
sub-r009s091,147
sub-r040s059,159
sub-r029s010,154
sub-r009s039,41
sub-r034s025,75
sub-r010s016,86
sub-r038s022,178
sub-r040s086,65
sub-r011s023,110
sub-r017s110,51
sub-r009s079,59
sub-r005s077,183
sub-r009s062,75
sub-r027s041,166
sub-r009s065,37
sub-r005s055,25
sub-r011s023,36
sub-r050s006,67
sub-r001s023,4
sub-r015s006,95
sub-r040s051,43
sub-r009s062,5
sub-r004s023,69
sub-r049s005,116
sub-r001s025,9
sub-r040s059,64
sub-r028s012,22
sub-r040s067,20
sub-r038s032,37
sub-r011s011,185
sub-r038s040,19
sub-r009s062,9
sub-r010s014,0
sub-r005s058,17
sub-r001s023,22
sub-r009s119,177
sub-r009s048,56
sub-r050s008,138
sub-r005s055,170
sub-r040s047,53
sub-r010s003,49
sub-r005s026,139
sub-r027s013,159
sub-r040s078,29
sub-r042s015,78
sub-r011s033,27
sub-r049s028,40
sub-r010s014,125
sub-r052s026,36
sub-r009s048,45
sub-r010s010,90
sub-r005s015,3
sub-r009s095,107
sub-r009s057,108
sub-r047s006,40
sub-r005s081,172
sub-r049s012,0
sub-r015s009,37
sub-r009s039,46
sub-r009s039,103
sub-r050s009,36
sub-r009s095,69
sub-r001s023,36
sub-r040s013,5
sub-r031s016,39
sub-r028s012,32
sub-r046s005,47
sub-r027s015,12
sub-r027s015,125
sub-r034s048,169
sub-r009s048,184
sub-r011s020,68
sub-r009s122,148
sub-r028s020,79
sub-r014s008,129
sub-r009s117,91
sub-r040s051,117
sub-r028s011,86
sub-r015s006,99
sub-r010s016,149
sub-r031s016,47
sub-r009s110,91
sub-r031s030,79
sub-r011s029,11
sub-r047s006,45
sub-r005s068,19
sub-r005s077,134
sub-r009s091,66
sub-r009s026,56
sub-r034s022,84
sub-r011s017,174
sub-r038s040,53
sub-r009s097,66
sub-r031s004,67
sub-r010s014,33
sub-r009s117,139
sub-r023s007,142
sub-r009s065,46
sub-r038s032,57
sub-r042s033,184
sub-r015s006,3
sub-r010s029,150
sub-r028s011,121
sub-r018s011,87
sub-r011s013,175
sub-r009s038,160
sub-r040s071,66
sub-r009s095,9
sub-r046s008,94
sub-r050s009,20
sub-r040s037,1
sub-r005s077,165
sub-r031s030,58
sub-r002s001,188
sub-r002s001,82
sub-r009s026,72
sub-r010s014,173
sub-r003s006,103
sub-r001s015,36
sub-r038s040,93
sub-r011s013,18
sub-r038s085,146
sub-r009s034,166
sub-r046s008,181
sub-r001s018,13
sub-r050s009,31
sub-r034s048,6
sub-r001s022,76
sub-r024s012,73
sub-r038s032,52
sub-r050s009,141
sub-r009s091,71
sub-r028s012,71
sub-r038s060,15
sub-r040s051,156
sub-r031s016,7
sub-r011s029,168
sub-r040s051,129
sub-r001s001,1
sub-r038s023,154
sub-r034s048,89
sub-r038s023,91
sub-r010s029,13
sub-r015s006,43
sub-r023s007,172
sub-r011s029,101
sub-r004s015,179
sub-r042s015,161
sub-r046s005,25
sub-r023s002,25
sub-r031s004,66
sub-r031s023,0
sub-r009s057,144
sub-r034s048,56
sub-r040s047,119
sub-r040s078,45
sub-r031s007,12
sub-r028s020,89
sub-r040s030,40
sub-r009s095,160
sub-r009s076,169
sub-r017s119,59
sub-r014s008,57
sub-r010s021,138
sub-r031s026,13
sub-r001s028,84
sub-r009s117,47
sub-r031s016,184
sub-r001s018,125
sub-r040s013,142
sub-r009s048,97
sub-r040s048,109
sub-r011s023,161
sub-r038s085,177
sub-r047s006,31
sub-r015s006,31
sub-r009s034,43
sub-r005s058,60
sub-r005s058,16
sub-r040s048,28
sub-r005s026,151
sub-r010s029,91
sub-r042s008,9
sub-r050s006,74
sub-r010s014,71
sub-r048s002,35
sub-r031s037,54
sub-r009s119,69
sub-r009s117,6
