subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s001,72,4,185,181,103
sub-r001s039,131,3,13,11,103
sub-r035s012,34,1,102,102,103
sub-r028s005,72,1,304,304,103
sub-r049s011,70,5,198,169,103
sub-r038s006,117,1,152,152,103
sub-r003s002,122,2,487,468,103
sub-r034s006,71,2,401,380,103
sub-r004s018,45,2,402,276,103
sub-r038s047,85,2,91,88,103
sub-r040s042,145,4,753,643,103
sub-r004s013,147,9,538,381,103
sub-r004s017,68,4,946,778,103
sub-r038s025,76,1,555,555,103
sub-r038s056,116,6,1532,1242,103
sub-r003s001,138,1,1050,1050,103
sub-r034s007,46,3,1122,1114,103
sub-r002s012,74,9,1076,645,103
sub-r042s028,72,7,2143,1520,103
sub-r042s025,79,2,2124,2050,103
sub-r040s037,166,1,3484,3484,103
sub-r003s003,135,2,4175,4172,103
sub-r040s031,155,1,5587,5587,103
sub-r009s126,80,1,3,3,104
sub-r009s064,145,1,62,62,104
sub-r024s008,151,2,385,383,104
sub-r009s071,128,2,99,98,104
sub-r001s030,58,1,2,2,104
sub-r019s007,104,1,36,36,104
sub-r009s058,64,2,3,2,104
sub-r009s049,138,1,70,70,104
sub-r024s021,118,1,7,7,104
sub-r024s011,61,3,113,111,104
sub-r009s024,93,1,3,3,104
sub-r015s027,79,1,25,25,104
sub-r040s008,54,4,475,382,104
sub-r048s008,151,3,342,290,104
sub-r040s042,107,2,68,63,104
sub-r028s004,80,3,121,91,104
sub-r049s007,69,1,150,150,104
sub-r009s043,80,1,58,58,104
sub-r009s125,61,1,20,20,104
sub-r017s110,72,6,785,492,104
sub-r047s037,103,2,937,934,104
sub-r052s021,123,1,684,684,104
sub-r009s049,80,8,764,593,104
sub-r017s104,137,3,1347,1286,104
sub-r004s035,76,1,1550,1550,104
sub-r038s048,136,4,1499,1018,104
sub-r004s015,141,3,1412,1179,104
sub-r040s031,123,2,2615,2582,104
sub-r047s041,116,1,2523,2523,104
sub-r034s013,77,2,3768,3767,104
sub-r040s053,156,1,3844,3844,104
sub-r040s031,145,1,6998,6998,104
sub-r049s011,61,1,5,5,105
sub-r042s028,80,2,231,202,105
sub-r009s024,76,2,5,4,105
sub-r038s093,140,1,25,25,105
sub-r003s011,111,1,2,2,105
sub-r011s022,115,1,16,16,105
sub-r009s124,78,1,32,32,105
sub-r052s001,69,5,308,172,105
sub-r009s096,138,3,80,43,105
sub-r040s001,116,1,66,66,105
sub-r047s018,84,4,45,21,105
sub-r010s009,124,1,93,93,105
sub-r009s066,62,1,39,39,105
sub-r040s049,68,1,232,232,105
sub-r001s033,127,1,10,10,105
sub-r038s007,49,2,26,15,105
sub-r024s011,60,1,91,91,105
sub-r004s012,161,1,179,179,105
sub-r040s020,61,6,293,225,105
sub-r047s001,161,1,623,623,105
sub-r040s086,118,10,772,554,105
sub-r040s020,85,2,551,550,105
sub-r002s004,76,2,656,654,105
sub-r018s012,139,4,1952,1598,105
sub-r015s008,62,5,1210,1065,105
sub-r040s031,120,7,1528,1153,105
sub-r031s035,154,3,1155,512,105
sub-r001s020,143,2,2479,2133,105
sub-r023s003,44,9,2463,2358,105
sub-r047s031,131,1,3241,3241,105
sub-r047s026,132,4,4272,4141,105
sub-r005s074,127,7,6053,6042,105
sub-r050s005,110,1,28,28,106
sub-r029s007,122,1,74,74,106
sub-r010s007,126,2,266,185,106
sub-r038s054,113,1,8,8,106
sub-r042s011,124,1,71,71,106
sub-r009s009,130,2,32,18,106
sub-r005s075,122,8,400,334,106
sub-r005s076,115,1,29,29,106
sub-r049s010,93,1,96,96,106
sub-r048s022,91,4,109,58,106
sub-r031s009,96,1,11,11,106
sub-r004s017,77,1,9,9,106
sub-r009s071,121,1,308,308,106
sub-r035s007,114,4,95,59,106
sub-r040s054,132,2,71,66,106
sub-r028s017,130,5,101,76,106
sub-r047s001,103,1,275,275,106
sub-r048s010,130,1,160,160,106
sub-r048s029,117,1,38,38,106
sub-r027s031,156,3,700,688,106
sub-r040s039,55,1,741,741,106
sub-r038s025,72,2,799,797,106
sub-r035s006,135,3,549,410,106
sub-r047s026,159,3,1253,1245,106
sub-r004s010,130,2,1756,1755,106
sub-r031s011,77,6,1170,602,106
sub-r004s025,132,6,1302,1105,106
sub-r015s016,61,2,2857,2856,106
sub-r018s011,72,6,2682,2624,106
sub-r015s011,60,6,3287,3128,106
sub-r023s009,136,3,4346,4327,106
sub-r040s037,157,1,6768,6768,106
sub-r038s078,113,8,69,21,107
sub-r031s036,143,1,5,5,107
sub-r009s060,137,1,9,9,107
sub-r031s011,95,3,43,30,107
sub-r003s011,135,1,7,7,107
sub-r009s015,106,1,9,9,107
sub-r009s124,60,1,4,4,107
sub-r048s021,57,1,54,54,107
sub-r015s026,152,2,153,138,107
sub-r009s017,124,5,57,35,107
sub-r002s011,54,3,91,67,107
sub-r038s091,71,3,348,211,107
sub-r023s003,92,2,50,44,107
sub-r023s003,111,1,52,52,107
sub-r004s013,154,2,36,34,107
sub-r045s002,78,2,104,95,107
sub-r011s003,73,1,9,9,107
sub-r009s024,50,2,32,28,107
sub-r034s006,124,1,15,15,107
sub-r001s030,64,2,511,505,107
sub-r027s031,153,3,934,883,107
sub-r027s048,76,3,848,846,107
sub-r031s020,78,3,504,406,107
sub-r048s004,73,2,1089,812,107
sub-r009s108,126,1,1531,1531,107
sub-r023s009,125,4,1758,1737,107
sub-r047s038,145,7,1771,1583,107
sub-r031s009,124,8,2057,1523,107
sub-r038s022,121,1,2220,2220,107
sub-r044s002,51,4,4548,4487,107
sub-r047s035,128,1,4671,4671,107
sub-r004s004,142,3,8688,8660,107
sub-r031s025,61,6,210,109,108
sub-r028s004,76,3,301,295,108
sub-r023s003,126,3,14,8,108
sub-r048s043,132,2,7,4,108
sub-r009s098,129,1,277,277,108
sub-r009s001,69,2,173,168,108
sub-r038s047,126,1,41,41,108
sub-r042s011,71,2,162,157,108
sub-r009s010,131,1,34,34,108
sub-r018s007,91,2,84,72,108
sub-r040s063,123,1,18,18,108
sub-r015s027,73,5,216,181,108
sub-r052s010,82,2,21,13,108
sub-r010s023,116,1,17,17,108
sub-r034s007,82,1,34,34,108
sub-r052s025,44,1,366,366,108
sub-r028s026,76,4,81,41,108
sub-r052s025,92,2,33,28,108
sub-r031s020,76,2,452,397,108
sub-r004s027,168,1,625,625,108
sub-r035s012,55,6,787,536,108
sub-r028s014,66,1,659,659,108
sub-r048s008,140,4,592,383,108
sub-r027s031,136,2,1646,1643,108
sub-r002s011,72,2,1628,1623,108
sub-r031s025,77,3,1927,1924,108
sub-r009s108,132,2,1011,1006,108
sub-r042s025,75,3,2852,2713,108
sub-r027s048,69,7,2011,1892,108
sub-r031s034,136,3,3867,3857,108
sub-r023s003,70,11,3990,3928,108
sub-r040s086,138,1,7904,7904,108
sub-r009s040,105,4,421,395,109
sub-r010s023,122,1,12,12,109
sub-r001s008,93,1,74,74,109
sub-r052s011,98,3,26,22,109
sub-r009s105,85,1,57,57,109
sub-r001s008,79,1,71,71,109
sub-r023s003,29,1,2,2,109
sub-r001s030,72,3,243,206,109
sub-r001s016,62,1,35,35,109
sub-r005s076,121,2,12,9,109
sub-r001s021,137,1,111,111,109
sub-r052s025,53,2,237,235,109
sub-r024s008,157,3,13,8,109
sub-r031s033,106,3,82,36,109
sub-r005s076,74,2,44,37,109
sub-r024s011,121,2,5,4,109
sub-r001s031,33,1,449,449,109
sub-r042s013,116,1,234,234,109
sub-r023s003,112,1,57,57,109
sub-r017s104,113,4,612,279,109
sub-r015s001,48,3,768,765,109
sub-r009s085,81,2,648,600,109
sub-r038s017,120,1,539,539,109
sub-r004s027,165,2,1372,1371,109
sub-r047s027,66,1,1337,1337,109
sub-r040s042,117,1,1401,1401,109
sub-r048s037,40,1,1667,1667,109
sub-r004s015,124,4,2402,2259,109
sub-r023s002,118,6,2144,2095,109
sub-r048s002,114,4,3405,3216,109
sub-r044s002,38,8,3779,3741,109
sub-r048s015,116,3,5060,5051,109
sub-r042s021,116,3,52,29,11
sub-r042s011,125,1,78,78,11
sub-r031s013,65,2,8,5,11
sub-r005s049,76,3,101,61,11
sub-r031s011,93,3,59,21,11
sub-r001s008,75,1,24,24,11
sub-r038s021,87,3,40,34,11
sub-r009s094,118,3,82,42,11
sub-r004s005,127,3,159,143,11
sub-r024s008,152,3,348,183,11
sub-r027s035,56,5,427,146,11
sub-r028s014,77,5,72,30,11
sub-r038s043,114,1,425,425,11
sub-r040s074,85,1,1,1,11
sub-r010s032,124,1,29,29,11
sub-r031s032,119,2,3,2,11
sub-r023s009,115,2,8,5,11
sub-r003s013,72,2,409,323,11
sub-r027s050,59,1,18,18,11
sub-r048s008,143,3,543,368,11
sub-r017s104,148,3,701,469,11
sub-r031s033,136,4,574,399,11
sub-r031s013,162,5,515,428,11
sub-r040s016,70,1,1557,1557,11
sub-r017s104,139,4,1190,1168,11
sub-r003s014,128,2,1571,1519,11
sub-r004s021,70,4,1510,1429,11
sub-r005s015,32,4,2658,2651,11
sub-r031s033,126,3,2229,2218,11
sub-r023s003,52,9,3270,3114,11
sub-r004s027,146,2,3112,3087,11
sub-r040s037,143,1,9144,9144,11
sub-r009s096,130,5,98,38,110
sub-r038s069,78,1,66,66,110
sub-r009s040,137,2,170,165,110
sub-r047s037,151,2,40,37,110
sub-r009s108,101,7,217,91,110
sub-r040s074,78,1,147,147,110
sub-r052s032,48,2,174,153,110
sub-r009s066,114,1,1,1,110
sub-r040s016,51,1,121,121,110
sub-r042s021,132,3,256,158,110
sub-r038s036,54,2,51,43,110
sub-r003s013,73,2,132,108,110
sub-r004s036,134,3,97,78,110
sub-r024s008,145,1,382,382,110
sub-r029s004,74,2,121,114,110
sub-r035s013,88,1,59,59,110
sub-r009s058,145,1,19,19,110
sub-r004s036,64,1,20,20,110
sub-r001s034,74,2,81,72,110
sub-r023s003,34,9,776,754,110
sub-r024s003,39,2,553,549,110
sub-r003s002,125,3,537,525,110
sub-r038s056,114,13,768,492,110
sub-r029s003,48,2,1967,1966,110
sub-r001s031,42,1,1165,1165,110
sub-r047s018,61,2,1985,1983,110
sub-r040s071,45,2,1978,1961,110
sub-r040s042,128,1,2142,2142,110
sub-r048s037,61,3,2396,2349,110
sub-r048s002,156,9,3396,3293,110
sub-r047s035,118,3,4132,4032,110
sub-r047s021,148,2,5156,5137,110
sub-r038s007,132,1,5,5,111
sub-r040s039,42,1,447,447,111
sub-r042s011,64,2,143,141,111
sub-r010s032,115,1,22,22,111
sub-r042s011,107,1,6,6,111
sub-r047s048,106,1,17,17,111
sub-r009s043,78,1,63,63,111
sub-r018s012,154,5,245,157,111
sub-r038s067,126,2,10,8,111
sub-r002s006,50,2,187,184,111
sub-r028s014,75,4,202,86,111
sub-r038s067,106,2,16,14,111
sub-r027s032,87,3,9,4,111
sub-r009s078,93,1,9,9,111
sub-r034s047,75,1,94,94,111
sub-r005s075,118,2,3,2,111
sub-r009s058,74,2,30,29,111
sub-r009s060,148,3,70,48,111
sub-r010s009,125,1,69,69,111
sub-r027s048,79,4,509,483,111
sub-r052s021,110,1,629,629,111
sub-r001s014,69,3,836,818,111
sub-r027s050,76,7,586,437,111
sub-r029s003,49,2,1941,1940,111
sub-r018s012,121,4,1206,1016,111
sub-r004s001,115,5,1028,870,111
sub-r038s048,137,4,1591,1115,111
sub-r005s046,158,3,2057,2053,111
sub-r024s019,153,6,2304,2133,111
sub-r001s010,150,2,3618,3616,111
sub-r003s003,123,2,3542,3537,111
sub-r040s037,134,1,8033,8033,111
sub-r010s022,77,1,9,9,112
sub-r038s093,137,2,103,100,112
sub-r048s031,58,1,63,63,112
sub-r001s016,82,1,43,43,112
sub-r009s113,139,1,22,22,112
sub-r005s049,44,1,231,231,112
sub-r009s006,74,2,43,38,112
sub-r040s053,120,3,397,380,112
sub-r034s008,69,1,304,304,112
sub-r001s034,65,1,217,217,112
sub-r031s028,153,1,198,198,112
sub-r005s076,103,1,4,4,112
sub-r009s017,82,2,16,9,112
sub-r048s036,120,1,74,74,112
sub-r004s010,149,8,50,28,112
sub-r048s036,124,6,208,132,112
sub-r011s001,68,3,118,111,112
sub-r023s001,69,1,81,81,112
sub-r024s011,128,1,209,209,112
sub-r024s002,78,10,960,921,112
sub-r015s001,49,1,749,749,112
sub-r027s023,66,2,586,584,112
sub-r009s009,69,1,573,573,112
sub-r002s011,66,4,1029,629,112
sub-r001s012,72,1,1040,1040,112
sub-r038s014,161,1,1941,1941,112
sub-r042s025,82,3,1609,1563,112
sub-r042s025,28,1,2072,2072,112
sub-r040s059,141,1,2021,2021,112
sub-r001s002,150,2,4146,4145,112
sub-r027s048,45,3,4260,4248,112
sub-r040s086,148,1,7278,7278,112
sub-r009s009,124,1,12,12,113
sub-r011s024,125,1,287,287,113
sub-r009s040,131,1,339,339,113
sub-r003s003,114,2,43,41,113
sub-r004s005,68,1,1,1,113
sub-r024s008,70,1,14,14,113
sub-r023s001,68,1,82,82,113
sub-r027s001,106,1,71,71,113
sub-r009s005,134,4,11,4,113
sub-r009s114,138,4,33,13,113
sub-r052s007,85,1,49,49,113
sub-r009s040,101,13,142,61,113
sub-r023s009,169,6,147,132,113
sub-r024s005,28,1,10,10,113
sub-r050s002,124,2,84,51,113
sub-r009s098,126,1,224,224,113
sub-r049s026,66,2,52,37,113
sub-r023s009,60,2,184,183,113
sub-r052s019,96,3,22,11,113
sub-r001s011,132,7,761,379,113
sub-r003s001,125,4,895,521,113
sub-r047s038,149,3,942,902,113
sub-r015s027,64,1,813,813,113
sub-r042s032,73,5,1503,1136,113
sub-r035s006,124,2,1330,1328,113
sub-r042s013,125,1,1334,1334,113
sub-r018s012,136,10,1887,1400,113
sub-r005s046,145,1,2395,2395,113
sub-r040s031,163,2,2709,2706,113
sub-r004s027,144,3,3048,2920,113
sub-r042s032,55,1,3612,3612,113
sub-r003s008,146,1,5128,5128,113
sub-r003s001,143,2,47,45,114
sub-r052s002,118,1,115,115,114
sub-r009s064,130,2,484,465,114
sub-r001s030,74,2,264,233,114
sub-r048s021,100,7,420,363,114
sub-r011s030,121,3,454,406,114
sub-r052s031,81,7,95,56,114
sub-r009s049,143,1,47,47,114
sub-r047s036,97,2,49,26,114
sub-r004s031,94,1,62,62,114
sub-r029s009,125,2,239,237,114
sub-r003s015,129,1,33,33,114
sub-r029s009,55,1,37,37,114
sub-r011s028,72,1,32,32,114
sub-r018s011,102,1,2,2,114
sub-r003s010,94,1,7,7,114
sub-r042s003,76,1,141,141,114
sub-r048s043,84,1,83,83,114
sub-r024s003,47,3,495,489,114
sub-r009s009,67,2,549,546,114
sub-r009s077,81,3,710,698,114
sub-r003s002,124,3,521,486,114
sub-r047s035,148,2,516,298,114
sub-r023s009,163,3,1625,1620,114
sub-r004s003,118,6,1322,845,114
sub-r002s006,71,2,1429,1335,114
sub-r001s014,74,1,1256,1256,114
sub-r004s001,130,2,2446,2445,114
sub-r015s016,66,3,2437,2435,114
sub-r040s053,157,1,3757,3757,114
sub-r031s034,132,1,3827,3827,114
sub-r046s005,47,5,5564,5545,114
sub-r024s011,120,1,2,2,115
sub-r004s036,118,2,89,59,115
sub-r009s016,77,1,1,1,115
sub-r009s051,127,1,104,104,115
sub-r009s014,126,1,30,30,115
sub-r038s089,134,3,98,40,115
sub-r019s012,77,1,173,173,115
sub-r009s050,110,2,11,6,115
sub-r027s006,73,2,53,38,115
sub-r027s048,82,3,38,16,115
sub-r004s005,141,2,10,9,115
sub-r047s015,107,1,12,12,115
sub-r010s013,122,1,247,247,115
sub-r009s114,115,1,5,5,115
sub-r031s011,102,1,6,6,115
sub-r031s032,123,1,93,93,115
sub-r035s006,145,2,77,71,115
sub-r047s036,73,3,163,115,115
sub-r048s029,116,1,41,41,115
sub-r040s042,113,2,908,898,115
sub-r038s033,132,1,628,628,115
sub-r042s021,126,5,647,540,115
sub-r034s003,74,6,571,280,115
sub-r001s031,51,1,1141,1141,115
sub-r024s005,39,2,1056,1055,115
sub-r052s019,75,8,1595,1031,115
sub-r038s017,149,3,1172,1130,115
sub-r027s009,62,2,2278,2272,115
sub-r005s046,153,1,2189,2189,115
sub-r038s014,142,1,3724,3724,115
sub-r023s009,147,4,3600,3596,115
sub-r038s056,135,1,5415,5415,115
sub-r002s011,55,3,80,59,116
sub-r052s010,79,8,271,125,116
sub-r048s022,100,2,53,47,116
sub-r040s049,76,2,93,79,116
sub-r029s004,72,8,377,343,116
sub-r052s019,94,3,89,42,116
sub-r052s011,99,2,30,27,116
sub-r001s002,71,1,20,20,116
sub-r018s007,70,1,299,299,116
sub-r003s015,70,2,485,479,116
sub-r005s049,43,1,223,223,116
sub-r048s010,124,1,61,61,116
sub-r047s036,78,2,309,245,116
sub-r001s026,79,3,13,6,116
sub-r038s069,68,1,214,214,116
sub-r031s014,86,2,118,78,116
sub-r009s040,119,1,416,416,116
sub-r009s077,96,3,233,228,116
sub-r015s026,148,3,283,217,116
sub-r042s023,117,5,852,489,116
sub-r048s008,138,7,723,463,116
sub-r004s024,145,3,682,626,116
sub-r004s024,122,5,817,540,116
sub-r038s014,122,3,1656,1336,116
sub-r038s048,138,6,1619,1020,116
sub-r047s037,111,3,1041,971,116
sub-r001s033,63,2,1516,1283,116
sub-r031s035,143,2,2134,2112,116
sub-r001s019,135,2,2666,2664,116
sub-r003s008,152,2,4618,4591,116
sub-r023s003,49,9,3146,2829,116
sub-r040s037,151,1,8301,8301,116
sub-r052s025,83,1,27,27,117
sub-r034s010,85,1,25,25,117
sub-r047s039,128,2,172,169,117
sub-r009s009,123,1,4,4,117
sub-r050s005,114,1,11,11,117
sub-r052s001,71,6,248,110,117
sub-r040s043,70,3,5,2,117
sub-r014s015,63,1,10,10,117
sub-r009s105,86,2,38,37,117
sub-r005s076,114,1,34,34,117
sub-r052s025,79,1,19,19,117
sub-r009s017,73,1,1,1,117
sub-r038s014,113,6,260,106,117
sub-r052s019,97,2,9,6,117
sub-r009s040,129,1,380,380,117
sub-r040s016,48,1,17,17,117
sub-r009s014,58,3,8,4,117
sub-r001s019,118,1,4,4,117
sub-r001s032,113,1,21,21,117
sub-r009s009,72,2,610,591,117
sub-r004s024,144,2,807,648,117
sub-r009s085,69,2,670,550,117
sub-r004s012,129,2,851,837,117
sub-r038s048,162,2,1056,1054,117
sub-r040s075,104,1,1448,1448,117
sub-r009s004,58,4,1947,1840,117
sub-r034s014,82,4,1092,767,117
sub-r040s015,137,2,2669,2527,117
sub-r031s034,121,2,2250,2249,117
sub-r048s002,117,2,4327,4323,117
sub-r004s030,132,1,4205,4205,117
sub-r004s004,134,3,8029,8001,117
sub-r050s005,73,2,203,174,118
sub-r038s082,69,1,149,149,118
sub-r031s012,58,1,375,375,118
sub-r009s114,122,1,1,1,118
sub-r001s011,158,5,21,8,118
sub-r017s104,105,6,50,32,118
sub-r009s024,47,2,9,7,118
sub-r009s125,125,1,43,43,118
sub-r038s033,136,2,270,266,118
sub-r040s043,121,4,95,75,118
sub-r042s023,114,9,420,216,118
sub-r038s082,68,1,159,159,118
sub-r040s075,147,1,251,251,118
sub-r009s085,53,2,171,170,118
sub-r038s057,102,1,76,76,118
sub-r038s054,117,1,88,88,118
sub-r040s075,150,3,82,45,118
sub-r038s096,75,1,18,18,118
sub-r009s006,67,2,145,115,118
sub-r038s056,169,2,766,765,118
sub-r009s088,127,3,809,679,118
sub-r001s033,57,3,584,454,118
sub-r004s028,36,3,864,843,118
sub-r052s014,66,3,1415,1251,118
sub-r027s031,151,2,1091,1034,118
sub-r052s014,43,1,1446,1446,118
sub-r034s003,51,2,1076,1071,118
sub-r042s008,51,3,2575,2569,118
sub-r048s015,112,9,2096,1862,118
sub-r048s015,149,4,4282,3859,118
sub-r044s002,40,6,4207,4155,118
sub-r005s015,42,1,7130,7130,118
sub-r009s066,149,1,44,44,119
sub-r009s024,102,1,6,6,119
sub-r042s011,129,1,100,100,119
sub-r040s024,48,3,362,294,119
sub-r038s078,171,2,59,36,119
sub-r040s016,47,1,14,14,119
sub-r028s026,83,2,166,88,119
sub-r019s007,77,5,392,306,119
sub-r003s002,141,1,20,20,119
sub-r009s096,159,2,222,219,119
sub-r001s013,63,2,470,265,119
sub-r009s098,128,1,250,250,119
sub-r009s040,127,3,413,407,119
sub-r009s024,122,5,212,167,119
sub-r002s004,88,1,2,2,119
sub-r034s008,77,1,123,123,119
sub-r014s015,65,1,29,29,119
sub-r034s032,75,2,110,82,119
sub-r040s004,119,2,5,4,119
sub-r029s007,170,5,547,406,119
sub-r017s104,112,5,580,266,119
sub-r031s011,81,7,607,378,119
sub-r040s070,70,4,605,527,119
sub-r034s039,74,1,1114,1114,119
sub-r038s043,157,1,1658,1658,119
sub-r040s032,83,5,1125,1004,119
sub-r002s006,62,6,1167,1055,119
sub-r023s009,127,13,2210,2109,119
sub-r004s024,130,1,2636,2636,119
sub-r044s002,50,2,4651,4616,119
sub-r042s032,58,1,3493,3493,119
sub-r003s008,148,2,5071,5070,119
sub-r023s003,98,1,34,34,12
sub-r031s036,84,2,153,117,12
sub-r040s024,87,3,83,69,12
sub-r015s019,90,1,9,9,12
sub-r009s058,66,1,40,40,12
sub-r052s031,136,3,77,67,12
sub-r035s012,48,2,228,210,12
sub-r009s098,119,1,165,165,12
sub-r024s008,140,1,80,80,12
sub-r004s005,137,3,129,106,12
sub-r052s019,64,8,285,125,12
sub-r009s024,91,1,3,3,12
sub-r038s026,74,1,37,37,12
sub-r001s019,124,1,236,236,12
sub-r009s074,131,2,86,48,12
sub-r009s107,86,4,178,131,12
