subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r005s058,67,1,294,294,101
sub-r009s077,22,1,386,386,101
sub-r034s021,104,1,321,321,101
sub-r031s002,128,4,774,411,101
sub-r031s002,123,7,921,703,101
sub-r034s026,106,1,1338,1338,101
sub-r017s104,117,4,1575,1173,101
sub-r024s019,92,6,2829,2143,101
sub-r023s003,99,5,3892,3870,101
sub-r010s016,102,1,25,25,102
sub-r001s037,42,1,18,18,102
sub-r009s013,66,2,19,15,102
sub-r034s026,54,2,32,17,102
sub-r009s005,92,1,17,17,102
sub-r002s004,60,1,4,4,102
sub-r040s070,97,1,8,8,102
sub-r042s015,69,1,257,257,102
sub-r031s012,78,1,217,217,102
sub-r038s033,78,1,227,227,102
sub-r040s075,101,4,717,530,102
sub-r040s053,105,2,859,857,102
sub-r048s004,104,2,1119,1117,102
sub-r024s002,131,7,1240,1189,102
sub-r023s009,79,2,2582,2576,102
sub-r040s067,78,3,4504,4480,102
sub-r004s003,138,1,59,59,103
sub-r009s024,91,3,153,143,103
sub-r011s001,66,2,14,8,103
sub-r034s026,123,4,170,152,103
sub-r009s113,80,2,48,46,103
sub-r001s013,103,2,122,78,103
sub-r017s119,66,4,126,122,103
sub-r027s042,112,1,328,328,103
sub-r027s042,90,3,246,204,103
sub-r009s024,116,4,398,265,103
sub-r027s050,93,1,512,512,103
sub-r017s104,130,7,741,370,103
sub-r034s013,121,1,1947,1947,103
sub-r034s003,40,4,1061,1056,103
sub-r009s022,58,2,2353,2350,103
sub-r004s004,78,3,4666,4651,103
sub-r046s008,41,2,86,79,104
sub-r009s102,61,1,79,79,104
sub-r009s102,60,1,68,68,104
sub-r017s119,140,1,72,72,104
sub-r046s008,91,2,46,32,104
sub-r023s003,42,2,10,6,104
sub-r001s037,106,1,35,35,104
sub-r034s021,100,2,289,268,104
sub-r040s020,99,3,214,86,104
sub-r040s070,78,3,213,183,104
sub-r017s119,101,5,518,460,104
sub-r048s004,91,3,647,639,104
sub-r023s009,70,2,1639,1522,104
sub-r044s002,78,8,1706,1409,104
sub-r040s053,72,1,2947,2947,104
sub-r004s004,120,2,3084,3074,104
sub-r040s078,64,2,78,75,105
sub-r040s070,35,3,67,58,105
sub-r010s011,97,1,39,39,105
sub-r009s008,76,5,122,44,105
sub-r038s023,101,2,68,65,105
sub-r034s026,125,3,121,89,105
sub-r031s021,40,1,37,37,105
sub-r040s070,70,2,273,270,105
sub-r002s001,100,1,314,314,105
sub-r004s015,57,1,449,449,105
sub-r024s002,136,8,688,442,105
sub-r048s004,116,3,836,757,105
sub-r009s004,130,2,1217,1215,105
sub-r048s006,41,1,1329,1329,105
sub-r024s019,98,4,2138,1761,105
sub-r004s004,86,2,4499,4498,105
sub-r011s030,111,1,1,1,106
sub-r010s012,91,1,35,35,106
sub-r009s010,43,1,186,186,106
sub-r001s014,120,1,15,15,106
sub-r009s008,43,4,150,112,106
sub-r031s012,88,1,138,138,106
sub-r048s022,115,1,59,59,106
sub-r015s008,105,3,412,308,106
sub-r040s070,41,1,391,391,106
sub-r027s042,109,2,230,228,106
sub-r017s104,100,3,908,899,106
sub-r034s013,79,1,696,696,106
sub-r023s003,71,11,1120,656,106
sub-r004s022,90,2,1336,1329,106
sub-r023s009,88,2,2998,2997,106
sub-r024s019,78,3,3029,2312,106
sub-r004s003,135,3,122,106,107
sub-r009s102,67,2,100,97,107
sub-r017s119,72,4,199,174,107
sub-r031s012,85,1,188,188,107
sub-r040s017,77,2,71,46,107
sub-r009s008,53,5,36,21,107
sub-r048s022,29,1,22,22,107
sub-r023s009,18,5,234,227,107
sub-r023s009,126,5,212,116,107
sub-r042s015,93,1,454,454,107
sub-r015s008,62,3,541,498,107
sub-r018s007,107,5,676,567,107
sub-r040s071,86,1,1577,1577,107
sub-r048s006,40,1,1289,1289,107
sub-r024s019,94,3,2724,2067,107
sub-r004s004,76,2,4662,4654,107
sub-r038s033,96,1,198,198,108
sub-r048s035,64,2,34,22,108
sub-r009s013,73,1,63,63,108
sub-r023s003,41,4,16,9,108
sub-r009s024,88,2,126,111,108
sub-r048s022,79,2,17,13,108
sub-r011s034,89,2,42,41,108
sub-r009s021,102,1,369,369,108
sub-r009s024,117,5,349,236,108
sub-r034s021,97,4,265,158,108
sub-r052s031,108,3,547,528,108
sub-r040s071,75,1,653,653,108
sub-r004s022,87,1,1415,1415,108
sub-r023s009,71,4,1714,1557,108
sub-r024s019,90,2,2893,2212,108
sub-r040s067,75,1,4495,4495,108
sub-r048s022,78,1,38,38,109
sub-r009s114,104,1,50,50,109
sub-r009s013,53,1,7,7,109
sub-r038s023,100,1,60,60,109
sub-r009s102,85,1,42,42,109
sub-r004s003,43,1,55,55,109
sub-r009s102,58,1,21,21,109
sub-r052s031,80,3,236,179,109
sub-r009s004,146,1,242,242,109
sub-r017s119,104,6,268,107,109
sub-r009s063,56,4,659,494,109
sub-r048s004,120,6,643,609,109
sub-r027s009,75,1,1520,1520,109
sub-r004s027,63,1,1611,1611,109
sub-r009s004,95,2,2230,2227,109
sub-r040s044,70,1,3434,3434,109
sub-r009s113,113,1,36,36,11
sub-r003s002,61,1,11,11,11
sub-r010s016,75,2,27,26,11
sub-r009s022,88,1,41,41,11
sub-r040s017,56,1,9,9,11
sub-r015s008,115,2,143,142,11
sub-r040s020,50,2,13,7,11
sub-r040s070,75,3,221,101,11
sub-r018s007,55,2,325,320,11
sub-r040s075,119,1,482,482,11
sub-r048s004,69,1,946,946,11
sub-r009s004,80,8,607,550,11
sub-r040s053,52,1,1430,1430,11
sub-r034s026,113,1,1040,1040,11
sub-r009s004,97,1,2313,2313,11
sub-r040s067,77,1,4463,4463,11
sub-r009s114,73,2,33,26,110
sub-r001s013,109,4,77,38,110
sub-r040s020,53,1,146,146,110
sub-r009s126,42,2,106,105,110
sub-r035s005,99,1,13,13,110
sub-r034s025,84,1,106,106,110
sub-r046s008,38,1,102,102,110
sub-r018s007,115,4,305,229,110
sub-r004s003,84,6,421,129,110
sub-r002s001,97,1,258,258,110
sub-r031s002,135,4,563,321,110
sub-r015s008,77,1,746,746,110
sub-r018s007,94,2,1361,1360,110
sub-r009s022,78,2,1101,1092,110
sub-r004s027,71,2,2094,2062,110
sub-r024s019,83,8,3097,2287,110
sub-r031s021,73,2,27,20,111
sub-r011s012,56,2,12,7,111
sub-r031s021,52,1,33,33,111
sub-r040s078,83,1,144,144,111
sub-r042s003,77,1,119,119,111
sub-r009s113,82,2,73,53,111
sub-r031s021,70,3,23,14,111
sub-r017s119,105,8,219,90,111
sub-r005s058,87,2,315,303,111
sub-r009s009,24,1,393,393,111
sub-r015s008,99,7,540,242,111
sub-r004s003,72,4,529,393,111
sub-r031s002,112,1,1279,1279,111
sub-r024s002,85,3,1347,1334,111
sub-r038s014,104,1,2647,2647,111
sub-r040s037,61,1,4623,4623,111
sub-r011s034,95,1,60,60,112
sub-r004s003,139,1,48,48,112
sub-r031s012,63,2,91,79,112
sub-r009s117,110,2,94,77,112
sub-r009s061,31,1,13,13,112
sub-r001s037,37,2,3,2,112
sub-r034s026,50,1,2,2,112
sub-r001s014,87,3,248,101,112
sub-r042s015,87,1,435,435,112
sub-r001s037,73,2,320,315,112
sub-r044s002,34,3,577,526,112
sub-r040s071,122,2,890,746,112
sub-r040s067,104,1,1627,1627,112
sub-r034s003,45,2,1143,1141,112
sub-r040s067,52,2,2452,2414,112
sub-r023s003,102,7,3856,3809,112
sub-r009s021,79,1,1,1,113
sub-r040s053,116,2,12,10,113
sub-r042s003,84,2,101,97,113
sub-r009s113,112,1,33,33,113
sub-r001s013,110,3,79,71,113
sub-r031s021,42,1,34,34,113
sub-r011s034,76,2,25,22,113
sub-r023s009,124,7,337,183,113
sub-r001s037,115,2,257,165,113
sub-r001s037,138,5,428,210,113
sub-r034s026,115,2,884,794,113
sub-r024s002,137,7,624,390,113
sub-r044s002,62,4,1533,1499,113
sub-r040s071,92,1,1425,1425,113
sub-r038s014,115,3,2186,2174,113
sub-r040s037,71,2,5545,5543,113
sub-r017s119,119,1,2,2,114
sub-r009s102,115,1,23,23,114
sub-r009s024,101,4,96,50,114
sub-r034s025,102,1,111,111,114
sub-r052s031,17,1,17,17,114
sub-r034s025,81,1,89,89,114
sub-r009s126,99,2,38,22,114
sub-r009s024,115,4,388,222,114
sub-r038s033,91,2,235,150,114
sub-r040s075,64,1,442,442,114
sub-r040s075,95,3,691,345,114
sub-r040s020,87,1,890,890,114
sub-r027s009,66,1,1417,1417,114
sub-r004s022,85,1,1428,1428,114
sub-r009s004,102,4,2243,2207,114
sub-r004s004,82,4,4620,4569,114
sub-r010s016,105,1,16,16,115
sub-r017s104,140,5,179,77,115
sub-r009s004,76,6,150,71,115
sub-r023s009,11,1,23,23,115
sub-r011s012,69,1,71,71,115
sub-r009s024,135,2,6,4,115
sub-r001s034,89,1,35,35,115
sub-r017s119,79,5,468,408,115
sub-r011s012,98,1,235,235,115
sub-r010s001,106,1,204,204,115
sub-r040s015,36,6,580,509,115
sub-r044s002,132,5,665,617,115
sub-r004s015,91,2,1685,1684,115
sub-r044s002,121,5,1671,1566,115
sub-r023s009,76,7,2137,1833,115
sub-r040s037,105,2,4509,4491,115
sub-r009s013,54,2,17,9,116
sub-r052s031,13,1,7,7,116
sub-r031s012,64,1,117,117,116
sub-r001s013,142,1,65,65,116
sub-r034s025,86,1,109,109,116
sub-r040s070,100,2,38,28,116
sub-r009s102,81,1,71,71,116
sub-r009s021,101,2,365,360,116
sub-r017s119,76,7,325,178,116
sub-r018s007,57,2,426,400,116
sub-r034s026,114,2,990,889,116
sub-r040s075,97,3,764,692,116
sub-r027s009,69,1,1489,1489,116
sub-r004s027,102,2,1104,796,116
sub-r040s067,99,2,2204,2203,116
sub-r004s004,74,1,4653,4653,116
sub-r009s009,72,1,10,10,117
sub-r002s004,76,2,54,32,117
sub-r031s021,90,1,86,86,117
sub-r009s126,24,1,19,19,117
sub-r009s114,105,1,42,42,117
sub-r003s002,85,1,113,113,117
sub-r009s113,22,1,14,14,117
sub-r031s012,96,1,305,305,117
sub-r004s003,75,5,472,328,117
sub-r038s033,81,1,203,203,117
sub-r017s119,99,5,586,494,117
sub-r044s002,40,2,894,892,117
sub-r048s006,36,1,1169,1169,117
sub-r004s027,96,2,1743,1722,117
sub-r038s014,109,2,2472,2467,117
sub-r004s004,65,1,4390,4390,117
sub-r002s004,77,1,64,64,118
sub-r002s004,125,1,43,43,118
sub-r018s007,139,1,84,84,118
sub-r009s009,78,1,33,33,118
sub-r011s001,95,1,84,84,118
sub-r023s009,29,2,5,3,118
sub-r040s070,31,1,8,8,118
sub-r004s012,101,1,292,292,118
sub-r034s026,60,3,234,154,118
sub-r040s070,84,2,224,223,118
sub-r034s003,32,3,747,728,118
sub-r009s004,138,4,506,489,118
sub-r031s011,106,8,1028,725,118
sub-r031s011,103,6,1211,830,118
sub-r040s053,96,3,2005,1939,118
sub-r040s037,85,2,5875,5852,118
sub-r009s043,94,1,109,109,119
sub-r040s017,88,1,13,13,119
sub-r005s077,68,1,172,172,119
sub-r031s002,148,1,44,44,119
sub-r001s013,59,3,8,4,119
sub-r009s114,71,1,2,2,119
sub-r046s007,81,1,2,2,119
sub-r009s077,19,2,295,290,119
sub-r001s037,84,1,335,335,119
sub-r027s042,84,3,247,173,119
sub-r040s075,103,3,710,516,119
sub-r040s075,94,2,752,451,119
sub-r001s002,96,4,1175,839,119
sub-r027s009,81,2,1457,1454,119
sub-r040s015,65,3,2168,2120,119
sub-r023s009,91,1,3084,3084,119
sub-r023s003,32,1,1,1,12
sub-r010s012,108,1,12,12,12
sub-r011s034,66,1,7,7,12
sub-r040s078,72,1,155,155,12
sub-r011s030,93,1,176,176,12
sub-r009s117,106,3,75,44,12
sub-r004s005,63,1,139,139,12
sub-r027s042,93,4,252,201,12
sub-r023s009,123,5,406,335,12
sub-r002s004,93,1,209,209,12
sub-r004s022,105,2,942,932,12
sub-r052s031,105,6,556,512,12
sub-r023s009,69,3,1576,1486,12
sub-r017s104,113,6,1510,1049,12
sub-r009s004,101,2,2289,2286,12
sub-r040s037,54,2,3200,3153,12
sub-r038s096,85,1,56,56,120
sub-r010s012,102,1,49,49,120
sub-r009s102,99,1,19,19,120
sub-r009s008,77,5,155,53,120
sub-r011s030,104,1,70,70,120
sub-r001s014,82,3,174,86,120
sub-r009s113,91,1,24,24,120
sub-r027s042,81,2,276,183,120
sub-r001s037,79,2,394,349,120
sub-r009s009,20,1,426,426,120
sub-r004s022,110,2,885,882,120
sub-r018s007,62,2,624,617,120
sub-r034s013,95,3,1093,1072,120
sub-r004s027,59,1,1408,1408,120
sub-r038s014,82,1,2358,2358,120
sub-r023s003,92,5,3503,3485,120
sub-r052s007,40,1,164,164,121
sub-r004s015,113,1,104,104,121
sub-r009s107,73,4,89,73,121
sub-r035s005,84,1,21,21,121
sub-r001s037,150,4,162,101,121
sub-r031s012,109,1,20,20,121
sub-r031s021,57,1,20,20,121
sub-r034s021,116,1,217,217,121
sub-r040s070,43,2,376,371,121
sub-r009s008,83,9,251,136,121
sub-r040s015,42,2,817,804,121
sub-r003s012,88,1,664,664,121
sub-r024s002,89,4,1648,1638,121
sub-r004s027,101,1,1316,1316,121
sub-r024s019,88,4,2978,2249,121
sub-r004s004,117,1,3273,3273,121
sub-r010s011,102,1,12,12,122
sub-r011s034,71,1,13,13,122
sub-r011s012,105,4,69,66,122
sub-r009s126,109,1,29,29,122
sub-r048s022,105,1,43,43,122
sub-r015s008,121,1,65,65,122
sub-r017s119,142,2,52,49,122
sub-r001s037,86,1,293,293,122
sub-r027s042,73,2,415,413,122
sub-r009s009,36,1,344,344,122
sub-r040s020,81,1,750,750,122
sub-r048s004,78,1,814,814,122
sub-r031s011,97,7,1697,887,122
sub-r031s011,88,10,1009,538,122
sub-r040s053,73,1,2994,2994,122
sub-r040s037,104,2,4653,4629,122
sub-r034s025,83,1,91,91,123
sub-r046s008,89,2,55,41,123
sub-r009s013,64,1,6,6,123
sub-r009s114,36,3,94,92,123
sub-r011s034,92,1,46,46,123
sub-r003s002,92,1,189,189,123
sub-r046s007,102,1,9,9,123
sub-r027s042,114,1,395,395,123
sub-r034s026,61,2,285,201,123
sub-r009s009,17,1,414,414,123
sub-r040s075,88,1,672,672,123
sub-r031s011,110,3,826,518,123
sub-r034s026,79,2,1129,976,123
sub-r004s027,53,1,1153,1153,123
sub-r044s002,101,5,2371,2107,123
sub-r040s037,68,1,5423,5423,123
sub-r009s024,122,2,183,181,124
sub-r010s011,79,1,26,26,124
sub-r009s009,46,2,7,5,124
sub-r001s013,84,1,13,13,124
sub-r009s061,106,1,29,29,124
sub-r017s119,70,2,147,131,124
sub-r035s005,86,1,38,38,124
sub-r052s031,114,4,263,129,124
sub-r009s009,32,2,427,424,124
sub-r042s015,97,1,398,398,124
sub-r004s022,116,2,632,630,124
sub-r040s075,105,2,719,448,124
sub-r048s006,37,1,1212,1212,124
sub-r027s009,67,1,1446,1446,124
sub-r009s022,69,1,2512,2512,124
sub-r040s067,79,2,4531,4524,124
sub-r038s006,93,1,31,31,125
sub-r011s034,97,1,56,56,125
sub-r048s035,65,4,60,29,125
sub-r001s013,58,1,1,1,125
sub-r048s035,89,1,186,186,125
sub-r009s034,67,1,55,55,125
sub-r017s104,81,2,135,134,125
sub-r004s003,131,2,263,216,125
sub-r004s003,126,1,410,410,125
sub-r031s012,74,1,203,203,125
sub-r027s050,92,1,516,516,125
sub-r034s013,88,1,890,890,125
sub-r034s013,122,1,1961,1961,125
sub-r018s007,95,1,1400,1400,125
sub-r038s014,83,1,2446,2446,125
sub-r040s037,108,3,4066,4050,125
sub-r010s016,76,1,29,29,126
sub-r038s096,98,1,12,12,126
sub-r009s102,77,1,88,88,126
sub-r010s001,99,1,15,15,126
sub-r031s021,53,1,31,31,126
sub-r001s014,113,1,121,121,126
sub-r031s012,68,2,136,114,126
sub-r005s058,109,1,204,204,126
sub-r001s037,77,2,379,352,126
sub-r018s007,116,4,232,125,126
sub-r040s020,84,1,782,782,126
sub-r004s022,114,1,753,753,126
sub-r004s022,94,1,1237,1237,126
sub-r024s019,61,4,1404,1392,126
sub-r040s067,54,2,2679,2660,126
sub-r004s004,75,4,4667,4658,126
sub-r001s037,69,2,184,174,127
sub-r009s005,35,1,5,5,127
sub-r009s041,41,2,89,86,127
sub-r009s009,79,1,23,23,127
sub-r048s022,85,3,12,8,127
sub-r009s110,95,1,20,20,127
sub-r017s119,57,6,37,26,127
sub-r004s015,110,5,360,234,127
sub-r040s075,63,1,372,372,127
sub-r042s015,83,2,404,399,127
sub-r048s004,76,1,868,868,127
sub-r004s015,62,1,566,566,127
sub-r004s015,76,1,1073,1073,127
sub-r044s002,119,9,1845,1660,127
sub-r038s014,91,2,2659,2639,127
sub-r040s037,63,1,4916,4916,127
sub-r009s114,75,1,53,53,128
sub-r009s013,56,1,31,31,128
sub-r009s008,98,2,75,47,128
sub-r004s015,116,1,33,33,128
sub-r027s052,26,1,16,16,128
sub-r011s034,84,1,39,39,128
sub-r038s096,86,2,65,64,128
sub-r042s015,82,2,410,383,128
sub-r009s009,28,1,489,489,128
sub-r027s042,113,1,363,363,128
sub-r001s014,102,1,651,651,128
sub-r044s002,37,3,708,695,128
sub-r044s002,66,4,1771,1746,128
sub-r001s002,43,1,1110,1110,128
sub-r009s022,62,1,2643,2643,128
sub-r040s037,102,1,4869,4869,128
sub-r031s021,50,1,34,34,129
sub-r009s008,48,2,155,152,129
sub-r040s017,63,1,6,6,129
sub-r048s035,94,1,3,3,129
sub-r001s037,39,1,21,21,129
sub-r011s034,93,1,54,54,129
sub-r034s025,69,1,79,79,129
sub-r015s008,104,5,420,233,129
sub-r004s003,80,9,475,248,129
sub-r015s008,109,1,277,277,129
sub-r003s012,96,1,796,796,129
sub-r034s026,66,2,535,524,129
sub-r018s007,77,2,1388,1386,129
sub-r040s071,124,5,1027,725,129
sub-r040s015,77,1,2230,2230,129
sub-r040s037,112,2,3392,3312,129
sub-r048s022,43,1,4,4,13
sub-r023s003,34,1,22,22,13
sub-r002s001,67,1,31,31,13
sub-r048s029,75,1,12,12,13
sub-r017s119,144,1,16,16,13
sub-r038s096,84,1,49,49,13
sub-r015s008,55,1,95,95,13
sub-r034s026,64,2,441,352,13
sub-r004s003,78,8,463,256,13
sub-r034s021,109,2,339,330,13
sub-r017s104,126,4,965,584,13
sub-r004s003,68,3,568,550,13
sub-r004s015,97,2,1713,1712,13
sub-r047s037,130,1,1028,1028,13
sub-r034s013,111,1,2120,2120,13
sub-r004s004,95,2,4101,4098,13
sub-r031s021,104,1,74,74,130
sub-r031s021,58,1,20,20,130
sub-r010s012,76,2,4,3,130
sub-r004s003,137,2,69,68,130
sub-r009s102,76,1,93,93,130
sub-r011s014,76,1,76,76,130
sub-r052s031,118,8,61,26,130
sub-r004s012,77,6,380,253,130
sub-r005s058,86,2,302,296,130
sub-r001s037,140,6,474,393,130
sub-r004s022,71,1,890,890,130
sub-r017s104,97,3,642,637,130
sub-r023s009,68,3,1478,1415,130
sub-r004s027,93,2,1959,1889,130
sub-r004s027,74,1,2162,2162,130
sub-r040s067,80,1,4535,4535,130
sub-r031s012,84,1,191,191,131
sub-r040s053,113,2,66,36,131
sub-r009s005,118,1,9,9,131
sub-r011s001,96,1,92,92,131
sub-r009s043,99,1,22,22,131
sub-r009s126,29,1,107,107,131
sub-r001s013,127,1,192,192,131
sub-r011s010,100,1,266,266,131
sub-r031s012,100,1,267,267,131
sub-r005s058,91,2,433,431,131
sub-r040s064,90,2,936,931,131
sub-r004s003,106,3,948,944,131
sub-r004s015,73,1,1071,1071,131
sub-r001s002,97,3,1099,838,131
sub-r044s002,107,4,2317,2301,131
sub-r040s037,101,1,4959,4959,131
sub-r010s012,83,1,19,19,132
sub-r009s043,38,1,84,84,132
sub-r031s012,71,2,157,156,132
sub-r004s003,55,2,128,127,132
sub-r031s012,70,1,145,145,132
sub-r048s029,64,1,35,35,132
sub-r046s008,37,2,70,69,132
sub-r031s012,99,1,283,283,132
sub-r042s015,72,1,309,309,132
sub-r001s037,142,4,399,148,132
sub-r040s071,97,3,899,880,132
sub-r003s012,80,1,653,653,132
sub-r034s013,142,1,1079,1079,132
sub-r004s015,99,1,1598,1598,132
sub-r040s067,51,3,2278,2209,132
sub-r004s004,62,5,3924,3795,132
sub-r011s014,97,2,13,7,133
sub-r009s114,102,2,24,23,133
sub-r009s107,76,2,25,24,133
sub-r003s002,77,1,84,84,133
sub-r010s012,98,1,47,47,133
sub-r052s031,76,3,132,91,133
sub-r009s043,40,1,79,79,133
sub-r015s008,101,5,459,235,133
sub-r031s012,77,1,223,223,133
sub-r031s012,95,1,293,293,133
sub-r040s075,143,1,774,774,133
sub-r001s037,131,3,649,421,133
sub-r004s022,96,1,1223,1223,133
sub-r040s015,90,1,1985,1985,133
sub-r024s002,98,1,2403,2403,133
sub-r023s003,111,7,3001,2747,133
sub-r009s061,114,1,28,28,134
sub-r038s006,91,1,3,3,134
sub-r017s119,54,3,48,45,134
sub-r001s013,105,3,65,38,134
sub-r034s026,55,2,50,31,134
sub-r017s104,64,2,95,75,134
sub-r031s002,104,7,98,52,134
sub-r031s012,82,1,220,220,134
sub-r001s014,92,6,350,180,134
sub-r009s107,68,3,225,186,134
sub-r004s022,68,1,775,775,134
sub-r040s020,94,1,764,764,134
sub-r034s003,49,2,1089,1086,134
sub-r044s002,64,5,1667,1637,134
sub-r044s002,109,4,2208,2150,134
sub-r023s003,86,8,3010,1606,134
sub-r046s008,48,1,4,4,135
sub-r011s034,61,1,1,1,135
sub-r023s009,130,2,68,48,135
sub-r004s005,99,1,4,4,135
sub-r009s107,77,2,13,11,135
sub-r004s003,54,1,105,105,135
sub-r009s114,38,3,142,134,135
sub-r009s022,43,2,252,141,135
sub-r042s015,79,2,407,345,135
sub-r009s021,103,2,342,337,135
sub-r017s119,97,11,568,385,135
sub-r023s003,68,9,899,650,135
sub-r004s003,101,2,1101,1076,135
sub-r047s037,129,1,1004,1004,135
sub-r034s013,110,1,2147,2147,135
sub-r023s003,103,5,3758,3706,135
sub-r010s012,103,1,44,44,136
sub-r046s008,42,3,74,71,136
sub-r001s013,91,1,198,198,136
sub-r034s025,67,2,52,43,136
sub-r015s008,53,1,57,57,136
sub-r002s004,85,1,109,109,136
sub-r038s026,69,1,7,7,136
sub-r004s015,55,1,386,386,136
sub-r040s070,74,1,229,229,136
sub-r040s070,68,2,251,166,136
sub-r040s075,117,1,507,507,136
sub-r034s003,79,4,506,226,136
sub-r044s002,129,3,1003,970,136
sub-r040s015,92,3,1816,1775,136
sub-r023s009,82,1,2878,2878,136
sub-r004s004,112,2,3668,3667,136
sub-r040s074,94,1,45,45,137
sub-r009s043,92,1,104,104,137
sub-r003s002,62,1,53,53,137
sub-r009s126,112,1,15,15,137
sub-r009s114,93,5,141,94,137
sub-r048s022,109,2,46,40,137
sub-r017s104,66,2,100,95,137
sub-r001s013,97,1,200,200,137
sub-r009s126,37,1,220,220,137
sub-r027s042,108,1,202,202,137
sub-r031s002,129,4,752,411,137
sub-r034s026,69,4,628,614,137
sub-r017s104,110,4,1543,1150,137
sub-r004s027,50,1,1093,1093,137
sub-r009s004,94,2,2158,2157,137
sub-r040s037,89,1,5759,5759,137
sub-r009s102,65,1,118,118,138
sub-r009s102,83,1,50,50,138
sub-r038s026,62,1,2,2,138
sub-r031s021,33,1,17,17,138
sub-r009s021,115,1,18,18,138
sub-r040s070,32,1,11,11,138
sub-r017s119,51,1,16,16,138
sub-r004s015,48,1,406,406,138
sub-r027s042,79,2,313,309,138
sub-r040s070,39,3,263,254,138
sub-r048s004,119,3,756,730,138
sub-r023s003,122,16,952,436,138
sub-r040s053,58,2,1735,1705,138
sub-r034s003,39,1,1036,1036,138
sub-r038s014,89,1,2645,2645,138
sub-r004s004,113,2,3562,3561,138
sub-r009s008,46,2,181,178,139
sub-r010s011,86,1,24,24,139
sub-r010s011,89,1,18,18,139
sub-r011s014,84,1,19,19,139
sub-r009s114,76,3,67,63,139
sub-r001s034,60,1,4,4,139
sub-r035s005,91,2,53,52,139
sub-r040s078,86,3,226,211,139
sub-r042s015,94,1,451,451,139
sub-r001s014,86,3,244,96,139
sub-r004s003,91,5,699,376,139
sub-r038s014,72,4,706,380,139
sub-r044s002,73,4,1766,1753,139
sub-r027s009,62,1,1055,1055,139
sub-r040s015,85,3,2229,2222,139
sub-r040s037,84,1,5890,5890,139
sub-r009s126,82,2,28,14,14
sub-r031s002,151,1,24,24,14
sub-r031s023,55,1,87,87,14
sub-r009s034,78,3,105,79,14
sub-r004s005,61,1,151,151,14
sub-r038s023,97,1,70,70,14
sub-r009s107,55,1,127,127,14
sub-r017s119,106,5,202,81,14
sub-r042s033,99,1,371,371,14
sub-r042s015,78,2,383,338,14
sub-r034s013,145,1,787,787,14
sub-r040s075,144,1,704,704,14
sub-r018s007,101,1,1190,1190,14
sub-r009s004,125,1,1696,1696,14
sub-r040s053,94,2,2142,2030,14
sub-r040s067,84,2,4113,3118,14
sub-r031s023,60,2,44,40,140
sub-r001s013,111,2,93,91,140
sub-r009s008,92,9,128,42,140
sub-r031s021,43,1,35,35,140
sub-r017s119,135,3,33,17,140
sub-r042s003,88,1,100,100,140
sub-r048s035,68,2,158,94,140
sub-r027s042,82,2,281,190,140
sub-r018s007,112,2,431,421,140
sub-r001s014,88,3,246,102,140
sub-r052s031,86,8,760,360,140
sub-r040s020,92,1,824,824,140
sub-r034s013,107,3,1710,1625,140
sub-r040s075,140,1,1060,1060,140
sub-r024s002,100,4,2574,2571,140
sub-r040s067,71,2,4455,4449,140
sub-r040s067,28,2,130,128,141
sub-r009s008,79,8,172,79,141
