subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r017s119,80,8,486,421,102
sub-r040s067,32,2,304,291,102
sub-r001s014,93,4,418,188,102
sub-r040s070,75,3,221,101,102
sub-r034s021,115,1,240,240,102
sub-r052s031,97,3,761,484,102
sub-r034s003,56,3,702,436,102
sub-r003s012,79,1,686,686,102
sub-r015s008,68,1,905,905,102
sub-r044s002,60,2,1475,1467,102
sub-r004s027,64,1,1697,1697,102
sub-r044s002,89,10,1704,1585,102
sub-r004s027,93,2,1959,1889,102
sub-r040s053,80,2,2808,2807,102
sub-r040s053,91,3,2337,2330,102
sub-r004s004,114,1,3453,3453,102
sub-r031s002,103,2,53,46,103
sub-r010s016,86,1,53,53,103
sub-r010s011,78,1,17,17,103
sub-r011s012,79,1,157,157,103
sub-r034s025,96,2,155,152,103
sub-r010s012,87,1,8,8,103
sub-r010s011,102,1,12,12,103
sub-r003s002,73,1,82,82,103
sub-r052s031,38,1,34,34,103
sub-r018s007,52,2,70,37,103
sub-r009s102,62,1,88,88,103
sub-r011s001,72,1,37,37,103
sub-r017s104,83,1,135,135,103
sub-r046s008,44,1,24,24,103
sub-r023s003,51,2,65,40,103
sub-r048s035,69,2,157,89,103
sub-r004s012,62,3,380,291,103
sub-r009s024,113,4,304,134,103
sub-r042s033,115,1,286,286,103
sub-r004s015,111,5,266,192,103
sub-r002s004,106,1,362,362,103
sub-r017s104,133,6,544,222,103
sub-r040s020,70,1,591,591,103
sub-r040s020,75,1,617,617,103
sub-r003s012,91,1,718,718,103
sub-r034s013,98,2,1132,1125,103
sub-r027s009,72,1,1534,1534,103
sub-r024s019,58,1,1181,1181,103
sub-r048s004,107,2,1025,1021,103
sub-r038s014,87,1,2653,2653,103
sub-r009s022,72,2,2267,2266,103
sub-r023s003,90,4,3343,3332,103
sub-r004s003,144,1,26,26,104
sub-r031s021,71,2,24,13,104
sub-r009s022,90,1,1,1,104
sub-r011s014,78,2,68,63,104
sub-r009s008,100,2,20,19,104
sub-r031s021,34,1,29,29,104
sub-r010s016,99,1,29,29,104
sub-r009s013,56,1,31,31,104
sub-r002s004,83,1,103,103,104
sub-r011s014,98,2,10,9,104
sub-r009s102,90,1,21,21,104
sub-r002s004,127,1,2,2,104
sub-r038s006,70,1,70,70,104
sub-r017s104,72,1,149,149,104
sub-r044s002,25,6,172,147,104
sub-r034s026,52,1,9,9,104
sub-r004s012,65,3,439,429,104
sub-r002s004,113,1,401,401,104
sub-r031s002,106,8,387,117,104
sub-r002s004,94,1,230,230,104
sub-r034s021,103,1,307,307,104
sub-r040s075,84,1,627,627,104
sub-r034s013,67,1,520,520,104
sub-r040s075,96,5,678,383,104
sub-r040s075,83,1,599,599,104
sub-r023s009,69,3,1576,1486,104
sub-r027s009,84,1,1513,1513,104
sub-r001s002,45,4,1091,1083,104
sub-r044s002,54,1,1304,1304,104
sub-r040s053,94,2,2142,2030,104
sub-r040s067,49,3,2029,1976,104
sub-r004s004,97,2,4080,4079,104
sub-r011s012,105,4,69,66,105
sub-r038s023,82,1,61,61,105
sub-r009s113,78,1,19,19,105
sub-r048s029,66,1,36,36,105
sub-r009s004,150,1,53,53,105
sub-r038s096,94,1,86,86,105
sub-r002s001,120,1,4,4,105
sub-r011s030,70,4,54,43,105
sub-r040s053,111,3,153,74,105
sub-r024s013,75,1,14,14,105
sub-r048s022,77,1,54,54,105
sub-r011s030,109,1,14,14,105
sub-r002s001,81,1,110,110,105
sub-r031s002,143,3,157,131,105
sub-r048s022,25,1,4,4,105
sub-r010s012,108,1,12,12,105
sub-r001s014,85,3,236,93,105
sub-r048s035,77,3,396,333,105
sub-r031s002,142,7,206,143,105
sub-r001s037,80,3,384,341,105
sub-r027s050,98,1,414,414,105
sub-r052s031,89,8,850,624,105
sub-r001s014,99,1,675,675,105
sub-r040s015,37,4,604,536,105
sub-r034s003,55,3,785,600,105
sub-r034s013,106,3,1493,1438,105
sub-r004s022,82,1,1281,1281,105
sub-r004s022,80,1,1107,1107,105
sub-r004s015,91,2,1685,1684,105
sub-r040s053,92,1,2281,2281,105
sub-r024s002,108,3,2783,2779,105
sub-r023s003,104,6,3733,3675,105
sub-r046s008,46,1,9,9,106
sub-r031s023,72,2,19,17,106
sub-r011s001,65,1,16,16,106
sub-r040s017,59,2,41,24,106
sub-r011s001,63,1,11,11,106
sub-r017s104,140,5,179,77,106
sub-r024s013,86,1,24,24,106
sub-r009s024,87,3,115,99,106
sub-r009s063,74,1,28,28,106
sub-r009s013,54,2,17,9,106
sub-r040s070,103,1,1,1,106
sub-r004s003,48,1,100,100,106
sub-r011s030,76,2,105,96,106
sub-r009s126,85,3,55,24,106
sub-r002s004,123,1,78,78,106
sub-r011s010,81,1,66,66,106
sub-r042s015,70,1,296,296,106
sub-r004s003,82,8,467,189,106
sub-r034s026,121,5,227,191,106
sub-r042s015,84,1,402,402,106
sub-r052s031,82,12,344,225,106
sub-r040s071,140,2,659,519,106
sub-r052s031,103,6,562,485,106
sub-r040s020,68,2,545,536,106
sub-r040s075,107,2,629,363,106
sub-r034s003,47,4,1126,1100,106
sub-r034s026,82,2,1205,1199,106
sub-r034s013,102,1,1220,1220,106
sub-r034s026,79,2,1129,976,106
sub-r024s002,116,3,2679,2622,106
sub-r040s015,88,2,2111,2110,106
sub-r040s037,89,1,5759,5759,106
sub-r023s009,24,4,179,174,107
sub-r009s022,101,1,11,11,107
sub-r009s024,89,3,139,110,107
sub-r009s013,65,3,11,7,107
sub-r035s005,98,2,47,43,107
sub-r009s110,102,2,26,25,107
sub-r038s026,69,1,7,7,107
sub-r010s012,88,2,5,4,107
sub-r009s005,82,3,8,5,107
sub-r038s026,111,2,26,25,107
sub-r035s005,80,2,17,13,107
sub-r001s037,62,1,44,44,107
sub-r031s021,48,1,38,38,107
sub-r048s022,119,1,43,43,107
sub-r048s022,104,1,42,42,107
sub-r009s008,51,2,77,76,107
sub-r027s042,84,3,247,173,107
sub-r001s013,100,1,207,207,107
sub-r011s012,100,1,202,202,107
sub-r023s009,17,2,208,207,107
sub-r027s042,81,2,276,183,107
sub-r031s011,80,5,768,293,107
sub-r003s012,96,1,796,796,107
sub-r009s022,48,1,598,598,107
sub-r040s075,110,2,601,351,107
sub-r004s022,87,1,1415,1415,107
sub-r040s075,138,2,1135,1113,107
sub-r040s053,46,1,1113,1113,107
sub-r034s013,93,1,1061,1061,107
sub-r009s004,102,4,2243,2207,107
sub-r040s067,92,2,2685,2683,107
sub-r004s004,77,2,4651,4639,107
sub-r034s025,88,1,130,130,108
sub-r005s077,64,2,7,4,108
sub-r002s004,82,1,97,97,108
sub-r009s034,80,2,118,86,108
sub-r049s024,37,1,109,109,108
sub-r011s010,79,1,58,58,108
sub-r042s003,84,2,101,97,108
sub-r009s126,26,1,51,51,108
sub-r009s063,44,1,15,15,108
sub-r031s021,47,1,30,30,108
sub-r001s037,93,3,39,27,108
sub-r010s011,76,1,3,3,108
sub-r048s022,103,1,47,47,108
sub-r017s104,76,1,145,145,108
sub-r038s023,99,1,49,49,108
sub-r031s002,150,1,39,39,108
sub-r009s077,17,2,235,231,108
sub-r031s012,74,1,203,203,108
sub-r042s033,86,2,206,119,108
sub-r009s077,21,3,363,357,108
sub-r009s126,36,1,245,245,108
sub-r009s004,82,1,882,882,108
sub-r040s075,114,3,535,420,108
sub-r031s011,114,4,544,270,108
sub-r040s071,105,2,843,809,108
sub-r040s015,98,5,1131,1124,108
sub-r027s009,73,1,1536,1536,108
sub-r048s006,40,1,1289,1289,108
sub-r034s013,131,1,1603,1603,108
sub-r024s019,72,8,2517,2375,108
sub-r038s014,92,2,2658,2657,108
sub-r040s037,93,1,5598,5598,108
sub-r011s001,70,1,26,26,109
sub-r010s001,105,1,192,192,109
sub-r034s025,87,1,109,109,109
sub-r009s022,103,1,18,18,109
sub-r004s015,113,1,104,104,109
sub-r011s010,83,1,76,76,109
sub-r009s113,20,1,24,24,109
sub-r003s002,90,1,162,162,109
sub-r024s013,83,1,25,25,109
sub-r040s074,80,1,12,12,109
sub-r009s021,107,5,128,57,109
sub-r038s033,102,1,63,63,109
sub-r031s021,58,1,20,20,109
sub-r024s013,73,1,6,6,109
sub-r001s013,62,2,25,16,109
sub-r011s030,97,1,166,166,109
sub-r040s071,71,3,288,259,109
sub-r048s035,78,2,432,400,109
sub-r027s050,78,2,205,108,109
sub-r031s012,80,1,231,231,109
sub-r018s007,53,1,201,201,109
sub-r024s002,137,7,624,390,109
sub-r038s014,73,4,892,488,109
sub-r023s009,60,7,680,668,109
sub-r040s020,69,1,576,576,109
sub-r031s011,90,9,1032,391,109
sub-r040s053,100,2,1529,1527,109
sub-r044s002,121,5,1671,1566,109
sub-r027s009,82,1,1553,1553,109
sub-r040s067,95,2,2450,2447,109
sub-r038s014,110,1,2430,2430,109
sub-r023s003,106,3,3548,3464,109
sub-r009s114,35,3,56,33,11
sub-r046s007,96,1,88,88,11
sub-r011s012,74,1,132,132,11
sub-r009s005,85,1,31,31,11
sub-r011s030,79,2,138,111,11
sub-r017s104,75,1,160,160,11
sub-r001s013,59,3,8,4,11
sub-r009s043,97,1,63,63,11
sub-r038s006,76,1,104,104,11
sub-r031s021,28,1,3,3,11
sub-r038s096,89,1,106,106,11
sub-r009s114,95,2,84,83,11
sub-r001s037,150,4,162,101,11
sub-r052s007,106,2,6,5,11
sub-r044s002,22,3,40,26,11
sub-r034s025,63,1,25,25,11
sub-r042s015,88,1,440,440,11
sub-r001s014,91,3,287,156,11
sub-r004s012,90,2,204,125,11
sub-r001s013,96,1,205,205,11
sub-r042s015,82,2,410,383,11
sub-r004s003,112,1,825,825,11
sub-r017s104,131,6,663,348,11
sub-r040s020,65,1,503,503,11
sub-r044s002,42,2,981,978,11
sub-r009s063,60,2,1022,1021,11
sub-r004s022,102,1,1080,1080,11
sub-r024s019,59,1,1259,1259,11
sub-r027s009,75,1,1520,1520,11
sub-r023s009,76,7,2137,1833,11
sub-r038s014,95,2,2829,2828,11
sub-r023s003,109,7,3202,2952,11
sub-r009s126,86,3,37,17,110
sub-r034s026,55,2,50,31,110
sub-r009s021,110,3,113,46,110
sub-r010s001,104,1,190,190,110
sub-r009s110,118,2,3,2,110
sub-r009s126,104,1,25,25,110
sub-r052s007,116,1,13,13,110
sub-r002s004,122,2,103,100,110
sub-r011s030,102,3,84,80,110
sub-r046s007,49,1,13,13,110
sub-r010s011,87,1,21,21,110
sub-r017s104,69,1,123,123,110
sub-r001s037,64,2,71,70,110
sub-r038s006,92,1,19,19,110
sub-r009s005,89,1,41,41,110
sub-r009s008,94,9,130,87,110
sub-r001s013,116,1,236,236,110
sub-r031s012,75,1,207,207,110
sub-r018s007,55,2,325,320,110
sub-r017s119,77,8,401,171,110
sub-r040s070,45,4,329,316,110
sub-r031s002,125,4,836,669,110
sub-r040s075,88,1,672,672,110
sub-r044s002,38,8,747,718,110
sub-r031s011,83,7,908,358,110
sub-r048s006,46,1,1428,1428,110
sub-r044s002,66,4,1771,1746,110
sub-r004s015,74,1,1066,1066,110
sub-r027s009,70,2,1506,1501,110
sub-r024s019,67,7,2207,2143,110
sub-r040s053,63,3,2225,2175,110
sub-r040s067,75,1,4495,4495,110
sub-r023s009,11,1,23,23,111
sub-r052s007,120,1,19,19,111
sub-r011s014,99,1,5,5,111
sub-r048s022,100,1,53,53,111
sub-r040s070,65,4,165,77,111
sub-r010s016,73,2,33,21,111
sub-r009s009,43,3,135,101,111
sub-r004s003,43,1,55,55,111
sub-r031s012,104,1,91,91,111
sub-r031s021,65,2,16,14,111
sub-r009s107,75,3,34,31,111
sub-r017s119,133,2,23,14,111
sub-r010s011,83,1,27,27,111
sub-r040s067,28,2,130,128,111
sub-r009s024,102,4,118,107,111
sub-r017s104,85,1,114,114,111
sub-r027s042,91,2,252,213,111
sub-r009s004,146,1,242,242,111
sub-r009s008,88,4,204,171,111
sub-r004s012,101,1,292,292,111
sub-r052s031,83,14,429,253,111
sub-r003s012,83,1,609,609,111
sub-r040s067,36,3,775,720,111
sub-r040s071,134,2,953,719,111
sub-r034s003,54,3,848,653,111
sub-r048s006,31,1,1153,1153,111
sub-r044s002,44,1,1035,1035,111
sub-r040s071,90,1,1682,1682,111
sub-r004s022,93,3,1244,1218,111
sub-r038s014,102,3,2608,2598,111
sub-r024s002,100,4,2574,2571,111
sub-r040s067,67,1,4515,4515,111
sub-r010s016,97,1,48,48,112
sub-r009s034,58,1,29,29,112
sub-r009s013,72,1,56,56,112
sub-r009s021,114,1,15,15,112
sub-r015s008,124,1,8,8,112
sub-r010s011,107,1,6,6,112
sub-r002s001,119,2,40,33,112
sub-r009s114,34,5,54,35,112
sub-r009s034,59,1,26,26,112
sub-r001s013,137,1,119,119,112
sub-r031s021,86,1,73,73,112
sub-r052s031,69,5,22,8,112
sub-r009s024,101,4,96,50,112
sub-r009s057,72,1,21,21,112
sub-r002s001,70,1,71,71,112
sub-r009s034,74,2,92,63,112
sub-r040s070,69,2,267,266,112
sub-r042s033,95,1,341,341,112
sub-r002s001,93,1,204,204,112
sub-r042s033,88,2,258,139,112
sub-r040s020,55,1,221,221,112
sub-r017s104,95,1,567,567,112
sub-r034s013,147,1,666,666,112
sub-r040s071,136,3,935,735,112
sub-r015s008,75,1,836,836,112
sub-r017s104,104,4,1142,967,112
sub-r040s071,119,2,1144,944,112
sub-r004s022,92,2,1274,1259,112
sub-r044s002,43,2,1009,1006,112
sub-r024s002,104,6,2814,2777,112
sub-r009s022,63,1,2714,2714,112
sub-r040s044,68,3,3282,3265,112
sub-r009s113,114,1,26,26,113
sub-r031s021,101,1,90,90,113
sub-r009s126,123,1,20,20,113
sub-r009s022,88,1,41,41,113
sub-r001s034,74,1,198,198,113
sub-r004s003,53,1,91,91,113
sub-r009s061,112,1,35,35,113
sub-r031s002,96,1,20,20,113
sub-r052s007,119,1,20,20,113
sub-r040s017,64,1,1,1,113
sub-r009s008,102,1,8,8,113
sub-r010s016,93,1,45,45,113
sub-r009s008,91,6,166,127,113
sub-r011s010,78,1,57,57,113
sub-r015s008,113,2,190,189,113
sub-r001s037,109,2,64,60,113
sub-r009s009,11,1,377,377,113
sub-r040s067,31,1,282,282,113
sub-r040s020,99,3,214,86,113
sub-r010s001,106,1,204,204,113
sub-r015s008,59,3,309,285,113
sub-r017s119,84,14,504,250,113
sub-r009s022,49,2,649,508,113
sub-r004s003,70,4,581,436,113
sub-r040s020,84,1,782,782,113
sub-r004s022,91,2,1301,1292,113
sub-r031s011,92,9,1097,389,113
sub-r018s007,91,3,1489,1418,113
sub-r023s009,63,5,1011,907,113
sub-r040s053,73,1,2994,2994,113
sub-r023s009,75,8,2044,1776,113
sub-r004s004,64,1,4287,4287,113
sub-r038s026,113,1,55,55,114
sub-r009s022,39,4,125,121,114
sub-r009s021,115,1,18,18,114
sub-r048s035,65,4,60,29,114
sub-r009s114,86,6,122,81,114
sub-r038s006,97,1,27,27,114
sub-r017s104,87,2,174,107,114
sub-r009s009,93,1,18,18,114
sub-r009s126,42,2,106,105,114
sub-r011s030,108,1,23,23,114
sub-r009s005,107,1,5,5,114
sub-r035s005,99,1,13,13,114
sub-r011s001,103,2,108,106,114
sub-r009s021,88,1,59,59,114
sub-r044s002,143,5,73,57,114
sub-r011s034,81,1,33,33,114
sub-r003s002,98,1,274,274,114
sub-r009s126,38,1,218,218,114
sub-r004s012,88,2,215,140,114
sub-r002s004,103,1,378,378,114
sub-r009s077,41,4,393,271,114
sub-r034s003,73,3,539,367,114
sub-r031s011,76,6,545,207,114
sub-r040s071,101,2,691,654,114
sub-r034s003,76,3,559,313,114
sub-r040s053,56,1,1641,1641,114
sub-r023s009,116,5,1221,1148,114
sub-r040s071,127,2,1043,761,114
sub-r009s022,76,6,1495,1365,114
sub-r034s013,117,1,2027,2027,114
sub-r009s004,106,4,2134,2126,114
sub-r040s037,112,2,3392,3312,114
sub-r040s070,34,2,31,29,115
sub-r009s113,90,1,33,33,115
sub-r044s002,147,1,8,8,115
sub-r031s012,90,1,152,152,115
sub-r038s033,67,1,199,199,115
sub-r011s034,87,1,49,49,115
sub-r038s033,59,3,14,10,115
sub-r009s114,107,2,21,17,115
sub-r034s025,64,1,42,42,115
sub-r040s078,82,1,137,137,115
sub-r031s021,92,1,60,60,115
sub-r017s119,61,4,93,85,115
sub-r009s008,54,5,19,12,115
sub-r048s022,36,1,173,173,115
sub-r052s007,102,1,6,6,115
sub-r018s007,139,1,84,84,115
sub-r040s070,76,2,215,214,115
sub-r009s004,144,4,294,286,115
sub-r042s033,117,1,240,240,115
sub-r018s007,116,4,232,125,115
sub-r040s078,91,1,293,293,115
sub-r017s104,132,8,595,289,115
sub-r034s003,52,1,971,971,115
sub-r023s003,124,11,644,346,115
sub-r034s003,31,3,690,679,115
sub-r018s007,100,1,1240,1240,115
sub-r044s002,122,6,1618,1510,115
sub-r009s004,85,1,1210,1210,115
sub-r018s007,92,2,1434,1388,115
sub-r009s004,111,1,2033,2033,115
sub-r040s053,76,1,2965,2965,115
sub-r040s067,90,2,3032,2981,115
sub-r034s026,123,4,170,152,116
sub-r031s002,97,1,21,21,116
sub-r011s012,82,1,149,149,116
sub-r009s010,37,1,16,16,116
sub-r048s022,75,1,95,95,116
sub-r017s104,82,1,144,144,116
sub-r017s104,148,1,55,55,116
sub-r009s102,71,1,112,112,116
sub-r034s025,65,1,44,44,116
sub-r009s061,29,1,1,1,116
sub-r011s001,96,1,92,92,116
sub-r009s008,77,5,155,53,116
sub-r009s043,37,1,70,70,116
sub-r001s034,92,1,6,6,116
sub-r009s063,71,1,43,43,116
sub-r048s035,61,1,3,3,116
sub-r009s004,140,1,492,492,116
sub-r009s107,62,4,267,250,116
sub-r001s037,82,3,335,328,116
sub-r023s009,54,2,249,248,116
sub-r004s012,81,4,239,130,116
sub-r009s004,81,4,739,638,116
sub-r015s008,70,1,914,914,116
sub-r003s012,102,1,674,674,116
sub-r003s012,75,1,687,687,116
sub-r001s002,44,1,1106,1106,116
sub-r044s002,78,8,1706,1409,116
sub-r034s026,91,2,1482,1400,116
sub-r044s002,58,4,1415,1406,116
sub-r023s009,88,2,2998,2997,116
sub-r040s067,97,1,2335,2335,116
sub-r040s067,65,1,4406,4406,116
sub-r049s024,42,2,179,169,117
sub-r018s007,143,1,107,107,117
sub-r003s002,68,1,98,98,117
sub-r003s002,71,1,85,85,117
sub-r009s113,24,1,3,3,117
sub-r031s021,49,1,37,37,117
sub-r010s016,83,1,61,61,117
sub-r048s035,43,1,13,13,117
sub-r046s007,91,1,98,98,117
sub-r009s024,129,1,116,116,117
sub-r010s011,96,1,40,40,117
sub-r009s107,71,4,153,103,117
sub-r038s023,77,1,90,90,117
sub-r009s004,56,1,14,14,117
sub-r018s007,135,2,33,18,117
sub-r038s096,72,2,11,9,117
sub-r002s001,102,2,340,334,117
sub-r001s013,98,1,200,200,117
sub-r027s042,114,1,395,395,117
sub-r027s042,68,4,425,402,117
sub-r009s004,143,4,344,312,117
sub-r040s067,110,1,827,827,117
sub-r048s004,82,1,652,652,117
sub-r048s004,113,3,779,771,117
sub-r040s075,115,2,513,439,117
sub-r040s015,93,4,1725,1678,117
sub-r004s027,68,1,1974,1974,117
sub-r018s007,80,2,1435,1407,117
sub-r048s006,42,1,1377,1377,117
sub-r024s019,95,3,2605,2015,117
sub-r040s053,85,1,2679,2679,117
sub-r004s004,101,3,4149,4134,117
sub-r010s012,100,1,43,43,118
sub-r011s001,102,3,102,100,118
sub-r009s008,42,5,120,89,118
sub-r023s003,48,3,57,43,118
sub-r009s013,53,1,7,7,118
sub-r009s043,92,1,104,104,118
sub-r001s014,120,1,15,15,118
sub-r034s025,80,1,88,88,118
sub-r046s008,91,2,46,32,118
sub-r031s021,99,2,65,63,118
sub-r011s012,86,1,123,123,118
sub-r040s070,87,3,162,147,118
sub-r011s001,99,1,84,84,118
sub-r034s025,105,1,28,28,118
sub-r031s012,110,1,6,6,118
sub-r009s102,120,1,36,36,118
sub-r027s050,95,1,482,482,118
sub-r002s001,105,2,420,381,118
sub-r005s058,66,1,270,270,118
sub-r042s015,95,1,447,447,118
sub-r027s042,71,1,458,458,118
sub-r040s075,143,1,774,774,118
sub-r048s004,90,3,603,598,118
sub-r048s004,78,1,814,814,118
sub-r040s071,77,1,851,851,118
sub-r034s013,128,1,1792,1792,118
sub-r044s002,118,4,1924,1906,118
sub-r044s002,87,9,1714,1577,118
sub-r018s007,84,3,1591,1587,118
sub-r038s014,88,1,2651,2651,118
sub-r024s002,118,4,2591,2519,118
sub-r004s004,88,1,4375,4375,118
sub-r011s012,67,2,70,57,119
sub-r031s002,101,1,58,58,119
sub-r001s037,97,2,20,13,119
sub-r009s009,92,1,15,15,119
sub-r009s024,127,1,144,144,119
sub-r009s102,77,1,88,88,119
sub-r040s078,103,1,8,8,119
sub-r009s021,109,3,117,49,119
sub-r040s070,99,2,32,26,119
sub-r017s119,127,1,3,3,119
sub-r038s026,68,1,25,25,119
sub-r048s022,72,1,73,73,119
sub-r048s022,92,1,36,36,119
sub-r040s017,72,2,26,19,119
sub-r034s026,126,2,98,74,119
sub-r003s002,80,1,96,96,119
sub-r027s050,97,1,437,437,119
sub-r038s033,78,1,227,227,119
sub-r023s009,21,7,245,224,119
sub-r015s008,107,2,301,300,119
sub-r001s013,115,2,206,201,119
sub-r047s037,92,1,503,503,119
sub-r004s022,74,1,957,957,119
sub-r017s104,98,4,677,668,119
sub-r048s004,76,1,868,868,119
sub-r038s014,75,4,1270,867,119
sub-r040s071,120,2,1017,838,119
sub-r040s071,112,2,1374,1189,119
sub-r044s002,126,4,1301,1276,119
sub-r024s019,66,4,2094,2069,119
sub-r040s053,69,2,2749,2742,119
sub-r004s004,86,2,4499,4498,119
sub-r018s007,119,3,70,27,12
sub-r001s013,102,1,183,183,12
sub-r009s126,122,1,14,14,12
sub-r009s110,93,1,6,6,12
sub-r011s014,83,1,26,26,12
sub-r009s114,104,1,50,50,12
sub-r001s037,69,2,184,174,12
sub-r038s006,81,1,123,123,12
sub-r017s119,59,2,87,85,12
sub-r042s003,77,1,119,119,12
sub-r009s126,102,1,27,27,12
sub-r011s001,82,1,23,23,12
sub-r009s005,86,1,39,39,12
sub-r042s003,73,1,40,40,12
sub-r010s012,94,1,28,28,12
sub-r011s030,77,3,121,104,12
sub-r009s009,41,2,216,214,12
sub-r004s015,54,1,369,369,12
sub-r023s009,20,3,258,221,12
sub-r023s009,126,5,212,116,12
sub-r040s075,147,2,242,173,12
