subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s008,48,2,155,152,117
sub-r009s113,77,1,10,10,117
sub-r001s037,89,3,130,103,117
sub-r009s009,94,1,12,12,117
sub-r046s007,91,1,98,98,117
sub-r009s114,74,1,47,47,117
sub-r004s005,79,2,122,116,117
sub-r034s021,98,2,264,247,117
sub-r004s012,83,3,246,135,117
sub-r009s077,41,4,393,271,117
sub-r040s053,34,3,352,343,117
sub-r018s007,113,2,407,391,117
sub-r031s011,83,7,908,358,117
sub-r001s014,104,1,684,684,117
sub-r027s050,93,1,512,512,117
sub-r027s050,91,1,526,526,117
sub-r048s004,96,1,1097,1097,117
sub-r048s006,37,1,1212,1212,117
sub-r044s002,75,4,1744,1581,117
sub-r031s011,102,7,1262,459,117
sub-r044s002,107,4,2317,2301,117
sub-r023s003,115,8,2265,2071,117
sub-r040s067,66,3,4432,4425,117
sub-r010s011,84,1,28,28,118
sub-r040s017,58,2,27,23,118
sub-r034s026,128,2,48,37,118
sub-r015s008,47,1,9,9,118
sub-r009s061,32,1,16,16,118
sub-r011s001,105,1,34,34,118
sub-r010s012,88,2,5,4,118
sub-r048s022,99,3,66,53,118
sub-r040s017,92,1,28,28,118
sub-r001s013,59,3,8,4,118
sub-r001s013,135,1,138,138,118
sub-r009s114,82,2,74,58,118
sub-r009s102,94,1,10,10,118
sub-r001s034,87,1,45,45,118
sub-r009s034,94,1,58,58,118
sub-r009s024,105,4,175,70,118
sub-r009s009,25,1,432,432,118
sub-r023s009,20,3,258,221,118
sub-r001s013,95,1,214,214,118
sub-r005s058,104,4,297,278,118
sub-r031s002,137,5,495,271,118
sub-r044s002,42,2,981,978,118
sub-r034s013,76,1,672,672,118
sub-r040s071,140,2,659,519,118
sub-r040s071,76,2,742,740,118
sub-r001s002,90,3,1711,941,118
sub-r044s002,61,4,1499,1490,118
sub-r034s026,93,4,1557,1541,118
sub-r024s002,88,1,1641,1641,118
sub-r040s053,67,1,2680,2680,118
sub-r009s004,113,2,2004,2003,118
sub-r040s067,79,2,4531,4524,118
sub-r040s070,65,4,165,77,119
sub-r048s022,107,2,39,32,119
sub-r009s034,75,2,84,55,119
sub-r031s012,65,1,112,112,119
sub-r001s037,101,1,22,22,119
sub-r009s061,102,1,2,2,119
sub-r031s021,44,1,35,35,119
sub-r009s013,55,2,25,18,119
sub-r009s126,71,2,3,2,119
sub-r046s008,93,1,8,8,119
sub-r040s020,54,1,184,184,119
sub-r001s037,100,1,20,20,119
sub-r001s013,145,1,11,11,119
sub-r018s007,145,2,79,68,119
sub-r010s012,86,1,6,6,119
sub-r015s008,122,1,46,46,119
sub-r001s037,82,3,335,328,119
sub-r011s010,93,1,272,272,119
sub-r005s058,83,1,305,305,119
sub-r009s126,33,1,265,265,119
sub-r009s126,34,2,264,261,119
sub-r031s002,132,3,647,352,119
sub-r052s031,87,4,799,593,119
sub-r040s064,89,1,845,845,119
sub-r040s071,136,3,935,735,119
sub-r023s009,65,3,1201,1149,119
sub-r001s002,93,7,1442,860,119
sub-r034s013,103,2,1243,1237,119
sub-r009s004,87,2,1464,1459,119
sub-r040s015,72,5,2285,2271,119
sub-r009s022,68,2,2566,2564,119
sub-r004s004,99,2,4115,4105,119
sub-r001s013,91,1,198,198,12
sub-r040s078,80,1,129,129,12
sub-r034s025,87,1,109,109,12
sub-r009s113,20,1,24,24,12
sub-r031s002,145,1,92,92,12
sub-r017s119,47,1,6,6,12
sub-r009s021,109,3,117,49,12
sub-r046s008,48,1,4,4,12
sub-r018s007,141,1,110,110,12
sub-r003s002,78,2,86,78,12
sub-r009s126,101,1,29,29,12
sub-r042s003,77,1,119,119,12
sub-r003s002,105,1,151,151,12
sub-r009s076,31,1,11,11,12
sub-r023s009,26,4,117,106,12
sub-r011s012,84,1,123,123,12
sub-r027s042,88,4,257,206,12
sub-r038s033,70,1,235,235,12
sub-r004s003,76,5,471,319,12
sub-r017s119,73,6,241,180,12
sub-r044s002,27,7,285,251,12
