subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r018s007,73,1,1246,1246,103
sub-r034s013,118,1,2010,2010,103
sub-r023s003,91,3,3382,3373,103
sub-r009s110,96,1,25,25,104
sub-r009s063,46,1,28,28,104
sub-r017s104,64,2,95,75,104
sub-r010s016,86,1,53,53,104
sub-r031s021,77,1,59,59,104
sub-r031s021,34,1,29,29,104
sub-r040s017,61,2,28,24,104
sub-r044s002,134,5,474,376,104
sub-r040s071,70,1,245,245,104
sub-r018s007,114,3,377,302,104
sub-r040s020,92,1,824,824,104
sub-r003s012,90,1,701,701,104
sub-r034s026,102,2,1485,1481,104
sub-r040s053,50,1,1286,1286,104
sub-r023s003,80,5,2098,1130,104
sub-r023s003,97,4,3909,3892,104
sub-r001s037,61,1,31,31,105
sub-r009s024,52,2,5,4,105
sub-r046s008,50,1,4,4,105
sub-r009s102,122,1,10,10,105
sub-r023s003,129,10,171,54,105
sub-r009s114,80,3,69,44,105
sub-r009s061,104,1,13,13,105
sub-r009s126,33,1,265,265,105
sub-r009s021,99,3,304,284,105
sub-r009s021,96,1,240,240,105
sub-r040s075,84,1,627,627,105
sub-r017s119,85,17,504,275,105
sub-r004s022,83,1,1325,1325,105
sub-r024s002,91,4,1767,1762,105
sub-r023s009,106,5,2313,2276,105
sub-r004s004,120,2,3084,3074,105
sub-r011s010,82,1,69,69,106
sub-r040s074,81,2,19,14,106
sub-r009s005,37,1,7,7,106
sub-r040s078,99,1,114,114,106
sub-r038s006,93,1,31,31,106
sub-r018s007,140,1,99,99,106
sub-r052s007,40,1,164,164,106
sub-r009s024,117,5,349,236,106
sub-r023s009,17,2,208,207,106
sub-r003s002,99,1,284,284,106
sub-r040s053,39,1,793,793,106
sub-r009s004,135,4,752,445,106
sub-r044s002,82,5,1781,1471,106
sub-r034s026,105,2,1364,1363,106
sub-r023s009,105,4,2459,2377,106
sub-r040s044,72,1,3524,3524,106
sub-r002s004,63,1,11,11,107
sub-r002s004,119,2,160,159,107
sub-r052s007,122,1,13,13,107
sub-r031s012,84,1,191,191,107
sub-r010s012,76,2,4,3,107
sub-r009s126,112,1,15,15,107
sub-r011s012,84,1,123,123,107
sub-r042s015,79,2,407,345,107
sub-r027s042,120,1,405,405,107
sub-r017s119,82,5,491,484,107
sub-r052s031,108,3,547,528,107
sub-r052s031,91,5,900,753,107
sub-r024s019,101,7,1549,1435,107
sub-r044s002,124,5,1425,1386,107
sub-r009s022,64,1,2733,2733,107
sub-r040s037,85,2,5875,5852,107
sub-r010s012,105,1,28,28,108
sub-r031s012,73,1,192,192,108
sub-r017s104,73,1,130,130,108
sub-r009s102,80,1,70,70,108
sub-r002s004,90,2,159,157,108
sub-r009s041,37,1,86,86,108
sub-r004s005,59,1,130,130,108
sub-r003s002,104,1,200,200,108
sub-r004s012,60,3,246,216,108
sub-r005s058,100,1,377,377,108
sub-r040s071,123,4,977,777,108
sub-r023s009,118,5,973,732,108
sub-r004s027,58,1,1352,1352,108
sub-r009s004,89,4,1709,1699,108
sub-r038s014,102,3,2608,2598,108
sub-r040s037,106,1,4388,4388,108
sub-r010s012,95,1,31,31,109
sub-r009s113,82,2,73,53,109
sub-r042s003,89,1,75,75,109
sub-r052s031,40,1,33,33,109
sub-r017s104,76,1,145,145,109
sub-r009s021,107,5,128,57,109
sub-r004s015,38,3,13,9,109
sub-r034s021,105,2,332,330,109
sub-r017s119,79,5,468,408,109
sub-r034s026,59,2,200,132,109
sub-r009s077,27,4,509,495,109
sub-r040s071,102,2,718,682,109
sub-r034s013,106,3,1493,1438,109
sub-r023s009,65,3,1201,1149,109
sub-r040s015,85,3,2229,2222,109
sub-r040s067,76,1,4513,4513,109
sub-r040s074,72,1,9,9,11
sub-r011s030,108,1,23,23,11
sub-r002s004,124,1,52,52,11
sub-r048s022,113,1,72,72,11
sub-r010s016,73,2,33,21,11
sub-r009s021,94,1,153,153,11
sub-r031s021,55,1,22,22,11
sub-r004s015,51,3,337,319,11
sub-r002s001,112,2,312,294,11
sub-r001s037,79,2,394,349,11
sub-r040s071,106,4,877,831,11
sub-r004s022,70,1,852,852,11
sub-r001s002,97,3,1099,838,11
sub-r048s004,103,1,1139,1139,11
sub-r040s053,74,1,2985,2985,11
sub-r004s004,58,5,3190,3158,11
sub-r009s041,47,1,1,1,110
sub-r015s008,122,1,46,46,110
sub-r048s022,42,1,15,15,110
sub-r004s005,80,1,113,113,110
sub-r001s037,103,1,33,33,110
sub-r017s119,54,3,48,45,110
sub-r017s104,65,3,89,75,110
sub-r042s033,90,2,322,179,110
sub-r009s024,116,4,398,265,110
sub-r048s035,71,3,221,159,110
sub-r031s002,131,4,675,357,110
sub-r015s008,79,2,754,750,110
sub-r024s019,62,5,1479,1467,110
sub-r004s003,103,1,1025,1025,110
sub-r038s014,118,1,2096,2096,110
sub-r040s037,68,1,5423,5423,110
sub-r031s012,108,1,34,34,111
sub-r038s096,72,2,11,9,111
sub-r052s031,117,8,78,22,111
sub-r009s024,91,3,153,143,111
sub-r018s007,122,2,16,13,111
sub-r009s113,113,1,36,36,111
sub-r031s012,85,1,188,188,111
sub-r034s026,120,6,302,255,111
sub-r004s005,70,2,207,196,111
sub-r005s058,80,1,339,339,111
sub-r004s003,106,3,948,944,111
sub-r034s013,91,1,975,975,111
sub-r048s004,99,1,1203,1203,111
sub-r023s003,79,9,1898,858,111
sub-r034s013,113,1,2141,2141,111
sub-r004s004,84,1,4620,4620,111
sub-r011s030,107,1,32,32,112
sub-r011s012,110,1,22,22,112
sub-r017s119,132,2,22,14,112
sub-r009s113,116,1,2,2,112
sub-r038s026,66,1,48,48,112
sub-r010s016,100,1,28,28,112
sub-r009s126,30,1,148,148,112
sub-r023s009,20,3,258,221,112
sub-r001s037,146,4,346,151,112
sub-r005s058,104,4,297,278,112
sub-r018s007,59,1,520,520,112
sub-r034s026,71,4,736,715,112
sub-r018s007,74,1,1276,1276,112
sub-r027s009,71,1,1528,1528,112
sub-r009s004,93,2,2072,2067,112
sub-r004s004,62,5,3924,3795,112
sub-r009s061,35,1,39,39,113
sub-r031s021,57,1,20,20,113
sub-r040s067,114,4,195,94,113
sub-r040s017,80,2,32,30,113
sub-r046s007,97,1,86,86,113
sub-r009s061,103,1,3,3,113
sub-r034s025,64,1,42,42,113
sub-r005s058,72,1,367,367,113
sub-r003s002,100,1,286,286,113
sub-r031s012,94,1,277,277,113
sub-r003s012,81,1,653,653,113
sub-r004s003,73,5,504,355,113
sub-r048s006,39,1,1259,1259,113
sub-r017s104,118,3,1447,1029,113
sub-r009s004,105,5,2183,2156,113
sub-r040s037,95,1,5488,5488,113
sub-r023s003,41,4,16,9,114
sub-r017s119,71,4,182,133,114
sub-r040s070,53,1,169,169,114
sub-r004s005,63,1,139,139,114
sub-r009s126,105,1,15,15,114
sub-r010s012,96,1,39,39,114
sub-r031s021,32,1,12,12,114
sub-r042s015,87,1,435,435,114
sub-r009s009,31,1,444,444,114
sub-r009s126,38,1,218,218,114
sub-r034s013,79,1,696,696,114
sub-r040s064,87,3,788,783,114
sub-r034s013,140,1,1233,1233,114
sub-r034s013,132,2,1575,1536,114
sub-r038s014,101,1,2604,2604,114
sub-r023s003,87,4,3101,3068,114
sub-r038s033,105,1,33,33,115
sub-r009s117,109,1,104,104,115
sub-r023s003,49,3,46,29,115
sub-r034s025,100,1,155,155,115
sub-r034s025,83,1,91,91,115
sub-r038s023,76,1,86,86,115
sub-r052s007,109,1,14,14,115
sub-r034s021,112,1,287,287,115
sub-r004s003,132,2,244,201,115
sub-r005s058,92,1,453,453,115
sub-r015s008,78,1,742,742,115
sub-r040s053,43,2,987,984,115
sub-r040s015,62,3,1923,1906,115
sub-r004s022,96,1,1223,1223,115
sub-r004s027,77,2,2147,2142,115
sub-r024s019,78,3,3029,2312,115
sub-r009s063,74,1,28,28,116
sub-r048s022,116,1,59,59,116
sub-r009s061,111,1,29,29,116
sub-r040s074,83,1,56,56,116
sub-r034s025,93,1,169,169,116
sub-r048s029,68,1,35,35,116
sub-r011s034,92,1,46,46,116
sub-r009s024,114,6,324,167,116
sub-r034s026,64,2,441,352,116
sub-r004s015,50,1,381,381,116
sub-r031s011,107,3,997,685,116
sub-r004s003,124,4,510,457,116
sub-r044s002,127,2,1229,1228,116
sub-r034s013,123,1,1990,1990,116
sub-r024s002,109,2,2745,2744,116
sub-r023s003,96,2,3899,3893,116
sub-r004s003,136,2,94,86,117
sub-r011s010,103,4,42,28,117
sub-r017s104,69,1,123,123,117
sub-r004s003,44,1,70,70,117
sub-r002s001,77,1,99,99,117
sub-r001s014,113,1,121,121,117
sub-r004s003,53,1,91,91,117
sub-r048s035,80,2,412,400,117
sub-r001s013,123,1,254,254,117
sub-r005s058,102,3,352,294,117
sub-r048s004,66,1,860,860,117
sub-r031s011,84,6,912,395,117
sub-r001s002,44,1,1106,1106,117
sub-r034s026,90,3,1448,1388,117
sub-r040s015,72,5,2285,2271,117
sub-r040s044,69,1,3364,3364,117
sub-r017s104,54,2,34,32,118
sub-r044s002,147,1,8,8,118
sub-r009s041,41,2,89,86,118
sub-r010s016,107,1,2,2,118
sub-r035s005,73,1,15,15,118
sub-r011s034,68,1,9,9,118
sub-r009s013,70,1,52,52,118
sub-r004s012,61,2,318,261,118
sub-r040s070,80,3,248,235,118
sub-r005s058,69,1,334,334,118
sub-r034s003,32,3,747,728,118
sub-r048s004,93,2,802,800,118
sub-r023s009,70,2,1639,1522,118
sub-r040s053,98,2,1777,1775,118
sub-r009s004,112,1,2009,2009,118
sub-r004s004,77,2,4651,4639,118
sub-r011s001,92,1,11,11,119
sub-r011s034,75,2,17,15,119
sub-r009s114,40,5,32,12,119
sub-r017s104,80,1,151,151,119
sub-r009s021,88,1,59,59,119
sub-r048s029,61,1,26,26,119
sub-r048s022,99,3,66,53,119
sub-r011s010,91,1,255,255,119
sub-r004s003,133,3,206,146,119
sub-r001s013,116,1,236,236,119
sub-r044s002,42,2,981,978,119
sub-r040s067,112,3,522,394,119
sub-r023s009,117,6,1098,809,119
sub-r023s009,115,6,1335,1245,119
sub-r040s053,62,5,2068,2012,119
sub-r040s037,99,3,5139,5117,119
sub-r040s070,62,6,143,66,12
sub-r038s033,60,2,35,29,12
sub-r031s021,45,1,27,27,12
sub-r024s013,87,1,31,31,12
sub-r001s013,112,1,114,114,12
sub-r040s017,76,2,84,60,12
sub-r017s104,85,1,114,114,12
sub-r004s012,97,1,265,265,12
sub-r017s119,106,5,202,81,12
sub-r040s078,93,2,243,240,12
sub-r048s004,109,3,938,926,12
sub-r040s071,121,2,926,768,12
sub-r034s013,124,2,1985,1973,12
sub-r048s004,98,1,1170,1170,12
sub-r034s013,110,1,2147,2147,12
sub-r004s004,86,2,4499,4498,12
sub-r009s009,74,1,33,33,120
sub-r009s102,85,1,42,42,120
sub-r009s117,111,2,79,74,120
sub-r010s012,83,1,19,19,120
sub-r015s008,50,1,27,27,120
sub-r031s021,69,2,16,9,120
sub-r035s005,98,2,47,43,120
sub-r009s009,8,2,214,195,120
sub-r009s077,24,1,431,431,120
sub-r004s003,78,8,463,256,120
sub-r052s031,85,13,638,300,120
sub-r017s104,128,6,879,491,120
sub-r040s067,43,2,1494,1490,120
sub-r001s002,56,1,1862,1862,120
sub-r038s014,105,1,2602,2602,120
sub-r024s019,82,7,3091,2280,120
sub-r015s008,53,1,57,57,121
sub-r017s119,61,4,93,85,121
sub-r046s008,49,1,6,6,121
sub-r009s114,97,1,63,63,121
sub-r009s117,112,1,72,72,121
sub-r004s003,145,1,23,23,121
sub-r009s022,90,1,1,1,121
sub-r002s001,109,1,446,446,121
sub-r001s034,73,1,220,220,121
sub-r034s021,96,3,253,149,121
sub-r004s003,123,2,647,646,121
sub-r004s003,93,4,858,501,121
sub-r017s104,107,6,1478,1181,121
sub-r040s015,95,4,1475,1463,121
sub-r009s022,70,1,2507,2507,121
sub-r023s009,97,2,3318,3316,121
sub-r034s025,87,1,109,109,122
sub-r038s096,82,3,42,40,122
sub-r035s005,78,1,29,29,122
sub-r052s031,12,1,3,3,122
sub-r002s004,123,1,78,78,122
sub-r001s013,108,4,71,28,122
sub-r009s113,22,1,14,14,122
sub-r031s012,79,1,219,219,122
sub-r018s007,53,1,201,201,122
sub-r042s033,104,1,360,360,122
sub-r031s002,132,3,647,352,122
sub-r034s026,74,5,911,858,122
sub-r034s003,44,2,1177,1165,122
sub-r034s013,142,1,1079,1079,122
sub-r038s014,119,1,2092,2092,122
sub-r004s004,76,2,4662,4654,122
sub-r035s005,88,1,59,59,123
sub-r011s034,86,1,47,47,123
sub-r040s078,104,1,9,9,123
sub-r031s023,74,1,2,2,123
sub-r017s119,144,1,16,16,123
sub-r040s053,114,5,34,15,123
sub-r002s004,60,1,4,4,123
sub-r009s022,43,2,252,141,123
sub-r009s024,109,6,257,151,123
sub-r038s033,74,1,235,235,123
sub-r034s003,73,3,539,367,123
sub-r027s050,93,1,512,512,123
sub-r027s009,81,2,1457,1454,123
sub-r004s003,100,1,1112,1112,123
sub-r023s003,116,9,2086,1909,123
sub-r004s004,79,4,4638,4618,123
sub-r048s022,112,1,68,68,124
sub-r009s008,56,2,20,11,124
sub-r009s021,113,4,26,18,124
sub-r009s010,51,1,53,53,124
sub-r017s104,57,1,54,54,124
sub-r038s023,93,1,51,51,124
sub-r009s008,42,5,120,89,124
sub-r009s107,58,2,215,211,124
sub-r002s001,96,2,253,252,124
sub-r009s126,32,1,233,233,124
sub-r015s008,80,2,738,734,124
sub-r052s031,106,3,538,509,124
sub-r044s002,66,4,1771,1746,124
sub-r034s026,77,3,1065,946,124
sub-r024s019,71,10,2478,2360,124
sub-r040s067,77,1,4463,4463,124
sub-r010s011,82,1,26,26,125
sub-r010s016,68,2,39,33,125
sub-r009s021,81,1,38,38,125
sub-r009s024,134,2,17,15,125
sub-r011s030,64,1,4,4,125
sub-r009s008,102,1,8,8,125
sub-r009s110,109,2,146,141,125
sub-r002s004,99,1,333,333,125
sub-r040s071,73,1,498,498,125
sub-r017s104,135,6,457,206,125
sub-r017s104,129,6,829,462,125
sub-r031s011,74,8,519,184,125
sub-r023s003,73,5,1251,649,125
sub-r044s002,54,1,1304,1304,125
sub-r044s002,94,9,2015,1962,125
sub-r023s009,90,1,3074,3074,125
sub-r038s026,64,1,29,29,126
sub-r048s022,91,1,22,22,126
sub-r009s126,43,1,79,79,126
sub-r048s022,101,1,49,49,126
sub-r040s074,88,1,112,112,126
sub-r038s033,101,2,73,69,126
sub-r034s025,104,1,67,67,126
sub-r040s070,47,4,310,300,126
sub-r040s070,75,3,221,101,126
sub-r001s037,71,1,257,257,126
sub-r009s004,138,4,506,489,126
sub-r003s012,87,1,635,635,126
sub-r004s022,79,1,1033,1033,126
sub-r048s006,35,1,1160,1160,126
sub-r009s004,103,4,2219,2164,126
sub-r004s004,103,2,4134,4131,126
sub-r002s004,121,2,117,115,127
sub-r031s012,107,1,50,50,127
sub-r001s037,92,5,69,32,127
sub-r010s001,109,1,120,120,127
sub-r009s005,82,3,8,5,127
sub-r009s126,81,2,19,13,127
sub-r009s113,79,1,26,26,127
sub-r027s050,84,2,393,229,127
sub-r009s107,65,2,331,311,127
sub-r042s033,102,2,363,360,127
sub-r038s014,71,4,580,300,127
sub-r040s015,42,2,817,804,127
sub-r040s071,87,1,1623,1623,127
sub-r038s014,126,2,1594,1592,127
sub-r040s015,88,2,2111,2110,127
sub-r023s009,94,2,3194,3193,127
sub-r046s008,48,1,4,4,128
sub-r001s037,62,1,44,44,128
sub-r004s005,64,1,149,149,128
sub-r052s031,19,1,14,14,128
sub-r009s102,72,1,111,111,128
sub-r038s033,98,1,141,141,128
sub-r015s008,125,1,5,5,128
sub-r004s012,79,6,310,240,128
sub-r038s033,72,1,247,247,128
sub-r002s001,108,1,451,451,128
sub-r004s003,69,5,583,457,128
sub-r052s031,95,6,801,488,128
sub-r040s071,90,1,1682,1682,128
sub-r040s071,82,1,1187,1187,128
sub-r004s027,72,2,2115,2071,128
sub-r004s004,117,1,3273,3273,128
sub-r038s096,80,2,94,50,129
sub-r011s001,100,2,90,88,129
sub-r038s006,85,1,4,4,129
sub-r040s017,93,1,24,24,129
sub-r009s034,68,1,67,67,129
sub-r034s026,58,3,172,110,129
sub-r009s102,87,1,38,38,129
sub-r034s021,111,4,305,284,129
sub-r003s002,102,1,227,227,129
sub-r005s058,66,1,270,270,129
sub-r017s119,92,8,507,313,129
sub-r040s020,76,2,592,590,129
sub-r038s014,74,3,1090,772,129
sub-r023s009,63,5,1011,907,129
sub-r024s002,108,3,2783,2779,129
sub-r040s067,90,2,3032,2981,129
sub-r009s102,57,2,11,10,13
sub-r048s022,85,3,12,8,13
sub-r009s102,114,3,4,2,13
sub-r009s110,115,1,97,97,13
sub-r024s013,84,1,33,33,13
sub-r034s025,89,1,150,150,13
sub-r009s102,90,1,21,21,13
sub-r009s008,83,9,251,136,13
sub-r027s042,74,1,402,402,13
sub-r042s015,92,1,450,450,13
sub-r034s013,78,1,685,685,13
sub-r003s012,104,1,597,597,13
sub-r044s002,50,3,1187,1168,13
sub-r040s075,140,1,1060,1060,13
sub-r009s022,66,2,2678,2677,13
sub-r040s067,78,3,4504,4480,13
sub-r031s012,64,1,117,117,130
sub-r017s119,112,3,39,24,130
sub-r024s013,83,1,25,25,130
sub-r011s014,73,1,80,80,130
sub-r052s007,119,1,20,20,130
sub-r009s117,116,1,42,42,130
sub-r011s012,81,1,153,153,130
sub-r001s037,116,1,273,273,130
sub-r001s013,115,2,206,201,130
sub-r002s001,110,2,403,400,130
sub-r017s104,127,6,952,554,130
sub-r040s020,91,1,895,895,130
sub-r009s004,130,2,1217,1215,130
sub-r034s003,46,2,1136,1128,130
sub-r024s019,89,4,2968,2252,130
sub-r023s009,96,1,3300,3300,130
sub-r011s030,66,2,13,11,131
sub-r003s002,74,1,75,75,131
sub-r038s023,70,2,32,22,131
sub-r001s037,59,1,14,14,131
sub-r002s004,62,1,6,6,131
sub-r009s004,54,2,19,11,131
sub-r040s067,115,3,151,85,131
sub-r009s009,18,1,422,422,131
sub-r017s119,102,5,437,397,131
sub-r009s022,45,1,344,344,131
sub-r009s077,38,1,603,603,131
sub-r048s004,61,2,580,579,131
sub-r048s006,50,2,1108,1106,131
sub-r040s053,45,1,1061,1061,131
sub-r024s002,106,5,2851,2823,131
sub-r040s037,72,1,5620,5620,131
sub-r009s061,40,1,6,6,132
sub-r038s023,89,1,53,53,132
sub-r018s007,131,2,46,26,132
sub-r040s070,59,4,90,77,132
sub-r010s016,72,3,41,19,132
sub-r009s114,86,6,122,81,132
sub-r010s012,93,1,27,27,132
sub-r034s021,109,2,339,330,132
sub-r009s021,105,4,242,188,132
sub-r001s013,92,1,217,217,132
sub-r004s003,110,1,796,796,132
sub-r040s020,65,1,503,503,132
sub-r001s002,40,1,1031,1031,132
sub-r040s075,136,1,1218,1218,132
sub-r040s067,91,2,2858,2839,132
sub-r024s019,85,9,3060,2263,132
sub-r040s074,85,1,82,82,133
sub-r040s078,67,1,131,131,133
sub-r038s026,118,1,13,13,133
sub-r011s013,66,1,10,10,133
sub-r031s021,93,1,48,48,133
sub-r009s005,93,1,5,5,133
sub-r010s016,106,1,11,11,133
sub-r040s070,82,2,257,255,133
sub-r009s009,26,1,465,465,133
sub-r052s031,111,4,445,425,133
sub-r048s004,115,3,816,744,133
sub-r003s012,70,2,615,532,133
sub-r004s027,99,1,1572,1572,133
sub-r044s002,88,7,1672,1559,133
sub-r038s014,111,1,2380,2380,133
sub-r004s004,114,1,3453,3453,133
sub-r038s026,114,2,42,39,134
sub-r009s008,91,6,166,127,134
sub-r009s102,119,1,44,44,134
sub-r003s002,107,1,78,78,134
sub-r040s070,90,1,88,88,134
sub-r001s037,91,3,108,49,134
sub-r009s107,53,3,40,33,134
sub-r040s070,39,3,263,254,134
sub-r040s075,64,1,442,442,134
sub-r027s042,94,5,228,178,134
sub-r015s008,89,2,674,622,134
sub-r034s013,89,1,920,920,134
sub-r034s013,121,1,1947,1947,134
sub-r004s015,77,1,1079,1079,134
sub-r040s015,68,3,2300,2281,134
sub-r004s004,65,1,4390,4390,134
sub-r031s021,48,1,38,38,135
sub-r031s002,97,1,21,21,135
sub-r009s114,91,4,187,65,135
sub-r009s034,77,2,102,70,135
sub-r009s061,34,2,33,32,135
sub-r038s006,70,1,70,70,135
sub-r010s011,101,2,18,16,135
sub-r001s037,82,3,335,328,135
sub-r004s003,64,3,467,457,135
sub-r042s033,103,2,367,359,135
sub-r044s002,130,5,849,824,135
sub-r048s004,75,1,910,910,135
sub-r009s004,132,2,1051,544,135
sub-r024s002,85,3,1347,1334,135
sub-r038s014,96,3,2800,2784,135
sub-r004s004,81,5,4613,4574,135
sub-r009s008,40,5,70,40,136
sub-r009s013,54,2,17,9,136
sub-r052s031,115,7,195,76,136
sub-r031s012,69,1,143,143,136
sub-r009s043,89,1,27,27,136
sub-r011s013,67,1,14,14,136
sub-r038s033,106,2,13,12,136
sub-r023s003,64,5,487,330,136
sub-r002s004,101,1,368,368,136
sub-r009s063,67,2,210,204,136
sub-r018s007,60,1,589,589,136
sub-r015s008,87,2,742,699,136
sub-r004s015,71,1,1061,1061,136
sub-r047s037,129,1,1004,1004,136
sub-r024s019,75,9,2637,2309,136
sub-r040s037,101,1,4959,4959,136
sub-r017s119,56,2,42,41,137
sub-r031s012,91,2,170,158,137
sub-r018s007,51,2,3,2,137
sub-r004s005,57,2,52,43,137
sub-r017s119,117,1,19,19,137
sub-r001s014,72,1,26,26,137
sub-r038s026,68,1,25,25,137
sub-r042s015,68,1,245,245,137
sub-r031s012,75,1,207,207,137
sub-r009s024,112,10,260,105,137
sub-r017s104,92,1,545,545,137
sub-r015s008,73,1,880,880,137
sub-r038s014,121,1,1994,1994,137
sub-r004s015,83,2,1247,1219,137
sub-r024s002,98,1,2403,2403,137
sub-r040s037,102,1,4869,4869,137
sub-r042s003,75,2,82,81,138
sub-r010s016,83,1,61,61,138
sub-r001s013,85,1,28,28,138
sub-r031s023,56,1,92,92,138
sub-r010s016,84,1,59,59,138
sub-r017s104,145,2,50,44,138
sub-r049s024,36,3,56,34,138
sub-r015s008,110,1,261,261,138
sub-r040s020,64,1,430,430,138
sub-r042s015,88,1,440,440,138
sub-r009s022,49,2,649,508,138
sub-r040s075,107,2,629,363,138
sub-r040s075,132,1,1054,1054,138
sub-r044s002,61,4,1499,1490,138
sub-r040s053,87,1,2641,2641,138
sub-r040s067,81,1,4373,4373,138
sub-r009s063,72,1,43,43,139
sub-r009s024,56,1,18,18,139
sub-r010s016,92,1,43,43,139
sub-r011s012,109,1,24,24,139
sub-r003s002,73,1,82,82,139
sub-r001s037,112,3,170,104,139
sub-r009s126,86,3,37,17,139
sub-r001s013,93,1,221,221,139
sub-r023s009,124,7,337,183,139
sub-r009s107,68,3,225,186,139
sub-r023s009,61,4,806,774,139
sub-r040s071,78,2,873,856,139
sub-r044s002,51,2,1211,1200,139
sub-r018s007,98,1,1329,1329,139
sub-r040s053,73,1,2994,2994,139
sub-r004s004,73,2,4640,4613,139
sub-r017s119,119,1,2,2,14
sub-r011s014,99,1,5,5,14
sub-r009s010,48,1,154,154,14
sub-r023s003,34,1,22,22,14
sub-r015s008,114,2,171,153,14
sub-r023s003,40,2,18,10,14
sub-r048s022,94,3,64,58,14
sub-r034s021,106,1,339,339,14
sub-r027s050,96,1,455,455,14
sub-r040s067,30,1,248,248,14
sub-r015s008,86,2,761,722,14
sub-r027s050,87,1,545,545,14
sub-r004s027,51,1,1106,1106,14
sub-r034s026,111,1,1145,1145,14
sub-r044s002,110,6,2170,2138,14
sub-r023s003,105,4,3662,3573,14
sub-r038s096,99,1,1,1,140
sub-r017s119,140,1,72,72,140
sub-r040s020,50,2,13,7,140
sub-r011s013,70,1,3,3,140
sub-r031s021,37,1,35,35,140
sub-r009s005,83,2,11,8,140
sub-r009s010,44,1,183,183,140
sub-r042s015,93,1,454,454,140
sub-r001s034,71,1,211,211,140
sub-r042s033,97,1,356,356,140
sub-r009s077,37,2,626,622,140
sub-r003s012,105,1,555,555,140
sub-r023s009,67,2,1388,1336,140
sub-r004s015,92,2,1733,1731,140
sub-r038s014,95,2,2829,2828,140
sub-r024s019,79,2,3103,2334,140
sub-r017s119,141,1,67,67,141
sub-r009s010,41,1,144,144,141
