,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
175,sub-r046s005,18,6,,,
176,sub-r009s119,166,6,,,
177,sub-r031s020,33,6,,,
178,sub-r010s021,118,6,,,
179,sub-r009s122,111,6,,,
180,sub-r009s098,21,6,,,
181,sub-r040s047,174,6,,,
182,sub-r017s105,40,6,,,
183,sub-r038s028,111,6,,,
184,sub-r009s052,59,6,,,
185,sub-r038s043,35,6,,,
186,sub-r011s033,3,6,,,
187,sub-r005s026,156,6,,,
188,sub-r040s047,11,6,,,
189,sub-r052s026,50,6,,,
190,sub-r009s086,24,6,,,
191,sub-r009s065,153,6,,,
192,sub-r042s013,12,7,,,
193,sub-r040s049,62,7,,,
194,sub-r042s032,154,7,,,
195,sub-r009s122,143,7,,,
196,sub-r052s025,6,7,,,
197,sub-r027s035,127,7,,,
198,sub-r047s031,3,7,,,
199,sub-r045s002,188,7,,,
200,sub-r048s012,153,7,,,
201,sub-r034s009,146,7,,,
202,sub-r038s025,36,7,,,
203,sub-r009s099,49,7,,,
204,sub-r009s073,25,7,,,
205,sub-r038s082,3,7,,,
206,sub-r028s011,169,7,,,
207,sub-r047s037,52,7,,,
208,sub-r042s035,115,7,,,
209,sub-r009s045,178,7,,,
210,sub-r029s010,17,7,,,
211,sub-r048s015,24,7,,,
212,sub-r010s008,66,7,,,
213,sub-r031s033,57,7,,,
214,sub-r011s017,118,7,,,
215,sub-r040s072,151,7,,,
216,sub-r009s073,148,7,,,
217,sub-r005s058,30,7,,,
218,sub-r052s025,174,7,,,
219,sub-r004s035,0,7,,,
220,sub-r009s085,139,7,,,
221,sub-r028s011,5,7,,,
222,sub-r009s020,36,7,,,
223,sub-r009s002,138,7,,,
224,sub-r004s025,31,8,,,
225,sub-r009s119,9,8,,,
226,sub-r017s105,124,8,,,
227,sub-r028s011,178,8,,,
228,sub-r047s031,160,8,,,
229,sub-r040s039,174,8,,,
230,sub-r052s015,181,8,,,
231,sub-r009s099,53,8,,,
232,sub-r048s006,154,8,,,
233,sub-r027s035,129,8,,,
234,sub-r009s122,62,8,,,
235,sub-r031s004,14,8,,,
236,sub-r017s106,22,8,,,
237,sub-r031s030,22,8,,,
238,sub-r003s010,150,8,,,
239,sub-r028s026,167,8,,,
240,sub-r031s036,172,8,,,
241,sub-r028s011,115,8,,,
242,sub-r048s021,13,8,,,
243,sub-r001s039,184,8,,,
244,sub-r040s011,145,8,,,
245,sub-r048s036,163,8,,,
246,sub-r010s027,11,8,,,
247,sub-r052s025,149,8,,,
248,sub-r003s010,176,8,,,
249,sub-r031s020,17,8,,,
250,sub-r045s002,107,8,,,
251,sub-r003s010,146,8,,,
252,sub-r040s072,38,8,,,
253,sub-r001s030,15,8,,,
254,sub-r048s006,165,8,,,
255,sub-r003s003,3,8,,,
256,sub-r003s010,42,9,,,
257,sub-r042s013,112,9,,,
258,sub-r042s035,4,9,,,
259,sub-r005s026,27,9,,,
260,sub-r009s099,19,9,,,
261,sub-r029s010,34,9,,,
262,sub-r009s028,124,9,,,
263,sub-r009s030,110,9,,,
264,sub-r050s015,86,9,,,
265,sub-r023s002,78,9,,,
266,sub-r001s030,26,9,,,
267,sub-r011s017,27,9,,,
268,sub-r009s073,29,9,,,
269,sub-r034s039,26,9,,,
270,sub-r009s073,119,9,,,
271,sub-r009s015,111,9,,,
272,sub-r028s011,183,9,,,
273,sub-r004s035,48,9,,,
274,sub-r001s030,152,9,,,
275,sub-r001s005,123,9,,,
276,sub-r047s037,2,9,,,
277,sub-r009s015,87,9,,,
278,sub-r034s039,6,9,,,
279,sub-r038s078,1,9,,,
280,sub-r038s057,35,9,,,
281,sub-r048s011,147,9,,,
282,sub-r040s013,77,9,,,
283,sub-r052s025,120,9,,,
284,sub-r034s009,4,9,,,
285,sub-r040s011,38,9,,,
286,sub-r028s002,1,9,,,
287,sub-r038s025,51,9,,,
288,sub-r038s078,171,10,,,
289,sub-r005s026,174,10,,,
290,sub-r010s027,50,10,,,
291,sub-r038s082,74,10,,,
292,sub-r048s006,83,10,,,
293,sub-r011s033,155,10,,,
294,sub-r009s073,124,10,,,
295,sub-r024s003,46,10,,,
296,sub-r052s026,38,10,,,
297,sub-r038s043,8,10,,,
298,sub-r046s001,113,10,,,
299,sub-r042s025,173,10,,,
300,sub-r031s004,150,10,,,
301,sub-r038s082,162,10,,,
302,sub-r047s006,32,10,,,
303,sub-r038s043,169,10,,,
304,sub-r042s032,173,10,,,
305,sub-r024s005,57,10,,,
306,sub-r005s058,39,10,,,
307,sub-r005s049,177,10,,,
308,sub-r031s020,187,10,,,
309,sub-r038s007,150,10,,,
310,sub-r047s031,148,10,,,
311,sub-r048s015,179,10,,,
312,sub-r010s021,18,10,,,
313,sub-r040s059,157,10,,,
314,sub-r038s093,105,10,,,
315,sub-r009s045,67,10,,,
316,sub-r009s045,36,10,,,
317,sub-r010s008,158,10,,,
318,sub-r005s026,102,10,,,
319,sub-r052s010,163,10,,,
320,sub-r029s009,115,11,,,
321,sub-r009s052,38,11,,,
322,sub-r011s017,156,11,,,
323,sub-r011s017,56,11,,,
324,sub-r009s015,114,11,,,
325,sub-r009s045,181,11,,,
326,sub-r009s078,22,11,,,
327,sub-r034s039,162,11,,,
328,sub-r052s025,182,11,,,
329,sub-r023s002,44,11,,,
330,sub-r034s011,124,11,,,
331,sub-r046s006,149,11,,,
332,sub-r009s099,167,11,,,
333,sub-r003s013,110,11,,,
334,sub-r029s009,48,11,,,
335,sub-r042s025,183,11,,,
336,sub-r047s038,152,11,,,
337,sub-r001s002,139,11,,,
338,sub-r009s119,56,11,,,
339,sub-r038s025,161,11,,,
340,sub-r046s005,158,11,,,
341,sub-r040s048,101,11,,,
342,sub-r050s015,22,11,,,
343,sub-r038s081,119,11,,,
344,sub-r001s025,143,11,,,
345,sub-r009s015,186,11,,,
346,sub-r015s025,55,11,,,
347,sub-r038s082,168,11,,,
348,sub-r017s105,112,11,,,
349,sub-r052s010,159,11,,,
350,sub-r048s036,12,11,,,
351,sub-r040s043,136,11,,,
352,sub-r001s005,2,12,,,
353,sub-r040s013,157,12,,,
354,sub-r009s020,50,12,,,
355,sub-r010s021,80,12,,,
356,sub-r009s098,170,12,,,
357,sub-r042s035,20,12,,,
358,sub-r027s001,4,12,,,
359,sub-r048s021,30,12,,,
360,sub-r040s043,155,12,,,
361,sub-r038s082,52,12,,,
362,sub-r009s065,156,12,,,
363,sub-r010s007,159,12,,,
364,sub-r052s010,142,12,,,
365,sub-r004s035,170,12,,,
366,sub-r040s011,162,12,,,
367,sub-r004s025,44,12,,,
368,sub-r029s009,133,12,,,
369,sub-r011s017,146,12,,,
370,sub-r009s002,79,12,,,
371,sub-r048s021,119,12,,,
372,sub-r040s049,64,12,,,
373,sub-r040s059,6,12,,,
374,sub-r010s007,35,12,,,
375,sub-r029s010,47,12,,,
376,sub-r009s082,59,12,,,
377,sub-r031s036,181,12,,,
378,sub-r001s025,1,12,,,
379,sub-r044s003,171,12,,,
380,sub-r040s064,20,12,,,
381,sub-r042s035,55,12,,,
382,sub-r027s050,12,12,,,
383,sub-r052s015,52,12,,,
384,sub-r040s047,140,13,,,
385,sub-r009s086,34,13,,,
386,sub-r040s013,12,13,,,
387,sub-r009s082,139,13,,,
388,sub-r040s049,132,13,,,
389,sub-r046s001,188,13,,,
390,sub-r040s086,175,13,,,
391,sub-r001s033,20,13,,,
392,sub-r001s039,2,13,,,
393,sub-r009s030,160,13,,,
394,sub-r046s001,162,13,,,
395,sub-r009s030,45,13,,,
396,sub-r003s010,164,13,,,
397,sub-r040s011,55,13,,,
398,sub-r004s025,56,13,,,
399,sub-r010s021,181,13,,,
400,sub-r009s028,22,13,,,
401,sub-r048s036,130,13,,,
402,sub-r009s119,173,13,,,
403,sub-r005s026,52,13,,,
404,sub-r031s034,172,13,,,
405,sub-r009s099,141,13,,,
406,sub-r027s001,110,13,,,
407,sub-r040s043,186,13,,,
408,sub-r046s001,166,13,,,
409,sub-r029s009,162,13,,,
410,sub-r038s078,156,13,,,
411,sub-r038s028,100,13,,,
412,sub-r001s030,31,13,,,
413,sub-r029s010,49,13,,,
414,sub-r044s003,55,13,,,
415,sub-r034s039,128,13,,,
416,sub-r031s033,182,14,,,
417,sub-r046s001,11,14,,,
418,sub-r031s036,148,14,,,
419,sub-r048s012,59,14,,,
420,sub-r009s045,65,14,,,
421,sub-r038s028,33,14,,,
422,sub-r048s012,47,14,,,
423,sub-r023s017,11,14,,,
424,sub-r040s048,37,14,,,
425,sub-r031s020,152,14,,,
426,sub-r034s011,158,14,,,
427,sub-r031s033,52,14,,,
428,sub-r009s002,52,14,,,
429,sub-r038s025,23,14,,,
430,sub-r015s025,21,14,,,
431,sub-r040s059,15,14,,,
432,sub-r040s072,122,14,,,
433,sub-r040s037,1,14,,,
434,sub-r040s039,183,14,,,
435,sub-r009s122,49,14,,,
436,sub-r009s098,130,14,,,
437,sub-r003s003,12,14,,,
438,sub-r009s122,126,14,,,
439,sub-r040s043,187,14,,,
440,sub-r040s044,186,14,,,
441,sub-r040s059,185,14,,,
442,sub-r040s043,131,14,,,
443,sub-r034s011,27,14,,,
444,sub-r009s028,97,14,,,
445,sub-r009s073,112,14,,,
446,sub-r009s073,117,14,,,
447,sub-r011s033,26,14,,,
448,sub-r042s013,162,15,,,
449,sub-r024s005,46,15,,,
450,sub-r001s025,179,15,,,
451,sub-r040s048,127,15,,,
452,sub-r048s012,0,15,,,
453,sub-r009s015,17,15,,,
454,sub-r042s013,43,15,,,
455,sub-r048s012,20,15,,,
456,sub-r027s001,15,15,,,
457,sub-r052s010,7,15,,,
458,sub-r027s001,137,15,,,
459,sub-r004s012,42,15,,,
460,sub-r001s005,177,15,,,
461,sub-r009s108,151,15,,,
462,sub-r048s021,181,15,,,
463,sub-r040s047,89,15,,,
464,sub-r034s011,137,15,,,
465,sub-r009s122,183,15,,,
466,sub-r034s009,1,15,,,
467,sub-r005s026,10,15,,,
468,sub-r038s081,178,15,,,
469,sub-r052s015,142,15,,,
470,sub-r031s030,15,15,,,
471,sub-r005s075,112,15,,,
472,sub-r040s047,163,15,,,
473,sub-r005s049,141,15,,,
474,sub-r027s015,136,15,,,
475,sub-r031s020,68,15,,,
476,sub-r040s011,24,15,,,
477,sub-r028s026,15,15,,,
478,sub-r046s005,20,15,,,
479,sub-r027s001,134,15,,,
480,sub-r031s003,56,16,,,
481,sub-r034s009,143,16,,,
482,sub-r011s017,57,16,,,
483,sub-r050s015,5,16,,,
484,sub-r038s093,168,16,,,
485,sub-r046s005,37,16,,,
486,sub-r031s030,183,16,,,
487,sub-r046s006,36,16,,,
488,sub-r027s015,16,16,,,
489,sub-r046s001,183,16,,,
490,sub-r009s052,74,16,,,
491,sub-r004s024,21,16,,,
492,sub-r048s011,2,16,,,
493,sub-r009s002,131,16,,,
494,sub-r040s072,4,16,,,
495,sub-r031s020,77,16,,,
496,sub-r040s011,135,16,,,
497,sub-r040s072,123,16,,,
498,sub-r048s021,41,16,,,
499,sub-r009s052,180,16,,,
500,sub-r040s072,163,16,,,
501,sub-r052s025,17,16,,,
502,sub-r046s005,39,16,,,
503,sub-r004s001,157,16,,,
504,sub-r004s024,119,16,,,
505,sub-r011s017,66,16,,,
506,sub-r038s040,116,16,,,
507,sub-r029s010,5,16,,,
508,sub-r046s006,9,16,,,
509,sub-r009s078,1,16,,,
510,sub-r038s028,165,16,,,
511,sub-r027s035,31,16,,,
512,sub-r044s003,27,17,,,
513,sub-r038s057,5,17,,,
514,sub-r046s001,19,17,,,
515,sub-r040s037,174,17,,,
516,sub-r003s010,69,17,,,
517,sub-r047s031,46,17,,,
518,sub-r052s015,163,17,,,
519,sub-r009s122,148,17,,,
520,sub-r046s001,39,17,,,
521,sub-r040s044,155,17,,,
522,sub-r009s108,135,17,,,
523,sub-r004s025,167,17,,,
524,sub-r038s093,110,17,,,
525,sub-r040s039,152,17,,,
526,sub-r052s025,150,17,,,
527,sub-r009s020,170,17,,,
528,sub-r004s025,48,17,,,
529,sub-r042s013,105,17,,,
530,sub-r009s015,64,17,,,
531,sub-r042s035,128,17,,,
532,sub-r048s015,14,17,,,
533,sub-r038s007,156,17,,,
534,sub-r038s078,179,17,,,
535,sub-r042s035,182,17,,,
536,sub-r038s040,140,17,,,
537,sub-r038s078,141,17,,,
538,sub-r046s005,164,17,,,
539,sub-r050s015,74,17,,,
540,sub-r004s025,153,17,,,
541,sub-r017s105,178,17,,,
542,sub-r004s001,44,17,,,
543,sub-r031s034,187,17,,,
544,sub-r009s002,120,18,,,
545,sub-r015s025,176,18,,,
546,sub-r031s036,40,18,,,
547,sub-r004s001,155,18,,,
548,sub-r009s073,157,18,,,
549,sub-r001s039,58,18,,,
550,sub-r034s011,59,18,,,
551,sub-r001s039,43,18,,,
552,sub-r028s011,68,18,,,
553,sub-r034s011,155,18,,,
554,sub-r034s011,10,18,,,
555,sub-r001s039,150,18,,,
556,sub-r004s035,44,18,,,
557,sub-r009s085,177,18,,,
558,sub-r031s004,162,18,,,
559,sub-r009s086,185,18,,,
560,sub-r046s001,145,18,,,
561,sub-r027s015,3,18,,,
562,sub-r003s010,89,18,,,
563,sub-r001s030,53,18,,,
564,sub-r028s026,18,18,,,
565,sub-r017s105,105,18,,,
566,sub-r040s011,113,18,,,
567,sub-r028s011,51,18,,,
568,sub-r034s039,22,18,,,
569,sub-r048s011,125,18,,,
570,sub-r031s003,52,18,,,
571,sub-r040s072,131,18,,,
572,sub-r009s085,150,18,,,
573,sub-r009s078,38,18,,,
574,sub-r009s052,95,18,,,
575,sub-r031s036,170,18,,,
576,sub-r004s035,19,19,,,
577,sub-r040s047,150,19,,,
578,sub-r029s009,2,19,,,
579,sub-r009s065,41,19,,,
580,sub-r001s025,166,19,,,
581,sub-r047s037,66,19,,,
582,sub-r011s029,144,19,,,
583,sub-r034s009,188,19,,,
584,sub-r031s036,167,19,,,
585,sub-r009s020,38,19,,,
586,sub-r004s001,141,19,,,
587,sub-r034s011,22,19,,,
588,sub-r001s030,183,19,,,
589,sub-r010s027,48,19,,,
590,sub-r009s020,9,19,,,
591,sub-r052s026,25,19,,,
592,sub-r003s013,186,19,,,
593,sub-r010s027,35,19,,,
594,sub-r042s025,5,19,,,
595,sub-r009s073,139,19,,,
596,sub-r009s073,138,19,,,
597,sub-r011s033,40,19,,,
598,sub-r010s021,25,19,,,
599,sub-r011s029,7,19,,,
600,sub-r038s025,151,19,,,
601,sub-r009s052,171,19,,,
602,sub-r001s002,136,19,,,
603,sub-r052s025,13,19,,,
604,sub-r005s075,162,19,,,
605,sub-r047s006,67,19,,,
606,sub-r048s011,174,19,,,
607,sub-r046s006,54,19,,,
608,sub-r045s002,145,20,,,
609,sub-r040s064,162,20,,,
610,sub-r048s006,67,20,,,
611,sub-r009s065,140,20,,,
612,sub-r001s033,16,20,,,
613,sub-r034s011,170,20,,,
614,sub-r010s021,29,20,,,
615,sub-r034s011,179,20,,,
616,sub-r004s024,155,20,,,
617,sub-r031s036,28,20,,,
618,sub-r010s021,36,20,,,
619,sub-r009s028,126,20,,,
620,sub-r042s032,163,20,,,
621,sub-r029s009,18,20,,,
622,sub-r004s025,186,20,,,
623,sub-r004s001,156,20,,,
624,sub-r029s009,31,20,,,
625,sub-r011s029,169,20,,,
626,sub-r042s032,172,20,,,
627,sub-r010s008,35,20,,,
628,sub-r034s011,182,20,,,
629,sub-r040s011,133,20,,,
630,sub-r009s085,133,20,,,
631,sub-r009s108,154,20,,,
632,sub-r005s075,5,20,,,
633,sub-r010s021,47,20,,,
634,sub-r011s033,157,20,,,
635,sub-r047s037,158,20,,,
636,sub-r009s082,178,20,,,
637,sub-r040s013,113,20,,,
638,sub-r042s025,184,20,,,
639,sub-r048s006,173,20,,,
640,sub-r038s057,123,21,,,
641,sub-r009s073,84,21,,,
642,sub-r040s013,153,21,,,
643,sub-r038s081,168,21,,,
644,sub-r010s027,128,21,,,
645,sub-r052s015,130,21,,,
646,sub-r038s028,97,21,,,
647,sub-r004s025,28,21,,,
648,sub-r031s036,154,21,,,
649,sub-r040s039,127,21,,,
650,sub-r050s015,23,21,,,
651,sub-r038s078,12,21,,,
652,sub-r040s039,141,21,,,
653,sub-r010s021,172,21,,,
654,sub-r028s002,3,21,,,
655,sub-r003s010,68,21,,,
656,sub-r031s003,158,21,,,
657,sub-r038s025,4,21,,,
658,sub-r038s040,9,21,,,
659,sub-r027s050,147,21,,,
660,sub-r004s025,22,21,,,
661,sub-r048s036,124,21,,,
662,sub-r038s028,139,21,,,
663,sub-r031s033,159,21,,,
664,sub-r048s021,177,21,,,
665,sub-r038s081,137,21,,,
666,sub-r029s010,106,21,,,
667,sub-r031s020,159,21,,,
668,sub-r009s028,129,21,,,
669,sub-r009s086,55,21,,,
670,sub-r029s009,126,21,,,
671,sub-r009s002,1,21,,,
672,sub-r005s075,3,22,,,
673,sub-r001s030,187,22,,,
674,sub-r046s006,73,22,,,
675,sub-r009s065,35,22,,,
676,sub-r015s025,129,22,,,
677,sub-r004s001,149,22,,,
678,sub-r038s093,100,22,,,
679,sub-r011s029,118,22,,,
680,sub-r003s010,81,22,,,
681,sub-r052s026,147,22,,,
682,sub-r010s008,39,22,,,
683,sub-r040s037,25,22,,,
684,sub-r009s085,4,22,,,
685,sub-r047s006,42,22,,,
686,sub-r047s031,171,22,,,
687,sub-r015s025,31,22,,,
688,sub-r052s026,185,22,,,
689,sub-r001s002,157,22,,,
690,sub-r023s017,166,22,,,
691,sub-r048s036,160,22,,,
692,sub-r001s020,139,22,,,
693,sub-r027s035,116,22,,,
694,sub-r052s010,143,22,,,
695,sub-r009s098,147,22,,,
696,sub-r050s015,138,22,,,
697,sub-r029s010,129,22,,,
698,sub-r031s020,41,22,,,
699,sub-r005s075,116,22,,,
700,sub-r048s012,60,22,,,
701,sub-r009s082,49,22,,,
702,sub-r001s002,176,22,,,
703,sub-r009s073,11,22,,,
704,sub-r040s013,169,23,,,
705,sub-r010s008,34,23,,,
706,sub-r046s006,62,23,,,
707,sub-r015s025,47,23,,,
708,sub-r040s072,149,23,,,
709,sub-r048s011,41,23,,,
710,sub-r040s049,77,23,,,
711,sub-r028s011,15,23,,,
712,sub-r015s025,32,23,,,
713,sub-r031s003,35,23,,,
714,sub-r031s032,18,23,,,
715,sub-r001s039,164,23,,,
716,sub-r010s008,60,23,,,
717,sub-r001s030,19,23,,,
718,sub-r052s025,8,23,,,
719,sub-r009s085,162,23,,,
720,sub-r034s009,25,23,,,
721,sub-r040s011,172,23,,,
722,sub-r038s093,121,23,,,
723,sub-r017s106,184,23,,,
724,sub-r052s025,117,23,,,
725,sub-r001s025,55,23,,,
726,sub-r005s075,36,23,,,
727,sub-r048s021,9,23,,,
728,sub-r052s025,166,23,,,
729,sub-r045s002,171,23,,,
730,sub-r017s105,131,23,,,
731,sub-r010s007,41,23,,,
732,sub-r031s003,42,23,,,
733,sub-r003s010,53,23,,,
734,sub-r040s049,116,23,,,
735,sub-r038s093,112,23,,,
736,sub-r031s020,86,24,,,
737,sub-r009s015,117,24,,,
738,sub-r004s035,156,24,,,
739,sub-r009s002,185,24,,,
740,sub-r038s081,164,24,,,
741,sub-r005s058,175,24,,,
742,sub-r050s015,100,24,,,
743,sub-r052s015,100,24,,,
744,sub-r001s005,20,24,,,
745,sub-r009s020,27,24,,,
746,sub-r027s001,9,24,,,
747,sub-r024s005,79,24,,,
748,sub-r015s025,137,24,,,
749,sub-r038s028,18,24,,,
750,sub-r027s035,153,24,,,
751,sub-r038s007,4,24,,,
752,sub-r011s029,147,24,,,
753,sub-r004s025,57,24,,,
754,sub-r023s002,187,24,,,
755,sub-r046s001,140,24,,,
756,sub-r040s043,7,24,,,
757,sub-r029s009,60,24,,,
758,sub-r003s013,9,24,,,
759,sub-r015s025,184,24,,,
760,sub-r024s005,31,24,,,
761,sub-r027s050,122,24,,,
762,sub-r010s027,169,24,,,
763,sub-r023s002,75,24,,,
764,sub-r048s006,118,24,,,
765,sub-r048s006,120,24,,,
766,sub-r009s028,25,24,,,
767,sub-r050s015,95,24,,,
768,sub-r009s020,145,25,,,
769,sub-r038s025,13,25,,,
770,sub-r009s073,104,25,,,
771,sub-r004s004,177,25,,,
772,sub-r001s033,153,25,,,
773,sub-r040s049,68,25,,,
774,sub-r005s058,139,25,,,
775,sub-r040s059,179,25,,,
776,sub-r009s119,29,25,,,
777,sub-r038s007,137,25,,,
778,sub-r009s065,79,25,,,
779,sub-r009s078,16,25,,,
780,sub-r010s021,28,25,,,
781,sub-r048s036,147,25,,,
782,sub-r052s015,31,25,,,
783,sub-r009s020,93,25,,,
784,sub-r046s006,44,25,,,
785,sub-r023s002,43,25,,,
786,sub-r004s019,163,25,,,
787,sub-r009s052,164,25,,,
788,sub-r046s001,17,25,,,
789,sub-r004s035,172,25,,,
790,sub-r031s020,37,25,,,
791,sub-r046s005,149,25,,,
792,sub-r038s057,24,25,,,
793,sub-r029s010,103,25,,,
794,sub-r038s025,5,25,,,
795,sub-r010s008,56,25,,,
796,sub-r004s025,181,25,,,
797,sub-r009s108,5,25,,,
798,sub-r031s030,138,25,,,
799,sub-r027s015,158,25,,,
800,sub-r009s086,53,26,,,
801,sub-r031s032,57,26,,,
802,sub-r042s032,120,26,,,
803,sub-r038s025,48,26,,,
804,sub-r009s045,112,26,,,
805,sub-r040s043,183,26,,,
806,sub-r029s009,134,26,,,
807,sub-r028s011,98,26,,,
808,sub-r047s031,149,26,,,
809,sub-r005s026,71,26,,,
810,sub-r009s073,147,26,,,
811,sub-r009s085,160,26,,,
812,sub-r001s033,158,26,,,
813,sub-r042s035,186,26,,,
814,sub-r046s006,6,26,,,
815,sub-r015s025,13,26,,,
816,sub-r047s006,182,26,,,
817,sub-r010s027,148,26,,,
818,sub-r048s012,166,26,,,
