subject_name,slice
sub-r027s009,47
sub-r005s058,13
sub-r001s034,173
sub-r040s075,170
sub-r010s016,137
sub-r027s009,159
sub-r009s021,8
sub-r009s013,177
sub-r004s004,175
sub-r048s035,163
sub-r002s001,25
sub-r002s001,32
sub-r023s009,41
sub-r010s011,26
sub-r048s022,162
sub-r027s009,129
sub-r004s022,44
sub-r009s022,14
sub-r009s013,98
sub-r046s007,127
sub-r040s015,159
sub-r009s010,182
sub-r009s034,182
sub-r038s014,12
sub-r040s074,36
sub-r009s008,148
sub-r011s013,40
sub-r009s110,123
sub-r040s070,13
sub-r040s067,13
sub-r040s078,17
sub-r040s053,178
sub-r040s074,58
sub-r034s021,134
sub-r052s031,48
sub-r042s015,158
sub-r010s016,184
sub-r040s020,33
sub-r038s006,183
sub-r034s025,167
sub-r027s052,175
sub-r001s002,9
sub-r048s022,170
sub-r027s009,7
sub-r038s023,45
sub-r009s010,180
sub-r038s006,160
sub-r001s037,17
sub-r027s050,43
sub-r009s076,79
sub-r009s041,101
sub-r048s029,119
sub-r038s096,49
sub-r047s037,46
sub-r048s035,155
sub-r046s007,183
sub-r040s071,16
sub-r040s078,59
sub-r031s012,10
sub-r009s107,2
sub-r040s020,172
sub-r004s003,19
sub-r024s013,157
sub-r009s057,56
sub-r005s077,38
sub-r009s013,16
sub-r009s114,179
sub-r031s011,167
sub-r009s061,158
sub-r009s005,43
sub-r009s057,38
sub-r005s077,188
sub-r034s026,138
sub-r009s005,125
sub-r004s022,131
sub-r047s037,39
sub-r009s126,148
sub-r011s030,53
sub-r009s043,137
sub-r009s013,115
sub-r031s021,141
sub-r003s002,168
sub-r009s034,139
sub-r009s043,123
sub-r046s007,76
sub-r031s023,27
sub-r009s113,188
sub-r005s077,47
sub-r009s110,56
sub-r042s015,185
sub-r010s012,67
sub-r009s076,53
sub-r005s077,179
sub-r040s044,170
sub-r011s013,101
sub-r001s014,50
sub-r009s005,132
sub-r040s067,125
sub-r038s006,123
sub-r009s043,117
sub-r040s017,172
sub-r034s026,158
sub-r009s004,162
sub-r011s012,15
sub-r009s022,167
sub-r040s053,157
sub-r009s077,167
sub-r001s013,153
sub-r024s002,162
sub-r009s034,3
sub-r052s031,56
sub-r010s012,147
sub-r009s077,98
sub-r009s005,140
sub-r034s021,13
sub-r009s043,105
sub-r004s005,18
sub-r038s014,184
sub-r031s012,120
sub-r024s019,34
sub-r038s033,118
sub-r003s012,18
sub-r035s005,30
sub-r009s076,151
sub-r009s034,17
sub-r040s020,18
sub-r040s017,106
sub-r009s117,1
sub-r034s021,174
sub-r034s021,77
sub-r031s023,89
sub-r011s014,109
sub-r017s119,7
sub-r009s057,168
sub-r023s009,173
sub-r046s007,126
sub-r046s007,60
sub-r004s003,179
sub-r038s026,46
sub-r038s006,6
sub-r009s057,88
sub-r011s013,89
sub-r009s005,68
sub-r048s035,178
sub-r005s077,110
sub-r011s014,6
sub-r042s033,137
sub-r024s002,168
sub-r009s004,63
sub-r031s023,13
sub-r052s007,17
sub-r031s002,34
sub-r040s075,29
sub-r040s070,160
sub-r048s029,48
sub-r040s053,23
sub-r048s035,125
sub-r009s057,102
sub-r011s013,42
sub-r009s102,19
sub-r009s117,178
sub-r002s004,12
sub-r011s012,136
sub-r004s004,162
sub-r023s009,159
sub-r024s013,166
sub-r004s015,173
sub-r009s041,71
sub-r038s026,84
sub-r009s041,173
sub-r040s070,3
sub-r009s010,124
sub-r010s016,177
sub-r009s024,140
sub-r011s014,144
sub-r009s076,62
sub-r009s010,115
sub-r009s041,102
sub-r011s034,52
sub-r009s102,174
sub-r011s014,49
sub-r004s005,143
sub-r004s027,134
sub-r009s114,145
sub-r009s022,127
sub-r009s107,0
sub-r004s005,16
sub-r009s013,187
sub-r040s071,181
sub-r001s002,137
sub-r048s035,50
sub-r009s010,57
sub-r034s025,56
sub-r009s114,21
sub-r040s064,158
sub-r009s005,124
sub-r010s016,166
sub-r009s063,127
sub-r024s013,103
sub-r004s022,37
sub-r010s016,171
sub-r017s104,163
sub-r010s011,58
sub-r040s053,11
sub-r031s002,176
sub-r003s012,119
sub-r009s061,22
sub-r042s003,176
sub-r003s002,42
sub-r038s096,59
sub-r023s009,143
sub-r009s022,17
sub-r040s064,159
sub-r047s037,16
sub-r040s067,188
sub-r040s017,49
sub-r005s077,62
sub-r017s119,158
sub-r040s070,27
sub-r001s013,146
sub-r011s030,129
sub-r024s002,185
sub-r009s034,38
sub-r009s102,185
sub-r024s013,158
sub-r011s014,53
sub-r038s006,28
sub-r009s034,126
sub-r048s029,86
sub-r010s001,156
sub-r027s042,45
sub-r009s010,60
sub-r011s010,125
sub-r009s077,164
sub-r031s023,117
sub-r034s013,184
sub-r015s008,26
sub-r009s126,157
sub-r046s008,129
sub-r009s077,75
sub-r011s001,46
sub-r010s012,41
sub-r034s026,180
sub-r024s013,184
sub-r009s061,13
sub-r010s011,49
sub-r024s019,164
sub-r010s001,145
sub-r034s021,69
sub-r004s003,154
sub-r009s013,42
sub-r040s037,183
sub-r004s005,29
sub-r040s064,119
sub-r046s008,188
sub-r015s008,29
sub-r009s076,51
sub-r011s034,7
sub-r048s006,152
sub-r038s026,124
sub-r011s010,161
sub-r001s013,169
sub-r009s010,178
sub-r010s012,1
sub-r048s006,89
sub-r002s001,1
sub-r003s002,25
sub-r040s074,149
sub-r010s016,15
sub-r002s004,16
sub-r001s034,181
sub-r017s119,124
sub-r049s024,119
sub-r011s030,123
sub-r010s001,29
sub-r009s041,89
sub-r031s012,135
sub-r009s013,124
sub-r009s024,164
sub-r038s006,40
sub-r001s034,171
sub-r009s041,21
sub-r023s009,179
sub-r040s067,154
sub-r052s007,188
sub-r042s033,181
sub-r003s002,119
sub-r038s033,4
sub-r009s043,131
sub-r010s011,124
sub-r002s001,123
sub-r040s064,112
sub-r004s012,140
sub-r009s008,143
sub-r040s078,47
sub-r031s012,53
sub-r040s017,27
sub-r040s070,109
sub-r004s015,185
sub-r003s002,160
sub-r027s052,79
sub-r048s006,74
sub-r040s044,162
sub-r034s021,79
sub-r040s075,1
sub-r038s026,125
sub-r034s013,169
sub-r031s021,26
sub-r047s037,59
sub-r040s064,3
sub-r010s001,47
sub-r031s011,6
sub-r010s001,149
sub-r027s052,43
sub-r009s041,105
sub-r042s033,166
sub-r038s023,154
sub-r009s114,14
sub-r004s004,19
sub-r009s009,150
sub-r009s004,163
sub-r044s002,161
sub-r035s005,2
sub-r010s011,35
sub-r040s053,187
sub-r011s010,42
sub-r038s033,179
sub-r011s013,112
sub-r004s003,15
sub-r009s010,136
sub-r048s006,113
sub-r009s013,28
sub-r031s021,171
sub-r034s013,36
sub-r009s057,22
sub-r040s074,176
sub-r031s011,13
sub-r009s041,153
sub-r003s002,54
sub-r009s024,14
sub-r023s003,14
sub-r031s023,111
sub-r038s096,4
sub-r010s016,152
sub-r040s017,21
sub-r027s050,122
sub-r009s043,15
sub-r009s117,39
sub-r009s004,59
sub-r046s008,186
sub-r046s007,145
sub-r009s041,178
sub-r035s005,169
sub-r011s014,39
sub-r034s021,135
sub-r009s113,176
sub-r003s012,130
sub-r009s076,89
sub-r052s007,161
sub-r009s024,19
sub-r040s053,174
sub-r011s013,3
sub-r040s064,113
sub-r009s102,126
sub-r010s001,176
sub-r034s025,111
sub-r011s030,44
sub-r011s034,123
sub-r040s067,179
sub-r009s004,70
sub-r011s012,24
sub-r005s077,122
sub-r009s043,75
sub-r017s104,153
sub-r002s001,179
sub-r001s034,137
sub-r009s004,154
sub-r034s025,163
sub-r009s004,41
sub-r048s029,103
sub-r031s023,84
sub-r009s034,44
sub-r024s002,17
sub-r004s027,187
sub-r001s013,18
sub-r040s017,136
sub-r010s011,54
sub-r009s076,136
sub-r009s005,46
sub-r027s052,149
sub-r009s021,43
sub-r047s037,55
sub-r009s034,153
sub-r034s025,108
sub-r027s009,165
sub-r009s102,46
sub-r011s030,59
sub-r047s037,32
sub-r040s064,122
sub-r031s023,161
sub-r002s004,51
sub-r018s007,19
sub-r027s009,174
sub-r002s001,0
sub-r005s058,19
sub-r004s004,159
sub-r009s057,77
sub-r005s077,27
sub-r038s033,0
sub-r038s026,2
sub-r040s044,46
sub-r005s077,113
sub-r009s076,115
sub-r009s004,5
sub-r049s024,167
sub-r040s020,171
sub-r034s025,113
sub-r040s053,4
sub-r040s071,47
sub-r034s025,122
sub-r048s022,64
sub-r009s005,126
sub-r024s013,150
sub-r040s070,124
sub-r009s021,147
sub-r031s002,33
sub-r009s041,135
sub-r004s005,145
sub-r038s033,120
sub-r038s026,186
sub-r046s007,44
sub-r009s009,130
sub-r009s010,156
sub-r004s022,24
sub-r004s012,44
sub-r040s064,155
sub-r009s117,152
sub-r048s029,129
sub-r004s015,22
sub-r009s117,43
sub-r040s071,26
sub-r009s110,22
sub-r009s076,126
sub-r052s007,127
sub-r044s002,14
sub-r038s033,31
sub-r017s119,17
sub-r004s005,106
sub-r009s114,61
sub-r009s114,125
sub-r027s042,42
sub-r009s117,11
sub-r052s031,137
sub-r009s034,48
sub-r024s002,47
sub-r009s063,11
sub-r010s012,68
sub-r040s020,148
sub-r040s064,121
sub-r024s019,168
sub-r040s015,150
sub-r010s001,44
sub-r042s033,19
sub-r003s002,55
sub-r034s025,171
sub-r003s012,124
sub-r048s029,94
sub-r042s003,69
sub-r024s019,179
sub-r009s009,119
sub-r046s008,131
sub-r002s004,30
sub-r009s057,183
sub-r027s052,107
sub-r049s024,151
sub-r040s053,141
sub-r009s117,74
sub-r009s034,13
sub-r005s077,104
sub-r040s020,108
sub-r024s019,10
sub-r046s008,133
sub-r009s114,115
sub-r042s033,147
sub-r005s058,121
sub-r009s076,94
sub-r011s001,54
sub-r001s014,122
sub-r040s071,157
sub-r040s037,158
sub-r038s026,20
sub-r040s020,29
sub-r038s006,153
sub-r005s058,178
sub-r031s023,137
sub-r005s058,2
sub-r011s010,163
sub-r040s064,12
sub-r009s009,62
sub-r040s017,26
sub-r040s064,117
sub-r010s001,166
sub-r010s016,150
sub-r024s019,28
sub-r023s003,136
sub-r034s003,130
sub-r027s050,178
sub-r004s012,29
sub-r048s006,96
sub-r009s063,133
sub-r009s004,45
sub-r048s029,19
sub-r040s067,184
sub-r040s037,184
sub-r009s008,9
sub-r024s019,7
sub-r010s016,148
sub-r009s126,153
sub-r009s113,13
sub-r004s003,153
sub-r052s031,141
sub-r009s061,177
sub-r011s010,165
sub-r001s034,21
sub-r011s030,132
sub-r009s117,187
sub-r010s001,182
sub-r009s057,9
sub-r009s005,59
sub-r005s058,170
sub-r010s001,5
sub-r001s013,159
sub-r027s050,27
sub-r024s013,107
sub-r040s071,179
sub-r009s024,182
sub-r038s096,167
sub-r048s029,128
sub-r010s001,167
sub-r009s117,124
sub-r011s010,9
sub-r015s008,129
sub-r034s013,48
sub-r011s014,114
sub-r004s003,162
sub-r011s034,128
sub-r011s034,12
sub-r003s012,40
sub-r052s007,152
sub-r034s003,184
sub-r004s003,31
sub-r038s026,40
sub-r011s034,33
sub-r004s005,126
sub-r009s114,164
sub-r009s126,134
sub-r009s009,163
sub-r052s007,156
sub-r010s012,8
sub-r042s015,16
sub-r009s117,41
sub-r009s043,61
sub-r042s033,180
sub-r003s012,179
sub-r009s010,146
sub-r031s023,148
sub-r009s041,61
sub-r038s026,72
sub-r009s061,46
sub-r009s117,4
sub-r004s005,47
sub-r049s024,89
sub-r038s014,173
sub-r009s034,159
sub-r001s013,154
sub-r040s037,17
sub-r005s077,37
sub-r001s014,145
sub-r023s009,155
sub-r031s012,0
sub-r034s021,9
sub-r011s013,88
sub-r052s007,181
sub-r040s070,18
sub-r009s107,89
sub-r031s023,76
sub-r038s026,80
sub-r004s003,157
sub-r009s005,5
sub-r024s013,111
sub-r040s075,9
sub-r040s015,184
sub-r042s015,48
sub-r009s008,70
sub-r010s001,87
sub-r009s061,179
sub-r005s077,89
sub-r004s015,33
sub-r048s029,97
sub-r009s043,147
sub-r031s021,127
sub-r009s004,69
sub-r009s013,148
sub-r009s114,63
sub-r009s022,3
sub-r040s053,177
sub-r011s001,15
sub-r001s014,139
sub-r005s077,13
sub-r003s012,177
sub-r009s076,119
sub-r004s012,173
sub-r010s011,42
sub-r046s007,70
sub-r009s010,162
sub-r005s077,153
sub-r009s010,141
sub-r046s008,117
sub-r001s002,12
sub-r048s004,12
sub-r031s002,70
sub-r009s043,180
sub-r040s070,183
sub-r040s070,169
sub-r009s021,72
sub-r031s011,173
sub-r009s061,132
sub-r038s023,173
sub-r027s052,135
sub-r017s104,6
sub-r009s010,129
sub-r009s041,64
sub-r024s002,65
sub-r046s008,66
sub-r040s071,54
sub-r042s003,27
sub-r009s008,145
sub-r042s033,142
sub-r004s012,46
sub-r052s007,157
sub-r035s005,29
sub-r009s010,94
sub-r046s007,67
sub-r031s023,179
sub-r048s006,185
sub-r009s034,47
sub-r009s034,5
sub-r052s031,173
sub-r011s013,19
sub-r027s009,133
sub-r040s017,68
sub-r009s077,117
sub-r040s017,140
sub-r048s022,23
sub-r009s077,158
sub-r001s002,141
sub-r040s064,109
sub-r027s050,185
sub-r048s006,75
sub-r002s004,152
sub-r009s102,157
sub-r010s016,52
sub-r027s052,83
sub-r040s037,150
sub-r042s015,146
sub-r001s037,165
sub-r038s014,154
sub-r049s024,177
sub-r027s052,12
sub-r001s034,146
sub-r011s012,176
sub-r034s003,126
sub-r009s063,126
sub-r009s010,75
sub-r003s002,20
sub-r031s023,118
sub-r035s005,54
sub-r031s011,154
sub-r011s001,174
sub-r009s005,185
sub-r011s010,114
sub-r031s012,34
sub-r009s110,50
sub-r011s010,44
sub-r009s126,20
sub-r011s030,141
sub-r009s077,59
sub-r010s001,125
sub-r009s107,133
sub-r018s007,39
sub-r034s025,15
sub-r009s061,16
sub-r009s102,32
sub-r004s005,86
sub-r011s010,153
sub-r011s034,15
sub-r040s071,13
sub-r009s117,21
sub-r048s029,159
sub-r031s011,185
sub-r009s102,137
sub-r011s010,71
sub-r010s016,121
sub-r027s050,26
sub-r042s003,16
sub-r002s004,55
sub-r040s078,16
sub-r038s096,168
sub-r015s008,177
sub-r040s075,54
sub-r035s005,175
sub-r009s063,85
sub-r004s027,142
sub-r040s015,17
sub-r009s114,144
sub-r024s013,104
sub-r011s030,43
sub-r009s024,141
sub-r048s035,121
sub-r052s031,144
sub-r040s070,139
sub-r009s114,16
sub-r042s033,41
sub-r042s003,30
sub-r035s005,188
sub-r011s034,171
sub-r042s015,9
sub-r027s009,32
sub-r031s012,52
sub-r009s107,35
sub-r009s061,148
sub-r040s017,180
sub-r009s113,184
sub-r023s009,147
sub-r042s015,122
sub-r046s008,7
sub-r024s019,146
sub-r009s102,177
sub-r009s102,147
sub-r042s015,144
sub-r040s020,19
sub-r048s006,164
sub-r046s007,147
sub-r048s035,11
sub-r027s052,126
sub-r010s016,154
sub-r015s008,132
sub-r011s010,128
sub-r010s001,1
sub-r010s016,109
sub-r031s021,131
sub-r011s012,185
sub-r048s029,25
sub-r027s042,184
sub-r010s001,40
sub-r003s012,178
sub-r009s110,133
sub-r015s008,43
sub-r038s026,24
sub-r042s033,66
sub-r009s041,53
sub-r040s074,157
sub-r001s002,152
sub-r027s052,142
sub-r011s013,183
sub-r004s005,132
sub-r034s025,1
sub-r024s013,124
sub-r009s057,96
sub-r040s067,25
sub-r011s013,138
sub-r040s064,166
sub-r038s026,22
sub-r049s024,184
sub-r027s052,118
sub-r009s034,25
sub-r038s033,117
sub-r027s050,32
sub-r040s015,3
sub-r009s114,130
sub-r040s070,144
sub-r052s031,157
sub-r010s016,178
sub-r038s006,33
sub-r011s030,38
sub-r010s016,33
sub-r003s002,35
sub-r017s104,43
sub-r011s012,139
sub-r011s001,164
sub-r010s001,0
sub-r001s013,49
sub-r011s030,170
sub-r011s014,129
sub-r040s074,155
sub-r009s061,145
sub-r009s004,165
sub-r031s011,170
sub-r011s001,184
sub-r003s012,164
sub-r052s031,145
sub-r004s004,179
sub-r009s102,49
sub-r038s006,171
sub-r009s024,72
sub-r003s012,144
sub-r017s119,33
sub-r010s012,161
sub-r009s076,179
sub-r031s012,47
sub-r004s012,16
sub-r009s126,142
sub-r034s021,187
