subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s016,76,2,293,290,127
sub-r009s032,78,4,334,264,127
sub-r038s047,83,3,672,376,127
sub-r005s068,124,1,823,823,127
sub-r004s024,66,1,1361,1361,127
sub-r004s035,146,3,1262,1218,127
sub-r042s025,122,2,2780,2767,127
sub-r048s015,79,2,3095,3026,127
sub-r004s008,65,1,1,1,128
sub-r010s007,103,1,149,149,128
sub-r038s007,81,1,27,27,128
sub-r017s106,26,1,185,185,128
sub-r009s072,115,1,194,194,128
sub-r023s001,94,3,161,83,128
sub-r028s004,101,1,146,146,128
sub-r035s007,65,1,306,306,128
sub-r038s036,81,1,488,488,128
sub-r031s009,119,1,287,287,128
sub-r042s028,35,1,647,647,128
sub-r004s023,129,6,544,448,128
sub-r005s031,84,4,1632,987,128
sub-r042s032,95,4,1523,917,128
sub-r048s015,69,1,2620,2620,128
sub-r040s031,76,2,3416,3415,128
sub-r011s024,95,1,175,175,129
sub-r023s007,113,1,109,109,129
sub-r047s036,30,4,183,94,129
sub-r009s001,57,1,119,119,129
sub-r047s043,112,1,8,8,129
sub-r029s009,107,1,28,28,129
sub-r005s076,38,1,38,38,129
sub-r027s035,62,1,346,346,129
sub-r002s012,113,4,306,157,129
sub-r042s010,133,1,400,400,129
sub-r023s008,137,5,581,453,129
sub-r044s003,122,6,501,471,129
sub-r034s007,86,1,1576,1576,129
sub-r003s003,57,1,1703,1703,129
sub-r042s032,80,1,2795,2795,129
sub-r040s086,107,1,3730,3730,129
sub-r019s012,102,1,17,17,13
sub-r001s008,25,2,9,8,13
sub-r052s026,143,1,4,4,13
sub-r034s046,34,1,3,3,13
sub-r047s015,94,1,16,16,13
sub-r019s012,93,1,139,139,13
sub-r001s032,68,2,117,113,13
sub-r004s010,72,1,330,330,13
sub-r042s013,87,1,339,339,13
sub-r031s019,141,3,262,127,13
sub-r009s108,50,2,961,956,13
sub-r052s019,106,2,522,520,13
sub-r004s019,101,1,1052,1052,13
sub-r003s008,106,1,1742,1742,13
sub-r047s035,115,2,2410,2408,13
sub-r005s015,115,1,4781,4781,13
sub-r047s013,92,1,31,31,130
sub-r038s047,113,1,86,86,130
sub-r001s012,90,3,127,113,130
sub-r019s012,98,1,89,89,130
sub-r015s019,34,1,36,36,130
sub-r004s017,57,1,39,39,130
sub-r023s001,88,3,192,80,130
sub-r001s019,121,2,352,336,130
sub-r042s010,132,1,359,359,130
sub-r038s081,35,2,494,413,130
sub-r003s001,70,1,671,671,130
sub-r031s025,92,5,917,753,130
sub-r004s019,53,1,1016,1016,130
sub-r004s030,134,1,1875,1875,130
sub-r047s021,98,2,2333,2320,130
sub-r046s005,96,1,3640,3640,130
sub-r019s009,90,3,190,141,131
sub-r029s010,28,2,16,15,131
sub-r038s068,74,1,43,43,131
sub-r031s031,85,2,76,68,131
sub-r009s017,66,1,6,6,131
sub-r017s106,140,1,62,62,131
sub-r009s111,90,1,13,13,131
sub-r005s075,95,4,432,410,131
sub-r009s096,86,4,318,240,131
sub-r015s026,104,2,295,186,131
sub-r028s002,53,11,633,418,131
sub-r018s008,107,3,843,823,131
sub-r015s016,114,1,1022,1022,131
sub-r042s028,49,1,1225,1225,131
sub-r004s030,133,1,2037,2037,131
sub-r004s033,89,2,4609,4607,131
sub-r040s048,70,1,30,30,132
sub-r034s012,34,1,88,88,132
sub-r031s005,72,1,79,79,132
sub-r003s003,127,1,156,156,132
sub-r011s008,86,2,107,89,132
sub-r014s008,87,1,13,13,132
sub-r050s002,83,1,32,32,132
sub-r002s011,98,3,326,279,132
sub-r024s019,49,2,320,319,132
sub-r028s014,19,2,292,215,132
sub-r009s040,28,1,532,532,132
sub-r004s021,105,2,772,771,132
sub-r023s017,140,3,1714,1712,132
sub-r015s016,83,1,1832,1832,132
sub-r042s032,69,1,2491,2491,132
sub-r038s078,92,2,4207,4200,132
sub-r011s002,66,1,34,34,133
sub-r004s036,59,2,22,21,133
sub-r004s027,129,1,48,48,133
sub-r004s017,127,1,52,52,133
sub-r038s091,42,2,46,33,133
sub-r040s039,68,1,129,129,133
sub-r046s006,89,1,50,50,133
sub-r009s032,80,7,367,278,133
sub-r040s031,40,2,370,366,133
sub-r017s110,30,2,381,374,133
sub-r017s106,84,8,671,645,133
sub-r040s010,131,1,796,796,133
sub-r031s034,105,1,1467,1467,133
sub-r031s009,82,2,1475,1269,133
sub-r001s002,68,3,2443,2437,133
sub-r038s078,66,2,3622,3619,133
sub-r034s006,94,1,102,102,134
sub-r027s015,81,1,179,179,134
sub-r027s017,126,2,28,26,134
sub-r050s015,55,1,13,13,134
sub-r009s098,95,1,192,192,134
sub-r009s045,105,1,54,54,134
sub-r048s010,83,1,58,58,134
sub-r010s007,96,1,249,249,134
sub-r034s007,116,1,326,326,134
sub-r009s029,77,2,416,404,134
sub-r009s052,119,5,631,428,134
sub-r047s038,97,3,989,979,134
sub-r004s019,89,5,1089,948,134
sub-r027s048,120,4,1632,1464,134
sub-r047s041,79,1,2984,2984,134
sub-r005s015,87,1,5651,5651,134
sub-r009s094,78,1,6,6,135
sub-r031s007,134,2,130,80,135
sub-r009s094,110,3,21,18,135
sub-r005s081,81,1,33,33,135
sub-r011s024,65,1,23,23,135
sub-r038s068,73,2,28,18,135
sub-r042s021,97,1,174,174,135
sub-r031s033,137,4,337,263,135
sub-r005s068,132,2,435,386,135
sub-r044s003,81,3,363,290,135
sub-r048s008,93,1,612,612,135
sub-r038s022,84,1,954,954,135
sub-r018s011,133,2,1786,1744,135
sub-r001s019,62,5,1034,972,135
sub-r047s026,78,2,2856,2853,135
sub-r040s044,81,1,3795,3795,135
sub-r052s011,121,1,2,2,136
sub-r004s028,142,1,40,40,136
sub-r003s007,112,1,32,32,136
sub-r004s008,96,3,23,10,136
sub-r011s022,88,1,6,6,136
sub-r048s004,138,3,28,17,136
sub-r003s006,65,1,14,14,136
sub-r040s024,103,4,361,232,136
sub-r029s007,77,1,407,407,136
sub-r040s054,66,1,280,280,136
sub-r048s008,84,1,695,695,136
sub-r047s001,100,2,962,954,136
sub-r047s031,107,3,1794,1754,136
sub-r038s085,95,2,1369,1368,136
sub-r001s002,78,2,2682,2681,136
sub-r040s030,111,2,5040,5030,136
sub-r001s015,81,1,66,66,137
sub-r009s006,62,1,47,47,137
sub-r009s074,76,1,40,40,137
sub-r009s074,92,1,13,13,137
sub-r027s006,97,1,27,27,137
sub-r034s039,50,2,70,58,137
sub-r009s096,74,2,20,19,137
sub-r001s016,80,1,259,259,137
sub-r002s006,121,4,437,298,137
sub-r001s032,99,3,228,225,137
sub-r004s018,55,1,713,713,137
sub-r001s019,60,4,767,743,137
sub-r038s078,124,2,1717,1496,137
sub-r004s018,65,2,1154,1152,137
sub-r046s005,124,5,2168,2140,137
sub-r042s008,127,1,3197,3197,137
sub-r049s012,30,2,30,27,138
sub-r009s038,77,2,11,9,138
sub-r009s088,28,1,18,18,138
sub-r001s012,118,4,106,92,138
sub-r052s011,72,2,76,44,138
sub-r003s012,112,4,119,60,138
sub-r027s015,65,2,197,196,138
sub-r052s019,122,2,258,210,138
sub-r001s015,99,1,261,261,138
sub-r009s072,98,2,298,297,138
sub-r004s028,78,2,654,643,138
sub-r005s031,101,1,540,540,138
sub-r009s089,97,3,1149,1074,138
sub-r052s014,71,1,1476,1476,138
sub-r040s031,112,2,2789,2714,138
sub-r005s015,100,1,6299,6299,138
sub-r009s125,48,2,14,11,139
sub-r023s001,95,2,145,86,139
sub-r031s007,32,1,93,93,139
sub-r048s032,82,1,100,100,139
sub-r009s032,99,3,32,28,139
sub-r047s006,91,1,138,138,139
sub-r003s010,22,1,18,18,139
sub-r010s003,99,1,351,351,139
sub-r031s003,138,3,264,200,139
sub-r031s016,93,1,264,264,139
sub-r001s005,105,3,762,756,139
sub-r031s009,55,1,778,778,139
sub-r004s009,78,1,1871,1871,139
sub-r024s003,91,3,1375,954,139
sub-r038s078,56,2,2312,2308,139
sub-r004s033,92,1,4572,4572,139
sub-r031s020,116,1,182,182,14
sub-r019s007,25,1,13,13,14
sub-r010s005,69,1,78,78,14
sub-r001s038,15,1,2,2,14
sub-r031s026,88,1,107,107,14
sub-r028s004,106,1,114,114,14
sub-r038s018,111,3,7,5,14
sub-r009s105,65,4,261,154,14
sub-r031s007,48,1,486,486,14
sub-r031s036,101,4,313,120,14
sub-r004s023,101,5,873,737,14
sub-r004s019,105,1,848,848,14
sub-r047s001,138,3,1105,1101,14
sub-r047s021,53,4,1914,1884,14
sub-r052s026,104,1,2142,2142,14
sub-r052s010,83,2,4040,4039,14
sub-r009s119,62,1,13,13,140
sub-r034s048,98,1,28,28,140
sub-r009s105,30,1,14,14,140
sub-r042s029,138,1,176,176,140
sub-r027s052,31,2,55,28,140
sub-r031s005,99,1,16,16,140
sub-r001s002,19,2,84,76,140
sub-r003s001,102,1,419,419,140
sub-r034s003,64,3,271,261,140
sub-r009s052,126,5,451,286,140
sub-r052s019,28,1,556,556,140
sub-r028s002,71,8,607,444,140
sub-r042s032,90,2,1937,973,140
sub-r040s032,92,1,1746,1746,140
sub-r038s056,124,2,2734,2724,140
sub-r047s021,76,1,3496,3496,140
sub-r050s005,20,1,34,34,141
sub-r038s067,83,1,86,86,141
