subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s049,32,2,127,123,110
sub-r002s011,79,1,29,29,110
sub-r010s013,85,1,47,47,110
sub-r004s017,47,1,1,1,110
sub-r004s027,28,1,139,139,110
sub-r011s020,96,1,123,123,110
sub-r010s009,109,1,57,57,110
sub-r001s002,24,2,450,449,110
sub-r052s019,88,7,215,174,110
sub-r031s031,94,1,218,218,110
sub-r027s035,84,2,601,494,110
sub-r031s030,101,3,673,575,110
sub-r029s003,98,2,1756,1732,110
sub-r042s025,100,2,1655,1640,110
sub-r042s008,142,1,2330,2330,110
sub-r048s002,115,2,3789,3783,110
sub-r034s047,85,1,69,69,111
sub-r003s003,138,1,7,7,111
sub-r040s008,106,4,61,29,111
sub-r029s009,68,1,73,73,111
sub-r009s071,103,2,112,104,111
sub-r052s015,80,1,91,91,111
sub-r009s089,144,1,5,5,111
sub-r050s005,31,1,296,296,111
sub-r009s032,79,3,359,262,111
sub-r027s023,70,1,238,238,111
sub-r048s021,61,1,981,981,111
sub-r035s012,62,1,632,632,111
sub-r005s068,107,1,1166,1166,111
sub-r047s026,69,5,1926,1881,111
sub-r048s002,134,6,2345,2288,111
sub-r038s078,81,1,4287,4287,111
sub-r027s006,90,1,42,42,112
sub-r011s002,67,1,39,39,112
sub-r004s027,27,1,94,94,112
sub-r038s048,116,2,11,8,112
sub-r049s005,13,1,39,39,112
sub-r031s005,83,3,36,25,112
sub-r001s012,77,1,98,98,112
sub-r001s001,57,2,397,396,112
sub-r034s014,111,1,488,488,112
sub-r027s015,74,1,201,201,112
sub-r034s009,91,2,739,572,112
sub-r047s001,123,1,969,969,112
sub-r038s028,74,3,1128,1122,112
sub-r029s004,94,6,1061,893,112
sub-r042s032,64,2,2051,1558,112
sub-r047s021,69,3,3353,3341,112
sub-r048s012,137,3,36,15,113
sub-r052s011,57,1,6,6,113
sub-r019s012,93,1,139,139,113
sub-r004s008,69,2,36,29,113
sub-r040s064,104,1,12,12,113
sub-r019s009,95,2,130,114,113
sub-r005s055,80,1,16,16,113
sub-r034s007,51,1,445,445,113
sub-r052s025,84,3,221,211,113
sub-r027s031,92,4,350,136,113
sub-r038s017,95,2,698,517,113
sub-r004s028,74,1,551,551,113
sub-r047s001,106,3,1063,1052,113
sub-r047s041,119,5,1682,1614,113
sub-r005s031,79,3,2126,1059,113
sub-r046s005,104,1,3714,3714,113
sub-r040s002,84,1,12,12,114
sub-r031s009,27,2,71,69,114
sub-r009s046,97,1,112,112,114
sub-r004s031,49,1,25,25,114
sub-r010s008,86,1,25,25,114
sub-r040s075,59,2,136,132,114
sub-r004s012,53,1,44,44,114
sub-r024s019,49,2,320,319,114
sub-r040s016,74,2,478,464,114
sub-r001s015,98,1,251,251,114
sub-r047s014,92,6,896,865,114
sub-r004s018,97,2,560,538,114
sub-r042s032,49,1,1113,1113,114
sub-r047s031,87,1,1338,1338,114
sub-r004s004,54,1,2698,2698,114
sub-r040s044,84,1,3996,3996,114
sub-r052s023,30,1,5,5,115
sub-r031s005,112,1,16,16,115
sub-r010s007,76,1,100,100,115
sub-r010s032,87,1,6,6,115
sub-r028s017,48,2,15,9,115
sub-r029s009,105,2,75,74,115
sub-r052s015,73,2,67,64,115
sub-r001s010,124,1,325,325,115
sub-r038s048,106,2,489,388,115
sub-r028s020,114,1,483,483,115
sub-r034s007,101,2,972,960,115
sub-r031s030,83,1,826,826,115
sub-r002s010,105,2,1678,1364,115
sub-r034s039,91,5,1017,735,115
sub-r023s002,110,4,2307,1577,115
sub-r005s074,102,2,4506,4498,115
sub-r028s017,68,3,49,38,116
sub-r010s008,83,1,27,27,116
sub-r004s010,58,1,1,1,116
sub-r034s009,62,4,134,70,116
sub-r009s088,78,2,86,45,116
sub-r014s002,133,1,1,1,116
sub-r040s054,87,1,189,189,116
sub-r004s018,37,1,317,317,116
sub-r034s039,103,4,284,216,116
sub-r002s006,73,3,288,147,116
sub-r003s014,109,1,733,733,116
sub-r001s020,42,2,868,821,116
sub-r047s026,63,1,1455,1455,116
sub-r005s015,142,2,1467,1465,116
sub-r015s011,84,5,2372,1684,116
sub-r004s033,106,2,4609,4608,116
sub-r011s008,68,3,47,31,117
sub-r049s016,92,1,64,64,117
sub-r031s004,99,3,79,76,117
sub-r048s015,48,1,4,4,117
sub-r009s051,43,3,140,121,117
sub-r048s036,101,2,127,97,117
sub-r031s026,82,3,58,36,117
sub-r040s011,77,2,421,253,117
sub-r001s010,127,1,233,233,117
sub-r052s014,55,3,378,351,117
sub-r004s037,91,1,538,538,117
sub-r017s110,99,4,973,828,117
sub-r047s037,128,1,1000,1000,117
sub-r027s023,97,1,1260,1260,117
sub-r023s002,111,4,2230,1515,117
sub-r040s030,81,1,4472,4472,117
sub-r042s021,54,1,28,28,118
sub-r009s078,41,2,47,35,118
sub-r009s097,79,1,51,51,118
sub-r010s027,100,1,45,45,118
sub-r009s014,107,1,68,68,118
sub-r045s002,62,1,25,25,118
sub-r010s021,91,2,53,46,118
sub-r024s019,52,4,457,444,118
sub-r052s025,78,6,428,386,118
sub-r004s010,88,3,296,279,118
sub-r001s011,84,2,586,572,118
sub-r001s005,105,3,762,756,118
sub-r047s001,145,2,1141,1140,118
sub-r001s019,80,2,1430,1429,118
sub-r027s048,101,1,2548,2548,118
sub-r040s086,88,1,3936,3936,118
sub-r049s005,18,1,88,88,119
sub-r047s046,75,1,62,62,119
sub-r023s007,104,1,160,160,119
sub-r031s028,54,2,164,162,119
sub-r047s037,85,3,103,93,119
sub-r003s013,91,1,150,150,119
sub-r040s004,81,1,13,13,119
sub-r002s011,100,3,303,256,119
sub-r009s029,85,1,377,377,119
sub-r040s016,70,2,388,366,119
sub-r031s028,95,6,614,526,119
sub-r005s068,129,2,601,599,119
sub-r052s026,119,3,1648,1633,119
sub-r047s038,81,1,1164,1164,119
sub-r048s037,115,1,2483,2483,119
sub-r004s030,110,1,3860,3860,119
sub-r009s030,31,3,22,15,12
sub-r004s024,111,1,67,67,12
sub-r009s089,53,1,49,49,12
sub-r010s018,86,1,55,55,12
sub-r027s048,49,2,75,61,12
sub-r001s015,108,1,155,155,12
sub-r019s007,81,2,115,114,12
sub-r002s011,97,2,355,308,12
sub-r040s016,65,1,304,304,12
sub-r027s035,107,2,294,263,12
sub-r047s018,121,6,675,404,12
sub-r009s049,70,3,851,765,12
sub-r052s010,109,3,1558,1524,12
sub-r004s024,68,1,1500,1500,12
sub-r040s032,54,2,2418,2389,12
sub-r038s078,96,1,4101,4101,12
sub-r035s012,30,1,43,43,120
sub-r010s008,87,1,25,25,120
sub-r034s012,21,2,21,20,120
sub-r028s017,29,1,11,11,120
sub-r024s003,35,2,37,35,120
sub-r002s006,67,6,176,126,120
sub-r009s029,93,2,143,117,120
sub-r029s004,74,3,331,274,120
sub-r047s026,125,7,488,316,120
sub-r019s007,117,5,213,187,120
sub-r004s035,76,3,563,266,120
sub-r042s032,32,2,635,634,120
sub-r042s032,97,3,1296,849,120
sub-r047s001,108,2,1075,1072,120
sub-r009s089,80,2,2077,1690,120
sub-r004s033,91,2,4603,4601,120
sub-r040s002,80,1,37,37,121
sub-r009s014,99,1,72,72,121
sub-r038s089,60,1,7,7,121
sub-r042s021,90,2,163,154,121
sub-r005s069,102,2,29,23,121
sub-r031s007,139,1,13,13,121
sub-r009s119,75,1,80,80,121
sub-r038s032,58,5,296,288,121
sub-r004s024,57,4,438,399,121
sub-r009s105,54,6,250,202,121
sub-r004s033,45,3,888,881,121
sub-r034s009,93,1,868,868,121
sub-r001s031,104,1,1280,1280,121
sub-r038s043,98,2,1557,1554,121
sub-r023s017,100,1,2421,2421,121
sub-r048s002,92,2,3686,3681,121
sub-r035s012,99,3,187,170,122
sub-r047s013,84,1,4,4,122
sub-r027s006,91,1,40,40,122
sub-r011s003,101,1,15,15,122
sub-r009s078,42,2,41,31,122
sub-r010s027,84,1,12,12,122
sub-r031s004,94,1,114,114,122
sub-r015s027,74,6,382,291,122
sub-r038s047,106,1,246,246,122
sub-r001s010,39,1,409,409,122
sub-r004s017,85,1,925,925,122
sub-r003s001,69,2,674,673,122
sub-r047s035,133,2,1993,1987,122
sub-r040s032,45,1,1184,1184,122
sub-r038s060,76,2,2041,2006,122
sub-r040s031,96,4,3612,3577,122
sub-r003s014,125,3,44,33,123
sub-r009s050,45,1,31,31,123
sub-r009s115,95,2,188,185,123
sub-r034s012,27,1,79,79,123
sub-r009s053,30,1,8,8,123
sub-r005s075,55,1,132,132,123
sub-r035s013,58,2,117,61,123
sub-r004s023,142,1,213,213,123
sub-r004s021,115,1,481,481,123
sub-r002s006,89,5,299,154,123
sub-r040s024,136,4,739,628,123
sub-r048s012,124,4,564,437,123
sub-r038s056,138,2,1373,1355,123
sub-r052s026,120,3,1560,1553,123
sub-r027s048,114,2,2166,2126,123
sub-r048s015,120,2,3124,3066,123
sub-r003s013,66,1,179,179,124
sub-r001s030,93,1,36,36,124
sub-r003s012,112,4,119,60,124
sub-r018s008,153,3,135,122,124
sub-r023s001,102,2,8,7,124
sub-r031s009,130,1,23,23,124
sub-r001s020,23,1,120,120,124
sub-r001s016,75,3,294,265,124
sub-r005s068,69,1,412,412,124
sub-r024s019,111,1,247,247,124
sub-r023s017,150,1,967,967,124
sub-r009s088,93,2,531,508,124
sub-r042s032,91,2,1853,937,124
sub-r004s018,82,5,1168,1121,124
sub-r017s110,79,2,2737,2660,124
sub-r052s010,94,3,3634,3631,124
sub-r011s015,83,1,1,1,125
sub-r024s011,64,1,81,81,125
sub-r004s008,67,2,24,23,125
sub-r031s011,42,2,166,99,125
sub-r015s006,87,1,103,103,125
sub-r046s001,102,3,78,35,125
sub-r005s068,57,1,5,5,125
sub-r042s023,93,7,239,116,125
sub-r015s027,64,7,317,302,125
sub-r048s015,151,2,226,122,125
sub-r009s040,34,6,511,360,125
sub-r004s025,120,1,691,691,125
sub-r048s015,61,4,1788,1776,125
sub-r004s017,100,1,1308,1308,125
sub-r052s010,52,2,2080,1788,125
sub-r005s015,49,1,3284,3284,125
sub-r010s027,119,1,8,8,126
sub-r047s017,129,1,133,133,126
sub-r004s030,73,2,16,9,126
sub-r034s039,118,1,30,30,126
sub-r052s010,121,3,37,25,126
sub-r019s007,107,11,153,115,126
sub-r042s021,80,3,175,117,126
sub-r009s072,101,1,498,498,126
sub-r031s037,95,3,291,135,126
sub-r019s007,113,5,231,136,126
sub-r048s012,79,2,681,676,126
sub-r004s019,46,2,813,812,126
sub-r027s009,92,2,1132,1131,126
sub-r031s009,67,2,1674,1667,126
sub-r038s056,88,2,2997,2996,126
sub-r040s031,86,1,4249,4249,126
sub-r009s125,39,7,52,39,127
sub-r009s066,90,4,72,40,127
sub-r002s006,64,1,74,74,127
sub-r031s037,75,3,85,57,127
sub-r010s018,108,1,3,3,127
sub-r042s021,60,1,15,15,127
sub-r048s039,86,1,47,47,127
sub-r009s085,107,1,266,266,127
sub-r047s039,71,1,280,280,127
sub-r005s049,57,1,275,275,127
sub-r001s031,87,3,628,515,127
sub-r040s037,131,3,886,822,127
sub-r015s016,114,1,1022,1022,127
sub-r031s009,74,1,1782,1782,127
sub-r048s002,137,3,2058,2047,127
sub-r042s008,121,1,3221,3221,127
sub-r015s009,88,1,56,56,128
sub-r005s076,45,1,8,8,128
sub-r024s019,117,4,115,111,128
sub-r011s019,73,1,1,1,128
sub-r042s021,81,3,164,100,128
sub-r040s072,54,1,104,104,128
sub-r038s091,85,6,153,62,128
sub-r052s019,112,3,421,378,128
sub-r009s098,108,2,304,302,128
sub-r031s037,94,4,323,150,128
sub-r004s023,129,6,544,448,128
sub-r040s039,81,3,650,646,128
sub-r003s003,113,1,1656,1656,128
sub-r001s031,109,1,1009,1009,128
sub-r042s028,81,1,2876,2876,128
sub-r048s015,99,2,3956,3608,128
sub-r048s011,70,3,45,24,129
sub-r049s016,81,4,40,26,129
sub-r009s058,96,1,63,63,129
sub-r009s071,117,1,64,64,129
sub-r028s017,94,2,40,33,129
sub-r015s026,95,2,180,172,129
sub-r004s036,80,3,152,106,129
sub-r035s012,47,1,267,267,129
sub-r042s032,108,3,257,233,129
sub-r024s008,48,2,253,252,129
sub-r004s033,37,1,649,649,129
sub-r042s029,70,3,587,535,129
sub-r005s046,106,4,1378,1372,129
sub-r005s015,38,1,1910,1910,129
sub-r001s002,72,1,2680,2680,129
sub-r038s078,108,1,3222,3222,129
sub-r034s014,124,1,4,4,13
sub-r005s070,74,1,35,35,13
sub-r047s043,35,1,4,4,13
sub-r040s046,70,1,22,22,13
sub-r027s015,60,2,30,23,13
sub-r031s035,141,1,4,4,13
sub-r038s021,51,2,31,29,13
sub-r038s049,95,2,465,391,13
sub-r018s012,94,2,472,279,13
sub-r024s008,44,3,358,340,13
sub-r004s037,72,2,542,520,13
sub-r002s012,107,3,783,690,13
sub-r040s059,44,2,1742,1735,13
sub-r047s038,67,2,1147,1140,13
sub-r004s035,123,1,2507,2507,13
sub-r048s002,106,2,3867,3862,13
sub-r005s070,88,1,34,34,130
sub-r011s029,89,2,156,110,130
sub-r048s012,74,2,172,166,130
sub-r024s002,68,1,3,3,130
sub-r019s007,97,2,22,20,130
sub-r048s038,100,2,48,46,130
sub-r010s013,89,1,82,82,130
sub-r031s033,70,1,283,283,130
sub-r042s032,104,3,475,444,130
sub-r042s013,69,1,477,477,130
sub-r004s019,45,1,746,746,130
sub-r027s048,59,6,669,576,130
sub-r044s003,104,2,1391,1212,130
sub-r023s017,137,1,1960,1960,130
sub-r047s035,115,2,2410,2408,130
sub-r005s015,56,2,4528,4527,130
sub-r031s032,71,2,17,16,131
sub-r001s030,90,1,34,34,131
sub-r004s025,138,7,52,28,131
sub-r011s024,85,1,100,100,131
sub-r047s031,54,1,9,9,131
sub-r034s021,117,1,159,159,131
sub-r001s021,72,2,158,132,131
sub-r040s030,38,1,398,398,131
sub-r048s008,51,1,437,437,131
sub-r040s011,73,4,213,165,131
sub-r009s085,36,6,632,478,131
sub-r005s015,26,1,789,789,131
sub-r038s043,110,1,1541,1541,131
sub-r047s021,46,4,1468,1415,131
sub-r047s035,108,4,2215,2194,131
sub-r052s010,68,1,3907,3907,131
sub-r004s028,138,1,41,41,132
sub-r038s081,104,1,26,26,132
sub-r045s002,87,1,155,155,132
sub-r048s006,64,2,22,18,132
sub-r027s017,84,1,180,180,132
sub-r009s060,93,1,2,2,132
sub-r050s015,64,1,46,46,132
sub-r002s012,112,3,379,177,132
sub-r001s033,62,1,298,298,132
sub-r009s032,84,2,361,351,132
sub-r048s008,73,5,578,500,132
sub-r015s001,95,2,712,709,132
sub-r040s032,86,1,1859,1859,132
sub-r027s009,89,1,1239,1239,132
sub-r040s044,64,1,2862,2862,132
sub-r040s044,89,1,4218,4218,132
sub-r040s048,84,2,167,164,133
sub-r048s014,43,2,136,135,133
sub-r010s005,69,1,78,78,133
sub-r010s014,98,1,11,11,133
sub-r048s036,89,6,189,162,133
sub-r002s005,93,1,152,152,133
sub-r049s028,88,1,23,23,133
sub-r048s008,47,2,334,320,133
sub-r047s035,154,3,243,241,133
sub-r019s009,66,2,496,489,133
sub-r028s002,60,9,999,720,133
sub-r027s023,86,1,590,590,133
sub-r047s018,93,3,1885,1880,133
sub-r052s021,121,5,1534,1134,133
sub-r003s003,105,1,2289,2289,133
sub-r023s008,98,1,4092,4092,133
sub-r046s011,108,2,198,197,134
sub-r009s108,104,1,33,33,134
sub-r031s026,92,1,94,94,134
sub-r048s010,82,1,58,58,134
sub-r001s021,98,1,46,46,134
sub-r002s006,125,3,147,78,134
sub-r040s024,99,8,156,59,134
sub-r031s007,36,2,235,203,134
sub-r015s027,60,3,356,278,134
sub-r031s009,43,2,458,448,134
sub-r009s108,93,1,596,596,134
sub-r052s019,24,1,551,551,134
sub-r042s025,66,1,1934,1934,134
sub-r047s018,110,2,1783,1781,134
sub-r015s011,78,5,2494,1709,134
sub-r048s002,87,5,3263,3200,134
sub-r042s035,108,3,38,21,135
sub-r009s052,132,4,151,119,135
sub-r019s007,127,2,105,103,135
sub-r010s007,110,1,55,55,135
sub-r011s020,106,2,39,30,135
sub-r027s031,88,6,66,55,135
sub-r005s068,58,3,30,13,135
sub-r048s004,122,4,485,471,135
sub-r004s018,52,2,473,423,135
sub-r004s010,87,3,299,282,135
sub-r024s005,130,1,985,985,135
sub-r009s085,23,3,881,575,135
sub-r040s072,91,1,1130,1130,135
sub-r034s039,61,2,1215,1213,135
sub-r031s013,68,4,2218,2183,135
sub-r048s002,101,2,3827,3816,135
sub-r017s105,102,1,5,5,136
sub-r009s078,123,1,2,2,136
sub-r010s009,108,1,57,57,136
sub-r011s008,106,1,71,71,136
sub-r009s051,100,1,62,62,136
sub-r029s010,67,2,8,6,136
sub-r031s037,101,1,34,34,136
sub-r029s003,71,5,248,129,136
sub-r040s015,114,2,393,390,136
sub-r038s089,105,1,368,368,136
sub-r034s039,94,4,836,283,136
sub-r004s024,85,1,959,959,136
sub-r027s031,109,2,1963,1763,136
sub-r038s017,77,4,1690,1328,136
sub-r047s041,100,5,2967,2959,136
sub-r005s074,128,2,3417,3416,136
sub-r049s018,77,1,18,18,137
sub-r001s031,67,1,184,184,137
sub-r015s025,85,1,89,89,137
sub-r031s032,78,1,1,1,137
sub-r009s006,89,2,59,53,137
sub-r048s036,107,1,105,105,137
sub-r031s033,144,2,50,45,137
sub-r042s029,123,1,306,306,137
sub-r040s054,95,1,226,226,137
sub-r040s013,98,1,436,436,137
sub-r040s032,104,2,674,612,137
sub-r040s016,86,1,701,701,137
sub-r048s037,91,2,1490,1347,137
sub-r047s041,59,8,1354,1268,137
sub-r001s002,70,2,2607,2599,137
sub-r038s078,104,2,3506,3499,137
sub-r031s014,72,1,42,42,138
sub-r024s005,88,5,157,141,138
sub-r040s043,127,1,6,6,138
sub-r034s046,38,1,133,133,138
sub-r042s035,66,1,70,70,138
sub-r040s048,82,1,165,165,138
sub-r052s014,49,2,88,86,138
sub-r031s013,142,6,492,466,138
sub-r003s013,75,1,281,281,138
sub-r031s007,44,1,323,323,138
sub-r031s003,130,6,706,478,138
sub-r031s003,126,3,895,822,138
sub-r031s007,75,5,1092,903,138
sub-r047s018,112,4,1696,1643,138
sub-r003s003,79,2,2904,2887,138
sub-r004s030,120,1,3319,3319,138
sub-r052s002,74,1,30,30,139
sub-r029s009,100,1,33,33,139
sub-r004s013,42,1,6,6,139
sub-r005s081,117,3,75,70,139
sub-r038s065,65,2,77,66,139
sub-r027s023,64,1,80,80,139
sub-r009s017,58,4,16,11,139
sub-r010s002,87,2,319,283,139
sub-r031s033,137,4,337,263,139
sub-r009s072,107,1,474,474,139
sub-r017s106,47,2,630,628,139
sub-r029s007,66,2,650,600,139
sub-r038s028,62,1,1297,1297,139
sub-r001s010,96,2,1315,1290,139
sub-r023s008,124,3,2727,2711,139
sub-r040s044,100,2,4179,4164,139
sub-r034s003,93,1,181,181,14
sub-r009s099,87,1,4,4,14
sub-r035s006,110,1,49,49,14
sub-r034s006,50,1,6,6,14
sub-r009s096,106,3,108,59,14
sub-r048s038,95,1,71,71,14
sub-r031s004,67,2,31,29,14
sub-r010s002,92,2,304,301,14
sub-r040s039,75,1,273,273,14
sub-r034s009,80,5,484,442,14
sub-r031s025,101,4,718,628,14
sub-r015s001,105,3,860,854,14
sub-r001s010,72,4,1815,1795,14
sub-r038s048,90,5,1500,859,14
sub-r034s039,69,2,2006,1999,14
sub-r023s008,110,2,4186,4179,14
sub-r034s003,102,2,10,9,140
sub-r003s001,48,1,1,1,140
sub-r024s011,92,2,118,63,140
sub-r034s022,79,1,34,34,140
sub-r009s096,126,1,16,16,140
sub-r050s015,46,1,8,8,140
sub-r027s013,81,1,78,78,140
sub-r038s082,90,3,218,143,140
sub-r004s024,104,2,250,226,140
sub-r009s072,111,1,340,340,140
sub-r009s088,101,4,661,543,140
sub-r004s019,39,1,506,506,140
sub-r004s009,81,1,1821,1821,140
sub-r031s009,72,1,1788,1788,140
sub-r038s078,119,1,2496,2496,140
sub-r046s005,83,1,3424,3424,140
sub-r009s032,72,1,3,3,141
sub-r049s007,76,3,173,98,141
