subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r048s012,91,2,1344,1301,111
sub-r029s003,90,3,1580,1566,111
sub-r004s035,119,2,2206,2204,111
sub-r005s074,126,1,3661,3661,111
sub-r050s009,77,2,3,2,112
sub-r031s020,145,1,23,23,112
sub-r009s052,98,3,37,20,112
sub-r009s051,103,1,8,8,112
sub-r038s007,80,1,22,22,112
sub-r009s094,105,1,11,11,112
sub-r052s025,86,2,130,127,112
sub-r024s005,140,1,342,342,112
sub-r031s025,110,2,301,160,112
sub-r004s022,62,2,390,388,112
sub-r004s028,74,1,551,551,112
sub-r001s001,63,2,809,807,112
sub-r034s039,77,1,1967,1967,112
sub-r047s038,75,1,1243,1243,112
sub-r040s044,60,3,2144,2076,112
sub-r048s002,89,4,3494,3438,112
sub-r009s071,94,1,49,49,113
sub-r047s014,112,2,7,5,113
sub-r011s017,87,1,10,10,113
sub-r003s015,67,1,3,3,113
sub-r009s124,38,1,5,5,113
sub-r038s021,53,1,58,58,113
sub-r038s032,41,1,139,139,113
sub-r003s013,83,1,211,211,113
sub-r031s007,121,5,313,157,113
sub-r027s023,77,1,379,379,113
sub-r018s008,96,1,651,651,113
sub-r040s059,29,1,573,573,113
sub-r004s035,147,3,1008,883,113
sub-r001s001,80,1,1654,1654,113
sub-r004s035,116,1,2041,2041,113
sub-r005s015,125,1,3917,3917,113
sub-r031s031,100,1,112,112,114
sub-r010s014,105,1,4,4,114
sub-r027s048,144,4,53,31,114
sub-r009s015,36,1,22,22,114
sub-r011s002,67,1,39,39,114
sub-r009s119,65,1,86,86,114
sub-r031s033,86,2,106,89,114
sub-r018s012,89,3,327,179,114
sub-r001s033,112,1,208,208,114
sub-r048s004,125,1,439,439,114
sub-r004s021,103,1,798,798,114
sub-r048s008,72,3,581,498,114
sub-r052s026,121,2,1506,1500,114
sub-r040s044,57,1,1637,1637,114
sub-r048s002,70,1,2163,2163,114
sub-r047s021,70,2,3367,3353,114
sub-r009s099,94,2,36,19,115
sub-r009s075,50,1,28,28,115
sub-r003s003,30,3,64,47,115
sub-r010s014,98,1,11,11,115
sub-r034s003,93,1,181,181,115
sub-r049s012,63,1,116,116,115
sub-r004s018,112,1,9,9,115
sub-r040s008,59,2,249,129,115
sub-r040s037,136,2,224,210,115
sub-r004s018,36,1,311,311,115
sub-r048s015,55,2,683,653,115
sub-r031s033,130,3,529,501,115
sub-r005s068,103,1,1329,1329,115
sub-r040s032,46,1,1329,1329,115
sub-r040s044,61,2,2381,2367,115
sub-r040s030,119,1,4304,4304,115
sub-r024s019,120,1,78,78,116
sub-r005s076,79,4,52,28,116
sub-r038s082,94,2,192,115,116
sub-r031s019,146,1,2,2,116
sub-r038s082,97,2,132,91,116
sub-r047s044,58,1,182,182,116
sub-r001s011,105,5,197,93,116
sub-r031s003,135,5,362,244,116
sub-r040s008,45,1,350,350,116
sub-r031s034,29,1,466,466,116
sub-r031s035,123,2,502,385,116
sub-r038s025,93,2,733,729,116
sub-r040s037,47,2,1896,1881,116
sub-r002s006,111,1,1079,1079,116
sub-r040s031,61,2,2631,2625,116
sub-r005s015,123,1,4054,4054,116
sub-r047s048,23,1,55,55,117
sub-r009s046,87,1,20,20,117
sub-r047s013,98,2,22,18,117
sub-r048s008,113,1,43,43,117
sub-r015s025,83,1,85,85,117
sub-r003s015,79,1,52,52,117
sub-r005s069,96,3,127,104,117
sub-r044s003,123,4,452,426,117
sub-r009s105,52,5,229,179,117
sub-r038s054,74,11,290,111,117
sub-r001s010,44,1,501,501,117
sub-r009s089,62,5,777,661,117
sub-r040s030,51,1,1635,1635,117
sub-r048s037,128,3,1460,1256,117
sub-r047s018,94,4,2068,2039,117
sub-r005s074,103,3,4549,4537,117
sub-r009s020,108,1,100,100,118
sub-r005s076,81,4,63,26,118
sub-r042s011,95,2,104,66,118
sub-r048s032,94,2,90,73,118
sub-r048s010,80,1,53,53,118
sub-r034s003,110,1,91,91,118
sub-r001s021,69,3,85,42,118
sub-r005s046,116,10,332,161,118
sub-r040s015,131,1,235,235,118
sub-r009s098,96,1,231,231,118
sub-r009s052,113,3,870,480,118
sub-r005s068,75,2,598,596,118
sub-r003s008,61,1,1468,1468,118
sub-r047s038,69,1,1239,1239,118
sub-r047s041,112,4,2310,2154,118
sub-r005s015,67,1,5480,5480,118
sub-r034s021,85,1,9,9,119
sub-r031s020,142,3,112,93,119
sub-r001s030,75,2,22,15,119
sub-r010s027,78,2,6,3,119
sub-r034s021,88,1,88,88,119
sub-r031s009,122,1,188,188,119
sub-r004s037,104,3,107,98,119
sub-r027s048,57,4,451,438,119
sub-r034s015,95,2,224,221,119
sub-r010s007,97,1,226,226,119
sub-r048s012,80,4,871,858,119
sub-r004s019,49,1,934,934,119
sub-r047s026,118,1,1100,1100,119
sub-r004s009,62,2,1165,1162,119
sub-r001s002,82,5,2337,2295,119
sub-r040s086,81,2,3909,3908,119
sub-r003s006,72,1,29,29,12
sub-r011s024,98,2,139,127,12
sub-r003s013,97,1,103,103,12
sub-r040s064,105,1,11,11,12
sub-r044s003,133,4,55,33,12
sub-r052s026,65,4,161,111,12
sub-r031s030,55,2,53,31,12
sub-r003s014,79,4,256,251,12
sub-r047s035,81,3,325,323,12
sub-r050s005,29,2,289,287,12
sub-r001s005,90,2,753,655,12
sub-r042s023,139,5,584,526,12
sub-r005s074,144,1,1576,1576,12
sub-r023s008,128,5,1900,1820,12
sub-r048s015,77,2,2953,2894,12
sub-r005s015,79,5,5261,5157,12
sub-r015s026,77,1,2,2,120
sub-r009s096,101,3,59,49,120
sub-r042s029,56,3,130,70,120
sub-r047s043,81,1,140,140,120
sub-r009s085,126,1,19,19,120
sub-r047s027,100,5,41,10,120
sub-r050s015,65,1,34,34,120
sub-r048s008,52,1,411,411,120
sub-r005s015,22,1,432,432,120
sub-r024s019,48,1,295,295,120
sub-r001s019,113,3,962,725,120
sub-r047s041,124,7,967,885,120
sub-r038s085,103,1,1041,1041,120
sub-r031s007,68,4,1200,945,120
sub-r004s035,133,1,2724,2724,120
sub-r038s078,96,1,4101,4101,120
sub-r011s008,99,1,98,98,121
sub-r009s029,67,3,162,124,121
sub-r004s024,55,5,165,143,121
sub-r001s025,74,1,151,151,121
sub-r001s016,93,2,56,48,121
sub-r045s002,104,1,159,159,121
sub-r001s011,63,1,15,15,121
sub-r048s004,56,2,300,299,121
sub-r004s031,91,1,218,218,121
sub-r034s014,86,2,399,280,121
sub-r040s086,36,1,575,575,121
sub-r017s110,35,2,512,488,121
sub-r040s010,110,2,1988,1987,121
sub-r023s017,143,1,1440,1440,121
sub-r047s035,128,4,2281,2264,121
sub-r048s002,123,4,3315,3218,121
sub-r001s020,110,1,52,52,122
sub-r034s006,91,1,85,85,122
sub-r038s018,77,1,25,25,122
sub-r023s008,26,1,108,108,122
sub-r031s004,104,1,55,55,122
sub-r017s105,100,1,42,42,122
sub-r045s002,93,1,184,184,122
sub-r035s012,48,1,317,317,122
sub-r010s002,98,2,212,211,122
sub-r009s064,76,1,225,225,122
sub-r003s003,44,1,819,819,122
sub-r044s003,122,6,501,471,122
sub-r047s021,49,7,1594,1544,122
sub-r047s026,62,2,1402,1390,122
sub-r040s032,52,2,2245,2236,122
sub-r023s008,93,1,3870,3870,122
sub-r038s048,37,1,104,104,123
sub-r011s015,91,2,92,61,123
sub-r001s002,113,3,124,103,123
sub-r047s048,35,1,42,42,123
sub-r050s005,19,1,28,28,123
sub-r009s049,84,2,61,32,123
sub-r034s039,121,1,5,5,123
sub-r052s032,109,1,287,287,123
sub-r009s040,21,2,445,443,123
sub-r003s013,72,1,266,266,123
sub-r035s006,73,1,639,639,123
sub-r004s028,75,1,567,567,123
sub-r009s108,84,1,1158,1158,123
sub-r004s028,106,3,1987,1892,123
sub-r018s011,114,4,2191,1986,123
sub-r040s086,110,2,3524,3485,123
sub-r050s005,49,1,34,34,124
sub-r042s029,51,2,105,58,124
sub-r047s017,85,1,9,9,124
sub-r048s037,79,1,12,12,124
sub-r015s027,48,3,172,152,124
sub-r009s015,38,1,17,17,124
sub-r010s022,100,1,9,9,124
sub-r009s089,119,5,445,409,124
sub-r009s064,83,1,306,306,124
sub-r042s013,80,1,431,431,124
sub-r047s041,55,2,950,927,124
sub-r035s006,70,1,553,553,124
sub-r015s016,76,1,1584,1584,124
sub-r004s004,48,5,1763,1727,124
sub-r004s033,58,2,2565,2561,124
sub-r040s086,76,1,3973,3973,124
sub-r034s015,117,1,4,4,125
sub-r045s002,94,1,168,168,125
sub-r009s073,92,1,37,37,125
sub-r009s095,103,1,11,11,125
sub-r010s018,80,1,29,29,125
sub-r042s011,71,1,12,12,125
sub-r023s001,93,3,179,79,125
sub-r040s043,90,6,290,226,125
sub-r005s075,66,1,445,445,125
sub-r042s013,88,1,331,331,125
sub-r046s005,133,2,689,680,125
sub-r015s016,117,1,843,843,125
sub-r038s043,88,1,1396,1396,125
sub-r023s017,144,3,1379,1377,125
sub-r048s037,119,2,2368,2361,125
sub-r048s002,99,2,3772,3771,125
sub-r001s025,66,1,143,143,126
sub-r027s006,81,1,15,15,126
sub-r009s077,47,2,22,21,126
sub-r047s013,86,1,2,2,126
sub-r005s081,78,1,40,40,126
sub-r047s039,94,1,69,69,126
sub-r001s033,116,1,170,170,126
sub-r042s013,66,1,378,378,126
sub-r031s033,71,1,258,258,126
sub-r015s027,61,5,314,256,126
sub-r003s008,131,1,712,712,126
sub-r040s024,111,8,646,490,126
sub-r027s048,121,8,1485,1348,126
sub-r052s026,81,6,1178,1125,126
sub-r023s017,120,1,2151,2151,126
sub-r040s086,85,2,3891,3886,126
sub-r048s039,83,1,33,33,127
sub-r031s005,65,1,28,28,127
sub-r001s028,46,1,2,2,127
sub-r034s046,35,2,22,20,127
sub-r011s024,80,1,95,95,127
sub-r004s009,47,1,130,130,127
sub-r031s020,115,1,169,169,127
sub-r031s036,109,5,336,117,127
sub-r027s015,71,1,235,235,127
sub-r042s029,119,1,335,335,127
sub-r034s009,109,2,690,682,127
sub-r004s027,43,1,837,837,127
sub-r018s011,101,5,1735,1627,127
sub-r004s004,131,5,1412,1257,127
sub-r023s017,118,1,2255,2255,127
sub-r046s005,106,1,3763,3763,127
sub-r048s031,60,1,23,23,128
sub-r009s038,82,4,68,43,128
sub-r019s007,82,3,94,85,128
sub-r011s008,69,3,42,27,128
sub-r009s089,53,1,49,49,128
sub-r034s003,102,2,10,9,128
sub-r001s015,80,1,61,61,128
sub-r038s081,35,2,494,413,128
sub-r004s010,66,2,301,298,128
sub-r034s009,68,2,267,242,128
sub-r001s020,32,2,772,420,128
sub-r048s021,56,4,806,693,128
sub-r042s025,59,1,1852,1852,128
sub-r031s009,73,1,1794,1794,128
sub-r031s013,120,1,2822,2822,128
sub-r047s021,65,2,3325,3324,128
sub-r004s023,144,1,147,147,129
sub-r047s043,76,1,128,128,129
sub-r015s025,70,1,25,25,129
sub-r040s064,61,1,34,34,129
sub-r009s064,69,1,101,101,129
sub-r048s036,66,1,185,185,129
sub-r052s015,78,1,96,96,129
sub-r048s008,66,3,494,422,129
sub-r010s003,104,1,327,327,129
sub-r009s096,84,3,252,206,129
sub-r015s011,41,5,639,588,129
sub-r040s016,102,1,566,566,129
sub-r038s085,92,2,1215,1211,129
sub-r042s032,47,1,1099,1099,129
sub-r031s013,119,4,2890,2882,129
sub-r005s074,129,1,3348,3348,129
sub-r015s027,107,5,90,44,13
sub-r049s005,10,1,6,6,13
sub-r001s028,40,1,4,4,13
sub-r010s007,106,1,121,121,13
sub-r052s002,75,1,28,28,13
sub-r009s012,66,1,11,11,13
sub-r034s009,121,1,94,94,13
sub-r052s019,92,3,320,293,13
sub-r047s037,152,1,395,395,13
sub-r031s007,117,5,402,220,13
sub-r005s081,102,2,616,615,13
sub-r027s048,134,1,522,522,13
sub-r034s007,82,1,1671,1671,13
sub-r040s059,67,3,1629,1529,13
sub-r042s025,121,2,2791,2773,13
sub-r040s031,92,1,4037,4037,13
sub-r019s007,147,1,46,46,130
sub-r003s013,67,1,188,188,130
sub-r009s058,148,1,6,6,130
sub-r009s060,93,1,2,2,130
sub-r011s024,67,1,35,35,130
sub-r011s003,101,1,15,15,130
sub-r003s001,121,2,35,28,130
sub-r004s031,83,1,222,222,130
sub-r042s011,85,1,234,234,130
sub-r015s027,72,2,381,379,130
sub-r047s035,88,3,570,566,130
sub-r038s022,104,1,750,750,130
sub-r009s089,103,4,1098,795,130
sub-r009s049,59,2,1107,1102,130
sub-r047s041,67,2,2419,2394,130
sub-r038s078,101,1,3803,3803,130
sub-r009s115,86,4,82,68,131
sub-r009s124,112,3,103,79,131
sub-r052s025,43,1,129,129,131
sub-r002s012,59,1,76,76,131
sub-r011s019,91,1,70,70,131
sub-r004s031,43,1,10,10,131
sub-r042s008,152,2,84,63,131
sub-r038s047,98,1,292,292,131
sub-r048s021,48,2,413,355,131
sub-r001s033,113,1,211,211,131
sub-r047s038,56,2,538,524,131
sub-r009s049,56,1,936,936,131
sub-r015s016,82,1,1812,1812,131
sub-r009s089,106,3,1089,715,131
sub-r027s048,115,1,2131,2131,131
sub-r047s026,80,1,3034,3034,131
sub-r019s008,77,2,28,26,132
sub-r001s002,18,3,31,23,132
sub-r038s082,102,3,21,16,132
sub-r038s024,63,1,156,156,132
sub-r049s016,72,3,53,30,132
sub-r011s008,73,3,61,45,132
sub-r042s023,149,3,158,87,132
sub-r031s028,99,8,455,284,132
sub-r034s009,73,3,366,247,132
sub-r017s106,77,3,491,481,132
sub-r003s001,74,1,546,546,132
sub-r031s030,91,1,892,892,132
sub-r003s003,59,2,1816,1815,132
sub-r038s049,127,1,1810,1810,132
sub-r047s026,97,2,2502,2368,132
sub-r040s086,96,2,3954,3953,132
sub-r031s011,38,1,2,2,133
sub-r001s008,58,2,50,49,133
sub-r010s007,109,1,61,61,133
sub-r003s011,122,1,38,38,133
sub-r031s020,63,1,67,67,133
sub-r031s005,62,1,63,63,133
sub-r005s015,16,6,30,15,133
sub-r004s033,158,1,264,264,133
sub-r004s019,37,3,477,463,133
sub-r052s025,67,6,302,137,133
sub-r031s030,88,1,871,871,133
sub-r004s019,43,3,596,593,133
sub-r031s034,62,1,1816,1816,133
sub-r001s010,63,2,1952,1950,133
sub-r003s008,96,1,2025,2025,133
sub-r005s015,131,1,3156,3156,133
sub-r042s011,104,1,80,80,134
sub-r040s063,40,1,45,45,134
sub-r031s032,91,2,39,20,134
sub-r040s024,74,1,19,19,134
sub-r005s069,77,2,141,102,134
sub-r001s038,16,1,6,6,134
sub-r027s015,59,1,5,5,134
sub-r034s013,57,1,212,212,134
sub-r004s021,77,3,458,276,134
sub-r009s029,71,3,320,263,134
sub-r004s027,105,2,780,597,134
sub-r004s021,100,1,831,831,134
sub-r038s049,123,1,1569,1569,134
sub-r047s035,136,4,1708,1704,134
sub-r040s044,65,1,2983,2983,134
sub-r004s033,70,1,3816,3816,134
sub-r047s038,40,2,189,179,135
sub-r023s007,107,1,164,164,135
sub-r011s029,92,2,133,91,135
sub-r038s065,29,3,13,10,135
sub-r034s046,36,3,54,46,135
sub-r047s043,85,1,103,103,135
sub-r048s036,75,1,143,143,135
sub-r031s007,116,4,395,222,135
sub-r017s106,129,4,234,182,135
sub-r047s017,124,3,224,206,135
sub-r040s049,48,1,594,594,135
sub-r004s001,66,3,687,676,135
sub-r047s026,68,2,1822,1821,135
sub-r029s003,94,1,1705,1705,135
sub-r031s013,86,2,2978,2956,135
sub-r005s015,111,1,5325,5325,135
sub-r002s003,84,4,112,64,136
sub-r023s008,60,1,151,151,136
sub-r040s048,72,1,42,42,136
sub-r010s006,81,1,46,46,136
sub-r031s004,77,2,28,21,136
sub-r052s001,67,5,144,69,136
sub-r042s033,81,2,116,106,136
sub-r031s028,59,3,302,296,136
sub-r001s002,22,1,358,358,136
sub-r046s005,57,5,267,102,136
sub-r002s006,97,4,551,521,136
sub-r018s011,84,2,684,616,136
sub-r040s072,92,1,1078,1078,136
sub-r015s011,47,3,1009,992,136
sub-r004s027,90,2,2183,2060,136
sub-r040s086,73,1,4128,4128,136
sub-r028s017,66,2,40,35,137
sub-r038s089,64,2,11,10,137
sub-r004s028,129,4,166,120,137
sub-r001s015,82,1,67,67,137
sub-r034s008,63,1,8,8,137
sub-r009s048,42,1,66,66,137
sub-r046s001,95,1,81,81,137
sub-r004s033,30,3,483,453,137
sub-r052s032,76,1,203,203,137
sub-r042s023,95,6,334,147,137
sub-r038s040,80,2,956,760,137
sub-r040s039,103,1,783,783,137
sub-r004s019,53,1,1016,1016,137
sub-r034s007,90,2,1322,1267,137
sub-r002s010,82,1,2466,2466,137
sub-r040s031,84,1,4196,4196,137
sub-r049s007,58,2,19,16,138
sub-r031s020,84,1,1,1,138
sub-r034s008,69,1,47,47,138
sub-r009s074,106,1,37,37,138
sub-r038s069,97,3,110,103,138
sub-r029s009,81,3,55,48,138
sub-r052s011,56,1,19,19,138
sub-r035s006,103,1,456,456,138
sub-r009s040,19,1,397,397,138
sub-r015s011,34,1,498,498,138
sub-r047s027,72,1,734,734,138
sub-r031s028,85,1,788,788,138
sub-r002s006,109,1,1020,1020,138
sub-r029s007,52,1,1401,1401,138
sub-r009s089,83,2,2101,1690,138
sub-r023s008,103,1,4312,4312,138
sub-r009s046,97,1,112,112,139
sub-r047s035,73,3,131,125,139
sub-r031s026,88,1,107,107,139
sub-r004s031,34,1,17,17,139
sub-r009s001,63,3,164,116,139
sub-r001s025,84,1,106,106,139
sub-r040s024,75,1,59,59,139
sub-r009s096,90,5,207,161,139
sub-r040s011,92,1,384,384,139
sub-r002s012,67,2,346,320,139
sub-r018s008,142,6,632,526,139
sub-r029s003,119,1,736,736,139
sub-r040s044,133,1,1973,1973,139
sub-r004s013,69,1,1031,1031,139
sub-r040s044,120,1,2819,2819,139
sub-r004s030,114,2,3768,3766,139
sub-r034s006,96,1,121,121,14
sub-r040s039,62,1,49,49,14
sub-r027s013,85,1,102,102,14
sub-r015s026,82,2,41,40,14
sub-r001s015,113,1,6,6,14
sub-r009s060,95,1,2,2,14
sub-r009s088,77,1,36,36,14
sub-r034s003,70,3,457,379,14
sub-r052s021,96,1,289,289,14
sub-r001s002,109,2,314,304,14
sub-r038s028,81,2,730,728,14
sub-r048s021,55,5,753,662,14
sub-r004s023,107,2,1077,1059,14
sub-r031s035,78,2,1139,1110,14
sub-r047s021,97,3,2411,2393,14
sub-r005s015,122,1,4153,4153,14
sub-r040s048,67,1,18,18,140
sub-r024s002,147,1,42,42,140
sub-r052s032,70,1,173,173,140
sub-r001s033,57,2,102,101,140
sub-r031s036,82,2,35,31,140
sub-r049s026,44,2,3,2,140
sub-r027s041,61,1,4,4,140
sub-r047s017,119,1,377,377,140
sub-r005s081,112,1,222,222,140
sub-r009s105,74,3,264,262,140
sub-r048s006,26,1,929,929,140
sub-r034s014,90,1,647,647,140
sub-r031s007,78,8,1076,744,140
sub-r001s031,99,1,1284,1284,140
sub-r048s037,121,2,2176,2173,140
sub-r040s044,85,1,4081,4081,140
sub-r005s049,100,1,12,12,141
sub-r004s031,100,4,12,5,141
