subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r028s002,97,3,232,169,104
sub-r028s026,113,6,235,107,104
sub-r040s039,77,2,324,316,104
sub-r005s015,22,1,432,432,104
sub-r035s006,91,1,718,718,104
sub-r048s008,77,3,654,430,104
sub-r047s021,106,11,851,621,104
sub-r009s040,28,1,532,532,104
sub-r027s023,104,1,1113,1113,104
sub-r004s035,109,1,1798,1798,104
sub-r047s031,113,2,1441,1437,104
sub-r048s037,127,2,1619,1576,104
sub-r040s044,62,2,2561,2530,104
sub-r001s010,69,1,2003,2003,104
sub-r040s030,120,2,4173,4132,104
sub-r027s001,104,1,125,125,105
sub-r003s007,69,1,140,140,105
sub-r029s004,130,1,11,11,105
sub-r048s010,94,1,14,14,105
sub-r031s036,82,2,35,31,105
sub-r048s008,107,2,114,112,105
sub-r034s011,117,1,45,45,105
sub-r015s025,94,1,37,37,105
sub-r015s026,79,1,15,15,105
sub-r011s020,97,2,140,129,105
sub-r009s002,66,1,68,68,105
sub-r009s077,46,2,71,67,105
sub-r004s037,52,1,60,60,105
sub-r009s032,75,2,139,118,105
sub-r009s006,106,2,117,72,105
sub-r038s018,100,1,105,105,105
sub-r027s035,64,1,345,345,105
sub-r009s001,79,2,323,321,105
sub-r048s008,60,2,435,332,105
sub-r042s023,78,2,200,163,105
sub-r048s043,60,1,288,288,105
sub-r018s011,86,3,790,651,105
sub-r001s005,84,2,534,504,105
sub-r038s085,105,2,776,711,105
sub-r047s037,150,1,557,557,105
sub-r009s108,64,1,1336,1336,105
sub-r029s004,94,6,1061,893,105
sub-r015s016,77,1,1661,1661,105
sub-r047s041,61,6,1621,1573,105
sub-r038s056,125,4,2639,2607,105
sub-r005s031,59,2,2132,1582,105
sub-r038s078,97,1,4059,4059,105
sub-r003s012,57,2,68,67,106
sub-r009s012,90,1,22,22,106
sub-r004s035,70,2,169,165,106
sub-r002s003,96,4,137,105,106
sub-r019s012,102,1,17,17,106
sub-r011s032,95,1,109,109,106
sub-r009s049,100,3,28,19,106
sub-r011s029,64,1,72,72,106
sub-r034s032,86,1,35,35,106
sub-r052s032,71,1,175,175,106
sub-r052s019,39,2,4,3,106
sub-r005s068,58,3,30,13,106
sub-r010s009,115,1,55,55,106
sub-r034s048,73,3,48,44,106
sub-r009s071,100,1,88,88,106
sub-r005s069,99,2,94,78,106
sub-r052s026,137,2,213,210,106
sub-r047s007,64,1,361,361,106
sub-r040s010,136,4,467,329,106
sub-r001s010,41,1,463,463,106
sub-r047s021,21,1,267,267,106
sub-r052s010,114,10,627,183,106
sub-r031s030,76,1,618,618,106
sub-r017s106,42,1,631,631,106
sub-r005s075,86,1,728,728,106
sub-r044s003,92,3,1068,1043,106
sub-r027s031,137,1,1565,1565,106
sub-r005s015,33,2,1457,1394,106
sub-r047s021,44,3,1389,1334,106
sub-r004s027,87,1,2402,2402,106
sub-r002s010,76,1,2349,2349,106
sub-r005s074,101,1,4481,4481,106
sub-r047s018,81,6,182,84,107
sub-r038s067,81,1,77,77,107
sub-r047s048,29,1,133,133,107
sub-r047s035,64,4,103,71,107
sub-r031s011,41,4,112,53,107
sub-r009s051,33,1,54,54,107
sub-r001s025,64,1,121,121,107
sub-r004s027,130,1,33,33,107
sub-r011s024,91,1,135,135,107
sub-r009s045,94,1,17,17,107
sub-r034s008,81,1,86,86,107
sub-r034s047,83,1,73,73,107
sub-r010s021,94,2,84,63,107
sub-r002s005,97,1,59,59,107
sub-r031s009,129,1,17,17,107
sub-r011s024,75,2,98,85,107
sub-r027s023,70,1,238,238,107
sub-r005s049,90,2,261,243,107
sub-r017s110,33,3,427,413,107
sub-r009s029,71,3,320,263,107
sub-r031s011,117,6,299,100,107
sub-r052s032,93,4,544,278,107
sub-r002s010,114,1,814,814,107
sub-r028s002,53,11,633,418,107
sub-r015s001,98,1,807,807,107
sub-r003s008,119,1,1072,1072,107
sub-r001s019,71,1,1209,1209,107
sub-r048s012,94,3,1204,1105,107
sub-r004s035,97,1,1742,1742,107
sub-r048s002,137,3,2058,2047,107
sub-r004s033,55,1,2245,2245,107
sub-r048s015,101,5,3931,3699,107
sub-r052s025,88,1,97,97,108
sub-r005s075,101,5,156,133,108
sub-r028s004,103,1,143,143,108
sub-r001s032,95,2,189,155,108
sub-r001s018,64,1,26,26,108
sub-r049s010,66,3,21,14,108
sub-r001s019,128,1,192,192,108
sub-r040s004,102,2,6,4,108
sub-r002s005,89,1,172,172,108
sub-r027s023,121,1,69,69,108
sub-r049s011,98,2,123,74,108
sub-r034s007,41,1,32,32,108
sub-r009s001,116,1,18,18,108
sub-r005s069,91,3,40,30,108
sub-r005s081,80,1,31,31,108
sub-r047s014,61,2,51,50,108
sub-r009s088,112,4,308,302,108
sub-r017s106,124,2,475,405,108
sub-r001s005,70,3,366,314,108
sub-r017s110,112,3,219,213,108
sub-r004s009,49,1,220,220,108
sub-r004s027,107,3,522,405,108
sub-r004s004,136,5,638,322,108
sub-r047s038,63,3,932,878,108
sub-r052s010,31,2,597,594,108
sub-r042s008,85,1,1196,1196,108
sub-r029s003,84,2,1308,1280,108
sub-r047s031,96,3,1606,1581,108
sub-r009s089,88,2,1865,1526,108
sub-r003s003,96,1,2571,2571,108
sub-r038s078,116,1,2826,2826,108
sub-r040s086,98,1,3954,3954,108
sub-r001s031,122,3,70,62,109
sub-r002s003,85,4,116,54,109
sub-r040s013,109,1,72,72,109
sub-r040s024,83,2,170,152,109
sub-r019s012,81,3,95,50,109
sub-r002s005,86,1,142,142,109
sub-r010s018,98,1,121,121,109
sub-r042s033,124,2,4,2,109
sub-r034s003,91,3,186,157,109
sub-r002s006,133,1,6,6,109
sub-r047s007,61,2,193,192,109
sub-r001s032,66,1,103,103,109
sub-r042s035,66,1,70,70,109
sub-r047s036,12,1,67,67,109
sub-r028s004,93,1,70,70,109
sub-r010s007,86,1,115,115,109
sub-r048s032,104,1,264,264,109
sub-r004s013,57,3,244,165,109
sub-r027s017,116,1,233,233,109
sub-r003s011,75,1,294,294,109
sub-r034s011,95,4,312,179,109
sub-r015s001,102,1,915,915,109
sub-r042s010,141,1,859,859,109
sub-r015s027,88,3,513,509,109
sub-r005s074,71,5,721,616,109
sub-r004s009,76,1,1894,1894,109
sub-r052s026,118,2,1719,1718,109
sub-r004s004,43,2,1419,1418,109
sub-r047s001,145,2,1141,1140,109
sub-r004s033,144,1,2043,2043,109
sub-r042s008,104,2,2639,2638,109
sub-r040s030,83,1,4474,4474,109
sub-r047s013,74,2,139,113,11
sub-r010s007,102,1,163,163,11
sub-r038s049,41,1,2,2,11
sub-r034s022,77,1,44,44,11
sub-r017s117,78,1,54,54,11
sub-r004s001,48,1,4,4,11
sub-r010s010,100,1,5,5,11
sub-r028s004,83,1,23,23,11
sub-r038s081,105,1,17,17,11
sub-r009s089,139,2,79,53,11
sub-r040s071,62,1,73,73,11
sub-r009s078,75,2,64,63,11
sub-r052s011,86,4,80,41,11
sub-r034s015,90,1,183,183,11
sub-r040s031,134,5,69,27,11
sub-r042s032,118,1,28,28,11
sub-r038s049,96,3,463,359,11
sub-r003s012,107,3,432,393,11
sub-r028s005,127,1,237,237,11
sub-r047s037,152,1,395,395,11
sub-r035s007,62,1,282,282,11
sub-r047s001,92,5,575,487,11
sub-r002s006,118,1,654,654,11
sub-r040s024,111,8,646,490,11
sub-r001s011,90,2,531,529,11
sub-r031s035,110,6,1427,1238,11
sub-r040s031,125,1,1099,1099,11
sub-r042s028,57,1,1848,1848,11
sub-r027s048,72,2,1900,1877,11
sub-r042s025,119,1,2808,2808,11
sub-r003s008,92,1,2040,2040,11
sub-r042s028,88,1,3302,3302,11
sub-r011s022,75,1,24,24,110
sub-r034s014,80,1,173,173,110
sub-r042s015,103,1,4,4,110
sub-r011s028,97,1,22,22,110
sub-r001s019,138,1,11,11,110
sub-r050s005,18,1,26,26,110
sub-r011s022,65,2,4,3,110
sub-r048s036,75,1,143,143,110
sub-r052s002,69,2,11,8,110
sub-r038s091,104,3,81,75,110
sub-r047s038,39,3,139,128,110
sub-r042s004,38,1,47,47,110
sub-r027s001,34,1,12,12,110
sub-r011s016,78,1,29,29,110
sub-r027s035,111,5,78,37,110
sub-r011s008,77,1,74,74,110
sub-r050s005,32,1,292,292,110
sub-r015s011,30,1,427,427,110
sub-r027s009,53,2,309,277,110
sub-r004s036,69,1,292,292,110
sub-r010s005,92,2,384,299,110
sub-r005s068,127,1,691,691,110
sub-r047s018,85,5,573,412,110
sub-r031s013,55,1,880,880,110
sub-r038s022,97,2,983,980,110
sub-r048s012,112,1,1646,1646,110
sub-r047s021,47,3,1503,1460,110
sub-r004s013,114,2,1339,1332,110
sub-r029s007,54,1,1381,1381,110
sub-r001s001,101,5,2013,1910,110
sub-r052s026,106,1,2198,2198,110
sub-r047s021,72,2,3401,3380,110
sub-r004s001,51,1,10,10,111
sub-r048s038,113,1,60,60,111
sub-r010s010,80,2,13,11,111
sub-r047s046,69,1,91,91,111
sub-r027s015,76,1,177,177,111
sub-r009s017,55,1,27,27,111
sub-r009s017,109,1,31,31,111
sub-r009s050,35,1,30,30,111
sub-r010s008,92,1,51,51,111
sub-r048s036,80,2,142,84,111
sub-r038s065,51,4,127,81,111
sub-r045s002,98,1,146,146,111
sub-r042s011,100,2,83,75,111
sub-r009s096,100,2,87,60,111
sub-r040s010,67,1,1,1,111
sub-r017s105,88,1,45,45,111
sub-r001s031,76,1,273,273,111
sub-r031s020,136,1,495,495,111
sub-r029s003,73,6,414,229,111
sub-r027s023,72,1,272,272,111
sub-r003s001,80,1,401,401,111
sub-r015s011,39,6,580,554,111
sub-r047s021,27,3,626,554,111
sub-r031s019,128,2,624,455,111
sub-r038s022,81,2,921,920,111
sub-r047s001,146,6,1072,1062,111
sub-r038s085,93,1,1266,1266,111
sub-r042s032,40,2,1029,1013,111
sub-r031s025,76,3,1053,951,111
sub-r005s046,84,2,2728,2727,111
sub-r027s048,84,3,2162,2142,111
sub-r005s015,82,2,5272,5271,111
sub-r005s076,46,1,10,10,112
sub-r011s017,90,1,26,26,112
sub-r003s012,112,4,119,60,112
sub-r010s005,114,1,142,142,112
sub-r009s006,91,2,39,38,112
sub-r042s011,93,3,168,120,112
sub-r052s011,95,1,12,12,112
sub-r040s047,108,2,5,4,112
sub-r049s005,19,1,92,92,112
sub-r046s006,90,1,44,44,112
sub-r010s019,74,2,33,25,112
sub-r027s023,118,2,152,139,112
sub-r052s015,85,1,35,35,112
sub-r040s043,104,6,12,6,112
sub-r027s001,93,1,174,174,112
sub-r034s014,65,1,7,7,112
sub-r004s025,93,4,256,194,112
sub-r040s011,79,4,441,265,112
sub-r038s049,103,3,472,351,112
sub-r031s020,125,1,311,311,112
sub-r004s010,120,2,203,202,112
sub-r031s030,103,3,577,517,112
sub-r004s037,92,1,510,510,112
sub-r003s003,41,1,695,695,112
sub-r038s081,46,1,804,804,112
sub-r002s010,104,1,1909,1909,112
sub-r047s035,136,4,1708,1704,112
sub-r042s025,93,1,1578,1578,112
sub-r009s108,77,1,1241,1241,112
sub-r031s013,125,3,2414,2402,112
sub-r040s031,55,3,2018,1962,112
sub-r040s030,104,2,5251,5250,112
sub-r028s026,93,2,105,80,113
sub-r005s076,82,4,68,26,113
sub-r004s031,58,1,125,125,113
sub-r002s006,129,4,39,25,113
sub-r038s089,112,5,59,26,113
sub-r011s015,110,1,57,57,113
sub-r024s003,113,3,103,79,113
sub-r005s070,70,2,12,10,113
sub-r024s021,111,1,3,3,113
sub-r015s011,117,2,42,32,113
sub-r042s011,73,1,6,6,113
sub-r009s078,44,2,6,3,113
sub-r049s026,37,6,33,15,113
sub-r009s050,99,1,9,9,113
sub-r029s009,82,3,53,31,113
sub-r005s058,61,1,187,187,113
sub-r004s022,58,2,240,226,113
sub-r038s049,48,2,440,428,113
sub-r052s019,126,3,213,189,113
sub-r028s014,20,2,285,212,113
sub-r038s049,106,2,480,465,113
sub-r009s108,48,2,603,303,113
sub-r042s023,132,6,976,790,113
sub-r052s014,58,1,626,626,113
sub-r002s012,96,2,937,655,113
sub-r015s016,111,1,1189,1189,113
sub-r001s019,93,3,1426,1380,113
sub-r047s031,112,3,1546,1501,113
sub-r048s012,85,1,1341,1341,113
sub-r047s035,117,2,2449,2445,113
sub-r040s032,79,4,2231,2133,113
sub-r052s010,75,1,4191,4191,113
sub-r004s031,47,1,24,24,114
sub-r009s074,106,1,37,37,114
sub-r047s046,78,1,19,19,114
sub-r047s043,88,1,78,78,114
sub-r010s032,91,1,11,11,114
sub-r042s033,122,2,7,4,114
sub-r049s028,101,1,29,29,114
sub-r038s024,68,1,34,34,114
sub-r048s006,63,2,53,45,114
sub-r010s007,110,1,55,55,114
sub-r009s099,92,2,64,33,114
sub-r052s001,25,1,52,52,114
sub-r038s091,39,1,25,25,114
sub-r027s017,126,2,28,26,114
sub-r047s035,75,3,163,153,114
sub-r034s032,84,1,39,39,114
sub-r002s011,147,4,206,125,114
sub-r052s014,97,3,427,411,114
sub-r009s072,101,1,498,498,114
sub-r010s002,97,2,250,249,114
sub-r052s021,98,1,353,353,114
sub-r017s110,49,8,900,869,114
sub-r004s017,96,5,976,899,114
sub-r047s014,79,7,615,453,114
sub-r044s003,120,4,616,590,114
sub-r001s001,113,1,1612,1612,114
sub-r042s025,87,1,1344,1344,114
sub-r038s056,135,1,1606,1606,114
sub-r042s008,91,1,1497,1497,114
sub-r001s002,79,1,2619,2619,114
sub-r003s003,104,2,2300,2298,114
sub-r052s010,60,2,3078,3077,114
sub-r009s073,92,1,37,37,115
sub-r019s008,79,1,4,4,115
sub-r001s032,106,3,11,9,115
sub-r024s008,53,1,161,161,115
sub-r009s125,106,1,48,48,115
sub-r027s013,79,1,54,54,115
sub-r038s054,60,5,195,88,115
sub-r048s038,72,1,161,161,115
sub-r052s001,27,2,21,19,115
sub-r009s078,80,3,45,40,115
sub-r015s016,58,1,102,102,115
sub-r004s036,88,2,90,77,115
sub-r024s002,147,1,42,42,115
sub-r040s059,84,7,186,92,115
sub-r031s004,78,2,37,20,115
sub-r015s025,75,1,41,41,115
sub-r009s089,122,4,347,340,115
sub-r003s014,79,4,256,251,115
sub-r031s019,120,2,205,165,115
sub-r017s106,34,1,419,419,115
sub-r034s003,68,3,397,356,115
sub-r040s039,101,1,784,784,115
sub-r018s012,131,9,650,429,115
sub-r004s023,130,3,522,445,115
sub-r003s014,98,2,615,354,115
sub-r004s019,90,5,1125,973,115
sub-r038s048,80,4,1353,879,115
sub-r040s031,119,3,1972,1957,115
sub-r003s008,108,1,1612,1612,115
sub-r042s028,66,1,2673,2673,115
sub-r047s041,74,2,2808,2783,115
sub-r047s041,92,1,3074,3074,115
sub-r009s048,41,1,53,53,116
sub-r027s048,47,4,8,3,116
sub-r001s021,82,1,37,37,116
sub-r009s058,98,1,80,80,116
sub-r034s006,98,1,131,131,116
sub-r028s004,97,1,139,139,116
sub-r042s013,102,1,41,41,116
sub-r010s014,73,1,23,23,116
sub-r011s003,106,1,52,52,116
sub-r009s066,40,1,1,1,116
sub-r001s039,88,2,76,75,116
sub-r035s012,100,4,132,88,116
sub-r004s030,70,1,6,6,116
sub-r001s028,44,2,43,41,116
sub-r040s059,88,1,3,3,116
sub-r002s003,90,3,136,81,116
sub-r004s010,88,3,296,279,116
sub-r047s044,100,1,372,372,116
sub-r042s032,106,2,365,353,116
sub-r042s011,83,1,207,207,116
sub-r048s002,41,2,295,285,116
sub-r004s001,119,2,749,730,116
sub-r042s032,35,1,789,789,116
sub-r009s089,113,3,673,377,116
sub-r042s023,138,5,621,604,116
sub-r027s023,100,1,1233,1233,116
sub-r052s021,142,4,1817,1421,116
sub-r027s031,117,2,1798,1797,116
sub-r004s018,80,2,1263,1176,116
sub-r047s035,127,5,2301,2291,116
sub-r038s056,85,1,2780,2780,116
sub-r040s030,74,2,4365,4360,116
sub-r005s069,113,1,37,37,117
sub-r038s068,74,1,43,43,117
sub-r001s021,80,2,63,32,117
sub-r003s007,92,1,98,98,117
sub-r029s009,73,1,92,92,117
sub-r027s042,99,9,119,30,117
sub-r001s012,83,2,120,114,117
sub-r005s069,98,3,113,87,117
sub-r034s048,105,1,34,34,117
sub-r038s069,75,3,29,23,117
sub-r052s002,96,1,60,60,117
sub-r009s050,87,1,50,50,117
sub-r019s001,139,1,12,12,117
sub-r040s043,101,6,89,40,117
sub-r001s008,32,1,72,72,117
sub-r042s023,75,3,141,91,117
sub-r038s089,102,1,295,295,117
sub-r031s036,93,3,225,106,117
sub-r034s003,84,8,333,112,117
sub-r038s060,32,2,201,192,117
sub-r034s003,86,4,235,176,117
sub-r001s031,87,3,628,515,117
sub-r003s008,51,3,728,699,117
sub-r019s009,68,1,581,581,117
sub-r048s008,67,2,505,441,117
sub-r001s001,106,3,1916,1825,117
sub-r031s007,77,5,1049,801,117
sub-r009s089,65,7,1144,759,117
sub-r005s068,106,4,1188,1174,117
sub-r047s026,102,5,2170,2141,117
sub-r005s031,81,5,2003,1070,117
sub-r042s008,115,1,3159,3159,117
sub-r047s043,96,2,10,7,118
sub-r003s015,113,1,96,96,118
sub-r011s023,73,3,30,19,118
sub-r044s003,129,3,142,118,118
sub-r011s017,86,1,5,5,118
sub-r019s007,101,5,26,17,118
sub-r049s012,25,2,33,23,118
sub-r002s006,132,2,24,22,118
sub-r004s027,118,1,90,90,118
sub-r040s013,106,1,197,197,118
sub-r048s015,52,5,178,153,118
sub-r018s012,77,1,3,3,118
sub-r009s001,128,1,12,12,118
sub-r047s036,20,1,151,151,118
sub-r042s021,81,3,164,100,118
sub-r011s002,66,1,34,34,118
sub-r003s015,106,1,317,317,118
sub-r003s015,100,1,309,309,118
sub-r034s003,25,5,322,266,118
sub-r004s018,101,4,311,289,118
sub-r004s018,32,1,218,218,118
sub-r004s017,74,3,604,350,118
sub-r004s017,113,3,734,714,118
sub-r024s005,98,5,732,724,118
sub-r004s017,77,1,700,700,118
sub-r040s037,123,1,1888,1888,118
sub-r024s005,110,1,1328,1328,118
sub-r017s106,103,4,1695,1679,118
sub-r038s043,103,1,1539,1539,118
sub-r047s035,131,3,2159,2155,118
sub-r017s110,63,1,2033,2033,118
sub-r047s041,87,1,3034,3034,118
sub-r010s029,83,1,26,26,119
sub-r003s013,90,1,149,149,119
sub-r017s105,85,1,24,24,119
sub-r015s026,90,1,170,170,119
sub-r031s005,125,3,27,25,119
sub-r003s007,107,1,65,65,119
sub-r049s011,113,4,77,53,119
sub-r003s015,110,2,185,180,119
sub-r049s005,25,1,79,79,119
sub-r001s030,65,2,6,4,119
sub-r017s105,83,1,8,8,119
sub-r027s050,109,1,90,90,119
sub-r010s007,73,2,58,54,119
sub-r003s015,73,1,22,22,119
sub-r050s005,20,1,34,34,119
sub-r009s089,132,2,162,145,119
sub-r038s032,53,2,342,341,119
sub-r027s048,54,2,318,304,119
sub-r004s028,127,6,222,129,119
sub-r003s003,124,3,259,243,119
sub-r027s017,112,1,299,299,119
sub-r004s001,79,1,539,539,119
sub-r031s019,131,3,658,272,119
sub-r044s003,115,5,797,761,119
sub-r004s024,61,1,996,996,119
sub-r044s003,95,2,1168,935,119
sub-r031s003,108,6,1529,1496,119
sub-r004s009,86,2,1798,1797,119
sub-r029s007,52,1,1401,1401,119
sub-r003s003,79,2,2904,2887,119
sub-r038s056,123,2,2881,2880,119
sub-r005s074,103,3,4549,4537,119
sub-r001s025,60,1,27,27,12
sub-r015s026,98,3,185,179,12
sub-r009s064,93,1,185,185,12
sub-r011s029,77,1,158,158,12
sub-r005s031,34,1,66,66,12
sub-r031s034,21,2,69,61,12
sub-r004s018,27,2,35,32,12
sub-r038s018,108,2,84,80,12
sub-r040s016,116,1,2,2,12
sub-r034s015,86,1,126,126,12
sub-r049s012,30,2,30,27,12
sub-r042s021,75,4,168,107,12
sub-r048s004,54,3,193,162,12
sub-r001s021,91,1,29,29,12
sub-r002s003,48,4,16,11,12
sub-r018s012,141,1,39,39,12
sub-r038s054,68,11,391,83,12
sub-r001s010,123,1,344,344,12
sub-r031s025,64,3,426,252,12
sub-r040s047,123,2,233,231,12
sub-r009s064,85,1,314,314,12
