subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s015,32,1,416,416,103
sub-r004s028,67,1,403,403,103
sub-r004s033,46,4,952,925,103
sub-r004s017,116,1,572,572,103
sub-r002s006,105,2,834,832,103
sub-r034s039,94,4,836,283,103
sub-r001s020,77,2,1208,1203,103
sub-r047s031,84,2,1196,1195,103
sub-r027s048,74,1,1939,1939,103
sub-r001s020,69,3,1063,1042,103
sub-r052s010,57,2,2737,2735,103
sub-r027s048,98,1,2701,2701,103
sub-r047s026,82,1,3139,3139,103
sub-r001s008,105,1,19,19,104
sub-r009s058,70,1,24,24,104
sub-r010s002,99,1,172,172,104
sub-r001s026,81,4,67,37,104
sub-r050s009,79,1,35,35,104
sub-r028s017,80,2,152,150,104
sub-r001s008,107,1,16,16,104
sub-r038s018,102,2,149,119,104
sub-r004s033,21,1,7,7,104
sub-r047s013,102,1,48,48,104
sub-r010s018,86,1,55,55,104
sub-r047s013,96,1,42,42,104
sub-r034s046,43,6,45,29,104
sub-r031s014,38,2,70,65,104
sub-r004s021,58,1,50,50,104
sub-r024s011,93,2,100,55,104
sub-r003s001,77,1,436,436,104
sub-r003s001,81,1,413,413,104
sub-r040s024,92,4,286,183,104
sub-r003s015,92,2,219,197,104
sub-r009s001,79,2,323,321,104
sub-r047s014,74,2,544,498,104
sub-r034s014,94,1,799,799,104
sub-r003s001,67,1,655,655,104
sub-r047s026,122,2,838,820,104
sub-r002s011,134,2,1165,976,104
sub-r001s020,80,2,1221,1204,104
sub-r001s020,67,2,1079,1061,104
sub-r040s010,120,4,1273,1028,104
sub-r047s018,99,2,2288,2215,104
sub-r002s010,85,1,2368,2368,104
sub-r005s074,105,4,4674,4668,104
sub-r027s032,66,1,32,32,105
sub-r003s007,65,2,97,93,105
sub-r002s011,148,3,131,88,105
sub-r027s052,32,1,88,88,105
sub-r047s013,82,1,15,15,105
sub-r042s021,42,1,5,5,105
sub-r048s031,13,1,19,19,105
sub-r005s069,56,1,1,1,105
sub-r049s012,20,1,12,12,105
sub-r052s001,80,3,116,76,105
sub-r049s005,34,1,1,1,105
sub-r052s001,26,1,42,42,105
sub-r001s021,72,2,158,132,105
sub-r048s010,85,1,54,54,105
sub-r019s012,77,3,37,22,105
sub-r038s018,100,1,105,105,105
sub-r004s025,91,3,240,97,105
sub-r047s018,124,5,269,162,105
sub-r042s010,131,1,332,332,105
sub-r038s089,101,1,267,267,105
sub-r052s032,86,3,419,301,105
sub-r003s001,69,2,674,673,105
sub-r015s001,99,2,819,817,105
sub-r004s017,86,2,928,927,105
sub-r004s033,42,2,736,734,105
sub-r034s039,81,2,1704,1702,105
sub-r027s048,68,3,1758,1713,105
sub-r018s011,134,4,1732,1707,105
sub-r001s020,68,3,1073,1037,105
sub-r002s010,59,1,2134,2134,105
sub-r002s010,100,1,2160,2160,105
sub-r004s033,110,2,4819,4810,105
sub-r038s065,45,3,48,28,106
sub-r002s011,86,2,101,58,106
sub-r040s015,137,2,23,20,106
sub-r003s014,72,3,87,67,106
sub-r024s011,70,1,143,143,106
sub-r052s011,35,2,45,43,106
sub-r003s007,69,1,140,140,106
sub-r003s007,86,2,36,33,106
sub-r049s016,69,2,20,17,106
sub-r047s026,136,2,82,72,106
sub-r042s021,69,4,146,65,106
sub-r003s001,56,2,100,98,106
sub-r048s038,100,2,48,46,106
sub-r031s005,76,1,86,86,106
sub-r040s024,83,2,170,152,106
sub-r049s005,16,1,76,76,106
sub-r004s025,94,2,270,220,106
sub-r004s021,90,4,475,325,106
sub-r003s001,84,1,438,438,106
sub-r052s019,113,3,402,367,106
sub-r038s048,44,3,276,271,106
sub-r004s017,93,4,964,922,106
sub-r004s021,105,2,772,771,106
sub-r040s010,131,1,796,796,106
sub-r042s008,81,1,586,586,106
sub-r040s010,92,5,1133,1045,106
sub-r040s010,116,4,1490,1486,106
sub-r027s048,75,1,1979,1979,106
sub-r038s048,92,2,1475,751,106
sub-r003s008,75,1,2069,2069,106
sub-r005s074,89,5,2319,1476,106
sub-r052s010,75,1,4191,4191,106
sub-r010s018,95,1,138,138,107
sub-r015s006,71,1,6,6,107
sub-r009s001,57,1,119,119,107
sub-r019s007,143,1,99,99,107
sub-r004s031,93,1,193,193,107
sub-r015s006,72,1,5,5,107
sub-r049s012,41,4,44,26,107
sub-r048s038,68,1,161,161,107
sub-r031s005,67,1,23,23,107
sub-r005s069,80,1,170,170,107
sub-r010s005,116,3,97,90,107
sub-r052s014,100,6,184,125,107
sub-r005s055,60,1,3,3,107
sub-r002s003,80,4,63,28,107
sub-r034s007,123,1,81,81,107
sub-r028s017,66,2,40,35,107
sub-r024s011,84,2,247,215,107
sub-r052s019,91,6,300,264,107
sub-r003s015,96,2,288,272,107
sub-r003s015,102,1,333,333,107
sub-r029s003,122,2,462,309,107
sub-r038s085,90,4,977,967,107
sub-r024s019,106,4,722,702,107
sub-r003s014,107,1,773,773,107
sub-r040s024,138,4,645,540,107
sub-r004s024,67,1,1437,1437,107
sub-r005s074,79,7,1551,812,107
sub-r047s031,89,1,1399,1399,107
sub-r018s011,136,3,1619,1609,107
sub-r027s048,115,1,2131,2131,107
sub-r004s033,139,2,2593,2591,107
sub-r004s033,119,3,4327,4325,107
sub-r009s124,112,3,103,79,108
sub-r049s026,41,1,14,14,108
sub-r015s006,91,1,53,53,108
sub-r001s026,74,1,5,5,108
sub-r052s032,118,3,44,36,108
sub-r049s005,27,1,75,75,108
sub-r001s021,81,2,44,36,108
sub-r002s003,113,1,5,5,108
sub-r009s001,69,3,172,129,108
sub-r019s007,128,2,97,95,108
sub-r028s005,137,1,100,100,108
sub-r035s006,109,1,103,103,108
sub-r009s001,54,2,63,62,108
sub-r031s014,49,1,4,4,108
sub-r010s018,90,1,70,70,108
sub-r009s001,115,1,8,8,108
sub-r019s007,115,8,203,154,108
sub-r001s032,97,3,224,201,108
sub-r003s008,137,2,340,310,108
sub-r052s032,88,3,491,303,108
sub-r040s024,95,6,228,110,108
sub-r027s023,91,1,963,963,108
sub-r003s014,95,2,551,292,108
sub-r004s017,88,3,991,984,108
sub-r004s033,44,2,832,830,108
sub-r047s031,108,2,1750,1709,108
sub-r040s024,123,3,1036,780,108
sub-r001s020,71,2,1083,1062,108
sub-r027s048,63,2,1226,1221,108
sub-r018s011,114,4,2191,1986,108
sub-r052s010,52,2,2080,1788,108
sub-r004s033,88,1,4560,4560,108
sub-r019s012,82,4,118,73,109
sub-r038s018,104,2,123,111,109
sub-r019s012,102,1,17,17,109
sub-r048s038,66,1,143,143,109
sub-r002s003,87,3,129,59,109
sub-r052s032,70,1,173,173,109
sub-r031s005,65,1,28,28,109
sub-r019s007,39,1,17,17,109
sub-r048s038,101,1,42,42,109
sub-r048s031,68,1,20,20,109
sub-r028s005,140,1,19,19,109
sub-r038s065,63,4,89,68,109
sub-r003s001,125,1,8,8,109
sub-r009s074,74,1,15,15,109
sub-r027s006,90,1,42,42,109
sub-r031s019,78,1,2,2,109
sub-r009s085,40,3,484,475,109
sub-r004s028,62,1,257,257,109
sub-r052s019,89,5,237,212,109
sub-r040s015,26,2,243,241,109
sub-r010s005,96,1,425,425,109
sub-r009s085,37,5,640,501,109
sub-r004s027,103,2,941,692,109
sub-r018s011,89,1,994,994,109
sub-r035s006,97,1,682,682,109
sub-r003s008,57,1,1257,1257,109
sub-r042s008,147,1,1159,1159,109
sub-r038s048,99,4,1032,695,109
sub-r040s072,72,1,1281,1281,109
sub-r027s048,110,1,2311,2311,109
sub-r047s026,98,4,2421,2300,109
sub-r052s010,65,5,3532,3310,109
sub-r004s031,24,1,4,4,11
sub-r001s024,80,1,8,8,11
sub-r028s017,34,1,14,14,11
sub-r003s007,101,1,105,105,11
sub-r052s011,41,2,66,49,11
sub-r052s014,48,1,48,48,11
sub-r005s069,70,1,188,188,11
sub-r027s032,85,1,40,40,11
sub-r009s066,74,1,13,13,11
sub-r031s005,66,1,27,27,11
sub-r009s124,117,3,110,64,11
sub-r038s089,59,2,2,1,11
sub-r031s014,46,1,52,52,11
sub-r052s001,62,3,94,66,11
sub-r003s001,118,2,89,68,11
sub-r009s094,125,1,9,9,11
sub-r009s085,11,4,366,267,11
sub-r024s019,52,4,457,444,11
sub-r005s049,82,2,449,429,11
sub-r004s021,116,1,417,417,11
sub-r009s001,71,1,206,206,11
sub-r009s085,32,8,839,611,11
sub-r035s012,87,2,627,604,11
sub-r035s006,92,2,679,678,11
sub-r040s024,126,3,982,831,11
sub-r038s048,95,2,1393,786,11
sub-r003s008,108,1,1612,1612,11
sub-r042s008,87,1,1267,1267,11
sub-r047s026,112,2,1861,1856,11
sub-r002s010,72,1,2224,2224,11
sub-r002s010,61,1,2128,2128,11
sub-r042s008,120,1,3183,3183,11
sub-r024s011,59,1,5,5,110
sub-r038s058,66,1,13,13,110
sub-r024s011,72,3,159,152,110
sub-r009s001,91,1,54,54,110
sub-r003s007,98,1,114,114,110
sub-r010s005,73,1,85,85,110
sub-r009s066,97,2,4,2,110
sub-r040s015,23,3,103,93,110
sub-r035s006,56,2,14,8,110
sub-r002s003,47,4,31,14,110
sub-r001s021,73,2,158,133,110
sub-r028s026,94,2,95,75,110
sub-r002s003,97,3,120,101,110
sub-r047s018,52,1,11,11,110
sub-r038s018,103,2,135,109,110
sub-r002s003,81,3,89,54,110
sub-r004s031,66,1,285,285,110
sub-r047s014,104,6,421,389,110
sub-r038s054,75,6,258,101,110
sub-r004s025,105,2,276,275,110
sub-r004s028,70,1,474,474,110
sub-r004s033,34,1,593,593,110
sub-r047s014,73,3,513,495,110
sub-r047s026,57,3,996,864,110
sub-r004s025,117,2,720,717,110
sub-r004s033,47,3,1061,1009,110
sub-r040s024,119,6,1097,812,110
sub-r042s008,84,1,1019,1019,110
sub-r040s072,92,1,1078,1078,110
sub-r004s033,137,3,2845,2834,110
sub-r042s008,136,1,2879,2879,110
sub-r042s008,113,1,3229,3229,110
sub-r047s018,81,6,182,84,111
sub-r009s094,71,1,8,8,111
sub-r019s007,97,2,22,20,111
sub-r052s011,45,1,71,71,111
sub-r027s032,65,1,32,32,111
sub-r004s028,134,1,35,35,111
sub-r040s004,99,2,115,110,111
sub-r049s005,30,1,41,41,111
sub-r047s018,47,1,13,13,111
sub-r042s021,91,1,164,164,111
sub-r002s003,98,2,126,103,111
sub-r047s018,49,1,15,15,111
sub-r001s024,87,1,72,72,111
sub-r011s024,98,2,139,127,111
sub-r027s023,63,1,1,1,111
sub-r019s007,103,6,74,21,111
sub-r004s025,130,8,396,190,111
sub-r038s054,63,6,319,108,111
sub-r003s014,88,4,332,125,111
sub-r001s016,83,4,240,156,111
sub-r024s011,83,4,238,183,111
sub-r002s006,97,4,551,521,111
sub-r003s001,92,1,503,503,111
sub-r002s006,118,1,654,654,111
sub-r040s010,86,5,726,684,111
sub-r003s008,113,2,1385,1378,111
sub-r047s026,117,4,1162,1148,111
sub-r027s023,102,1,1137,1137,111
sub-r040s072,68,1,1144,1144,111
sub-r047s026,94,2,2684,2515,111
sub-r004s033,141,1,2381,2381,111
sub-r004s033,79,2,4363,4345,111
sub-r052s011,48,1,83,83,112
sub-r027s052,39,1,11,11,112
sub-r028s026,92,2,100,71,112
sub-r003s014,70,2,27,24,112
sub-r011s024,88,2,90,85,112
sub-r038s089,99,1,193,193,112
sub-r009s001,51,3,8,4,112
sub-r034s007,122,1,100,100,112
sub-r010s014,80,1,3,3,112
sub-r005s069,108,1,30,30,112
sub-r001s024,83,1,47,47,112
sub-r001s026,90,1,185,185,112
sub-r019s007,36,2,28,27,112
sub-r001s026,84,1,156,156,112
sub-r048s010,92,1,15,15,112
sub-r005s069,82,4,154,118,112
sub-r038s089,106,1,359,359,112
sub-r010s002,98,2,212,211,112
sub-r009s085,44,2,247,233,112
sub-r009s001,74,1,270,270,112
sub-r002s006,122,7,326,263,112
sub-r004s028,120,6,707,377,112
sub-r034s007,111,1,581,581,112
sub-r009s085,14,2,586,339,112
sub-r003s014,110,1,712,712,112
sub-r047s031,81,3,1017,972,112
sub-r027s023,105,1,1048,1048,112
sub-r047s026,111,1,1975,1975,112
sub-r002s006,109,1,1020,1020,112
sub-r047s018,102,2,2291,2289,112
sub-r004s033,138,4,2709,2705,112
sub-r052s010,87,4,4001,3985,112
sub-r024s021,108,1,119,119,113
sub-r004s028,149,1,1,1,113
sub-r005s055,82,1,14,14,113
sub-r019s007,28,1,15,15,113
sub-r047s018,57,1,20,20,113
sub-r018s011,149,4,84,49,113
sub-r019s007,79,1,131,131,113
sub-r003s007,68,1,138,138,113
sub-r004s031,49,1,25,25,113
sub-r010s002,68,1,27,27,113
sub-r038s048,35,3,7,5,113
sub-r003s014,122,3,92,45,113
sub-r009s066,79,1,51,51,113
sub-r009s066,36,1,13,13,113
sub-r052s001,78,3,115,67,113
sub-r048s038,67,1,136,136,113
sub-r004s028,69,2,434,418,113
sub-r003s014,76,1,245,245,113
sub-r004s025,129,8,449,206,113
sub-r052s019,93,2,333,291,113
sub-r003s001,113,1,204,204,113
sub-r029s003,76,2,738,704,113
sub-r004s027,39,1,659,659,113
sub-r004s017,94,4,966,942,113
sub-r047s014,89,2,932,925,113
sub-r040s072,80,1,1293,1293,113
sub-r005s074,76,9,1265,899,113
sub-r004s024,74,1,1401,1401,113
sub-r005s068,115,1,1070,1070,113
sub-r002s010,56,1,2024,2024,113
sub-r002s010,94,1,2163,2163,113
sub-r042s008,131,1,3157,3157,113
sub-r018s011,72,2,36,35,114
sub-r003s001,115,2,152,146,114
sub-r049s026,49,1,17,17,114
sub-r009s074,104,2,39,29,114
sub-r001s032,73,3,164,138,114
sub-r004s031,99,2,54,43,114
sub-r048s038,112,2,94,79,114
sub-r005s055,66,3,15,11,114
sub-r002s011,109,8,64,42,114
sub-r027s032,79,2,61,60,114
sub-r049s012,21,1,13,13,114
sub-r001s008,48,2,22,21,114
sub-r005s069,84,2,128,116,114
sub-r001s021,79,2,62,38,114
sub-r024s012,89,1,44,44,114
sub-r047s048,21,1,12,12,114
sub-r004s017,66,2,240,211,114
sub-r034s007,52,2,474,473,114
sub-r034s007,117,1,303,303,114
sub-r052s032,84,6,291,276,114
sub-r019s007,117,5,213,187,114
sub-r015s001,88,1,554,554,114
sub-r018s011,84,2,684,616,114
sub-r003s008,124,1,931,931,114
sub-r052s019,23,1,554,554,114
sub-r047s026,69,5,1926,1881,114
sub-r001s020,59,1,1210,1210,114
sub-r040s072,83,1,1259,1259,114
sub-r034s007,84,1,1651,1651,114
sub-r034s039,72,3,2030,2012,114
sub-r004s030,98,2,2878,1668,114
sub-r042s008,126,1,3242,3242,114
sub-r015s006,92,1,25,25,115
sub-r011s024,77,1,100,100,115
sub-r009s094,120,2,113,97,115
sub-r049s026,36,3,80,43,115
sub-r005s069,96,3,127,104,115
sub-r048s038,60,1,16,16,115
sub-r009s001,86,4,198,174,115
sub-r050s005,44,2,139,114,115
sub-r009s071,104,1,116,116,115
sub-r011s024,71,1,44,44,115
sub-r005s069,90,6,23,12,115
sub-r042s021,83,3,173,95,115
sub-r042s021,87,4,162,122,115
sub-r009s124,111,3,69,65,115
sub-r019s012,88,2,140,128,115
sub-r009s001,65,3,167,107,115
sub-r004s031,78,1,275,275,115
sub-r038s054,74,11,290,111,115
sub-r003s001,86,1,490,490,115
sub-r004s033,158,1,264,264,115
sub-r040s015,112,1,421,421,115
sub-r035s006,95,1,673,673,115
sub-r035s006,74,1,633,633,115
sub-r002s006,100,3,720,663,115
sub-r003s014,93,2,516,263,115
sub-r040s072,70,1,1248,1248,115
sub-r005s068,94,1,1717,1717,115
sub-r040s010,101,2,1958,1954,115
sub-r047s031,114,2,1327,1326,115
sub-r002s010,98,1,2191,2191,115
sub-r002s010,95,1,2146,2146,115
sub-r042s008,112,1,3147,3147,115
sub-r002s011,102,4,199,138,116
sub-r009s058,96,1,63,63,116
sub-r003s001,124,1,10,10,116
sub-r009s066,83,1,56,56,116
sub-r014s008,95,1,7,7,116
sub-r009s071,122,1,13,13,116
sub-r038s018,69,1,9,9,116
sub-r031s005,130,1,56,56,116
sub-r031s005,63,1,49,49,116
sub-r009s094,112,4,53,26,116
sub-r047s026,143,2,35,28,116
sub-r031s005,122,1,29,29,116
sub-r031s005,102,1,6,6,116
sub-r047s013,103,1,62,62,116
sub-r052s019,132,3,102,63,116
sub-r009s074,103,3,59,30,116
sub-r004s022,58,2,240,226,116
sub-r002s006,93,6,396,216,116
sub-r010s002,91,2,318,304,116
sub-r004s031,74,1,325,325,116
sub-r004s031,91,1,218,218,116
sub-r004s028,82,1,906,906,116
sub-r004s021,100,1,831,831,116
sub-r002s006,114,2,862,849,116
sub-r047s014,86,1,896,896,116
sub-r002s006,112,2,1009,961,116
sub-r042s008,96,1,1866,1866,116
sub-r004s024,66,1,1361,1361,116
sub-r004s017,89,3,1016,1005,116
sub-r052s010,59,1,2968,2968,116
sub-r004s033,54,3,2100,2090,116
sub-r004s033,99,1,4624,4624,116
sub-r031s005,75,1,90,90,117
sub-r029s003,68,4,110,77,117
sub-r042s021,84,3,159,90,117
sub-r009s066,40,1,1,1,117
sub-r047s013,69,4,77,68,117
sub-r003s007,89,1,73,73,117
sub-r004s031,98,2,86,54,117
sub-r047s026,149,2,7,5,117
sub-r003s007,93,1,104,104,117
sub-r038s065,42,5,63,21,117
sub-r001s008,64,1,30,30,117
sub-r031s019,116,2,41,23,117
sub-r009s094,85,1,51,51,117
sub-r024s011,65,1,107,107,117
sub-r010s014,101,1,31,31,117
sub-r031s005,58,1,25,25,117
sub-r003s001,80,1,401,401,117
sub-r040s015,114,2,393,390,117
sub-r003s012,66,3,358,340,117
sub-r010s002,89,2,333,298,117
sub-r052s032,83,3,268,265,117
sub-r047s014,98,3,800,794,117
sub-r052s019,24,1,551,551,117
sub-r052s032,93,4,544,278,117
sub-r009s085,29,9,872,641,117
sub-r005s068,87,4,1538,1534,117
sub-r042s008,144,1,1959,1959,117
sub-r034s007,64,1,1640,1640,117
sub-r047s026,63,1,1455,1455,117
sub-r003s008,92,1,2040,2040,117
sub-r003s008,72,1,2027,2027,117
sub-r004s030,103,1,3454,3454,117
sub-r011s024,79,1,103,103,118
sub-r049s026,42,1,8,8,118
sub-r047s018,127,5,63,40,118
sub-r009s001,58,1,128,128,118
sub-r002s003,100,2,106,95,118
sub-r042s021,46,1,12,12,118
sub-r047s013,70,2,104,68,118
sub-r029s003,129,1,63,63,118
sub-r009s071,116,1,84,84,118
sub-r047s026,148,1,21,21,118
sub-r024s021,103,1,49,49,118
sub-r049s016,86,2,86,84,118
sub-r005s069,98,3,113,87,118
sub-r009s058,143,1,5,5,118
sub-r009s058,71,1,23,23,118
sub-r042s021,54,1,28,28,118
sub-r052s019,121,3,259,204,118
sub-r024s019,46,1,273,273,118
sub-r004s021,120,3,234,226,118
sub-r027s023,116,2,280,203,118
sub-r002s006,76,2,267,141,118
sub-r003s008,128,1,826,826,118
sub-r005s049,70,1,767,767,118
sub-r029s004,100,7,541,410,118
sub-r027s023,86,1,590,590,118
sub-r038s048,89,5,1472,901,118
sub-r038s048,78,6,1196,739,118
sub-r052s010,111,8,1191,1067,118
sub-r040s010,96,2,1460,1458,118
sub-r004s027,88,1,2283,2283,118
sub-r042s008,100,1,2331,2331,118
sub-r005s074,120,2,4160,4159,118
sub-r002s011,88,2,125,82,119
sub-r005s055,84,1,14,14,119
sub-r052s019,144,1,2,2,119
sub-r019s007,140,1,112,112,119
sub-r001s032,95,2,189,155,119
sub-r028s017,93,2,36,28,119
sub-r031s005,84,1,8,8,119
sub-r027s052,35,1,95,95,119
sub-r001s032,71,3,152,140,119
sub-r028s017,88,2,32,18,119
sub-r009s094,39,1,18,18,119
sub-r002s003,86,3,114,52,119
sub-r042s021,40,1,4,4,119
sub-r035s006,62,1,195,195,119
sub-r031s005,101,1,12,12,119
sub-r002s003,96,4,137,105,119
sub-r052s019,97,4,406,314,119
sub-r005s049,58,1,275,275,119
sub-r038s054,71,11,352,166,119
sub-r052s032,104,1,465,465,119
sub-r038s054,66,9,367,116,119
sub-r042s010,147,2,655,639,119
sub-r052s019,21,2,567,564,119
sub-r004s017,79,2,786,776,119
sub-r035s006,79,3,508,461,119
sub-r029s004,92,3,1047,851,119
sub-r029s004,91,2,1028,1016,119
sub-r004s024,73,1,1440,1440,119
sub-r005s068,101,1,1280,1280,119
sub-r004s033,60,2,2803,2798,119
sub-r052s010,105,2,2153,2132,119
sub-r004s033,87,4,4531,4429,119
sub-r042s021,77,3,197,117,12
sub-r019s007,145,1,88,88,12
sub-r019s007,69,1,1,1,12
sub-r049s012,67,1,145,145,12
sub-r040s004,86,7,85,59,12
sub-r048s038,70,1,154,154,12
sub-r047s013,66,1,20,20,12
sub-r009s071,91,1,33,33,12
sub-r009s074,98,2,70,38,12
sub-r048s038,94,1,74,74,12
sub-r052s001,73,2,157,116,12
sub-r009s094,90,1,42,42,12
sub-r009s094,121,2,102,89,12
sub-r048s010,100,1,61,61,12
sub-r031s005,106,1,36,36,12
sub-r014s008,55,1,4,4,12
sub-r040s010,136,4,467,329,12
sub-r050s005,36,2,280,258,12
sub-r052s014,56,2,470,430,12
sub-r009s001,85,3,277,253,12
sub-r003s014,119,4,210,134,12
