subject_name,slice,batch
sub-r040s010,45,4
sub-r028s005,10,4
sub-r035s006,140,4
sub-r024s012,120,4
sub-r038s085,56,4
sub-r040s004,8,4
sub-r005s055,1,4
sub-r004s025,0,4
sub-r047s014,7,4
sub-r003s007,153,5
sub-r001s016,59,5
sub-r027s052,181,5
sub-r034s014,16,5
sub-r027s032,154,5
sub-r010s005,50,5
sub-r009s071,12,5
sub-r001s026,120,5
sub-r048s038,146,5
sub-r004s017,34,5
sub-r040s010,37,5
sub-r003s007,161,5
sub-r001s026,38,5
sub-r047s014,49,5
sub-r010s014,131,5
sub-r040s031,10,5
sub-r038s085,67,5
sub-r027s006,77,5
sub-r002s010,15,5
sub-r038s048,12,5
sub-r015s001,26,5
sub-r015s001,24,5
sub-r031s014,151,5
sub-r010s014,5,5
sub-r038s089,131,5
sub-r003s008,177,5
sub-r038s018,1,5
sub-r040s031,8,5
sub-r009s058,122,5
sub-r009s085,169,5
sub-r038s065,74,5
sub-r028s017,151,5
sub-r047s018,160,6
sub-r011s024,53,6
sub-r048s038,15,6
sub-r002s003,166,6
sub-r028s017,150,6
sub-r003s008,16,6
sub-r002s011,28,6
sub-r001s016,31,6
sub-r047s014,187,6
sub-r015s001,186,6
sub-r049s005,0,6
sub-r034s036,80,6
sub-r038s018,12,6
sub-r010s005,127,6
sub-r047s014,31,6
sub-r049s016,58,6
sub-r038s054,5,6
sub-r027s052,46,6
sub-r027s041,159,6
sub-r038s089,159,6
sub-r034s007,131,6
sub-r040s072,176,6
sub-r009s124,85,6
sub-r050s009,181,6
sub-r034s036,72,6
sub-r010s002,170,6
sub-r038s089,26,6
sub-r027s052,173,6
sub-r002s006,10,6
sub-r027s032,158,6
sub-r038s065,186,6
sub-r052s011,10,6
sub-r027s032,178,7
sub-r003s012,182,7
sub-r014s008,10,7
sub-r019s007,59,7
sub-r027s023,129,7
sub-r042s021,2,7
sub-r009s085,152,7
sub-r024s012,100,7
sub-r009s071,152,7
sub-r003s007,186,7
sub-r009s058,164,7
sub-r027s041,35,7
sub-r052s001,126,7
sub-r002s011,15,7
sub-r052s019,175,7
sub-r029s004,23,7
sub-r047s048,135,7
sub-r034s036,71,7
sub-r048s031,96,7
sub-r027s052,55,7
sub-r004s033,184,7
sub-r040s004,77,7
sub-r015s006,152,7
sub-r047s013,34,7
sub-r003s012,161,7
sub-r005s049,102,7
sub-r052s011,89,7
sub-r047s014,45,7
sub-r018s011,6,7
sub-r029s003,55,7
sub-r047s031,184,7
sub-r029s007,119,7
sub-r040s024,33,8
sub-r034s036,105,8
sub-r047s031,139,8
sub-r049s012,6,8
sub-r040s015,185,8
sub-r035s006,36,8
sub-r047s048,172,8
sub-r009s094,172,8
sub-r009s074,151,8
sub-r050s009,147,8
sub-r005s055,19,8
sub-r028s005,32,8
sub-r031s019,99,8
sub-r004s021,36,8
sub-r040s010,8,8
sub-r004s022,33,8
sub-r009s124,60,8
sub-r024s021,169,8
sub-r001s020,2,8
sub-r001s008,130,8
sub-r004s025,180,8
sub-r027s041,12,8
sub-r004s024,135,8
sub-r047s036,177,8
sub-r003s015,156,8
sub-r002s006,32,8
sub-r040s010,30,8
sub-r052s014,182,8
sub-r009s094,170,8
sub-r024s011,186,8
sub-r050s005,143,8
sub-r042s008,52,8
sub-r052s032,162,9
sub-r048s010,171,9
sub-r027s006,109,9
sub-r010s014,64,9
sub-r052s032,134,9
sub-r001s026,121,9
sub-r004s027,157,9
sub-r040s024,172,9
sub-r029s007,169,9
sub-r001s032,153,9
sub-r050s009,107,9
sub-r010s014,161,9
sub-r001s026,155,9
sub-r005s055,186,9
sub-r031s014,121,9
sub-r038s085,28,9
sub-r002s006,163,9
sub-r009s001,155,9
sub-r027s041,94,9
sub-r052s010,129,9
sub-r002s011,153,9
sub-r010s005,52,9
sub-r031s014,93,9
sub-r027s023,171,9
sub-r047s036,121,9
sub-r034s046,135,9
sub-r024s012,174,9
sub-r005s074,168,9
sub-r018s011,162,9
sub-r004s022,34,9
sub-r004s031,7,9
sub-r028s005,110,9
sub-r027s023,132,10
sub-r052s014,177,10
sub-r003s015,27,10
sub-r002s003,132,10
sub-r027s006,171,10
sub-r040s010,20,10
sub-r028s005,24,10
sub-r047s036,66,10
sub-r004s024,123,10
sub-r003s007,124,10
sub-r035s012,105,10
sub-r034s046,172,10
sub-r029s004,125,10
sub-r052s014,36,10
sub-r010s002,44,10
sub-r009s066,149,10
sub-r038s054,147,10
sub-r004s030,59,10
sub-r011s024,19,10
sub-r035s012,154,10
sub-r029s004,1,10
sub-r047s014,123,10
sub-r001s026,136,10
sub-r005s049,106,10
sub-r002s003,54,10
sub-r003s007,172,10
sub-r040s024,169,10
sub-r038s085,126,10
sub-r038s058,120,10
sub-r014s008,39,10
sub-r038s058,124,10
sub-r047s014,134,10
sub-r049s016,178,11
sub-r031s014,89,11
sub-r042s021,35,11
sub-r001s024,166,11
sub-r001s020,161,11
sub-r047s048,127,11
sub-r040s072,22,11
sub-r009s074,118,11
sub-r029s007,17,11
sub-r009s001,186,11
sub-r024s021,22,11
sub-r009s066,140,11
sub-r005s074,52,11
sub-r009s001,180,11
sub-r047s031,144,11
sub-r047s036,48,11
sub-r009s124,64,11
sub-r035s012,11,11
sub-r028s017,13,11
sub-r010s018,158,11
sub-r009s074,33,11
sub-r049s026,60,11
sub-r035s006,112,11
sub-r009s066,7,11
sub-r040s015,15,11
sub-r047s031,179,11
sub-r052s010,125,11
sub-r052s019,65,11
sub-r040s010,54,11
sub-r034s046,104,11
sub-r034s014,154,11
sub-r005s068,18,11
sub-r002s003,70,12
sub-r004s021,167,12
sub-r028s026,123,12
sub-r027s023,139,12
sub-r003s014,0,12
sub-r009s066,165,12
sub-r009s085,151,12
sub-r038s018,153,12
sub-r047s031,173,12
sub-r009s074,163,12
sub-r028s026,9,12
sub-r035s012,161,12
sub-r024s019,183,12
sub-r003s015,165,12
sub-r019s012,62,12
sub-r027s041,182,12
sub-r047s018,36,12
sub-r029s007,116,12
sub-r047s031,41,12
sub-r040s024,178,12
sub-r027s048,176,12
sub-r052s032,13,12
sub-r047s013,47,12
sub-r001s008,146,12
sub-r004s022,135,12
sub-r002s011,172,12
sub-r011s024,150,12
sub-r027s048,3,12
sub-r003s001,138,12
sub-r004s017,161,12
sub-r010s002,181,12
sub-r005s055,161,12
sub-r010s005,9,13
sub-r031s005,187,13
sub-r040s004,137,13
sub-r028s026,18,13
sub-r034s036,107,13
sub-r035s006,177,13
sub-r027s006,139,13
sub-r031s019,155,13
sub-r038s089,140,13
sub-r002s006,174,13
sub-r047s013,170,13
sub-r052s014,174,13
sub-r034s039,137,13
sub-r003s012,151,13
sub-r031s019,69,13
sub-r009s074,62,13
sub-r004s022,156,13
sub-r014s008,148,13
sub-r001s032,168,13
sub-r015s006,3,13
sub-r004s017,170,13
sub-r010s002,164,13
sub-r027s052,177,13
sub-r035s012,144,13
sub-r047s036,6,13
sub-r004s024,145,13
sub-r002s003,144,13
sub-r004s024,4,13
sub-r031s014,175,13
sub-r002s003,117,13
sub-r031s019,100,13
sub-r031s019,22,13
sub-r005s069,183,14
sub-r003s008,147,14
sub-r003s012,171,14
sub-r010s014,125,14
sub-r038s018,17,14
sub-r009s001,146,14
sub-r004s017,32,14
sub-r038s058,101,14
sub-r001s026,115,14
sub-r011s024,145,14
sub-r004s024,39,14
sub-r052s014,30,14
sub-r050s005,110,14
sub-r038s058,74,14
sub-r052s019,41,14
sub-r052s010,169,14
sub-r001s020,118,14
sub-r010s014,57,14
sub-r004s021,34,14
sub-r031s005,157,14
sub-r003s012,43,14
sub-r028s005,13,14
sub-r038s085,63,14
sub-r038s089,55,14
sub-r029s003,10,14
sub-r009s094,149,14
sub-r005s074,165,14
sub-r004s030,188,14
sub-r001s026,5,14
sub-r052s010,182,14
sub-r052s019,169,14
sub-r014s008,186,14
sub-r001s024,164,15
sub-r029s004,141,15
sub-r047s036,41,15
sub-r049s005,52,15
sub-r004s022,8,15
sub-r050s005,150,15
sub-r048s038,186,15
sub-r027s041,43,15
sub-r009s094,1,15
sub-r038s018,115,15
sub-r034s046,1,15
sub-r040s072,32,15
sub-r009s058,179,15
sub-r038s085,117,15
sub-r050s009,188,15
sub-r015s006,158,15
sub-r038s085,10,15
sub-r009s074,60,15
sub-r034s007,143,15
sub-r040s004,40,15
sub-r004s021,150,15
sub-r003s007,155,15
sub-r040s072,156,15
sub-r010s018,121,15
sub-r004s021,152,15
sub-r019s007,20,15
sub-r004s027,168,15
sub-r019s012,148,15
sub-r048s010,186,15
sub-r004s024,185,15
sub-r049s005,45,15
sub-r002s011,34,15
sub-r010s018,114,16
sub-r040s024,8,16
sub-r035s006,146,16
sub-r031s019,94,16
sub-r003s014,163,16
sub-r009s066,58,16
sub-r034s007,15,16
sub-r042s008,179,16
sub-r001s021,135,16
sub-r001s026,143,16
sub-r047s018,4,16
sub-r049s005,148,16
sub-r029s004,2,16
sub-r001s021,129,16
sub-r042s010,159,16
sub-r052s032,54,16
sub-r027s048,34,16
sub-r009s124,125,16
sub-r009s058,167,16
sub-r005s055,20,16
sub-r024s011,172,16
sub-r011s024,129,16
sub-r002s003,155,16
sub-r040s004,145,16
sub-r010s014,164,16
sub-r027s041,137,16
sub-r009s124,6,16
sub-r050s005,87,16
sub-r014s008,47,16
sub-r004s017,165,16
sub-r001s008,24,16
sub-r001s008,180,16
sub-r024s012,121,17
sub-r018s011,7,17
sub-r038s089,138,17
sub-r050s009,75,17
sub-r001s024,14,17
sub-r031s014,88,17
sub-r040s010,63,17
sub-r009s066,100,17
sub-r009s058,63,17
sub-r049s026,169,17
sub-r028s026,12,17
sub-r048s031,40,17
sub-r042s010,109,17
sub-r040s004,42,17
sub-r040s031,11,17
sub-r038s058,147,17
sub-r001s008,110,17
sub-r009s124,86,17
sub-r009s124,104,17
sub-r024s012,33,17
sub-r004s021,48,17
sub-r003s015,140,17
sub-r003s012,32,17
sub-r049s012,186,17
sub-r004s033,4,17
sub-r005s069,123,17
sub-r052s014,131,17
sub-r028s026,161,17
sub-r034s036,63,17
sub-r005s068,155,17
sub-r019s007,95,17
sub-r024s011,102,17
sub-r005s074,7,18
sub-r002s003,186,18
sub-r009s066,27,18
sub-r003s014,137,18
sub-r049s005,58,18
sub-r052s014,34,18
sub-r038s018,50,18
sub-r049s005,180,18
sub-r034s007,175,18
sub-r047s018,188,18
sub-r010s005,132,18
sub-r027s023,33,18
sub-r034s014,55,18
sub-r047s031,152,18
sub-r029s004,21,18
sub-r004s025,56,18
sub-r038s048,31,18
sub-r047s036,96,18
sub-r002s011,69,18
sub-r038s058,148,18
sub-r040s072,184,18
sub-r019s012,182,18
sub-r002s003,11,18
sub-r009s124,141,18
sub-r024s011,139,18
sub-r047s036,10,18
sub-r050s009,56,18
sub-r047s048,140,18
sub-r040s024,43,18
sub-r014s008,114,18
sub-r038s089,129,18
sub-r002s010,142,18
sub-r028s017,18,19
sub-r035s006,120,19
sub-r001s026,102,19
sub-r031s019,47,19
sub-r048s031,75,19
sub-r003s014,5,19
sub-r040s031,12,19
sub-r003s015,17,19
sub-r028s026,32,19
sub-r040s010,152,19
sub-r024s012,49,19
sub-r004s024,120,19
sub-r005s049,122,19
sub-r027s041,48,19
sub-r009s066,178,19
sub-r042s010,88,19
sub-r005s068,152,19
sub-r005s055,59,19
sub-r048s038,40,19
sub-r034s007,0,19
sub-r038s085,5,19
sub-r005s074,10,19
sub-r038s018,137,19
sub-r040s024,2,19
sub-r050s009,155,19
sub-r038s018,168,19
sub-r010s005,54,19
sub-r005s069,30,19
sub-r002s010,168,19
sub-r050s005,135,19
sub-r005s069,178,19
sub-r001s024,74,19
sub-r019s007,180,20
sub-r034s036,157,20
sub-r004s027,141,20
sub-r049s005,101,20
sub-r027s032,172,20
sub-r027s032,114,20
sub-r052s019,180,20
sub-r004s028,38,20
sub-r024s019,5,20
sub-r034s039,172,20
sub-r003s007,159,20
sub-r009s124,179,20
sub-r027s048,8,20
sub-r027s052,156,20
sub-r001s026,183,20
sub-r049s026,171,20
sub-r009s071,63,20
sub-r009s071,50,20
sub-r029s007,154,20
sub-r047s036,161,20
sub-r003s012,13,20
sub-r038s048,170,20
sub-r003s001,178,20
sub-r005s055,103,20
sub-r031s014,144,20
sub-r002s011,8,20
sub-r047s014,114,20
sub-r027s052,126,20
sub-r009s124,188,20
sub-r024s019,166,20
sub-r001s020,154,20
sub-r031s019,70,20
sub-r010s002,46,21
sub-r003s014,51,21
sub-r047s014,182,21
sub-r048s038,144,21
sub-r009s058,52,21
sub-r038s058,11,21
sub-r028s017,166,21
sub-r029s003,185,21
sub-r028s026,153,21
sub-r005s069,130,21
sub-r024s019,1,21
sub-r003s001,160,21
sub-r047s036,4,21
sub-r049s005,149,21
sub-r009s066,4,21
sub-r010s005,178,21
sub-r001s024,149,21
sub-r040s004,16,21
sub-r038s054,132,21
sub-r010s018,43,21
sub-r027s041,139,21
sub-r009s058,170,21
sub-r050s009,26,21
sub-r024s011,0,21
sub-r038s058,122,21
sub-r018s011,56,21
sub-r038s085,45,21
sub-r038s018,0,21
sub-r028s017,19,21
sub-r003s007,27,21
sub-r034s036,62,21
sub-r049s016,112,21
sub-r019s012,124,22
sub-r004s027,161,22
sub-r049s026,93,22
sub-r009s094,4,22
sub-r004s021,52,22
sub-r014s008,126,22
sub-r049s026,62,22
sub-r048s031,43,22
sub-r005s055,105,22
sub-r034s036,138,22
sub-r009s066,10,22
sub-r047s048,182,22
sub-r047s048,184,22
sub-r003s001,34,22
sub-r011s024,170,22
sub-r001s008,1,22
sub-r052s032,5,22
sub-r004s031,137,22
sub-r047s013,33,22
sub-r001s021,182,22
sub-r009s074,169,22
sub-r049s016,38,22
sub-r047s036,97,22
sub-r001s021,174,22
sub-r029s003,29,22
sub-r001s016,168,22
sub-r031s005,115,22
sub-r047s048,98,22
sub-r040s010,0,22
sub-r038s058,100,22
sub-r009s085,162,22
sub-r009s124,139,22
sub-r009s094,34,23
sub-r024s012,23,23
sub-r005s074,11,23
sub-r048s038,51,23
sub-r034s036,60,23
sub-r027s023,44,23
sub-r002s006,13,23
sub-r005s049,150,23
sub-r035s006,114,23
sub-r027s048,27,23
sub-r009s066,120,23
sub-r052s032,28,23
sub-r001s024,23,23
sub-r031s005,54,23
sub-r027s041,26,23
sub-r038s058,143,23
sub-r001s024,178,23
sub-r005s069,21,23
sub-r042s010,16,23
sub-r034s039,140,23
sub-r052s014,46,23
sub-r003s012,138,23
sub-r035s012,176,23
sub-r004s025,177,23
sub-r019s012,110,23
sub-r028s005,166,23
sub-r014s008,97,23
sub-r024s012,133,23
sub-r028s026,63,23
sub-r042s010,85,23
sub-r028s005,50,23
sub-r049s012,101,23
sub-r003s012,28,24
sub-r004s031,168,24
sub-r003s012,11,24
sub-r003s015,9,24
sub-r035s012,181,24
sub-r009s074,120,24
sub-r052s019,186,24
sub-r038s058,180,24
sub-r028s005,70,24
sub-r018s011,153,24
sub-r015s006,20,24
sub-r050s009,139,24
sub-r009s094,33,24
sub-r034s036,174,24
sub-r004s033,162,24
sub-r009s074,185,24
sub-r034s046,64,24
sub-r005s074,53,24
sub-r038s054,45,24
sub-r014s008,113,24
sub-r003s008,31,24
sub-r001s008,174,24
sub-r052s011,144,24
sub-r009s058,85,24
sub-r003s007,55,24
sub-r001s016,51,24
sub-r001s032,150,24
sub-r028s017,168,24
sub-r052s011,22,24
sub-r047s013,135,24
sub-r003s012,8,24
sub-r034s036,21,24
sub-r048s010,35,25
sub-r003s007,177,25
sub-r047s018,138,25
sub-r009s124,94,25
sub-r009s094,187,25
sub-r024s021,186,25
sub-r003s001,152,25
sub-r052s019,154,25
sub-r009s066,30,25
sub-r009s094,23,25
sub-r027s048,43,25
sub-r042s021,182,25
sub-r034s007,135,25
sub-r028s026,185,25
sub-r049s012,166,25
sub-r004s017,166,25
sub-r009s058,113,25
sub-r048s010,17,25
sub-r005s074,174,25
sub-r004s024,155,25
sub-r001s020,141,25
sub-r019s007,16,25
sub-r004s024,45,25
sub-r029s003,37,25
sub-r029s004,185,25
sub-r024s021,45,25
sub-r024s012,40,25
sub-r003s008,175,25
sub-r028s005,143,25
sub-r042s010,170,25
sub-r009s058,131,25
sub-r004s021,3,25
sub-r004s021,184,26
sub-r001s032,50,26
sub-r050s009,114,26
sub-r005s069,47,26
sub-r040s004,174,26
sub-r042s021,111,26
sub-r001s024,112,26
sub-r038s058,186,26
sub-r034s046,131,26
sub-r049s026,188,26
sub-r034s036,170,26
sub-r040s015,168,26
sub-r027s052,104,26
sub-r028s017,104,26
sub-r024s012,0,26
sub-r049s026,80,26
sub-r027s006,128,26
sub-r052s032,11,26
sub-r038s085,38,26
sub-r034s036,45,26
sub-r049s005,86,26
sub-r024s012,99,26
sub-r047s048,99,26
sub-r009s085,58,26
sub-r047s048,130,26
sub-r029s007,103,26
sub-r005s049,184,26
sub-r047s048,162,26
sub-r047s031,26,26
sub-r027s048,168,26
sub-r004s025,26,26
sub-r015s006,21,26
sub-r005s074,18,27
sub-r003s014,32,27
sub-r002s010,155,27
sub-r047s048,176,27
sub-r052s011,2,27
sub-r049s005,121,27
sub-r049s026,153,27
sub-r050s009,96,27
sub-r004s033,6,27
sub-r001s008,114,27
sub-r015s001,27,27
sub-r004s025,62,27
sub-r028s005,144,27
sub-r040s024,52,27
sub-r004s024,150,27
sub-r003s007,139,27
sub-r050s005,131,27
sub-r003s014,61,27
sub-r019s012,144,27
sub-r029s003,23,27
sub-r003s015,155,27
sub-r003s007,58,27
sub-r049s005,79,27
sub-r010s018,156,27
sub-r005s068,183,27
sub-r009s001,149,27
sub-r014s008,143,27
sub-r047s031,37,27
sub-r047s026,9,27
sub-r031s019,82,27
sub-r027s041,162,27
sub-r003s014,66,27
sub-r001s032,132,28
sub-r010s014,83,28
sub-r005s068,49,28
sub-r003s001,39,28
sub-r038s048,158,28
sub-r048s031,28,28
sub-r010s018,50,28
sub-r004s028,168,28
sub-r001s020,167,28
sub-r049s016,144,28
sub-r001s026,15,28
sub-r027s052,6,28
sub-r014s008,142,28
sub-r024s012,58,28
sub-r027s032,146,28
sub-r009s071,79,28
sub-r009s058,44,28
sub-r038s065,156,28
sub-r029s007,134,28
sub-r034s046,142,28
sub-r009s071,5,28
sub-r031s014,149,28
sub-r027s032,13,28
sub-r040s015,162,28
sub-r050s005,114,28
sub-r031s014,27,28
sub-r040s010,167,28
sub-r038s018,68,28
sub-r015s006,0,28
sub-r003s012,134,28
sub-r003s001,7,28
sub-r038s054,91,28
sub-r014s008,12,29
sub-r052s011,25,29
sub-r001s032,7,29
sub-r001s032,135,29
sub-r040s072,140,29
sub-r027s041,152,29
sub-r049s012,102,29
sub-r038s018,135,29
sub-r028s005,151,29
sub-r034s014,128,29
sub-r034s039,38,29
sub-r052s032,167,29
sub-r004s031,123,29
sub-r001s008,96,29
sub-r002s011,161,29
sub-r003s015,164,29
sub-r005s049,126,29
sub-r001s026,50,29
sub-r035s012,26,29
sub-r024s021,41,29
sub-r001s024,9,29
sub-r001s024,79,29
sub-r042s021,0,29
sub-r018s011,37,29
sub-r038s089,186,29
sub-r014s008,31,29
sub-r004s027,162,29
sub-r004s031,161,29
sub-r047s036,56,29
sub-r038s018,5,29
sub-r004s021,7,29
sub-r048s038,30,29
sub-r040s024,23,30
sub-r040s072,183,30
sub-r015s001,178,30
sub-r024s021,170,30
sub-r052s011,158,30
sub-r049s005,93,30
sub-r009s085,53,30
sub-r047s031,128,30
sub-r038s065,155,30
sub-r047s031,132,30
sub-r005s055,110,30
sub-r004s027,17,30
sub-r009s058,35,30
sub-r027s052,165,30
sub-r004s025,152,30
sub-r010s018,160,30
sub-r010s014,130,30
sub-r038s018,56,30
sub-r004s024,29,30
sub-r047s048,6,30
sub-r038s058,49,30
sub-r024s011,56,30
sub-r038s058,71,30
sub-r052s032,25,30
sub-r003s001,40,30
sub-r004s025,9,30
sub-r009s001,17,30
sub-r001s026,118,30
sub-r009s066,63,30
sub-r035s012,155,30
sub-r010s002,60,30
sub-r047s031,129,30
sub-r010s014,140,31
sub-r052s014,21,31
sub-r048s038,122,31
sub-r005s074,33,31
sub-r028s005,20,31
sub-r040s010,176,31
sub-r038s065,167,31
sub-r034s014,23,31
sub-r050s009,156,31
sub-r009s071,30,31
sub-r015s006,134,31
sub-r028s005,28,31
sub-r003s015,135,31
sub-r010s014,53,31
sub-r010s005,166,31
sub-r029s007,173,31
sub-r015s006,32,31
sub-r002s003,3,31
sub-r038s054,0,31
sub-r042s008,185,31
sub-r049s016,116,31
sub-r040s072,153,31
sub-r038s089,183,31
sub-r047s014,125,31
sub-r024s019,6,31
sub-r010s014,156,31
sub-r040s024,153,31
sub-r035s012,156,31
sub-r019s012,106,31
sub-r028s017,167,31
sub-r015s006,39,31
sub-r004s022,14,31
sub-r005s049,169,32
sub-r001s020,144,32
sub-r004s028,2,32
sub-r052s001,109,32
sub-r049s005,162,32
sub-r001s016,52,32
sub-r047s018,187,32
sub-r048s010,173,32
sub-r001s021,30,32
sub-r034s039,0,32
sub-r038s058,113,32
sub-r019s007,1,32
sub-r001s026,139,32
sub-r004s031,146,32
sub-r049s012,112,32
sub-r038s065,153,32
sub-r027s052,75,32
sub-r042s008,182,32
sub-r003s007,3,32
sub-r035s006,186,32
sub-r005s068,142,32
sub-r052s010,137,32
sub-r001s016,10,32
sub-r028s026,146,32
sub-r028s026,166,32
sub-r009s071,157,32
sub-r027s052,81,32
sub-r015s006,5,32
sub-r049s016,11,32
sub-r034s014,179,32
sub-r049s026,55,32
sub-r009s124,133,32
sub-r010s002,55,33
sub-r035s006,14,33
sub-r042s010,50,33
sub-r040s004,70,33
sub-r004s017,163,33
sub-r049s026,88,33
sub-r001s024,115,33
sub-r027s032,116,33
sub-r009s085,168,33
sub-r018s011,169,33
sub-r038s065,165,33
sub-r049s016,52,33
sub-r042s008,164,33
sub-r042s008,184,33
sub-r024s012,131,33
sub-r027s006,146,33
sub-r038s089,5,33
sub-r042s008,24,33
sub-r005s055,176,33
sub-r001s021,146,33
sub-r050s005,84,33
sub-r024s021,32,33
sub-r040s004,49,33
sub-r003s007,140,33
sub-r049s016,124,33
sub-r005s074,19,33
sub-r024s012,180,33
sub-r001s032,46,33
sub-r027s006,134,33
sub-r004s033,169,33
sub-r010s014,179,33
sub-r001s016,172,33
sub-r004s024,149,34
sub-r049s016,150,34
sub-r010s014,93,34
sub-r049s012,58,34
sub-r047s013,179,34
sub-r004s021,13,34
sub-r003s012,123,34
sub-r052s011,182,34
sub-r011s024,184,34
sub-r028s026,124,34
sub-r027s023,14,34
sub-r019s007,172,34
sub-r027s048,25,34
sub-r009s071,137,34
sub-r048s010,170,34
sub-r001s024,41,34
sub-r009s058,1,34
sub-r028s026,13,34
sub-r010s018,126,34
sub-r009s058,161,34
sub-r027s032,31,34
sub-r003s012,44,34
sub-r038s018,160,34
sub-r040s015,147,34
sub-r052s014,11,34
sub-r027s041,46,34
sub-r027s041,166,34
sub-r048s031,92,34
sub-r050s009,90,34
sub-r050s009,144,34
sub-r047s031,49,34
sub-r001s026,46,34
sub-r038s085,12,35
sub-r001s016,14,35
sub-r009s074,81,35
sub-r004s024,129,35
sub-r027s041,186,35
sub-r048s010,8,35
sub-r038s085,57,35
sub-r052s010,12,35
sub-r019s007,163,35
sub-r004s031,126,35
sub-r001s020,153,35
sub-r004s017,151,35
sub-r047s014,138,35
sub-r028s026,162,35
sub-r038s058,140,35
sub-r050s009,122,35
sub-r040s015,177,35
sub-r031s014,108,35
sub-r010s018,7,35
sub-r027s006,122,35
sub-r001s032,122,35
sub-r049s016,182,35
sub-r004s030,154,35
sub-r001s026,29,35
sub-r052s014,13,35
sub-r024s012,56,35
sub-r042s021,168,35
sub-r010s014,89,35
sub-r001s008,0,35
sub-r003s014,144,35
sub-r042s008,2,35
sub-r031s019,96,35
sub-r047s013,140,36
sub-r049s005,77,36
sub-r035s006,160,36
sub-r024s011,17,36
sub-r027s041,100,36
sub-r038s058,134,36
sub-r004s025,156,36
sub-r047s026,19,36
sub-r048s031,164,36
sub-r004s033,165,36
sub-r014s008,122,36
sub-r009s094,21,36
sub-r001s032,57,36
sub-r047s048,133,36
sub-r029s007,108,36
sub-r024s019,187,36
sub-r005s055,166,36
sub-r014s008,118,36
sub-r042s010,174,36
sub-r024s019,128,36
sub-r010s005,5,36
sub-r003s014,22,36
sub-r009s001,32,36
sub-r049s026,163,36
sub-r028s026,38,36
sub-r040s072,144,36
sub-r047s048,113,36
sub-r047s018,21,36
sub-r019s007,56,36
sub-r031s019,77,36
sub-r047s014,160,36
sub-r038s018,151,36
sub-r010s005,25,37
sub-r028s026,132,37
sub-r003s008,170,37
sub-r052s032,8,37
sub-r052s001,34,37
sub-r003s007,175,37
sub-r038s048,179,37
sub-r003s001,6,37
sub-r005s068,20,37
sub-r040s015,164,37
sub-r001s024,146,37
sub-r029s007,12,37
