subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r045s002,103,1,182,182,105
sub-r044s003,138,1,2,2,105
sub-r052s025,37,2,22,16,105
sub-r048s002,38,1,93,93,105
sub-r031s003,86,2,352,286,105
sub-r034s011,97,2,323,320,105
sub-r001s020,105,7,383,223,105
sub-r031s009,111,1,495,495,105
sub-r004s019,37,3,477,463,105
sub-r031s030,107,4,506,456,105
sub-r042s025,148,3,729,716,105
sub-r017s106,120,3,583,446,105
sub-r005s075,90,3,605,598,105
sub-r042s025,88,1,1359,1359,105
sub-r004s035,106,1,1701,1701,105
sub-r031s034,103,1,1679,1679,105
sub-r038s043,97,2,1584,1571,105
sub-r052s026,100,2,2030,2022,105
sub-r023s017,125,1,2065,2065,105
sub-r040s086,69,1,4188,4188,105
sub-r040s048,87,1,169,169,106
sub-r009s085,129,1,6,6,106
sub-r050s015,64,1,46,46,106
sub-r010s027,87,1,6,6,106
sub-r001s033,127,1,80,80,106
sub-r004s025,84,4,127,70,106
sub-r009s020,87,1,29,29,106
sub-r009s020,112,1,78,78,106
sub-r003s013,94,2,128,123,106
sub-r034s009,125,2,25,23,106
sub-r003s010,22,1,18,18,106
sub-r001s025,59,1,15,15,106
sub-r009s098,112,1,94,94,106
sub-r048s012,132,2,162,85,106
sub-r040s064,58,1,20,20,106
sub-r046s001,66,1,112,112,106
sub-r031s003,89,3,352,277,106
sub-r042s013,88,1,331,331,106
sub-r038s040,63,2,323,240,106
sub-r038s078,133,5,290,175,106
sub-r031s030,63,4,268,209,106
sub-r017s106,123,2,553,461,106
sub-r047s037,112,2,702,650,106
sub-r017s106,44,1,611,611,106
sub-r017s106,50,3,671,669,106
sub-r048s012,90,3,1396,1372,106
sub-r048s012,105,1,1535,1535,106
sub-r004s035,113,1,1902,1902,106
sub-r040s037,125,2,1686,1660,106
sub-r001s002,86,1,2062,2062,106
sub-r040s086,118,1,2942,2942,106
sub-r038s078,80,1,4255,4255,106
sub-r009s030,32,2,55,53,107
sub-r004s035,69,1,137,137,107
sub-r047s037,79,2,39,28,107
sub-r027s001,79,1,27,27,107
sub-r048s021,113,3,60,28,107
sub-r004s035,70,2,169,165,107
sub-r031s020,146,1,2,2,107
sub-r048s011,67,1,163,163,107
sub-r027s035,55,3,116,100,107
sub-r001s030,78,2,62,47,107
sub-r023s002,89,5,23,13,107
sub-r052s026,63,2,42,35,107
sub-r017s105,94,1,81,81,107
sub-r038s082,80,1,1,1,107
sub-r004s012,105,2,134,132,107
sub-r028s011,33,1,23,23,107
sub-r052s025,83,2,268,260,107
sub-r004s035,72,2,257,190,107
sub-r047s038,53,3,392,381,107
sub-r040s039,72,1,226,226,107
sub-r009s052,104,4,302,187,107
sub-r040s037,36,1,845,845,107
sub-r001s020,88,6,936,802,107
sub-r031s009,108,1,543,543,107
sub-r047s037,95,1,600,600,107
sub-r004s035,82,1,1253,1253,107
sub-r038s043,126,1,1338,1338,107
sub-r017s106,92,2,1389,1271,107
sub-r031s034,105,1,1467,1467,107
sub-r040s086,54,1,2287,2287,107
sub-r042s032,64,2,2051,1558,107
sub-r040s086,78,1,3936,3936,107
sub-r010s008,71,1,13,13,108
sub-r009s119,83,1,47,47,108
sub-r038s078,28,1,191,191,108
sub-r040s064,74,1,42,42,108
sub-r047s031,124,2,31,25,108
sub-r046s001,77,1,104,104,108
sub-r010s007,73,2,58,54,108
sub-r029s009,73,1,92,92,108
sub-r042s032,22,1,6,6,108
sub-r027s001,40,1,19,19,108
sub-r004s024,114,1,2,2,108
sub-r009s045,106,1,36,36,108
sub-r047s037,76,2,5,3,108
sub-r038s040,52,2,93,89,108
sub-r040s043,126,1,6,6,108
sub-r042s032,119,2,3,2,108
sub-r048s012,130,2,221,214,108
sub-r031s009,38,1,276,276,108
sub-r031s036,102,6,314,115,108
sub-r004s019,114,1,406,406,108
sub-r003s013,77,1,269,269,108
sub-r048s002,44,4,541,488,108
sub-r031s009,96,3,997,906,108
sub-r017s106,122,2,563,448,108
sub-r005s075,92,1,559,559,108
sub-r038s040,78,1,1004,1004,108
sub-r040s059,69,4,1563,1423,108
sub-r038s043,100,1,1575,1575,108
sub-r004s035,101,1,1665,1665,108
sub-r040s037,52,3,2704,2620,108
sub-r042s025,130,2,2787,2784,108
sub-r048s002,116,2,3805,3800,108
sub-r052s025,42,1,109,109,109
sub-r048s002,152,1,1,1,109
sub-r052s025,64,3,130,108,109
sub-r048s011,65,2,179,177,109
sub-r038s082,87,4,118,73,109
sub-r024s005,148,1,26,26,109
sub-r027s035,53,2,39,29,109
sub-r024s003,114,3,105,87,109
sub-r009s098,113,3,29,16,109
sub-r011s029,100,1,2,2,109
sub-r031s030,53,2,25,21,109
sub-r009s015,54,2,8,6,109
sub-r001s025,73,1,154,154,109
sub-r040s043,61,1,30,30,109
sub-r009s086,82,1,2,2,109
sub-r009s030,62,1,6,6,109
sub-r038s025,68,2,467,364,109
sub-r042s032,29,1,432,432,109
sub-r023s002,136,8,241,83,109
sub-r009s052,127,5,423,276,109
sub-r009s108,96,1,470,470,109
sub-r001s002,26,1,532,532,109
sub-r004s001,75,1,558,558,109
sub-r048s021,60,1,933,933,109
sub-r031s009,51,1,741,741,109
sub-r004s019,95,5,1171,1130,109
sub-r004s019,52,2,1003,990,109
sub-r031s034,43,4,1003,995,109
sub-r040s086,52,1,1884,1884,109
sub-r004s035,140,1,2347,2347,109
sub-r048s002,69,1,2093,2093,109
sub-r038s078,71,2,4051,4016,109
sub-r040s037,27,2,10,7,11
sub-r052s025,65,5,167,117,11
sub-r031s032,93,2,42,25,11
sub-r009s073,98,2,76,64,11
sub-r004s025,88,6,198,75,11
sub-r038s078,137,2,36,28,11
sub-r001s025,97,1,53,53,11
sub-r024s003,36,2,35,34,11
sub-r028s026,105,5,83,52,11
sub-r027s035,54,1,60,60,11
sub-r010s008,75,1,34,34,11
sub-r031s004,104,1,55,55,11
sub-r038s040,49,1,3,3,11
sub-r038s007,82,1,14,14,11
sub-r001s025,65,1,134,134,11
sub-r003s013,57,1,3,3,11
sub-r038s025,66,3,299,262,11
sub-r038s082,92,2,231,119,11
sub-r042s013,89,1,323,323,11
sub-r028s002,51,7,468,395,11
sub-r042s013,69,1,477,477,11
sub-r004s019,46,2,813,812,11
sub-r031s009,47,1,553,553,11
sub-r038s081,78,4,851,545,11
sub-r048s021,50,4,664,506,11
sub-r042s025,60,1,1874,1874,11
sub-r031s033,109,1,1250,1250,11
sub-r031s009,67,2,1674,1667,11
sub-r023s002,118,4,1953,1670,11
sub-r052s026,99,1,2018,2018,11
sub-r004s035,132,1,2792,2792,11
sub-r038s078,97,1,4059,4059,11
sub-r042s035,104,5,130,53,110
sub-r001s033,116,1,170,170,110
sub-r003s003,134,1,83,83,110
sub-r001s033,129,1,63,63,110
sub-r042s032,112,1,136,136,110
sub-r009s073,96,1,68,68,110
sub-r040s072,55,1,147,147,110
sub-r034s039,48,2,23,14,110
sub-r050s015,53,2,25,13,110
sub-r009s045,97,1,54,54,110
sub-r027s050,108,1,110,110,110
sub-r045s002,104,1,159,159,110
sub-r042s035,71,1,177,177,110
sub-r038s082,101,2,41,34,110
sub-r010s027,121,1,5,5,110
sub-r048s002,151,1,7,7,110
sub-r031s003,135,5,362,244,110
sub-r031s003,83,4,247,205,110
sub-r040s037,136,2,224,210,110
sub-r034s009,67,3,275,255,110
sub-r004s004,26,2,455,426,110
sub-r001s005,111,1,514,514,110
sub-r005s075,83,3,801,722,110
sub-r047s037,127,1,967,967,110
sub-r031s030,97,2,812,685,110
sub-r017s106,99,2,1635,1633,110
sub-r031s009,75,1,1780,1780,110
sub-r040s059,64,2,1691,1661,110
sub-r048s012,117,1,1254,1254,110
sub-r048s002,136,5,2167,2143,110
sub-r001s002,74,1,2715,2715,110
sub-r040s086,101,1,3891,3891,110
sub-r004s025,65,1,5,5,111
sub-r034s011,73,1,29,29,111
sub-r005s058,62,1,193,193,111
sub-r004s025,136,6,101,44,111
sub-r010s008,86,1,25,25,111
sub-r015s025,82,1,81,81,111
sub-r029s009,93,1,60,60,111
sub-r046s001,80,2,113,109,111
sub-r010s027,104,1,35,35,111
sub-r011s029,62,1,45,45,111
sub-r038s082,100,2,58,50,111
sub-r010s027,116,1,5,5,111
sub-r052s025,92,1,10,10,111
sub-r046s006,94,1,71,71,111
sub-r027s015,87,1,126,126,111
sub-r005s058,115,1,58,58,111
sub-r048s036,92,2,247,215,111
sub-r024s003,72,2,348,194,111
sub-r040s011,92,1,384,384,111
sub-r047s038,44,1,370,370,111
sub-r052s025,81,5,345,278,111
sub-r004s001,83,4,571,434,111
sub-r005s075,79,3,804,739,111
sub-r004s001,101,1,807,807,111
sub-r040s059,81,2,677,498,111
sub-r042s025,64,3,1934,1881,111
sub-r031s009,71,1,1755,1755,111
sub-r038s081,72,8,1011,479,111
sub-r040s086,50,1,1503,1503,111
sub-r031s034,97,2,2215,2211,111
sub-r042s032,67,1,2356,2356,111
sub-r048s002,107,3,3815,3794,111
sub-r004s025,139,5,33,25,112
sub-r004s035,67,1,86,86,112
sub-r048s006,66,1,1,1,112
sub-r010s027,84,1,12,12,112
sub-r046s006,85,1,19,19,112
sub-r031s004,123,1,21,21,112
sub-r038s081,107,1,4,4,112
sub-r004s012,53,1,44,44,112
sub-r052s015,73,2,67,64,112
sub-r001s030,106,2,131,129,112
sub-r052s025,88,1,97,97,112
sub-r040s064,106,1,2,2,112
sub-r024s003,111,4,130,101,112
sub-r040s064,68,2,42,36,112
sub-r031s009,25,1,29,29,112
sub-r001s030,80,2,51,34,112
sub-r031s009,116,2,353,339,112
sub-r005s075,100,7,218,178,112
sub-r024s005,141,1,322,322,112
sub-r028s002,89,5,445,321,112
sub-r001s030,113,1,202,202,112
sub-r031s030,75,2,613,612,112
sub-r038s081,48,5,714,704,112
sub-r038s040,92,1,833,833,112
sub-r009s052,108,4,639,303,112
sub-r040s059,75,4,1152,872,112
sub-r042s032,40,2,1029,1013,112
sub-r031s009,65,1,1645,1645,112
sub-r040s059,71,2,1504,1319,112
sub-r042s032,78,1,2785,2785,112
sub-r048s002,137,3,2058,2047,112
sub-r038s078,93,1,4205,4205,112
sub-r048s036,80,2,142,84,113
sub-r040s043,58,1,28,28,113
sub-r001s039,75,1,29,29,113
sub-r024s003,68,3,125,49,113
sub-r010s027,122,1,6,6,113
sub-r038s081,102,1,41,41,113
sub-r024s003,130,1,2,2,113
sub-r009s020,86,2,32,28,113
sub-r040s049,56,1,83,83,113
sub-r031s009,130,1,23,23,113
sub-r005s075,101,5,156,133,113
sub-r010s027,94,1,51,51,113
sub-r028s026,106,7,133,56,113
sub-r028s026,96,5,113,67,113
sub-r048s036,62,1,111,111,113
sub-r048s011,66,1,180,180,113
sub-r004s001,61,3,283,268,113
sub-r040s011,85,2,439,358,113
sub-r048s036,91,2,238,210,113
sub-r004s035,73,3,305,205,113
sub-r027s035,58,1,280,280,113
sub-r004s024,58,1,623,623,113
sub-r004s001,73,1,578,578,113
sub-r038s040,67,3,711,661,113
sub-r047s037,149,1,619,619,113
sub-r038s078,41,1,1172,1172,113
sub-r038s043,123,1,1392,1392,113
sub-r004s035,91,3,1615,1592,113
sub-r052s026,122,2,1380,1302,113
sub-r052s026,96,2,2072,2068,113
sub-r023s017,118,1,2255,2255,113
sub-r038s078,63,1,3225,3225,113
sub-r038s081,97,1,102,102,114
sub-r001s025,63,1,115,115,114
sub-r009s078,39,1,2,2,114
sub-r040s043,82,2,74,55,114
sub-r031s004,75,3,25,16,114
sub-r004s024,53,1,98,98,114
sub-r017s105,87,1,38,38,114
sub-r017s105,100,1,42,42,114
sub-r009s119,64,1,59,59,114
sub-r010s008,100,1,5,5,114
sub-r031s020,66,1,6,6,114
sub-r009s078,81,2,31,29,114
sub-r001s030,82,2,38,23,114
sub-r010s007,69,1,14,14,114
sub-r028s002,108,1,5,5,114
sub-r048s036,89,6,189,162,114
sub-r024s005,89,3,242,228,114
sub-r034s011,101,2,369,325,114
sub-r003s013,68,1,215,215,114
sub-r004s019,34,2,287,271,114
sub-r048s012,126,6,436,341,114
sub-r004s019,111,2,675,672,114
sub-r048s021,54,4,712,622,114
sub-r048s012,125,5,501,426,114
sub-r001s005,104,1,812,812,114
sub-r031s009,63,2,1593,1585,114
sub-r038s043,88,1,1396,1396,114
sub-r038s078,42,1,1203,1203,114
sub-r040s059,40,1,1360,1360,114
sub-r042s025,128,3,2811,2782,114
sub-r038s078,115,2,2835,2819,114
sub-r040s086,113,2,3304,3297,114
sub-r038s078,134,5,134,81,115
sub-r034s039,119,1,27,27,115
sub-r047s006,92,1,136,136,115
sub-r009s119,78,1,84,84,115
sub-r001s030,94,1,40,40,115
sub-r010s021,99,1,15,15,115
sub-r042s032,24,1,106,106,115
sub-r004s019,124,2,48,33,115
sub-r004s004,141,3,41,32,115
sub-r034s039,49,2,53,45,115
sub-r001s030,88,1,32,32,115
sub-r003s010,34,1,3,3,115
sub-r003s010,67,2,16,10,115
sub-r010s008,70,1,10,10,115
sub-r052s025,48,1,102,102,115
sub-r047s037,154,6,185,149,115
sub-r040s049,34,1,204,204,115
sub-r004s004,24,2,229,227,115
sub-r038s040,64,3,390,260,115
sub-r027s035,106,2,261,242,115
sub-r038s081,88,1,483,483,115
sub-r031s009,55,1,778,778,115
sub-r044s003,89,2,890,871,115
sub-r004s001,84,4,583,444,115
sub-r031s009,97,2,929,864,115
sub-r040s086,130,1,1382,1382,115
sub-r052s026,82,7,1218,1163,115
sub-r048s012,100,1,1352,1352,115
sub-r048s012,89,3,1434,1409,115
sub-r023s017,122,1,2038,2038,115
sub-r023s017,119,1,2198,2198,115
sub-r040s086,100,1,3893,3893,115
sub-r040s013,106,1,197,197,116
sub-r040s044,149,1,97,97,116
sub-r001s025,72,1,159,159,116
sub-r028s026,119,2,5,4,116
sub-r017s106,131,2,144,142,116
sub-r009s085,77,1,44,44,116
sub-r001s005,60,1,36,36,116
sub-r031s033,141,3,194,108,116
sub-r027s035,51,1,2,2,116
sub-r047s006,84,2,64,40,116
sub-r010s021,91,2,53,46,116
sub-r031s033,82,1,138,138,116
sub-r001s020,107,2,118,75,116
sub-r011s017,106,1,36,36,116
sub-r045s002,69,1,31,31,116
sub-r040s043,81,2,75,51,116
sub-r040s047,114,1,227,227,116
sub-r009s098,105,2,390,389,116
sub-r005s075,68,1,486,486,116
sub-r031s034,114,6,397,323,116
sub-r048s021,47,3,306,266,116
sub-r031s030,71,1,547,547,116
sub-r047s037,108,4,790,760,116
sub-r004s001,95,2,696,695,116
sub-r047s037,146,1,730,730,116
sub-r040s059,74,4,1210,930,116
sub-r031s033,118,3,1203,1195,116
sub-r004s035,86,1,1376,1376,116
sub-r004s019,58,1,1062,1062,116
sub-r042s025,137,1,2283,2283,116
sub-r048s002,127,3,2985,2928,116
sub-r040s086,58,3,3188,3184,116
sub-r048s012,74,2,172,166,117
sub-r003s013,64,1,141,141,117
sub-r003s010,64,1,50,50,117
sub-r028s026,100,1,120,120,117
sub-r027s001,98,1,184,184,117
sub-r009s020,115,2,28,26,117
sub-r004s024,52,1,83,83,117
sub-r010s021,97,1,35,35,117
sub-r009s073,91,1,16,16,117
sub-r040s048,84,2,167,164,117
sub-r009s078,117,1,28,28,117
sub-r009s030,72,2,57,48,117
sub-r034s011,84,1,69,69,117
sub-r001s033,119,1,119,119,117
sub-r052s015,80,1,91,91,117
sub-r001s002,116,2,23,22,117
sub-r038s040,58,1,210,210,117
sub-r038s081,90,2,397,339,117
sub-r027s035,61,1,345,345,117
sub-r005s075,66,1,445,445,117
sub-r004s019,33,2,226,216,117
sub-r042s032,37,1,903,903,117
sub-r001s005,105,3,762,756,117
sub-r001s005,89,2,711,643,117
sub-r038s040,98,1,819,819,117
sub-r038s078,127,6,1090,966,117
sub-r031s033,119,1,1118,1118,117
sub-r042s032,63,3,1934,1514,117
sub-r044s003,111,2,1028,978,117
sub-r042s025,117,1,2827,2827,117
sub-r001s002,83,5,2261,2207,117
sub-r040s044,109,1,3393,3393,117
sub-r009s082,80,1,16,16,118
sub-r009s119,84,1,44,44,118
sub-r004s025,71,1,113,113,118
sub-r047s037,80,2,45,29,118
sub-r038s082,102,3,21,16,118
sub-r029s010,28,2,16,15,118
sub-r027s001,99,1,122,122,118
sub-r003s013,87,1,163,163,118
sub-r009s085,49,1,11,11,118
sub-r010s021,96,2,53,50,118
sub-r048s036,78,2,151,83,118
sub-r031s032,72,2,22,18,118
sub-r001s030,96,1,42,42,118
sub-r040s048,61,1,64,64,118
sub-r038s043,152,1,1,1,118
sub-r029s010,61,1,64,64,118
sub-r052s026,136,1,258,258,118
sub-r011s029,83,2,200,186,118
sub-r042s013,93,1,224,224,118
sub-r040s011,67,1,204,204,118
sub-r034s009,117,2,215,175,118
sub-r001s020,32,2,772,420,118
sub-r001s002,103,3,745,736,118
sub-r004s019,108,1,729,729,118
sub-r009s108,92,1,651,651,118
sub-r040s037,122,2,1976,1975,118
sub-r031s003,120,2,1065,1053,118
sub-r023s002,122,9,1536,830,118
sub-r048s012,96,4,1124,969,118
sub-r042s032,88,3,2072,1071,118
sub-r001s002,66,4,2311,2305,118
sub-r040s044,92,2,4264,4242,118
sub-r040s013,92,2,12,11,119
sub-r001s039,77,1,51,51,119
sub-r045s002,79,1,114,114,119
sub-r027s001,76,1,21,21,119
sub-r031s004,97,1,94,94,119
sub-r038s093,67,2,81,76,119
sub-r048s012,140,2,23,15,119
sub-r004s035,63,1,3,3,119
sub-r031s004,73,3,49,21,119
sub-r038s093,62,1,28,28,119
sub-r040s011,65,1,163,163,119
sub-r038s082,81,1,9,9,119
sub-r029s010,22,1,46,46,119
sub-r042s035,103,5,140,71,119
sub-r009s045,94,1,17,17,119
sub-r001s020,106,7,184,100,119
sub-r038s078,29,1,261,261,119
sub-r004s035,74,5,382,224,119
sub-r040s039,110,1,414,414,119
sub-r027s001,97,1,231,231,119
sub-r004s019,36,3,450,440,119
sub-r027s035,90,1,776,776,119
sub-r028s002,69,7,716,547,119
sub-r001s005,102,1,830,830,119
sub-r017s106,114,5,835,615,119
sub-r042s032,41,2,1055,1033,119
sub-r038s028,63,2,1305,1296,119
sub-r038s028,61,2,1303,1299,119
sub-r004s035,90,3,1580,1573,119
sub-r052s026,109,2,2149,2147,119
sub-r048s002,133,8,2454,2358,119
sub-r038s078,96,1,4101,4101,119
sub-r027s001,80,1,32,32,12
sub-r024s003,119,3,140,120,12
sub-r040s039,62,1,49,49,12
sub-r029s009,80,2,51,50,12
sub-r048s011,68,1,115,115,12
sub-r027s001,91,1,127,127,12
sub-r046s001,91,1,141,141,12
sub-r040s043,75,1,27,27,12
sub-r009s098,91,2,80,41,12
sub-r038s007,93,1,7,7,12
sub-r034s011,89,2,139,75,12
sub-r047s006,93,1,131,131,12
sub-r031s009,33,1,189,189,12
sub-r001s020,111,1,42,42,12
sub-r040s059,22,2,6,4,12
sub-r040s048,65,2,15,11,12
sub-r044s003,127,3,206,192,12
sub-r001s005,63,2,288,237,12
sub-r034s011,92,2,202,135,12
sub-r001s005,83,2,495,459,12
sub-r031s009,34,1,204,204,12
