,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
207,sub-r029s004,23,7,,,
208,sub-r047s048,135,7,,,
209,sub-r034s036,71,7,,,
210,sub-r048s031,96,7,,,
211,sub-r027s052,55,7,,,
212,sub-r004s033,184,7,,,
213,sub-r040s004,77,7,,,
214,sub-r015s006,152,7,,,
215,sub-r047s013,34,7,,,
216,sub-r003s012,161,7,,,
217,sub-r005s049,102,7,,,
218,sub-r052s011,89,7,,,
219,sub-r047s014,45,7,,,
220,sub-r018s011,6,7,,,
221,sub-r029s003,55,7,,,
222,sub-r047s031,184,7,,,
223,sub-r029s007,119,7,,,
224,sub-r040s024,33,8,,,
225,sub-r034s036,105,8,,,
226,sub-r047s031,139,8,,,
227,sub-r049s012,6,8,,,
228,sub-r040s015,185,8,,,
229,sub-r035s006,36,8,,,
230,sub-r047s048,172,8,,,
231,sub-r009s094,172,8,,,
232,sub-r009s074,151,8,,,
233,sub-r050s009,147,8,,,
234,sub-r005s055,19,8,,,
235,sub-r028s005,32,8,,,
236,sub-r031s019,99,8,,,
237,sub-r004s021,36,8,,,
238,sub-r040s010,8,8,,,
239,sub-r004s022,33,8,,,
240,sub-r009s124,60,8,,,
241,sub-r024s021,169,8,,,
242,sub-r001s020,2,8,,,
243,sub-r001s008,130,8,,,
244,sub-r004s025,180,8,,,
245,sub-r027s041,12,8,,,
246,sub-r004s024,135,8,,,
247,sub-r047s036,177,8,,,
248,sub-r003s015,156,8,,,
249,sub-r002s006,32,8,,,
250,sub-r040s010,30,8,,,
251,sub-r052s014,182,8,,,
252,sub-r009s094,170,8,,,
253,sub-r024s011,186,8,,,
254,sub-r050s005,143,8,,,
255,sub-r042s008,52,8,,,
256,sub-r052s032,162,9,,,
257,sub-r048s010,171,9,,,
258,sub-r027s006,109,9,,,
259,sub-r010s014,64,9,,,
260,sub-r052s032,134,9,,,
261,sub-r001s026,121,9,,,
262,sub-r004s027,157,9,,,
263,sub-r040s024,172,9,,,
264,sub-r029s007,169,9,,,
265,sub-r001s032,153,9,,,
266,sub-r050s009,107,9,,,
267,sub-r010s014,161,9,,,
268,sub-r001s026,155,9,,,
269,sub-r005s055,186,9,,,
270,sub-r031s014,121,9,,,
271,sub-r038s085,28,9,,,
272,sub-r002s006,163,9,,,
273,sub-r009s001,155,9,,,
274,sub-r027s041,94,9,,,
275,sub-r052s010,129,9,,,
276,sub-r002s011,153,9,,,
277,sub-r010s005,52,9,,,
278,sub-r031s014,93,9,,,
279,sub-r027s023,171,9,,,
280,sub-r047s036,121,9,,,
281,sub-r034s046,135,9,,,
282,sub-r024s012,174,9,,,
283,sub-r005s074,168,9,,,
284,sub-r018s011,162,9,,,
285,sub-r004s022,34,9,,,
286,sub-r004s031,7,9,,,
287,sub-r028s005,110,9,,,
288,sub-r027s023,132,10,,,
289,sub-r052s014,177,10,,,
290,sub-r003s015,27,10,,,
291,sub-r002s003,132,10,,,
292,sub-r027s006,171,10,,,
293,sub-r040s010,20,10,,,
294,sub-r028s005,24,10,,,
295,sub-r047s036,66,10,,,
296,sub-r004s024,123,10,,,
297,sub-r003s007,124,10,,,
298,sub-r035s012,105,10,,,
299,sub-r034s046,172,10,,,
300,sub-r029s004,125,10,,,
301,sub-r052s014,36,10,,,
302,sub-r010s002,44,10,,,
303,sub-r009s066,149,10,,,
304,sub-r038s054,147,10,,,
305,sub-r004s030,59,10,,,
306,sub-r011s024,19,10,,,
307,sub-r035s012,154,10,,,
308,sub-r029s004,1,10,,,
309,sub-r047s014,123,10,,,
310,sub-r001s026,136,10,,,
311,sub-r005s049,106,10,,,
312,sub-r002s003,54,10,,,
313,sub-r003s007,172,10,,,
314,sub-r040s024,169,10,,,
315,sub-r038s085,126,10,,,
316,sub-r038s058,120,10,,,
317,sub-r014s008,39,10,,,
318,sub-r038s058,124,10,,,
319,sub-r047s014,134,10,,,
320,sub-r049s016,178,11,,,
321,sub-r031s014,89,11,,,
322,sub-r042s021,35,11,,,
323,sub-r001s024,166,11,,,
324,sub-r001s020,161,11,,,
325,sub-r047s048,127,11,,,
326,sub-r040s072,22,11,,,
327,sub-r009s074,118,11,,,
328,sub-r029s007,17,11,,,
329,sub-r009s001,186,11,,,
330,sub-r024s021,22,11,,,
331,sub-r009s066,140,11,,,
332,sub-r005s074,52,11,,,
333,sub-r009s001,180,11,,,
334,sub-r047s031,144,11,,,
335,sub-r047s036,48,11,,,
336,sub-r009s124,64,11,,,
337,sub-r035s012,11,11,,,
338,sub-r028s017,13,11,,,
339,sub-r010s018,158,11,,,
340,sub-r009s074,33,11,,,
341,sub-r049s026,60,11,,,
342,sub-r035s006,112,11,,,
343,sub-r009s066,7,11,,,
344,sub-r040s015,15,11,,,
345,sub-r047s031,179,11,,,
346,sub-r052s010,125,11,,,
347,sub-r052s019,65,11,,,
348,sub-r040s010,54,11,,,
349,sub-r034s046,104,11,,,
350,sub-r034s014,154,11,,,
351,sub-r005s068,18,11,,,
352,sub-r002s003,70,12,,,
353,sub-r004s021,167,12,,,
354,sub-r028s026,123,12,,,
355,sub-r027s023,139,12,,,
356,sub-r003s014,0,12,,,
357,sub-r009s066,165,12,,,
358,sub-r009s085,151,12,,,
359,sub-r038s018,153,12,,,
360,sub-r047s031,173,12,,,
361,sub-r009s074,163,12,,,
362,sub-r028s026,9,12,,,
363,sub-r035s012,161,12,,,
364,sub-r024s019,183,12,,,
365,sub-r003s015,165,12,,,
366,sub-r019s012,62,12,,,
367,sub-r027s041,182,12,,,
368,sub-r047s018,36,12,,,
369,sub-r029s007,116,12,,,
370,sub-r047s031,41,12,,,
371,sub-r040s024,178,12,,,
372,sub-r027s048,176,12,,,
373,sub-r052s032,13,12,,,
374,sub-r047s013,47,12,,,
375,sub-r001s008,146,12,,,
376,sub-r004s022,135,12,,,
377,sub-r002s011,172,12,,,
378,sub-r011s024,150,12,,,
379,sub-r027s048,3,12,,,
380,sub-r003s001,138,12,,,
381,sub-r004s017,161,12,,,
382,sub-r010s002,181,12,,,
383,sub-r005s055,161,12,,,
384,sub-r010s005,9,13,,,
385,sub-r031s005,187,13,,,
386,sub-r040s004,137,13,,,
387,sub-r028s026,18,13,,,
388,sub-r034s036,107,13,,,
389,sub-r035s006,177,13,,,
390,sub-r027s006,139,13,,,
391,sub-r031s019,155,13,,,
392,sub-r038s089,140,13,,,
393,sub-r002s006,174,13,,,
394,sub-r047s013,170,13,,,
395,sub-r052s014,174,13,,,
396,sub-r034s039,137,13,,,
397,sub-r003s012,151,13,,,
398,sub-r031s019,69,13,,,
399,sub-r009s074,62,13,,,
400,sub-r004s022,156,13,,,
401,sub-r014s008,148,13,,,
402,sub-r001s032,168,13,,,
403,sub-r015s006,3,13,,,
404,sub-r004s017,170,13,,,
405,sub-r010s002,164,13,,,
406,sub-r027s052,177,13,,,
407,sub-r035s012,144,13,,,
408,sub-r047s036,6,13,,,
409,sub-r004s024,145,13,,,
410,sub-r002s003,144,13,,,
411,sub-r004s024,4,13,,,
412,sub-r031s014,175,13,,,
413,sub-r002s003,117,13,,,
414,sub-r031s019,100,13,,,
415,sub-r031s019,22,13,,,
416,sub-r005s069,183,14,,,
417,sub-r003s008,147,14,,,
418,sub-r003s012,171,14,,,
419,sub-r010s014,125,14,,,
420,sub-r038s018,17,14,,,
421,sub-r009s001,146,14,,,
422,sub-r004s017,32,14,,,
423,sub-r038s058,101,14,,,
424,sub-r001s026,115,14,,,
425,sub-r011s024,145,14,,,
426,sub-r004s024,39,14,,,
427,sub-r052s014,30,14,,,
428,sub-r050s005,110,14,,,
429,sub-r038s058,74,14,,,
430,sub-r052s019,41,14,,,
431,sub-r052s010,169,14,,,
432,sub-r001s020,118,14,,,
433,sub-r010s014,57,14,,,
434,sub-r004s021,34,14,,,
435,sub-r031s005,157,14,,,
436,sub-r003s012,43,14,,,
437,sub-r028s005,13,14,,,
438,sub-r038s085,63,14,,,
439,sub-r038s089,55,14,,,
440,sub-r029s003,10,14,,,
441,sub-r009s094,149,14,,,
442,sub-r005s074,165,14,,,
443,sub-r004s030,188,14,,,
444,sub-r001s026,5,14,,,
445,sub-r052s010,182,14,,,
446,sub-r052s019,169,14,,,
447,sub-r014s008,186,14,,,
448,sub-r001s024,164,15,,,
449,sub-r029s004,141,15,,,
450,sub-r047s036,41,15,,,
451,sub-r049s005,52,15,,,
452,sub-r004s022,8,15,,,
453,sub-r050s005,150,15,,,
454,sub-r048s038,186,15,,,
455,sub-r027s041,43,15,,,
456,sub-r009s094,1,15,,,
457,sub-r038s018,115,15,,,
458,sub-r034s046,1,15,,,
459,sub-r040s072,32,15,,,
460,sub-r009s058,179,15,,,
461,sub-r038s085,117,15,,,
462,sub-r050s009,188,15,,,
463,sub-r015s006,158,15,,,
464,sub-r038s085,10,15,,,
465,sub-r009s074,60,15,,,
466,sub-r034s007,143,15,,,
467,sub-r040s004,40,15,,,
468,sub-r004s021,150,15,,,
469,sub-r003s007,155,15,,,
470,sub-r040s072,156,15,,,
471,sub-r010s018,121,15,,,
472,sub-r004s021,152,15,,,
473,sub-r019s007,20,15,,,
474,sub-r004s027,168,15,,,
475,sub-r019s012,148,15,,,
476,sub-r048s010,186,15,,,
477,sub-r004s024,185,15,,,
478,sub-r049s005,45,15,,,
479,sub-r002s011,34,15,,,
480,sub-r010s018,114,16,,,
481,sub-r040s024,8,16,,,
482,sub-r035s006,146,16,,,
483,sub-r031s019,94,16,,,
484,sub-r003s014,163,16,,,
485,sub-r009s066,58,16,,,
486,sub-r034s007,15,16,,,
487,sub-r042s008,179,16,,,
488,sub-r001s021,135,16,,,
489,sub-r001s026,143,16,,,
490,sub-r047s018,4,16,,,
491,sub-r049s005,148,16,,,
492,sub-r029s004,2,16,,,
493,sub-r001s021,129,16,,,
494,sub-r042s010,159,16,,,
495,sub-r052s032,54,16,,,
496,sub-r027s048,34,16,,,
497,sub-r009s124,125,16,,,
498,sub-r009s058,167,16,,,
499,sub-r005s055,20,16,,,
500,sub-r024s011,172,16,,,
501,sub-r011s024,129,16,,,
502,sub-r002s003,155,16,,,
503,sub-r040s004,145,16,,,
504,sub-r010s014,164,16,,,
505,sub-r027s041,137,16,,,
506,sub-r009s124,6,16,,,
507,sub-r050s005,87,16,,,
508,sub-r014s008,47,16,,,
509,sub-r004s017,165,16,,,
510,sub-r001s008,24,16,,,
511,sub-r001s008,180,16,,,
512,sub-r024s012,121,17,,,
513,sub-r018s011,7,17,,,
514,sub-r038s089,138,17,,,
515,sub-r050s009,75,17,,,
516,sub-r001s024,14,17,,,
517,sub-r031s014,88,17,,,
518,sub-r040s010,63,17,,,
519,sub-r009s066,100,17,,,
520,sub-r009s058,63,17,,,
521,sub-r049s026,169,17,,,
522,sub-r028s026,12,17,,,
523,sub-r048s031,40,17,,,
524,sub-r042s010,109,17,,,
525,sub-r040s004,42,17,,,
526,sub-r040s031,11,17,,,
527,sub-r038s058,147,17,,,
528,sub-r001s008,110,17,,,
529,sub-r009s124,86,17,,,
530,sub-r009s124,104,17,,,
531,sub-r024s012,33,17,,,
532,sub-r004s021,48,17,,,
533,sub-r003s015,140,17,,,
534,sub-r003s012,32,17,,,
535,sub-r049s012,186,17,,,
536,sub-r004s033,4,17,,,
537,sub-r005s069,123,17,,,
538,sub-r052s014,131,17,,,
539,sub-r028s026,161,17,,,
540,sub-r034s036,63,17,,,
541,sub-r005s068,155,17,,,
542,sub-r019s007,95,17,,,
543,sub-r024s011,102,17,,,
544,sub-r005s074,7,18,,,
545,sub-r002s003,186,18,,,
546,sub-r009s066,27,18,,,
547,sub-r003s014,137,18,,,
548,sub-r049s005,58,18,,,
549,sub-r052s014,34,18,,,
550,sub-r038s018,50,18,,,
551,sub-r049s005,180,18,,,
552,sub-r034s007,175,18,,,
553,sub-r047s018,188,18,,,
554,sub-r010s005,132,18,,,
555,sub-r027s023,33,18,,,
556,sub-r034s014,55,18,,,
557,sub-r047s031,152,18,,,
558,sub-r029s004,21,18,,,
559,sub-r004s025,56,18,,,
560,sub-r038s048,31,18,,,
561,sub-r047s036,96,18,,,
562,sub-r002s011,69,18,,,
563,sub-r038s058,148,18,,,
564,sub-r040s072,184,18,,,
565,sub-r019s012,182,18,,,
566,sub-r002s003,11,18,,,
567,sub-r009s124,141,18,,,
568,sub-r024s011,139,18,,,
569,sub-r047s036,10,18,,,
570,sub-r050s009,56,18,,,
571,sub-r047s048,140,18,,,
572,sub-r040s024,43,18,,,
573,sub-r014s008,114,18,,,
574,sub-r038s089,129,18,,,
575,sub-r002s010,142,18,,,
576,sub-r028s017,18,19,,,
577,sub-r035s006,120,19,,,
578,sub-r001s026,102,19,,,
579,sub-r031s019,47,19,,,
580,sub-r048s031,75,19,,,
581,sub-r003s014,5,19,,,
582,sub-r040s031,12,19,,,
583,sub-r003s015,17,19,,,
584,sub-r028s026,32,19,,,
585,sub-r040s010,152,19,,,
586,sub-r024s012,49,19,,,
587,sub-r004s024,120,19,,,
588,sub-r005s049,122,19,,,
589,sub-r027s041,48,19,,,
590,sub-r009s066,178,19,,,
591,sub-r042s010,88,19,,,
592,sub-r005s068,152,19,,,
593,sub-r005s055,59,19,,,
594,sub-r048s038,40,19,,,
595,sub-r034s007,0,19,,,
596,sub-r038s085,5,19,,,
597,sub-r005s074,10,19,,,
598,sub-r038s018,137,19,,,
599,sub-r040s024,2,19,,,
600,sub-r050s009,155,19,,,
601,sub-r038s018,168,19,,,
602,sub-r010s005,54,19,,,
603,sub-r005s069,30,19,,,
604,sub-r002s010,168,19,,,
605,sub-r050s005,135,19,,,
606,sub-r005s069,178,19,,,
607,sub-r001s024,74,19,,,
608,sub-r019s007,180,20,,,
609,sub-r034s036,157,20,,,
610,sub-r004s027,141,20,,,
611,sub-r049s005,101,20,,,
612,sub-r027s032,172,20,,,
613,sub-r027s032,114,20,,,
614,sub-r052s019,180,20,,,
615,sub-r004s028,38,20,,,
616,sub-r024s019,5,20,,,
617,sub-r034s039,172,20,,,
618,sub-r003s007,159,20,,,
619,sub-r009s124,179,20,,,
620,sub-r027s048,8,20,,,
621,sub-r027s052,156,20,,,
622,sub-r001s026,183,20,,,
623,sub-r049s026,171,20,,,
624,sub-r009s071,63,20,,,
625,sub-r009s071,50,20,,,
626,sub-r029s007,154,20,,,
627,sub-r047s036,161,20,,,
628,sub-r003s012,13,20,,,
629,sub-r038s048,170,20,,,
630,sub-r003s001,178,20,,,
631,sub-r005s055,103,20,,,
632,sub-r031s014,144,20,,,
633,sub-r002s011,8,20,,,
634,sub-r047s014,114,20,,,
635,sub-r027s052,126,20,,,
636,sub-r009s124,188,20,,,
637,sub-r024s019,166,20,,,
638,sub-r001s020,154,20,,,
639,sub-r031s019,70,20,,,
640,sub-r010s002,46,21,,,
641,sub-r003s014,51,21,,,
642,sub-r047s014,182,21,,,
643,sub-r048s038,144,21,,,
644,sub-r009s058,52,21,,,
645,sub-r038s058,11,21,,,
646,sub-r028s017,166,21,,,
647,sub-r029s003,185,21,,,
648,sub-r028s026,153,21,,,
649,sub-r005s069,130,21,,,
650,sub-r024s019,1,21,,,
651,sub-r003s001,160,21,,,
652,sub-r047s036,4,21,,,
653,sub-r049s005,149,21,,,
654,sub-r009s066,4,21,,,
655,sub-r010s005,178,21,,,
656,sub-r001s024,149,21,,,
657,sub-r040s004,16,21,,,
658,sub-r038s054,132,21,,,
659,sub-r010s018,43,21,,,
660,sub-r027s041,139,21,,,
661,sub-r009s058,170,21,,,
662,sub-r050s009,26,21,,,
663,sub-r024s011,0,21,,,
664,sub-r038s058,122,21,,,
665,sub-r018s011,56,21,,,
666,sub-r038s085,45,21,,,
667,sub-r038s018,0,21,,,
668,sub-r028s017,19,21,,,
669,sub-r003s007,27,21,,,
670,sub-r034s036,62,21,,,
671,sub-r049s016,112,21,,,
672,sub-r019s012,124,22,,,
673,sub-r004s027,161,22,,,
674,sub-r049s026,93,22,,,
675,sub-r009s094,4,22,,,
676,sub-r004s021,52,22,,,
677,sub-r014s008,126,22,,,
678,sub-r049s026,62,22,,,
679,sub-r048s031,43,22,,,
680,sub-r005s055,105,22,,,
681,sub-r034s036,138,22,,,
682,sub-r009s066,10,22,,,
683,sub-r047s048,182,22,,,
684,sub-r047s048,184,22,,,
685,sub-r003s001,34,22,,,
686,sub-r011s024,170,22,,,
687,sub-r001s008,1,22,,,
688,sub-r052s032,5,22,,,
689,sub-r004s031,137,22,,,
690,sub-r047s013,33,22,,,
691,sub-r001s021,182,22,,,
692,sub-r009s074,169,22,,,
693,sub-r049s016,38,22,,,
694,sub-r047s036,97,22,,,
695,sub-r001s021,174,22,,,
696,sub-r029s003,29,22,,,
697,sub-r001s016,168,22,,,
698,sub-r031s005,115,22,,,
699,sub-r047s048,98,22,,,
700,sub-r040s010,0,22,,,
701,sub-r038s058,100,22,,,
702,sub-r009s085,162,22,,,
703,sub-r009s124,139,22,,,
704,sub-r009s094,34,23,,,
705,sub-r024s012,23,23,,,
706,sub-r005s074,11,23,,,
707,sub-r048s038,51,23,,,
708,sub-r034s036,60,23,,,
709,sub-r027s023,44,23,,,
710,sub-r002s006,13,23,,,
711,sub-r005s049,150,23,,,
712,sub-r035s006,114,23,,,
713,sub-r027s048,27,23,,,
714,sub-r009s066,120,23,,,
715,sub-r052s032,28,23,,,
716,sub-r001s024,23,23,,,
717,sub-r031s005,54,23,,,
718,sub-r027s041,26,23,,,
719,sub-r038s058,143,23,,,
720,sub-r001s024,178,23,,,
721,sub-r005s069,21,23,,,
722,sub-r042s010,16,23,,,
723,sub-r034s039,140,23,,,
724,sub-r052s014,46,23,,,
725,sub-r003s012,138,23,,,
726,sub-r035s012,176,23,,,
727,sub-r004s025,177,23,,,
728,sub-r019s012,110,23,,,
729,sub-r028s005,166,23,,,
730,sub-r014s008,97,23,,,
731,sub-r024s012,133,23,,,
732,sub-r028s026,63,23,,,
733,sub-r042s010,85,23,,,
734,sub-r028s005,50,23,,,
735,sub-r049s012,101,23,,,
736,sub-r003s012,28,24,,,
737,sub-r004s031,168,24,,,
738,sub-r003s012,11,24,,,
739,sub-r003s015,9,24,,,
740,sub-r035s012,181,24,,,
741,sub-r009s074,120,24,,,
742,sub-r052s019,186,24,,,
743,sub-r038s058,180,24,,,
744,sub-r028s005,70,24,,,
745,sub-r018s011,153,24,,,
746,sub-r015s006,20,24,,,
747,sub-r050s009,139,24,,,
748,sub-r009s094,33,24,,,
749,sub-r034s036,174,24,,,
750,sub-r004s033,162,24,,,
751,sub-r009s074,185,24,,,
752,sub-r034s046,64,24,,,
753,sub-r005s074,53,24,,,
754,sub-r038s054,45,24,,,
755,sub-r014s008,113,24,,,
756,sub-r003s008,31,24,,,
757,sub-r001s008,174,24,,,
758,sub-r052s011,144,24,,,
759,sub-r009s058,85,24,,,
760,sub-r003s007,55,24,,,
761,sub-r001s016,51,24,,,
762,sub-r001s032,150,24,,,
763,sub-r028s017,168,24,,,
764,sub-r052s011,22,24,,,
765,sub-r047s013,135,24,,,
766,sub-r003s012,8,24,,,
767,sub-r034s036,21,24,,,
768,sub-r048s010,35,25,,,
769,sub-r003s007,177,25,,,
770,sub-r047s018,138,25,,,
771,sub-r009s124,94,25,,,
772,sub-r009s094,187,25,,,
773,sub-r024s021,186,25,,,
774,sub-r003s001,152,25,,,
775,sub-r052s019,154,25,,,
776,sub-r009s066,30,25,,,
777,sub-r009s094,23,25,,,
778,sub-r027s048,43,25,,,
779,sub-r042s021,182,25,,,
780,sub-r034s007,135,25,,,
781,sub-r028s026,185,25,,,
782,sub-r049s012,166,25,,,
783,sub-r004s017,166,25,,,
784,sub-r009s058,113,25,,,
785,sub-r048s010,17,25,,,
786,sub-r005s074,174,25,,,
787,sub-r004s024,155,25,,,
788,sub-r001s020,141,25,,,
789,sub-r019s007,16,25,,,
790,sub-r004s024,45,25,,,
791,sub-r029s003,37,25,,,
792,sub-r029s004,185,25,,,
793,sub-r024s021,45,25,,,
794,sub-r024s012,40,25,,,
795,sub-r003s008,175,25,,,
796,sub-r028s005,143,25,,,
797,sub-r042s010,170,25,,,
798,sub-r009s058,131,25,,,
799,sub-r004s021,3,25,,,
800,sub-r004s021,184,26,,,
801,sub-r001s032,50,26,,,
802,sub-r050s009,114,26,,,
803,sub-r005s069,47,26,,,
804,sub-r040s004,174,26,,,
805,sub-r042s021,111,26,,,
806,sub-r001s024,112,26,,,
807,sub-r038s058,186,26,,,
808,sub-r034s046,131,26,,,
809,sub-r049s026,188,26,,,
810,sub-r034s036,170,26,,,
811,sub-r040s015,168,26,,,
812,sub-r027s052,104,26,,,
813,sub-r028s017,104,26,,,
814,sub-r024s012,0,26,,,
815,sub-r049s026,80,26,,,
816,sub-r027s006,128,26,,,
817,sub-r052s032,11,26,,,
818,sub-r038s085,38,26,,,
