subject_name,slice
sub-r044s003,60
sub-r015s019,5
sub-r001s038,109
sub-r001s038,29
sub-r015s025,118
sub-r040s059,183
sub-r001s011,67
sub-r010s008,177
sub-r048s031,54
sub-r038s007,62
sub-r038s096,34
sub-r001s039,100
sub-r004s030,11
sub-r011s003,68
sub-r040s063,92
sub-r001s033,1
sub-r001s005,4
sub-r009s015,98
sub-r009s107,174
sub-r048s029,45
sub-r027s050,54
sub-r009s099,112
sub-r024s021,90
sub-r004s017,61
sub-r040s071,160
sub-r035s006,33
sub-r044s003,54
sub-r015s025,65
sub-r031s033,85
sub-r040s071,4
sub-r034s046,127
sub-r038s069,96
sub-r038s047,96
sub-r009s077,139
sub-r042s021,38
sub-r040s064,41
sub-r028s026,0
sub-r038s058,103
sub-r003s002,14
sub-r009s077,153
sub-r031s020,149
sub-r003s007,171
sub-r048s029,134
sub-r003s002,10
sub-r052s023,177
sub-r038s069,152
sub-r003s007,79
sub-r015s027,162
sub-r011s002,161
sub-r004s037,188
sub-r040s071,89
sub-r047s015,59
sub-r015s016,116
sub-r001s002,3
sub-r034s046,86
sub-r028s017,163
sub-r048s031,171
sub-r001s020,31
sub-r028s026,4
sub-r001s020,80
sub-r047s001,188
sub-r011s027,142
sub-r002s004,151
sub-r017s105,79
sub-r040s020,84
sub-r038s069,138
sub-r017s117,107
sub-r009s006,112
sub-r040s071,28
sub-r011s003,134
sub-r048s031,24
sub-r010s001,134
sub-r017s105,167
sub-r010s032,122
sub-r017s105,138
sub-r018s012,40
sub-r040s011,71
sub-r009s107,12
sub-r010s027,3
sub-r009s077,111
sub-r017s117,109
sub-r027s023,143
sub-r040s039,84
sub-r001s039,38
sub-r005s081,161
sub-r015s025,124
sub-r003s007,70
sub-r010s001,95
sub-r034s046,14
sub-r034s046,149
sub-r028s004,81
sub-r047s015,146
sub-r010s032,66
sub-r040s064,16
sub-r004s009,64
sub-r047s015,35
sub-r009s058,135
sub-r047s021,183
sub-r009s049,155
sub-r001s021,89
sub-r001s011,83
sub-r038s091,51
sub-r015s016,11
sub-r034s046,102
sub-r015s025,72
sub-r031s032,76
sub-r009s107,157
sub-r015s016,43
sub-r009s107,143
sub-r047s021,34
sub-r040s020,169
sub-r011s028,49
sub-r031s002,39
sub-r015s025,173
sub-r019s009,9
sub-r047s031,70
sub-r010s001,139
sub-r003s007,165
sub-r024s021,85
sub-r009s082,150
sub-r015s019,22
sub-r001s002,41
sub-r038s069,52
sub-r004s017,37
sub-r001s038,147
sub-r001s011,66
sub-r003s014,162
sub-r009s082,54
sub-r009s082,102
sub-r015s019,1
sub-r004s017,14
sub-r031s031,139
sub-r004s003,187
sub-r011s027,36
sub-r009s107,182
sub-r040s016,84
sub-r011s002,83
sub-r015s016,4
sub-r002s004,80
sub-r005s074,0
sub-r038s033,18
sub-r011s003,24
sub-r010s027,94
sub-r047s031,69
sub-r034s008,133
sub-r024s021,25
sub-r044s003,23
sub-r047s046,102
sub-r004s003,50
sub-r024s013,137
sub-r031s002,49
sub-r040s063,43
sub-r047s027,10
sub-r017s105,143
sub-r009s015,139
sub-r038s058,97
sub-r047s044,170
sub-r038s007,51
sub-r011s003,163
sub-r001s039,82
sub-r009s006,57
sub-r038s007,161
sub-r011s027,88
sub-r015s019,176
sub-r011s027,176
sub-r009s058,162
sub-r047s015,55
sub-r009s058,42
sub-r040s039,59
sub-r040s071,10
sub-r031s032,164
sub-r001s038,1
sub-r038s058,160
sub-r009s030,38
sub-r010s001,183
sub-r052s023,176
sub-r034s007,19
sub-r001s038,186
sub-r028s014,11
sub-r010s027,166
sub-r001s001,52
sub-r047s021,2
sub-r042s032,17
sub-r034s007,25
sub-r009s015,186
sub-r004s036,176
sub-r001s001,75
sub-r040s064,65
sub-r011s003,44
sub-r034s032,177
sub-r011s003,78
sub-r024s002,147
sub-r031s033,76
sub-r019s009,79
sub-r019s009,172
sub-r015s027,26
sub-r004s030,47
sub-r034s007,46
sub-r018s012,16
sub-r035s006,63
sub-r038s091,1
sub-r001s038,115
sub-r028s004,99
sub-r024s011,65
sub-r009s107,94
sub-r038s047,4
sub-r004s003,8
sub-r024s013,65
sub-r017s105,78
sub-r011s030,47
sub-r040s016,153
sub-r019s009,78
sub-r047s027,49
sub-r031s033,38
sub-r034s008,184
sub-r009s077,76
sub-r040s064,31
sub-r003s007,64
sub-r035s006,72
sub-r010s027,169
sub-r009s052,59
sub-r042s032,45
sub-r009s077,2
sub-r027s050,68
sub-r009s066,14
sub-r011s028,150
sub-r038s014,9
sub-r040s008,84
sub-r011s002,172
sub-r048s021,161
sub-r024s021,168
sub-r017s117,93
sub-r009s006,13
sub-r031s033,10
sub-r011s003,164
sub-r009s077,148
sub-r001s002,4
sub-r009s082,114
sub-r031s033,42
sub-r003s014,18
sub-r038s091,70
sub-r024s019,18
sub-r009s082,74
sub-r031s002,167
sub-r024s013,94
sub-r031s028,41
sub-r001s020,3
sub-r001s001,20
sub-r048s031,187
sub-r040s063,27
sub-r040s016,17
sub-r047s044,54
sub-r017s117,177
sub-r028s014,128
sub-r048s029,20
sub-r028s014,136
sub-r024s011,182
sub-r015s025,1
sub-r011s030,34
sub-r028s026,105
sub-r003s014,9
sub-r034s032,14
sub-r002s004,28
sub-r003s002,45
sub-r042s021,16
sub-r031s033,46
sub-r047s044,18
sub-r015s019,124
sub-r028s014,117
sub-r038s056,56
sub-r011s028,155
sub-r010s001,47
sub-r047s046,181
sub-r019s009,63
sub-r040s039,35
sub-r011s003,102
sub-r009s077,163
sub-r038s058,157
sub-r040s064,92
sub-r048s031,95
sub-r003s007,103
sub-r048s031,60
sub-r034s008,3
sub-r010s032,162
sub-r047s031,39
sub-r031s028,58
sub-r009s099,180
sub-r038s033,37
sub-r047s031,75
sub-r028s017,14
sub-r034s046,98
sub-r011s027,121
sub-r031s032,163
sub-r011s012,61
sub-r038s007,166
sub-r004s003,24
sub-r010s001,61
sub-r011s030,90
sub-r028s017,83
sub-r038s033,35
sub-r038s007,2
sub-r011s003,145
sub-r028s026,41
sub-r040s015,175
sub-r009s107,32
sub-r019s009,16
sub-r042s013,170
sub-r011s030,67
sub-r015s027,180
sub-r040s015,63
sub-r038s047,67
sub-r035s006,32
sub-r010s032,30
sub-r015s019,36
sub-r035s012,30
sub-r004s017,81
sub-r011s028,180
sub-r001s005,14
sub-r035s012,180
sub-r031s033,48
sub-r028s014,14
sub-r003s007,32
sub-r040s011,92
sub-r010s027,81
sub-r009s082,73
sub-r009s082,155
sub-r031s020,144
sub-r001s033,67
sub-r024s013,169
sub-r034s046,141
sub-r040s059,73
sub-r044s003,159
sub-r038s091,0
sub-r009s099,187
sub-r004s036,88
sub-r047s046,134
sub-r042s032,173
sub-r035s012,75
sub-r042s021,150
sub-r047s046,65
sub-r038s014,172
sub-r038s033,151
sub-r034s007,42
sub-r047s046,57
sub-r052s032,186
sub-r035s006,66
sub-r040s039,116
sub-r040s064,40
sub-r038s033,142
sub-r047s001,27
sub-r044s003,162
sub-r038s078,40
sub-r028s017,78
sub-r004s037,70
sub-r027s050,27
sub-r005s081,167
sub-r009s107,78
sub-r040s020,170
sub-r034s032,33
sub-r048s035,15
sub-r048s002,25
sub-r024s002,7
sub-r042s021,40
sub-r009s077,84
sub-r034s032,149
sub-r038s078,179
sub-r047s015,85
sub-r034s046,12
sub-r005s081,23
sub-r017s105,104
sub-r011s027,93
sub-r042s013,82
sub-r010s032,179
sub-r040s039,65
sub-r024s021,130
sub-r047s031,183
sub-r048s021,3
sub-r015s025,70
sub-r011s002,140
sub-r028s026,187
sub-r047s046,109
sub-r040s063,25
sub-r004s030,185
sub-r009s015,32
sub-r001s033,32
sub-r031s020,153
sub-r040s064,180
sub-r001s033,59
sub-r001s021,40
sub-r040s015,184
sub-r035s012,78
sub-r038s069,153
sub-r038s078,25
sub-r035s012,68
sub-r004s017,78
sub-r024s011,165
sub-r031s028,66
sub-r005s081,37
sub-r047s021,31
sub-r048s035,40
sub-r001s020,29
sub-r011s027,134
sub-r009s107,39
sub-r010s008,55
sub-r009s066,136
sub-r011s003,66
sub-r015s019,115
sub-r011s002,166
sub-r040s020,23
sub-r031s031,85
sub-r011s030,79
sub-r009s049,17
sub-r015s025,161
sub-r040s064,45
sub-r009s077,21
sub-r031s031,57
sub-r009s015,129
sub-r048s021,9
sub-r031s020,9
sub-r015s016,21
sub-r028s004,51
sub-r028s014,4
sub-r047s015,47
sub-r034s032,98
sub-r034s032,153
sub-r044s003,26
sub-r023s002,50
sub-r015s025,86
sub-r001s020,74
sub-r002s004,55
sub-r009s058,18
sub-r047s001,40
sub-r002s004,23
sub-r003s014,4
sub-r023s002,49
sub-r040s063,61
sub-r009s066,84
sub-r015s019,116
sub-r004s036,103
sub-r034s008,165
sub-r009s058,25
sub-r027s050,96
sub-r001s021,5
sub-r047s031,30
sub-r040s016,185
sub-r024s002,160
sub-r038s033,3
sub-r005s081,5
sub-r003s002,69
sub-r038s014,164
sub-r040s054,44
sub-r038s058,3
sub-r042s032,172
sub-r011s012,65
sub-r001s011,168
sub-r002s010,35
sub-r002s004,4
sub-r001s002,9
sub-r005s081,8
sub-r040s020,37
sub-r018s012,171
sub-r040s054,1
sub-r038s033,160
sub-r010s008,187
sub-r015s025,178
sub-r009s049,186
sub-r001s033,16
sub-r038s096,173
sub-r003s007,55
sub-r001s038,185
sub-r001s033,47
sub-r019s009,176
sub-r011s027,75
sub-r015s019,35
sub-r034s008,153
sub-r005s081,47
sub-r009s082,3
sub-r042s032,6
sub-r040s016,22
sub-r010s027,104
sub-r004s037,51
sub-r017s105,22
sub-r048s029,108
sub-r024s013,75
sub-r034s032,42
sub-r044s003,150
sub-r003s014,46
sub-r011s002,1
sub-r001s020,76
sub-r001s002,25
sub-r001s039,34
sub-r038s056,74
sub-r034s008,29
sub-r024s021,170
sub-r028s004,43
sub-r040s054,161
sub-r048s029,35
sub-r009s082,125
sub-r024s002,162
sub-r034s032,155
sub-r024s011,32
sub-r005s081,73
sub-r009s066,35
sub-r009s077,103
sub-r040s059,78
sub-r052s032,154
sub-r047s001,154
sub-r042s021,170
sub-r052s032,6
sub-r009s099,171
sub-r047s031,76
sub-r010s032,153
sub-r017s117,124
sub-r009s015,85
sub-r040s071,168
sub-r052s023,75
sub-r040s071,68
sub-r004s036,32
sub-r038s007,140
sub-r009s082,58
sub-r010s027,79
sub-r042s032,26
sub-r042s013,80
sub-r052s023,23
sub-r009s124,152
sub-r001s005,30
sub-r038s058,86
sub-r040s011,37
sub-r052s014,29
sub-r019s009,28
sub-r052s032,29
sub-r048s029,143
sub-r002s004,20
sub-r001s021,69
sub-r034s032,59
sub-r003s007,174
sub-r034s032,107
sub-r048s035,62
sub-r034s007,178
sub-r009s077,106
sub-r001s011,5
sub-r035s012,11
sub-r010s008,85
sub-r040s020,91
sub-r009s066,174
sub-r015s027,151
sub-r038s047,6
sub-r003s007,80
sub-r003s007,44
sub-r003s002,108
sub-r038s069,50
sub-r040s039,42
sub-r044s003,145
sub-r052s032,32
sub-r009s030,41
sub-r010s001,163
sub-r011s003,99
sub-r009s058,148
sub-r015s027,5
sub-r009s066,176
sub-r009s082,146
sub-r017s117,136
sub-r009s124,183
sub-r015s025,143
sub-r011s002,76
sub-r023s002,30
sub-r038s091,8
sub-r015s027,2
sub-r017s105,66
sub-r009s124,46
sub-r010s008,158
sub-r040s016,86
sub-r035s006,98
sub-r005s081,168
sub-r042s013,188
sub-r024s013,89
sub-r009s058,144
sub-r027s023,11
sub-r001s033,36
sub-r031s002,40
sub-r048s021,20
sub-r040s039,95
sub-r040s039,83
sub-r034s032,52
sub-r047s031,182
sub-r010s001,32
sub-r042s013,166
sub-r027s050,40
sub-r002s010,7
sub-r034s046,32
sub-r010s001,74
sub-r011s030,159
sub-r004s030,18
sub-r010s008,18
sub-r024s013,144
sub-r038s091,98
sub-r047s015,157
sub-r009s066,188
sub-r003s002,46
sub-r048s031,155
sub-r034s032,68
sub-r038s058,176
sub-r031s020,45
sub-r009s015,35
sub-r001s011,74
sub-r040s064,10
sub-r038s033,15
sub-r040s063,174
sub-r047s044,101
sub-r031s020,10
sub-r024s002,38
sub-r001s011,45
sub-r009s066,183
sub-r027s050,22
sub-r011s030,148
sub-r003s007,143
sub-r009s107,120
sub-r011s003,4
sub-r010s032,59
sub-r001s039,145
sub-r009s077,170
sub-r031s031,62
sub-r047s015,32
sub-r011s028,103
sub-r040s063,69
sub-r035s006,50
sub-r052s014,13
sub-r052s032,150
sub-r011s030,44
sub-r047s031,7
sub-r044s003,64
sub-r001s020,173
sub-r038s033,1
sub-r052s014,15
sub-r015s025,49
sub-r001s011,11
sub-r040s020,47
sub-r038s096,163
sub-r040s015,68
sub-r004s036,187
sub-r031s028,68
sub-r034s046,4
sub-r011s028,1
sub-r024s011,27
sub-r015s025,12
sub-r009s066,101
sub-r011s027,184
sub-r028s004,180
sub-r004s030,186
sub-r011s028,22
sub-r011s012,93
sub-r042s021,20
sub-r003s014,182
sub-r009s099,122
sub-r011s002,186
sub-r048s002,32
sub-r024s021,26
sub-r011s003,85
sub-r009s066,97
sub-r005s031,11
sub-r011s030,165
sub-r002s004,180
sub-r024s021,17
sub-r031s020,55
sub-r024s002,166
sub-r009s060,31
sub-r040s039,24
sub-r040s071,11
sub-r048s029,107
sub-r035s006,0
sub-r003s007,39
sub-r011s027,164
sub-r048s035,180
sub-r015s025,187
sub-r011s030,62
sub-r009s006,177
sub-r038s047,99
sub-r040s016,67
sub-r038s056,63
sub-r019s009,65
sub-r038s033,50
sub-r017s117,138
sub-r024s013,2
sub-r048s015,14
sub-r042s021,2
sub-r001s033,82
sub-r031s028,67
sub-r010s027,162
sub-r009s052,46
sub-r018s012,168
sub-r002s010,32
sub-r017s117,161
sub-r031s031,174
sub-r004s037,16
sub-r001s021,142
sub-r010s001,158
sub-r015s016,97
sub-r034s046,58
sub-r040s016,57
sub-r004s009,188
sub-r011s030,61
sub-r038s033,24
sub-r040s016,82
sub-r009s006,120
sub-r010s001,132
sub-r009s082,174
sub-r003s007,77
sub-r001s033,14
sub-r011s030,29
sub-r028s014,122
sub-r004s003,1
sub-r040s054,9
sub-r040s039,73
sub-r005s031,25
sub-r040s054,84
sub-r038s047,173
sub-r010s008,96
sub-r047s001,70
sub-r040s020,56
sub-r009s006,28
sub-r031s020,26
sub-r047s044,35
sub-r010s008,143
sub-r001s033,175
sub-r034s046,131
sub-r040s008,20
sub-r038s007,55
sub-r028s014,0
sub-r015s019,88
sub-r011s003,155
sub-r009s077,157
sub-r009s107,20
sub-r028s017,158
sub-r009s049,1
sub-r028s017,133
sub-r009s052,57
sub-r038s096,157
sub-r002s004,165
sub-r009s015,24
sub-r042s013,28
sub-r048s002,9
sub-r038s007,82
sub-r034s046,155
sub-r047s001,83
sub-r035s006,68
sub-r009s060,54
sub-r003s002,56
sub-r011s028,30
sub-r004s036,68
sub-r047s027,14
sub-r001s021,36
sub-r048s021,137
sub-r028s026,176
sub-r038s096,43
sub-r044s003,175
sub-r003s007,173
sub-r015s019,142
sub-r003s007,151
sub-r024s011,7
sub-r047s027,26
sub-r044s003,3
sub-r011s002,154
sub-r011s012,59
sub-r001s039,55
sub-r024s021,136
sub-r001s011,177
sub-r009s107,76
sub-r048s035,32
sub-r038s069,74
sub-r002s004,104
sub-r034s032,93
sub-r011s030,106
sub-r009s015,71
sub-r010s001,161
sub-r031s020,84
sub-r028s014,116
sub-r034s007,68
sub-r017s105,173
sub-r038s007,28
sub-r038s058,29
sub-r004s017,85
sub-r024s013,154
sub-r009s015,184
sub-r009s099,188
sub-r028s017,127
sub-r031s031,69
sub-r003s014,169
sub-r028s014,177
sub-r047s027,9
sub-r009s124,170
sub-r038s069,35
sub-r001s005,61
sub-r005s031,141
sub-r038s096,27
sub-r024s002,169
sub-r005s031,8
sub-r009s082,172
sub-r009s124,140
sub-r031s031,66
sub-r004s009,39
sub-r040s039,182
sub-r010s032,139
sub-r042s013,174
sub-r031s032,8
sub-r002s010,19
sub-r034s032,97
sub-r047s015,123
sub-r047s027,31
sub-r001s038,169
sub-r001s039,23
sub-r001s038,94
sub-r003s014,55
sub-r015s016,34
sub-r001s021,41
sub-r001s002,43
sub-r024s002,33
sub-r034s007,80
sub-r028s026,169
sub-r027s050,71
sub-r031s032,106
sub-r038s007,39
sub-r019s009,183
sub-r040s011,0
sub-r010s008,75
sub-r034s046,66
sub-r009s052,13
sub-r047s027,79
sub-r004s017,25
sub-r040s016,68
sub-r010s008,95
sub-r004s036,93
sub-r038s058,149
sub-r048s031,10
sub-r005s074,28
sub-r001s039,108
sub-r040s008,8
sub-r031s020,31
sub-r009s077,3
sub-r004s009,29
sub-r001s005,177
sub-r004s003,18
sub-r028s026,150
sub-r028s017,17
sub-r031s020,71
sub-r024s011,79
sub-r047s021,7
sub-r038s058,163
sub-r040s063,1
sub-r028s026,6
sub-r034s046,35
sub-r002s004,106
sub-r024s011,95
sub-r018s012,31
sub-r038s069,181
sub-r017s117,82
sub-r001s021,164
sub-r047s044,1
sub-r015s025,69
sub-r052s014,105
sub-r040s059,79
sub-r040s054,27
sub-r047s046,4
sub-r031s031,7
sub-r011s028,92
sub-r004s037,103
sub-r038s096,63
sub-r009s058,139
sub-r044s003,74
sub-r040s064,29
sub-r017s105,140
sub-r011s002,2
sub-r040s020,35
sub-r047s001,78
sub-r009s030,29
sub-r010s008,31
sub-r010s001,71
sub-r040s071,38
sub-r004s036,96
sub-r052s014,110
sub-r004s017,68
sub-r028s014,41
sub-r005s081,179
sub-r035s012,185
sub-r031s033,32
sub-r001s039,58
sub-r040s016,85
sub-r011s027,43
sub-r038s033,72
sub-r010s027,138
sub-r040s016,168
sub-r010s027,185
sub-r038s058,141
sub-r009s060,139
sub-r010s027,84
sub-r011s028,177
sub-r009s124,11
sub-r052s023,41
sub-r024s021,52
sub-r003s002,188
sub-r011s028,118
sub-r001s039,98
sub-r011s003,45
sub-r009s107,0
sub-r042s013,70
sub-r031s032,156
sub-r048s015,15
sub-r034s046,178
sub-r009s058,9
sub-r040s064,87
sub-r002s004,69
sub-r031s032,94
sub-r028s017,170
sub-r009s107,114
sub-r052s023,135
sub-r038s033,25
sub-r010s032,184
sub-r040s059,12
sub-r035s006,75
sub-r024s019,33
sub-r042s013,5
sub-r011s012,177
sub-r048s002,11
sub-r003s002,105
sub-r011s030,145
sub-r031s002,29
sub-r040s016,92
sub-r009s060,62
sub-r004s017,12
sub-r011s002,7
sub-r011s012,88
sub-r024s011,20
sub-r040s011,60
sub-r003s007,100
sub-r031s020,173
sub-r009s077,31
sub-r040s015,0
sub-r038s091,2
sub-r027s050,98
sub-r028s014,1
sub-r009s060,136
sub-r009s006,113
sub-r009s030,157
sub-r038s058,15
sub-r048s021,23
sub-r002s004,48
sub-r011s027,38
sub-r010s032,51
sub-r024s013,76
sub-r011s028,160
sub-r004s003,13
sub-r031s028,180
sub-r024s013,142
sub-r001s020,175
sub-r009s058,46
sub-r031s028,20
sub-r009s124,166
sub-r011s027,180
sub-r003s002,139
sub-r027s050,47
sub-r040s008,17
sub-r027s023,174
sub-r038s056,64
sub-r009s015,46
sub-r019s009,72
sub-r038s007,8
sub-r017s105,33
sub-r047s015,153
sub-r038s058,13
sub-r005s081,34
sub-r009s082,109
sub-r047s027,164
sub-r003s002,184
sub-r011s003,149
sub-r040s016,65
sub-r031s032,186
sub-r009s077,80
sub-r010s001,18
sub-r001s001,15
sub-r031s032,133
sub-r015s019,56
sub-r040s020,61
sub-r009s060,0
sub-r024s013,72
sub-r048s035,11
sub-r005s081,7
sub-r001s001,4
sub-r028s004,73
sub-r017s117,103
sub-r004s017,1
sub-r024s021,135
sub-r042s021,18
sub-r038s096,35
sub-r052s014,24
sub-r042s013,105
sub-r031s028,45
sub-r038s069,30
sub-r009s052,71
sub-r038s069,41
sub-r011s028,165
sub-r001s021,149
sub-r004s009,55
sub-r031s033,26
sub-r038s091,175
sub-r048s029,91
sub-r009s052,34
sub-r027s023,76
sub-r034s046,166
sub-r010s001,55
sub-r038s091,68
sub-r010s027,39
sub-r010s008,7
sub-r040s064,33
sub-r027s050,60
sub-r010s008,3
sub-r040s008,1
sub-r040s054,85
sub-r044s003,154
sub-r052s023,1
sub-r019s009,14
sub-r005s081,164
sub-r038s047,42
sub-r040s011,57
sub-r040s059,50
sub-r018s012,8
sub-r011s002,181
sub-r011s003,61
sub-r009s107,92
sub-r011s027,37
sub-r031s028,65
sub-r031s020,27
sub-r024s013,67
sub-r023s002,11
sub-r004s036,80
sub-r047s027,75
sub-r009s015,151
sub-r048s031,62
sub-r031s031,103
sub-r009s082,9
sub-r040s011,28
sub-r004s037,78
sub-r001s038,31
sub-r009s015,180
sub-r009s099,47
sub-r002s004,43
sub-r038s078,11
sub-r009s077,87
sub-r001s021,7
sub-r011s030,188
sub-r004s037,33
sub-r018s012,186
sub-r001s038,102
sub-r028s026,162
sub-r034s008,151
sub-r010s032,43
sub-r011s027,109
sub-r017s117,19
sub-r005s081,130
sub-r048s029,58
sub-r047s027,178
sub-r003s007,57
sub-r009s099,92
sub-r048s029,27
sub-r052s032,37
sub-r001s038,42
sub-r009s015,177
sub-r038s047,64
sub-r001s038,179
sub-r048s021,14
sub-r002s004,95
sub-r010s027,42
sub-r009s107,118
sub-r009s077,0
sub-r015s016,71
sub-r048s002,31
sub-r040s054,64
sub-r048s031,184
sub-r001s021,81
sub-r004s003,40
sub-r009s006,116
sub-r009s107,145
sub-r011s003,185
sub-r009s124,100
sub-r040s016,70
sub-r048s031,160
sub-r024s011,31
sub-r042s021,73
sub-r035s006,11
sub-r038s047,161
sub-r009s124,181
sub-r009s066,109
sub-r028s014,36
sub-r048s015,27
sub-r047s044,43
sub-r034s007,12
sub-r010s032,187
sub-r024s021,18
sub-r047s046,185
sub-r038s056,42
sub-r004s036,39
sub-r044s003,18
sub-r004s009,37
sub-r009s107,141
sub-r038s056,14
sub-r011s002,178
sub-r010s008,1
sub-r001s002,18
sub-r009s124,161
sub-r038s047,28
sub-r009s052,33
sub-r011s002,59
sub-r038s007,165
sub-r019s009,11
sub-r009s107,11
sub-r047s044,100
sub-r015s027,0
sub-r031s033,186
sub-r028s017,88
sub-r004s017,38
sub-r028s014,5
sub-r003s007,18
sub-r004s037,12
sub-r015s027,133
sub-r009s107,106
sub-r015s019,82
sub-r001s002,53
sub-r031s033,19
sub-r038s058,20
sub-r038s058,42
sub-r024s013,48
sub-r010s001,87
sub-r009s060,67
sub-r019s009,42
sub-r040s016,26
sub-r048s021,155
sub-r038s058,0
sub-r040s020,165
sub-r009s015,25
sub-r038s096,56
sub-r035s012,10
sub-r003s014,19
sub-r009s082,35
sub-r040s063,147
sub-r040s016,81
sub-r028s004,39
sub-r009s060,122
sub-r009s107,7
sub-r047s031,49
sub-r031s031,45
sub-r005s081,11
sub-r031s033,34
sub-r009s058,170
sub-r040s008,175
sub-r040s016,102
sub-r034s046,33
sub-r009s066,91
sub-r001s038,114
sub-r015s027,35
sub-r040s039,49
sub-r040s063,49
sub-r004s036,50
sub-r028s017,148
sub-r004s036,104
sub-r048s029,100
sub-r047s015,58
sub-r003s007,130
sub-r001s038,145
sub-r002s004,3
sub-r052s014,107
sub-r042s021,169
sub-r001s038,49
sub-r009s015,90
sub-r024s011,188
sub-r004s036,165
sub-r015s016,28
sub-r009s006,25
sub-r011s030,71
sub-r015s025,25
sub-r052s014,89
sub-r009s060,28
sub-r031s028,169
sub-r010s001,178
sub-r005s081,142
sub-r031s033,24
sub-r009s077,175
sub-r042s032,29
sub-r015s027,181
sub-r002s004,29
sub-r017s105,12
sub-r038s058,7
sub-r004s017,185
sub-r001s011,51
sub-r040s011,99
sub-r017s117,167
sub-r028s026,44
sub-r015s019,140
sub-r017s117,5
sub-r044s003,77
sub-r038s058,104
sub-r038s007,48
sub-r001s021,176
sub-r031s002,179
sub-r027s050,5
sub-r024s021,60
sub-r010s008,27
sub-r038s056,37
sub-r023s002,168
sub-r004s009,15
sub-r001s039,148
sub-r009s052,166
sub-r009s082,169
sub-r052s023,61
sub-r047s046,54
sub-r040s008,30
sub-r001s033,103
sub-r031s031,68
sub-r044s003,39
sub-r038s014,15
sub-r048s021,7
sub-r047s046,88
sub-r038s033,180
sub-r027s023,171
sub-r010s027,161
sub-r028s004,154
sub-r047s046,151
sub-r015s019,18
sub-r042s021,10
sub-r004s036,84
sub-r001s002,52
sub-r047s015,135
sub-r009s124,122
sub-r017s105,55
sub-r044s003,40
sub-r024s013,41
sub-r031s020,70
sub-r038s078,187
sub-r010s027,176
sub-r047s046,136
sub-r009s030,125
sub-r052s014,21
sub-r048s035,5
sub-r009s049,23
sub-r038s033,42
sub-r001s033,0
sub-r034s007,43
sub-r001s038,160
sub-r048s035,14
sub-r038s091,69
sub-r009s060,170
sub-r009s066,15
sub-r048s031,41
sub-r005s081,63
sub-r009s107,179
sub-r003s002,52
sub-r010s001,67
sub-r038s096,186
sub-r001s038,30
sub-r009s060,146
sub-r052s023,26
sub-r047s044,32
sub-r024s011,51
sub-r011s030,154
sub-r024s019,95
sub-r009s124,179
sub-r009s099,63
sub-r001s039,31
sub-r052s014,69
sub-r002s010,5
sub-r038s033,152
sub-r034s032,73
sub-r001s005,53
sub-r034s008,186
sub-r015s016,63
sub-r024s011,82
sub-r028s017,56
sub-r040s039,74
sub-r024s011,171
sub-r038s058,32
sub-r052s023,57
sub-r009s049,187
sub-r034s007,187
sub-r001s021,158
sub-r001s039,14
sub-r001s020,30
sub-r011s030,59
sub-r040s064,26
sub-r011s028,176
sub-r004s036,60
sub-r011s002,176
sub-r038s069,159
sub-r028s014,140
sub-r038s096,97
sub-r004s036,151
sub-r042s032,184
sub-r010s008,99
sub-r034s008,140
sub-r044s003,44
