,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
289,sub-r049s026,185,10,,,
290,sub-r047s041,1,10,,,
291,sub-r009s013,18,10,,,
292,sub-r038s006,22,10,,,
293,sub-r005s075,5,10,,,
294,sub-r042s015,32,10,,,
295,sub-r038s093,80,10,,,
296,sub-r009s016,20,10,,,
297,sub-r029s009,90,10,,,
298,sub-r042s032,7,10,,,
299,sub-r018s007,71,10,,,
300,sub-r019s001,112,10,,,
301,sub-r009s005,124,10,,,
302,sub-r009s054,104,10,,,
303,sub-r001s016,102,10,,,
304,sub-r029s004,154,10,,,
305,sub-r015s008,55,10,,,
306,sub-r004s008,2,10,,,
307,sub-r011s010,67,10,,,
308,sub-r009s064,115,10,,,
309,sub-r045s002,96,10,,,
310,sub-r002s005,83,10,,,
311,sub-r042s003,1,10,,,
312,sub-r035s013,186,10,,,
313,sub-r018s011,0,10,,,
314,sub-r011s016,79,10,,,
315,sub-r031s035,182,10,,,
316,sub-r038s021,30,10,,,
317,sub-r038s017,19,10,,,
318,sub-r002s003,51,10,,,
319,sub-r042s015,43,10,,,
320,sub-r009s043,132,11,,,
321,sub-r011s001,53,11,,,
322,sub-r004s012,52,11,,,
323,sub-r009s012,90,11,,,
324,sub-r049s026,34,11,,,
325,sub-r017s104,11,11,,,
326,sub-r015s001,35,11,,,
327,sub-r038s022,55,11,,,
328,sub-r042s008,177,11,,,
329,sub-r004s010,1,11,,,
330,sub-r027s048,15,11,,,
331,sub-r002s003,84,11,,,
332,sub-r011s001,52,11,,,
333,sub-r009s012,131,11,,,
334,sub-r010s022,138,11,,,
335,sub-r029s004,39,11,,,
336,sub-r009s013,27,11,,,
337,sub-r009s012,54,11,,,
338,sub-r035s013,87,11,,,
339,sub-r009s016,102,11,,,
340,sub-r019s008,174,11,,,
341,sub-r042s032,13,11,,,
342,sub-r042s032,187,11,,,
343,sub-r040s016,41,11,,,
344,sub-r034s012,108,11,,,
345,sub-r009s041,125,11,,,
346,sub-r048s014,178,11,,,
347,sub-r042s003,36,11,,,
348,sub-r040s031,25,11,,,
349,sub-r042s010,0,11,,,
350,sub-r048s014,131,11,,,
351,sub-r010s022,71,11,,,
352,sub-r049s026,151,12,,,
353,sub-r009s012,70,12,,,
354,sub-r003s013,146,12,,,
355,sub-r038s006,131,12,,,
356,sub-r010s018,72,12,,,
357,sub-r009s108,0,12,,,
358,sub-r052s019,96,12,,,
359,sub-r005s075,32,12,,,
360,sub-r004s018,47,12,,,
361,sub-r005s049,30,12,,,
362,sub-r009s013,120,12,,,
363,sub-r046s007,59,12,,,
364,sub-r048s008,55,12,,,
365,sub-r047s035,182,12,,,
366,sub-r004s013,65,12,,,
367,sub-r042s015,41,12,,,
368,sub-r038s067,134,12,,,
369,sub-r035s013,185,12,,,
370,sub-r002s003,52,12,,,
371,sub-r009s063,184,12,,,
372,sub-r035s005,91,12,,,
373,sub-r004s008,27,12,,,
374,sub-r048s032,132,12,,,
375,sub-r004s013,69,12,,,
376,sub-r027s031,54,12,,,
377,sub-r009s074,125,12,,,
378,sub-r029s009,65,12,,,
379,sub-r047s039,138,12,,,
380,sub-r009s074,165,12,,,
381,sub-r009s043,48,12,,,
382,sub-r027s032,52,12,,,
383,sub-r038s017,52,12,,,
384,sub-r038s093,167,13,,,
385,sub-r046s001,64,13,,,
386,sub-r040s016,19,13,,,
387,sub-r042s003,53,13,,,
388,sub-r009s005,8,13,,,
389,sub-r048s032,40,13,,,
390,sub-r009s004,169,13,,,
391,sub-r040s053,63,13,,,
392,sub-r031s012,165,13,,,
393,sub-r009s071,124,13,,,
394,sub-r010s018,139,13,,,
395,sub-r009s012,84,13,,,
396,sub-r034s039,44,13,,,
397,sub-r003s013,30,13,,,
398,sub-r009s054,150,13,,,
399,sub-r034s039,59,13,,,
400,sub-r009s115,43,13,,,
401,sub-r045s002,150,13,,,
402,sub-r047s041,35,13,,,
403,sub-r003s010,157,13,,,
404,sub-r038s057,158,13,,,
405,sub-r040s016,95,13,,,
406,sub-r009s005,19,13,,,
407,sub-r004s005,107,13,,,
408,sub-r040s049,68,13,,,
409,sub-r004s018,25,13,,,
410,sub-r003s010,180,13,,,
411,sub-r034s012,178,13,,,
412,sub-r019s001,144,13,,,
413,sub-r040s016,188,13,,,
414,sub-r047s039,21,13,,,
415,sub-r009s020,36,13,,,
416,sub-r003s008,23,14,,,
417,sub-r052s007,121,14,,,
418,sub-r009s064,33,14,,,
419,sub-r009s043,71,14,,,
420,sub-r003s008,80,14,,,
421,sub-r034s039,40,14,,,
422,sub-r040s049,33,14,,,
423,sub-r029s004,65,14,,,
424,sub-r031s035,136,14,,,
425,sub-r042s023,12,14,,,
426,sub-r009s017,5,14,,,
427,sub-r009s064,102,14,,,
428,sub-r038s089,5,14,,,
429,sub-r009s017,24,14,,,
430,sub-r011s022,176,14,,,
431,sub-r009s009,143,14,,,
432,sub-r047s035,1,14,,,
433,sub-r038s089,15,14,,,
434,sub-r009s043,21,14,,,
435,sub-r049s026,37,14,,,
436,sub-r010s006,12,14,,,
437,sub-r035s005,185,14,,,
438,sub-r009s013,2,14,,,
439,sub-r015s001,77,14,,,
440,sub-r034s021,54,14,,,
441,sub-r003s010,118,14,,,
442,sub-r040s059,75,14,,,
443,sub-r009s014,8,14,,,
444,sub-r002s005,18,14,,,
445,sub-r010s006,32,14,,,
446,sub-r019s001,95,14,,,
447,sub-r009s017,105,14,,,
448,sub-r011s016,187,15,,,
449,sub-r049s011,11,15,,,
450,sub-r009s012,25,15,,,
451,sub-r011s016,146,15,,,
452,sub-r028s002,22,15,,,
453,sub-r004s005,25,15,,,
454,sub-r009s009,136,15,,,
455,sub-r031s034,36,15,,,
456,sub-r004s010,28,15,,,
457,sub-r009s064,185,15,,,
458,sub-r001s016,9,15,,,
459,sub-r009s071,16,15,,,
460,sub-r009s043,185,15,,,
461,sub-r040s031,19,15,,,
462,sub-r010s012,161,15,,,
463,sub-r009s017,23,15,,,
464,sub-r040s049,180,15,,,
465,sub-r009s005,158,15,,,
466,sub-r009s020,102,15,,,
467,sub-r038s089,166,15,,,
468,sub-r042s004,17,15,,,
469,sub-r009s064,86,15,,,
470,sub-r042s010,83,15,,,
471,sub-r001s016,182,15,,,
472,sub-r049s026,129,15,,,
473,sub-r015s008,44,15,,,
474,sub-r042s004,147,15,,,
475,sub-r045s002,81,15,,,
476,sub-r042s004,171,15,,,
477,sub-r045s002,38,15,,,
478,sub-r009s005,66,15,,,
479,sub-r004s008,49,15,,,
480,sub-r015s008,130,16,,,
481,sub-r015s008,5,16,,,
482,sub-r010s019,7,16,,,
483,sub-r010s018,173,16,,,
484,sub-r001s003,165,16,,,
485,sub-r009s074,85,16,,,
486,sub-r042s010,148,16,,,
487,sub-r009s063,116,16,,,
488,sub-r027s052,44,16,,,
489,sub-r001s003,151,16,,,
490,sub-r035s005,167,16,,,
491,sub-r017s110,17,16,,,
492,sub-r029s009,29,16,,,
493,sub-r029s004,159,16,,,
494,sub-r035s005,186,16,,,
495,sub-r003s013,94,16,,,
496,sub-r015s008,90,16,,,
497,sub-r004s031,95,16,,,
498,sub-r009s013,53,16,,,
499,sub-r009s043,93,16,,,
500,sub-r027s048,143,16,,,
501,sub-r042s003,63,16,,,
502,sub-r029s009,140,16,,,
503,sub-r004s012,165,16,,,
504,sub-r046s007,77,16,,,
505,sub-r004s008,156,16,,,
506,sub-r009s020,128,16,,,
507,sub-r027s052,118,16,,,
508,sub-r004s022,65,16,,,
509,sub-r009s004,140,16,,,
510,sub-r009s017,32,16,,,
511,sub-r042s004,13,16,,,
512,sub-r031s034,50,17,,,
513,sub-r048s032,154,17,,,
514,sub-r040s004,76,17,,,
515,sub-r010s012,25,17,,,
516,sub-r031s025,82,17,,,
517,sub-r019s008,130,17,,,
518,sub-r042s010,187,17,,,
519,sub-r009s063,180,17,,,
520,sub-r009s071,176,17,,,
521,sub-r017s110,48,17,,,
522,sub-r011s010,181,17,,,
523,sub-r046s007,85,17,,,
524,sub-r011s010,0,17,,,
525,sub-r009s009,41,17,,,
526,sub-r011s016,54,17,,,
527,sub-r009s043,175,17,,,
528,sub-r011s022,175,17,,,
529,sub-r019s001,6,17,,,
530,sub-r046s007,2,17,,,
531,sub-r009s013,133,17,,,
532,sub-r038s006,67,17,,,
533,sub-r029s009,104,17,,,
534,sub-r004s031,11,17,,,
535,sub-r042s010,82,17,,,
536,sub-r042s003,76,17,,,
537,sub-r042s010,173,17,,,
538,sub-r011s010,7,17,,,
539,sub-r052s007,188,17,,,
540,sub-r002s005,15,17,,,
541,sub-r009s016,100,17,,,
542,sub-r040s017,171,17,,,
543,sub-r018s007,180,17,,,
544,sub-r040s059,163,18,,,
545,sub-r038s006,29,18,,,
546,sub-r040s053,60,18,,,
547,sub-r001s003,147,18,,,
548,sub-r003s013,80,18,,,
549,sub-r027s048,9,18,,,
550,sub-r040s046,41,18,,,
551,sub-r003s013,182,18,,,
552,sub-r052s019,23,18,,,
553,sub-r049s026,25,18,,,
554,sub-r052s007,153,18,,,
555,sub-r042s008,29,18,,,
556,sub-r048s032,1,18,,,
557,sub-r011s016,140,18,,,
558,sub-r011s010,174,18,,,
559,sub-r009s017,125,18,,,
560,sub-r042s015,185,18,,,
561,sub-r003s010,76,18,,,
562,sub-r034s047,35,18,,,
563,sub-r009s012,36,18,,,
564,sub-r042s023,43,18,,,
565,sub-r009s115,178,18,,,
566,sub-r048s008,95,18,,,
567,sub-r004s022,37,18,,,
568,sub-r048s008,80,18,,,
569,sub-r050s002,8,18,,,
570,sub-r010s019,96,18,,,
571,sub-r038s093,103,18,,,
572,sub-r027s052,55,18,,,
573,sub-r040s049,187,18,,,
574,sub-r029s004,31,18,,,
575,sub-r009s054,29,18,,,
576,sub-r009s012,55,19,,,
577,sub-r011s022,101,19,,,
578,sub-r009s041,88,19,,,
579,sub-r015s001,154,19,,,
580,sub-r009s041,106,19,,,
581,sub-r005s049,86,19,,,
582,sub-r011s022,9,19,,,
583,sub-r009s064,131,19,,,
584,sub-r009s054,182,19,,,
585,sub-r040s049,38,19,,,
586,sub-r042s003,158,19,,,
587,sub-r001s016,25,19,,,
588,sub-r042s004,12,19,,,
589,sub-r035s005,75,19,,,
590,sub-r038s093,164,19,,,
591,sub-r040s017,185,19,,,
592,sub-r004s035,31,19,,,
593,sub-r048s014,67,19,,,
594,sub-r009s014,178,19,,,
595,sub-r001s003,68,19,,,
596,sub-r050s002,171,19,,,
597,sub-r009s004,30,19,,,
598,sub-r038s022,21,19,,,
599,sub-r003s010,56,19,,,
600,sub-r027s032,147,19,,,
601,sub-r009s071,20,19,,,
602,sub-r046s007,41,19,,,
603,sub-r038s014,9,19,,,
604,sub-r034s047,51,19,,,
605,sub-r038s093,109,19,,,
606,sub-r010s022,24,19,,,
607,sub-r048s008,21,19,,,
608,sub-r005s049,16,20,,,
609,sub-r047s014,17,20,,,
610,sub-r027s052,161,20,,,
611,sub-r009s014,20,20,,,
612,sub-r042s003,2,20,,,
613,sub-r034s047,62,20,,,
614,sub-r038s057,162,20,,,
615,sub-r010s019,42,20,,,
616,sub-r005s049,95,20,,,
617,sub-r038s093,160,20,,,
618,sub-r009s005,63,20,,,
619,sub-r034s012,114,20,,,
620,sub-r047s039,147,20,,,
621,sub-r004s031,174,20,,,
622,sub-r027s032,15,20,,,
623,sub-r042s003,74,20,,,
624,sub-r040s059,79,20,,,
625,sub-r017s104,44,20,,,
626,sub-r011s016,149,20,,,
627,sub-r003s010,82,20,,,
628,sub-r048s032,159,20,,,
629,sub-r010s006,134,20,,,
630,sub-r029s009,178,20,,,
631,sub-r040s049,11,20,,,
632,sub-r003s013,163,20,,,
633,sub-r038s067,53,20,,,
634,sub-r048s032,160,20,,,
635,sub-r027s048,187,20,,,
636,sub-r004s010,162,20,,,
637,sub-r010s012,170,20,,,
638,sub-r003s010,89,20,,,
639,sub-r010s018,107,20,,,
640,sub-r002s005,159,21,,,
641,sub-r040s004,67,21,,,
642,sub-r009s041,117,21,,,
643,sub-r009s054,39,21,,,
644,sub-r009s005,75,21,,,
645,sub-r011s001,102,21,,,
646,sub-r015s008,50,21,,,
647,sub-r009s016,52,21,,,
648,sub-r038s021,13,21,,,
649,sub-r001s014,174,21,,,
650,sub-r038s022,41,21,,,
651,sub-r004s013,49,21,,,
652,sub-r011s016,42,21,,,
653,sub-r011s016,124,21,,,
654,sub-r002s005,65,21,,,
655,sub-r019s001,3,21,,,
656,sub-r009s041,62,21,,,
657,sub-r052s010,30,21,,,
658,sub-r038s014,176,21,,,
659,sub-r042s008,43,21,,,
660,sub-r038s021,79,21,,,
661,sub-r038s093,55,21,,,
662,sub-r019s001,109,21,,,
663,sub-r009s115,166,21,,,
664,sub-r045s002,78,21,,,
665,sub-r048s008,54,21,,,
666,sub-r004s010,59,21,,,
667,sub-r038s089,154,21,,,
668,sub-r004s013,19,21,,,
669,sub-r004s035,29,21,,,
670,sub-r018s007,64,21,,,
671,sub-r009s012,141,21,,,
672,sub-r003s013,88,22,,,
673,sub-r049s011,95,22,,,
674,sub-r035s005,138,22,,,
675,sub-r034s012,110,22,,,
676,sub-r005s075,29,22,,,
677,sub-r034s012,82,22,,,
678,sub-r009s041,0,22,,,
679,sub-r009s012,71,22,,,
680,sub-r004s035,168,22,,,
681,sub-r049s026,14,22,,,
682,sub-r027s032,145,22,,,
683,sub-r045s002,63,22,,,
684,sub-r042s008,13,22,,,
685,sub-r038s093,42,22,,,
686,sub-r018s007,54,22,,,
687,sub-r003s008,27,22,,,
688,sub-r009s074,100,22,,,
689,sub-r011s016,114,22,,,
690,sub-r019s001,150,22,,,
691,sub-r046s001,29,22,,,
692,sub-r018s011,60,22,,,
693,sub-r040s017,153,22,,,
694,sub-r035s005,38,22,,,
695,sub-r038s057,24,22,,,
696,sub-r042s003,136,22,,,
697,sub-r009s063,152,22,,,
698,sub-r009s043,91,22,,,
699,sub-r040s017,4,22,,,
700,sub-r028s002,122,22,,,
701,sub-r040s053,6,22,,,
702,sub-r042s004,84,22,,,
703,sub-r040s059,0,22,,,
704,sub-r002s010,61,23,,,
705,sub-r002s005,28,23,,,
706,sub-r011s001,104,23,,,
707,sub-r049s011,80,23,,,
708,sub-r049s011,92,23,,,
709,sub-r004s005,1,23,,,
710,sub-r011s010,10,23,,,
711,sub-r029s004,180,23,,,
712,sub-r001s003,169,23,,,
713,sub-r031s035,24,23,,,
714,sub-r009s071,5,23,,,
715,sub-r052s007,182,23,,,
716,sub-r048s014,186,23,,,
717,sub-r027s032,178,23,,,
718,sub-r038s093,110,23,,,
719,sub-r042s003,88,23,,,
720,sub-r048s032,33,23,,,
721,sub-r040s046,130,23,,,
722,sub-r029s009,135,23,,,
723,sub-r046s001,166,23,,,
724,sub-r045s002,16,23,,,
725,sub-r004s018,74,23,,,
726,sub-r047s039,4,23,,,
727,sub-r027s052,48,23,,,
728,sub-r027s032,0,23,,,
729,sub-r009s014,106,23,,,
730,sub-r038s014,0,23,,,
731,sub-r046s007,55,23,,,
732,sub-r010s022,85,23,,,
733,sub-r017s104,35,23,,,
734,sub-r009s108,119,23,,,
735,sub-r034s047,102,23,,,
736,sub-r009s016,101,24,,,
737,sub-r046s007,62,24,,,
738,sub-r009s074,124,24,,,
739,sub-r009s009,3,24,,,
740,sub-r048s008,35,24,,,
741,sub-r038s049,3,24,,,
742,sub-r042s003,55,24,,,
743,sub-r038s006,21,24,,,
744,sub-r038s089,44,24,,,
745,sub-r004s012,44,24,,,
746,sub-r038s089,167,24,,,
747,sub-r009s108,20,24,,,
748,sub-r010s018,1,24,,,
749,sub-r048s008,171,24,,,
750,sub-r042s004,177,24,,,
751,sub-r010s012,64,24,,,
752,sub-r009s115,163,24,,,
753,sub-r009s054,48,24,,,
754,sub-r038s022,35,24,,,
755,sub-r048s014,76,24,,,
756,sub-r027s032,37,24,,,
757,sub-r042s004,173,24,,,
758,sub-r003s003,27,24,,,
759,sub-r047s041,18,24,,,
760,sub-r038s022,38,24,,,
761,sub-r009s054,45,24,,,
762,sub-r010s006,98,24,,,
763,sub-r035s005,140,24,,,
764,sub-r038s017,25,24,,,
765,sub-r038s093,115,24,,,
766,sub-r035s013,58,24,,,
767,sub-r031s035,142,24,,,
768,sub-r009s089,34,25,,,
769,sub-r038s021,58,25,,,
770,sub-r038s006,26,25,,,
771,sub-r047s039,175,25,,,
772,sub-r003s008,75,25,,,
773,sub-r009s014,172,25,,,
774,sub-r009s074,107,25,,,
775,sub-r015s001,26,25,,,
776,sub-r004s008,95,25,,,
777,sub-r040s049,77,25,,,
778,sub-r009s054,25,25,,,
779,sub-r038s006,154,25,,,
780,sub-r009s014,109,25,,,
781,sub-r009s115,148,25,,,
782,sub-r004s031,83,25,,,
783,sub-r047s039,169,25,,,
784,sub-r047s014,86,25,,,
785,sub-r004s012,36,25,,,
786,sub-r009s020,134,25,,,
787,sub-r034s012,94,25,,,
788,sub-r046s007,88,25,,,
789,sub-r047s014,182,25,,,
790,sub-r027s052,133,25,,,
791,sub-r031s012,177,25,,,
792,sub-r040s053,187,25,,,
793,sub-r052s007,138,25,,,
794,sub-r048s032,129,25,,,
795,sub-r009s063,171,25,,,
796,sub-r040s017,18,25,,,
797,sub-r052s010,55,25,,,
798,sub-r011s016,57,25,,,
799,sub-r011s022,85,25,,,
800,sub-r049s011,93,26,,,
801,sub-r040s031,28,26,,,
802,sub-r027s052,18,26,,,
803,sub-r009s004,4,26,,,
804,sub-r035s005,90,26,,,
805,sub-r052s007,52,26,,,
806,sub-r011s001,154,26,,,
807,sub-r035s013,61,26,,,
808,sub-r004s010,25,26,,,
809,sub-r040s046,173,26,,,
810,sub-r029s004,41,26,,,
811,sub-r028s002,11,26,,,
812,sub-r019s001,73,26,,,
813,sub-r052s010,26,26,,,
814,sub-r003s001,51,26,,,
815,sub-r046s001,45,26,,,
816,sub-r009s016,3,26,,,
817,sub-r040s059,17,26,,,
818,sub-r050s002,155,26,,,
