subject_name,slice
sub-r009s004,171
sub-r018s007,42
sub-r001s002,3
sub-r038s060,68
sub-r031s035,152
sub-r034s007,86
sub-r009s108,152
sub-r052s032,18
sub-r001s019,53
sub-r047s044,26
sub-r001s008,144
sub-r004s022,184
sub-r040s020,16
sub-r031s034,25
sub-r047s035,32
sub-r042s021,71
sub-r035s006,180
sub-r017s104,38
sub-r034s039,19
sub-r001s005,24
sub-r017s104,27
sub-r031s033,0
sub-r024s005,49
sub-r031s035,153
sub-r040s059,160
sub-r029s003,18
sub-r031s035,184
sub-r001s031,168
sub-r004s008,109
sub-r034s009,49
sub-r047s031,25
sub-r004s008,138
sub-r048s012,9
sub-r009s004,150
sub-r040s011,5
sub-r048s006,110
sub-r038s078,184
sub-r003s001,167
sub-r001s031,81
sub-r052s010,56
sub-r027s048,8
sub-r040s042,47
sub-r047s001,32
sub-r005s046,174
sub-r024s005,58
sub-r038s017,165
sub-r038s078,32
sub-r005s068,15
sub-r009s004,140
sub-r005s046,35
sub-r031s033,10
sub-r004s024,80
sub-r035s006,26
sub-r047s031,178
sub-r044s003,138
sub-r052s031,179
sub-r044s003,158
sub-r001s008,155
sub-r044s003,183
sub-r052s010,34
sub-r040s071,73
sub-r031s025,1
sub-r004s021,150
sub-r031s007,0
sub-r042s032,36
sub-r038s022,26
sub-r004s018,1
sub-r047s038,37
sub-r040s011,95
sub-r044s002,14
sub-r034s039,28
sub-r031s034,33
sub-r047s001,12
sub-r034s039,70
sub-r042s008,26
sub-r047s031,21
sub-r005s015,13
sub-r052s031,16
sub-r029s003,173
sub-r031s034,36
sub-r004s037,172
sub-r029s007,57
sub-r009s004,5
sub-r038s014,173
sub-r047s035,181
sub-r001s008,60
sub-r040s086,38
sub-r042s025,22
sub-r001s008,43
sub-r038s017,47
sub-r047s037,14
sub-r052s026,150
sub-r031s009,28
sub-r031s025,13
sub-r003s001,166
sub-r001s019,177
sub-r034s003,188
sub-r038s028,51
sub-r004s037,3
sub-r004s019,185
sub-r048s006,131
sub-r035s006,66
sub-r038s022,17
sub-r009s049,165
sub-r001s008,26
sub-r048s004,173
sub-r023s009,38
sub-r015s016,59
sub-r029s003,166
sub-r018s011,13
sub-r004s035,174
sub-r003s008,23
sub-r009s108,24
sub-r001s001,0
sub-r047s041,61
sub-r047s044,3
sub-r001s008,76
sub-r047s038,188
sub-r028s005,130
sub-r047s037,170
sub-r038s043,34
sub-r038s022,98
sub-r042s025,9
sub-r031s009,151
sub-r004s037,73
sub-r042s013,179
sub-r031s030,34
sub-r005s068,9
sub-r004s004,19
sub-r031s035,144
sub-r034s026,1
sub-r046s005,55
sub-r024s005,44
sub-r047s026,18
sub-r040s032,178
sub-r001s012,26
sub-r004s033,17
sub-r003s003,177
sub-r042s013,43
sub-r015s016,118
sub-r018s011,41
sub-r047s031,18
sub-r047s037,2
sub-r034s039,87
sub-r047s044,183
sub-r046s005,58
sub-r018s007,54
sub-r035s006,29
sub-r038s022,99
sub-r005s046,6
sub-r015s016,79
sub-r031s013,39
sub-r034s013,46
sub-r004s018,34
sub-r035s006,34
sub-r046s005,4
sub-r048s006,161
sub-r038s022,18
sub-r004s035,18
sub-r009s089,3
sub-r038s025,32
sub-r042s021,68
sub-r004s030,58
sub-r038s022,175
sub-r047s035,12
sub-r040s059,45
sub-r047s031,32
sub-r042s013,87
sub-r002s011,182
sub-r029s003,71
sub-r042s023,175
sub-r047s013,70
sub-r047s013,133
sub-r004s037,91
sub-r040s086,30
sub-r003s003,50
sub-r018s011,6
sub-r042s021,180
sub-r023s008,188
sub-r038s017,8
sub-r001s014,67
sub-r004s021,33
sub-r018s011,15
sub-r048s012,75
sub-r031s009,153
sub-r018s012,29
sub-r040s031,48
sub-r044s002,176
sub-r047s041,57
sub-r005s015,1
sub-r040s032,44
sub-r004s022,3
sub-r027s048,181
sub-r042s013,183
sub-r005s068,36
sub-r018s012,18
sub-r023s009,18
sub-r031s035,145
sub-r044s003,180
sub-r003s003,13
sub-r004s021,41
sub-r018s012,0
sub-r047s013,82
sub-r038s043,157
sub-r018s012,151
sub-r004s008,54
sub-r031s035,158
sub-r001s031,75
sub-r047s013,60
sub-r040s037,3
sub-r004s019,184
sub-r001s012,172
sub-r004s018,25
sub-r052s014,6
sub-r038s028,13
sub-r047s044,67
sub-r017s104,174
sub-r015s016,54
sub-r040s042,20
sub-r052s032,151
sub-r001s002,35
sub-r029s007,17
sub-r031s035,171
sub-r038s014,136
sub-r038s060,79
sub-r009s108,115
sub-r004s022,86
sub-r044s003,1
sub-r009s108,184
sub-r042s008,180
sub-r042s032,8
sub-r047s037,177
sub-r001s014,31
sub-r034s007,69
sub-r031s030,170
sub-r002s010,22
sub-r038s022,55
sub-r004s008,162
sub-r009s108,163
sub-r031s035,14
sub-r031s034,75
sub-r031s035,11
sub-r034s026,25
sub-r048s012,63
sub-r017s104,185
sub-r047s018,12
sub-r004s019,12
sub-r031s030,182
sub-r018s007,39
sub-r038s025,145
sub-r047s026,186
sub-r047s013,132
sub-r042s013,77
sub-r004s003,21
sub-r038s014,137
sub-r040s011,150
sub-r004s022,40
sub-r048s004,54
sub-r031s034,28
sub-r027s031,3
sub-r031s009,2
sub-r009s004,1
sub-r040s010,14
sub-r004s003,25
sub-r048s004,41
sub-r003s008,15
sub-r048s004,158
sub-r047s001,185
sub-r004s021,0
sub-r027s031,69
sub-r003s001,34
sub-r040s020,27
sub-r031s033,22
sub-r002s010,33
sub-r034s026,53
sub-r038s022,182
sub-r042s021,48
sub-r005s015,22
sub-r052s032,41
sub-r038s078,181
sub-r042s013,23
sub-r004s019,34
sub-r048s012,22
sub-r038s014,152
sub-r040s071,6
sub-r038s078,38
sub-r031s009,167
sub-r002s011,55
sub-r047s035,146
sub-r004s030,6
sub-r052s032,25
sub-r002s010,67
sub-r048s006,29
sub-r052s031,91
sub-r047s013,100
sub-r044s003,25
sub-r047s026,27
sub-r034s013,74
sub-r018s007,37
sub-r005s068,13
sub-r042s023,24
sub-r034s039,14
sub-r004s021,169
sub-r038s043,8
sub-r015s016,3
sub-r040s042,27
sub-r029s003,8
sub-r047s035,178
sub-r031s025,90
sub-r047s031,52
sub-r027s031,48
sub-r004s021,141
sub-r004s008,179
sub-r038s022,68
sub-r027s048,38
sub-r047s001,61
sub-r027s031,46
sub-r001s008,120
sub-r042s032,40
sub-r029s007,71
sub-r017s104,183
sub-r038s022,173
sub-r003s001,99
sub-r023s017,168
sub-r031s030,95
sub-r034s026,178
sub-r040s010,183
sub-r003s001,84
sub-r052s014,54
sub-r028s005,3
sub-r003s001,28
sub-r004s019,18
sub-r040s032,62
sub-r018s012,43
sub-r004s004,12
sub-r048s004,183
sub-r047s001,146
sub-r009s108,137
sub-r027s048,152
sub-r042s032,27
sub-r052s014,3
sub-r031s034,3
sub-r038s017,62
sub-r031s007,186
sub-r040s020,56
sub-r029s007,66
sub-r040s071,182
sub-r001s012,187
sub-r031s009,145
sub-r038s022,48
sub-r024s005,63
sub-r047s013,99
sub-r048s012,60
sub-r040s010,39
sub-r038s060,12
sub-r001s008,158
sub-r031s033,73
sub-r024s002,125
sub-r048s002,31
sub-r047s018,29
sub-r004s037,14
sub-r004s021,8
sub-r052s026,140
sub-r028s005,42
sub-r040s010,24
sub-r042s023,43
sub-r004s024,91
sub-r001s031,42
sub-r034s026,67
sub-r047s044,2
sub-r034s026,71
sub-r035s006,55
sub-r018s007,65
sub-r028s005,30
sub-r029s003,84
sub-r044s003,50
sub-r034s013,28
sub-r009s004,37
sub-r004s037,37
sub-r042s021,37
sub-r003s008,66
sub-r009s108,12
sub-r018s012,152
sub-r004s003,45
sub-r004s008,19
sub-r004s022,5
sub-r047s038,178
sub-r048s004,64
sub-r040s037,28
sub-r047s044,32
sub-r040s011,186
sub-r001s001,38
sub-r034s009,66
sub-r001s031,21
sub-r009s004,170
sub-r038s014,182
sub-r005s046,68
sub-r048s012,53
sub-r034s039,79
sub-r004s023,76
sub-r031s033,78
sub-r044s003,175
sub-r047s031,5
sub-r031s013,40
sub-r048s006,25
sub-r048s004,22
sub-r034s009,40
sub-r017s104,172
sub-r038s078,31
sub-r042s013,14
sub-r001s014,51
sub-r001s008,66
sub-r018s007,68
sub-r040s059,12
sub-r031s033,28
sub-r004s024,26
sub-r018s012,9
sub-r005s015,21
sub-r048s012,6
sub-r040s059,39
sub-r004s018,19
sub-r001s008,93
sub-r034s039,42
sub-r004s035,186
sub-r040s037,24
sub-r018s011,85
sub-r047s026,54
sub-r034s013,55
sub-r003s003,23
sub-r027s048,28
sub-r004s021,162
sub-r042s021,51
sub-r040s042,174
sub-r024s005,7
sub-r034s003,183
sub-r004s027,67
sub-r004s008,185
sub-r004s028,176
sub-r005s031,7
sub-r029s007,48
sub-r004s021,46
sub-r001s008,141
sub-r004s027,33
sub-r048s002,32
sub-r047s044,11
sub-r004s027,185
sub-r003s001,64
sub-r009s089,16
sub-r034s007,66
sub-r023s017,33
sub-r047s031,57
sub-r001s005,4
sub-r042s025,33
sub-r040s010,0
sub-r047s037,137
sub-r001s001,75
sub-r001s001,47
sub-r038s025,9
sub-r009s108,6
sub-r038s014,29
sub-r034s039,43
sub-r001s014,36
sub-r004s008,31
sub-r047s013,76
sub-r001s012,10
sub-r031s035,0
sub-r002s011,47
sub-r002s011,170
sub-r047s001,77
sub-r052s014,13
sub-r052s010,38
sub-r038s022,89
sub-r047s031,68
sub-r047s001,44
sub-r040s010,4
sub-r031s033,56
sub-r024s002,36
sub-r003s008,12
sub-r004s022,11
sub-r038s043,52
sub-r046s005,186
sub-r005s068,57
sub-r004s035,22
sub-r052s031,38
sub-r042s013,91
sub-r031s013,9
sub-r034s013,15
sub-r031s009,23
sub-r031s025,36
sub-r047s031,62
sub-r004s021,13
sub-r047s013,5
sub-r052s032,181
sub-r052s026,14
sub-r004s018,39
sub-r042s008,173
sub-r004s018,0
sub-r047s035,20
sub-r024s005,150
sub-r031s030,67
sub-r001s008,89
sub-r038s060,67
sub-r044s003,6
sub-r052s031,54
sub-r034s013,8
sub-r038s025,137
sub-r001s008,6
sub-r047s037,21
sub-r046s005,2
sub-r001s001,3
sub-r042s013,33
sub-r047s035,145
sub-r023s009,5
sub-r015s016,45
sub-r002s011,80
sub-r048s004,3
sub-r004s023,55
sub-r017s104,173
sub-r047s001,74
sub-r001s002,46
sub-r042s023,2
sub-r052s032,13
sub-r029s003,47
sub-r038s028,19
sub-r009s004,164
sub-r047s026,28
sub-r004s030,47
sub-r001s031,178
sub-r003s003,26
sub-r005s068,63
sub-r040s071,8
sub-r004s037,43
sub-r052s031,51
sub-r004s037,98
sub-r027s031,40
sub-r042s021,56
sub-r040s042,176
sub-r040s044,11
sub-r034s026,40
sub-r040s032,50
sub-r004s023,42
sub-r052s032,8
sub-r038s017,25
sub-r042s008,41
sub-r001s012,34
sub-r042s025,176
sub-r004s028,43
sub-r034s026,56
sub-r024s002,142
sub-r038s025,100
sub-r004s018,86
sub-r042s023,17
sub-r031s025,53
sub-r040s010,156
sub-r031s009,13
sub-r018s011,46
sub-r038s017,38
sub-r003s001,9
sub-r004s019,31
sub-r040s011,86
sub-r004s035,177
sub-r018s007,57
sub-r038s060,66
sub-r004s035,38
sub-r001s012,31
sub-r002s011,38
sub-r024s005,135
sub-r048s006,113
sub-r029s003,174
sub-r009s004,137
sub-r001s019,183
sub-r038s025,17
sub-r042s013,48
sub-r052s031,63
sub-r023s008,0
sub-r004s004,29
sub-r004s003,182
sub-r048s004,38
sub-r040s071,81
sub-r040s071,79
sub-r040s020,31
sub-r005s046,12
sub-r040s071,174
sub-r052s026,177
sub-r040s071,187
sub-r040s086,14
sub-r042s032,169
sub-r018s011,0
sub-r001s012,43
sub-r042s021,78
sub-r004s024,41
sub-r047s031,48
sub-r003s001,102
sub-r048s006,156
sub-r047s001,80
sub-r023s009,173
sub-r038s017,26
sub-r044s003,146
sub-r047s031,78
sub-r047s018,38
sub-r047s038,42
sub-r029s007,76
sub-r047s041,68
sub-r048s006,122
sub-r047s038,22
sub-r038s022,56
sub-r042s032,54
sub-r029s007,5
sub-r040s020,44
sub-r027s048,166
sub-r024s005,33
sub-r052s032,155
sub-r048s012,30
sub-r004s024,186
sub-r040s031,29
sub-r031s033,21
sub-r031s033,44
sub-r004s019,42
sub-r001s031,76
sub-r034s039,5
sub-r027s031,181
sub-r038s017,6
sub-r017s104,34
sub-r047s044,68
sub-r029s007,162
sub-r040s010,15
sub-r052s032,19
sub-r034s003,104
sub-r047s001,169
sub-r040s071,82
sub-r004s035,168
sub-r003s008,64
sub-r034s009,183
sub-r018s012,178
sub-r004s037,44
sub-r048s012,20
sub-r003s001,40
sub-r004s018,87
sub-r040s031,16
sub-r002s011,12
sub-r003s008,81
sub-r004s003,22
sub-r044s003,186
sub-r004s008,177
sub-r034s026,85
sub-r042s013,89
sub-r047s044,90
sub-r034s007,56
sub-r034s013,71
sub-r002s011,176
sub-r001s012,7
sub-r052s031,81
sub-r031s009,161
sub-r040s037,17
sub-r009s049,33
sub-r046s005,39
sub-r038s060,73
sub-r047s037,19
sub-r040s042,180
sub-r029s003,181
sub-r047s031,43
sub-r052s032,152
sub-r040s059,11
sub-r009s004,17
sub-r034s026,176
sub-r023s017,23
sub-r044s003,188
sub-r035s006,12
sub-r047s018,177
sub-r034s039,1
sub-r031s034,60
sub-r048s006,24
sub-r034s039,80
sub-r004s023,24
sub-r004s022,186
sub-r052s031,9
sub-r001s012,63
sub-r005s031,12
sub-r029s007,175
sub-r048s015,27
sub-r052s031,3
sub-r002s011,76
sub-r003s001,88
sub-r009s108,186
sub-r044s002,180
sub-r052s031,74
sub-r029s003,65
sub-r004s022,72
sub-r048s004,182
sub-r023s008,26
sub-r035s006,176
sub-r018s012,166
sub-r024s005,32
sub-r001s031,37
sub-r024s005,168
sub-r009s108,144
sub-r015s016,91
sub-r004s030,45
sub-r029s003,152
sub-r004s028,46
sub-r009s108,110
sub-r038s022,12
sub-r029s007,156
sub-r004s023,72
sub-r047s018,64
sub-r029s007,188
sub-r005s046,22
sub-r004s037,49
sub-r042s008,166
sub-r042s013,79
sub-r002s010,13
sub-r038s049,14
sub-r048s006,104
sub-r002s010,184
sub-r029s007,160
sub-r002s010,55
sub-r048s002,35
sub-r023s008,187
sub-r001s014,4
sub-r015s016,114
sub-r023s008,171
sub-r040s010,50
sub-r004s023,78
sub-r052s032,46
sub-r042s032,39
sub-r004s030,21
sub-r038s078,180
sub-r009s004,124
sub-r005s046,175
sub-r015s016,86
sub-r035s006,68
sub-r003s001,184
sub-r042s013,64
sub-r040s042,3
sub-r046s005,1
sub-r038s028,169
sub-r004s024,74
sub-r042s013,58
sub-r034s026,63
sub-r040s020,78
sub-r040s071,45
sub-r018s011,40
sub-r047s001,75
sub-r038s017,0
sub-r015s016,44
sub-r001s005,14
sub-r027s048,153
sub-r024s005,77
sub-r009s049,125
sub-r023s017,38
sub-r038s022,2
sub-r047s021,19
sub-r034s039,78
sub-r034s013,22
sub-r031s033,72
sub-r018s011,44
sub-r024s005,171
sub-r042s021,2
sub-r038s078,35
sub-r031s009,142
sub-r001s005,15
sub-r031s035,169
sub-r009s108,187
sub-r040s037,19
sub-r005s015,29
sub-r004s008,101
sub-r009s049,23
sub-r029s003,28
sub-r004s022,180
sub-r001s019,11
sub-r002s010,4
sub-r004s008,153
sub-r038s025,161
sub-r009s108,20
sub-r002s010,23
sub-r005s046,177
sub-r052s014,79
sub-r034s039,6
sub-r040s042,43
sub-r052s032,31
sub-r009s004,169
sub-r047s001,18
sub-r038s078,39
sub-r002s011,183
sub-r031s035,10
sub-r004s008,107
sub-r023s009,179
sub-r040s010,132
sub-r027s048,143
sub-r018s007,13
sub-r004s024,76
sub-r034s009,44
sub-r001s012,20
sub-r004s030,29
sub-r004s037,188
sub-r035s006,70
sub-r038s014,7
sub-r031s030,70
sub-r042s025,47
sub-r023s008,178
sub-r004s037,186
sub-r040s010,6
sub-r040s031,38
sub-r001s008,28
sub-r024s002,185
sub-r047s001,60
sub-r042s008,0
sub-r038s028,162
sub-r031s033,77
sub-r040s071,13
sub-r047s001,25
sub-r004s018,57
sub-r004s037,77
sub-r001s008,126
sub-r031s035,17
sub-r047s031,9
sub-r001s005,182
sub-r015s016,32
sub-r031s033,47
sub-r004s024,6
sub-r004s019,50
sub-r031s009,176
sub-r052s010,17
sub-r047s021,9
sub-r044s003,37
sub-r018s007,21
sub-r024s002,137
sub-r028s005,77
sub-r042s021,151
sub-r031s025,17
sub-r031s035,13
sub-r042s032,0
sub-r047s026,43
sub-r031s030,176
sub-r040s032,23
sub-r031s035,164
sub-r040s044,54
sub-r040s031,43
sub-r038s028,32
sub-r001s008,153
sub-r047s021,1
sub-r044s002,170
sub-r031s034,4
sub-r040s031,18
sub-r047s035,161
sub-r040s042,26
sub-r004s035,10
sub-r001s031,144
sub-r001s008,4
sub-r034s003,96
sub-r038s028,12
sub-r004s024,179
sub-r031s033,186
sub-r029s003,176
sub-r044s002,28
sub-r001s014,49
sub-r031s009,25
sub-r047s031,11
sub-r031s013,30
sub-r015s016,64
sub-r048s004,184
sub-r004s023,38
sub-r044s002,167
sub-r040s020,22
sub-r018s011,33
sub-r023s009,184
sub-r018s012,181
sub-r034s013,31
sub-r047s013,66
sub-r047s031,17
sub-r004s021,35
sub-r035s006,47
sub-r052s031,57
sub-r028s005,64
sub-r031s035,167
sub-r004s021,158
sub-r004s021,10
sub-r004s003,186
sub-r001s008,127
sub-r034s007,1
sub-r005s068,154
sub-r029s003,7
sub-r024s002,31
sub-r044s003,74
sub-r042s008,56
sub-r047s044,97
sub-r001s005,29
sub-r052s032,37
sub-r044s002,178
sub-r018s012,41
sub-r004s004,38
sub-r047s035,31
sub-r001s014,185
sub-r038s028,31
sub-r042s025,54
sub-r048s006,177
sub-r040s032,11
sub-r015s016,52
sub-r009s004,30
sub-r004s008,45
sub-r040s010,188
sub-r023s008,19
sub-r047s031,76
sub-r047s035,25
sub-r040s071,26
sub-r009s108,2
sub-r004s023,20
sub-r044s003,153
sub-r042s023,6
sub-r028s005,185
sub-r031s025,82
sub-r001s002,13
sub-r040s042,22
sub-r004s022,89
sub-r002s011,73
sub-r004s037,177
sub-r005s046,170
sub-r047s041,14
sub-r047s037,150
sub-r001s002,33
sub-r001s019,42
sub-r040s020,97
sub-r004s027,28
sub-r002s010,71
sub-r040s086,62
sub-r034s007,39
sub-r023s009,46
sub-r024s002,143
sub-r034s009,32
sub-r004s021,22
sub-r024s005,149
sub-r047s041,187
sub-r028s005,5
sub-r038s049,0
sub-r040s042,5
sub-r052s026,2
sub-r047s018,0
sub-r040s044,71
sub-r004s008,23
sub-r009s089,20
sub-r052s031,171
sub-r001s008,150
sub-r040s010,180
sub-r048s006,107
sub-r044s003,19
sub-r034s026,44
sub-r027s031,62
sub-r034s003,99
sub-r002s011,22
sub-r023s008,8
sub-r031s030,11
sub-r001s008,160
sub-r042s032,178
sub-r031s009,162
sub-r038s025,179
sub-r001s031,67
sub-r001s008,152
sub-r001s014,11
sub-r040s037,15
sub-r001s031,150
sub-r005s015,16
sub-r040s042,169
sub-r040s059,173
sub-r002s010,60
sub-r029s007,32
sub-r031s009,6
sub-r040s020,42
sub-r042s013,72
sub-r001s014,170
sub-r001s005,18
sub-r046s005,9
sub-r047s018,182
sub-r038s017,169
sub-r040s020,187
sub-r031s025,83
sub-r001s002,47
sub-r009s049,31
sub-r038s014,175
sub-r038s049,25
sub-r009s049,119
sub-r004s003,47
sub-r028s005,143
sub-r004s008,170
sub-r001s014,187
sub-r002s010,35
sub-r031s007,22
sub-r035s006,18
sub-r052s032,47
sub-r040s042,9
sub-r009s049,144
sub-r004s019,35
sub-r040s042,77
sub-r009s089,145
sub-r018s012,155
sub-r009s108,17
sub-r038s014,20
sub-r017s104,54
sub-r042s021,20
sub-r047s031,63
sub-r027s048,49
sub-r015s016,41
sub-r001s031,187
sub-r044s003,147
sub-r004s035,43
sub-r004s019,171
sub-r004s037,57
sub-r040s071,10
sub-r031s030,172
sub-r031s025,63
sub-r042s032,32
sub-r001s031,156
sub-r042s032,24
sub-r034s003,184
sub-r018s007,62
sub-r031s025,86
sub-r002s011,61
sub-r004s035,169
sub-r024s005,151
sub-r038s060,29
sub-r034s009,33
sub-r038s022,39
sub-r023s009,174
sub-r040s031,41
sub-r031s009,1
sub-r005s068,157
sub-r002s011,31
sub-r004s033,31
sub-r018s011,8
sub-r001s001,57
sub-r031s030,38
sub-r029s003,72
sub-r001s005,25
sub-r027s031,172
sub-r038s022,32
sub-r038s017,4
sub-r040s020,182
sub-r004s028,34
sub-r048s004,36
sub-r040s086,1
sub-r047s018,23
sub-r048s004,29
sub-r004s024,66
sub-r031s009,134
sub-r047s038,173
sub-r004s003,6
sub-r047s021,2
sub-r038s025,108
sub-r017s104,45
sub-r031s030,8
sub-r038s060,16
sub-r004s037,90
sub-r034s007,181
sub-r004s037,178
sub-r004s004,2
sub-r042s013,88
sub-r002s011,162
sub-r048s015,33
sub-r034s026,47
sub-r004s028,175
sub-r048s012,35
sub-r004s030,27
sub-r046s005,8
sub-r003s008,29
sub-r047s001,157
sub-r001s031,68
sub-r029s007,182
sub-r031s013,61
sub-r038s049,6
sub-r042s013,80
sub-r044s002,7
sub-r048s004,11
sub-r002s010,45
sub-r038s025,134
sub-r001s012,65
sub-r001s008,95
sub-r001s012,0
sub-r044s003,60
sub-r004s037,39
sub-r038s028,176
sub-r002s011,34
sub-r044s003,140
sub-r028s005,59
sub-r040s030,10
sub-r024s005,3
sub-r052s014,27
sub-r040s032,188
sub-r034s013,27
sub-r047s041,15
sub-r040s086,45
sub-r040s020,61
sub-r040s042,80
sub-r038s028,25
sub-r048s006,4
sub-r034s026,69
sub-r040s086,68
sub-r001s008,185
sub-r052s010,37
sub-r029s007,10
sub-r047s044,42
sub-r005s068,31
sub-r001s031,17
sub-r004s023,179
sub-r047s035,36
sub-r047s026,21
sub-r031s013,52
sub-r028s005,33
sub-r028s005,47
sub-r047s038,24
sub-r047s037,183
sub-r031s007,15
sub-r038s049,16
sub-r004s033,13
sub-r040s020,45
sub-r042s013,96
sub-r031s035,188
sub-r040s020,18
sub-r042s021,187
sub-r038s060,42
sub-r047s031,16
sub-r004s037,174
sub-r005s046,3
sub-r031s030,180
sub-r040s031,23
sub-r003s001,2
sub-r031s009,17
sub-r001s031,175
sub-r042s023,1
sub-r031s009,163
sub-r034s013,52
sub-r044s002,19
sub-r004s003,28
sub-r004s035,175
sub-r015s016,2
sub-r004s003,19
sub-r047s013,120
sub-r004s003,50
sub-r004s037,167
sub-r001s008,69
sub-r034s009,65
sub-r040s020,37
sub-r005s031,17
sub-r005s015,25
sub-r018s012,39
sub-r040s071,24
sub-r017s104,182
sub-r004s024,183
sub-r042s023,182
sub-r052s026,154
sub-r038s078,0
sub-r038s043,37
sub-r015s016,8
sub-r052s031,6
sub-r047s041,58
sub-r047s041,8
sub-r035s006,168
sub-r038s028,188
sub-r047s037,11
sub-r009s089,30
sub-r009s089,151
sub-r047s013,62
sub-r004s035,14
sub-r052s014,21
sub-r048s002,10
sub-r047s021,45
sub-r052s014,46
sub-r038s028,10
sub-r038s025,169
sub-r042s008,1
sub-r015s016,90
sub-r044s003,166
sub-r018s007,75
sub-r038s028,46
sub-r044s003,30
sub-r004s008,8
sub-r047s001,171
sub-r004s008,43
sub-r048s004,7
sub-r048s012,18
sub-r004s037,18
sub-r052s026,143
sub-r004s030,19
sub-r038s017,161
sub-r047s026,48
sub-r048s002,29
sub-r042s023,42
sub-r031s035,21
sub-r034s007,40
sub-r034s009,14
sub-r035s006,32
sub-r031s030,87
sub-r001s002,29
sub-r002s011,187
sub-r001s019,175
sub-r004s033,12
sub-r024s002,145
sub-r047s026,187
sub-r047s021,10
sub-r001s031,165
sub-r028s005,174
sub-r015s016,30
sub-r001s005,185
sub-r001s001,41
sub-r018s011,82
sub-r005s068,52
sub-r040s010,161
sub-r034s003,15
sub-r028s005,184
sub-r027s031,5
sub-r040s011,7
sub-r027s031,18
sub-r023s017,188
sub-r018s012,172
sub-r052s014,62
sub-r040s059,72
sub-r004s008,1
sub-r040s032,6
sub-r027s031,67
sub-r038s028,43
sub-r001s019,59
sub-r038s022,62
sub-r038s025,28
sub-r038s078,40
sub-r052s010,1
sub-r024s005,188
sub-r042s008,53
sub-r047s037,38
sub-r004s021,146
sub-r018s012,34
sub-r005s068,51
sub-r047s026,49
sub-r047s013,83
sub-r034s007,85
sub-r001s008,42
sub-r027s031,1
sub-r040s044,0
sub-r027s031,176
sub-r002s011,15
sub-r048s004,164
sub-r001s008,178
sub-r040s042,12
sub-r047s038,177
sub-r031s035,151
sub-r027s048,46
sub-r001s008,82
sub-r040s044,33
sub-r004s024,15
sub-r001s005,16
sub-r048s004,179
sub-r001s031,56
sub-r052s010,25
sub-r028s005,75
sub-r035s006,97
sub-r003s001,183
sub-r024s005,17
sub-r031s034,14
sub-r034s007,49
sub-r031s009,8
sub-r031s034,87
sub-r034s009,18
sub-r040s042,32
sub-r027s048,41
sub-r031s033,33
sub-r004s030,3
sub-r004s023,59
sub-r005s068,158
sub-r031s030,13
sub-r001s031,5
sub-r005s068,173
sub-r001s012,52
sub-r047s041,18
sub-r004s003,11
sub-r005s046,5
sub-r004s035,27
sub-r052s014,112
sub-r040s059,46
sub-r038s043,9
sub-r047s013,1
sub-r004s023,57
sub-r047s035,21
sub-r052s026,138
sub-r038s028,175
sub-r015s016,60
sub-r048s004,172
sub-r038s049,176
