subject_name,slice,batch
sub-r010s019,136,7
sub-r009s110,74,7
sub-r009s024,35,7
sub-r005s077,71,7
sub-r009s021,137,7
sub-r009s097,55,7
sub-r001s013,12,7
sub-r050s006,132,7
sub-r003s012,48,7
sub-r009s040,32,7
sub-r027s017,175,7
sub-r027s006,128,7
sub-r011s012,80,7
sub-r023s001,0,7
sub-r004s018,80,7
sub-r010s006,84,7
sub-r010s019,55,8
sub-r017s104,40,8
sub-r009s034,151,8
sub-r010s022,20,8
sub-r042s011,9,8
sub-r047s038,78,8
sub-r001s001,86,8
sub-r009s009,125,8
sub-r017s104,57,8
sub-r004s017,66,8
sub-r011s032,79,8
sub-r001s005,18,8
sub-r042s025,21,8
sub-r009s126,161,8
sub-r038s028,167,8
sub-r027s017,38,8
sub-r005s076,70,8
sub-r009s115,96,8
sub-r052s026,6,8
sub-r042s032,44,8
sub-r031s026,86,8
sub-r040s070,24,8
sub-r042s013,102,8
sub-r009s009,1,8
sub-r010s018,56,8
sub-r028s014,16,8
sub-r010s018,147,8
sub-r038s033,62,8
sub-r052s026,23,8
sub-r050s006,105,8
sub-r009s009,132,8
sub-r004s018,87,8
sub-r009s024,21,9
sub-r009s126,119,9
sub-r014s002,35,9
sub-r040s032,8,9
sub-r034s007,1,9
sub-r042s032,171,9
sub-r040s047,34,9
sub-r035s011,6,9
sub-r031s032,69,9
sub-r005s077,181,9
sub-r050s006,188,9
sub-r049s018,74,9
sub-r017s105,13,9
sub-r040s030,35,9
sub-r034s006,67,9
sub-r010s023,180,9
sub-r011s024,107,9
sub-r010s023,64,9
sub-r004s003,38,9
sub-r011s012,166,9
sub-r040s015,5,9
sub-r040s053,70,9
sub-r052s007,138,9
sub-r009s009,160,9
sub-r027s031,60,9
sub-r040s047,42,9
sub-r009s115,53,9
sub-r001s002,14,9
sub-r040s032,54,9
sub-r038s028,148,9
sub-r009s053,136,9
sub-r040s075,188,9
sub-r024s003,10,10
sub-r001s032,49,10
sub-r004s018,40,10
sub-r009s126,9,10
sub-r027s017,35,10
sub-r009s040,37,10
sub-r023s001,121,10
sub-r027s031,54,10
sub-r017s105,36,10
sub-r038s040,7,10
sub-r042s032,36,10
sub-r042s013,33,10
sub-r031s026,68,10
sub-r031s002,27,10
sub-r042s029,3,10
sub-r003s012,84,10
sub-r027s017,95,10
sub-r038s033,145,10
sub-r042s021,19,10
sub-r009s053,68,10
sub-r017s105,16,10
sub-r003s008,36,10
sub-r042s025,170,10
sub-r009s110,118,10
sub-r034s011,180,10
sub-r010s023,103,10
sub-r040s070,93,10
sub-r010s019,16,10
sub-r024s003,169,10
sub-r047s037,18,10
sub-r003s012,74,10
sub-r052s023,34,10
sub-r009s034,130,11
sub-r042s011,23,11
sub-r010s006,172,11
sub-r009s097,19,11
sub-r001s013,93,11
sub-r050s006,170,11
sub-r031s002,26,11
sub-r004s018,54,11
sub-r011s024,20,11
sub-r009s052,10,11
sub-r004s019,174,11
sub-r009s053,66,11
sub-r001s013,140,11
sub-r009s017,13,11
sub-r009s040,4,11
sub-r042s013,65,11
sub-r050s002,160,11
sub-r009s009,23,11
sub-r052s023,52,11
sub-r001s037,184,11
sub-r042s032,174,11
sub-r017s105,147,11
sub-r004s019,180,11
sub-r048s039,86,11
sub-r004s018,69,11
sub-r017s119,6,11
sub-r009s017,5,11
sub-r052s023,91,11
sub-r001s013,29,11
sub-r050s006,82,11
sub-r052s007,129,11
sub-r038s033,28,11
sub-r017s119,171,12
sub-r004s019,28,12
sub-r034s006,101,12
sub-r004s019,18,12
sub-r009s024,88,12
sub-r005s077,60,12
sub-r024s003,104,12
sub-r015s011,54,12
sub-r042s013,100,12
sub-r009s032,13,12
sub-r010s018,20,12
sub-r047s037,179,12
sub-r004s017,2,12
sub-r023s009,27,12
sub-r009s009,164,12
sub-r009s126,164,12
sub-r009s009,0,12
sub-r009s024,131,12
sub-r038s028,26,12
sub-r031s002,8,12
sub-r009s115,1,12
sub-r052s023,70,12
sub-r011s012,20,12
sub-r009s053,152,12
sub-r048s039,83,12
sub-r040s044,23,12
sub-r042s035,17,12
sub-r011s024,70,12
sub-r047s038,50,12
sub-r017s119,11,12
sub-r034s011,61,12
sub-r052s023,93,12
sub-r001s037,10,13
sub-r009s094,53,13
sub-r017s104,38,13
sub-r044s002,173,13
sub-r009s040,43,13
sub-r004s003,47,13
sub-r005s076,173,13
sub-r001s013,5,13
sub-r031s026,76,13
sub-r010s006,76,13
sub-r031s032,83,13
sub-r003s014,51,13
sub-r005s015,0,13
sub-r009s052,66,13
sub-r027s006,78,13
sub-r009s032,6,13
sub-r050s002,60,13
sub-r009s021,169,13
sub-r011s032,154,13
sub-r035s011,36,13
sub-r011s032,88,13
sub-r049s018,186,13
sub-r027s017,85,13
sub-r003s012,10,13
sub-r040s047,131,13
sub-r042s013,23,13
sub-r040s047,7,13
sub-r009s021,114,13
sub-r001s013,37,13
sub-r009s115,136,13
sub-r009s097,50,13
sub-r052s007,62,13
sub-r042s021,46,14
sub-r009s050,108,14
sub-r004s003,188,14
sub-r040s075,87,14
sub-r010s009,177,14
sub-r027s017,163,14
sub-r004s027,67,14
sub-r005s077,55,14
sub-r001s032,47,14
sub-r042s011,66,14
sub-r040s075,7,14
sub-r049s012,187,14
sub-r040s075,54,14
sub-r001s032,9,14
sub-r023s001,109,14
sub-r031s032,22,14
sub-r048s039,46,14
sub-r005s077,78,14
sub-r052s007,99,14
sub-r009s110,175,14
sub-r047s037,157,14
sub-r001s032,79,14
sub-r048s039,101,14
sub-r009s072,154,14
sub-r009s040,89,14
sub-r027s006,171,14
sub-r003s014,28,14
sub-r009s021,42,14
sub-r040s032,22,14
sub-r004s017,17,14
sub-r034s006,83,14
sub-r010s009,86,14
sub-r042s029,71,15
sub-r003s008,82,15
sub-r010s016,162,15
sub-r031s011,21,15
sub-r009s034,158,15
sub-r042s025,32,15
sub-r005s076,167,15
sub-r009s126,172,15
sub-r028s014,117,15
sub-r046s001,161,15
sub-r009s032,126,15
sub-r014s002,8,15
sub-r009s126,139,15
sub-r042s021,37,15
sub-r027s006,93,15
sub-r042s013,108,15
sub-r010s019,152,15
sub-r042s011,131,15
sub-r042s013,88,15
sub-r035s011,156,15
sub-r009s053,101,15
sub-r052s014,2,15
sub-r034s007,72,15
sub-r009s052,59,15
sub-r003s014,163,15
sub-r049s018,7,15
sub-r005s077,85,15
sub-r009s115,160,15
sub-r048s039,80,15
sub-r047s038,44,15
sub-r009s017,77,15
sub-r044s002,177,15
sub-r035s011,29,16
sub-r040s070,105,16
sub-r042s025,45,16
sub-r050s006,159,16
sub-r050s002,15,16
sub-r005s076,59,16
sub-r009s094,13,16
sub-r050s006,99,16
sub-r040s075,70,16
sub-r052s007,140,16
sub-r040s032,24,16
sub-r009s052,34,16
sub-r001s002,45,16
sub-r052s007,136,16
sub-r047s037,133,16
sub-r035s011,68,16
sub-r029s003,81,16
sub-r001s013,162,16
sub-r024s003,13,16
sub-r001s032,31,16
sub-r046s001,181,16
sub-r010s023,72,16
sub-r017s119,63,16
sub-r015s011,172,16
sub-r027s031,35,16
sub-r031s011,187,16
sub-r034s006,164,16
sub-r010s023,47,16
sub-r050s006,34,16
sub-r005s076,177,16
sub-r001s032,15,16
sub-r010s006,34,16
sub-r052s026,135,17
sub-r027s031,37,17
sub-r010s009,30,17
sub-r010s019,15,17
sub-r052s023,71,17
sub-r004s003,185,17
sub-r035s011,38,17
sub-r001s032,28,17
sub-r011s032,147,17
sub-r010s019,65,17
sub-r010s019,39,17
sub-r040s044,48,17
sub-r050s006,51,17
sub-r034s011,55,17
sub-r005s077,89,17
sub-r023s009,179,17
sub-r010s022,97,17
sub-r002s010,31,17
sub-r040s047,149,17
sub-r040s032,35,17
sub-r042s025,184,17
sub-r042s021,40,17
sub-r017s105,104,17
sub-r009s017,26,17
sub-r038s033,99,17
sub-r040s075,47,17
sub-r010s018,134,17
sub-r038s028,14,17
sub-r049s011,166,17
sub-r009s034,60,17
sub-r052s023,187,17
sub-r011s024,19,17
sub-r009s072,17,18
sub-r009s097,48,18
sub-r010s023,110,18
sub-r010s023,36,18
sub-r047s037,27,18
sub-r014s002,176,18
sub-r046s001,57,18
sub-r038s049,20,18
sub-r005s076,74,18
sub-r005s077,9,18
sub-r009s053,25,18
sub-r003s008,37,18
sub-r010s006,32,18
sub-r052s023,99,18
sub-r015s001,136,18
sub-r042s021,149,18
sub-r040s075,6,18
sub-r042s035,106,18
sub-r031s011,58,18
sub-r005s015,2,18
sub-r009s021,60,18
sub-r009s110,30,18
sub-r024s003,142,18
sub-r049s011,179,18
sub-r001s005,60,18
sub-r015s001,50,18
sub-r034s006,188,18
sub-r034s007,0,18
sub-r009s050,33,18
sub-r009s040,94,18
sub-r009s032,26,18
sub-r034s007,46,18
sub-r042s029,46,19
sub-r011s024,55,19
sub-r004s017,15,19
sub-r042s013,11,19
sub-r001s013,88,19
sub-r027s006,100,19
sub-r029s003,186,19
sub-r050s006,122,19
sub-r049s018,136,19
sub-r009s072,115,19
sub-r009s126,6,19
sub-r040s047,155,19
sub-r035s011,32,19
sub-r010s018,84,19
sub-r011s024,58,19
sub-r049s012,58,19
sub-r046s001,68,19
sub-r015s001,70,19
sub-r042s021,1,19
sub-r040s075,2,19
sub-r004s017,180,19
sub-r010s023,173,19
sub-r052s026,5,19
sub-r031s011,29,19
sub-r042s013,66,19
sub-r052s014,11,19
sub-r001s032,177,19
sub-r004s017,57,19
sub-r027s006,159,19
sub-r023s001,4,19
sub-r017s119,37,19
sub-r031s002,51,19
sub-r003s014,186,20
sub-r042s029,174,20
sub-r042s035,16,20
sub-r040s032,34,20
sub-r040s070,181,20
sub-r010s022,1,20
sub-r001s013,188,20
sub-r001s001,42,20
sub-r024s003,101,20
sub-r001s005,38,20
sub-r027s031,12,20
sub-r047s037,187,20
sub-r010s009,74,20
sub-r001s005,5,20
sub-r034s011,22,20
sub-r040s053,58,20
sub-r042s029,44,20
sub-r035s011,84,20
sub-r050s006,92,20
sub-r003s008,22,20
sub-r027s017,101,20
sub-r048s039,139,20
sub-r005s076,32,20
sub-r010s016,69,20
sub-r010s018,78,20
sub-r009s040,143,20
sub-r049s011,97,20
sub-r003s014,16,20
sub-r042s025,13,20
sub-r050s002,0,20
sub-r042s035,113,20
sub-r009s053,82,20
sub-r042s029,16,21
sub-r010s016,63,21
sub-r031s032,152,21
sub-r028s014,48,21
sub-r004s019,37,21
sub-r040s075,67,21
sub-r027s006,32,21
sub-r034s006,26,21
sub-r023s001,120,21
sub-r046s001,175,21
sub-r009s072,21,21
sub-r034s007,73,21
sub-r005s077,41,21
sub-r009s021,159,21
sub-r002s010,65,21
sub-r001s005,47,21
sub-r031s011,31,21
sub-r010s016,53,21
sub-r042s011,105,21
sub-r042s032,47,21
sub-r049s018,105,21
sub-r017s119,0,21
sub-r050s006,184,21
sub-r049s018,111,21
sub-r009s126,27,21
sub-r001s032,76,21
sub-r031s026,49,21
sub-r002s010,19,21
sub-r009s053,161,21
sub-r042s013,25,21
sub-r048s039,184,21
sub-r049s018,151,21
sub-r052s023,14,22
sub-r011s012,154,22
sub-r009s052,50,22
sub-r042s035,18,22
sub-r049s018,157,22
sub-r040s075,96,22
sub-r009s032,19,22
sub-r027s006,149,22
sub-r009s017,149,22
sub-r001s001,38,22
sub-r035s011,78,22
sub-r014s002,187,22
sub-r001s013,71,22
sub-r010s023,55,22
sub-r010s006,187,22
sub-r009s126,50,22
sub-r010s022,30,22
sub-r009s126,140,22
sub-r018s007,26,22
sub-r009s110,82,22
sub-r009s034,45,22
sub-r003s012,97,22
sub-r018s007,3,22
sub-r031s026,46,22
sub-r046s001,33,22
sub-r017s119,187,22
sub-r009s115,48,22
sub-r001s001,16,22
sub-r009s072,163,22
sub-r009s053,38,22
sub-r009s009,21,22
sub-r031s026,6,22
sub-r048s015,25,23
sub-r042s013,186,23
sub-r001s032,41,23
sub-r001s005,56,23
sub-r009s009,39,23
sub-r011s032,164,23
sub-r052s007,122,23
sub-r009s009,137,23
sub-r052s023,22,23
sub-r038s040,174,23
sub-r040s075,8,23
sub-r011s012,165,23
sub-r040s047,163,23
sub-r001s005,21,23
sub-r040s070,168,23
sub-r004s017,64,23
sub-r048s039,143,23
sub-r009s009,180,23
sub-r010s016,177,23
sub-r014s002,66,23
sub-r010s009,159,23
sub-r028s014,1,23
sub-r005s076,13,23
sub-r017s104,7,23
sub-r001s013,24,23
sub-r034s006,18,23
sub-r009s009,37,23
sub-r009s009,26,23
sub-r031s026,51,23
sub-r046s001,49,23
sub-r009s024,55,23
sub-r050s002,69,23
sub-r003s014,31,24
sub-r029s003,21,24
sub-r010s016,147,24
sub-r011s032,50,24
sub-r042s025,4,24
sub-r003s014,38,24
sub-r009s009,89,24
sub-r049s018,183,24
sub-r010s019,64,24
sub-r028s014,178,24
sub-r009s021,174,24
sub-r018s007,46,24
sub-r052s014,52,24
sub-r028s014,30,24
sub-r009s021,117,24
sub-r010s022,9,24
sub-r009s009,36,24
sub-r028s014,11,24
sub-r010s022,136,24
sub-r009s110,103,24
sub-r050s006,164,24
sub-r034s011,66,24
sub-r017s105,81,24
sub-r031s026,135,24
sub-r003s012,86,24
sub-r009s115,2,24
sub-r040s070,188,24
sub-r003s008,21,24
sub-r050s006,169,24
sub-r010s019,168,24
sub-r011s012,104,24
sub-r040s047,32,24
sub-r023s009,22,25
sub-r010s006,175,25
sub-r001s013,26,25
sub-r011s012,88,25
sub-r042s029,83,25
sub-r027s031,171,25
sub-r010s016,93,25
sub-r005s077,13,25
sub-r038s040,66,25
sub-r031s026,27,25
sub-r023s009,181,25
sub-r004s003,184,25
sub-r009s053,141,25
sub-r031s026,40,25
sub-r038s040,12,25
sub-r009s094,46,25
sub-r038s033,16,25
sub-r046s001,153,25
sub-r010s018,146,25
sub-r052s007,141,25
sub-r010s006,137,25
sub-r011s012,83,25
sub-r042s013,42,25
sub-r009s097,25,25
sub-r034s006,154,25
sub-r042s013,7,25
sub-r003s012,28,25
sub-r010s018,22,25
sub-r052s007,70,25
sub-r040s053,64,25
sub-r049s018,70,25
sub-r010s009,37,25
sub-r010s023,82,26
sub-r028s014,144,26
sub-r029s003,171,26
sub-r015s001,74,26
sub-r047s041,27,26
sub-r001s032,62,26
sub-r002s010,184,26
sub-r009s089,188,26
sub-r042s025,43,26
sub-r031s026,111,26
sub-r034s007,86,26
sub-r018s007,15,26
sub-r011s024,110,26
sub-r009s017,36,26
sub-r010s018,96,26
sub-r004s018,5,26
sub-r004s019,22,26
sub-r009s115,147,26
sub-r003s008,77,26
sub-r001s013,92,26
sub-r040s047,72,26
sub-r042s029,81,26
sub-r042s029,29,26
sub-r001s032,51,26
sub-r038s040,47,26
sub-r009s009,145,26
sub-r009s097,142,26
sub-r010s023,106,26
sub-r048s039,55,26
sub-r042s021,13,26
sub-r002s010,186,26
sub-r009s040,159,26
sub-r018s007,75,27
sub-r017s105,45,27
sub-r010s022,153,27
sub-r004s017,16,27
sub-r040s042,56,27
sub-r010s006,61,27
sub-r005s077,42,27
sub-r009s032,3,27
sub-r034s006,47,27
sub-r047s038,14,27
sub-r004s027,58,27
sub-r042s011,78,27
sub-r034s011,48,27
sub-r027s006,94,27
sub-r038s049,25,27
sub-r042s029,56,27
sub-r010s022,14,27
sub-r048s039,170,27
sub-r010s022,106,27
sub-r031s032,87,27
sub-r009s021,18,27
sub-r046s001,26,27
sub-r027s031,63,27
sub-r040s015,48,27
sub-r005s076,90,27
sub-r010s006,177,27
sub-r027s006,23,27
sub-r003s008,10,27
sub-r010s009,188,27
sub-r001s032,176,27
sub-r004s017,181,27
sub-r035s011,152,27
sub-r027s017,14,28
sub-r005s077,30,28
sub-r034s006,169,28
sub-r052s023,39,28
sub-r009s050,4,28
sub-r009s094,59,28
sub-r040s070,100,28
sub-r031s002,18,28
sub-r010s006,143,28
sub-r027s017,168,28
sub-r011s032,34,28
sub-r050s002,184,28
sub-r005s077,7,28
sub-r042s035,107,28
sub-r031s032,78,28
sub-r001s005,8,28
sub-r001s013,180,28
sub-r034s006,15,28
sub-r011s032,68,28
sub-r038s028,0,28
sub-r027s031,18,28
sub-r034s006,130,28
sub-r010s019,112,28
sub-r028s014,137,28
sub-r017s119,54,28
sub-r010s006,39,28
sub-r040s075,51,28
sub-r038s028,36,28
sub-r040s032,29,28
sub-r001s037,163,28
sub-r001s002,5,28
sub-r049s018,101,28
sub-r017s105,27,29
sub-r015s001,157,29
sub-r009s009,112,29
sub-r048s039,65,29
sub-r034s006,175,29
sub-r034s006,88,29
sub-r028s014,27,29
sub-r040s032,16,29
sub-r050s006,17,29
sub-r028s014,175,29
sub-r009s097,179,29
sub-r009s110,37,29
sub-r024s003,153,29
sub-r009s052,39,29
sub-r009s097,128,29
sub-r011s032,8,29
sub-r011s032,3,29
sub-r031s002,177,29
sub-r048s039,149,29
sub-r028s014,124,29
sub-r009s052,120,29
sub-r011s024,80,29
sub-r011s024,69,29
sub-r042s035,188,29
sub-r047s037,8,29
sub-r031s002,46,29
sub-r034s011,21,29
sub-r009s052,177,29
sub-r011s032,153,29
sub-r044s002,170,29
sub-r004s003,26,29
sub-r038s040,54,29
sub-r009s024,34,30
sub-r023s001,20,30
sub-r003s008,19,30
sub-r009s110,25,30
sub-r034s007,42,30
sub-r009s009,158,30
sub-r005s076,34,30
sub-r010s018,86,30
sub-r023s009,183,30
sub-r031s032,182,30
sub-r010s016,109,30
sub-r052s007,149,30
sub-r042s029,80,30
sub-r038s033,154,30
sub-r009s040,118,30
sub-r027s006,144,30
sub-r029s003,68,30
sub-r042s013,41,30
sub-r023s001,130,30
sub-r040s047,54,30
sub-r011s032,67,30
sub-r046s001,9,30
sub-r042s025,62,30
sub-r042s013,187,30
sub-r027s006,5,30
sub-r027s006,153,30
sub-r023s009,9,30
sub-r010s009,141,30
sub-r042s035,101,30
sub-r005s077,53,30
sub-r035s011,14,30
sub-r027s031,172,30
sub-r028s014,177,31
sub-r038s040,95,31
sub-r048s039,77,31
sub-r049s018,172,31
sub-r003s014,53,31
sub-r015s011,20,31
sub-r047s041,1,31
sub-r052s023,151,31
sub-r009s097,141,31
sub-r009s050,56,31
sub-r011s012,16,31
sub-r004s017,38,31
sub-r048s015,21,31
sub-r040s042,10,31
sub-r049s011,171,31
sub-r009s032,186,31
sub-r031s026,104,31
sub-r017s119,33,31
sub-r009s094,177,31
sub-r027s031,15,31
sub-r034s006,49,31
sub-r009s017,1,31
sub-r031s032,15,31
sub-r042s011,87,31
sub-r049s012,48,31
sub-r011s024,45,31
sub-r005s076,64,31
sub-r047s041,26,31
sub-r049s011,60,31
sub-r009s024,184,31
sub-r034s007,40,31
sub-r010s016,151,31
sub-r042s011,22,32
sub-r038s033,73,32
sub-r035s011,55,32
sub-r003s014,161,32
sub-r038s028,144,32
sub-r040s070,30,32
sub-r015s001,49,32
sub-r040s015,38,32
sub-r005s077,51,32
sub-r040s032,25,32
sub-r031s026,142,32
sub-r010s006,144,32
sub-r052s014,66,32
sub-r009s110,89,32
sub-r015s001,15,32
sub-r038s033,184,32
sub-r009s017,0,32
sub-r017s105,184,32
sub-r002s010,62,32
sub-r031s011,53,32
sub-r023s001,136,32
sub-r040s047,139,32
sub-r027s017,58,32
sub-r047s041,35,32
sub-r009s097,22,32
sub-r011s032,188,32
sub-r034s006,180,32
sub-r027s017,19,32
sub-r049s018,62,32
sub-r003s014,162,32
sub-r009s017,93,32
sub-r028s014,115,32
sub-r009s097,57,33
sub-r014s002,7,33
sub-r042s011,136,33
sub-r048s039,99,33
sub-r040s047,89,33
sub-r009s034,65,33
sub-r042s025,171,33
sub-r011s032,176,33
sub-r014s002,94,33
sub-r031s002,172,33
sub-r009s094,169,33
sub-r042s032,170,33
sub-r031s011,51,33
sub-r027s017,44,33
sub-r040s053,52,33
sub-r040s042,35,33
sub-r001s005,59,33
sub-r042s011,182,33
sub-r017s104,2,33
sub-r047s041,57,33
sub-r052s023,178,33
sub-r009s017,130,33
sub-r009s094,159,33
sub-r040s070,26,33
sub-r005s076,66,33
sub-r042s011,96,33
sub-r009s110,120,33
sub-r031s032,21,33
sub-r050s006,113,33
sub-r040s015,6,33
sub-r040s032,43,33
sub-r010s009,183,33
sub-r010s006,24,34
sub-r046s001,83,34
sub-r002s010,53,34
sub-r009s115,98,34
sub-r010s016,12,34
sub-r038s028,140,34
sub-r042s035,63,34
sub-r052s007,44,34
sub-r009s052,178,34
sub-r010s022,89,34
sub-r052s014,80,34
sub-r031s032,98,34
sub-r001s037,11,34
sub-r017s119,51,34
sub-r009s034,97,34
sub-r050s002,75,34
sub-r009s053,146,34
sub-r042s021,42,34
sub-r034s011,170,34
sub-r010s023,116,34
sub-r009s032,23,34
sub-r010s023,61,34
sub-r049s011,177,34
sub-r009s053,138,34
sub-r038s040,64,34
sub-r023s009,188,34
sub-r010s019,18,34
sub-r014s002,178,34
sub-r009s094,50,34
sub-r050s006,147,34
sub-r011s012,23,34
sub-r004s018,13,34
sub-r042s011,147,35
sub-r009s072,66,35
sub-r038s033,157,35
sub-r003s014,187,35
sub-r018s007,9,35
sub-r031s026,63,35
sub-r038s049,14,35
sub-r052s023,155,35
sub-r052s026,165,35
sub-r011s024,83,35
sub-r040s032,45,35
sub-r001s013,101,35
sub-r009s094,78,35
sub-r034s006,2,35
sub-r010s022,96,35
sub-r031s032,151,35
sub-r002s010,5,35
sub-r009s126,29,35
sub-r009s094,88,35
sub-r050s006,178,35
sub-r018s007,31,35
sub-r027s017,152,35
sub-r027s031,24,35
sub-r009s032,17,35
sub-r031s002,42,35
sub-r001s032,110,35
sub-r050s002,36,35
sub-r052s014,187,35
sub-r049s018,97,35
sub-r010s018,43,35
sub-r044s002,37,35
sub-r003s008,54,35
sub-r018s007,47,36
sub-r010s018,186,36
sub-r009s089,15,36
sub-r038s028,1,36
sub-r005s077,93,36
sub-r034s011,150,36
sub-r009s017,177,36
sub-r001s037,127,36
sub-r011s024,140,36
sub-r009s034,129,36
sub-r047s041,60,36
sub-r040s015,57,36
sub-r040s047,136,36
sub-r014s002,106,36
sub-r009s110,32,36
sub-r009s040,177,36
sub-r001s032,3,36
sub-r009s034,55,36
sub-r001s013,151,36
sub-r014s002,174,36
sub-r001s013,168,36
sub-r009s032,22,36
sub-r052s007,9,36
sub-r031s032,140,36
sub-r049s012,74,36
sub-r014s002,102,36
sub-r017s104,187,36
sub-r009s021,43,36
sub-r017s119,66,36
sub-r042s035,57,36
sub-r011s012,184,36
sub-r038s049,4,36
sub-r004s027,46,37
sub-r014s002,54,37
sub-r009s097,137,37
sub-r018s007,177,37
sub-r009s009,130,37
sub-r040s015,42,37
sub-r009s053,13,37
sub-r010s019,182,37
sub-r003s012,21,37
sub-r031s002,1,37
sub-r001s001,12,37
sub-r034s011,153,37
