subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r004s012,124,3,535,267,106
sub-r031s013,118,1,1491,1491,106
sub-r023s017,86,4,1999,1980,106
sub-r001s010,128,3,1745,1743,106
sub-r031s013,130,1,1997,1997,106
sub-r005s015,182,1,2472,2472,106
sub-r031s013,142,2,2829,2827,106
sub-r005s015,146,1,4124,4124,106
sub-r004s021,137,1,13,13,107
sub-r002s001,96,1,50,50,107
sub-r001s015,107,1,38,38,107
sub-r001s003,118,1,19,19,107
sub-r015s019,100,1,21,21,107
sub-r028s005,101,1,131,131,107
sub-r038s067,146,1,26,26,107
sub-r009s060,86,1,51,51,107
sub-r047s014,114,1,191,191,107
sub-r038s067,167,1,123,123,107
sub-r040s044,80,2,12,8,107
sub-r040s049,100,1,141,141,107
sub-r003s013,129,2,113,108,107
sub-r009s086,173,1,34,34,107
sub-r034s015,119,1,380,380,107
sub-r004s037,111,1,203,203,107
sub-r002s001,123,3,311,202,107
sub-r002s006,92,1,499,499,107
sub-r004s021,91,4,327,304,107
sub-r040s064,140,3,357,332,107
sub-r004s013,141,1,995,995,107
sub-r040s044,187,1,954,954,107
sub-r052s010,70,1,886,886,107
sub-r002s006,121,3,529,384,107
sub-r031s033,113,2,860,752,107
sub-r004s015,105,1,1056,1056,107
sub-r024s005,95,1,1525,1525,107
sub-r038s060,157,1,1117,1117,107
sub-r040s037,76,3,1742,1663,107
sub-r052s010,156,1,2082,2082,107
sub-r017s110,130,2,2117,2113,107
sub-r040s037,124,1,4700,4700,107
sub-r015s019,101,1,21,21,108
sub-r042s033,155,2,110,105,108
sub-r009s020,168,1,30,30,108
sub-r009s113,57,1,7,7,108
sub-r034s021,134,1,115,115,108
sub-r038s054,128,5,29,12,108
sub-r001s015,111,1,75,75,108
sub-r038s054,132,5,189,106,108
sub-r047s036,84,1,39,39,108
sub-r017s110,67,2,167,166,108
sub-r004s012,79,1,2,2,108
sub-r002s001,99,1,119,119,108
sub-r048s010,110,1,10,10,108
sub-r004s021,63,1,31,31,108
sub-r029s004,129,2,325,304,108
sub-r048s036,132,1,332,332,108
sub-r027s035,111,2,259,220,108
sub-r031s028,147,4,284,195,108
sub-r017s110,74,2,213,211,108
sub-r034s021,116,3,277,270,108
sub-r004s037,129,1,726,726,108
sub-r004s028,96,2,718,551,108
sub-r024s005,117,3,991,946,108
sub-r028s020,113,2,502,498,108
sub-r002s011,122,3,524,325,108
sub-r003s003,89,1,1567,1567,108
sub-r004s015,122,3,1299,1263,108
sub-r015s016,132,1,1815,1815,108
sub-r004s022,136,1,1689,1689,108
sub-r017s110,145,1,2307,2307,108
sub-r031s013,132,1,2088,2088,108
sub-r004s033,78,1,3083,3083,108
sub-r004s012,106,2,165,110,109
sub-r001s034,130,1,14,14,109
sub-r009s060,87,1,16,16,109
sub-r024s005,78,1,10,10,109
sub-r027s032,126,2,4,3,109
sub-r028s005,124,2,11,7,109
sub-r040s046,145,1,2,2,109
sub-r009s060,82,1,69,69,109
sub-r024s011,144,2,84,81,109
sub-r038s054,131,3,153,83,109
sub-r024s008,143,2,137,111,109
sub-r028s020,155,1,87,87,109
sub-r038s067,115,2,64,54,109
sub-r052s011,123,1,52,52,109
sub-r010s002,144,4,275,246,109
sub-r038s040,151,1,324,324,109
sub-r042s033,116,1,261,261,109
sub-r009s071,109,1,225,225,109
sub-r017s110,163,3,427,158,109
sub-r004s033,51,3,366,196,109
sub-r038s040,142,2,941,854,109
sub-r038s048,167,2,505,494,109
sub-r038s048,75,2,584,579,109
sub-r027s023,115,2,924,922,109
sub-r002s011,105,2,866,865,109
sub-r052s010,101,3,1925,1837,109
sub-r048s012,112,1,1245,1245,109
sub-r038s040,136,1,1139,1139,109
sub-r015s016,164,1,1065,1065,109
sub-r023s008,90,2,2131,2130,109
sub-r023s017,101,3,2772,2764,109
sub-r040s037,128,1,4675,4675,109
sub-r010s001,156,2,9,5,11
sub-r046s005,177,1,147,147,11
sub-r034s021,142,1,96,96,11
sub-r002s005,127,1,15,15,11
sub-r047s036,67,1,71,71,11
sub-r001s003,125,1,80,80,11
sub-r002s011,81,1,10,10,11
sub-r009s057,115,1,31,31,11
sub-r035s013,100,2,15,12,11
sub-r052s010,187,1,27,27,11
sub-r024s002,156,1,30,30,11
sub-r052s011,122,2,11,6,11
sub-r004s021,64,2,37,29,11
sub-r042s033,149,1,86,86,11
sub-r009s064,158,1,202,202,11
sub-r038s048,94,3,483,464,11
sub-r004s021,104,1,488,488,11
sub-r011s010,131,1,237,237,11
sub-r031s019,136,1,346,346,11
sub-r010s007,129,1,320,320,11
sub-r002s006,119,2,542,391,11
sub-r048s006,51,1,874,874,11
sub-r029s004,104,3,660,621,11
sub-r031s028,132,2,775,753,11
sub-r031s033,151,1,667,667,11
sub-r003s003,158,3,1239,954,11
sub-r038s040,137,1,1074,1074,11
sub-r023s003,147,2,1169,1161,11
sub-r004s015,128,1,1347,1347,11
sub-r023s017,110,1,2614,2614,11
sub-r052s010,146,1,2651,2651,11
sub-r040s037,151,1,3534,3534,11
sub-r024s003,93,1,7,7,110
sub-r034s048,99,1,28,28,110
sub-r002s006,152,1,109,109,110
sub-r038s040,166,1,154,154,110
sub-r038s060,89,3,117,59,110
sub-r002s011,141,1,144,144,110
sub-r040s046,116,2,7,4,110
sub-r048s043,150,1,105,105,110
sub-r052s031,165,2,122,116,110
sub-r031s028,93,1,77,77,110
sub-r027s023,83,4,140,70,110
sub-r052s010,186,1,79,79,110
sub-r009s014,98,1,8,8,110
sub-r024s002,122,1,46,46,110
sub-r038s048,157,2,478,427,110
sub-r004s028,71,3,254,206,110
sub-r002s006,129,1,324,324,110
sub-r002s006,144,3,214,189,110
sub-r029s004,114,1,382,382,110
sub-r031s028,112,2,405,399,110
sub-r004s037,131,1,639,639,110
sub-r031s028,126,3,704,689,110
sub-r040s072,104,2,586,580,110
sub-r038s048,145,4,831,398,110
sub-r038s060,119,3,929,900,110
sub-r031s013,128,1,1891,1891,110
sub-r004s013,125,1,1049,1049,110
sub-r038s022,133,1,1101,1101,110
sub-r005s015,45,1,1224,1224,110
sub-r017s110,147,1,2424,2424,110
sub-r031s013,177,1,2211,2211,110
sub-r004s033,89,1,4029,4029,110
sub-r034s048,108,1,47,47,111
sub-r028s020,93,1,6,6,111
sub-r040s064,156,1,193,193,111
sub-r031s028,156,1,80,80,111
sub-r038s082,162,1,91,91,111
sub-r009s048,82,1,60,60,111
sub-r038s082,142,1,70,70,111
sub-r004s028,63,1,112,112,111
sub-r038s068,137,1,78,78,111
sub-r027s032,125,5,15,7,111
sub-r035s013,110,2,30,19,111
sub-r009s073,161,1,60,60,111
sub-r024s005,129,5,129,110,111
sub-r027s035,167,1,111,111,111
sub-r002s006,136,2,247,245,111
sub-r024s011,135,1,204,204,111
sub-r002s004,131,1,488,488,111
sub-r031s019,133,1,321,321,111
sub-r028s005,109,1,279,279,111
sub-r029s004,106,5,496,443,111
sub-r004s037,123,1,632,632,111
sub-r048s012,104,1,851,851,111
sub-r024s005,90,3,814,812,111
sub-r038s060,108,1,750,750,111
sub-r028s020,110,1,553,553,111
sub-r040s044,97,2,1786,1784,111
sub-r031s034,106,1,1474,1474,111
sub-r023s008,74,1,1757,1757,111
sub-r004s015,143,1,1193,1193,111
sub-r023s017,117,2,2478,2477,111
sub-r052s010,136,2,2874,2872,111
sub-r040s037,98,1,3383,3383,111
sub-r024s005,82,2,91,90,112
sub-r009s064,126,1,21,21,112
sub-r027s035,162,1,91,91,112
sub-r034s015,131,2,177,176,112
sub-r035s013,102,1,47,47,112
sub-r005s015,32,3,16,9,112
sub-r017s110,56,1,8,8,112
sub-r017s110,59,2,40,39,112
sub-r047s036,85,2,15,14,112
sub-r047s006,130,1,83,83,112
sub-r027s015,134,4,148,128,112
sub-r031s019,110,2,191,189,112
sub-r052s011,129,2,88,77,112
sub-r002s005,101,1,7,7,112
sub-r031s019,115,1,375,375,112
sub-r027s001,133,1,272,272,112
sub-r001s034,118,1,228,228,112
sub-r029s009,116,1,211,211,112
sub-r038s048,160,4,491,484,112
sub-r031s019,113,1,376,376,112
sub-r038s048,88,1,687,687,112
sub-r038s060,167,3,625,616,112
sub-r038s060,113,1,805,805,112
sub-r004s022,156,2,514,511,112
sub-r004s021,112,1,723,723,112
sub-r040s037,73,3,1417,1409,112
sub-r048s006,56,1,1281,1281,112
sub-r048s006,80,1,1136,1136,112
sub-r023s003,156,1,1426,1426,112
sub-r040s037,165,1,2250,2250,112
sub-r023s008,141,1,2670,2670,112
sub-r040s037,148,2,3811,3807,112
sub-r031s019,146,1,57,57,113
sub-r038s082,143,1,99,99,113
sub-r027s052,106,1,62,62,113
sub-r004s030,64,1,7,7,113
sub-r004s012,83,1,26,26,113
sub-r024s005,132,1,46,46,113
sub-r001s034,131,1,9,9,113
sub-r001s039,118,2,67,66,113
sub-r047s006,138,1,37,37,113
sub-r001s039,119,1,105,105,113
sub-r009s020,139,1,58,58,113
sub-r009s020,147,1,38,38,113
sub-r015s019,98,1,15,15,113
sub-r024s011,116,1,171,171,113
sub-r038s054,137,5,257,92,113
sub-r040s054,134,4,281,194,113
sub-r047s044,119,1,458,458,113
sub-r002s004,125,1,497,497,113
sub-r002s006,123,2,485,343,113
sub-r052s031,129,3,487,482,113
sub-r004s013,113,1,956,956,113
sub-r027s035,125,1,832,832,113
sub-r001s010,158,3,754,748,113
sub-r031s033,139,2,544,460,113
sub-r031s033,128,2,665,663,113
sub-r004s015,136,1,1196,1196,113
sub-r004s013,126,1,1099,1099,113
sub-r040s072,127,1,1013,1013,113
sub-r040s037,171,2,1833,1827,113
sub-r052s010,140,4,2499,2487,113
sub-r023s008,92,1,2001,2001,113
sub-r004s033,111,1,4248,4248,113
sub-r009s020,145,1,118,118,114
sub-r031s028,87,2,142,103,114
sub-r009s043,72,1,7,7,114
sub-r040s078,105,1,39,39,114
sub-r029s009,113,3,118,83,114
sub-r040s072,164,1,6,6,114
sub-r009s113,60,1,65,65,114
sub-r038s060,176,1,48,48,114
sub-r052s011,116,2,19,18,114
sub-r009s043,101,1,4,4,114
sub-r031s028,100,2,38,26,114
sub-r027s052,100,1,5,5,114
sub-r034s021,151,1,59,59,114
sub-r035s013,112,2,40,36,114
sub-r004s012,113,1,348,348,114
sub-r002s011,119,3,446,170,114
sub-r038s048,155,4,485,390,114
sub-r004s012,130,4,343,180,114
sub-r010s007,128,1,357,357,114
sub-r052s031,130,2,483,469,114
sub-r040s037,66,3,979,943,114
sub-r038s060,103,1,780,780,114
sub-r002s011,131,3,726,425,114
sub-r004s022,111,2,543,539,114
sub-r031s028,137,2,751,747,114
sub-r040s037,177,1,1303,1303,114
sub-r004s022,127,1,1413,1413,114
sub-r031s013,120,1,1520,1520,114
sub-r024s005,105,2,1788,1787,114
sub-r023s008,115,1,2489,2489,114
sub-r004s033,164,1,2439,2439,114
sub-r005s015,166,1,3142,3142,114
sub-r011s030,130,2,58,51,115
sub-r040s072,162,2,29,26,115
sub-r048s029,124,1,4,4,115
sub-r040s046,144,1,3,3,115
sub-r002s001,125,3,180,130,115
sub-r009s071,101,1,115,115,115
sub-r034s015,113,2,188,187,115
sub-r027s052,101,2,13,9,115
sub-r009s043,78,1,102,102,115
sub-r028s020,149,1,151,151,115
sub-r009s064,127,1,4,4,115
sub-r011s010,115,1,99,99,115
sub-r010s002,129,4,56,44,115
sub-r038s067,109,1,20,20,115
sub-r024s005,87,2,440,437,115
sub-r028s020,147,1,215,215,115
sub-r004s012,102,1,223,223,115
sub-r004s012,111,1,266,266,115
sub-r040s064,153,2,230,227,115
sub-r002s006,125,1,396,396,115
sub-r038s022,154,1,552,552,115
sub-r004s037,139,1,521,521,115
sub-r027s023,120,1,842,842,115
sub-r031s028,124,2,701,689,115
sub-r002s001,112,1,511,511,115
sub-r031s034,117,1,1573,1573,115
sub-r044s002,152,3,1085,1080,115
sub-r001s010,153,3,1144,1098,115
sub-r038s040,131,1,1090,1090,115
sub-r023s017,121,4,2019,2010,115
sub-r040s037,168,1,2060,2060,115
sub-r005s015,149,1,3926,3926,115
sub-r047s036,74,1,184,184,116
sub-r009s009,166,1,40,40,116
sub-r038s067,148,1,28,28,116
sub-r011s010,122,2,199,152,116
sub-r001s003,134,1,85,85,116
sub-r002s001,94,1,23,23,116
sub-r031s014,81,1,1,1,116
sub-r048s043,148,2,103,101,116
sub-r048s037,71,1,14,14,116
sub-r027s001,148,1,9,9,116
sub-r034s021,144,1,130,130,116
sub-r031s014,101,1,14,14,116
sub-r002s011,86,3,122,97,116
sub-r002s005,122,2,163,161,116
sub-r004s012,116,2,463,462,116
sub-r010s002,145,4,261,224,116
sub-r028s020,120,2,417,414,116
sub-r038s048,122,2,322,309,116
sub-r024s008,127,1,219,219,116
sub-r002s006,124,4,423,280,116
sub-r040s072,147,1,643,643,116
sub-r004s022,154,1,586,586,116
sub-r004s013,90,1,610,610,116
sub-r027s035,126,1,843,843,116
sub-r004s021,114,1,837,837,116
sub-r023s003,141,6,1543,1363,116
sub-r046s005,160,2,1681,1676,116
sub-r038s060,140,1,1206,1206,116
sub-r052s010,99,4,1741,1726,116
sub-r023s008,87,1,2173,2173,116
sub-r004s033,70,2,2021,2015,116
sub-r040s037,116,2,4279,4272,116
sub-r011s030,133,1,14,14,117
sub-r047s044,109,2,81,68,117
sub-r010s007,133,1,185,185,117
sub-r024s003,96,1,1,1,117
sub-r038s018,107,1,77,77,117
sub-r038s054,126,1,25,25,117
sub-r004s012,87,1,60,60,117
sub-r038s048,56,1,133,133,117
sub-r047s014,167,3,147,72,117
sub-r003s013,98,2,3,2,117
sub-r001s003,142,1,1,1,117
sub-r031s019,124,2,116,114,117
sub-r009s113,130,1,48,48,117
sub-r048s043,125,1,5,5,117
sub-r024s011,118,1,201,201,117
sub-r027s035,144,2,428,292,117
sub-r040s054,135,3,237,174,117
sub-r040s054,127,1,385,385,117
sub-r052s031,152,1,360,360,117
sub-r027s035,146,3,318,259,117
sub-r040s072,142,1,778,778,117
sub-r024s005,91,2,940,929,117
sub-r003s003,161,2,915,746,117
sub-r027s023,101,1,888,888,117
sub-r004s021,125,2,867,860,117
sub-r001s010,99,7,1508,1377,117
sub-r048s006,67,1,1426,1426,117
sub-r004s015,131,1,1442,1442,117
sub-r023s003,117,5,1369,1173,117
sub-r052s010,142,1,2450,2450,117
sub-r023s017,90,1,2464,2464,117
sub-r004s033,110,1,4246,4246,117
sub-r002s004,109,1,24,24,118
sub-r040s044,83,2,77,52,118
sub-r011s010,112,2,21,12,118
sub-r048s036,106,1,92,92,118
sub-r044s002,42,1,162,162,118
sub-r038s082,152,2,103,62,118
sub-r005s055,122,3,27,24,118
sub-r004s028,66,1,108,108,118
sub-r010s027,131,1,33,33,118
sub-r031s019,104,6,93,59,118
sub-r027s015,128,2,8,6,118
sub-r038s068,134,1,52,52,118
sub-r010s001,144,1,112,112,118
sub-r031s019,148,1,19,19,118
sub-r029s004,132,2,294,255,118
sub-r040s049,115,1,291,291,118
sub-r004s010,96,1,264,264,118
sub-r038s048,119,1,296,296,118
sub-r004s012,120,3,468,417,118
sub-r002s006,101,4,477,384,118
sub-r004s037,138,1,536,536,118
sub-r038s022,118,1,763,763,118
sub-r038s022,139,1,959,959,118
sub-r038s022,149,1,709,709,118
sub-r046s005,71,2,863,862,118
sub-r023s003,155,1,1409,1409,118
sub-r040s037,72,1,1350,1350,118
sub-r038s060,148,3,1296,1283,118
sub-r038s060,128,2,1150,1057,118
sub-r023s008,139,1,2668,2668,118
sub-r052s010,115,1,2510,2510,118
sub-r052s010,128,1,3502,3502,118
sub-r002s011,151,1,44,44,119
sub-r027s015,161,2,52,49,119
sub-r004s028,76,2,194,153,119
sub-r024s008,72,1,22,22,119
sub-r009s048,84,1,36,36,119
sub-r048s037,144,3,160,156,119
sub-r027s052,108,2,48,46,119
sub-r052s031,157,2,155,141,119
sub-r038s018,119,4,60,24,119
sub-r001s015,114,2,139,131,119
sub-r027s015,135,1,195,195,119
sub-r047s036,102,1,62,62,119
sub-r009s009,45,2,181,139,119
sub-r031s019,94,4,104,95,119
sub-r046s005,69,4,485,470,119
sub-r028s005,113,1,264,264,119
sub-r052s031,111,2,215,212,119
sub-r011s030,123,1,344,344,119
sub-r034s015,125,1,394,394,119
sub-r010s002,132,1,304,304,119
sub-r048s012,144,2,632,627,119
sub-r017s110,103,3,671,667,119
sub-r002s011,91,3,655,338,119
sub-r031s033,134,1,573,573,119
sub-r004s028,97,2,599,552,119
sub-r023s003,113,5,1686,1438,119
sub-r005s015,192,1,1337,1337,119
sub-r046s005,76,2,1386,1383,119
sub-r038s060,129,2,1150,1045,119
sub-r052s010,103,1,2169,2169,119
sub-r052s010,105,1,2292,2292,119
sub-r005s015,152,1,3674,3674,119
sub-r040s049,96,1,52,52,12
sub-r009s060,169,1,1,1,12
sub-r009s014,91,1,75,75,12
sub-r040s037,52,2,26,15,12
sub-r002s004,142,3,102,91,12
sub-r035s013,121,1,10,10,12
sub-r031s035,133,1,73,73,12
sub-r004s012,169,1,26,26,12
sub-r001s034,124,1,170,170,12
sub-r038s082,151,2,128,68,12
sub-r009s086,143,2,104,101,12
sub-r034s048,148,1,59,59,12
sub-r009s064,162,1,54,54,12
sub-r038s068,139,1,53,53,12
sub-r042s033,119,2,354,338,12
sub-r002s006,112,4,416,353,12
sub-r034s021,114,1,359,359,12
sub-r004s030,169,2,482,472,12
sub-r031s019,101,1,356,356,12
sub-r011s030,120,2,367,366,12
