subject_name,slice
sub-r009s020,131
sub-r040s078,10
sub-r038s018,156
sub-r027s032,70
sub-r009s028,148
sub-r038s022,184
sub-r009s048,29
sub-r040s072,81
sub-r011s002,23
sub-r009s091,20
sub-r002s004,177
sub-r042s033,82
sub-r011s030,17
sub-r049s016,80
sub-r047s036,30
sub-r047s044,94
sub-r004s021,161
sub-r002s004,94
sub-r040s044,0
sub-r035s013,13
sub-r003s013,72
sub-r009s060,172
sub-r031s028,47
sub-r038s022,51
sub-r001s039,54
sub-r001s034,148
sub-r048s043,160
sub-r034s021,89
sub-r040s049,1
sub-r009s028,106
sub-r029s009,61
sub-r024s003,176
sub-r047s006,53
sub-r052s031,35
sub-r024s008,52
sub-r010s001,32
sub-r011s002,145
sub-r009s045,15
sub-r009s048,101
sub-r009s020,17
sub-r047s036,90
sub-r014s015,30
sub-r038s040,46
sub-r024s011,50
sub-r009s060,153
sub-r009s009,122
sub-r023s008,13
sub-r049s016,133
sub-r014s015,46
sub-r031s035,174
sub-r009s091,84
sub-r024s012,147
sub-r023s017,61
sub-r024s011,41
sub-r014s015,32
sub-r009s060,129
sub-r038s082,67
sub-r002s001,148
sub-r004s030,11
sub-r003s013,63
sub-r001s034,167
sub-r004s012,56
sub-r048s029,32
sub-r024s003,152
sub-r040s064,8
sub-r031s028,15
sub-r009s064,111
sub-r038s022,86
sub-r009s057,38
sub-r024s012,172
sub-r001s015,28
sub-r034s022,106
sub-r035s013,138
sub-r029s009,140
sub-r048s037,178
sub-r009s020,112
sub-r009s048,131
sub-r028s017,31
sub-r028s017,96
sub-r040s046,30
sub-r009s086,167
sub-r002s004,187
sub-r009s009,86
sub-r027s052,5
sub-r048s037,168
sub-r009s060,118
sub-r009s064,56
sub-r047s044,28
sub-r031s013,63
sub-r038s054,69
sub-r048s006,21
sub-r029s004,60
sub-r005s026,24
sub-r042s033,174
sub-r034s022,12
sub-r044s002,3
sub-r031s019,65
sub-r005s026,31
sub-r005s055,90
sub-r029s009,5
sub-r009s013,188
sub-r001s003,169
sub-r001s003,29
sub-r009s020,53
sub-r023s017,173
sub-r044s002,13
sub-r024s011,9
sub-r017s110,45
sub-r010s002,174
sub-r048s010,23
sub-r038s018,51
sub-r009s020,90
sub-r015s019,92
sub-r031s034,30
sub-r004s012,154
sub-r049s016,88
sub-r040s072,25
sub-r002s001,152
sub-r040s078,26
sub-r009s073,12
sub-r046s007,35
sub-r029s004,38
sub-r042s033,55
sub-r011s002,93
sub-r009s086,104
sub-r048s036,176
sub-r009s020,56
sub-r040s064,97
sub-r004s037,38
sub-r009s071,67
sub-r048s012,183
sub-r038s022,50
sub-r048s029,52
sub-r001s039,187
sub-r009s043,128
sub-r009s014,158
sub-r004s037,178
sub-r002s001,188
sub-r047s044,184
sub-r038s048,14
sub-r004s013,184
sub-r005s026,159
sub-r031s014,13
sub-r002s005,74
sub-r014s015,164
sub-r048s010,71
sub-r050s003,120
sub-r038s022,90
sub-r002s001,162
sub-r010s014,37
sub-r038s082,79
sub-r047s031,74
sub-r010s027,17
sub-r035s013,49
sub-r002s001,2
sub-r038s040,79
sub-r038s054,23
sub-r052s031,96
sub-r027s032,153
sub-r040s078,94
sub-r040s054,25
sub-r004s037,21
sub-r040s054,41
sub-r027s001,88
sub-r034s021,167
sub-r009s065,48
sub-r004s033,15
sub-r001s034,75
sub-r009s039,149
sub-r047s014,32
sub-r040s049,161
sub-r011s026,141
sub-r017s110,31
sub-r050s003,114
sub-r001s003,156
sub-r017s110,184
sub-r004s022,21
sub-r004s013,51
sub-r027s001,174
sub-r009s043,180
sub-r011s002,61
sub-r038s067,186
sub-r004s012,69
sub-r024s012,31
sub-r005s055,22
sub-r052s010,18
sub-r004s021,14
sub-r027s035,172
sub-r024s012,46
sub-r001s034,187
sub-r052s011,49
sub-r004s030,25
sub-r009s043,27
sub-r031s033,73
sub-r009s043,9
sub-r038s068,146
sub-r004s022,38
sub-r040s072,86
sub-r042s033,3
sub-r009s014,79
sub-r048s043,56
sub-r038s067,97
sub-r004s037,54
sub-r027s001,120
sub-r009s045,9
sub-r001s003,9
sub-r009s028,63
sub-r040s049,89
sub-r003s013,38
sub-r009s009,136
sub-r011s026,151
sub-r009s065,123
sub-r048s006,184
sub-r034s021,69
sub-r047s006,2
sub-r024s005,143
sub-r038s068,8
sub-r028s017,160
sub-r047s031,40
sub-r023s008,2
sub-r040s064,66
sub-r047s036,155
sub-r035s013,129
sub-r011s026,108
sub-r015s016,88
sub-r002s005,8
sub-r029s004,52
sub-r024s002,129
sub-r048s006,109
sub-r047s014,95
sub-r027s032,45
sub-r009s064,84
sub-r040s046,40
sub-r002s001,184
sub-r034s022,60
sub-r047s006,88
sub-r005s055,76
sub-r010s007,0
sub-r005s055,21
sub-r002s005,59
sub-r034s021,30
sub-r005s055,78
sub-r023s008,12
sub-r024s005,141
sub-r011s026,51
sub-r010s027,46
sub-r034s015,61
sub-r027s023,62
sub-r050s003,163
sub-r009s013,82
sub-r009s039,107
sub-r027s052,136
sub-r038s054,16
sub-r038s018,184
sub-r002s004,49
sub-r001s039,25
sub-r010s002,28
sub-r009s064,50
sub-r014s015,8
sub-r010s014,139
sub-r034s021,159
sub-r038s040,52
sub-r052s010,36
sub-r040s078,39
sub-r011s010,48
sub-r027s035,90
sub-r048s037,32
sub-r035s013,170
sub-r052s031,182
sub-r009s057,167
sub-r038s068,52
sub-r031s034,48
sub-r009s039,22
sub-r004s012,71
sub-r002s001,161
sub-r004s013,13
sub-r011s026,158
sub-r009s013,86
sub-r028s005,160
sub-r003s013,176
sub-r009s048,158
sub-r002s001,89
sub-r024s005,71
sub-r010s014,165
sub-r024s011,28
sub-r011s030,75
sub-r010s002,111
sub-r048s010,141
sub-r010s027,147
sub-r009s065,45
sub-r040s046,70
sub-r046s007,71
sub-r052s010,5
sub-r038s067,44
sub-r031s028,1
sub-r031s033,46
sub-r034s048,74
sub-r009s086,106
sub-r038s082,15
sub-r009s071,181
sub-r010s002,113
sub-r038s040,173
sub-r015s019,60
sub-r040s046,79
sub-r024s005,39
sub-r027s015,81
sub-r010s014,187
sub-r028s005,25
sub-r002s011,52
sub-r011s002,0
sub-r003s013,46
sub-r011s002,10
sub-r048s036,147
sub-r009s014,178
sub-r009s013,136
sub-r004s021,182
sub-r040s044,38
sub-r048s006,121
sub-r027s035,76
sub-r001s034,67
sub-r027s052,56
sub-r009s028,166
sub-r038s022,7
sub-r001s034,150
sub-r024s012,154
sub-r002s004,28
sub-r048s036,155
sub-r047s006,146
sub-r001s015,54
sub-r034s021,181
sub-r034s048,66
sub-r035s013,58
sub-r031s035,3
sub-r004s030,42
sub-r009s064,58
sub-r034s022,183
sub-r038s068,28
sub-r046s007,155
sub-r052s010,27
sub-r024s005,137
sub-r010s001,69
sub-r052s011,171
sub-r014s015,42
sub-r009s064,44
sub-r011s030,64
sub-r010s027,148
sub-r031s014,68
sub-r010s002,14
sub-r035s013,172
sub-r003s003,44
sub-r011s002,37
sub-r038s067,98
sub-r029s009,85
sub-r028s005,78
sub-r048s010,79
sub-r009s091,151
sub-r003s003,186
sub-r010s027,75
sub-r009s020,47
sub-r009s071,36
sub-r001s039,59
sub-r038s082,56
sub-r003s003,182
sub-r028s020,187
sub-r010s002,24
sub-r015s019,48
sub-r002s001,20
sub-r009s113,185
sub-r040s072,45
sub-r009s013,50
sub-r009s020,183
sub-r017s110,27
sub-r040s054,108
sub-r009s060,106
sub-r034s021,70
sub-r004s013,55
sub-r004s030,56
sub-r049s016,38
sub-r024s003,100
sub-r004s013,32
sub-r028s020,41
sub-r014s015,58
sub-r028s005,22
sub-r010s007,18
sub-r009s020,116
sub-r009s091,53
sub-r010s027,63
sub-r028s005,38
sub-r038s018,52
sub-r009s065,29
sub-r040s046,102
sub-r004s028,43
sub-r011s030,168
sub-r052s011,151
sub-r005s055,28
sub-r028s005,30
sub-r005s026,109
sub-r003s003,63
sub-r038s060,27
sub-r023s003,21
sub-r004s012,73
sub-r024s002,145
sub-r027s015,127
sub-r009s014,62
sub-r009s071,186
sub-r001s010,17
sub-r038s018,180
sub-r040s064,19
sub-r038s054,73
sub-r004s037,51
sub-r011s030,93
sub-r038s067,82
sub-r029s004,175
sub-r002s004,98
sub-r044s002,176
sub-r048s006,99
sub-r002s006,14
sub-r038s068,71
sub-r009s020,65
sub-r011s010,34
sub-r029s009,35
sub-r004s037,3
sub-r009s073,20
sub-r040s086,19
sub-r009s060,29
sub-r009s113,174
sub-r010s014,172
sub-r009s086,35
sub-r031s034,53
sub-r027s015,64
sub-r001s015,7
sub-r010s001,34
sub-r052s010,54
sub-r009s014,150
sub-r027s001,31
sub-r040s054,19
sub-r009s009,162
sub-r047s044,26
sub-r009s043,41
sub-r023s008,36
sub-r005s026,97
sub-r040s086,60
sub-r027s052,188
sub-r034s048,3
sub-r038s018,130
sub-r038s022,33
sub-r038s067,9
sub-r011s026,43
sub-r047s006,86
sub-r011s002,153
sub-r009s086,98
sub-r028s005,6
sub-r029s004,168
sub-r048s029,81
sub-r005s026,162
sub-r034s015,21
sub-r009s013,163
sub-r004s015,173
sub-r009s091,137
sub-r027s023,49
sub-r029s009,156
sub-r024s008,10
sub-r004s030,17
sub-r004s010,6
sub-r009s065,61
sub-r034s048,92
sub-r035s013,151
sub-r047s006,143
sub-r031s019,3
sub-r023s003,30
sub-r047s014,96
sub-r040s064,45
sub-r024s005,23
sub-r015s016,31
sub-r009s048,32
sub-r009s045,77
sub-r038s068,76
sub-r011s026,168
sub-r004s037,98
sub-r005s026,123
sub-r038s067,75
sub-r038s067,8
sub-r010s001,48
sub-r035s013,48
sub-r038s022,11
sub-r042s033,45
sub-r002s005,2
sub-r011s030,87
sub-r024s003,154
sub-r009s014,81
sub-r004s021,44
sub-r001s015,1
sub-r011s026,123
sub-r010s014,11
sub-r024s012,105
sub-r004s012,159
sub-r004s013,8
sub-r009s060,134
sub-r009s048,164
sub-r002s011,27
sub-r010s007,42
sub-r048s036,94
sub-r009s057,128
sub-r038s060,23
sub-r048s010,103
sub-r038s060,183
sub-r009s073,16
sub-r001s034,27
sub-r027s001,53
sub-r031s019,54
sub-r034s022,27
sub-r010s001,107
sub-r001s039,37
sub-r046s005,56
sub-r050s003,43
sub-r009s073,81
sub-r031s033,14
sub-r038s048,1
sub-r011s002,41
sub-r038s068,62
sub-r050s003,102
sub-r010s014,80
sub-r014s015,53
sub-r001s010,56
sub-r038s054,32
sub-r009s091,73
sub-r009s043,8
sub-r010s001,176
sub-r040s037,19
sub-r047s044,60
sub-r031s035,162
sub-r048s010,16
sub-r010s007,174
sub-r004s010,156
sub-r029s004,152
sub-r009s065,164
sub-r009s009,31
sub-r009s060,42
sub-r009s039,157
sub-r027s032,170
sub-r009s065,140
sub-r009s091,2
sub-r038s054,64
sub-r004s015,78
sub-r004s015,49
sub-r009s009,35
sub-r048s010,38
sub-r052s010,24
sub-r001s010,36
sub-r028s017,54
sub-r040s049,81
sub-r003s003,25
sub-r014s015,171
sub-r001s015,101
sub-r024s003,170
sub-r010s002,62
sub-r010s014,15
sub-r047s036,186
sub-r011s010,81
sub-r049s016,152
sub-r009s028,33
sub-r024s002,125
sub-r040s046,103
sub-r038s054,176
sub-r017s110,18
sub-r040s064,9
sub-r015s019,174
sub-r003s003,46
sub-r009s014,48
sub-r009s020,13
sub-r011s026,40
sub-r031s014,142
sub-r004s028,49
sub-r034s015,41
sub-r024s002,3
sub-r009s045,111
sub-r010s002,58
sub-r048s043,171
sub-r027s015,82
sub-r031s034,75
sub-r009s013,102
sub-r014s015,150
sub-r047s014,40
sub-r011s010,92
sub-r040s072,31
sub-r001s010,175
sub-r009s013,177
sub-r048s036,86
sub-r038s018,187
sub-r034s048,87
sub-r024s002,4
sub-r034s015,7
sub-r009s039,4
sub-r034s015,138
sub-r052s011,12
sub-r040s046,80
sub-r038s022,63
sub-r015s019,164
sub-r027s052,183
sub-r048s010,138
sub-r009s028,0
sub-r027s052,28
sub-r009s086,85
sub-r048s006,179
sub-r034s048,29
sub-r002s005,78
sub-r027s052,87
sub-r027s052,53
sub-r015s019,89
sub-r014s015,104
sub-r031s014,60
sub-r011s002,143
sub-r031s014,181
sub-r010s027,31
sub-r009s045,70
sub-r009s013,30
sub-r009s014,20
sub-r034s015,187
sub-r014s015,98
sub-r010s027,53
sub-r010s027,104
sub-r050s003,99
sub-r004s015,63
sub-r004s037,5
sub-r011s002,171
sub-r002s005,163
sub-r028s017,188
sub-r009s020,127
sub-r040s046,9
sub-r009s086,60
sub-r023s017,24
sub-r048s043,114
sub-r027s023,174
sub-r009s073,102
sub-r034s015,164
sub-r024s002,6
sub-r038s067,157
sub-r034s048,12
sub-r027s035,28
sub-r048s012,178
sub-r040s064,49
sub-r023s017,6
sub-r044s002,187
sub-r009s009,103
sub-r010s002,64
sub-r040s086,32
sub-r027s035,95
sub-r002s006,43
sub-r001s015,63
sub-r023s008,169
sub-r038s082,7
sub-r009s057,41
sub-r052s011,185
sub-r029s009,178
sub-r031s033,27
sub-r011s010,157
sub-r024s012,34
sub-r011s002,58
sub-r010s007,8
sub-r034s022,58
sub-r024s005,149
sub-r047s031,71
sub-r028s017,157
sub-r004s022,89
sub-r009s071,77
sub-r001s039,185
sub-r001s034,106
sub-r040s037,25
sub-r047s036,119
sub-r001s003,78
sub-r011s026,30
sub-r028s005,150
sub-r046s007,41
sub-r048s010,172
sub-r031s014,8
sub-r027s052,4
sub-r040s054,16
sub-r009s013,160
sub-r027s023,65
sub-r009s086,165
sub-r038s040,60
sub-r004s037,35
sub-r005s026,3
sub-r038s067,76
sub-r005s055,108
sub-r027s001,50
sub-r048s010,43
sub-r014s015,185
sub-r027s032,152
sub-r004s015,168
sub-r002s004,12
sub-r001s039,183
sub-r009s048,112
sub-r001s010,61
sub-r010s001,30
sub-r009s028,100
sub-r046s007,163
sub-r040s044,59
sub-r004s012,155
sub-r047s044,18
sub-r004s022,27
sub-r047s031,4
sub-r042s033,9
sub-r038s022,16
sub-r040s078,161
sub-r009s057,172
sub-r024s005,184
sub-r038s060,32
sub-r040s054,76
sub-r048s043,120
sub-r009s057,108
sub-r034s022,11
sub-r005s026,11
sub-r017s110,28
sub-r042s033,21
sub-r009s086,75
sub-r040s046,161
sub-r048s029,98
sub-r009s065,1
sub-r048s037,36
sub-r040s046,67
sub-r048s036,90
sub-r035s013,11
sub-r014s015,57
sub-r009s013,146
sub-r031s033,37
sub-r027s015,8
sub-r009s009,180
sub-r009s057,15
sub-r040s072,4
sub-r034s022,188
sub-r002s004,55
sub-r038s054,25
sub-r038s082,82
sub-r040s064,70
sub-r047s006,65
sub-r009s020,114
sub-r010s007,71
sub-r009s091,75
sub-r048s006,16
sub-r052s011,58
sub-r028s017,145
sub-r027s032,80
sub-r002s011,184
sub-r017s110,25
sub-r002s005,37
sub-r011s026,80
sub-r047s006,159
sub-r048s037,185
sub-r003s013,162
sub-r004s013,41
sub-r005s055,183
sub-r038s082,112
sub-r040s046,149
sub-r009s091,8
sub-r029s009,151
sub-r040s046,169
sub-r048s036,62
sub-r010s027,28
sub-r023s017,44
sub-r048s036,182
sub-r028s020,10
sub-r004s022,41
sub-r015s016,100
sub-r011s030,84
sub-r035s013,123
sub-r011s026,162
sub-r031s014,43
sub-r024s003,3
sub-r028s020,91
sub-r009s028,80
sub-r001s010,16
sub-r001s003,167
sub-r038s068,64
sub-r038s054,41
sub-r035s013,179
sub-r003s013,92
sub-r027s001,90
sub-r024s008,188
sub-r014s015,68
sub-r024s008,155
sub-r048s036,61
sub-r009s065,133
sub-r048s029,27
sub-r031s028,184
sub-r042s033,104
sub-r027s001,121
sub-r027s023,181
sub-r029s009,169
sub-r024s012,18
sub-r047s006,163
sub-r024s008,78
sub-r001s039,14
sub-r038s068,4
sub-r009s020,164
sub-r034s015,9
sub-r009s073,143
sub-r038s018,63
sub-r015s016,9
sub-r009s064,175
sub-r004s030,183
sub-r040s046,66
sub-r035s013,30
sub-r040s078,187
sub-r009s009,12
sub-r048s037,41
sub-r031s014,155
sub-r001s034,65
sub-r042s033,63
sub-r027s052,49
sub-r009s048,129
sub-r001s003,17
sub-r009s013,46
sub-r001s039,158
sub-r002s005,32
sub-r038s060,4
sub-r029s009,188
sub-r029s004,161
sub-r009s086,9
sub-r038s067,45
sub-r047s031,184
sub-r027s023,69
sub-r027s023,33
sub-r050s003,76
sub-r052s011,180
sub-r047s044,41
sub-r009s057,177
sub-r040s054,65
sub-r005s026,9
sub-r040s046,175
sub-r029s004,159
sub-r004s010,4
sub-r034s021,41
sub-r027s015,88
sub-r011s002,166
sub-r010s001,105
sub-r001s015,56
sub-r004s022,32
sub-r028s005,125
sub-r031s019,164
sub-r009s039,179
sub-r049s016,41
sub-r004s010,46
sub-r009s073,98
sub-r011s002,28
sub-r002s011,55
sub-r009s045,133
sub-r005s026,145
sub-r002s004,167
sub-r031s014,9
sub-r015s016,3
sub-r027s032,148
sub-r040s064,61
sub-r009s057,176
sub-r011s010,181
sub-r005s026,56
sub-r027s015,119
sub-r009s039,114
sub-r009s043,14
sub-r034s021,61
sub-r031s033,82
sub-r040s046,38
sub-r038s068,126
sub-r010s014,177
sub-r028s020,177
sub-r040s072,78
sub-r014s015,129
sub-r004s013,39
sub-r009s057,47
sub-r010s014,67
sub-r011s026,79
sub-r009s073,146
sub-r029s009,1
sub-r027s052,146
sub-r029s004,67
sub-r047s006,148
sub-r027s023,3
sub-r009s071,64
sub-r010s007,100
sub-r009s028,2
sub-r049s016,21
sub-r009s060,75
sub-r009s028,68
sub-r038s040,42
sub-r027s052,153
sub-r038s067,64
sub-r017s110,7
sub-r028s005,93
sub-r015s019,116
sub-r035s013,88
sub-r009s020,152
sub-r031s028,60
sub-r001s034,133
sub-r040s046,125
sub-r048s010,145
sub-r038s040,24
sub-r028s005,80
sub-r040s046,174
sub-r009s013,134
sub-r009s028,91
sub-r031s019,59
sub-r027s052,187
sub-r011s010,108
sub-r034s022,182
sub-r009s048,99
sub-r031s033,34
sub-r031s035,187
sub-r011s026,36
sub-r031s019,178
sub-r009s065,147
sub-r044s002,9
sub-r031s019,156
sub-r024s003,160
sub-r010s002,171
sub-r023s008,8
sub-r047s036,9
sub-r011s026,83
sub-r040s078,6
sub-r004s028,22
sub-r004s037,44
sub-r002s005,161
sub-r048s043,176
sub-r024s012,9
sub-r009s071,184
sub-r048s010,30
sub-r034s048,135
sub-r009s086,65
sub-r040s054,181
sub-r009s020,70
sub-r027s001,81
sub-r040s049,36
sub-r009s060,57
sub-r010s014,94
sub-r040s046,36
sub-r038s022,95
sub-r009s020,79
sub-r038s040,102
sub-r038s018,2
sub-r046s007,95
sub-r038s022,20
sub-r034s015,163
sub-r004s015,186
sub-r040s054,78
sub-r031s014,27
sub-r027s032,179
sub-r009s086,27
sub-r009s045,182
sub-r024s012,85
sub-r040s064,30
sub-r034s022,7
sub-r009s039,156
sub-r011s010,80
sub-r031s014,37
sub-r031s014,172
sub-r010s014,101
sub-r027s001,86
sub-r003s003,55
sub-r040s054,83
sub-r040s049,49
sub-r023s003,25
sub-r028s017,40
sub-r011s010,180
sub-r046s005,40
sub-r040s086,67
sub-r001s039,184
sub-r002s004,89
sub-r028s017,159
sub-r004s010,81
sub-r049s016,45
sub-r046s007,187
sub-r002s005,47
sub-r010s027,29
sub-r009s028,172
sub-r004s028,29
sub-r048s029,110
sub-r009s045,175
sub-r010s001,116
sub-r010s007,1
sub-r002s006,171
sub-r004s010,79
sub-r009s013,93
sub-r002s011,165
sub-r009s020,66
sub-r028s020,21
sub-r004s037,7
sub-r052s010,7
sub-r034s021,5
sub-r028s017,13
sub-r031s014,53
sub-r004s037,72
sub-r009s073,38
sub-r046s005,18
sub-r047s044,179
sub-r028s005,27
sub-r009s113,111
sub-r011s026,56
sub-r040s072,42
sub-r002s001,43
sub-r002s004,38
sub-r009s013,125
sub-r004s010,82
sub-r002s011,179
sub-r004s015,5
sub-r034s021,43
sub-r011s010,106
sub-r028s020,7
sub-r047s036,1
sub-r010s001,87
sub-r011s010,161
sub-r047s031,3
sub-r009s048,50
sub-r009s065,141
sub-r003s013,55
sub-r048s029,104
sub-r005s055,140
sub-r027s001,45
sub-r009s048,116
sub-r004s028,162
sub-r034s015,26
sub-r017s110,49
sub-r038s022,171
sub-r011s010,40
sub-r009s009,178
sub-r009s043,29
sub-r027s032,52
sub-r015s016,5
sub-r047s006,78
sub-r052s031,178
sub-r005s026,70
sub-r011s026,90
sub-r004s021,154
sub-r031s034,73
sub-r009s028,142
sub-r038s022,187
sub-r009s060,5
sub-r047s014,39
sub-r024s008,30
sub-r009s086,41
sub-r049s016,73
sub-r004s012,148
sub-r003s013,84
sub-r010s002,17
sub-r023s017,53
sub-r031s033,77
sub-r002s004,71
sub-r002s001,61
sub-r002s004,162
sub-r028s017,25
sub-r004s010,16
sub-r038s018,163
sub-r001s015,85
sub-r004s012,175
sub-r002s004,30
sub-r009s064,54
sub-r038s060,15
sub-r038s048,16
sub-r047s036,149
sub-r040s054,182
sub-r031s014,11
sub-r027s032,69
sub-r009s073,4
sub-r040s064,91
sub-r027s035,11
sub-r048s010,92
sub-r010s002,188
sub-r010s002,81
sub-r010s027,178
sub-r048s029,181
sub-r038s040,5
sub-r028s005,176
sub-r040s044,20
sub-r004s015,35
sub-r027s032,181
sub-r031s019,20
sub-r027s032,19
sub-r010s014,5
sub-r052s011,71
sub-r028s017,6
sub-r031s034,46
sub-r048s010,29
sub-r034s022,93
sub-r034s021,22
sub-r028s020,88
sub-r009s091,155
sub-r011s030,153
sub-r050s003,25
sub-r002s005,38
sub-r034s015,28
sub-r004s021,172
sub-r048s043,178
sub-r027s001,19
sub-r038s018,1
sub-r040s078,144
sub-r048s010,107
sub-r009s071,66
sub-r040s064,99
sub-r005s026,14
sub-r040s037,31
sub-r001s034,93
sub-r048s010,8
sub-r004s022,25
sub-r034s015,171
sub-r010s001,58
sub-r038s060,61
sub-r038s022,93
sub-r047s014,54
sub-r014s015,47
sub-r003s003,66
sub-r017s110,187
sub-r023s017,36
sub-r047s006,171
sub-r040s054,96
sub-r003s013,45
sub-r003s013,138
sub-r009s043,43
sub-r038s022,76
sub-r014s015,4
sub-r047s036,152
sub-r027s035,8
sub-r009s060,58
sub-r015s019,64
sub-r040s054,59
sub-r005s055,47
sub-r034s022,13
sub-r001s015,17
sub-r047s031,43
sub-r052s031,61
sub-r011s030,0
sub-r047s006,34
sub-r034s048,73
sub-r050s003,136
sub-r001s010,71
sub-r048s012,32
sub-r038s067,182
sub-r040s072,48
sub-r031s013,67
sub-r034s021,86
sub-r027s032,95
sub-r048s010,26
sub-r009s057,150
sub-r010s027,173
sub-r038s060,73
sub-r052s011,3
sub-r009s028,133
sub-r005s026,62
sub-r034s015,182
sub-r027s032,84
sub-r047s014,94
sub-r001s010,62
sub-r027s015,176
sub-r004s037,64
sub-r009s113,172
sub-r034s048,91
sub-r014s015,147
sub-r042s033,54
sub-r011s030,172
sub-r038s067,16
sub-r009s014,78
sub-r034s048,31
sub-r040s064,95
sub-r009s039,177
sub-r004s013,34
sub-r004s015,51
sub-r015s019,15
sub-r009s073,76
sub-r048s012,52
sub-r027s052,37
sub-r047s044,77
sub-r009s043,94
sub-r015s016,95
sub-r010s007,158
sub-r010s027,6
sub-r009s020,75
sub-r031s028,187
sub-r044s002,5
sub-r040s078,74
sub-r038s018,81
sub-r048s010,49
sub-r010s002,121
sub-r048s036,186
sub-r029s009,31
sub-r009s020,163
sub-r038s018,58
sub-r034s022,90
sub-r010s027,110
sub-r029s004,61
sub-r009s091,39
sub-r038s040,91
sub-r010s002,103
sub-r052s011,63
sub-r024s002,167
sub-r009s020,117
sub-r009s039,38
sub-r028s005,54
sub-r048s006,133
sub-r046s007,166
sub-r024s011,93
sub-r004s013,46
sub-r027s035,88
sub-r002s004,185
