subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s054,97,1,181,181,107
sub-r048s039,55,2,72,40,107
sub-r052s021,159,2,9,5,107
sub-r009s014,101,1,67,67,107
sub-r047s043,93,1,55,55,107
sub-r015s027,68,2,390,350,107
sub-r038s060,40,4,224,188,107
sub-r031s013,142,6,492,466,107
sub-r018s012,87,9,229,104,107
sub-r031s011,68,4,384,168,107
sub-r038s022,71,1,787,787,107
sub-r024s005,135,3,596,590,107
sub-r047s001,129,4,983,979,107
sub-r038s049,84,2,882,881,107
sub-r040s032,86,1,1859,1859,107
sub-r031s013,62,1,1868,1868,107
sub-r024s005,115,2,1217,1214,107
sub-r038s049,145,2,1406,1400,107
sub-r040s031,111,3,2911,2773,107
sub-r048s037,122,1,2109,2109,107
sub-r046s005,73,3,3001,2983,107
sub-r005s045,44,1,19,19,108
sub-r038s069,93,1,123,123,108
sub-r009s046,99,3,80,75,108
sub-r017s110,113,2,140,139,108
sub-r001s015,89,1,171,171,108
sub-r027s009,49,3,49,23,108
sub-r035s013,59,2,127,72,108
sub-r034s048,106,1,37,37,108
sub-r015s019,39,1,89,89,108
sub-r009s095,107,1,29,29,108
sub-r005s068,138,3,42,26,108
sub-r011s020,105,2,67,43,108
sub-r042s008,154,1,18,18,108
sub-r034s048,108,1,40,40,108
sub-r040s046,86,1,17,17,108
sub-r009s051,90,1,36,36,108
sub-r027s031,152,1,283,283,108
sub-r047s001,89,5,247,197,108
sub-r048s006,8,3,273,234,108
sub-r024s019,109,2,346,345,108
sub-r047s041,48,6,323,125,108
sub-r038s043,143,1,863,863,108
sub-r009s049,72,2,673,555,108
sub-r038s043,81,3,677,448,108
sub-r038s060,51,1,730,730,108
sub-r038s025,78,2,1084,1081,108
sub-r047s038,78,1,1184,1184,108
sub-r004s018,79,2,1304,1195,108
sub-r031s013,63,1,1967,1967,108
sub-r005s046,79,4,2355,2347,108
sub-r031s013,81,4,2766,2755,108
sub-r005s015,119,1,4379,4379,108
sub-r038s069,96,1,136,136,109
sub-r031s011,42,2,166,99,109
sub-r003s008,34,3,40,34,109
sub-r010s006,88,1,32,32,109
sub-r027s042,63,3,67,60,109
sub-r047s017,86,1,17,17,109
sub-r038s091,102,2,176,129,109
sub-r027s031,81,1,16,16,109
sub-r049s007,81,2,47,28,109
sub-r017s118,83,3,30,17,109
sub-r047s043,37,1,13,13,109
sub-r038s069,80,1,90,90,109
sub-r049s018,76,2,7,6,109
sub-r031s011,125,2,17,14,109
sub-r038s091,38,2,7,6,109
sub-r031s028,116,3,17,9,109
sub-r005s068,65,1,280,280,109
sub-r004s018,47,1,359,359,109
sub-r001s033,108,2,337,306,109
sub-r005s046,59,3,416,405,109
sub-r028s014,23,3,338,334,109
sub-r034s009,107,1,740,740,109
sub-r038s022,98,1,960,960,109
sub-r040s086,38,1,750,750,109
sub-r052s025,72,5,551,424,109
sub-r038s049,147,2,1210,1209,109
sub-r027s031,145,1,1022,1022,109
sub-r018s008,131,6,1046,582,109
sub-r047s041,56,4,1049,1039,109
sub-r005s046,80,4,2456,2430,109
sub-r047s041,64,3,2077,2020,109
sub-r046s005,106,1,3763,3763,109
sub-r042s029,44,6,95,59,11
sub-r035s007,81,1,101,101,11
sub-r010s006,100,1,100,100,11
sub-r009s105,31,4,23,14,11
sub-r001s003,88,1,124,124,11
sub-r001s011,69,3,115,111,11
sub-r034s012,39,2,112,91,11
sub-r052s002,74,1,30,30,11
sub-r009s049,87,4,57,49,11
sub-r001s011,106,3,141,81,11
sub-r010s006,75,1,31,31,11
sub-r049s007,76,3,173,98,11
sub-r034s032,67,1,6,6,11
sub-r029s004,64,4,81,67,11
sub-r047s017,102,1,186,186,11
sub-r009s075,52,1,25,25,11
sub-r038s017,102,7,236,103,11
sub-r015s027,72,2,381,379,11
sub-r002s012,83,7,378,233,11
sub-r047s007,90,3,256,242,11
sub-r018s008,150,2,339,298,11
sub-r038s025,91,1,859,859,11
sub-r052s026,127,4,940,891,11
sub-r009s040,32,3,534,514,11
sub-r038s017,55,1,855,855,11
sub-r040s044,56,4,1412,1400,11
sub-r040s031,123,1,1330,1330,11
sub-r005s046,102,6,1832,1810,11
sub-r048s037,132,2,1099,988,11
sub-r040s044,123,1,2735,2735,11
sub-r040s032,51,1,2062,2062,11
sub-r023s008,110,2,4186,4179,11
sub-r009s084,76,1,4,4,110
sub-r034s048,61,1,2,2,110
sub-r010s006,96,1,99,99,110
sub-r042s023,85,6,146,78,110
sub-r009s048,40,2,31,27,110
sub-r001s018,60,1,37,37,110
sub-r009s111,88,1,25,25,110
sub-r019s001,129,1,4,4,110
sub-r034s013,53,1,37,37,110
sub-r019s009,90,3,190,141,110
sub-r034s048,97,1,9,9,110
sub-r018s008,89,2,150,116,110
sub-r052s021,157,1,68,68,110
sub-r017s117,78,1,54,54,110
sub-r010s032,89,1,10,10,110
sub-r024s019,36,1,2,2,110
sub-r004s030,79,4,232,203,110
sub-r035s007,71,2,204,150,110
sub-r018s012,91,2,391,390,110
sub-r005s074,150,2,217,144,110
sub-r042s023,93,7,239,116,110
sub-r024s005,96,4,566,547,110
sub-r042s029,101,1,681,681,110
sub-r034s009,86,3,595,534,110
sub-r042s029,67,2,527,491,110
sub-r004s009,60,1,1028,1028,110
sub-r038s025,85,1,1135,1135,110
sub-r018s012,112,4,1767,1745,110
sub-r004s004,38,2,1156,1150,110
sub-r047s041,71,4,2634,2608,110
sub-r004s009,99,2,2135,2134,110
sub-r005s015,115,1,4781,4781,110
sub-r011s027,78,1,26,26,111
sub-r009s084,74,1,1,1,111
sub-r035s012,35,1,57,57,111
sub-r010s006,84,1,38,38,111
sub-r048s039,76,2,11,7,111
sub-r009s040,47,2,128,120,111
sub-r038s069,97,3,110,103,111
sub-r024s008,55,1,148,148,111
sub-r047s043,107,2,31,20,111
sub-r038s091,87,5,193,96,111
sub-r034s048,82,1,29,29,111
sub-r049s007,82,2,44,30,111
sub-r009s051,46,6,47,33,111
sub-r038s060,25,1,3,3,111
sub-r034s048,62,2,11,10,111
sub-r009s046,94,1,97,97,111
sub-r005s031,46,3,260,254,111
sub-r042s029,117,1,345,345,111
sub-r031s037,95,3,291,135,111
sub-r028s014,18,2,260,182,111
sub-r027s009,53,2,309,277,111
sub-r018s012,128,12,933,529,111
sub-r027s031,149,2,600,586,111
sub-r038s022,78,2,982,977,111
sub-r052s025,74,5,558,386,111
sub-r038s017,58,2,1344,1341,111
sub-r024s003,86,2,1297,870,111
sub-r047s038,65,2,1053,1023,111
sub-r004s018,72,1,1384,1384,111
sub-r003s003,80,2,2889,2880,111
sub-r004s004,54,1,2698,2698,111
sub-r005s015,116,1,4656,4656,111
sub-r034s048,79,1,33,33,112
sub-r024s008,112,1,2,2,112
sub-r005s031,36,2,83,73,112
sub-r047s036,31,3,186,65,112
sub-r009s049,95,2,95,75,112
sub-r038s060,106,1,54,54,112
sub-r047s017,125,3,190,180,112
sub-r047s017,135,1,119,119,112
sub-r014s015,89,1,24,24,112
sub-r047s043,96,2,10,7,112
sub-r003s008,145,1,4,4,112
sub-r011s020,83,1,12,12,112
sub-r027s013,76,1,25,25,112
sub-r034s022,33,1,18,18,112
sub-r011s016,68,3,73,36,112
sub-r052s002,76,1,26,26,112
sub-r004s010,119,3,212,208,112
sub-r015s027,69,2,385,330,112
sub-r015s027,86,2,426,424,112
sub-r048s037,84,2,430,371,112
sub-r047s017,108,4,259,242,112
sub-r047s038,101,1,979,979,112
sub-r042s023,137,6,654,627,112
sub-r034s009,112,1,589,589,112
sub-r047s001,119,2,988,986,112
sub-r040s032,96,1,1430,1430,112
sub-r047s038,75,1,1243,1243,112
sub-r024s005,107,3,1404,1392,112
sub-r038s017,57,3,1218,1211,112
sub-r005s046,82,1,2639,2639,112
sub-r003s003,72,2,2852,2851,112
sub-r023s008,115,2,3796,3792,112
sub-r034s012,21,2,21,20,113
sub-r010s022,93,1,13,13,113
sub-r001s011,109,2,20,18,113
sub-r031s037,75,3,85,57,113
sub-r017s117,75,2,12,11,113
sub-r038s036,60,1,50,50,113
sub-r034s003,22,3,154,149,113
sub-r034s048,111,1,39,39,113
sub-r010s006,112,1,1,1,113
sub-r049s010,74,1,50,50,113
sub-r010s022,90,1,12,12,113
sub-r027s013,88,1,117,117,113
sub-r031s028,51,1,11,11,113
sub-r031s028,113,4,50,23,113
sub-r047s043,69,1,10,10,113
sub-r011s002,97,1,27,27,113
sub-r009s105,71,2,235,229,113
sub-r042s035,85,5,253,154,113
sub-r004s010,76,2,302,300,113
sub-r046s011,100,1,428,428,113
sub-r034s003,81,3,420,172,113
sub-r047s001,92,5,575,487,113
sub-r018s012,131,9,650,429,113
sub-r027s009,105,1,546,546,113
sub-r038s022,88,1,997,997,113
sub-r031s013,59,2,1514,1507,113
sub-r038s025,86,1,1110,1110,113
sub-r024s005,125,1,1140,1140,113
sub-r004s009,76,1,1894,1894,113
sub-r003s003,96,1,2571,2571,113
sub-r004s004,121,2,2975,2973,113
sub-r046s005,83,1,3424,3424,113
sub-r042s004,37,1,45,45,114
sub-r034s021,89,1,88,88,114
sub-r024s008,109,1,21,21,114
sub-r034s032,80,1,22,22,114
sub-r002s012,61,4,152,138,114
sub-r023s008,24,1,121,121,114
sub-r047s007,60,4,105,69,114
sub-r009s105,34,2,42,40,114
sub-r029s004,68,1,167,167,114
sub-r011s016,69,2,84,48,114
sub-r010s006,108,1,18,18,114
sub-r009s014,100,1,70,70,114
sub-r001s011,63,1,15,15,114
sub-r040s054,100,1,129,129,114
sub-r010s006,101,1,98,98,114
sub-r010s006,86,1,35,35,114
sub-r009s040,42,2,309,272,114
sub-r028s014,22,4,318,304,114
sub-r031s011,115,5,471,253,114
sub-r001s033,113,1,211,211,114
sub-r038s022,64,1,443,443,114
sub-r040s072,95,1,955,955,114
sub-r042s029,71,2,625,566,114
sub-r040s031,42,1,582,582,114
sub-r040s031,127,7,800,607,114
sub-r009s049,63,1,1131,1131,114
sub-r004s009,92,2,1951,1919,114
sub-r038s049,148,1,1085,1085,114
sub-r005s046,101,6,1993,1951,114
sub-r003s003,73,1,2900,2900,114
sub-r004s004,123,1,2741,2741,114
sub-r046s005,90,4,3526,3521,114
sub-r001s016,88,2,127,115,115
sub-r019s008,79,1,4,4,115
sub-r002s012,60,2,113,110,115
sub-r027s042,61,1,17,17,115
sub-r010s019,80,3,39,30,115
sub-r001s011,112,1,3,3,115
sub-r004s010,58,1,1,1,115
sub-r001s028,42,1,83,83,115
sub-r031s011,41,4,112,53,115
sub-r009s051,94,1,112,112,115
sub-r038s060,103,1,88,88,115
sub-r040s054,106,1,50,50,115
sub-r009s051,103,1,8,8,115
sub-r001s003,89,1,125,125,115
sub-r011s020,98,2,156,132,115
sub-r046s011,109,1,178,178,115
sub-r046s011,107,2,232,226,115
sub-r004s010,117,3,277,270,115
sub-r002s012,66,3,338,308,115
sub-r031s013,50,3,201,105,115
sub-r019s009,88,4,223,188,115
sub-r018s012,132,13,542,211,115
sub-r042s029,68,2,541,501,115
sub-r004s009,110,5,928,894,115
sub-r004s010,101,1,668,668,115
sub-r040s032,89,1,1851,1851,115
sub-r038s025,83,1,1180,1180,115
sub-r024s005,118,2,1216,1210,115
sub-r023s017,142,2,1528,1527,115
sub-r004s009,97,1,2121,2121,115
sub-r048s037,119,2,2368,2361,115
sub-r031s013,110,5,3065,2937,115
sub-r009s051,47,3,22,15,116
sub-r047s001,86,5,63,41,116
sub-r010s022,88,1,6,6,116
sub-r031s037,71,2,19,18,116
sub-r038s091,85,6,153,62,116
sub-r034s048,103,1,32,32,116
sub-r048s039,97,2,97,93,116
sub-r031s026,87,1,111,111,116
sub-r031s011,45,4,139,87,116
sub-r042s035,108,3,38,21,116
sub-r001s011,108,4,61,51,116
sub-r049s010,77,1,3,3,116
sub-r040s054,98,1,148,148,116
sub-r009s040,13,3,89,74,116
sub-r049s028,80,1,39,39,116
sub-r027s013,94,1,25,25,116
sub-r042s029,119,1,335,335,116
sub-r042s029,64,5,469,418,116
sub-r027s009,108,2,410,409,116
sub-r047s041,129,4,451,399,116
sub-r040s016,108,1,287,287,116
sub-r038s028,79,2,863,857,116
sub-r047s001,150,4,604,416,116
sub-r040s016,102,1,566,566,116
sub-r003s003,42,1,735,735,116
sub-r024s005,120,2,1202,1196,116
sub-r004s018,82,5,1168,1121,116
sub-r040s031,49,1,1146,1146,116
sub-r038s060,83,2,1872,1871,116
sub-r040s044,116,1,2969,2969,116
sub-r023s017,130,1,2383,2383,116
sub-r005s015,127,1,3714,3714,116
sub-r046s011,110,1,145,145,117
sub-r027s013,83,1,82,82,117
sub-r048s014,45,1,97,97,117
sub-r024s008,51,3,155,148,117
sub-r001s016,60,2,15,8,117
sub-r004s018,110,3,57,32,117
sub-r005s074,61,4,17,7,117
sub-r011s002,63,1,16,16,117
sub-r010s019,73,1,14,14,117
sub-r001s018,62,1,46,46,117
sub-r009s049,84,2,61,32,117
sub-r027s042,107,1,186,186,117
sub-r027s031,82,1,17,17,117
sub-r048s039,80,1,22,22,117
sub-r009s077,13,3,89,49,117
sub-r009s111,86,1,26,26,117
sub-r038s022,62,1,316,316,117
sub-r002s012,84,6,358,196,117
sub-r047s007,93,1,329,329,117
sub-r047s007,78,3,403,391,117
sub-r004s010,78,2,301,300,117
sub-r034s009,91,2,739,572,117
sub-r004s018,90,2,864,862,117
sub-r047s001,148,4,874,822,117
sub-r040s044,142,3,556,510,117
sub-r047s001,133,1,1058,1058,117
sub-r040s044,55,2,1253,1239,117
sub-r040s044,54,1,1096,1096,117
sub-r034s009,97,2,1052,1020,117
sub-r003s003,74,2,2937,2925,117
sub-r031s013,86,2,2978,2956,117
sub-r047s041,93,1,3087,3087,117
sub-r049s028,89,1,12,12,118
sub-r011s016,77,1,21,21,118
sub-r011s002,66,1,34,34,118
sub-r047s007,61,2,193,192,118
sub-r031s028,110,7,108,38,118
sub-r011s020,99,2,148,124,118
sub-r009s014,90,1,8,8,118
sub-r004s030,72,2,14,8,118
sub-r029s004,114,1,3,3,118
sub-r038s060,102,1,113,113,118
sub-r031s028,133,1,1,1,118
sub-r009s105,30,1,14,14,118
sub-r009s105,47,2,19,13,118
sub-r028s014,12,3,163,136,118
sub-r002s005,99,2,14,12,118
sub-r046s011,97,2,195,185,118
sub-r009s105,58,4,234,202,118
sub-r031s037,87,4,411,213,118
sub-r001s015,106,1,254,254,118
sub-r023s008,140,5,346,246,118
sub-r040s031,132,2,228,139,118
sub-r004s009,111,6,760,479,118
sub-r048s006,55,1,605,605,118
sub-r003s003,120,3,645,436,118
sub-r047s001,101,3,975,962,118
sub-r027s009,90,1,1236,1236,118
sub-r024s005,116,2,1224,1217,118
sub-r038s049,139,1,1756,1756,118
sub-r038s049,54,1,1372,1372,118
sub-r004s004,56,1,2996,2996,118
sub-r031s013,80,3,2724,2722,118
sub-r023s008,91,4,3801,3794,118
sub-r048s043,69,2,32,29,119
sub-r031s011,123,2,65,46,119
sub-r048s043,72,1,74,74,119
sub-r040s032,33,1,74,74,119
sub-r038s060,109,1,23,23,119
sub-r035s007,77,1,131,131,119
sub-r035s012,99,3,187,170,119
sub-r031s026,93,2,71,70,119
sub-r009s014,99,1,72,72,119
sub-r009s051,41,3,129,101,119
sub-r001s015,108,1,155,155,119
sub-r005s046,49,1,11,11,119
sub-r019s008,70,3,137,128,119
sub-r027s013,75,1,25,25,119
sub-r031s026,85,1,99,99,119
sub-r009s105,85,3,92,59,119
sub-r047s007,66,1,448,448,119
sub-r004s018,51,1,427,427,119
sub-r047s017,114,1,324,324,119
sub-r047s044,63,1,482,482,119
sub-r031s013,150,1,240,240,119
sub-r027s009,101,1,765,765,119
sub-r038s043,80,3,525,223,119
sub-r040s039,85,1,780,780,119
sub-r004s030,84,10,662,521,119
sub-r004s018,85,1,1095,1095,119
sub-r004s018,86,1,1055,1055,119
sub-r004s009,82,1,1805,1805,119
sub-r040s031,120,2,1854,1850,119
sub-r004s004,122,1,2905,2905,119
sub-r047s041,73,2,2735,2712,119
sub-r031s013,104,5,3529,3305,119
sub-r009s014,102,2,38,35,12
sub-r002s006,62,2,18,15,12
sub-r047s046,68,1,73,73,12
sub-r023s008,144,5,63,46,12
sub-r015s001,121,1,3,3,12
sub-r010s032,87,1,6,6,12
sub-r031s028,114,5,37,21,12
sub-r038s091,86,5,167,67,12
sub-r048s039,83,1,33,33,12
sub-r048s014,47,1,53,53,12
sub-r052s002,93,1,88,88,12
sub-r019s009,97,3,116,89,12
sub-r009s054,95,1,25,25,12
sub-r034s022,79,1,34,34,12
sub-r029s004,55,2,12,10,12
sub-r047s041,137,3,10,4,12
sub-r028s014,30,1,428,428,12
sub-r001s011,83,3,495,478,12
sub-r042s035,82,4,228,105,12
sub-r027s031,91,5,246,99,12
sub-r034s003,64,3,271,261,12
