subject_name,slice,batch
sub-r009s122,62,15
sub-r031s004,14,15
sub-r017s106,22,15
sub-r031s030,22,15
sub-r003s010,150,15
sub-r028s026,167,15
sub-r031s036,172,16
sub-r028s011,115,16
sub-r048s021,13,16
sub-r001s039,184,16
sub-r040s011,145,16
sub-r048s036,163,16
sub-r010s027,11,16
sub-r052s025,149,16
sub-r003s010,176,16
sub-r031s020,17,16
sub-r045s002,107,16
sub-r003s010,146,16
sub-r040s072,38,16
sub-r001s030,15,16
sub-r048s006,165,16
sub-r003s003,3,16
sub-r003s010,42,17
sub-r042s013,112,17
sub-r042s035,4,17
sub-r005s026,27,17
sub-r009s099,19,17
sub-r029s010,34,17
sub-r009s028,124,17
sub-r009s030,110,17
sub-r050s015,86,17
sub-r023s002,78,17
sub-r001s030,26,17
sub-r011s017,27,17
sub-r009s073,29,17
sub-r034s039,26,17
sub-r009s073,119,17
sub-r009s015,111,17
sub-r028s011,183,18
sub-r004s035,48,18
sub-r001s030,152,18
sub-r001s005,123,18
sub-r047s037,2,18
sub-r009s015,87,18
sub-r034s039,6,18
sub-r038s078,1,18
sub-r038s057,35,18
sub-r048s011,147,18
sub-r040s013,77,18
sub-r052s025,120,18
sub-r034s009,4,18
sub-r040s011,38,18
sub-r028s002,1,18
sub-r038s025,51,18
sub-r038s078,171,19
sub-r005s026,174,19
sub-r010s027,50,19
sub-r038s082,74,19
sub-r048s006,83,19
sub-r011s033,155,19
sub-r009s073,124,19
sub-r024s003,46,19
sub-r052s026,38,19
sub-r038s043,8,19
sub-r046s001,113,19
sub-r042s025,173,19
sub-r031s004,150,19
sub-r038s082,162,19
sub-r047s006,32,19
sub-r038s043,169,19
sub-r042s032,173,20
sub-r024s005,57,20
sub-r005s058,39,20
sub-r005s049,177,20
sub-r031s020,187,20
sub-r038s007,150,20
sub-r047s031,148,20
sub-r048s015,179,20
sub-r010s021,18,20
sub-r040s059,157,20
sub-r038s093,105,20
sub-r009s045,67,20
sub-r009s045,36,20
sub-r010s008,158,20
sub-r005s026,102,20
sub-r052s010,163,20
sub-r029s009,115,21
sub-r009s052,38,21
sub-r011s017,156,21
sub-r011s017,56,21
sub-r009s015,114,21
sub-r009s045,181,21
sub-r009s078,22,21
sub-r034s039,162,21
sub-r052s025,182,21
sub-r023s002,44,21
sub-r034s011,124,21
sub-r046s006,149,21
sub-r009s099,167,21
sub-r003s013,110,21
sub-r029s009,48,21
sub-r042s025,183,21
sub-r047s038,152,22
sub-r001s002,139,22
sub-r009s119,56,22
sub-r038s025,161,22
sub-r046s005,158,22
sub-r040s048,101,22
sub-r050s015,22,22
sub-r038s081,119,22
sub-r001s025,143,22
sub-r009s015,186,22
sub-r015s025,55,22
sub-r038s082,168,22
sub-r017s105,112,22
sub-r052s010,159,22
sub-r048s036,12,22
sub-r040s043,136,22
sub-r001s005,2,23
sub-r040s013,157,23
sub-r009s020,50,23
sub-r010s021,80,23
sub-r009s098,170,23
sub-r042s035,20,23
sub-r027s001,4,23
sub-r048s021,30,23
sub-r040s043,155,23
sub-r038s082,52,23
sub-r009s065,156,23
sub-r010s007,159,23
sub-r052s010,142,23
sub-r004s035,170,23
sub-r040s011,162,23
sub-r004s025,44,23
sub-r029s009,133,24
sub-r011s017,146,24
sub-r009s002,79,24
sub-r048s021,119,24
sub-r040s049,64,24
sub-r040s059,6,24
sub-r010s007,35,24
sub-r029s010,47,24
sub-r009s082,59,24
sub-r031s036,181,24
sub-r001s025,1,24
sub-r044s003,171,24
sub-r040s064,20,24
sub-r042s035,55,24
sub-r027s050,12,24
sub-r052s015,52,24
sub-r040s047,140,25
sub-r009s086,34,25
sub-r040s013,12,25
sub-r009s082,139,25
sub-r040s049,132,25
sub-r046s001,188,25
sub-r040s086,175,25
sub-r001s033,20,25
sub-r001s039,2,25
sub-r009s030,160,25
sub-r046s001,162,25
sub-r009s030,45,25
sub-r003s010,164,25
sub-r040s011,55,25
sub-r004s025,56,25
sub-r010s021,181,25
sub-r009s028,22,26
sub-r048s036,130,26
sub-r009s119,173,26
sub-r005s026,52,26
sub-r031s034,172,26
sub-r009s099,141,26
sub-r027s001,110,26
sub-r040s043,186,26
sub-r046s001,166,26
sub-r029s009,162,26
sub-r038s078,156,26
sub-r038s028,100,26
sub-r001s030,31,26
sub-r029s010,49,26
sub-r044s003,55,26
sub-r034s039,128,26
sub-r031s033,182,27
sub-r046s001,11,27
sub-r031s036,148,27
sub-r048s012,59,27
sub-r009s045,65,27
sub-r038s028,33,27
sub-r048s012,47,27
sub-r023s017,11,27
sub-r040s048,37,27
sub-r031s020,152,27
sub-r034s011,158,27
sub-r031s033,52,27
sub-r009s002,52,27
sub-r038s025,23,27
sub-r015s025,21,27
sub-r040s059,15,27
sub-r040s072,122,28
sub-r040s037,1,28
sub-r040s039,183,28
sub-r009s122,49,28
sub-r009s098,130,28
sub-r003s003,12,28
sub-r009s122,126,28
sub-r040s043,187,28
sub-r040s044,186,28
sub-r040s059,185,28
sub-r040s043,131,28
sub-r034s011,27,28
sub-r009s028,97,28
sub-r009s073,112,28
sub-r009s073,117,28
sub-r011s033,26,28
sub-r042s013,162,29
sub-r024s005,46,29
sub-r001s025,179,29
sub-r040s048,127,29
sub-r048s012,0,29
sub-r009s015,17,29
sub-r042s013,43,29
sub-r048s012,20,29
sub-r027s001,15,29
sub-r052s010,7,29
sub-r027s001,137,29
sub-r004s012,42,29
sub-r001s005,177,29
sub-r009s108,151,29
sub-r048s021,181,29
sub-r040s047,89,29
sub-r034s011,137,30
sub-r009s122,183,30
sub-r034s009,1,30
sub-r005s026,10,30
sub-r038s081,178,30
sub-r052s015,142,30
sub-r031s030,15,30
sub-r005s075,112,30
sub-r040s047,163,30
sub-r005s049,141,30
sub-r027s015,136,30
sub-r031s020,68,30
sub-r040s011,24,30
sub-r028s026,15,30
sub-r046s005,20,30
sub-r027s001,134,30
sub-r031s003,56,31
sub-r034s009,143,31
sub-r011s017,57,31
sub-r050s015,5,31
sub-r038s093,168,31
sub-r046s005,37,31
sub-r031s030,183,31
sub-r046s006,36,31
sub-r027s015,16,31
sub-r046s001,183,31
sub-r009s052,74,31
sub-r004s024,21,31
sub-r048s011,2,31
sub-r009s002,131,31
sub-r040s072,4,31
sub-r031s020,77,31
sub-r040s011,135,32
sub-r040s072,123,32
sub-r048s021,41,32
sub-r009s052,180,32
sub-r040s072,163,32
sub-r052s025,17,32
sub-r046s005,39,32
sub-r004s001,157,32
sub-r004s024,119,32
sub-r011s017,66,32
sub-r038s040,116,32
sub-r029s010,5,32
sub-r046s006,9,32
sub-r009s078,1,32
sub-r038s028,165,32
sub-r027s035,31,32
sub-r044s003,27,33
sub-r038s057,5,33
sub-r046s001,19,33
sub-r040s037,174,33
sub-r003s010,69,33
sub-r047s031,46,33
sub-r052s015,163,33
sub-r009s122,148,33
sub-r046s001,39,33
sub-r040s044,155,33
sub-r009s108,135,33
sub-r004s025,167,33
sub-r038s093,110,33
sub-r040s039,152,33
sub-r052s025,150,33
sub-r009s020,170,33
sub-r004s025,48,34
sub-r042s013,105,34
sub-r009s015,64,34
sub-r042s035,128,34
sub-r048s015,14,34
sub-r038s007,156,34
sub-r038s078,179,34
sub-r042s035,182,34
sub-r038s040,140,34
sub-r038s078,141,34
sub-r046s005,164,34
sub-r050s015,74,34
sub-r004s025,153,34
sub-r017s105,178,34
sub-r004s001,44,34
sub-r031s034,187,34
sub-r009s002,120,35
sub-r015s025,176,35
sub-r031s036,40,35
sub-r004s001,155,35
sub-r009s073,157,35
sub-r001s039,58,35
sub-r034s011,59,35
sub-r001s039,43,35
sub-r028s011,68,35
sub-r034s011,155,35
sub-r034s011,10,35
sub-r001s039,150,35
sub-r004s035,44,35
sub-r009s085,177,35
sub-r031s004,162,35
sub-r009s086,185,35
sub-r046s001,145,36
sub-r027s015,3,36
sub-r003s010,89,36
sub-r001s030,53,36
sub-r028s026,18,36
sub-r017s105,105,36
sub-r040s011,113,36
sub-r028s011,51,36
sub-r034s039,22,36
sub-r048s011,125,36
sub-r031s003,52,36
sub-r040s072,131,36
sub-r009s085,150,36
sub-r009s078,38,36
sub-r009s052,95,36
sub-r031s036,170,36
sub-r004s035,19,37
sub-r040s047,150,37
sub-r029s009,2,37
sub-r009s065,41,37
sub-r001s025,166,37
sub-r047s037,66,37
sub-r011s029,144,37
sub-r034s009,188,37
sub-r031s036,167,37
sub-r009s020,38,37
sub-r004s001,141,37
sub-r034s011,22,37
sub-r001s030,183,37
sub-r010s027,48,37
sub-r009s020,9,37
sub-r052s026,25,37
sub-r003s013,186,38
sub-r010s027,35,38
sub-r042s025,5,38
sub-r009s073,139,38
sub-r009s073,138,38
sub-r011s033,40,38
sub-r010s021,25,38
sub-r011s029,7,38
sub-r038s025,151,38
sub-r009s052,171,38
sub-r001s002,136,38
sub-r052s025,13,38
sub-r005s075,162,38
sub-r047s006,67,38
sub-r048s011,174,38
sub-r046s006,54,38
sub-r045s002,145,39
sub-r040s064,162,39
sub-r048s006,67,39
sub-r009s065,140,39
sub-r001s033,16,39
sub-r034s011,170,39
sub-r010s021,29,39
sub-r034s011,179,39
sub-r004s024,155,39
sub-r031s036,28,39
sub-r010s021,36,39
sub-r009s028,126,39
sub-r042s032,163,39
sub-r029s009,18,39
sub-r004s025,186,39
sub-r004s001,156,39
sub-r029s009,31,40
sub-r011s029,169,40
sub-r042s032,172,40
sub-r010s008,35,40
sub-r034s011,182,40
sub-r040s011,133,40
sub-r009s085,133,40
sub-r009s108,154,40
sub-r005s075,5,40
sub-r010s021,47,40
sub-r011s033,157,40
sub-r047s037,158,40
sub-r009s082,178,40
sub-r040s013,113,40
sub-r042s025,184,40
sub-r048s006,173,40
sub-r038s057,123,41
sub-r009s073,84,41
sub-r040s013,153,41
sub-r038s081,168,41
sub-r010s027,128,41
sub-r052s015,130,41
sub-r038s028,97,41
sub-r004s025,28,41
sub-r031s036,154,41
sub-r040s039,127,41
sub-r050s015,23,41
sub-r038s078,12,41
sub-r040s039,141,41
sub-r010s021,172,41
sub-r028s002,3,41
sub-r003s010,68,41
sub-r031s003,158,42
sub-r038s025,4,42
sub-r038s040,9,42
sub-r027s050,147,42
sub-r004s025,22,42
sub-r048s036,124,42
sub-r038s028,139,42
sub-r031s033,159,42
sub-r048s021,177,42
sub-r038s081,137,42
sub-r029s010,106,42
sub-r031s020,159,42
sub-r009s028,129,42
sub-r009s086,55,42
sub-r029s009,126,42
sub-r009s002,1,42
sub-r005s075,3,43
sub-r001s030,187,43
sub-r046s006,73,43
sub-r009s065,35,43
sub-r015s025,129,43
sub-r004s001,149,43
sub-r038s093,100,43
sub-r011s029,118,43
sub-r003s010,81,43
sub-r052s026,147,43
sub-r010s008,39,43
sub-r040s037,25,43
sub-r009s085,4,43
sub-r047s006,42,43
sub-r047s031,171,43
sub-r015s025,31,43
sub-r052s026,185,44
sub-r001s002,157,44
sub-r023s017,166,44
sub-r048s036,160,44
sub-r001s020,139,44
sub-r027s035,116,44
sub-r052s010,143,44
sub-r009s098,147,44
sub-r050s015,138,44
sub-r029s010,129,44
sub-r031s020,41,44
sub-r005s075,116,44
sub-r048s012,60,44
sub-r009s082,49,44
sub-r001s002,176,44
sub-r009s073,11,44
sub-r040s013,169,45
sub-r010s008,34,45
sub-r046s006,62,45
sub-r015s025,47,45
sub-r040s072,149,45
sub-r048s011,41,45
sub-r040s049,77,45
sub-r028s011,15,45
sub-r015s025,32,45
sub-r031s003,35,45
sub-r031s032,18,45
sub-r001s039,164,45
sub-r010s008,60,45
sub-r001s030,19,45
sub-r052s025,8,45
sub-r009s085,162,45
sub-r034s009,25,46
sub-r040s011,172,46
sub-r038s093,121,46
sub-r017s106,184,46
sub-r052s025,117,46
sub-r001s025,55,46
sub-r005s075,36,46
sub-r048s021,9,46
sub-r052s025,166,46
sub-r045s002,171,46
sub-r017s105,131,46
sub-r010s007,41,46
sub-r031s003,42,46
sub-r003s010,53,46
sub-r040s049,116,46
sub-r038s093,112,46
sub-r031s020,86,47
sub-r009s015,117,47
sub-r004s035,156,47
sub-r009s002,185,47
sub-r038s081,164,47
sub-r005s058,175,47
sub-r050s015,100,47
sub-r052s015,100,47
sub-r001s005,20,47
sub-r009s020,27,47
sub-r027s001,9,47
sub-r024s005,79,47
sub-r015s025,137,47
sub-r038s028,18,47
sub-r027s035,153,47
sub-r038s007,4,47
sub-r011s029,147,48
sub-r004s025,57,48
sub-r023s002,187,48
sub-r046s001,140,48
sub-r040s043,7,48
sub-r029s009,60,48
sub-r003s013,9,48
sub-r015s025,184,48
sub-r024s005,31,48
sub-r027s050,122,48
sub-r010s027,169,48
sub-r023s002,75,48
sub-r048s006,118,48
sub-r048s006,120,48
sub-r009s028,25,48
sub-r050s015,95,48
sub-r009s020,145,49
sub-r038s025,13,49
sub-r009s073,104,49
sub-r004s004,177,49
sub-r001s033,153,49
sub-r040s049,68,49
sub-r005s058,139,49
sub-r040s059,179,49
sub-r009s119,29,49
sub-r038s007,137,49
sub-r009s065,79,49
sub-r009s078,16,49
sub-r010s021,28,49
sub-r048s036,147,49
sub-r052s015,31,49
sub-r009s020,93,49
sub-r046s006,44,50
sub-r023s002,43,50
sub-r004s019,163,50
sub-r009s052,164,50
sub-r046s001,17,50
sub-r004s035,172,50
sub-r031s020,37,50
sub-r046s005,149,50
sub-r038s057,24,50
sub-r029s010,103,50
sub-r038s025,5,50
sub-r010s008,56,50
sub-r004s025,181,50
sub-r009s108,5,50
sub-r031s030,138,50
sub-r027s015,158,50
sub-r009s086,53,51
sub-r031s032,57,51
sub-r042s032,120,51
sub-r038s025,48,51
sub-r009s045,112,51
sub-r040s043,183,51
sub-r029s009,134,51
sub-r028s011,98,51
sub-r047s031,149,51
sub-r005s026,71,51
sub-r009s073,147,51
sub-r009s085,160,51
sub-r001s033,158,51
sub-r042s035,186,51
sub-r046s006,6,51
sub-r015s025,13,51
sub-r047s006,182,52
sub-r010s027,148,52
sub-r048s012,166,52
sub-r046s001,40,52
sub-r027s035,43,52
sub-r001s025,130,52
sub-r031s020,150,52
sub-r005s058,176,52
sub-r028s011,4,52
sub-r052s025,15,52
sub-r031s032,171,52
sub-r009s002,78,52
sub-r040s064,19,52
sub-r047s037,23,52
sub-r040s047,185,52
sub-r010s007,144,52
sub-r005s058,27,53
sub-r040s086,153,53
sub-r023s002,179,53
sub-r040s059,139,53
sub-r047s037,181,53
sub-r027s015,166,53
sub-r034s011,68,53
sub-r044s003,52,53
sub-r028s026,57,53
sub-r009s098,83,53
sub-r009s002,7,53
sub-r009s002,107,53
sub-r047s006,165,53
sub-r047s006,114,53
sub-r010s021,142,53
sub-r011s017,24,53
sub-r040s039,155,54
sub-r024s005,175,54
sub-r001s039,176,54
sub-r040s044,160,54
sub-r005s075,176,54
sub-r027s001,2,54
sub-r027s001,7,54
sub-r005s026,106,54
sub-r047s031,133,54
sub-r028s002,153,54
sub-r004s012,169,54
sub-r005s049,117,54
sub-r047s031,130,54
sub-r028s026,125,54
sub-r034s009,177,54
sub-r038s028,19,54
sub-r005s075,129,55
sub-r040s043,157,55
sub-r040s047,103,55
sub-r009s099,62,55
sub-r040s047,50,55
sub-r038s007,95,55
sub-r009s119,164,55
sub-r017s105,120,55
sub-r009s098,64,55
sub-r042s035,151,55
sub-r003s003,156,55
sub-r046s001,25,55
sub-r052s015,172,55
sub-r048s006,169,55
sub-r038s028,152,55
sub-r009s078,135,55
sub-r027s035,168,56
sub-r027s035,33,56
sub-r005s026,185,56
sub-r009s052,148,56
sub-r009s108,117,56
sub-r009s098,160,56
sub-r038s040,121,56
sub-r031s009,158,56
sub-r038s028,118,56
sub-r038s043,162,56
sub-r009s030,56,56
sub-r009s065,18,56
sub-r038s078,184,56
sub-r009s122,44,56
sub-r005s075,40,56
sub-r010s008,57,56
sub-r009s052,17,57
sub-r009s052,18,57
sub-r009s065,135,57
sub-r034s039,158,57
sub-r009s099,170,57
sub-r009s028,56,57
sub-r009s082,77,57
sub-r005s058,170,57
sub-r038s040,169,57
sub-r044s003,6,57
sub-r047s037,182,57
sub-r040s044,163,57
sub-r038s057,187,57
sub-r040s049,70,57
sub-r034s009,166,57
sub-r028s011,126,57
sub-r015s025,125,58
sub-r040s047,184,58
sub-r038s093,114,58
sub-r038s057,122,58
sub-r009s045,120,58
sub-r009s073,183,58
sub-r045s002,166,58
sub-r005s075,109,58
sub-r040s043,181,58
sub-r042s035,48,58
sub-r009s065,31,58
sub-r048s002,8,58
sub-r040s049,166,58
sub-r050s015,144,58
sub-r038s078,176,58
sub-r031s034,2,58
sub-r005s058,18,59
sub-r042s013,23,59
sub-r004s012,12,59
sub-r009s002,111,59
sub-r031s009,187,59
sub-r009s098,43,59
sub-r048s011,114,59
sub-r009s015,26,59
sub-r009s065,34,59
sub-r038s081,150,59
sub-r042s013,163,59
sub-r010s008,64,59
sub-r009s119,154,59
sub-r038s057,51,59
sub-r011s017,142,59
sub-r040s039,170,59
sub-r046s005,0,60
sub-r052s026,37,60
sub-r048s006,97,60
sub-r024s005,38,60
sub-r038s057,111,60
sub-r009s119,115,60
sub-r040s011,20,60
sub-r040s059,178,60
sub-r038s082,72,60
sub-r040s039,43,60
sub-r031s003,161,60
sub-r048s012,180,60
sub-r029s010,33,60
sub-r027s015,187,60
sub-r024s003,175,60
sub-r040s072,2,60
sub-r052s026,27,61
sub-r038s025,117,61
sub-r004s035,39,61
sub-r031s004,0,61
sub-r004s035,22,61
sub-r009s002,75,61
sub-r040s011,130,61
sub-r048s006,152,61
sub-r009s052,156,61
sub-r048s006,188,61
sub-r047s038,153,61
sub-r034s009,9,61
sub-r028s011,113,61
sub-r009s052,12,61
sub-r031s009,144,61
sub-r004s024,125,61
sub-r009s078,95,62
sub-r005s026,111,62
sub-r011s017,161,62
sub-r015s025,9,62
sub-r009s098,63,62
sub-r004s004,146,62
sub-r009s078,5,62
sub-r038s007,35,62
sub-r010s007,161,62
sub-r050s015,165,62
sub-r052s025,109,62
sub-r009s015,187,62
sub-r042s013,36,62
sub-r038s093,10,62
sub-r009s082,184,62
sub-r040s039,125,62
sub-r044s003,42,63
sub-r009s052,88,63
sub-r009s045,134,63
sub-r011s017,65,63
sub-r004s019,165,63
sub-r003s013,102,63
sub-r005s075,163,63
sub-r009s082,118,63
sub-r017s105,162,63
sub-r010s027,165,63
sub-r047s006,51,63
sub-r038s040,115,63
sub-r027s035,34,63
sub-r034s009,151,63
sub-r009s108,143,63
sub-r004s001,139,63
sub-r047s037,164,64
sub-r001s002,172,64
sub-r010s007,54,64
sub-r031s032,64,64
sub-r009s085,157,64
sub-r047s006,151,64
sub-r010s027,21,64
sub-r028s026,162,64
sub-r027s001,164,64
sub-r048s015,12,64
sub-r001s025,105,64
sub-r027s035,17,64
sub-r009s099,55,64
sub-r028s011,8,64
sub-r001s025,133,64
sub-r011s033,104,64
sub-r009s073,161,65
sub-r040s048,17,65
sub-r001s039,4,65
sub-r009s122,155,65
sub-r009s028,73,65
sub-r010s021,13,65
sub-r031s033,1,65
sub-r031s020,42,65
sub-r048s036,47,65
sub-r028s026,45,65
sub-r009s078,140,65
sub-r010s021,22,65
sub-r038s040,136,65
sub-r040s013,63,65
sub-r038s082,56,65
sub-r017s105,147,65
sub-r017s105,48,66
sub-r003s010,139,66
sub-r009s078,188,66
sub-r011s033,10,66
sub-r024s005,71,66
sub-r048s006,107,66
sub-r005s058,6,66
sub-r050s015,135,66
sub-r009s015,100,66
sub-r009s119,136,66
sub-r050s015,9,66
sub-r031s004,151,66
sub-r027s001,62,66
sub-r011s029,150,66
sub-r010s007,3,66
sub-r050s015,117,66
sub-r015s025,19,67
sub-r042s013,118,67
sub-r028s011,45,67
sub-r031s020,15,67
sub-r047s038,141,67
sub-r024s003,52,67
sub-r009s065,101,67
sub-r009s073,1,67
sub-r052s010,188,67
sub-r028s026,46,67
sub-r031s004,135,67
sub-r001s025,9,67
sub-r009s082,66,67
sub-r031s020,147,67
sub-r009s122,171,67
sub-r048s036,38,67
sub-r040s043,132,68
sub-r001s033,30,68
sub-r034s011,17,68
sub-r023s002,77,68
sub-r046s005,151,68
sub-r046s001,167,68
sub-r001s005,14,68
sub-r040s072,129,68
sub-r029s010,11,68
sub-r031s036,69,68
sub-r046s006,111,68
sub-r048s036,46,68
sub-r038s078,183,68
sub-r009s045,137,68
sub-r038s025,12,68
sub-r027s001,167,68
sub-r003s003,167,69
sub-r009s078,164,69
sub-r011s033,186,69
sub-r042s035,113,69
sub-r042s025,17,69
sub-r038s081,156,69
sub-r009s030,177,69
sub-r034s039,169,69
sub-r046s006,147,69
sub-r009s073,103,69
sub-r027s035,49,69
sub-r017s105,115,69
sub-r004s024,19,69
sub-r009s052,139,69
sub-r009s052,50,69
sub-r040s043,12,69
sub-r031s009,151,70
sub-r047s037,56,70
sub-r042s032,171,70
sub-r038s082,65,70
sub-r042s013,128,70
sub-r001s039,114,70
sub-r038s081,7,70
sub-r009s015,4,70
sub-r009s052,71,70
sub-r001s025,36,70
sub-r046s001,110,70
sub-r046s006,168,70
sub-r009s108,29,70
sub-r009s085,166,70
sub-r009s098,173,70
sub-r009s028,149,70
sub-r042s035,177,71
sub-r048s012,146,71
sub-r023s002,186,71
sub-r009s020,63,71
sub-r040s072,127,71
sub-r009s108,170,71
sub-r001s002,133,71
sub-r048s021,11,71
sub-r040s049,173,71
sub-r052s015,51,71
sub-r004s012,127,71
sub-r024s005,52,71
sub-r029s009,38,71
sub-r050s015,108,71
sub-r052s010,156,71
sub-r038s093,165,71
sub-r010s021,46,72
sub-r009s086,152,72
sub-r027s015,154,72
sub-r034s011,178,72
sub-r009s045,68,72
sub-r028s011,132,72
sub-r042s025,3,72
sub-r009s065,141,72
sub-r048s012,65,72
sub-r029s009,58,72
sub-r010s021,32,72
sub-r045s002,146,72
sub-r009s108,129,72
sub-r031s030,11,72
sub-r015s025,49,72
sub-r052s025,134,72
sub-r003s010,6,73
sub-r048s002,4,73
sub-r040s043,38,73
sub-r010s008,181,73
sub-r038s093,150,73
sub-r040s013,5,73
sub-r015s025,146,73
sub-r040s049,18,73
sub-r001s033,140,73
sub-r015s025,131,73
sub-r047s006,57,73
sub-r052s025,180,73
