subject_name,slice
sub-r009s051,148
sub-r017s117,141
sub-r040s054,37
sub-r038s032,144
sub-r046s005,163
sub-r015s019,81
sub-r024s005,154
sub-r047s001,66
sub-r048s043,108
sub-r011s026,51
sub-r040s044,42
sub-r010s019,14
sub-r023s002,75
sub-r009s111,55
sub-r049s028,39
sub-r031s037,131
sub-r050s008,132
sub-r038s091,168
sub-r001s028,92
sub-r002s006,159
sub-r001s018,102
sub-r035s013,23
sub-r040s063,137
sub-r038s017,162
sub-r001s038,188
sub-r009s016,22
sub-r034s022,61
sub-r018s008,170
sub-r042s035,141
sub-r019s009,19
sub-r004s010,150
sub-r049s007,42
sub-r009s039,54
sub-r042s023,52
sub-r009s077,56
sub-r011s002,40
sub-r038s022,171
sub-r011s027,144
sub-r024s002,42
sub-r017s118,101
sub-r034s047,154
sub-r027s031,63
sub-r015s011,144
sub-r038s060,185
sub-r009s051,113
sub-r047s038,142
sub-r011s022,107
sub-r009s014,119
sub-r018s008,11
sub-r002s006,44
sub-r031s003,29
sub-r023s001,40
sub-r004s018,169
sub-r010s019,155
sub-r034s021,164
sub-r018s008,185
sub-r040s044,186
sub-r052s021,60
sub-r047s043,120
sub-r040s046,91
sub-r001s015,54
sub-r011s027,39
sub-r011s027,155
sub-r005s015,163
sub-r049s028,13
sub-r009s105,186
sub-r011s002,173
sub-r049s007,148
sub-r038s036,164
sub-r014s015,47
sub-r011s022,140
sub-r040s046,12
sub-r049s028,154
sub-r011s027,36
sub-r040s046,124
sub-r011s003,134
sub-r042s004,69
sub-r040s054,51
sub-r009s016,59
sub-r034s021,129
sub-r011s020,30
sub-r052s002,33
sub-r001s016,132
sub-r023s008,18
sub-r034s012,150
sub-r038s028,113
sub-r001s023,22
sub-r014s002,152
sub-r040s016,143
sub-r047s043,16
sub-r009s077,67
sub-r038s024,161
sub-r023s017,0
sub-r009s054,118
sub-r052s026,47
sub-r001s003,1
sub-r035s007,175
sub-r042s004,97
sub-r009s049,165
sub-r023s002,29
sub-r002s006,146
sub-r047s001,72
sub-r018s012,62
sub-r040s072,40
sub-r009s049,113
sub-r038s043,20
sub-r001s023,187
sub-r040s086,156
sub-r009s079,87
sub-r015s011,9
sub-r001s023,183
sub-r024s002,170
sub-r009s077,63
sub-r017s117,111
sub-r038s036,153
sub-r015s027,24
sub-r009s095,77
sub-r047s036,53
sub-r040s063,120
sub-r027s031,40
sub-r049s007,47
sub-r031s003,63
sub-r010s022,134
sub-r042s004,4
sub-r034s009,2
sub-r040s072,130
sub-r002s005,121
sub-r009s040,178
sub-r005s046,187
sub-r031s037,49
sub-r010s019,114
sub-r023s017,31
sub-r040s046,167
sub-r011s011,155
sub-r031s026,125
sub-r038s060,11
sub-r009s075,127
sub-r052s025,29
sub-r024s003,160
sub-r009s039,78
sub-r048s015,46
sub-r042s035,54
sub-r009s084,133
sub-r052s023,82
sub-r005s045,174
sub-r048s006,169
sub-r040s046,123
sub-r035s007,101
sub-r001s022,65
sub-r050s003,45
sub-r048s014,150
sub-r011s026,122
sub-r010s022,9
sub-r027s009,133
sub-r040s054,116
sub-r005s046,139
sub-r002s005,22
sub-r018s012,3
sub-r034s009,35
sub-r019s008,43
sub-r040s039,161
sub-r048s015,1
sub-r001s016,54
sub-r011s022,163
sub-r034s032,176
sub-r019s001,46
sub-r005s045,60
sub-r042s008,183
sub-r038s017,158
sub-r001s016,45
sub-r038s060,187
sub-r019s009,115
sub-r010s032,48
sub-r038s032,133
sub-r052s026,33
sub-r011s022,30
sub-r015s027,153
sub-r052s002,180
sub-r047s001,16
sub-r038s043,30
sub-r004s030,160
sub-r009s014,83
sub-r009s075,154
sub-r034s048,55
sub-r031s028,10
sub-r031s011,141
sub-r040s086,10
sub-r004s030,12
sub-r001s015,142
sub-r019s009,178
sub-r035s012,166
sub-r004s030,6
sub-r019s008,155
sub-r019s008,139
sub-r011s016,172
sub-r050s006,40
sub-r001s018,45
sub-r038s032,185
sub-r010s019,118
sub-r009s038,162
sub-r048s037,23
sub-r031s003,182
sub-r034s021,41
sub-r010s022,15
sub-r031s013,175
sub-r001s028,183
sub-r004s022,160
sub-r042s029,7
sub-r038s091,73
sub-r023s017,79
sub-r009s048,173
sub-r042s035,60
sub-r052s023,143
sub-r005s031,133
sub-r015s019,125
sub-r004s030,157
sub-r011s002,159
sub-r029s004,174
sub-r052s026,36
sub-r001s016,167
sub-r009s049,171
sub-r040s039,124
sub-r011s011,182
sub-r004s018,162
sub-r024s005,23
sub-r009s048,59
sub-r047s043,26
sub-r009s026,42
sub-r010s006,19
sub-r009s014,179
sub-r047s001,35
sub-r048s015,165
sub-r040s010,56
sub-r042s015,187
sub-r034s012,188
sub-r004s010,13
sub-r023s001,33
sub-r009s079,40
sub-r009s095,23
sub-r004s022,20
sub-r009s097,89
sub-r052s026,170
sub-r047s038,173
sub-r034s021,15
sub-r009s014,171
sub-r002s006,145
sub-r010s022,17
sub-r001s028,141
sub-r047s036,142
sub-r017s110,151
sub-r049s018,65
sub-r024s019,146
sub-r018s008,167
sub-r005s045,82
sub-r017s117,5
sub-r031s026,115
sub-r034s047,172
sub-r015s011,183
sub-r024s003,151
sub-r009s038,156
sub-r034s010,165
sub-r018s008,78
sub-r019s009,187
sub-r009s084,59
sub-r034s022,162
sub-r047s043,128
sub-r015s027,140
sub-r040s046,133
sub-r031s013,20
sub-r038s091,0
sub-r009s046,50
sub-r001s022,68
sub-r038s069,41
sub-r038s017,119
sub-r001s022,175
sub-r009s049,140
sub-r009s046,121
sub-r052s023,100
sub-r004s009,13
sub-r009s048,52
sub-r005s046,175
sub-r004s030,158
sub-r010s032,106
sub-r050s008,34
sub-r040s031,11
sub-r005s031,176
sub-r019s009,154
sub-r049s028,168
sub-r040s039,172
sub-r049s028,180
sub-r038s017,47
sub-r010s006,7
sub-r001s022,100
sub-r001s011,8
sub-r010s006,169
sub-r038s024,50
sub-r038s025,132
sub-r038s036,129
sub-r004s035,31
sub-r052s021,170
sub-r034s013,168
sub-r040s010,166
sub-r001s038,98
sub-r038s021,95
sub-r027s042,30
sub-r014s002,174
sub-r011s003,74
sub-r009s039,69
sub-r009s095,26
sub-r001s038,10
sub-r034s009,134
sub-r049s018,165
sub-r047s038,25
sub-r009s062,94
sub-r010s022,173
sub-r023s001,155
sub-r009s075,6
sub-r049s007,44
sub-r050s008,178
sub-r015s011,122
sub-r023s002,84
sub-r009s040,145
sub-r005s045,188
sub-r034s048,160
sub-r015s019,179
sub-r009s049,29
sub-r024s005,5
sub-r038s032,98
sub-r015s019,175
sub-r001s018,76
sub-r011s003,169
sub-r015s027,2
sub-r024s019,3
sub-r031s003,165
sub-r050s008,92
sub-r046s011,119
sub-r004s018,117
sub-r018s012,31
sub-r052s002,122
sub-r009s026,151
sub-r011s011,97
sub-r014s015,115
sub-r001s028,58
sub-r001s028,174
sub-r038s024,100
sub-r005s068,171
sub-r050s008,36
sub-r027s013,143
sub-r052s021,11
sub-r049s010,3
sub-r038s060,135
sub-r024s019,182
sub-r009s062,24
sub-r009s016,114
sub-r024s005,83
sub-r047s038,170
sub-r011s027,66
sub-r052s026,9
sub-r034s012,173
sub-r050s008,10
sub-r034s009,16
sub-r047s001,15
sub-r049s010,39
sub-r001s015,149
sub-r040s054,133
sub-r001s022,55
sub-r017s110,182
sub-r004s030,22
sub-r009s038,30
sub-r001s023,48
sub-r004s010,151
sub-r027s042,139
sub-r035s012,108
sub-r040s046,21
sub-r011s003,150
sub-r052s021,186
sub-r009s038,157
sub-r028s020,183
sub-r019s001,51
sub-r052s010,125
sub-r011s016,127
sub-r004s018,165
sub-r040s063,100
sub-r034s010,188
sub-r048s039,186
sub-r005s031,148
sub-r034s010,151
sub-r009s111,61
sub-r009s049,3
sub-r050s003,103
sub-r001s028,188
sub-r014s002,159
sub-r028s020,95
sub-r018s012,161
sub-r011s002,155
sub-r027s013,4
sub-r001s003,160
sub-r034s003,120
sub-r004s030,174
sub-r040s016,140
sub-r011s011,16
sub-r040s031,161
sub-r009s048,161
sub-r027s031,43
sub-r009s097,55
sub-r009s048,1
sub-r001s038,139
sub-r011s002,35
sub-r048s015,160
sub-r034s012,121
sub-r047s007,126
sub-r048s037,185
sub-r052s026,54
sub-r029s004,32
sub-r042s015,112
sub-r009s016,87
sub-r002s006,169
sub-r009s038,146
sub-r010s006,28
sub-r040s031,0
sub-r047s044,137
sub-r019s001,159
sub-r002s012,130
sub-r011s002,123
sub-r048s043,109
sub-r049s028,143
sub-r040s016,40
sub-r050s006,108
sub-r004s018,164
sub-r011s020,142
sub-r040s072,174
sub-r009s040,186
sub-r009s097,95
sub-r009s016,131
sub-r017s117,3
sub-r018s012,11
sub-r028s014,96
sub-r038s025,181
sub-r004s022,44
sub-r049s028,27
sub-r001s015,43
sub-r023s017,176
sub-r040s072,160
sub-r011s026,121
sub-r024s005,60
sub-r034s022,116
sub-r009s051,141
sub-r018s012,59
sub-r023s017,2
sub-r011s003,128
sub-r034s022,31
sub-r042s015,116
sub-r049s007,24
sub-r002s012,162
sub-r048s014,188
sub-r011s020,4
sub-r029s004,182
sub-r038s091,16
sub-r015s001,66
sub-r010s032,62
sub-r015s027,4
sub-r003s008,178
sub-r011s016,38
sub-r009s038,116
sub-r049s018,118
sub-r031s003,23
sub-r038s043,180
sub-r014s002,114
sub-r035s013,77
sub-r038s091,19
sub-r042s004,53
sub-r009s014,152
sub-r042s035,155
sub-r038s043,167
sub-r001s003,35
sub-r047s001,69
sub-r048s037,34
sub-r002s006,7
sub-r027s042,13
sub-r004s022,2
sub-r052s010,4
sub-r052s010,14
sub-r001s016,111
sub-r035s012,15
sub-r038s024,10
sub-r004s004,186
sub-r040s032,143
sub-r042s015,183
sub-r009s051,61
sub-r015s011,139
sub-r011s016,20
sub-r031s037,164
sub-r038s021,47
sub-r031s037,24
sub-r011s016,116
sub-r042s035,0
sub-r042s004,162
sub-r048s015,181
sub-r009s095,99
sub-r004s010,134
sub-r049s018,149
sub-r018s008,172
sub-r014s015,132
sub-r009s095,13
sub-r011s022,155
sub-r009s077,154
sub-r050s006,147
sub-r011s002,153
sub-r038s091,120
sub-r024s019,145
sub-r014s002,38
sub-r017s118,65
sub-r038s032,174
sub-r001s016,11
sub-r005s068,55
sub-r009s075,71
sub-r017s118,48
sub-r034s048,34
sub-r009s077,142
sub-r048s014,164
sub-r048s037,164
sub-r029s004,164
sub-r050s003,126
sub-r047s036,69
sub-r040s044,2
sub-r034s010,58
sub-r035s012,141
sub-r046s005,0
sub-r052s025,146
sub-r027s013,162
sub-r009s111,110
sub-r047s036,100
sub-r052s002,176
sub-r031s028,42
sub-r029s004,24
sub-r011s003,175
sub-r011s003,68
sub-r011s016,56
sub-r014s002,119
sub-r009s016,74
sub-r040s032,140
sub-r023s001,41
sub-r001s015,48
sub-r004s030,14
sub-r028s014,143
sub-r009s111,25
sub-r004s035,49
sub-r035s007,53
sub-r009s095,34
sub-r047s001,70
sub-r009s048,106
sub-r049s028,115
sub-r009s095,98
sub-r009s077,144
sub-r049s010,158
sub-r046s005,32
sub-r024s005,182
sub-r004s010,11
sub-r049s018,156
sub-r034s009,19
sub-r040s010,159
sub-r047s001,13
sub-r035s007,103
sub-r011s003,47
sub-r047s043,33
sub-r042s015,46
sub-r001s022,109
sub-r009s062,41
sub-r027s042,168
sub-r009s040,165
sub-r010s019,135
sub-r038s032,19
sub-r050s006,102
sub-r018s008,19
sub-r042s023,165
sub-r001s038,51
sub-r001s003,42
sub-r047s044,53
sub-r040s046,45
sub-r009s051,127
sub-r009s039,185
sub-r010s022,43
sub-r047s001,22
sub-r009s051,173
sub-r009s040,1
sub-r042s035,16
sub-r042s004,187
sub-r038s025,37
sub-r001s038,162
sub-r009s077,57
sub-r034s022,175
sub-r019s008,84
sub-r038s032,173
sub-r027s009,183
sub-r040s046,11
sub-r009s040,139
sub-r017s118,174
sub-r042s029,157
sub-r018s012,183
sub-r005s046,185
sub-r050s008,25
sub-r052s002,25
sub-r011s003,35
sub-r040s086,6
sub-r050s006,14
sub-r034s022,19
sub-r010s006,157
sub-r001s018,136
sub-r017s110,179
sub-r048s039,44
sub-r001s011,0
sub-r017s117,44
sub-r038s069,147
sub-r040s072,136
sub-r009s048,31
sub-r001s018,22
sub-r009s014,59
sub-r001s023,146
sub-r001s022,93
sub-r027s013,21
sub-r019s001,184
sub-r023s017,64
sub-r017s118,40
sub-r001s023,167
sub-r002s005,107
sub-r004s030,17
sub-r024s008,100
sub-r040s063,31
sub-r040s032,164
sub-r038s069,173
sub-r024s005,183
sub-r011s026,16
sub-r027s031,77
sub-r042s023,56
sub-r047s043,113
sub-r028s014,184
sub-r040s063,96
sub-r014s002,40
sub-r048s037,6
sub-r001s022,63
sub-r004s035,166
sub-r038s022,0
sub-r038s043,45
sub-r001s023,177
sub-r019s009,164
sub-r011s026,149
sub-r017s110,122
sub-r029s004,123
sub-r009s111,174
sub-r017s117,120
sub-r047s038,162
sub-r038s091,161
sub-r009s026,186
sub-r050s003,24
sub-r009s048,7
sub-r011s003,8
sub-r038s060,137
sub-r019s001,148
sub-r034s021,166
sub-r024s019,155
sub-r038s069,52
sub-r023s008,2
sub-r009s097,169
sub-r015s027,29
sub-r040s054,23
sub-r017s117,43
sub-r024s005,175
sub-r001s022,5
sub-r038s028,169
sub-r011s027,60
sub-r048s043,131
sub-r052s023,117
sub-r050s003,150
sub-r040s063,101
sub-r034s010,94
sub-r009s048,151
sub-r038s025,159
sub-r050s003,158
sub-r042s008,168
sub-r014s002,73
sub-r046s011,160
sub-r011s003,76
sub-r034s012,113
sub-r047s017,184
sub-r024s005,172
sub-r038s025,40
sub-r038s025,36
sub-r018s008,27
sub-r009s079,109
sub-r011s011,177
sub-r023s017,8
sub-r048s039,111
sub-r027s013,184
sub-r034s021,146
sub-r009s039,42
sub-r011s022,113
sub-r011s011,157
sub-r031s028,16
sub-r009s111,115
sub-r024s005,47
sub-r011s016,122
sub-r017s118,117
sub-r015s027,168
sub-r001s022,79
sub-r009s077,138
sub-r034s012,79
sub-r005s068,15
sub-r050s008,121
sub-r035s013,47
sub-r050s008,116
sub-r001s028,176
sub-r009s026,123
sub-r024s019,147
sub-r001s028,147
sub-r001s038,86
sub-r047s007,37
sub-r009s049,169
sub-r027s013,104
sub-r047s046,158
sub-r034s022,185
sub-r024s003,186
sub-r038s032,124
sub-r038s024,8
sub-r009s054,42
sub-r034s009,1
sub-r001s015,141
sub-r034s022,0
sub-r042s015,146
sub-r010s032,20
sub-r024s003,48
sub-r050s008,154
sub-r050s003,187
sub-r009s105,173
sub-r019s009,134
sub-r040s054,168
sub-r042s008,184
sub-r034s003,186
sub-r002s006,151
sub-r011s011,93
sub-r047s007,145
sub-r015s019,51
sub-r002s005,41
sub-r009s038,148
sub-r005s031,136
sub-r010s022,184
sub-r038s022,53
sub-r010s022,45
sub-r038s024,129
sub-r050s008,162
sub-r017s117,9
sub-r040s010,184
sub-r038s021,5
sub-r011s020,137
sub-r035s007,174
sub-r047s001,174
sub-r040s063,5
sub-r004s004,15
sub-r038s060,175
sub-r034s010,122
sub-r042s015,8
sub-r009s077,64
sub-r009s054,110
sub-r027s009,147
sub-r027s013,5
sub-r024s002,31
sub-r014s015,146
sub-r047s007,151
sub-r009s095,14
sub-r038s021,105
sub-r034s047,112
sub-r011s003,178
sub-r002s006,4
sub-r011s003,182
sub-r035s007,181
sub-r038s069,170
sub-r029s004,135
sub-r047s041,9
sub-r038s032,14
sub-r038s024,152
sub-r042s004,169
sub-r024s019,188
sub-r049s007,103
sub-r009s048,3
sub-r009s077,170
sub-r047s043,24
sub-r005s068,51
sub-r050s008,109
sub-r009s049,114
sub-r017s118,4
sub-r014s002,80
sub-r038s024,48
sub-r009s054,161
sub-r034s012,68
sub-r047s017,78
sub-r005s045,108
sub-r004s027,165
sub-r050s008,6
sub-r009s105,124
sub-r040s031,137
sub-r048s006,109
sub-r042s035,181
sub-r047s007,163
sub-r047s046,182
sub-r011s020,21
sub-r017s117,179
sub-r031s028,142
sub-r027s042,47
sub-r038s036,117
sub-r027s042,5
sub-r034s048,139
sub-r049s007,43
sub-r004s010,176
sub-r038s025,112
sub-r028s020,162
sub-r009s095,140
sub-r009s039,130
sub-r011s027,128
sub-r009s111,14
sub-r023s008,36
sub-r027s009,15
sub-r023s008,183
sub-r049s028,141
sub-r009s039,142
sub-r052s025,154
sub-r049s010,38
sub-r004s004,168
sub-r038s021,10
sub-r011s016,5
sub-r011s002,130
sub-r047s017,74
sub-r034s009,26
sub-r038s078,168
sub-r034s048,37
sub-r040s031,152
sub-r009s077,101
sub-r050s006,71
sub-r047s017,179
sub-r011s016,130
sub-r040s054,130
sub-r027s031,65
sub-r004s027,161
sub-r031s026,133
sub-r049s028,52
sub-r047s043,13
sub-r009s038,117
sub-r011s020,20
sub-r047s046,151
sub-r040s086,13
sub-r047s046,153
sub-r034s047,158
sub-r040s016,178
sub-r040s046,15
sub-r014s015,83
sub-r048s006,135
sub-r009s079,106
sub-r047s036,91
sub-r019s008,31
sub-r024s002,176
sub-r010s019,163
sub-r001s022,84
sub-r034s009,164
sub-r035s012,147
sub-r040s054,119
sub-r050s006,97
sub-r017s117,12
sub-r050s003,49
sub-r038s036,50
sub-r009s095,155
sub-r027s042,8
sub-r009s049,155
sub-r009s062,7
sub-r017s118,160
sub-r004s022,181
sub-r011s026,182
sub-r011s011,7
sub-r040s046,137
sub-r040s072,11
sub-r015s019,52
sub-r034s012,56
sub-r004s010,42
sub-r019s001,169
sub-r034s048,155
sub-r024s019,35
sub-r009s079,183
sub-r009s097,64
sub-r009s016,40
sub-r038s021,161
sub-r011s020,15
sub-r047s046,39
sub-r001s028,63
sub-r005s068,16
sub-r047s017,75
sub-r031s003,64
sub-r010s019,17
sub-r052s025,125
sub-r028s014,115
sub-r014s002,86
sub-r049s018,167
sub-r009s062,151
sub-r001s022,97
sub-r011s011,4
sub-r011s020,64
sub-r038s021,152
sub-r003s003,178
sub-r009s046,152
sub-r042s004,104
sub-r038s069,2
sub-r005s015,9
sub-r009s095,42
sub-r014s002,8
sub-r031s026,164
sub-r001s016,179
sub-r040s063,152
sub-r005s045,96
sub-r019s008,48
sub-r027s013,183
sub-r023s008,34
sub-r019s008,52
sub-r038s078,16
sub-r040s031,10
sub-r001s023,87
sub-r024s003,179
sub-r047s007,3
sub-r035s007,152
sub-r001s011,167
sub-r040s046,94
sub-r047s044,115
sub-r009s095,56
sub-r019s008,98
sub-r009s062,2
sub-r003s008,155
sub-r040s031,188
sub-r052s002,64
sub-r034s022,87
sub-r034s022,70
sub-r034s009,23
sub-r047s046,162
sub-r017s117,148
sub-r011s026,63
sub-r040s016,132
sub-r015s001,134
sub-r023s017,6
sub-r034s022,127
sub-r034s013,24
sub-r028s014,151
sub-r027s042,7
sub-r010s019,117
sub-r017s117,117
sub-r052s002,172
sub-r014s015,58
sub-r048s014,15
sub-r042s015,117
sub-r009s111,177
sub-r011s022,160
sub-r038s022,128
sub-r047s043,18
sub-r010s022,174
sub-r040s010,157
sub-r001s018,38
sub-r042s029,144
sub-r001s038,169
sub-r034s012,161
sub-r015s019,50
sub-r005s074,37
sub-r019s008,14
sub-r031s037,14
sub-r011s003,49
sub-r040s039,148
sub-r052s023,159
sub-r050s003,69
sub-r004s009,186
sub-r009s097,68
sub-r004s010,144
sub-r010s019,127
sub-r014s002,125
sub-r009s111,133
sub-r047s036,181
sub-r038s017,114
sub-r009s051,181
sub-r038s043,164
sub-r009s048,18
sub-r009s026,117
sub-r040s010,187
sub-r023s002,34
sub-r019s008,107
sub-r023s001,26
sub-r001s016,10
sub-r038s028,187
sub-r034s010,177
sub-r001s033,11
sub-r040s039,150
sub-r035s013,80
sub-r019s008,163
sub-r038s024,162
sub-r004s035,52
sub-r042s029,156
sub-r004s027,11
sub-r052s021,171
sub-r005s068,146
sub-r047s017,168
sub-r001s015,139
sub-r009s097,48
sub-r009s105,159
sub-r038s091,142
sub-r010s022,146
sub-r023s008,5
sub-r038s024,41
sub-r050s008,96
sub-r052s021,23
sub-r034s021,1
sub-r028s014,129
sub-r010s019,84
sub-r052s026,164
sub-r047s043,182
sub-r050s008,99
sub-r004s030,169
sub-r014s002,52
sub-r001s022,111
sub-r042s004,156
sub-r004s009,18
sub-r001s022,44
sub-r009s049,15
sub-r028s014,179
sub-r050s006,32
sub-r038s060,178
sub-r005s074,48
sub-r049s028,14
sub-r031s037,155
sub-r047s044,148
sub-r052s010,169
sub-r038s017,113
sub-r047s043,167
sub-r048s043,33
sub-r034s012,14
sub-r011s020,2
sub-r011s022,25
sub-r017s118,21
sub-r031s037,121
sub-r034s047,11
sub-r040s072,51
sub-r031s037,11
sub-r040s072,109
sub-r038s032,109
sub-r040s044,10
sub-r040s039,178
sub-r009s026,102
sub-r035s013,24
sub-r038s069,122
sub-r011s026,150
sub-r019s001,163
sub-r024s008,147
sub-r009s084,170
sub-r004s010,182
sub-r002s012,29
sub-r047s036,107
sub-r042s015,118
sub-r038s069,149
sub-r024s002,173
sub-r002s012,170
sub-r052s023,53
sub-r001s038,83
sub-r009s105,1
sub-r009s079,173
sub-r040s031,177
sub-r038s036,20
sub-r038s025,147
sub-r040s063,151
sub-r034s003,143
sub-r029s004,28
sub-r015s019,84
sub-r004s009,143
sub-r017s110,126
sub-r009s097,25
sub-r034s032,11
sub-r038s069,121
sub-r010s019,42
sub-r023s002,186
sub-r035s007,28
sub-r004s010,57
sub-r038s078,152
sub-r014s002,65
sub-r042s008,7
sub-r011s003,113
sub-r019s008,141
sub-r009s049,184
sub-r005s068,42
sub-r009s046,7
sub-r047s046,143
sub-r047s044,11
sub-r042s023,32
sub-r049s028,76
sub-r052s023,186
sub-r049s018,72
sub-r015s011,158
sub-r040s063,129
sub-r027s013,138
sub-r015s001,15
sub-r052s026,31
sub-r038s024,97
sub-r031s003,45
sub-r040s039,146
sub-r040s054,186
sub-r034s013,6
sub-r038s024,112
sub-r003s008,165
sub-r003s008,4
sub-r040s032,168
sub-r001s011,54
sub-r009s084,31
sub-r050s006,92
sub-r009s084,93
sub-r011s011,118
sub-r011s020,119
sub-r014s015,156
sub-r038s024,154
sub-r031s011,140
sub-r024s003,142
sub-r040s063,27
sub-r038s032,146
sub-r047s001,163
sub-r005s015,165
sub-r015s027,164
sub-r001s011,140
sub-r047s007,31
sub-r005s074,188
sub-r001s015,145
sub-r001s016,145
sub-r009s111,15
sub-r050s008,0
sub-r038s032,1
sub-r005s046,186
sub-r001s038,53
sub-r009s039,20
sub-r009s075,157
sub-r031s011,142
sub-r023s002,172
sub-r038s021,84
sub-r038s032,180
sub-r038s017,157
sub-r027s013,32
sub-r038s036,55
sub-r001s028,140
sub-r005s015,158
sub-r014s015,15
sub-r052s025,148
sub-r009s049,35
sub-r001s033,153
sub-r052s021,74
sub-r031s011,129
sub-r009s046,71
sub-r052s002,7
sub-r038s021,90
sub-r052s002,108
sub-r010s019,165
sub-r052s021,16
sub-r038s025,174
sub-r015s001,179
sub-r024s008,26
sub-r011s011,22
sub-r046s005,188
sub-r010s019,113
sub-r001s016,15
sub-r017s110,167
sub-r001s028,96
sub-r038s043,66
sub-r009s075,88
sub-r031s003,38
sub-r011s026,179
sub-r009s051,119
sub-r035s007,19
sub-r034s032,123
sub-r038s091,139
sub-r027s009,124
sub-r050s006,4
sub-r019s009,123
sub-r047s036,81
sub-r047s017,65
sub-r014s002,151
sub-r015s001,172
sub-r038s021,137
sub-r011s026,8
sub-r042s015,35
sub-r002s006,17
sub-r004s022,127
sub-r009s095,32
sub-r038s017,117
sub-r015s019,117
sub-r040s086,16
sub-r002s005,35
sub-r040s039,39
sub-r031s028,167
sub-r024s019,140
sub-r009s095,48
sub-r052s002,123
sub-r034s010,120
sub-r040s031,12
sub-r024s008,115
sub-r001s038,156
sub-r017s110,149
sub-r048s039,176
sub-r052s023,177
sub-r034s021,170
sub-r018s012,172
sub-r031s011,36
sub-r040s072,49
sub-r040s016,141
sub-r018s012,175
