subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s031,90,2,820,665,100
sub-r003s014,95,2,551,292,100
sub-r004s019,101,1,1052,1052,100
sub-r031s033,106,1,1111,1111,100
sub-r002s011,132,3,1213,1054,100
sub-r040s042,98,1,1018,1018,100
sub-r047s018,101,1,2326,2326,100
sub-r017s110,78,6,2718,2638,100
sub-r040s067,79,2,4531,4524,100
sub-r047s018,50,1,9,9,101
sub-r010s027,84,1,12,12,101
sub-r047s027,55,2,111,109,101
sub-r009s021,80,1,18,18,101
sub-r052s011,39,2,42,41,101
sub-r031s036,90,3,148,68,101
sub-r002s004,74,2,25,15,101
sub-r040s078,105,1,1,1,101
sub-r027s017,118,1,139,139,101
sub-r010s003,86,2,12,8,101
sub-r004s031,54,2,19,12,101
sub-r034s015,83,1,115,115,101
sub-r034s011,75,1,48,48,101
sub-r001s012,121,1,16,16,101
sub-r019s012,93,1,139,139,101
sub-r052s015,77,1,90,90,101
sub-r002s004,110,1,417,417,101
sub-r031s012,75,1,207,207,101
sub-r001s002,111,1,249,249,101
sub-r040s070,75,3,221,101,101
sub-r001s013,116,1,236,236,101
sub-r009s085,20,2,825,487,101
sub-r040s024,112,6,709,521,101
sub-r040s020,81,1,750,750,101
sub-r018s007,59,1,520,520,101
sub-r001s019,84,3,1404,1230,101
sub-r048s012,110,1,1665,1665,101
sub-r005s074,77,6,1406,934,101
sub-r048s012,83,2,1214,1176,101
sub-r042s032,76,4,2752,2737,101
sub-r004s030,94,4,2161,1337,101
sub-r047s021,71,4,3364,3346,101
sub-r017s106,140,1,62,62,102
sub-r009s102,79,1,76,76,102
sub-r015s006,78,1,54,54,102
sub-r009s060,77,1,10,10,102
sub-r009s102,115,1,23,23,102
sub-r005s076,37,1,11,11,102
sub-r009s005,41,1,4,4,102
sub-r040s064,101,5,118,63,102
sub-r049s005,21,1,90,90,102
sub-r009s058,102,3,23,16,102
sub-r009s053,93,4,113,49,102
sub-r004s024,53,1,98,98,102
sub-r038s096,99,1,1,1,102
sub-r005s076,42,1,41,41,102
sub-r009s030,41,5,44,26,102
sub-r003s014,128,1,23,23,102
sub-r001s014,85,3,236,93,102
sub-r004s033,27,1,337,337,102
sub-r018s007,110,4,494,447,102
sub-r038s047,98,1,292,292,102
sub-r009s009,37,1,315,315,102
sub-r031s034,34,2,632,630,102
sub-r034s026,117,6,630,535,102
sub-r038s056,142,5,874,666,102
sub-r003s001,88,1,531,531,102
sub-r024s019,63,6,1595,1566,102
sub-r004s015,78,1,1098,1098,102
sub-r001s002,88,1,1927,1927,102
sub-r004s015,73,1,1071,1071,102
sub-r024s002,114,2,2791,2748,102
sub-r047s035,117,2,2449,2445,102
sub-r004s030,103,1,3454,3454,102
sub-r028s026,85,1,25,25,103
sub-r049s016,92,1,64,64,103
sub-r009s050,91,1,52,52,103
sub-r009s117,102,1,16,16,103
sub-r004s013,56,5,162,109,103
sub-r011s014,92,1,15,15,103
sub-r009s043,39,1,85,85,103
sub-r031s025,123,1,15,15,103
sub-r052s025,85,4,160,145,103
sub-r049s011,103,3,84,61,103
sub-r044s002,24,8,122,66,103
sub-r010s009,77,1,17,17,103
sub-r010s012,82,1,26,26,103
sub-r004s025,86,3,158,72,103
sub-r027s001,83,1,74,74,103
sub-r009s099,88,1,7,7,103
sub-r038s014,140,2,248,185,103
sub-r040s020,58,1,226,226,103
sub-r052s021,154,5,274,182,103
sub-r038s081,88,1,483,483,103
sub-r042s033,86,2,206,119,103
sub-r001s012,99,1,593,593,103
sub-r018s011,84,2,684,616,103
sub-r004s017,83,2,902,871,103
sub-r034s003,33,1,777,777,103
sub-r038s043,141,1,1008,1008,103
sub-r048s004,98,1,1170,1170,103
sub-r003s008,65,1,1738,1738,103
sub-r031s033,114,1,1324,1324,103
sub-r023s003,82,6,2407,1274,103
sub-r023s009,80,2,2691,2684,103
sub-r023s003,100,7,3884,3806,103
sub-r042s021,68,3,128,68,104
sub-r017s119,133,2,23,14,104
sub-r009s020,113,1,75,75,104
sub-r003s011,62,1,105,105,104
sub-r050s002,64,1,97,97,104
sub-r010s005,80,2,98,88,104
sub-r010s018,89,1,61,61,104
sub-r023s003,44,2,54,42,104
sub-r034s011,91,2,177,112,104
sub-r040s004,96,2,170,158,104
sub-r004s036,62,2,111,106,104
sub-r009s066,82,1,55,55,104
sub-r031s004,94,1,114,114,104
sub-r009s096,111,3,22,8,104
sub-r049s011,99,2,85,61,104
sub-r010s012,104,1,34,34,104
sub-r042s032,109,2,214,210,104
sub-r009s088,114,1,221,221,104
sub-r011s012,99,2,226,224,104
sub-r038s036,86,1,439,439,104
sub-r031s020,136,1,495,495,104
sub-r034s026,69,4,628,614,104
sub-r004s033,154,1,806,806,104
sub-r004s021,114,1,536,536,104
sub-r038s081,78,4,851,545,104
sub-r034s026,91,2,1482,1400,104
sub-r001s019,108,1,1218,1218,104
sub-r040s067,102,2,1875,1859,104
sub-r044s003,103,4,1328,1318,104
sub-r004s035,138,1,2517,2517,104
sub-r004s033,140,1,2488,2488,104
sub-r005s074,96,7,3455,2233,104
sub-r003s006,91,1,55,55,105
sub-r031s021,68,2,9,8,105
sub-r046s001,75,1,138,138,105
sub-r009s034,57,1,24,24,105
sub-r009s050,46,1,24,24,105
sub-r047s013,91,1,26,26,105
sub-r023s007,70,1,1,1,105
sub-r028s004,97,1,139,139,105
sub-r042s021,39,1,2,2,105
sub-r009s078,76,4,64,45,105
sub-r009s050,34,2,19,17,105
sub-r004s025,67,1,69,69,105
sub-r019s007,37,2,34,25,105
sub-r042s021,86,3,180,116,105
sub-r010s005,118,2,52,49,105
sub-r034s025,77,1,78,78,105
sub-r028s012,95,4,287,172,105
sub-r023s003,128,11,236,75,105
sub-r003s001,82,1,411,411,105
sub-r028s002,46,3,249,181,105
sub-r004s022,59,1,272,272,105
sub-r052s031,90,4,865,704,105
sub-r001s010,118,1,612,612,105
sub-r004s003,70,4,581,436,105
sub-r001s019,115,2,873,691,105
sub-r038s056,75,1,1653,1653,105
sub-r024s002,80,2,1045,1033,105
sub-r047s031,81,3,1017,972,105
sub-r038s028,48,1,1160,1160,105
sub-r018s011,126,2,2119,2090,105
sub-r004s030,128,4,2578,2507,105
sub-r040s030,120,2,4173,4132,105
sub-r031s023,51,1,1,1,106
sub-r031s014,36,3,9,6,106
sub-r009s006,103,3,55,49,106
sub-r009s008,104,2,4,3,106
sub-r017s119,55,1,41,41,106
sub-r035s006,62,1,195,195,106
sub-r031s004,67,2,31,29,106
sub-r009s032,32,2,10,9,106
sub-r009s085,77,1,44,44,106
sub-r031s021,44,1,35,35,106
sub-r011s010,89,1,189,189,106
sub-r004s012,92,2,198,109,106
sub-r024s012,81,1,15,15,106
sub-r038s081,24,2,5,3,106
sub-r003s002,85,1,113,113,106
sub-r001s014,114,1,101,101,106
sub-r005s081,111,1,273,273,106
sub-r024s005,90,5,313,288,106
sub-r009s077,25,1,445,445,106
sub-r003s001,107,2,369,350,106
sub-r004s021,121,1,203,203,106
sub-r009s085,30,10,843,638,106
sub-r047s035,92,6,818,784,106
sub-r028s020,141,2,608,597,106
sub-r048s008,83,1,691,691,106
sub-r001s001,116,2,1348,1346,106
sub-r009s108,73,1,1217,1217,106
sub-r005s068,104,1,1270,1270,106
sub-r003s008,120,1,1052,1052,106
sub-r040s053,90,1,2414,2414,106
sub-r024s019,91,5,2882,2192,106
sub-r040s037,66,1,5269,5269,106
sub-r009s110,108,2,116,95,107
sub-r038s065,43,5,51,18,107
sub-r001s037,60,1,17,17,107
sub-r049s016,71,3,48,31,107
sub-r005s058,57,1,104,104,107
sub-r052s015,84,1,45,45,107
sub-r048s032,68,1,2,2,107
sub-r040s086,28,1,71,71,107
sub-r011s030,104,1,70,70,107
sub-r015s009,93,1,89,89,107
sub-r049s026,130,1,29,29,107
sub-r027s001,86,1,98,98,107
sub-r005s076,86,2,53,44,107
sub-r009s028,31,1,18,18,107
sub-r047s015,91,1,30,30,107
sub-r011s030,90,1,172,172,107
sub-r009s107,64,2,337,317,107
sub-r027s042,76,3,345,326,107
sub-r048s036,92,2,247,215,107
sub-r002s006,122,7,326,263,107
sub-r023s002,134,10,472,287,107
sub-r040s020,87,1,890,890,107
sub-r040s024,131,3,841,712,107
sub-r048s008,92,1,606,606,107
sub-r047s037,93,1,559,559,107
sub-r034s013,96,2,1114,1104,107
sub-r052s010,44,1,1544,1544,107
sub-r015s016,113,1,1102,1102,107
sub-r001s019,96,5,1340,1138,107
sub-r009s089,81,2,2102,1704,107
sub-r023s009,102,5,2836,2636,107
sub-r038s078,107,3,3277,3244,107
sub-r040s001,76,2,63,57,108
sub-r010s009,69,1,21,21,108
sub-r004s028,136,1,35,35,108
sub-r042s003,85,2,143,128,108
sub-r038s028,91,3,88,54,108
sub-r011s017,89,1,17,17,108
sub-r034s007,39,1,7,7,108
sub-r011s010,79,1,58,58,108
sub-r009s078,117,1,28,28,108
sub-r009s126,120,1,2,2,108
sub-r009s001,124,1,26,26,108
sub-r010s001,110,1,42,42,108
sub-r052s031,12,1,3,3,108
sub-r001s014,78,3,107,57,108
sub-r040s004,84,1,33,33,108
sub-r028s005,112,1,6,6,108
sub-r009s001,77,2,301,290,108
sub-r048s008,53,2,397,392,108
sub-r047s035,77,2,212,206,108
sub-r031s036,96,5,286,157,108
sub-r042s013,72,1,495,495,108
sub-r040s075,88,1,672,672,108
sub-r004s019,48,1,894,894,108
sub-r004s019,74,5,835,450,108
sub-r009s085,24,4,904,593,108
sub-r040s071,116,2,1280,1069,108
sub-r044s002,51,2,1211,1200,108
sub-r009s004,127,2,1563,1562,108
sub-r034s007,79,1,1664,1664,108
sub-r052s026,111,2,2109,2107,108
sub-r005s031,63,3,2311,1576,108
sub-r040s030,67,1,4138,4138,108
sub-r004s031,30,1,19,19,109
sub-r009s008,91,6,166,127,109
sub-r003s015,72,1,16,16,109
sub-r040s067,26,1,54,54,109
sub-r048s035,66,2,105,71,109
sub-r009s078,93,1,14,14,109
sub-r052s007,110,1,14,14,109
sub-r028s017,88,2,32,18,109
sub-r034s009,118,4,153,135,109
sub-r004s001,54,2,22,14,109
sub-r011s029,62,1,45,45,109
sub-r009s043,87,1,9,9,109
sub-r002s005,72,1,100,100,109
sub-r015s025,73,1,19,19,109
sub-r004s028,59,1,196,196,109
sub-r002s010,26,1,175,175,109
sub-r029s003,122,2,462,309,109
sub-r038s085,84,1,435,435,109
sub-r003s014,116,5,367,282,109
sub-r040s024,90,4,239,190,109
sub-r001s012,109,1,492,492,109
sub-r038s085,90,4,977,967,109
sub-r009s022,48,1,598,598,109
sub-r034s014,91,1,686,686,109
sub-r015s001,103,2,891,883,109
sub-r048s012,106,1,1626,1626,109
sub-r028s020,132,1,1013,1013,109
sub-r038s078,125,4,1477,1316,109
sub-r042s032,95,4,1523,917,109
sub-r040s053,72,1,2947,2947,109
sub-r009s004,104,7,2196,2146,109
sub-r052s010,65,5,3532,3310,109
sub-r002s004,119,2,160,159,11
sub-r027s017,71,1,16,16,11
sub-r009s002,72,1,8,8,11
sub-r029s009,103,1,61,61,11
sub-r001s025,77,1,109,109,11
sub-r049s011,92,2,123,94,11
sub-r040s004,83,1,28,28,11
sub-r004s028,58,2,171,119,11
sub-r034s014,72,1,75,75,11
sub-r009s071,119,1,33,33,11
sub-r001s021,77,2,90,62,11
sub-r034s008,88,1,79,79,11
sub-r009s021,88,1,59,59,11
sub-r024s011,63,1,66,66,11
sub-r031s030,52,1,13,13,11
sub-r049s011,89,3,12,5,11
sub-r034s009,71,3,304,246,11
sub-r040s070,67,2,215,156,11
sub-r052s031,80,3,236,179,11
sub-r004s036,72,1,287,287,11
sub-r004s024,57,4,438,399,11
sub-r001s005,98,1,979,979,11
sub-r040s075,97,3,764,692,11
sub-r001s037,125,2,502,325,11
sub-r031s030,76,1,618,618,11
sub-r004s033,150,1,1312,1312,11
sub-r040s037,128,2,1324,1316,11
sub-r003s008,85,1,1967,1967,11
sub-r048s004,96,1,1097,1097,11
sub-r040s030,56,5,2318,2094,11
sub-r040s067,96,2,2361,2359,11
sub-r004s033,92,1,4572,4572,11
sub-r031s034,21,2,69,61,110
sub-r009s001,58,1,128,128,110
sub-r046s005,51,1,5,5,110
sub-r049s005,11,2,10,8,110
sub-r034s007,121,1,128,128,110
sub-r004s005,82,1,81,81,110
sub-r002s005,84,1,138,138,110
sub-r001s012,117,2,164,160,110
sub-r031s003,144,1,5,5,110
sub-r048s036,80,2,142,84,110
sub-r004s008,90,1,48,48,110
sub-r005s049,101,1,6,6,110
sub-r009s053,94,3,119,56,110
sub-r009s108,101,1,143,143,110
sub-r042s011,81,1,140,140,110
sub-r048s038,60,1,16,16,110
sub-r004s015,53,1,366,366,110
sub-r009s085,112,1,306,306,110
sub-r042s025,153,1,220,220,110
sub-r040s015,119,4,405,386,110
sub-r015s008,103,5,423,227,110
sub-r035s012,69,4,913,462,110
sub-r031s002,135,4,563,321,110
sub-r005s075,78,5,794,732,110
sub-r004s001,85,3,613,464,110
sub-r031s007,74,5,1097,924,110
sub-r034s039,60,2,1023,1021,110
sub-r052s014,73,1,1491,1491,110
sub-r004s022,91,2,1301,1292,110
sub-r047s026,77,4,2759,2751,110
sub-r005s031,79,3,2126,1059,110
sub-r004s033,123,2,4195,4181,110
sub-r034s014,121,2,27,26,111
sub-r009s022,90,1,1,1,111
sub-r002s003,84,4,112,64,111
sub-r044s003,76,4,28,18,111
sub-r027s017,123,1,68,68,111
sub-r009s074,77,1,30,30,111
sub-r010s018,84,1,45,45,111
sub-r052s011,36,2,28,27,111
sub-r004s036,83,3,123,96,111
sub-r001s012,122,1,6,6,111
sub-r009s041,36,1,72,72,111
sub-r048s004,132,5,183,79,111
sub-r031s014,83,1,8,8,111
sub-r005s069,92,3,58,49,111
sub-r029s010,61,1,64,64,111
sub-r011s015,86,1,20,20,111
sub-r031s011,66,3,262,112,111
sub-r052s021,95,1,261,261,111
sub-r048s035,82,1,413,413,111
sub-r009s107,66,3,288,251,111
sub-r040s020,98,4,374,198,111
sub-r002s006,108,1,979,979,111
sub-r004s021,107,2,768,762,111
sub-r004s015,62,1,566,566,111
sub-r004s001,75,1,558,558,111
sub-r042s032,96,4,1391,880,111
sub-r004s003,99,1,1118,1118,111
sub-r001s010,62,2,1861,1849,111
sub-r040s024,120,5,1111,816,111
sub-r042s025,126,1,2803,2803,111
sub-r038s014,115,3,2186,2174,111
sub-r004s030,100,3,3068,3064,111
sub-r031s019,112,1,8,8,112
sub-r048s008,38,3,138,124,112
sub-r031s023,55,1,87,87,112
sub-r011s034,67,1,6,6,112
sub-r010s005,81,1,115,115,112
sub-r031s014,77,2,86,82,112
sub-r009s021,90,1,92,92,112
sub-r009s050,78,1,44,44,112
sub-r023s009,133,4,26,23,112
sub-r010s029,82,1,22,22,112
sub-r001s002,118,1,12,12,112
sub-r009s126,110,1,33,33,112
sub-r034s006,114,1,43,43,112
sub-r009s017,70,2,44,37,112
sub-r003s006,82,1,34,34,112
sub-r018s011,75,4,139,129,112
sub-r027s042,83,1,260,260,112
sub-r027s017,96,1,308,308,112
sub-r034s009,78,3,469,417,112
sub-r015s011,29,1,407,407,112
sub-r046s001,98,1,209,209,112
sub-r004s037,76,2,523,518,112
sub-r004s033,35,2,628,624,112
sub-r027s035,95,1,747,747,112
sub-r002s010,43,1,990,990,112
sub-r003s008,57,1,1257,1257,112
sub-r004s028,117,2,1081,884,112
sub-r040s042,66,2,1088,993,112
sub-r001s001,67,1,1106,1106,112
sub-r048s002,131,4,2657,2484,112
sub-r031s034,65,2,2037,2036,112
sub-r052s010,84,1,4078,4078,112
sub-r011s012,107,1,39,39,113
sub-r047s026,43,2,107,101,113
sub-r048s022,80,1,19,19,113
sub-r004s001,51,1,10,10,113
sub-r017s104,70,1,142,142,113
sub-r005s055,64,1,14,14,113
sub-r004s036,113,1,45,45,113
sub-r052s019,3,4,26,12,113
sub-r001s037,37,2,3,2,113
sub-r034s039,113,1,59,59,113
sub-r031s014,46,1,52,52,113
sub-r034s008,72,2,54,52,113
sub-r009s005,87,1,49,49,113
sub-r052s011,94,1,16,16,113
sub-r005s081,68,1,3,3,113
sub-r009s053,82,1,3,3,113
sub-r042s033,107,1,407,407,113
sub-r034s009,67,3,275,255,113
sub-r009s107,61,2,256,241,113
sub-r040s039,114,1,251,251,113
sub-r034s009,81,4,466,423,113
sub-r031s025,69,4,872,799,113
sub-r031s034,109,4,936,454,113
sub-r052s031,99,3,758,502,113
sub-r004s025,119,4,682,634,113
sub-r040s010,90,4,1010,980,113
sub-r004s024,68,1,1500,1500,113
sub-r040s067,101,1,1991,1991,113
sub-r015s016,104,1,1484,1484,113
sub-r047s026,98,4,2421,2300,113
sub-r042s025,108,2,2160,2075,113
sub-r004s004,101,3,4149,4134,113
sub-r048s022,70,1,55,55,114
sub-r038s033,64,4,108,101,114
sub-r044s003,133,4,55,33,114
sub-r001s030,94,1,40,40,114
sub-r052s025,55,1,20,20,114
sub-r028s017,86,3,30,17,114
sub-r009s065,114,1,6,6,114
sub-r011s029,100,1,2,2,114
sub-r002s005,68,1,80,80,114
sub-r027s017,70,1,17,17,114
sub-r050s002,61,1,93,93,114
sub-r040s074,77,1,11,11,114
sub-r038s007,91,1,15,15,114
sub-r027s041,79,1,104,104,114
sub-r049s016,82,3,29,18,114
sub-r009s085,75,1,7,7,114
sub-r023s009,123,5,406,335,114
sub-r002s001,104,2,393,361,114
sub-r004s027,111,2,201,174,114
sub-r017s104,89,3,215,151,114
sub-r001s016,73,4,270,250,114
sub-r005s049,67,1,701,701,114
sub-r038s014,71,4,580,300,114
sub-r040s071,107,3,921,850,114
sub-r015s016,115,1,954,954,114
sub-r004s028,84,1,1051,1051,114
sub-r047s021,100,3,1992,1923,114
sub-r052s014,87,3,1684,1681,114
sub-r040s071,125,2,1041,766,114
sub-r047s021,56,5,2205,2186,114
sub-r023s017,105,1,2497,2497,114
sub-r004s004,86,2,4499,4498,114
sub-r031s007,130,3,150,97,115
sub-r010s027,99,1,46,46,115
sub-r042s003,91,1,10,10,115
sub-r017s105,82,1,4,4,115
sub-r028s017,64,2,17,15,115
sub-r001s025,61,1,34,34,115
sub-r038s089,90,1,17,17,115
sub-r009s024,95,2,199,161,115
sub-r040s074,78,1,10,10,115
sub-r034s008,93,1,71,71,115
sub-r001s008,57,2,69,60,115
sub-r027s032,71,2,72,67,115
sub-r040s011,105,2,54,36,115
sub-r049s011,91,3,90,57,115
sub-r038s067,118,1,2,2,115
sub-r028s004,77,3,19,15,115
sub-r004s033,26,1,260,260,115
sub-r001s037,81,4,337,322,115
sub-r009s024,114,6,324,167,115
sub-r048s008,42,1,240,240,115
sub-r001s002,24,2,450,449,115
sub-r038s040,93,1,824,824,115
sub-r044s003,119,4,690,685,115
sub-r018s011,83,2,651,594,115
sub-r009s063,63,1,976,976,115
sub-r031s007,107,6,1207,831,115
sub-r017s104,112,5,1544,968,115
sub-r040s037,40,1,1158,1158,115
sub-r038s014,124,1,1765,1765,115
sub-r004s027,90,2,2183,2060,115
sub-r023s002,114,3,2131,1652,115
sub-r038s078,93,1,4205,4205,115
sub-r048s036,110,1,61,61,116
sub-r009s071,114,3,132,124,116
sub-r046s007,89,1,84,84,116
sub-r009s010,43,1,186,186,116
sub-r038s058,64,1,19,19,116
sub-r004s028,131,5,103,33,116
sub-r042s033,71,1,15,15,116
sub-r009s063,43,1,7,7,116
sub-r010s007,107,1,105,105,116
sub-r011s014,97,2,13,7,116
sub-r010s003,117,1,164,164,116
sub-r040s072,103,2,193,173,116
sub-r045s002,84,1,153,153,116
sub-r003s010,63,1,45,45,116
sub-r049s011,97,1,159,159,116
sub-r009s008,97,2,103,58,116
sub-r001s030,127,1,237,237,116
sub-r044s003,123,4,452,426,116
sub-r004s037,64,1,387,387,116
sub-r038s048,42,1,224,224,116
sub-r031s016,95,1,211,211,116
sub-r028s020,117,1,536,536,116
sub-r047s027,65,2,657,656,116
sub-r052s019,24,1,551,551,116
sub-r040s049,45,2,580,579,116
sub-r034s026,88,2,1403,1351,116
sub-r005s068,90,1,1847,1847,116
sub-r009s108,52,1,1247,1247,116
sub-r038s081,59,4,1132,897,116
sub-r047s026,109,1,2142,2142,116
sub-r018s011,119,3,2320,2317,116
sub-r042s008,130,1,3156,3156,116
sub-r049s024,37,1,109,109,117
sub-r009s058,109,2,4,3,117
sub-r046s007,87,1,56,56,117
sub-r031s021,93,1,48,48,117
sub-r010s010,94,1,30,30,117
sub-r028s011,24,1,11,11,117
sub-r052s001,63,3,97,70,117
sub-r001s014,113,1,121,121,117
sub-r047s037,77,2,8,5,117
sub-r050s015,44,2,9,8,117
sub-r027s015,92,1,21,21,117
sub-r052s011,83,2,134,92,117
sub-r038s007,80,1,22,22,117
sub-r009s017,67,3,10,5,117
sub-r034s026,125,3,121,89,117
sub-r031s033,83,1,116,116,117
sub-r002s001,114,1,231,231,117
sub-r038s032,65,2,494,493,117
sub-r001s002,112,1,208,208,117
sub-r048s021,47,3,306,266,117
sub-r027s035,56,1,207,207,117
sub-r038s085,106,3,623,459,117
sub-r003s012,84,1,600,600,117
sub-r048s021,64,1,999,999,117
sub-r004s033,36,1,632,632,117
sub-r029s003,110,1,1460,1460,117
sub-r040s010,121,5,1232,1005,117
sub-r034s007,73,1,1748,1748,117
sub-r004s027,66,1,1862,1862,117
sub-r023s009,78,3,2463,1923,117
sub-r002s010,73,2,2259,2258,117
sub-r004s004,67,1,4476,4476,117
sub-r001s030,102,1,76,76,118
sub-r049s026,36,3,80,43,118
sub-r015s006,79,1,71,71,118
sub-r009s064,70,1,109,109,118
sub-r048s008,32,1,29,29,118
sub-r010s016,74,2,30,22,118
sub-r031s002,149,1,50,50,118
sub-r004s001,53,2,22,11,118
sub-r023s002,145,1,2,2,118
sub-r003s015,69,1,5,5,118
sub-r038s056,57,3,61,53,118
sub-r009s020,84,1,9,9,118
sub-r052s031,40,1,33,33,118
sub-r015s025,83,1,85,85,118
sub-r009s004,54,2,19,11,118
sub-r042s013,100,1,86,86,118
sub-r034s021,105,2,332,330,118
sub-r034s021,99,2,260,242,118
sub-r038s040,59,1,217,217,118
sub-r042s025,28,1,306,306,118
sub-r031s033,92,3,347,233,118
sub-r034s003,36,1,893,893,118
sub-r034s013,68,1,573,573,118
sub-r001s020,47,1,875,875,118
sub-r034s003,52,1,971,971,118
sub-r004s023,111,1,1230,1230,118
sub-r040s086,48,1,1397,1397,118
sub-r015s016,90,1,1850,1850,118
sub-r046s005,129,2,1313,1306,118
sub-r004s033,56,1,2364,2364,118
sub-r027s048,115,1,2131,2131,118
sub-r038s078,88,1,4386,4386,118
sub-r011s024,71,1,44,44,119
sub-r023s007,104,1,160,160,119
sub-r011s015,83,1,1,1,119
sub-r042s021,50,1,24,24,119
sub-r004s005,72,2,175,173,119
sub-r031s021,108,1,6,6,119
sub-r014s008,82,1,2,2,119
sub-r049s026,31,1,38,38,119
sub-r023s009,138,1,1,1,119
sub-r048s032,118,1,138,138,119
sub-r011s008,109,1,33,33,119
sub-r038s047,66,2,124,118,119
sub-r040s071,64,2,163,159,119
sub-r002s011,103,3,148,118,119
sub-r004s005,84,1,5,5,119
sub-r009s071,101,2,104,95,119
sub-r004s025,109,12,347,298,119
sub-r019s007,110,5,272,145,119
sub-r009s024,113,4,304,134,119
sub-r034s015,95,2,224,221,119
sub-r003s014,90,4,420,256,119
sub-r015s011,38,4,564,548,119
sub-r004s015,65,2,731,725,119
sub-r015s016,66,1,623,623,119
sub-r001s001,59,2,548,542,119
sub-r001s001,119,1,1195,1195,119
sub-r001s031,94,1,1156,1156,119
sub-r048s012,115,1,1450,1450,119
sub-r004s022,89,1,1367,1367,119
sub-r052s026,95,2,2063,2062,119
sub-r018s011,124,1,2241,2241,119
sub-r040s037,68,1,5423,5423,119
sub-r048s032,72,1,48,48,12
sub-r042s021,76,5,187,115,12
sub-r038s018,93,2,26,24,12
sub-r009s032,73,6,32,9,12
sub-r009s119,66,2,99,98,12
sub-r040s002,65,1,1,1,12
sub-r024s003,32,1,2,2,12
sub-r034s025,85,1,110,110,12
sub-r009s073,93,2,48,47,12
sub-r024s011,59,1,5,5,12
sub-r018s007,123,1,18,18,12
sub-r009s004,55,2,21,16,12
sub-r001s021,63,1,39,39,12
sub-r009s126,24,1,19,19,12
sub-r009s008,80,6,196,99,12
sub-r009s020,89,2,22,18,12
sub-r042s015,70,1,296,296,12
sub-r003s001,109,2,283,278,12
sub-r019s007,113,5,231,136,12
sub-r015s027,54,1,398,398,12
sub-r004s031,92,1,208,208,12
