subject_name,slice,batch
sub-r009s122,62,8
sub-r031s004,14,8
sub-r017s106,22,8
sub-r031s030,22,8
sub-r003s010,150,8
sub-r028s026,167,8
sub-r031s036,172,8
sub-r028s011,115,8
sub-r048s021,13,8
sub-r001s039,184,8
sub-r040s011,145,8
sub-r048s036,163,8
sub-r010s027,11,8
sub-r052s025,149,8
sub-r003s010,176,8
sub-r031s020,17,8
sub-r045s002,107,8
sub-r003s010,146,8
sub-r040s072,38,8
sub-r001s030,15,8
sub-r048s006,165,8
sub-r003s003,3,8
sub-r003s010,42,9
sub-r042s013,112,9
sub-r042s035,4,9
sub-r005s026,27,9
sub-r009s099,19,9
sub-r029s010,34,9
sub-r009s028,124,9
sub-r009s030,110,9
sub-r050s015,86,9
sub-r023s002,78,9
sub-r001s030,26,9
sub-r011s017,27,9
sub-r009s073,29,9
sub-r034s039,26,9
sub-r009s073,119,9
sub-r009s015,111,9
sub-r028s011,183,9
sub-r004s035,48,9
sub-r001s030,152,9
sub-r001s005,123,9
sub-r047s037,2,9
sub-r009s015,87,9
sub-r034s039,6,9
sub-r038s078,1,9
sub-r038s057,35,9
sub-r048s011,147,9
sub-r040s013,77,9
sub-r052s025,120,9
sub-r034s009,4,9
sub-r040s011,38,9
sub-r028s002,1,9
sub-r038s025,51,9
sub-r038s078,171,10
sub-r005s026,174,10
sub-r010s027,50,10
sub-r038s082,74,10
sub-r048s006,83,10
sub-r011s033,155,10
sub-r009s073,124,10
sub-r024s003,46,10
sub-r052s026,38,10
sub-r038s043,8,10
sub-r046s001,113,10
sub-r042s025,173,10
sub-r031s004,150,10
sub-r038s082,162,10
sub-r047s006,32,10
sub-r038s043,169,10
sub-r042s032,173,10
sub-r024s005,57,10
sub-r005s058,39,10
sub-r005s049,177,10
sub-r031s020,187,10
sub-r038s007,150,10
sub-r047s031,148,10
sub-r048s015,179,10
sub-r010s021,18,10
sub-r040s059,157,10
sub-r038s093,105,10
sub-r009s045,67,10
sub-r009s045,36,10
sub-r010s008,158,10
sub-r005s026,102,10
sub-r052s010,163,10
sub-r029s009,115,11
sub-r009s052,38,11
sub-r011s017,156,11
sub-r011s017,56,11
sub-r009s015,114,11
sub-r009s045,181,11
sub-r009s078,22,11
sub-r034s039,162,11
sub-r052s025,182,11
sub-r023s002,44,11
sub-r034s011,124,11
sub-r046s006,149,11
sub-r009s099,167,11
sub-r003s013,110,11
sub-r029s009,48,11
sub-r042s025,183,11
sub-r047s038,152,11
sub-r001s002,139,11
sub-r009s119,56,11
sub-r038s025,161,11
sub-r046s005,158,11
sub-r040s048,101,11
sub-r050s015,22,11
sub-r038s081,119,11
sub-r001s025,143,11
sub-r009s015,186,11
sub-r015s025,55,11
sub-r038s082,168,11
sub-r017s105,112,11
sub-r052s010,159,11
sub-r048s036,12,11
sub-r040s043,136,11
sub-r001s005,2,12
sub-r040s013,157,12
sub-r009s020,50,12
sub-r010s021,80,12
sub-r009s098,170,12
sub-r042s035,20,12
sub-r027s001,4,12
sub-r048s021,30,12
sub-r040s043,155,12
sub-r038s082,52,12
sub-r009s065,156,12
sub-r010s007,159,12
sub-r052s010,142,12
sub-r004s035,170,12
sub-r040s011,162,12
sub-r004s025,44,12
sub-r029s009,133,12
sub-r011s017,146,12
sub-r009s002,79,12
sub-r048s021,119,12
sub-r040s049,64,12
sub-r040s059,6,12
sub-r010s007,35,12
sub-r029s010,47,12
sub-r009s082,59,12
sub-r031s036,181,12
sub-r001s025,1,12
sub-r044s003,171,12
sub-r040s064,20,12
sub-r042s035,55,12
sub-r027s050,12,12
sub-r052s015,52,12
sub-r040s047,140,13
sub-r009s086,34,13
sub-r040s013,12,13
sub-r009s082,139,13
sub-r040s049,132,13
sub-r046s001,188,13
sub-r040s086,175,13
sub-r001s033,20,13
sub-r001s039,2,13
sub-r009s030,160,13
sub-r046s001,162,13
sub-r009s030,45,13
sub-r003s010,164,13
sub-r040s011,55,13
sub-r004s025,56,13
sub-r010s021,181,13
sub-r009s028,22,13
sub-r048s036,130,13
sub-r009s119,173,13
sub-r005s026,52,13
sub-r031s034,172,13
sub-r009s099,141,13
sub-r027s001,110,13
sub-r040s043,186,13
sub-r046s001,166,13
sub-r029s009,162,13
sub-r038s078,156,13
sub-r038s028,100,13
sub-r001s030,31,13
sub-r029s010,49,13
sub-r044s003,55,13
sub-r034s039,128,13
sub-r031s033,182,14
sub-r046s001,11,14
sub-r031s036,148,14
sub-r048s012,59,14
sub-r009s045,65,14
sub-r038s028,33,14
sub-r048s012,47,14
sub-r023s017,11,14
sub-r040s048,37,14
sub-r031s020,152,14
sub-r034s011,158,14
sub-r031s033,52,14
sub-r009s002,52,14
sub-r038s025,23,14
sub-r015s025,21,14
sub-r040s059,15,14
sub-r040s072,122,14
sub-r040s037,1,14
sub-r040s039,183,14
sub-r009s122,49,14
sub-r009s098,130,14
sub-r003s003,12,14
sub-r009s122,126,14
sub-r040s043,187,14
sub-r040s044,186,14
sub-r040s059,185,14
sub-r040s043,131,14
sub-r034s011,27,14
sub-r009s028,97,14
sub-r009s073,112,14
sub-r009s073,117,14
sub-r011s033,26,14
sub-r042s013,162,15
sub-r024s005,46,15
sub-r001s025,179,15
sub-r040s048,127,15
sub-r048s012,0,15
sub-r009s015,17,15
sub-r042s013,43,15
sub-r048s012,20,15
sub-r027s001,15,15
sub-r052s010,7,15
sub-r027s001,137,15
sub-r004s012,42,15
sub-r001s005,177,15
sub-r009s108,151,15
sub-r048s021,181,15
sub-r040s047,89,15
sub-r034s011,137,15
sub-r009s122,183,15
sub-r034s009,1,15
sub-r005s026,10,15
sub-r038s081,178,15
sub-r052s015,142,15
sub-r031s030,15,15
sub-r005s075,112,15
sub-r040s047,163,15
sub-r005s049,141,15
sub-r027s015,136,15
sub-r031s020,68,15
sub-r040s011,24,15
sub-r028s026,15,15
sub-r046s005,20,15
sub-r027s001,134,15
sub-r031s003,56,16
sub-r034s009,143,16
sub-r011s017,57,16
sub-r050s015,5,16
sub-r038s093,168,16
sub-r046s005,37,16
sub-r031s030,183,16
sub-r046s006,36,16
sub-r027s015,16,16
sub-r046s001,183,16
sub-r009s052,74,16
sub-r004s024,21,16
sub-r048s011,2,16
sub-r009s002,131,16
sub-r040s072,4,16
sub-r031s020,77,16
sub-r040s011,135,16
sub-r040s072,123,16
sub-r048s021,41,16
sub-r009s052,180,16
sub-r040s072,163,16
sub-r052s025,17,16
sub-r046s005,39,16
sub-r004s001,157,16
sub-r004s024,119,16
sub-r011s017,66,16
sub-r038s040,116,16
sub-r029s010,5,16
sub-r046s006,9,16
sub-r009s078,1,16
sub-r038s028,165,16
sub-r027s035,31,16
sub-r044s003,27,17
sub-r038s057,5,17
sub-r046s001,19,17
sub-r040s037,174,17
sub-r003s010,69,17
sub-r047s031,46,17
sub-r052s015,163,17
sub-r009s122,148,17
sub-r046s001,39,17
sub-r040s044,155,17
sub-r009s108,135,17
sub-r004s025,167,17
sub-r038s093,110,17
sub-r040s039,152,17
sub-r052s025,150,17
sub-r009s020,170,17
sub-r004s025,48,17
sub-r042s013,105,17
sub-r009s015,64,17
sub-r042s035,128,17
sub-r048s015,14,17
sub-r038s007,156,17
sub-r038s078,179,17
sub-r042s035,182,17
sub-r038s040,140,17
sub-r038s078,141,17
sub-r046s005,164,17
sub-r050s015,74,17
sub-r004s025,153,17
sub-r017s105,178,17
sub-r004s001,44,17
sub-r031s034,187,17
sub-r009s002,120,18
sub-r015s025,176,18
sub-r031s036,40,18
sub-r004s001,155,18
sub-r009s073,157,18
sub-r001s039,58,18
sub-r034s011,59,18
sub-r001s039,43,18
sub-r028s011,68,18
sub-r034s011,155,18
sub-r034s011,10,18
sub-r001s039,150,18
sub-r004s035,44,18
sub-r009s085,177,18
sub-r031s004,162,18
sub-r009s086,185,18
sub-r046s001,145,18
sub-r027s015,3,18
sub-r003s010,89,18
sub-r001s030,53,18
sub-r028s026,18,18
sub-r017s105,105,18
sub-r040s011,113,18
sub-r028s011,51,18
sub-r034s039,22,18
sub-r048s011,125,18
sub-r031s003,52,18
sub-r040s072,131,18
sub-r009s085,150,18
sub-r009s078,38,18
sub-r009s052,95,18
sub-r031s036,170,18
sub-r004s035,19,19
sub-r040s047,150,19
sub-r029s009,2,19
sub-r009s065,41,19
sub-r001s025,166,19
sub-r047s037,66,19
sub-r011s029,144,19
sub-r034s009,188,19
sub-r031s036,167,19
sub-r009s020,38,19
sub-r004s001,141,19
sub-r034s011,22,19
sub-r001s030,183,19
sub-r010s027,48,19
sub-r009s020,9,19
sub-r052s026,25,19
sub-r003s013,186,19
sub-r010s027,35,19
sub-r042s025,5,19
sub-r009s073,139,19
sub-r009s073,138,19
sub-r011s033,40,19
sub-r010s021,25,19
sub-r011s029,7,19
sub-r038s025,151,19
sub-r009s052,171,19
sub-r001s002,136,19
sub-r052s025,13,19
sub-r005s075,162,19
sub-r047s006,67,19
sub-r048s011,174,19
sub-r046s006,54,19
sub-r045s002,145,20
sub-r040s064,162,20
sub-r048s006,67,20
sub-r009s065,140,20
sub-r001s033,16,20
sub-r034s011,170,20
sub-r010s021,29,20
sub-r034s011,179,20
sub-r004s024,155,20
sub-r031s036,28,20
sub-r010s021,36,20
sub-r009s028,126,20
sub-r042s032,163,20
sub-r029s009,18,20
sub-r004s025,186,20
sub-r004s001,156,20
sub-r029s009,31,20
sub-r011s029,169,20
sub-r042s032,172,20
sub-r010s008,35,20
sub-r034s011,182,20
sub-r040s011,133,20
sub-r009s085,133,20
sub-r009s108,154,20
sub-r005s075,5,20
sub-r010s021,47,20
sub-r011s033,157,20
sub-r047s037,158,20
sub-r009s082,178,20
sub-r040s013,113,20
sub-r042s025,184,20
sub-r048s006,173,20
sub-r038s057,123,21
sub-r009s073,84,21
sub-r040s013,153,21
sub-r038s081,168,21
sub-r010s027,128,21
sub-r052s015,130,21
sub-r038s028,97,21
sub-r004s025,28,21
sub-r031s036,154,21
sub-r040s039,127,21
sub-r050s015,23,21
sub-r038s078,12,21
sub-r040s039,141,21
sub-r010s021,172,21
sub-r028s002,3,21
sub-r003s010,68,21
sub-r031s003,158,21
sub-r038s025,4,21
sub-r038s040,9,21
sub-r027s050,147,21
sub-r004s025,22,21
sub-r048s036,124,21
sub-r038s028,139,21
sub-r031s033,159,21
sub-r048s021,177,21
sub-r038s081,137,21
sub-r029s010,106,21
sub-r031s020,159,21
sub-r009s028,129,21
sub-r009s086,55,21
sub-r029s009,126,21
sub-r009s002,1,21
sub-r005s075,3,22
sub-r001s030,187,22
sub-r046s006,73,22
sub-r009s065,35,22
sub-r015s025,129,22
sub-r004s001,149,22
sub-r038s093,100,22
sub-r011s029,118,22
sub-r003s010,81,22
sub-r052s026,147,22
sub-r010s008,39,22
sub-r040s037,25,22
sub-r009s085,4,22
sub-r047s006,42,22
sub-r047s031,171,22
sub-r015s025,31,22
sub-r052s026,185,22
sub-r001s002,157,22
sub-r023s017,166,22
sub-r048s036,160,22
sub-r001s020,139,22
sub-r027s035,116,22
sub-r052s010,143,22
sub-r009s098,147,22
sub-r050s015,138,22
sub-r029s010,129,22
sub-r031s020,41,22
sub-r005s075,116,22
sub-r048s012,60,22
sub-r009s082,49,22
sub-r001s002,176,22
sub-r009s073,11,22
sub-r040s013,169,23
sub-r010s008,34,23
sub-r046s006,62,23
sub-r015s025,47,23
sub-r040s072,149,23
sub-r048s011,41,23
sub-r040s049,77,23
sub-r028s011,15,23
sub-r015s025,32,23
sub-r031s003,35,23
sub-r031s032,18,23
sub-r001s039,164,23
sub-r010s008,60,23
sub-r001s030,19,23
sub-r052s025,8,23
sub-r009s085,162,23
sub-r034s009,25,23
sub-r040s011,172,23
sub-r038s093,121,23
sub-r017s106,184,23
sub-r052s025,117,23
sub-r001s025,55,23
sub-r005s075,36,23
sub-r048s021,9,23
sub-r052s025,166,23
sub-r045s002,171,23
sub-r017s105,131,23
sub-r010s007,41,23
sub-r031s003,42,23
sub-r003s010,53,23
sub-r040s049,116,23
sub-r038s093,112,23
sub-r031s020,86,24
sub-r009s015,117,24
sub-r004s035,156,24
sub-r009s002,185,24
sub-r038s081,164,24
sub-r005s058,175,24
sub-r050s015,100,24
sub-r052s015,100,24
sub-r001s005,20,24
sub-r009s020,27,24
sub-r027s001,9,24
sub-r024s005,79,24
sub-r015s025,137,24
sub-r038s028,18,24
sub-r027s035,153,24
sub-r038s007,4,24
sub-r011s029,147,24
sub-r004s025,57,24
sub-r023s002,187,24
sub-r046s001,140,24
sub-r040s043,7,24
sub-r029s009,60,24
sub-r003s013,9,24
sub-r015s025,184,24
sub-r024s005,31,24
sub-r027s050,122,24
sub-r010s027,169,24
sub-r023s002,75,24
sub-r048s006,118,24
sub-r048s006,120,24
sub-r009s028,25,24
sub-r050s015,95,24
sub-r009s020,145,25
sub-r038s025,13,25
sub-r009s073,104,25
sub-r004s004,177,25
sub-r001s033,153,25
sub-r040s049,68,25
sub-r005s058,139,25
sub-r040s059,179,25
sub-r009s119,29,25
sub-r038s007,137,25
sub-r009s065,79,25
sub-r009s078,16,25
sub-r010s021,28,25
sub-r048s036,147,25
sub-r052s015,31,25
sub-r009s020,93,25
sub-r046s006,44,25
sub-r023s002,43,25
sub-r004s019,163,25
sub-r009s052,164,25
sub-r046s001,17,25
sub-r004s035,172,25
sub-r031s020,37,25
sub-r046s005,149,25
sub-r038s057,24,25
sub-r029s010,103,25
sub-r038s025,5,25
sub-r010s008,56,25
sub-r004s025,181,25
sub-r009s108,5,25
sub-r031s030,138,25
sub-r027s015,158,25
sub-r009s086,53,26
sub-r031s032,57,26
sub-r042s032,120,26
sub-r038s025,48,26
sub-r009s045,112,26
sub-r040s043,183,26
sub-r029s009,134,26
sub-r028s011,98,26
sub-r047s031,149,26
sub-r005s026,71,26
sub-r009s073,147,26
sub-r009s085,160,26
sub-r001s033,158,26
sub-r042s035,186,26
sub-r046s006,6,26
sub-r015s025,13,26
sub-r047s006,182,26
sub-r010s027,148,26
sub-r048s012,166,26
sub-r046s001,40,26
sub-r027s035,43,26
sub-r001s025,130,26
sub-r031s020,150,26
sub-r005s058,176,26
sub-r028s011,4,26
sub-r052s025,15,26
sub-r031s032,171,26
sub-r009s002,78,26
sub-r040s064,19,26
sub-r047s037,23,26
sub-r040s047,185,26
sub-r010s007,144,26
sub-r005s058,27,27
sub-r040s086,153,27
sub-r023s002,179,27
sub-r040s059,139,27
sub-r047s037,181,27
sub-r027s015,166,27
sub-r034s011,68,27
sub-r044s003,52,27
sub-r028s026,57,27
sub-r009s098,83,27
sub-r009s002,7,27
sub-r009s002,107,27
sub-r047s006,165,27
sub-r047s006,114,27
sub-r010s021,142,27
sub-r011s017,24,27
sub-r040s039,155,27
sub-r024s005,175,27
sub-r001s039,176,27
sub-r040s044,160,27
sub-r005s075,176,27
sub-r027s001,2,27
sub-r027s001,7,27
sub-r005s026,106,27
sub-r047s031,133,27
sub-r028s002,153,27
sub-r004s012,169,27
sub-r005s049,117,27
sub-r047s031,130,27
sub-r028s026,125,27
sub-r034s009,177,27
sub-r038s028,19,27
sub-r005s075,129,28
sub-r040s043,157,28
sub-r040s047,103,28
sub-r009s099,62,28
sub-r040s047,50,28
sub-r038s007,95,28
sub-r009s119,164,28
sub-r017s105,120,28
sub-r009s098,64,28
sub-r042s035,151,28
sub-r003s003,156,28
sub-r046s001,25,28
sub-r052s015,172,28
sub-r048s006,169,28
sub-r038s028,152,28
sub-r009s078,135,28
sub-r027s035,168,28
sub-r027s035,33,28
sub-r005s026,185,28
sub-r009s052,148,28
sub-r009s108,117,28
sub-r009s098,160,28
sub-r038s040,121,28
sub-r031s009,158,28
sub-r038s028,118,28
sub-r038s043,162,28
sub-r009s030,56,28
sub-r009s065,18,28
sub-r038s078,184,28
sub-r009s122,44,28
sub-r005s075,40,28
sub-r010s008,57,28
sub-r009s052,17,29
sub-r009s052,18,29
sub-r009s065,135,29
sub-r034s039,158,29
sub-r009s099,170,29
sub-r009s028,56,29
sub-r009s082,77,29
sub-r005s058,170,29
sub-r038s040,169,29
sub-r044s003,6,29
sub-r047s037,182,29
sub-r040s044,163,29
sub-r038s057,187,29
sub-r040s049,70,29
sub-r034s009,166,29
sub-r028s011,126,29
sub-r015s025,125,29
sub-r040s047,184,29
sub-r038s093,114,29
sub-r038s057,122,29
sub-r009s045,120,29
sub-r009s073,183,29
sub-r045s002,166,29
sub-r005s075,109,29
sub-r040s043,181,29
sub-r042s035,48,29
sub-r009s065,31,29
sub-r048s002,8,29
sub-r040s049,166,29
sub-r050s015,144,29
sub-r038s078,176,29
sub-r031s034,2,29
sub-r005s058,18,30
sub-r042s013,23,30
sub-r004s012,12,30
sub-r009s002,111,30
sub-r031s009,187,30
sub-r009s098,43,30
sub-r048s011,114,30
sub-r009s015,26,30
sub-r009s065,34,30
sub-r038s081,150,30
sub-r042s013,163,30
sub-r010s008,64,30
sub-r009s119,154,30
sub-r038s057,51,30
sub-r011s017,142,30
sub-r040s039,170,30
sub-r046s005,0,30
sub-r052s026,37,30
sub-r048s006,97,30
sub-r024s005,38,30
sub-r038s057,111,30
sub-r009s119,115,30
sub-r040s011,20,30
sub-r040s059,178,30
sub-r038s082,72,30
sub-r040s039,43,30
sub-r031s003,161,30
sub-r048s012,180,30
sub-r029s010,33,30
sub-r027s015,187,30
sub-r024s003,175,30
sub-r040s072,2,30
sub-r052s026,27,31
sub-r038s025,117,31
sub-r004s035,39,31
sub-r031s004,0,31
sub-r004s035,22,31
sub-r009s002,75,31
sub-r040s011,130,31
sub-r048s006,152,31
sub-r009s052,156,31
sub-r048s006,188,31
sub-r047s038,153,31
sub-r034s009,9,31
sub-r028s011,113,31
sub-r009s052,12,31
sub-r031s009,144,31
sub-r004s024,125,31
sub-r009s078,95,31
sub-r005s026,111,31
sub-r011s017,161,31
sub-r015s025,9,31
sub-r009s098,63,31
sub-r004s004,146,31
sub-r009s078,5,31
sub-r038s007,35,31
sub-r010s007,161,31
sub-r050s015,165,31
sub-r052s025,109,31
sub-r009s015,187,31
sub-r042s013,36,31
sub-r038s093,10,31
sub-r009s082,184,31
sub-r040s039,125,31
sub-r044s003,42,32
sub-r009s052,88,32
sub-r009s045,134,32
sub-r011s017,65,32
sub-r004s019,165,32
sub-r003s013,102,32
sub-r005s075,163,32
sub-r009s082,118,32
sub-r017s105,162,32
sub-r010s027,165,32
sub-r047s006,51,32
sub-r038s040,115,32
sub-r027s035,34,32
sub-r034s009,151,32
sub-r009s108,143,32
sub-r004s001,139,32
sub-r047s037,164,32
sub-r001s002,172,32
sub-r010s007,54,32
sub-r031s032,64,32
sub-r009s085,157,32
sub-r047s006,151,32
sub-r010s027,21,32
sub-r028s026,162,32
sub-r027s001,164,32
sub-r048s015,12,32
sub-r001s025,105,32
sub-r027s035,17,32
sub-r009s099,55,32
sub-r028s011,8,32
sub-r001s025,133,32
sub-r011s033,104,32
sub-r009s073,161,33
sub-r040s048,17,33
sub-r001s039,4,33
sub-r009s122,155,33
sub-r009s028,73,33
sub-r010s021,13,33
sub-r031s033,1,33
sub-r031s020,42,33
sub-r048s036,47,33
sub-r028s026,45,33
sub-r009s078,140,33
sub-r010s021,22,33
sub-r038s040,136,33
sub-r040s013,63,33
sub-r038s082,56,33
sub-r017s105,147,33
sub-r017s105,48,33
sub-r003s010,139,33
sub-r009s078,188,33
sub-r011s033,10,33
sub-r024s005,71,33
sub-r048s006,107,33
sub-r005s058,6,33
sub-r050s015,135,33
sub-r009s015,100,33
sub-r009s119,136,33
sub-r050s015,9,33
sub-r031s004,151,33
sub-r027s001,62,33
sub-r011s029,150,33
sub-r010s007,3,33
sub-r050s015,117,33
sub-r015s025,19,34
sub-r042s013,118,34
sub-r028s011,45,34
sub-r031s020,15,34
sub-r047s038,141,34
sub-r024s003,52,34
sub-r009s065,101,34
sub-r009s073,1,34
sub-r052s010,188,34
sub-r028s026,46,34
sub-r031s004,135,34
sub-r001s025,9,34
sub-r009s082,66,34
sub-r031s020,147,34
sub-r009s122,171,34
sub-r048s036,38,34
sub-r040s043,132,34
sub-r001s033,30,34
sub-r034s011,17,34
sub-r023s002,77,34
sub-r046s005,151,34
sub-r046s001,167,34
sub-r001s005,14,34
sub-r040s072,129,34
sub-r029s010,11,34
sub-r031s036,69,34
sub-r046s006,111,34
sub-r048s036,46,34
sub-r038s078,183,34
sub-r009s045,137,34
sub-r038s025,12,34
sub-r027s001,167,34
sub-r003s003,167,35
sub-r009s078,164,35
sub-r011s033,186,35
sub-r042s035,113,35
sub-r042s025,17,35
sub-r038s081,156,35
sub-r009s030,177,35
sub-r034s039,169,35
sub-r046s006,147,35
sub-r009s073,103,35
sub-r027s035,49,35
sub-r017s105,115,35
sub-r004s024,19,35
sub-r009s052,139,35
sub-r009s052,50,35
sub-r040s043,12,35
sub-r031s009,151,35
sub-r047s037,56,35
sub-r042s032,171,35
sub-r038s082,65,35
sub-r042s013,128,35
sub-r001s039,114,35
sub-r038s081,7,35
sub-r009s015,4,35
sub-r009s052,71,35
sub-r001s025,36,35
sub-r046s001,110,35
sub-r046s006,168,35
sub-r009s108,29,35
sub-r009s085,166,35
sub-r009s098,173,35
sub-r009s028,149,35
sub-r042s035,177,36
sub-r048s012,146,36
sub-r023s002,186,36
sub-r009s020,63,36
sub-r040s072,127,36
sub-r009s108,170,36
sub-r001s002,133,36
sub-r048s021,11,36
sub-r040s049,173,36
sub-r052s015,51,36
sub-r004s012,127,36
sub-r024s005,52,36
sub-r029s009,38,36
sub-r050s015,108,36
sub-r052s010,156,36
sub-r038s093,165,36
sub-r010s021,46,36
sub-r009s086,152,36
sub-r027s015,154,36
sub-r034s011,178,36
sub-r009s045,68,36
sub-r028s011,132,36
sub-r042s025,3,36
sub-r009s065,141,36
sub-r048s012,65,36
sub-r029s009,58,36
sub-r010s021,32,36
sub-r045s002,146,36
sub-r009s108,129,36
sub-r031s030,11,36
sub-r015s025,49,36
sub-r052s025,134,36
sub-r003s010,6,37
sub-r048s002,4,37
sub-r040s043,38,37
sub-r010s008,181,37
sub-r038s093,150,37
sub-r040s013,5,37
sub-r015s025,146,37
sub-r040s049,18,37
sub-r001s033,140,37
sub-r015s025,131,37
sub-r047s006,57,37
sub-r052s025,180,37
