subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s037,37,2,911,903,100
sub-r003s014,95,2,551,292,100
sub-r038s049,55,1,1408,1408,100
sub-r004s009,88,1,1852,1852,100
sub-r002s011,132,3,1213,1054,100
sub-r038s028,52,1,1373,1373,100
sub-r047s018,101,1,2326,2326,100
sub-r040s086,125,1,2050,2050,100
sub-r040s067,79,2,4531,4524,100
sub-r047s018,50,1,9,9,101
sub-r019s008,74,1,72,72,101
sub-r009s086,103,1,5,5,101
sub-r009s021,80,1,18,18,101
sub-r052s011,39,2,42,41,101
sub-r004s010,125,1,3,3,101
sub-r002s004,74,2,25,15,101
sub-r040s078,105,1,1,1,101
sub-r027s015,62,1,125,125,101
sub-r001s039,76,2,40,39,101
sub-r004s031,54,2,19,12,101
sub-r001s033,57,2,102,101,101
sub-r001s011,73,2,149,133,101
sub-r048s036,78,2,151,83,101
sub-r019s012,93,1,139,139,101
sub-r009s051,38,4,130,69,101
sub-r002s004,110,1,417,417,101
sub-r031s012,75,1,207,207,101
sub-r034s003,67,2,370,341,101
sub-r040s070,75,3,221,101,101
sub-r001s013,116,1,236,236,101
sub-r009s085,20,2,825,487,101
sub-r040s024,112,6,709,521,101
sub-r040s020,81,1,750,750,101
sub-r018s007,59,1,520,520,101
sub-r023s002,124,11,1243,741,101
sub-r004s009,78,1,1871,1871,101
sub-r005s074,77,6,1406,934,101
sub-r018s012,127,6,1009,669,101
sub-r048s037,103,1,2185,2185,101
sub-r004s030,94,4,2161,1337,101
sub-r040s086,74,2,4074,4073,101
sub-r009s014,93,1,44,44,102
sub-r009s102,79,1,76,76,102
sub-r015s006,78,1,54,54,102
sub-r001s020,108,2,90,62,102
sub-r009s102,115,1,23,23,102
sub-r009s030,70,2,60,49,102
sub-r009s005,41,1,4,4,102
sub-r011s027,80,1,3,3,102
sub-r049s005,21,1,90,90,102
sub-r009s058,102,3,23,16,102
sub-r027s001,38,1,11,11,102
sub-r038s060,107,1,34,34,102
sub-r038s096,99,1,1,1,102
sub-r009s030,75,3,21,10,102
sub-r040s054,97,1,181,181,102
sub-r003s014,128,1,23,23,102
sub-r001s014,85,3,236,93,102
sub-r004s033,27,1,337,337,102
sub-r018s007,110,4,494,447,102
sub-r004s035,74,5,382,224,102
sub-r009s009,37,1,315,315,102
sub-r040s031,46,2,810,805,102
sub-r034s026,117,6,630,535,102
sub-r048s021,65,1,899,899,102
sub-r003s001,88,1,531,531,102
sub-r024s019,63,6,1595,1566,102
sub-r004s015,78,1,1098,1098,102
sub-r001s002,88,1,1927,1927,102
sub-r004s015,73,1,1071,1071,102
sub-r024s002,114,2,2791,2748,102
sub-r048s002,57,2,2000,1990,102
sub-r004s030,103,1,3454,3454,102
sub-r028s026,85,1,25,25,103
sub-r049s016,92,1,64,64,103
sub-r040s047,133,1,31,31,103
sub-r009s117,102,1,16,16,103
sub-r009s052,101,7,140,71,103
sub-r011s014,92,1,15,15,103
sub-r009s043,39,1,85,85,103
sub-r040s013,93,1,45,45,103
sub-r031s013,49,4,105,54,103
sub-r004s001,130,2,100,97,103
sub-r044s002,24,8,122,66,103
sub-r031s030,116,2,109,96,103
sub-r010s012,82,1,26,26,103
sub-r023s001,87,3,149,79,103
sub-r034s047,85,1,69,69,103
sub-r009s095,108,1,11,11,103
sub-r048s021,104,1,450,450,103
sub-r040s020,58,1,226,226,103
sub-r047s038,46,1,436,436,103
sub-r001s011,76,3,204,194,103
sub-r042s033,86,2,206,119,103
sub-r047s037,99,1,704,704,103
sub-r018s011,84,2,684,616,103
sub-r004s017,83,2,902,871,103
sub-r034s003,33,1,777,777,103
sub-r048s015,140,2,1565,1555,103
sub-r048s004,98,1,1170,1170,103
sub-r003s008,65,1,1738,1738,103
sub-r004s009,102,1,1939,1939,103
sub-r023s003,82,6,2407,1274,103
sub-r023s009,80,2,2691,2684,103
sub-r023s003,100,7,3884,3806,103
sub-r042s021,68,3,128,68,104
sub-r017s119,133,2,23,14,104
sub-r040s016,112,2,49,44,104
sub-r048s036,89,6,189,162,104
sub-r009s099,94,2,36,19,104
sub-r010s005,80,2,98,88,104
sub-r010s018,89,1,61,61,104
sub-r023s003,44,2,54,42,104
sub-r042s029,30,1,29,29,104
sub-r040s004,96,2,170,158,104
sub-r010s008,89,1,35,35,104
sub-r009s066,82,1,55,55,104
sub-r027s031,84,1,17,17,104
sub-r001s030,112,1,187,187,104
sub-r004s001,59,4,115,52,104
sub-r010s012,104,1,34,34,104
sub-r042s029,115,1,355,355,104
sub-r001s005,63,2,288,237,104
sub-r011s012,99,2,226,224,104
sub-r040s039,76,1,299,299,104
sub-r047s007,99,1,308,308,104
sub-r034s026,69,4,628,614,104
sub-r004s033,154,1,806,806,104
sub-r004s021,114,1,536,536,104
sub-r005s046,65,2,918,915,104
sub-r034s026,91,2,1482,1400,104
sub-r004s035,102,1,1653,1653,104
sub-r040s067,102,2,1875,1859,104
sub-r048s037,98,2,1904,1671,104
sub-r040s044,63,1,2738,2738,104
sub-r004s033,140,1,2488,2488,104
sub-r005s074,96,7,3455,2233,104
sub-r011s017,86,1,5,5,105
sub-r031s021,68,2,9,8,105
sub-r048s014,42,1,152,152,105
sub-r009s034,57,1,24,24,105
sub-r031s036,80,2,14,12,105
sub-r047s013,91,1,26,26,105
sub-r034s011,111,1,80,80,105
sub-r015s025,86,1,96,96,105
sub-r042s021,39,1,2,2,105
sub-r011s020,105,2,67,43,105
sub-r009s002,64,1,57,57,105
sub-r031s026,82,3,58,36,105
sub-r019s007,37,2,34,25,105
sub-r042s021,86,3,180,116,105
sub-r010s005,118,2,52,49,105
sub-r034s025,77,1,78,78,105
sub-r027s035,65,1,358,358,105
sub-r023s003,128,11,236,75,105
sub-r003s001,82,1,411,411,105
sub-r009s105,78,1,264,264,105
sub-r004s022,59,1,272,272,105
sub-r052s031,90,4,865,704,105
sub-r001s005,86,2,573,543,105
sub-r004s003,70,4,581,436,105
sub-r042s032,35,1,789,789,105
sub-r009s108,57,1,1525,1525,105
sub-r024s002,80,2,1045,1033,105
sub-r047s031,81,3,1017,972,105
sub-r047s041,56,4,1049,1039,105
sub-r018s011,126,2,2119,2090,105
sub-r004s030,128,4,2578,2507,105
sub-r038s078,101,1,3803,3803,105
sub-r031s023,51,1,1,1,106
sub-r031s014,36,3,9,6,106
sub-r023s002,138,9,124,57,106
sub-r009s008,104,2,4,3,106
sub-r017s119,55,1,41,41,106
sub-r035s006,62,1,195,195,106
sub-r005s074,62,9,30,11,106
sub-r011s029,61,1,18,18,106
sub-r014s015,92,1,35,35,106
sub-r031s021,44,1,35,35,106
sub-r011s010,89,1,189,189,106
sub-r005s068,63,1,198,198,106
sub-r024s012,81,1,15,15,106
sub-r034s048,76,1,33,33,106
sub-r003s002,85,1,113,113,106
sub-r001s014,114,1,101,101,106
sub-r052s026,135,2,299,295,106
sub-r031s028,105,4,416,288,106
sub-r009s077,25,1,445,445,106
sub-r003s001,107,2,369,350,106
sub-r004s021,121,1,203,203,106
sub-r009s085,30,10,843,638,106
sub-r031s030,78,1,667,667,106
sub-r017s106,51,4,660,654,106
sub-r005s075,91,2,591,582,106
sub-r048s002,67,1,1971,1971,106
sub-r027s031,132,1,1877,1877,106
sub-r005s068,104,1,1270,1270,106
sub-r003s008,120,1,1052,1052,106
sub-r040s053,90,1,2414,2414,106
sub-r024s019,91,5,2882,2192,106
sub-r040s037,66,1,5269,5269,106
sub-r009s110,108,2,116,95,107
sub-r038s065,43,5,51,18,107
sub-r001s037,60,1,17,17,107
sub-r049s016,71,3,48,31,107
sub-r031s011,46,3,88,70,107
sub-r009s051,45,2,108,97,107
sub-r001s025,60,1,27,27,107
sub-r034s012,23,1,52,52,107
sub-r011s030,104,1,70,70,107
sub-r027s015,90,1,82,82,107
sub-r049s026,130,1,29,29,107
sub-r034s047,88,2,52,49,107
sub-r010s021,89,1,14,14,107
sub-r052s021,156,2,114,110,107
sub-r044s003,136,5,19,5,107
sub-r011s030,90,1,172,172,107
sub-r009s107,64,2,337,317,107
sub-r027s042,76,3,345,326,107
sub-r017s110,25,1,270,270,107
sub-r002s006,122,7,326,263,107
sub-r031s011,116,6,387,130,107
sub-r040s020,87,1,890,890,107
sub-r040s024,131,3,841,712,107
sub-r028s002,57,7,926,690,107
sub-r047s037,93,1,559,559,107
sub-r034s013,96,2,1114,1104,107
sub-r052s010,44,1,1544,1544,107
sub-r048s012,87,2,1408,1404,107
sub-r004s035,89,2,1538,1537,107
sub-r042s032,72,1,2635,2635,107
sub-r023s009,102,5,2836,2636,107
sub-r048s015,102,3,3925,3763,107
sub-r052s025,58,1,1,1,108
sub-r031s030,53,2,25,21,108
sub-r004s028,136,1,35,35,108
sub-r042s003,85,2,143,128,108
sub-r004s027,25,2,23,19,108
sub-r049s010,74,1,50,50,108
sub-r034s007,39,1,7,7,108
sub-r011s010,79,1,58,58,108
sub-r052s021,87,1,4,4,108
sub-r009s126,120,1,2,2,108
sub-r009s001,124,1,26,26,108
sub-r010s001,110,1,42,42,108
sub-r052s031,12,1,3,3,108
sub-r001s014,78,3,107,57,108
sub-r040s004,84,1,33,33,108
sub-r028s005,112,1,6,6,108
sub-r009s001,77,2,301,290,108
sub-r017s106,124,2,475,405,108
sub-r001s005,73,1,409,409,108
sub-r017s110,32,3,401,392,108
sub-r004s030,82,6,449,394,108
sub-r040s075,88,1,672,672,108
sub-r023s002,94,12,529,238,108
sub-r047s038,98,2,989,986,108
sub-r009s085,24,4,904,593,108
sub-r040s071,116,2,1280,1069,108
sub-r044s002,51,2,1211,1200,108
sub-r009s004,127,2,1563,1562,108
sub-r034s007,79,1,1664,1664,108
sub-r003s003,98,1,2566,2566,108
sub-r038s078,121,1,2239,2239,108
sub-r040s086,103,1,3886,3886,108
sub-r004s031,30,1,19,19,109
sub-r009s008,91,6,166,127,109
sub-r009s119,66,2,99,98,109
sub-r040s067,26,1,54,54,109
sub-r048s035,66,2,105,71,109
sub-r002s005,98,1,22,22,109
sub-r052s007,110,1,14,14,109
sub-r028s017,88,2,32,18,109
sub-r034s003,97,5,46,23,109
sub-r009s097,76,1,39,39,109
sub-r010s022,90,1,12,12,109
sub-r009s043,87,1,9,9,109
sub-r042s035,63,1,10,10,109
sub-r047s036,19,1,155,155,109
sub-r004s028,59,1,196,196,109
sub-r010s007,83,1,108,108,109
sub-r029s003,122,2,462,309,109
sub-r038s085,84,1,435,435,109
sub-r003s014,116,5,367,282,109
sub-r040s024,90,4,239,190,109
sub-r034s011,93,2,223,148,109
sub-r038s085,90,4,977,967,109
sub-r009s022,48,1,598,598,109
sub-r034s014,91,1,686,686,109
sub-r015s001,103,2,891,883,109
sub-r004s009,74,1,1927,1927,109
sub-r052s026,90,4,1707,1654,109
sub-r004s004,40,1,1240,1240,109
sub-r047s001,144,2,1184,1182,109
sub-r040s053,72,1,2947,2947,109
sub-r009s004,104,7,2196,2146,109
sub-r052s010,65,5,3532,3310,109
sub-r002s004,119,2,160,159,11
sub-r010s007,106,1,121,121,11
sub-r038s049,45,2,172,157,11
sub-r034s022,81,1,19,19,11
sub-r017s117,82,1,46,46,11
sub-r004s001,52,2,11,9,11
sub-r040s004,83,1,28,28,11
sub-r004s028,58,2,171,119,11
sub-r047s037,75,1,1,1,11
sub-r009s071,119,1,33,33,11
sub-r001s021,77,2,90,62,11
sub-r009s078,79,2,58,43,11
sub-r009s021,88,1,59,59,11
sub-r024s011,63,1,66,66,11
sub-r004s022,55,1,108,108,11
sub-r004s001,49,1,6,6,11
sub-r038s049,47,2,328,326,11
sub-r040s070,67,2,215,156,11
sub-r052s031,80,3,236,179,11
sub-r047s037,117,4,466,283,11
sub-r040s031,129,6,499,441,11
sub-r047s001,95,3,743,638,11
sub-r040s075,97,3,764,692,11
sub-r001s037,125,2,502,325,11
sub-r001s011,95,3,667,528,11
sub-r004s033,150,1,1312,1312,11
sub-r040s031,124,1,1196,1196,11
sub-r003s008,85,1,1967,1967,11
sub-r048s004,96,1,1097,1097,11
sub-r042s025,119,1,2808,2808,11
sub-r040s067,96,2,2361,2359,11
sub-r004s033,92,1,4572,4572,11
sub-r011s022,75,1,24,24,110
sub-r009s001,58,1,128,128,110
sub-r027s042,65,10,168,101,110
sub-r049s005,11,2,10,8,110
sub-r034s007,121,1,128,128,110
sub-r004s005,82,1,81,81,110
sub-r011s022,65,2,4,3,110
sub-r048s036,74,1,137,137,110
sub-r052s002,81,1,42,42,110
sub-r017s118,78,1,67,67,110
sub-r047s038,36,1,63,63,110
sub-r042s008,65,1,8,8,110
sub-r027s001,39,1,19,19,110
sub-r011s016,78,1,29,29,110
sub-r038s040,111,1,5,5,110
sub-r048s038,60,1,16,16,110
sub-r004s015,53,1,366,366,110
sub-r009s085,112,1,306,306,110
sub-r047s001,153,5,275,230,110
sub-r040s015,119,4,405,386,110
sub-r015s008,103,5,423,227,110
sub-r035s012,69,4,913,462,110
sub-r031s002,135,4,563,321,110
sub-r042s029,102,1,642,642,110
sub-r038s022,87,1,977,977,110
sub-r048s012,105,1,1535,1535,110
sub-r034s039,60,2,1023,1021,110
sub-r052s014,73,1,1491,1491,110
sub-r004s022,91,2,1301,1292,110
sub-r047s026,77,4,2759,2751,110
sub-r052s026,108,1,2184,2184,110
sub-r004s033,123,2,4195,4181,110
sub-r047s037,155,3,101,52,111
sub-r009s022,90,1,1,1,111
sub-r002s003,84,4,112,64,111
sub-r047s046,69,1,91,91,111
sub-r027s015,69,1,196,196,111
sub-r009s074,77,1,30,30,111
sub-r010s018,84,1,45,45,111
sub-r052s011,36,2,28,27,111
sub-r010s008,97,1,27,27,111
sub-r048s036,79,2,146,82,111
sub-r009s041,36,1,72,72,111
sub-r045s002,94,1,168,168,111
sub-r031s014,83,1,8,8,111
sub-r005s069,92,3,58,49,111
sub-r040s010,142,5,116,65,111
sub-r017s105,85,1,24,24,111
sub-r031s011,66,3,262,112,111
sub-r031s020,135,1,482,482,111
sub-r048s035,82,1,413,413,111
sub-r009s107,66,3,288,251,111
sub-r040s020,98,4,374,198,111
sub-r002s006,108,1,979,979,111
sub-r004s021,107,2,768,762,111
sub-r004s015,62,1,566,566,111
sub-r038s022,76,1,939,939,111
sub-r047s001,145,2,1141,1140,111
sub-r004s003,99,1,1118,1118,111
sub-r038s081,66,8,1261,384,111
sub-r040s024,120,5,1111,816,111
sub-r005s046,85,2,2745,2741,111
sub-r038s014,115,3,2186,2174,111
sub-r004s030,100,3,3068,3064,111
sub-r031s019,112,1,8,8,112
sub-r011s017,98,1,83,83,112
sub-r031s023,55,1,87,87,112
sub-r011s034,67,1,6,6,112
sub-r010s005,81,1,115,115,112
sub-r031s014,77,2,86,82,112
sub-r009s021,90,1,92,92,112
sub-r031s036,118,2,47,35,112
sub-r023s009,133,4,26,23,112
sub-r046s006,89,1,50,50,112
sub-r010s019,79,2,57,39,112
sub-r009s126,110,1,33,33,112
sub-r052s015,83,2,60,58,112
sub-r040s043,87,3,173,160,112
sub-r027s001,101,1,115,115,112
sub-r018s011,75,4,139,129,112
sub-r027s042,83,1,260,260,112
sub-r040s011,77,2,421,253,112
sub-r038s049,97,3,475,313,112
sub-r031s020,123,2,281,248,112
sub-r004s010,116,4,334,312,112
sub-r031s030,107,4,506,456,112
sub-r004s033,35,2,628,624,112
sub-r003s003,43,1,779,779,112
sub-r038s081,53,8,942,846,112
sub-r003s008,57,1,1257,1257,112
sub-r004s028,117,2,1081,884,112
sub-r042s025,87,1,1344,1344,112
sub-r009s108,71,1,1219,1219,112
sub-r031s013,122,1,2668,2668,112
sub-r040s031,56,1,2243,2243,112
sub-r052s010,84,1,4078,4078,112
sub-r011s012,107,1,39,39,113
sub-r047s026,43,2,107,101,113
sub-r048s022,80,1,19,19,113
sub-r002s006,133,1,6,6,113
sub-r017s104,70,1,142,142,113
sub-r005s055,64,1,14,14,113
sub-r024s003,118,3,109,97,113
sub-r052s019,3,4,26,12,113
sub-r001s037,37,2,3,2,113
sub-r024s019,36,1,2,2,113
sub-r031s014,46,1,52,52,113
sub-r009s078,63,1,10,10,113
sub-r009s005,87,1,49,49,113
sub-r052s011,94,1,16,16,113
sub-r029s009,80,2,51,50,113
sub-r005s058,114,1,75,75,113
sub-r042s033,107,1,407,407,113
sub-r019s008,65,1,272,272,113
sub-r009s107,61,2,256,241,113
sub-r005s068,133,2,373,240,113
sub-r038s049,101,5,435,293,113
sub-r009s108,89,1,818,818,113
sub-r042s023,102,3,684,344,113
sub-r052s031,99,3,758,502,113
sub-r004s025,119,4,682,634,113
sub-r040s010,90,4,1010,980,113
sub-r004s024,68,1,1500,1500,113
sub-r040s067,101,1,1991,1991,113
sub-r017s106,110,5,1184,1129,113
sub-r047s026,98,4,2421,2300,113
sub-r040s032,79,4,2231,2133,113
sub-r004s004,101,3,4149,4134,113
sub-r048s022,70,1,55,55,114
sub-r038s033,64,4,108,101,114
sub-r047s046,78,1,19,19,114
sub-r047s043,94,1,51,51,114
sub-r010s032,97,1,46,46,114
sub-r028s017,86,3,30,17,114
sub-r014s002,126,1,3,3,114
sub-r034s013,154,2,112,111,114
sub-r048s006,63,2,53,45,114
sub-r010s007,105,1,128,128,114
sub-r009s099,91,2,58,30,114
sub-r040s074,77,1,11,11,114
sub-r038s091,77,2,40,22,114
sub-r027s041,79,1,104,104,114
sub-r049s016,82,3,29,18,114
sub-r014s015,90,1,36,36,114
sub-r023s009,123,5,406,335,114
sub-r002s001,104,2,393,361,114
sub-r004s027,111,2,201,174,114
sub-r017s104,89,3,215,151,114
sub-r001s016,73,4,270,250,114
sub-r005s049,67,1,701,701,114
sub-r038s014,71,4,580,300,114
sub-r040s071,107,3,921,850,114
sub-r031s009,49,1,638,638,114
sub-r004s028,84,1,1051,1051,114
sub-r042s025,80,1,1395,1395,114
sub-r052s014,87,3,1684,1681,114
sub-r040s071,125,2,1041,766,114
sub-r001s002,85,3,2126,2112,114
sub-r003s003,106,1,2236,2236,114
sub-r004s004,86,2,4499,4498,114
sub-r009s020,115,2,28,26,115
sub-r009s075,55,1,12,12,115
sub-r042s003,91,1,10,10,115
sub-r024s008,104,1,15,15,115
sub-r028s017,64,2,17,15,115
sub-r027s013,88,1,117,117,115
sub-r038s089,90,1,17,17,115
sub-r009s024,95,2,199,161,115
sub-r040s074,78,1,10,10,115
sub-r009s078,84,1,2,2,115
sub-r001s008,57,2,69,60,115
sub-r027s032,71,2,72,67,115
sub-r001s011,67,1,77,77,115
sub-r004s001,51,1,10,10,115
sub-r031s004,68,2,34,30,115
sub-r015s025,66,1,12,12,115
sub-r004s033,26,1,260,260,115
sub-r001s037,81,4,337,322,115
sub-r009s024,114,6,324,167,115
sub-r017s106,34,1,419,419,115
sub-r034s003,60,7,443,250,115
sub-r040s039,103,1,783,783,115
sub-r038s017,97,4,658,444,115
sub-r018s011,83,2,651,594,115
sub-r009s063,63,1,976,976,115
sub-r004s019,58,1,1062,1062,115
sub-r017s104,112,5,1544,968,115
sub-r038s060,86,1,1528,1528,115
sub-r038s014,124,1,1765,1765,115
sub-r004s027,90,2,2183,2060,115
sub-r047s041,76,2,2928,2926,115
sub-r047s041,91,2,3079,3077,115
sub-r019s008,58,1,43,43,116
sub-r009s071,114,3,132,124,116
sub-r046s007,89,1,84,84,116
sub-r009s010,43,1,186,186,116
sub-r038s058,64,1,19,19,116
sub-r004s028,131,5,103,33,116
sub-r042s013,94,1,197,197,116
sub-r009s063,43,1,7,7,116
sub-r009s040,48,2,78,76,116
sub-r011s014,97,2,13,7,116
sub-r001s039,84,1,58,58,116
sub-r001s018,59,1,22,22,116
sub-r004s030,146,1,17,17,116
sub-r047s007,103,1,169,169,116
sub-r004s001,57,2,36,24,116
sub-r009s008,97,2,103,58,116
sub-r004s010,81,1,274,274,116
sub-r047s044,63,1,482,482,116
sub-r042s032,106,2,365,353,116
sub-r038s048,42,1,224,224,116
sub-r048s002,43,3,424,414,116
sub-r040s059,32,1,697,697,116
sub-r042s032,102,3,713,557,116
sub-r052s019,24,1,551,551,116
sub-r042s023,133,4,881,755,116
sub-r034s026,88,2,1403,1351,116
sub-r005s068,90,1,1847,1847,116
sub-r027s031,111,4,1931,1652,116
sub-r004s018,73,1,1400,1400,116
sub-r047s026,109,1,2142,2142,116
sub-r018s011,119,3,2320,2317,116
sub-r042s008,130,1,3156,3156,116
sub-r049s024,37,1,109,109,117
sub-r009s058,109,2,4,3,117
sub-r046s007,87,1,56,56,117
sub-r031s021,93,1,48,48,117
sub-r029s009,70,2,82,78,117
sub-r027s042,106,2,164,162,117
sub-r052s001,63,3,97,70,117
sub-r001s014,113,1,121,121,117
sub-r034s048,108,1,40,40,117
sub-r038s069,82,2,95,94,117
sub-r001s038,106,1,3,3,117
sub-r052s011,83,2,134,92,117
sub-r038s091,41,2,34,32,117
sub-r040s043,84,2,71,68,117
sub-r034s026,125,3,121,89,117
sub-r042s023,79,2,182,151,117
sub-r002s001,114,1,231,231,117
sub-r031s036,93,3,225,106,117
sub-r034s003,68,3,397,356,117
sub-r042s035,100,1,260,260,117
sub-r034s003,69,2,421,364,117
sub-r038s085,106,3,623,459,117
sub-r003s012,84,1,600,600,117
sub-r009s049,69,2,976,914,117
sub-r004s033,36,1,632,632,117
sub-r029s003,110,1,1460,1460,117
sub-r040s010,121,5,1232,1005,117
sub-r034s007,73,1,1748,1748,117
sub-r004s027,66,1,1862,1862,117
sub-r023s009,78,3,2463,1923,117
sub-r002s010,73,2,2259,2258,117
sub-r004s004,67,1,4476,4476,117
sub-r047s043,112,1,8,8,118
sub-r049s026,36,3,80,43,118
sub-r015s006,79,1,71,71,118
sub-r001s005,122,2,23,18,118
sub-r011s017,92,1,37,37,118
sub-r010s016,74,2,30,22,118
sub-r031s002,149,1,50,50,118
sub-r009s097,75,1,34,34,118
sub-r004s027,123,1,87,87,118
sub-r009s119,63,1,41,41,118
sub-r038s043,152,1,1,1,118
sub-r018s012,140,3,55,51,118
sub-r052s031,40,1,33,33,118
sub-r047s036,29,4,153,117,118
sub-r009s004,54,2,19,11,118
sub-r011s002,73,1,92,92,118
sub-r034s021,105,2,332,330,118
sub-r034s021,99,2,260,242,118
sub-r046s011,100,1,428,428,118
sub-r004s018,99,1,431,431,118
sub-r040s032,39,1,445,445,118
sub-r034s003,36,1,893,893,118
sub-r034s013,68,1,573,573,118
sub-r024s005,132,2,818,801,118
sub-r034s003,52,1,971,971,118
sub-r040s037,45,1,1694,1694,118
sub-r024s005,106,1,1400,1400,118
sub-r017s106,96,3,1578,1575,118
sub-r038s043,94,1,1655,1655,118
sub-r004s033,56,1,2364,2364,118
sub-r027s048,115,1,2131,2131,118
sub-r047s041,86,1,3044,3044,118
sub-r011s024,71,1,44,44,119
sub-r003s013,65,1,166,166,119
sub-r017s105,82,1,4,4,119
sub-r042s021,50,1,24,24,119
sub-r004s005,72,2,175,173,119
sub-r031s021,108,1,6,6,119
sub-r014s008,82,1,2,2,119
sub-r049s026,31,1,38,38,119
sub-r023s009,138,1,1,1,119
sub-r001s025,97,1,53,53,119
sub-r009s122,38,2,21,13,119
sub-r027s050,106,1,158,158,119
sub-r010s007,69,1,14,14,119
sub-r002s011,103,3,148,118,119
sub-r004s005,84,1,5,5,119
sub-r009s071,101,2,104,95,119
sub-r004s025,109,12,347,298,119
sub-r019s007,110,5,272,145,119
sub-r009s024,113,4,304,134,119
sub-r003s003,122,3,404,340,119
sub-r003s014,90,4,420,256,119
sub-r004s001,85,3,613,464,119
sub-r004s015,65,2,731,725,119
sub-r031s009,44,2,501,487,119
sub-r004s024,86,2,900,899,119
sub-r048s002,140,2,1644,1634,119
sub-r031s003,104,3,1190,1181,119
sub-r004s009,83,1,1808,1808,119
sub-r004s022,89,1,1367,1367,119
sub-r003s003,82,1,2857,2857,119
sub-r018s011,124,1,2241,2241,119
sub-r040s037,68,1,5423,5423,119
sub-r001s025,64,1,121,121,12
sub-r042s021,76,5,187,115,12
sub-r038s018,93,2,26,24,12
sub-r011s029,81,2,176,172,12
sub-r005s031,38,1,134,134,12
sub-r031s034,119,1,122,122,12
sub-r004s018,31,1,190,190,12
sub-r034s025,85,1,110,110,12
sub-r034s010,68,1,31,31,12
sub-r024s011,59,1,5,5,12
sub-r018s007,123,1,18,18,12
sub-r009s004,55,2,21,16,12
sub-r001s021,63,1,39,39,12
sub-r009s126,24,1,19,19,12
sub-r009s008,80,6,196,99,12
sub-r003s008,33,1,24,24,12
sub-r042s015,70,1,296,296,12
sub-r003s001,109,2,283,278,12
sub-r019s007,113,5,231,136,12
sub-r040s047,117,1,242,242,12
sub-r004s031,92,1,208,208,12
