subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r047s043,43,1.0,1.0,1.0,0.0,0.06301093101501465
sub-r010s007,29,1.0,1.0,1.0,0.0,0.06344437599182129
sub-r001s031,173,1.0,1.0,1.0,0.0,0.06022953987121582
sub-r042s025,25,0.004032258,1.0,0.004032258,0.0625,0.06623435020446777
sub-r038s048,29,1.0,1.0,1.0,0.0,0.06207633018493652
sub-r014s002,69,1.0,1.0,1.0,0.0,0.06749081611633301
sub-r005s075,62,1.0,1.0,1.0,0.0,0.07056140899658203
sub-r038s068,47,1.0,1.0,1.0,0.0,0.060304880142211914
sub-r047s043,62,1.0,1.0,1.0,0.0,0.062392473220825195
sub-r015s016,100,1.0,1.0,1.0,0.0,0.06386470794677734
sub-r047s048,118,1.0,1.0,1.0,0.0,0.06065177917480469
sub-r048s038,67,0.002202643,1.0,0.002202643,0.11666667,0.05978965759277344
sub-r040s074,135,1.0,1.0,1.0,0.0,0.062209367752075195
sub-r031s005,27,1.0,1.0,1.0,0.0,0.06310653686523438
sub-r001s030,70,0.0036231885,1.0,0.0036231885,0.1,0.06330752372741699
sub-r009s105,27,1.0,1.0,1.0,0.0,0.06127643585205078
sub-r049s010,182,1.0,1.0,1.0,0.0,0.06405854225158691
sub-r001s013,105,1.0,1.0,1.0,0.0,0.061574459075927734
sub-r009s085,0,1.0,1.0,1.0,0.0,0.06321334838867188
sub-r049s010,19,1.0,1.0,1.0,0.0,0.06837701797485352
sub-r018s008,31,1.0,1.0,1.0,0.0,0.05319857597351074
sub-r048s038,78,0.125,1.0,0.125,0.0125,0.06397128105163574
sub-r003s011,12,1.0,1.0,1.0,0.0,0.06673932075500488
sub-r009s004,159,1.0,1.0,1.0,0.0,0.061113834381103516
sub-r015s026,34,1.0,1.0,1.0,0.0,0.05631208419799805
sub-r050s003,129,1.0,1.0,1.0,0.0,0.059648990631103516
sub-r001s002,41,1.0,1.0,1.0,0.0,0.06411600112915039
sub-r009s004,171,1.0,1.0,1.0,0.0,0.06140851974487305
sub-r042s025,56,0.5890865,0.92349726,0.43255696,0.12916666,0.05922365188598633
sub-r014s015,136,0.14285715,1.0,0.14285715,0.0125,0.05951213836669922
sub-r005s069,95,1.0,1.0,1.0,0.0,0.06321454048156738
sub-r047s017,64,0.00625,1.0,0.00625,0.058333334,0.06535601615905762
sub-r009s072,64,1.0,1.0,1.0,0.0,0.06399011611938477
sub-r009s004,138,1.0,1.0,1.0,0.0,0.05965399742126465
sub-r003s002,39,1.0,1.0,1.0,0.0,0.05580425262451172
sub-r009s051,75,1.0,1.0,1.0,0.0,0.06134319305419922
sub-r009s051,102,0.16666667,1.0,0.16666667,0.0125,0.059447526931762695
sub-r052s025,134,1.0,1.0,1.0,0.0,0.06179952621459961
sub-r004s001,42,1.0,1.0,1.0,0.0,0.06656527519226074
sub-r009s098,177,1.0,1.0,1.0,0.0,0.06545877456665039
sub-r015s016,13,1.0,1.0,1.0,0.0,0.06164908409118652
sub-r038s036,30,1.0,1.0,1.0,0.0,0.06429219245910645
sub-r009s053,96,1.0,1.0,1.0,0.0,0.06426477432250977
sub-r048s006,21,1.0,1.0,1.0,0.0,0.06220889091491699
sub-r038s068,8,1.0,1.0,1.0,0.0,0.06478118896484375
sub-r004s030,35,1.0,1.0,1.0,0.0,0.062105417251586914
sub-r001s013,102,1.0,1.0,1.0,0.0,0.06191754341125488
sub-r009s028,135,1.0,1.0,1.0,0.0,0.06119942665100098
sub-r052s021,30,1.0,1.0,1.0,0.0,0.06374430656433105
sub-r047s014,184,1.0,1.0,1.0,0.0,0.06887626647949219
sub-r001s016,88,0.083333336,1.0,0.083333336,0.020833334,0.05867314338684082
sub-r010s007,113,0.0065789474,1.0,0.0065789474,0.1125,0.06163787841796875
sub-r038s068,185,1.0,1.0,1.0,0.0,0.06062030792236328
sub-r010s023,77,1.0,1.0,1.0,0.0,0.05827665328979492
sub-r015s016,15,1.0,1.0,1.0,0.0,0.06287002563476562
sub-r005s015,11,1.0,1.0,1.0,0.0,0.06412768363952637
sub-r040s075,17,1.0,1.0,1.0,0.0,0.06253385543823242
sub-r038s032,177,1.0,1.0,1.0,0.0,0.06993508338928223
sub-r010s023,38,1.0,1.0,1.0,0.0,0.06050300598144531
sub-r048s039,94,1.0,1.0,1.0,0.0,0.06409525871276855
sub-r047s013,65,0.017857144,1.0,0.017857144,0.0375,0.06969809532165527
sub-r040s056,83,1.0,1.0,1.0,0.0,0.05841231346130371
sub-r035s011,148,1.0,1.0,1.0,0.0,0.06017804145812988
sub-r009s089,26,1.0,1.0,1.0,0.0,0.060730934143066406
sub-r009s085,9,1.0,1.0,1.0,0.0,0.061309814453125
sub-r001s030,176,1.0,1.0,1.0,0.0,0.06317353248596191
sub-r031s005,49,0.0070921984,1.0,0.0070921984,0.07083333,0.06477761268615723
sub-r010s023,61,1.0,1.0,1.0,0.0,0.06342649459838867
sub-r014s002,108,1.0,1.0,1.0,0.0,0.05839872360229492
sub-r014s002,17,1.0,1.0,1.0,0.0,0.0613250732421875
sub-r038s068,85,1.0,1.0,1.0,0.0,0.060221195220947266
sub-r047s014,2,1.0,1.0,1.0,0.0,0.061247825622558594
sub-r029s007,43,1.0,1.0,1.0,0.0,0.06223273277282715
sub-r048s022,78,0.008474576,1.0,0.008474576,0.104166664,0.06322741508483887
sub-r031s021,163,1.0,1.0,1.0,0.0,0.06391716003417969
sub-r010s023,128,1.0,1.0,1.0,0.0,0.0632164478302002
sub-r011s015,8,1.0,1.0,1.0,0.0,0.06169247627258301
sub-r014s002,14,1.0,1.0,1.0,0.0,0.05453133583068848
sub-r005s069,60,1.0,1.0,1.0,0.0,0.06312298774719238
sub-r047s043,39,1.0,1.0,1.0,0.0,0.05978131294250488
sub-r011s014,71,0.005586592,1.0,0.005586592,0.06666667,0.06456303596496582
sub-r001s030,181,1.0,1.0,1.0,0.0,0.06154298782348633
sub-r009s113,171,1.0,1.0,1.0,0.0,0.06181502342224121
sub-r001s012,53,1.0,1.0,1.0,0.0,0.060524702072143555
sub-r024s008,105,1.0,1.0,1.0,0.0,0.060826778411865234
sub-r004s021,10,1.0,1.0,1.0,0.0,0.23128986358642578
sub-r024s008,101,1.0,1.0,1.0,0.0,0.06292128562927246
sub-r031s021,126,1.0,1.0,1.0,0.0,0.05616354942321777
sub-r009s105,139,0.01724138,1.0,0.01724138,0.079166666,0.05544543266296387
sub-r009s010,109,1.0,1.0,1.0,0.0,0.06308507919311523
sub-r009s024,67,0.004016064,1.0,0.004016064,0.1,0.06295561790466309
sub-r038s068,152,1.0,1.0,1.0,0.0,0.06173086166381836
sub-r009s051,125,0.014285714,1.0,0.014285714,0.0375,0.054917097091674805
sub-r046s006,147,1.0,1.0,1.0,0.0,0.06472277641296387
sub-r038s068,168,1.0,1.0,1.0,0.0,0.05866527557373047
sub-r047s001,148,0.84546167,0.7480969,0.9721223,0.020833334,0.06122469902038574
sub-r010s023,49,1.0,1.0,1.0,0.0,0.06148576736450195
sub-r031s005,69,0.023809524,1.0,0.023809524,0.0375,0.05887722969055176
sub-r003s002,97,1.0,1.0,1.0,0.0,0.06187129020690918
sub-r014s015,168,1.0,1.0,1.0,0.0,0.06186509132385254
sub-r046s006,100,1.0,1.0,1.0,0.0,0.06317853927612305
sub-r011s026,126,1.0,1.0,1.0,0.0,0.06942558288574219
sub-r005s075,48,1.0,1.0,1.0,0.0,0.06293010711669922
sub-r009s024,43,1.0,1.0,1.0,0.0,0.0653376579284668
sub-r005s015,12,1.0,1.0,1.0,0.0,0.05998945236206055
sub-r010s011,84,1.0,1.0,1.0,0.0,0.06545734405517578
sub-r009s053,107,1.0,1.0,1.0,0.0,0.062165260314941406
sub-r009s032,1,1.0,1.0,1.0,0.0,0.06366729736328125
sub-r027s009,179,1.0,1.0,1.0,0.0,0.06240558624267578
sub-r040s024,7,1.0,1.0,1.0,0.0,0.06810116767883301
sub-r048s039,79,0.1,1.0,0.1,0.0125,0.056527137756347656
sub-r009s028,94,1.0,1.0,1.0,0.0,0.0629129409790039
sub-r048s006,177,1.0,1.0,1.0,0.0,0.06133317947387695
sub-r010s023,8,1.0,1.0,1.0,0.0,0.0640709400177002
sub-r001s013,97,1.0,1.0,1.0,0.0,0.06001853942871094
sub-r010s009,23,1.0,1.0,1.0,0.0,0.06071591377258301
sub-r009s028,111,1.0,1.0,1.0,0.0,0.053984880447387695
sub-r040s024,8,1.0,1.0,1.0,0.0,0.05742001533508301
sub-r014s002,116,1.0,1.0,1.0,0.0,0.06322145462036133
sub-r010s023,66,1.0,1.0,1.0,0.0,0.060477256774902344
sub-r009s113,182,1.0,1.0,1.0,0.0,0.062158823013305664
sub-r010s009,153,1.0,1.0,1.0,0.0,0.059912681579589844
sub-r009s113,145,1.0,1.0,1.0,0.0,0.06274700164794922
sub-r035s011,176,1.0,1.0,1.0,0.0,0.06009197235107422
sub-r040s042,50,1.0,1.0,1.0,0.0,0.062168121337890625
sub-r047s048,188,1.0,1.0,1.0,0.0,0.061513423919677734
sub-r040s024,188,1.0,1.0,1.0,0.0,0.06284618377685547
sub-r052s011,173,1.0,1.0,1.0,0.0,0.07300829887390137
sub-r038s017,177,1.0,1.0,1.0,0.0,0.05945301055908203
sub-r047s017,139,1.0,1.0,1.0,0.0,0.06332015991210938
sub-r014s002,167,1.0,1.0,1.0,0.0,0.0597071647644043
sub-r011s015,52,1.0,1.0,1.0,0.0,0.05881619453430176
sub-r048s039,51,1.0,1.0,1.0,0.0,0.06220221519470215
sub-r038s032,46,1.0,1.0,1.0,0.0,0.0627589225769043
sub-r034s003,101,1.0,1.0,1.0,0.0,0.06366896629333496
sub-r042s033,3,1.0,1.0,1.0,0.0,0.05744433403015137
sub-r052s031,26,1.0,1.0,1.0,0.0,0.06453800201416016
sub-r009s094,32,1.0,1.0,1.0,0.0,0.060898780822753906
sub-r029s007,42,1.0,1.0,1.0,0.0,0.06229829788208008
sub-r009s053,11,1.0,1.0,1.0,0.0,0.06339049339294434
sub-r003s002,54,1.0,1.0,1.0,0.0,0.06190323829650879
sub-r001s031,34,0.0016666667,1.0,0.0016666667,0.1375,0.060707807540893555
sub-r003s003,44,1.0,1.0,1.0,0.0,0.0647439956665039
sub-r004s028,29,1.0,1.0,1.0,0.0,0.0533604621887207
sub-r001s031,143,1.0,1.0,1.0,0.0,0.06134748458862305
sub-r048s043,185,1.0,1.0,1.0,0.0,0.0681769847869873
sub-r040s043,40,1.0,1.0,1.0,0.0,0.062094688415527344
sub-r010s023,100,1.0,1.0,1.0,0.0,0.059526681900024414
sub-r040s024,9,1.0,1.0,1.0,0.0,0.05601906776428223
sub-r011s015,179,1.0,1.0,1.0,0.0,0.06295919418334961
sub-r040s075,100,0.0012870013,1.0,0.0012870013,0.2,0.06079387664794922
sub-r009s072,11,1.0,1.0,1.0,0.0,0.06168556213378906
sub-r047s017,86,1.0,1.0,1.0,0.0,0.06345200538635254
sub-r011s015,30,1.0,1.0,1.0,0.0,0.06153297424316406
sub-r042s025,48,0.25644237,1.0,0.14716749,0.18333334,0.06545233726501465
sub-r047s013,20,1.0,1.0,1.0,0.0,0.058989763259887695
sub-r011s032,76,0.007194245,1.0,0.007194245,0.05,0.05953216552734375
sub-r031s009,144,0.0013297872,1.0,0.0013297872,0.29583332,0.06108736991882324
sub-r009s085,159,1.0,1.0,1.0,0.0,0.05728507041931152
sub-r009s028,95,1.0,1.0,1.0,0.0,0.059567928314208984
sub-r052s025,171,1.0,1.0,1.0,0.0,0.06439089775085449
sub-r047s017,3,1.0,1.0,1.0,0.0,0.062323808670043945
sub-r040s053,61,1.0,1.0,1.0,0.0,0.06068778038024902
sub-r050s003,164,1.0,1.0,1.0,0.0,0.06510782241821289
sub-r001s013,7,1.0,1.0,1.0,0.0,0.06546235084533691
sub-r040s075,182,1.0,1.0,1.0,0.0,0.0625002384185791
sub-r038s081,182,1.0,1.0,1.0,0.0,0.06772470474243164
sub-r014s002,43,1.0,1.0,1.0,0.0,0.053884029388427734
sub-r009s125,78,0.0625,1.0,0.0625,0.025,0.062461137771606445
sub-r001s026,80,1.0,1.0,1.0,0.0,0.0643913745880127
sub-r009s072,153,1.0,1.0,1.0,0.0,0.0677027702331543
sub-r052s021,33,1.0,1.0,1.0,0.0,0.06049919128417969
sub-r010s009,79,1.0,1.0,1.0,0.0,0.06232619285583496
sub-r042s033,17,1.0,1.0,1.0,0.0,0.060996055603027344
sub-r038s017,37,1.0,1.0,1.0,0.0,0.06275391578674316
sub-r014s015,150,1.0,1.0,1.0,0.0,0.06016111373901367
sub-r009s072,19,1.0,1.0,1.0,0.0,0.06438088417053223
sub-r052s002,143,1.0,1.0,1.0,0.0,0.0617978572845459
sub-r001s010,50,1.0,1.0,1.0,0.0,0.06234335899353027
sub-r003s002,161,1.0,1.0,1.0,0.0,0.06411290168762207
sub-r009s073,9,1.0,1.0,1.0,0.0,0.06487131118774414
sub-r024s008,3,1.0,1.0,1.0,0.0,0.06322455406188965
sub-r009s028,8,1.0,1.0,1.0,0.0,0.06796550750732422
sub-r009s105,0,1.0,1.0,1.0,0.0,0.05325627326965332
sub-r009s028,41,1.0,1.0,1.0,0.0,0.06169724464416504
sub-r048s006,158,1.0,1.0,1.0,0.0,0.06125617027282715
sub-r038s017,59,1.0,1.0,1.0,0.0,0.06498861312866211
sub-r010s007,165,1.0,1.0,1.0,0.0,0.05942082405090332
sub-r015s027,125,1.0,1.0,1.0,0.0,0.061908721923828125
sub-r047s013,101,1.0,1.0,1.0,0.0,0.06149721145629883
sub-r047s018,28,1.0,1.0,1.0,0.0,0.06599164009094238
sub-r001s030,66,0.26474622,1.0,0.15323855,0.054166667,0.06555938720703125
sub-r011s014,3,1.0,1.0,1.0,0.0,0.06242012977600098
sub-r038s065,56,1.0,1.0,1.0,0.0,0.05991315841674805
sub-r031s005,187,1.0,1.0,1.0,0.0,0.06349062919616699
sub-r042s025,10,1.0,1.0,1.0,0.0,0.0623621940612793
sub-r011s014,186,1.0,1.0,1.0,0.0,0.06084632873535156
sub-r009s098,44,1.0,1.0,1.0,0.0,0.060227155685424805
sub-r023s009,3,1.0,1.0,1.0,0.0,0.06152200698852539
sub-r010s007,6,1.0,1.0,1.0,0.0,0.06471490859985352
sub-r009s073,41,1.0,1.0,1.0,0.0,0.06154656410217285
sub-r049s010,148,1.0,1.0,1.0,0.0,0.06189846992492676
sub-r003s011,57,1.0,1.0,1.0,0.0,0.06061744689941406
sub-r047s001,166,0.037037037,1.0,0.037037037,0.029166667,0.06355476379394531
sub-r027s001,77,1.0,1.0,1.0,0.0,0.06553030014038086
sub-r035s011,41,1.0,1.0,1.0,0.0,0.06346607208251953
sub-r004s021,177,1.0,1.0,1.0,0.0,0.0623934268951416
sub-r003s002,79,1.0,1.0,1.0,0.0,0.06071186065673828
sub-r010s023,40,1.0,1.0,1.0,0.0,0.06428956985473633
sub-r001s002,31,1.0,1.0,1.0,0.0,0.061656951904296875
sub-r009s073,67,1.0,1.0,1.0,0.0,0.06494140625
sub-r009s098,118,0.009259259,1.0,0.009259259,0.054166667,0.054938316345214844
sub-r049s010,68,1.0,1.0,1.0,0.0,0.059165239334106445
sub-r050s003,159,1.0,1.0,1.0,0.0,0.06078147888183594
sub-r004s033,12,1.0,1.0,1.0,0.0,0.06128263473510742
sub-r009s010,73,1.0,1.0,1.0,0.0,0.06091165542602539
sub-r009s098,5,1.0,1.0,1.0,0.0,0.06032609939575195
sub-r001s012,52,1.0,1.0,1.0,0.0,0.06313967704772949
sub-r011s019,16,1.0,1.0,1.0,0.0,0.06067228317260742
sub-r001s010,44,1.0,1.0,1.0,0.0,0.06120610237121582
sub-r031s005,22,1.0,1.0,1.0,0.0,0.05998992919921875
sub-r018s008,24,1.0,1.0,1.0,0.0,0.0594639778137207
sub-r009s028,128,1.0,1.0,1.0,0.0,0.05906343460083008
sub-r010s023,35,1.0,1.0,1.0,0.0,0.06004595756530762
sub-r005s069,50,1.0,1.0,1.0,0.0,0.06778693199157715
sub-r009s024,24,1.0,1.0,1.0,0.0,0.06100058555603027
sub-r009s105,19,1.0,1.0,1.0,0.0,0.06457328796386719
sub-r009s028,86,0.02,1.0,0.02,0.05,0.06929874420166016
sub-r003s011,73,1.0,1.0,1.0,0.0,0.0646219253540039
sub-r038s032,162,1.0,1.0,1.0,0.0,0.06129002571105957
sub-r009s098,48,1.0,1.0,1.0,0.0,0.061844825744628906
sub-r011s014,53,1.0,1.0,1.0,0.0,0.060022592544555664
sub-r009s085,102,0.009803922,1.0,0.009803922,0.104166664,0.060802459716796875
sub-r052s031,82,0.04347826,1.0,0.04347826,0.041666668,0.06274795532226562
sub-r015s027,140,1.0,1.0,1.0,0.0,0.0647432804107666
sub-r009s094,64,0.5,1.0,0.5,0.004166667,0.06260132789611816
sub-r009s046,139,0.07692308,1.0,0.07692308,0.008333334,0.05983471870422363
sub-r011s015,142,1.0,1.0,1.0,0.0,0.06312417984008789
sub-r003s011,47,1.0,1.0,1.0,0.0,0.06292462348937988
sub-r004s028,3,1.0,1.0,1.0,0.0,0.06124997138977051
sub-r038s036,85,1.0,1.0,1.0,0.0,0.061809539794921875
sub-r001s013,27,1.0,1.0,1.0,0.0,0.058989763259887695
sub-r048s038,92,1.0,1.0,1.0,0.0,0.05989813804626465
sub-r048s038,70,0.0027100272,1.0,0.0027100272,0.1125,0.05889296531677246
sub-r003s002,60,1.0,1.0,1.0,0.0,0.06438469886779785
sub-r004s028,179,1.0,1.0,1.0,0.0,0.06269121170043945
sub-r047s014,96,1.0,1.0,1.0,0.0,0.060339927673339844
sub-r001s002,28,1.0,1.0,1.0,0.0,0.061284542083740234
sub-r046s006,188,1.0,1.0,1.0,0.0,0.06313228607177734
sub-r040s075,34,1.0,1.0,1.0,0.0,0.06024479866027832
sub-r011s026,17,1.0,1.0,1.0,0.0,0.06142997741699219
sub-r015s026,99,1.0,1.0,1.0,0.0,0.06157374382019043
sub-r009s032,86,0.2,1.0,0.2,0.0125,0.060575246810913086
sub-r018s008,21,1.0,1.0,1.0,0.0,0.06424641609191895
sub-r040s074,171,1.0,1.0,1.0,0.0,0.06680130958557129
sub-r038s068,175,1.0,1.0,1.0,0.0,0.06057929992675781
sub-r009s028,43,1.0,1.0,1.0,0.0,0.06058478355407715
sub-r052s002,93,1.0,1.0,1.0,0.0,0.060259342193603516
sub-r052s025,127,1.0,1.0,1.0,0.0,0.06140303611755371
sub-r009s024,12,1.0,1.0,1.0,0.0,0.06707525253295898
sub-r023s009,178,1.0,1.0,1.0,0.0,0.06596589088439941
sub-r038s032,13,1.0,1.0,1.0,0.0,0.06009697914123535
sub-r029s007,160,0.0005202914,1.0,0.0005202914,0.30833334,0.06341171264648438
sub-r038s065,144,1.0,1.0,1.0,0.0,0.06190371513366699
sub-r014s015,1,1.0,1.0,1.0,0.0,0.06995964050292969
sub-r009s085,23,1.0,1.0,1.0,0.0,0.06058526039123535
sub-r052s011,10,1.0,1.0,1.0,0.0,0.06113481521606445
sub-r038s036,38,1.0,1.0,1.0,0.0,0.06467819213867188
sub-r004s030,20,1.0,1.0,1.0,0.0,0.060036420822143555
sub-r010s011,157,1.0,1.0,1.0,0.0,0.06155204772949219
sub-r009s098,174,1.0,1.0,1.0,0.0,0.0603635311126709
sub-r010s007,10,1.0,1.0,1.0,0.0,0.06436824798583984
sub-r011s014,37,1.0,1.0,1.0,0.0,0.06324148178100586
sub-r009s046,166,1.0,1.0,1.0,0.0,0.06404662132263184
sub-r035s011,124,0.0052083335,1.0,0.0052083335,0.0875,0.06570744514465332
sub-r009s072,37,1.0,1.0,1.0,0.0,0.06425094604492188
sub-r009s072,22,1.0,1.0,1.0,0.0,0.06329917907714844
sub-r047s017,92,1.0,1.0,1.0,0.0,0.06618928909301758
sub-r038s068,164,1.0,1.0,1.0,0.0,0.05405545234680176
sub-r009s046,46,1.0,1.0,1.0,0.0,0.059410810470581055
sub-r038s081,13,1.0,1.0,1.0,0.0,0.06345653533935547
sub-r003s002,154,1.0,1.0,1.0,0.0,0.06234860420227051
sub-r009s098,147,1.0,1.0,1.0,0.0,0.06286025047302246
sub-r047s048,157,1.0,1.0,1.0,0.0,0.059617042541503906
sub-r009s010,38,1.0,1.0,1.0,0.0,0.059960365295410156
sub-r031s009,187,1.0,1.0,1.0,0.0,0.0605924129486084
sub-r009s053,185,1.0,1.0,1.0,0.0,0.05291628837585449
sub-r003s013,181,1.0,1.0,1.0,0.0,0.06176280975341797
sub-r024s008,11,1.0,1.0,1.0,0.0,0.05956077575683594
sub-r042s033,9,1.0,1.0,1.0,0.0,0.05639219284057617
sub-r011s014,161,1.0,1.0,1.0,0.0,0.061853647232055664
sub-r011s019,112,1.0,1.0,1.0,0.0,0.06384158134460449
sub-r031s021,174,1.0,1.0,1.0,0.0,0.06101226806640625
sub-r010s007,167,1.0,1.0,1.0,0.0,0.06159472465515137
sub-r031s009,133,0.0007739938,1.0,0.0007739938,0.38333333,0.06400918960571289
sub-r009s125,10,1.0,1.0,1.0,0.0,0.05998587608337402
sub-r011s026,169,1.0,1.0,1.0,0.0,0.06185126304626465
sub-r004s028,12,1.0,1.0,1.0,0.0,0.06186246871948242
sub-r010s009,78,0.125,1.0,0.125,0.008333334,0.06496810913085938
sub-r002s006,164,1.0,1.0,1.0,0.0,0.05567789077758789
sub-r031s021,152,1.0,1.0,1.0,0.0,0.06134152412414551
sub-r027s001,102,0.00877193,1.0,0.00877193,0.058333334,0.06340360641479492
sub-r038s081,16,1.0,1.0,1.0,0.0,0.05923724174499512
sub-r048s006,148,1.0,1.0,1.0,0.0,0.06094670295715332
sub-r047s014,33,1.0,1.0,1.0,0.0,0.06047201156616211
sub-r038s032,185,1.0,1.0,1.0,0.0,0.0662541389465332
sub-r001s012,171,1.0,1.0,1.0,0.0,0.06470155715942383
sub-r009s113,162,1.0,1.0,1.0,0.0,0.07074165344238281
sub-r004s028,171,1.0,1.0,1.0,0.0,0.0611879825592041
sub-r003s002,26,1.0,1.0,1.0,0.0,0.0625772476196289
sub-r052s031,46,1.0,1.0,1.0,0.0,0.0610659122467041
sub-r009s072,144,0.02631579,1.0,0.02631579,0.025,0.06067705154418945
sub-r038s065,53,1.0,1.0,1.0,0.0,0.06371855735778809
sub-r038s032,11,1.0,1.0,1.0,0.0,0.05970644950866699
sub-r001s030,121,0.33333334,1.0,0.33333334,0.004166667,0.05953574180603027
sub-r014s002,25,1.0,1.0,1.0,0.0,0.06485819816589355
sub-r040s042,71,1.0,1.0,1.0,0.0,0.058020591735839844
sub-r010s023,37,1.0,1.0,1.0,0.0,0.060570716857910156
sub-r047s017,85,1.0,1.0,1.0,0.0,0.06281471252441406
sub-r040s056,59,1.0,1.0,1.0,0.0,0.05870223045349121
sub-r009s113,113,1.0,1.0,1.0,0.0,0.06502127647399902
sub-r052s002,66,1.0,1.0,1.0,0.0,0.06342911720275879
sub-r009s094,18,1.0,1.0,1.0,0.0,0.0626223087310791
sub-r009s113,53,1.0,1.0,1.0,0.0,0.059003353118896484
sub-r040s056,47,1.0,1.0,1.0,0.0,0.059697866439819336
sub-r029s007,10,1.0,1.0,1.0,0.0,0.06611347198486328
sub-r047s043,70,1.0,1.0,1.0,0.0,0.05853557586669922
sub-r038s065,44,1.0,1.0,1.0,0.0,0.06272268295288086
sub-r048s022,11,1.0,1.0,1.0,0.0,0.06093764305114746
sub-r048s022,136,1.0,1.0,1.0,0.0,0.06176495552062988
sub-r040s056,123,1.0,1.0,1.0,0.0,0.0622096061706543
sub-r040s042,77,1.0,1.0,1.0,0.0,0.06052684783935547
sub-r009s032,29,1.0,1.0,1.0,0.0,0.06070733070373535
sub-r048s006,133,1.0,1.0,1.0,0.0,0.058657169342041016
sub-r047s048,143,1.0,1.0,1.0,0.0,0.06496143341064453
sub-r047s017,30,1.0,1.0,1.0,0.0,0.060514211654663086
sub-r009s113,124,1.0,1.0,1.0,0.0,0.060559988021850586
sub-r009s053,156,1.0,1.0,1.0,0.0,0.06063699722290039
sub-r040s074,100,1.0,1.0,1.0,0.0,0.058231353759765625
sub-r011s019,12,1.0,1.0,1.0,0.0,0.0617067813873291
sub-r052s011,90,0.010204081,1.0,0.010204081,0.054166667,0.05979800224304199
sub-r010s009,59,1.0,1.0,1.0,0.0,0.06064152717590332
sub-r009s028,181,1.0,1.0,1.0,0.0,0.06139516830444336
sub-r047s018,9,1.0,1.0,1.0,0.0,0.06498026847839355
sub-r023s002,176,1.0,1.0,1.0,0.0,0.06865429878234863
sub-r038s036,45,1.0,1.0,1.0,0.0,0.05993080139160156
