subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r031s012,6,1.0,1.0,1.0,0.0,0.06405830383300781
sub-r048s008,71,1.0,1.0,1.0,0.0,0.060179948806762695
sub-r034s012,129,0.009708738,1.0,0.009708738,0.07083333,0.06126713752746582
sub-r009s071,175,1.0,1.0,1.0,0.0,0.06827306747436523
sub-r034s012,79,1.0,1.0,1.0,0.0,0.06287479400634766
sub-r010s018,67,1.0,1.0,1.0,0.0,0.060543060302734375
sub-r009s020,35,1.0,1.0,1.0,0.0,0.0648798942565918
sub-r040s086,8,1.0,1.0,1.0,0.0,0.06305551528930664
sub-r038s006,100,1.0,1.0,1.0,0.0,0.06841850280761719
sub-r035s005,88,1.0,1.0,1.0,0.0,0.06056356430053711
sub-r031s035,186,1.0,1.0,1.0,0.0,0.0655977725982666
sub-r009s089,146,0.000507872,1.0,0.000507872,0.35416666,0.060088157653808594
sub-r048s014,33,1.0,1.0,1.0,0.0,0.06450676918029785
sub-r047s039,44,1.0,1.0,1.0,0.0,0.06271171569824219
sub-r027s052,179,1.0,1.0,1.0,0.0,0.061864614486694336
sub-r009s014,135,1.0,1.0,1.0,0.0,0.06345868110656738
sub-r009s016,134,1.0,1.0,1.0,0.0,0.06142067909240723
sub-r004s022,55,0.80641234,0.7034678,0.9448669,0.029166667,0.0652773380279541
sub-r038s022,46,0.019607844,0.019607844,1.0,0.054166667,0.061762094497680664
sub-r019s008,79,0.00862069,1.0,0.00862069,0.058333334,0.06213688850402832
sub-r027s032,6,1.0,1.0,1.0,0.0,0.06372666358947754
sub-r003s003,179,1.0,1.0,1.0,0.0,0.06062006950378418
sub-r009s014,175,1.0,1.0,1.0,0.0,0.0626378059387207
sub-r042s023,34,1.0,1.0,1.0,0.0,0.06264114379882812
sub-r004s035,9,1.0,1.0,1.0,0.0,0.06147265434265137
sub-r040s046,3,1.0,1.0,1.0,0.0,0.06307530403137207
sub-r009s071,140,1.0,1.0,1.0,0.0,0.06584715843200684
sub-r011s016,184,1.0,1.0,1.0,0.0,0.0581822395324707
sub-r011s016,59,1.0,1.0,1.0,0.0,0.0596165657043457
sub-r042s003,188,1.0,1.0,1.0,0.0,0.06597375869750977
sub-r009s014,25,1.0,1.0,1.0,0.0,0.06165170669555664
sub-r047s035,167,1.0,1.0,1.0,0.0,0.06372857093811035
sub-r010s019,185,1.0,1.0,1.0,0.0,0.06383585929870605
sub-r005s049,83,1.0,1.0,1.0,0.0,0.06197714805603027
sub-r004s005,180,1.0,1.0,1.0,0.0,0.06133913993835449
sub-r010s019,37,1.0,1.0,1.0,0.0,0.06508302688598633
sub-r010s018,155,1.0,1.0,1.0,0.0,0.060137271881103516
sub-r015s008,61,0.0026809652,1.0,0.0017889087,0.23333333,0.05853533744812012
sub-r005s075,61,1.0,1.0,1.0,0.0,0.06125974655151367
sub-r009s108,174,1.0,1.0,1.0,0.0,0.061719655990600586
sub-r035s013,171,1.0,1.0,1.0,0.0,0.061882972717285156
sub-r035s005,23,1.0,1.0,1.0,0.0,0.06164813041687012
sub-r018s011,28,1.0,1.0,1.0,0.0,0.060410499572753906
sub-r038s067,102,0.014084507,1.0,0.014084507,0.054166667,0.06464004516601562
sub-r004s018,89,1.0,1.0,1.0,0.0,0.06390953063964844
sub-r011s001,22,1.0,1.0,1.0,0.0,0.059714555740356445
sub-r042s004,37,1.0,1.0,1.0,0.0,0.06612873077392578
sub-r028s002,178,1.0,1.0,1.0,0.0,0.06227231025695801
sub-r048s032,35,1.0,1.0,1.0,0.0,0.06134319305419922
sub-r040s016,165,1.0,1.0,1.0,0.0,0.05884981155395508
sub-r009s074,39,1.0,1.0,1.0,0.0,0.06076383590698242
sub-r009s004,16,1.0,1.0,1.0,0.0,0.06013298034667969
sub-r049s026,185,1.0,1.0,1.0,0.0,0.06154775619506836
sub-r047s041,1,1.0,1.0,1.0,0.0,0.0679776668548584
sub-r009s013,18,1.0,1.0,1.0,0.0,0.06537652015686035
sub-r038s006,22,1.0,1.0,1.0,0.0,0.06231331825256348
sub-r005s075,5,1.0,1.0,1.0,0.0,0.05975842475891113
sub-r042s015,32,1.0,1.0,1.0,0.0,0.0607304573059082
sub-r038s093,80,0.33333334,0.33333334,1.0,0.008333334,0.05957674980163574
sub-r009s016,20,1.0,1.0,1.0,0.0,0.0610966682434082
sub-r029s009,90,1.0,1.0,1.0,0.0,0.06219005584716797
sub-r042s032,7,1.0,1.0,1.0,0.0,0.06457901000976562
sub-r018s007,71,0.008474576,1.0,0.008474576,0.0875,0.06446051597595215
sub-r019s001,112,1.0,1.0,1.0,0.0,0.06330347061157227
sub-r009s005,124,1.0,1.0,1.0,0.0,0.06016993522644043
sub-r009s054,104,1.0,1.0,1.0,0.0,0.05996537208557129
sub-r001s016,102,1.0,1.0,1.0,0.0,0.06434178352355957
sub-r029s004,154,1.0,1.0,1.0,0.0,0.06335997581481934
sub-r015s008,55,0.0020533882,1.0,0.0020533882,0.13333334,0.06324315071105957
sub-r004s008,2,1.0,1.0,1.0,0.0,0.06254243850708008
sub-r011s010,67,1.0,1.0,1.0,0.0,0.060894012451171875
sub-r009s064,115,1.0,1.0,1.0,0.0,0.06719851493835449
sub-r045s002,96,1.0,1.0,1.0,0.0,0.06507420539855957
sub-r002s005,83,1.0,1.0,1.0,0.0,0.05988121032714844
sub-r042s003,1,1.0,1.0,1.0,0.0,0.05785226821899414
sub-r035s013,186,1.0,1.0,1.0,0.0,0.06287550926208496
sub-r018s011,0,1.0,1.0,1.0,0.0,0.055667877197265625
sub-r011s016,79,0.024390243,1.0,0.024390243,0.033333335,0.06055569648742676
sub-r031s035,182,1.0,1.0,1.0,0.0,0.06067347526550293
sub-r038s021,30,1.0,1.0,1.0,0.0,0.06148838996887207
sub-r038s017,19,1.0,1.0,1.0,0.0,0.0632009506225586
sub-r002s003,51,1.0,1.0,1.0,0.0,0.061974525451660156
sub-r042s015,43,1.0,1.0,1.0,0.0,0.06106686592102051
sub-r009s043,132,1.0,1.0,1.0,0.0,0.061849355697631836
sub-r011s001,53,1.0,1.0,1.0,0.0,0.0598599910736084
sub-r004s012,52,1.0,1.0,1.0,0.0,0.06305956840515137
sub-r009s012,90,1.0,1.0,1.0,0.0,0.061371564865112305
sub-r049s026,34,1.0,1.0,1.0,0.0,0.06081509590148926
sub-r017s104,11,1.0,1.0,1.0,0.0,0.06107592582702637
sub-r015s001,35,0.3774464,0.96666664,0.2349537,0.083333336,0.06607413291931152
sub-r038s022,55,0.011904762,0.011904762,1.0,0.045833334,0.061391592025756836
sub-r042s008,177,1.0,1.0,1.0,0.0,0.0637211799621582
sub-r004s010,1,1.0,1.0,1.0,0.0,0.06618928909301758
sub-r027s048,15,1.0,1.0,1.0,0.0,0.06023526191711426
sub-r002s003,84,1.0,1.0,1.0,0.0,0.061769962310791016
sub-r011s001,52,1.0,1.0,1.0,0.0,0.053498029708862305
sub-r009s012,131,0.09090909,1.0,0.09090909,0.016666668,0.0637514591217041
sub-r010s022,138,1.0,1.0,1.0,0.0,0.059508323669433594
sub-r029s004,39,0.75661916,0.65608466,0.8942308,0.016666668,0.06462693214416504
sub-r009s013,27,1.0,1.0,1.0,0.0,0.06280875205993652
sub-r009s012,54,1.0,1.0,1.0,0.0,0.06037306785583496
sub-r035s013,87,0.016393442,1.0,0.016393442,0.054166667,0.06860637664794922
sub-r009s016,102,1.0,1.0,1.0,0.0,0.0631103515625
sub-r019s008,174,1.0,1.0,1.0,0.0,0.055213212966918945
sub-r042s032,13,1.0,1.0,1.0,0.0,0.06365370750427246
sub-r042s032,187,1.0,1.0,1.0,0.0,0.05346059799194336
sub-r040s016,41,1.0,1.0,1.0,0.0,0.059732675552368164
sub-r034s012,108,0.125,1.0,0.125,0.0125,0.06710672378540039
sub-r009s041,125,1.0,1.0,1.0,0.0,0.0630800724029541
sub-r048s014,178,1.0,1.0,1.0,0.0,0.0640103816986084
sub-r042s003,36,1.0,1.0,1.0,0.0,0.0640254020690918
sub-r040s031,25,1.0,1.0,1.0,0.0,0.06391096115112305
sub-r042s010,0,1.0,1.0,1.0,0.0,0.06325197219848633
sub-r048s014,131,1.0,1.0,1.0,0.0,0.06133842468261719
sub-r010s022,71,0.05,1.0,0.05,0.020833334,0.06321191787719727
sub-r049s026,151,1.0,1.0,1.0,0.0,0.060025930404663086
sub-r009s012,70,1.0,1.0,1.0,0.0,0.059706687927246094
sub-r003s013,146,1.0,1.0,1.0,0.0,0.06241488456726074
sub-r038s006,131,0.025,1.0,0.025,0.041666668,0.05672097206115723
sub-r010s018,72,1.0,1.0,1.0,0.0,0.06170177459716797
sub-r009s108,0,1.0,1.0,1.0,0.0,0.06418228149414062
sub-r052s019,96,0.04347826,1.0,0.04347826,0.029166667,0.06089305877685547
sub-r005s075,32,1.0,1.0,1.0,0.0,0.057036399841308594
sub-r004s018,47,0.35140562,0.2762605,0.4843462,0.0625,0.06478023529052734
sub-r005s049,30,1.0,1.0,1.0,0.0,0.061887502670288086
sub-r009s013,120,1.0,1.0,1.0,0.0,0.06477212905883789
sub-r046s007,59,1.0,1.0,1.0,0.0,0.06455254554748535
sub-r048s008,55,1.0,1.0,1.0,0.0,0.05972909927368164
sub-r047s035,182,1.0,1.0,1.0,0.0,0.06285667419433594
sub-r004s013,65,1.0,1.0,1.0,0.0,0.06508874893188477
sub-r042s015,41,1.0,1.0,1.0,0.0,0.05994868278503418
sub-r038s067,134,1.0,1.0,1.0,0.0,0.06128263473510742
sub-r035s013,185,1.0,1.0,1.0,0.0,0.06188464164733887
sub-r002s003,52,1.0,1.0,1.0,0.0,0.05583763122558594
sub-r009s063,184,1.0,1.0,1.0,0.0,0.0656883716583252
sub-r035s005,91,1.0,1.0,1.0,0.0,0.06351733207702637
sub-r004s008,27,1.0,1.0,1.0,0.0,0.0608830451965332
sub-r048s032,132,1.0,1.0,1.0,0.0,0.06024646759033203
sub-r004s013,69,1.0,1.0,1.0,0.0,0.06585216522216797
sub-r027s031,54,1.0,1.0,1.0,0.0,0.059752702713012695
sub-r009s074,125,0.00877193,0.01,0.06666667,0.0625,0.061647653579711914
sub-r029s009,65,1.0,1.0,1.0,0.0,0.06150984764099121
sub-r047s039,138,0.030303031,0.030303031,1.0,0.029166667,0.062088727951049805
sub-r009s074,165,1.0,1.0,1.0,0.0,0.06634688377380371
sub-r009s043,48,1.0,1.0,1.0,0.0,0.061026811599731445
sub-r027s032,52,1.0,1.0,1.0,0.0,0.061196327209472656
sub-r038s017,52,0.5,0.5,1.0,0.004166667,0.056162118911743164
sub-r038s093,167,1.0,1.0,1.0,0.0,0.06359696388244629
sub-r046s001,64,1.0,1.0,1.0,0.0,0.06360387802124023
sub-r040s016,19,1.0,1.0,1.0,0.0,0.06193208694458008
