subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r002s011,52,1,138,138,12
sub-r009s085,46,2,13,9,12
sub-r009s098,116,2,42,31,12
sub-r040s024,87,3,83,69,12
sub-r009s105,144,1,11,11,12
sub-r048s039,91,1,7,7,12
sub-r052s011,70,1,10,10,12
sub-r048s043,123,2,51,46,12
sub-r047s017,52,1,386,386,12
sub-r010s011,68,2,19,17,12
sub-r040s043,113,1,5,5,12
sub-r009s085,61,2,591,390,12
sub-r015s027,60,2,787,786,12
sub-r042s033,70,1,900,900,12
sub-r005s069,121,4,817,574,12
sub-r003s003,119,4,1754,1441,12
sub-r038s048,160,2,1259,1255,12
sub-r001s012,70,1,1017,1017,12
sub-r029s007,145,3,1128,1124,12
sub-r001s002,136,3,2974,2570,12
sub-r023s002,127,2,2138,2137,12
sub-r042s025,36,1,4219,4219,12
sub-r004s030,127,1,4257,4257,12
sub-r040s037,152,2,8060,8059,12
sub-r031s005,61,1,144,144,13
sub-r031s005,62,2,161,156,13
sub-r010s009,124,1,93,93,13
sub-r048s022,81,2,209,159,13
sub-r018s008,135,1,6,6,13
sub-r009s051,128,1,111,111,13
sub-r038s065,90,3,90,83,13
sub-r031s009,149,2,274,255,13
sub-r040s024,49,3,389,310,13
sub-r031s021,65,1,6,6,13
sub-r009s051,83,1,29,29,13
sub-r048s043,132,2,7,4,13
sub-r052s031,58,6,180,67,13
sub-r052s021,59,1,372,372,13
sub-r042s025,101,1,3,3,13
sub-r040s056,100,1,53,53,13
sub-r009s094,78,2,41,29,13
sub-r009s046,127,4,140,133,13
sub-r010s009,123,1,126,126,13
sub-r009s085,68,2,684,512,13
sub-r001s012,77,3,860,756,13
sub-r015s027,65,2,858,857,13
sub-r015s027,64,1,813,813,13
sub-r038s017,130,3,1075,908,13
sub-r002s006,63,6,1372,1145,13
sub-r034s003,60,9,1634,975,13
sub-r004s021,64,4,1921,1896,13
sub-r015s016,59,1,2866,2866,13
sub-r040s053,133,2,2598,2595,13
sub-r042s025,56,4,3906,3629,13
sub-r004s030,121,1,3693,3693,13
sub-r040s037,149,1,8697,8697,13
sub-r052s031,50,2,13,11,14
sub-r052s025,109,4,58,24,14
sub-r047s048,95,1,70,70,14
sub-r001s013,74,6,378,352,14
sub-r047s017,39,1,315,315,14
sub-r052s025,35,1,222,222,14
sub-r047s017,55,1,219,219,14
sub-r009s046,126,3,122,120,14
sub-r038s065,119,1,33,33,14
sub-r047s043,129,1,16,16,14
sub-r009s125,78,1,15,15,14
sub-r009s032,121,7,256,87,14
sub-r047s013,66,1,49,49,14
sub-r031s005,45,1,2,2,14
sub-r040s042,106,1,22,22,14
sub-r040s024,35,1,40,40,14
sub-r009s113,64,1,69,69,14
sub-r010s009,120,1,213,213,14
sub-r009s113,132,1,55,55,14
sub-r001s016,66,1,603,603,14
sub-r027s009,44,2,734,708,14
sub-r027s009,75,5,865,768,14
sub-r009s049,63,6,727,691,14
sub-r023s002,135,3,1348,1343,14
sub-r040s075,102,3,1260,1221,14
sub-r023s009,126,11,1912,1878,14
sub-r040s075,125,4,1925,1372,14
sub-r029s007,152,1,2260,2260,14
sub-r027s009,69,2,2514,2505,14
sub-r042s025,45,1,4989,4989,14
sub-r023s009,145,4,3930,3921,14
sub-r040s037,133,4,7695,7684,14
sub-r040s043,124,9,259,201,15
sub-r009s024,74,2,30,29,15
sub-r029s007,130,1,9,9,15
sub-r038s036,53,2,6,5,15
sub-r009s024,58,4,188,87,15
sub-r009s010,124,1,194,194,15
sub-r009s053,113,1,1,1,15
sub-r052s011,86,1,49,49,15
sub-r040s043,115,1,7,7,15
sub-r040s074,83,1,76,76,15
sub-r010s009,117,2,20,18,15
sub-r009s105,120,2,12,10,15
sub-r015s026,154,2,76,71,15
sub-r040s043,78,2,8,4,15
sub-r009s072,124,1,464,464,15
sub-r009s113,71,1,22,22,15
sub-r040s056,102,3,68,65,15
sub-r009s010,130,2,57,43,15
sub-r048s043,95,1,47,47,15
sub-r023s002,142,5,656,477,15
sub-r003s002,126,1,555,555,15
sub-r042s025,94,1,761,761,15
sub-r047s014,141,3,520,495,15
sub-r040s042,137,2,1455,1450,15
sub-r038s017,161,1,1676,1676,15
sub-r047s018,76,2,1989,1983,15
sub-r034s003,61,6,1668,957,15
sub-r031s009,106,5,2028,1777,15
sub-r001s010,138,2,2159,2157,15
sub-r042s025,46,1,4981,4981,15
sub-r040s053,136,1,3362,3362,15
sub-r005s015,81,2,8190,7981,15
sub-r048s038,56,1,21,21,16
sub-r009s051,98,2,172,169,16
sub-r009s024,140,4,43,25,16
sub-r031s021,82,3,23,16,16
sub-r001s010,171,6,120,86,16
sub-r011s019,118,1,81,81,16
sub-r011s019,126,1,10,10,16
sub-r040s043,110,1,6,6,16
sub-r009s051,135,2,33,31,16
sub-r009s051,80,1,6,6,16
sub-r052s031,130,1,179,179,16
sub-r018s008,73,7,130,54,16
sub-r023s009,69,3,89,86,16
sub-r003s011,133,3,96,81,16
sub-r014s015,70,1,1,1,16
sub-r047s043,128,2,95,89,16
sub-r040s042,168,1,40,40,16
sub-r010s011,76,1,76,76,16
sub-r034s003,80,5,106,31,16
sub-r015s027,59,6,781,645,16
sub-r047s038,119,4,505,446,16
sub-r005s075,141,3,709,707,16
sub-r018s008,126,2,781,779,16
sub-r047s001,127,1,1591,1591,16
sub-r047s001,124,1,1020,1020,16
sub-r038s017,139,3,1003,929,16
sub-r047s018,56,3,1429,1388,16
sub-r047s018,74,1,2239,2239,16
sub-r009s004,84,4,2342,2082,16
sub-r040s037,120,1,4375,4375,16
sub-r031s009,114,2,3064,3057,16
sub-r040s037,156,1,7091,7091,16
sub-r031s021,79,3,75,37,17
sub-r009s085,129,1,99,99,17
sub-r040s024,36,1,57,57,17
sub-r048s039,110,1,26,26,17
sub-r031s005,54,3,142,63,17
sub-r001s030,124,1,8,8,17
sub-r011s032,75,1,151,151,17
sub-r009s072,121,1,450,450,17
sub-r047s038,162,1,215,215,17
sub-r047s013,72,1,2,2,17
sub-r047s013,87,1,90,90,17
sub-r040s043,117,1,10,10,17
sub-r009s010,116,1,14,14,17
sub-r052s011,71,1,32,32,17
sub-r029s007,115,1,43,43,17
sub-r001s013,80,1,49,49,17
sub-r009s094,81,2,34,30,17
sub-r009s125,128,1,104,104,17
sub-r027s001,129,2,30,25,17
sub-r009s049,75,7,900,747,17
sub-r001s014,68,2,792,769,17
sub-r001s012,76,4,927,816,17
sub-r015s016,38,2,890,875,17
sub-r001s031,61,2,1196,1181,17
sub-r027s009,49,3,1095,1090,17
sub-r029s007,149,4,1842,1812,17
sub-r034s003,58,9,1325,985,17
sub-r047s018,69,1,2591,2591,17
sub-r003s003,120,2,2441,2436,17
sub-r004s030,123,3,3963,3952,17
sub-r003s003,123,2,3542,3537,17
sub-r040s037,138,1,8837,8837,17
sub-r049s010,89,1,47,47,18
sub-r052s025,78,1,17,17,18
sub-r040s074,70,1,3,3,18
sub-r009s051,82,2,18,14,18
sub-r009s085,104,2,136,94,18
sub-r040s075,140,2,436,434,18
sub-r052s025,80,1,18,18,18
sub-r048s039,69,2,126,115,18
sub-r014s015,64,1,21,21,18
sub-r009s098,121,1,223,223,18
sub-r010s023,121,1,12,12,18
sub-r052s021,127,1,471,471,18
sub-r009s021,74,1,8,8,18
sub-r048s022,102,3,26,11,18
sub-r009s051,125,1,69,69,18
sub-r047s017,35,1,318,318,18
sub-r047s013,96,1,14,14,18
sub-r009s024,63,2,434,365,18
sub-r009s085,120,1,373,373,18
sub-r038s048,164,3,873,867,18
sub-r009s085,60,2,563,407,18
sub-r047s014,138,6,559,526,18
sub-r023s002,69,4,610,553,18
sub-r040s042,124,1,1995,1995,18
sub-r027s009,55,1,1826,1826,18
sub-r023s002,133,2,1454,1453,18
sub-r002s006,72,2,1346,1282,18
sub-r040s042,128,1,2142,2142,18
sub-r015s016,60,1,2864,2864,18
sub-r023s009,137,4,4385,4367,18
sub-r003s003,144,1,4569,4569,18
sub-r040s037,148,1,8868,8868,18
sub-r010s007,129,1,20,20,19
sub-r031s021,90,2,87,85,19
sub-r052s031,56,6,111,68,19
sub-r011s015,121,1,299,299,19
sub-r009s051,93,2,133,129,19
sub-r048s022,76,1,56,56,19
sub-r052s002,127,3,36,18,19
sub-r009s113,92,1,29,29,19
sub-r009s024,135,6,145,63,19
sub-r052s021,134,2,38,23,19
sub-r048s043,64,1,11,11,19
sub-r052s031,133,2,113,112,19
sub-r029s007,175,1,2,2,19
sub-r009s105,123,3,106,56,19
sub-r031s021,81,3,34,14,19
sub-r001s010,170,5,270,138,19
sub-r047s018,97,2,12,8,19
sub-r009s024,68,1,200,200,19
sub-r009s085,135,1,18,18,19
sub-r001s012,73,1,970,970,19
sub-r031s009,141,1,772,772,19
sub-r047s001,160,2,712,707,19
sub-r001s030,67,1,633,633,19
sub-r040s024,65,9,1546,975,19
sub-r004s021,62,1,1763,1763,19
sub-r047s014,134,1,1412,1412,19
sub-r001s031,50,1,1130,1130,19
sub-r040s042,129,1,2141,2141,19
sub-r040s075,117,3,2204,1219,19
sub-r004s030,136,1,3604,3604,19
sub-r031s009,118,2,3040,3027,19
sub-r040s037,124,1,5420,5420,19
sub-r011s014,71,1,178,178,2
sub-r009s113,138,3,28,26,2
sub-r048s039,111,1,19,19,2
sub-r040s075,99,7,253,100,2
sub-r004s001,113,9,375,184,2
sub-r001s013,128,1,11,11,2
sub-r002s011,127,1,338,338,2
sub-r040s075,146,1,291,291,2
sub-r002s011,121,1,260,260,2
sub-r011s015,119,3,129,59,2
sub-r009s032,66,2,5,3,2
sub-r048s043,84,1,83,83,2
sub-r009s024,88,1,23,23,2
sub-r015s026,131,3,59,55,2
sub-r048s006,64,2,368,366,2
sub-r047s013,90,1,49,49,2
sub-r011s015,124,1,330,330,2
sub-r052s025,91,4,33,12,2
sub-r009s073,118,1,63,63,2
sub-r005s075,143,1,562,562,2
sub-r047s018,81,6,555,319,2
sub-r015s027,67,1,751,751,2
sub-r031s009,142,1,784,784,2
sub-r038s017,151,3,1309,1272,2
sub-r034s003,69,6,1165,512,2
sub-r038s048,146,7,1373,1023,2
sub-r001s012,71,1,1051,1051,2
sub-r027s009,70,2,2467,2461,2
sub-r029s007,157,3,2152,2147,2
sub-r003s003,132,2,4048,3934,2
sub-r003s003,136,1,4266,4266,2
sub-r004s033,38,1,6279,6279,2
sub-r009s085,133,1,32,32,20
sub-r001s013,125,1,7,7,20
sub-r001s026,67,2,19,17,20
sub-r038s065,87,1,216,216,20
sub-r011s019,120,1,134,134,20
sub-r048s039,109,1,29,29,20
sub-r040s043,112,1,1,1,20
sub-r004s001,147,2,6,3,20
sub-r009s024,50,2,32,28,20
sub-r004s021,52,1,145,145,20
sub-r024s008,140,1,80,80,20
sub-r047s048,99,1,17,17,20
sub-r004s001,106,1,8,8,20
sub-r015s026,145,2,311,253,20
sub-r009s105,73,4,20,13,20
sub-r027s001,124,1,391,391,20
sub-r009s113,136,2,41,27,20
sub-r048s039,106,2,12,10,20
sub-r052s031,139,2,48,45,20
sub-r002s006,79,4,549,272,20
sub-r027s009,47,2,941,940,20
sub-r015s027,49,6,751,641,20
sub-r040s042,142,4,984,925,20
sub-r040s037,111,4,1223,1162,20
sub-r005s075,125,4,1115,1111,20
sub-r038s048,137,4,1591,1115,20
sub-r040s024,67,8,1645,1021,20
sub-r015s016,47,2,2162,2159,20
sub-r015s016,68,2,2124,2123,20
sub-r003s003,139,3,4531,4507,20
sub-r003s003,143,4,4669,4661,20
sub-r005s015,51,2,9628,9627,20
sub-r009s024,145,1,2,2,21
sub-r004s021,80,5,197,72,21
sub-r009s010,129,1,108,108,21
sub-r009s010,126,1,167,167,21
sub-r009s032,126,8,243,162,21
sub-r009s024,117,4,52,38,21
sub-r003s011,119,4,245,117,21
sub-r052s031,49,2,12,9,21
sub-r009s032,119,5,177,78,21
sub-r027s001,105,1,78,78,21
sub-r010s023,123,1,12,12,21
sub-r047s038,154,3,457,431,21
sub-r047s038,167,2,5,3,21
sub-r040s043,66,1,9,9,21
sub-r047s018,39,2,197,191,21
sub-r048s038,70,2,368,197,21
sub-r011s019,125,1,48,48,21
sub-r009s113,94,1,21,21,21
sub-r009s105,80,2,13,10,21
sub-r001s030,66,1,632,632,21
sub-r015s027,63,2,765,763,21
sub-r018s008,124,1,926,926,21
sub-r040s042,148,3,641,498,21
sub-r018s008,88,7,1133,641,21
sub-r047s014,132,3,1620,1616,21
sub-r038s081,152,3,1296,1058,21
sub-r004s030,156,4,1232,846,21
sub-r001s010,137,1,2098,2098,21
sub-r004s028,63,2,2928,2886,21
sub-r004s030,128,2,4249,4245,21
sub-r042s025,33,1,3683,3683,21
sub-r005s015,65,1,10423,10423,21
sub-r009s032,68,1,29,29,22
sub-r009s072,128,1,421,421,22
sub-r009s094,128,5,124,56,22
sub-r009s094,115,1,12,12,22
sub-r009s032,73,1,14,14,22
sub-r029s007,139,2,356,264,22
sub-r011s014,68,1,158,158,22
sub-r001s026,119,1,2,2,22
sub-r015s026,157,3,3,1,22
sub-r009s098,127,1,234,234,22
sub-r052s011,89,1,87,87,22
sub-r002s011,123,1,276,276,22
sub-r009s024,139,4,49,34,22
sub-r010s023,122,1,12,12,22
sub-r047s017,53,1,234,234,22
sub-r009s085,106,3,175,107,22
sub-r027s001,119,2,259,219,22
sub-r004s021,83,1,3,3,22
sub-r052s025,61,2,65,60,22
sub-r003s002,124,3,521,486,22
sub-r004s030,159,2,758,741,22
sub-r034s003,43,1,890,890,22
sub-r015s027,53,6,839,496,22
sub-r038s081,150,7,1014,880,22
sub-r004s001,116,7,1420,1229,22
sub-r047s001,130,1,1627,1627,22
sub-r005s075,133,3,1105,1100,22
sub-r047s038,126,2,2624,2592,22
sub-r042s025,76,2,2722,2607,22
sub-r004s030,135,3,3802,3788,22
sub-r003s003,154,1,3473,3473,22
sub-r005s015,78,4,8737,8417,22
sub-r010s007,116,1,366,366,23
sub-r011s014,76,1,18,18,23
sub-r009s073,110,2,16,11,23
sub-r038s036,57,3,445,431,23
sub-r009s105,81,1,5,5,23
sub-r048s043,68,1,27,27,23
sub-r052s011,120,2,62,31,23
sub-r031s021,83,1,17,17,23
sub-r047s048,97,1,30,30,23
sub-r009s032,127,7,240,171,23
sub-r002s011,134,2,208,117,23
sub-r018s008,134,1,52,52,23
sub-r040s024,90,1,4,4,23
sub-r001s010,118,1,8,8,23
sub-r029s007,113,1,3,3,23
sub-r040s042,164,2,118,79,23
sub-r014s015,69,3,13,6,23
sub-r001s031,67,2,495,380,23
sub-r040s043,53,3,8,4,23
sub-r001s013,72,4,655,436,23
sub-r052s031,66,5,758,549,23
sub-r034s003,74,6,571,280,23
sub-r004s001,135,4,997,884,23
sub-r038s017,146,7,1074,958,23
sub-r001s031,55,1,1298,1298,23
sub-r023s002,115,9,1569,874,23
sub-r018s008,80,3,1561,877,23
sub-r009s089,132,5,2833,1930,23
sub-r047s038,128,1,2958,2958,23
sub-r004s030,119,2,3429,3424,23
sub-r023s009,130,4,3433,3424,23
sub-r040s037,141,1,9119,9119,23
sub-r009s032,133,4,258,236,24
sub-r009s085,134,1,22,22,24
sub-r031s005,51,3,136,74,24
sub-r027s001,103,1,110,110,24
sub-r029s007,171,3,379,330,24
sub-r038s065,89,2,155,153,24
sub-r048s043,69,1,36,36,24
sub-r011s026,112,1,10,10,24
sub-r002s011,117,3,72,56,24
sub-r009s105,134,3,175,143,24
sub-r027s001,123,1,388,388,24
sub-r038s065,125,1,32,32,24
sub-r034s003,30,4,34,19,24
sub-r023s009,56,1,162,162,24
sub-r048s038,75,5,38,14,24
sub-r009s098,130,1,305,305,24
sub-r009s073,113,1,24,24,24
sub-r040s024,34,1,30,30,24
sub-r029s007,114,1,26,26,24
sub-r029s007,141,3,518,373,24
sub-r038s032,128,1,713,713,24
sub-r009s049,67,2,887,886,24
sub-r009s049,87,2,564,551,24
sub-r038s048,149,5,1490,1411,24
sub-r040s075,109,2,1556,1483,24
sub-r047s001,150,2,1090,1089,24
sub-r023s002,112,10,1014,434,24
sub-r027s009,72,2,2115,2113,24
sub-r015s016,54,1,2732,2732,24
sub-r001s002,144,2,3935,3932,24
sub-r001s002,148,6,4193,4170,24
sub-r005s015,47,2,8713,8709,24
sub-r029s007,135,4,78,43,25
sub-r009s024,123,8,209,88,25
sub-r052s025,62,3,45,26,25
sub-r052s031,91,1,12,12,25
sub-r047s043,119,1,208,208,25
sub-r052s011,93,1,101,101,25
sub-r027s001,117,2,70,60,25
sub-r009s024,96,1,9,9,25
sub-r009s085,122,2,328,308,25
sub-r001s031,72,4,33,23,25
sub-r031s005,72,1,13,13,25
sub-r009s105,52,1,249,249,25
sub-r009s113,65,1,68,68,25
sub-r040s042,105,1,4,4,25
sub-r009s072,138,1,62,62,25
sub-r047s013,63,1,48,48,25
sub-r001s030,59,1,108,108,25
sub-r001s013,59,3,109,51,25
sub-r052s025,71,2,40,33,25
sub-r001s013,65,2,600,318,25
sub-r034s003,41,2,652,640,25
sub-r047s018,80,5,801,486,25
sub-r003s013,71,2,528,527,25
sub-r047s038,148,4,1071,1015,25
sub-r004s021,67,2,1835,1772,25
sub-r018s008,86,2,1383,1080,25
sub-r038s048,156,1,1596,1596,25
sub-r027s009,63,3,2423,2417,25
sub-r023s002,120,4,2131,2111,25
sub-r003s003,134,1,4104,4104,25
sub-r042s025,57,3,3803,3517,25
sub-r005s015,80,4,8369,8125,25
sub-r001s010,172,2,28,24,26
sub-r009s053,86,1,56,56,26
sub-r047s048,80,1,51,51,26
sub-r052s021,129,1,350,350,26
sub-r009s125,109,1,29,29,26
sub-r009s024,103,1,7,7,26
sub-r004s001,112,5,120,48,26
sub-r009s094,134,2,30,20,26
sub-r009s072,125,1,459,459,26
sub-r029s007,119,1,80,80,26
sub-r009s024,101,1,4,4,26
sub-r029s007,116,1,57,57,26
sub-r040s074,77,1,132,132,26
sub-r009s098,139,2,244,241,26
sub-r001s030,63,1,454,454,26
sub-r040s075,145,1,328,328,26
sub-r024s008,149,2,443,442,26
sub-r009s094,99,1,5,5,26
sub-r010s011,69,1,54,54,26
sub-r009s085,80,2,659,609,26
sub-r001s031,34,1,599,599,26
sub-r023s002,110,10,722,414,26
sub-r001s012,66,3,727,713,26
sub-r004s028,43,6,1375,1318,26
sub-r038s048,126,1,1033,1033,26
sub-r047s001,148,1,1111,1111,26
sub-r004s021,63,1,1842,1842,26
sub-r009s004,81,1,2981,2981,26
sub-r004s028,52,3,2328,2316,26
sub-r042s025,58,3,3726,2291,26
sub-r023s009,140,3,4436,4427,26
sub-r005s015,48,1,9055,9055,26
sub-r040s043,65,2,8,6,27
sub-r047s018,98,2,13,8,27
sub-r047s017,45,1,298,298,27
sub-r029s007,99,1,130,130,27
sub-r009s125,92,1,57,57,27
sub-r001s030,60,1,227,227,27
sub-r001s010,121,1,258,258,27
sub-r040s075,98,3,31,21,27
sub-r003s011,115,3,36,30,27
sub-r010s011,75,1,80,80,27
sub-r009s024,62,2,395,326,27
sub-r047s038,118,7,355,261,27
sub-r047s013,69,1,46,46,27
sub-r010s009,73,1,49,49,27
sub-r003s011,114,1,28,28,27
sub-r048s039,68,1,98,98,27
sub-r052s002,122,1,231,231,27
sub-r031s021,84,1,38,38,27
sub-r052s031,96,1,19,19,27
sub-r015s027,61,7,755,720,27
sub-r015s016,76,1,719,719,27
sub-r023s002,77,6,729,706,27
sub-r040s042,152,3,511,453,27
sub-r040s075,110,4,1620,1469,27
sub-r001s014,74,1,1256,1256,27
sub-r023s009,121,3,1035,725,27
sub-r001s031,54,1,1289,1289,27
sub-r004s028,62,3,2904,2870,27
sub-r027s009,62,2,2278,2272,27
sub-r042s025,44,1,4964,4964,27
sub-r003s003,145,1,4479,4479,27
sub-r005s015,85,4,6913,3626,27
sub-r040s043,131,10,302,176,28
sub-r031s009,153,1,60,60,28
sub-r009s053,90,2,91,88,28
sub-r009s032,148,1,19,19,28
sub-r009s098,129,1,277,277,28
sub-r009s085,87,6,354,321,28
sub-r048s022,84,6,167,84,28
sub-r052s011,119,2,75,40,28
sub-r009s032,138,3,292,283,28
sub-r001s030,121,1,2,2,28
sub-r048s022,114,1,14,14,28
sub-r009s024,51,2,34,27,28
sub-r040s043,79,2,10,5,28
sub-r048s039,113,1,5,5,28
sub-r004s021,79,5,292,113,28
sub-r048s039,86,1,25,25,28
sub-r009s021,128,2,205,186,28
sub-r009s010,117,1,34,34,28
sub-r048s043,85,1,82,82,28
sub-r004s028,73,9,900,635,28
sub-r047s014,123,9,746,676,28
sub-r001s016,69,2,590,581,28
sub-r015s027,56,6,933,870,28
sub-r042s025,92,2,1018,1015,28
sub-r040s075,105,1,1490,1490,28
sub-r038s017,143,7,1142,883,28
sub-r047s038,123,4,1553,1093,28
sub-r009s089,129,11,2393,1439,28
sub-r029s007,155,1,2295,2295,28
sub-r031s009,117,3,3052,3046,28
sub-r042s025,71,4,3184,2888,28
sub-r040s037,143,1,9144,9144,28
sub-r009s032,150,1,3,3,29
sub-r009s032,72,2,23,22,29
sub-r009s125,137,1,28,28,29
sub-r009s085,55,3,241,219,29
sub-r047s013,84,1,75,75,29
sub-r040s056,104,1,120,120,29
sub-r009s113,61,1,18,18,29
sub-r001s010,124,5,382,252,29
sub-r009s085,101,2,91,71,29
sub-r011s015,123,1,330,330,29
sub-r001s013,60,3,189,91,29
sub-r052s025,60,2,77,76,29
sub-r052s025,100,1,81,81,29
sub-r009s021,146,2,23,20,29
sub-r009s021,71,1,68,68,29
sub-r009s021,73,1,35,35,29
sub-r001s010,125,7,496,313,29
sub-r047s043,130,1,20,20,29
sub-r009s024,98,1,1,1,29
sub-r042s025,95,3,542,310,29
sub-r015s027,44,2,648,495,29
sub-r001s013,70,5,726,428,29
sub-r031s009,144,1,751,751,29
sub-r004s021,71,4,1349,1111,29
sub-r001s031,56,1,1302,1302,29
sub-r038s048,153,3,1638,1629,29
sub-r031s009,134,1,1196,1196,29
sub-r001s002,131,6,2393,2354,29
sub-r040s037,115,1,2862,2862,29
sub-r040s037,116,1,3327,3327,29
sub-r047s038,129,1,3035,3035,29
sub-r040s037,139,2,9003,9001,29
sub-r024s008,74,1,32,32,3
sub-r009s051,123,1,34,34,3
sub-r052s025,42,2,276,275,3
sub-r046s006,130,1,60,60,3
sub-r009s051,94,3,139,136,3
sub-r003s011,116,3,62,43,3
sub-r009s125,62,1,31,31,3
sub-r047s017,44,2,282,281,3
sub-r015s026,143,5,293,219,3
sub-r011s014,72,1,171,171,3
sub-r048s022,80,2,195,154,3
sub-r009s046,124,1,79,79,3
sub-r047s038,165,5,48,36,3
sub-r047s013,60,1,12,12,3
sub-r002s011,119,1,212,212,3
sub-r040s075,135,1,410,410,3
sub-r010s009,128,1,31,31,3
sub-r047s043,116,1,144,144,3
sub-r052s031,143,1,12,12,3
sub-r009s049,76,6,910,712,3
sub-r047s018,48,2,841,735,3
sub-r001s012,68,1,850,850,3
sub-r034s003,42,2,764,733,3
sub-r001s031,62,1,1130,1130,3
sub-r003s011,129,2,1045,1043,3
sub-r047s018,58,3,1626,1616,3
sub-r029s007,164,4,1523,1519,3
sub-r040s075,119,4,2265,1443,3
sub-r047s038,140,2,2880,2876,3
sub-r042s025,65,8,3508,3096,3
sub-r003s003,153,2,3559,3557,3
sub-r005s015,45,2,8047,8045,3
sub-r048s039,88,1,29,29,30
sub-r004s001,144,1,72,72,30
sub-r052s025,84,3,22,18,30
sub-r038s068,62,1,32,32,30
sub-r009s094,93,1,7,7,30
sub-r050s003,61,1,2,2,30
sub-r009s046,112,1,10,10,30
sub-r052s025,52,2,316,309,30
sub-r047s013,111,2,4,3,30
sub-r027s009,82,2,88,64,30
sub-r009s046,138,2,18,16,30
sub-r052s025,34,1,241,241,30
sub-r031s005,48,6,83,39,30
sub-r027s009,38,6,198,179,30
sub-r048s039,105,1,8,8,30
sub-r009s105,55,1,254,254,30
