subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r031s004,64,1,2,2,108
sub-r040s030,114,12,961,487,108
sub-r024s003,78,4,797,787,108
sub-r023s017,110,6,1631,1609,108
sub-r044s003,50,2,1089,1076,108
sub-r048s012,132,2,2125,2107,108
sub-r004s033,79,6,3932,3751,108
sub-r042s011,71,2,162,157,109
sub-r002s003,128,1,22,22,109
sub-r028s004,79,2,197,111,109
sub-r009s040,103,5,283,234,109
sub-r005s076,113,1,37,37,109
sub-r031s011,52,2,34,20,109
sub-r048s011,71,1,25,25,109
sub-r009s108,141,2,114,84,109
sub-r001s015,78,2,320,182,109
sub-r010s012,68,2,66,33,109
sub-r027s023,37,1,877,877,109
sub-r028s002,64,3,672,599,109
sub-r029s003,69,1,1039,1039,109
sub-r005s031,104,1,1235,1235,109
sub-r031s033,118,6,2263,1946,109
sub-r005s015,34,2,3747,3733,109
sub-r011s010,122,1,346,346,11
sub-r047s027,79,1,2,2,11
sub-r003s015,60,1,24,24,11
sub-r002s004,79,4,152,124,11
sub-r009s114,88,1,1,1,11
sub-r009s040,106,2,454,432,11
sub-r040s071,96,7,483,237,11
sub-r038s043,106,1,163,163,11
sub-r040s037,96,1,3,3,11
sub-r009s001,72,4,185,181,11
sub-r048s036,130,1,851,851,11
sub-r004s023,135,2,985,984,11
sub-r003s008,163,3,1564,1515,11
sub-r018s007,35,2,1247,1239,11
sub-r001s019,132,3,2269,2259,11
sub-r038s078,162,1,4765,4765,11
sub-r019s008,64,1,130,130,110
sub-r048s036,134,5,336,182,110
sub-r031s033,104,1,2,2,110
sub-r047s039,112,2,353,352,110
sub-r038s056,105,1,45,45,110
sub-r040s044,104,1,52,52,110
sub-r038s040,112,5,270,188,110
sub-r038s018,72,4,17,6,110
sub-r015s016,80,3,60,53,110
sub-r035s007,123,1,284,284,110
sub-r004s033,95,2,978,977,110
sub-r003s014,119,9,556,430,110
sub-r024s002,68,4,1967,1962,110
sub-r005s074,101,14,1139,404,110
sub-r038s060,37,3,2121,2070,110
sub-r040s053,155,1,3923,3923,110
sub-r001s028,105,1,46,46,111
sub-r001s022,99,1,1,1,111
sub-r031s036,78,3,194,93,111
sub-r031s002,155,1,2,2,111
sub-r031s035,165,3,241,212,111
sub-r034s036,93,1,29,29,111
sub-r052s007,107,1,76,76,111
sub-r048s031,55,1,42,42,111
sub-r010s027,70,1,46,46,111
sub-r001s015,83,1,21,21,111
sub-r044s003,31,2,967,966,111
sub-r029s004,50,1,538,538,111
sub-r042s032,71,1,1997,1997,111
sub-r004s035,32,1,1560,1560,111
sub-r005s074,146,7,2155,1194,111
sub-r038s056,126,3,4358,4338,111
sub-r027s015,81,3,157,116,112
sub-r034s015,82,1,25,25,112
sub-r009s119,125,2,26,22,112
sub-r029s009,60,1,44,44,112
sub-r001s008,132,1,5,5,112
sub-r023s002,152,5,34,15,112
sub-r011s003,62,1,9,9,112
sub-r009s050,104,1,75,75,112
sub-r009s020,130,1,61,61,112
sub-r005s081,138,2,313,286,112
sub-r004s012,129,2,851,837,112
sub-r001s037,81,4,927,386,112
sub-r024s005,43,2,1107,1104,112
sub-r005s068,64,3,1788,1777,112
sub-r005s068,56,4,2254,2232,112
sub-r031s034,146,2,3707,3701,112
sub-r034s022,103,1,24,24,113
sub-r052s001,128,1,45,45,113
sub-r038s056,173,3,21,16,113
sub-r019s007,101,1,16,16,113
sub-r005s077,77,1,75,75,113
sub-r005s076,95,1,45,45,113
sub-r031s032,113,2,18,12,113
sub-r001s011,151,1,286,286,113
sub-r009s086,65,2,12,11,113
sub-r038s057,105,1,137,137,113
sub-r038s085,57,1,934,934,113
sub-r028s002,70,5,923,580,113
sub-r038s025,61,1,1166,1166,113
sub-r027s023,60,2,1023,1022,113
sub-r052s026,52,2,2921,2891,113
sub-r004s013,129,1,3626,3626,113
sub-r009s110,84,1,63,63,114
sub-r040s039,42,1,447,447,114
sub-r009s022,41,3,275,272,114
sub-r009s102,66,2,58,42,114
sub-r024s013,77,1,20,20,114
sub-r009s050,114,2,92,68,114
sub-r024s002,83,2,454,445,114
sub-r002s005,67,1,434,434,114
sub-r028s004,73,2,299,278,114
sub-r048s036,119,1,61,61,114
sub-r029s004,63,4,697,664,114
sub-r024s005,78,1,729,729,114
sub-r052s014,40,1,1328,1328,114
sub-r004s017,44,1,1006,1006,114
sub-r040s032,74,2,2778,2771,114
sub-r001s001,146,1,3923,3923,114
sub-r050s008,119,1,53,53,115
sub-r038s054,121,2,121,70,115
sub-r040s010,84,10,44,18,115
sub-r035s013,91,1,28,28,115
sub-r004s031,91,1,55,55,115
sub-r010s001,62,1,42,42,115
sub-r023s007,128,1,61,61,115
sub-r009s114,138,4,33,13,115
sub-r001s008,131,1,10,10,115
sub-r042s029,81,4,173,57,115
sub-r044s003,64,2,715,713,115
sub-r009s108,135,3,560,550,115
sub-r031s007,153,6,1645,1135,115
sub-r009s022,80,6,1364,1340,115
sub-r017s106,48,4,2356,2327,115
sub-r004s035,58,1,3415,3415,115
sub-r031s028,162,3,96,88,116
sub-r009s077,94,1,470,470,116
sub-r040s017,122,2,109,80,116
sub-r048s004,40,2,290,199,116
sub-r009s079,127,1,22,22,116
sub-r001s032,77,3,383,360,116
sub-r010s013,126,1,92,92,116
sub-r009s107,70,2,34,28,116
sub-r050s015,69,1,15,15,116
sub-r010s021,114,1,20,20,116
sub-r038s085,67,1,808,808,116
sub-r027s042,116,1,502,502,116
sub-r048s012,126,1,1901,1901,116
sub-r040s059,167,1,1311,1311,116
sub-r004s018,59,2,2410,2349,116
sub-r027s048,40,1,3561,3561,116
sub-r040s001,114,2,11,6,117
sub-r038s018,63,3,121,117,117
sub-r035s006,145,2,77,71,117
sub-r027s035,73,8,385,259,117
sub-r027s050,65,2,413,388,117
sub-r052s001,100,1,6,6,117
sub-r009s078,102,1,16,16,117
sub-r034s014,62,2,109,106,117
sub-r024s011,136,1,172,172,117
sub-r038s089,138,1,199,199,117
sub-r052s014,69,4,766,728,117
sub-r042s023,143,7,860,423,117
sub-r027s017,74,1,1110,1110,117
sub-r024s005,69,2,1069,1063,117
sub-r031s007,146,11,2319,885,117
sub-r031s034,128,1,3564,3564,117
sub-r040s049,63,1,341,341,118
sub-r009s115,133,1,7,7,118
sub-r031s013,59,2,158,156,118
sub-r052s019,91,1,277,277,118
sub-r009s074,130,2,92,52,118
sub-r005s049,74,2,354,353,118
sub-r042s013,132,4,51,37,118
sub-r034s009,53,1,8,8,118
sub-r009s114,127,3,91,66,118
sub-r047s015,109,1,8,8,118
sub-r028s002,57,4,612,570,118
sub-r048s004,76,4,773,624,118
sub-r038s022,132,1,1689,1689,118
sub-r004s003,122,2,1717,1648,118
sub-r040s015,126,1,2035,2035,118
sub-r040s067,161,2,3992,3991,118
sub-r024s011,70,2,289,286,119
sub-r001s034,53,1,8,8,119
sub-r009s016,74,1,15,15,119
sub-r015s008,47,1,69,69,119
sub-r031s019,59,4,130,95,119
sub-r049s011,116,1,50,50,119
sub-r015s027,77,2,92,71,119
sub-r023s001,65,2,70,67,119
sub-r010s029,68,1,9,9,119
sub-r004s012,59,1,9,9,119
sub-r027s042,65,4,536,397,119
sub-r023s017,163,5,660,626,119
sub-r040s010,66,2,1542,1541,119
sub-r009s004,54,2,1554,1516,119
sub-r031s035,134,3,2808,2791,119
sub-r031s013,146,1,4045,4045,119
sub-r011s029,67,1,327,327,12
sub-r001s001,121,3,137,106,12
sub-r035s012,85,1,4,4,12
sub-r002s001,64,1,210,210,12
sub-r009s099,74,3,16,10,12
sub-r001s016,120,1,2,2,12
sub-r009s063,95,1,135,135,12
sub-r004s005,69,2,12,6,12
sub-r027s042,122,2,371,364,12
sub-r038s024,78,1,32,32,12
sub-r005s049,64,1,945,945,12
sub-r048s037,79,1,858,858,12
sub-r027s023,59,2,1036,1030,12
sub-r048s006,91,1,1678,1678,12
sub-r029s003,41,1,2007,2007,12
sub-r042s032,59,1,3450,3450,12
sub-r038s007,54,1,1,1,120
sub-r031s004,128,3,62,30,120
sub-r038s091,81,2,76,73,120
sub-r049s007,114,2,36,31,120
sub-r038s089,134,3,98,40,120
sub-r009s060,138,2,18,13,120
sub-r035s012,47,4,223,198,120
sub-r009s107,66,1,2,2,120
sub-r009s065,115,1,4,4,120
sub-r031s013,58,2,154,137,120
sub-r045s002,74,1,550,550,120
sub-r017s106,79,4,557,548,120
sub-r031s033,115,5,1549,1346,120
sub-r048s021,79,3,1455,1249,120
sub-r015s011,41,6,2704,2685,120
sub-r042s008,71,2,3563,3513,120
sub-r052s019,60,5,87,32,121
sub-r003s015,64,2,187,185,121
sub-r038s018,61,3,53,42,121
sub-r009s041,80,1,64,64,121
sub-r052s026,33,4,301,210,121
sub-r004s037,116,1,33,33,121
sub-r010s001,66,1,107,107,121
sub-r001s008,94,1,94,94,121
sub-r009s078,53,1,166,166,121
sub-r052s023,95,1,88,88,121
sub-r001s037,67,3,882,636,121
sub-r004s013,145,9,915,506,121
sub-r009s022,51,1,1073,1073,121
sub-r031s003,59,5,1404,1383,121
sub-r048s037,52,1,2104,2104,121
sub-r018s011,91,1,3857,3857,121
sub-r031s028,160,1,156,156,122
sub-r038s014,110,3,16,9,122
sub-r047s041,162,1,43,43,122
sub-r009s020,125,2,115,92,122
sub-r031s011,136,2,403,303,122
sub-r001s025,126,1,393,393,122
sub-r001s008,124,1,4,4,122
sub-r009s088,75,1,12,12,122
sub-r023s008,106,1,2,2,122
sub-r011s017,73,1,91,91,122
sub-r015s001,35,3,863,854,122
sub-r024s003,77,4,676,541,122
sub-r018s012,120,3,1088,932,122
sub-r004s031,70,1,1237,1237,122
sub-r004s024,132,1,2513,2513,122
sub-r040s015,152,1,3338,3338,122
sub-r049s028,84,1,63,63,123
sub-r049s007,87,1,45,45,123
sub-r040s063,143,1,5,5,123
sub-r027s013,74,1,161,161,123
sub-r038s069,65,2,23,15,123
sub-r018s007,89,1,91,91,123
sub-r047s046,86,1,96,96,123
sub-r009s117,79,2,85,84,123
sub-r009s014,123,1,29,29,123
sub-r005s081,144,2,50,43,123
sub-r024s002,77,3,993,991,123
sub-r024s003,76,6,582,462,123
sub-r038s049,59,4,1724,1713,123
sub-r031s003,75,2,1369,1368,123
sub-r048s037,70,5,2077,2046,123
sub-r005s074,138,3,3877,3831,123
sub-r015s027,36,2,117,115,124
sub-r040s048,132,2,8,5,124
sub-r023s007,121,1,432,432,124
sub-r009s078,132,1,38,38,124
sub-r031s004,67,1,6,6,124
sub-r004s005,138,1,75,75,124
sub-r010s001,72,1,103,103,124
sub-r004s017,78,1,2,2,124
sub-r034s013,49,1,2,2,124
sub-r047s007,77,2,294,289,124
sub-r048s008,136,2,985,934,124
sub-r028s002,85,8,948,850,124
sub-r004s037,126,1,1923,1923,124
sub-r003s012,124,3,1936,1912,124
sub-r002s010,74,6,2749,2234,124
sub-r003s008,157,1,3436,3436,124
sub-r001s021,132,2,278,244,125
sub-r001s034,65,1,217,217,125
sub-r009s054,77,2,10,7,125
sub-r046s001,146,1,38,38,125
sub-r045s002,81,2,5,3,125
sub-r028s004,67,2,82,77,125
sub-r015s009,72,1,184,184,125
sub-r009s013,109,2,7,5,125
sub-r049s011,114,1,63,63,125
sub-r009s058,148,2,6,5,125
sub-r031s011,80,7,836,420,125
sub-r028s002,55,2,572,571,125
sub-r044s002,77,5,1546,1425,125
sub-r040s053,130,3,1788,1471,125
sub-r009s108,119,1,2207,2207,125
sub-r004s004,159,3,4574,4556,125
sub-r040s004,42,1,13,13,126
sub-r047s001,100,1,157,157,126
sub-r042s021,113,5,73,30,126
sub-r003s015,58,1,9,9,126
sub-r019s007,57,1,4,4,126
sub-r040s008,68,1,40,40,126
sub-r028s002,97,2,9,6,126
sub-r024s021,123,1,86,86,126
sub-r047s031,66,1,14,14,126
sub-r004s003,150,1,110,110,126
sub-r038s081,136,2,791,517,126
sub-r028s002,61,3,629,536,126
sub-r052s021,85,1,1694,1694,126
sub-r031s007,156,8,1607,648,126
sub-r003s008,161,4,2342,2290,126
sub-r048s002,156,9,3396,3293,126
sub-r028s026,75,7,94,35,127
sub-r049s007,106,1,10,10,127
sub-r046s005,30,1,203,203,127
sub-r009s110,88,1,147,147,127
sub-r014s008,81,1,1,1,127
sub-r009s099,135,1,30,30,127
sub-r027s032,87,3,9,4,127
sub-r031s033,141,2,144,128,127
sub-r010s008,124,2,113,112,127
sub-r004s031,94,1,62,62,127
sub-r044s002,29,5,543,494,127
sub-r024s005,33,1,732,732,127
sub-r038s060,36,2,1989,1976,127
sub-r004s019,156,1,1088,1088,127
sub-r038s014,158,1,2220,2220,127
sub-r002s010,64,2,4423,4414,127
sub-r049s011,61,1,5,5,128
sub-r010s005,110,2,133,131,128
sub-r004s037,117,1,89,89,128
sub-r009s009,61,1,359,359,128
sub-r038s025,46,1,369,369,128
sub-r034s006,100,2,19,11,128
sub-r009s114,137,2,23,22,128
sub-r009s034,62,4,27,15,128
sub-r038s006,120,1,184,184,128
sub-r004s010,150,2,26,21,128
sub-r015s008,56,3,573,556,128
sub-r024s003,45,3,530,282,128
sub-r047s037,109,3,1067,1032,128
sub-r038s043,148,1,1983,1983,128
sub-r038s056,162,3,2185,2183,128
sub-r042s008,65,1,3514,3514,128
sub-r028s004,77,3,277,269,129
sub-r011s012,131,2,119,114,129
sub-r009s060,143,2,22,16,129
sub-r050s002,121,1,6,6,129
sub-r040s070,35,1,2,2,129
sub-r040s017,124,2,98,97,129
sub-r009s040,138,2,144,141,129
sub-r009s009,65,2,477,476,129
sub-r010s027,64,1,34,34,129
sub-r001s038,126,1,2,2,129
sub-r042s032,31,2,767,668,129
sub-r017s110,72,6,785,492,129
sub-r047s007,71,1,1517,1517,129
sub-r044s002,31,5,1281,1271,129
sub-r004s022,65,1,2452,2452,129
sub-r015s011,62,3,3390,3284,129
sub-r042s029,85,2,89,86,13
sub-r038s096,111,1,35,35,13
sub-r038s007,47,2,16,9,13
sub-r009s096,153,1,86,86,13
sub-r042s011,47,1,126,126,13
sub-r003s015,82,2,77,67,13
sub-r052s032,79,1,78,78,13
sub-r052s001,83,1,31,31,13
sub-r019s012,129,2,65,40,13
sub-r042s010,123,8,333,158,13
sub-r009s029,70,2,659,648,13
sub-r015s008,57,4,649,646,13
sub-r027s023,40,2,1099,1092,13
sub-r048s021,90,2,1708,1619,13
sub-r004s022,76,1,2023,2023,13
sub-r027s048,49,2,4784,4778,13
sub-r009s115,152,4,130,104,130
sub-r035s012,35,1,113,113,130
sub-r052s032,43,1,24,24,130
sub-r004s036,74,1,50,50,130
sub-r004s005,128,2,202,175,130
sub-r038s056,172,2,186,185,130
sub-r048s029,109,1,29,29,130
sub-r050s005,58,2,158,156,130
sub-r009s102,63,1,35,35,130
sub-r004s004,110,12,343,99,130
sub-r047s031,149,4,873,831,130
sub-r038s028,28,4,991,979,130
sub-r004s035,69,2,1984,1980,130
sub-r040s071,35,1,1837,1837,130
sub-r017s110,40,6,2718,2692,130
sub-r004s027,140,2,3001,2936,130
sub-r009s030,112,1,26,26,131
sub-r011s023,69,2,122,106,131
sub-r009s030,85,1,64,64,131
sub-r040s046,126,2,15,14,131
sub-r028s026,89,2,13,7,131
sub-r049s016,118,1,35,35,131
sub-r048s032,64,4,131,82,131
sub-r017s105,72,2,183,182,131
sub-r049s026,77,1,25,25,131
sub-r005s031,156,3,165,110,131
sub-r004s019,163,4,571,384,131
sub-r038s078,115,11,538,244,131
sub-r047s037,104,1,1040,1040,131
sub-r047s037,136,3,1005,782,131
sub-r048s012,130,4,2241,2224,131
sub-r044s002,41,7,4349,4297,131
sub-r009s006,94,1,23,23,132
sub-r009s126,118,1,13,13,132
sub-r040s013,71,2,287,253,132
sub-r031s003,85,2,8,6,132
sub-r028s026,84,2,150,77,132
sub-r031s014,83,2,159,128,132
sub-r049s012,89,4,263,96,132
sub-r038s067,124,1,39,39,132
sub-r009s034,143,2,92,88,132
sub-r042s021,123,8,304,168,132
sub-r018s011,64,10,633,403,132
sub-r017s106,77,3,809,791,132
sub-r031s035,146,4,1722,1085,132
sub-r015s008,69,3,1759,1332,132
sub-r024s002,33,4,2040,2035,132
sub-r042s032,60,2,3405,2638,132
sub-r040s048,127,1,283,283,133
sub-r005s076,118,2,14,10,133
sub-r031s003,47,4,348,224,133
sub-r004s019,166,3,218,183,133
sub-r009s026,81,1,11,11,133
sub-r019s008,85,2,21,20,133
sub-r010s019,91,1,17,17,133
sub-r009s126,133,2,15,12,133
sub-r027s015,68,1,9,9,133
sub-r011s002,76,1,41,41,133
sub-r052s026,79,2,565,305,133
sub-r031s002,123,3,720,686,133
sub-r023s003,39,3,1982,1976,133
sub-r034s003,49,1,1067,1067,133
sub-r052s026,43,4,2085,2079,133
sub-r001s010,143,1,3045,3045,133
sub-r042s013,111,1,81,81,134
sub-r040s059,113,1,7,7,134
sub-r040s016,56,2,272,270,134
sub-r009s102,69,4,36,22,134
sub-r011s002,72,2,107,85,134
sub-r029s004,27,1,3,3,134
sub-r009s041,78,1,20,20,134
sub-r001s038,131,1,21,21,134
sub-r005s081,152,1,3,3,134
sub-r009s117,78,2,85,73,134
sub-r010s005,119,2,961,749,134
sub-r004s027,167,1,866,866,134
sub-r042s008,92,5,1344,1239,134
sub-r017s106,67,1,1019,1019,134
sub-r005s046,133,2,2751,2748,134
sub-r001s001,145,2,3987,3980,134
sub-r038s096,67,1,142,142,135
sub-r047s021,116,4,116,66,135
sub-r038s060,79,1,11,11,135
sub-r040s031,114,2,8,6,135
sub-r009s115,147,2,233,230,135
sub-r010s032,122,1,24,24,135
sub-r023s007,115,6,158,77,135
sub-r024s011,134,1,249,249,135
sub-r024s012,125,1,3,3,135
sub-r002s003,88,1,5,5,135
sub-r024s005,35,1,945,945,135
sub-r004s015,143,5,950,837,135
sub-r040s020,77,1,1155,1155,135
sub-r023s017,112,1,1878,1878,135
sub-r005s046,144,2,2497,2496,135
sub-r040s053,152,1,3987,3987,135
sub-r005s081,146,1,23,23,136
sub-r046s001,123,3,55,49,136
sub-r004s012,140,1,300,300,136
sub-r004s009,117,3,30,20,136
sub-r042s011,122,1,53,53,136
sub-r047s006,119,2,164,158,136
sub-r005s074,157,4,265,197,136
sub-r038s049,32,2,43,35,136
sub-r052s007,87,1,11,11,136
sub-r009s017,74,1,14,14,136
sub-r038s081,120,2,820,539,136
sub-r027s050,76,7,586,437,136
sub-r040s010,60,2,1796,1792,136
sub-r047s037,121,3,1385,752,136
sub-r002s010,44,1,2666,2666,136
sub-r040s031,125,1,3209,3209,136
sub-r031s026,71,1,113,113,137
sub-r038s023,62,1,26,26,137
sub-r047s026,103,2,5,3,137
sub-r040s071,70,2,420,360,137
sub-r034s013,96,6,280,98,137
sub-r004s012,150,2,302,300,137
sub-r009s040,142,2,42,28,137
sub-r047s031,74,5,49,27,137
sub-r001s019,169,2,288,212,137
sub-r038s082,129,1,238,238,137
sub-r047s044,136,5,618,457,137
sub-r031s002,131,2,905,881,137
sub-r004s003,125,6,1756,1586,137
sub-r004s035,81,1,1174,1174,137
sub-r004s009,146,2,2399,2398,137
sub-r044s002,49,2,4677,4637,137
sub-r009s107,79,1,328,328,138
sub-r028s005,79,4,23,19,138
sub-r011s022,120,2,74,63,138
sub-r052s007,111,2,28,26,138
sub-r038s047,127,1,25,25,138
sub-r042s011,56,1,85,85,138
sub-r009s071,127,2,153,148,138
sub-r047s031,68,2,131,91,138
sub-r047s014,156,4,52,46,138
sub-r001s016,61,1,12,12,138
sub-r047s037,140,2,901,756,138
sub-r040s030,172,10,729,656,138
sub-r023s017,150,2,1949,1938,138
sub-r004s015,142,5,1165,969,138
sub-r009s108,120,1,2078,2078,138
sub-r052s026,63,2,3012,3011,138
sub-r005s076,82,1,3,3,139
sub-r009s126,116,1,26,26,139
sub-r011s001,67,4,52,45,139
sub-r009s043,69,1,11,11,139
sub-r038s040,113,4,456,425,139
sub-r050s008,116,1,45,45,139
sub-r027s032,76,1,166,166,139
sub-r038s078,170,5,283,145,139
sub-r023s002,151,5,50,30,139
sub-r049s024,100,3,57,43,139
sub-r040s071,93,1,866,866,139
sub-r031s019,66,3,505,244,139
sub-r042s029,76,4,1137,456,139
sub-r017s106,57,12,1629,1346,139
sub-r004s024,135,2,2116,2113,139
sub-r042s008,73,6,3500,3473,139
sub-r015s025,77,1,192,192,14
sub-r001s012,64,3,465,462,14
sub-r048s036,133,5,404,215,14
sub-r010s016,125,1,226,226,14
sub-r009s049,134,2,20,17,14
sub-r010s016,130,1,3,3,14
sub-r023s008,105,1,1,1,14
sub-r009s066,84,1,27,27,14
sub-r005s070,114,1,1,1,14
sub-r009s126,84,1,35,35,14
sub-r004s023,139,10,564,333,14
sub-r034s021,75,1,860,860,14
sub-r001s020,158,9,1078,584,14
sub-r052s014,50,1,1416,1416,14
sub-r034s007,73,1,2528,2528,14
sub-r047s041,146,1,3531,3531,14
sub-r028s012,130,1,355,355,140
sub-r034s012,129,3,102,78,140
sub-r031s032,123,1,93,93,140
sub-r015s008,55,4,486,480,140
sub-r050s015,93,1,16,16,140
sub-r011s023,74,4,75,54,140
sub-r002s003,94,2,11,8,140
sub-r031s020,75,3,382,372,140
sub-r009s020,127,2,101,97,140
sub-r009s017,121,1,32,32,140
sub-r024s003,35,2,521,519,140
sub-r038s060,64,2,883,843,140
sub-r004s019,155,2,1099,1096,140
sub-r031s035,149,3,1472,837,140
sub-r024s002,37,2,2574,2573,140
sub-r042s008,75,4,3420,3376,140
sub-r047s031,71,2,230,128,141
sub-r001s014,60,1,1,1,141
