subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s032,126,1,2723,2723,10
sub-r004s027,140,1,2332,2332,10
sub-r005s015,104,1,4337,4337,10
sub-r015s001,98,1,142,142,100
sub-r042s029,161,1,158,158,100
sub-r009s053,124,1,70,70,100
sub-r034s011,91,1,135,135,100
sub-r017s119,79,1,2,2,100
sub-r005s076,143,1,26,26,100
sub-r009s050,50,1,29,29,100
sub-r009s040,101,1,23,23,100
sub-r052s007,112,1,43,43,100
sub-r028s014,55,1,117,117,100
sub-r031s011,147,2,135,88,100
sub-r009s024,135,1,5,5,100
sub-r018s007,166,6,133,90,100
sub-r017s104,164,4,142,115,100
sub-r004s018,114,1,240,240,100
sub-r009s115,106,2,283,276,100
sub-r038s033,120,1,409,409,100
sub-r048s015,86,8,379,242,100
sub-r009s052,93,1,406,406,100
sub-r009s072,84,2,436,431,100
sub-r004s018,133,1,806,806,100
sub-r027s031,130,5,835,484,100
sub-r029s003,131,9,716,657,100
sub-r031s002,97,4,543,502,100
sub-r001s001,102,3,559,276,100
sub-r038s049,131,1,1134,1134,100
sub-r001s001,126,2,1791,1788,100
sub-r001s001,158,1,1685,1685,100
sub-r009s089,71,1,1093,1093,100
sub-r040s015,134,3,2389,2368,100
sub-r005s015,68,1,2718,2718,100
sub-r040s044,137,1,4049,4049,100
sub-r009s072,98,1,122,122,101
sub-r028s014,79,1,143,143,101
sub-r017s119,100,5,117,112,101
sub-r027s031,153,3,104,85,101
sub-r048s039,104,3,25,12,101
sub-r003s012,162,1,185,185,101
sub-r042s029,92,1,13,13,101
sub-r001s005,88,1,106,106,101
sub-r005s077,144,2,16,11,101
sub-r035s011,107,1,55,55,101
sub-r010s016,120,1,71,71,101
sub-r009s032,164,1,14,14,101
sub-r031s026,124,1,57,57,101
sub-r009s050,109,2,8,6,101
sub-r001s037,75,3,210,134,101
sub-r009s089,104,4,319,161,101
sub-r001s005,157,2,349,317,101
sub-r024s003,83,2,284,198,101
sub-r038s049,169,5,227,213,101
sub-r040s075,117,4,349,176,101
sub-r047s037,101,2,590,589,101
sub-r042s025,156,2,825,508,101
sub-r052s014,128,1,777,777,101
sub-r015s001,108,1,830,830,101
sub-r003s012,131,1,837,837,101
sub-r038s049,54,1,1195,1195,101
sub-r034s007,146,2,1566,1556,101
sub-r040s032,151,3,1669,848,101
sub-r002s010,164,2,1104,1101,101
sub-r001s002,144,1,2371,2371,101
sub-r040s032,135,1,2949,2949,101
sub-r005s015,113,1,4487,4487,101
sub-r042s021,102,1,70,70,102
sub-r009s053,72,2,14,10,102
sub-r046s001,138,2,43,37,102
sub-r009s017,107,1,9,9,102
sub-r028s014,88,2,106,97,102
sub-r031s002,143,1,177,177,102
sub-r040s075,171,2,43,32,102
sub-r017s105,128,4,10,7,102
sub-r027s017,141,1,137,137,102
sub-r009s050,40,3,30,22,102
sub-r050s002,129,2,105,78,102
sub-r027s031,148,1,167,167,102
sub-r005s076,155,2,61,39,102
sub-r031s002,144,1,179,179,102
sub-r001s037,74,6,216,142,102
sub-r034s007,165,2,469,468,102
sub-r046s001,120,2,228,123,102
sub-r031s002,70,1,373,373,102
sub-r001s032,126,2,248,141,102
sub-r004s018,183,1,290,290,102
sub-r024s003,120,3,601,597,102
sub-r052s026,116,4,659,654,102
sub-r040s032,97,3,615,452,102
sub-r024s003,117,1,543,543,102
sub-r027s031,134,5,707,574,102
sub-r015s001,115,1,1172,1172,102
sub-r015s011,153,3,1701,1117,102
sub-r023s009,147,1,1446,1446,102
sub-r003s008,160,1,1049,1049,102
sub-r003s008,145,1,2025,2025,102
sub-r001s002,146,3,2082,2062,102
sub-r042s025,129,2,3660,3524,102
sub-r001s037,78,2,120,99,103
sub-r042s032,58,1,12,12,103
sub-r010s009,130,1,2,2,103
sub-r009s024,176,2,21,12,103
sub-r040s032,89,5,199,125,103
sub-r009s097,111,1,45,45,103
sub-r009s052,156,1,24,24,103
sub-r004s019,87,2,162,134,103
sub-r009s021,109,1,6,6,103
sub-r034s006,147,1,24,24,103
sub-r004s003,62,1,96,96,103
sub-r010s009,111,2,47,26,103
sub-r017s104,104,4,191,102,103
sub-r049s012,169,2,21,16,103
sub-r038s033,128,1,285,285,103
sub-r042s035,125,2,310,297,103
sub-r038s033,124,1,429,429,103
sub-r010s009,118,2,206,179,103
sub-r004s017,169,3,243,199,103
sub-r009s040,51,2,350,338,103
sub-r018s007,103,2,737,734,103
sub-r038s049,146,1,992,992,103
sub-r018s007,106,4,765,734,103
sub-r029s003,94,2,982,958,103
sub-r052s014,123,3,625,537,103
sub-r003s008,154,1,1527,1527,103
sub-r004s019,126,2,1565,1561,103
sub-r040s042,137,1,1743,1743,103
sub-r040s032,109,2,1481,1476,103
sub-r004s027,138,1,2422,2422,103
sub-r002s010,123,1,2126,2126,103
sub-r040s044,152,1,3380,3380,103
sub-r001s013,133,3,20,8,104
sub-r042s021,140,1,2,2,104
sub-r023s001,161,1,44,44,104
sub-r001s001,84,1,12,12,104
sub-r017s119,166,1,16,16,104
sub-r042s021,163,1,38,38,104
sub-r034s011,118,2,73,38,104
sub-r001s005,75,1,99,99,104
sub-r009s097,117,1,21,21,104
sub-r040s042,166,1,2,2,104
sub-r004s003,64,1,53,53,104
sub-r042s021,113,4,189,100,104
sub-r009s053,40,1,5,5,104
sub-r031s026,113,1,6,6,104
sub-r001s002,67,3,213,211,104
sub-r004s017,104,1,290,290,104
sub-r004s003,164,3,240,213,104
sub-r031s002,82,1,374,374,104
sub-r001s032,131,4,209,89,104
sub-r031s002,69,1,352,352,104
sub-r004s003,136,2,715,714,104
sub-r047s037,54,1,736,736,104
sub-r003s008,175,1,733,733,104
sub-r001s002,164,5,580,566,104
sub-r038s028,124,2,668,666,104
sub-r040s032,104,4,1133,782,104
sub-r001s001,148,1,1997,1997,104
sub-r004s027,107,1,1311,1311,104
sub-r034s007,133,1,1579,1579,104
sub-r040s044,100,1,2104,2104,104
sub-r015s011,142,3,2348,2296,104
sub-r042s025,110,1,3597,3597,104
sub-r009s021,155,1,6,6,105
sub-r050s002,137,1,21,21,105
sub-r004s019,68,1,18,18,105
sub-r009s094,104,1,8,8,105
sub-r017s119,107,6,199,180,105
sub-r023s001,150,1,42,42,105
sub-r017s104,115,3,127,101,105
sub-r017s119,102,6,146,131,105
sub-r028s014,58,2,199,195,105
sub-r001s001,184,1,105,105,105
sub-r005s076,105,1,1,1,105
sub-r049s011,153,3,62,54,105
sub-r050s002,130,2,87,75,105
sub-r009s052,76,1,38,38,105
sub-r001s032,122,1,298,298,105
sub-r004s003,75,3,221,218,105
sub-r009s040,66,4,431,364,105
sub-r004s018,180,1,266,266,105
sub-r009s009,75,2,294,247,105
sub-r038s049,39,2,464,455,105
sub-r038s049,148,1,982,982,105
sub-r004s027,98,1,887,887,105
sub-r027s031,138,2,550,542,105
sub-r024s003,131,1,769,769,105
sub-r047s037,61,2,915,914,105
sub-r040s030,171,3,1379,1227,105
sub-r038s028,107,1,1136,1136,105
sub-r040s042,127,2,1558,1546,105
sub-r052s014,165,2,1220,1168,105
sub-r042s025,135,3,2402,1331,105
sub-r003s008,142,1,2139,2139,105
sub-r042s025,92,1,3437,3437,105
sub-r011s032,134,2,29,24,106
sub-r046s001,117,3,131,104,106
sub-r042s013,113,2,24,14,106
sub-r031s032,168,1,20,20,106
sub-r009s040,105,2,36,19,106
sub-r027s006,110,1,63,63,106
sub-r004s027,74,1,33,33,106
sub-r009s110,134,1,93,93,106
sub-r009s126,127,1,11,11,106
sub-r009s021,108,1,13,13,106
sub-r009s017,174,1,36,36,106
sub-r031s011,182,4,60,29,106
sub-r040s042,93,1,71,71,106
sub-r031s026,129,1,66,66,106
sub-r024s003,53,3,382,378,106
sub-r031s002,78,1,453,453,106
sub-r031s002,67,1,281,281,106
sub-r009s072,90,1,367,367,106
sub-r001s005,162,1,329,329,106
sub-r028s014,60,2,293,279,106
sub-r004s003,121,3,689,400,106
sub-r024s003,134,1,621,621,106
sub-r052s026,117,3,516,512,106
sub-r052s026,52,2,662,658,106
sub-r038s049,118,1,979,979,106
sub-r001s002,88,1,1009,1009,106
sub-r004s027,121,1,1970,1970,106
sub-r040s042,142,2,1443,1441,106
sub-r001s002,112,1,1042,1042,106
sub-r040s044,111,1,2758,2758,106
sub-r040s044,99,2,2013,2010,106
sub-r005s015,93,1,3157,3157,106
sub-r028s014,54,1,93,93,107
sub-r050s006,59,1,16,16,107
sub-r009s017,114,2,19,10,107
sub-r042s013,111,2,7,5,107
sub-r001s001,89,1,18,18,107
sub-r049s018,53,2,11,8,107
sub-r009s094,129,1,42,42,107
sub-r023s001,146,1,19,19,107
sub-r049s018,56,2,23,22,107
sub-r011s012,147,1,21,21,107
sub-r040s075,170,4,58,38,107
sub-r031s026,126,1,63,63,107
sub-r049s011,146,3,111,71,107
sub-r004s018,192,1,137,137,107
sub-r001s005,161,1,316,316,107
sub-r052s014,178,3,385,359,107
sub-r047s037,90,2,392,385,107
sub-r040s032,163,7,420,297,107
sub-r011s012,127,1,377,377,107
sub-r040s032,92,5,301,144,107
sub-r038s049,165,3,523,429,107
sub-r004s018,131,2,737,736,107
sub-r044s002,55,2,535,520,107
sub-r004s017,159,1,556,556,107
sub-r031s002,101,1,833,833,107
sub-r015s011,121,2,1746,1733,107
sub-r001s002,156,2,1623,1622,107
sub-r027s031,89,3,1824,1820,107
sub-r003s008,107,1,1670,1670,107
sub-r005s015,174,1,2887,2887,107
sub-r004s027,135,1,2459,2459,107
sub-r005s015,95,1,3269,3269,107
sub-r049s012,167,1,80,80,108
sub-r047s037,45,2,55,50,108
sub-r009s017,169,2,34,32,108
sub-r009s089,142,2,39,34,108
sub-r010s016,121,1,75,75,108
sub-r009s021,151,1,50,50,108
sub-r001s013,107,1,27,27,108
sub-r004s017,91,2,47,31,108
sub-r001s032,135,3,173,64,108
sub-r034s011,120,2,13,8,108
sub-r035s011,105,1,32,32,108
sub-r048s039,105,3,32,15,108
sub-r009s050,49,1,39,39,108
sub-r015s011,166,1,167,167,108
sub-r042s021,119,2,249,230,108
sub-r031s002,110,3,409,405,108
sub-r003s012,116,1,408,408,108
sub-r042s035,142,3,426,349,108
sub-r040s075,118,4,415,189,108
sub-r031s002,129,1,306,306,108
sub-r015s011,160,4,542,415,108
sub-r034s007,156,2,764,743,108
sub-r004s018,137,2,591,568,108
sub-r001s001,109,3,779,761,108
sub-r038s049,102,4,824,800,108
sub-r015s011,152,3,1835,1143,108
sub-r004s019,140,2,1489,783,108
sub-r038s049,127,1,1084,1084,108
sub-r003s008,101,1,1249,1249,108
sub-r040s015,123,2,2103,2101,108
sub-r003s008,117,1,2195,2195,108
sub-r005s015,102,2,4145,4000,108
sub-r028s014,83,2,107,97,109
sub-r031s011,145,3,128,109,109
sub-r031s032,123,1,27,27,109
sub-r023s009,53,1,83,83,109
sub-r001s032,103,1,11,11,109
sub-r003s014,65,1,76,76,109
sub-r049s012,108,2,28,16,109
sub-r040s030,49,5,166,106,109
sub-r001s013,111,1,129,129,109
sub-r005s077,152,1,82,82,109
sub-r046s001,112,2,71,70,109
sub-r001s013,59,2,132,131,109
sub-r027s006,121,1,8,8,109
sub-r023s009,51,1,50,50,109
sub-r040s070,151,1,272,272,109
sub-r004s018,185,1,291,291,109
sub-r002s010,177,1,222,222,109
sub-r034s006,117,1,249,249,109
sub-r004s017,102,1,294,294,109
sub-r048s015,63,1,443,443,109
sub-r047s037,98,1,602,602,109
sub-r052s014,127,2,785,781,109
sub-r038s049,147,1,980,980,109
sub-r040s032,161,4,634,392,109
sub-r038s040,141,2,960,858,109
sub-r009s089,89,1,1333,1333,109
sub-r038s049,134,1,1161,1161,109
sub-r004s019,121,1,1283,1283,109
sub-r040s032,154,3,1389,724,109
sub-r003s008,133,1,2253,2253,109
sub-r002s010,137,3,2426,2415,109
sub-r042s025,115,1,3601,3601,109
sub-r027s031,150,1,117,117,11
sub-r011s024,118,3,126,68,11
sub-r004s027,69,1,11,11,11
sub-r047s041,82,6,161,139,11
sub-r047s041,73,1,5,5,11
sub-r018s007,167,3,93,73,11
sub-r009s050,53,1,3,3,11
sub-r031s002,145,1,193,193,11
sub-r046s001,132,3,193,104,11
sub-r009s017,109,1,22,22,11
sub-r004s003,68,1,77,77,11
sub-r047s041,78,1,28,28,11
sub-r001s005,170,1,163,163,11
sub-r031s002,152,2,112,74,11
sub-r034s011,108,2,222,207,11
sub-r011s012,121,1,319,319,11
sub-r001s037,93,1,431,431,11
sub-r004s018,116,1,340,340,11
sub-r009s021,91,1,286,286,11
sub-r003s008,91,3,297,213,11
sub-r031s002,106,3,562,552,11
sub-r040s032,159,5,872,487,11
sub-r004s003,106,4,508,457,11
sub-r002s010,89,1,906,906,11
sub-r015s001,107,1,673,673,11
sub-r023s009,100,2,1274,1273,11
sub-r038s049,52,2,1219,1177,11
sub-r040s042,150,2,1102,1070,11
sub-r004s017,138,1,1021,1021,11
sub-r002s010,138,1,2420,2420,11
sub-r003s008,139,3,2149,2141,11
sub-r005s015,101,3,4019,3924,11
sub-r018s007,81,4,27,11,110
sub-r040s053,81,2,82,41,110
sub-r040s032,77,1,93,93,110
sub-r031s026,117,1,114,114,110
sub-r009s040,78,1,44,44,110
sub-r004s027,164,1,78,78,110
sub-r003s014,92,1,199,199,110
sub-r009s126,62,1,7,7,110
sub-r009s053,43,1,99,99,110
sub-r028s014,94,1,20,20,110
sub-r034s006,143,1,59,59,110
sub-r042s021,88,1,54,54,110
sub-r034s007,94,1,2,2,110
sub-r009s053,45,1,109,109,110
sub-r028s014,74,1,215,215,110
sub-r009s024,164,4,232,180,110
sub-r009s052,153,2,243,173,110
sub-r047s038,154,1,432,432,110
sub-r042s021,129,1,200,200,110
sub-r015s011,96,1,474,474,110
sub-r038s049,108,1,924,924,110
sub-r042s013,127,1,507,507,110
sub-r047s037,50,1,506,506,110
sub-r001s001,171,1,812,812,110
sub-r015s011,158,3,861,733,110
sub-r001s001,132,1,1902,1902,110
sub-r004s019,120,1,1239,1239,110
sub-r027s031,85,1,1366,1366,110
sub-r038s049,68,1,1161,1161,110
sub-r040s053,120,1,2043,2043,110
sub-r040s044,170,2,2415,2402,110
sub-r005s015,118,2,4322,4285,110
sub-r017s119,115,5,197,180,111
sub-r001s013,136,1,2,2,111
sub-r009s126,123,2,60,59,111
sub-r005s077,153,1,83,83,111
sub-r031s032,122,1,28,28,111
sub-r003s014,102,2,182,134,111
sub-r005s076,125,1,42,42,111
sub-r040s032,86,3,156,137,111
sub-r009s021,148,1,17,17,111
sub-r001s037,54,2,75,53,111
sub-r002s010,181,1,55,55,111
sub-r049s011,134,3,154,74,111
sub-r009s053,48,1,40,40,111
sub-r010s019,116,1,3,3,111
sub-r029s003,87,2,243,240,111
sub-r031s002,76,1,457,457,111
sub-r047s037,77,1,275,275,111
sub-r004s003,74,1,231,231,111
sub-r009s115,107,1,333,333,111
sub-r038s033,108,1,204,204,111
sub-r009s009,57,1,585,585,111
sub-r038s049,159,1,906,906,111
sub-r024s003,126,2,834,743,111
sub-r001s005,132,1,500,500,111
sub-r009s089,174,2,676,670,111
sub-r040s075,140,4,1687,814,111
sub-r004s019,128,2,1624,1614,111
sub-r048s015,96,4,1436,1391,111
sub-r004s027,155,1,1184,1184,111
sub-r027s031,106,1,2149,2149,111
sub-r002s010,116,1,2062,2062,111
sub-r040s044,154,1,3289,3289,111
sub-r009s052,113,3,143,66,112
sub-r040s030,43,2,4,2,112
sub-r009s040,73,1,180,180,112
sub-r011s032,125,1,106,106,112
sub-r009s094,69,1,42,42,112
sub-r015s011,71,1,158,158,112
sub-r005s076,107,1,25,25,112
sub-r009s110,152,1,32,32,112
sub-r009s040,46,1,36,36,112
sub-r017s119,83,2,32,22,112
sub-r009s094,128,1,38,38,112
sub-r010s022,120,1,5,5,112
sub-r009s110,126,1,42,42,112
sub-r004s019,60,1,10,10,112
sub-r040s042,161,4,346,299,112
sub-r009s052,102,1,278,278,112
sub-r009s009,69,2,364,305,112
sub-r004s003,77,1,256,256,112
sub-r027s031,141,1,487,487,112
sub-r040s030,178,5,263,164,112
sub-r015s001,123,1,833,833,112
sub-r052s014,135,1,863,863,112
sub-r047s037,52,1,683,683,112
sub-r003s012,145,1,625,625,112
sub-r004s018,130,1,680,680,112
sub-r034s007,122,1,1729,1729,112
sub-r027s031,86,3,1456,1454,112
sub-r052s014,160,1,1175,1175,112
sub-r003s008,111,2,1765,1682,112
sub-r044s002,115,2,2142,2114,112
sub-r027s031,101,1,2112,2112,112
sub-r005s015,106,1,4494,4494,112
sub-r040s042,101,1,3,3,113
sub-r017s119,89,2,59,54,113
sub-r049s012,159,1,3,3,113
sub-r031s026,128,1,68,68,113
sub-r010s009,115,1,184,184,113
sub-r009s021,131,1,18,18,113
sub-r009s024,173,2,36,26,113
sub-r011s012,151,1,8,8,113
sub-r009s052,108,1,169,169,113
sub-r040s075,172,2,19,18,113
sub-r001s013,131,3,34,13,113
sub-r009s021,133,1,19,19,113
sub-r038s049,174,1,3,3,113
sub-r009s053,46,2,72,70,113
sub-r024s003,71,3,366,362,113
sub-r009s052,147,1,337,337,113
sub-r023s009,162,2,400,399,113
sub-r042s032,65,2,308,306,113
sub-r001s037,92,2,309,229,113
sub-r048s015,64,1,465,465,113
sub-r009s089,47,3,801,795,113
sub-r009s089,48,1,878,878,113
sub-r001s002,79,1,999,999,113
sub-r002s010,91,1,945,945,113
sub-r047s041,173,2,918,916,113
sub-r018s007,144,6,1129,1016,113
sub-r018s007,146,5,1054,1043,113
sub-r009s089,90,1,1304,1304,113
sub-r018s007,154,1,1092,1092,113
sub-r002s010,119,1,2114,2114,113
sub-r040s015,125,1,2181,2181,113
sub-r005s015,127,2,4591,4570,113
sub-r038s049,35,4,29,11,114
sub-r028s014,52,3,31,28,114
sub-r009s110,143,1,47,47,114
sub-r009s089,118,2,124,81,114
sub-r004s027,75,1,31,31,114
sub-r048s015,38,1,5,5,114
sub-r009s110,162,1,6,6,114
sub-r011s032,133,1,62,62,114
sub-r001s032,147,1,11,11,114
sub-r010s019,106,1,40,40,114
sub-r023s001,152,1,81,81,114
sub-r009s034,113,2,141,125,114
sub-r001s005,90,2,114,111,114
sub-r009s050,36,1,5,5,114
sub-r011s024,128,3,201,116,114
sub-r009s009,72,1,315,315,114
sub-r015s011,78,1,356,356,114
sub-r024s003,73,4,366,359,114
sub-r047s038,94,1,328,328,114
sub-r034s007,104,3,430,287,114
sub-r002s010,169,1,717,717,114
sub-r052s014,132,2,709,684,114
sub-r038s040,117,1,599,599,114
sub-r038s040,119,2,637,635,114
sub-r009s040,63,3,596,572,114
sub-r001s001,121,3,1165,1006,114
sub-r040s042,138,1,1717,1717,114
sub-r040s075,160,4,1015,577,114
sub-r027s031,88,2,1691,1690,114
sub-r040s044,116,1,2900,2900,114
sub-r040s053,123,4,2116,2109,114
sub-r040s044,146,1,3560,3560,114
sub-r001s001,95,2,176,106,115
sub-r040s032,72,2,28,27,115
sub-r017s104,111,2,49,46,115
sub-r049s011,151,3,80,40,115
sub-r001s013,127,1,136,136,115
sub-r040s032,82,2,151,148,115
sub-r017s119,162,2,152,142,115
sub-r015s011,64,1,92,92,115
sub-r048s015,40,2,38,26,115
sub-r005s076,108,1,33,33,115
sub-r042s021,136,3,41,30,115
sub-r023s001,163,1,25,25,115
sub-r004s018,106,1,62,62,115
sub-r011s012,142,1,83,83,115
sub-r009s115,111,2,354,353,115
sub-r001s013,119,1,462,462,115
sub-r004s017,110,1,394,394,115
sub-r009s089,39,1,343,343,115
sub-r001s005,139,1,496,496,115
sub-r004s017,168,1,320,320,115
sub-r047s037,97,1,598,598,115
sub-r038s049,115,2,994,991,115
sub-r003s012,147,1,684,684,115
sub-r015s011,97,2,540,539,115
sub-r001s037,39,1,514,514,115
sub-r040s075,139,4,1630,810,115
sub-r015s011,118,2,1563,1560,115
sub-r001s002,80,1,1015,1015,115
sub-r048s015,97,6,1516,1455,115
sub-r040s015,133,2,2386,2378,115
sub-r027s031,97,1,2101,2101,115
sub-r005s015,99,2,3799,3790,115
sub-r042s011,114,1,104,104,116
sub-r027s017,145,2,31,19,116
sub-r009s094,101,1,7,7,116
sub-r048s015,51,3,194,135,116
sub-r042s011,112,1,64,64,116
sub-r004s003,52,1,2,2,116
sub-r003s014,149,3,82,55,116
sub-r009s050,95,1,95,95,116
sub-r009s024,100,2,100,82,116
sub-r023s001,77,5,90,66,116
sub-r004s017,89,1,2,2,116
sub-r004s027,84,1,146,146,116
sub-r040s042,96,1,42,42,116
sub-r040s053,179,5,154,135,116
sub-r031s002,117,1,323,323,116
sub-r042s032,67,1,403,403,116
sub-r001s005,168,1,288,288,116
sub-r047s037,72,2,431,421,116
sub-r040s042,111,3,458,429,116
sub-r009s052,145,1,287,287,116
sub-r038s049,77,1,572,572,116
sub-r040s032,102,4,890,645,116
sub-r015s011,85,2,678,674,116
sub-r015s011,88,1,707,707,116
sub-r047s041,176,1,668,668,116
sub-r040s042,140,1,1601,1601,116
sub-r040s042,123,5,1135,1096,116
sub-r034s007,127,1,1663,1663,116
sub-r052s014,156,2,1123,1121,116
sub-r005s015,58,1,2252,2252,116
sub-r003s008,124,2,2367,2342,116
sub-r005s015,91,1,3121,3121,116
sub-r034s011,80,1,101,101,117
sub-r009s024,180,1,10,10,117
sub-r023s001,86,1,16,16,117
sub-r005s076,150,2,18,16,117
sub-r009s094,138,3,30,16,117
sub-r042s013,155,1,59,59,117
sub-r009s021,153,1,33,33,117
sub-r009s126,68,2,62,57,117
sub-r049s012,106,3,31,16,117
sub-r047s037,130,2,66,62,117
sub-r040s032,84,2,139,134,117
sub-r042s011,162,2,146,94,117
sub-r004s003,58,1,80,80,117
sub-r038s033,135,1,8,8,117
sub-r004s019,159,2,420,344,117
sub-r009s052,87,2,443,442,117
sub-r024s003,78,2,413,392,117
sub-r010s009,116,1,221,221,117
sub-r009s034,76,2,242,240,117
sub-r042s011,157,2,369,339,117
sub-r004s019,96,2,590,510,117
sub-r009s089,129,2,783,738,117
sub-r042s013,132,1,584,584,117
sub-r003s008,176,1,667,667,117
sub-r003s012,129,1,786,786,117
sub-r040s042,135,3,1815,1772,117
sub-r001s002,160,2,1318,1317,117
sub-r009s089,84,1,1331,1331,117
sub-r004s019,145,2,1242,662,117
sub-r040s044,165,1,2744,2744,117
sub-r001s001,147,1,2008,2008,117
sub-r042s025,128,3,3729,3604,117
sub-r001s032,144,2,25,23,118
sub-r050s006,56,1,43,43,118
sub-r010s016,133,1,28,28,118
sub-r038s033,132,2,66,65,118
sub-r001s005,80,1,127,127,118
sub-r009s034,114,1,155,155,118
sub-r042s032,60,1,101,101,118
sub-r049s012,145,1,108,108,118
sub-r009s034,79,1,110,110,118
sub-r034s006,136,3,65,32,118
sub-r011s012,145,1,22,22,118
sub-r027s031,156,1,68,68,118
sub-r042s035,117,2,8,5,118
sub-r034s011,79,2,60,56,118
sub-r011s012,131,2,296,254,118
sub-r004s003,91,3,428,418,118
sub-r015s011,74,2,200,185,118
sub-r042s011,153,1,277,277,118
sub-r004s003,152,2,408,308,118
sub-r031s002,87,1,202,202,118
sub-r040s053,168,5,707,685,118
sub-r003s008,168,1,851,851,118
sub-r023s009,86,2,747,720,118
sub-r052s026,120,1,524,524,118
sub-r031s002,102,1,845,845,118
sub-r034s007,110,2,1085,1083,118
sub-r004s027,120,1,1863,1863,118
sub-r001s002,91,1,1014,1014,118
sub-r004s027,145,2,1986,1975,118
sub-r002s010,149,1,2007,2007,118
sub-r003s008,118,1,2280,2280,118
sub-r005s015,117,1,4351,4351,118
sub-r009s094,135,3,96,83,119
sub-r009s024,102,4,135,88,119
sub-r001s005,173,1,11,11,119
sub-r009s021,77,1,3,3,119
sub-r009s017,137,1,26,26,119
sub-r049s012,152,2,31,20,119
sub-r010s016,132,1,30,30,119
sub-r049s018,57,2,35,34,119
sub-r001s013,110,2,98,96,119
sub-r031s002,122,1,163,163,119
sub-r005s076,112,2,51,35,119
sub-r009s040,104,4,12,4,119
sub-r004s018,97,1,8,8,119
sub-r023s001,78,2,128,72,119
sub-r001s005,150,1,360,360,119
sub-r034s006,114,2,223,220,119
sub-r047s037,93,1,471,471,119
sub-r009s040,52,3,387,366,119
sub-r042s021,124,3,276,257,119
sub-r009s024,142,1,258,258,119
sub-r044s002,63,1,918,918,119
sub-r048s015,192,1,595,595,119
sub-r023s009,82,3,880,842,119
sub-r047s037,121,6,638,403,119
sub-r040s075,127,4,989,501,119
sub-r052s014,162,1,1224,1224,119
sub-r003s008,161,1,1050,1050,119
sub-r040s075,131,4,1129,576,119
sub-r015s011,111,1,1348,1348,119
sub-r040s032,124,1,2523,2523,119
sub-r040s044,104,1,2349,2349,119
sub-r005s015,105,1,4404,4404,119
sub-r052s023,105,2,106,104,12
sub-r042s035,156,1,4,4,12
sub-r004s027,72,1,25,25,12
sub-r038s028,74,3,186,100,12
sub-r031s002,134,1,131,131,12
sub-r042s029,168,3,18,11,12
sub-r018s007,91,2,197,194,12
sub-r031s002,64,1,146,146,12
sub-r009s034,87,1,15,15,12
sub-r010s023,144,1,3,3,12
sub-r002s010,76,1,98,98,12
sub-r004s003,55,1,34,34,12
sub-r042s011,171,1,1,1,12
sub-r040s042,97,2,20,17,12
sub-r024s003,66,1,369,369,12
sub-r047s038,96,1,410,410,12
sub-r001s032,117,1,328,328,12
sub-r009s052,101,1,298,298,12
sub-r009s126,87,1,279,279,12
sub-r040s053,175,1,348,348,12
sub-r038s049,40,2,557,549,12
