,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
226,sub-r052s026,132,8,,,
227,sub-r052s015,178,8,,,
228,sub-r011s015,77,8,,,
229,sub-r048s037,187,8,,,
230,sub-r034s025,8,8,,,
231,sub-r019s007,20,8,,,
232,sub-r002s003,89,8,,,
233,sub-r009s029,119,8,,,
234,sub-r031s035,174,8,,,
235,sub-r038s091,173,8,,,
236,sub-r009s119,107,8,,,
237,sub-r048s004,2,8,,,
238,sub-r040s039,107,8,,,
239,sub-r049s007,90,8,,,
240,sub-r009s122,11,8,,,
241,sub-r031s035,184,8,,,
242,sub-r048s015,2,8,,,
243,sub-r009s006,81,8,,,
244,sub-r011s015,6,8,,,
245,sub-r009s041,135,8,,,
246,sub-r019s007,79,8,,,
247,sub-r009s001,113,8,,,
248,sub-r023s009,35,8,,,
249,sub-r034s032,137,8,,,
250,sub-r023s003,41,8,,,
251,sub-r009s085,91,8,,,
252,sub-r005s074,9,8,,,
253,sub-r040s047,156,8,,,
254,sub-r001s019,62,8,,,
255,sub-r009s088,103,8,,,
256,sub-r040s043,165,9,,,
257,sub-r004s030,28,9,,,
258,sub-r009s119,185,9,,,
259,sub-r011s008,159,9,,,
260,sub-r009s008,45,9,,,
261,sub-r019s012,69,9,,,
262,sub-r040s011,100,9,,,
263,sub-r017s118,1,9,,,
264,sub-r040s056,74,9,,,
265,sub-r009s085,178,9,,,
266,sub-r017s104,9,9,,,
267,sub-r034s047,17,9,,,
268,sub-r048s037,59,9,,,
269,sub-r011s015,49,9,,,
270,sub-r034s036,109,9,,,
271,sub-r019s007,72,9,,,
272,sub-r009s029,8,9,,,
273,sub-r040s039,130,9,,,
274,sub-r005s075,87,9,,,
275,sub-r019s007,19,9,,,
276,sub-r038s007,119,9,,,
277,sub-r038s007,122,9,,,
278,sub-r028s004,109,9,,,
279,sub-r049s007,148,9,,,
280,sub-r009s074,179,9,,,
281,sub-r038s089,126,9,,,
282,sub-r048s032,9,9,,,
283,sub-r009s088,28,9,,,
284,sub-r009s032,92,9,,,
285,sub-r009s022,181,9,,,
286,sub-r034s032,23,9,,,
287,sub-r048s032,164,9,,,
288,sub-r009s074,139,10,,,
289,sub-r019s008,92,10,,,
290,sub-r009s107,101,10,,,
291,sub-r019s012,16,10,,,
292,sub-r003s006,103,10,,,
293,sub-r052s015,64,10,,,
294,sub-r038s032,69,10,,,
295,sub-r005s046,59,10,,,
296,sub-r027s041,184,10,,,
297,sub-r042s003,78,10,,,
298,sub-r009s041,159,10,,,
299,sub-r028s026,30,10,,,
300,sub-r004s024,3,10,,,
301,sub-r004s031,17,10,,,
302,sub-r038s065,150,10,,,
303,sub-r040s056,173,10,,,
304,sub-r009s122,42,10,,,
305,sub-r048s022,122,10,,,
306,sub-r005s068,53,10,,,
307,sub-r048s015,35,10,,,
308,sub-r004s028,55,10,,,
309,sub-r009s074,101,10,,,
310,sub-r038s065,145,10,,,
311,sub-r040s056,94,10,,,
312,sub-r002s003,44,10,,,
313,sub-r031s035,20,10,,,
314,sub-r034s025,44,10,,,
315,sub-r009s102,137,10,,,
316,sub-r011s020,42,10,,,
317,sub-r038s093,139,10,,,
318,sub-r004s010,181,10,,,
319,sub-r009s085,175,10,,,
320,sub-r009s005,77,11,,,
321,sub-r004s010,85,11,,,
322,sub-r034s039,21,11,,,
323,sub-r040s056,58,11,,,
324,sub-r023s002,29,11,,,
325,sub-r009s119,112,11,,,
326,sub-r002s012,5,11,,,
327,sub-r009s078,178,11,,,
328,sub-r034s032,180,11,,,
329,sub-r040s047,39,11,,,
330,sub-r009s122,171,11,,,
331,sub-r048s035,62,11,,,
332,sub-r009s041,3,11,,,
333,sub-r019s008,163,11,,,
334,sub-r009s119,183,11,,,
335,sub-r048s002,45,11,,,
336,sub-r048s035,139,11,,,
337,sub-r049s007,110,11,,,
338,sub-r009s005,30,11,,,
339,sub-r034s032,29,11,,,
340,sub-r009s125,145,11,,,
341,sub-r042s003,39,11,,,
342,sub-r034s025,180,11,,,
343,sub-r004s031,0,11,,,
344,sub-r017s104,43,11,,,
345,sub-r047s014,21,11,,,
346,sub-r040s047,132,11,,,
347,sub-r034s003,92,11,,,
348,sub-r001s033,3,11,,,
349,sub-r027s041,156,11,,,
350,sub-r035s005,37,11,,,
351,sub-r017s118,185,11,,,
352,sub-r001s020,26,12,,,
353,sub-r009s107,7,12,,,
354,sub-r017s104,48,12,,,
355,sub-r052s015,136,12,,,
356,sub-r034s039,64,12,,,
357,sub-r031s005,160,12,,,
358,sub-r048s032,162,12,,,
359,sub-r040s043,56,12,,,
360,sub-r048s037,47,12,,,
361,sub-r049s007,152,12,,,
362,sub-r047s007,20,12,,,
363,sub-r052s026,173,12,,,
364,sub-r015s011,44,12,,,
365,sub-r004s001,35,12,,,
366,sub-r034s047,43,12,,,
367,sub-r042s029,16,12,,,
368,sub-r038s089,70,12,,,
369,sub-r004s001,34,12,,,
370,sub-r009s029,170,12,,,
371,sub-r034s032,33,12,,,
372,sub-r003s014,184,12,,,
373,sub-r009s005,153,12,,,
374,sub-r035s006,10,12,,,
375,sub-r009s119,31,12,,,
376,sub-r028s004,106,12,,,
377,sub-r048s015,26,12,,,
378,sub-r034s032,79,12,,,
379,sub-r052s026,145,12,,,
380,sub-r004s001,41,12,,,
381,sub-r035s007,77,12,,,
382,sub-r017s106,179,12,,,
383,sub-r017s118,83,12,,,
384,sub-r004s024,81,13,,,
385,sub-r038s057,168,13,,,
386,sub-r010s003,52,13,,,
387,sub-r034s032,82,13,,,
388,sub-r040s047,58,13,,,
389,sub-r048s002,31,13,,,
390,sub-r038s032,63,13,,,
391,sub-r003s006,40,13,,,
392,sub-r048s032,155,13,,,
393,sub-r031s025,38,13,,,
394,sub-r009s088,83,13,,,
395,sub-r009s005,128,13,,,
396,sub-r001s019,49,13,,,
397,sub-r040s063,179,13,,,
398,sub-r011s015,58,13,,,
399,sub-r048s022,31,13,,,
400,sub-r001s019,4,13,,,
401,sub-r048s002,20,13,,,
402,sub-r003s001,104,13,,,
403,sub-r002s003,29,13,,,
404,sub-r035s005,29,13,,,
405,sub-r004s031,51,13,,,
406,sub-r040s013,175,13,,,
407,sub-r009s078,48,13,,,
408,sub-r009s085,28,13,,,
409,sub-r047s014,104,13,,,
410,sub-r034s025,165,13,,,
411,sub-r028s004,89,13,,,
412,sub-r031s025,89,13,,,
413,sub-r034s036,81,13,,,
414,sub-r034s032,153,13,,,
415,sub-r034s039,85,13,,,
416,sub-r035s005,105,14,,,
417,sub-r003s006,37,14,,,
418,sub-r004s031,12,14,,,
419,sub-r019s012,166,14,,,
420,sub-r009s119,94,14,,,
421,sub-r038s032,57,14,,,
422,sub-r034s025,25,14,,,
423,sub-r004s024,7,14,,,
424,sub-r003s001,28,14,,,
425,sub-r001s021,38,14,,,
426,sub-r017s106,6,14,,,
427,sub-r034s039,82,14,,,
428,sub-r027s041,23,14,,,
429,sub-r023s003,10,14,,,
430,sub-r035s005,106,14,,,
431,sub-r009s005,28,14,,,
432,sub-r038s057,7,14,,,
433,sub-r028s026,161,14,,,
434,sub-r005s068,16,14,,,
435,sub-r003s014,53,14,,,
436,sub-r017s118,149,14,,,
437,sub-r031s020,148,14,,,
438,sub-r035s007,74,14,,,
439,sub-r035s005,40,14,,,
440,sub-r001s020,184,14,,,
441,sub-r038s091,39,14,,,
442,sub-r011s008,57,14,,,
443,sub-r048s037,28,14,,,
444,sub-r009s008,13,14,,,
445,sub-r009s029,45,14,,,
446,sub-r009s107,164,14,,,
447,sub-r031s025,6,14,,,
448,sub-r034s032,150,15,,,
449,sub-r017s104,35,15,,,
450,sub-r001s021,56,15,,,
451,sub-r011s015,48,15,,,
452,sub-r009s032,93,15,,,
453,sub-r009s029,101,15,,,
454,sub-r009s041,133,15,,,
455,sub-r038s089,0,15,,,
456,sub-r015s026,88,15,,,
457,sub-r052s015,47,15,,,
458,sub-r040s011,52,15,,,
459,sub-r001s019,182,15,,,
460,sub-r038s093,177,15,,,
461,sub-r010s003,183,15,,,
462,sub-r049s007,8,15,,,
463,sub-r038s007,65,15,,,
464,sub-r004s024,40,15,,,
465,sub-r009s119,71,15,,,
466,sub-r009s107,79,15,,,
467,sub-r002s003,19,15,,,
468,sub-r040s030,15,15,,,
469,sub-r009s029,118,15,,,
470,sub-r038s093,172,15,,,
471,sub-r038s081,70,15,,,
472,sub-r052s015,188,15,,,
473,sub-r003s006,50,15,,,
474,sub-r019s007,38,15,,,
475,sub-r042s003,73,15,,,
476,sub-r001s008,34,15,,,
477,sub-r005s046,67,15,,,
478,sub-r001s021,144,15,,,
479,sub-r001s008,158,15,,,
480,sub-r009s102,168,16,,,
481,sub-r038s032,55,16,,,
482,sub-r044s003,23,16,,,
483,sub-r042s003,86,16,,,
484,sub-r002s012,29,16,,,
485,sub-r004s031,80,16,,,
486,sub-r034s025,179,16,,,
487,sub-r031s020,9,16,,,
488,sub-r040s013,66,16,,,
489,sub-r004s001,62,16,,,
490,sub-r031s005,59,16,,,
491,sub-r005s046,66,16,,,
492,sub-r011s020,30,16,,,
493,sub-r001s020,80,16,,,
494,sub-r009s107,178,16,,,
495,sub-r001s019,69,16,,,
496,sub-r009s085,179,16,,,
497,sub-r038s089,22,16,,,
498,sub-r009s032,97,16,,,
499,sub-r035s005,149,16,,,
500,sub-r040s063,36,16,,,
501,sub-r040s063,19,16,,,
502,sub-r009s125,5,16,,,
503,sub-r035s006,183,16,,,
504,sub-r040s011,94,16,,,
505,sub-r038s093,175,16,,,
506,sub-r019s008,77,16,,,
507,sub-r017s104,1,16,,,
508,sub-r047s038,8,16,,,
509,sub-r001s008,67,16,,,
510,sub-r038s091,51,16,,,
511,sub-r028s004,186,16,,,
512,sub-r009s122,140,17,,,
513,sub-r004s024,28,17,,,
514,sub-r005s046,32,17,,,
515,sub-r040s063,52,17,,,
516,sub-r048s037,176,17,,,
517,sub-r011s008,140,17,,,
518,sub-r004s031,170,17,,,
519,sub-r005s075,75,17,,,
520,sub-r001s008,6,17,,,
521,sub-r001s033,90,17,,,
522,sub-r040s056,143,17,,,
523,sub-r009s078,166,17,,,
524,sub-r052s015,14,17,,,
525,sub-r035s006,69,17,,,
526,sub-r047s014,37,17,,,
527,sub-r015s026,65,17,,,
528,sub-r034s025,61,17,,,
529,sub-r048s035,54,17,,,
530,sub-r019s008,7,17,,,
531,sub-r009s005,9,17,,,
532,sub-r049s007,5,17,,,
533,sub-r019s012,172,17,,,
534,sub-r009s078,26,17,,,
535,sub-r019s008,32,17,,,
536,sub-r038s081,15,17,,,
537,sub-r040s039,86,17,,,
538,sub-r009s122,4,17,,,
539,sub-r031s020,180,17,,,
540,sub-r034s047,67,17,,,
541,sub-r009s107,21,17,,,
542,sub-r027s041,175,17,,,
543,sub-r040s063,164,17,,,
544,sub-r011s015,188,18,,,
545,sub-r038s032,1,18,,,
546,sub-r001s019,41,18,,,
547,sub-r034s025,81,18,,,
548,sub-r035s005,87,18,,,
549,sub-r040s043,157,18,,,
550,sub-r040s047,75,18,,,
551,sub-r040s030,30,18,,,
552,sub-r035s007,12,18,,,
553,sub-r044s003,171,18,,,
554,sub-r034s047,61,18,,,
555,sub-r019s008,67,18,,,
556,sub-r009s122,146,18,,,
557,sub-r004s030,25,18,,,
558,sub-r005s068,29,18,,,
559,sub-r042s003,144,18,,,
560,sub-r046s005,1,18,,,
561,sub-r038s057,4,18,,,
562,sub-r048s015,13,18,,,
563,sub-r001s033,30,18,,,
564,sub-r009s108,118,18,,,
565,sub-r004s024,87,18,,,
566,sub-r009s022,141,18,,,
567,sub-r031s035,162,18,,,
568,sub-r031s025,95,18,,,
569,sub-r028s026,176,18,,,
570,sub-r009s119,29,18,,,
571,sub-r031s005,47,18,,,
572,sub-r048s022,53,18,,,
573,sub-r009s029,39,18,,,
574,sub-r040s039,78,18,,,
575,sub-r048s015,10,18,,,
576,sub-r031s005,105,19,,,
577,sub-r028s026,17,19,,,
578,sub-r028s026,28,19,,,
579,sub-r048s022,139,19,,,
580,sub-r042s029,66,19,,,
581,sub-r031s025,86,19,,,
582,sub-r009s001,0,19,,,
583,sub-r049s007,182,19,,,
584,sub-r034s032,94,19,,,
585,sub-r052s015,35,19,,,
586,sub-r031s005,38,19,,,
587,sub-r017s118,187,19,,,
588,sub-r034s025,74,19,,,
589,sub-r042s029,7,19,,,
590,sub-r003s006,79,19,,,
591,sub-r009s005,70,19,,,
592,sub-r052s015,11,19,,,
593,sub-r048s037,10,19,,,
594,sub-r002s012,179,19,,,
595,sub-r040s013,142,19,,,
596,sub-r001s008,86,19,,,
597,sub-r004s030,14,19,,,
598,sub-r049s007,151,19,,,
599,sub-r009s041,85,19,,,
600,sub-r001s033,53,19,,,
601,sub-r017s106,180,19,,,
602,sub-r003s006,169,19,,,
603,sub-r009s074,24,19,,,
604,sub-r035s006,80,19,,,
605,sub-r034s036,70,19,,,
606,sub-r040s047,162,19,,,
607,sub-r009s032,162,19,,,
608,sub-r009s041,92,20,,,
609,sub-r019s007,10,20,,,
610,sub-r040s056,186,20,,,
611,sub-r023s002,41,20,,,
612,sub-r011s008,70,20,,,
613,sub-r009s122,159,20,,,
614,sub-r003s015,171,20,,,
615,sub-r038s081,6,20,,,
616,sub-r052s015,48,20,,,
617,sub-r049s007,78,20,,,
618,sub-r040s039,111,20,,,
619,sub-r040s056,80,20,,,
620,sub-r046s005,24,20,,,
621,sub-r009s005,52,20,,,
622,sub-r031s025,42,20,,,
623,sub-r010s018,82,20,,,
624,sub-r042s003,188,20,,,
625,sub-r027s042,0,20,,,
626,sub-r015s026,106,20,,,
627,sub-r052s015,109,20,,,
628,sub-r009s005,83,20,,,
629,sub-r034s047,15,20,,,
630,sub-r034s025,40,20,,,
631,sub-r019s007,94,20,,,
632,sub-r015s026,103,20,,,
633,sub-r010s003,13,20,,,
634,sub-r038s065,68,20,,,
635,sub-r017s119,21,20,,,
636,sub-r023s002,17,20,,,
637,sub-r009s102,95,20,,,
638,sub-r042s003,97,20,,,
639,sub-r028s004,48,20,,,
640,sub-r028s004,27,21,,,
641,sub-r038s089,16,21,,,
642,sub-r002s003,22,21,,,
643,sub-r040s043,43,21,,,
644,sub-r001s008,35,21,,,
645,sub-r001s033,97,21,,,
646,sub-r011s020,0,21,,,
647,sub-r015s011,184,21,,,
648,sub-r040s039,1,21,,,
649,sub-r009s001,95,21,,,
650,sub-r009s029,70,21,,,
651,sub-r047s014,27,21,,,
652,sub-r004s001,72,21,,,
653,sub-r002s003,53,21,,,
654,sub-r009s078,0,21,,,
655,sub-r009s005,136,21,,,
656,sub-r011s008,97,21,,,
657,sub-r009s029,78,21,,,
658,sub-r001s021,24,21,,,
659,sub-r042s029,55,21,,,
660,sub-r005s075,49,21,,,
661,sub-r009s102,55,21,,,
662,sub-r009s119,28,21,,,
663,sub-r040s056,175,21,,,
664,sub-r047s014,183,21,,,
665,sub-r003s003,36,21,,,
666,sub-r027s042,32,21,,,
667,sub-r009s088,181,21,,,
668,sub-r040s047,153,21,,,
669,sub-r038s007,128,21,,,
670,sub-r009s041,149,21,,,
671,sub-r005s046,50,21,,,
672,sub-r049s007,168,22,,,
673,sub-r027s041,16,22,,,
674,sub-r001s020,186,22,,,
675,sub-r005s074,12,22,,,
676,sub-r031s005,10,22,,,
677,sub-r009s102,57,22,,,
678,sub-r040s043,185,22,,,
679,sub-r017s118,169,22,,,
680,sub-r048s022,157,22,,,
681,sub-r040s043,6,22,,,
682,sub-r049s007,63,22,,,
683,sub-r009s102,93,22,,,
684,sub-r048s032,168,22,,,
685,sub-r031s020,156,22,,,
686,sub-r035s005,183,22,,,
687,sub-r038s057,102,22,,,
688,sub-r009s032,81,22,,,
689,sub-r034s039,61,22,,,
690,sub-r031s025,16,22,,,
691,sub-r027s042,180,22,,,
692,sub-r040s047,176,22,,,
693,sub-r009s029,115,22,,,
694,sub-r038s093,24,22,,,
695,sub-r019s008,50,22,,,
696,sub-r001s019,8,22,,,
697,sub-r011s020,6,22,,,
698,sub-r040s047,184,22,,,
699,sub-r009s119,109,22,,,
700,sub-r009s122,120,22,,,
701,sub-r004s028,35,22,,,
702,sub-r011s020,167,22,,,
703,sub-r001s020,6,22,,,
704,sub-r004s024,13,23,,,
705,sub-r009s022,11,23,,,
706,sub-r009s008,186,23,,,
707,sub-r038s089,110,23,,,
708,sub-r011s015,167,23,,,
709,sub-r035s005,21,23,,,
710,sub-r009s008,28,23,,,
711,sub-r009s102,70,23,,,
712,sub-r023s003,9,23,,,
713,sub-r009s041,156,23,,,
714,sub-r034s036,11,23,,,
715,sub-r027s041,183,23,,,
716,sub-r011s015,124,23,,,
717,sub-r038s093,72,23,,,
718,sub-r023s002,51,23,,,
719,sub-r023s003,29,23,,,
720,sub-r009s108,117,23,,,
721,sub-r009s102,98,23,,,
722,sub-r009s108,172,23,,,
723,sub-r009s074,18,23,,,
724,sub-r019s008,2,23,,,
725,sub-r034s036,144,23,,,
726,sub-r027s041,57,23,,,
727,sub-r009s006,56,23,,,
728,sub-r031s025,22,23,,,
729,sub-r001s033,177,23,,,
730,sub-r034s047,42,23,,,
731,sub-r011s008,62,23,,,
732,sub-r044s003,35,23,,,
733,sub-r040s056,54,23,,,
734,sub-r042s029,174,23,,,
735,sub-r023s009,14,23,,,
736,sub-r009s029,112,24,,,
737,sub-r042s003,18,24,,,
738,sub-r023s009,5,24,,,
739,sub-r001s021,178,24,,,
740,sub-r040s047,134,24,,,
741,sub-r005s075,8,24,,,
742,sub-r047s007,58,24,,,
743,sub-r001s033,79,24,,,
744,sub-r040s056,43,24,,,
745,sub-r009s108,22,24,,,
746,sub-r034s032,169,24,,,
747,sub-r052s015,36,24,,,
748,sub-r019s008,188,24,,,
749,sub-r038s057,20,24,,,
750,sub-r009s119,45,24,,,
751,sub-r048s035,60,24,,,
752,sub-r017s119,6,24,,,
753,sub-r009s125,151,24,,,
754,sub-r005s046,12,24,,,
755,sub-r003s001,165,24,,,
756,sub-r009s041,95,24,,,
757,sub-r009s006,161,24,,,
758,sub-r028s004,178,24,,,
759,sub-r048s022,45,24,,,
760,sub-r047s001,79,24,,,
761,sub-r011s020,96,24,,,
762,sub-r001s008,97,24,,,
763,sub-r005s046,54,24,,,
764,sub-r048s022,67,24,,,
765,sub-r038s093,188,24,,,
766,sub-r003s006,59,24,,,
767,sub-r034s047,58,24,,,
768,sub-r048s032,141,25,,,
769,sub-r004s024,16,25,,,
770,sub-r040s056,3,25,,,
771,sub-r009s108,178,25,,,
772,sub-r003s003,66,25,,,
773,sub-r031s020,36,25,,,
774,sub-r004s001,78,25,,,
775,sub-r019s012,0,25,,,
776,sub-r009s125,182,25,,,
777,sub-r011s015,151,25,,,
778,sub-r038s057,52,25,,,
779,sub-r038s065,164,25,,,
780,sub-r048s022,1,25,,,
781,sub-r004s030,51,25,,,
782,sub-r047s007,174,25,,,
783,sub-r009s122,169,25,,,
784,sub-r052s015,56,25,,,
785,sub-r009s102,188,25,,,
786,sub-r038s089,128,25,,,
787,sub-r042s003,96,25,,,
788,sub-r027s041,95,25,,,
789,sub-r001s021,66,25,,,
790,sub-r005s046,169,25,,,
791,sub-r005s075,32,25,,,
792,sub-r042s003,77,25,,,
793,sub-r009s074,78,25,,,
794,sub-r019s012,32,25,,,
795,sub-r047s038,21,25,,,
796,sub-r048s002,35,25,,,
797,sub-r003s015,16,25,,,
798,sub-r005s068,72,25,,,
799,sub-r015s026,43,25,,,
800,sub-r047s014,38,26,,,
801,sub-r034s032,186,26,,,
802,sub-r005s075,24,26,,,
803,sub-r001s033,38,26,,,
804,sub-r035s007,11,26,,,
805,sub-r004s010,164,26,,,
806,sub-r009s122,9,26,,,
807,sub-r009s074,31,26,,,
808,sub-r001s019,0,26,,,
809,sub-r052s015,75,26,,,
810,sub-r011s008,83,26,,,
811,sub-r034s025,94,26,,,
812,sub-r004s024,180,26,,,
813,sub-r031s025,83,26,,,
814,sub-r046s005,54,26,,,
815,sub-r046s005,185,26,,,
816,sub-r027s041,64,26,,,
817,sub-r010s018,170,26,,,
818,sub-r019s007,34,26,,,
