subject_name,slide,number_of_lesion,sum_voxel,max_size
sub-r001s034,79,1,129,129
sub-r001s034,80,1,122,122
sub-r001s034,81,1,87,87
sub-r001s034,82,2,55,49
sub-r001s034,83,1,41,41
sub-r001s034,84,1,45,45
sub-r001s034,85,1,50,50
sub-r001s034,86,1,44,44
sub-r001s034,87,1,45,45
sub-r001s034,88,1,39,39
sub-r001s034,89,1,35,35
sub-r001s034,90,1,35,35
sub-r001s034,91,2,7,6
sub-r001s034,92,1,6,6
sub-r001s038,15,1,2,2
sub-r001s038,16,1,6,6
sub-r001s038,17,1,14,14
sub-r001s038,18,1,18,18
sub-r001s038,19,1,16,16
sub-r001s038,20,1,15,15
sub-r001s038,21,1,10,10
sub-r001s038,22,1,4,4
sub-r001s038,106,1,3,3
sub-r001s038,107,2,16,13
sub-r001s038,108,1,29,29
sub-r001s038,109,1,30,30
sub-r001s038,110,1,21,21
sub-r001s038,111,1,13,13
sub-r001s038,112,1,6,6
sub-r001s039,70,1,4,4
sub-r001s039,71,1,8,8
sub-r001s039,72,1,20,20
sub-r001s039,73,1,18,18
sub-r001s039,74,1,26,26
sub-r001s039,75,1,29,29
sub-r001s039,76,2,40,39
sub-r001s039,77,1,51,51
sub-r001s039,78,1,54,54
sub-r001s039,79,1,52,52
sub-r001s039,80,1,51,51
sub-r001s039,81,1,58,58
sub-r001s039,82,1,60,60
sub-r001s039,83,1,69,69
sub-r001s039,84,1,58,58
sub-r001s039,85,1,63,63
sub-r001s039,86,1,78,78
sub-r001s039,87,1,78,78
sub-r001s039,88,2,76,75
sub-r001s039,89,1,71,71
sub-r001s039,90,1,66,66
sub-r001s039,91,1,51,51
sub-r001s039,92,1,23,23
sub-r001s039,93,1,1,1
sub-r002s003,45,3,35,17
sub-r002s003,46,3,54,21
sub-r002s003,47,4,31,14
sub-r002s003,48,4,16,11
sub-r002s003,49,1,4,4
sub-r002s003,50,1,3,3
sub-r002s003,51,1,5,5
sub-r002s003,52,1,6,6
sub-r002s003,53,1,7,7
sub-r002s003,78,3,5,2
sub-r002s003,79,3,37,17
sub-r002s003,80,4,63,28
sub-r002s003,81,3,89,54
sub-r002s003,82,3,111,73
sub-r002s003,83,4,103,62
sub-r002s003,84,4,112,64
sub-r002s003,85,4,116,54
sub-r002s003,86,3,114,52
sub-r002s003,87,3,129,59
sub-r002s003,88,3,121,67
sub-r002s003,89,3,138,81
sub-r002s003,90,3,136,81
sub-r002s003,91,4,131,95
sub-r002s003,92,3,125,94
sub-r002s003,93,3,141,98
sub-r002s003,94,3,150,103
sub-r002s003,95,3,164,106
sub-r002s003,96,4,137,105
sub-r002s003,97,3,120,101
sub-r002s003,98,2,126,103
sub-r002s003,99,2,112,98
sub-r002s003,100,2,106,95
sub-r002s003,101,1,107,107
sub-r002s003,102,1,102,102
sub-r002s003,103,1,94,94
sub-r002s003,104,1,94,94
sub-r002s003,105,1,82,82
sub-r002s003,106,1,75,75
sub-r002s003,107,1,65,65
sub-r002s003,108,1,65,65
sub-r002s003,109,1,63,63
sub-r002s003,110,1,52,52
sub-r002s003,111,1,30,30
sub-r002s003,112,1,21,21
sub-r002s003,113,1,5,5
sub-r002s005,58,1,8,8
sub-r002s005,59,1,10,10
sub-r002s005,60,1,15,15
sub-r002s005,61,1,15,15
sub-r002s005,62,1,21,21
sub-r002s005,63,1,36,36
sub-r002s005,64,1,39,39
sub-r002s005,65,1,63,63
sub-r002s005,66,1,66,66
sub-r002s005,67,1,76,76
sub-r002s005,68,1,80,80
sub-r002s005,69,1,88,88
sub-r002s005,70,1,94,94
sub-r002s005,71,1,97,97
sub-r002s005,72,1,100,100
sub-r002s005,73,1,106,106
sub-r002s005,74,1,117,117
sub-r002s005,75,1,120,120
sub-r002s005,76,1,120,120
sub-r002s005,77,1,116,116
sub-r002s005,78,1,123,123
sub-r002s005,79,1,122,122
sub-r002s005,80,1,128,128
sub-r002s005,81,1,130,130
sub-r002s005,82,1,127,127
sub-r002s005,83,1,131,131
sub-r002s005,84,1,138,138
sub-r002s005,85,1,136,136
sub-r002s005,86,1,142,142
sub-r002s005,87,1,150,150
sub-r002s005,88,1,159,159
sub-r002s005,89,1,172,172
sub-r002s005,90,1,175,175
sub-r002s005,91,1,171,171
sub-r002s005,92,1,166,166
sub-r002s005,93,1,152,152
sub-r002s005,94,1,130,130
sub-r002s005,95,1,120,120
sub-r002s005,96,1,85,85
sub-r002s005,97,1,59,59
sub-r002s005,98,1,22,22
sub-r002s005,99,2,14,12
sub-r002s005,100,1,6,6
sub-r002s005,101,1,3,3
sub-r003s006,63,1,10,10
sub-r003s006,64,1,13,13
sub-r003s006,65,1,14,14
sub-r003s006,66,1,15,15
sub-r003s006,67,1,16,16
sub-r003s006,68,1,15,15
sub-r003s006,69,1,15,15
sub-r003s006,70,1,16,16
sub-r003s006,71,1,22,22
sub-r003s006,72,1,29,29
sub-r003s006,73,1,35,35
sub-r003s006,74,1,35,35
sub-r003s006,75,1,38,38
sub-r003s006,76,1,39,39
sub-r003s006,77,1,31,31
sub-r003s006,78,1,27,27
sub-r003s006,79,1,23,23
sub-r003s006,80,1,27,27
sub-r003s006,81,1,33,33
sub-r003s006,82,1,34,34
sub-r003s006,83,1,39,39
sub-r003s006,84,1,45,45
sub-r003s006,85,1,62,62
sub-r003s006,86,1,74,74
sub-r003s006,87,1,84,84
sub-r003s006,88,1,89,89
sub-r003s006,89,1,81,81
sub-r003s006,90,1,75,75
sub-r003s006,91,1,55,55
sub-r003s006,92,2,13,9
sub-r003s007,60,1,3,3
sub-r003s007,61,1,16,16
sub-r003s007,62,1,26,26
sub-r003s007,63,1,31,31
sub-r003s007,64,3,62,57
sub-r003s007,65,2,97,93
sub-r003s007,66,2,118,112
sub-r003s007,67,2,133,123
sub-r003s007,68,1,138,138
sub-r003s007,69,1,140,140
sub-r003s007,70,1,138,138
sub-r003s007,71,1,127,127
sub-r003s007,72,1,130,130
sub-r003s007,73,1,115,115
sub-r003s007,74,1,98,98
sub-r003s007,75,1,87,87
sub-r003s007,76,1,77,77
sub-r003s007,77,1,71,71
sub-r003s007,78,1,69,69
sub-r003s007,79,1,62,62
sub-r003s007,80,1,55,55
sub-r003s007,81,1,46,46
sub-r003s007,82,1,41,41
sub-r003s007,83,2,39,23
sub-r003s007,84,2,35,24
sub-r003s007,85,2,33,29
sub-r003s007,86,2,36,33
sub-r003s007,87,3,50,39
sub-r003s007,88,3,63,44
sub-r003s007,89,1,73,73
sub-r003s007,90,1,81,81
sub-r003s007,91,1,91,91
sub-r003s007,92,1,98,98
sub-r003s007,93,1,104,104
sub-r003s007,94,1,108,108
sub-r003s007,95,1,108,108
sub-r003s007,96,1,116,116
sub-r003s007,97,1,122,122
sub-r003s007,98,1,114,114
sub-r003s007,99,1,116,116
sub-r003s007,100,1,117,117
sub-r003s007,101,1,105,105
sub-r003s007,102,1,90,90
sub-r003s007,103,1,87,87
sub-r003s007,104,1,82,82
sub-r003s007,105,1,78,78
sub-r003s007,106,1,78,78
sub-r003s007,107,1,65,65
sub-r003s007,108,1,69,69
sub-r003s007,109,1,71,71
sub-r003s007,110,1,51,51
sub-r003s007,111,1,44,44
sub-r003s007,112,1,32,32
sub-r003s007,113,1,7,7
sub-r003s007,114,1,2,2
sub-r003s010,19,1,1,1
sub-r003s010,20,1,10,10
sub-r003s010,21,1,16,16
sub-r003s010,22,1,18,18
sub-r003s010,23,1,20,20
sub-r003s010,24,1,14,14
sub-r003s010,25,1,12,12
sub-r003s010,26,1,11,11
sub-r003s010,27,1,7,7
sub-r003s010,31,1,1,1
sub-r003s010,32,1,6,6
sub-r003s010,33,1,9,9
sub-r003s010,34,1,3,3
sub-r003s010,61,1,5,5
sub-r003s010,62,1,26,26
sub-r003s010,63,1,45,45
sub-r003s010,64,1,50,50
sub-r003s010,65,1,51,51
sub-r003s010,66,1,39,39
sub-r003s010,67,2,16,10
sub-r004s005,56,1,1,1
sub-r004s005,57,2,52,43
sub-r004s005,58,1,106,106
sub-r004s005,59,1,130,130
sub-r004s005,60,1,144,144
sub-r004s005,61,1,151,151
sub-r004s005,62,1,132,132
sub-r004s005,63,1,139,139
sub-r004s005,64,1,149,149
sub-r004s005,65,1,172,172
sub-r004s005,66,1,200,200
sub-r004s005,67,1,199,199
sub-r004s005,68,1,193,193
sub-r004s005,69,2,181,175
sub-r004s005,70,2,207,196
sub-r004s005,71,2,189,179
sub-r004s005,72,2,175,173
sub-r004s005,73,1,176,176
sub-r004s005,74,2,174,169
sub-r004s005,75,2,167,159
sub-r004s005,76,2,159,148
sub-r004s005,77,2,164,152
sub-r004s005,78,2,148,135
sub-r004s005,79,2,122,116
sub-r004s005,80,1,113,113
sub-r004s005,81,1,106,106
sub-r004s005,82,1,81,81
sub-r004s005,83,1,33,33
sub-r004s005,84,1,5,5
sub-r004s005,99,1,4,4
sub-r004s005,100,1,4,4
sub-r004s008,65,1,1,1
sub-r004s008,66,2,9,6
sub-r004s008,67,2,24,23
sub-r004s008,68,2,31,27
sub-r004s008,69,2,36,29
sub-r004s008,70,2,55,44
sub-r004s008,71,1,68,68
sub-r004s008,72,1,87,87
sub-r004s008,73,1,97,97
sub-r004s008,74,1,97,97
sub-r004s008,75,1,92,92
sub-r004s008,76,1,86,86
sub-r004s008,77,1,81,81
sub-r004s008,78,1,75,75
sub-r004s008,79,1,79,79
sub-r004s008,80,1,74,74
sub-r004s008,81,1,71,71
sub-r004s008,82,1,70,70
sub-r004s008,83,1,69,69
sub-r004s008,84,1,66,66
sub-r004s008,85,1,64,64
sub-r004s008,86,1,67,67
sub-r004s008,87,1,67,67
sub-r004s008,88,1,57,57
sub-r004s008,89,1,55,55
sub-r004s008,90,1,48,48
sub-r004s008,91,1,43,43
sub-r004s008,92,1,33,33
sub-r004s008,93,2,27,20
sub-r004s008,94,2,21,14
sub-r004s008,95,3,16,9
sub-r004s008,96,3,23,10
sub-r004s008,97,2,24,21
sub-r004s008,98,1,23,23
sub-r004s008,99,1,25,25
sub-r004s008,100,2,13,12
sub-r004s008,101,1,10,10
sub-r004s008,102,1,11,11
sub-r004s008,103,1,10,10
sub-r004s008,104,1,1,1
sub-r005s026,64,1,6,6
sub-r005s026,65,1,10,10
sub-r005s026,66,1,11,11
sub-r005s026,67,1,14,14
sub-r005s026,68,1,11,11
sub-r005s026,69,1,4,4
sub-r005s026,70,1,4,4
sub-r005s045,33,1,6,6
sub-r005s045,34,2,9,8
sub-r005s045,35,2,6,4
sub-r005s045,36,1,15,15
sub-r005s045,37,1,30,30
sub-r005s045,38,1,33,33
sub-r005s045,39,1,26,26
sub-r005s045,40,2,19,16
sub-r005s045,41,1,6,6
sub-r005s045,43,1,4,4
sub-r005s045,44,1,19,19
sub-r005s045,45,1,33,33
sub-r005s045,46,1,59,59
sub-r005s045,47,1,51,51
sub-r005s045,48,1,35,35
sub-r005s045,49,2,10,6
sub-r005s055,60,1,3,3
sub-r005s055,61,2,7,5
sub-r005s055,62,1,13,13
sub-r005s055,63,1,22,22
sub-r005s055,64,1,14,14
sub-r005s055,65,2,12,10
sub-r005s055,66,3,15,11
sub-r005s055,67,2,18,14
sub-r005s055,68,2,22,12
sub-r005s055,69,2,34,17
sub-r005s055,70,2,34,21
sub-r005s055,71,2,23,17
sub-r005s055,72,1,36,36
sub-r005s055,73,1,41,41
sub-r005s055,74,1,43,43
sub-r005s055,75,1,46,46
sub-r005s055,76,1,43,43
sub-r005s055,77,1,42,42
sub-r005s055,78,1,33,33
sub-r005s055,79,1,18,18
sub-r005s055,80,1,16,16
sub-r005s055,81,1,14,14
sub-r005s055,82,1,14,14
sub-r005s055,83,1,16,16
sub-r005s055,84,1,14,14
sub-r005s055,85,1,18,18
sub-r005s055,86,1,14,14
sub-r005s055,87,1,6,6
sub-r005s070,67,1,2,2
sub-r005s070,68,1,5,5
sub-r005s070,69,1,11,11
sub-r005s070,70,2,12,10
sub-r005s070,71,1,15,15
sub-r005s070,72,1,25,25
sub-r005s070,73,1,33,33
sub-r005s070,74,1,35,35
sub-r005s070,75,1,34,34
sub-r005s070,76,1,29,29
sub-r005s070,77,1,27,27
sub-r005s070,78,1,22,22
sub-r005s070,79,1,20,20
sub-r005s070,80,1,19,19
sub-r005s070,81,1,26,26
sub-r005s070,82,1,40,40
sub-r005s070,83,1,42,42
sub-r005s070,84,1,45,45
sub-r005s070,85,1,46,46
sub-r005s070,86,1,40,40
sub-r005s070,87,1,34,34
sub-r005s070,88,1,34,34
sub-r005s070,89,1,35,35
sub-r005s070,90,1,39,39
sub-r005s070,91,1,39,39
sub-r005s070,92,1,30,30
sub-r005s070,93,1,16,16
sub-r005s070,94,3,4,2
sub-r005s076,37,1,11,11
sub-r005s076,38,1,38,38
sub-r005s076,39,1,54,54
sub-r005s076,40,1,57,57
sub-r005s076,41,1,59,59
sub-r005s076,42,1,41,41
sub-r005s076,43,2,19,17
sub-r005s076,44,1,9,9
sub-r005s076,45,1,8,8
sub-r005s076,46,1,10,10
sub-r005s076,47,1,9,9
sub-r005s076,71,1,4,4
sub-r005s076,72,2,11,9
sub-r005s076,73,2,19,17
sub-r005s076,74,1,25,25
sub-r005s076,75,2,32,28
sub-r005s076,76,2,46,38
sub-r005s076,77,2,52,36
sub-r005s076,78,5,50,22
sub-r005s076,79,4,52,28
sub-r005s076,80,4,56,33
sub-r005s076,81,4,63,26
sub-r005s076,82,4,68,26
sub-r005s076,83,4,58,22
sub-r005s076,84,3,74,60
sub-r005s076,85,3,60,50
sub-r005s076,86,2,53,44
sub-r005s076,87,2,17,10
sub-r005s076,88,1,7,7
sub-r005s076,91,1,13,13
sub-r005s076,92,1,13,13
sub-r005s076,93,1,28,28
sub-r005s076,94,1,43,43
sub-r005s076,95,1,51,51
sub-r005s076,96,1,46,46
sub-r005s076,97,1,50,50
sub-r005s076,98,1,21,21
sub-r005s076,99,1,8,8
sub-r005s077,64,2,7,4
sub-r005s077,65,3,50,20
sub-r005s077,66,1,100,100
sub-r005s077,67,1,143,143
sub-r005s077,68,1,172,172
sub-r005s077,69,1,172,172
sub-r005s077,70,1,143,143
sub-r005s077,71,1,109,109
sub-r005s077,72,1,82,82
sub-r005s077,73,1,57,57
sub-r005s077,74,2,27,25
sub-r005s077,75,2,2,1
sub-r009s002,61,2,12,7
sub-r009s002,62,1,22,22
sub-r009s002,63,1,40,40
sub-r009s002,64,1,57,57
sub-r009s002,65,1,62,62
sub-r009s002,66,1,68,68
sub-r009s002,67,1,61,61
sub-r009s002,68,1,49,49
sub-r009s002,69,1,35,35
sub-r009s002,70,1,20,20
sub-r009s002,71,1,15,15
sub-r009s002,72,1,8,8
sub-r009s002,73,1,6,6
sub-r009s002,74,1,4,4
sub-r009s005,34,1,2,2
sub-r009s005,35,1,5,5
sub-r009s005,36,1,6,6
sub-r009s005,37,1,7,7
sub-r009s005,38,2,5,4
sub-r009s005,39,1,6,6
sub-r009s005,40,1,7,7
sub-r009s005,41,1,4,4
sub-r009s005,82,3,8,5
sub-r009s005,83,2,11,8
sub-r009s005,84,1,20,20
sub-r009s005,85,1,31,31
sub-r009s005,86,1,39,39
sub-r009s005,87,1,49,49
sub-r009s005,88,2,41,40
sub-r009s005,89,1,41,41
sub-r009s005,90,3,28,26
sub-r009s005,91,1,35,35
sub-r009s005,92,1,17,17
sub-r009s005,93,1,5,5
sub-r009s005,107,1,5,5
sub-r009s005,108,1,15,15
sub-r009s005,109,1,37,37
sub-r009s005,110,1,58,58
sub-r009s005,111,1,70,70
sub-r009s005,112,2,76,75
sub-r009s005,113,1,75,75
sub-r009s005,114,1,81,81
sub-r009s005,115,1,60,60
sub-r009s005,116,1,45,45
sub-r009s005,117,1,29,29
sub-r009s005,118,1,9,9
sub-r009s010,37,1,16,16
sub-r009s010,38,1,57,57
sub-r009s010,39,1,84,84
sub-r009s010,40,1,114,114
sub-r009s010,41,1,144,144
sub-r009s010,42,1,179,179
sub-r009s010,43,1,186,186
sub-r009s010,44,1,183,183
sub-r009s010,45,1,169,169
sub-r009s010,46,1,172,172
sub-r009s010,47,1,174,174
sub-r009s010,48,1,154,154
sub-r009s010,49,1,109,109
sub-r009s010,50,1,76,76
sub-r009s010,51,1,53,53
sub-r009s010,52,1,5,5
sub-r009s012,64,1,2,2
sub-r009s012,65,1,5,5
sub-r009s012,66,1,11,11
sub-r009s012,67,1,22,22
sub-r009s012,68,1,22,22
sub-r009s012,69,1,21,21
sub-r009s012,70,1,12,12
sub-r009s012,71,2,4,3
sub-r009s012,89,2,3,2
sub-r009s012,90,1,22,22
sub-r009s012,91,1,41,41
sub-r009s012,92,1,59,59
sub-r009s012,93,1,53,53
sub-r009s012,94,1,47,47
sub-r009s012,95,1,23,23
sub-r009s012,96,1,4,4
sub-r009s013,53,1,7,7
sub-r009s013,54,2,17,9
sub-r009s013,55,2,25,18
sub-r009s013,56,1,31,31
sub-r009s013,57,2,18,12
sub-r009s013,58,2,8,6
sub-r009s013,63,1,4,4
sub-r009s013,64,1,6,6
sub-r009s013,65,3,11,7
sub-r009s013,66,2,19,15
sub-r009s013,67,1,29,29
sub-r009s013,68,1,35,35
sub-r009s013,69,1,45,45
sub-r009s013,70,1,52,52
sub-r009s013,71,1,55,55
sub-r009s013,72,1,56,56
sub-r009s013,73,1,63,63
sub-r009s013,74,1,44,44
sub-r009s013,75,1,29,29
sub-r009s013,76,1,3,3
sub-r009s014,88,1,2,2
sub-r009s014,89,1,5,5
sub-r009s014,90,1,8,8
sub-r009s014,91,2,23,20
sub-r009s014,92,1,34,34
sub-r009s014,93,1,44,44
sub-r009s014,94,1,53,53
sub-r009s014,95,1,55,55
sub-r009s014,96,1,59,59
sub-r009s014,97,1,61,61
sub-r009s014,98,1,61,61
sub-r009s014,99,1,72,72
sub-r009s014,100,1,70,70
sub-r009s014,101,1,67,67
sub-r009s014,102,2,38,35
sub-r009s014,103,1,8,8
sub-r009s014,104,3,6,3
sub-r009s014,105,1,28,28
sub-r009s014,106,1,64,64
sub-r009s014,107,1,68,68
sub-r009s014,108,1,47,47
sub-r009s014,109,1,31,31
sub-r009s014,110,2,11,9
sub-r009s015,34,1,4,4
sub-r009s015,35,1,16,16
sub-r009s015,36,1,22,22
sub-r009s015,37,1,19,19
sub-r009s015,38,1,17,17
sub-r009s015,39,1,12,12
sub-r009s015,40,1,7,7
sub-r009s015,54,2,8,6
sub-r009s015,55,1,15,15
sub-r009s015,56,1,18,18
sub-r009s015,57,1,13,13
sub-r009s015,58,2,12,10
sub-r009s015,59,1,11,11
sub-r009s015,60,1,1,1
sub-r009s016,46,2,7,4
sub-r009s016,47,1,22,22
sub-r009s016,48,1,26,26
sub-r009s016,49,1,14,14
sub-r009s016,50,1,5,5
sub-r009s017,52,1,2,2
sub-r009s017,53,2,7,6
sub-r009s017,54,1,26,26
sub-r009s017,55,1,27,27
sub-r009s017,56,2,19,12
sub-r009s017,57,2,14,8
sub-r009s017,58,4,16,11
sub-r009s017,59,2,13,12
sub-r009s017,60,3,16,8
sub-r009s017,61,3,11,9
sub-r009s017,62,1,5,5
sub-r009s017,63,2,3,2
sub-r009s017,64,1,3,3
sub-r009s017,65,1,6,6
sub-r009s017,66,1,6,6
sub-r009s017,67,3,10,5
sub-r009s017,68,1,25,25
sub-r009s017,69,2,43,42
sub-r009s017,70,2,44,37
sub-r009s017,71,5,26,19
sub-r009s017,72,2,41,38
sub-r009s017,73,1,43,43
sub-r009s017,74,1,50,50
sub-r009s017,75,1,55,55
sub-r009s017,76,1,52,52
sub-r009s017,77,1,46,46
sub-r009s017,78,1,35,35
sub-r009s017,79,3,24,21
sub-r009s017,80,1,3,3
sub-r009s017,92,2,4,2
sub-r009s017,93,1,23,23
sub-r009s017,94,1,28,28
sub-r009s017,95,1,35,35
sub-r009s017,96,1,44,44
sub-r009s017,97,1,41,41
